OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ISS (ZVEZDA),26400,15.49590346,0.00070816,51.633,5.5404,130.027,0.00015806838,8.451e-05,0.0,0,-1,-0.07347459133763684,INCLINATION,4.496548010464987
ISS (DESTINY),26700,15.49590346,0.00070816,51.633,5.5404,130.027,0.00015806838,8.451e-05,0.0,0,-1,-0.07347459133763684,INCLINATION,4.496548010464987
COSMOS 2390,27464,12.44622768,0.00246589,82.4848,353.0407,288.0018,0.00014932782,3.1e-07,0.0,0,-1,-0.050439699754926515,MEAN_MOTION,2.426577243246906
COSMOS 2391,27465,12.44946158,0.00254513,82.4842,349.5662,281.6983,0.00015687905,3.2e-07,0.0,0,-1,-0.04687813603911878,MEAN_MOTION,2.4229552388334996
LATINSAT B,27606,14.77005325,0.00873898,64.5548,291.6546,272.5614,0.00011381653,7.04e-06,0.0,0,-1,-0.08223153695555491,ECCENTRICITY,4.975126025958923
SAUDISAT 1C (SO-50),27607,14.83015002,0.00755199,64.5505,172.0623,265.0164,0.00014986347,1.126e-05,0.0,0,-1,-0.07802482139929318,ECCENTRICITY,4.239611348231562
LATINSAT A,27612,14.85446233,0.0053893,64.5553,5.8328,250.076,0.00011523,8.65e-06,0.0,0,-1,-0.10000126811859605,INCLINATION,3.0986068344998405
COSMOS 2400,27868,12.45190045,0.0022435,82.4708,337.941,83.943,-0.00030776615,-3.4e-07,0.0,0,-1,-0.006260853430564983,MEAN_MOTION,2.420223676972054
COSMOS 2401,27869,12.45503205,0.0023186,82.4699,334.3471,79.4927,-4.0005183e-05,4e-08,0.0,0,-1,-0.0026105408367171345,MEAN_MOTION,2.4167162497105354
APRIZESAT 2,28366,14.38030901,0.01043382,98.1005,321.9855,289.3078,6.586779e-05,1.69e-06,0.0,0,-1,-0.06731890821224645,ECCENTRICITY,6.02532838351833
COSMOS 2407,28380,13.76333553,0.00378882,82.9606,85.0406,291.9152,5.5241907e-05,6.9e-07,0.0,0,-1,-0.026926864092209513,ECCENTRICITY,1.907774711205746
COSMOS 2408,28419,12.45679633,0.00151712,82.4847,333.9786,298.8883,0.00033793887,5.8e-07,0.0,0,-1,-0.03337249684212201,MEAN_MOTION,2.4147402362449104
COSMOS 2409,28420,12.45323476,0.00129229,82.4849,337.1768,311.027,-0.00020590263,-2e-07,0.0,0,-1,-0.05408466209625523,ARG_OF_PERICENTER,2.934461515294002
COSMOS 2414,28521,13.87925462,0.00403934,82.9507,53.5248,8.7598,6.2364558e-05,9e-07,0.0,0,-1,-0.027732772327876576,ECCENTRICITY,2.063008653416092
SAUDICOMSAT 6,31121,14.62541104,0.00720103,98.409,122.4348,8.4727,0.00017659908,8.76e-06,0.0,0,-1,-0.015202017290130265,ECCENTRICITY,4.0221400710555155
SAUDICOMSAT 4,31127,14.64497432,0.00622637,98.3976,127.0607,301.0451,0.00013787891,6.97e-06,0.0,0,-1,-0.0143984566340159,ECCENTRICITY,3.4181950203021403
GLOBALSTAR M069,31573,12.2347084,0.00025843,52.0041,290.717,120.2368,0.00023482691,-6.7e-07,0.0,0,-1,-0.040637343170269624,INCLINATION,4.456402218276239
GLOBALSTAR M072,31574,11.91658484,0.00013647,51.9903,134.9831,294.8423,-0.00011940695,-9.3e-07,0.0,0,-1,-0.11724874210592023,INCLINATION,4.4578951094974855
GLOBALSTAR M066,32265,12.3038919,0.00052388,51.9581,95.2977,15.9737,0.00010638602,-8.2e-07,0.0,0,-1,-0.08543664329598138,INCLINATION,4.4613785223470614
YUBILEINY (RS30),32953,12.43178677,0.00194168,82.5045,3.4568,342.7233,-0.00018858007,-1.6e-07,0.0,0,-1,-0.10396831746737317,ARG_OF_PERICENTER,3.4069754623605193
COSMOS 2437,32954,12.42759348,0.00207692,82.5027,5.5086,0.4241,0.00015859825,3.2e-07,0.0,0,-1,-0.06080972053211203,MEAN_MOTION,2.447447757066229
COSMOS 2438,32955,12.43368871,0.00210114,82.5026,0.8368,335.1437,7.4624453e-05,2e-07,0.0,0,-1,-0.09265433383364047,ARG_OF_PERICENTER,3.2939822513805197
COSMOS 2439,32956,12.43069853,0.00208555,82.5078,5.8128,345.9449,-0.0001096824,-5e-08,0.0,0,-1,-0.10517165488362418,ARG_OF_PERICENTER,3.4550016020635606
COSMOS 2451,35498,12.40869909,0.00055071,82.4872,100.3751,236.5154,-0.00012096842,-7e-08,0.0,0,-1,-0.015520104999076356,MEAN_MOTION,2.4686096866152676
COSMOS 2453,35500,12.41519092,0.00062681,82.4878,95.9381,185.4552,-0.00014107053,-9e-08,0.0,0,-1,-0.0003793116536028873,MEAN_MOTION,2.461338763917878
YAOGAN-8,36121,13.05077683,0.00210978,100.2188,39.8482,356.626,-0.00055342931,-2.21e-06,0.0,0,-1,-0.09588889776635906,ARG_OF_PERICENTER,3.6142305568630846
SERVIS 2,36588,13.16052565,0.00167476,100.4281,343.0515,305.9242,1.4258184e-05,-3.9e-07,0.0,0,-1,-0.027012765355366952,ARG_OF_PERICENTER,2.8583913061815496
COSMOS 2468 (RODNIK-S 3),37154,12.43746962,0.00146425,82.4612,70.4045,341.7675,0.00023059992,4.2e-07,0.0,0,-1,-0.0635433567241192,ARG_OF_PERICENTER,3.3927268330061096
SBSS (USA 216),37168,15.16460393,0.0079544,97.7345,40.4177,247.9363,0.00016256,3.349e-05,0.0,0,-1,-0.028149077978907255,ECCENTRICITY,4.4889634585814955
GLOBALSTAR M079,37188,12.62265966,3.676e-05,52.0011,150.9791,344.1024,-7.6950776e-05,-1.18e-06,0.0,0,-1,-0.11736493065973758,INCLINATION,4.456726759846075
GLOBALSTAR M074,37189,12.6226842,2.59e-05,51.9986,150.1654,47.5072,-9.0842097e-05,-1.2e-06,0.0,0,-1,-0.05598682846321873,INCLINATION,4.456997211154271
GLOBALSTAR M076,37190,12.62261855,4.073e-05,52.0011,147.8957,25.163,-2.30525e-07,-1.04e-06,0.0,0,-1,-0.058727003194900596,INCLINATION,4.456726759846075
GLOBALSTAR M077,37191,11.67547589,0.00029587,51.9941,213.5218,148.486,0.00034246057,-5.9e-07,0.0,0,-1,-0.06200438286566351,INCLINATION,4.457484023509026
GLOBALSTAR M075,37192,12.62267381,1.755e-05,51.9925,190.9481,153.8116,3.5971258e-05,-9.7e-07,0.0,0,-1,-0.026687140161088918,INCLINATION,4.457657112346272
GLOBALSTAR M073,37193,12.62262128,6.468e-05,52.0049,104.2433,20.295,-1.6701796e-05,-1.07e-06,0.0,0,-1,-0.06740451083083049,INCLINATION,4.456315673857615
GLOBALSTAR M083,37739,12.62262795,7.056e-05,51.9867,60.6056,37.5726,6.2633272e-05,-9.3e-07,0.0,0,-1,-0.056560666073288635,INCLINATION,4.458284559381289
GLOBALSTAR M088,37740,12.62268486,8.79e-05,52.0228,320.1334,105.9125,7.1204e-05,-9.1e-07,0.0,0,-1,-0.008671073160197273,INCLINATION,4.454379242490925
GLOBALSTAR M091,37741,12.62263528,5.809e-05,52.0005,283.0632,129.9388,0.00011716896,-8.3e-07,0.0,0,-1,-0.0035588785292101632,INCLINATION,4.456791668160042
GLOBALSTAR M085,37742,12.62263613,3.504e-05,52.0122,241.66,160.3418,0.00019580159,-6.9e-07,0.0,0,-1,-0.017160093781741992,INCLINATION,4.455525956037681
GLOBALSTAR M081,37743,12.622647,3.87e-05,51.9951,237.2362,127.5431,0.00018541,-7.1e-07,0.0,0,-1,-0.00443332010031261,INCLINATION,4.457375842985747
GLOBALSTAR M089,37744,12.62266926,4.046e-05,51.9908,192.0182,110.2464,9.8036943e-05,-8.6e-07,0.0,0,-1,-0.011423890655816893,INCLINATION,4.457841019235846
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,2,-1,-0.08787881056267344,INCLINATION,2.1234579134846046
SRMSAT,37841,14.11572942,0.00119136,19.9702,137.5332,62.8275,6.9540005e-05,3.93e-06,0.0,1,-1,-0.034024270561435754,INCLINATION,6.459864272787769
GLOBALSTAR M084,38040,12.62267471,9.606e-05,52.0022,56.504,66.3677,0.0001265755,-8.1e-07,0.0,0,-1,-0.045044896630435594,INCLINATION,4.456607761270468
GLOBALSTAR M080,38041,12.62269197,2.281e-05,52.0072,59.0616,68.0018,0.00010509881,-8.5e-07,0.0,0,-1,-0.04836726265181707,INCLINATION,4.456066858654075
GLOBALSTAR M082,38042,12.62269703,5.052e-05,52.0097,18.1478,82.4288,9.9674054e-05,-8.6e-07,0.0,0,-1,-0.046223118348182435,INCLINATION,4.455796407345877
GLOBALSTAR M092,38043,12.62266776,4.3e-05,52.0079,104.7662,44.0565,-6.3052731e-05,-1.15e-06,0.0,0,-1,-0.05880622591138246,INCLINATION,4.455991132287779
GLOBALSTAR M090,38044,12.62268844,7.73e-05,52.0145,8.8022,72.7186,7.8936e-05,-9e-07,0.0,0,-1,-0.05426930146270276,INCLINATION,4.45527714083414
GLOBALSTAR M086,38045,12.62286398,0.00015658,51.9919,11.3954,43.1345,7.4831246e-05,-9e-07,0.0,0,-1,-0.06408992165638189,INCLINATION,4.457722020660239
LARES,38077,12.54932115,0.00069835,69.4918,314.258,41.8354,-2.9034185e-05,-4.3e-07,0.0,0,-1,-0.013043173299069954,INCLINATION,2.564573681334233
YAOGAN-15,38354,13.18382693,0.00250743,100.7358,359.8084,322.0493,-0.0010351619,-4.54e-06,0.0,0,-1,-0.08619866727272235,ARG_OF_PERICENTER,3.0987769236776708
NUSTAR,38358,15.08669676,0.00089771,6.0253,130.5286,273.7019,0.0011128119,0.00018884,0.0,2,-1,-0.006918696581563022,INCLINATION,3.117267183025216
GONETS-M 4,38736,12.43903476,0.00264652,82.4798,78.9018,80.7348,4.5758147e-05,1.7e-07,0.0,0,-1,-0.011181712989945636,MEAN_MOTION,2.4346333946385026
EXPRESS-MD2,38745,12.42488855,0.15728953,49.8231,106.5162,136.6224,0.00068306862,0.00039024,5.523384e-06,4,-1,-0.1167576317137673,MEAN_MOTION_DOT,0.7600361153564728
SMDC ONE 1.2,38759,15.20766383,0.00949848,64.6568,222.707,181.4436,0.00045138317,0.00011078,0.0,0,-1,-0.08527255547423457,ECCENTRICITY,5.445747849002024
CINEMA,38764,15.47239536,0.00451124,64.642,129.9071,181.3553,0.00057926733,0.00030728,0.0,1,-1,-0.09216345205444265,ECCENTRICITY,14.652226040097597
AEROCUBE 4.5A,38767,15.86796703,0.00191449,64.6273,74.5139,214.1007,0.0011919673,0.00309658,4.0837719e-05,1,-1,-0.13069017491021384,ECCENTRICITY,5.823694901660308
COSMOS 2482 (RODNIK-S 4),39057,12.42996025,0.00284079,82.4991,228.4101,55.3344,0.00037804069,6.3e-07,0.0,0,-1,-0.007949503790361245,MEAN_MOTION,2.4447969480166236
GLOBALSTAR M097,39072,12.62251298,5.251e-05,52.0054,284.8688,119.2141,4.5738619e-05,-9.6e-07,0.0,0,-1,-0.0038435887494192578,INCLINATION,4.456261583595976
GLOBALSTAR M093,39073,12.62265502,3.8e-05,52.0114,278.2921,106.3439,0.00013857076,-7.9e-07,0.0,0,-1,-0.0027278775403885014,INCLINATION,4.455612500456303
GLOBALSTAR M094,39074,12.62268454,7.46e-06,51.9936,193.147,278.8437,6.7997975e-05,-9.2e-07,0.0,0,-1,-0.06324501026118506,INCLINATION,4.457538113770665
GLOBALSTAR M096,39075,12.62265225,3.115e-05,52.0068,241.1731,153.3238,0.00021276293,-6.6e-07,0.0,0,-1,-0.017518708568168784,INCLINATION,4.456110130863386
GLOBALSTAR M078,39076,12.62260079,6.887e-05,51.9888,327.4521,179.3666,2.2146231e-05,-1e-06,0.0,0,-1,-0.031196349284705438,INCLINATION,4.458057380282404
GLOBALSTAR M095,39077,12.62263243,4.295e-05,52.0094,322.5447,118.3455,8.457643e-06,-1.02e-06,0.0,0,-1,-0.014055478729704918,INCLINATION,4.455828861502861
GONETS-M 5,39249,12.42891546,0.0015688,82.4828,351.4086,240.172,0.00014142162,2.9e-07,0.0,0,-1,-0.015895817287228164,MEAN_MOTION,2.44596712458086
GONETS-M 6,39250,12.43030618,0.0018168,82.4857,352.3228,275.1049,0.00035919716,6e-07,0.0,0,-1,-0.038964054025660444,MEAN_MOTION,2.4444095025214847
GONETS-M 7,39251,12.42914466,0.00164722,82.4897,354.3471,241.6452,0.00025992385,4.6e-07,0.0,0,-1,-0.023122432504364465,MEAN_MOTION,2.4457104180000897
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,0,-1,-0.15612953077738018,ECCENTRICITY,8.04348736516445
CASSIOPE,39265,15.24017002,0.02970238,80.9147,82.5959,106.2984,0.00047326249,0.00042676,-5.5731e-07,4,-1,-0.058907781775659696,MEAN_MOTION,2.0548456836306332
SHIJIAN-16 (SJ-16),39358,14.92580306,0.00169524,74.9732,21.2139,260.5129,0.00012572393,1.267e-05,0.0,0,-1,-0.011722347202846983,INCLINATION,1.971592961034026
OPTOS,39420,14.72294195,0.0117908,97.6822,20.6676,54.1696,0.00026940014,1.848e-05,0.0,0,-1,-0.052866681688139516,ECCENTRICITY,6.8661768383346935
WNISAT-1,39423,14.58041901,0.01616767,97.7188,305.062,273.5822,0.0001358822,6.96e-06,0.0,0,-1,-0.08521011580606203,ECCENTRICITY,9.578290779905013
APRIZESAT 8,39425,14.87624717,0.0045204,97.8216,102.7439,330.767,0.00014319275,1.269e-05,0.0,0,-1,-0.008819469544252612,ARG_OF_PERICENTER,3.228736409054253
TRITON-1,39427,14.81658641,0.008841,97.8259,65.3632,276.8265,0.00034379348,2.836e-05,0.0,0,-1,-0.04920803436567284,ECCENTRICITY,5.03834240303181
GOMX-1,39430,14.69407998,0.01299815,97.6486,356.591,118.412,0.00033944267,2.236e-05,0.0,0,-1,-0.06736744477131157,ECCENTRICITY,7.614307527012887
SHIYAN-5 (SY-5),39455,14.43673905,0.00141094,98.0736,27.0701,349.2378,0.00010885568,3.29e-06,0.0,0,-1,-0.006522331639825407,ARG_OF_PERICENTER,3.5040906495642252
ALICE,39467,15.08625101,0.01613819,120.4611,251.3929,343.1516,0.00033689123,6.811e-05,0.0,0,-1,-0.16058840237705957,ECCENTRICITY,9.560023589196245
SMDC ONE 2.4,39469,15.17923439,0.01433514,120.4927,301.5482,5.0942,0.00041720498,0.00010777,0.0,0,-1,-0.1260311491769141,ECCENTRICITY,8.442769240232632
MCUBED-2,39472,15.90476316,0.00308649,120.4699,106.7592,52.8981,0.0016153333,0.00523154,0.00011744318,0,-1,-0.22682523059617793,MEAN_MOTION_DDOT,10.733782583646237
TACSAT 6,39473,15.60798535,0.00694528,120.4625,79.6696,41.4822,0.0011200459,0.00107452,0.0,0,-1,-0.09830539324561732,ECCENTRICITY,3.8636653755410024
SMDC ONE 2.3,39474,15.61712584,0.00665739,120.4489,84.4555,39.5071,0.0013099829,0.00129581,0.0,0,-1,-0.10608379796469919,ECCENTRICITY,3.6852752285549872
GPM-CORE,39574,15.45384193,0.00120281,64.9729,351.8702,268.6924,0.00019447322,9.118e-05,0.0,0,-1,-0.05427682367100922,INCLINATION,3.0534306479786304
COSMOS 2498 (RODNIK-S 12),39763,12.4297959,0.00224873,82.4449,117.0064,100.5336,6.9366639e-05,2e-07,0.0,0,-1,-0.0007973400202189729,MEAN_MOTION,2.4449810218671892
HODOYOSHI-4,40011,14.88095899,0.00235538,97.5447,340.7689,352.0357,0.00014586474,1.296e-05,0.0,0,-1,-0.005335343714778951,ARG_OF_PERICENTER,3.5458004634067692
APRIZESAT 10,40019,14.70870307,0.0077837,97.9634,281.8532,317.9677,8.5308e-05,4.93e-06,0.0,0,-1,-0.028871799279816035,ECCENTRICITY,4.3831897321911635
BRITE-CA1 (TORONTO),40020,14.72656654,0.00777195,97.9723,283.4981,322.1342,0.00012817401,8.02e-06,0.0,0,-1,-0.028665762386920368,ECCENTRICITY,4.375908881077593
GONETS-M 8,40061,12.42985191,0.00301038,82.5102,315.62,175.5697,0.00028358662,4.9e-07,0.0,0,-1,-0.02304560007011397,MEAN_MOTION,2.4449182900365223
GONETS-M 9,40062,12.4295047,0.00232374,82.51,315.6729,181.4654,8.2624354e-05,2.1e-07,0.0,0,-1,-0.004649764851723914,MEAN_MOTION,2.4453071691460733
ORBCOMM FM109,40086,14.58828441,0.00014401,47.0015,152.7819,208.114,0.00014649236,5.21e-06,0.0,0,-1,-0.033101037657469135,INCLINATION,4.997586104030573
COSMOS 2502,40358,13.97820648,0.00083747,67.1542,38.7217,261.3077,-6.7669939e-05,-1.71e-06,0.0,0,-1,-0.02737707642687831,INCLINATION,2.817456472550666
GONETS-M 11,40552,12.42876647,0.00171018,82.488,39.0289,32.7714,0.00031009847,5.3e-07,0.0,0,-1,-0.01161457540515537,MEAN_MOTION,2.4461339950584744
GONETS-M 12,40553,12.42890907,0.00159102,82.4914,40.1656,18.4259,0.00047898004,7.6e-07,0.0,0,-1,-0.016827895839746088,MEAN_MOTION,2.445974281452812
GONETS-M 13,40554,12.42869846,0.00142705,82.4875,38.7512,4.1309,0.00051245893,8.1e-07,0.0,0,-1,-0.02606196257368848,MEAN_MOTION,2.4462101670242604
COSMOS 2507 (RODNIK-S 13),40920,12.42926361,0.00107245,82.4924,87.7104,23.5271,0.0004645882,7.4e-07,0.0,0,-1,-0.002764934320506951,MEAN_MOTION,2.445577192660725
ASTROSAT,40930,14.82484264,0.00082316,5.9962,249.9966,211.3918,0.00013843982,1.809e-05,0.0,2,-1,-0.05651878102522068,INCLINATION,3.1193422987101895
AEROCUBE 5C,40965,14.91385374,0.01302825,64.7685,303.5247,68.4293,0.00028310395,3.158e-05,0.0,0,-1,-0.08891140141653736,ECCENTRICITY,7.632958898801692
AEROCUBE 7,40966,14.95631029,0.01200134,64.7636,286.7614,67.0259,0.00035185006,4.353e-05,0.0,0,-1,-0.07887353931359825,ECCENTRICITY,6.996637297351802
FOX-1A (AO-85),40967,14.90899033,0.01297684,64.7763,319.741,61.7322,0.00029843632,3.29e-05,0.0,0,-1,-0.09502118543491594,ECCENTRICITY,7.601102851503936
SINOD-D 1,40968,14.95808519,0.0118307,64.7764,301.3323,58.5158,0.00035119,4.348e-05,0.0,0,-1,-0.08087803102597652,ECCENTRICITY,6.890900749775667
SNAP-3 ALICE,40970,15.57031907,0.00319258,64.7498,149.1214,19.0805,0.0016361371,0.00123448,0.0,1,-1,-0.06456775651932445,ECCENTRICITY,10.168994742894666
LMRST-SAT,40971,14.90521737,0.01314504,64.7769,316.828,63.8638,0.00029921692,3.279e-05,0.0,0,-1,-0.09479114754678203,ECCENTRICITY,7.705327460636062
SNAP-3 EDDIE,40972,15.58233279,0.00316864,64.742,139.9394,23.1036,0.0015924486,0.00125715,0.0,1,-1,-0.060379102160182385,ECCENTRICITY,10.087602604470023
PROPCUBE 3,40973,14.94172395,0.01234622,64.7695,295.1216,65.3437,0.00032910668,3.931e-05,0.0,0,-1,-0.07988162504311996,ECCENTRICITY,7.21034112135589
BISONSAT,40974,15.1590339,0.0078228,64.7588,217.8525,52.8809,0.00052055065,0.00010633,0.0,0,-1,-0.06913443918884815,ECCENTRICITY,4.4074179261095106
SNAP-3 JIMI,40975,15.02157822,0.01055494,64.766,265.6777,61.3394,0.00040230601,5.808e-05,0.0,0,-1,-0.07968073775007661,ECCENTRICITY,6.100380016443914
PROPCUBE 1 (FLORA),40976,14.89150106,0.0130197,64.7756,337.25,66.2388,0.00031462,3.319e-05,0.0,0,-1,-0.10056020836110285,ECCENTRICITY,7.627660917778626
SINOD-D 3,40977,14.93920037,0.01187058,64.7737,318.0812,63.5404,0.00037754183,4.454e-05,0.0,0,-1,-0.08910897974954773,ECCENTRICITY,6.915612268278576
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,2,-1,-0.01730864140386701,INCLINATION,2.4786663756835563
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,1,-1,-0.012274584317390924,INCLINATION,7.439678533584396
ORBCOMM FM112,41184,14.58883627,0.00028538,47.0002,332.9588,156.2959,0.00019992831,7.74e-06,0.0,0,-1,-0.038689960584961935,INCLINATION,4.997726738710836
ORBCOMM FM113,41185,14.58839578,0.00013088,47.0021,344.7743,154.2176,0.0001680085,6.23e-06,0.0,0,-1,-0.03910966075415806,INCLINATION,4.997521195716606
ORBCOMM FM108,41187,14.58851287,0.00021293,47.0049,254.2558,152.3962,0.00023678195,9.48e-06,0.0,0,-1,-0.023468697876285194,INCLINATION,4.997218290251426
ORBCOMM FM117,41188,14.58849437,0.00027018,47.0011,249.1714,159.5688,0.00021351104,8.38e-06,0.0,0,-1,-0.02174340673880565,INCLINATION,4.9976293762398845
JASON-3,41240,12.87627718,0.0008599,66.0389,153.0034,273.2828,-2.3165239e-05,-6.8e-07,0.0,0,-1,-0.041071155415974225,INCLINATION,2.9381102101634697
CYGFM05,41884,15.56053261,0.00076327,34.9581,348.0996,16.1223,0.00034577344,0.00024961,0.0,1,-1,-0.0032419604739255536,INCLINATION,3.516375836117075
CYGFM01,41887,15.56708194,0.00074948,34.9412,349.3001,9.9841,0.00034629487,0.0002562,0.0,1,-1,-0.010869254014787222,INCLINATION,3.519694843755219
ORS-5 SENSORSAT,42921,15.00851393,0.0010569,0.0461,249.2398,219.8934,0.00017137,3.078e-05,0.0,2,-1,-0.05373009612044688,INCLINATION,3.5436428429424995
MAKERSAT 0,43016,15.31566895,0.01068633,97.4651,37.0098,322.1681,0.00066960801,0.00024382,0.0,0,-1,-0.11419626747109607,ECCENTRICITY,6.181795423066209
RADFXSAT (FOX-1B),43017,15.12483096,0.01515598,97.4712,22.5937,14.4764,0.00049586909,0.00011376,0.0,0,-1,-0.08974973794742508,ECCENTRICITY,8.951400204323084
LEMUR-2-KADI,43184,16.29437538,0.00107518,97.4308,86.5413,218.5886,0.0013546809,0.05670531,2.523326e-06,2,-1,-0.2087010479182133,MEAN_MOTION_DOT,21.72349453766746
COSMOS 2528,43657,13.96708395,0.00078484,67.1477,109.5161,279.9489,1.8729381e-05,-4.9e-07,0.0,0,-1,-0.015571993682630125,INCLINATION,2.818159645951978
SKYSAT-C13,43802,16.04759738,0.00052069,96.9078,204.1544,209.3075,0.00064262244,0.00429603,8.6695949e-05,0,-1,-0.16105509879421592,MEAN_MOTION_DDOT,7.917012961457191
YUNHAI-2 01B,43910,14.29008933,0.0004917,50.0081,163.0365,182.7002,0.00019257783,3.29e-06,0.0,0,-1,-0.023614398192435215,INCLINATION,4.672330542740648
YUNHAI-2 01D,43912,14.29026513,0.00153004,50.0128,343.2081,299.6439,0.00011124219,1.22e-06,0.0,2,-1,-0.015705334563784312,MEAN_MOTION,3.3659937861184517
HONGYAN 1 (CHONGQING),43914,13.43819581,0.000677,50.0087,286.8784,213.8634,-4.2486e-05,-1.54e-06,0.0,0,-1,-0.019350976547890697,INCLINATION,4.67226563442668
PROX-1,44339,14.90241213,0.00056447,23.9937,213.0381,216.2369,0.001305371,0.00013271,0.0,2,-1,-0.0067417905882399265,INCLINATION,1.8359438608988914
NPSAT1,44340,14.74428661,0.00080322,24.0001,318.6958,35.7344,0.0008434587,5.973e-05,0.0,1,-1,-0.021816851899040146,INCLINATION,5.668428244328863
OTB,44341,14.57180743,0.00109614,23.9967,76.6256,196.3802,0.00026534999,1.439e-05,0.0,2,-1,-0.06393477477978049,INCLINATION,1.8357299314468323
BRO-1,44495,15.8414188,0.00119031,44.9961,11.0339,231.5305,0.00086354333,0.00205749,0.0,2,-1,-0.01404215264579678,ECCENTRICITY,1.4940342514458882
ZHUHAI-1 03C,44537,16.31889338,0.0012525,97.5247,325.4962,265.6201,0.00083050081,0.04414569,2.579305e-06,2,-1,-0.21201831833484142,MEAN_MOTION_DOT,16.882458866382965
