OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POLAR SCOUT KODIAK,43764,15.71847205,0.00048624,97.4175,230.8942,252.9119,0.0011385658,0.00149869,0.0,1,-1,-0.035332605092487035,MEAN_MOTION_DOT,2.715746626060802
SKYSAT-C13,43802,16.00393821,0.00044781,96.9142,198.4575,205.284,0.0006477385,0.0033523,4.9297912e-05,1,-1,-0.16786620170234157,MEAN_MOTION_DOT,6.297425752001882
D-STAR ONE (SPARROW),43881,15.68999853,0.00060991,97.6126,88.4799,91.9772,0.0012603343,0.00147468,0.0,1,-1,-0.019211346927111683,MEAN_MOTION_DOT,2.6693527698484134
JILIN-1 GAOFEN 3A,44312,15.32158055,0.00051855,44.9746,101.1454,206.2286,0.00047914635,0.00014893,0.0,0,-1,-0.01954487687794304,ARG_OF_PERICENTER,4.539679882687859
PROX-1,44339,14.90117377,0.00060946,23.9949,238.9624,170.1565,0.0015458144,0.0001562,0.0,0,-1,-0.08876987177150591,INCLINATION,7.994626225754717
NPSAT1,44340,14.74375761,0.00078647,24.0005,343.8133,353.1657,0.0010292084,7.225e-05,0.0,2,-1,-0.033264206651686945,INCLINATION,1.9364707843263367
OTB,44341,14.57171294,0.00111273,23.9962,100.4851,155.283,0.00027216533,1.47e-05,0.0,0,-1,-0.09886579494238373,INCLINATION,7.9942645515662605
FORMOSAT 7-3,44343,15.09646201,0.00012048,24.0005,306.3739,65.4481,0.00031983323,5.63e-05,0.0,0,-1,-0.015555714013437472,INCLINATION,7.9930682446352135
FORMOSAT 7-2,44351,14.9641459,6.061e-05,23.9993,274.4228,11.572,0.00026441708,3.373e-05,0.0,0,-1,-0.06538142332434455,INCLINATION,7.993402097732249
FORMOSAT 7-5,44358,14.96418857,2.492e-05,24.0001,37.2845,11.8096,0.00026661651,3.399e-05,0.0,0,-1,-0.08755233146078573,INCLINATION,7.993179529000892
BRO-1,44495,15.82301534,0.0010479,44.9974,38.741,197.9387,0.00093443,0.00203794,0.0,0,-1,-0.09978965822668645,ARG_OF_PERICENTER,4.223914699626104
ZHUHAI-1 03C,44537,16.12124142,0.00092621,97.5291,320.2093,272.0213,0.00094895417,0.01008695,0.00063365207,2,-1,-0.20054261015236652,MEAN_MOTION_DDOT,23.61277509057975
NINGXIA-1 1,44779,14.02036686,0.00102348,45.0057,262.6713,70.04,2.4538017e-05,-9.2e-07,0.0,0,-1,-0.06756784283979328,MEAN_MOTION,5.66349978861846
NINGXIA-1 2,44780,14.02052671,0.00060904,45.0086,263.0755,59.6917,-0.00012979537,-3.3e-06,0.0,0,-1,-0.06410189887218404,MEAN_MOTION,5.662776632802826
NINGXIA-1 3,44781,14.0204959,0.00091347,44.9996,261.3574,58.143,2.6028978e-05,-9e-07,0.0,0,-1,-0.06600530299896717,MEAN_MOTION,5.662916016166477
NINGXIA-1 4,44782,14.02067755,0.0012141,45.0082,262.8458,34.2833,4.7160884e-05,-5.7e-07,0.0,0,-1,-0.0945472848336843,MEAN_MOTION,5.662094237912433
NINGXIA-1 5,44783,14.02084841,0.00100586,45.0056,262.2752,58.4849,4.4577154e-05,-6.1e-07,0.0,0,-1,-0.0674905546984968,MEAN_MOTION,5.661321273241443
RISAT-2BR1,44857,15.01562236,0.00116546,36.9602,221.8992,16.5244,0.00030266491,3.923e-05,0.0,0,-1,-0.03028142356214597,INCLINATION,4.38753825991255
GONETS-M 14,44905,12.42868765,0.00127237,82.5216,96.1537,188.7706,-0.0011140938,-1.44e-06,0.0,1,-1,-0.04185338850515885,BSTAR,4.5013292485844705
RS-44 & BREEZE-KM R/B,44909,12.79748499,0.0217319,82.5222,352.0893,187.676,0.00010247897,3.7e-07,0.0,1,-1,-0.10233808520683041,ECCENTRICITY,8.467981774082281
STARLINK-1172,45074,15.3977473,0.00199804,53.1562,240.3172,292.8703,0.065448703,0.0299518,0.0,2,-1,-0.14813441494997237,MEAN_MOTION_DOT,11.20792260249521
STARLINK-1227,45230,15.42952233,0.00028831,53.1535,338.7475,188.4969,0.0014405241,0.00064507,0.0,0,-1,-0.0034922707184691926,ARG_OF_PERICENTER,3.86427324370595
ONEWEB-0069,45430,13.11468715,0.00018526,87.8912,24.7652,76.342,0.063601857,0.00022626,0.0,3,-1,-0.039890893956164686,BSTAR,0.37066917727744425
ONEWEB-0029,45445,13.11206197,0.00026812,87.89,24.8514,74.1423,0.095921534,0.0003403,0.0,3,-1,-0.05924869615991585,BSTAR,0.5142689621381246
ONEWEB-0082,45452,13.11424227,0.00018772,87.8915,24.8547,70.4695,0.016132177,5.734e-05,0.0,3,-1,-0.006066407993236711,BSTAR,0.15975630721982156
YAOGAN-30 07B,45461,15.02623687,0.00018961,34.9953,323.7298,29.1714,0.0002745405,3.704e-05,0.0,0,-1,-0.018878976617333232,INCLINATION,4.934194885218813
STARLINK-1356,45564,15.5981454,0.00011755,53.0436,45.076,94.5633,0.013988122,0.01259511,0.0,0,-1,-0.06765718576425467,MEAN_MOTION_DOT,6.743800359122441
STARLINK-1363,45568,16.19119561,0.00099621,53.0254,345.2413,281.5533,0.00064884359,0.01213413,1.1790305e-05,2,-1,-0.04184675660381143,MEAN_MOTION_DOT,4.4538101660799745
STARLINK-1366,45569,16.06982116,0.0007042,53.0306,347.0783,275.9134,0.00085005,0.00676745,0.0002423,2,-1,-0.11357469146409482,MEAN_MOTION_DDOT,8.995779697646888
STARLINK-1494,45760,16.007686,0.00032224,53.0374,104.2954,70.4679,0.00078054766,0.00425638,8.9585176e-05,0,-1,-0.058285359598023334,MEAN_MOTION,3.327062573611831
STARLINK-1667,46155,15.85543676,0.00090751,53.0116,182.2698,25.3796,0.0010072111,0.00255107,0.0,0,-1,-0.005967660673781294,MEAN_MOTION,2.6382923306894166
STARLINK-1654,46326,15.96423599,0.00094844,53.0325,287.5055,288.3368,0.0010148355,0.00435251,8.8386866e-05,2,-1,-0.0423106272616115,MEAN_MOTION_DDOT,3.247125881685577
STARLINK-1686,46328,16.29778301,0.0012766,53.0198,263.8765,305.6568,0.00097165,0.0456646,1.2115e-05,2,-1,-0.12018857864743815,MEAN_MOTION_DOT,17.16414571645485
STARLINK-1727,46335,16.37874951,0.0012331,53.0163,286.5342,296.0215,0.00072448,0.07991487,1.2384e-05,2,-1,-0.1523161238073183,MEAN_MOTION_DOT,30.147334570978455
STARLINK-1764,46343,15.95675533,0.000985,53.0302,272.0078,305.7826,0.0011031329,0.00454452,9.4783929e-05,2,-1,-0.05613163380587716,MEAN_MOTION_DDOT,3.4860561124603913
JILIN-1 GAOFEN 3I,46461,16.02221584,0.00068158,97.2127,210.6112,178.2949,0.0010242713,0.00589386,0.00016148689,0,-1,-0.23142992269616275,INCLINATION,12.375364847759863
HAIYANG-2C,46469,13.8337299,0.00096201,65.9977,261.5955,238.7091,7.0852336e-05,-3e-08,0.0,3,-1,-0.06507142157837759,INCLINATION,3.055831267002295
GONETS-M 17,46486,12.42872753,0.00234721,82.5001,359.0596,76.0788,0.00089853527,1.35e-06,0.0,3,-1,-0.09668144502805437,MEAN_MOTION,2.4576013248051964
GONETS-M 18,46487,12.42872303,0.00207544,82.4955,358.2072,72.6996,0.00063225304,9.8e-07,0.0,3,-1,-0.08817698415619507,MEAN_MOTION,2.457606304996819
GONETS-M 19,46488,12.42891759,0.00144969,82.498,358.6193,86.7765,0.00057305047,8.9e-07,0.0,3,-1,-0.06479044588735955,MEAN_MOTION,2.457390983645213
STARLINK-1730,46563,15.59812656,9.748e-05,53.0244,93.62,69.8863,0.010947574,0.00977256,0.0,0,-1,-0.03027554937472915,MEAN_MOTION_DOT,5.217944573765366
STARLINK-1677,46576,15.90876805,0.00059198,53.0255,80.3026,95.9664,0.0013428426,0.00427878,8.0416586e-05,0,-1,-0.05728197545506358,MEAN_MOTION_DOT,2.2480358045747444
STARLINK-1736,46585,15.93269774,0.00054322,53.0302,71.2833,114.848,0.00090434201,0.00325588,5.1853079e-05,0,-1,-0.03461549734772357,MEAN_MOTION,2.987818305091811
STARLINK-1716,46672,15.85320051,0.00056021,53.0346,158.7996,2.6942,0.00094651523,0.0023619,0.0,0,-1,-0.01800068649091313,ARG_OF_PERICENTER,3.2130164194828086
STARLINK-1788,46689,15.807237,0.00075751,53.0323,177.7302,7.7465,0.0010627856,0.002132,0.0,0,-1,-0.011068942263935788,ARG_OF_PERICENTER,3.0205725499086387
STARLINK-1795,46696,15.95145299,0.00083754,53.0328,135.6753,36.7805,0.0010515071,0.00420133,8.1692098e-05,0,-1,-0.07895042469826791,MEAN_MOTION_DDOT,1.091202227978154
STARLINK-1801,46701,16.20529258,0.00043525,53.0237,148.7114,26.0961,0.0010606163,0.02196365,1.1843948e-05,0,-1,-0.12759796630375458,MEAN_MOTION_DOT,11.808384143058658
STARLINK-1815,46713,15.95290842,0.00078489,53.0338,156.539,16.7412,0.0010532807,0.00424001,8.3185507e-05,0,-1,-0.09883946381571601,MEAN_MOTION_DOT,2.227076945104303
STARLINK-1928,46758,15.89230316,0.00087206,53.0373,240.7373,317.5383,0.0010494511,0.00307264,4.5462335e-05,2,-1,-0.0019242856249024332,MEAN_MOTION_DDOT,1.6438951338047652
CE-SAT IIB,46818,15.9535057,0.00046283,97.2015,231.1706,200.1981,0.00037508057,0.00146679,1.0348033e-05,3,-1,-0.12070307933957608,MEAN_MOTION_DDOT,6.249425648413021
RISAT-2BR2,46905,15.01500481,0.00113408,36.8996,334.6726,2.1395,0.0003562194,4.626e-05,0.0,0,-1,-0.07323589230377964,INCLINATION,4.404397841312907
KSM1-A,46912,15.25629693,0.0003213,36.8945,176.8606,188.6645,0.00036616178,9.446e-05,0.0,0,-1,-0.026599454930171074,ARG_OF_PERICENTER,3.870657186175841
SENTINEL-6A,46984,12.80929395,0.0007955,66.0388,173.8593,270.2588,0.00018314854,-1.9e-07,0.0,3,-1,-0.11270025767577535,INCLINATION,3.0512402742607376
GONETS-M 20,47227,12.4289339,0.00203728,82.5027,314.0103,219.0004,0.00044012864,7.1e-07,0.0,3,-1,-0.092012085219709,MEAN_MOTION,2.45737293321735
GONETS-M 21,47228,12.42885783,0.00140157,82.4952,312.6949,232.7577,-5.751178e-05,2e-08,0.0,3,-1,-0.08099456471347416,MEAN_MOTION,2.45745712058997
GONETS-M 22,47229,12.42891841,0.00212909,82.5009,313.6018,214.2081,6.1210465e-05,1.8e-07,0.0,3,-1,-0.08823737550802552,MEAN_MOTION,2.457390076143628
COSMOS 2548,47230,12.42928597,0.00143236,82.4985,313.1778,231.8673,-0.0042025188,-5.73e-06,0.0,3,-1,-0.10779998427490717,MEAN_MOTION,2.456983294091834
STARLINK-2093,47374,15.86962321,0.0002373,53.0441,2.5384,153.8363,0.0011745321,0.00320512,0.0,0,-1,-0.016262000827748258,MEAN_MOTION,2.70247133488482
STARLINK-2114,47393,15.95090397,0.00084497,53.0307,299.3753,290.7936,0.00096554726,0.00384443,6.9810366e-05,2,-1,-0.023627949877890853,MEAN_MOTION_DDOT,2.5532938165662653
ASTROCAST-0105,47517,15.8873419,0.00079125,97.2048,212.7491,226.8183,0.0021325563,0.00595204,0.00013675914,2,-1,-0.11273405731893571,MEAN_MOTION_DDOT,5.053829769066794
YAOGAN-31 02A,47532,13.4544722,0.01743246,63.4028,190.8557,0.4395,0.00024887157,7.1e-07,0.0,3,-1,-0.2289823033164265,ECCENTRICITY,13.286006343430927
YAOGAN-31 02B,47533,13.45447261,0.01748024,63.4022,189.8631,0.555,0.00024377575,6.8e-07,0.0,3,-1,-0.22734362627582266,ECCENTRICITY,13.323611956387133
YAOGAN-31 02C,47536,13.4544622,0.01744296,63.4021,189.8811,0.5721,0.00021306167,4.8e-07,0.0,3,-1,-0.22752702125860141,ECCENTRICITY,13.29427044841293
STARLINK-1993,47588,16.09221735,0.0012704,53.0286,291.3098,298.4085,0.0011961,0.01101533,0.0007324,2,-1,-0.17452918530770845,MEAN_MOTION_DDOT,27.301009160407606
STARLINK-1995,47590,15.72873308,8.455e-05,53.0392,342.8894,176.8319,0.00086573767,0.00120961,0.0,0,-1,-0.007550538622227654,ARG_OF_PERICENTER,3.4199493241875736
STARLINK-2065,47672,15.99208372,0.00094636,53.1414,323.3921,279.2005,0.0010176509,0.00510157,0.00012309443,2,-1,-0.06918672081567301,MEAN_MOTION_DDOT,4.543453004953181
YAOGAN-31 03A,47691,13.45447885,0.01754035,63.4044,245.4645,0.5856,-1.0887558e-05,-9.7e-07,0.0,3,-1,-0.2203806215288006,ECCENTRICITY,13.370921989765062
YAOGAN-31 03B,47693,13.45447388,0.01755968,63.4024,246.267,0.9083,3.4388393e-05,-6.8e-07,0.0,3,-1,-0.21996985521265994,ECCENTRICITY,13.386135813508124
YAOGAN-31 03C,47695,13.45447533,0.01754964,63.4031,245.3165,0.8779,5.424718e-06,-8.7e-07,0.0,3,-1,-0.21987466941267558,ECCENTRICITY,13.378233755030092
STARLINK-2141,47731,15.64745021,0.00017269,53.1517,173.4526,73.148,0.010022023,0.01093874,0.0,0,-1,-0.015775019532810408,MEAN_MOTION_DOT,5.848375389789074
STARLINK-2163,47749,15.71672133,0.00013541,53.1522,167.1759,81.4457,0.0082976559,0.01212958,0.0,0,-1,-0.019444201164644404,MEAN_MOTION_DOT,6.492137272992069
STARLINK-2171,47754,16.03568099,0.00073916,53.0317,121.6788,60.516,0.00083767644,0.00540784,0.00014633636,0,-1,-0.11416912226824133,MEAN_MOTION_DDOT,2.0133997995970936
YAOGAN-31 04A,47854,13.45446109,0.01733452,63.4062,305.6224,0.4557,-3.0747445e-05,-1.1e-06,0.0,3,-1,-0.2261525907982786,ECCENTRICITY,13.208921920389262
YAOGAN-31 04B,47856,13.45446419,0.01730632,63.4057,306.4126,0.5366,-5.825226e-05,-1.28e-06,0.0,3,-1,-0.22705136208683935,ECCENTRICITY,13.18672689558045
YAOGAN-31 04C,47857,13.45446807,0.01731303,63.4068,305.7028,0.3899,-3.6837695e-05,-1.14e-06,0.0,3,-1,-0.2269822033705749,ECCENTRICITY,13.19200805219276
STARLINK-2342,47883,15.58982248,0.00017935,53.1551,240.3481,80.9395,0.012597261,0.0110218,0.0,0,-1,-0.032177137275472056,MEAN_MOTION_DOT,5.893277191894176
GAOFEN-12 02,48079,14.80279416,0.00035392,97.9919,147.8944,305.9371,6.9566434e-05,4.77e-06,0.0,3,-1,-0.0015027124366133182,ARG_OF_PERICENTER,3.50653981606515
SHIYAN-6 03 (SY-6 03),48157,13.77599647,0.00469575,99.5271,163.4106,135.0775,3.0891222e-05,-1.4e-07,0.0,3,-1,-0.05307428759698546,ECCENTRICITY,3.2614817181602755
ONEWEB-0179,48212,14.25509827,0.02193427,87.8971,291.4908,319.004,6.5544665e-05,2.16e-06,0.0,3,-1,-0.21296556429724584,ECCENTRICITY,16.82919019572007
YAOGAN-34 01,48340,13.45566323,0.0060841,63.4006,202.6618,355.1514,1.4286e-05,-8.2e-07,0.0,2,-1,-0.12852805937557066,ECCENTRICITY,9.345850521226295
STARLINK-2610,48376,15.5150901,0.00014048,53.1592,330.3849,92.5215,0.018549939,0.01228635,0.0,0,-1,-0.08583174925093467,MEAN_MOTION_DOT,6.576886316045489
YAOGAN-30 09B,48424,15.02597038,0.00039237,34.9939,145.5255,10.1065,0.00021302226,2.865e-05,0.0,0,-1,-0.024423081726663354,INCLINATION,4.9345843804986895
STARLINK-2525,48482,15.29646808,0.00102994,53.1579,178.572,119.4569,-0.016405397,-0.00451349,0.0,0,-1,-0.03642827797261089,BSTAR,5.150658554756805
STARLINK-2220,48570,15.614391,0.00015345,53.1244,130.5891,98.024,0.011848032,0.01142289,0.0,0,-1,-0.03364936822843961,MEAN_MOTION_DOT,6.110104350650928
HAIYANG-2D,48621,13.83374805,0.00113528,66.0,350.8766,271.1542,0.00014090597,7.4e-07,0.0,2,-1,-0.0071996531874795044,MEAN_MOTION,5.102109927456811
STARLINK-3004,48880,16.04652015,0.00021841,97.6612,279.2014,86.2714,0.0014862725,0.00979981,0.00051201445,0,-1,-0.23773454080299866,MEAN_MOTION_DDOT,7.230064607252444
ICEYE-X11,48918,15.92142234,0.00024445,97.6336,346.5968,60.1993,0.00064998784,0.00214888,1.943085e-05,3,-1,-0.13122447262143272,MEAN_MOTION_DDOT,11.769884283476806
NAPA-2,48963,15.90031715,2.287e-05,97.6738,345.84,180.2868,0.00084099965,0.00249739,2.4967842e-05,3,-1,-0.18941648064034006,MEAN_MOTION_DDOT,15.135220753283377
NINGXIA-1 6,49018,14.08530695,0.00077447,45.0007,310.9783,144.0022,-0.00011703111,-3.35e-06,0.0,0,-1,-0.07459172232961347,MEAN_MOTION,5.369713090144932
NINGXIA-1 7,49019,14.0854775,0.00066983,45.0034,311.2757,153.85,-4.4423462e-05,-2.09e-06,0.0,0,-1,-0.07227327984535631,MEAN_MOTION,5.368941527903108
