OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.42646041,0.1572266,49.823,100.0153,142.0647,0.00075858,0.00043612,5.5079e-06,3,-1,-0.25381474850443725,ECCENTRICITY,13.466800136088555
CINEMA,38764,15.4737525,0.00447982,64.6426,122.8668,180.5588,0.00077183744,0.00041271,0.0,3,-1,-0.009296949590076709,MEAN_MOTION_DOT,0.8787312920938147
AEROCUBE 4.5A,38767,15.88053967,0.00194857,64.6266,67.2252,215.0043,0.0014146444,0.00391799,6.2769086e-05,3,-1,-0.24491599127162839,MEAN_MOTION_DOT,10.376588096576251
YAOGAN-16 01A,39011,13.45516087,0.0434605,63.3547,316.8889,27.0611,3.8940267e-05,-5e-07,0.0,3,-1,-0.001510365989930873,ECCENTRICITY,3.462507574308866
YAOGAN-16 01B,39012,13.45513014,0.0434781,63.355,317.0973,26.8044,2.5960624e-05,-6.4e-07,0.0,3,-1,-0.0031794814365456725,ECCENTRICITY,3.4640552721651456
HISAKI (SPRINT-A),39253,13.55543546,0.0136916,29.721,273.8556,291.0311,9.4357e-05,1.36e-06,0.0,3,-1,-0.019346185902592683,INCLINATION,2.9554310886252626
CASSIOPE,39265,15.24267519,0.02962147,80.9144,79.1738,96.8508,0.00050574328,0.0004579,-5.07829e-07,3,-1,-0.11350953915120093,ECCENTRICITY,2.2455395593092664
POPACS 3,39270,14.5592547,0.05530144,81.0012,240.2844,101.143,0.00028966276,0.00012298,0.0,3,-1,-0.01900368087811971,ECCENTRICITY,4.503768793305382
ALICE,39467,15.08651209,0.0161693,120.4608,258.4466,345.1507,0.00038793,7.927e-05,0.0,3,-1,-0.03385193763961308,INCLINATION,1.8096236135116153
SMDC ONE 2.4,39469,15.17983621,0.01438087,120.4937,311.4624,7.7809,0.00048299849,0.00012602,0.0,3,-1,-0.049561386786364625,INCLINATION,1.8113513041137579
MCUBED-2,39472,15.93923176,0.0025996,120.4675,120.02,57.221,0.0016762353,0.00643209,0.00018229983,0,-1,-0.29101138865175924,MEAN_MOTION_DDOT,52.311859474299574
TACSAT 6,39473,15.61544876,0.00681162,120.4621,92.3205,44.9663,0.0011925022,0.00117562,0.0,3,-1,-0.126445525449499,MEAN_MOTION_DOT,2.9459013711481834
SMDC ONE 2.3,39474,15.6236555,0.00655657,120.4481,95.0026,42.4143,0.0011838622,0.00119672,0.0,3,-1,-0.1279268671571388,MEAN_MOTION_DOT,3.0030736308748183
DUCHIFAT-1,40021,15.62532065,0.00045265,98.0457,215.353,133.6949,0.0011800985,0.00106168,0.0,3,-1,-0.009327984455274552,BSTAR,3.758010186514637
YAOGAN-25 01A,40338,13.45412203,0.03656515,63.389,337.1597,9.1152,-0.00014533947,-2.2e-06,0.0,3,-1,-0.035903814326098515,ECCENTRICITY,2.856148573553214
YAOGAN-25 01B,40339,13.4543369,0.03659304,63.3899,337.3153,8.9094,-3.5077907e-05,-1.22e-06,0.0,3,-1,-0.014060309612782318,ECCENTRICITY,2.8586011470311483
YAOGAN-25 01C,40340,13.45347491,0.03658698,63.3881,337.8498,9.5849,-0.00017059954,-2.42e-06,0.0,3,-1,-0.04512623400635035,ECCENTRICITY,2.85806824651927
GONETS-M 11,40552,12.42876593,0.00170277,82.4874,37.3734,27.269,-0.00027498734,-2.8e-07,0.0,3,-1,-0.00033734202138030467,BSTAR,1.897117171254679
GONETS-M 13,40554,12.42869802,0.00141514,82.487,37.1456,358.6926,-0.00012627062,-8e-08,0.0,3,-1,-0.019240056336471356,ARG_OF_PERICENTER,2.053698037685245
COSMOS 2504,40555,13.61380999,0.06068509,82.5189,239.1919,302.1683,9.2439616e-05,2.57e-06,0.0,3,-1,-0.06426441299574676,ECCENTRICITY,4.97719285943954
ASTROSAT,40930,14.82490249,0.00085375,5.9948,230.1407,248.8722,0.00012619179,1.709e-05,0.0,3,-1,-0.011465457203907958,INCLINATION,4.201374333748571
SNAP-3 ALICE,40970,15.5767479,0.00311746,64.75,140.2793,17.9437,0.0016803125,0.00129858,0.0,4,-1,-0.09155616575916381,ECCENTRICITY,9.965107355200221
SNAP-3 EDDIE,40972,15.58856529,0.00309359,64.7422,131.0874,22.1287,0.0016759929,0.00135511,0.0,4,-1,-0.09168717455946063,ECCENTRICITY,9.88406644048287
BISONSAT,40974,15.15972726,0.0078299,64.7585,208.0451,51.6298,0.00064215,0.00013202,0.0,4,-1,-0.0988270656895538,ECCENTRICITY,25.964288258033683
VELOX-CI,41166,15.49449066,0.00042933,14.9812,165.8248,73.9748,0.00041318766,0.00024736,0.0,3,-1,-0.03422602977297612,INCLINATION,3.7294679864204654
KENT RIDGE 1,41167,15.23064317,0.00083084,14.9812,347.9786,82.2987,0.00016723478,4.828e-05,0.0,3,-1,-0.01978309142863871,INCLINATION,3.7294679864204654
ORBCOMM FM118,41183,14.58872006,0.00031663,47.0105,54.7867,344.439,0.00071149315,3.194e-05,0.0,3,-1,-0.02387411023869196,INCLINATION,2.047500794833613
HORYU-4,41340,15.88250571,0.00026484,30.9846,157.7637,198.1452,0.0012903588,0.00388649,0.0,3,-1,-0.19504851379348992,MEAN_MOTION_DOT,10.291236144851654
SCATSAT 1,41790,14.7950447,0.00532728,98.1195,221.5937,281.3951,0.00015625617,1.138e-05,0.0,0,-1,-0.05487592599678748,ECCENTRICITY,4.450178933412002
RAVAN,41849,15.53695689,0.00058808,97.9897,46.3303,59.515,0.00085138425,0.0005466,0.0,3,-1,-0.015216421086436005,MEAN_MOTION_DOT,1.241517730709889
CYGFM02,41886,15.63814591,0.00069588,34.9411,292.7401,91.2851,0.00043527328,0.00042435,0.0,3,-1,-0.0047793226026,INCLINATION,2.6813059301983686
LEMUR-2-ZACHARY,42845,15.49365501,0.00036376,97.3614,349.2173,69.0417,0.0010383138,0.00057154,0.0,3,-1,-0.012616729343138455,BSTAR,3.206970162729432
ORS-5 SENSORSAT,42921,15.00863794,0.0010459,0.0479,224.8135,267.0025,0.00016576766,3.005e-05,0.0,1,-1,-0.0005429860977473888,INCLINATION,3.6233420585967058
MAKERSAT 0,43016,15.31712547,0.01062905,97.4643,40.037,311.3073,0.00072748152,0.00026582,0.0,3,-1,-0.021260118510997905,MEAN_MOTION_DOT,0.4807202384802874
RADFXSAT (FOX-1B),43017,15.12539966,0.01511744,97.4716,25.0553,5.8791,0.00050849039,0.00011671,0.0,3,-1,-0.007202527768366107,ECCENTRICITY,0.9700931878081823
LKW-4,43236,15.61419011,0.00019629,97.6343,327.4833,350.9866,0.00065895556,0.00056372,0.0,3,-1,-0.02668143892706426,MEAN_MOTION_DOT,1.2879058390757654
YAOGAN-31 01C,43277,13.45442227,0.02746956,63.3949,116.9679,7.0801,-0.00011497842,-1.76e-06,0.0,3,-1,-0.0005811949701683417,ECCENTRICITY,2.0563062357918094
POLAR SCOUT KODIAK,43764,15.74841768,0.0006354,97.416,240.1785,233.8443,0.0014349609,0.00216335,0.0,3,-1,-0.0966178620216071,MEAN_MOTION_DOT,5.622240522796964
SKYSAT-C13,43802,16.07141667,0.00056305,96.9047,206.8151,207.4093,0.00067012339,0.00518282,0.00013298596,3,-1,-0.24218603507080533,MEAN_MOTION_DOT,13.803753464824585
ISAT,43879,15.63421581,0.0002662,97.5887,92.0294,48.8199,0.0011444,0.00106545,0.0,3,-1,-0.05325025997041416,MEAN_MOTION_DOT,2.6473863069736145
UWE-4,43880,15.45454015,0.000755,97.5857,85.5068,22.5436,0.00086289,0.00041427,0.0,3,-1,-0.007798178519492327,BSTAR,2.5251932508024675
D-STAR ONE (SPARROW),43881,15.71444516,0.0004926,97.6123,97.426,98.9379,0.0013117,0.00170212,0.0,3,-1,-0.0871140751136919,MEAN_MOTION_DOT,4.372498278545025
NPSAT1,44340,14.74490111,0.00079752,23.999,286.0859,90.0184,0.00098262946,6.927e-05,0.0,4,-1,-0.030165447466352302,INCLINATION,8.88281871890654
OTB,44341,14.57191265,0.0010774,23.9973,45.392,250.8972,0.00021943757,1.228e-05,0.0,1,-1,-0.0295926195108972,INCLINATION,1.873007997556842
FORMOSAT 7-6,44353,14.9646509,9.299e-05,23.999,38.5987,352.5955,0.00022046509,2.866e-05,0.0,1,-1,-0.010271963055007105,INCLINATION,1.872883753613204
YAOGAN-30 06A,44449,15.02639139,0.00034926,34.994,37.803,196.5774,0.00022471756,3.028e-05,0.0,4,-1,-0.018890752054837145,ARG_OF_PERICENTER,4.0808620305915815
BRO-1,44495,15.85501651,0.0012734,44.996,351.163,254.0283,0.00088526455,0.00225927,0.0,1,-1,-0.005616127855504582,ECCENTRICITY,1.6484488766639231
TAURUS-1 (JINNIUZUO 1),44530,14.71991927,0.00079655,98.6418,322.1029,352.3829,0.0013252928,8.273e-05,0.0,3,-1,-0.03294579781444945,BSTAR,4.32230147129696
NINGXIA-1 4,44782,14.02067851,0.0011708,45.0074,226.8628,74.1684,-5.4603797e-05,-2.14e-06,0.0,4,-1,-0.0009048373866292758,MEAN_MOTION,5.846954595843693
GONETS-M 14,44905,12.42869577,0.00130498,82.5233,91.0146,170.3269,0.00041785438,6.8e-07,0.0,0,-1,-0.05966206722141121,MEAN_MOTION,2.447634352190106
GONETS-M 15,44906,12.42871023,0.00144572,82.5252,91.4564,194.4387,0.00031921012,5.4e-07,0.0,0,-1,-0.06643748087681212,MEAN_MOTION,2.447618267383847
GONETS-M 16,44907,12.42891317,0.00096241,82.5199,90.4471,239.5482,3.5259662e-05,1.5e-07,0.0,0,-1,-0.07720292017176966,MEAN_MOTION,2.447392523913446
STARLINK-1151,45081,15.83643597,0.00017993,53.048,157.2433,114.3056,0.0048469521,0.01228639,0.0,4,-1,-0.04037900500243119,MEAN_MOTION_DOT,9.66424857621109
STARLINK-1143,45179,15.89450887,0.00084773,53.0332,245.0127,349.7466,0.00064545252,0.00189798,2.4087668e-05,1,-1,-0.0398420980193982,ARG_OF_PERICENTER,2.8403077788819155
STARLINK-1366,45569,16.21149021,0.00121191,53.0274,305.6215,307.5543,0.00069355229,0.01529523,1.1853351e-05,1,-1,-0.12952544861437598,MEAN_MOTION_DOT,10.123454447978723
STARLINK-1411,45706,15.92532923,0.00102167,53.0283,257.1135,339.9497,0.0011863585,0.00413184,7.6969538e-05,1,-1,-0.10153222784310112,MEAN_MOTION_DDOT,2.402083866714892
STARLINK-1494,45760,16.09887519,0.00031129,53.0357,61.8254,218.691,0.00082140536,0.00785143,0.00034851518,1,-1,-0.15363353970636284,MEAN_MOTION_DDOT,11.083523022495616
STARLINK-1606,46144,15.93529021,0.00020404,53.0326,171.2083,141.6687,0.0011170526,0.00407944,7.609773e-05,4,-1,-0.04615769798515834,MEAN_MOTION_DDOT,6.0735309887157225
STARLINK-1667,46155,15.9022092,0.00069881,53.0107,139.5082,62.275,0.0010122411,0.00311299,4.6844524e-05,4,-1,-0.02285997973897491,MEAN_MOTION_DDOT,3.724395480228629
STARLINK-1545,46156,15.84486951,0.00020403,53.0368,175.7825,39.4521,0.0035930912,0.00935751,0.0,4,-1,-0.009740099431694293,MEAN_MOTION_DOT,7.303478825326374
STARLINK-1635,46172,15.86727766,0.00014628,53.0342,175.5591,95.0838,0.0043301934,0.0127797,0.0,4,-1,-0.02598738052616001,MEAN_MOTION_DOT,10.061872011042473
STARLINK-1654,46326,16.05458574,0.00124249,53.0289,245.0369,326.2152,0.0010130522,0.00738506,0.0002836558,1,-1,-0.15414274120064697,MEAN_MOTION_DDOT,9.00993879185029
STARLINK-1764,46343,16.05497714,0.00123754,53.0258,229.7321,337.9009,0.0011273742,0.00823171,0.00035753179,1,-1,-0.17597856157857672,MEAN_MOTION_DDOT,11.371788194162058
STARLINK-1665,46356,15.93029811,0.00011793,53.0328,252.0942,59.2742,0.0019413664,0.00691595,0.00020694748,4,-1,-0.11338705635220125,MEAN_MOTION_DDOT,16.581226931569276
GAOFEN-11 02,46396,15.23502015,0.00169392,97.5131,283.956,340.6189,0.00027775364,6.582e-05,0.0,1,-1,-0.01359002886629146,INCLINATION,3.499870185804511
JILIN-1 GAOFEN 3I,46461,16.18309266,0.00074433,97.2038,219.2258,234.6506,0.0010565043,0.0175344,2.312536e-06,1,-1,-0.1701938713448684,MEAN_MOTION_DOT,11.638915243798914
HAIYANG-2C,46469,13.83374325,0.00092871,65.9971,240.7166,238.471,1.7223934e-05,-6.2e-07,0.0,0,-1,-0.059312193171158656,INCLINATION,3.1046928880819484
GONETS-M 17,46486,12.42872637,0.00233917,82.4991,353.9001,58.926,-5.5798079e-05,2e-08,0.0,0,-1,-0.09505278499887604,MEAN_MOTION,2.4476003138034184
GONETS-M 18,46487,12.42872769,0.00206579,82.4945,352.9944,55.5074,-5.947881e-06,9e-08,0.0,0,-1,-0.08301745814421502,MEAN_MOTION,2.4475988454808544
GONETS-M 19,46488,12.42891801,0.00144761,82.497,353.4581,70.1854,1.1589121e-05,1.2e-07,0.0,0,-1,-0.056558921212160995,MEAN_MOTION,2.4473871400640475
STARLINK-1679,46557,15.82451811,6.509e-05,53.0402,44.0885,146.4538,0.0053966471,0.01275838,0.0,4,-1,-0.07242583894609489,MEAN_MOTION_DOT,10.044687417925356
STARLINK-1735,46565,15.88010737,4.975e-05,53.0331,36.2039,121.5633,0.0042694862,0.01351687,0.0,4,-1,-0.06298040955333939,MEAN_MOTION_DOT,10.656054305045535
STARLINK-1741,46567,15.88218682,0.00037235,53.0346,33.5966,149.079,0.0027805876,0.00859624,0.0,4,-1,-0.03206429010203571,MEAN_MOTION_DOT,6.689871170435764
STARLINK-1531,46572,15.88346161,0.00071772,53.046,55.3463,174.2916,0.0010024989,0.00292293,0.0,4,-1,-0.0016401343063912055,ARG_OF_PERICENTER,3.2408659092045733
STARLINK-1677,46576,15.98022777,0.00043625,53.0242,37.15,190.2604,0.0011397829,0.00532496,0.00013159247,1,-1,-0.11918071766109961,MEAN_MOTION_DDOT,4.1484041433936385
STARLINK-1736,46585,16.03653483,7.243e-05,53.0282,28.5164,284.8149,0.0011104711,0.00717903,0.00025977502,1,-1,-0.12272468262046199,MEAN_MOTION_DDOT,8.246459263931424
STARLINK-1716,46672,15.92819414,0.00014019,53.034,116.0353,131.8499,0.00096878597,0.003403,5.544411e-05,4,-1,-0.013636326886697026,MEAN_MOTION_DDOT,4.414972534616736
STARLINK-1795,46696,16.07533585,1.536e-05,53.0268,94.5381,196.5803,0.0012012103,0.00983213,0.00054733148,1,-1,-0.20371920831287682,MEAN_MOTION_DDOT,17.43977164027843
STARLINK-1815,46713,16.03979738,0.00026064,53.0322,113.3828,53.6751,0.0010028635,0.00661613,0.00022055124,4,-1,-0.11865095669956294,MEAN_MOTION_DDOT,17.673656789169716
STARLINK-1817,46715,15.85608162,0.00016368,53.042,135.2131,134.0434,0.0039415614,0.01080815,0.0,4,-1,-0.033395615479606344,MEAN_MOTION_DOT,8.472740465073787
STARLINK-1922,46753,15.93112199,0.0001872,53.0351,198.7758,83.5312,0.00110793,0.00395714,7.1803171e-05,4,-1,-0.01971174745061255,MEAN_MOTION_DDOT,5.728662770162418
STARLINK-1928,46758,15.97070907,0.0001608,53.0329,197.7088,63.2585,0.00099022475,0.00438043,9.0130189e-05,4,-1,-0.047687679124246984,MEAN_MOTION_DDOT,7.200386886434739
STARLINK-1931,46790,15.95128471,0.00018853,53.033,197.4793,47.2422,0.0010947196,0.00435594,8.7162975e-05,4,-1,-0.0521433204172812,MEAN_MOTION_DDOT,6.962109147964636
STARLINK-1942,46794,15.6655514,0.00016243,53.0383,222.1749,89.1772,0.010827697,0.01293158,0.0,4,-1,-0.040227226223905954,MEAN_MOTION_DOT,10.184292086212631
CE-SAT IIB,46818,15.98129611,0.0005225,97.2007,239.4929,193.7869,0.00051396724,0.00234241,2.4105676e-05,0,-1,-0.15437875527152045,MEAN_MOTION_DDOT,6.891159531055388
DRAGRACER 2 (AUGURY),46955,15.70351109,0.00032172,97.5806,353.1612,304.9152,0.00035762704,0.00043572,0.0,1,-1,-0.012119346302009726,INCLINATION,3.5048034012136737
SENTINEL-6A,46984,12.80929701,0.00079571,66.0384,156.8315,270.3047,6.4048475e-05,-4.6e-07,0.0,0,-1,-0.1147823855251986,INCLINATION,3.1000129727274732
STARLINK-1876,47161,15.8816457,0.00086622,53.0424,187.4663,359.0755,0.0011153442,0.00323755,0.0,1,-1,-0.035502342629024075,ARG_OF_PERICENTER,3.182636817568575
GONETS-M 20,47227,12.4289337,0.0020727,82.5044,308.8044,200.2628,0.00042359942,6.9e-07,0.0,0,-1,-0.08229183987693911,MEAN_MOTION,2.4473696870481287
GONETS-M 21,47228,12.42886434,0.00142914,82.4969,307.5339,213.7614,0.00056458404,8.8e-07,0.0,0,-1,-0.06618705275144077,MEAN_MOTION,2.447446840724619
GONETS-M 22,47229,12.42892497,0.00216608,82.5027,308.4445,195.7498,0.000591316,9.2e-07,0.0,0,-1,-0.08981795130699322,MEAN_MOTION,2.447379397999624
COSMOS 2548,47230,12.42928525,0.00145784,82.5002,308.0188,212.8201,-0.0034215686,-4.64e-06,0.0,0,-1,-0.10787593542092522,MEAN_MOTION,2.4469786349291796
STARLINK-2093,47374,15.91984609,0.00038795,53.0419,319.7102,288.0977,0.00096289315,0.00323859,5.0733552e-05,1,-1,-0.04610006653512244,MEAN_MOTION_DDOT,1.5633073189737394
STARLINK-2114,47393,16.05353916,0.00128587,53.0265,256.9234,326.9216,0.0012143724,0.00879035,0.00041112504,1,-1,-0.18624156110121592,MEAN_MOTION_DDOT,13.085189063381476
ASTROCAST-0101,47430,15.83613317,0.00079402,97.2253,225.741,237.9203,0.0020221242,0.00465406,0.0,1,-1,-0.07095166097080585,INCLINATION,3.4788364169932984
ASTROCAST-0105,47517,16.03539044,0.00110432,97.1981,221.8635,248.2036,0.0022248504,0.01369803,0.0011008064,1,-1,-0.2424244015254653,MEAN_MOTION_DDOT,35.1346195739109
COSMOS 2549,47546,13.97038394,0.00057284,67.1509,11.0382,262.8256,1.0631395e-05,-6e-07,0.0,1,-1,-0.002586308597277154,MEAN_MOTION,4.481731525356228
STARLINK-1958,47559,15.98861327,0.00042129,53.0303,233.9915,341.1059,0.00093163149,0.00455926,9.918776e-05,1,-1,-0.10354499211659685,MEAN_MOTION_DDOT,3.112410650168219
STARLINK-1964,47565,15.94519068,0.00103894,53.0335,242.2193,315.9888,0.00091029417,0.00351882,5.9669439e-05,1,-1,-0.06979295216367343,MEAN_MOTION_DDOT,1.8489917391767783
STARLINK-1991,47587,15.95483279,0.00111674,53.0341,245.7776,335.7394,0.0010017499,0.00408732,7.8086283e-05,1,-1,-0.09528158882382665,MEAN_MOTION_DDOT,2.437786718355657
STARLINK-1997,47592,15.91776547,0.00104184,53.0294,274.5411,330.9805,0.00085053301,0.00283871,4.1314873e-05,1,-1,-0.06006831377894839,MEAN_MOTION_DDOT,1.262187816321844
STARLINK-2021,47604,15.91610681,0.00091647,53.0322,250.3929,345.5382,0.00098194097,0.00324998,5.0829377e-05,1,-1,-0.08437107100630958,MEAN_MOTION_DDOT,1.5663708883279575
STARLINK-1655,47623,15.92631556,0.00014545,53.0291,241.019,55.589,0.001038916,0.00361552,6.1188107e-05,4,-1,-0.008813695868340243,MEAN_MOTION_DDOT,4.876235731318778
STARLINK-2065,47672,16.1061044,0.0013957,53.1383,281.8679,316.0104,0.0010408762,0.0105398,0.00068022193,1,-1,-0.21617533219656537,MEAN_MOTION_DDOT,21.688340490664622
STARLINK-2141,47731,15.80822947,0.00016188,53.1536,131.7731,129.895,0.0051886497,0.011445,0.0,4,-1,-0.03648846373030079,MEAN_MOTION_DOT,8.986061671764036
STARLINK-2171,47754,16.21806734,0.00047405,53.0258,78.9871,217.1326,0.00098048706,0.02248118,1.1854965e-05,1,-1,-0.15185271475210005,MEAN_MOTION_DOT,14.986875048345867
STARLINK-2342,47883,15.75600605,0.00016184,53.1583,199.4215,74.2488,0.006295357,0.01095168,0.0,4,-1,-0.0035288785898192065,MEAN_MOTION_DOT,8.588430176616932
STARLINK-2363,47903,15.88747381,0.00013665,53.1507,169.594,84.6976,0.0033847609,0.01105122,0.0,4,-1,-0.014603464950231126,MEAN_MOTION_DOT,8.66866255930351
GRUS-1D,47936,14.98675255,0.00119132,97.541,41.6561,350.6418,7.1885185e-05,8.08e-06,0.0,1,-1,-0.022559952414082374,INCLINATION,3.5019092481736314
SHIYAN-6 03 (SY-6 03),48157,13.77600216,0.00471499,99.5281,171.7865,113.5647,2.535885e-05,-2e-07,0.0,0,-1,-0.058511954313317016,ECCENTRICITY,3.884779445942074
ONEWEB-0165,48233,13.14517244,0.0001864,87.8962,291.924,109.6417,-0.0078591,-2.901e-05,0.0,0,-1,-0.005565379565280804,BSTAR,2.745156052736106
LEMUR-2-SPECIAL-K,48273,15.61432707,0.00029001,97.5648,243.2905,237.9387,0.0020817756,0.00181204,0.0,0,-1,-0.0018060867419691373,MEAN_MOTION_DOT,2.100278569117834
YAOGAN-34 01,48340,13.45484563,0.00397681,63.401,172.6916,350.9087,-0.00013037257,-1.68e-06,0.0,1,-1,-0.13677683691490916,ECCENTRICITY,6.149602606592556
STARLINK-2681,48465,15.59492348,0.00016979,53.139,125.9235,91.2355,0.013665075,0.01210652,0.0,4,-1,-0.05707251014451942,MEAN_MOTION_DOT,9.519267677337927
STARLINK-2220,48570,15.78338799,9.887e-05,53.1232,89.4706,147.4508,0.0053714415,0.01049262,0.0,4,-1,-0.04264585360874196,MEAN_MOTION_DOT,8.218413323129885
HAIYANG-2D,48621,13.83375392,0.00113544,65.9998,330.1761,270.3162,9.9981297e-05,2.9e-07,0.0,1,-1,-0.0256472391270941,MEAN_MOTION,4.962662885645647
STARLINK-3004,48880,16.14306179,0.00040834,97.6627,288.2881,283.1263,0.00079963628,0.00980619,0.00062219652,1,-1,-0.22191797920793632,MEAN_MOTION_DDOT,19.833241426308323
ICEYE-X11,48918,15.96251688,0.00014674,97.6375,355.9622,334.852,0.00062174893,0.002554,2.7950768e-05,1,-1,-0.13042309703109356,INCLINATION,3.5089619190919157
FARADAY_PHOENIX,48924,15.75765489,0.0002679,97.6829,354.3538,5.5188,0.00093491,0.00145325,0.0,0,-1,-0.017801515368293608,ARG_OF_PERICENTER,1.7962390677648985
NAPA-2,48963,15.94498763,0.00022372,97.675,355.5926,258.7365,0.00078971069,0.0029548,3.6087662e-05,1,-1,-0.11240765270443276,INCLINATION,3.5117025943192277
SPARTAN,48964,15.78224639,4.31e-05,97.6776,356.8672,15.9057,0.00054265,0.00093348,0.0,0,-1,-0.011530809900607397,RA_OF_ASC_NODE,1.5466172053698315
NINGXIA-1 6,49018,14.08532256,0.00083195,45.0006,273.488,185.7091,-8.2080764e-05,-2.74e-06,0.0,4,-1,-0.04779954996394886,MEAN_MOTION,5.5467941767450375
NINGXIA-1 7,49019,14.08549659,0.00073132,45.0034,274.1069,194.821,2.0494549e-05,-9.7e-07,0.0,1,-1,-0.025895549691996256,MEAN_MOTION,4.076540313710207
NINGXIA-1 8,49020,14.08537484,0.0008239,44.9953,272.5583,200.7278,9.7574056e-05,3.7e-07,0.0,1,-1,-0.01967712087429563,MEAN_MOTION,4.076968868087314
NINGXIA-1 9,49021,14.08558928,0.00092303,45.0033,273.573,208.4531,0.00011703907,7.1e-07,0.0,1,-1,-0.016121835945408503,MEAN_MOTION,4.076214049190993
