OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.3,39474,15.50895104,0.00657392,120.4522,133.8871,311.711,47.8368,0.0005610758,0.00035622,0.0,1,-1,-0.09222105582556711,MEAN_MOTION_DOT,1.3059255610821807
COSMOS 2490 (RODNIK-S 9),39485,12.42875021,0.00204148,82.4813,223.536,306.044,53.8748,0.00084180899,1.26e-06,0.0,1,-1,-0.0029600726054417326,BSTAR,3.0206640064805184
DUCHIFAT-1,40021,15.51015596,0.0005073,98.0607,126.7532,55.6967,304.4762,0.00082171,0.00047871,0.0,1,-1,-0.037872354783917095,MEAN_MOTION_DOT,1.8386245736113285
GONETS-M 8,40061,12.42982015,0.00301167,82.5173,2.818,345.3414,14.679,-0.00034294937,-3.8e-07,0.0,1,-1,-0.052047182648100876,BSTAR,2.1908430667961833
GONETS-M 9,40062,12.42947779,0.00234885,82.5171,2.8697,352.3179,7.7537,-9.6758109e-05,-4e-08,0.0,1,-1,-0.02670756982618344,ARG_OF_PERICENTER,2.03302195286202
GONETS-M 10,40063,12.42942695,0.00218652,82.5177,2.8915,339.1471,20.8714,-1.0062917e-05,8e-08,0.0,1,-1,-0.010739318120040198,ARG_OF_PERICENTER,1.8981043101498252
COSMOS 2504,40555,13.61338351,0.06084221,82.5162,300.0379,155.9265,207.1655,9.6242644e-05,2.82e-06,0.0,1,-1,-0.05463713953714683,ECCENTRICITY,4.060870122704638
YAOGAN-27,40878,13.16067937,0.00088931,100.1113,69.4979,61.6532,298.5477,0.00096703878,3.25e-06,0.0,1,-1,-0.004214222491596309,BSTAR,3.571523961053833
ASTROSAT,40930,14.82325626,0.00081914,5.997,78.09,202.7741,157.2024,0.00013475337,1.774e-05,0.0,3,-1,-0.032823997353868206,INCLINATION,3.6825482504607114
SNAP-3 ALICE,40970,15.45068605,0.00364167,64.7561,47.8704,64.809,295.6818,0.0010385219,0.00050707,0.0,3,-1,-0.015673908535419168,ECCENTRICITY,7.339003522006437
SNAP-3 EDDIE,40972,15.46097268,0.00374159,64.7494,39.2317,70.1604,290.3562,0.00099002586,0.0005015,0.0,3,-1,-0.017979148335825035,ECCENTRICITY,7.554408008261704
BISONSAT,40974,15.14013524,0.00785501,64.7587,100.7044,86.2406,274.7694,0.00036254357,6.938e-05,0.0,3,-1,-0.054685660949966075,ECCENTRICITY,16.42199329501249
SNAP-3 JIMI,40975,15.01256915,0.01051409,64.7648,140.8191,91.9839,269.3323,0.00025795639,3.554e-05,0.0,3,-1,-0.08990079478708868,ECCENTRICITY,22.15435679893217
VELOX-CI,41166,15.46215507,0.00049505,14.9822,52.4155,355.4973,4.5308,0.00038661769,0.00020788,0.0,0,-1,-0.048269620196330465,INCLINATION,2.0748204992076498
ORBCOMM FM116,41189,14.58751364,0.00018416,47.0036,331.994,356.1589,3.9282,0.00018477812,7e-06,0.0,1,-1,-0.041586214436281466,ARG_OF_PERICENTER,2.0723679808677256
HORYU-4,41340,15.64771156,0.00047933,30.9919,354.9225,255.2683,104.7439,0.00094609485,0.00096968,0.0,3,-1,-0.0989563020157721,MEAN_ANOMALY,5.029110347605743
SCATSAT 1,41790,14.79296013,0.00551327,98.1281,141.9655,173.7441,186.4471,0.00016803052,1.225e-05,0.0,4,-1,-0.0033328656156083047,ECCENTRICITY,6.930843522230307
RAVAN,41849,15.46963364,0.00048776,98.0019,318.9974,326.9588,33.1354,0.00050497235,0.00025418,0.0,1,-1,-0.05991170680903729,MEAN_MOTION_DOT,0.8621619294512378
RESOURCESAT-2A,41877,14.21604842,0.00019128,98.7589,153.4599,10.1291,349.9924,0.00011169057,2.01e-06,0.0,3,-1,-0.015533758658691443,MEAN_MOTION,3.666346101723902
FORMOSAT-5,42920,14.50826566,0.00110246,98.2296,156.5713,5.1225,355.0081,4.4659402e-05,1.32e-06,0.0,3,-1,-0.00099874729696936,ARG_OF_PERICENTER,2.7059045360926226
ORS-5 SENSORSAT,42921,15.00560606,0.00105388,0.0485,87.4851,177.3925,95.0021,0.00014424555,2.706e-05,0.0,3,-1,-0.07779826161532177,INCLINATION,4.108383201417744
YAOGAN-30 02B,42946,15.02323859,0.00027503,34.9967,214.6594,260.5436,99.4961,0.00022884637,3.058e-05,0.0,3,-1,-0.02624396802478579,MEAN_ANOMALY,5.191229071914415
LEO 1 (LEO VANTAGE 1),43113,14.67288653,0.03520608,99.247,345.9722,352.4822,7.1179,0.00026587501,3.787e-05,0.0,1,-1,-0.06230282546946836,ECCENTRICITY,2.170085502345229
LEMUR-2-JIN-LUEN,43182,15.84765611,0.00070958,97.5427,10.0369,145.8326,214.3402,0.0010433186,0.00247269,0.0,3,-1,-0.04221110103347758,MEAN_MOTION_DOT,3.4372907801378534
LKW-4,43236,15.55347288,0.00030047,97.6281,243.5806,258.8052,101.2863,0.00040923429,0.00027739,0.0,3,-1,-0.031798072815976686,MEAN_ANOMALY,5.1359249558548505
HAIYANG-1C,43609,14.34148969,0.00108451,98.526,152.8627,5.0102,355.119,1.9597921e-05,1.1e-07,0.0,3,-1,-0.021673230295506718,MEAN_MOTION,3.1718517020041412
AUTCUBE 2,43681,15.09415679,0.0008803,98.0791,280.5349,353.1187,6.9918,0.00025548343,4.017e-05,0.0,0,-1,-0.0008679244592965651,INCLINATION,2.370193200337621
COSMOS 2530 (RODNIK-S 16),43751,12.42878966,0.00189473,82.5092,277.4842,228.4876,131.4578,0.00080142058,1.21e-06,0.0,4,-1,-0.07189368495879767,MEAN_MOTION,2.0470058494068937
COSMOS 2531 (RODNIK-S 17),43752,12.42910285,0.00159532,82.5139,278.4979,248.1666,111.7717,0.00092933173,1.39e-06,0.0,4,-1,-0.0854760828540414,MEAN_MOTION,2.0466761057481504
COSMOS 2532 (RODNIK-S 18),43753,12.42906615,0.0017314,82.5082,277.3064,250.3793,109.5418,0.00044599576,7.2e-07,0.0,4,-1,-0.07492249601238399,MEAN_MOTION,2.046714745526801
SPAWAR-CAL-OR,43778,15.21670887,0.00101636,97.3913,128.8453,267.6557,92.3516,0.00036622149,8.226e-05,0.0,3,-1,-0.021451002763076543,MEAN_ANOMALY,5.4119419851015245
HONGYUN 1,43871,13.50806177,0.0010981,99.775,102.7064,236.6529,123.3555,0.0002154237,9.5e-07,0.0,4,-1,-0.012845077054093657,ARG_OF_PERICENTER,2.784608755708255
ISAT,43879,15.52321794,0.00021276,97.5915,8.0923,246.8586,113.2442,0.00074061057,0.00045162,0.0,3,-1,-0.05759443206144432,MEAN_ANOMALY,4.76651310833576
YUNHAI-2 01C,43911,14.2895613,5.025e-05,50.0133,4.858,195.0873,165.0027,-1.3023713e-05,-1.95e-06,0.0,3,-1,-0.047055369440032746,MEAN_MOTION,3.3765554493550973
YUNHAI-2 01D,43912,14.28991824,0.00157361,50.0109,304.9874,33.3656,326.8248,9.9676465e-05,9.2e-07,0.0,3,-1,-0.01593425787334568,MEAN_MOTION,3.3751483778941993
HONGYAN 1 (CHONGQING),43914,13.43816037,0.00064485,50.0065,203.9697,346.6972,13.3735,-1.4634741e-05,-1.38e-06,0.0,0,-1,-0.057544943934022486,MEAN_MOTION,6.057219164624972
METEOR-M2 2,44387,14.24337832,3.287e-05,98.9097,65.2397,330.1784,29.9376,5.019015e-05,7e-07,0.0,0,-1,-0.03369990609609369,INCLINATION,2.4146235988102758
ICEYE-X4,44390,15.27225527,0.00123009,97.8863,107.0628,252.8436,107.1455,0.00040964197,0.00010877,0.0,3,-1,-0.0034782086713304183,MEAN_ANOMALY,4.954918433222628
MOMENTUS-X1,44408,15.59665891,0.00080745,97.6886,116.7325,353.3883,6.7265,0.00041881622,0.0003342,0.0,0,-1,-0.005954892692955016,INCLINATION,2.3493046010075327
COSMOS 2538,44424,15.19665907,0.00426922,97.592,158.0833,356.3369,3.7547,0.00025153262,5.423e-05,0.0,0,-1,-0.04794829724713651,ECCENTRICITY,5.212205159493012
ZHUHAI-1 03C,44537,15.73099996,0.00111407,97.5513,242.4482,231.6971,128.3291,0.00053981728,0.00074402,0.0,3,-1,-0.021195524730642124,MEAN_ANOMALY,4.300499780022198
PALISADE,44634,13.11904349,0.00080039,87.885,297.5484,313.7913,46.2552,0.001051509,3.88e-06,0.0,4,-1,-0.1227944728177075,ARG_OF_PERICENTER,4.375775500939078
STARLINK-1031,44736,15.96159329,0.00048948,53.0357,65.9789,53.3152,18.0689,0.00052824927,0.0022098,3.0439562e-05,0,-1,-0.14180162582412031,ARG_OF_PERICENTER,6.5498254778887155
STARLINK-1053,44758,15.99213,0.00060362,53.0256,29.1885,116.2689,168.689,0.00070452711,0.00351484,6.280406e-05,2,-1,-0.059030095793593196,MEAN_MOTION_DDOT,2.6828908657813946
STARLINK-1063,44768,15.30765733,0.00019229,53.1584,170.2488,51.989,308.1284,-0.0056303987,-0.00166357,0.0,3,-1,-0.017224786338850273,BSTAR,9.428643028336813
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,-6.860271e-05,-2.36e-06,0.0,3,-1,-0.00950502208187154,MEAN_MOTION,4.438445995378674
GONETS-M 14,44905,12.42867811,0.00128498,82.5246,139.7787,353.329,6.7617,6.5040927e-05,1.9e-07,0.0,4,-1,-0.1788829108666652,MEAN_ANOMALY,4.208450415809052
GONETS-M 15,44906,12.42868417,0.00153014,82.5266,140.2571,15.7069,344.4482,0.00083178789,1.25e-06,0.0,4,-1,-0.08908827060115598,MEAN_MOTION,2.0471169150812782
GONETS-M 16,44907,12.4288865,0.00119147,82.521,139.2347,57.6058,302.6173,0.00042397939,6.9e-07,0.0,4,-1,-0.0063808997157489,MEAN_MOTION,2.0469038909282924
RS-44 & BREEZE-KM R/B,44909,12.79747583,0.02174696,82.5226,38.7825,352.6056,7.1853,-1.6206963e-05,6e-08,0.0,1,-1,-0.05612404218925865,ECCENTRICITY,1.1774123843835185
STARLINK-1298,45413,16.06121511,0.00017912,53.0327,359.3273,90.368,269.7558,0.0011481748,0.00861996,0.00039918716,3,-1,-0.16938841564924934,MEAN_MOTION_DDOT,22.270589310966827
ONEWEB-0080,45426,13.12902495,0.00022466,87.89,38.741,82.7375,30.149,0.11919362,0.00043385,0.0,4,-1,-0.17875065873856277,BSTAR,4.63374484576489
STARLINK-1362,45538,15.29726219,0.0001669,53.1631,52.3078,68.9198,291.1981,-0.0059067643,-0.00168915,0.0,3,-1,-0.0160885661133372,BSTAR,9.879301226381418
STARLINK-1398,45699,16.05713312,0.00068513,53.0301,246.1421,291.916,68.1143,0.0006367456,0.00468103,0.00011430181,0,-1,-0.04623904300953413,MEAN_MOTION_DDOT,0.6483526863925103
STARLINK-1480,45741,15.48436053,0.00046858,53.0503,170.1102,227.7575,132.3035,0.002193256,0.00119733,0.0,3,-1,-0.017384650487197728,MEAN_ANOMALY,4.17771982310837
STARLINK-1484,45756,16.23760844,0.00048466,52.9924,1.302,206.2269,153.8525,0.00062382197,0.01677747,1.1911444e-05,3,-1,-0.20301041795529828,MEAN_MOTION_DOT,24.33894562455637
STARLINK-1523,46028,15.29372504,0.0001698,53.1551,77.6039,79.7581,36.0345,-0.00036815447,-0.0001097,0.0,0,-1,-0.01807035902239984,ARG_OF_PERICENTER,5.7559480286681515
STARLINK-1567,46038,15.38292731,0.00017825,53.0894,77.4002,69.927,297.649,0.044407792,0.01902569,0.0,2,-1,-0.032542832751145445,BSTAR,6.26644919541722
STARLINK-1585,46117,15.89857055,0.00045611,53.0386,193.4874,345.8399,198.8454,0.00099235918,0.00299074,4.3881245e-05,0,-1,-0.07447655638627576,MEAN_MOTION_DDOT,0.22832284279529738
STARLINK-1625,46131,15.90205698,0.00074121,53.0441,194.5823,312.0804,342.4294,0.00097977193,0.00301049,4.4469167e-05,2,-1,-0.08318752834564669,ARG_OF_PERICENTER,4.418335831878065
STARLINK-1587,46157,16.1688725,0.00101058,53.0231,161.1804,352.8317,7.2573,0.0017678174,0.02389263,0.0086933241,0,-1,-0.271699021739305,MEAN_MOTION_DDOT,51.81870882718325
STARLINK-1612,46164,15.85525751,0.00060802,53.032,158.5858,332.9905,350.6211,0.00054389076,0.00135222,0.0,2,-1,-0.023705697254476465,ARG_OF_PERICENTER,4.849171353123972
TYVAK-0172,46267,15.77735938,0.00029165,97.7233,322.7746,83.2637,276.896,0.0017707677,0.0030594,0.0,3,-1,-0.024887146132365978,MEAN_MOTION_DOT,4.294571347456524
ION-MK01,46274,15.92069229,0.00030309,97.1933,158.6984,222.8973,137.2066,0.00054577866,0.00179704,1.3984987e-05,3,-1,-0.07348611185345011,MEAN_ANOMALY,4.026249813359931
STARLINK-1752,46338,16.02399995,0.0008343,53.0331,273.4296,277.3652,82.643,0.0010162963,0.00612601,0.00018423857,0,-1,-0.0842281663934667,MEAN_MOTION_DDOT,1.0654968312100905
STARLINK-1765,46344,15.95229908,0.00067004,53.034,249.2537,279.1562,80.8707,0.0012972973,0.00520569,0.00012158626,0,-1,-0.04844576498093128,MEAN_MOTION_DDOT,0.6918014487560573
STARLINK-1657,46354,15.891591,0.00072491,53.0413,275.6377,291.0172,358.3246,0.0007878075,0.00237636,0.0,2,-1,-0.04319842224605097,ARG_OF_PERICENTER,3.9843458102566105
STARLINK-1726,46362,16.13191821,0.00090216,53.0297,205.5537,315.4125,44.6184,0.00092085925,0.01098987,0.00079127261,0,-1,-0.16926600056188618,MEAN_MOTION_DDOT,4.686206390688692
HAIYANG-2C,46469,13.83375261,0.00123299,65.9953,76.7337,248.4807,111.4947,-0.00011996462,-2.13e-06,0.0,0,-1,-0.01960620085202841,MEAN_MOTION,4.7203183715519765
GONETS-M 17,46486,12.42869287,0.00213542,82.4981,42.8127,228.2094,131.7162,-0.00090186304,-1.15e-06,0.0,4,-1,-0.09868343946313196,MEAN_MOTION,2.0471077552427417
GONETS-M 18,46487,12.42869022,0.00186865,82.4937,41.9369,224.0757,135.8834,-4.4879922e-05,4e-08,0.0,4,-1,-0.0730935811055552,MEAN_MOTION,2.0471105453085037
GONETS-M 19,46488,12.4288874,0.00123159,82.4961,42.3854,239.8206,120.1654,-0.0005724711,-6.9e-07,0.0,4,-1,-0.0933861723878383,MEAN_MOTION,2.0469029433587886
STARLINK-1648,46533,16.00413955,0.00041922,53.0393,71.6051,35.6042,324.5266,0.00093688892,0.00501132,0.00012089749,3,-1,-0.08224709936429364,MEAN_MOTION_DOT,7.146650031918459
STARLINK-1814,46712,16.07193148,0.00104135,53.0305,130.2333,19.4871,340.6557,0.00098615726,0.00798273,0.00034447018,3,-1,-0.15832441421770305,MEAN_MOTION_DDOT,19.210247195118914
STARLINK-1820,46717,15.94560665,0.00069159,53.0355,108.5192,25.1582,65.9008,0.00066388952,0.00255547,3.6443025e-05,2,-1,-0.08548386728803947,MEAN_ANOMALY,5.990009557749528
STARLINK-1832,46780,15.80096517,7.409e-05,53.0397,214.6973,301.17,296.4818,0.0004905171,0.00093764,0.0,0,-1,-0.041833201207548354,MEAN_ANOMALY,4.840204075177284
YAOGAN-30 08C,46809,15.02201532,0.000658,34.9958,274.5138,359.7952,0.2752,0.00016287,2.161e-05,0.0,0,-1,-0.0009096351895604426,ARG_OF_PERICENTER,2.6514179801706654
SENTINEL-6A,46984,12.80930059,0.00077271,66.043,320.1351,270.8562,89.1568,0.00013160978,-3.1e-07,0.0,4,-1,-0.1164007663854425,ARG_OF_PERICENTER,3.4901348430675134
STARLINK-1777,47122,15.53825686,0.0004117,53.0515,234.0169,313.7791,312.6452,0.0010718,0.00070246,0.0,0,-1,-0.03336019010401847,MEAN_ANOMALY,5.224839700827043
STARLINK-1843,47133,15.93485606,0.00091067,53.0417,189.4009,355.3415,51.1974,0.0006666498,0.00242583,3.358205e-05,0,-1,-0.03873946696839564,MEAN_MOTION_DDOT,0.16689236059131057
GONETS-M 20,47227,12.42890195,0.00216462,82.5111,357.7416,16.9309,343.2488,-0.00022589143,-2.1e-07,0.0,4,-1,-0.10712750593746712,MEAN_MOTION,2.046887624318479
GONETS-M 21,47228,12.42881553,0.00156356,82.5036,356.4701,31.1692,329.0312,0.0002565632,4.5e-07,0.0,4,-1,-0.06564469440295673,MEAN_MOTION,2.0469786120479365
GONETS-M 22,47229,12.4288826,0.0022438,82.5093,357.3435,12.1741,347.9876,0.00034896347,5.8e-07,0.0,4,-1,-0.11188954308645316,MEAN_MOTION,2.0469079970628097
COSMOS 2548,47230,12.42927152,0.00158506,82.5071,356.9847,30.6701,329.5302,-0.00036035956,-4e-07,0.0,4,-1,-0.07970204535589764,MEAN_MOTION,2.046498520694603
GMS-T,47346,13.16657148,8.95e-05,90.1185,240.7529,310.5814,49.524,-2.0513e-05,0.0,0.0,4,-1,-0.10331295391294515,ARG_OF_PERICENTER,4.309563521749511
STARLINK-2082,47367,15.23630771,0.00025845,53.1275,13.489,64.8321,40.3051,0.0052038882,0.0012818,0.0,0,-1,-0.07207166898569545,ARG_OF_PERICENTER,6.204061314543232
STARLINK-2094,47375,15.28148515,0.0001692,53.1493,13.3015,67.5234,340.6609,0.045969598,0.01389567,0.0,2,-1,-0.04316948527267517,BSTAR,6.486245614932674
STARLINK-2101,47381,15.29335691,0.00013996,53.1553,347.9499,100.4277,7.4931,0.0015334188,0.00044128,0.0,0,-1,-0.03700319971522742,ARG_OF_PERICENTER,5.135398492709185
STARLINK-1955,47556,16.2177685,0.00093745,53.0218,270.97,281.7782,78.2205,0.0010372492,0.02391268,1.1864415e-05,0,-1,-0.09846639920946038,MEAN_MOTION_DOT,10.392977092013977
STARLINK-1971,47572,15.96592894,0.00052826,53.0341,268.0269,301.5262,144.0931,0.00072801086,0.00313296,5.0492651e-05,0,-1,-0.04142927231595833,MEAN_MOTION_DDOT,0.26775717320911435
STARLINK-1645,47622,15.86753142,0.00072929,53.0393,330.3359,129.9958,54.6365,0.00076124698,0.0020292,0.0,0,-1,-0.05540708047232096,ARG_OF_PERICENTER,4.247695260223393
STARLINK-1669,47624,15.80301816,0.0006704,53.0326,299.0846,141.579,29.531,0.0001589228,0.00030005,0.0,0,-1,-0.02864865688017798,ARG_OF_PERICENTER,3.8999406164509005
STARLINK-2022,47643,16.09106568,0.00078326,53.0039,282.7641,269.155,90.8585,0.00087528284,0.00798194,0.00035608654,0,-1,-0.13058573089011222,MEAN_MOTION_DDOT,2.09049962636799
STARLINK-2058,47667,15.86886769,0.00052145,53.0373,330.617,115.7041,133.7326,0.00078323034,0.00210159,0.0,2,-1,-0.0013540091295802803,MEAN_ANOMALY,4.019018456673941
STARLINK-2116,47724,15.88918758,4.424e-05,53.038,30.7302,295.4216,24.9036,0.00097215645,0.00291216,0.0,0,-1,-0.0006145253219477786,MEAN_MOTION,2.22600757635584
STARLINK-2131,47728,15.13741398,7.617e-05,53.0733,154.0568,43.2437,17.526,0.0017108183,0.00031028,0.0,0,-1,-0.04844586232455678,ARG_OF_PERICENTER,6.852195366585678
STARLINK-2147,47736,15.14258198,0.00010356,53.0736,154.0346,38.4047,14.2058,0.0017914339,0.00032993,0.0,0,-1,-0.048679245891986966,ARG_OF_PERICENTER,6.9974734176609505
STARLINK-2163,47749,15.35581848,0.00013998,53.1587,145.1003,86.2982,12.6608,0.025603187,0.00972519,0.0,0,-1,-0.1167627821664487,ARG_OF_PERICENTER,5.559598993363877
STARLINK-2185,47767,15.33473991,0.00017223,53.1586,155.4496,91.7778,63.1058,0.030815349,0.01107482,0.0,0,-1,-0.10763585418151916,ARG_OF_PERICENTER,5.395088638192961
STARLINK-2380,47799,15.29047955,0.00016089,53.1513,183.088,76.8881,12.8059,0.0040499504,0.00117253,0.0,0,-1,-0.031244659570210997,ARG_OF_PERICENTER,5.842112113517507
YAOGAN-31 04C,47857,13.45441175,0.01670356,63.4058,126.5672,0.0579,0.0438,7.6522887e-05,-4.1e-07,0.0,1,-1,-0.01465121274327369,MEAN_ANOMALY,1.9638967359696993
CAS500-1,47932,15.20141777,0.00041577,97.3997,336.2704,226.7332,133.3557,0.00025593553,5.468e-05,0.0,4,-1,-0.0038297194547773916,ARG_OF_PERICENTER,2.579990864195518
STARLINK-2273,47993,15.32815811,7.731e-05,53.1663,247.2917,110.8157,81.1607,0.029620829,0.01036785,0.0,0,-1,-0.09434749264078218,ARG_OF_PERICENTER,4.823526536815421
STARLINK-2270,48000,15.25854032,9.203e-05,53.1329,193.2287,82.5519,26.2192,0.012576122,0.00341407,0.0,0,-1,-0.0675860369846179,ARG_OF_PERICENTER,5.672071645305041
STARLINK-2298,48022,15.25727943,0.00024222,53.1271,283.2698,86.4863,47.2309,0.053936473,0.01528646,0.0,0,-1,-0.16451036504546085,ARG_OF_PERICENTER,5.553951793238385
STARLINK-2418,48097,15.22556266,0.00023644,53.1208,103.7523,58.7525,45.9409,0.0021489143,0.00050533,0.0,0,-1,-0.038260843173504255,ARG_OF_PERICENTER,6.386585067243629
STARLINK-2442,48106,15.2934492,0.00010521,53.1548,103.1118,66.6302,56.8037,-0.0008883884,-0.00025893,0.0,0,-1,-0.02813111073526464,ARG_OF_PERICENTER,6.150078164380296
