OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M078,39076,12.62261823,8.55e-05,51.9899,16.6432,152.2411,-3.4638e-05,-1.1e-06,0.0,0,-1,-0.003806524159861824,INCLINATION,2.644988760628836
YAOGAN-17 01A,39239,13.45501601,0.0423649,63.3843,168.54,11.7198,8.3866e-05,-5e-08,0.0,0,-1,-0.012249339775548207,ECCENTRICITY,4.801533831679291
YAOGAN-17 01B,39240,13.45469306,0.0423782,63.3853,169.233,11.2513,0.00014537,5.8e-07,0.0,0,-1,-0.01845430744487364,ECCENTRICITY,4.80312549464187
YAOGAN-17 01C,39241,13.4547509,0.0424605,63.3849,167.9118,11.3401,5.2961e-05,-3.7e-07,0.0,0,-1,-0.014775591534220478,ECCENTRICITY,4.812974657184743
GONETS-M 6,39250,12.43029732,0.001865,82.4881,3.2118,315.1735,0.00018736,3.6e-07,0.0,0,-1,-0.0016922939601099474,ARG_OF_PERICENTER,2.436746199329891
HISAKI (SPRINT-A),39253,13.5554057,0.0136672,29.7212,14.5711,130.4887,7.1313e-05,1.17e-06,0.0,0,-1,-0.08387415398214271,INCLINATION,4.317724913123926
CASSIOPE,39265,15.22810042,0.030057,80.9142,103.4344,163.9796,0.00027817,0.00024549,-6.5763e-07,0,-1,-0.14082915850061128,ECCENTRICITY,3.3285993521965516
POPACS 2,39269,14.90502877,0.0418618,80.9911,178.9154,291.4246,0.00015543,9.037e-05,0.0,0,-1,-0.06525974440604931,ECCENTRICITY,4.7413258890873164
POPACS 3,39270,14.55353971,0.0554808,81.0016,262.3265,162.9992,0.00028456,0.0001196,0.0,0,-1,-0.08844958781241463,ECCENTRICITY,6.371164827986352
ALICE,39467,15.08392164,0.0158835,120.4598,183.8883,323.7792,0.0002058,3.915e-05,0.0,0,-1,-0.07810461887476672,INCLINATION,2.498197733765697
SMDC ONE 2.4,39469,15.17560173,0.01406094,120.4892,232.424,345.5368,0.00027737512,6.843e-05,0.0,0,-1,-0.09682787475732757,INCLINATION,2.5004061448037618
MCUBED-2,39472,15.78690332,0.0049058,120.4767,34.7444,30.4053,0.00085741,0.00167972,0.0,2,-1,-0.17418560725272525,INCLINATION,6.136217373768091
TACSAT 6,39473,15.57619874,0.007308,120.4653,9.6829,22.3117,0.0005642,0.00047593,0.0,0,-1,-0.16464811625442444,INCLINATION,2.4986108718850626
SMDC ONE 2.3,39474,15.58223068,0.0070934,120.4521,12.3497,19.8627,0.00059954,0.00051492,0.0,2,-1,-0.17029998840052363,INCLINATION,6.129954081555269
GPM-CORE,39574,15.44989129,0.0011856,64.9738,50.014,264.4477,0.00017346,7.991e-05,0.0,0,-1,-0.018103005721634424,INCLINATION,1.6696898464407157
YAOGAN-20 01A,40109,13.45438613,0.0387644,63.3775,97.2668,14.4992,-8.9363e-05,-1.74e-06,0.0,0,-1,-0.025020125159413376,ECCENTRICITY,4.370647929666958
YAOGAN-20 01B,40110,13.45436683,0.0387507,63.3775,98.1401,14.5195,-7.5652e-05,-1.61e-06,0.0,0,-1,-0.01865619862869944,ECCENTRICITY,4.369008397141594
YAOGAN-20 01C,40111,13.45446962,0.0387547,63.3766,97.8474,14.9061,-4.9804e-05,-1.37e-06,0.0,0,-1,-0.01569668403565183,ECCENTRICITY,4.369487092769438
YAOGAN-25 01A,40338,13.45411055,0.0364019,63.3903,29.0569,9.0131,-3.5407e-05,-1.22e-06,0.0,0,-1,-0.03417090174009135,ECCENTRICITY,4.087918324472085
YAOGAN-25 01B,40339,13.45432466,0.0364266,63.3912,29.2122,8.8157,2.7671e-07,-9e-07,0.0,0,-1,-0.032985810887916966,ECCENTRICITY,4.090874269974017
YAOGAN-25 01C,40340,13.4534593,0.036427,63.3895,29.5535,9.4809,-5.4955e-05,-1.39e-06,0.0,0,-1,-0.039085380052236496,ECCENTRICITY,4.090922139536801
KOMPSAT-3A,40536,15.52559862,0.0055046,97.6884,127.0818,287.7861,0.00028045,0.00018268,0.0,0,-1,-2.589085477289199e-06,MEAN_MOTION_DOT,0.08923577763415552
COSMOS 2504,40555,13.61374429,0.0607892,82.5165,254.7539,356.9458,1.0053e-05,4.3e-07,0.0,0,-1,-0.12801948340480873,ECCENTRICITY,7.006441795697024
GAOFEN-8,40701,15.44810241,0.0007676,97.6918,329.4247,307.3618,0.00039156,0.00018285,0.0,0,-1,-0.020318037663988264,ARG_OF_PERICENTER,2.3380243436016954
ASTROSAT,40930,14.82446143,0.00085318,5.9976,32.8178,282.6818,6.5651045e-05,1.209e-05,0.0,0,-1,-0.09778636227454074,INCLINATION,6.099747365594546
AEROCUBE 5C,40965,14.9126903,0.0129899,64.7683,356.9212,75.1935,0.00020217,2.192e-05,0.0,0,-1,-0.023171366552405315,ECCENTRICITY,1.2861128147060068
SINOD-D 1,40968,14.95649294,0.01176591,64.7761,355.5486,65.4694,0.00025586287,3.096e-05,0.0,0,-1,-0.022786643784902416,ECCENTRICITY,1.1396331493250662
SNAP-3 ALICE,40970,15.53904117,0.0033182,64.7523,208.9158,27.8032,0.0006488,0.00043052,0.0,1,-1,-0.04937012729289303,ECCENTRICITY,7.35923299498417
LMRST-SAT,40971,14.90402078,0.013093,64.7772,10.1665,70.6006,0.00020645,2.194e-05,0.0,0,-1,-0.0016989671035804732,ECCENTRICITY,1.2984511945136645
SNAP-3 EDDIE,40972,15.55063424,0.0033549,64.7439,200.0345,31.5257,0.00065234,0.00045225,0.0,1,-1,-0.05074635272395167,ECCENTRICITY,7.445678654336308
PROPCUBE 3,40973,14.94030179,0.0123036,64.7692,351.1555,72.4933,0.00023953,2.794e-05,0.0,0,-1,-0.0107745063431951,ECCENTRICITY,1.2039806123588148
BISONSAT,40974,15.15533064,0.00786742,64.7601,272.8422,60.3211,0.00037985126,7.618e-05,0.0,0,-1,-0.0024700191634919877,INCLINATION,1.685742140278623
SNAP-3 JIMI,40975,15.01968488,0.0105072,64.765,316.0051,67.9972,0.00029609,4.193e-05,0.0,0,-1,-0.00118007453470087,INCLINATION,1.6853740717722785
SINOD-D 3,40977,14.93765228,0.0118203,64.7736,11.1666,70.3384,0.00024973,2.866e-05,0.0,0,-1,-0.00022690032872552113,ECCENTRICITY,1.146142213124664
VELOX-CI,41166,15.48621383,0.0004605,14.9836,319.2391,136.109,0.00027441,0.00016287,0.0,0,-1,-0.09916605141744872,INCLINATION,5.4247547945724
KENT RIDGE 1,41167,15.2292929,0.00083661,14.9788,135.522,164.0147,8.01895e-05,2.698e-05,0.0,0,-1,-0.05856463529891909,INCLINATION,5.425115351476574
CAS-2T & KS-1Q,41847,14.44596752,0.0341288,98.3826,213.7085,222.1434,9.7442e-05,6.24e-06,0.0,0,-1,-0.012326074554042776,ECCENTRICITY,3.815887566559507
HXMT (HUIYAN),42758,15.18179414,0.0032614,43.0155,351.8011,311.1142,0.00016991,3.339e-05,0.0,0,-1,-0.08427741257291177,INCLINATION,3.3191099857992286
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,4,-1,-0.04261095757947636,INCLINATION,4.482079815555377
MAKERSAT 0,43016,15.30727134,0.01109012,97.4671,19.7092,23.6146,0.00049983194,0.00017905,0.0,0,-1,-0.04924464333556744,ECCENTRICITY,1.058758719740032
RADFXSAT (FOX-1B),43017,15.12114613,0.01538237,97.4743,5.297,74.9703,0.00033449352,7.624e-05,0.0,0,-1,-0.016760615497978304,ECCENTRICITY,1.5724290468924942
YAOGAN-30 04B,43082,15.02529054,0.0003918,34.9958,334.8633,73.0236,0.00012518,1.668e-05,0.0,0,-1,-0.031178603446697706,INCLINATION,3.921517945049875
YAOGAN-30 04C,43083,15.02492677,0.0005193,34.9963,335.5432,238.9215,0.00011764,1.565e-05,0.0,0,-1,-0.028070522032287215,INCLINATION,3.921480387039024
LEO 1 (LEO VANTAGE 1),43113,14.67638943,0.0350918,99.2447,52.0243,172.869,9.891e-05,1.351e-05,0.0,0,-1,-0.04492897549742564,ECCENTRICITY,3.9311335389627504
YAOGAN-30 05C,43172,15.02558786,0.0001709,34.9978,335.775,190.1385,0.00011911,1.587e-05,0.0,0,-1,-0.020196183312549465,INCLINATION,3.9213677130064695
LEMUR-2-KADI,43184,15.8757282,0.0004897,97.4482,67.156,113.0665,0.0011087,0.00302412,0.0,0,-1,-0.14472756365334094,MEAN_MOTION_DOT,2.223364473987072
YAOGAN-31 01A,43275,13.45459018,0.0272741,63.3929,169.2443,7.3053,0.00012545,3e-08,0.0,0,-1,-0.0020093806164326877,ECCENTRICITY,2.9955588365153614
YAOGAN-31 01B,43276,13.45454684,0.0272743,63.3931,169.2469,7.2606,0.00016062,2.9e-07,0.0,0,-1,-0.0013057880612520334,ECCENTRICITY,2.9955827712967538
YAOGAN-31 01C,43277,13.45440479,0.0272873,63.3939,168.7921,7.0073,0.00020056,5.8e-07,0.0,0,-1,-0.008745564189195087,ECCENTRICITY,2.997138532087244
WEINA 1B,43279,13.45369024,0.0272512,63.3936,169.9839,7.7266,0.00018269,4.5e-07,0.0,0,-1,-0.00933493662573659,ECCENTRICITY,2.9928183040459593
ZHUHAI-1 OHS-02,43441,15.25402552,0.0008622,97.0388,163.7948,351.818,0.00020075,5.008e-05,0.0,4,-1,-0.058056682576192176,INCLINATION,4.563788058685058
POLAR SCOUT KODIAK,43764,15.69329899,0.0002861,97.4181,219.3344,289.8185,0.00068155,0.00080068,0.0,0,-1,-0.0630290996502324,MEAN_MOTION_DOT,0.5533988549280989
ASTROCAST 0.1,43798,15.4739294,0.00035846,97.4392,214.7585,341.208,0.00046076391,0.00023528,0.0,0,-1,-0.01494444293578806,ARG_OF_PERICENTER,2.765762182144864
SKYSAT-C13,43802,15.94470359,0.00020191,96.9228,185.8764,215.1895,0.00043799661,0.00163397,1.2063533e-05,2,-1,-0.013362883753065768,MEAN_MOTION_DDOT,0.41002963071506066
D-STAR ONE (SPARROW),43881,15.66523198,0.0007556,97.6136,75.954,100.0729,0.00066192,0.00069386,0.0,0,-1,-0.013985048224777696,MEAN_MOTION_DOT,0.4731692434126636
YUNHAI-2 01C,43911,14.28985297,5.97e-05,50.0094,116.4163,0.62,0.00012002,1.44e-06,0.0,0,-1,-0.002335633199894771,INCLINATION,2.7937560416114042
YUNHAI-2 01F,43915,14.29016343,0.0006973,50.0126,356.2505,220.9486,7.9707e-05,4.2e-07,0.0,0,-1,-0.007057810986290047,INCLINATION,2.793515670341955
BUFENG 1B,44311,15.2717023,0.0024337,44.9707,175.937,156.3526,0.00019457,5.023e-05,0.0,1,-1,-0.0032173478851427184,ECCENTRICITY,5.275821940570945
PROX-1,44339,14.89835654,0.0006668,23.9964,317.17,41.5781,0.00081067,8.263e-05,0.0,1,-1,-0.02048417526860935,INCLINATION,9.065740003626928
NPSAT1,44340,14.74272702,0.0007675,23.9991,55.1936,225.9782,0.00050483,3.662e-05,0.0,4,-1,-0.02451420361255091,INCLINATION,2.248345544788288
OTB,44341,14.57148848,0.0011092,23.9951,172.9348,32.2664,0.00010127,6.84e-06,0.0,1,-1,-0.03219248636946448,INCLINATION,9.06615417800596
FORMOSAT 7-4,44350,14.96363546,9.58e-05,23.9987,299.814,177.6657,0.00012054,1.7e-05,0.0,1,-1,-0.015006650296257584,INCLINATION,9.065007233571718
FORMOSAT 7-2,44351,14.96361528,5.52e-05,23.9993,353.0771,174.2798,0.00012901,1.798e-05,0.0,1,-1,-0.03216048460456722,INCLINATION,9.06481607616601
FORMOSAT 7-5,44358,14.96369647,5.05e-05,23.9977,114.5935,148.2118,0.00011065,1.586e-05,0.0,1,-1,-0.00536187668856658,INCLINATION,9.065325829247897
ZHUHAI-1 03C,44537,15.97879444,0.0005573,97.5426,306.8615,299.5319,0.00069936,0.0031458,4.2414e-05,4,-1,-0.14564583200930487,INCLINATION,4.610775558762822
NINGXIA-1 1,44779,14.0203582,0.0010892,45.0067,315.5318,11.3279,3.2357e-05,-8e-07,0.0,0,-1,-0.021633243541931357,INCLINATION,3.169538963384439
NINGXIA-1 2,44780,14.02051971,0.0006909,45.0092,315.9361,0.7032,-5.4442e-05,-2.14e-06,0.0,0,-1,-0.04123248137162233,INCLINATION,3.169351173330182
NINGXIA-1 3,44781,14.02048431,0.0009893,45.0006,313.9056,0.3149,3.7933e-05,-7.2e-07,0.0,0,-1,-0.027011567536457337,INCLINATION,3.1699971711168273
NINGXIA-1 4,44782,14.0206686,0.0013006,45.009,315.3887,338.668,0.00010382,3e-07,0.0,4,-1,-0.05044467663410562,MEAN_MOTION,3.91186801459843
NINGXIA-1 5,44783,14.02084184,0.0010884,45.0064,314.8217,0.9498,0.00010945,3.8e-07,0.0,0,-1,-0.029068542740561143,INCLINATION,3.16956149819095
RS-44 & BREEZE-KM R/B,44909,12.7974824,0.02167974,82.5235,0.1947,216.2444,7.8423011e-05,3e-07,0.0,0,-1,-0.055056462997071676,ECCENTRICITY,2.326059918370181
ONEWEB-0027,45432,13.17332913,0.0001505,87.9168,11.9242,90.3605,-0.089191,-0.00034327,0.0,0,-1,-0.2318724072840458,BSTAR,28.564904583434853
STARLINK-1363,45568,16.03712257,0.0002701,53.0322,46.7637,211.2626,0.00055786,0.0036143,6.9588e-05,4,-1,-0.12038600340196731,MEAN_MOTION_DOT,1.1849121765651889
STARLINK-1366,45569,15.97914997,0.000109,53.0338,48.2585,198.5255,0.00042193,0.00193809,2.6362e-05,4,-1,-0.07202597893959212,ARG_OF_PERICENTER,2.8381548230894063
STARLINK-1457,45674,16.21068383,0.0007636,53.0322,28.5523,250.2302,0.00057991,0.01257112,1.1838e-05,4,-1,-0.135689068984355,MEAN_MOTION_DOT,4.322331725957235
STARLINK-1411,45706,15.80680404,0.0001718,53.0343,358.7679,191.5927,0.00039958,0.00078195,0.0,4,-1,-0.022140222508242158,ARG_OF_PERICENTER,3.1125509103858477
STARLINK-1494,45760,15.9407132,0.0007076,53.0389,162.7785,9.2261,0.00068259,0.00255995,3.6364e-05,1,-1,-0.030478046899596656,ARG_OF_PERICENTER,3.23403081768414
STARLINK-1624,46130,16.03805482,0.0012524,53.0296,245.0164,321.6213,0.00091372,0.00602441,0.00018189,4,-1,-0.14744509405427925,MEAN_MOTION_DDOT,4.65716688122332
STARLINK-1627,46168,16.09892856,0.00147972,53.0271,235.9868,329.3258,0.00075829663,0.00737432,0.00030484016,4,-1,-0.17790048365746552,MEAN_MOTION_DDOT,7.834540085151053
STARLINK-1654,46326,15.89487424,0.00069,53.0357,347.1528,202.327,0.00072497,0.00213765,2.7608e-05,4,-1,-0.0964752513285933,ARG_OF_PERICENTER,2.687693721390608
STARLINK-1686,46328,16.00771548,0.0008226,53.0304,327.3671,238.2237,0.00079324,0.00434178,9.2886e-05,4,-1,-0.13502092259656545,MEAN_MOTION_DOT,1.4397358722285745
STARLINK-1727,46335,16.00351854,0.0008156,53.0309,349.4254,227.2068,0.00084832,0.0045327,0.00010001,4,-1,-0.15234398988214976,MEAN_MOTION_DOT,1.5066118550405467
STARLINK-1764,46343,15.88226333,0.0005901,53.0337,331.5675,221.3021,0.00086968,0.00250642,0.0,4,-1,-0.030629277481479977,MEAN_MOTION_DOT,0.7968409224392312
JILIN-1 GAOFEN 3I,46461,15.92680279,0.0009261,97.2202,198.1009,180.4091,0.00077728,0.00265374,2.8536e-05,2,-1,-0.029333111318207594,MEAN_MOTION_DDOT,1.0125058957434434
STARLINK-1733,46564,16.29492959,0.0002344,53.0203,114.5287,304.0403,0.00097628,0.04351557,1.2086e-05,4,-1,-0.1793380574885421,MEAN_MOTION_DOT,15.161638798688934
STARLINK-1746,46588,16.27589094,0.0002432,53.017,122.3038,334.2376,0.0010685,0.03998702,1.2038e-05,4,-1,-0.18423017119524726,MEAN_MOTION_DOT,13.925648597813252
STARLINK-1795,46696,15.88157948,0.0011287,53.0321,195.2042,354.1144,0.00070043,0.00200608,0.0,4,-1,-0.04310622659057001,ARG_OF_PERICENTER,3.319961001217859
STARLINK-1801,46701,16.00785926,0.001178,53.0325,209.8191,3.8901,0.0006656,0.00365757,6.8492e-05,1,-1,-0.0921692410739664,MEAN_MOTION_DDOT,9.138431192197611
STARLINK-1815,46713,15.88860787,0.0008365,53.0375,216.1057,335.7423,0.00058062,0.00171168,0.0,4,-1,-0.0005481967699373369,MEAN_MOTION_DOT,0.5184572089467376
STARLINK-1816,46714,16.15228842,0.0013464,53.0242,208.6422,347.7803,0.00070961,0.00988849,0.00064716,4,-1,-0.23101131031541705,MEAN_MOTION_DDOT,16.68103436209082
STARLINK-1911,46749,16.09267128,0.0012113,53.0346,288.179,293.5876,2.5331e-05,0.00020101,1.1772e-05,4,-1,-0.032283414875390715,MEAN_MOTION,2.7656939579959112
STARLINK-2114,47393,15.87386912,0.0004798,53.0347,359.2915,191.1689,0.00059803,0.00163397,0.0,4,-1,-0.05249389707169566,ARG_OF_PERICENTER,3.129324661510391
HAWK-2C,47502,15.34268446,0.0005349,97.2298,182.6858,320.7008,0.00013702,4.469e-05,0.0,4,-1,-0.022091055236499624,INCLINATION,4.581601898531928
HAWK-2A,47505,15.3427748,0.00050765,97.2342,182.9647,328.665,0.00014250953,4.652e-05,0.0,4,-1,-0.023152606861995884,INCLINATION,4.5820122697116465
HAWK-2B,47508,15.34320305,0.000543,97.2212,181.7904,322.6772,0.00016325,5.349e-05,0.0,4,-1,-0.02416266694629049,INCLINATION,4.5807998094079325
YAOGAN-31 02A,47532,13.45446182,0.0173266,63.4044,221.0338,0.4254,0.00018956,3.3e-07,0.0,0,-1,-0.0005731429386873765,ECCENTRICITY,1.8051026470228764
STARLINK-1958,47559,15.85068647,0.0007896,53.0385,336.7309,206.0339,0.0005747,0.00139998,0.0,4,-1,-0.026212699935412143,ARG_OF_PERICENTER,2.540976831245331
STARLINK-1964,47565,15.84234416,0.0007949,53.0389,344.739,187.771,0.00041871,0.00097314,0.0,4,-1,-0.04275731939324606,ARG_OF_PERICENTER,3.263811516031592
STARLINK-1993,47588,15.95572141,0.0006421,53.0329,352.3856,208.4779,0.00056112,0.00227659,3.1455e-05,4,-1,-0.09751728621764094,MEAN_MOTION_DOT,0.7163354377876725
STARLINK-1655,47623,15.80895113,0.0007012,53.0338,343.0135,181.0391,4.3417e-05,7.889e-05,0.0,4,-1,-0.03425409938645557,ARG_OF_PERICENTER,3.5302561012022187
STARLINK-2065,47672,15.91138372,0.000504,53.1449,23.4948,197.7921,0.00065108,0.00208519,2.7148e-05,4,-1,-0.08773660791911869,ARG_OF_PERICENTER,2.867182357480014
