OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2437,32954,12.42756764,0.0020873,82.5013,50.0861,150.9218,326.7503,-0.00077689,-9.7e-07,0.0,3,-1,-0.03365781387154865,BSTAR,3.633630500102413
COSMOS 2439,32956,12.43067972,0.002147,82.5062,50.4294,137.0344,223.2417,-0.00075857,-9.5e-07,0.0,3,-1,-0.004877370796389113,BSTAR,3.5664139482521935
FGRST (GLAST),33053,15.23434821,0.00084782,25.5821,78.7484,38.8635,321.2511,0.00014603152,3.917e-05,0.0,3,-1,-0.0022569072685841296,INCLINATION,3.1948605829594214
COSMOS 2453,35500,12.41518431,0.0006682,82.4892,140.501,1.643,358.4669,0.00028968,4.9e-07,0.0,3,-1,-0.0019841547731178077,MEAN_MOTION,2.4396829106922437
YAOGAN-8,36121,13.0507479,0.002117,100.2295,332.3589,153.5012,206.7182,-0.0010198,-3.72e-06,0.0,3,-1,-0.062058418300727114,BSTAR,4.52487354649634
YAOGAN-9 01A,36413,13.45684338,0.0530364,63.365,217.5795,21.0538,341.1454,4.3108e-05,-3.1e-07,0.0,3,-1,-0.022147693461625817,ECCENTRICITY,4.332185702278333
YAOGAN-9 01B,36414,13.45691517,0.05311366,63.3663,218.0353,20.2213,341.9007,3.7731889e-05,-3.9e-07,0.0,3,-1,-0.02083965927847553,ECCENTRICITY,4.338997789423367
YAOGAN-9 01C,36415,13.45693977,0.05318324,63.366,218.5579,20.553,341.6036,4.3294692e-05,-3.1e-07,0.0,3,-1,-0.022346214478798254,ECCENTRICITY,4.345132723717328
COSMOS 2463,36519,13.71659381,0.0036353,82.96,311.9021,7.0539,15.6789,3.8615e-05,5e-07,0.0,3,-1,-0.017614782408025387,ARG_OF_PERICENTER,1.547700399503086
GLOBALSTAR M077,37191,11.68156565,6.84e-05,52.0005,34.1134,147.3798,23.6802,-0.00023512,-9.1e-07,0.0,3,-1,-0.07045398254249657,MEAN_MOTION,3.2920033656532928
GLOBALSTAR M089,37744,12.6226509,2.313e-05,51.9945,48.5728,30.3977,343.3773,1.5132683e-05,-1.01e-06,0.0,3,-1,-0.01002326571000589,MEAN_MOTION,2.1986475771880274
JUGNU,37839,14.13746614,0.00184308,19.9603,107.3242,212.6259,319.1438,8.9829895e-05,4.4e-06,0.0,3,-1,-0.01062780029987298,INCLINATION,3.4903215819903797
SRMSAT,37841,14.11553059,0.0011835,19.971,212.2866,352.3629,68.6361,9.2119e-05,4.35e-06,0.0,3,-1,-0.026538186706857148,INCLINATION,3.4897592295961943
YAOGAN-15,38354,13.18378817,0.0025751,100.743,286.7485,122.3665,237.9944,-0.001109,-4.83e-06,0.0,3,-1,-0.050784317529791845,BSTAR,4.852150643932997
NUSTAR,38358,15.07912068,0.0009321,6.0271,308.3637,290.143,288.545,0.00040959,7.337e-05,0.0,0,-1,-0.10393865605555941,INCLINATION,13.08536013859292
EXPRESS-MD2,38745,12.3761894,0.1594351,49.8364,337.2761,303.5676,42.2738,0.00053451,0.00029918,4.3312e-06,3,-1,-0.2584715952048623,ECCENTRICITY,13.713459537617108
AEROCUBE 4.5A,38767,15.64847203,0.00381867,64.6364,330.1817,208.8367,151.067,0.00095385583,0.00098211,0.0,3,-1,-0.04762962865075804,MEAN_MOTION_DOT,2.586386004465861
YAOGAN-16 01A,39011,13.45504698,0.0428779,63.3539,148.642,26.41,335.8102,4.9735e-05,-4e-07,0.0,3,-1,-0.0013539000858422967,ECCENTRICITY,3.436501166129969
YAOGAN-16 01C,39013,13.45494802,0.0429051,63.3544,148.144,25.726,336.444,0.00010498,1.8e-07,0.0,3,-1,-0.001499440401362906,ECCENTRICITY,3.4388994158108512
YAOGAN-17 01A,39239,13.45497174,0.041879,63.3876,308.4777,11.4792,349.5431,0.00014337,5.4e-07,0.0,3,-1,-0.0012763795898162456,ECCENTRICITY,3.3484272100184764
YAOGAN-17 01B,39240,13.45464915,0.0418844,63.3887,309.353,11.0205,349.9653,6.872e-06,-8.4e-07,0.0,3,-1,-0.005985748877047836,ECCENTRICITY,3.348903333116887
YAOGAN-17 01C,39241,13.45471195,0.041966,63.3883,308.0363,11.1036,349.8906,0.00013645,4.7e-07,0.0,3,-1,-9.744283286061695e-05,ECCENTRICITY,3.356098082159532
HISAKI (SPRINT-A),39253,13.55532688,0.0136442,29.7197,291.6572,48.4544,312.7641,0.00011613,1.48e-06,0.0,3,-1,-0.044896876780955886,INCLINATION,2.977403642194809
CASSIOPE,39265,15.19888222,0.0310491,80.9188,169.121,346.7404,12.579,0.00040731,0.0003416,-4.3394e-07,3,-1,-0.10041295639852521,ECCENTRICITY,2.393544701967764
POPACS 2,39269,14.8865073,0.042794,80.9908,241.0293,105.7535,259.1299,0.00042562,0.00024814,0.0,3,-1,-0.024635791146675468,ECCENTRICITY,3.4291036239157795
POPACS 3,39270,14.54360809,0.0557822,81.0027,321.0107,328.0121,28.8297,0.00023372,9.646e-05,0.0,3,-1,-0.06732557513095083,ECCENTRICITY,4.574285480725562
YAOGAN-19,39410,13.15580622,0.0008735,100.1059,63.725,284.8717,75.1429,0.0010018,3.35e-06,0.0,3,-1,-0.012360062463466992,BSTAR,2.892428921866279
ALICE,39467,15.07463174,0.0157464,120.4598,338.1897,263.1297,95.1834,0.00043987,8.573e-05,0.0,3,-1,-0.02418928361471917,INCLINATION,1.7915601413209883
SMDC ONE 2.4,39469,15.16216773,0.01366233,120.4892,22.6461,284.0519,74.5399,0.00056149588,0.00013538,0.0,3,-1,-0.047679460994099476,INCLINATION,1.7931052964975347
MCUBED-2,39472,15.6258442,0.00530351,120.478,167.2911,326.7977,32.9794,0.00099443149,0.00097299,0.0,3,-1,-0.10311324991827009,MEAN_MOTION_DOT,2.559974449820342
TACSAT 6,39473,15.51003229,0.00682401,120.4648,147.165,319.7298,39.8749,0.00080072205,0.00051765,0.0,3,-1,-0.05963642713247508,MEAN_MOTION_DOT,1.241308080051608
SMDC ONE 2.3,39474,15.51433999,0.00659553,120.4516,150.0864,316.6643,42.9272,0.00076488079,0.00049887,0.0,3,-1,-0.05405368959718804,MEAN_MOTION_DOT,1.1869211287091894
COSMOS 2488 (RODNIK-S 7),39483,12.42901769,0.0018379,82.4845,221.4378,279.7004,80.2,-0.00063303,-7.8e-07,0.0,3,-1,-0.016745094139787087,BSTAR,3.105804454841903
DUCHIFAT-1,40021,15.51662664,0.0004485,98.0602,131.7388,40.6905,319.468,0.00099406,0.00059363,0.0,3,-1,-0.029352813930695887,MEAN_MOTION_DOT,1.4613464486882937
GONETS-M 8,40061,12.42982606,0.0029962,82.5168,0.1702,336.0336,23.9348,0.00048469,7.7e-07,0.0,3,-1,-0.027382004387028536,MEAN_MOTION,2.4226720797226156
GONETS-M 9,40062,12.42948435,0.0023326,82.5167,0.2719,343.2734,16.7574,0.00071623,1.09e-06,0.0,3,-1,-0.039558672634800285,MEAN_MOTION,2.4230690794699576
GONETS-M 10,40063,12.42943292,0.0021708,82.5172,0.2439,329.792,30.1907,0.0008707,1.31e-06,0.0,3,-1,-0.049741000937854385,MEAN_MOTION,2.4231288310049006
YAOGAN-20 01B,40110,13.45431969,0.0382641,63.3786,238.4032,14.2414,346.9045,-5.5044e-05,-1.42e-06,0.0,3,-1,-0.00661054381642634,ECCENTRICITY,3.0296980640104323
YAOGAN-25 01B,40339,13.45426382,0.0359568,63.3891,168.998,8.5404,352.1523,-8.7285e-05,-1.67e-06,0.0,3,-1,-0.00568771385416128,ECCENTRICITY,2.826261244573003
GONETS-M 12,40553,12.42888352,0.0015241,82.484,84.8877,166.9119,193.2359,-0.00083517,-1.06e-06,0.0,3,-1,-0.002501059948670281,BSTAR,3.847461321163045
GONETS-M 13,40554,12.42866768,0.0014172,82.4803,83.4942,151.5036,208.6821,-0.001089,-1.41e-06,0.0,3,-1,-0.025587123369666176,BSTAR,4.7787701288126705
COSMOS 2504,40555,13.61342239,0.0608667,82.5144,296.7417,144.347,219.9977,0.00016057,4.57e-06,0.0,3,-1,-0.06740933267292204,ECCENTRICITY,5.022590646256533
ASTROSAT,40930,14.82335606,0.000864,5.9976,46.1355,263.1355,96.7789,0.00014306,1.843e-05,0.0,3,-1,-0.004346117005389061,INCLINATION,4.224149411363458
SNAP-3 ALICE,40970,15.45778819,0.0035805,64.7566,34.3081,63.5141,296.9663,0.0014138,0.0007097,0.0,0,-1,-0.04148531036103398,ECCENTRICITY,7.922670314014064
SNAP-3 EDDIE,40972,15.46825225,0.0036749,64.7494,25.4344,68.7282,291.7775,0.0013809,0.00071986,0.0,0,-1,-0.04338805361969966,ECCENTRICITY,8.1427976198706
BISONSAT,40974,15.1412891,0.0078512,64.7596,87.5077,84.4554,276.5518,0.00054648,0.00010608,0.0,0,-1,-0.0457028724682097,ECCENTRICITY,17.881332232674104
VELOX-CI,41166,15.46429798,0.0004698,14.9835,19.1186,59.2338,300.845,0.00040505,0.00021892,0.0,3,-1,-0.05880263140681519,INCLINATION,3.7518837684746518
HORYU-4,41340,15.6562414,0.00050943,30.9913,328.0716,291.4277,68.5833,0.00097496854,0.0010348,0.0,3,-1,-0.09543134311758195,MEAN_MOTION_DOT,2.738976444627311
CYGFM04,41885,15.56763726,0.0004744,34.9336,72.1522,123.9115,236.206,0.00066199,0.00049234,0.0,3,-1,-0.004374944347901588,INCLINATION,2.703380357330973
CYGFM08,41888,15.55581844,0.0006549,34.9439,83.6798,97.6372,262.5096,0.00065604,0.00046695,0.0,3,-1,-0.009660493395741487,INCLINATION,2.702839027456196
LEMUR-2-FURIAUS,42840,15.26960826,0.0006989,97.376,262.7405,5.286,354.8451,0.00077698,0.00020542,0.0,3,-1,-0.03362383431650673,MEAN_ANOMALY,1.5777391591251
ORS-5 SENSORSAT,42921,15.00578553,0.0010625,0.049,55.2898,241.996,62.6061,0.00015685,2.871e-05,0.0,2,-1,-0.0072010624090980135,INCLINATION,3.25064321277685
LEO 1 (LEO VANTAGE 1),43113,14.67333433,0.035166,99.2457,350.5187,340.1391,18.6398,0.00033064,4.731e-05,0.0,3,-1,-0.038606159682319285,ECCENTRICITY,2.7565356619391377
LEMUR-2-JIN-LUEN,43182,15.88292322,0.00081979,97.5399,14.7732,144.6587,215.5229,0.0015679761,0.00428466,6.946484e-05,3,-1,-0.26529496030009847,MEAN_MOTION_DOT,12.150583350360648
LEMUR-2-KADI,43184,15.67162704,0.0004222,97.4643,8.8582,135.6113,224.5486,0.00094811,0.00102329,0.0,3,-1,-0.034303265077099465,MEAN_MOTION_DOT,2.7056434409025383
YAOGAN-31 01C,43277,13.45435257,0.0268019,63.3972,308.3841,6.8834,353.5757,0.00014849,1.9e-07,0.0,3,-1,-0.0021366586023751077,ECCENTRICITY,2.0190650679736373
COSMOS 2530 (RODNIK-S 16),43751,12.42878705,0.0019056,82.5095,274.8333,218.8325,141.1387,-9.0854e-05,-3e-08,0.0,4,-1,-0.02858149111554409,MEAN_MOTION,2.7967280780444947
COSMOS 2531 (RODNIK-S 17),43752,12.42910258,0.0016019,82.5141,275.8485,238.2483,121.7036,0.00052738,8.3e-07,0.0,4,-1,-0.040579193912413825,MEAN_MOTION,2.795716466853756
COSMOS 2532 (RODNIK-S 18),43753,12.4290692,0.001736,82.5084,274.705,240.6788,119.2557,0.00062544,9.6e-07,0.0,4,-1,-0.05251199863219602,MEAN_MOTION,2.7958234854622765
AL-FARABI 2,43805,15.73286165,0.0004259,97.4057,159.9116,192.4721,167.6438,0.0013859,0.00194888,0.0,3,-1,-0.07064209438655078,MEAN_MOTION_DOT,5.386155597080871
HONGYUN 1,43871,13.5080658,0.0011067,99.7748,106.8548,225.5414,134.4816,0.00024704,1.15e-06,0.0,4,-1,-0.024172447291199495,INCLINATION,1.361469613302855
ISAT,43879,15.52954774,0.0002846,97.5899,12.9288,213.5474,146.5599,0.00090359,0.00056473,0.0,3,-1,-0.005472605429536592,MEAN_MOTION_DOT,1.3776519389015047
YUNHAI-2 01D,43912,14.28994114,0.001571,50.01,286.5829,48.8012,311.4255,0.00010553,1.07e-06,0.0,0,-1,-0.02190463529998199,MEAN_MOTION,4.727952290466486
HONGYAN 1 (CHONGQING),43914,13.43816142,0.00064527,50.008,190.2933,357.6723,2.4125,4.53511e-05,-1.03e-06,0.0,2,-1,-0.037972111791004015,MEAN_MOTION,6.305914323730499
PROX-1,44339,14.88463365,0.0006286,23.9966,320.2688,128.8545,231.2515,0.0013429,0.00013061,0.0,0,-1,-0.015407570254444392,INCLINATION,7.995515571449346
NPSAT1,44340,14.73695759,0.00074023,23.9994,51.138,332.818,27.1928,0.00083756935,5.834e-05,0.0,2,-1,-0.005164251452257074,INCLINATION,1.7294558536533235
OTB,44341,14.57035573,0.0010939,23.9957,156.4936,152.5226,207.5845,0.00023081,1.277e-05,0.0,0,-1,-0.044111015336319115,INCLINATION,7.99577049563257
FORMOSAT 7-3,44343,15.09084235,8.23e-05,23.9999,43.3425,13.3945,346.658,0.00032004098,5.55e-05,0.0,0,-1,-0.01731971470899163,INCLINATION,7.994580849444194
FORMOSAT 7-6,44353,14.961137,0.0001121,23.997,180.1753,168.0321,192.0207,0.00023309,2.988e-05,0.0,0,-1,-0.00495717027041942,INCLINATION,7.995402271812358
PALISADE,44634,13.11904169,0.0007772,87.8841,296.6507,299.5356,60.4997,-0.0012098,-4.19e-06,0.0,4,-1,-0.09106430228368645,MEAN_ANOMALY,3.6797574589008186
STARLINK-1031,44736,15.9956222,0.0003608,53.0357,43.6517,77.0511,95.2188,0.00060973,0.00309501,5.1165e-05,0,-1,-0.10207472120568828,MEAN_ANOMALY,6.009817863367364
STARLINK-1053,44758,16.04049055,0.0005275,53.0244,7.1307,148.7286,211.4059,0.00084731,0.0056215,0.00015903,0,-1,-0.1178357704841344,MEAN_MOTION_DDOT,9.653623857355308
NINGXIA-1 1,44779,14.02027427,0.001075,45.0051,198.1796,120.0441,240.146,5.6606e-05,-4.3e-07,0.0,4,-1,-0.010734811942346933,INCLINATION,3.268758792373157
NINGXIA-1 2,44780,14.02044429,0.0006444,45.0081,198.2568,113.0812,247.0701,9.1652e-05,1.1e-07,0.0,4,-1,-0.0078314729232829,INCLINATION,3.268505172484477
NINGXIA-1 3,44781,14.02040233,0.0009531,45.0001,196.5815,109.3854,250.8011,6e-05,-3.8e-07,0.0,4,-1,-0.004897499483774714,INCLINATION,3.269181492187623
NINGXIA-1 4,44782,14.02058673,0.0012165,45.0084,196.7633,87.0619,273.1607,5.4535e-05,-4.6e-07,0.0,4,-1,-0.016924332045867962,INCLINATION,3.268479810495609
NINGXIA-1 5,44783,14.02012013,0.0010388,45.0051,197.4709,107.8236,252.3732,0.00012628,6.4e-07,0.0,4,-1,-0.018222475072967703,INCLINATION,3.268758792373157
CHEOPS,44874,14.6190104,0.0010724,98.1518,272.8639,12.3694,347.7769,8.0934e-05,3.58e-06,0.0,4,-1,-0.09459876347000429,MEAN_MOTION,4.225280767635821
GONETS-M 14,44905,12.42867989,0.0012677,82.5227,137.134,343.7013,16.3657,-0.00052066,-6.2e-07,0.0,4,-1,-0.16877253756057808,MEAN_ANOMALY,4.4943816492003785
GONETS-M 15,44906,12.42868599,0.0015104,82.5248,137.5634,6.2006,353.9258,0.00020183,3.8e-07,0.0,4,-1,-0.03876542001457994,MEAN_MOTION,2.7970520834542385
RS-44 & BREEZE-KM R/B,44909,12.79747646,0.0217282,82.5235,36.0813,343.0966,16.2972,6.6351e-05,2.7e-07,0.0,3,-1,-0.05262992939228306,ECCENTRICITY,1.571712148639488
ONEWEB-0052,45156,13.09609873,0.00022706,87.8806,53.1756,83.2055,276.933,-0.085503185,-0.00029413,0.0,4,-1,-0.058779507990527224,BSTAR,2.257593128552232
STARLINK-1298,45413,16.16490324,0.0001821,53.0291,334.549,221.2389,138.851,0.00072378,0.01083017,0.00082359,2,-1,-0.16903822372959154,MEAN_MOTION_DDOT,28.441799049223896
ONEWEB-0080,45426,13.11878081,0.0001897,87.8891,37.8783,91.1623,325.6109,-0.18115,-0.00064176,0.0,4,-1,-0.183554172531466,BSTAR,4.823588244497839
ONEWEB-0086,45456,13.11515046,0.0001842,87.8898,37.9119,81.5403,278.5934,-0.05454,-0.00019304,0.0,4,-1,-0.002072071351004068,BSTAR,1.4269185108546094
STARLINK-1366,45569,15.79070143,0.00069067,53.0412,326.9461,109.7442,74.3862,0.00073629172,0.00135471,0.0,2,-1,-0.002178914927765674,ARG_OF_PERICENTER,4.8534759837538255
STARLINK-1398,45699,16.16131629,0.0008874,53.0263,220.4122,309.2561,50.7687,0.00086559,0.01263022,0.0011853,2,-1,-0.18859025719139033,MEAN_MOTION_DDOT,40.952639221596364
STARLINK-1480,45741,15.54125435,0.0001358,53.0522,145.864,63.59,25.392,0.0015582,0.00103888,0.0,2,-1,-0.0029345258282341136,ARG_OF_PERICENTER,6.238866222903593
STARLINK-1567,46038,15.47177107,0.0001711,53.0903,56.8462,82.3976,248.2508,0.023751,0.01342579,0.0,0,-1,-0.025050500817795585,MEAN_MOTION_DOT,10.837624734374229
STARLINK-1585,46117,15.93681906,0.0006517,53.0365,171.3614,359.5756,191.166,0.001161,0.0042838,8.3166e-05,2,-1,-0.07794987798977826,MEAN_MOTION_DDOT,2.8319836617900003
STARLINK-1621,46127,15.83362068,0.0007748,53.0421,168.8994,336.0644,268.4888,0.00082436,0.0018634,0.0,2,-1,-0.014194935394207242,MEAN_ANOMALY,4.002669448938198
STARLINK-1625,46131,15.93950941,0.0008694,53.0417,172.4488,334.5548,330.8943,0.0010916,0.00409125,7.6853e-05,2,-1,-0.12948177714232234,MEAN_ANOMALY,5.432170984962899
STARLINK-1612,46164,15.87912686,0.0007027,53.0301,136.6181,352.8592,258.1558,0.0011081,0.00317136,0.0,2,-1,-0.027034021973376454,MEAN_ANOMALY,3.7659749368880853
STARLINK-1627,46168,15.76095804,0.0005827,53.0411,150.7056,47.8347,101.8937,0.0011691,0.001898,0.0,0,-1,-0.0037349258101345706,MEAN_ANOMALY,5.7825263232076365
STARLINK-1752,46338,16.11830643,0.0010484,53.0308,249.404,298.1273,61.8702,0.0011403,0.01238094,0.0010198,2,-1,-0.18402804595446254,MEAN_MOTION_DDOT,35.22831849911801
STARLINK-1765,46344,16.00252409,0.0008385,53.0331,225.733,306.3576,53.6678,0.0011378,0.00605088,0.0001743,2,-1,-0.0745870626637406,MEAN_MOTION_DDOT,5.984130155580586
STARLINK-1575,46349,15.93052634,0.0006282,53.0232,187.4573,303.4233,270.8992,0.0010299,0.00367153,6.3079e-05,2,-1,-0.06939676440670872,MEAN_ANOMALY,4.057883660865575
STARLINK-1657,46354,15.92669898,0.0008857,53.0412,253.963,307.8458,216.2688,0.0011632,0.00407486,7.5216e-05,2,-1,-0.06219587923703673,MEAN_MOTION_DDOT,2.5570087388673244
HAIYANG-2C,46469,13.83376273,0.0012164,65.9967,66.1131,247.8862,112.0915,-8.9161e-07,-8.2e-07,0.0,4,-1,-0.05547644192353818,INCLINATION,1.4941297073026054
GONETS-M 17,46486,12.42869846,0.0021424,82.4999,40.1595,218.5607,141.3943,0.00055486,8.7e-07,0.0,4,-1,-0.05388333992531613,MEAN_MOTION,2.7970121037643576
GONETS-M 18,46487,12.42868598,0.0018754,82.4954,39.3321,214.5762,145.41,-0.00053901,-6.5e-07,0.0,4,-1,-0.06918470172052471,MEAN_MOTION,2.797052115514939
GONETS-M 19,46488,12.42888952,0.0012358,82.4978,39.7815,230.0838,129.9156,-0.00011552,-6e-08,0.0,4,-1,-0.05098972132243307,MEAN_MOTION,2.796399552076394
STARLINK-1648,46533,16.08564994,0.0001876,53.0376,48.2792,83.9566,276.1681,0.0011613,0.0101473,0.00059917,0,-1,-0.13156275551524832,MEAN_MOTION_DDOT,36.469920748701426
STARLINK-1681,46559,15.83996023,0.0005156,53.0471,359.9915,78.296,30.6157,0.00081994,0.00190893,0.0,2,-1,-0.05924985961879459,ARG_OF_PERICENTER,5.797442715250195
STARLINK-1733,46564,15.78498326,0.0001785,53.0415,33.4807,90.8352,62.8383,0.00056337,0.00100304,0.0,2,-1,-0.01090273243702422,ARG_OF_PERICENTER,5.421059086311837
STARLINK-1683,46578,15.87910724,0.000382,53.0091,356.6391,95.5187,8.0059,0.0010193,0.0029045,0.0,2,-1,-0.05671509001280184,ARG_OF_PERICENTER,5.2804765351018075
STARLINK-1746,46588,15.76963558,0.0002601,53.0391,41.2613,144.6356,2.4187,0.00044538,0.00073656,0.0,2,-1,-0.002962541178704259,ARG_OF_PERICENTER,3.806156238416018
STARLINK-1775,46681,15.83153306,0.0004345,53.0448,136.1031,34.0165,37.629,0.00099567,0.00223664,0.0,0,-1,-0.04841565803598946,MEAN_ANOMALY,7.970847143130458
STARLINK-1790,46691,15.77829618,0.0001243,53.0408,124.7272,15.5721,70.5902,0.0010982,0.00192444,0.0,0,-1,-0.033598397389386636,MEAN_ANOMALY,6.8484630005196605
STARLINK-1795,46696,15.70258391,0.0004002,53.0419,107.7693,78.6022,49.6153,0.0012954,0.0016322,0.0,2,-1,-0.007126135109186804,ARG_OF_PERICENTER,5.788251645071801
STARLINK-1800,46700,15.85899721,0.0008466,53.0369,134.7239,11.4272,162.4293,0.00098737,0.00254297,0.0,0,-1,-0.014625001919353786,MEAN_ANOMALY,3.721187612741082
STARLINK-1814,46712,16.19811211,0.0006472,53.026,107.7194,27.6977,332.4405,0.0011872,0.02330818,1.1829e-05,0,-1,-0.0970959904696238,MEAN_MOTION_DOT,18.96293587182379
STARLINK-1816,46714,15.77858429,0.0002528,53.0376,124.8462,39.5992,76.8908,0.00083944,0.00146338,0.0,0,-1,-0.008849399085875342,MEAN_ANOMALY,6.633917003136871
STARLINK-1820,46717,15.98934393,0.0005983,53.0347,86.6591,43.3967,11.1265,0.0011841,0.00582941,0.00015895,2,-1,-0.16220411580982952,ARG_OF_PERICENTER,6.844999591399267
STARLINK-1894,46744,15.87944702,0.0007973,53.0441,202.9796,345.7155,245.5171,0.00088085,0.00250589,0.0,2,-1,-0.015015594091133955,MEAN_ANOMALY,3.476464540154537
STARLINK-1911,46749,15.76140152,0.0004172,53.0456,204.8062,6.5062,20.9715,7.1393e-05,0.00010752,0.0,0,-1,-0.04426030737999764,MEAN_ANOMALY,8.538062956132999
STARLINK-1832,46780,15.82152056,0.0002473,53.0386,193.3337,344.3908,338.2962,0.00069451,0.00147273,0.0,2,-1,-0.04464195669755666,MEAN_ANOMALY,5.601723787512374
STARLINK-1934,46792,15.85196064,0.0004615,53.0398,192.113,354.9123,295.7405,0.00098003,0.0024324,0.0,2,-1,-0.03885067190181046,MEAN_ANOMALY,4.6269148601484975
RISAT-2BR2,46905,15.0110851,0.0011593,36.9006,7.0812,198.2637,161.7689,0.00035988,4.626e-05,0.0,0,-1,-0.055900474820944734,INCLINATION,4.340469282213661
SENTINEL-6A,46984,12.80930209,0.0007729,66.042,311.2161,270.8707,89.1423,5.297e-05,-4.9e-07,0.0,4,-1,-0.07358922404103774,MEAN_ANOMALY,3.151073115014604
STARLINK-1843,47133,15.97730522,0.0010333,53.0386,167.5803,5.6937,347.162,0.00094152,0.00434477,8.9522e-05,0,-1,-0.10892790403554298,MEAN_MOTION_DDOT,5.4187277690114035
GONETS-M 20,47227,12.42891138,0.0021526,82.5103,355.0917,7.8654,352.2759,0.0010994,1.62e-06,0.0,4,-1,-0.08505946729307545,MEAN_MOTION,2.796329467391483
GONETS-M 21,47228,12.428819,0.0015538,82.5028,353.8676,22.4602,337.7155,0.00040721,6.6e-07,0.0,4,-1,-0.03631123698006655,MEAN_MOTION,2.796625644115726
GONETS-M 22,47229,12.428886,0.0022285,82.5085,354.6931,3.0621,357.0591,0.00038437,6.3e-07,0.0,4,-1,-0.08141260615372403,MEAN_MOTION,2.796410837441942
COSMOS 2548,47230,12.42928131,0.0015765,82.5062,354.3332,21.7238,338.4507,0.001119,1.65e-06,0.0,4,-1,-0.054040557173890336,MEAN_MOTION,2.7951434460059104
GMS-T,47346,13.16657723,7.89e-05,90.1195,240.8042,272.4684,87.6358,0.00015585,6.8e-07,0.0,4,-1,-0.02152757081474499,MEAN_ANOMALY,3.1788800516776363
STARLINK-2084,47368,15.29635009,0.0001318,53.1612,353.7154,94.5333,93.5758,0.021128,0.00663452,0.0,2,-1,-0.04488578047404712,ARG_OF_PERICENTER,5.310054851737307
STARLINK-2088,47371,15.11151722,0.0001336,53.0717,355.0854,69.7923,2.3488,0.0018593,0.00031384,0.0,2,-1,-0.03459535413971537,ARG_OF_PERICENTER,6.052694522813924
STARLINK-2119,47397,15.29279997,0.0001337,53.1549,353.6238,94.043,164.5311,0.029448,0.00914425,0.0,0,-1,-0.08453581650315012,BSTAR,8.02708443896291
