OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SMDC ONE 2.4,39469,15.1813219,0.01448899,120.493,340.6994,15.883,0.00037356576,9.724e-05,0.0,4,-1,-0.13222455433090635,INCLINATION,2.432466443742045
MCUBED-2,39472,16.04987946,0.00128533,120.4629,151.0399,69.0733,0.0015939099,0.01114679,0.00069526268,1,-1,-0.30937907189981423,MEAN_MOTION_DDOT,47.33238440232854
TACSAT 6,39473,15.63189855,0.00653158,120.4609,121.3453,52.8223,0.0011479667,0.00119925,0.0,1,-1,-0.14364580174871783,INCLINATION,6.140041487188402
SMDC ONE 2.3,39474,15.64190719,0.00625316,120.4472,125.6199,50.5728,0.0012052278,0.00130186,0.0,1,-1,-0.14047186072261447,INCLINATION,6.136553990149044
GPM-CORE,39574,15.4451253,0.00119695,64.9721,318.0269,250.4976,0.00024954359,0.0001143,0.0,4,-1,-0.0041255904889258566,INCLINATION,1.5840664526690345
DUCHIFAT-1,40021,15.64039026,0.00034173,98.0474,223.8762,119.3968,0.0011822122,0.00112865,0.0,4,-1,-0.06918225868654188,MEAN_MOTION_DOT,5.402153741859599
YAOGAN-20 01A,40109,13.4544236,0.03899126,63.3806,26.5579,14.6763,5.0934835e-05,-4.3e-07,0.0,4,-1,-0.026608452697996055,ECCENTRICITY,4.469260228899386
YAOGAN-20 01B,40110,13.45440409,0.03897549,63.3807,27.4317,14.7007,8.6369099e-05,-1e-07,0.0,4,-1,-0.028487274430217424,ECCENTRICITY,4.467345112621614
YAOGAN-20 01C,40111,13.45450175,0.03898205,63.3798,27.1359,15.0887,2.64323e-05,-6.6e-07,0.0,4,-1,-0.031959997793537254,ECCENTRICITY,4.468141762132214
YAOGAN-25 01A,40338,13.45413353,0.03662854,63.3884,318.3924,9.1447,0.00010870545,6e-08,0.0,4,-1,-0.03641952195248532,ECCENTRICITY,4.182330391751686
YAOGAN-25 01B,40339,13.45434735,0.03665694,63.3892,318.5479,8.9425,0.00013873904,3.3e-07,0.0,4,-1,-0.03626074196187812,ECCENTRICITY,4.185779301218314
YAOGAN-25 01C,40340,13.45349023,0.03665284,63.3875,318.8915,9.617,0.00012905775,2.4e-07,0.0,4,-1,-0.038516420810558116,ECCENTRICITY,4.185281395274187
KOMPSAT-3A,40536,15.53871941,0.00562782,97.688,156.4293,185.0449,0.00033479515,0.00023008,0.0,4,-1,-0.004051595219870641,MEAN_MOTION_DOT,0.9708477179210522
GONETS-M 12,40553,12.42890953,0.00155026,82.4913,33.9489,357.3596,0.0001977511,3.7e-07,0.0,4,-1,-0.04791626347000655,ARG_OF_PERICENTER,3.000664640374346
GONETS-M 13,40554,12.42870153,0.00138037,82.4875,32.5311,342.7087,0.00025807733,4.6e-07,0.0,4,-1,-0.03435242727430632,ARG_OF_PERICENTER,2.811981683697559
COSMOS 2504,40555,13.61382867,0.06066256,82.5186,233.5686,282.3542,4.109339e-05,1.19e-06,0.0,4,-1,-0.11506458764378263,ECCENTRICITY,7.10103317693342
ASTROSAT,40930,14.8250254,0.000804,5.9956,178.3215,345.5019,0.00010025077,1.495e-05,0.0,2,-1,-0.05166193379815198,INCLINATION,3.211384666388611
SNAP-3 ALICE,40970,15.59474399,0.00288378,64.7497,113.9459,14.5147,0.0013736332,0.00113024,0.0,0,-1,-0.08092650287623793,ECCENTRICITY,9.233728051161725
SNAP-3 EDDIE,40972,15.60680536,0.0028488,64.7423,105.1621,18.664,0.0015035182,0.00129815,0.0,0,-1,-0.07705748275424484,ECCENTRICITY,9.11414501891048
BISONSAT,40974,15.16133566,0.00787563,64.7579,182.8861,48.4412,0.00053668437,0.00011057,0.0,4,-1,-0.031531332147972546,ECCENTRICITY,0.6905633673804059
VELOX-CI,41166,15.49731419,0.00045759,14.9818,107.5171,188.1394,0.00033924006,0.0002068,0.0,4,-1,-0.11830284846858602,INCLINATION,5.2005007044815725
KENT RIDGE 1,41167,15.23112968,0.0008249,14.9789,291.9825,189.0994,0.00014065697,4.186e-05,0.0,4,-1,-0.07233850239306977,INCLINATION,5.200710498368193
ORBCOMM FM118,41183,14.58879544,0.00029292,47.0079,22.082,12.9133,0.00057212285,2.535e-05,0.0,4,-1,-0.045441907355264766,INCLINATION,2.883645534739172
HORYU-4,41340,15.93563943,0.00046123,30.9846,101.0543,251.9494,0.001134375,0.00430944,6.6472476e-05,2,-1,-0.10598878271584578,MEAN_MOTION_DDOT,1.6301496778409457
CAS-2T & KS-1Q,41847,14.44685244,0.03427028,98.382,240.9636,138.5317,0.0002324134,1.608e-05,0.0,4,-1,-0.024409752923358452,ECCENTRICITY,3.895942179118814
RAVAN,41849,15.54424943,0.00048303,97.9896,54.4417,40.1746,0.0007683489,0.00050604,0.0,4,-1,-0.06685487633747261,MEAN_MOTION_DOT,2.3317469359742717
CYGFM05,41884,15.56530665,0.00067528,34.9574,283.5706,115.6149,0.000326847,0.00024006,0.0,4,-1,-0.03652398698841913,INCLINATION,3.755411476361187
CYGFM04,41885,15.61331969,0.00062618,34.9325,251.9875,161.5646,0.00033168208,0.00029269,0.0,4,-1,-0.028845259030456205,INCLINATION,3.7572128100773305
CYGFM02,41886,15.64293881,0.0007226,34.9406,246.5765,162.7791,0.00035158861,0.00034896,0.0,4,-1,-0.04475164027251133,INCLINATION,3.7566268340491873
CYGFM01,41887,15.57218128,0.00065372,34.9405,282.5968,112.3531,0.00034089941,0.00025699,0.0,4,-1,-0.038054376732902684,INCLINATION,3.75663406832114
CYGFM08,41888,15.59850919,0.00078769,34.9434,264.6224,142.8564,0.0003411213,0.00028443,0.0,4,-1,-0.03542887007593265,INCLINATION,3.756424274434521
CYGFM07,41890,15.59966765,0.00067308,34.9447,251.108,163.991,0.00034043109,0.000285,0.0,4,-1,-0.026907424034837146,INCLINATION,3.75633022889914
CYGFM03,41891,15.59943966,0.00060417,34.9403,254.9438,147.8515,0.0003276291,0.00027393,0.0,4,-1,-0.02698123461917351,INCLINATION,3.7566485368650446
LEMUR-2-ANDIS,42838,15.34740898,0.00084463,97.3668,346.0606,23.1042,0.00062122154,0.00020895,0.0,4,-1,-0.007574410212850546,MEAN_MOTION_DOT,0.8666449331788268
LEMUR-2-PETERG,42841,15.33784891,0.00034781,97.3978,350.2561,9.2107,0.00061099227,0.00019916,0.0,4,-1,-0.019086271406525634,MEAN_MOTION_DOT,0.8183654602670244
LEMUR-2-ZACHARY,42845,15.50020649,0.00031233,97.3594,356.6634,45.1901,0.00081199448,0.00045647,0.0,4,-1,-0.08142050738440282,MEAN_MOTION_DOT,2.087292035847811
ORS-5 SENSORSAT,42921,15.00890097,0.00104268,0.0473,169.3153,15.7266,0.00014093954,2.681e-05,0.0,0,-1,-0.06727935389174833,INCLINATION,15.076308880019347
YAOGAN-30 02A,42945,15.03100358,0.00013152,34.9981,47.7991,143.8914,0.0002408878,3.288e-05,0.0,4,-1,-0.030827448583325034,INCLINATION,3.7524671276765664
YAOGAN-30 02C,42947,15.04501968,0.00045452,34.998,39.664,194.2572,0.00022087771,3.129e-05,0.0,4,-1,-0.038975746518500054,INCLINATION,3.7524743619485195
MAKERSAT 0,43016,15.31998671,0.0105274,97.4636,47.4083,284.8512,0.00051447,0.00018871,0.0,4,-1,-0.06955756436350419,ECCENTRICITY,1.0125955735889958
RADFXSAT (FOX-1B),43017,15.12676252,0.01500201,97.4711,32.4423,339.7577,0.00037613429,8.607e-05,0.0,4,-1,-0.08361800867591757,ECCENTRICITY,1.5559943337465578
YAOGAN-30 03B,43029,15.02687507,0.0003428,34.9949,287.9438,226.7362,0.00022956299,3.098e-05,0.0,4,-1,-0.014333166590515922,INCLINATION,3.752698624379043
YAOGAN-30 03C,43030,15.02650425,0.00021223,34.9956,288.0412,7.3682,0.00018637639,2.506e-05,0.0,4,-1,-0.03152654680813888,INCLINATION,3.752647984475376
YAOGAN-30 04A,43081,15.02680175,0.00042628,34.9939,167.6764,133.9421,0.00015327,2.058e-05,0.0,4,-1,-0.001972668505185904,INCLINATION,3.752770967098567
YAOGAN-30 04C,43083,15.02715038,0.00043296,34.9932,168.3175,117.9435,0.00015511825,2.085e-05,0.0,4,-1,-0.0032373884763917116,INCLINATION,3.7528216070022333
LEO 1 (LEO VANTAGE 1),43113,14.6778203,0.03513017,99.244,83.1579,88.4777,0.00021970395,3.157e-05,0.0,4,-1,-0.04816543358150571,ECCENTRICITY,4.000367628458955
LKW-4,43236,15.62056487,0.00018022,97.6334,335.8366,306.0688,0.00049806818,0.00043571,0.0,4,-1,-0.06257596582841868,MEAN_MOTION_DOT,1.984913909428095
YAOGAN-31 01A,43275,13.45462063,0.02752277,63.3939,98.6754,7.4206,0.00020678025,6.4e-07,0.0,4,-1,-0.0120751063658181,ECCENTRICITY,3.0765213652041363
YAOGAN-31 01B,43276,13.45458006,0.02752355,63.3943,98.679,7.3755,0.00017965049,4.3e-07,0.0,4,-1,-0.008612151627699405,ECCENTRICITY,3.076616088773995
YAOGAN-31 01C,43277,13.45443944,0.02753357,63.3951,98.0359,7.1089,0.00014039025,1.4e-07,0.0,4,-1,-0.008900991404405978,ECCENTRICITY,3.0778329223252494
WEINA 1B,43279,13.45371321,0.02749934,63.3946,99.4229,7.8192,0.00010456651,-1.3e-07,0.0,4,-1,-0.0118131368651615,ECCENTRICITY,3.0736760148941675
POLAR SCOUT KODIAK,43764,15.774862,0.00074721,97.4166,248.7338,222.4388,0.0010182888,0.00171438,0.0,4,-1,-0.13885995103291754,MEAN_MOTION_DOT,8.290686496571558
POLAR SCOUT YUKON,43808,15.37892538,0.00037024,97.4693,237.8882,346.3327,0.00063413619,0.00023587,0.0,4,-1,-0.015479020527420617,ARG_OF_PERICENTER,2.8586536994096767
ISAT,43879,15.64819747,8.316e-05,97.5885,100.2842,88.1423,0.00094287995,0.00092545,0.0,4,-1,-0.07323603611635804,MEAN_MOTION_DOT,4.400071117173361
UWE-4,43880,15.45969448,0.0006031,97.5859,93.5612,355.2213,0.00066149013,0.0003225,0.0,2,-1,-0.04938849355818542,INCLINATION,3.5345131844461086
D-STAR ONE (SPARROW),43881,15.73596164,0.00044351,97.6123,105.6259,108.6356,0.0011201243,0.00158918,0.0,4,-1,-0.12818626965564522,MEAN_MOTION_DOT,7.6732615723062185
YUNHAI-2 01A,43909,14.29019402,1.155e-05,50.0101,56.4358,7.4493,5.7380025e-05,-1.6e-07,0.0,4,-1,-0.010043617554392481,INCLINATION,2.6664582221847044
YUNHAI-2 01C,43911,14.28996271,8.216e-05,50.0128,0.357,115.957,0.0001185169,1.4e-06,0.0,4,-1,-0.005482118454700702,INCLINATION,2.66626289684199
YUNHAI-2 01D,43912,14.29030821,0.0015276,50.0123,299.869,335.1423,9.0988271e-05,7e-07,0.0,4,-1,-0.015446684229479424,ARG_OF_PERICENTER,2.714537108729519
YUNHAI-2 01E,43913,14.29009425,0.00051484,50.0062,179.0653,351.3355,8.7208887e-05,6e-07,0.0,4,-1,-0.018143533994536387,ARG_OF_PERICENTER,2.923082717126175
RISAT-2B,44233,15.01668026,0.00048761,36.9981,11.2609,358.6416,0.00024963236,3.226e-05,0.0,2,-1,-0.02038789205588737,ARG_OF_PERICENTER,3.2142232065945366
BUFENG 1B,44311,15.27700277,0.00264582,44.9738,27.0233,307.8277,0.00042515019,0.00011558,0.0,2,-1,-0.018859121166046988,ECCENTRICITY,3.203731080647826
PROX-1,44339,14.9054829,0.00055343,23.9929,133.9015,2.9449,0.0012701854,0.00013018,0.0,0,-1,-0.03837374943101046,INCLINATION,8.155705660261614
NPSAT1,44340,14.74554452,0.000749,23.9996,239.3737,168.0991,0.0006957,4.984e-05,0.0,0,-1,-0.05263752128304966,INCLINATION,8.153769269376758
OTB,44341,14.57205309,0.00108311,23.9977,358.976,332.8027,0.00019898545,1.134e-05,0.0,2,-1,-0.06553145870865607,INCLINATION,1.8854764894254208
FORMOSAT 7-3,44343,15.09778691,5.134e-05,23.9977,204.0393,189.6992,0.00022384698,4.057e-05,0.0,2,-1,-0.04340947829116859,ARG_OF_PERICENTER,3.121757694227488
BRO-1,44495,15.8754051,0.00134535,44.9947,321.1252,286.1014,0.00081276895,0.00229497,0.0,2,-1,-0.007505348683287061,ECCENTRICITY,1.4265814814722506
TAURUS-1 (JINNIUZUO 1),44530,14.72068173,0.00075648,98.6403,329.97,326.5447,0.00075573547,4.699e-05,0.0,4,-1,-0.007291410787617969,ARG_OF_PERICENTER,2.603812130173639
ZHUHAI-1 03B,44536,15.53944057,0.00076507,97.5519,322.8947,329.8892,0.00044924258,0.00028976,0.0,2,-1,-0.03250442291910288,INCLINATION,3.5320089833797477
ZHUHAI-1 03D,44538,15.49605234,0.00067166,97.5385,315.0752,312.7719,0.0005336072,0.00029487,0.0,2,-1,-0.023829362806459253,INCLINATION,3.531022033547711
RS-44 & BREEZE-KM R/B,44909,12.7974881,0.02180555,82.5218,341.6965,151.1526,4.2003764e-05,2.3e-07,0.0,4,-1,-0.03959742826377344,ECCENTRICITY,2.382219457429377
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,4,-1,-0.1996351591229048,BSTAR,18.71951719964586
ONEWEB-0027,45432,13.16924301,0.00014385,87.9142,6.4401,66.8638,0.079955794,0.00030831,0.0,4,-1,-0.1845125967024865,BSTAR,20.480883238925642
ONEWEB-0092,45437,13.11535797,0.00015807,87.8898,21.6744,98.808,-0.061266069,-0.00021688,0.0,4,-1,-0.1672302969840928,BSTAR,15.768078738076612
STARLINK-1362,45538,15.37987361,0.00028229,53.1576,9.8919,197.3163,0.0012731946,0.00048196,0.0,2,-1,-0.023824972619854723,ARG_OF_PERICENTER,2.8360875479548437
STARLINK-1320,45572,15.88847822,0.00095592,53.0412,222.4899,358.6299,0.00037484121,0.00105512,1.506826e-05,2,-1,-0.050562796117664566,ARG_OF_PERICENTER,3.2137844122093533
STARLINK-1460,45676,15.35630179,0.00022329,53.1572,337.4864,198.4287,0.0013744741,0.00048228,0.0,2,-1,-0.011870021832204924,ARG_OF_PERICENTER,2.7943683279480585
STARLINK-1411,45706,15.99759633,0.00116632,53.0246,219.4301,3.5442,0.0010339928,0.00536522,0.00013664763,0,-1,-0.09032306593439099,MEAN_MOTION_DDOT,3.0587670265656266
STARLINK-1494,45760,16.31880603,0.0010475,53.027,19.2218,266.053,0.00058829,0.0336269,1.2129e-05,2,-1,-0.17175308189021954,MEAN_MOTION_DOT,9.990636294444627
STARLINK-1606,46144,15.99764836,0.00037207,53.0301,133.5001,196.7679,0.0011241916,0.00579431,0.00015885138,2,-1,-0.15903386195994396,MEAN_MOTION_DDOT,3.9447012088179356
STARLINK-1635,46172,15.92775604,0.00019446,53.0318,138.18,156.1517,0.0011465272,0.00402377,7.3655027e-05,0,-1,-0.011528520054210567,MEAN_MOTION_DDOT,1.6303089240467403
STARLINK-1654,46326,16.22774747,0.00095467,53.0224,206.2233,334.5827,0.0010792006,0.02699925,1.1914418e-05,2,-1,-0.15675520070535132,MEAN_MOTION_DOT,7.999333252308373
STARLINK-1759,46340,15.86699964,0.00095434,53.0113,211.4161,354.5154,0.00050359005,0.00132772,0.0,2,-1,-0.001256270762388656,ARG_OF_PERICENTER,3.0594750534194204
STARLINK-1764,46343,16.26519165,0.00069765,53.0172,190.5459,335.576,0.00096975099,0.03319051,1.2017081e-05,2,-1,-0.16548050089230726,MEAN_MOTION_DOT,9.859521233365989
STARLINK-1665,46356,16.00460998,0.00023584,53.0297,214.3555,30.4704,0.00093435977,0.00500784,0.00012081195,0,-1,-0.03338995869981787,MEAN_MOTION_DDOT,2.699667635087928
GAOFEN-11 02,46396,15.23575957,0.00164145,97.5137,290.86,314.971,0.00023967361,5.68e-05,0.0,2,-1,-0.03172990956349708,INCLINATION,3.5291954398287175
DEKART,46493,15.37291037,0.00071007,97.8734,174.3394,299.5651,0.00031853922,0.0001156,0.0,2,-1,-0.010062811252352033,INCLINATION,3.555688414051373
SALSAT,46495,15.29759103,0.0008281,97.8843,167.8766,321.5879,0.00028632437,8.178e-05,0.0,2,-1,-0.007087363978582006,INCLINATION,3.556491231452059
ICEYE-X7,46496,15.31459212,0.00068829,97.749,131.6608,354.4863,0.00039335694,0.00011881,0.0,2,-1,-0.02294125796487151,INCLINATION,3.5465259842673906
NETSAT-4,46504,15.4376973,0.00042247,97.8597,172.9993,352.2607,0.00040137915,0.0001808,0.0,2,-1,-0.01972777801649428,INCLINATION,3.5546793683275744
STARLINK-1663,46535,15.98328333,0.00014118,53.0302,12.6894,263.7029,0.00087633259,0.00415608,8.3220602e-05,2,-1,-0.10494027831741537,MEAN_MOTION_DDOT,2.0497736287193358
STARLINK-1678,46538,15.89392879,0.00043235,53.0316,350.7078,239.7427,0.0010735873,0.0033103,0.0,2,-1,-0.02411789969137018,MEAN_MOTION_DOT,0.8818967250304407
STARLINK-1735,46565,15.92823005,0.00028482,53.0317,358.8045,273.4792,0.00085886136,0.00301482,4.5723027e-05,2,-1,-0.07337126215766021,MEAN_MOTION_DDOT,1.1102726618733283
