OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05079639,0.00215454,100.2271,349.1472,114.1168,-0.00077398446,-2.92e-06,0.0,3,-1,-0.04164428753783139,BSTAR,2.046252785445742
YAOGAN-9 01A,36413,13.45686547,0.05319595,63.365,171.63,21.1859,1.5711708e-05,-7e-07,0.0,3,-1,-0.021860062815298675,ECCENTRICITY,4.832638080914509
YAOGAN-9 01B,36414,13.45693798,0.05327719,63.3661,171.3175,20.3563,3.5285097e-05,-4.2e-07,0.0,3,-1,-0.0158447319240273,ECCENTRICITY,4.840526452025168
YAOGAN-9 01C,36415,13.45696197,0.05334557,63.3659,171.8388,20.688,3.0745755e-05,-4.8e-07,0.0,3,-1,-0.01745603363569015,ECCENTRICITY,4.847166122342091
GLOBALSTAR M077,37191,11.67547156,0.00032037,51.999,349.3192,56.8017,-0.00012978916,-8.5e-07,0.0,3,-1,-0.06335504767595918,MEAN_MOTION,2.8166776147064527
JUGNU,37839,14.13756233,0.00185707,19.9625,355.8598,56.1566,0.00010058306,4.6e-06,0.0,3,-1,-0.06122063255468274,INCLINATION,3.6256530133601026
SRMSAT,37841,14.11559599,0.00117498,19.9711,104.3997,186.8584,6.5093979e-05,3.85e-06,0.0,3,-1,-0.0012383105842025954,INCLINATION,3.6251800774941993
NUSTAR,38358,15.0816333,0.00082451,6.0245,175.3664,199.2964,0.00033772475,6.234e-05,0.0,1,-1,-0.053803805346191946,INCLINATION,3.1261691440963695
EXPRESS-MD2,38745,12.3896712,0.15881952,49.8267,280.263,351.2609,0.00058953062,0.00033047,4.851016e-06,3,-1,-0.27123811163389305,ECCENTRICITY,15.088643967086085
CINEMA,38764,15.43978615,0.00582941,64.6452,313.5902,195.8024,0.00066590504,0.00032385,0.0,3,-1,-0.02226729039852282,MEAN_MOTION_DOT,0.10134718254050319
AEROCUBE 4.5A,38767,15.6942517,0.00318773,64.6336,266.383,210.7559,0.00088078798,0.00108241,0.0,3,-1,-0.028546048674831515,MEAN_MOTION_DOT,0.5216876504387875
COSMOS 2484 (RODNIK-S 6),39059,12.42937759,0.00265672,82.4981,263.5098,177.8856,0.0012927142,1.89e-06,0.0,3,-1,-0.002331117746688982,BSTAR,2.4912820255004946
YAOGAN-17 01C,39241,13.45472534,0.04212351,63.3866,262.2215,11.1833,-5.8828861e-05,-1.51e-06,0.0,3,-1,-0.008141813704672984,ECCENTRICITY,3.757508639500234
HISAKI (SPRINT-A),39253,13.55535821,0.01364968,29.7189,200.2936,194.27,8.7365281e-05,1.32e-06,0.0,3,-1,-0.030709033155080057,INCLINATION,3.089123771255547
CASSIOPE,39265,15.21151293,0.03050216,80.9163,147.6982,287.0688,0.0002923824,0.00024758,-3.89868e-07,3,-1,-0.08528885841643258,ECCENTRICITY,2.62908025930763
POPACS 2,39269,14.89486576,0.04244996,80.9926,220.6429,48.6108,0.00025324011,0.00014869,0.0,3,-1,-0.0637252747939086,ECCENTRICITY,3.7892068023396526
POPACS 3,39270,14.5466177,0.05560099,81.0012,301.6541,273.5506,0.00013122506,5.4e-05,0.0,3,-1,-0.09693281362312528,ECCENTRICITY,5.066166491253964
ALICE,39467,15.0789136,0.01563902,120.4596,45.3909,283.136,0.00048362475,9.56e-05,0.0,3,-1,-0.058323443436841316,INCLINATION,1.9009380342297544
SMDC ONE 2.4,39469,15.16901584,0.01363768,120.4903,93.9834,305.2029,0.00044383438,0.00010829,0.0,3,-1,-0.04780019318295842,INCLINATION,1.9026263052859447
MCUBED-2,39472,15.67699498,0.00542676,120.4782,242.431,348.1825,0.00088245603,0.00107095,0.0,3,-1,-0.08722279497222857,MEAN_MOTION_DOT,0.515337326453718
TACSAT 6,39473,15.53514857,0.00698181,120.4636,220.9341,341.1463,0.00063284772,0.00045039,0.0,3,-1,-0.05797707601797181,INCLINATION,1.9011580043999423
SMDC ONE 2.3,39474,15.54001086,0.00675046,120.4505,223.5932,338.3993,0.00064540825,0.00046489,0.0,3,-1,-0.05816951830268141,INCLINATION,1.9004376020925782
COSMOS 2489 (RODNIK-S 8),39484,12.42879046,0.00205022,82.4898,211.7285,238.9069,0.0014791893,2.15e-06,0.0,3,-1,-0.02315306189565086,BSTAR,2.9006969411828227
DUCHIFAT-1,40021,15.54353596,0.00028428,98.0567,151.4132,306.5948,0.0010712404,0.0007057,0.0,3,-1,-0.01485685676542936,MEAN_MOTION_DOT,0.31294152928559893
GONETS-M 8,40061,12.42983201,0.00292561,82.5151,349.1761,296.8043,-5.5966681e-05,2e-08,0.0,3,-1,-0.005281420973671069,MEAN_MOTION,2.01105488095696
GONETS-M 9,40062,12.42948843,0.00226055,82.515,349.2281,303.8573,-0.00030436358,-3.2e-07,0.0,3,-1,-0.0085134491739709,RA_OF_ASC_NODE,1.935357073780373
GONETS-M 10,40063,12.42943504,0.00210699,82.5155,349.2508,290.1037,-0.00025703382,-2.6e-07,0.0,3,-1,-0.005805792329423465,RA_OF_ASC_NODE,1.9355822608873678
COSMOS 2504,40555,13.61362163,0.06092754,82.5124,282.989,96.0871,0.00016169627,4.63e-06,0.0,3,-1,-0.07936110354926512,ECCENTRICITY,5.583372339844266
ASTROSAT,40930,14.82383411,0.00073812,5.9974,297.6975,120.2801,0.00014762843,1.881e-05,0.0,3,-1,-0.05096509766479568,INCLINATION,4.393629369281787
SNAP-3 ALICE,40970,15.49035921,0.00320315,64.7558,333.8275,56.3285,0.0013794657,0.0007728,0.0,4,-1,-0.1384442765520939,ECCENTRICITY,8.774167452757595
SNAP-3 EDDIE,40972,15.50060872,0.00328807,64.7479,325.5392,60.4316,0.0013943466,0.00081146,0.0,4,-1,-0.14222137846010718,ECCENTRICITY,9.025863024236736
BISONSAT,40974,15.14747058,0.00780533,64.7616,30.0192,76.6128,0.00055568648,0.00010979,0.0,0,-1,-0.044506499333181404,ECCENTRICITY,8.865983920309422
VELOX-CI,41166,15.4734493,0.00047144,14.9816,243.3928,326.3861,0.0004245561,0.00023624,0.0,3,-1,-0.04101869108871131,INCLINATION,3.8995653685319462
KENT RIDGE 1,41167,15.22730772,0.00083469,14.9806,44.2817,12.7055,0.00015398127,4.465e-05,0.0,3,-1,-0.0759710283444826,INCLINATION,3.8996203610744935
HORYU-4,41340,15.7010388,0.00062034,30.9887,201.1374,95.4633,0.00098805076,0.00126368,0.0,3,-1,-0.09228476557950466,MEAN_MOTION_DOT,0.6221347035603889
CAS-2T & KS-1Q,41847,14.44551087,0.03416935,98.3842,177.6818,333.0181,8.9654967e-05,5.68e-06,0.0,3,-1,-0.003289673400417692,ECCENTRICITY,2.9851629236760995
RAVAN,41849,15.49088637,0.00046145,97.9976,343.2309,218.1279,0.00077412347,0.00042098,0.0,3,-1,-0.007141248994568472,MEAN_MOTION_DOT,0.15516978015566923
CYGFM05,41884,15.53865476,0.00080653,34.9588,343.8553,247.5272,0.00025768248,0.00017131,0.0,3,-1,-0.014185229862217152,INCLINATION,2.8009683475640568
CYGFM04,41885,15.57954227,0.00075695,34.9338,315.2677,284.9329,0.00036726016,0.0002849,0.0,3,-1,-0.0004051444135864668,INCLINATION,2.8023431611277294
CYGFM02,41886,15.60214461,0.00086219,34.942,311.5823,284.6446,0.00037927892,0.000321,0.0,3,-1,-0.0013006115757105419,INCLINATION,2.8018922222788447
CYGFM01,41887,15.54451834,0.00076203,34.9417,345.7426,241.4893,0.00034305761,0.00023336,0.0,3,-1,-0.01839113698801298,INCLINATION,2.8019087200416086
CYGFM08,41888,15.56707481,0.00094128,34.9448,326.9314,267.0767,0.00034897681,0.00025838,0.0,3,-1,-0.0025967134746218146,INCLINATION,2.801738243159713
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,4,-1,-0.07093249101741395,INCLINATION,3.3697523232996
MAKERSAT 0,43016,15.29331854,0.01143683,97.4727,343.2173,150.463,0.0006349822,0.00022007,0.0,3,-1,-0.03608071046634004,ECCENTRICITY,0.7778444347487408
LEO 1 (LEO VANTAGE 1),43113,14.67510149,0.03502297,99.245,10.8656,284.7961,0.00017147099,2.39e-05,0.0,3,-1,-0.042278543738669294,ECCENTRICITY,3.0680490800951055
LEMUR-2-KADI,43184,15.72342236,0.00068499,97.4594,28.0232,114.7095,0.00089651601,0.00120118,0.0,3,-1,-0.07918700959418695,MEAN_MOTION_DOT,0.5875016102735787
COSMOS 2531 (RODNIK-S 17),43752,12.42911654,0.00166114,82.5151,264.8543,197.8731,0.0016238247,2.35e-06,0.0,3,-1,-0.04495064071075067,BSTAR,3.218250813499716
SKYSAT-C13,43802,15.84063306,0.00051014,96.931,148.9396,122.8422,0.00046291776,0.00104254,0.0,3,-1,-0.03366285241384087,MEAN_MOTION_DOT,0.4995945075692655
AL-FARABI 2,43805,15.8358519,0.0003419,97.4003,179.1294,225.5078,0.0013079467,0.00294451,0.0,3,-1,-0.0882851640441214,MEAN_MOTION_DOT,1.5535321785886966
ISAT,43879,15.55662747,0.00070347,97.5888,31.8914,148.3467,0.00074192155,0.00051155,0.0,3,-1,-0.0026445914376698743,MEAN_MOTION_DOT,0.2053572882994517
D-STAR ONE (SPARROW),43881,15.60485701,0.00043113,97.6114,36.1031,153.5076,0.0010344291,0.00085787,0.0,3,-1,-0.051039046678557576,MEAN_MOTION_DOT,0.39726341417286154
BUFENG 1B,44311,15.26485926,0.00261186,44.9708,15.4642,305.2488,0.0003567912,9.286e-05,0.0,1,-1,-0.01037366642464349,ECCENTRICITY,4.5197446652331585
PROX-1,44339,14.89062708,0.00062466,23.9944,200.6226,347.5438,0.0010028023,9.965e-05,0.0,1,-1,-0.016119585052342955,INCLINATION,1.8395530624148995
NPSAT1,44340,14.73969126,0.0007502,23.9996,295.7455,170.965,0.00085852,6.012e-05,0.0,4,-1,-0.06331394694537562,INCLINATION,2.168930157589274
OTB,44341,14.57087485,0.00106265,23.9972,45.0125,349.199,0.00023606355,1.302e-05,0.0,1,-1,-0.06842591732442399,INCLINATION,1.8393525868959089
FORMOSAT 7-3,44343,15.09301536,6.737e-05,23.9992,281.963,160.0176,0.00027517193,4.847e-05,0.0,4,-1,-0.01701500700163211,INCLINATION,2.168950213074296
FORMOSAT 7-4,44350,14.96222423,0.00014465,23.9976,185.6541,115.4065,0.00017770446,2.356e-05,0.0,4,-1,-0.053813790712654797,INCLINATION,2.1690304350143856
YAOGAN-30 06B,44450,15.02376876,0.00091315,34.9937,17.5817,214.2655,0.00016173008,2.157e-05,0.0,1,-1,-0.011044357331707,ARG_OF_PERICENTER,2.3222009413851192
ZHUHAI-1 03C,44537,15.8025599,0.00070887,97.5518,266.3789,164.8339,0.00075087437,0.00142595,0.0,4,-1,-0.016399845117988865,MEAN_MOTION_DOT,1.2004618684574893
PALISADE,44634,13.11903113,0.00077387,87.8825,293.1634,242.1472,-0.00085721355,-2.93e-06,0.0,3,-1,-0.017497923438196172,BSTAR,2.2289861952396874
STARLINK-1019,44724,15.93949363,0.00038592,53.0378,331.218,254.5517,0.00060462084,0.00224482,3.0449204e-05,1,-1,-0.02077741129222893,MEAN_MOTION,2.212897418045608
RS-44 & BREEZE-KM R/B,44909,12.79747933,0.02165616,82.5261,24.241,301.3011,2.3984273e-05,1.5e-07,0.0,3,-1,-0.033557134855082105,ECCENTRICITY,1.7701372405375413
STARLINK-1123,44930,15.3124148,0.00035008,53.1486,197.0431,19.1691,0.0016722689,0.0005115,0.0,4,-1,-0.002596646929327706,ARG_OF_PERICENTER,1.9156049117497438
STARLINK-1159,45057,15.95798146,0.00029601,53.0382,69.0191,89.516,0.00087634322,0.00361199,6.3242299e-05,0,-1,-0.011834569148723828,MEAN_MOTION_DDOT,3.8374811429590983
ONEWEB-0013,45131,13.09450714,0.0001994,87.8485,66.3904,112.8701,-0.0024352,-8.26e-06,0.0,3,-1,-0.08906260298395646,BSTAR,5.693530198029371
ONEWEB-0047,45152,13.10370604,0.00020338,87.8834,49.61,77.8929,-0.0022272003,-7.65e-06,0.0,3,-1,-0.030770664577938256,BSTAR,5.2368570033913215
STARLINK-1305,45377,15.59903858,0.0005624,53.0427,335.9825,204.3239,0.0013279,0.00109956,0.0,4,-1,-0.006747039268446886,ARG_OF_PERICENTER,2.6896243618418945
STARLINK-1308,45419,15.57022917,0.0006124,53.0513,356.3457,157.5565,0.0013118,0.00097253,0.0,4,-1,-0.007304255265445536,ECCENTRICITY,1.0954074220276795
STARLINK-1457,45674,15.90369666,0.00026575,53.0407,217.6821,293.9696,0.00088264929,0.00272581,3.8418459e-05,1,-1,-0.0019200008710379413,MEAN_MOTION_DDOT,0.25781577300792347
STARLINK-1567,46038,15.80293701,7.982e-05,53.0862,331.1364,157.247,0.0063928432,0.01381097,0.0,4,-1,-0.15255008021546268,MEAN_MOTION_DOT,13.306575436955866
STARLINK-1541,46052,15.37839819,0.00011831,53.1593,322.0425,82.2677,0.024695035,0.01011779,0.0,4,-1,-0.1321452859498271,MEAN_MOTION_DOT,9.696564592491598
STARLINK-1551,46075,15.26805809,0.00013621,53.143,309.3286,62.5959,0.052112125,0.01525327,0.0,4,-1,-0.20586962223765093,MEAN_MOTION_DOT,14.716395332268524
STARLINK-1552,46076,15.27088021,3.304e-05,53.1445,309.3083,175.9153,0.050772949,0.01496365,0.0,4,-1,-0.2302098590644004,MEAN_MOTION_DOT,14.433297476010845
STARLINK-1566,46079,15.27393015,0.00017622,53.1458,309.2852,113.2814,0.050655812,0.01507449,0.0,4,-1,-0.2115111686839657,MEAN_MOTION_DOT,14.541641396967965
STARLINK-1579,46083,15.25946505,0.00013828,53.1386,309.3574,122.5835,0.05179751,0.01472732,0.0,4,-1,-0.20930768306291647,MEAN_MOTION_DOT,14.202289547106151
STARLINK-1593,46119,15.89920267,0.00058962,53.0367,106.2515,49.4361,0.00097867727,0.00296054,4.3238451e-05,0,-1,-0.005342412616995196,MEAN_MOTION_DDOT,2.609939402449855
STARLINK-1621,46127,15.95673483,0.00053724,53.0374,78.6327,59.4387,0.0012729307,0.00522774,0.00012326039,0,-1,-0.08493385820954613,MEAN_MOTION_DDOT,7.52050812297725
STARLINK-1612,46164,16.04973956,0.00031718,53.0253,46.7799,122.2244,0.00098825863,0.00692634,0.00024618301,0,-1,-0.1477165825525092,MEAN_MOTION_DDOT,15.063689160083529
ION-MK01,46274,16.12721195,0.00073185,97.1836,182.3522,242.5512,0.00070249288,0.00778964,0.00035551513,1,-1,-0.18019513939820747,MEAN_MOTION_DOT,5.698008834210259
STARLINK-1742,46376,16.12574724,0.00010777,53.0145,89.6938,34.3468,0.0010031206,0.01138505,0.00084845234,0,-1,-0.20075202310103957,MEAN_MOTION_DDOT,52.02211543904425
GAOFEN-11 02,46396,15.23537749,0.00200211,97.5031,227.3087,177.5221,0.00022606706,5.357e-05,0.0,4,-1,-0.03972817458153677,ECCENTRICITY,5.214388258582991
JILIN-1 GAOFEN 3B,46454,15.99349338,0.00042181,97.2218,160.7568,214.0075,0.00088482368,0.00431617,8.1055058e-05,0,-1,-0.13818764472299871,MEAN_MOTION_DDOT,4.930566092721349
JILIN-1 GAOFEN 3I,46461,15.78734873,0.00056926,97.2331,159.435,303.3655,0.00071003148,0.00125568,0.0,1,-1,-0.002830820362735187,INCLINATION,3.4042206492609948
JILIN-1 GAOFEN 3J,46462,15.89292453,0.00025517,97.2287,159.7612,223.4788,0.00084505911,0.00241885,2.3094931e-05,0,-1,-0.05864402748761599,MEAN_MOTION_DDOT,1.3738266505041916
HJ-2A,46478,14.7648358,0.00045275,97.8833,181.2266,111.2449,7.3141786e-05,4.59e-06,0.0,4,-1,-0.0003651273693894841,RA_OF_ASC_NODE,2.3921703042897473
STARLINK-1676,46556,15.58799755,0.0004023,53.0428,348.4356,188.2799,0.0015148217,0.00120456,0.0,4,-1,-0.003277789000570408,ARG_OF_PERICENTER,2.290572873760007
STARLINK-1680,46558,15.91284649,0.00036142,53.0351,305.0028,217.7472,0.0010511603,0.00341103,5.4775984e-05,1,-1,-0.06873400736023821,MEAN_MOTION_DOT,2.3503283196773617
STARLINK-1681,46559,15.97591977,0.00051994,53.0409,269.1572,290.0688,0.001228054,0.00560432,0.00014450032,1,-1,-0.09204489479734218,MEAN_MOTION_DDOT,1.049220266650931
STARLINK-1531,46572,15.70874168,0.00042968,53.0541,340.8208,356.5823,0.00092861073,0.00119257,0.0,1,-1,-0.011963185732304649,ARG_OF_PERICENTER,3.3703409199597094
STARLINK-1683,46578,16.04572311,0.00068134,53.0005,266.9627,297.8247,0.0010868312,0.00744907,0.00028474522,1,-1,-0.1435954045448637,MEAN_MOTION_DDOT,2.0954919197332065
STARLINK-1775,46681,15.95367611,0.0004332,53.0372,45.4493,155.4357,0.0012124402,0.0048937,0.00010835361,0,-1,-0.09412197640579045,MEAN_MOTION_DDOT,6.6057493892282055
STARLINK-1799,46699,15.93029479,2.445e-05,53.0379,30.7984,118.7425,0.0011155025,0.00396627,7.2024812e-05,0,-1,-0.03572821207328469,MEAN_MOTION_DDOT,4.376422515342305
STARLINK-1800,46700,15.99406266,0.00049367,53.0317,43.632,115.0909,0.0011092156,0.00560462,0.00014806753,0,-1,-0.10595188633930774,MEAN_MOTION_DDOT,9.042805223647903
STARLINK-1894,46744,16.06926192,0.00069699,53.0302,112.454,45.5391,0.0011277366,0.00892783,0.00043706716,0,-1,-0.18080953456927396,MEAN_MOTION_DDOT,26.777348538350523
STARLINK-1832,46780,15.93393006,0.00048866,53.0341,102.8579,57.2338,0.0011362707,0.0041242,7.7463701e-05,0,-1,-0.039087361067019266,MEAN_MOTION_DDOT,4.71018146359549
STARLINK-1934,46792,15.99957543,0.00058481,53.0335,101.0603,65.1514,0.00094902597,0.00494957,0.00011736553,0,-1,-0.07875027281711156,MEAN_MOTION_DDOT,7.158768386479637
YAOGAN-30 08B,46808,15.02308999,9.897e-05,34.9934,138.8941,168.4365,0.00018210921,2.426e-05,0.0,1,-1,-0.006738913088748966,ARG_OF_PERICENTER,4.155319034003645
SENTINEL-6A,46984,12.80930779,0.000772,66.0401,274.2388,270.6995,7.1919847e-05,-4.4e-07,0.0,4,-1,-0.1062450624733643,ARG_OF_PERICENTER,4.340539467322332
GONETS-M 20,47227,12.42891366,0.00207528,82.5082,344.0389,329.3304,-0.00055262578,-6.7e-07,0.0,3,-1,-0.02421425055154286,MEAN_MOTION,2.012035637089575
GONETS-M 21,47228,12.42882934,0.00148396,82.5005,342.8042,344.7514,0.0004093727,6.7e-07,0.0,3,-1,-0.028900156906129293,MEAN_MOTION,2.012125687023806
GONETS-M 22,47229,12.42889142,0.0021529,82.5064,343.6375,324.4067,-0.00044951959,-5.3e-07,0.0,3,-1,-0.01789250643699658,MEAN_MOTION,2.0120593884005014
COSMOS 2548,47230,12.4292793,0.00150437,82.5041,343.2739,343.7387,-0.00086613738,-1.1e-06,0.0,3,-1,-0.07245081232992395,BSTAR,2.248578886741198
STARLINK-2100,47380,15.47356405,0.00015245,53.0559,240.235,74.6664,0.01395258,0.00790608,0.0,4,-1,-0.10682458394184668,MEAN_MOTION_DOT,7.534661548283067
STARLINK-2106,47386,15.2042832,4.223e-05,53.1129,244.6569,179.7536,0.005285028,0.00118296,0.0,1,-1,-0.047098113602658975,ARG_OF_PERICENTER,3.7026453826917436
YAOGAN-31 02A,47532,13.45444032,0.01701768,63.4053,315.0097,0.3586,-8.9781669e-05,-1.48e-06,0.0,3,-1,-0.01332199410348428,ECCENTRICITY,1.3197427103877921
YAOGAN-31 02B,47533,13.45443312,0.01706647,63.4047,314.0199,0.4797,-8.529991e-05,-1.45e-06,0.0,3,-1,-0.011901544811754428,ECCENTRICITY,1.3244801996355642
YAOGAN-31 02C,47536,13.45444977,0.01702894,63.4047,314.0379,0.4965,-4.9486018e-05,-1.22e-06,0.0,3,-1,-0.006719453402388997,ECCENTRICITY,1.320836051829274
STARLINK-1965,47566,16.06842921,0.00047786,53.0037,116.997,20.1351,0.0010470712,0.00823824,0.00036640288,0,-1,-0.1790699503980009,MEAN_MOTION_DDOT,22.441015185735942
STARLINK-1975,47573,15.93995505,0.00069695,53.0441,144.5959,16.6946,0.00088291517,0.00330696,5.3575418e-05,0,-1,-0.04014963259222759,MEAN_MOTION_DDOT,3.244270280327282
STARLINK-1645,47622,16.1389329,0.00102883,53.0291,219.3893,311.1667,0.001102248,0.01370447,0.0013750677,1,-1,-0.24531874652593427,MEAN_MOTION_DDOT,10.22964512988464
STARLINK-1669,47624,15.99711654,0.0008654,53.0262,187.2505,326.332,0.0012222232,0.00630319,0.00018774562,1,-1,-0.1291486361461946,MEAN_MOTION_DDOT,1.371843987863174
STARLINK-2058,47667,16.13839425,0.00098055,53.0263,219.7183,322.8932,0.0011889262,0.01464938,0.0016282082,1,-1,-0.2551481596948319,MEAN_MOTION_DOT,10.942645358760721
STARLINK-2095,47679,15.99848172,0.00115878,53.0138,182.8446,348.6874,0.0014762735,0.00769635,0.00028355446,1,-1,-0.17091689635051815,MEAN_MOTION_DDOT,2.0866084706122456
YAOGAN-31 03B,47693,13.45444744,0.0171563,63.4048,10.6211,0.7202,-1.1824756e-05,-9.8e-07,0.0,3,-1,-0.0025086291842432162,ECCENTRICITY,1.3332026562686319
AMAZONIA 1,47699,14.40788039,0.00038844,98.4342,174.7982,57.6421,6.5653423e-05,1.67e-06,0.0,4,-1,-0.04660077563866272,RA_OF_ASC_NODE,2.535840333791661
GRUS-1B,47934,14.98825168,0.00167569,97.5457,346.6537,180.0531,0.00010968247,1.269e-05,0.0,4,-1,-0.01888641257527035,ECCENTRICITY,4.246907471463099
GRUS-1E,47935,14.99917075,0.0014088,97.5463,347.7678,191.3744,4.0245267e-05,4.42e-06,0.0,4,-1,-0.009970136007740105,ECCENTRICITY,3.4558684809771365
UNISAT-7,47945,15.38727407,0.0008041,97.3937,4.5953,329.6603,0.00039518,0.00015068,0.0,1,-1,-0.025617867364442992,INCLINATION,3.4157193522430953
STARLINK-2299,48029,15.40014257,0.00010322,53.1184,180.4594,72.6465,0.021322116,0.00945506,0.0,0,-1,-0.1207075247460565,BSTAR,12.786767540035825
STARLINK-2567,48276,15.2674421,0.00014776,53.1387,259.4106,131.9683,0.05170042,0.01508934,0.0,4,-1,-0.21715457238331637,MEAN_MOTION_DOT,14.556156980026547
STARLINK-2565,48280,15.26757833,5.884e-05,53.1432,309.686,154.407,0.048975596,0.0142257,0.0,4,-1,-0.21313246567952182,MEAN_MOTION_DOT,13.711965858631675
YAOGAN-34 01,48340,13.45466459,0.00817924,63.4047,318.1767,357.1117,-0.00014741887,-1.79e-06,0.0,3,-1,-0.04114422679929325,ARG_OF_PERICENTER,2.250293344303298
STARLINK-2609,48373,15.31215862,2.249e-05,53.1581,195.4375,91.1423,0.0068554432,0.00215345,0.0,4,-1,-0.0348134949160549,BSTAR,1.626214659284939
STARLINK-2610,48376,15.31049849,0.00010506,53.1601,196.4196,44.3785,0.004451561,0.00137526,0.0,4,-1,-0.008943647670747845,RA_OF_ASC_NODE,2.052617887168445
STARLINK-2585,48382,15.30780125,5.721e-05,53.1595,197.7129,110.7433,0.0054907244,0.00169017,0.0,4,-1,-0.011763085628508974,RA_OF_ASC_NODE,2.0237135798517216
STARLINK-2581,48412,15.26596383,8.13e-05,53.1435,145.0996,85.3082,0.029786101,0.0084783,0.0,0,-1,-0.12070220087064076,BSTAR,17.972924754859555
STARLINK-2645,48444,15.28309257,0.00135951,53.1607,27.868,105.1063,-0.020171528,-0.00527976,0.0,0,-1,-0.06035385967084517,BSTAR,12.637729455165283
STARLINK-2661,48469,15.31285035,0.00041678,53.16,39.797,342.4726,0.014976429,0.00489736,0.0,1,-1,-0.09955301584594473,BSTAR,4.181787529309047
STARLINK-2238,48584,15.77196366,6.223e-05,53.0537,345.9622,94.7778,0.0068267249,0.01272107,0.0,4,-1,-0.1406053134209334,MEAN_MOTION_DOT,12.241219613686594
STARLINK-2249,48592,15.41043504,0.00011483,53.0697,353.2257,81.2659,0.023393953,0.01069286,0.0,4,-1,-0.14415609428876874,MEAN_MOTION_DOT,10.25868421198647
HAIYANG-2D,48621,13.8337319,0.00112951,65.9966,111.2889,276.1012,-5.6540229e-05,-1.44e-06,0.0,1,-1,-0.00815550161257006,MEAN_MOTION,4.302306540624544
ONEWEB-0240,48785,13.15533809,0.00020385,87.8943,272.5321,87.3208,0.025669991,9.685e-05,0.0,4,-1,-0.045084352230499,BSTAR,6.41122017813503
TYVAK-0173,48892,14.8166409,0.0007365,96.0073,194.2226,252.4987,0.00020918557,1.615e-05,0.0,4,-1,-0.05062354852520179,ARG_OF_PERICENTER,3.887843361346214
JILIN-1 GAOFEN 3D03,49006,16.03655384,0.00079501,97.2872,180.5445,246.1172,0.0010688097,0.00669388,0.00021678028,1,-1,-0.15858937137905432,MEAN_MOTION_DDOT,1.5884518054371595
XINGSHIDAI 10,49007,15.95493296,0.00061241,97.2934,180.1199,235.1191,0.00088674971,0.0035047,5.0691077e-05,0,-1,-0.11259810427985262,MEAN_MOTION_DDOT,3.0672718862501935
FENGYUN 3E,49008,14.19899204,6.017e-05,98.7521,105.4105,313.9418,0.00013540329,2.43e-06,0.0,1,-1,-0.02234838516303278,INCLINATION,3.5129786183133636
YAOGAN-30 11C,49029,15.02370893,0.00032999,34.9958,320.2255,27.7409,0.00014985092,1.994e-05,0.0,4,-1,-0.00310070816658492,INCLINATION,1.6175948465836838
