OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2439,32956,-4.2316739625175686,0.5174136787839487,0.9832335605967876,-0.724285012220789,1.398958770524046,5.091883256740496,-0.19854441150697558,-0.0682254516548476,-0.018653685555819092,1,-1,-0.017216550060922986,BSTAR,4.032246648220105
FGRST (GLAST),33053,0.3379804672986375,0.10091825139152147,-1.760341657686217,0.3007636494978424,1.420719081276367,6.396452284075027,-0.026983642912017138,-0.056317198876493016,-0.018653685555819092,1,-1,-0.037667810782432476,INCLINATION,3.20817280876299
YAOGAN-8,36121,-3.218963874949919,0.5536797553009243,1.8378901176882754,0.8936889210604722,1.620575380478859,4.848520729393233,-0.23305991947369722,-0.06944224025634559,-0.018653685555819092,1,-1,-0.04950935496332515,BSTAR,4.776397751921289
YAOGAN-9 01A,36413,-2.5560901599755708,18.31047510906743,0.06084779317655421,-1.237234083468986,-1.508207503088094,4.929666898361973,-0.031364574295287724,-0.06764418321464155,-0.018653685555819092,1,-1,-0.02311398403616377,ECCENTRICITY,4.287114818774771
YAOGAN-9 01B,36414,-2.5559832955836006,18.337956892731558,0.06091526695045304,-1.2402389915044827,-1.5169143850809679,4.927919368505905,-0.03265704404319174,-0.06769068468985803,-0.018653685555819092,1,-1,-0.020838206368655132,ECCENTRICITY,4.294016540811712
YAOGAN-9 01C,36415,-2.5559345426858453,18.361946126225277,0.06089598872933909,-1.2352358622414734,-1.513411055659301,4.929135041449257,-0.03248986192622391,-0.06768293444398861,-0.018653685555819092,1,-1,-0.019409186401065093,ECCENTRICITY,4.300041150548708
GLOBALSTAR M077,37191,-5.454803418724462,-0.1192888007670022,-0.487294687312961,0.4068852960915034,-0.9135791166662448,4.351690393357094,0.036536442511195734,-0.06790381645126692,-0.018653685555819092,1,-1,-0.0037995939160626047,MEAN_MOTION,3.237650720891715
SRMSAT,37841,-1.4803113966191388,0.23010732941211004,-2.030617498149157,1.0309676664148772,1.4002029138518133,4.601283244539036,-0.03065313839571827,-0.06608638379488935,-0.018653685555819092,1,-1,-0.023796760063746814,INCLINATION,3.5044825666143837
TIANHUI 1-02,38256,1.5801618536459459,-0.12489804801038655,1.7105285498986633,0.45562579463008146,1.1631326224941287,4.814026009625622,0.022289486470682806,0.7283099426971087,0.08826162147086095,1,-1,-0.08710157124401013,MEAN_MOTION,1.7108853693890442
YAOGAN-15,38354,-3.0016403283547053,0.699096844214323,1.862238510955252,0.4146755178059681,1.2782439875574276,3.9868365512335986,0.155684097599313,-0.06590037789402341,-0.018653685555819092,1,-1,-0.0006082985494784143,BSTAR,3.604886673648445
NUSTAR,38358,0.07672628067548544,0.133268438323493,-2.7027044817358283,-0.5076229037502559,1.6024297674767773,-0.9797192792717179,0.10571792234991007,-0.005855348020738612,-0.018653685555819092,0,-1,-0.024779079821969918,INCLINATION,3.2079282606413804
EXPRESS-MD2,38745,-4.432982206698528,57.18404019367222,-0.5918163826377667,0.30255257835981936,-0.5075747380222883,3.1251523730739645,0.10062190745724528,0.13911687608958456,0.012633254806562447,1,-1,-0.20288063615998836,ECCENTRICITY,14.049746825410915
COSMOS 2483 (RODNIK-S 5),39058,-4.2160869016373805,0.4240320595811912,0.98306487616204,1.3338317128063208,2.0442077745597214,3.4345411371570287,0.021313750842561482,-0.06744267682203679,-0.018653685555819092,1,-1,-0.003405783490803782,MEAN_MOTION,2.3663126043402345
GLOBALSTAR M078,39076,-3.9179614455836265,-0.1616227422265069,-0.48755494329800003,-1.2684205399823618,1.2600771615403799,3.541672315289917,0.05367868885010605,-0.0676713090751845,-0.018653685555819092,1,-1,-0.004792048036656282,MEAN_MOTION,2.1566051613614405
CASSIOPE,39265,0.19215202447485658,11.53640946642478,0.9067954138797951,0.7864469447454138,0.6311929379003736,3.9039428524087896,0.015745066510105817,0.04895439076775705,-0.020761302532332646,1,-1,-0.026125346031922903,ECCENTRICITY,2.5858890651299604
POPACS 1,39268,1.6386639100157034,2.325570402916949,0.9080147613652547,0.006223946513904028,1.3856497249342565,3.9366140627613726,0.057583537238724794,1.9939522190329546,-0.023061482973804368,1,-1,-0.12231678819683384,MEAN_MOTION_DOT,4.263641495350047
POPACS 2,39269,-0.27698138231967784,15.33506931187069,0.9104534563361752,1.4248019179691878,1.787995919147293,3.8738549470608294,0.02273479883678802,0.025928410289728115,-0.018653685555819092,1,-1,-0.06007347557468473,ECCENTRICITY,3.5398771572630534
POPACS 3,39270,-0.8097457319911613,19.765400953490776,0.9107667274292779,-1.2552370150021697,0.23691617458047692,3.689376577907175,-0.0034212719569831256,-0.025963360928933175,-0.018653685555819092,1,-1,-0.02439579704803002,ECCENTRICITY,4.652502083491449
YAOGAN-19,39410,-3.0474540878485055,0.17341512614092328,1.8309017625344521,1.7564772839836746,-0.8218158565254866,3.4416832156992214,-0.19995786031406723,-0.06938023828939027,-0.018653685555819092,1,-1,-0.027446868014277592,BSTAR,4.062720471489243
FIRST-MOVE,39439,1.0029143147726483,0.025856645355364683,1.7178060783691973,-1.5801487336200233,1.5704999373496633,4.011453928336475,0.2659440321835609,0.6793787654005636,-0.018653685555819092,1,-1,-0.08707449159119646,BSTAR,5.9820804873393065
ALICE,39467,0.053056005679804445,5.923846064292746,2.8127319247596905,-0.9467419622511093,0.23377558771473209,-0.2917243728934897,0.029192588064027136,-0.03162491553654009,-0.018653685555819092,1,-1,-0.015816670798632082,REV_AT_EPOCH,1.8078323194722088
SMDC ONE 2.4,39469,0.18393365785385557,5.140773982145557,2.8138837984712524,-0.5487730026971206,0.4267259898949797,-0.27371721742008936,0.06124139988675982,-0.005285704949336675,-0.018653685555819092,1,-1,-0.014592113545709495,INCLINATION,1.806658094917248
MCUBED-2,39472,0.7746329460160997,2.0958699643861314,2.813604264265099,0.6556562627226151,0.8401994711085329,-0.2863298242073655,0.0974393678851486,0.15080812198359556,-0.018653685555819092,1,-1,-0.024394012830649958,BSTAR,2.3491357820966865
TACSAT 6,39473,0.6578462042367964,2.6484337352863165,2.8128861505286027,0.5045263402717161,0.7627549960699549,-0.26596730240622085,0.08272582175455274,0.089728434286744,-0.018653685555819092,1,-1,-0.013139664490937009,BSTAR,2.0319131121305416
SMDC ONE 2.3,39474,0.6631991090842307,2.56694089797677,2.81228370611879,0.5274708444898104,0.7291387312530287,-0.2795676434599705,0.08146739636501309,0.08888753260991257,-0.018653685555819092,1,-1,-0.01342755217302044,BSTAR,2.0047815791554386
COSMOS 2504,40555,-2.3009996625718667,21.271487366167936,0.983874561448828,1.7090815599204843,1.8439388822161376,3.0301779243745957,-5.008745690589165e-06,-0.06469521466132953,-0.018653685555819092,1,-1,-0.07694049158214494,ECCENTRICITY,5.030737714444291
ASTROSAT,40930,-0.3274140093128737,0.1161584703169432,-2.7042274612038337,0.22362473392162224,1.7815344347885906,3.2402614048975997,-0.024205380095497227,-0.06113010156139909,-0.018653685555819092,1,-1,-0.014326493309943344,INCLINATION,4.24297700510041
SNAP-3 ALICE,40970,0.5672283193800686,1.3021085620204182,0.1279215439874234,0.9440601954065272,-0.6018050718036148,-0.28412641699754015,0.12300759291923745,0.09074759161857193,-0.018653685555819092,2,-1,-0.02015338235636699,ECCENTRICITY,8.481352371225062
SNAP-3 EDDIE,40972,0.5808986809090371,1.3939732149875437,0.12754561867570033,0.8687395664449158,-0.5572842566433168,-0.2680947300570867,0.11680665621715802,0.08965868207391926,-0.018653685555819092,2,-1,-0.022093604191050997,ECCENTRICITY,9.03437345596201
BISONSAT,40974,0.16128660573642706,2.776246960209471,0.12808058931161365,1.3595917202042236,-0.4927532044654092,-0.2899008634784618,0.04629835830468994,-0.025432469086878316,-0.018653685555819092,2,-1,-0.05544533425895881,ECCENTRICITY,17.355599317007727
VELOX-CI,41166,0.6684599142363754,0.010246004442172314,-2.271156682543758,0.3704371726871038,-0.7349994714748447,3.253633807274471,0.014837828434981068,0.004320724805801946,-0.018653685555819092,1,-1,-0.0007959405990921042,INCLINATION,3.768191329334924
KENT RIDGE 1,41167,0.322655708441221,0.12715118378259457,-2.2711277652120874,1.6509636269767733,0.4013849222163655,3.244592239758291,-0.016108949269448235,-0.04841969833556018,-0.018653685555819092,1,-1,-0.00804764742320746,INCLINATION,3.7681596265843917
HORYU-4,41340,0.8484640403920887,0.011558356627416968,-1.499444671795236,-0.6948704381323785,0.13012031138392616,3.161546581815563,0.07588655333314157,0.1388572428529592,-0.018653685555819092,1,-1,-0.02155991439804278,INCLINATION,2.9221453096676155
BIROS,41604,1.7686374205100162,-0.11819517394596499,1.6847535682692518,-1.1378883955875778,-0.7034620821246054,3.0651285214959634,0.06101798378499373,2.4663413301425403,1.2591967393149448,1,-1,-0.17649417668641304,MEAN_MOTION_DDOT,15.486794545441514
QSS (MOZI),41731,1.6066667380788913,-0.048802788236926846,1.6961710947240152,1.281658251258391,-0.20972809813571233,3.0061683837433955,0.07689724522208347,1.5320336900929465,0.3970906531409578,1,-1,-0.13772004134103327,MEAN_MOTION_DDOT,4.997258490763334
ORS-5 SENSORSAT,42921,-0.03207391981975428,0.19556988883806406,-2.990904248279505,0.5157296374856857,1.070356440888735,2.4877598529627605,-0.018916345849605932,-0.056456703302142475,-0.018653685555819092,0,-1,-0.1281793465062102,REV_AT_EPOCH,5.933654468859018
YAOGAN-30 02A,42945,-0.002792994757372831,-0.08192909742898928,-1.3064889566652544,0.8087455784056105,0.8996001556168669,2.4484784209807016,-0.005541776492179667,-0.054910529251194384,-0.018653685555819092,0,-1,-0.043467714913138056,REV_AT_EPOCH,5.850252019966895
YAOGAN-30 02B,42946,-0.0062227651977400135,-0.10411913841067966,-1.3064889566652544,0.8190861365019195,-1.6539600076193102,2.4481745027448634,-0.008613367932106767,-0.056022689533455294,-0.018653685555819092,2,-1,-0.02914613525491183,INCLINATION,5.129003214233609
YAOGAN-30 02C,42947,0.019049920368072536,0.03452451986919828,-1.3064889566652544,0.750093523768858,1.3142339887490706,2.4477186253911065,0.003739870674388762,-0.05115553512746331,-0.018653685555819092,0,-1,-0.05205403573556555,REV_AT_EPOCH,5.848638819794901
YAOGAN-30 03A,43028,-0.006545628609083071,-0.12020603616529145,-1.3066383628788876,-0.3143021026704844,-1.5800644699845765,2.382756102480738,-0.007493247748422316,-0.055650677731723414,-0.018653685555819092,2,-1,-0.029418227960525956,INCLINATION,5.129902080136508
YAOGAN-30 03B,43029,-0.007186259651503066,-0.050884207025352485,-1.3066624606552804,-0.3173268982158284,1.5159093039849134,2.383591877629293,-0.005930854873486609,-0.055131411258472686,-0.018653685555819092,0,-1,-0.04620842871736175,REV_AT_EPOCH,5.7124847252785536
YAOGAN-30 03C,43030,-0.0074886092807441235,-0.1173132168322253,-1.306614265102495,-0.32044355511618106,-0.256656590494673,2.384123734542009,-0.009745646815207057,-0.05642957744159953,-0.018653685555819092,2,-1,-0.008264368383488319,INCLINATION,5.129757101765072
YAOGAN-30 04B,43082,-0.006898838045228937,-0.06151002633168817,-1.3064985957758113,-1.433809806993763,-1.1443936899103988,2.347729525800411,-0.006227498262322042,-0.055228289331840354,-0.018653685555819092,2,-1,-0.02274413943840481,INCLINATION,5.129061205582182
WEINA 1A,43169,-0.032930255894228974,-0.10531860008536563,-1.3064648588888617,-1.3675323128669947,-0.12594623487598428,2.313614703827598,-0.013852247542907712,-0.058219884237434155,-0.018653685555819092,2,-1,-0.028660936757107125,INCLINATION,5.128858235862172
YAOGAN-30 05A,43170,-0.006038876127103683,-0.08429274249381163,-1.306435941557191,-1.448985871055797,-1.3933644826641176,2.313614703827598,-0.007964397350786195,-0.055797932403242274,-0.018653685555819092,2,-1,-0.032477808670646535,INCLINATION,5.12868426181645
YAOGAN-30 05B,43171,-0.005641225607275453,-0.149733960333296,-1.3064744979994187,-1.4510503839828006,-1.296451763140316,2.314146560740314,-0.006353369678187124,-0.05524378982357918,-0.018653685555819092,2,-1,-0.022340309778293044,INCLINATION,5.128916227210746
YAOGAN-30 05C,43172,-0.005911465287773867,-0.08372828994101822,-1.30640702422552,-1.4483930338574922,0.04125899169054304,2.3131588264738405,-0.007228796036127753,-0.05554604941248633,-0.018653685555819092,2,-1,-0.04558120564210422,INCLINATION,5.128510287770728
HAIYANG-2B,43655,-2.0064454501914373,-0.1409143891958992,1.7942538641967463,-1.3914030068294054,-1.4819924591928724,1.7723363258001545,-0.06509812590582803,-0.0684502087850606,-0.018653685555819092,3,-1,-0.04017103932496652,REV_AT_EPOCH,2.7291731869473774
COSMOS 2530 (RODNIK-S 16),43751,-4.234785818333197,0.5395684414810895,0.9837974485643715,1.4001622402926817,-1.5453249760251904,1.4644671528962803,-0.00012051639014108659,-0.06752405440366564,-0.018653685555819092,3,-1,-0.10568051504461379,REV_AT_EPOCH,2.276642033573526
COSMOS 2531 (RODNIK-S 17),43752,-4.2342762239737635,0.44625737884743116,0.9840191481071829,1.4095311514793092,-1.3507687486120017,1.4646191120141994,0.060508838246955333,-0.06730704751932204,-0.018653685555819092,3,-1,-0.09405025459271926,REV_AT_EPOCH,2.2768653954458724
COSMOS 2532 (RODNIK-S 18),43753,-4.2343350051057635,0.4945180721112665,0.9837444334563082,1.3990153938914889,-1.329269357943765,1.4643151937783614,0.10271928310647803,-0.06715979284780318,-0.018653685555819092,3,-1,-0.10590478424844268,REV_AT_EPOCH,2.2764186717011796
HIBER-2,43774,1.3714175921087997,-0.05391813949661699,1.7035305556342828,-0.713781565948588,1.621542693961317,1.9801404195543737,0.2803563617345035,2.0930468627192815,-0.018653685555819092,1,-1,-0.1434435760703801,BSTAR,6.292808956193935
SPACEBEE-7,43816,1.0544747588006242,-0.10355468585788628,1.7042052933732732,-0.7175014773143086,-1.574184222235948,1.976341441606399,0.1443005152712309,0.441597347004008,-0.018653685555819092,1,-1,-0.01474439341612338,BSTAR,3.3594577099002345
SHIELDS 1,43850,1.5340092247643182,-0.022485187962934743,1.1035296603481197,0.6639787120815639,-1.1210530095430966,2.0158508122653362,0.038753885317159925,0.7885681043318025,0.07735482504934728,2,-1,-0.1102059064887051,INCLINATION,9.37028371304471
HONGYUN 1,43871,-2.4726933877418023,0.2463000620203706,1.8158840282866497,-1.2636901537115437,-1.2259025786164994,1.655327805002532,-0.06176360259103334,-0.06818670042550053,-0.018653685555819092,3,-1,-0.038776429621878716,REV_AT_EPOCH,2.557184545240632
YUNHAI-2 01A,43909,-1.1958508306636224,-0.17068926135575083,-0.5828520098197587,1.635393600814907,1.7312691351754477,1.8130613694024438,-0.00815893654143967,-0.06605150768847698,-0.018653685555819092,0,-1,-0.08839347276726328,REV_AT_EPOCH,4.501132716127783
YUNHAI-2 01B,43910,-1.1960037530695524,-0.021673787418294232,-0.5828182729328091,-1.1693750587972196,-1.333543780459453,1.8066031068908868,-0.02731496747109883,-0.06729542215051791,-0.018653685555819092,2,-1,-1.3599064335734212e-05,MEAN_MOTION,4.33119205863924
YUNHAI-2 01C,43911,-1.196256092188595,-0.15396735447924645,-0.5828038142669735,1.0983096158306143,1.730938212141975,1.8183799385296084,-0.02382846041360612,-0.06707066502030491,-0.018653685555819092,0,-1,-0.066932573814524,REV_AT_EPOCH,4.5124251173317464
IRIDIUM 175,43928,-0.4885243541754057,-0.08887891948525797,1.158911170053351,1.783742112960022,-1.056378769514167,1.8699700590631056,-0.02085565840643274,-0.06398606716427815,-0.018653685555819092,3,-1,-0.05610281339235207,REV_AT_EPOCH,2.872683189929954
JILIN-1 09,43943,0.2719432055163793,-0.13414095856237843,1.7047402640091864,-0.5830278178726487,1.2107325067767694,1.9397192941879222,-0.006648218139021294,-0.04846232468784195,-0.018653685555819092,3,-1,-0.024122876211644495,REV_AT_EPOCH,2.9752062893369615
EMISAT,44078,-0.9556123931669526,0.4614975977728528,1.753557539425102,-0.9326028897739691,1.756942186538283,1.7278123042498903,-0.03860963930970262,-0.06746980268257974,-0.018653685555819092,3,-1,-0.050729676368893306,ARG_OF_PERICENTER,2.8914724396506055
RISAT-2B,44233,-0.006634086128097607,0.1417705048999435,-1.2101653248691753,0.2286070286505058,0.6485197285247601,1.779630363460266,-0.010923520821116757,-0.057018596127674986,-0.018653685555819092,0,-1,-0.03852075557411039,REV_AT_EPOCH,4.43015190856002
BUFENG 1B,44311,0.355524226138621,0.75321373271339,-0.8254202269866083,-0.32077406658935753,0.01575140184444415,1.7760593241891698,0.022108625816872157,-0.027269277357929427,-0.018653685555819092,2,-1,-0.045762638757671614,ECCENTRICITY,5.177030152552959
PROX-1,44339,-0.26130462264066756,0.06856806445954995,-1.8366641350765254,-0.9659514027150281,-1.2175923800034931,1.671891348855702,0.15360192032435005,-0.02147984369347719,-0.018653685555819092,2,-1,-0.0473787253122685,INCLINATION,8.318672364189112
NPSAT1,44340,-0.48205297455701424,0.07368341571924013,-1.8366014808579052,-0.20761129448547933,1.0137039024692713,1.6661169023747804,0.09401365432473512,-0.04395168159184302,-0.018653685555819092,0,-1,-0.06302400469800762,REV_AT_EPOCH,4.189139802864022
OTB,44341,-0.7404242234934997,0.2083759061295643,-1.8367123306293103,0.7018331665394502,-0.712972937384698,1.6595826603042638,-0.007368621079409934,-0.06267240048941247,-0.018653685555819092,2,-1,-0.04468032775155917,INCLINATION,8.318962320931984
FORMOSAT 7-3,44343,0.09899431780284948,-0.16680865005529621,-1.8366111199684618,-0.033816239978626414,0.07862465690274383,1.7436160525134654,-0.004499168017271207,-0.05062851840834316,-0.018653685555819092,2,-1,-0.02492691775335476,INCLINATION,8.318353411771954
FORMOSAT 7-1,44349,-0.05692288798975365,-0.16227891831912922,-1.836495450641778,-1.5876141260069823,1.640809414804362,1.7553169045932275,-0.0011106676762573221,-0.053228725897531554,-0.018653685555819092,0,-1,-0.07396269885675955,REV_AT_EPOCH,4.378529503056192
FORMOSAT 7-4,44350,-0.057042998143891105,-0.15947076686898207,-1.8365050897523347,-1.0351087976725386,1.7535873482213795,1.7515179266452527,-0.005205892420817031,-0.05451914183478898,-0.018653685555819092,0,-1,-0.06110792301532908,REV_AT_EPOCH,4.370463502196219
FORMOSAT 7-2,44351,-0.057099999019327406,-0.1569660086659614,-1.836562924415677,-0.5050981370239294,1.892201673216472,1.747566989579359,-0.0069035508267539765,-0.05505390879977854,-0.018653685555819092,0,-1,-0.05829739347520324,REV_AT_EPOCH,4.362074861301846
FORMOSAT 7-6,44353,-0.056999079704338526,-0.13830379613922972,-1.8365388266392848,1.2159622300385857,1.8406805631173302,1.7339666485256096,-0.00392314963244569,-0.054112253926644746,-0.018653685555819092,0,-1,-0.07227388339143836,REV_AT_EPOCH,4.333198578223143
FORMOSAT 7-5,44358,-0.05700858529445423,-0.15266205795091173,-1.8366159395237405,0.6159797335530062,1.4442591639843516,1.73837346294526,-0.007143685140216857,-0.05512753613553798,-0.018653685555819092,0,-1,-0.037501091907011674,REV_AT_EPOCH,4.342555139220711
METEOR-M2 2,44387,-1.271533653192411,-0.0998504659801796,1.7734044680619605,1.7720170053686304,-0.711702277788223,1.5874780588517028,-0.03377777216184698,-0.06732254801106087,-0.018653685555819092,3,-1,-0.015547387579066096,REV_AT_EPOCH,2.457453469237955
MOMENTUS-X1,44408,0.8603188668742677,0.1388071289977782,1.7155842633858087,-1.1894983776898351,0.5815279666107739,1.7632947582839746,0.01817984606812819,0.03692600917842655,-0.018653685555819092,3,-1,-0.0015150925803227855,REV_AT_EPOCH,2.7158831555427656
YAOGAN-30 06A,44449,-0.006423444211053996,-0.01719344528049666,-1.306710656208065,0.2399182866322179,2.0635466196536516,1.6943053187487531,-0.013513323796691117,-0.05768899239537929,-0.018653685555819092,0,-1,-0.0376424221643783,REV_AT_EPOCH,4.248989529245023
YAOGAN-30 06C,44451,-0.007422821450872386,-0.17308818470512274,-1.3067251148739008,0.23322282498363253,1.8611277882432435,1.693849441394996,-0.014502737961655262,-0.058037753459502926,-0.018653685555819092,0,-1,-0.024835803370855003,REV_AT_EPOCH,4.2480216091418255
BRO-1,44495,0.9214884498859616,0.12201466555217466,-0.8242683532750469,-0.5238236480815643,1.5315899646479236,1.70980514877649,0.04696708677256125,0.1130217982472677,-0.018653685555819092,0,-1,-0.025644118677509153,REV_AT_EPOCH,4.281898812753713
GLOBAL-4,44499,0.7930444901035305,0.0654282971346367,-0.8238972475186025,-1.1729633337882366,2.0820931586385942,1.7155795952574115,0.04247915427491897,0.060347252195795606,-0.018653685555819092,0,-1,-0.051362827414685897,REV_AT_EPOCH,4.294159134060871
COSMOS 2540,44517,-1.8985530988827386,0.35139407169359105,1.788388465422813,-1.3623350436269046,0.6644729764300856,1.4596044611228727,-0.028985268803350134,-0.06746205243671033,-0.018653685555819092,3,-1,-0.019981614092754507,REV_AT_EPOCH,2.2694944536584405
TAURUS-1 (JINNIUZUO 1),44530,-0.529195246431536,0.1293525487384888,1.7600350217194045,-0.022556121307950292,-0.89087376609718,1.561872947482353,0.1892117112384975,-0.03249294307391445,-0.018653685555819092,3,-1,-0.009840395074068253,REV_AT_EPOCH,2.4198169937475824
ZHUHAI-1 03C,44537,0.9633168192312527,0.22848452832282903,1.708374208689175,0.002185834990627041,-0.4158867840846601,1.6905063408007783,0.058292915278418116,0.1524938004601931,-0.018653685555819092,3,-1,-0.020364421643399855,REV_AT_EPOCH,2.608892818688829
YUNHAI-1 02,44547,-1.1350622715553689,-0.02516633758870338,1.7501308356220893,-1.3555373033562474,0.9762809621166615,1.5148416004864256,-0.025506360932992325,-0.06663665125161773,-0.018653685555819092,3,-1,-0.005961209062428141,REV_AT_EPOCH,2.350686494256365
GAOFEN-10R,44622,-0.3142058121885372,0.016638429602557504,1.7315128935812476,1.4642085452194404,1.454490201102546,1.5887697113540142,-0.014549852921891652,-0.061951627623556986,-0.018653685555819092,3,-1,-0.029995483930297995,ARG_OF_PERICENTER,2.491925971930926
PALISADE,44634,-3.107438232310082,0.20005023097586166,1.2428726425600798,1.324649365402547,-0.46933615724422856,1.2801407428605451,-0.22862199418691487,-0.06934923730591262,-0.018653685555819092,3,-1,-0.007986396033632825,REV_AT_EPOCH,2.005704082417316
STARLINK-1043,44748,0.7434027543401445,-0.12546250056317995,-0.43621704047142956,-0.6350279739776241,1.3925588039087453,1.593328484891584,0.019287807552396802,0.01481455771298847,-0.018653685555819092,0,-1,-0.00223035909804431,REV_AT_EPOCH,4.034595226386935
NINGXIA-1 1,44779,-1.6356731133646347,0.21620768529957268,-0.8241141275061349,-0.15904599543841327,-0.19346407956113207,1.4117373389783907,-0.032730300207172186,-0.06779918813202983,-0.018653685555819092,2,-1,-0.027371440787067436,MEAN_MOTION,5.557360577850674
NINGXIA-1 2,44780,-1.635388108987462,0.06295881721616561,-0.8240514732875144,-0.1584105421475788,-0.2669226290875623,1.4118133185373503,-0.019411812850801492,-0.06727604653584437,-0.018653685555819092,2,-1,-0.002265025971091572,MEAN_MOTION,5.5565657455819615
NINGXIA-1 3,44781,-1.6354783304304135,0.17500264894565476,-0.8244514963756301,-0.1738347265705646,-0.3032679482798891,1.4118133185373503,-0.03324947667222864,-0.06781856374670336,-0.018653685555819092,2,-1,-0.014570903819227654,MEAN_MOTION,5.556817358960322
NINGXIA-1 4,44782,-1.635802271795274,0.2582946787672302,-0.82406593195335,-0.16058017476948946,-0.5439646045460443,1.4115094003015123,-0.03058763340261542,-0.06771393542746627,-0.018653685555819092,2,-1,-0.01517482586590424,MEAN_MOTION,5.557720780348148
NINGXIA-1 5,44783,-1.6359444963291665,0.20262554574798153,-0.8241864208353123,-0.1657916493737561,-0.31581332533089584,1.4111295025067148,-0.04322088685665779,-0.06820995116310877,-0.018653685555819092,2,-1,-0.021773010678105664,MEAN_MOTION,5.558117422147342
KL-ALPHA B,44786,-2.3874049704098033,0.6946870586456246,1.2914489402120706,0.6304483704790442,0.8367990248094519,1.3211697046986726,-0.048589955741453875,-0.06776043690268276,-0.018653685555819092,3,-1,-0.04536947141060815,REV_AT_EPOCH,2.0660117879508495
CARTOSAT-3,44804,0.279420642419875,0.27275877543256105,1.70367032273736,-0.8885624727292993,1.882965526500191,1.5927966279788675,-0.016559078000359554,-0.05350773474883046,-0.018653685555819092,3,-1,-0.0029572450025648345,ARG_OF_PERICENTER,3.0579523530142927
RISAT-2BR1,44857,-0.00735025557993807,0.26175195065308976,-1.2117895149980296,1.3457187615493258,1.977992408993498,1.5469049743673324,0.017840922321911597,-0.0472726619468869,-0.018653685555819092,0,-1,-0.06569292542742267,REV_AT_EPOCH,3.9360286958780635
GONETS-M 14,44905,-4.2343624602552214,0.3139990900710285,0.9840769827705248,0.09531525550834155,-0.33230114121336934,1.0951305167941745,-0.08294101729857625,-0.06781468862376866,-0.018653685555819092,3,-1,-0.034232770460548234,MEAN_MOTION,2.246833149153048
