OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55529513,0.01367561,29.7204,63.8269,197.6859,4.8853918e-05,1.03e-06,0.0,4,-1,-0.04716729156573596,INCLINATION,4.245431320713836
CASSIOPE,39265,15.17789066,0.03195242,80.9159,200.7201,74.4779,0.00049173512,0.00040655,-6.05433e-07,4,-1,-0.11196436234904028,ECCENTRICITY,3.7075503945557635
POPACS 2,39269,14.87074396,0.0432767,80.9912,272.3588,193.5751,0.00036951,0.00020941,0.0,4,-1,-0.07096026479197692,ECCENTRICITY,5.115443664748184
POPACS 3,39270,14.53550636,0.05623104,81.0054,349.2676,47.3901,0.00039068284,0.00016232,0.0,4,-1,-0.1182842865219017,ECCENTRICITY,6.725994455242986
YAOGAN-19,39410,13.15579391,0.00093819,100.1014,38.6862,347.6062,0.0010703549,3.61e-06,0.0,4,-1,-0.01660401434921599,ARG_OF_PERICENTER,2.794057755401907
FIRST-MOVE,39439,16.26924483,0.00087827,97.7294,54.1216,172.3292,0.0021832438,0.07260214,2.711344e-06,1,-1,-0.18712532196869824,MEAN_MOTION_DOT,14.71743783948974
ALICE,39467,15.06808211,0.01614817,120.4627,239.056,233.6663,0.00068289058,0.00013486,0.0,4,-1,-0.07910098376768682,INCLINATION,2.4723537208318587
SMDC ONE 2.4,39469,15.15340304,0.01392498,120.4912,284.7212,254.5394,0.00067057919,0.00015963,0.0,4,-1,-0.08122253400547708,INCLINATION,2.474463617469745
MCUBED-2,39472,15.57171645,0.00534008,120.4857,57.6976,295.0218,0.001113625,0.00088066,0.0,4,-1,-0.14651565982529957,MEAN_MOTION_DOT,2.572966262116343
TACSAT 6,39473,15.47765844,0.0068955,120.4691,41.7198,288.6234,0.00093637,0.00053926,0.0,4,-1,-0.1040785766530743,MEAN_MOTION_DOT,1.5269010125656057
SMDC ONE 2.3,39474,15.48115481,0.006662,120.4565,44.1244,285.2488,0.00091253,0.00052867,0.0,4,-1,-0.10034074749543109,MEAN_MOTION_DOT,1.4944527671269932
COSMOS 2488 (RODNIK-S 7),39483,12.42901388,0.00189311,82.4799,237.7952,339.5058,-0.00061792033,-7.6e-07,0.0,4,-1,-0.00032493765315677603,ARG_OF_PERICENTER,2.69418770567776
GPM-CORE,39574,15.44431079,0.00124796,64.9749,319.7989,263.2489,0.00031145007,0.000143,0.0,4,-1,-0.010225881374605617,MEAN_MOTION_DOT,0.31274220826866644
YAOGAN-20 01A,40109,13.45431232,0.03804375,63.3812,305.1702,14.0815,0.00018219595,7.7e-07,0.0,4,-1,-0.012306475985530696,ECCENTRICITY,4.4648561582353254
YAOGAN-20 01B,40110,13.45429636,0.03803094,63.3813,306.0426,14.1032,0.00015061405,4.7e-07,0.0,4,-1,-0.009035397676469714,ECCENTRICITY,4.463263552542852
YAOGAN-20 01C,40111,13.4543978,0.03803601,63.3804,305.7584,14.4878,0.00011560223,1.5e-07,0.0,4,-1,-0.012406319564343293,ECCENTRICITY,4.463893881259545
YAOGAN-25 01C,40340,13.4533871,0.03571049,63.3858,237.1136,9.086,0.0002090482,9.1e-07,0.0,4,-1,-0.007282433545290623,ECCENTRICITY,4.174773163854299
COSMOS 2504,40555,13.61325712,0.06070336,82.5209,317.0809,215.899,9.071695e-05,2.57e-06,0.0,4,-1,-0.08690678062280144,ECCENTRICITY,7.282016491977061
ASTROSAT,40930,14.82258266,0.0008533,5.9959,235.4542,249.1302,0.0001465,1.868e-05,0.0,4,-1,-0.07684332082267664,INCLINATION,6.001790716697305
SNAP-3 ALICE,40970,15.42100544,0.0037503,64.757,121.6974,74.438,0.0013053855,0.00057791,0.0,2,-1,-0.04720716956085591,ECCENTRICITY,6.911962011206227
SNAP-3 EDDIE,40972,15.43111891,0.00388407,64.7491,113.1438,78.8931,0.0011903018,0.00054594,0.0,2,-1,-0.04870444609166735,ECCENTRICITY,7.182780309918206
VELOX-CI,41166,15.45120551,0.00055803,14.9802,225.2591,36.4616,0.0003659236,0.00019019,0.0,4,-1,-0.07447398385018644,INCLINATION,5.336669861828529
JASON-3,41240,12.8762785,0.00078875,66.0447,359.0796,276.5993,4.3713573e-05,-5.1e-07,0.0,4,-1,-0.007513070394728205,ARG_OF_PERICENTER,1.9186117732581192
HORYU-4,41340,15.60547813,0.0001282,30.9909,154.3475,6.0349,0.00084799,0.00073433,0.0,4,-1,-0.08355178189974088,MEAN_MOTION_DOT,2.1246044344456947
RAVAN,41849,15.45085093,0.00074586,98.007,294.7169,42.4597,0.00084493884,0.00040045,0.0,4,-1,-0.01772624264235434,MEAN_MOTION_DOT,1.1015808096067956
CYGFM05,41884,15.5150502,0.00061713,34.9574,274.1856,181.057,0.00035908278,0.00021932,0.0,4,-1,-0.012027721398597369,INCLINATION,3.8577285595696416
CYGFM04,41885,15.54577007,0.00056969,34.932,247.0237,215.1616,0.00045595586,0.0003119,0.0,4,-1,-0.020795901039179276,INCLINATION,3.859608958678494
CYGFM02,41886,15.56502731,0.0006723,34.9405,244.2858,214.0756,0.00038970642,0.00028622,0.0,4,-1,-0.014525252726093674,INCLINATION,3.8589796912601773
CYGFM01,41887,15.51936945,0.00059484,34.9405,274.1434,174.5054,0.0003963139,0.00024598,0.0,4,-1,-0.016172677731056573,INCLINATION,3.8589796912601773
CYGFM08,41888,15.53379577,0.00075438,34.9431,258.3388,198.0262,0.0003593387,0.00023504,0.0,4,-1,-0.007985258870542022,INCLINATION,3.8587872094616333
CYGFM07,41890,15.54054014,0.00062648,34.9445,247.0484,219.9864,0.00036434919,0.00024421,0.0,4,-1,-0.007135120766168679,INCLINATION,3.8586835654162637
CYGFM03,41891,15.53929749,0.0005366,34.94,248.7941,203.9288,0.00038151,0.00025455,0.0,4,-1,-0.008864177648891192,INCLINATION,3.859016706990667
LEMUR-2-ZACHARY,42845,15.40809186,0.00037299,97.366,246.499,62.9968,0.001073141,0.00044091,0.0,4,-1,-0.016579732561543103,MEAN_MOTION_DOT,1.2255521042664992
ORS-5 SENSORSAT,42921,15.00445188,0.0010543,0.048,255.4793,204.1875,0.00016795,3.007e-05,0.0,1,-1,-0.001864244295439188,INCLINATION,3.207547891179516
YAOGAN-30 02B,42946,15.02150769,0.00013155,34.9988,346.2138,41.3083,0.00025300129,3.368e-05,0.0,4,-1,-0.01802266821245646,INCLINATION,3.854663657085133
MAKERSAT 0,43016,15.27151416,0.01171508,97.4816,299.115,307.2746,0.00064919213,0.00021125,0.0,4,-1,-0.03099411101964411,ECCENTRICITY,1.1915392404165264
RADFXSAT (FOX-1B),43017,15.10572764,0.01563517,97.4877,286.6129,352.3188,0.00041308487,9.072e-05,0.0,4,-1,-0.026649067256761194,ARG_OF_PERICENTER,2.852159527700808
LEO 1 (LEO VANTAGE 1),43113,14.67062041,0.0353702,99.2484,321.0838,59.9016,0.00025552177,3.651e-05,0.0,4,-1,-0.02961658196721817,ECCENTRICITY,4.132466544721447
LKW-4,43236,15.53494412,0.00028816,97.6244,219.8589,348.6543,0.00050939608,0.00032318,0.0,4,-1,-0.01192197786203436,ARG_OF_PERICENTER,2.8069798085247
YAOGAN-31 01C,43277,13.45430109,0.02656524,63.3985,16.0683,6.7661,-5.035798e-05,-1.27e-06,0.0,4,-1,-0.015610004828369828,ECCENTRICITY,3.037788213885981
WEINA 1B,43279,13.45361309,0.02652786,63.398,17.2481,7.4911,-2.2753572e-05,-1.07e-06,0.0,4,-1,-0.013650480674983756,ECCENTRICITY,3.0331409382587626
COSMOS 2532 (RODNIK-S 18),43753,12.42904516,0.00175916,82.5125,291.0056,301.1714,-0.00082004258,-1.04e-06,0.0,4,-1,-0.00989354822040489,ARG_OF_PERICENTER,2.221561855825241
POLAR SCOUT KODIAK,43764,15.54309027,0.00063127,97.4298,135.0705,260.0564,0.00095330022,0.00062663,0.0,4,-1,-0.01810206622370303,MEAN_MOTION_DOT,1.7946066975487571
SKYSAT-C13,43802,15.74525501,0.00026797,96.9444,104.7324,250.1166,0.00049113443,0.00071667,0.0,4,-1,-0.046253171680983196,MEAN_MOTION_DOT,2.0704933849229468
AL-FARABI 2,43805,15.64392009,0.00042421,97.4136,132.4011,241.3563,0.0011917323,0.00115401,0.0,4,-1,-0.09602198185127608,MEAN_MOTION_DOT,3.4105231922999804
SPACEBEE-7,43816,15.9445345,0.00067593,97.4463,143.0222,259.5153,0.0017371946,0.00649276,0.00017714888,1,-1,-0.058447107706534496,MEAN_MOTION_DDOT,1.123626018748159
UWE-4,43880,15.39092215,0.00098272,97.5849,341.1158,20.3298,0.00082714453,0.00032095,0.0,4,-1,-0.03351572630472577,MEAN_MOTION_DOT,0.8579891653792514
YUNHAI-2 01F,43915,14.2897506,0.00071748,50.013,338.5,299.4622,4.943407e-06,-1.49e-06,0.0,4,-1,-0.0017187328993193973,INCLINATION,2.743140495662342
NPSAT1,44340,14.73315354,0.00083489,23.9975,222.8682,34.9019,0.0008513741,5.877e-05,0.0,2,-1,-0.007126621920167553,INCLINATION,2.1757569002307133
STARLINK-1020,44725,15.26481388,0.00014629,53.1417,256.9498,81.1344,0.034854001,0.01001659,0.0,1,-1,-0.03842869730563703,ARG_OF_PERICENTER,5.325682904010326
STARLINK-1063,44768,15.29339307,7.078e-05,53.1573,273.4105,62.0055,-0.01920795,-0.00517406,0.0,2,-1,-0.06303465926360363,BSTAR,1.4858652072368599
STARLINK-1123,44930,15.1573066,0.00022737,53.0939,37.8178,69.8389,0.072107017,0.01528841,0.0,0,-1,-0.035025913205668835,MEAN_MOTION_DOT,6.665415204802195
ONEWEB-0024,45137,13.10345341,0.00017733,87.8775,58.3431,91.7676,0.025303153,8.85e-05,0.0,4,-1,-0.13171433078541495,BSTAR,25.133327431675745
ONEWEB-0047,45152,13.10345126,0.0001942,87.8757,58.3975,96.9113,-0.010358,-3.6e-05,0.0,4,-1,-0.04088427578600384,BSTAR,10.508930793920317
STARLINK-1210,45207,16.12767938,0.0004166,53.0071,318.2668,190.0049,0.0008334,0.00963978,0.0005795,1,-1,-0.08497280209631564,MEAN_MOTION_DDOT,3.819635431011929
STARLINK-1300,45374,15.13759277,0.00017396,53.0853,217.8737,109.9272,0.076880315,0.01543906,0.0,1,-1,-0.05791120251147197,ARG_OF_PERICENTER,4.5318902090534685
STARLINK-1318,45416,16.15620813,0.0007871,53.0258,96.0295,15.1641,0.0010161,0.01417058,0.0015653,1,-1,-0.20969513360225323,MEAN_MOTION_DDOT,10.42512488164307
STARLINK-1294,45551,16.1065654,0.000329,53.0279,33.4034,122.4291,0.0012402,0.01235313,0.00098855,0,-1,-0.052302374837101206,MEAN_MOTION_DOT,5.379173282474182
STARLINK-1443,45660,15.19943705,0.00014405,53.1128,117.6052,61.2746,0.056171924,0.0132643,0.0,0,-1,-0.017704047740518036,MEAN_MOTION_DOT,5.7784486675712134
STARLINK-1392,45677,15.19498896,0.0001344,53.11,117.6606,105.5139,0.060971611,0.01430707,0.0,1,-1,-0.05145001087026613,ARG_OF_PERICENTER,4.653561088601588
STARLINK-1484,45756,15.93854735,0.00066676,53.0057,115.5779,12.2489,0.00078112982,0.00289957,4.3528549e-05,2,-1,-0.10047775757780886,MEAN_MOTION_DDOT,2.619304566043565
STARLINK-1540,46051,15.28104631,0.00012174,53.1489,166.9224,73.949,0.034395291,0.01041707,0.0,2,-1,-0.11593067023149795,MEAN_MOTION_DOT,10.341852742671017
STARLINK-1543,46053,15.26913967,0.00013949,53.1442,166.9887,71.0181,0.038550091,0.01117455,0.0,2,-1,-0.12708427765786123,MEAN_MOTION_DOT,11.104899527412682
STARLINK-1548,46054,15.26286628,4.996e-05,53.1417,166.9796,99.0679,0.038468599,0.0109237,0.0,1,-1,-0.04497072993725104,ARG_OF_PERICENTER,4.831271756257804
STARLINK-1564,46058,15.26502326,8.457e-05,53.1419,167.4562,69.1329,0.038667734,0.0110623,0.0,2,-1,-0.12725166872439686,MEAN_MOTION_DOT,10.991824592645756
STARLINK-1572,46060,15.24781936,0.00016074,53.1342,167.1072,91.2484,0.038545305,0.01057931,0.0,1,-1,-0.04167049583103988,ARG_OF_PERICENTER,5.04684863583239
STARLINK-1601,46120,16.08233184,0.000308,53.0372,313.8083,188.5861,0.0012968,0.01107602,0.00072744,1,-1,-0.09363531170483463,MEAN_MOTION_DDOT,4.81092789330283
STARLINK-1710,46330,16.09755833,0.0004282,53.0298,335.6289,150.3226,0.0014534,0.01359978,0.0012245,1,-1,-0.15524463000926436,MEAN_MOTION_DDOT,8.141547274851536
STARLINK-1723,46333,16.02806107,0.00041015,53.0383,21.4936,152.2517,0.0015819087,0.00970852,0.00048973959,0,-1,-0.026194008334636698,MEAN_MOTION_DOT,4.220303174611255
STARLINK-1738,46336,15.93827248,0.00074646,53.0318,339.3987,92.6331,0.0015081341,0.00561798,0.00013837066,2,-1,-0.1388908938483846,MEAN_MOTION_DDOT,8.465172396484549
STARLINK-1750,46337,16.09208108,0.0005456,53.0335,348.9059,153.2068,0.0013464,0.01222476,0.00093501,1,-1,-0.14129989954216493,MEAN_MOTION_DDOT,6.201779430397075
STARLINK-1651,46366,16.1061701,0.00063,53.0307,324.4723,170.8313,0.0014006,0.01387286,0.0013114,1,-1,-0.15171076603461742,MEAN_MOTION_DDOT,8.723832762029307
STARLINK-1687,46541,16.04091017,0.00108126,53.0357,149.8197,344.6539,0.0014827724,0.00988891,0.00052141941,1,-1,-0.10375925386272622,MEAN_MOTION_DDOT,3.430458392534111
STARLINK-1848,46740,16.08183369,0.00061,53.0331,310.3038,161.795,0.0012098,0.01033771,0.00062046,1,-1,-0.10251224141872184,MEAN_MOTION_DDOT,4.094093584692038
STARLINK-1983,47630,15.22619826,0.00017696,53.1243,102.5209,91.4421,0.049846783,0.01287457,0.0,1,-1,-0.06285268985844639,ARG_OF_PERICENTER,5.04150849367834
STARLINK-2193,47770,15.26814258,0.00018634,53.144,256.874,87.7787,0.033018845,0.00954592,0.0,1,-1,-0.030154021477492243,ARG_OF_PERICENTER,5.142505276162327
STARLINK-2377,47797,15.16359014,0.00016588,53.0961,307.7712,89.3045,0.039051191,0.00822402,0.0,1,-1,-0.040692113325855095,ARG_OF_PERICENTER,5.100440284429491
STARLINK-2383,47802,15.15198504,0.00019041,53.0912,307.8258,99.6338,0.067673119,0.01402321,0.0,1,-1,-0.06069011758706366,ARG_OF_PERICENTER,4.81567038070294
STARLINK-2401,47818,15.35625459,0.00017234,53.0606,306.8075,87.6265,0.026916118,0.01028664,0.0,1,-1,-0.04293128976430449,ARG_OF_PERICENTER,5.146701299062929
STARLINK-2435,47843,15.14978361,0.00017277,53.09,307.8318,99.308,0.067494328,0.01388826,0.0,1,-1,-0.05789243045765735,ARG_OF_PERICENTER,4.824652406070982
STARLINK-2363,47903,15.48081562,0.00012287,53.1794,307.7204,90.7665,0.017156209,0.01003772,0.0,1,-1,-0.03597092199248353,ARG_OF_PERICENTER,5.060134203741718
WILDTRACKCUBE-SIMBA,47941,16.03704898,0.00079328,97.3872,338.4737,106.2474,0.0011692316,0.00733951,0.00026483959,2,-1,-0.19079430031079836,MEAN_MOTION_DDOT,16.260450692612867
YAOGAN-34 01,48340,13.45402289,0.00781168,63.4028,71.1996,356.543,-7.1736623e-05,-1.33e-06,0.0,4,-1,-0.03383946234483726,ARG_OF_PERICENTER,2.9042398032482795
STARLINK-2594,48388,15.14388581,0.00019135,53.0879,37.8478,62.9077,0.067685726,0.01368087,0.0,0,-1,-0.02772653203509856,MEAN_MOTION_DOT,5.960989957527939
STARLINK-2633,48435,15.15294855,0.00020223,53.0918,217.8387,102.0909,0.073950678,0.01551,0.0,1,-1,-0.06127671560935244,ARG_OF_PERICENTER,4.747930250157162
STARLINK-2221,48571,15.21018498,0.00010278,53.118,192.5493,71.4303,0.057334693,0.01403561,0.0,1,-1,-0.06465174653464878,ARG_OF_PERICENTER,5.593216582260821
STARLINK-2250,48593,15.17329547,0.00013659,53.1011,192.7583,107.6882,0.064881733,0.01430707,0.0,1,-1,-0.03744519276092095,ARG_OF_PERICENTER,4.593617510462446
STARLINK-2253,48596,15.21342668,9.592e-05,53.1196,192.4745,115.7346,0.050599268,0.01256243,0.0,1,-1,-0.026690826554607416,ARG_OF_PERICENTER,4.37178519333105
STARLINK-2255,48597,15.2182996,0.0001256,53.121,192.5047,138.8463,0.053214111,0.01327544,0.0,1,-1,-0.01457871294366031,ARG_OF_PERICENTER,3.7346155318867162
STARLINK-2739,48639,15.29219826,0.00013326,53.1568,166.9823,111.5411,0.014352045,0.00437259,0.0,2,-1,-0.035695485819656314,BSTAR,1.0849604768739636
STARLINK-2629,48686,15.18714109,0.00010539,53.107,127.9709,114.83,0.061898433,0.01419046,0.0,1,-1,-0.04760898447491502,ARG_OF_PERICENTER,4.3967242361423775
STARLINK-2627,48687,15.17457198,5.385e-05,53.1011,117.7552,73.6866,0.067249602,0.01494454,0.0,1,-1,-0.08124586505177478,ARG_OF_PERICENTER,5.5310123347534175
STARLINK-2742,48688,15.16523278,5.076e-05,53.0975,117.7866,129.488,0.068575139,0.01482936,0.0,1,-1,-0.05262225347358662,ARG_OF_PERICENTER,3.992615801996423
STARLINK-2752,48692,15.14883567,0.00017776,53.0898,127.9708,68.769,0.073470064,0.01520311,0.0,1,-1,-0.07883214011136008,ARG_OF_PERICENTER,5.666586330916341
JILIN-1 GAOFEN 3D02,49005,16.02263654,0.00043001,97.2979,137.2699,228.4665,0.0012074606,0.00694696,0.00022964375,1,-1,-0.07706779911360362,MEAN_MOTION_DDOT,1.4753751666455552
STARLINK-3149,49423,15.56522673,0.00010828,53.2166,275.8578,92.9965,0.016295772,0.01301581,0.0,1,-1,-0.03554678607031159,ARG_OF_PERICENTER,4.9986550245804775
STARLINK-3269,50194,16.00627084,0.00096665,53.2029,189.5844,309.1985,0.0017647412,0.00957897,0.00045885719,1,-1,-0.06813780687700044,MEAN_MOTION_DDOT,3.0112515714567487
STARLINK-3258,50206,15.68049098,9.777e-05,53.213,284.2075,92.4349,0.0094690353,0.01189849,0.0,1,-1,-0.028346460913023064,ARG_OF_PERICENTER,5.014137852839201
STARLINK-3325,50843,15.39383837,0.00012804,53.2167,226.2738,75.438,0.013806394,0.00584799,0.0,2,-1,-0.05091108116730425,MEAN_MOTION_DOT,5.739194186369266
SHIYAN-13 (SY-13),51102,14.19743824,0.06074074,98.4685,80.9952,156.1501,0.00016326356,2.395e-05,0.0,4,-1,-0.07306416093285062,ECCENTRICITY,7.28666376760428
STRIX-BETA,51847,15.71683724,0.00051034,97.5723,150.9083,263.2202,0.0013462973,0.00176601,0.0,2,-1,-0.00333082678728136,ARG_OF_PERICENTER,3.750290720832974
2022-023A,51946,15.18064024,0.00976752,63.4777,286.8976,341.5265,0.00011826596,2.489e-05,0.0,1,-1,-0.022058817254040575,ECCENTRICITY,10.443471102567093
2022-023B,51947,15.18169032,0.00933052,63.4753,286.7476,346.6536,0.00038605871,8.654e-05,0.0,1,-1,-0.021221659341228105,ECCENTRICITY,9.960168797802131
2022-023C,51948,15.18285599,0.00955216,63.4863,287.5741,349.8033,0.00039328866,8.903e-05,0.0,1,-1,-0.027603344744348002,ECCENTRICITY,10.205292648667363
2022-023D,51949,15.18133522,0.0111665,63.4608,288.9199,353.366,8.2550469e-05,1.731e-05,0.0,1,-1,-0.05197717000451174,ECCENTRICITY,11.99067993167484
2022-023E,51950,13.56267238,0.01501001,63.4598,243.371,348.8127,6.9453385e-05,-4e-07,0.0,4,-1,-0.027021630934870866,ARG_OF_PERICENTER,2.808932726390029
2022-023F,51951,15.18092062,0.01178029,63.4572,290.7098,343.3625,0.00053448412,0.0001292,0.0,1,-1,-0.052675413923811254,ECCENTRICITY,12.669504008658103
LYNK TOWER 1,52162,16.02375262,0.00066204,97.2613,160.7982,202.391,0.0007267376,0.0042224,8.0954825e-05,2,-1,-0.10015169036462779,MEAN_MOTION_DDOT,4.926181338130654
STARLINK-3767,52376,15.84984921,4.274e-05,53.2134,230.6448,64.7382,0.0049142372,0.013127,0.0,1,-1,-0.05735380145352598,ARG_OF_PERICENTER,5.777712014935683
STARLINK-3952,52534,15.27535654,0.00012309,53.218,179.5157,97.822,0.038911552,0.0115216,0.0,1,-1,-0.03424343337072466,ARG_OF_PERICENTER,4.865620146086051
NUSAT-28 (ALICE LEE),52747,15.9116466,0.00057441,97.4987,205.8693,291.9833,0.0011724913,0.00369506,5.3473834e-05,1,-1,-0.001309329570827522,INCLINATION,2.8662111036394515
GEESAT-1 06,52790,14.81046067,0.00349996,50.006,355.0443,82.0924,0.00034664791,2.515e-05,0.0,2,-1,-0.027563746219198215,ECCENTRICITY,6.4051469338379325
DS-EO,52935,15.12824167,0.00027541,9.994,293.3543,141.061,0.00025827596,5.488e-05,0.0,1,-1,-0.01774706607371701,INCLINATION,2.587648732297441
STARLINK-4057,53269,15.6110098,0.00010286,53.2167,230.4466,84.529,0.014223883,0.01354885,0.0,1,-1,-0.05089387550571356,ARG_OF_PERICENTER,5.232096705992052
STARLINK-4446,53505,15.30552365,0.00016862,97.6027,179.9112,84.5163,0.022982349,0.00727666,0.0,2,-1,-0.0826726873502206,MEAN_MOTION_DOT,7.178363603326645
SHERPA-LTC2,53754,14.68408023,0.03978812,53.2384,329.9289,275.9263,0.00022745746,4.255e-05,0.0,4,-1,-0.08102722099200332,ECCENTRICITY,4.681725291083114
STARLINK-4578,53965,15.44912736,0.00024036,53.2177,272.1404,33.8904,0.024443933,0.01272507,0.0,2,-1,-0.11100306521925796,MEAN_MOTION_DOT,12.666814430350907
SHIYAN-20C (SY-20C),54214,14.29485183,0.00146522,59.9964,306.9982,178.3105,6.8098532e-05,3.8e-07,0.0,2,-1,-0.0035064859311032537,ECCENTRICITY,2.2858016013926052
YAOGAN-34 03,54249,13.45433743,0.00666644,63.4059,187.0539,354.4598,1.4093093e-05,-8.2e-07,0.0,4,-1,-0.010916011201571763,ARG_OF_PERICENTER,2.8785559743527505
EROS C3,54880,15.11660758,0.00050573,139.3383,91.0623,317.5743,0.00022954481,4.226e-05,0.0,2,-1,-0.04501065235786117,ARG_OF_PERICENTER,4.953375876665645
2023-048A,56157,13.45383388,0.00574411,63.4043,23.2471,353.9159,8.8632701e-05,-3.7e-07,0.0,0,-1,-0.07448963577118228,ECCENTRICITY,20.436815464744413
STARLINK-30086,56297,15.05370492,0.00017966,43.0011,272.4796,244.9794,0.13281825,0.02134356,0.0,1,-1,-0.03238391841676114,BSTAR,6.067452863612353
