OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M085,37742,12.62264182,3.646e-05,52.0101,160.702,359.5037,-4.94949e-06,-1.05e-06,0.0,2,-1,-0.012329133228041411,ARG_OF_PERICENTER,2.1261257949365544
JUGNU,37839,14.13779214,0.00184372,19.9596,245.6289,190.0479,7.1023365e-05,4.04e-06,0.0,2,-1,-0.0011485396135508252,INCLINATION,3.4236783941074775
SRMSAT,37841,14.11577638,0.00117313,19.9735,355.1269,321.2874,5.6564008e-05,3.69e-06,0.0,2,-1,-0.06306967309212341,INCLINATION,3.4229576050023076
YAOGAN-15,38354,13.18384122,0.00247175,100.7349,23.919,267.4977,-0.00010946924,-9e-07,0.0,2,-1,-0.004267186145009094,MEAN_MOTION,1.5637485252226448
NUSTAR,38358,15.08902465,0.00092632,6.0287,313.0406,268.7766,0.00084577064,0.0001464,0.0,0,-1,-0.05912355108562528,INCLINATION,2.625688708535432
EXPRESS-MD2,38745,12.44237306,0.15649655,49.828,29.5014,201.065,0.000610501,0.00035047,4.773757e-06,2,-1,-0.2767045526965377,ECCENTRICITY,13.561502676622206
CINEMA,38764,15.48656798,0.00411254,64.6438,48.6719,174.6496,0.00058333044,0.00032328,0.0,2,-1,-0.04489333013262653,MEAN_MOTION_DOT,0.239498792602745
AEROCUBE 4.5A,38767,16.11658829,0.0018554,64.6168,347.5165,257.1815,0.0011635576,0.01245472,0.0010370844,2,-1,-0.28349968932393976,MEAN_MOTION_DOT,13.940279073609158
COSMOS 2482 (RODNIK-S 4),39057,12.4299699,0.00274779,82.4975,213.6906,4.5158,0.00099254039,1.48e-06,0.0,2,-1,-0.05330973246909265,BSTAR,3.5783814695036833
COSMOS 2483 (RODNIK-S 5),39058,12.44025938,0.00163029,82.4984,208.1863,354.1039,0.0015760689,2.31e-06,0.0,2,-1,-0.09702847465125453,BSTAR,6.130758818559301
COSMOS 2484 (RODNIK-S 6),39059,12.42939763,0.00264135,82.501,215.2124,13.5508,0.00065779231,1.01e-06,0.0,2,-1,-0.013638334775934513,MEAN_MOTION,2.4517176273998076
GLOBALSTAR M078,39076,12.62260039,5.227e-05,51.9864,251.0137,275.6692,0.00074532525,3e-07,0.0,2,-1,-0.030595256003135063,BSTAR,2.4970524292488827
YAOGAN-17 01A,39239,13.4550817,0.04271928,63.3871,62.5243,11.9497,1.6345414e-05,-7.4e-07,0.0,2,-1,-0.011498422160152344,ECCENTRICITY,3.4404183866796694
YAOGAN-17 01B,39240,13.45474516,0.04273406,63.3882,63.0326,11.4776,-8.1343777e-05,-1.75e-06,0.0,2,-1,-0.024476552312186206,ECCENTRICITY,3.4417331451178477
YAOGAN-17 01C,39241,13.45481163,0.04281361,63.3878,61.9002,11.563,5.6030347e-05,-3.3e-07,0.0,2,-1,-0.013517000078556607,ECCENTRICITY,3.4488095344112883
HISAKI (SPRINT-A),39253,13.55545594,0.0136853,29.7173,165.2626,104.1627,5.1158442e-05,1.01e-06,0.0,2,-1,-0.009330373950090232,INCLINATION,2.91768962781152
CASSIOPE,39265,15.26187049,0.02885774,80.9147,53.6825,26.3478,0.00048971866,0.00045242,-3.95581e-07,2,-1,-0.14365809955405717,ECCENTRICITY,2.2073617776714727
POPACS 2,39269,14.91491516,0.04163836,80.9911,131.9916,159.5578,0.00023779652,0.0001419,0.0,2,-1,-0.04669559168547566,ECCENTRICITY,3.344264889318688
POPACS 3,39270,14.56315435,0.05510287,81.0001,217.6383,37.5728,0.00024510296,0.00010393,0.0,2,-1,-0.04801372666998349,ECCENTRICITY,4.542003599632041
ALICE,39467,15.08896206,0.01651147,120.4646,339.3277,7.8304,0.0003260306,6.735e-05,0.0,2,-1,-0.08653922631579303,INCLINATION,1.7880416789194884
SMDC ONE 2.4,39469,15.18392393,0.0146725,120.4933,33.589,30.4038,0.00043373805,0.00011553,0.0,2,-1,-0.08183713611086618,INCLINATION,1.789529926928004
TACSAT 6,39473,15.66542883,0.00590336,120.4593,179.2447,67.9543,0.0010961057,0.00129064,0.0,2,-1,-0.14065922054081192,MEAN_MOTION_DOT,1.3319978539371262
SMDC ONE 2.3,39474,15.67689136,0.00558725,120.4451,182.2246,65.0809,0.0011553604,0.0014159,0.0,2,-1,-0.1501331110851999,MEAN_MOTION_DOT,1.473461665158124
COSMOS 2489 (RODNIK-S 8),39484,12.42880205,0.0022698,82.4866,163.3648,73.003,0.00095626338,1.43e-06,0.0,2,-1,-0.005993891746222391,BSTAR,3.41970435771104
COSMOS 2490 (RODNIK-S 9),39485,12.4287926,0.00228846,82.4813,161.4451,87.8352,0.0012282737,1.8e-06,0.0,2,-1,-0.0402673421726778,BSTAR,4.609488520060487
DUCHIFAT-1,40021,15.66842534,7.436e-05,98.0448,239.5673,102.2255,0.0010821547,0.00115475,0.0,2,-1,-0.06285627504246527,MEAN_MOTION_DOT,1.1785289308425915
GONETS-M 10,40063,12.42945719,0.00229417,82.5116,300.9968,118.1706,-0.00052727005,-6.3e-07,0.0,2,-1,-0.04605053620294608,BSTAR,3.069330982308232
YAOGAN-20 01A,40109,13.45443102,0.03909704,63.38,351.2961,14.7557,8.1211355e-05,-1.4e-07,0.0,2,-1,-0.02996211437493368,ECCENTRICITY,3.118201160353168
YAOGAN-20 01B,40110,13.45440894,0.03907956,63.3801,352.3616,14.7808,7.4616218e-05,-2.1e-07,0.0,2,-1,-0.030049791633899536,ECCENTRICITY,3.116646222768638
YAOGAN-20 01C,40111,13.45451367,0.0390857,63.3791,351.873,15.1719,0.00015257795,5.3e-07,0.0,2,-1,-0.048737184863012595,ECCENTRICITY,3.1171924079384903
YAOGAN-25 01A,40338,13.45413002,0.03675238,63.3884,282.9631,9.2013,-4.5205207e-05,-1.31e-06,0.0,2,-1,-0.011632186246793241,ECCENTRICITY,2.9096313687660027
YAOGAN-25 01B,40339,13.45434234,0.03677982,63.3892,283.1188,8.9949,-2.1934139e-05,-1.1e-06,0.0,2,-1,-0.0048025439836961725,ECCENTRICITY,2.9120723005348528
YAOGAN-25 01C,40340,13.45349201,0.03677563,63.3877,283.6548,9.6755,-2.1872475e-05,-1.1e-06,0.0,2,-1,-0.008160133317911267,ECCENTRICITY,2.9116995780818105
GONETS-M 11,40552,12.42877955,0.0016081,82.4867,24.2808,342.5072,0.0007113271,1.08e-06,0.0,2,-1,-0.055133348453499376,MEAN_MOTION,2.452445098545363
GONETS-M 12,40553,12.42891466,0.0014814,82.4902,25.4241,327.2488,0.00020217554,3.8e-07,0.0,2,-1,-0.006024631633074984,MEAN_MOTION,2.452286076045887
COSMOS 2504,40555,13.61389051,0.06065079,82.5179,223.0023,245.1088,9.0438571e-05,2.53e-06,0.0,2,-1,-0.08247217480374214,ECCENTRICITY,5.0355201513462635
YAOGAN-27,40878,13.16069505,0.0008017,100.1151,164.8899,184.5329,-0.0010983113,-4.59e-06,0.0,2,-1,-0.0803656597172584,BSTAR,5.567088550102832
COSMOS 2507 (RODNIK-S 13),40920,12.4292656,0.00097294,82.4927,72.9768,333.581,-0.00034804065,-3.8e-07,0.0,2,-1,-0.03424838089813953,MEAN_MOTION,2.451873024784203
ASTROSAT,40930,14.82523206,0.00079051,5.9975,82.4253,183.2335,0.00010751802,1.555e-05,0.0,2,-1,-0.03680543830741245,INCLINATION,4.147687715351294
SNAP-3 ALICE,40970,15.62838686,0.00244411,64.7504,66.7138,4.5324,0.0015684915,0.0014684,0.0,4,-1,-0.09863687146371469,ECCENTRICITY,7.199421567998916
SNAP-3 EDDIE,40972,15.63968024,0.00251362,64.7419,57.6443,8.0537,0.0013293362,0.00129925,0.0,4,-1,-0.09898182429543467,ECCENTRICITY,7.425097038879275
BISONSAT,40974,15.16461707,0.0080301,64.7571,138.951,42.9311,0.00072076195,0.00015128,0.0,2,-1,-0.018948839249522564,BSTAR,2.3896115596707057
VELOX-CI,41166,15.50249688,0.00049801,14.9838,1.8332,24.7365,0.00036704433,0.00022703,0.0,2,-1,-0.11659311062487154,INCLINATION,3.681700151625686
KENT RIDGE 1,41167,15.23188957,0.00081766,14.978,190.1878,22.4763,0.00013655791,4.094e-05,0.0,2,-1,-0.03417518008634868,INCLINATION,3.682000912547268
HORYU-4,41340,16.10615063,0.0009316,30.9819,359.6428,334.8747,0.0011543734,0.01197626,0.00086951712,2,-1,-0.28505387354560985,MEAN_MOTION_DOT,13.399924809544025
RAVAN,41849,15.55697713,0.00024869,97.9876,69.4492,353.7027,0.0007251591,0.00050007,0.0,2,-1,-0.07256340523581695,MEAN_MOTION_DOT,0.4391585976942365
CYGFM02,41886,15.65179885,0.00081606,34.9385,150.7714,286.0294,0.00034373372,0.0003536,0.0,2,-1,-0.0139872152899016,MEAN_MOTION_DOT,0.2737410307970661
LEMUR-2-ANDIS,42838,15.3526036,0.00073758,97.3671,359.606,330.7052,0.00060834587,0.00020796,0.0,2,-1,-0.01416452788885153,RA_OF_ASC_NODE,1.695989639727891
LEMUR-2-PETERG,42841,15.34313191,0.00027281,97.3987,3.5214,308.0048,0.0007544656,0.0002504,0.0,2,-1,-0.030908204360195035,RA_OF_ASC_NODE,1.9563525250697535
LEMUR-2-DEMBITZ,42842,15.30608431,0.00057724,97.382,0.4943,350.0034,0.00051065799,0.00015055,0.0,2,-1,-0.029738158378323942,RA_OF_ASC_NODE,1.987401340343031
LEMUR-2-ZACHARY,42845,15.51176492,0.00023121,97.3586,10.6408,340.85,0.0008010467,0.00046912,0.0,2,-1,-0.06499773999384584,MEAN_MOTION_DOT,0.40420486180656384
ORS-5 SENSORSAT,42921,15.00932682,0.00104674,0.0492,63.5774,225.7279,0.00013201033,2.566e-05,0.0,4,-1,-0.018283782466359755,INCLINATION,3.1455064362741054
MAKERSAT 0,43016,15.32414292,0.01047959,97.4619,60.7702,236.8226,0.00050687114,0.00018824,0.0,2,-1,-0.006583676890028922,ECCENTRICITY,0.5725290448839188
LEO 1 (LEO VANTAGE 1),43113,14.6788005,0.03508145,99.2431,98.4154,47.1706,0.00031034915,4.5e-05,0.0,2,-1,-0.02759148361336128,ECCENTRICITY,2.760993390612777
LKW-4,43236,15.63127853,0.00024045,97.6341,350.6897,241.6374,0.00047220217,0.00043055,0.0,2,-1,-0.014107061408848487,MEAN_MOTION_DOT,0.3606453919135901
COSMOS 2530 (RODNIK-S 16),43751,12.42881914,0.00197479,82.5134,215.6185,16.8153,0.0014211115,2.07e-06,0.0,1,-1,-0.008432366471889607,MEAN_MOTION,2.492409885932689
POLAR SCOUT KODIAK,43764,15.82655331,0.00077656,97.4151,263.3109,204.0891,0.0010998025,0.00235818,0.0,2,-1,-0.11347330942549128,MEAN_MOTION_DOT,2.537636342128601
ISAT,43879,15.67248398,0.00038552,97.5873,114.8172,164.1847,0.00088563629,0.00095829,0.0,2,-1,-0.05423975008110682,MEAN_MOTION_DOT,0.9566545866586759
D-STAR ONE (SPARROW),43881,15.77820341,0.00050897,97.6096,120.6711,133.7449,0.0010259578,0.0017524,0.0,2,-1,-0.09195650261200616,MEAN_MOTION_DOT,1.853491782321351
BUFENG 1B,44311,15.27960108,0.00252038,44.9736,312.0017,26.5092,0.00037284302,0.00010168,0.0,0,-1,-0.057479132061509564,ECCENTRICITY,2.9034783178527492
NPSAT1,44340,14.74665913,0.00070496,23.9971,149.8931,330.2727,0.00077449001,5.533e-05,0.0,4,-1,-0.05083567200534245,INCLINATION,1.822051042869401
OTB,44341,14.5722665,0.00110091,23.9963,274.3806,117.8219,0.00018044968,1.049e-05,0.0,0,-1,-0.07256993971045123,INCLINATION,1.8113171239178079
FORMOSAT 7-1,44349,14.96549702,5.042e-05,23.9993,321.4168,335.2793,0.00020596321,2.703e-05,0.0,0,-1,-0.042819436255133736,INCLINATION,1.8111811505683426
FORMOSAT 7-4,44350,14.96542465,9.505e-05,23.9998,22.0203,332.9794,0.00021493574,2.807e-05,0.0,4,-1,-0.010387435529482736,INCLINATION,1.8219018302218537
FORMOSAT 7-2,44351,14.96540156,3.9e-05,23.999,76.6332,343.128,0.00020496378,2.691e-05,0.0,4,-1,-0.0037340498484156326,INCLINATION,1.8219460413766824
FORMOSAT 7-6,44353,14.96552798,8.494e-05,23.9972,257.454,206.8464,0.00017624408,2.357e-05,0.0,0,-1,-0.004913891718101915,INCLINATION,1.8112763319129686
FORMOSAT 7-5,44358,14.96554642,1.214e-05,23.9968,197.2545,33.935,0.00017005342,2.284e-05,0.0,4,-1,-0.03596794022762251,INCLINATION,1.8220676220524616
MOMENTUS-X1,44408,15.67537316,0.00054516,97.6742,224.9967,338.1768,0.00040661747,0.00044187,0.0,0,-1,-0.015198807209244936,ARG_OF_PERICENTER,1.7514264832439852
YAOGAN-30 06A,44449,15.02745368,0.00038084,34.9941,264.574,1.1284,0.00018399653,2.481e-05,0.0,0,-1,-0.038303728180204166,ARG_OF_PERICENTER,1.7346685501733201
BRO-1,44495,15.95551878,0.00126369,44.9893,226.8849,26.5533,0.00082411274,0.00341949,5.5514016e-05,0,-1,-0.14809097336696575,MEAN_MOTION,2.970619531009211
TAURUS-1 (JINNIUZUO 1),44530,14.7220465,0.00072479,98.6414,344.4084,277.1253,0.0011302853,7.08e-05,0.0,2,-1,-0.049386704866115405,BSTAR,4.180883287678265
ZHUHAI-1 03E,44539,15.4139926,0.0005058,97.5616,329.2123,353.7616,0.00041198828,0.00017149,0.0,0,-1,-0.016069348852830567,ARG_OF_PERICENTER,1.9126202283464746
TIANYAN 02,44882,15.05342777,0.00131521,97.7934,273.848,350.9744,0.00048626992,6.915e-05,0.0,0,-1,-0.004885551825545564,ARG_OF_PERICENTER,1.8837921903639752
RS-44 & BREEZE-KM R/B,44909,12.79749054,0.02184888,82.5227,332.6037,119.2888,2.4402014e-05,1.9e-07,0.0,2,-1,-0.01724042238301171,ECCENTRICITY,1.5838869585234423
YINHE-1,45024,14.7914881,0.00124872,86.3938,110.725,334.2267,6.9504381e-05,5.42e-06,0.0,4,-1,-0.04736889925230747,ECCENTRICITY,3.318394361328322
ONEWEB-0036,45144,13.10325977,0.00017542,87.8839,34.1975,75.1987,0.024538269,8.581e-05,0.0,1,-1,-0.09178231754354427,MEAN_MOTION_DOT,11.216934439711707
STARLINK-1143,45179,15.98201271,0.0006195,53.0296,137.4989,66.7044,0.00055795957,0.00262148,3.9166888e-05,4,-1,-0.02738877199348655,MEAN_MOTION_DDOT,1.4066615868543055
STARLINK-1227,45230,15.46362508,0.00053968,53.1515,199.8559,353.4999,0.001158263,0.00058164,0.0,0,-1,-0.006773478579200076,ARG_OF_PERICENTER,1.9099134625815424
STARLINK-1279,45360,15.82954065,0.00027872,53.034,274.0097,357.2989,0.00053944332,0.00118229,0.0,0,-1,-0.016154359650803085,ARG_OF_PERICENTER,1.9492065582673617
STARLINK-1301,45361,15.84609173,0.00045024,53.0328,276.1158,352.503,0.00049293242,0.00116864,0.0,0,-1,-0.013521301646958694,ARG_OF_PERICENTER,1.8996025157299512
STARLINK-1280,45388,15.87235189,0.0004269,53.0338,293.7013,347.2917,0.00034854945,0.00093436,0.0,0,-1,-0.01379258259687638,ARG_OF_PERICENTER,1.8457019867624571
ONEWEB-0093,45444,13.11253571,0.00023661,87.8891,18.9405,86.0531,-0.055352665,-0.00019517,0.0,1,-1,-0.18734106395432903,BSTAR,26.376478595558414
ONEWEB-0050,45453,14.90419723,0.00012201,88.9293,231.7579,353.8527,0.00023670549,2.326e-05,0.0,0,-1,-0.009486207230125498,ARG_OF_PERICENTER,1.9135624765741608
STARLINK-1320,45572,15.93639349,0.0008052,53.0367,152.7763,46.8862,0.00061546531,0.00225351,3.0525001e-05,4,-1,-0.030213264109485216,MEAN_MOTION,2.975094122892136
STARLINK-1452,45669,15.624291,0.00075416,53.0215,211.839,14.3226,0.0010373107,0.00094461,0.0,0,-1,-0.0062599702189310436,ARG_OF_PERICENTER,1.5982008052146892
STARLINK-1541,46052,15.93218145,0.00110853,53.1541,296.5363,329.0239,0.00068655955,0.00246827,3.4289433e-05,0,-1,-0.10467082565175934,MEAN_MOTION,2.870901806952772
STARLINK-1551,46075,15.3026842,0.00071535,53.1587,310.1403,27.0198,-0.014767695,-0.00415681,0.0,0,-1,-0.07003811137063354,BSTAR,2.787490489999763
STARLINK-1622,46128,15.94429215,0.00048089,53.0111,33.4101,218.4816,0.00096340579,0.00369185,6.4637261e-05,4,-1,-0.0358119292615271,MEAN_MOTION_DDOT,2.360706754608727
STARLINK-1667,46155,16.10256315,0.000929,53.0042,31.0061,254.2943,0.00096471,0.00948272,0.00053122,4,-1,-0.18817383188150782,MEAN_MOTION_DDOT,19.837522170722675
STARLINK-1545,46156,15.97965336,0.0007233,53.0336,68.6489,240.2749,0.00095983077,0.00447498,9.475117e-05,4,-1,-0.056390762055626875,MEAN_MOTION_DDOT,3.4886851066982856
STARLINK-1635,46172,16.04564744,0.00088794,53.029,67.8889,239.5921,0.00093675933,0.0064342,0.00021019557,4,-1,-0.12179817628112621,MEAN_MOTION_DDOT,7.812892371519595
GNOMES-1,46266,15.00386411,0.00120783,97.7893,29.0571,348.5447,0.00025477482,3.143e-05,0.0,4,-1,-0.028473946877380696,ARG_OF_PERICENTER,2.1095057475941807
STARLINK-1759,46340,15.93806502,0.00056337,53.0078,141.7765,47.4688,0.00087886449,0.0032558,5.2141728e-05,4,-1,-0.040997501383508994,MEAN_MOTION_DDOT,1.8926608851129836
STARLINK-1547,46347,16.02683766,0.00038116,53.0246,87.0885,187.6985,0.00095838718,0.00585452,0.00016896788,4,-1,-0.08689726146280663,MEAN_MOTION_DDOT,6.268624510888842
STARLINK-1707,46359,16.00870402,0.0002434,53.0127,85.7584,155.2253,0.0016749976,0.0091793,0.00041964319,4,-1,-0.16325103790519457,MEAN_MOTION_DDOT,15.658183438072266
JILIN-1 GAOFEN 3G,46459,15.73241718,0.00056988,97.2262,235.975,18.6074,0.00074497474,0.00103418,0.0,0,-1,-0.015024193606485936,ARG_OF_PERICENTER,1.5538830751818915
GONETS-M 17,46486,12.42873652,0.00226279,82.499,340.8273,14.723,0.00028036081,4.9e-07,0.0,1,-1,-0.009097904655161138,ECCENTRICITY,2.6700326872953846
ICEYE-X7,46496,15.31751962,0.0005372,97.7492,145.9369,295.5371,0.00038218,0.00011644,0.0,0,-1,-0.021182154640804696,RA_OF_ASC_NODE,2.4192636490128643
NETSAT-1,46506,15.34880266,0.00036791,97.8741,180.4033,356.3759,0.00036634577,0.00012312,0.0,0,-1,-0.03049348450081596,ARG_OF_PERICENTER,1.9396599598683062
NETSAT-2,46507,15.46452432,0.00018337,97.8609,188.0166,343.5545,0.00045572708,0.00022515,0.0,0,-1,-0.022523378989657172,ARG_OF_PERICENTER,1.807048089105957
STARLINK-1663,46535,16.15956415,0.0011702,53.0249,302.3687,322.1763,0.00086304,0.01251113,0.0011528,0,-1,-0.2533244349746817,MEAN_MOTION_DDOT,8.568871842645192
STARLINK-1678,46538,15.98167819,0.0010316,53.0276,280.746,325.5904,0.00085696732,0.00405082,7.933737e-05,0,-1,-0.14098974167501266,MEAN_MOTION_DDOT,0.5532316243340101
STARLINK-1676,46556,15.77123915,0.00014884,53.0355,325.3124,24.6577,0.0018692878,0.00322826,0.0,0,-1,-0.019212115433223653,MEAN_MOTION_DOT,1.2496783340407496
STARLINK-1679,46557,15.93948023,0.00089306,53.0366,297.3975,331.682,0.00078339401,0.00292782,4.42109e-05,0,-1,-0.11274819020278193,MEAN_MOTION_DDOT,0.29093917204873476
STARLINK-1735,46565,16.03324351,0.00105457,53.0286,289.2574,334.6303,0.00089205905,0.00569652,0.00016153753,0,-1,-0.16662616814952813,MEAN_MOTION_DDOT,1.1670274752874932
STARLINK-1741,46567,16.1007216,0.0011652,53.028,286.1861,331.7875,0.00095871,0.00934824,0.00051272,0,-1,-0.21188399249485756,MEAN_MOTION_DDOT,3.7893379794713793
STARLINK-1531,46572,16.04632284,0.00138383,53.0403,307.9373,306.7091,0.00092468724,0.00642564,0.00020985352,0,-1,-0.1804941567620324,MEAN_MOTION_DDOT,1.5278072377199505
STARLINK-1728,46582,15.80808011,0.00056367,53.0326,303.6363,334.7437,0.00042100042,0.0008303,0.0,0,-1,-0.0006260337635860536,ARG_OF_PERICENTER,1.7159178949841831
STARLINK-1716,46672,16.28143895,0.0012694,53.0253,6.8178,282.1989,0.00098247,0.03959301,1.2041e-05,4,-1,-0.16939594325445384,MEAN_MOTION_DOT,18.28771396264252
STARLINK-1784,46687,15.98175509,0.0009516,53.0317,356.796,289.4863,0.00095973454,0.0045375,9.7461442e-05,0,-1,-0.1595129333442339,MEAN_MOTION_DDOT,0.6885656698636319
STARLINK-1788,46689,15.94872968,0.00038938,53.0285,28.5111,248.6166,0.0010089724,0.00395992,7.3324358e-05,4,-1,-0.04075552434414109,MEAN_MOTION_DDOT,2.6860998265776352
STARLINK-1817,46715,15.96741384,0.00081404,53.0391,28.113,263.6951,0.00089544343,0.00390039,7.2959301e-05,4,-1,-0.0632070373578213,MEAN_MOTION_DDOT,2.672425866372776
STARLINK-1826,46723,15.86270037,0.00064014,53.0399,353.5958,241.1491,0.0010739288,0.00282286,0.0,0,-1,-0.038694897734115996,MEAN_MOTION,2.574017152085093
STARLINK-1905,46746,16.07332764,0.00021224,53.0293,92.1731,197.109,0.0010798211,0.00874458,0.00042065551,4,-1,-0.15897206976579892,MEAN_MOTION_DDOT,15.6961019642054
STARLINK-1922,46753,16.40837087,0.0009525,53.0206,89.3024,258.5863,0.00061085,0.09509543,1.2354e-05,4,-1,-0.1652310616759386,MEAN_MOTION_DOT,44.16049069390881
STARLINK-1882,46784,16.0434899,0.00071395,53.0369,84.372,219.4529,0.00094821192,0.00641596,0.00020829379,4,-1,-0.1231048869250263,MEAN_MOTION_DDOT,7.741657293056788
STARLINK-1944,46796,16.05294606,0.00070888,53.0304,84.8744,235.6698,0.00091139686,0.0065333,0.00021933985,4,-1,-0.12325466660735152,MEAN_MOTION_DDOT,8.155410172361908
TIANQI-6,46810,15.07252372,0.00110497,35.0003,342.9047,265.146,0.00023923131,3.659e-05,0.0,0,-1,-0.018682408992536093,INCLINATION,1.3125668780790576
CE-SAT IIB,46818,16.08428869,0.00044579,97.1897,262.6627,165.8797,0.00047525754,0.00398481,7.8893813e-05,0,-1,-0.11900883441465782,MEAN_MOTION,3.520838530018622
KSM1-A,46912,15.26123712,0.00029192,36.898,354.9094,15.8947,0.00033603771,8.79e-05,0.0,0,-1,-0.026860761328385274,ARG_OF_PERICENTER,1.5819405589057456
R2,46913,15.25579544,0.00077474,36.8983,355.1959,5.9101,0.00031489523,8.1e-05,0.0,0,-1,-0.05099005668469625,ARG_OF_PERICENTER,1.6852113783805107
STARLINK-1876,47161,16.05054438,0.00039297,53.0358,79.894,219.4835,0.00097702425,0.00688396,0.0002433718,4,-1,-0.11924173323874188,MEAN_MOTION_DDOT,9.05557625038581
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,4,-1,-0.022742998747235177,INCLINATION,1.5458252738936353
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,4,-1,-0.0353451850775135,INCLINATION,1.545692640429149
WEINA 2,47303,14.65059628,0.00027777,98.0534,67.9153,132.4232,0.00023684886,1.224e-05,0.0,1,-1,-0.004464439145700716,MEAN_MOTION,3.457186533657218
STARLINK-2093,47374,16.12833818,0.0008722,53.0318,210.9121,4.1242,0.00089278,0.01040696,0.00069158,4,-1,-0.23144309773525396,MEAN_MOTION_DDOT,25.844135544664983
STARLINK-2100,47380,15.84329083,0.00104129,53.0499,215.6454,10.5853,0.00080341252,0.00190559,0.0,0,-1,-0.046409152738166704,ARG_OF_PERICENTER,1.636855737172208
