OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2504,40555,13.61382179,0.0606758,82.5185,237.7153,296.9656,0.0001012,2.8e-06,0.0,3,-1,-0.05882977638962805,ECCENTRICITY,5.043317717796525
YAOGAN-27,40878,13.16067419,0.0007505,100.1154,146.6371,231.2337,-0.0013999,-5.74e-06,0.0,3,-1,-0.08432700473237897,BSTAR,6.793417313978188
ASTROSAT,40930,14.82493087,0.0008543,5.9954,219.4891,268.4611,0.00012145,1.67e-05,0.0,3,-1,-0.0039430759342359845,INCLINATION,4.128615535188163
SNAP-3 ALICE,40970,15.58059513,0.0030626,64.75,134.5295,17.4495,0.0014776,0.00115544,0.0,1,-1,-0.1448842069807335,ECCENTRICITY,6.596914782705909
SNAP-3 EDDIE,40972,15.59200283,0.00305946,64.7422,125.7723,21.6245,0.0012325481,0.00100423,0.0,1,-1,-0.13823019078553372,ECCENTRICITY,6.589631222198789
VELOX-CI,41166,15.49484431,0.00044614,14.981,158.3499,89.8844,0.0003460211,0.00020895,0.0,3,-1,-0.03629026085667575,INCLINATION,3.6630604698130265
KENT RIDGE 1,41167,15.23078072,0.00082508,14.9808,333.3719,110.567,0.00015975572,4.648e-05,0.0,3,-1,-0.02295164736608768,INCLINATION,3.663070832060742
ORBCOMM FM118,41183,14.5887298,0.0003135,47.0109,43.4533,338.074,0.00061393,2.733e-05,0.0,3,-1,-0.017914606812220235,INCLINATION,2.0035516792526744
HORYU-4,41340,15.89027763,0.00028324,30.9848,148.6331,206.9121,0.001021123,0.00317249,0.0,3,-1,-0.18296739524765082,MEAN_MOTION_DOT,9.726883948148545
SCATSAT 1,41790,14.79508829,0.0053279,98.1193,223.4385,275.373,0.00015509,1.129e-05,0.0,0,-1,-0.008116802107671905,ECCENTRICITY,4.4360660258568805
RAVAN,41849,15.53870911,0.0005655,97.9899,48.3393,54.3591,0.00079343,0.00051232,0.0,3,-1,-0.023007120721296515,MEAN_MOTION_DOT,1.3747152597924688
CYGFM02,41886,15.63951377,0.0006918,34.9407,279.4912,112.4011,0.00035915,0.00035163,0.0,3,-1,-0.00571305774076919,INCLINATION,2.628923691148483
LEMUR-2-ZACHARY,42845,15.4954225,0.0003488,97.3614,351.2598,62.8238,0.00084502,0.00046723,0.0,3,-1,-0.018149161757940235,MEAN_MOTION_DOT,1.2331456284689157
ORS-5 SENSORSAT,42921,15.0087104,0.001042,0.0474,210.2157,294.985,0.00015747,2.897e-05,0.0,1,-1,-0.07770351045152396,INCLINATION,6.311301046721023
MAKERSAT 0,43016,15.31756991,0.01061352,97.464,41.0894,307.5668,0.00058053729,0.00021201,0.0,3,-1,-0.02016631630565502,MEAN_MOTION_DOT,0.4318282342263532
RADFXSAT (FOX-1B),43017,15.12571253,0.0150896,97.4721,26.7398,359.9259,0.00033533,7.664e-05,0.0,3,-1,-0.025674374608775752,ARG_OF_PERICENTER,2.0585312240807876
LKW-4,43236,15.61605431,0.0001855,97.6344,329.9684,338.4349,0.00048948,0.00042071,0.0,3,-1,-0.018840877582213755,MEAN_MOTION_DOT,1.087086208438495
POLAR SCOUT KODIAK,43764,15.75600748,0.0006904,97.4157,242.8921,231.5729,0.0010281,0.00159105,0.0,3,-1,-0.08377412283329,MEAN_MOTION_DOT,4.761617198086018
SKYSAT-C13,43802,16.08891919,0.0006047,96.9033,208.6334,210.3364,0.00057289,0.00495035,0.00012434,3,-1,-0.2778777322234246,MEAN_MOTION_DOT,15.308853004367034
ISAT,43879,15.63806706,0.000201,97.5884,94.3673,49.8617,0.00099554,0.00093925,0.0,3,-1,-0.05983121710232364,MEAN_MOTION_DOT,2.7151526672212642
UWE-4,43880,15.45597672,0.0007085,97.5854,87.7396,15.0599,0.00071406,0.00034399,0.0,3,-1,-0.002725494086582292,MEAN_MOTION_DOT,0.8462074744588327
D-STAR ONE (SPARROW),43881,15.72054596,0.0004819,97.6116,99.8565,100.2309,0.0010994,0.00145912,0.0,3,-1,-0.08878764795756455,MEAN_MOTION_DOT,4.3473949434726595
YUNHAI-2 01A,43909,14.29019502,1.64e-05,50.0094,79.5911,328.1842,0.00015765,2.4e-06,0.0,1,-1,-0.025040495678232966,MEAN_MOTION,4.005399751377796
RISAT-2B,44233,15.01633145,0.0005731,36.9975,43.5991,318.5474,0.0002924,3.79e-05,0.0,1,-1,-0.00221624319551611,INCLINATION,1.6806222000185254
BUFENG 1B,44311,15.27584299,0.0026513,44.9715,55.5974,279.5212,0.00037637,0.00010158,0.0,1,-1,-0.04690700075245252,ECCENTRICITY,5.642861140483437
PROX-1,44339,14.90390005,0.00053543,23.9933,177.2711,281.8651,0.0013165199,0.0001343,0.0,1,-1,-0.024307895539666335,INCLINATION,3.3103410332094674
NPSAT1,44340,14.74508449,0.0007922,23.9992,273.3065,110.8763,0.00079356,5.644e-05,0.0,1,-1,-0.0640932829876511,INCLINATION,3.309601630469136
OTB,44341,14.57194061,0.00107637,23.9974,38.4513,263.1835,0.00023747386,1.311e-05,0.0,1,-1,-0.07690856552483966,INCLINATION,3.309827210966186
FORMOSAT 7-3,44343,15.097447,9.88e-05,23.9986,238.1524,142.8578,0.00025069,4.498e-05,0.0,1,-1,-0.005589659884544185,INCLINATION,3.3096768239681524
FORMOSAT 7-1,44349,14.96468749,0.0001027,23.9979,90.8744,83.6947,0.00021437,2.796e-05,0.0,1,-1,-0.02279113352503981,INCLINATION,3.309764549717005
FORMOSAT 7-4,44350,14.96458618,0.00015233,23.9967,160.9233,83.3436,0.00021930605,2.853e-05,0.0,1,-1,-0.011839310934223801,INCLINATION,3.309914936715039
FORMOSAT 7-2,44351,14.96467386,0.0001043,23.9972,205.2011,91.6174,0.00017722,2.364e-05,0.0,1,-1,-0.017270096095030774,INCLINATION,3.3098522754658584
FORMOSAT 7-6,44353,14.96471289,0.00010317,23.9992,31.8567,7.5809,0.00024162166,3.113e-05,0.0,1,-1,-0.0676350669395393,INCLINATION,3.309601630469136
FORMOSAT 7-5,44358,14.96483158,6.98e-05,24.0001,324.919,78.7849,0.00023733,3.064e-05,0.0,1,-1,-0.02847000461161686,INCLINATION,3.3094888402206104
YAOGAN-30 06B,44450,15.02655038,0.0008644,34.9934,20.059,355.5347,0.0002256,3.043e-05,0.0,1,-1,-0.06429847814661488,ARG_OF_PERICENTER,1.9859530744525862
BRO-1,44495,15.86241502,0.0013148,44.9958,339.9048,266.4166,0.00073606,0.00194042,0.0,1,-1,-0.05751519878259098,ECCENTRICITY,2.5427087144432368
NINGXIA-1 1,44779,14.02037476,0.0010208,45.0042,217.1353,122.0311,1.1072e-05,-1.13e-06,0.0,1,-1,-0.047079931669239794,MEAN_MOTION,5.11371317310233
NINGXIA-1 2,44780,14.02054759,0.0005885,45.0071,217.8594,114.0545,9.13e-06,-1.16e-06,0.0,1,-1,-0.028402969869946337,MEAN_MOTION,5.11300325677256
NINGXIA-1 3,44781,14.0205048,0.0008998,44.9992,218.3636,107.6571,2.7996e-05,-8.7e-07,0.0,1,-1,-0.04125914495796951,MEAN_MOTION,5.113179020932433
NINGXIA-1 4,44782,14.02068724,0.0011658,45.0069,216.9914,85.197,5.0626e-05,-5.2e-07,0.0,1,-1,-0.052376481045413315,MEAN_MOTION,5.1124296305765675
NINGXIA-1 5,44783,14.02085182,0.0009833,45.0042,216.4189,110.6795,-5.6077e-06,-1.39e-06,0.0,1,-1,-0.047542562018275614,MEAN_MOTION,5.111753601938291
GONETS-M 14,44905,12.42869829,0.0013123,82.523,89.8167,166.0491,0.00046227,7.4e-07,0.0,0,-1,-0.03597033211070305,MEAN_MOTION,2.5077442798686933
GONETS-M 15,44906,12.42871539,0.0014522,82.5249,90.2587,190.06,0.0007686,1.16e-06,0.0,0,-1,-0.04902518998105537,MEAN_MOTION,2.507725141970579
GONETS-M 16,44907,12.42891579,0.0009639,82.5195,89.2486,234.9026,0.00013691,2.9e-07,0.0,0,-1,-0.0421034872611728,MEAN_MOTION,2.5075008592347974
RS-44 & BREEZE-KM R/B,44909,12.79748663,0.0217788,82.5218,345.2821,163.7359,6.4219e-05,2.8e-07,0.0,3,-1,-0.013383753508856344,ECCENTRICITY,1.5819274731091473
ONEWEB-0028,45140,13.11043314,0.0001996,87.8847,22.8282,93.3436,0.064993,0.00022979,0.0,0,-1,-0.030568960892192687,BSTAR,0.8245888167535661
STARLINK-1143,45179,15.90098199,0.0008784,53.0326,235.2516,356.2361,0.00046692,0.00141047,1.8333e-05,1,-1,-0.08820948046832738,ARG_OF_PERICENTER,1.9934700607457518
ONEWEB-0018,45434,13.1148152,0.0001818,87.8896,22.7916,185.1746,0.021846,7.769e-05,0.0,0,-1,-0.026318307666006346,BSTAR,0.33222624319804334
ONEWEB-0034,45454,13.11033516,0.00016942,87.8907,22.8696,87.4634,0.034853512,0.00012313,0.0,0,-1,-0.00848885272523947,BSTAR,0.4806586274628671
STARLINK-1356,45564,15.65247031,2.47e-05,53.0438,354.879,358.788,0.00042457,0.00042569,0.0,1,-1,-0.02482417736054565,ARG_OF_PERICENTER,2.020819073180209
STARLINK-1366,45569,16.33870145,0.0008898,53.0221,293.411,313.0526,0.0006811,0.04744558,1.2235e-05,1,-1,-0.1836870247157722,MEAN_MOTION_DOT,22.75990494876589
STARLINK-1320,45572,15.87119608,0.0008607,53.0405,249.9952,339.8716,0.00042635,0.00114321,0.0,1,-1,-0.02054296903040448,ARG_OF_PERICENTER,1.8180897895816464
STARLINK-1411,45706,15.94135683,0.0010891,53.028,247.301,346.2404,0.0010336,0.00391992,7.1442e-05,1,-1,-0.16415341846825732,MEAN_MOTION_DDOT,5.775660923662892
STARLINK-1494,45760,16.1360821,0.0005246,53.0347,49.1109,237.8217,0.00067447,0.00829399,0.00042125,1,-1,-0.2198032490125285,MEAN_MOTION_DDOT,34.28985776861167
STARLINK-1606,46144,15.94792616,0.000217,53.0321,161.812,154.5336,0.00098326,0.00383945,6.9424e-05,1,-1,-0.10095623137964899,MEAN_MOTION_DDOT,5.6111659743389595
STARLINK-1667,46155,15.91227571,0.0006331,53.01,130.1536,72.305,0.001028,0.00332971,5.2648e-05,1,-1,-0.1005621868714634,MEAN_MOTION_DDOT,4.243689626539993
STARLINK-1654,46326,16.08205414,0.0012837,53.0272,234.97,333.5192,0.00088728,0.00769537,0.00032408,1,-1,-0.23552287671236255,MEAN_MOTION_DDOT,26.369156962959213
STARLINK-1759,46340,15.84190513,0.0008903,53.0125,239.2567,334.1954,0.00085668,0.0020196,0.0,1,-1,-0.02783961740148666,ARG_OF_PERICENTER,1.7572572865915341
STARLINK-1764,46343,16.08949405,0.0012225,53.0242,218.6866,344.224,0.00097797,0.00887666,0.00044758,1,-1,-0.24069185039057334,MEAN_MOTION_DDOT,36.43611743942394
STARLINK-1547,46347,15.88888089,0.0008138,53.0275,184.9419,21.7352,0.00087077,0.00259967,0.0,1,-1,-0.029004313864072373,ARG_OF_PERICENTER,1.5914154259258373
STARLINK-1646,46351,15.78055004,0.0008647,53.0361,246.6918,345.3876,0.00051252,0.00089461,0.0,1,-1,-0.008148266683686456,ARG_OF_PERICENTER,1.8772054103302918
STARLINK-1665,46356,15.95461154,0.0001701,53.0315,242.695,63.5798,0.00093236,0.00377343,6.7887e-05,1,-1,-0.10696099636262041,MEAN_MOTION_DDOT,5.485879186870729
STARLINK-1707,46359,15.88044647,0.0007795,53.016,180.4451,19.3817,0.00080108,0.00228379,0.0,1,-1,-0.02162409538195087,ARG_OF_PERICENTER,1.6166381622260433
JILIN-1 GAOFEN 3I,46461,16.26513082,0.00095024,97.1997,221.1449,252.4087,0.00092949194,0.02985542,2.353772e-06,1,-1,-0.2232446146736599,MEAN_MOTION_DOT,14.27717409456325
HAIYANG-2C,46469,13.83374959,0.0009228,65.9967,236.0368,238.3249,0.00012497,5.6e-07,0.0,0,-1,-0.01926109694415329,INCLINATION,3.0031097745046154
GONETS-M 17,46486,12.42872716,0.0023339,82.4995,352.6981,54.8953,9.0412e-05,2.3e-07,0.0,0,-1,-0.08107268462942879,MEAN_MOTION,2.5077119692769667
GONETS-M 18,46487,12.428725,0.0020616,82.4949,351.8419,51.6815,-0.0005359,-6.4e-07,0.0,0,-1,-0.0813108832985025,MEAN_MOTION,2.507714386695675
GONETS-M 19,46488,12.4289158,0.0014449,82.4973,352.2557,66.3459,-0.00036969,-4.1e-07,0.0,0,-1,-0.04938904217755741,MEAN_MOTION,2.507500848043043
STARLINK-1663,46535,15.92489178,9.7e-05,53.0318,40.9574,108.211,0.00316,0.01091124,0.00054002,4,-1,-0.008840157409537919,RA_OF_ASC_NODE,1.7422098789928926
STARLINK-1678,46538,15.86641941,0.0003762,53.0329,18.6448,182.3929,0.00082148,0.00217933,0.0,1,-1,-4.434851015339136e-05,MEAN_MOTION,2.469097927508728
STARLINK-1741,46567,15.91061371,0.0001547,53.0345,24.2574,100.3235,0.00082903,0.00265106,3.7154e-05,1,-1,-0.055113022241099874,MEAN_MOTION_DDOT,2.980714034456232
STARLINK-1531,46572,15.8933612,0.0007374,53.0459,46.0243,186.3904,0.00080463,0.00235859,3.1199e-05,1,-1,-0.08743237824660205,MEAN_MOTION_DDOT,2.495299057635605
STARLINK-1677,46576,15.99827335,0.0004942,53.0235,27.6849,212.0594,0.0008836,0.00457006,0.00010086,1,-1,-0.15456803129300684,MEAN_MOTION_DDOT,8.173635363311794
STARLINK-1736,46585,16.08195798,0.0001042,53.0265,19.1043,57.3493,0.0010737,0.00917646,0.00047504,1,-1,-0.21516635975882797,MEAN_MOTION_DDOT,38.67448776074962
STARLINK-1716,46672,15.94001907,0.0001895,53.0329,106.6485,165.3898,0.00096189,0.00359855,6.1609e-05,1,-1,-0.09407169967272416,MEAN_MOTION_DDOT,4.974135236496272
STARLINK-1815,46713,16.06567826,0.0001078,53.0303,103.3287,94.8859,0.00091167,0.00704634,0.00026176,1,-1,-0.1698842941125837,MEAN_MOTION_DDOT,21.28921383022009
STARLINK-1892,46743,15.68880702,0.0008926,53.0382,209.4723,352.7578,0.00074458,0.0008769,0.0,1,-1,-0.008949583214186874,ARG_OF_PERICENTER,1.9561927105553936
STARLINK-1922,46753,15.94328709,0.0001733,53.0345,189.3863,82.7401,0.00080756,0.00306966,4.7747e-05,1,-1,-0.06696337007873926,MEAN_MOTION_DDOT,3.844190247631867
STARLINK-1928,46758,15.98452386,0.0001486,53.0339,188.2639,61.1562,0.00078984,0.00376953,7.0155e-05,1,-1,-0.10293711390445764,MEAN_MOTION_DDOT,5.670752598697629
STARLINK-1931,46790,15.96513019,0.0001941,53.0324,188.0605,48.622,0.00084245,0.00360954,6.3679e-05,1,-1,-0.0956368244294446,MEAN_MOTION_DDOT,5.142868906020822
STARLINK-1944,46796,15.91230038,0.0001529,53.0338,176.7148,99.7768,0.00084856,0.00273822,3.8984e-05,1,-1,-0.04270709324715666,MEAN_MOTION_DDOT,3.129884379977936
YAOGAN-30 08C,46809,15.02640143,0.0006544,34.9946,143.0165,346.7813,0.00019472,2.62e-05,0.0,1,-1,-0.010884605564672856,INCLINATION,1.9316306319865162
CE-SAT IIB,46818,15.99188487,0.0005668,97.1984,242.1146,186.5867,0.00036689,0.00177276,1.4799e-05,0,-1,-0.1118197455267606,MEAN_MOTION_DDOT,3.847183757200424
SENTINEL-6A,46984,12.80929802,0.0007927,66.0385,152.6152,270.2901,0.00013155,-3.1e-07,0.0,0,-1,-0.0870298567799293,INCLINATION,2.9985200707147137
STARLINK-1876,47161,15.89078848,0.0008567,53.0401,178.148,5.2876,0.00092499,0.00268325,3.7127e-05,1,-1,-0.118474871537043,MEAN_MOTION_DDOT,2.9785131605059116
GONETS-M 20,47227,12.42893512,0.0020789,82.5045,307.6536,196.2036,0.0005364,8.4e-07,0.0,0,-1,-0.059990290754508624,MEAN_MOTION,2.5074792255757012
GONETS-M 21,47228,12.42886426,0.0014373,82.4969,306.3318,209.3987,0.00035187,5.9e-07,0.0,0,-1,-0.034646235587625196,MEAN_MOTION,2.507558530339463
GONETS-M 22,47229,12.42892618,0.002172,82.5027,307.2434,191.5336,0.00051552,8.1e-07,0.0,0,-1,-0.06798310799739565,MEAN_MOTION,2.5074892310031367
COSMOS 2548,47230,12.42928884,0.0014656,82.5003,306.8673,208.6354,-0.00017349,-1.4e-07,0.0,0,-1,-0.03849222200568864,MEAN_MOTION,2.5070833508785904
STARLINK-2093,47374,15.93055714,0.0004809,53.0411,310.3384,300.7552,0.00098859,0.00352062,5.8788e-05,1,-1,-0.11734314519921324,MEAN_MOTION_DDOT,4.744184665612814
STARLINK-2114,47393,16.08808439,0.0013196,53.0252,246.5291,332.6764,0.0010269,0.00924768,0.00048874,1,-1,-0.2524745803368534,MEAN_MOTION_DDOT,39.791227505912104
ASTROCAST-0101,47430,15.85052214,0.000833,97.2249,227.8728,235.5803,0.0013463,0.00326522,0.0,1,-1,-0.11782043364550437,INCLINATION,5.867226037791116
ASTROCAST-0105,47517,16.09811005,0.0012711,97.1977,224.094,254.1602,0.0020258,0.01798358,0.0025832,4,-1,-0.018047120108272252,INCLINATION,1.3066623265373913
COSMOS 2549,47546,13.97032668,0.0005747,67.1508,5.2927,263.2201,0.0001931,1.94e-06,0.0,1,-1,-0.07390672665001036,MEAN_MOTION,5.319290614898372
STARLINK-1958,47559,16.00473996,0.0004861,53.0293,224.5191,348.1033,0.00073628,0.00394856,7.7995e-05,1,-1,-0.15137231051921035,MEAN_MOTION_DDOT,6.309821182790612
STARLINK-1962,47563,15.8906403,0.0001736,53.0363,264.2215,21.3195,0.00093143,0.0028068,0.0,1,-1,-0.0004924838519442254,ARG_OF_PERICENTER,1.5958705317172097
STARLINK-1964,47565,15.95755937,0.0010865,53.0336,232.8105,324.4294,0.00068081,0.00280888,4.2288e-05,1,-1,-0.13045765185406372,MEAN_MOTION_DDOT,3.399206140417122
STARLINK-1991,47587,15.96829891,0.0011693,53.0366,236.3543,342.8659,0.00070018,0.00307007,4.9024e-05,1,-1,-0.14405389856193257,MEAN_MOTION_DDOT,3.9482834340970117
STARLINK-1997,47592,15.92853874,0.0011243,53.0286,265.1705,336.7934,0.00086988,0.00307684,4.7207e-05,1,-1,-0.13868399894901667,MEAN_MOTION_DDOT,3.800172768625462
STARLINK-2021,47604,15.92741642,0.0009819,53.0308,241.0241,351.767,0.00079313,0.00278172,4.0467e-05,1,-1,-0.13580340421844433,MEAN_MOTION_DDOT,3.2507694195455246
STARLINK-1655,47623,15.93858539,0.0001866,53.0286,231.6352,34.3025,0.0007746,0.00286961,4.285e-05,1,-1,-0.07545625695402386,MEAN_MOTION_DDOT,3.445016924123787
STARLINK-2019,47641,15.79425937,0.0007965,53.0381,213.2971,355.0713,0.00037415,0.00069125,0.0,1,-1,-0.01512029989066399,ARG_OF_PERICENTER,1.980986762151114
STARLINK-2032,47649,15.87415359,0.0008802,53.0328,279.8491,350.8738,0.00090819,0.00251865,0.0,1,-1,-0.05261132075563418,ARG_OF_PERICENTER,1.9360016609740947
STARLINK-2083,47676,15.78938753,0.0008172,53.041,192.3077,12.2935,0.00042959,0.0007781,0.0,1,-1,-0.0027181072000560524,ARG_OF_PERICENTER,1.692603235284518
STARLINK-2171,47754,16.37430031,0.0008701,53.0209,69.0731,240.6169,0.00070126,0.07209204,1.223e-05,1,-1,-0.18480732598922828,MEAN_MOTION_DOT,34.645486813221424
GRUS-1C,47933,14.98989609,0.0014305,97.5403,43.2368,357.0757,7.7235e-05,8.8e-06,0.0,0,-1,-0.010504140128027195,ARG_OF_PERICENTER,3.252700791988234
GRUS-1B,47934,14.98978683,0.001638,97.5406,43.3045,358.3424,0.00017618,2.081e-05,0.0,0,-1,-0.015479287572245815,ARG_OF_PERICENTER,3.269952949694411
