OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05076851,0.00215905,100.2216,21.5474,39.5095,0.00078670344,2.13e-06,0.0,3,-1,-0.04256757714621934,BSTAR,3.6272201241148654
XIWANG-1 (HOPE-1),36122,13.16437107,0.00070845,100.4003,89.6214,313.5126,-0.00079178015,-3.47e-06,0.0,3,-1,-0.08710779749795422,BSTAR,4.865964967403567
YAOGAN-9 01A,36413,13.45694509,0.05348231,63.3646,83.5637,21.4711,6.0373492e-05,-6e-08,0.0,3,-1,-0.03247779738477913,ECCENTRICITY,4.317344166417753
YAOGAN-9 01B,36414,13.45701903,0.05356402,63.3658,83.0607,20.6367,7.0117413e-05,8e-08,0.0,3,-1,-0.03288079037704322,ECCENTRICITY,4.324469462012892
YAOGAN-9 01C,36415,13.45703727,0.05363322,63.3654,83.5793,20.9695,5.5352361e-05,-1.3e-07,0.0,3,-1,-0.032507677224617726,ECCENTRICITY,4.330503857499168
GLOBALSTAR M077,37191,11.67546819,0.00032158,51.9962,262.7087,115.4025,-0.0002482169,-9.2e-07,0.0,3,-1,-0.04648022837216276,MEAN_MOTION,3.382965647401007
GLOBALSTAR M083,37739,12.62262616,3.096e-05,51.9842,112.6986,356.3781,-6.1442199e-05,-1.15e-06,0.0,3,-1,-0.035559265807149354,ARG_OF_PERICENTER,2.1697647948657193
JUGNU,37839,14.1376653,0.00187866,19.959,148.3955,73.12,5.8910098e-05,3.8e-06,0.0,3,-1,-0.004371620040354796,INCLINATION,3.5279050588880057
SRMSAT,37841,14.11567991,0.00116434,19.9721,262.1224,195.4302,5.19347e-05,3.61e-06,0.0,3,-1,-0.011328265861881848,INCLINATION,3.5272123457949016
GLOBALSTAR M086,38045,12.62285891,0.00012263,51.9902,68.7535,0.5361,-6.562475e-05,-1.16e-06,0.0,3,-1,-0.008339577320986669,MEAN_MOTION,2.2595808088597
YAOGAN-15,38354,13.18382415,0.00254769,100.7388,339.4821,7.292,0.00023407366,4.5e-07,0.0,3,-1,-0.007230182360965953,MEAN_MOTION,1.5944066285967924
NUSTAR,38358,15.08474474,0.00087255,6.0273,280.5326,333.759,0.00014127474,3.123e-05,0.0,4,-1,-0.030704528422971833,INCLINATION,3.4965017935485476
GONETS-M 4,38736,12.43903147,0.00260313,82.4763,91.3636,122.6597,0.00054596729,8.7e-07,0.0,3,-1,-0.008290276978512923,MEAN_MOTION,2.4775573571246667
EXPRESS-MD2,38745,12.41088178,0.15792645,49.8234,170.4526,83.1252,0.00044016795,0.00024411,5.642929e-06,3,-1,-0.26273141439174913,ECCENTRICITY,13.425107851157104
AEROCUBE 4.5A,38767,15.78319443,0.00187033,64.6282,145.4797,216.8942,0.00060445007,0.00106906,0.0,3,-1,-0.06835504314948854,MEAN_MOTION_DOT,0.497288151073279
YAOGAN-16 01A,39011,13.45513597,0.04329305,63.3556,15.4349,26.8719,6.014518e-05,-2.8e-07,0.0,3,-1,-0.0072797691520511965,ECCENTRICITY,3.428817800052275
YAOGAN-16 01B,39012,13.45511349,0.04330983,63.3561,15.6425,26.6165,4.4553812e-05,-4.4e-07,0.0,3,-1,-0.007010185388239942,ECCENTRICITY,3.4302810537554502
YAOGAN-16 01C,39013,13.45502612,0.04332016,63.3573,14.5601,26.1765,8.12772e-06,-8.3e-07,0.0,3,-1,-0.022266313835393736,ECCENTRICITY,3.4311818529660463
COSMOS 2482 (RODNIK-S 4),39057,12.42995742,0.00287723,82.4988,240.8256,97.3143,0.00061430708,9.5e-07,0.0,3,-1,-0.009668327598097326,BSTAR,2.6996246750015525
YAOGAN-17 01A,39239,13.45501233,0.04234452,63.3852,175.0581,11.7048,0.00014781779,6e-07,0.0,3,-1,-0.008341693041991505,ECCENTRICITY,3.3461038527893088
YAOGAN-17 01B,39240,13.45467968,0.04235358,63.3864,175.7506,11.2413,-5.2004228e-05,-1.44e-06,0.0,3,-1,-0.01689878962462188,ECCENTRICITY,3.346893905146328
YAOGAN-17 01C,39241,13.45474367,0.04243623,63.3859,174.6213,11.3252,1.7512625e-05,-7.3e-07,0.0,3,-1,-0.006467293425126419,ECCENTRICITY,3.354101170853563
GONETS-M 5,39249,12.4289062,0.00157556,82.4861,3.9056,287.1176,-0.00039992369,-4.6e-07,0.0,3,-1,-0.04281383237705311,BSTAR,2.757543020434078
GONETS-M 6,39250,12.43029132,0.00187552,82.4889,4.7667,320.7672,-0.00083713428,-1.06e-06,0.0,3,-1,-0.09698701393487746,BSTAR,5.109997292601696
GONETS-M 7,39251,12.42913295,0.00166006,82.493,6.7828,288.3459,-0.00055780761,-6.8e-07,0.0,3,-1,-0.05024623384858479,BSTAR,3.607052869018876
HISAKI (SPRINT-A),39253,13.55540289,0.01366533,29.7208,28.0499,108.9882,6.2804696e-05,1.1e-06,0.0,3,-1,-0.04534405633989952,INCLINATION,3.0117121831424436
CASSIOPE,39265,15.22668416,0.03009817,80.9128,106.6142,172.7747,0.00023516702,0.00020722,-6.59458e-07,3,-1,-0.07800189382213013,ECCENTRICITY,2.278194616324652
POPACS 2,39269,14.90446065,0.04189852,80.9925,182.0624,300.275,0.00017713106,0.00010306,0.0,3,-1,-0.034031283324714,ECCENTRICITY,3.30721165066678
POPACS 3,39270,14.55291689,0.05548617,81.001,265.0824,170.7364,0.00028063181,0.00011765,0.0,3,-1,-0.06861810629203263,ECCENTRICITY,4.492085260913833
ALICE,39467,15.08369627,0.01585388,120.4601,174.8212,321.1534,0.00019448578,3.669e-05,0.0,3,-1,-0.020423820044113195,INCLINATION,1.7864787457988713
SMDC ONE 2.4,39469,15.17531197,0.01402686,120.4887,225.0563,343.4369,0.000218784,5.284e-05,0.0,3,-1,-0.03220936853362061,INCLINATION,1.7879910812540458
MCUBED-2,39472,15.77658454,0.00502909,120.4778,24.044,27.2232,0.00085991964,0.00161115,0.0,3,-1,-0.15682427438317553,MEAN_MOTION_DOT,0.7925307230013048
TACSAT 6,39473,15.57322463,0.00731134,120.4671,359.6969,19.6246,0.00053381242,0.00044452,0.0,3,-1,-0.12627073371322078,MEAN_MOTION_DOT,0.15714021277534115
SMDC ONE 2.3,39474,15.57908352,0.00710553,120.4534,2.3631,17.1396,0.00054191825,0.00045887,0.0,3,-1,-0.11302653231884646,INCLINATION,1.786124457423009
COSMOS 2489 (RODNIK-S 8),39484,12.42878903,0.00218794,82.49,190.5825,164.1701,-0.00052214464,-6.2e-07,0.0,3,-1,-0.007163899236161342,BSTAR,3.415164776521653
DUCHIFAT-1,40021,15.58524426,0.00060354,98.0511,189.7623,180.7608,0.00071894241,0.00055137,0.0,3,-1,-0.009415408081982657,BSTAR,3.2626252854812035
GONETS-M 8,40061,12.42984361,0.00292423,82.5105,328.0262,219.7231,-9.955861e-05,-4e-08,0.0,3,-1,-0.0026207304238848317,MEAN_MOTION,2.488452020123518
GONETS-M 10,40063,12.42944177,0.00212582,82.5108,328.1529,212.201,-0.00082313231,-1.04e-06,0.0,3,-1,-0.08868366330018213,BSTAR,5.034658325754477
YAOGAN-20 01A,40109,13.45438176,0.03874092,63.377,103.9738,14.4821,-9.5443203e-05,-1.8e-06,0.0,3,-1,-0.023385593580076247,ECCENTRICITY,3.031861835819025
YAOGAN-20 01B,40110,13.45436123,0.03872587,63.377,104.8473,14.5043,-0.00011658256,-2e-06,0.0,3,-1,-0.03236672130119883,ECCENTRICITY,3.0305494420030072
YAOGAN-20 01C,40111,13.45446573,0.03873187,63.3761,104.5547,14.891,-1.6568103e-05,-1.06e-06,0.0,3,-1,-0.004677590896956962,ECCENTRICITY,3.031072655484476
YAOGAN-25 01B,40339,13.45432409,0.03640419,63.3907,35.7219,8.7975,-9.141412e-06,-9.9e-07,0.0,3,-1,-0.007984873972843531,ECCENTRICITY,2.828093729393514
GONETS-M 12,40553,12.42889899,0.00163846,82.4915,52.6458,59.5911,-0.00048927998,-5.8e-07,0.0,3,-1,-0.012302572808764678,BSTAR,3.238333264228375
GONETS-M 13,40554,12.42868747,0.00149051,82.4879,51.2372,45.5476,-0.00047466325,-5.6e-07,0.0,3,-1,-0.013593604627397393,BSTAR,3.159686521171167
COSMOS 2504,40555,13.61374993,0.06080278,82.5158,256.6854,3.7389,6.0469759e-05,1.79e-06,0.0,3,-1,-0.08767646088497921,ECCENTRICITY,4.955705598865987
COSMOS 2507 (RODNIK-S 13),40920,12.42926145,0.00111574,82.4887,100.1382,63.1988,0.00024058653,4.3e-07,0.0,0,-1,-0.015737161089886653,MEAN_MOTION,2.8852765949091967
ASTROSAT,40930,14.82440518,0.00083195,5.9973,70.0971,213.0571,8.0390145e-05,1.33e-05,0.0,3,-1,-0.018368663902801563,INCLINATION,4.266183867437333
SNAP-3 ALICE,40970,15.53612042,0.00330041,64.7534,217.2895,29.2058,0.00066589573,0.00043715,0.0,1,-1,-0.09384397318861926,ECCENTRICITY,3.6293147750691346
SNAP-3 EDDIE,40972,15.54763743,0.00334464,64.7451,207.9776,32.9074,0.00064587268,0.00044266,0.0,1,-1,-0.09150427921050697,ECCENTRICITY,3.6832796260987157
BISONSAT,40974,15.15494249,0.00787299,64.7594,280.5149,61.4117,0.00039227512,7.866e-05,0.0,1,-1,-0.12764604560231663,ECCENTRICITY,9.208301854446146
VELOX-CI,41166,15.48525889,0.00047314,14.9832,342.6354,92.148,0.00025170826,0.00014972,0.0,3,-1,-0.07522869703790319,INCLINATION,3.7910197007711393
KENT RIDGE 1,41167,15.22921241,0.00083555,14.9783,150.6178,135.3694,7.7268153e-05,2.627e-05,0.0,3,-1,-0.0008681913535314445,INCLINATION,3.7912788071952774
HORYU-4,41340,15.78477287,0.0005199,30.9889,320.3702,40.9689,0.00072841598,0.0013415,0.0,3,-1,-0.1423167242981424,MEAN_MOTION_DOT,0.6456692064258429
SCATSAT 1,41790,14.79453009,0.00544654,98.1206,198.5651,356.1171,9.3935421e-05,6.61e-06,0.0,2,-1,-0.0820959933126788,ECCENTRICITY,9.346420106787125
MAKERSAT 0,43016,15.30640636,0.01113267,97.4678,17.4074,31.6362,0.00048879124,0.00017482,0.0,3,-1,-0.006495419380793954,ECCENTRICITY,0.6243604025245846
YAOGAN-30 04B,43082,15.02520017,0.00041195,34.9959,352.2731,44.0352,0.0001283066,1.71e-05,0.0,3,-1,-0.022089705714538943,INCLINATION,2.7327708978420464
YAOGAN-30 05B,43171,15.02547269,0.00013223,34.9963,352.4998,5.4927,0.00012430492,1.657e-05,0.0,4,-1,-0.009264264062842142,ARG_OF_PERICENTER,2.239457562973889
LEMUR-2-KADI,43184,15.8601863,0.00051559,97.4471,64.678,108.9898,0.0010394377,0.00261769,0.0,3,-1,-0.11413522486810362,MEAN_MOTION_DOT,1.34073020712467
COSMOS 2530 (RODNIK-S 16),43751,12.42880737,0.00207851,82.5146,242.693,107.9865,0.00029722556,5.1e-07,0.0,0,-1,-0.0030163104925443607,MEAN_MOTION,2.8867901293071334
COSMOS 2531 (RODNIK-S 17),43752,12.42912126,0.00178875,82.5191,243.7261,125.7071,-9.0604536e-05,-3e-08,0.0,0,-1,-0.0009686613649205755,MEAN_MOTION,2.8857438746555983
POLAR SCOUT KODIAK,43764,15.68871245,0.00024974,97.4185,216.8353,301.8346,0.00059816282,0.00068853,0.0,3,-1,-0.045506859833232494,MEAN_MOTION_DOT,0.2900372224529917
SKYSAT-C13,43802,15.93619669,0.00014673,96.9222,183.5587,205.7637,0.00045940115,0.00163859,1.2010223e-05,3,-1,-0.168922338737391,MEAN_MOTION_DDOT,0.12061331311099968
D-STAR ONE (SPARROW),43881,15.66093639,0.00075676,97.6129,73.2582,103.1625,0.00066440041,0.00068452,0.0,3,-1,-0.013586662333267885,MEAN_MOTION_DOT,0.28785322585937917
HONGYAN 1 (CHONGQING),43914,13.43818816,0.00066642,50.0098,359.0928,155.2927,4.3429311e-05,-1.04e-06,0.0,0,-1,-0.013862556091333023,INCLINATION,2.7356105417974153
IRIDIUM 175,43928,14.43592965,0.00029403,86.4485,304.3997,15.5608,1.2036899e-05,6.1e-07,0.0,0,-1,-0.06836252509561186,MEAN_MOTION,3.8033274967497426
RISAT-2B,44233,15.01491436,0.00043343,36.9959,189.1117,139.9614,0.0001153605,1.439e-05,0.0,4,-1,-0.022723045161347544,RA_OF_ASC_NODE,2.7458741895531453
BUFENG 1B,44311,15.27142625,0.00241038,44.9722,190.2185,141.1623,0.00021661518,5.621e-05,0.0,4,-1,-0.08261442799676627,ECCENTRICITY,5.853886782073628
PROX-1,44339,14.89785591,0.00065997,23.9963,337.2774,7.7531,0.00079414217,8.091e-05,0.0,4,-1,-0.06004881661541167,ARG_OF_PERICENTER,2.2140014123165432
OTB,44341,14.57146679,0.00109427,23.9951,188.9862,4.7526,0.00010998346,7.24e-06,0.0,1,-1,-0.11226184996185629,INCLINATION,2.1098032115622147
FORMOSAT 7-6,44353,14.96364569,0.00014537,23.9962,191.425,81.0433,0.00010321474,1.5e-05,0.0,4,-1,-0.062180016905787394,RA_OF_ASC_NODE,2.6866115967517104
YAOGAN-30 06B,44450,15.02527323,0.00082963,34.9912,170.285,150.496,9.2328655e-05,1.223e-05,0.0,4,-1,-0.06850951753664408,RA_OF_ASC_NODE,3.228180442911888
BRO-1,44495,15.78460699,0.00084743,44.9946,125.3802,78.1841,0.00051708902,0.00092905,0.0,1,-1,-0.014689386565200524,INCLINATION,1.1434423542862946
COSMOS 2540,44517,13.85941627,0.0014637,99.2062,147.3879,258.4908,5.8099759e-05,2.3e-07,0.0,0,-1,-0.0009196110824147286,ARG_OF_PERICENTER,2.4312335258389255
ZY-1 02D,44528,14.3544858,0.0001046,98.321,197.9539,157.9781,-4.851518e-06,-5.6e-07,0.0,0,-1,-0.008735123857379345,MEAN_MOTION,3.531859763145127
ZHUHAI-1 03C,44537,15.95976781,0.00049983,97.5444,304.05,306.853,0.00071543827,0.00289969,3.5370324e-05,4,-1,-0.12533165420380604,INCLINATION,3.4429775997247893
NINGXIA-1 1,44779,14.02035515,0.0011113,45.007,327.6322,358.3967,4.5570266e-05,-6e-07,0.0,4,-1,-0.05940567029147786,MEAN_MOTION,5.453410981033948
NINGXIA-1 2,44780,14.02052841,0.00071574,45.0098,327.0807,349.4373,0.00010467689,3.1e-07,0.0,4,-1,-0.03900511610254381,MEAN_MOTION,5.452651137785648
NINGXIA-1 3,44781,14.02048204,0.00100813,45.001,325.3706,348.2357,4.6474394e-05,-5.8e-07,0.0,4,-1,-0.04705427747353258,MEAN_MOTION,5.452854496503325
NINGXIA-1 4,44782,14.02065099,0.00132313,45.0096,327.4891,326.6313,-7.2841806e-05,-2.42e-06,0.0,4,-1,-0.053210029471854436,MEAN_MOTION,5.452113555046551
NINGXIA-1 5,44783,14.02083032,0.00111437,45.007,327.2414,348.143,-4.2162232e-05,-1.95e-06,0.0,4,-1,-0.0512869881986428,MEAN_MOTION,5.45132709140972
GONETS-M 14,44905,12.42868835,0.00122494,82.5196,105.0376,221.9104,-0.00038205212,-4.3e-07,0.0,0,-1,-0.03574175332031543,MEAN_MOTION,2.8871868454453504
GONETS-M 15,44906,12.42870452,0.00139333,82.5216,105.4756,247.0275,0.00044579843,7.2e-07,0.0,0,-1,-0.03684826752740139,MEAN_MOTION,2.8871329477814696
GONETS-M 16,44907,12.42891079,0.00098439,82.5162,104.4767,294.5487,0.00038407419,6.3e-07,0.0,0,-1,-0.04939858783213896,MEAN_MOTION,2.8864454109151434
RS-44 & BREEZE-KM R/B,44909,12.79748184,0.02167161,82.5237,1.7014,221.5727,0.00010504526,3.6e-07,0.0,3,-1,-0.036886478256728916,ECCENTRICITY,1.5433796505900763
YINHE-1,45024,14.79090978,0.00156188,86.3915,130.3054,110.8078,1.12121e-06,3.5e-07,0.0,1,-1,-0.020767231016995902,ECCENTRICITY,1.5081410816380039
STARLINK-1134,45048,15.52987241,0.00051173,53.0278,282.1638,3.951,0.0010732359,0.00068218,0.0,1,-1,-0.017380325015968034,ARG_OF_PERICENTER,2.3039483673241596
ONEWEB-0028,45140,13.10721513,0.0004579,87.8912,27.9452,89.8081,-0.045877455,-0.00016056,0.0,0,-1,-0.13840607454833503,BSTAR,0.06290517109149786
STARLINK-1234,45190,15.71056678,0.0007681,53.0411,3.576,140.8313,0.00038362837,0.00048928,0.0,1,-1,-0.02806294660221531,RA_OF_ASC_NODE,1.6766180823324541
STARLINK-1209,45206,15.62276037,0.0011063,53.0407,16.9284,133.4138,0.00088551,0.00080059,0.0,1,-1,-0.029307592894454337,ECCENTRICITY,0.9522896949760798
YAOGAN-30 07A,45460,15.02541289,0.00024273,34.9949,51.8535,89.8566,0.00010213713,1.356e-05,0.0,1,-1,-0.012667058668110243,INCLINATION,1.6036113423337253
STARLINK-1363,45568,16.01135096,0.00013225,53.0318,66.1709,157.2425,0.00050530071,0.00280307,4.4617864e-05,2,-1,-0.07998001510757047,MEAN_MOTION_DDOT,2.604613109556005
STARLINK-1366,45569,15.96467786,7.393e-05,53.0334,61.9871,123.6236,0.00063665676,0.00271279,4.0452881e-05,1,-1,-0.11603056168775983,MEAN_MOTION_DDOT,0.1447066588242612
STARLINK-1457,45674,16.15168896,0.00051373,53.0329,42.6425,233.8616,0.0005506472,0.00756436,0.00035542057,2,-1,-0.183820816440471,MEAN_MOTION_DDOT,21.065243673400182
HAIYANG-1D,45721,14.34162103,0.00015057,98.4539,77.7188,237.776,9.3659549e-05,2.19e-06,0.0,0,-1,-0.05237982625305132,MEAN_MOTION,3.4889790550837483
STARLINK-1494,45760,15.93021406,0.0007248,53.0405,176.4326,1.0731,0.00034940003,0.00122186,1.6802031e-05,1,-1,-0.1238180345563703,MEAN_MOTION_DDOT,0.05170976317044017
STARLINK-1624,46130,16.00697673,0.00114702,53.0299,257.6322,311.3488,0.00084730442,0.00463715,0.00010481445,4,-1,-0.15119845772267299,MEAN_MOTION_DDOT,2.701323258965261
STARLINK-1627,46168,16.06836084,0.0013572,53.0282,245.0887,323.0601,0.00070346,0.00560398,0.00016483,4,-1,-0.18860193990036428,MEAN_MOTION_DDOT,4.26947419566141
STARLINK-1686,46328,15.98530547,0.00076444,53.031,339.4727,218.5352,0.00055806502,0.00267463,4.04549e-05,4,-1,-0.07413123405107774,MEAN_MOTION_DDOT,1.0196676110899587
STARLINK-1719,46331,15.71144277,0.0008859,53.0401,15.0542,134.0085,0.00056504954,0.0007287,0.0,1,-1,-0.02148040369138693,ECCENTRICITY,0.6833805119120999
STARLINK-1727,46335,15.979754,0.00079786,53.0318,1.8522,206.5223,0.00074318584,0.00346291,6.037218e-05,2,-1,-0.08510571288721558,MEAN_MOTION_DDOT,3.540366247632156
JILIN-1 GAOFEN 3F,46458,15.57672625,0.00113404,97.2245,184.6758,264.0505,0.00033859014,0.0002506,0.0,1,-1,-0.04546089711363299,ARG_OF_PERICENTER,4.451816674090058
JILIN-1 GAOFEN 3I,46461,15.91249638,0.00094997,97.2211,195.354,185.1768,0.00064065304,0.00203101,1.7180653e-05,1,-1,-0.1549979626607796,MEAN_MOTION_DDOT,0.0531985329451519
HAIYANG-2C,46469,13.83371542,0.00101127,65.9972,297.2367,240.2017,-8.9264434e-05,-1.8e-06,0.0,0,-1,-0.03157634478945953,ARG_OF_PERICENTER,2.1361021087088616
GONETS-M 17,46486,12.42871543,0.00233081,82.5021,7.9729,105.7772,-0.00028653596,-3e-07,0.0,0,-1,-0.059448577480088305,MEAN_MOTION,2.887096582690997
GONETS-M 18,46487,12.42870555,0.00206443,82.4974,7.1261,102.1781,-0.00085610812,-1.09e-06,0.0,0,-1,-0.07465417187779627,MEAN_MOTION,2.887129514596943
GONETS-M 19,46488,12.42890761,0.00142175,82.5,7.5353,115.6347,-0.00038811661,-4.4e-07,0.0,0,-1,-0.047566087444058935,MEAN_MOTION,2.886456010455722
STARLINK-1663,46535,15.79917773,0.00083245,53.0334,165.0029,21.6593,0.00050830289,0.00096628,0.0,1,-1,-0.013713328206691022,ARG_OF_PERICENTER,1.8439970253074487
STARLINK-1733,46564,16.17437213,0.000524,53.0225,127.3557,41.6128,0.0023945,0.03010387,0.020082,1,-1,-0.2757449594197864,MEAN_MOTION_DDOT,78.94955579392006
STARLINK-1735,46565,15.75670356,0.00116438,53.0347,149.9068,31.3788,0.00048118043,0.00075499,0.0,1,-1,-0.005449788823171153,ECCENTRICITY,1.0231528771555534
STARLINK-1741,46567,15.78591103,0.0009989,53.036,148.0664,34.1109,0.00053491724,0.00095839,0.0,1,-1,-0.006380482512401475,ECCENTRICITY,0.8212513725574254
STARLINK-1677,46576,15.84072472,0.00104135,53.0274,152.8743,24.9329,0.00052163144,0.00121004,0.0,1,-1,-0.02771433975020865,MEAN_MOTION,2.459926812000325
STARLINK-1736,46585,15.8561805,0.00101588,53.0348,144.1825,32.797,0.00049896736,0.00124704,0.0,1,-1,-0.0220099232365501,MEAN_MOTION,2.525349839840314
STARLINK-1746,46588,16.15786834,0.0006233,53.0215,135.7746,27.4169,0.00083518,0.01187856,0.001011,1,-1,-0.24611892627334175,MEAN_MOTION_DDOT,3.96096988626681
STARLINK-1784,46687,15.75908534,0.00032054,53.0401,221.1353,7.0871,0.00052710387,0.00083405,0.0,1,-1,-0.0013715927270769868,ARG_OF_PERICENTER,2.222492021785705
STARLINK-1801,46701,15.98702085,0.00114134,53.0341,222.5541,357.0895,0.00067229412,0.00327377,5.5481183e-05,2,-1,-0.10355212392882873,MEAN_MOTION_DDOT,3.249857552042259
STARLINK-1816,46714,16.11169668,0.0013697,53.0255,218.4359,343.7314,0.00078603,0.00829398,0.00040189,2,-1,-0.1966346796566767,MEAN_MOTION_DDOT,23.825370799649903
STARLINK-1817,46715,15.74730604,0.0001407,53.0414,248.7538,11.7707,0.00057448868,0.00086396,0.0,1,-1,-0.00033238885720698885,ARG_OF_PERICENTER,2.1008412644871806
STARLINK-1826,46723,15.73028752,0.00070297,53.0427,216.4395,16.7151,0.00049809654,0.00069449,0.0,1,-1,-0.0021630876792622655,ARG_OF_PERICENTER,1.972416547520141
STARLINK-1911,46749,16.052403,0.00102579,53.0351,303.4454,282.4708,0.00062871208,0.00450608,0.00010567885,4,-1,-0.13589237690548633,MEAN_MOTION_DDOT,2.723909233261592
CE-SAT IIB,46818,15.91167229,0.00031362,97.2022,215.7849,223.3176,0.000358783,0.00112559,6.713621e-06,1,-1,-0.09716008458123337,ARG_OF_PERICENTER,3.3938296273813138
KSM1-A,46912,15.25435078,0.00023901,36.8963,263.9713,26.8969,0.00018704296,4.744e-05,0.0,1,-1,-0.025683889785241665,INCLINATION,1.5161121859716962
DRAGRACER 2 (AUGURY),46955,15.68727312,0.00050226,97.5812,328.4574,43.2825,0.00024057559,0.00027331,0.0,1,-1,-0.0022030083698534875,RA_OF_ASC_NODE,2.005906872753557
SENTINEL-6A,46984,12.80931223,0.00078764,66.0404,203.3728,270.1987,0.0001122066,-3.5e-07,0.0,0,-1,-0.011298461709285834,ARG_OF_PERICENTER,2.6201640428472572
GONETS-M 20,47227,12.42893208,0.00200067,82.5034,322.8714,251.706,0.00085998448,1.29e-06,0.0,0,-1,-0.07130935148547307,MEAN_MOTION,2.886374447324298
GONETS-M 21,47228,12.42884841,0.00137824,82.4958,321.6149,266.6911,-6.5290795e-05,1e-08,0.0,0,-1,-0.03392636419620304,MEAN_MOTION,2.886653335236281
GONETS-M 22,47229,12.42891294,0.00208874,82.5017,322.5149,246.8746,0.00068084842,1.04e-06,0.0,0,-1,-0.06193545094255709,MEAN_MOTION,2.886438244559092
COSMOS 2548,47230,12.4292917,0.00141237,82.4993,322.1441,265.8375,0.00020168068,3.8e-07,0.0,0,-1,-0.02734072866237608,MEAN_MOTION,2.885175765946156
