OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M086,38045,12.62285772,0.00010739,51.9886,89.9877,342.4284,6.4216691e-05,-9.2e-07,0.0,3,-1,-0.0018862329204147876,ARG_OF_PERICENTER,2.0144407264736532
YAOGAN-15,38354,13.18380758,0.00256286,100.7389,332.2927,23.0391,-0.0011221797,-4.89e-06,0.0,3,-1,-0.11241281136480413,BSTAR,5.368500681163886
NUSTAR,38358,15.08430654,0.00093237,6.0289,333.6247,240.1742,0.00063340848,0.00011037,0.0,2,-1,-0.02974730190769964,INCLINATION,5.169106457071744
EXPRESS-MD2,38745,12.40718782,0.15808283,49.823,193.3111,64.0003,0.00046837621,0.00026043,5.580145e-06,3,-1,-0.2768697405556461,ECCENTRICITY,13.703021194827592
CINEMA,38764,15.45823529,0.00505426,64.643,221.1553,189.3123,0.00058420407,0.00029779,0.0,3,-1,-0.002149620506850136,MEAN_MOTION_DOT,0.0388098122776243
AEROCUBE 4.5A,38767,15.76670677,0.00200521,64.6304,170.5541,215.806,0.00084679433,0.00140043,0.0,3,-1,-0.07198477214789151,MEAN_MOTION_DOT,0.4524815293361998
YAOGAN-16 01A,39011,13.45512631,0.04323988,63.3558,33.0932,26.8058,8.8818021e-05,2e-08,0.0,3,-1,-0.0012731286614063309,ECCENTRICITY,3.488201587925169
YAOGAN-16 01B,39012,13.45510591,0.04325646,63.3562,33.4926,26.5477,7.8011294e-05,-9e-08,0.0,3,-1,-0.00047483002579518097,ECCENTRICITY,3.4896763123996135
YAOGAN-16 01C,39013,13.45502158,0.04326698,63.3569,32.6012,26.1185,9.4165662e-05,7e-08,0.0,3,-1,-0.0010402479034621326,ECCENTRICITY,3.490612024189189
COSMOS 2482 (RODNIK-S 4),39057,12.42995817,0.00287452,82.4985,245.1817,111.9948,0.0013498759,1.98e-06,0.0,3,-1,-0.03573547344238043,BSTAR,4.992705185203463
COSMOS 2484 (RODNIK-S 6),39059,12.42938628,0.00274761,82.5018,246.6875,120.4509,0.0013963731,2.04e-06,0.0,3,-1,-0.03417194628883452,BSTAR,5.18759038981199
GLOBALSTAR M097,39072,12.62251057,5.308e-05,52.0074,5.6164,91.5331,-0.00023224074,-1.45e-06,0.0,3,-1,-0.009442753794855152,MEAN_MOTION,2.102814205460589
GONETS-M 5,39249,12.42890612,0.00159736,82.4857,8.2702,303.3236,-0.00051884731,-6.2e-07,0.0,3,-1,-0.0484628097223227,BSTAR,2.8397342979816336
GONETS-M 6,39250,12.43029742,0.0019064,82.4886,9.1805,336.5202,0.00030644615,5.2e-07,0.0,3,-1,-0.00783514641610844,MEAN_MOTION,2.321206751174049
HISAKI (SPRINT-A),39253,13.55539568,0.01365913,29.7198,63.6204,52.2375,7.1717184e-05,1.15e-06,0.0,3,-1,-0.029216786087656932,INCLINATION,2.932920945980552
CASSIOPE,39265,15.22374231,0.03016328,80.9135,115.1217,196.3951,0.00029272898,0.00025505,-5.29764e-07,3,-1,-0.04219919383435716,ECCENTRICITY,2.325090486445973
POPACS 2,39269,14.90304741,0.04198835,80.9921,189.9673,322.5157,0.00020740288,0.00012091,0.0,3,-1,-0.049013108593559396,ECCENTRICITY,3.3768830160613623
POPACS 3,39270,14.55135291,0.05550389,81.0012,272.6053,191.8646,0.00030885109,0.00012865,0.0,3,-1,-0.0652400813943525,ECCENTRICITY,4.5790360693386765
WNISAT-1,39423,14.58013899,0.01630805,97.7153,279.9533,359.2308,9.0311426e-05,4.48e-06,0.0,3,-1,-0.003966646309474464,ARG_OF_PERICENTER,2.183159180842263
ALICE,39467,15.08304866,0.0157722,120.4608,147.6216,313.2214,0.00027352321,5.312e-05,0.0,3,-1,-0.04123002572980322,INCLINATION,1.8131978380324714
SMDC ONE 2.4,39469,15.17442088,0.01391795,120.4871,197.3631,335.4619,0.00031311499,7.714e-05,0.0,3,-1,-0.052389837788133164,INCLINATION,1.8145734336730253
MCUBED-2,39472,15.75423096,0.00526684,120.4775,354.9237,18.9904,0.0010757114,0.00183973,0.0,3,-1,-0.18563953180769627,MEAN_MOTION_DOT,0.6172914267676661
TACSAT 6,39473,15.56634449,0.00729204,120.468,331.0645,11.8463,0.00073611705,0.00059963,0.0,3,-1,-0.11263159438104081,MEAN_MOTION_DOT,0.15204955605343545
SMDC ONE 2.3,39474,15.57186572,0.0070834,120.4542,333.4658,9.2686,0.00075483184,0.00062437,0.0,3,-1,-0.11764074206157665,MEAN_MOTION_DOT,0.16133113325000836
COSMOS 2498 (RODNIK-S 12),39763,12.42978772,0.00216355,82.4432,133.8988,157.3476,-0.00075638901,-9.5e-07,0.0,3,-1,-0.03657365178795752,BSTAR,3.835350438470898
DUCHIFAT-1,40021,15.57761183,0.00055044,98.0511,181.8504,199.7493,0.00088409814,0.00066,0.0,3,-1,-0.006549955126768037,MEAN_MOTION_DOT,0.17469825513820128
GONETS-M 8,40061,12.42984044,0.00290433,82.5109,332.3768,235.5199,-0.00033344722,-3.7e-07,0.0,3,-1,-0.01427541961857104,BSTAR,2.0626609586388476
GONETS-M 9,40062,12.42949376,0.00222508,82.5107,332.4792,242.2088,-0.00083361186,-1.06e-06,0.0,3,-1,-0.07771635736053456,BSTAR,4.159017044690274
GONETS-M 10,40063,12.42944289,0.00210232,82.5112,332.5031,228.1718,-0.00040431145,-4.6e-07,0.0,3,-1,-0.014902635294307187,BSTAR,2.3596764770566394
COSMOS 2504,40555,13.61372801,0.06084262,82.5151,262.1382,22.9064,3.8368363e-05,1.23e-06,0.0,3,-1,-0.0610981207114864,ECCENTRICITY,5.053894681730279
ASTROSAT,40930,14.82438087,0.00079997,5.997,83.1701,187.2512,9.6567547e-05,1.463e-05,0.0,3,-1,-0.03302115479340101,INCLINATION,4.173718674563928
SNAP-3 ALICE,40970,15.5280537,0.00322379,64.7533,242.8385,34.235,0.00084492141,0.00053943,0.0,2,-1,-0.11271085589936808,ECCENTRICITY,6.714352802478184
SNAP-3 EDDIE,40972,15.5400212,0.00329264,64.7448,232.0163,37.4907,0.0010881658,0.00072916,0.0,2,-1,-0.11503402660393897,ECCENTRICITY,6.868329582538288
SNAP-3 JIMI,40975,15.0187815,0.01048089,64.7664,349.062,72.2831,0.00035225402,5.011e-05,0.0,3,-1,-0.00626680323297546,RA_OF_ASC_NODE,1.84629075500233
VELOX-CI,41166,15.48323792,0.00049602,14.9833,35.4072,353.3742,0.00030155766,0.00017625,0.0,3,-1,-0.10730768087044146,INCLINATION,3.703699088833374
KENT RIDGE 1,41167,15.22890887,0.00083404,14.9789,208.0794,26.0923,0.00012120432,3.69e-05,0.0,3,-1,-0.05053050496087658,INCLINATION,3.703929226507079
HORYU-4,41340,15.76740137,0.00061303,30.9892,9.2186,342.4033,0.00087163774,0.00148771,0.0,3,-1,-0.1633956039038617,MEAN_MOTION_DOT,0.48522591323744807
SCATSAT 1,41790,14.79442106,0.0054998,98.1211,191.5264,18.5255,0.00013610775,9.85e-06,0.0,1,-1,-0.032537279334912406,ECCENTRICITY,4.304088294982318
ORS-5 SENSORSAT,42921,15.00762218,0.00105665,0.048,81.8965,188.5266,0.00011938606,2.392e-05,0.0,0,-1,-0.008581484428177966,INCLINATION,6.619681383153117
MAKERSAT 0,43016,15.30393387,0.0112505,97.4679,10.1726,56.8724,0.00056058,0.00019987,0.0,3,-1,-0.025536444153819893,ECCENTRICITY,0.6428745910424504
LEO 1 (LEO VANTAGE 1),43113,14.67612758,0.0350551,99.2439,41.3113,201.9536,0.00011343401,1.556e-05,0.0,3,-1,-0.0017772503522575644,ECCENTRICITY,2.760198247518267
LEMUR-2-KADI,43184,15.82519399,0.00058008,97.4499,57.0527,101.6102,0.0013086897,0.00280043,0.0,3,-1,-0.15298513639495198,MEAN_MOTION_DOT,0.9777122518585148
COSMOS 2530 (RODNIK-S 16),43751,12.42880887,0.00206958,82.5143,247.0394,122.4233,0.0012682285,1.86e-06,0.0,3,-1,-0.015983292054972342,BSTAR,4.650493820760996
COSMOS 2532 (RODNIK-S 18),43753,12.42909026,0.00190416,82.5133,246.9065,142.4917,0.0010887189,1.61e-06,0.0,3,-1,-0.006302142127482868,BSTAR,3.898109480947094
POLAR SCOUT KODIAK,43764,15.67741807,0.00021791,97.4174,209.4127,350.9644,0.00091178102,0.00100681,0.0,3,-1,-0.0844721901092314,MEAN_MOTION_DOT,0.30480916005103276
SKYSAT-C13,43802,15.91477287,5.52e-05,96.9244,176.358,156.1292,0.00050088077,0.00159874,1.127033e-05,3,-1,-0.14991195503180071,MEAN_MOTION_DDOT,1.2310096081083455
ISAT,43879,15.59020191,0.00084805,97.5898,60.6115,92.4014,0.00082621248,0.00064704,0.0,3,-1,-0.02139483125109576,MEAN_MOTION_DOT,0.16983611930685186
D-STAR ONE (SPARROW),43881,15.65067113,0.0007642,97.6119,65.6595,114.3591,0.00090980827,0.00090267,0.0,3,-1,-0.04577139316254125,MEAN_MOTION_DOT,0.2657394975914086
BUFENG 1B,44311,15.27056017,0.00235801,44.974,227.7055,100.574,0.00033011209,8.705e-05,0.0,2,-1,-0.030877691957640396,ECCENTRICITY,4.77811436180372
OTB,44341,14.57137306,0.00105995,23.9959,237.1397,280.2958,0.00019796731,1.128e-05,0.0,2,-1,-0.03670692331231257,INCLINATION,3.062839571446693
FORMOSAT 7-1,44349,14.96341096,0.00010849,23.9985,304.3802,67.1556,0.00018676022,2.467e-05,0.0,2,-1,-0.009498714508544837,INCLINATION,3.062534774101414
FORMOSAT 7-6,44353,14.96344542,0.00011597,23.9973,242.6641,8.392,0.00018595527,2.458e-05,0.0,2,-1,-0.04603290047656233,INCLINATION,3.062675449799235
ZHUHAI-1 03C,44537,15.92044806,0.00034837,97.5496,296.1919,345.9591,0.0010062088,0.00331381,4.3648028e-05,2,-1,-0.16926619659268466,INCLINATION,5.559842157567575
STARLINK-1019,44724,16.15784743,0.0011192,53.0264,191.3536,358.1403,0.00064077,0.00925809,0.00056343,2,-1,-0.25140078073778344,MEAN_MOTION_DDOT,26.569754635542434
NINGXIA-1 1,44779,14.02034582,0.00116065,45.0084,358.2021,326.703,6.9164273e-05,-2.3e-07,0.0,2,-1,-0.05929227565934564,MEAN_MOTION,4.309715823118826
NINGXIA-1 2,44780,14.02051068,0.00075678,45.0104,358.6045,318.0567,4.2693039e-05,-6.4e-07,0.0,2,-1,-0.04469631569662519,MEAN_MOTION,4.309136312342124
NINGXIA-1 3,44781,14.02047233,0.00105844,45.0024,357.5362,315.4713,6.8861013e-05,-2.4e-07,0.0,2,-1,-0.05136080038029239,MEAN_MOTION,4.309271119076843
NINGXIA-1 4,44782,14.02064897,0.00135353,45.0102,358.6952,295.3014,3.2282547e-05,-8e-07,0.0,2,-1,-0.057490180101982535,MEAN_MOTION,4.308650199608226
NINGXIA-1 5,44783,14.02083107,0.00115726,45.0075,357.8124,317.1142,0.00012574154,6.4e-07,0.0,2,-1,-0.05301078487917982,MEAN_MOTION,4.308010087316358
RS-44 & BREEZE-KM R/B,44909,12.79748134,0.02165296,82.5247,6.3247,237.9074,1.0516818e-05,1.2e-07,0.0,3,-1,-0.044832676748311096,ECCENTRICITY,1.5681316692350444
STARLINK-1183,45088,15.350615,0.00080329,53.1588,326.9828,336.14,0.062333393,0.02430851,0.0,2,-1,-0.22875750789732868,MEAN_MOTION_DOT,11.137955886078185
ONEWEB-0025,45138,13.10301226,0.0001547,87.887,44.1882,70.8296,0.035159316,0.00012289,0.0,1,-1,-0.01285399254917996,BSTAR,0.3411321318482819
ONEWEB-0032,45141,13.10377298,0.00023197,87.8849,44.2009,88.3888,-0.082598223,-0.00028733,0.0,1,-1,-0.0745070127953385,BSTAR,0.5577745765883352
ONEWEB-0062,45163,13.10754832,0.00014926,87.8858,44.2172,53.6848,-0.041499727,-0.00014532,0.0,1,-1,-0.05925143713192932,BSTAR,0.2440476247958434
STARLINK-1215,45225,15.3481752,0.00046946,53.1573,82.2289,153.8018,0.046595914,0.01771882,0.0,0,-1,-0.10196635545692823,BSTAR,21.714576787735588
STARLINK-1272,45386,15.66480054,0.00081657,53.0394,179.1646,355.3491,0.0003682562,0.00038775,0.0,2,-1,-0.007239424268250028,ARG_OF_PERICENTER,1.7382243957698602
ONEWEB-0055,45443,13.11608646,0.00015602,87.8918,29.0032,75.396,-0.085709358,-0.00030349,0.0,1,-1,-0.07681215026468519,BSTAR,0.5815235454110613
ONEWEB-0088,45457,13.11332248,0.00024958,87.8937,28.9752,102.6724,0.0499973,0.00017745,0.0,1,-1,-0.021935739132523724,BSTAR,0.45439845407734264
STARLINK-1363,45568,15.97974224,0.00022128,53.0323,95.789,92.9901,0.00076785193,0.00356678,6.3458213e-05,0,-1,-0.024263189456370737,MEAN_MOTION_DDOT,3.194673934961267
STARLINK-1366,45569,15.93621803,0.00023071,53.0337,97.487,49.2867,0.00079381434,0.00290473,4.354244e-05,0,-1,-0.01424642480828242,MEAN_MOTION_DDOT,2.1817557826107694
STARLINK-1365,45590,15.54592416,0.0005401,53.0474,168.3688,344.8519,0.0012493952,0.0008447,0.0,2,-1,-0.003130716413866086,ARG_OF_PERICENTER,1.6271584221651358
STARLINK-1457,45674,16.06768463,0.00014293,53.0351,79.1277,126.811,0.00069077258,0.00540849,0.00015348571,0,-1,-0.07378192563949171,MEAN_MOTION_DDOT,7.773481190997972
STARLINK-1494,45760,15.90589505,0.00058812,53.0417,212.1788,336.2728,0.00065932376,0.00205357,2.6554727e-05,2,-1,-0.06288608645990329,MEAN_MOTION_DDOT,1.208392680874923
STARLINK-1567,46038,16.22891346,0.0005151,53.0707,191.1398,345.1439,0.0011812,0.02959755,1.1909e-05,2,-1,-0.20321309794877257,MEAN_MOTION_DOT,13.588491899191958
STARLINK-1624,46130,15.94686758,0.00083636,53.0321,293.9174,269.8905,0.0011578806,0.00451536,9.2567835e-05,2,-1,-0.13156072601080832,MEAN_MOTION_DDOT,4.326774938238744
STARLINK-1627,46168,15.99426902,0.00103511,53.0308,284.4967,288.3735,0.00092535934,0.004701,0.0001057583,2,-1,-0.14769500158106125,MEAN_MOTION_DDOT,4.949877126100865
STARLINK-1686,46328,15.9388292,0.00078862,53.0331,15.4584,164.2343,0.00090704527,0.00338009,5.5451296e-05,0,-1,-0.05743499382329065,MEAN_MOTION_DDOT,2.787441357362406
STARLINK-1727,46335,15.93080336,0.00078692,53.0334,37.8025,153.3178,0.0011843598,0.0042371,8.0989264e-05,0,-1,-0.06842790916684383,MEAN_MOTION_DDOT,4.086304894386358
JILIN-1 GAOFEN 3I,46461,15.88037534,0.00090496,97.2232,187.3929,203.6264,0.00072100291,0.00194442,1.5384495e-05,1,-1,-0.08913047392549561,MEAN_MOTION_DDOT,0.691139893349184
JILIN-1 GAOFEN 3J,46462,16.19528566,0.00085747,97.2173,188.9033,243.4309,0.00088634214,0.01614794,2.32548e-06,2,-1,-0.2089906899786536,MEAN_MOTION_DOT,7.356972820619072
HAIYANG-2C,46469,13.83375181,0.00103363,65.9979,314.8767,241.2199,-0.00019935517,-3.01e-06,0.0,2,-1,-0.045113803567138955,MEAN_MOTION,4.965625320043681
GONETS-M 17,46486,12.42871204,0.00231193,82.5017,12.3283,120.3847,-0.00090834299,-1.16e-06,0.0,1,-1,-0.1078135787008922,MEAN_MOTION,2.512231464777908
GONETS-M 18,46487,12.42870974,0.0020479,82.497,11.4841,116.7868,0.00051491295,8.1e-07,0.0,1,-1,-0.08992178114386201,MEAN_MOTION,2.5122340124237907
GONETS-M 19,46488,12.42891017,0.0013971,82.4995,11.892,130.0659,0.00011871414,2.6e-07,0.0,1,-1,-0.07223349770574733,MEAN_MOTION,2.5120120017002345
STARLINK-1663,46535,15.7831906,0.0007846,53.0349,201.4335,357.0117,0.0005354,0.00094623,0.0,2,-1,-0.00810588622468994,ARG_OF_PERICENTER,1.7558155903470059
STARLINK-1714,46562,15.66505119,0.000854,53.0386,188.5046,354.8605,0.00057718,0.00061338,0.0,2,-1,-0.0017406260082017955,ARG_OF_PERICENTER,1.733054747225175
STARLINK-1733,46564,16.05461644,0.0010449,53.0278,165.799,14.2655,0.0015101,0.01092417,0.00066872,0,-1,-0.17776354692591345,MEAN_MOTION_DDOT,33.97834730663507
STARLINK-1728,46582,15.65758271,0.0010887,53.035,199.1538,358.7671,0.00054648739,0.00056348,0.0,2,-1,-0.0055967341196115905,ARG_OF_PERICENTER,1.7743886584095114
STARLINK-1746,46588,16.0377133,0.0013137,53.0266,174.1753,8.6785,0.00064568537,0.00424843,9.2880917e-05,0,-1,-0.12274115247955886,MEAN_MOTION_DDOT,4.6911155228843455
STARLINK-1790,46691,16.10536375,0.0012902,53.0268,256.5257,315.7485,0.0010958,0.01100644,0.00075072,2,-1,-0.25609952508024986,MEAN_MOTION_DDOT,35.417115874490165
STARLINK-1795,46696,15.84547328,0.00092211,53.0368,244.1813,316.8399,0.0010645785,0.00257114,0.0,2,-1,-0.012243349990623431,MEAN_MOTION_DOT,1.0665236383774794
STARLINK-1801,46701,15.9433894,0.0009197,53.035,258.5561,335.8511,0.001025916,0.00392634,7.1809096e-05,2,-1,-0.13355325352263042,MEAN_MOTION_DDOT,3.346156310452784
STARLINK-1816,46714,16.0211237,0.00118057,53.0291,257.718,318.7565,0.00085643407,0.00509611,0.00012775945,2,-1,-0.156468098364344,MEAN_MOTION_DDOT,5.989185801002221
STARLINK-1911,46749,15.98890893,0.00073546,53.0385,338.3578,240.6482,0.00086547233,0.00424972,8.7229137e-05,2,-1,-0.13587749681885858,MEAN_MOTION_DDOT,4.074581069096517
CE-SAT IIB,46818,15.89616495,0.00021361,97.2034,207.7077,248.7893,0.00040659623,0.00117951,7.064606e-06,1,-1,-0.03440943937080182,MEAN_MOTION_DDOT,0.30629018893406285
SENTINEL-6A,46984,12.80931078,0.0007844,66.0414,217.9668,270.2523,5.0177423e-05,-4.9e-07,0.0,1,-1,-0.11649407505714643,INCLINATION,4.163187072498448
GONETS-M 20,47227,12.42892284,0.00199697,82.504,327.2756,268.1165,-0.00071707559,-9e-07,0.0,1,-1,-0.1178710010193314,MEAN_MOTION,2.5119979674944397
GONETS-M 21,47228,12.42884334,0.00138396,82.4963,325.9734,283.3478,-6.8052552e-05,0.0,0.0,1,-1,-0.10178415306084704,MEAN_MOTION,2.5120860274281958
GONETS-M 22,47229,12.42890521,0.00208211,82.5022,326.8701,263.1046,-0.00021669744,-2e-07,0.0,1,-1,-0.11205358837930962,MEAN_MOTION,2.5120174957539634
COSMOS 2548,47230,12.42928457,0.00141531,82.4997,326.5007,282.4938,-0.0009661283,-1.24e-06,0.0,1,-1,-0.11622273929105637,MEAN_MOTION,2.511597289257489
STARLINK-1993,47588,15.90139904,0.0007072,53.0354,41.398,136.4751,0.001118866,0.00342996,5.4639832e-05,0,-1,-0.03466831830259076,MEAN_MOTION_DDOT,2.746170219376502
STARLINK-1992,47632,15.31944458,0.00025147,53.161,55.6155,317.4482,0.01515971,0.00507221,0.0,0,-1,-0.030803548033213723,BSTAR,6.955639370698172
YAOGAN-31 03B,47693,13.45446609,0.01738208,63.4025,301.2818,0.8857,-0.00012017189,-1.68e-06,0.0,3,-1,-0.012963848114926346,ECCENTRICITY,1.1882540297044732
STARLINK-2171,47754,15.89946464,0.00107361,53.0368,230.0155,342.2232,0.00096818328,0.00294329,4.2865277e-05,2,-1,-0.11394802110791641,MEAN_MOTION_DDOT,1.9788840464359188
YAOGAN-31 04A,47854,13.45445942,0.01716405,63.4078,0.6296,0.3782,-0.00012691517,-1.72e-06,0.0,3,-1,-0.018819989853272212,RA_OF_ASC_NODE,1.730720407219072
YAOGAN-31 04B,47856,13.45445425,0.01713523,63.4074,1.4204,0.4578,-0.00012205263,-1.69e-06,0.0,3,-1,-0.018238031191844528,RA_OF_ASC_NODE,1.722602045014281
YAOGAN-31 04C,47857,13.4544452,0.01714403,63.4085,0.7086,0.3154,-0.00012819928,-1.73e-06,0.0,3,-1,-0.018278240144620927,RA_OF_ASC_NODE,1.7299093922795445
STARLINK-2491,48148,15.31091873,0.00016206,53.1585,248.6322,29.7923,0.0052842086,0.0016412,0.0,2,-1,-0.009978720591372892,BSTAR,1.9884142969242484
SHIYAN-6 03 (SY-6 03),48157,13.77598452,0.00461236,99.5297,142.0678,190.4133,1.8688449e-05,-2.7e-07,0.0,1,-1,-0.05840479874623333,ECCENTRICITY,3.536688170239842
ONEWEB-0179,48212,14.13362053,0.01698841,87.8958,296.5791,26.6979,0.11000928,0.00244939,0.0,1,-1,-0.2379168484850946,ECCENTRICITY,14.238687532246427
YAOGAN-34 01,48340,13.45468435,0.00840915,63.4035,248.867,357.2533,0.00021959713,4.3e-07,0.0,3,-1,-0.012234280737898062,ARG_OF_PERICENTER,2.1633024494518707
STARLINK-2220,48570,15.32183805,0.00013642,53.1384,232.0567,86.9558,0.030500488,0.01047633,0.0,2,-1,-0.14365163600799163,BSTAR,12.37113853621366
STARLINK-2249,48592,15.8999776,0.00010797,53.0522,221.1134,45.4439,0.0037299953,0.01296009,0.0,2,-1,-0.1253167364136995,MEAN_MOTION_DOT,5.879967309334465
STARLINK-2727,48652,15.52457875,0.00010843,53.0495,187.7141,90.4174,0.022012011,0.01515522,0.0,0,-1,-0.08788285592793033,MEAN_MOTION_DOT,10.92299106488857
PAYLOAD B,49113,14.09453463,0.0018714,86.4005,99.0063,338.4324,0.00011750022,2.24e-06,0.0,1,-1,-0.043423217089396504,ARG_OF_PERICENTER,2.949717198751639
STARLINK-3096,49131,16.09784874,0.0004476,69.9951,86.3466,251.6028,0.00081039,0.00749116,0.00030939,0,-1,-0.14448809494463988,MEAN_MOTION_DDOT,15.702788548051904
ONEWEB-0386,49312,13.20777326,0.00017305,87.9163,282.4597,92.1539,-0.028356266,-0.00011503,0.0,1,-1,-0.015356655885314319,BSTAR,0.143716509138144
ONEWEB-0387,49313,13.20683871,0.00020791,87.9142,282.4916,114.8931,-0.021989269,-8.907e-05,0.0,1,-1,-0.004685529607456718,BSTAR,0.09511379236520076
STARLINK-3151,49408,15.75927768,0.00014879,53.2164,301.0347,69.9514,0.0030388238,0.00509399,0.0,2,-1,-0.031670875093296746,MEAN_MOTION_DOT,2.2354190864520036
IXPE,49954,15.09891088,0.00068031,0.2303,260.0086,196.2091,0.00057901131,0.00010593,0.0,2,-1,-0.023620235230785103,INCLINATION,5.848874874892495
STARLINK-3255,50201,15.9821742,0.00082545,53.1873,200.0777,349.8571,0.00054545728,0.00256811,3.8019307e-05,2,-1,-0.12227729468946008,MEAN_MOTION_DDOT,1.74996607354306
TIANHUI 4A,50572,15.45975897,0.000619,88.9715,328.4099,209.094,9.0172733e-05,4.428e-05,0.0,2,-1,-0.020919977159483405,INCLINATION,4.554233654668914
