OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ASTROSAT,40930,14.82511277,0.00075913,5.9956,134.7258,74.7193,8.0734889e-05,1.334e-05,0.0,1,-1,-0.00660316048755788,INCLINATION,4.268771819058308
AEROCUBE 5C,40965,14.91462068,0.01308587,64.7663,254.9231,62.3153,0.00014972686,1.588e-05,0.0,1,-1,-0.0157787308061223,ECCENTRICITY,4.876978605711275
AEROCUBE 7,40966,14.9574032,0.01206348,64.7612,235.0356,60.4529,0.0001929592,2.31e-05,0.0,1,-1,-0.008363487803338565,ECCENTRICITY,4.449688536239887
FOX-1A (AO-85),40967,14.90980949,0.01305968,64.7745,269.298,55.4027,0.00015842202,1.666e-05,0.0,4,-1,-0.15609231865169693,ECCENTRICITY,20.609359529533748
SINOD-D 1,40968,14.9592085,0.01192523,64.7745,249.2047,51.8496,0.00019552831,2.348e-05,0.0,4,-1,-0.14274082505149277,ECCENTRICITY,18.787397809734028
SNAP-3 ALICE,40970,15.6071409,0.00272784,64.7494,93.5606,10.947,0.0014266437,0.00123021,0.0,2,-1,-0.05881159606119146,ECCENTRICITY,5.395183248595377
LMRST-SAT,40971,14.90600158,0.01322285,64.775,265.7783,57.4335,0.0001471175,1.524e-05,0.0,4,-1,-0.15802013961910444,ECCENTRICITY,20.871415586495026
SNAP-3 EDDIE,40972,15.61994061,0.00269778,64.7418,84.3057,14.7886,0.001295175,0.00117223,0.0,2,-1,-0.058952573541468545,ECCENTRICITY,5.330397664294443
PROPCUBE 3,40973,14.94270314,0.01242042,64.7677,242.8478,58.688,0.00017292409,1.984e-05,0.0,4,-1,-0.1507542710660975,ECCENTRICITY,19.582688235956095
BISONSAT,40974,15.16248848,0.00794089,64.7584,163.9059,46.0046,0.00052128446,0.00010784,0.0,2,-1,-0.08071749624283742,ECCENTRICITY,16.63039583142909
SNAP-3 JIMI,40975,15.02318785,0.01063234,64.7632,210.2878,54.1637,0.00024874985,3.536e-05,0.0,4,-1,-0.14007629847738778,ECCENTRICITY,16.710976558985333
PROPCUBE 1 (FLORA),40976,14.89230682,0.01308696,64.7742,287.5085,59.9684,0.00016026186,1.607e-05,0.0,4,-1,-0.15593499158700053,ECCENTRICITY,20.653172051651193
SINOD-D 3,40977,14.9402828,0.01194001,64.7726,267.9171,57.1285,0.00020630698,2.359e-05,0.0,4,-1,-0.14302781885551918,ECCENTRICITY,18.811134945983873
VELOX-CI,41166,15.49925929,0.00048174,14.9829,62.6554,273.0735,0.00031233722,0.00019246,0.0,1,-1,-0.05538567458623472,INCLINATION,3.796213619953045
HORYU-4,41340,15.9843409,0.00064496,30.9843,57.8799,290.1158,0.0009774381,0.00485262,9.2252465e-05,1,-1,-0.23612416219833948,MEAN_MOTION_DOT,12.323483459236586
SCATSAT 1,41790,14.79530771,0.00534913,98.1189,234.9861,237.5908,0.00011402548,8.16e-06,0.0,0,-1,-0.028697836453605907,ECCENTRICITY,3.7926823592889156
RAVAN,41849,15.54942003,0.00038982,97.9878,61.1885,22.2879,0.00067877107,0.00045505,0.0,1,-1,-0.02909180994114574,MEAN_MOTION_DOT,0.99226161311425
LEMUR-2-PETERG,42841,15.33975062,0.00029855,97.3995,356.005,345.2222,0.00055216744,0.00018094,0.0,1,-1,-0.006328505314224631,ARG_OF_PERICENTER,1.995945245319533
LEMUR-2-ZACHARY,42845,15.50470213,0.00026676,97.3597,2.6609,21.5962,0.00070521304,0.00040236,0.0,1,-1,-0.042574543134122955,MEAN_MOTION_DOT,0.8564952514481058
ORS-5 SENSORSAT,42921,15.00907423,0.00104442,0.0476,122.3753,108.4969,0.00010583617,2.221e-05,0.0,2,-1,-0.007061785628268646,INCLINATION,5.379617555241213
YAOGAN-30 02B,42946,15.02833496,0.00027398,34.9986,13.0581,322.7072,0.00016635759,2.245e-05,0.0,1,-1,-0.0034259814867352856,INCLINATION,2.743774829011247
MAKERSAT 0,43016,15.32181843,0.01049414,97.4616,53.7262,262.1211,0.0003993561,0.00014694,0.0,1,-1,-0.041534252685377526,ECCENTRICITY,3.793810253369134
RADFXSAT (FOX-1B),43017,15.12753215,0.0149318,97.4696,38.3374,318.7924,0.00029340039,6.691e-05,0.0,1,-1,-0.057485885460852926,ECCENTRICITY,5.648452855204446
LKW-4,43236,15.62484966,0.00019912,97.6352,342.3287,274.2651,0.00043904625,0.00039015,0.0,1,-1,-0.004301686416933237,MEAN_MOTION_DOT,0.8250337354878929
POLAR SCOUT KODIAK,43764,15.7946897,0.00078351,97.4158,255.1983,212.2604,0.0010096975,0.00186063,0.0,1,-1,-0.09250055456834788,MEAN_MOTION_DOT,4.614020630588135
HONGYUN 1,43871,13.51412516,0.00138665,99.75,193.019,57.9107,-0.0089704377,-5.878e-05,0.0,1,-1,-0.15850837698498182,BSTAR,22.382250075643274
ISAT,43879,15.65792578,0.00016323,97.5873,106.7554,159.5589,0.00090174009,0.00091979,0.0,1,-1,-0.04321496232288741,MEAN_MOTION_DOT,2.1897575121600625
D-STAR ONE (SPARROW),43881,15.75150349,0.00046107,97.6106,111.8883,117.7107,0.0009641951,0.00145998,0.0,1,-1,-0.06760733075865427,MEAN_MOTION_DOT,3.5816654815742672
BUFENG 1B,44311,15.27803099,0.0025916,44.9749,354.8729,340.6329,0.00032859082,8.884e-05,0.0,4,-1,-0.06776518940523069,ECCENTRICITY,3.7972999061029613
NPSAT1,44340,14.74598614,0.00070014,23.9973,197.499,243.5262,0.00051613356,3.765e-05,0.0,4,-1,-0.013037555324936334,INCLINATION,3.158229529050378
OTB,44341,14.57214696,0.00110173,23.9973,323.8354,33.6578,0.00017082483,1.005e-05,0.0,4,-1,-0.058592428655283024,INCLINATION,3.158229529050378
BRO-1,44495,15.91304648,0.0013977,44.993,270.6893,339.3866,0.00075733575,0.00250412,3.2546757e-05,4,-1,-0.0908387790450702,ECCENTRICITY,1.8798596511169454
GONETS-M 14,44905,12.4287026,0.00136818,82.5236,82.731,141.4191,0.00070644557,1.08e-06,0.0,0,-1,-0.048825383568063374,MEAN_MOTION,2.5124260141009604
GONETS-M 15,44906,12.42871799,0.00150568,82.5256,83.2246,164.6746,0.00052590828,8.3e-07,0.0,0,-1,-0.05938737470728489,MEAN_MOTION,2.5124086847230407
RS-44 & BREEZE-KM R/B,44909,12.79748886,0.02182826,82.5221,337.6954,137.1228,4.1148216e-05,2.3e-07,0.0,1,-1,-0.10854783494468573,ECCENTRICITY,8.530708034252221
YINHE-1,45024,14.79139315,0.00136312,86.3942,114.1305,1.1424,4.2809856e-05,3.44e-06,0.0,0,-1,-0.007599189991704003,ARG_OF_PERICENTER,1.5609290349299652
STARLINK-1143,45179,15.9430801,0.00089033,53.031,176.9068,32.5936,0.00051594355,0.00195456,2.5841063e-05,4,-1,-0.060813210297371745,MEAN_MOTION_DDOT,0.2763138738221867
STARLINK-1234,45190,15.80084708,0.00014535,53.034,178.0046,81.8144,0.0031004649,0.00635266,0.0,4,-1,-0.006559327470134935,MEAN_MOTION_DOT,3.4687185948800074
STARLINK-1270,45237,15.67866889,0.00017731,53.0381,210.7128,79.8006,0.0091823539,0.01140265,0.0,4,-1,-0.07808534883854779,MEAN_MOTION_DOT,6.316908140362801
STARLINK-1297,45395,15.71506648,9.45e-05,53.0417,348.3118,104.5735,0.0060432028,0.00862092,0.0,4,-1,-0.05374786487755567,MEAN_MOTION_DOT,4.748015072385271
STARLINK-1278,45408,15.73334361,0.00015836,53.039,347.1538,91.6879,0.007966672,0.01253763,0.0,4,-1,-0.09508645173523,MEAN_MOTION_DOT,6.957035778305066
STARLINK-1309,45414,15.71782033,0.00014326,53.0602,341.223,85.8027,0.0087431565,0.01293266,0.0,4,-1,-0.10016746077140326,MEAN_MOTION_DOT,7.179832321694671
ONEWEB-0085,45438,13.11468215,0.00016102,87.8885,20.5005,72.5081,-0.027575933,-9.758e-05,0.0,0,-1,-0.03643011885795022,BSTAR,0.2835077641844979
STARLINK-1338,45532,15.710664,0.00024018,53.0428,302.4836,94.3982,0.008188142,0.01161664,0.0,4,-1,-0.07555930541501155,MEAN_MOTION_DOT,6.437598296350806
STARLINK-1371,45542,15.67145416,0.00016416,53.0427,312.63,92.0646,0.0097685662,0.0118279,0.0,4,-1,-0.08644936032333894,MEAN_MOTION_DOT,6.556748734941515
STARLINK-1327,45555,15.69760417,0.00023136,53.0402,284.9489,77.1604,0.0087658273,0.01180117,0.0,4,-1,-0.08236340194072644,MEAN_MOTION_DOT,6.541673040425138
STARLINK-1361,45567,15.68127322,0.00016622,53.0416,296.7574,92.9171,0.0096122863,0.012144,0.0,4,-1,-0.09009485980461429,MEAN_MOTION_DOT,6.735028833580742
STARLINK-1320,45572,15.90586778,0.00096427,53.0384,192.2882,18.1153,0.00052499631,0.00163245,2.0856395e-05,4,-1,-0.05045534705030397,ECCENTRICITY,1.1837576913895071
STARLINK-1321,45573,15.67652376,0.00017389,53.0406,280.5908,87.1055,0.0088376671,0.01082323,0.0,4,-1,-0.0684913980956976,MEAN_MOTION_DOT,5.990115812765391
STARLINK-1331,45578,15.67761405,0.00018828,53.045,287.5188,93.8512,0.010093496,0.01261727,0.0,4,-1,-0.09857797303598448,MEAN_MOTION_DOT,7.0019526623785495
STARLINK-1365,45590,15.64465341,0.00015309,53.0445,318.5748,93.6515,0.011690071,0.01259462,0.0,4,-1,-0.1021067614406963,MEAN_MOTION_DOT,6.989178083972418
STARLINK-1448,45665,15.72106675,0.00017735,53.0424,270.9964,91.634,0.0076950911,0.01138017,0.0,4,-1,-0.06305892932402457,MEAN_MOTION_DOT,6.304229441794596
STARLINK-1454,45671,15.69571682,0.00017797,53.042,272.3738,85.8498,0.0085797648,0.0114238,0.0,4,-1,-0.06903604189939083,MEAN_MOTION_DOT,6.328836720198991
STARLINK-1456,45673,15.68178511,0.00018544,53.0404,267.0583,98.5599,0.011637037,0.01478846,0.0,4,-1,-0.10577014360487624,MEAN_MOTION_DOT,8.226501752427597
STARLINK-1420,45695,15.7085772,0.00029147,53.0427,240.3609,355.9842,0.0018603577,0.00242901,0.0,4,-1,-0.005238588331762828,ARG_OF_PERICENTER,1.9418684032338636
STARLINK-1400,45700,15.69221663,0.00017407,53.0406,243.5489,84.4418,0.0088377345,0.01161995,0.0,4,-1,-0.06928314999274543,MEAN_MOTION_DOT,6.439465133195146
STARLINK-1411,45706,16.07890285,0.00087357,53.0212,189.5,18.8078,0.0011594506,0.00976327,0.00054234369,4,-1,-0.20269986766253434,MEAN_MOTION_DDOT,7.700795224932926
STARLINK-1433,45711,15.7246682,0.00017674,53.0413,238.2642,83.0532,0.0078393788,0.01181636,0.0,4,-1,-0.06532583863765706,MEAN_MOTION_DOT,6.550240185943423
STARLINK-1541,46052,15.89170182,0.00076707,53.1557,335.5411,297.4297,0.00098886735,0.00288188,4.1220089e-05,4,-1,-0.07116431035909165,MEAN_MOTION_DDOT,0.4973801100162713
STARLINK-1606,46144,16.08092882,0.00026187,53.0284,102.7335,191.3443,0.0010457822,0.0088872,0.00044180019,2,-1,-0.1701083880894938,MEAN_MOTION_DDOT,38.579383753384704
STARLINK-1667,46155,15.9978088,0.00045201,53.0073,71.0826,183.7072,0.00089189192,0.00459988,0.00010202424,2,-1,-0.08606598938072263,MEAN_MOTION_DDOT,8.865349989298373
STARLINK-1545,46156,15.92302872,0.0003221,53.0345,107.9832,204.0628,0.0009693785,0.00331489,5.2839283e-05,2,-1,-0.021753952357452144,MEAN_MOTION_DDOT,4.564034746170853
STARLINK-1635,46172,15.96731333,0.00039587,53.0307,107.4043,201.7913,0.00098125473,0.00426268,8.5429852e-05,2,-1,-0.06544891827478216,MEAN_MOTION_DDOT,7.4141401396125755
STARLINK-1759,46340,15.89261108,0.00089725,53.0101,180.9297,15.4848,0.00066476823,0.00193764,2.4608265e-05,4,-1,-0.06270111352965357,ECCENTRICITY,1.0761215025217936
STARLINK-1547,46347,15.95576491,0.00043872,53.0248,126.1709,76.052,0.0007990926,0.00325305,5.3054594e-05,2,-1,-0.016180298662849646,MEAN_MOTION_DDOT,4.582864090401306
STARLINK-1665,46356,16.0897885,0.00010756,53.0271,184.5748,104.071,0.00092417835,0.0083164,0.00038828998,4,-1,-0.14481066204807602,MEAN_MOTION_DDOT,5.486345893653102
STARLINK-1707,46359,15.93800363,0.00044339,53.0135,121.7671,70.4637,0.00074368787,0.00274748,4.0147706e-05,2,-1,-0.0023197187035791655,MEAN_MOTION_DDOT,3.4541329196951955
JILIN-1 GAOFEN 3H,46460,15.68182239,0.0003198,97.2206,224.4782,329.823,0.00065138559,0.00072955,0.0,4,-1,-0.05204147629747102,INCLINATION,5.460806996604277
HAIYANG-2C,46469,13.83375228,0.00088147,65.9952,207.4177,237.7771,-9.7712634e-05,-1.89e-06,0.0,0,-1,-0.052740637905731635,INCLINATION,2.9712643946348876
GONETS-M 17,46486,12.42872936,0.00229756,82.4992,345.5848,31.0223,-0.00058220644,-7.1e-07,0.0,0,-1,-0.10225613537125994,MEAN_MOTION,2.51239588192727
GONETS-M 18,46487,12.42873453,0.00202009,82.4945,344.7241,27.8487,-0.00023532032,-2.3e-07,0.0,0,-1,-0.09502339791376385,MEAN_MOTION,2.512390060427346
GONETS-M 19,46488,12.42892081,0.00141435,82.4971,345.1403,43.4719,-0.00017937707,-1.5e-07,0.0,0,-1,-0.06113002627549996,MEAN_MOTION,2.5121803062675983
STARLINK-1663,46535,16.03481075,0.00055726,53.0281,342.3766,300.4236,0.00083772492,0.00537172,0.00014424439,4,-1,-0.12864195873784545,MEAN_MOTION_DDOT,1.9783057849319954
STARLINK-1672,46537,15.65761567,0.00013175,53.0444,0.6272,94.8036,0.010557387,0.01212862,0.0,2,-1,-0.07818664120660535,MEAN_MOTION_DOT,9.327297940634613
STARLINK-1678,46538,15.92497683,0.00062834,53.0304,320.0986,287.4866,0.00091076111,0.00314919,4.8780617e-05,4,-1,-0.06634461065481956,MEAN_MOTION_DDOT,0.6060591296498936
STARLINK-1679,46557,15.89343942,0.00045794,53.0386,336.5336,301.5687,0.0009827458,0.00301214,0.0,4,-1,-0.001667011103553273,MEAN_MOTION_DOT,1.58466849963701
STARLINK-1735,46565,15.96434777,0.0005679,53.0307,328.0299,309.6273,0.00087565375,0.00374253,6.7677047e-05,4,-1,-0.09326286220070124,MEAN_MOTION_DDOT,0.8776863872931923
STARLINK-1741,46567,15.99752052,0.00065475,53.0316,325.2287,307.4988,0.0010098414,0.00520875,0.00012903634,4,-1,-0.11511614269868775,MEAN_MOTION_DDOT,1.759697247996597
STARLINK-1531,46572,15.96620116,0.00100344,53.0431,347.2103,264.5482,0.00096384376,0.00418004,8.2359481e-05,4,-1,-0.10315821706729045,MEAN_MOTION_DDOT,1.0887394424442831
STARLINK-1677,46576,16.19564359,0.00131746,53.0167,329.4202,295.015,0.00088703582,0.01732318,1.1808088e-05,4,-1,-0.1659385764196153,MEAN_MOTION_DOT,9.656081415897455
STARLINK-1716,46672,16.04588016,0.00081652,53.0313,47.9652,251.5829,0.0010472856,0.00719543,0.00026486746,2,-1,-0.17017926849012222,MEAN_MOTION_DDOT,23.10629004798275
STARLINK-1784,46687,15.92574227,0.00051916,53.0343,36.1446,251.6958,0.00083407844,0.00289124,4.2788957e-05,2,-1,-0.018433577733021567,MEAN_MOTION_DDOT,3.685115193141644
STARLINK-1892,46743,15.73335581,0.00016127,53.0375,152.6123,83.3332,0.0078410991,0.01231654,0.0,2,-1,-0.0377876138486084,MEAN_MOTION_DOT,9.474849462265507
STARLINK-1905,46746,15.97619766,0.00024312,53.0311,131.5855,185.4051,0.00099166516,0.00452382,9.6254086e-05,2,-1,-0.0801493484259509,MEAN_MOTION_DDOT,8.360739375215834
STARLINK-1922,46753,16.06666499,9.255e-05,53.0312,130.2216,97.8099,0.0012885149,0.00998551,0.00055775263,4,-1,-0.19117013645479974,MEAN_MOTION_DDOT,7.9222914607504915
STARLINK-1928,46758,16.14543722,0.00029685,53.0284,129.6184,223.8649,0.00082114616,0.01070484,0.00076642022,4,-1,-0.22211083712742263,MEAN_MOTION_DDOT,10.921789526297061
STARLINK-1882,46784,15.96525671,0.00037149,53.0383,123.6395,154.6968,0.0010286964,0.00441899,9.0977888e-05,2,-1,-0.08056581543038899,MEAN_MOTION_DDOT,7.899326124754745
STARLINK-1931,46790,16.0917625,0.00037537,53.0286,129.4264,206.985,0.00095433909,0.00870238,0.00043025725,4,-1,-0.18712395977974217,MEAN_MOTION_DDOT,6.089605581375909
STARLINK-1944,46796,15.98715136,0.00029789,53.0307,117.7216,206.7519,0.00098580218,0.00478339,0.0001082623,2,-1,-0.09468796410348135,MEAN_MOTION_DDOT,9.410879846436279
CE-SAT IIB,46818,16.03717064,0.00052381,97.1865,254.0255,160.4543,0.00042663703,0.00267955,3.3441582e-05,4,-1,-0.11556585241364636,INCLINATION,5.456793121983426
SENTINEL-6A,46984,12.80930002,0.00079315,66.0398,128.6148,270.1789,8.6498486e-05,-4.1e-07,0.0,0,-1,-0.10668126850110443,INCLINATION,2.9663980184611596
STARLINK-1876,47161,15.96815592,0.00032929,53.0371,119.3391,65.3006,0.0010216747,0.0044588,9.280903e-05,2,-1,-0.07397348691098071,MEAN_MOTION_DDOT,8.059462871380974
GONETS-M 20,47227,12.42894078,0.0021361,82.5055,300.4967,171.1849,0.00082329784,1.24e-06,0.0,0,-1,-0.08261650591424646,MEAN_MOTION,2.5121578197388765
GONETS-M 21,47228,12.42886998,0.00149319,82.4979,299.218,184.0662,0.00038237307,6.3e-07,0.0,0,-1,-0.0517635278418111,MEAN_MOTION,2.512237541633391
GONETS-M 22,47229,12.42893418,0.00222958,82.5037,300.0849,166.5555,0.0010247631,1.52e-06,0.0,0,-1,-0.0888874591059649,MEAN_MOTION,2.5121652514409067
COSMOS 2548,47230,12.42928841,0.00151845,82.5012,299.7063,182.9671,0.0011759649,1.73e-06,0.0,0,-1,-0.06538869643425399,MEAN_MOTION,2.5117663829847783
STARLINK-2093,47374,16.01846347,0.00098817,53.0366,251.4888,345.163,0.00083801228,0.00489546,0.00011788936,4,-1,-0.127438075745391,MEAN_MOTION_DDOT,1.5994646745208296
STARLINK-2100,47380,15.81658726,0.00097419,53.052,254.8274,344.5308,0.00075567622,0.00157279,0.0,4,-1,-0.001900806016426726,ARG_OF_PERICENTER,1.8224033261673087
ASTROCAST-0101,47430,15.95224908,0.00113696,97.2173,239.8517,233.1967,0.0014415902,0.00563986,0.00013301554,4,-1,-0.1756176044136749,INCLINATION,5.4604185571248385
YAOGAN-31 02A,47532,13.45448813,0.01763466,63.4026,135.0803,0.5214,0.00011335089,-1.6e-07,0.0,0,-1,-0.21109306345760553,ECCENTRICITY,13.479962629943769
YAOGAN-31 02B,47533,13.45448881,0.01768283,63.4021,134.0865,0.6363,7.7198078e-05,-4e-07,0.0,0,-1,-0.20802964532637241,ECCENTRICITY,13.517945223339206
YAOGAN-31 02C,47536,13.45447634,0.0176456,63.402,134.1044,0.6579,0.00010698792,-2.1e-07,0.0,0,-1,-0.2098780099216649,ECCENTRICITY,13.488588944491124
COSMOS 2549,47546,13.97034505,0.00058479,67.151,337.6102,261.142,-9.249406e-06,-8.8e-07,0.0,4,-1,-0.026811942884614526,MEAN_MOTION,5.094014129241258
STARLINK-1958,47559,16.21244432,0.00024314,53.0224,165.6157,233.4687,0.00078930941,0.01726081,1.1847134e-05,2,-1,-0.11037755191784648,MEAN_MOTION_DOT,13.357004431688528
STARLINK-1962,47563,15.95847281,0.00041701,53.0331,205.4362,21.684,0.00052744864,0.00216786,2.9628408e-05,4,-1,-0.03410458650432602,MEAN_MOTION_DDOT,0.3307551696700827
STARLINK-1964,47565,16.07697962,0.00021599,53.03,173.7559,27.6857,0.00087934768,0.00729876,0.00028716609,4,-1,-0.15350267829924524,MEAN_MOTION_DDOT,4.032737729416652
STARLINK-1991,47587,16.08392067,0.00087661,53.0288,177.0327,16.4899,0.00087201762,0.00760483,0.00031703096,4,-1,-0.17975273224938626,MEAN_MOTION_DDOT,4.462031132349038
STARLINK-1997,47592,16.01456996,0.00118164,53.0248,206.1195,12.3611,0.00092827662,0.00531538,0.0001373446,4,-1,-0.1307345707972689,MEAN_MOTION_DDOT,1.8791245620229773
STARLINK-2021,47604,16.01570749,0.00084897,53.0277,182.1897,27.7781,0.00089923561,0.00516166,0.00012997192,4,-1,-0.12611068209242393,MEAN_MOTION_DDOT,1.7731457686804468
STARLINK-1655,47623,16.03642979,0.00010581,53.0255,172.4498,55.9743,0.00091954757,0.00594315,0.00017657903,4,-1,-0.10789850507562226,MEAN_MOTION_DDOT,2.4431009652958684
STARLINK-2032,47649,15.92522627,0.00107721,53.0295,221.2659,23.7115,0.00069123597,0.00239435,3.2718951e-05,4,-1,-0.05388947618240025,ECCENTRICITY,1.3651428177804281
YAOGAN-31 03A,47691,13.4544943,0.01773979,63.4012,189.8813,0.5985,-0.00013186475,-1.76e-06,0.0,0,-1,-0.21271195061283416,ECCENTRICITY,13.562858831805139
YAOGAN-31 03B,47693,13.45448474,0.0177585,63.3994,190.6799,0.9302,-0.00026612624,-2.64e-06,0.0,0,-1,-0.21815200494327597,ECCENTRICITY,13.577611879810718
YAOGAN-31 03C,47695,13.45448586,0.01775046,63.4001,189.7313,0.8885,-0.00011443663,-1.65e-06,0.0,0,-1,-0.21164953808615766,ECCENTRICITY,13.571272248278657
