OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SNAP-3 EDDIE,40972,15.42635341,0.0038936,64.7489,127.1172,81.6478,0.0010352,0.00046642,0.0,0,-1,-0.05758112452338637,ECCENTRICITY,7.705276015561468
PROPCUBE 3,40973,14.93338556,0.0124578,64.7675,252.2,106.0154,0.00031912,3.729e-05,0.0,2,-1,-0.13694211110561155,ECCENTRICITY,8.484871298899614
BISONSAT,40974,15.13307031,0.00798834,64.761,186.0262,98.4761,0.00069228554,0.00013215,0.0,0,-1,-0.08383767161615585,ECCENTRICITY,16.29330802511724
SNAP-3 JIMI,40975,15.00843514,0.0106661,64.7647,224.5511,103.2693,0.0004846,6.799e-05,0.0,0,-1,-0.09654491897407913,ECCENTRICITY,21.90946157672444
PROPCUBE 1 (FLORA),40976,14.88504788,0.0131033,64.7747,291.8307,106.3324,0.00024111,2.462e-05,0.0,2,-1,-0.14003925184362392,ECCENTRICITY,8.94730739077885
SINOD-D 3,40977,14.93015841,0.0119481,64.7718,275.2361,104.4963,0.0003125,3.57e-05,0.0,2,-1,-0.13596883403942922,ECCENTRICITY,8.11972230427398
VELOX-CI,41166,15.44955406,0.00056273,14.9817,255.5435,339.4055,0.00038515221,0.00019862,0.0,3,-1,-0.005970898206555164,INCLINATION,3.708830897350938
HORYU-4,41340,15.59965082,0.00010507,30.9911,179.3051,320.4528,0.00088853404,0.00075251,0.0,3,-1,-0.02999646801548661,MEAN_MOTION_DOT,1.7993256579226273
SCATSAT 1,41790,14.79205524,0.0053717,98.134,115.6284,258.6214,0.00015798,1.143e-05,0.0,2,-1,-0.006887257401632485,ECCENTRICITY,3.408390445816029
ORS-5 SENSORSAT,42921,15.0042336,0.00104586,0.0492,290.1902,133.6787,0.00017162793,3.053e-05,0.0,0,-1,-0.01829444354638754,INCLINATION,6.37658766763185
MAKERSAT 0,43016,15.26942338,0.0118027,97.4799,295.0421,321.6669,0.00063803,0.0002068,0.0,3,-1,-0.04274649800988106,ECCENTRICITY,4.235259603789232
RADFXSAT (FOX-1B),43017,15.1048236,0.0157057,97.4882,282.7234,6.0024,0.00042893,9.423e-05,0.0,3,-1,-0.03458162295640976,ECCENTRICITY,5.833063200502721
LEMUR-2-JIN-LUEN,43182,15.72195539,0.00036199,97.5461,341.6764,47.8572,0.0011932125,0.00159532,0.0,3,-1,-0.09789555968828234,MEAN_MOTION_DOT,4.070983538279983
LEMUR-2-KADI,43184,15.60918791,0.00033181,97.4738,336.5013,34.2924,0.00086972993,0.00073188,0.0,3,-1,-0.003349630834884265,MEAN_MOTION_DOT,1.7437208334998364
SPACEBEE-7,43816,15.89419893,0.0006656,97.4511,138.5975,259.9383,0.0016053,0.00463473,8.2479e-05,3,-1,-0.18907624415196367,MEAN_MOTION_DOT,12.263221027318975
BUFENG 1B,44311,15.2517027,0.0024945,44.9736,277.9374,30.4018,0.00040307,0.00010102,0.0,0,-1,-0.0016666732300669729,ECCENTRICITY,4.770897865893972
NPSAT1,44340,14.73262256,0.0007925,23.9975,249.7228,349.3465,0.00083846,5.784e-05,0.0,0,-1,-0.010869712301245671,INCLINATION,3.3418186657941424
OTB,44341,14.56957736,0.0011,23.9979,349.0791,178.9788,0.00020963,1.178e-05,0.0,0,-1,-0.03296645319623004,INCLINATION,3.3417679771189235
STARLINK-1063,44768,15.29095882,0.0001656,53.1565,291.9183,142.4961,-0.019712,-0.00526437,0.0,0,-1,-0.017117201723736652,BSTAR,4.8887990065195694
NINGXIA-1 1,44779,14.02020431,0.0012008,45.0074,333.8346,329.9027,6.0735e-05,-3.6e-07,0.0,0,-1,-0.03440613146479776,MEAN_MOTION,4.801235076367898
NINGXIA-1 2,44780,14.02037051,0.0007985,45.0106,334.2257,320.8583,3.1094e-05,-8.2e-07,0.0,0,-1,-0.01805107165943598,MEAN_MOTION,4.800568735497925
NINGXIA-1 3,44781,14.02032467,0.0011019,45.0024,332.2524,319.8746,7.8769e-05,-9e-08,0.0,0,-1,-0.02696189136812277,MEAN_MOTION,4.800752520488772
NINGXIA-1 4,44782,14.0201348,0.0013812,45.0105,333.6819,300.3669,0.00015955,1.16e-06,0.0,0,-1,-0.032251029957588884,MEAN_MOTION,4.801513760807566
NINGXIA-1 5,44783,14.02004233,0.0011976,45.0078,333.1242,319.3072,7.3708e-05,-1.7e-07,0.0,0,-1,-0.03039215882734414,MEAN_MOTION,4.801884498113497
GONETS-M 14,44905,12.42867075,0.0013835,82.5276,155.9377,49.5832,0.00052254,8.2e-07,0.0,2,-1,-0.027529918780799634,MEAN_MOTION,2.297406906585097
GONETS-M 15,44906,12.42866996,0.001614,82.5297,156.362,70.5661,0.0004634,7.4e-07,0.0,2,-1,-0.02755848302763314,MEAN_MOTION,2.297407751093649
GONETS-M 16,44907,12.42887862,0.0012242,82.5242,155.352,109.8191,0.0007256,1.11e-06,0.0,2,-1,-0.023735354084394755,MEAN_MOTION,2.297184693936016
RS-44 & BREEZE-KM R/B,44909,12.79747129,0.0218513,82.5176,56.1906,53.6959,-3.1757e-05,5e-08,0.0,3,-1,-0.090607965942342,ECCENTRICITY,8.348938625550739
STARLINK-1112,44925,15.96832413,0.0001964,53.039,321.0772,143.7236,0.00093076,0.00406198,7.8463e-05,0,-1,-0.061068331359213524,MEAN_MOTION_DOT,3.0144136356162456
ONEWEB-0052,45156,13.09995351,0.0002121,87.8764,59.1761,68.8558,-0.05841,-0.00020222,0.0,2,-1,-0.12323483549341846,BSTAR,3.7454628893046067
STARLINK-1199,45201,15.23045586,0.0001982,53.1262,95.3912,89.3363,0.052263,0.01353214,0.0,4,-1,-0.000266528434800295,INCLINATION,1.2310993804977362
STARLINK-1210,45207,16.06372203,0.000425,53.0097,339.7564,144.8321,0.00079279,0.00606271,0.00019159,0,-1,-0.12286809429353962,MEAN_MOTION_DDOT,13.378805884688399
STARLINK-1318,45416,16.05645017,0.0007908,53.0292,118.1707,4.5784,0.0012019,0.0087955,0.0004137,0,-1,-0.19639827757762085,MEAN_MOTION_DDOT,28.93924269366276
STARLINK-1294,45551,15.99284384,0.000877,53.0282,54.1276,53.5694,0.001306,0.00657369,0.00020316,0,-1,-0.15001090133021333,MEAN_MOTION_DDOT,14.189369361703541
STARLINK-1474,45738,16.27654169,0.0008176,53.0122,140.1798,343.119,0.00068942,0.02617735,1.2048e-05,4,-1,-0.2246455842036239,MEAN_MOTION,4.876254337080809
STARLINK-1484,45756,15.91538866,0.0005992,53.0018,136.0502,356.7124,0.0007179,0.00235304,3.1698e-05,0,-1,-0.05296038476749676,ARG_OF_PERICENTER,1.9991440862391645
SHIYAN-6 02 (SY-6 02),45859,14.60844292,0.0128098,98.1905,65.5509,226.079,5.7811e-05,2.62e-06,0.0,2,-1,-0.10523687379813268,ECCENTRICITY,8.73704403993988
STARLINK-1601,46120,16.01013918,0.0003226,53.0419,335.1939,126.6994,0.0012848,0.00711298,0.00024482,0,-1,-0.13886177264851518,MEAN_MOTION_DDOT,17.107958337714848
STARLINK-1710,46330,16.01698225,0.0005189,53.0309,356.0665,100.8435,0.0015336,0.00883312,0.0003912,0,-1,-0.18278510399261416,MEAN_MOTION_DDOT,27.362952440176095
STARLINK-1723,46333,15.96188913,0.0003635,53.0394,42.1138,132.5688,0.0016058,0.00677881,0.00020718,0,-1,-0.12883946414752767,MEAN_MOTION_DDOT,14.470999886993159
STARLINK-1738,46336,15.90323606,0.0009277,53.033,359.8389,69.2125,0.001257,0.00390012,6.7936e-05,0,-1,-0.10830126289182418,MEAN_MOTION_DOT,2.8888795131961302
STARLINK-1750,46337,16.00392569,0.0006132,53.0338,10.9495,109.0531,0.0015934,0.00851648,0.00035432,0,-1,-0.18334030095687004,MEAN_MOTION_DDOT,24.77923757134995
STARLINK-1726,46362,15.83711829,0.0010246,53.0419,339.1435,103.7736,0.0010396,0.00240973,0.0,0,-1,-0.0016258136654937472,ECCENTRICITY,1.6880285626302651
STARLINK-1651,46366,16.0162121,0.0007001,53.0345,346.5391,130.7961,0.0011414,0.00656287,0.0002094,0,-1,-0.14626275073270112,MEAN_MOTION_DDOT,14.626527192003843
HAIYANG-2C,46469,13.83373172,0.0012931,65.9977,141.536,251.8776,0.00031037,2.61e-06,0.0,2,-1,-0.03728794839490329,INCLINATION,3.0293921228157097
GONETS-M 17,46486,12.42868481,0.0021366,82.4936,59.0444,287.7167,-0.00036846,-4.1e-07,0.0,2,-1,-0.0915932724524619,MEAN_MOTION,2.297391876470862
GONETS-M 18,46487,12.42868804,0.0018626,82.4891,58.2283,284.1328,-0.00027715,-2.9e-07,0.0,2,-1,-0.08483785996460985,MEAN_MOTION,2.29738842360678
GONETS-M 19,46488,12.4288779,0.001253,82.4915,58.6219,301.1623,-7.0074e-05,0.0,0.0,2,-1,-0.06776956977896403,MEAN_MOTION,2.297185463614697
STARLINK-1687,46541,15.97609133,0.00108,53.0354,171.0818,329.1261,0.0016056,0.00736983,0.0002508,0,-1,-0.16856151030161526,MEAN_MOTION_DDOT,17.526901258419308
STARLINK-1789,46690,16.17198497,0.0007875,53.028,242.7947,271.966,0.0014785,0.02146924,0.0056706,4,-1,-0.2397357156259673,MEAN_MOTION_DDOT,11.376153267047284
STARLINK-1848,46740,16.00996696,0.0007537,53.0372,331.6936,124.7157,0.001373,0.00761289,0.00028195,0,-1,-0.1648070173468451,MEAN_MOTION_DDOT,19.70918754269084
SENTINEL-6A,46984,12.80929456,0.000787,66.0435,13.9691,270.8622,1.8819e-07,-6.1e-07,0.0,2,-1,-0.0858891962235167,INCLINATION,3.0242662543376895
GONETS-M 20,47227,12.42888763,0.0022107,82.5079,13.8945,71.2233,-6.9179e-06,9e-08,0.0,2,-1,-0.04568980034664666,MEAN_MOTION,2.297175062262527
GONETS-M 21,47228,12.42880351,0.0015857,82.5005,12.6888,84.3896,-5.4663e-05,2e-08,0.0,2,-1,-0.025318817351945577,MEAN_MOTION,2.2972649863883783
GONETS-M 22,47229,12.4288642,0.0022958,82.5061,13.5502,66.8606,-0.00031729,-3.4e-07,0.0,2,-1,-0.05420276799264784,MEAN_MOTION,2.2972001088895926
COSMOS 2548,47230,12.42926442,0.001619,82.5039,13.1467,83.9632,-0.00022173,-2.1e-07,0.0,2,-1,-0.0319126360935334,MEAN_MOTION,2.2967722744429895
STARLINK-2046,47354,15.27580391,0.0001187,53.1481,96.0462,90.299,0.031996,0.00946048,0.0,0,-1,-0.06280585438756392,MEAN_MOTION_DOT,7.201340361706661
YAOGAN-31 02A,47532,13.45438283,0.0165781,63.4028,78.5828,0.0604,3.407e-05,-6.8e-07,0.0,2,-1,-0.17425692776531815,ECCENTRICITY,11.436653528752466
YAOGAN-31 02B,47533,13.45437263,0.0166263,63.4023,77.5957,0.1735,3.4923e-05,-6.8e-07,0.0,2,-1,-0.1755604785193809,ECCENTRICITY,11.471184000679003
YAOGAN-31 02C,47536,13.45438495,0.016593,63.4023,77.6138,0.1879,1.4109e-05,-8.1e-07,0.0,2,-1,-0.17482998154044044,ECCENTRICITY,11.447327886256728
COSMOS 2549,47546,13.97020164,0.0006477,67.148,266.0888,263.9484,1.356e-05,-5.6e-07,0.0,2,-1,-0.04094418283407136,INCLINATION,2.900652242678888
STARLINK-2024,47606,16.21836194,0.0003479,53.0244,5.2588,159.7508,0.0011399,0.0261728,1.1858e-05,4,-1,-0.2070613530622466,MEAN_MOTION,4.609645221568353
STARLINK-1645,47622,15.74557834,0.0011174,53.0424,101.3409,8.4769,0.0016105,0.0024696,0.0,0,-1,-0.008028822603499686,ECCENTRICITY,1.8826610351405526
YAOGAN-31 03A,47691,13.45439243,0.016694,63.4044,133.3872,0.2092,0.00036461,1.45e-06,0.0,2,-1,-0.17910728196421516,ECCENTRICITY,11.519684269339304
YAOGAN-31 03B,47693,13.45440201,0.0167129,63.4025,134.2068,0.5081,0.00048559,2.23e-06,0.0,2,-1,-0.1845038717566269,ECCENTRICITY,11.533224226173568
YAOGAN-31 03C,47695,13.45439402,0.0167047,63.4033,133.2488,0.4892,0.00038133,1.56e-06,0.0,2,-1,-0.18042062418931576,ECCENTRICITY,11.527349747547062
STARLINK-2401,47818,15.27413429,0.0002093,53.0532,325.8641,89.8492,0.065773,0.01979746,0.0,4,-1,-0.05970894245225289,RA_OF_ASC_NODE,1.9646774513967435
YAOGAN-31 04A,47854,13.45437982,0.0164887,63.4054,193.5221,0.1134,2.4028e-05,-7.5e-07,0.0,2,-1,-0.17152874310964122,ECCENTRICITY,11.372607383726898
YAOGAN-31 04B,47856,13.45438284,0.0164605,63.4049,194.3156,0.1919,-3.7144e-05,-1.14e-06,0.0,2,-1,-0.17402873015104908,ECCENTRICITY,11.352404908450378
YAOGAN-31 04C,47857,13.45438579,0.0164674,63.406,193.5966,0.0594,-3.7846e-05,-1.15e-06,0.0,2,-1,-0.17422588873182282,ECCENTRICITY,11.357348067294634
STARLINK-2363,47903,15.41188996,0.0001444,53.1594,327.1078,92.5162,0.033006,0.01546667,0.0,4,-1,-0.06180691428216245,RA_OF_ASC_NODE,1.980820608273608
WILDTRACKCUBE-SIMBA,47941,15.9775325,0.00086781,97.3908,333.572,104.9694,0.0011733759,0.00525266,0.00011886385,2,-1,-0.22433657735134432,MEAN_MOTION_DDOT,12.018565276511271
SHIYAN-6 03 (SY-6 03),48157,13.77595242,0.0046649,99.5349,66.582,29.3684,4.1642e-05,-4e-08,0.0,2,-1,-0.03290330510119771,ECCENTRICITY,2.9020390442044963
STARLINK-2061,48312,15.27897903,9.01e-05,53.1495,160.4262,107.23,0.031511,0.00940284,0.0,0,-1,-0.06295772158137947,MEAN_MOTION_DOT,7.156636377916377
YAOGAN-34 01,48340,13.45402687,0.0077742,63.4018,81.7001,356.5194,2.5067e-05,-7.5e-07,0.0,2,-1,-0.15428583061663265,ECCENTRICITY,5.129541043399088
STARLINK-2637,48356,15.26843182,0.0001721,53.1471,70.1417,84.5697,0.020067,0.00572694,0.0,0,-1,-0.04175321532512766,BSTAR,4.840295870454438
STARLINK-2633,48435,15.071874,0.0002861,53.0557,236.5587,24.081,0.018103,0.00286594,0.0,0,-1,-0.04694472039637354,BSTAR,4.359943364399058
STARLINK-2682,48440,15.27827724,7.94e-05,53.1487,250.2122,99.2911,0.035595,0.01071845,0.0,4,-1,-0.009093533080035743,INCLINATION,1.234715545832636
STARLINK-2224,48573,15.27871879,0.0007061,53.1567,199.892,117.4766,-0.01619,-0.00422796,0.0,0,-1,-0.01796129260285828,BSTAR,4.027392934051623
STARLINK-2255,48597,15.15075749,0.0001174,53.0915,211.1556,93.0628,0.042284,0.0086177,0.0,4,-1,-0.00101669957930145,INCLINATION,1.225522449959025
HAIYANG-2D,48621,13.83372452,0.0010208,65.9962,230.9804,279.9542,2.5118e-06,-7.9e-07,0.0,2,-1,-0.04066259313945336,INCLINATION,3.02956000060429
STARLINK-2736,48640,15.25867973,5.78e-05,53.141,185.8842,95.4725,0.065009,0.0185622,0.0,4,-1,-0.008995075816686016,INCLINATION,1.2334780136958037
JILIN-1 GAOFEN 3D02,49005,15.97287343,0.0004253,97.3002,132.7704,224.1605,0.0010869,0.00472892,9.5018e-05,2,-1,-0.1759983961727875,MEAN_MOTION_DDOT,9.595845082758233
NINGXIA-1 6,49018,14.08513166,0.0007448,45.0007,26.7688,30.0767,-0.00011904,-3.38e-06,0.0,0,-1,-0.03085674562290175,MEAN_MOTION,4.540923723273449
NINGXIA-1 7,49019,14.08530441,0.0006134,45.0035,26.731,38.735,2.0807e-05,-9.6e-07,0.0,0,-1,-0.014970624051108827,MEAN_MOTION,4.5402311216772455
NINGXIA-1 8,49020,14.08517229,0.0006848,44.9953,25.564,46.8032,0.00012174,7.8e-07,0.0,0,-1,-0.013705920678737438,MEAN_MOTION,4.540760826585444
NINGXIA-1 9,49021,14.08538809,0.0007611,45.0031,26.5232,57.7115,0.00011754,7.1e-07,0.0,0,-1,-0.010343241091794186,MEAN_MOTION,4.539895625864975
NINGXIA-1 10,49022,14.08532085,0.0006901,45.0001,26.0635,63.6976,-2.4981e-05,-1.75e-06,0.0,0,-1,-0.008778548692730093,MEAN_MOTION,4.5401652092590625
RSW-02,49114,13.42848658,0.0019534,86.4121,198.8141,28.4957,-0.00027485,-1.41e-06,0.0,2,-1,-0.0047063810282691465,ECCENTRICITY,0.9595208983787045
STARLINK-3050,49180,15.60702001,0.0003511,69.9995,306.2323,280.7606,0.010962,0.00998795,0.0,0,-1,-0.08767862717662545,MEAN_MOTION_DOT,7.610431450010989
ONEWEB-0320,49190,13.18371206,0.0001462,87.9246,358.3104,304.2045,-0.085977,-0.00033602,0.0,2,-1,-0.19473134476307136,BSTAR,5.517814998623847
STARLINK-3149,49423,15.49798765,0.0001342,53.2167,295.4506,89.8774,0.010958,0.00666582,0.0,0,-1,-0.03453364156384964,MEAN_MOTION_DOT,5.033879651447175
IXPE,49954,15.08974474,0.0007283,0.2293,106.4775,138.1037,0.00069536,0.00012246,0.0,0,-1,-0.007323295233732319,INCLINATION,6.353765091614722
STARLINK-3269,50194,15.94606025,0.0008499,53.2053,210.44,284.5699,0.0014364,0.00558122,0.00013794,0,-1,-0.11284843059490968,MEAN_MOTION_DDOT,9.620229346930197
STARLINK-3258,50206,15.59407377,0.0001118,53.213,304.1349,85.4403,0.014446,0.01283037,0.0,0,-1,-0.07711749648699162,MEAN_MOTION_DOT,9.814933490350697
STARLINK-3262,50207,16.19539018,0.0003708,53.2088,286.8823,264.6468,0.00070195,0.0134319,1.1789e-05,0,-1,-0.07040531310209253,MEAN_MOTION_DOT,10.28146345859098
2022-023A,51946,15.18351127,0.00983628,63.477,302.5595,341.2785,0.00010862997,2.291e-05,0.0,0,-1,-0.09764244253211163,ECCENTRICITY,20.16905297393902
2022-023B,51947,15.18288895,0.0092906,63.4762,300.6208,346.6,0.00068154,0.0001553,0.0,0,-1,-0.10120861819814642,ECCENTRICITY,19.024580478255682
2022-023C,51948,15.18380643,0.0095856,63.4863,301.442,350.1042,0.0013752,0.00031987,0.0,0,-1,-0.11501572955033679,ECCENTRICITY,19.643293618239895
2022-023D,51949,15.18414377,0.0111522,63.4607,302.353,353.2729,0.0014007,0.00034068,0.0,0,-1,-0.12294397030168058,ECCENTRICITY,22.928974991457746
2022-023E,51950,13.56266761,0.0149765,63.459,253.9671,348.8229,3.6204e-05,-6.5e-07,0.0,2,-1,-0.19938087131326182,ECCENTRICITY,10.289267557019262
2022-023F,51951,15.18437683,0.0117487,63.458,304.3705,343.2836,0.00093425,0.00023039,0.0,0,-1,-0.11163085141007711,ECCENTRICITY,24.180033933832608
STARLINK-3674,51975,15.21103646,4.18e-05,53.117,95.7531,46.2009,0.0573,0.01406576,0.0,4,-1,-0.04923393396359643,ARG_OF_PERICENTER,2.795430556390158
YAOGAN-34 02,52084,13.45428673,0.0041736,63.3967,136.5356,351.36,4.9997e-05,-6e-07,0.0,2,-1,-0.11387896451727936,INCLINATION,3.3204922082159274
LYNK TOWER 1,52162,15.99865581,0.000665,97.2642,157.537,205.4582,0.0008519,0.00428473,8.0462e-05,2,-1,-0.16522001965676608,MEAN_MOTION_DDOT,8.116966571811076
COSMOS 2554,52202,13.9667269,0.0007101,67.1477,148.157,264.8619,-2.2972e-05,-1.07e-06,0.0,2,-1,-0.036289877519640246,INCLINATION,2.900685818236604
STARLINK-3767,52376,15.75606396,0.0001157,53.214,251.0653,83.66,0.0076001,0.01327024,0.0,0,-1,-0.053776809582667506,MEAN_MOTION_DOT,10.156084450618437
STARLINK-3855,52474,15.61564041,0.0001171,53.217,114.0059,87.4946,0.013117,0.01262624,0.0,0,-1,-0.06950832785865324,MEAN_MOTION_DOT,9.656615929436214
2022-056B,52717,13.29580288,0.0044042,86.014,143.5696,355.3746,0.00066281,3.24e-06,0.0,2,-1,-0.09146748530574905,ARG_OF_PERICENTER,2.8892357072806507
NUSAT-28 (ALICE LEE),52747,15.88475957,0.0005327,97.5021,201.4219,299.8065,0.0011099,0.00305465,3.5745e-05,0,-1,-0.11328611602122873,INCLINATION,5.97280832536932
NUSAT-31 (RUBY PAYNE-S),52752,15.82859399,0.0002727,97.644,220.7739,296.122,0.00092884,0.0019992,0.0,0,-1,-0.01685263201148901,INCLINATION,5.990790132903082
GEESAT-1 06,52790,14.81021327,0.0034992,50.0058,13.7255,66.5412,0.00031713,2.279e-05,0.0,0,-1,-0.0508778584171069,ECCENTRICITY,6.878088007392745
GLOBALSTAR M087,52888,12.6226667,5.89e-05,51.9999,53.0458,88.8111,-9.9722e-05,-1.22e-06,0.0,2,-1,-0.06365664941576937,INCLINATION,4.596005262152574
STARLINK-4407,53196,15.79057052,0.0001118,97.6169,137.5161,357.4144,-1.7174e-06,-4.53e-06,0.0,0,-1,-0.04187315538409064,INCLINATION,5.987355975157028
STARLINK-4057,53269,15.52007649,0.0001056,53.2176,250.1583,79.7717,0.019565,0.01329797,0.0,4,-1,-0.07044209465970375,MEAN_MOTION,1.4097472123860115
STARLINK-4465,53496,15.79053321,0.000128,97.6414,197.9413,344.1813,8.3699e-08,-1.36e-06,0.0,0,-1,-0.029303205129778576,INCLINATION,5.990460656514161
STARLINK-4578,53965,15.4044211,0.0002278,53.2169,291.4448,25.9776,0.020367,0.00912782,0.0,0,-1,-0.09634944360483721,MEAN_MOTION_DOT,6.943338501059956
YAOGAN-36 02A,54042,15.22801303,0.003159,35.0042,126.5609,246.1156,0.00054541,0.00013232,0.0,0,-1,-0.00041418221797473453,ECCENTRICITY,6.164575430366884
GONETS-M 23,54150,12.42885971,0.0022585,82.5017,59.727,111.0648,-7.5036e-06,9e-08,0.0,2,-1,-0.03236044741210714,MEAN_MOTION,2.297204908691365
GONETS-M 24,54151,12.42886215,0.0017689,82.4935,58.932,120.792,8.1069e-05,2.1e-07,0.0,2,-1,-0.022828514574400938,MEAN_MOTION,2.297202300335835
GONETS-M 25,54152,12.42885611,0.0021623,82.5004,59.515,119.6144,3.496e-05,1.5e-07,0.0,2,-1,-0.034466332547251566,MEAN_MOTION,2.2972087570847672
SHIYAN-20C (SY-20C),54214,14.29483433,0.001519,59.9979,320.4041,175.146,6.7311e-05,3.6e-07,0.0,0,-1,-0.022001650689371433,MEAN_MOTION,3.700168852248852
YAOGAN-34 03,54249,13.454336,0.0066289,63.4045,197.5524,354.4433,2.7861e-05,-7.3e-07,0.0,2,-1,-0.1392907514011517,ECCENTRICITY,4.309048315235976
COSMOS 2565,54381,13.96672908,0.0005742,67.1491,26.6465,275.5777,2.7418e-05,-3.7e-07,0.0,2,-1,-0.04957640800158841,INCLINATION,2.900529132300594
COSMOS 2566,54383,13.97691787,0.000903,67.1443,22.2001,210.7433,5.1508e-05,-3e-08,0.0,2,-1,-0.03234238786639104,INCLINATION,2.9010663412240554
SHIYAN-20A (SY-20A),54699,14.29488084,0.0018745,59.9946,260.5259,114.7348,4.3949e-05,-2.4e-07,0.0,2,-1,-0.03688706868049535,INCLINATION,3.7012502245712087
SHIYAN-20B (SY-20B),54700,14.29497116,0.0023718,59.9955,260.582,122.9434,4.8747e-05,-1.1e-07,0.0,2,-1,-0.05222479605430336,INCLINATION,3.7011494978980597
SWOT,54754,14.0016729,4.49e-05,77.6107,190.578,305.2764,2.8182e-07,-2e-08,0.0,2,-1,-0.020533621337119223,INCLINATION,1.7296822836181924
EROS C3,54880,15.1162238,0.0005472,139.3391,66.8839,295.2177,0.00022236,4.097e-05,0.0,2,-1,-0.0080649979571501,INCLINATION,5.178869239495563
