OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
NPSAT1,44340,14.73684144,0.00073765,23.9993,57.303,321.5145,38.4825,0.0010623268,7.333e-05,0.0,0,-1,-0.00702332906524733,INCLINATION,1.5802396306516915
FORMOSAT 7-3,44343,15.09074039,6.879e-05,23.9996,50.6152,358.4056,1.6445,0.00041027354,7.019e-05,0.0,0,-1,-0.01442243959072792,INCLINATION,1.5802237800806613
COSMOS 2538,44424,15.19712197,0.00423455,97.5909,161.1299,345.7334,14.2701,0.00035717123,7.741e-05,0.0,0,-1,-0.017524773949321115,ECCENTRICITY,4.218619902864132
ZHUHAI-1 03C,44537,15.73826677,0.00110638,97.5524,245.6911,221.9901,138.0515,0.00076730091,0.00109582,0.0,1,-1,-0.0027066094054896683,MEAN_MOTION_DOT,2.2826881124214164
PALISADE,44634,13.11904814,0.00078375,87.8844,296.9398,304.1618,55.8767,-0.00063348023,-2.14e-06,0.0,4,-1,-0.0685109457631724,ARG_OF_PERICENTER,3.787918183584428
STARLINK-1031,44736,15.98507114,0.00041275,53.0357,50.5349,68.4804,343.6567,0.00089034132,0.00426937,8.7553704e-05,2,-1,-0.04071275002012298,MEAN_MOTION_DDOT,1.4974566117991077
STARLINK-1053,44758,16.02614637,0.00055031,53.025,13.608,137.5578,222.5879,0.00098744863,0.00601341,0.00017807356,2,-1,-0.10200613670946901,MEAN_MOTION_DDOT,3.082753840283136
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,296.624,-6.860271e-05,-2.36e-06,0.0,4,-1,-0.007856674633901939,INCLINATION,3.2313212213129168
CHEOPS,44874,14.61900191,0.00108029,98.1517,271.7163,15.9548,344.1991,8.5677454e-05,3.82e-06,0.0,4,-1,-0.03812721715555922,MEAN_MOTION,3.7472870790484256
GONETS-M 14,44905,12.42868076,0.00127382,82.5231,137.9323,346.5957,13.4783,-0.00014023094,-1e-07,0.0,4,-1,-0.13932533813615644,MEAN_ANOMALY,4.5508975612924205
GONETS-M 15,44906,12.42868338,0.00151717,82.5252,138.3614,9.001,351.1339,-1.0298642e-05,8e-08,0.0,4,-1,-0.024981070011070416,MEAN_MOTION,2.593551176230816
RS-44 & BREEZE-KM R/B,44909,12.7974764,0.02173362,82.5233,36.8605,345.8433,13.6636,6.6402096e-05,2.7e-07,0.0,1,-1,-0.04281338897574988,ECCENTRICITY,1.5790166200382265
ONEWEB-0052,45156,13.09820065,0.00011934,87.8807,53.4179,53.5154,306.6083,-0.022492368,-7.77e-05,0.0,4,-1,-0.007604080765929888,BSTAR,1.2071223102963995
STARLINK-1298,45413,16.12531279,8.887e-05,53.0304,344.6799,166.8018,193.304,0.00091337277,0.01036342,0.00068055967,2,-1,-0.1745183320896223,MEAN_MOTION_DDOT,11.882920706818144
ONEWEB-0080,45426,13.12621203,0.00027151,87.8897,38.1683,88.8492,271.2948,-0.091702502,-0.00032946,0.0,4,-1,-0.14132262508146853,BSTAR,4.863388661936732
STARLINK-1329,45531,15.63206916,0.00013997,53.0463,15.4932,86.7728,326.2774,0.013488381,0.01398389,0.0,2,-1,-0.05576047368427672,MEAN_MOTION_DOT,12.267649541594336
STARLINK-1398,45699,16.11161445,0.0008361,53.028,230.8627,304.8417,55.183,0.0011710603,0.01212798,0.00095631487,0,-1,-0.17020040002787096,MEAN_MOTION_DDOT,15.613989191773628
GAOFEN DUOMO (GFDM),45856,14.76865945,0.0011102,97.7836,145.2723,357.0053,3.109,0.00018458447,1.249e-05,0.0,0,-1,-0.0002468591121695396,ARG_OF_PERICENTER,2.5385061852746555
STARLINK-1567,46038,15.44583347,0.00014441,53.1083,63.1999,84.1394,21.7344,0.020618319,0.0105977,0.0,0,-1,-0.10702948433682746,ARG_OF_PERICENTER,5.24337422811006
STARLINK-1525,46066,15.29334566,0.00020095,53.055,34.1608,88.108,60.8729,0.027149615,0.00850682,0.0,0,-1,-0.0990284290958866,ARG_OF_PERICENTER,5.1301934656602315
STARLINK-1585,46117,15.92596304,0.00057196,53.0375,178.1817,356.0515,102.9934,0.0015462943,0.00539138,0.0001258955,0,-1,-0.06617148364679404,MEAN_MOTION_DDOT,2.0058756739858037
STARLINK-1621,46127,15.82780286,0.0007116,53.0429,175.6184,329.4888,231.8921,0.0012901516,0.00287337,0.0,0,-1,-0.0030022741331898195,MEAN_ANOMALY,2.9400425203080576
STARLINK-1625,46131,15.92890002,0.00082368,53.0428,179.2713,327.9782,244.4097,0.0016069402,0.00570035,0.0001406951,0,-1,-0.11363072957333942,MEAN_MOTION_DDOT,2.2483972770378284
STARLINK-1587,46157,16.36810891,0.00055282,53.0153,148.6664,324.5132,35.5544,0.0010024079,0.09504374,1.2350086e-05,0,-1,-0.14111441227459887,MEAN_MOTION_DOT,30.30829404045036
ION-MK01,46274,15.93902923,0.00034566,97.1908,161.9053,221.7483,138.3529,0.00087891734,0.00318814,4.1194646e-05,0,-1,-0.029167659716390903,INCLINATION,2.286850601183966
STARLINK-1752,46338,16.07749258,0.00095733,53.0316,258.5175,291.7989,68.2024,0.0015469661,0.01283159,0.001018543,0,-1,-0.18461490584405305,MEAN_MOTION_DDOT,16.633723903693532
STARLINK-1765,46344,15.98792497,0.00078083,53.0334,232.1878,300.8107,59.2152,0.0013007316,0.00636172,0.00018882767,0,-1,-0.06963548921550067,MEAN_MOTION_DDOT,3.0371475159235963
STARLINK-1575,46349,15.92067888,0.00058774,53.0235,193.8483,293.26,310.2069,0.0016413854,0.00556842,0.00013311215,0,-1,-0.12144374834875271,MEAN_ANOMALY,4.647961353703578
STARLINK-1657,46354,15.91658132,0.00084594,53.0411,260.35,303.0286,251.9737,0.001350159,0.00448786,8.8393059e-05,0,-1,-0.08447790615777029,MEAN_MOTION_DDOT,1.3913217597121754
STARLINK-1726,46362,16.36504007,0.0008121,53.023,188.4653,307.3559,52.6745,0.00094035,0.0868562,1.2345e-05,0,-1,-0.13670211912223706,MEAN_MOTION_DOT,27.67636110983323
HAIYANG-2C,46469,13.8337531,0.0012236,65.9963,69.1731,248.0049,111.9719,-0.00018550088,-2.86e-06,0.0,4,-1,-0.021122753555072538,ARG_OF_PERICENTER,2.746141787232747
GONETS-M 17,46486,12.42869411,0.00214074,82.4996,40.9604,221.4612,138.4845,-0.00030147838,-3.2e-07,0.0,4,-1,-0.026980831305735142,MEAN_MOTION,2.5935201135367167
GONETS-M 18,46487,12.42868769,0.0018729,82.4952,40.1336,217.4796,142.4979,-8.9835235e-05,-3e-08,0.0,4,-1,-0.017267243468491178,MEAN_MOTION,2.5935386990442773
GONETS-M 19,46488,12.42888536,0.00123462,82.4975,40.5326,232.8442,127.1511,-0.00081460482,-1.03e-06,0.0,4,-1,-0.045445607826729906,MEAN_MOTION,2.592966456477383
STARLINK-1648,46533,16.05203024,0.00027186,53.0383,57.0458,59.3194,300.8105,0.001517205,0.01073158,0.00063913441,2,-1,-0.14199912463046926,MEAN_MOTION_DDOT,11.15742960719432
STARLINK-1681,46559,15.83388165,0.00053473,53.0472,6.3001,72.4116,105.7939,0.0017032158,0.00395202,0.0,2,-1,-0.033038689830381496,MEAN_ANOMALY,4.6230213559897235
STARLINK-1683,46578,15.8710571,0.00042475,53.009,2.9894,88.5959,66.6181,0.0016114353,0.00449826,0.0,0,-1,-0.06355492965489107,ARG_OF_PERICENTER,5.116279013712625
STARLINK-1799,46699,15.81240949,0.00053066,53.0407,127.4938,329.1466,298.0515,0.00096562737,0.00197801,0.0,0,-1,-0.036589587530805434,MEAN_ANOMALY,4.3828717845869365
STARLINK-1814,46712,16.13349641,0.00088036,53.0283,116.8854,28.0109,332.1398,0.0014444662,0.01695516,0.0023744249,2,-1,-0.20367970952537562,MEAN_MOTION_DDOT,41.54801269000093
STARLINK-1820,46717,15.9763121,0.00063676,53.0348,93.1031,38.6072,19.2322,0.0012502663,0.00572267,0.00015061488,0,-1,-0.1597946019694948,ARG_OF_PERICENTER,6.541910012018256
STARLINK-1894,46744,15.8720657,0.00075264,53.0394,209.3228,341.7255,301.1399,0.0014090576,0.00393068,0.0,0,-1,-0.06488733796727986,MEAN_ANOMALY,4.450224782041553
STARLINK-1911,46749,15.75675502,0.00037218,53.0479,211.0394,4.8015,127.0157,0.0016008464,0.00257296,0.0,2,-1,-0.005704190533142417,MEAN_ANOMALY,4.014138848571938
RISAT-2BR2,46905,15.01097801,0.00114327,36.9002,14.5806,187.8722,172.1841,0.00039394865,5.07e-05,0.0,0,-1,-0.018954163732185725,ECCENTRICITY,0.8809630402467397
SENTINEL-6A,46984,12.80930182,0.00077268,66.0423,313.973,270.8309,89.1821,8.8748225e-05,-4.1e-07,0.0,4,-1,-0.03396335048559873,ARG_OF_PERICENTER,3.169590874043512
STARLINK-1843,47133,15.96551941,0.00099621,53.0403,174.0121,2.2386,359.1955,0.0014743357,0.00637833,0.00018411759,2,-1,-0.12678813645056297,MEAN_MOTION_DDOT,3.188604472744088
STARLINK-1876,47161,15.66540595,0.00033472,53.0501,205.1894,21.0588,43.0885,0.0018634738,0.00202749,0.0,2,-1,-0.022188229081173794,MEAN_ANOMALY,6.422125163425252
GONETS-M 20,47227,12.42890563,0.00215481,82.5107,355.8919,10.625,349.5281,-3.1689987e-05,6e-08,0.0,4,-1,-0.044297668772266596,MEAN_MOTION,2.592907776066445
GONETS-M 21,47228,12.42881807,0.00155807,82.5031,354.6185,25.0037,335.1794,0.00029978476,5.1e-07,0.0,4,-1,-0.013066371071581817,MEAN_MOTION,2.5931612569141036
GONETS-M 22,47229,12.42888548,0.00223323,82.5089,355.4934,5.8307,354.3029,0.0006389248,9.8e-07,0.0,4,-1,-0.07133537157893666,MEAN_MOTION,2.5929661090847205
COSMOS 2548,47230,12.42927281,0.00157843,82.5066,355.0839,24.2692,335.9128,-0.00069756394,-8.7e-07,0.0,4,-1,-0.03277666825382197,MEAN_MOTION,2.5918448124112996
WEINA 2,47303,14.64883253,0.00035166,98.064,333.168,97.9212,262.239,0.00030413562,1.578e-05,0.0,4,-1,-0.022892708954856178,MEAN_MOTION,3.8336449004720974
STARLINK-2081,47366,15.27241997,0.00019653,53.1451,359.5925,100.1128,99.8823,0.035861855,0.01059665,0.0,0,-1,-0.12548219048186904,ARG_OF_PERICENTER,4.787827790848535
STARLINK-2082,47367,15.26922708,0.0001774,53.1439,359.6558,64.9892,320.1594,0.035805612,0.01046737,0.0,2,-1,-0.09371781182709849,BSTAR,13.541036753348465
STARLINK-2084,47368,15.28023127,0.0001845,53.1488,359.5117,86.7025,57.6101,0.03433858,0.01036925,0.0,0,-1,-0.12825489052866912,ARG_OF_PERICENTER,5.170277011904054
STARLINK-2088,47371,15.09610731,0.00017623,53.064,0.7299,67.0851,46.1187,0.0050150557,0.00082187,0.0,0,-1,-0.06309996428021114,ARG_OF_PERICENTER,5.729746923027185
STARLINK-2092,47373,15.2833288,0.00021176,53.1498,359.5015,72.6103,16.9922,0.035262887,0.01078679,0.0,0,-1,-0.15415291765131556,ARG_OF_PERICENTER,5.572173383570503
STARLINK-2096,47376,15.28036654,9.719e-05,53.1483,359.4866,98.0711,200.9662,0.032729853,0.00984451,0.0,2,-1,-0.09199797519382291,BSTAR,12.357049682264602
STARLINK-2100,47380,15.21407375,0.00014018,53.0555,329.5265,76.6899,80.3672,0.002312211,0.00052598,0.0,0,-1,-0.026593320816972743,ARG_OF_PERICENTER,5.4558270048751645
STARLINK-2119,47397,15.28243801,0.00018219,53.1491,359.4215,106.8929,107.4171,0.031890234,0.00963436,0.0,0,-1,-0.11376095565891742,ARG_OF_PERICENTER,4.594465676378425
STARLINK-2130,47405,15.26772749,0.00014949,53.1422,359.4402,107.7936,137.2589,0.030561995,0.00876644,0.0,0,-1,-0.1149916770077315,ARG_OF_PERICENTER,4.5687785542853545
YAOGAN-31 02A,47532,13.45442011,0.01685668,63.4075,3.9038,0.2252,359.8822,1.2977787e-05,-8.2e-07,0.0,4,-1,-0.10316913977909681,ECCENTRICITY,10.263309234523543
YAOGAN-31 02B,47533,13.45441257,0.01690458,63.4069,2.9152,0.3422,359.7691,8.9797654e-05,-3.2e-07,0.0,4,-1,-0.10533217153356489,ECCENTRICITY,10.293410175542762
YAOGAN-31 02C,47536,13.45442732,0.01687047,63.4069,2.9331,0.3614,359.7504,6.0621835e-05,-5.1e-07,0.0,4,-1,-0.10295975275083113,ECCENTRICITY,10.271975037794002
STARLINK-1971,47572,16.00434976,0.0006741,53.0338,252.9488,311.8599,48.1855,0.0013988605,0.00750393,0.00027127536,0,-1,-0.09330870861373985,MEAN_MOTION_DDOT,4.388220919713997
STARLINK-1993,47588,15.71621659,0.00036482,53.0434,273.8998,325.9835,342.9861,0.0017296134,0.00232896,0.0,0,-1,-0.04754022655247325,MEAN_ANOMALY,5.3628225679777435
STARLINK-2022,47643,16.18500728,0.000908,53.0011,268.72,281.7647,78.2371,0.001537106,0.02741866,1.1778701e-05,0,-1,-0.09207764774529004,MEAN_MOTION_DOT,8.569813985682057
YAOGAN-31 03A,47691,13.45442123,0.01696862,63.404,58.7036,0.2659,359.8428,-0.00028368485,-2.74e-06,0.0,4,-1,-0.09781602285494584,ECCENTRICITY,10.333653688337563
YAOGAN-31 03B,47693,13.45441689,0.01698587,63.402,59.5181,0.5733,359.5457,-0.00031652408,-2.95e-06,0.0,4,-1,-0.10456457106785977,ECCENTRICITY,10.344493797577261
YAOGAN-31 03C,47695,13.4544157,0.01698003,63.403,58.5623,0.5487,359.5695,-0.00026014802,-2.58e-06,0.0,4,-1,-0.08967610416447958,ECCENTRICITY,10.340823870739008
STARLINK-2116,47724,15.91441409,0.00010751,53.0374,15.447,241.8004,341.9553,0.0016050272,0.00526179,0.00011853473,2,-1,-0.10823061231432773,MEAN_MOTION_DDOT,2.0400351887401893
STARLINK-2163,47749,15.41263443,9.236e-05,53.1591,130.9895,92.5999,70.8406,0.032332223,0.01515655,0.0,0,-1,-0.12376683654777487,ARG_OF_PERICENTER,5.002088676352067
STARLINK-2169,47752,15.36920708,0.00010273,53.1665,140.7403,79.585,140.3558,0.017852216,0.00708241,0.0,2,-1,-0.04427716587624808,BSTAR,6.63003080455704
STARLINK-2185,47767,15.37881994,0.00012035,53.1589,141.3995,87.4522,101.3074,0.019585737,0.00798732,0.0,0,-1,-0.08323347401905301,ARG_OF_PERICENTER,5.148896268667488
YAOGAN-31 04A,47854,13.45441034,0.01675392,63.404,118.8509,0.1129,359.9907,-8.6132779e-05,-1.46e-06,0.0,4,-1,-0.10171937950440546,ECCENTRICITY,10.198733604061433
YAOGAN-31 04B,47856,13.45441033,0.01672528,63.4036,119.6434,0.2005,359.906,-2.5808941e-05,-1.07e-06,0.0,4,-1,-0.09311370043391509,ECCENTRICITY,10.180735880662885
YAOGAN-31 04C,47857,13.45441459,0.01673208,63.4046,118.9271,0.0543,0.0474,-8.3095953e-05,-1.44e-06,0.0,1,-1,-0.04255860753720825,MEAN_ANOMALY,2.091863548618595
STARLINK-2270,48000,15.2932099,0.00010723,53.1282,179.3431,78.5296,336.1421,0.031569211,0.00987702,0.0,2,-1,-0.05229458943888876,BSTAR,11.910270489825624
STARLINK-2298,48022,15.31218348,0.0001924,53.1263,269.3569,99.5801,352.0927,0.045639029,0.01528553,0.0,2,-1,-0.12662448471872267,BSTAR,17.326326365628322
STARLINK-2292,48023,15.27698545,0.00016964,53.1267,269.3618,92.8441,263.4074,0.034742466,0.01039077,0.0,2,-1,-0.0573639416578392,BSTAR,13.131787810673005
STARLINK-2299,48029,15.26813896,0.00011878,53.1183,269.2299,92.5385,98.2516,0.067487227,0.01996932,0.0,0,-1,-0.17101187772989257,BSTAR,8.009574372721646
STARLINK-2418,48097,15.26975521,0.00013105,53.1454,89.9317,80.5902,297.1548,0.029476404,0.00848674,0.0,2,-1,-0.032660493387565714,BSTAR,11.104662368294058
STARLINK-2443,48107,15.30183074,0.0001252,53.16,89.5896,80.9396,64.1304,-0.00032826347,-0.00010063,0.0,0,-1,-0.0009406367652385894,ARG_OF_PERICENTER,5.334629533176573
