OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,11.67547319,0.0003307,51.997,289.6589,96.3528,-0.00020613,-8.9e-07,0.0,1,-1,-0.042943174691132346,MEAN_MOTION,3.339554424355301
GLOBALSTAR M086,38045,12.62285708,0.0001,51.988,100.8191,331.2192,-4.6669e-05,-1.12e-06,0.0,1,-1,-0.011752913202723425,MEAN_MOTION,2.2257545537792307
YAOGAN-15,38354,13.18384251,0.0025684,100.7388,328.8143,30.7189,0.0014191,5.12e-06,0.0,1,-1,-0.06450132840532835,BSTAR,4.6547974562155865
NUSTAR,38358,15.08396625,0.0008278,6.0276,358.5964,191.6609,0.00050326,8.931e-05,0.0,3,-1,-0.08712232441905071,INCLINATION,2.8464591613384864
EXPRESS-MD2,38745,12.4047705,0.15819091,49.8237,205.2578,54.0034,0.00060603275,0.00034205,5.559367e-06,1,-1,-0.2281285251204433,ECCENTRICITY,13.797079472017874
AEROCUBE 4.5A,38767,15.75596955,0.0021301,64.6304,183.6395,216.1305,0.000962,0.00152244,0.0,1,-1,-0.05129484754835728,MEAN_MOTION_DOT,1.3083170939877797
COSMOS 2483 (RODNIK-S 5),39058,12.44023124,0.0017816,82.5002,241.9107,107.7365,-0.0011767,-1.55e-06,0.0,1,-1,-0.06710571394999815,BSTAR,5.311095406698021
GONETS-M 5,39249,12.42890724,0.00161,82.4867,10.428,311.2523,0.00039688,6.5e-07,0.0,1,-1,-0.006901975414037753,MEAN_MOTION,2.4537733210080566
GONETS-M 6,39250,12.43029299,0.0019224,82.4895,11.3377,344.0887,1.5046e-05,1.2e-07,0.0,1,-1,-0.004433382996191448,ARG_OF_PERICENTER,2.0819405920189324
HISAKI (SPRINT-A),39253,13.55539209,0.0136588,29.7194,81.594,23.5547,8.8825e-05,1.28e-06,0.0,1,-1,-0.012416334998760825,INCLINATION,2.9240519651412336
CASSIOPE,39265,15.22198445,0.0301971,80.9128,119.2554,207.8436,0.00030537,0.00026447,-4.8055e-07,1,-1,-0.05655772485525362,ECCENTRICITY,2.3462157281050993
POPACS 2,39269,14.90206977,0.0420449,80.9929,194.0338,333.9373,0.00028911,0.00016861,0.0,1,-1,-0.03284062779792302,ECCENTRICITY,3.4061696701365913
POPACS 3,39270,14.550358,0.05551877,81.0007,276.6269,203.1602,0.00032029638,0.00013295,0.0,1,-1,-0.05853458640806858,ECCENTRICITY,4.6115986629386185
ALICE,39467,15.08258576,0.0157427,120.4604,135.281,309.6184,0.00041142,8.193e-05,0.0,1,-1,-0.025600252208568375,INCLINATION,1.7794508086620708
SMDC ONE 2.4,39469,15.17360481,0.01386617,120.4874,181.3581,330.8267,0.00039778881,9.885e-05,0.0,1,-1,-0.022771338257612073,INCLINATION,1.7808503367132564
MCUBED-2,39472,15.74076403,0.00537583,120.4783,339.1836,14.917,0.0011916793,0.00192733,0.0,1,-1,-0.16322797673550854,MEAN_MOTION_DOT,1.6896291257804499
TACSAT 6,39473,15.56125371,0.00727059,120.4671,314.7869,7.4379,0.00077964087,0.00062257,0.0,1,-1,-0.08357442903827189,MEAN_MOTION_DOT,0.46084924333878885
SMDC ONE 2.3,39474,15.56743363,0.0070658,120.4536,319.5494,5.459,0.00093823,0.00076495,0.0,1,-1,-0.10156684539426547,MEAN_MOTION_DOT,0.5949380256911323
COSMOS 2497 (RODNIK-S 11),39762,12.42893173,0.0020779,82.4468,137.5489,164.9579,0.0012254,1.8e-06,0.0,1,-1,-0.0006079329948893708,BSTAR,3.911137140495436
DUCHIFAT-1,40021,15.57272893,0.0005102,98.0511,178.0054,209.5128,0.001068,0.00078431,0.0,1,-1,-0.007675518355220234,MEAN_MOTION_DOT,0.6131706343885713
GONETS-M 8,40061,12.4298398,0.002899,82.511,334.5279,243.3754,-0.00022756,-2.2e-07,0.0,1,-1,-0.016223196800205286,MEAN_MOTION,2.45267694896894
GONETS-M 10,40063,12.42944272,0.002096,82.5113,334.6541,236.0539,-0.00017495,-1.4e-07,0.0,1,-1,-0.0026935180369271894,MEAN_MOTION,2.453143779424129
COSMOS 2504,40555,13.61372443,0.0608619,82.5141,264.8077,32.2873,7.6186e-05,2.26e-06,0.0,1,-1,-0.052024921576695526,ECCENTRICITY,5.08961751085019
GAOFEN-8,40701,15.44442155,0.0008685,97.6922,315.6461,358.9409,0.0005089,0.0002352,0.0,1,-1,-0.0067847549200646395,ARG_OF_PERICENTER,2.23364681221945
COSMOS 2507 (RODNIK-S 13),40920,12.4292638,0.0011174,82.4879,106.6548,83.6125,0.0015673,2.27e-06,0.0,1,-1,-0.023627719652946022,BSTAR,5.223772462873956
ASTROSAT,40930,14.8243089,0.0007556,5.9964,110.7729,131.8342,0.00011511606,1.615e-05,0.0,1,-1,-0.011053690370236013,INCLINATION,4.153718778411264
SNAP-3 ALICE,40970,15.52366638,0.003194,64.7541,253.1844,36.6313,0.001396,0.00088238,0.0,0,-1,-0.0328657409812102,ECCENTRICITY,4.658465088940224
SNAP-3 EDDIE,40972,15.53446534,0.0032647,64.746,244.3591,40.5083,0.0012746,0.00083812,0.0,0,-1,-0.030104386526373372,ECCENTRICITY,4.771393509060172
BISONSAT,40974,15.15300559,0.0078201,64.7599,313.9736,66.4811,0.00065694,0.00013242,0.0,0,-1,-0.07361196362793021,ECCENTRICITY,12.047689478146571
VELOX-CI,41166,15.48182771,0.00050458,14.9829,62.779,302.406,0.00034188406,0.0001976,0.0,1,-1,-0.06337302705569964,INCLINATION,3.6879091920414484
KENT RIDGE 1,41167,15.22869924,0.00083394,14.9794,230.964,342.571,0.00013335796,3.982e-05,0.0,1,-1,-0.0322137155940449,INCLINATION,3.68809061234438
HORYU-4,41340,15.75803615,0.0006247,30.9902,31.805,315.7644,0.00097139,0.00159251,0.0,1,-1,-0.13829184656822963,MEAN_MOTION_DOT,1.3743067061483973
SCATSAT 1,41790,14.79433889,0.005528,98.1213,188.041,29.5656,0.00017272,1.265e-05,0.0,0,-1,-0.05690230253611528,ECCENTRICITY,8.386540514116422
ORS-5 SENSORSAT,42921,15.00748462,0.00105224,0.0475,111.3897,129.7119,0.00013822961,2.638e-05,0.0,1,-1,-0.027879544593448047,INCLINATION,4.462076275585401
MAKERSAT 0,43016,15.30244193,0.0113074,97.4683,6.8854,68.2597,0.00068461,0.00024367,0.0,1,-1,-0.0023494209035159197,RA_OF_ASC_NODE,1.7172249529053674
LEO 1 (LEO VANTAGE 1),43113,14.67599075,0.0350421,99.2446,37.3808,212.6345,0.00014276,1.983e-05,0.0,1,-1,-0.00037235191849926963,ECCENTRICITY,2.7796697743535654
LEMUR-2-KADI,43184,15.8067804,0.0006202,97.4536,53.282,99.3532,0.0013588,0.00266818,0.0,1,-1,-0.10240558910381564,MEAN_MOTION_DOT,2.3873371915602903
COSMOS 2530 (RODNIK-S 16),43751,12.42879928,0.0020649,82.5141,249.1877,129.5918,-0.00037243,-4.2e-07,0.0,4,-1,-0.028318835740139436,MEAN_MOTION,2.753711606183031
COSMOS 2531 (RODNIK-S 17),43752,12.42911474,0.0017615,82.5186,250.2172,147.3166,-0.00058141,-7.1e-07,0.0,4,-1,-0.03382720366251307,MEAN_MOTION,2.752735346266778
COSMOS 2532 (RODNIK-S 18),43753,12.42907909,0.0018954,82.5131,249.0053,149.5023,-0.00095536,-1.22e-06,0.0,4,-1,-0.05341065992693633,MEAN_MOTION,2.7528456729833617
POLAR SCOUT KODIAK,43764,15.67002844,0.0002268,97.4179,205.7714,18.4416,0.0010972,0.00117868,0.0,1,-1,-0.032179537074473685,MEAN_MOTION_DOT,0.9845752775708563
SKYSAT-C13,43802,15.90118409,0.0001556,96.924,172.3106,87.6042,0.00055612434,0.00165717,1.1799029e-05,1,-1,-0.09959217666977899,MEAN_MOTION_DOT,1.435201358957096
AL-FARABI 2,43805,16.13521034,0.0011938,97.3881,204.968,265.1047,0.0017783,0.01972431,0.0038083,1,-1,-0.2962988206423946,MEAN_MOTION_DOT,18.450237200994735
D-STAR ONE (SPARROW),43881,15.64425487,0.000753,97.6134,61.9316,119.0733,0.0010762,0.00104301,0.0,1,-1,-0.018180323223602912,MEAN_MOTION_DOT,0.8568057516420569
PROX-1,44339,14.89599654,0.0006382,23.9962,43.4019,250.342,0.0014257,0.00014243,0.0,3,-1,-0.004713697332422662,INCLINATION,1.7081188235359217
OTB,44341,14.57131508,0.0010575,23.996,255.359,247.9387,0.00023647,1.305e-05,0.0,3,-1,-0.03151593871253561,INCLINATION,1.708131493864582
ZY-1 02D,44528,14.35471249,3.98e-05,98.3212,187.8655,180.0692,6.1802e-05,1.36e-06,0.0,4,-1,-0.0012004022096961942,MEAN_MOTION,3.206447745584412
ZHUHAI-1 03C,44537,15.89978087,0.0002833,97.5483,292.344,18.0071,0.0010206,0.00302473,3.57e-05,0,-1,-0.09856705890833306,MEAN_MOTION_DDOT,1.150117650209731
STARLINK-1019,44724,16.10370366,0.0010565,53.0303,210.2853,349.1307,0.00079734,0.00793084,0.0003593,3,-1,-0.19017426952528466,MEAN_MOTION_DDOT,6.014333447017962
NINGXIA-1 1,44779,14.02033703,0.0011833,45.0074,13.4863,311.2484,6.6844e-05,-2.7e-07,0.0,3,-1,-0.05088166981922976,MEAN_MOTION,5.472525274327869
NINGXIA-1 2,44780,14.02051086,0.0007762,45.0103,13.8884,303.3115,0.00012025,5.5e-07,0.0,3,-1,-0.03307649834590137,MEAN_MOTION,5.471754569214285
NINGXIA-1 3,44781,14.02046382,0.0010752,45.0015,12.1853,300.9454,8.2857e-05,-2e-08,0.0,3,-1,-0.03958878164844909,MEAN_MOTION,5.4719631291207635
NINGXIA-1 4,44782,14.02063942,0.0013628,45.0102,13.3419,280.9101,6.3441e-05,-3.2e-07,0.0,3,-1,-0.04804342379419729,MEAN_MOTION,5.471184576408654
NINGXIA-1 5,44783,14.02080801,0.0011754,45.0073,12.7789,302.2742,-1.3389e-05,-1.5e-06,0.0,3,-1,-0.04803076284342772,MEAN_MOTION,5.470437103733634
RISAT-2BR1,44857,15.01434241,0.0011606,36.9617,8.6567,187.7999,0.00029984,3.873e-05,0.0,3,-1,-0.03818724386967781,ARG_OF_PERICENTER,3.061827869130275
GONETS-M 14,44905,12.42869236,0.0012068,82.5189,111.477,246.5789,0.00072808,1.11e-06,0.0,4,-1,-0.03138552697013869,MEAN_MOTION,2.7540424934912355
GONETS-M 15,44906,12.42870443,0.001395,82.5209,111.9632,271.7538,0.0012191,1.79e-06,0.0,4,-1,-0.06363931534745398,MEAN_MOTION,2.7540051402382413
GONETS-M 16,44907,12.42890794,0.0010211,82.5155,110.9692,319.0343,0.00057981,9e-07,0.0,4,-1,-0.027107445906701166,MEAN_MOTION,2.7533753340645353
RS-44 & BREEZE-KM R/B,44909,12.79748031,0.0216467,82.5253,8.5581,245.8086,3.5367e-05,1.8e-07,0.0,1,-1,-0.03265228307165641,ECCENTRICITY,1.5812610372809746
STARLINK-1159,45057,16.21391365,0.0010304,53.0301,306.4038,287.343,0.00090012,0.02015559,1.1855e-05,3,-1,-0.1638605989466147,MEAN_MOTION_DOT,11.972944745829434
STARLINK-1168,45072,15.32373363,0.0001475,53.1582,357.1935,190.26,0.0016829,0.00053349,0.0,3,-1,-4.890441168908799e-05,ARG_OF_PERICENTER,2.971053728913686
ONEWEB-0032,45141,13.10344942,0.0002138,87.8859,44.9067,83.7052,-0.0074066,-2.571e-05,0.0,4,-1,-0.021952587428590353,BSTAR,1.590342014334571
ONEWEB-0083,45435,13.11453267,0.0002105,87.8932,29.6857,87.2139,-0.017757,-6.28e-05,0.0,4,-1,-0.1493502143930589,BSTAR,3.7496304900955346
STARLINK-1363,45568,15.95967818,0.000288,53.0322,113.3718,66.0536,0.00078563,0.00326517,5.3599e-05,0,-1,-0.05843980120326753,MEAN_MOTION_DDOT,1.7389438772282353
STARLINK-1366,45569,15.91985925,0.0002943,53.0339,114.963,42.4662,0.0007716,0.00258817,3.622e-05,0,-1,-0.04950672384494614,MEAN_MOTION_DDOT,1.167224172252841
STARLINK-1451,45668,15.11954116,0.0001997,53.0511,173.2833,18.3451,-0.02127,-0.00351724,0.0,0,-1,-0.02822238951952627,BSTAR,8.934272793345585
STARLINK-1457,45674,16.03351548,0.0002396,53.0363,96.9607,62.0061,0.00078249,0.0049695,0.00012386,0,-1,-0.11004053954806337,MEAN_MOTION_DDOT,4.050331079672345
HAIYANG-1D,45721,14.34227976,0.0001377,98.4542,67.4847,300.9573,3.7482e-05,6.2e-07,0.0,4,-1,-0.009593530245563475,MEAN_MOTION,3.167971945328853
STARLINK-1567,46038,16.11057764,0.0004344,53.0779,210.1031,353.8683,0.0016214,0.01631696,0.0020118,3,-1,-0.2607350825866444,MEAN_MOTION_DDOT,33.849670049470575
STARLINK-1593,46119,16.25198668,0.0010712,53.0247,344.4006,259.6602,0.0012183,0.03750798,1.1943e-05,3,-1,-0.19617034886780232,MEAN_MOTION_DOT,22.447567144333956
STARLINK-1624,46130,15.91970575,0.000695,53.0334,310.9855,244.8805,0.0013446,0.0045376,9.0501e-05,3,-1,-0.10458018325397384,MEAN_MOTION_DDOT,1.48658116659275
STARLINK-1606,46144,15.77821598,0.0003835,53.0405,338.1064,186.8902,0.00054266,0.00093645,0.0,3,-1,-0.013166196191003399,ARG_OF_PERICENTER,3.095394486485274
STARLINK-1627,46168,15.96575989,0.0008783,53.0316,301.6822,270.2688,0.0011498,0.00497255,0.00011334,3,-1,-0.1145819538051473,MEAN_MOTION_DDOT,1.8712899427884626
STARLINK-1686,46328,15.91636456,0.0008569,53.035,32.5089,140.9945,0.00096846,0.00320763,4.9794e-05,0,-1,-0.10365642198834257,MEAN_MOTION_DDOT,1.6137701918935567
STARLINK-1727,46335,15.90745078,0.0008509,53.035,54.8312,130.7688,0.0010755,0.00340396,5.4299e-05,0,-1,-0.09968021548517803,MEAN_MOTION_DDOT,1.7619718876708832
JILIN-1 GAOFEN 3I,46461,15.86707724,0.0009076,97.2244,184.3206,210.9749,0.00098922,0.00257897,0.0,0,-1,-0.030626392004580394,ARG_OF_PERICENTER,3.4734104353220525
JILIN-1 GAOFEN 3J,46462,16.10997143,0.0008495,97.2231,185.1471,235.0807,0.0010885,0.01070665,0.00071131,0,-1,-0.21398471436489286,MEAN_MOTION_DDOT,23.37576641472013
HAIYANG-2C,46469,13.83375253,0.0010452,65.998,323.1573,241.7811,-6.0103e-05,-1.47e-06,0.0,4,-1,-0.040547806113218676,INCLINATION,1.2856662312761606
GONETS-M 17,46486,12.4287139,0.0022987,82.5026,14.4814,127.7327,0.0002411,4.3e-07,0.0,4,-1,-0.02516944203224164,ECCENTRICITY,2.07904459669301
GONETS-M 18,46487,12.4287044,0.0020332,82.498,13.6384,123.9172,0.00024398,4.4e-07,0.0,4,-1,-0.013634196750928695,MEAN_MOTION,2.754005233079795
GONETS-M 19,46488,12.42890549,0.0013848,82.5005,14.0456,137.3032,-0.00018702,-1.6e-07,0.0,4,-1,-0.017948966382624887,MEAN_MOTION,2.7533829161250023
STARLINK-1680,46558,16.20133003,0.0009483,53.0224,183.4223,352.6905,0.0011709,0.02369707,1.1844e-05,3,-1,-0.18285445494831148,MEAN_MOTION_DOT,14.110728977964362
STARLINK-1714,46562,15.65165089,0.0008539,53.0398,204.079,349.7498,0.0096909,0.01073754,0.0,3,-1,-0.12699452715335263,MEAN_MOTION_DOT,6.28781909568928
STARLINK-1733,46564,16.01205768,0.0012683,53.0308,184.5771,5.75,0.0023485,0.01315317,0.00095217,0,-1,-0.22700576204618594,MEAN_MOTION_DDOT,31.299375836457482
STARLINK-1736,46585,15.82212246,0.0010039,53.0344,196.3582,357.4994,0.00065476,0.001395,0.0,3,-1,-0.004676583454899685,ARG_OF_PERICENTER,3.199838814209889
STARLINK-1746,46588,16.00010633,0.0013095,53.0283,191.7891,356.0768,0.0009611,0.00506903,0.00012291,3,-1,-0.15256226607746487,MEAN_MOTION_DDOT,2.0324906515845123
STARLINK-1790,46691,16.04529215,0.0012406,53.0294,274.7208,306.8297,0.001407,0.00966356,0.00049914,3,-1,-0.2067392457277462,MEAN_MOTION_DDOT,8.369851432184058
STARLINK-1801,46701,15.92135349,0.0007844,53.0367,276.0468,326.6874,0.0011464,0.00390094,6.929e-05,3,-1,-0.08834510417367664,MEAN_MOTION_DDOT,1.1292950397094683
STARLINK-1816,46714,15.98746141,0.0010484,53.0303,275.3097,305.0882,0.0010677,0.0052214,0.00012792,3,-1,-0.1291069277770585,MEAN_MOTION_DDOT,2.1168809912990585
STARLINK-1911,46749,15.95914143,0.0006142,53.0397,355.9522,213.3634,0.00095086,0.00395265,7.3967e-05,3,-1,-0.1270282839523486,MEAN_MOTION_DDOT,1.208076201155563
STARLINK-1928,46758,15.80430641,0.0006991,53.0433,5.7533,171.3225,0.00064009,0.00125094,0.0,3,-1,-0.06712775802240972,ARG_OF_PERICENTER,3.669820153185734
STARLINK-1893,46786,15.60422723,0.0005498,53.0469,353.0834,186.4877,0.0014188,0.00120024,0.0,3,-1,-0.036842691949580064,ARG_OF_PERICENTER,3.110246155700825
STARLINK-1931,46790,15.78687484,0.0004412,53.0417,5.067,177.852,0.00057299,0.00102983,0.0,3,-1,-0.04296835098207713,ARG_OF_PERICENTER,3.42889102488029
CE-SAT IIB,46818,15.88712797,0.00013013,97.2026,203.9062,254.6105,0.0004509237,0.00127397,0.0,3,-1,-0.0044404914918525495,INCLINATION,2.9296269165500997
RISAT-2BR2,46905,15.0137375,0.00111355,36.8968,123.9114,170.7146,0.00022136692,2.834e-05,0.0,3,-1,-0.021832899201609524,ARG_OF_PERICENTER,3.692250786020848
SENTINEL-6A,46984,12.80930963,0.00078244,66.0416,225.7502,270.2597,0.00010610889,-3.7e-07,0.0,4,-1,-0.023827985055283774,INCLINATION,1.2823574811932825
STARLINK-1876,47161,15.76402762,0.0005347,53.0471,354.2495,178.9839,0.00028609,0.00045787,0.0,3,-1,-0.030277453991421843,ARG_OF_PERICENTER,3.387125548147166
GONETS-M 20,47227,12.42892316,0.0020002,82.5039,329.3785,275.9596,-0.0005361,-6.5e-07,0.0,4,-1,-0.07488516285024077,MEAN_MOTION,2.7533282324480854
GONETS-M 21,47228,12.42884134,0.0013917,82.4961,328.1284,291.4966,-5.8463e-05,2e-08,0.0,4,-1,-0.0491264163660205,MEAN_MOTION,2.753581442320488
GONETS-M 22,47229,12.42890487,0.0020837,82.5021,329.0234,271.0319,-5.8759e-05,2e-08,0.0,4,-1,-0.05318018131697516,MEAN_MOTION,2.7533848348505074
COSMOS 2548,47230,12.42928615,0.0014212,82.4996,328.6049,290.4053,-0.00051415,-6.1e-07,0.0,4,-1,-0.06727913631914278,MEAN_MOTION,2.7522048805587787
YAOGAN-33 01,47302,14.58844838,0.0001777,98.0472,7.8294,277.7338,9.3449e-05,3.93e-06,0.0,3,-1,-0.02055611076877556,INCLINATION,2.9831337144813825
STARLINK-2134,47407,15.28093624,4.03e-05,53.1437,137.7315,108.9207,0.037135,0.01115512,0.0,0,-1,-0.11105283059745308,BSTAR,15.067324083946668
ASTROCAST-0105,47517,15.7532861,0.00021941,97.2105,186.5678,246.0106,0.0015620584,0.00240996,0.0,0,-1,-0.030772242088302093,ARG_OF_PERICENTER,4.504474009610944
COSMOS 2549,47546,13.97017487,0.0005911,67.1486,90.4239,263.0877,4.9586e-06,-6.8e-07,0.0,4,-1,-0.003646015646657008,INCLINATION,1.198348620144056
AMAZONIA 1,47699,14.40798317,0.000251,98.4322,198.0157,355.958,8.032e-05,2.14e-06,0.0,3,-1,-0.05057174833137118,MEAN_MOTION,3.7538296385938312
STARLINK-2171,47754,15.88306829,0.00099,53.0376,247.4006,330.8641,0.0010406,0.0030373,0.0,3,-1,-0.012371568517852538,MEAN_MOTION_DOT,1.639634818027215
STARLINK-2334,47792,15.30930017,0.0001203,53.1609,338.1103,97.5214,0.024512,0.00802829,0.0,0,-1,-0.08377124929733704,BSTAR,9.879888806452271
STARLINK-2379,47798,15.29808926,0.0001475,53.1509,338.1026,102.6895,0.03427,0.01098535,0.0,0,-1,-0.11311582479855409,BSTAR,13.889949286353271
STARLINK-2391,47810,15.30908763,0.0010173,53.1621,354.7779,24.7415,-0.008222,-0.00241923,0.0,0,-1,-0.04867515599905348,BSTAR,3.5721833137649095
YAOGAN-31 04A,47854,13.45445415,0.0171383,63.4085,9.4151,0.3566,-5.2424e-05,-1.24e-06,0.0,1,-1,-0.008383790584826356,ECCENTRICITY,1.177920640561349
YAOGAN-31 04B,47856,13.45444975,0.0171091,63.408,10.0152,0.4353,-6.3444e-05,-1.31e-06,0.0,1,-1,-0.013437490556874543,ECCENTRICITY,1.175308285937932
YAOGAN-31 04C,47857,13.45444171,0.0171172,63.4092,9.4939,0.2981,6.329e-06,-8.6e-07,0.0,1,-1,-0.0020523757754857264,ECCENTRICITY,1.1760329459533319
STARLINK-2363,47903,15.76228924,0.0003514,53.1583,335.5853,186.6322,0.0007945,0.00128512,0.0,3,-1,-0.020171869039574075,ARG_OF_PERICENTER,3.1049143142060487
STARLINK-2442,48106,15.30859277,7.64e-05,53.1588,251.6236,100.0321,0.024668,0.00806501,0.0,0,-1,-0.06814368943839588,BSTAR,9.94399717239453
SHIYAN-6 03 (SY-6 03),48157,13.7759831,0.004597,99.529,138.4254,199.9518,3.0194e-05,-1.5e-07,0.0,4,-1,-0.06472128495517487,ECCENTRICITY,4.638789489779918
ONEWEB-0179,48212,14.07149926,0.014538,87.8948,297.3813,37.8066,0.14787,0.00282969,0.0,4,-1,-0.3707619796728114,MEAN_MOTION_DOT,32.80127969780832
YAOGAN-34 01,48340,13.45467797,0.0083789,63.4035,257.6493,357.2508,8.8157e-05,-3.7e-07,0.0,4,-1,-0.13074745661501036,ECCENTRICITY,8.850902447690276
STARLINK-2220,48570,15.27141345,0.0001102,53.1328,247.9318,92.0755,0.021056,0.00608981,0.0,0,-1,-0.03662848209357272,BSTAR,8.459641930193014
STARLINK-2249,48592,15.82635637,0.0001111,53.0531,238.4196,22.9901,0.0052773,0.01283507,0.0,0,-1,-0.08091933617557112,MEAN_MOTION_DOT,13.093579889310234
YAOGAN-30 10C,48863,15.02477158,0.0002839,34.9961,55.3635,162.3933,0.00021624,2.9e-05,0.0,3,-1,-0.005885223344883839,ARG_OF_PERICENTER,3.999294748861507
NINGXIA-1 6,49018,14.08528216,0.0008125,44.9993,62.8078,14.0546,0.00011924,7.4e-07,0.0,0,-1,-0.04885353016120342,MEAN_MOTION,5.246672948209534
NINGXIA-1 7,49019,14.08543022,0.0006852,45.0024,63.1018,21.6277,-0.00010684,-3.17e-06,0.0,0,-1,-0.043171648724272704,MEAN_MOTION,5.246010409328211
NINGXIA-1 8,49020,14.08530845,0.0007562,44.9945,61.8932,29.0029,-5.1396e-05,-2.21e-06,0.0,4,-1,-0.08463298319780205,INCLINATION,2.8795958726920836
NINGXIA-1 9,49021,14.08554414,0.0008281,45.0022,62.5696,39.148,0.00012108,7.7e-07,0.0,4,-1,-0.041434147720268044,INCLINATION,2.8790115292141443
NINGXIA-1 10,49022,14.08548206,0.0007525,44.9993,62.0954,44.5239,0.00018316,1.85e-06,0.0,4,-1,-0.054140450584014566,INCLINATION,2.879231606627914
PAYLOAD B,49113,14.09452767,0.0019154,86.3995,100.3718,348.3837,0.00019693,3.62e-06,0.0,4,-1,-0.030844368851459525,ARG_OF_PERICENTER,2.9069401144978517
STARLINK-3096,49131,16.0581961,0.000363,69.9951,97.2632,270.3636,0.0019807,0.01404058,0.0012246,3,-1,-0.22145507583880747,MEAN_MOTION_DDOT,20.589774755400565
JILIN-1 GAOFEN 2D,49256,15.10268556,0.0032236,97.6421,247.626,293.8123,0.00025519,4.16e-05,0.0,3,-1,-0.03452375471596619,ECCENTRICITY,4.638391791232232
