OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
PROPCUBE 3,40973,14.93437636,0.0123995,64.7675,224.6184,102.4301,259.0721,0.00051162,6.101e-05,0.0,1,-1,-0.01254228715166611,ECCENTRICITY,5.139506652734597
BISONSAT,40974,15.13574185,0.0079559,64.761,157.5219,94.1495,266.8726,0.00073496,0.00014146,0.0,2,-1,-0.06942635061499758,ECCENTRICITY,16.463851012721914
SNAP-3 JIMI,40975,15.01002788,0.010597,64.7656,196.3627,99.4922,261.819,0.00063499,8.999e-05,0.0,2,-1,-0.09087849738286602,ECCENTRICITY,22.120042366705185
PROPCUBE 1 (FLORA),40976,14.8857013,0.0130534,64.7732,264.7902,102.9071,258.6657,0.00039297,4.129e-05,0.0,1,-1,-0.015658289743372633,ECCENTRICITY,5.433359338511715
SINOD-D 3,40977,14.93111923,0.0118975,64.7708,247.8755,100.987,260.4653,0.00052373,6.12e-05,0.0,1,-1,-0.005647347358572918,ECCENTRICITY,4.913915509960299
VELOX-CI,41166,15.45356472,0.00054801,14.981,188.5161,103.9445,256.149,0.00052494182,0.00027109,0.0,1,-1,-0.03952000589379584,INCLINATION,5.727886898985495
KENT RIDGE 1,41167,15.22383471,0.0008387,14.9806,336.3513,180.3239,179.7078,0.00020654,5.681e-05,0.0,1,-1,-0.051259157467381466,INCLINATION,5.727918404166749
JASON-3,41240,12.8762808,0.0007841,66.0449,349.4463,276.7674,83.2453,6.9071e-05,-4.5e-07,0.0,1,-1,-0.006088424152785155,INCLINATION,1.7059433363978744
HXMT (HUIYAN),42758,15.17355273,0.0032156,43.0149,54.606,194.0063,165.9896,0.00032002,6.353e-05,0.0,1,-1,-0.0019372505877442436,INCLINATION,3.519854147095704
ORS-5 SENSORSAT,42921,15.00470215,0.0010563,0.0478,222.5513,269.2943,228.2446,0.00023251779,3.846e-05,0.0,0,-1,-0.04164009245537148,INCLINATION,2.977705918758781
MAKERSAT 0,43016,15.27392648,0.0116359,97.4802,303.5842,291.2517,67.6327,0.00081739,0.00026779,0.0,1,-1,-0.09903216208188076,ECCENTRICITY,4.796356460259589
RADFXSAT (FOX-1B),43017,15.10689956,0.0155581,97.4875,291.2158,336.0986,23.3072,0.00057237,0.00012615,0.0,1,-1,-0.1192936123485469,ECCENTRICITY,6.558933313226423
YAOGAN-30 03B,43029,15.02060299,0.000308,34.9929,198.2933,13.461,346.618,0.00030018,3.993e-05,0.0,1,-1,-0.021798418312093337,INCLINATION,4.151690557144248
LEMUR-2-JIN-LUEN,43182,15.75656413,0.0001708,97.5453,351.3973,93.9946,266.1514,0.0014377,0.0022455,0.0,1,-1,-0.1111213862137635,MEAN_MOTION_DOT,2.839601671474953
LEMUR-2-KADI,43184,15.62593856,0.0001247,97.4722,346.0306,42.668,317.4675,0.0010984,0.00098912,0.0,1,-1,-0.03197207686179554,MEAN_MOTION_DOT,1.2087400671252349
POLAR SCOUT KODIAK,43764,15.55048808,0.0006513,97.4288,139.8808,245.0153,115.0425,0.0012128,0.00082128,0.0,1,-1,-0.024859310616513974,MEAN_MOTION_DOT,0.9908730112392317
SKYSAT-C13,43802,15.75326311,0.0003175,96.9425,109.3063,228.758,131.3413,0.0005795,0.0008773,0.0,1,-1,-0.021429062495481876,MEAN_MOTION_DOT,1.0635905545586664
AL-FARABI 2,43805,15.65705391,0.0004393,97.4122,137.1762,230.9211,129.1658,0.001414,0.00144768,0.0,1,-1,-0.07420167764157864,MEAN_MOTION_DOT,1.8039802789167363
SPACEBEE-7,43816,16.03076494,0.0007821,97.4408,148.0919,270.3555,89.6828,0.0019892,0.01193306,0.00078424,0,-1,-0.18543630377416342,MEAN_MOTION_DDOT,13.602642515318713
ISAT,43879,15.50095696,0.0004537,97.591,350.1309,6.2662,353.8645,0.0010943,0.0006185,0.0,1,-1,-0.0534143490191486,MEAN_MOTION_DOT,0.7276516004160446
UWE-4,43880,15.39415358,0.0008919,97.586,345.759,5.6381,354.4963,0.00091783,0.00036009,0.0,1,-1,-0.019172485488511193,MEAN_MOTION_DOT,0.3922188912197738
D-STAR ONE (SPARROW),43881,15.53626643,0.0005721,97.6123,354.4897,47.777,312.3967,0.0011691,0.00075103,0.0,1,-1,-0.01612021034250205,MEAN_MOTION_DOT,0.8996840176978129
YUNHAI-2 01D,43912,14.28981209,0.0015794,50.0117,18.6004,331.8512,28.1549,0.00015286,2.28e-06,0.0,0,-1,-0.014075240369650743,ECCENTRICITY,1.4921751057354615
HONGYAN 1 (CHONGQING),43914,13.43815136,0.0006414,50.0071,268.2534,293.465,66.5554,8.6147e-05,-7.9e-07,0.0,1,-1,-0.0061043944211040535,INCLINATION,2.9691278261855274
OTB,44341,14.56980322,0.0010737,23.9969,294.4309,274.628,85.2986,0.00030292,1.605e-05,0.0,0,-1,-0.00036127055114271167,INCLINATION,1.6216877952075783
FORMOSAT 7-1,44349,14.95964971,8.22e-05,23.9991,30.6213,29.8076,330.2471,0.00035538,4.382e-05,0.0,2,-1,-0.00658023752013237,INCLINATION,2.044996478170181
TAURUS-1 (JINNIUZUO 1),44530,14.70667625,0.0008284,98.629,220.2895,279.876,80.1509,0.0016829,0.0001021,0.0,1,-1,-0.0017779029902263432,BSTAR,1.5012418912763796
PALISADE,44634,13.11901904,0.0009312,87.8882,300.9988,3.393,356.726,0.0013197,4.84e-06,0.0,1,-1,-0.000695899295302671,MEAN_ANOMALY,1.5145403188783386
STARLINK-1053,44758,15.88213142,0.0007185,53.0289,117.9488,28.7769,125.36,0.00088022,0.0025376,0.0,2,-1,-0.03569649061645308,MEAN_ANOMALY,3.7723265088725437
NINGXIA-1 1,44779,14.02022754,0.0011393,45.0067,294.9866,10.8382,349.2696,9.7399e-05,2e-07,0.0,1,-1,-0.02885180593232123,INCLINATION,3.362974097041516
NINGXIA-1 2,44780,14.02039787,0.000738,45.0092,295.3798,0.321,359.7628,0.00016603,1.25e-06,0.0,1,-1,-0.04918418567267718,INCLINATION,3.362777189658679
NINGXIA-1 3,44781,14.0203524,0.0010415,45.0007,293.7182,359.8587,0.2243,0.00011061,4e-07,0.0,0,-1,-0.03923193873475994,MEAN_MOTION,3.1442151943331025
NINGXIA-1 4,44782,14.02014056,0.0013314,45.0091,295.1552,339.4949,20.535,-4.8629e-05,-2.05e-06,0.0,0,-1,-0.015294095313073963,MEAN_MOTION,3.1447886281487407
NINGXIA-1 5,44783,14.02006206,0.0011375,45.0064,294.2777,359.4234,0.6585,4.1379e-06,-1.24e-06,0.0,0,-1,-0.04400935661766192,MEAN_MOTION,3.145001121325322
RISAT-2BR1,44857,15.0154122,0.0013903,36.9618,23.8172,24.1178,336.0213,0.0004442,5.797e-05,0.0,2,-1,-0.01748461647386268,ECCENTRICITY,2.4029332308459748
RS-44 & BREEZE-KM R/B,44909,12.79747366,0.02182136,82.5186,50.6292,34.2189,327.2756,1.8229783e-05,1.6e-07,0.0,1,-1,-0.1014258183749937,ECCENTRICITY,9.373546820980502
STARLINK-1112,44925,16.05219074,0.0004134,53.0345,275.7139,260.1442,99.9123,0.00097397,0.00693267,0.0002476,0,-1,-0.1093098784088552,MEAN_MOTION_DDOT,4.270803795333856
STARLINK-1123,44930,15.24044785,0.0001783,53.1321,16.4511,106.5412,356.8215,0.066278,0.01785607,0.0,2,-1,-0.1428839703989535,MEAN_MOTION_DOT,8.927048475504312
STARLINK-1193,45100,15.542037,0.0001307,53.0528,263.1644,76.5986,11.5765,0.00020878,0.00013386,0.0,0,-1,-0.01794147010822178,ARG_OF_PERICENTER,5.099188946008102
STARLINK-1234,45190,15.60503633,0.0003521,53.0452,358.3672,303.0964,336.74,0.0012889,0.0010914,0.0,2,-1,-0.06518303675989368,ARG_OF_PERICENTER,6.004862067604944
STARLINK-1210,45207,16.27375304,0.0006635,53.0007,293.3318,252.6321,107.3994,0.00086752,0.03202188,1.2006e-05,0,-1,-0.11335406525725278,MEAN_MOTION_DOT,5.4706617136670275
STARLINK-1226,45229,15.30176946,0.000155,53.1595,30.0764,98.5685,34.8239,0.0015112,0.00044635,0.0,0,-1,-0.0011449392657563173,ARG_OF_PERICENTER,4.517359216152269
STARLINK-1262,45366,15.2142068,9e-05,53.1199,196.347,94.7504,236.1395,0.035146,0.00858936,0.0,2,-1,-0.004838505325772902,BSTAR,1.8861290705770564
STARLINK-1281,45370,15.21008769,0.0001059,53.1179,196.5455,85.7618,235.8322,0.04734,0.01155352,0.0,2,-1,-0.03645527874277987,BSTAR,2.5412585583141944
STARLINK-1300,45374,15.22086842,0.0001118,53.1229,196.5702,101.3331,86.5113,0.069529,0.01766692,0.0,0,-1,-0.07947819847527604,ARG_OF_PERICENTER,4.444144205107183
STARLINK-1319,45379,15.62603959,0.0001431,53.0453,162.9387,83.0634,10.2177,0.011511,0.01163048,0.0,0,-1,-0.07527702519712565,ARG_OF_PERICENTER,4.927981392147047
STARLINK-1298,45413,15.9208998,0.0007368,53.0355,88.5859,353.5167,75.66,0.00077305,0.00261312,3.6748e-05,0,-1,-0.04649111973692188,MEAN_MOTION_DDOT,0.6042175218800554
STARLINK-1294,45551,16.43021028,0.0002886,53.0153,7.7715,245.8546,114.2199,0.00052599,0.10607768,1.2427e-05,0,-1,-0.15483374055482713,MEAN_MOTION_DOT,18.71725768340865
STARLINK-1335,45581,15.24166474,0.0001808,53.1314,106.4316,88.2934,351.6196,0.06669,0.0180502,0.0,2,-1,-0.11911736389769512,MEAN_MOTION_DOT,9.024746470740798
STARLINK-1443,45660,15.24853023,0.0001716,53.1347,96.1397,59.1671,35.929,0.0018142,0.00045605,0.0,0,-1,-0.020684616366628994,ARG_OF_PERICENTER,5.560828049325912
STARLINK-1457,45674,15.76584484,0.0009798,53.0467,56.297,42.3971,115.8353,0.00066636,0.00109428,0.0,2,-1,-0.03661409112842118,MEAN_ANOMALY,4.023825251604814
STARLINK-1392,45677,15.27546305,0.0001216,53.1468,96.1829,63.4741,248.6573,0.058875,0.01758952,0.0,2,-1,-0.08809102457069085,MEAN_MOTION_DOT,8.792904342035579
STARLINK-1398,45699,15.90606203,0.0004215,53.0386,333.8457,129.8244,160.4242,0.00080191,0.00250516,3.4193e-05,2,-1,-0.04800308879204307,MEAN_ANOMALY,2.846459844839779
STARLINK-1407,45703,15.58151474,0.0011701,53.036,348.7142,79.2764,356.092,0.0012735,0.00098719,0.0,2,-1,-0.002728080001754618,MEAN_ANOMALY,2.320128676918316
STARLINK-1484,45756,15.96975423,0.0006855,52.999,91.5999,32.7054,67.3976,0.00097254,0.00428958,8.6669e-05,2,-1,-0.14503409423897684,MEAN_ANOMALY,5.302817834136851
SHIYAN-6 02 (SY-6 02),45859,14.60851936,0.0128621,98.1903,74.0237,199.1777,160.4558,8.0347e-05,3.87e-06,0.0,1,-1,-0.013090194539344846,ECCENTRICITY,5.347392036494338
STARLINK-1556,46033,15.10679645,0.0001914,53.0688,156.9889,56.1366,40.8149,0.0023399,0.00039099,0.0,0,-1,-0.015031386534603397,ARG_OF_PERICENTER,5.641084900578221
STARLINK-1557,46034,15.11677141,0.000185,53.0734,156.9648,54.1993,35.9996,0.0023246,0.0003994,0.0,0,-1,-0.015267870782491144,ARG_OF_PERICENTER,5.692390493031974
STARLINK-1593,46119,15.72292195,0.0004875,53.0517,304.4484,113.955,12.2711,0.0008011,0.00109039,0.0,0,-1,-0.01322350524603938,ARG_OF_PERICENTER,4.109877928644053
STARLINK-1601,46120,16.22757357,0.0006756,53.0307,289.3063,251.0894,108.9413,0.001106,0.02747533,1.1881e-05,0,-1,-0.09988933787623011,MEAN_MOTION_DOT,4.657405886220307
STARLINK-1623,46129,15.50790818,0.0009094,53.051,288.9525,136.8682,0.0005,0.0010936,0.00064266,0.0,0,-1,-0.017429613855446613,ARG_OF_PERICENTER,3.5030667476130666
STARLINK-1545,46156,15.59572324,0.000228,53.0463,291.8763,68.5648,0.1012,0.0013187,0.00107728,0.0,0,-1,-0.03996917489212315,ARG_OF_PERICENTER,5.31194838886928
STARLINK-1626,46167,15.52659223,0.0008658,53.0504,327.3594,104.537,50.8825,0.0015772,0.00099778,0.0,0,-1,-0.02570088719009983,ARG_OF_PERICENTER,4.359295194802853
STARLINK-1710,46330,16.33819389,0.0006436,53.0177,310.7119,242.9176,117.1211,0.0009669,0.06650806,1.2154e-05,0,-1,-0.1491427459710878,MEAN_MOTION_DOT,11.639314175726504
STARLINK-1723,46333,16.14736956,0.0006127,53.037,356.4624,196.4984,163.5853,0.0013295,0.01708084,0.0025234,0,-1,-0.24842229790911974,MEAN_MOTION_DDOT,43.845562588829566
STARLINK-1738,46336,15.98751496,0.0005591,53.0293,315.8358,130.6968,297.5526,0.00082479,0.00401154,7.8533e-05,2,-1,-0.05273819016115866,MEAN_MOTION_DDOT,1.6620160778988697
STARLINK-1750,46337,16.36733543,0.0007193,53.0231,324.6442,235.8147,124.2216,0.00087715,0.0828519,1.2208e-05,0,-1,-0.1680749085815738,MEAN_MOTION_DOT,14.56278870539335
STARLINK-1752,46338,15.86774648,0.0001234,53.0405,1.9007,201.4454,14.6462,0.0012252,0.00331744,0.0,0,-1,-0.011943819072853856,ARG_OF_PERICENTER,1.7928662082002298
STARLINK-1547,46347,15.61948027,0.0006448,53.0386,312.3814,122.8472,43.0098,0.0013027,0.00116837,0.0,0,-1,-0.009574997721080614,ARG_OF_PERICENTER,3.8743854446626043
STARLINK-1575,46349,15.800458,0.0010193,53.0292,297.1946,142.5984,134.1224,0.0010331,0.00200882,0.0,0,-1,-0.013925820435603309,ARG_OF_PERICENTER,3.35131363458024
STARLINK-1665,46356,15.61375798,0.0002141,53.0447,10.3853,302.6438,254.0127,0.0020525,0.0018167,0.0,0,-1,-0.005582346426517781,MEAN_ANOMALY,3.004313453439947
STARLINK-1666,46357,15.56090233,0.0006244,53.0489,7.6104,97.1679,2.7066,0.002173,0.00157088,0.0,0,-1,-0.05842365575454311,ARG_OF_PERICENTER,4.55445136129795
STARLINK-1707,46359,15.6260593,0.0006481,53.0259,308.0741,117.8575,54.5039,0.0013817,0.00127346,0.0,0,-1,-0.0024157371308379805,ARG_OF_PERICENTER,4.006527866934059
STARLINK-1726,46362,15.89356751,0.0007769,53.0382,295.2303,149.2987,236.1329,0.0011038,0.0032519,4.9751e-05,2,-1,-0.03782015069526812,MEAN_MOTION_DDOT,1.0380472311502416
