OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-16 01C,39013,-2.558378816100807,14.770832870135457,0.06237985964162474,1.365524631277348,-1.4601294877798545,3.934036583577121,-0.028577159941282102,-0.05100620820316443,-0.04077991693107636,3,-1,-0.019780991150556648,ECCENTRICITY,3.520145766427712
COSMOS 2482 (RODNIK-S 4),39057,-4.233431065861601,0.812228502472898,0.9848442502867998,1.3316485883746823,2.0484872458940337,3.5082891630823028,-0.0947259246512857,-0.05091461876568526,-0.04077991693107636,3,-1,-0.05338480020525527,MEAN_MOTION,2.489479724783252
COSMOS 2483 (RODNIK-S 5),39058,-4.216599579042809,0.41892057207257366,0.9848924363517738,1.280967172901282,1.9407243429681023,3.4539659864873125,-0.1010369446048186,-0.05095125454067693,-0.04077991693107636,3,-1,-0.04255004893142056,BSTAR,2.5504907283187244
COSMOS 2484 (RODNIK-S 6),39059,-4.234354957077849,0.7735755830651535,0.9850129015142082,1.3456759689208055,-1.6925281348678172,3.5071463192549186,-0.06762756945779395,-0.05078181408134045,-0.04077991693107636,3,-1,-0.0007009218751591328,MEAN_MOTION,2.4901484367981905
YAOGAN-17 01A,39239,-2.5584245277233117,14.402228490803454,0.06379652995185418,-0.5401053701606381,-1.609859841513121,3.64565899113387,-0.046713536525521196,-0.05163817532177073,-0.04077991693107636,3,-1,-0.012613347586959256,ECCENTRICITY,3.425069242807749
YAOGAN-17 01C,39241,-2.5588058610404074,14.433968511398598,0.06383989741033066,-0.5443739920521142,-1.6137651282087169,3.6462685078418082,-0.04256612970974379,-0.05149621169367801,-0.04077991693107636,3,-1,-0.003372133458432902,ECCENTRICITY,3.4332561526412166
GONETS-M 6,39250,-4.232848303961246,0.48271483593615944,0.9839672639042772,-0.9198819782384101,0.5099289246387462,3.2815489477293003,0.14310146619467753,-0.049756012381573705,-0.04077991693107636,3,-1,-0.015455738837690969,BSTAR,3.7163071618472587
HISAKI (SPRINT-A),39253,-2.3942596930448525,4.659104876236875,-1.5585126311596023,0.8537709757809315,0.8161072365522041,3.6681349197390904,-0.021903373250392807,-0.0501223701314904,-0.04077991693107636,3,-1,-0.011654202829306626,INCLINATION,3.052802904269455
CASSIOPE,39265,0.19918049892183307,11.513003968686744,0.9085657094332957,0.7007800553351679,0.4563564020196764,3.9258081080199556,0.02719502215442009,0.105575094111231,-0.04656514943321612,3,-1,-0.03701264989295927,ECCENTRICITY,2.6798327808367324
POPACS 1,39268,1.7475987577037622,1.9764058540905187,0.9098330029421067,-0.10445877133024468,1.167132429152483,3.959941043664494,0.04432533077261195,2.9488913296303227,-0.05294814406830734,3,-1,-0.15430061507192472,MEAN_MOTION_DOT,8.218197640588022
POPACS 2,39269,-0.27218828970292314,15.317993400922271,0.9123001294687643,1.3597462933491367,1.6653462367910763,3.894189428795663,0.020158446810446602,0.04723720190887129,-0.04077991693107636,3,-1,-0.06775191789705226,ECCENTRICITY,3.661278438870562
POPACS 3,39270,-0.8065458146845335,19.778906776008455,0.9125121481546491,-1.3560400864213258,0.06031068941686999,3.7109534684717476,0.0003936863844415852,-0.0066402846882526664,-0.04077991693107636,3,-1,-0.055676846526747426,ECCENTRICITY,4.811910823221523
YAOGAN-19,39410,-3.0471800923330625,0.17510143055088595,1.832519049486161,-1.652162011957894,-0.9374240144515603,3.4614325661595555,-0.15596745095679607,-0.05250369550594892,-0.04077991693107636,3,-1,-0.02595550493528198,BSTAR,3.9605039260987107
FIRST-MOVE,39439,1.0358186710407171,-0.015186877571073518,1.7193974433536996,-1.5623176845277755,1.0808017310898055,4.0348354091523975,0.20311406023689915,0.7815509374262729,-0.04077991693107636,3,-1,-0.10787224237070914,BSTAR,5.256772656382043
FUNCUBE-1 (AO-73),39444,0.07637002285893772,1.1821850984776412,1.7224958073315142,1.644192254467594,2.081323186184553,4.018454647626559,0.05569153425150241,-0.005431304113527572,-0.04077991693107636,3,-1,-0.005828894130240514,ARG_OF_PERICENTER,2.142875606302522
ALICE,39467,0.05664896334072097,5.887969731452295,2.8141077418541722,-0.8047933282294363,0.29723035034446926,-0.2816095372888046,0.0407553252442922,-0.0019921207361845977,-0.04077991693107636,3,-1,-0.04132586656070303,REV_AT_EPOCH,1.8201483804084861
SMDC ONE 2.4,39469,0.18835416609237918,5.103256859650621,2.8153220306915117,-0.4144258044906753,0.48947783517283033,-0.2639335527585974,0.07390039019154132,0.03506954513976306,-0.04077991693107636,3,-1,-0.06157256071543493,BSTAR,1.939982184251538
MCUBED-2,39472,0.7849391826454715,2.047621421990922,2.8150232770886747,0.8071759092767472,0.9122458927726417,-0.27650483485982236,0.11005159638554105,0.25347829722447474,-0.04077991693107636,3,-1,-0.08701201261119784,BSTAR,2.8679488321936097
TACSAT 6,39473,0.666043464969565,2.602199726222719,2.81429566750757,0.6536973371907991,0.8331856752602756,-0.25608602514389334,0.09813396188708372,0.17213313832734659,-0.04077991693107636,3,-1,-0.06683464837106723,BSTAR,2.562034631777032
SMDC ONE 2.3,39474,0.6714270422199944,2.5199757729813084,2.8136740672694085,0.6768011458187085,0.7989638162597265,-0.2697239614840101,0.10159950896877357,0.17939618071944508,-0.04077991693107636,3,-1,-0.06892062900967988,BSTAR,2.6509918879035217
GONETS-M 8,40061,-4.233597029939735,0.9163633086412784,0.9851670969221247,-1.273503853434517,-0.49484296523926014,3.003533139320998,0.12197522640096013,-0.049856760762800795,-0.04077991693107636,3,-1,-0.0001437122188140405,BSTAR,3.174016931756672
GONETS-M 10,40063,-4.2342281347000705,0.6330792115898346,0.9851815527416166,-1.27235772893381,-0.5672292544515967,3.0019331579626605,0.1851914824047375,-0.049549936147245566,-0.04077991693107636,3,-1,-0.028853438297772205,BSTAR,4.796717343589952
YAOGAN-20 01A,40109,-2.5593803533372634,13.128535711061168,0.06347850192302726,-1.2213909752208498,-1.5809675377057157,3.296405917485293,-0.007400843100899771,-0.0503330258376925,-0.04077991693107636,3,-1,-0.004580873851126266,ECCENTRICITY,3.0965373846751856
YAOGAN-20 01B,40110,-2.55940725406327,13.122664336839843,0.0634833205295248,-1.2112409500838632,-1.580677783755579,3.2951106944809245,-0.02507633388631951,-0.05090088035006338,-0.04077991693107636,3,-1,-0.001079776510998831,ECCENTRICITY,3.09502294295627
YAOGAN-20 01C,40111,-2.5592423032567106,13.12555589155257,0.06343513446455078,-1.2139149224826822,-1.5766787531349387,3.295186884069417,-0.020726011694979028,-0.050758916721970665,-0.04077991693107636,3,-1,-0.0009320094224248843,ECCENTRICITY,3.0957687804594523
YAOGAN-25 01A,40338,-2.5597917742828993,12.290705085104442,0.06395072535977028,1.5593570923199165,-1.639100489223816,3.1685597879952603,0.001889556125826298,-0.050090313828372694,-0.04077991693107636,3,-1,-0.013256848766980245,ECCENTRICITY,2.880430285126717
YAOGAN-25 01B,40339,-2.559463735782032,12.300311825487022,0.06398927421174923,1.560828636016911,-1.6411127877966418,3.1683312192297834,-0.0018298259595549231,-0.0502002211533477,-0.04077991693107636,3,-1,-0.005550274232431207,ECCENTRICITY,2.8829082141208064
YAOGAN-25 01C,40340,-2.560888134127068,12.299453891671158,0.06391217650779135,1.5639931229813944,-1.6341714762558612,3.169245494291691,-0.005493583840573995,-0.050314707950196665,-0.04077991693107636,3,-1,-0.006546790947023651,ECCENTRICITY,2.8826869216748077
KOMPSAT-3A,40536,0.7122215356041802,2.218385557266259,1.7162268002784247,1.7656957661699506,-1.6659900819052746,3.5730503133007345,0.03768288631193902,0.07426982438084942,-0.04077991693107636,3,-1,-0.012483490839931777,RA_OF_ASC_NODE,1.9665895752181997
COSMOS 2504,40555,-2.300216699749566,21.280499258689172,0.9856778692108467,1.651837219809113,1.709728658940178,3.0489421340623926,-0.008127688649363689,-0.04852413444747882,-0.04077991693107636,3,-1,-0.0894461707549179,ECCENTRICITY,5.199226333161684
COSMOS 2507 (RODNIK-S 13),40920,-4.23455985039617,0.1390893938355959,0.9843623896370624,-0.010731362640028467,1.665637056013089,2.5799190273039634,-0.12807041880796896,-0.05107490028127381,-0.04077991693107636,3,-1,-0.014400787637142975,BSTAR,3.2444139767963818
COSMOS 2509 (RODNIK-S 15),40922,-4.234438372208797,0.3235875313484304,0.984169645377167,-0.023414122518794225,-1.5912612598387057,2.580071406480948,-0.05909165568670876,-0.05074059883447483,-0.04077991693107636,4,-1,-0.060745748418207235,REV_AT_EPOCH,3.5767774084074215
ASTROSAT,40930,-0.32529824924077344,0.09476281334927569,-2.7017029296302013,-0.13109256707565256,-1.32344764924963,3.259682535832018,-0.015533634017749418,-0.043418023308014884,-0.04077991693107636,3,-1,-0.0026890888852597605,INCLINATION,4.320366923780124
SNAP-3 ALICE,40970,0.575034059682074,1.2856949898912562,0.12983553199842865,0.7587762454113325,-0.6282735940054479,-0.2739143888510851,0.11527630589245769,0.14183535240923592,-0.04077991693107636,0,-1,-0.017552030555431364,ECCENTRICITY,4.550319915291915
SNAP-3 EDDIE,40972,0.5888426632169711,1.3754320425571902,0.12944040626564352,0.6785580277552629,-0.5833745149967274,-0.25768600650223106,0.10440324803325371,0.13301528957999148,-0.04077991693107636,0,-1,-0.023705646208252384,ECCENTRICITY,4.851577571848312
BISONSAT,40974,0.16494028734828328,2.7717987661925614,0.1300330948648216,1.180939419536904,-0.5139305067045313,-0.2797047975764978,0.04679744182676536,-0.0006594944208626208,-0.04077991693107636,0,-1,-0.06008711031104258,ECCENTRICITY,9.539342038793162
VELOX-CI,41166,0.6737388866907557,0.00865520908954938,-2.2687463172342315,-0.08065927181056519,0.15452333408639726,3.274539505588011,0.021530025676052313,0.03757451625481846,-0.04077991693107636,3,-1,-0.0032072061326899326,INCLINATION,3.8403066708051266
KENT RIDGE 1,41167,0.3255985159674084,0.13006873169759928,-2.2687366800212367,1.222146460286724,1.2670336256371986,3.2653967549689384,-0.010338534224496298,-0.030874849845242042,-0.04077991693107636,3,-1,-0.02262255622146836,INCLINATION,3.840295985108741
HORYU-4,41340,0.8577838645247096,0.004231377520504452,-1.4971235843829982,-1.0505210851491513,0.6523174246060426,3.181131070096485,0.08000521054115978,0.21581214106116453,-0.04077991693107636,3,-1,-0.03750698954142806,INCLINATION,2.984735018292655
BIROS,41604,1.883040121555767,-0.13977440223863768,1.6863562586011744,-1.1287180774159637,0.03456519872970206,3.0848274302422527,0.05165603605574919,4.275307881091213,8.976953446643545,3,-1,-0.21848000764393305,MEAN_MOTION_DOT,11.92732723657754
QSS (MOZI),41731,1.6859431108485678,-0.0027097660267759636,1.6980558351768098,1.3119965135678033,-0.085402524073873,3.0258566887492337,0.08195154371783779,2.644851032974458,2.456903336818704,3,-1,-0.17773716585780608,MEAN_MOTION_DOT,7.367993486050259
SCATSAT 1,41790,-0.3752366687488176,1.774713734342051,1.7384213018053507,-0.8997336630149052,-1.584217682197877,-0.3824845524525733,-0.009119265753560177,-0.04531850413570774,-0.04077991693107636,0,-1,-0.05407758204247953,ECCENTRICITY,6.192012355468561
ORS-5 SENSORSAT,42921,-0.029619834539961636,0.19712173182473533,-2.9883377371267708,0.1073862625273503,1.9153218698248466,2.50571036811249,-0.011570408152438788,-0.038472193684139504,-0.04077991693107636,1,-1,-0.1540340996677403,REV_AT_EPOCH,5.755006403230169
YAOGAN-30 02A,42945,-0.00025025599662310567,-0.08074643735207554,-1.3042781337514069,0.48459291783209646,1.2571755997012892,2.466244161273493,-0.00786185869822603,-0.04033603873684069,-0.04077991693107636,1,-1,-0.046660689146924006,REV_AT_EPOCH,5.673471957186996
YAOGAN-30 02C,42947,0.021545084837281132,0.02488887034610857,-1.304307045390391,0.4212812294470738,1.7396148614074278,2.4655584549770624,-0.010300318674149463,-0.04114202578665741,-0.04077991693107636,1,-1,-0.07192801263855142,REV_AT_EPOCH,5.672055335537597
YAOGAN-30 03B,43029,-0.004626543242944887,-0.06609095064568642,-1.3043648686683595,-0.6577868763464821,1.937590313110371,2.4013306318780767,-0.005124610386474283,-0.03913163763398955,-0.04077991693107636,1,-1,-0.07735460077417189,REV_AT_EPOCH,5.539365107710579
YAOGAN-30 04A,43081,-0.003507760679403718,0.025068930529684983,-1.3042010360474487,1.629918662330145,1.2373658039044266,2.3659786628176622,0.0022589391953146028,-0.0356558184816549,-0.04077991693107636,1,-1,-0.06819294650771313,REV_AT_EPOCH,5.466330391563798
YAOGAN-30 04C,43083,-0.004126395662132914,0.050305600965066685,-1.304229947686433,1.6321908708531951,1.0997997897175342,2.3662834211716315,0.002288094940330878,-0.0356558184816549,-0.04077991693107636,1,-1,-0.07704756972116955,REV_AT_EPOCH,5.466960001185754
WEINA 1A,43169,-0.030398108825025263,-0.0812230672497779,-1.3042203104734382,1.7198803697049652,0.359247283120655,2.331160020876694,-0.006407495779880592,-0.040175757221252134,-0.04077991693107636,1,-1,-0.10392466017481838,REV_AT_EPOCH,5.39439749225544
YAOGAN-30 05A,43170,-0.003419034044230725,-0.09286342852922017,-1.304191398834454,1.6373546341115848,-0.7581717812324661,2.331160020876694,0.000275071421260604,-0.03658545127206852,-0.04077991693107636,0,-1,-0.036076849525111754,REV_AT_EPOCH,3.594138906031644
YAOGAN-30 05B,43171,-0.005956217038804711,-0.17361865556734066,-1.304229947686433,1.6352885562231327,0.11190926325063165,2.33169334799614,0.0009684876577877391,-0.03631984190337892,-0.04077991693107636,1,-1,-0.12170530010230973,REV_AT_EPOCH,5.395499309093861
YAOGAN-30 05C,43172,-0.005891678176713835,-0.08046399000528895,-1.3041576685889722,1.637974934632367,0.5703639286798093,2.33070288334574,0.0022491632153078017,-0.03571993108789033,-0.04077991693107636,1,-1,-0.0821248664950105,REV_AT_EPOCH,5.393453077822507
LEMUR-2-JIN-LUEN,43182,0.9787004706415369,0.1363814298982795,1.7099192443733562,1.2359505326453653,-0.7195311744923285,2.3456360426902254,0.10914607243014743,0.37852535621479066,-0.04077991693107636,3,-1,-0.014399043498157016,BSTAR,2.8447049043144528
HAIYANG-2B,43655,-2.0055284474946258,-0.14552220574574476,1.7958349982216177,-1.3866886579989357,-1.5891882407689761,1.787775875749807,-0.05718603880146019,-0.05182135419672907,-0.04077991693107636,4,-1,-0.006120355418020584,REV_AT_EPOCH,2.3993090161686186
HIBER-2,43774,1.4378681130266227,-0.020574560711027697,1.7051006378759772,-0.7029361654829971,1.4888732978951709,1.996459158630141,0.19286785741808316,2.2737672680838372,1.439164368604553,3,-1,-0.20332551667141385,MEAN_MOTION_DOT,6.330312092953137
SPACEBEE-7,43816,1.0776233961851958,-0.09576204442561755,1.7058282474570816,-0.7029228051640879,2.0027902782505613,1.9931830063249734,0.14412202163085575,0.635099426897074,-0.04077991693107636,3,-1,-0.08019036683419178,BSTAR,3.742503837058238
SHIELDS 1,43850,1.5683451325708178,-0.05707381909952458,1.1051552173133505,0.6009450722864792,-1.3145355847391682,2.032573023575478,0.03815538418522202,1.0352536792435842,0.26793316111125703,0,-1,-0.15884934567610137,MEAN_MOTION,3.5793399374321373
YUNHAI-2 01A,43909,-1.1944443307740842,-0.16894768256985745,-0.5807643681700018,1.4082022614156686,2.061752011287803,1.8287658743586495,-0.03426883373066363,-0.051757241590493656,-0.04077991693107636,1,-1,-0.11357853497149473,REV_AT_EPOCH,4.356486030462613
YUNHAI-2 01C,43911,-1.1948374638020995,-0.15328244659870627,-0.580754730957007,0.8669967371925051,2.024305574320105,1.8340991455531086,-0.026978662368792376,-0.05110695658439152,-0.04077991693107636,1,-1,-0.09826032390142392,REV_AT_EPOCH,4.3675041988468255
IRIDIUM 175,43928,-0.48659799316851265,-0.09723430122074264,1.1606944758021365,1.7410736527288648,-1.082434148504471,1.8860604449048384,-0.028045899087883762,-0.05007199594087686,-0.04077991693107636,0,-1,-0.060253333976699575,REV_AT_EPOCH,2.9451217735979243
RISAT-2B,44233,-0.004050040746027925,0.15792510127442655,-1.2079300968363205,-0.08116314669513935,1.036696279628335,1.7953186450105418,-7.832099398119254e-05,-0.037002183212598766,-0.04077991693107636,1,-1,-0.03615811856149931,REV_AT_EPOCH,4.287386374453051
BUFENG 1A,44310,0.36405531011258335,0.07119258225993488,-0.8237233263743309,-0.16489799114979806,-0.16038168503118508,1.7876234965728224,0.04177252418239762,0.01099068202648828,-0.04077991693107636,0,-1,-0.01930446902943267,REV_AT_EPOCH,2.8015870020976905
BUFENG 1B,44311,0.3593757278035328,0.7763894647575148,-0.8232125540856089,-0.6110114455370239,0.3254739035796928,1.7918139239398974,0.03118715590830167,0.001726410425469855,-0.04077991693107636,0,-1,-0.09405621827527605,ARG_OF_PERICENTER,3.0163438236258093
JILIN-1 GAOFEN 3A,44312,0.43433817996073587,0.007041728621031007,-0.823342656461038,-0.6939733001119386,0.48393309506083476,1.792271061470851,0.020064256143191333,-0.0020012796799325164,-0.04077991693107636,1,-1,-0.04207595926829155,REV_AT_EPOCH,4.281090278233502
TIANQI-3,44314,0.5058295722791772,0.0841780990284483,-0.8221572792626828,-0.7825856152769338,0.4968399291044349,1.793109146944266,0.04046921280888103,0.028635387156851103,-0.04077991693107636,1,-1,-0.05697786962018714,REV_AT_EPOCH,4.282821704693878
PROX-1,44339,-0.25773926584643436,0.07655555125704523,-1.8342766623980855,-1.3166385973412293,-0.6620768011589241,1.6872056189400073,0.16137045602187597,0.011201337732690383,-0.04077991693107636,0,-1,-0.07802221041700824,REV_AT_EPOCH,2.6551637599635507
NPSAT1,44340,-0.4794066250266256,0.08585159955815885,-1.8341995646941271,-0.5655052450239357,1.6781028675002303,1.6817199685685638,0.08700833700558239,-0.022727969381469534,-0.04077991693107636,1,-1,-0.08396658392846901,REV_AT_EPOCH,4.052699387869323
OTB,44341,-0.7385458293518036,0.20682026759501987,-1.8343874903475248,0.35969015927585196,-0.11200342807707016,1.675091474369736,-0.0019171627438430512,-0.04513074578887543,-0.04077991693107636,0,-1,-0.10746060629659043,MEAN_MOTION,3.0663100547032562
FORMOSAT 7-3,44343,0.10180112919181147,-0.1706247136914028,-1.834223657726614,-0.39217991919843254,1.8606766184271446,1.759280969653697,0.003293036724961004,-0.03044895896096388,-0.04077991693107636,1,-1,-0.06420953386593342,REV_AT_EPOCH,4.212935036656872
FORMOSAT 7-1,44349,-0.054298603071477713,-0.14575875539867855,-1.8341658344486456,1.4373735634453233,-1.4214579881553273,1.7717760621664298,0.003573744585356405,-0.03466207308500588,-0.04077991693107636,0,-1,-0.07185876963676091,REV_AT_EPOCH,2.7784792370264455
FORMOSAT 7-4,44350,-0.05451951261792154,-0.1464083842962877,-1.8341369228096613,-1.3683220367328164,-1.490152045047169,1.7666713597374475,0.002988055891522293,-0.034918523509947556,-0.04077991693107636,0,-1,-0.08110366069954017,REV_AT_EPOCH,2.7710358703929194
FORMOSAT 7-2,44351,-0.05455210073922065,-0.1419563079925641,-1.8341899274811324,-0.8600392012273012,-1.342971952183858,1.763166638666803,0.0019335819530546764,-0.035376470697343426,-0.04077991693107636,0,-1,-0.05452114427318594,REV_AT_EPOCH,2.7659254992713938
FORMOSAT 7-6,44353,-0.05442469001020638,-0.12324770185978742,-1.8342477507591008,0.8355856731285796,-1.3073822840951623,1.7502144086231166,0.0006079726310117654,-0.0359443252097143,-0.04077991693107636,0,-1,-0.05081033013088104,REV_AT_EPOCH,2.7470393451266264
FORMOSAT 7-5,44358,-0.05449076512275198,-0.140505234748448,-1.8342862996110798,0.2610518790780266,-1.6479411805186193,1.7541000776362226,-0.0021315429149609344,-0.03713040842506961,-0.04077991693107636,0,-1,-0.07260114123721478,REV_AT_EPOCH,2.7527051913700564
YAOGAN-30 06A,44449,-0.003934086523048818,-0.03769086992629496,-1.304494971043789,-0.0769727781001311,-1.2921691364410972,1.70975773713372,-0.009750863983607166,-0.041279409942876176,-0.04077991693107636,0,-1,-0.022290348777411706,REV_AT_EPOCH,2.6880478871803226
