OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.555437,0.0136908,29.7208,268.6136,299.3867,9.4719e-05,1.36e-06,0.0,4,-1,-0.0796291109855295,ECCENTRICITY,5.183124461729998
CASSIOPE,39265,15.24343425,0.0295896,80.9145,78.1389,93.9979,0.00048455,0.00043912,-5.4215e-07,3,-1,-0.04443680440131681,MEAN_MOTION_DOT,0.9565315085337966
OPTOS,39420,14.72307041,0.0117689,97.682,24.1368,42.4576,0.00026154,1.792e-05,0.0,4,-1,-0.010957464635923508,ECCENTRICITY,4.372559032757665
WNISAT-1,39423,14.58048418,0.0161674,97.7192,308.5043,261.8057,0.00016526,8.58e-06,0.0,4,-1,-0.02373091030796226,ECCENTRICITY,6.227635800193434
GOMX-1,39430,14.69426675,0.0130112,97.6491,359.9082,107.1807,0.00040744,2.697e-05,0.0,4,-1,-0.020303334405310958,ECCENTRICITY,4.896501710530873
ALICE,39467,15.08666429,0.0161872,120.4608,262.7296,346.3664,0.00035111,7.14e-05,0.0,4,-1,-0.10456929546286009,ECCENTRICITY,6.23598649247381
SMDC ONE 2.4,39469,15.17999672,0.014389,120.4937,314.5128,8.6329,0.00039312,0.00010173,0.0,4,-1,-0.10875793529272504,ECCENTRICITY,5.4775918026470505
MCUBED-2,39472,15.95218981,0.0024641,120.4664,124.6302,57.9123,0.0014947,0.00613096,0.00016865,0,-1,-0.2764180273435389,MEAN_MOTION_DDOT,55.886667549605
TACSAT 6,39473,15.61765126,0.0067736,120.4617,96.2758,46.0139,0.0010817,0.00107277,0.0,0,-1,-0.14977967718117374,ECCENTRICITY,4.497808171996119
SMDC ONE 2.3,39474,15.62591121,0.006512,120.4476,98.9592,43.4634,0.001092,0.00111092,0.0,0,-1,-0.1503944599710932,ECCENTRICITY,4.308022605440324
DUCHIFAT-1,40021,15.62727135,0.0004587,98.0456,216.5179,131.8907,0.001084,0.00098159,0.0,4,-1,-0.0169731927908634,MEAN_MOTION_DOT,2.8101711083617813
GONETS-M 11,40552,12.42876481,0.0017001,82.4873,36.7713,25.2261,-0.00053298,-6.4e-07,0.0,4,-1,-0.016742586229821388,BSTAR,3.067874475375171
GONETS-M 12,40553,12.42890777,0.0015782,82.4907,37.9592,11.0009,-0.00027774,-2.9e-07,0.0,4,-1,-0.00016687271020754402,MEAN_MOTION,2.396696058029676
GONETS-M 13,40554,12.42869708,0.0014114,82.4869,36.5435,356.622,-0.0003491,-3.9e-07,0.0,4,-1,-0.018314866742104474,MEAN_MOTION,2.396938154473723
YAOGAN-27,40878,13.16068564,0.0007494,100.1156,145.6919,233.8866,-0.0010652,-4.47e-06,0.0,4,-1,-0.0613039941546033,BSTAR,5.3367551915476765
AEROCUBE 5C,40965,14.91410167,0.0130387,64.7679,291.8442,66.9648,0.00029173,3.263e-05,0.0,4,-1,-0.023709916052868207,ECCENTRICITY,4.908099894253616
AEROCUBE 7,40966,14.95665181,0.0120113,64.7628,274.6159,65.491,0.00034427,4.26e-05,0.0,4,-1,-0.021291844976738528,ECCENTRICITY,4.474791750371949
FOX-1A (AO-85),40967,14.90923768,0.0129935,64.7762,308.2774,60.2802,0.00028859,3.179e-05,0.0,0,-1,-0.17548818803863525,ECCENTRICITY,9.010221189658163
SINOD-D 1,40968,14.95844977,0.01185,64.7758,288.563,56.8567,0.00035022,4.342e-05,0.0,0,-1,-0.16075689643333196,ECCENTRICITY,8.18063481597104
SNAP-3 ALICE,40970,15.57914233,0.0030877,64.7501,136.7414,17.6772,0.0015795,0.00123003,0.0,1,-1,-0.13964579291113316,ECCENTRICITY,6.528480638080244
LMRST-SAT,40971,14.90547366,0.0131592,64.7766,304.7437,62.3235,0.00029543,3.239e-05,0.0,0,-1,-0.1746770415899765,ECCENTRICITY,9.13043322474339
SNAP-3 EDDIE,40972,15.59001703,0.0030718,64.7421,128.8729,21.8774,0.0013487,0.00109217,0.0,1,-1,-0.13311192803864574,ECCENTRICITY,6.49223357842386
PROPCUBE 3,40973,14.94205306,0.0123617,64.7694,281.9498,63.6528,0.00032023,3.824e-05,0.0,0,-1,-0.16178253323243436,ECCENTRICITY,8.551862929146118
BISONSAT,40974,15.15991596,0.0078343,64.7587,205.0602,51.2611,0.00050096,0.00010253,0.0,1,-1,-0.12992989323818743,ECCENTRICITY,17.349253805689823
SNAP-3 JIMI,40975,15.02216903,0.0105647,64.7649,250.0943,59.2946,0.0003873,5.594e-05,0.0,0,-1,-0.15144483880009024,ECCENTRICITY,7.248175379066744
PROPCUBE 1 (FLORA),40976,14.89177557,0.0130313,64.7758,324.5545,64.6295,0.00030886,3.258e-05,0.0,0,-1,-0.18230504799058217,ECCENTRICITY,9.037644333449483
SINOD-D 3,40977,14.93956071,0.0118827,64.7736,305.332,61.8992,0.00037544,4.434e-05,0.0,0,-1,-0.1675338813760558,ECCENTRICITY,8.204358011790514
VELOX-CI,41166,15.49484431,0.0004461,14.981,158.3499,89.8844,0.00034602,0.00020895,0.0,4,-1,-0.02164976449694367,INCLINATION,3.7444331468011693
ORBCOMM FM118,41183,14.58872006,0.00031663,47.0105,54.7867,344.439,0.00071149315,3.194e-05,0.0,4,-1,-0.024010831154178458,INCLINATION,2.0746259799701274
HORYU-4,41340,15.89027763,0.0002832,30.9848,148.6331,206.9121,0.0010211,0.00317249,0.0,4,-1,-0.15351296116291724,MEAN_MOTION_DOT,9.582603446375819
SCATSAT 1,41790,14.79506944,0.0053289,98.1194,222.4136,278.7312,0.00016779,1.227e-05,0.0,0,-1,-0.046561585041264564,ECCENTRICITY,3.4497072239718167
RAVAN,41849,15.53777871,0.0005738,97.9898,47.2628,57.5249,0.00082617,0.00053185,0.0,4,-1,-0.004429415334911924,MEAN_MOTION_DOT,1.4199507789544903
LEMUR-2-ZACHARY,42845,15.49457441,0.000355,97.3614,350.2714,65.8194,0.00082491,0.00045467,0.0,4,-1,-0.003957565675248964,MEAN_MOTION_DOT,1.1813747016127933
ORS-5 SENSORSAT,42921,15.00868307,0.0010478,0.0478,216.9131,282.0443,0.00017644,3.146e-05,0.0,1,-1,-0.05171326622165978,INCLINATION,6.118559574102953
MAKERSAT 0,43016,15.3175699,0.0106135,97.464,41.0894,307.5668,0.00058054,0.00021201,0.0,4,-1,-0.059360598786302066,ECCENTRICITY,3.8852666155483226
RADFXSAT (FOX-1B),43017,15.12560328,0.0150977,97.472,26.0272,2.4483,0.00042838,9.816e-05,0.0,4,-1,-0.06695831537448826,ECCENTRICITY,5.776487540985514
LKW-4,43236,15.61526763,0.0001912,97.6347,328.864,344.4902,0.00047259,0.00040485,0.0,4,-1,-0.011261836472242104,MEAN_MOTION_DOT,1.0273728854277282
POLAR SCOUT KODIAK,43764,15.75306769,0.0006744,97.4163,241.8059,234.6735,0.0010669,0.00163079,0.0,4,-1,-0.053768772206698734,MEAN_MOTION_DOT,4.816955112122205
SKYSAT-C13,43802,16.08137941,0.0005739,96.9036,207.8542,209.2757,0.00060415,0.00497494,0.00012406,4,-1,-0.23705961744112536,MEAN_MOTION_DOT,15.154272928165678
ISAT,43879,15.63634562,0.0002285,97.5889,93.2672,49.0004,0.00091745,0.00085884,0.0,4,-1,-0.022592739070005474,MEAN_MOTION_DOT,2.430730664027844
D-STAR ONE (SPARROW),43881,15.71782482,0.0004774,97.6115,98.7451,100.0293,0.0010325,0.001353,0.0,4,-1,-0.050680875362154265,MEAN_MOTION_DOT,3.9582605212340227
BUFENG 1B,44311,15.2756526,0.0026482,44.9712,60.9549,274.2196,0.00041581,0.0001125,0.0,1,-1,-0.03262709421348192,ECCENTRICITY,5.526557196634911
PROX-1,44339,14.90390005,0.0005354,23.9933,177.2711,281.8651,0.0013165,0.0001343,0.0,1,-1,-0.014994602505528476,INCLINATION,3.215698715522998
NPSAT1,44340,14.74498419,0.000798,23.9991,279.9152,99.9267,0.00082977,5.889e-05,0.0,1,-1,-0.057087614945538545,INCLINATION,3.2149955941440433
OTB,44341,14.57192678,0.0010764,23.9974,42.7891,255.5134,0.00024345,1.339e-05,0.0,1,-1,-0.06505016648695033,INCLINATION,3.2152016814447717
FORMOSAT 7-1,44349,14.96464851,0.0001029,23.9976,97.6165,76.1222,0.00024295,3.128e-05,0.0,1,-1,-0.006069638935609634,INCLINATION,3.2151774358799803
FORMOSAT 7-4,44350,14.96458618,0.0001523,23.9967,160.9233,83.3436,0.00021931,2.853e-05,0.0,1,-1,-0.0018196342730442128,INCLINATION,3.2152865409215416
FORMOSAT 7-2,44351,14.96464294,0.0001043,23.9974,211.9433,85.4074,0.00021212,2.769e-05,0.0,1,-1,-0.005078393885926569,INCLINATION,3.2152016814447717
FORMOSAT 7-6,44353,14.9646794,9.61e-05,23.9991,35.9019,1.0391,0.00024078,3.103e-05,0.0,1,-1,-0.06945032261138201,INCLINATION,3.2149955941440433
FORMOSAT 7-5,44358,14.96478944,7.19e-05,24.0003,331.6613,73.2361,0.00026747,3.414e-05,0.0,1,-1,-0.030627302382042865,INCLINATION,3.214850120755294
YAOGAN-30 06B,44450,15.02650276,0.0008772,34.9934,26.133,346.9695,0.00024935,3.366e-05,0.0,1,-1,-0.033300172034915254,ARG_OF_PERICENTER,1.872197123070123
BRO-1,44495,15.85501651,0.0012734,44.996,351.163,254.0283,0.00088526455,0.00225927,0.0,1,-1,-0.047372627264969325,ECCENTRICITY,2.392440365465306
NINGXIA-1 1,44779,14.0203746,0.0010181,45.0054,221.5935,117.0175,9.3782e-06,-1.16e-06,0.0,1,-1,-0.03322798140400446,MEAN_MOTION,5.032499221304929
NINGXIA-1 2,44780,14.02055266,0.0005882,45.0073,222.6359,108.4599,8.1071e-05,-5e-08,0.0,1,-1,-0.013102044999135809,MEAN_MOTION,5.031780332689505
NINGXIA-1 3,44781,14.02050468,0.0008988,44.9993,219.9561,105.7967,2.7864e-05,-8.7e-07,0.0,1,-1,-0.026211154511196322,MEAN_MOTION,5.031974044223639
NINGXIA-1 4,44782,14.02068039,0.001168,45.0072,221.4495,80.2385,-2.3772e-05,-1.67e-06,0.0,1,-1,-0.05009531503114878,MEAN_MOTION,5.031264643355298
NINGXIA-1 5,44783,14.02084457,0.0009832,45.0044,220.8771,105.5523,-9.454e-05,-2.75e-06,0.0,1,-1,-0.03334018761843255,MEAN_MOTION,5.0306017930077775
RS-44 & BREEZE-KM R/B,44909,12.79748581,0.0217747,82.5218,345.9576,166.109,2.1197e-06,1.3e-07,0.0,4,-1,-0.11263805353533762,ECCENTRICITY,8.592526548867438
STARLINK-1151,45081,15.85440786,0.0001628,53.0467,153.0332,123.8855,0.0051768,0.01426717,0.0,1,-1,-0.05255277387251306,MEAN_MOTION_DOT,6.769612856777253
ONEWEB-0028,45140,13.10904009,0.0002432,87.8896,22.9701,71.2641,0.017859,6.299e-05,0.0,0,-1,-0.055581170304334016,BSTAR,1.0131867350326365
ONEWEB-0036,45144,13.09849471,0.0002289,87.8869,38.1632,75.0546,0.011988,4.168e-05,0.0,0,-1,-0.03136955679960651,BSTAR,0.6900222648240284
STARLINK-1143,45179,15.89772517,0.0008712,53.0323,240.7705,352.8991,0.00052986,0.00157826,2.011e-05,1,-1,-0.061222857306657386,ARG_OF_PERICENTER,1.9354871953845119
ONEWEB-0090,45427,13.11300748,0.0001374,87.8923,22.9637,77.6005,-0.044357,-0.00015655,0.0,0,-1,-0.11624867469385708,BSTAR,2.411442915537753
ONEWEB-0095,45436,13.11397771,0.0002261,87.8912,22.9637,100.287,-0.0073166,-2.579e-05,0.0,0,-1,-0.0003932380802982305,BSTAR,0.3725839064566894
STARLINK-1366,45569,16.26601327,0.0012256,53.025,298.3767,310.3297,0.00077614,0.02714417,1.2013e-05,1,-1,-0.16922460555357838,MEAN_MOTION_DOT,12.971598055627695
STARLINK-1320,45572,15.86805436,0.0008518,53.041,255.489,335.9127,0.00061916,0.00164736,0.0,1,-1,-0.012450517380962034,ARG_OF_PERICENTER,1.7541814607040724
STARLINK-1411,45706,15.9322957,0.0010647,53.0325,252.8501,342.8115,0.0010995,0.00397314,7.2405e-05,1,-1,-0.10977571315982154,MEAN_MOTION_DDOT,1.4067560488256523
STARLINK-1494,45760,16.12211875,0.0004479,53.0351,53.6798,231.0915,0.00069372,0.0077513,0.00035383,1,-1,-0.1463574297712788,MEAN_MOTION_DDOT,7.0941062310358145
STARLINK-1606,46144,15.94099902,0.0002014,53.0331,166.9397,146.5581,0.00099144,0.00372965,6.5536e-05,1,-1,-0.02517324267226978,MEAN_MOTION_DDOT,1.2679396380533274
STARLINK-1667,46155,15.9065047,0.0006795,53.013,135.2575,66.8783,0.0010155,0.00319265,4.8944e-05,1,-1,-0.039998962548275674,MEAN_MOTION_DDOT,0.9326300023662668
STARLINK-1635,46172,15.88426747,0.0001513,53.0346,171.3308,105.3761,0.0033993,0.01090725,0.0,1,-1,-0.02131283001881845,MEAN_MOTION_DOT,5.151365275095062
STARLINK-1654,46326,16.06660608,0.0012738,53.0284,240.4937,329.7275,0.00087712,0.00689788,0.00025078,1,-1,-0.1694880499263744,MEAN_MOTION_DDOT,5.011556932726292
STARLINK-1759,46340,15.8378668,0.0008683,53.0128,244.3087,329.8933,0.00082801,0.00191194,0.0,1,-1,-0.007077430061243395,ARG_OF_PERICENTER,1.6899329007187058
STARLINK-1764,46343,16.06973677,0.0012723,53.0251,225.1884,339.4096,0.0013052,0.01042233,0.00061785,1,-1,-0.2211799835444092,MEAN_MOTION_DDOT,12.42971676708317
STARLINK-1547,46347,15.88414778,0.0008209,53.0276,190.0263,18.7612,0.00082909,0.00241195,0.0,1,-1,-0.017286932815235467,ARG_OF_PERICENTER,1.6309611070267804
STARLINK-1665,46356,15.94302428,0.0001606,53.0317,247.8268,63.5665,0.0018851,0.00718367,0.00022737,1,-1,-0.10465573214392238,MEAN_MOTION_DDOT,4.538461551130699
STARLINK-1707,46359,15.87673735,0.0007858,53.0156,185.5253,15.9047,0.00054626,0.00151336,0.0,1,-1,-0.006608384585225058,ARG_OF_PERICENTER,1.6614501942444768
JILIN-1 GAOFEN 3I,46461,16.22819194,0.0008415,97.2019,220.3893,248.5078,0.00094575,0.0222715,2.3347e-06,1,-1,-0.20153570929922388,MEAN_MOTION_DOT,10.624760498830103
HAIYANG-2C,46469,13.8337446,0.0009259,65.9968,238.5568,238.4052,5.2667e-05,-2.3e-07,0.0,0,-1,-0.04094083155209949,INCLINATION,3.0216167620958525
GONETS-M 17,46486,12.42872327,0.0023367,82.4993,353.3489,57.0633,-0.00067611,-8.4e-07,0.0,0,-1,-0.11237919986162653,MEAN_MOTION,2.5091226485078013
GONETS-M 18,46487,12.4287258,0.0020628,82.4947,352.4431,53.6942,-0.0003081,-3.3e-07,0.0,0,-1,-0.09980854653299115,MEAN_MOTION,2.5091198131701686
GONETS-M 19,46488,12.42891511,0.0014458,82.4971,352.9068,68.4567,-0.00054718,-6.6e-07,0.0,0,-1,-0.07130013305907862,MEAN_MOTION,2.508907655949919
STARLINK-1663,46535,15.90243221,0.000155,53.032,46.0614,139.6733,0.0035971,0.01260903,0.0,1,-1,-0.06168715578249334,MEAN_MOTION_DOT,5.970998293010703
STARLINK-1679,46557,15.84164659,0.0001414,53.0406,39.8836,136.1836,-0.001823,-0.00402007,0.0,1,-1,-0.004065549821165582,MEAN_MOTION_DOT,2.0381212278562613
STARLINK-1741,46567,15.89851149,0.0001864,53.0346,29.3556,130.8229,0.0032827,0.0113647,0.0,1,-1,-0.05558464148465697,MEAN_MOTION_DOT,5.3716881864264385
STARLINK-1677,46576,15.98839382,0.0004553,53.0241,32.8499,199.6817,0.00088654,0.00433284,9.0299e-05,1,-1,-0.08466312942543114,MEAN_MOTION_DDOT,1.7683779522118783
STARLINK-1736,46585,16.06279216,0.0001671,53.0273,23.6519,93.4474,0.0013206,0.00999195,0.00055465,1,-1,-0.17327938066761567,MEAN_MOTION_DDOT,11.1525007005799
STARLINK-1716,46672,15.93338139,0.0001632,53.0331,111.77,149.0529,0.0010259,0.00370605,6.4291e-05,1,-1,-0.026056991128963702,MEAN_MOTION_DDOT,1.242779289907812
STARLINK-1795,46696,16.10423482,0.0002003,53.0258,86.7305,227.9188,0.0009937,0.00980523,0.00057466,1,-1,-0.1656751812560972,MEAN_MOTION_DDOT,11.556885091256014
STARLINK-1815,46713,16.0511756,0.0001806,53.0313,108.8456,71.2648,0.00093092,0.00657993,0.00022196,1,-1,-0.10337213024684583,MEAN_MOTION_DDOT,4.429130239108821
STARLINK-1922,46753,15.93679784,0.0001803,53.035,194.5105,81.4875,0.00087748,0.00322389,5.1253e-05,1,-1,-0.007816427945962157,MEAN_MOTION_DDOT,0.979292848846584
STARLINK-1928,46758,15.97710811,0.0001576,53.0335,193.4183,60.2756,0.00079569,0.00364235,6.556e-05,1,-1,-0.029807625512857483,MEAN_MOTION_DDOT,1.268424656812759
STARLINK-1931,46790,15.95785955,0.0001976,53.0329,193.2007,45.16,0.00071768,0.00294971,4.5563e-05,1,-1,-0.024536306559707344,MEAN_MOTION_DDOT,0.8643029846313373
STARLINK-1942,46794,15.68352429,0.0001534,53.0382,218.0692,84.6483,0.0095388,0.0121644,0.0,1,-1,-0.046621155568660366,MEAN_MOTION_DOT,5.7568499138102
CE-SAT IIB,46818,15.98789053,0.0005491,97.1996,241.0394,189.4872,0.00049038,0.00231864,2.3848e-05,1,-1,-0.1399678549617442,INCLINATION,5.658941733474175
DRAGRACER 2 (AUGURY),46955,15.70423152,0.0003253,97.5807,354.197,299.7971,0.00029857,0.00036434,0.0,0,-1,-0.02365873111070882,ARG_OF_PERICENTER,2.5554991294148466
SENTINEL-6A,46984,12.80929754,0.0007955,66.0384,155.372,270.3124,0.00011773,-3.4e-07,0.0,0,-1,-0.10916742804663165,INCLINATION,3.0170208291241205
STARLINK-1876,47161,15.88584297,0.0008746,53.0398,183.2325,2.2152,0.00091945,0.0027082,0.0,1,-1,-0.033779530138075387,ARG_OF_PERICENTER,1.8075661961582354
GONETS-M 20,47227,12.42893284,0.0020757,82.5045,308.2541,198.3228,0.00018857,3.6e-07,0.0,0,-1,-0.08743710128592591,MEAN_MOTION,2.5088877861727545
GONETS-M 21,47228,12.42886467,0.0014339,82.4969,306.9329,211.585,0.00059758,9.3e-07,0.0,0,-1,-0.08181858619206811,MEAN_MOTION,2.5089641833926826
GONETS-M 22,47229,12.42892597,0.0021684,82.5028,307.844,193.6565,0.00062093,9.6e-07,0.0,0,-1,-0.09810911468474254,MEAN_MOTION,2.5088954852911485
COSMOS 2548,47230,12.42929087,0.0014626,82.5004,307.4681,210.832,0.00037873,6.2e-07,0.0,0,-1,-0.07525256658867102,MEAN_MOTION,2.5084865466736983
STARLINK-2093,47374,15.92456514,0.0004199,53.0414,315.4525,294.4131,0.0010076,0.00347612,5.7197e-05,1,-1,-0.0675557815110655,MEAN_MOTION_DDOT,1.0994158282658155
STARLINK-2114,47393,16.06904014,0.0013114,53.0257,252.0552,329.9928,0.0010407,0.00830645,0.00037339,1,-1,-0.19066634446416914,MEAN_MOTION_DDOT,7.489396519972585
ASTROCAST-0101,47430,15.84625228,0.0008295,97.2256,227.0731,237.2621,0.0016508,0.00395408,0.0,1,-1,-0.12368233886718066,INCLINATION,5.662093656897076
ASTROCAST-0105,47517,16.06481676,0.0011931,97.1984,223.0106,250.7724,0.0018948,0.01392969,0.0012193,1,-1,-0.27830515798406,MEAN_MOTION_DDOT,24.584488969589348
YAOGAN-31 02A,47532,13.45447942,0.017524,63.4015,167.1703,0.4472,0.00012011,-1.2e-07,0.0,0,-1,-0.21368238822975533,ECCENTRICITY,12.297008304646814
YAOGAN-31 02B,47533,13.45447984,0.017574,63.4009,166.1771,0.5597,0.00010489,-2.2e-07,0.0,0,-1,-0.2144813119737003,ECCENTRICITY,12.33328230437078
YAOGAN-31 02C,47536,13.45446839,0.0175357,63.4008,166.195,0.5778,8.5489e-05,-3.5e-07,0.0,0,-1,-0.21449895758278953,ECCENTRICITY,12.305496420582223
COSMOS 2549,47546,13.97038394,0.00057284,67.1509,11.0382,262.8256,1.0631395e-05,-6e-07,0.0,1,-1,-0.044059071656259274,MEAN_MOTION,5.234328471847329
STARLINK-1958,47559,15.99600564,0.0004527,53.0291,229.6891,345.4635,0.00074957,0.00382187,7.2858e-05,1,-1,-0.09153828006158776,MEAN_MOTION_DDOT,1.4159107779099243
STARLINK-1964,47565,15.95124741,0.0010686,53.0333,237.9451,320.3903,0.00062118,0.00247214,3.4981e-05,1,-1,-0.0746978984354994,MEAN_MOTION,2.7630892373190212
STARLINK-1991,47587,15.96107483,0.0011519,53.0331,241.4976,338.9837,0.00078972,0.00332978,5.5418e-05,1,-1,-0.10963136810435664,MEAN_MOTION_DDOT,1.0634638127229465
STARLINK-1997,47592,15.92253456,0.0010847,53.0294,270.2842,333.1884,0.0010102,0.00346486,5.6772e-05,1,-1,-0.10220693455259805,MEAN_MOTION_DDOT,1.0908269544008804
STARLINK-2021,47604,15.92155023,0.000948,53.0342,246.1367,348.3985,0.00087229,0.00296805,4.4348e-05,1,-1,-0.09747507043801001,ARG_OF_PERICENTER,1.8874496718655331
STARLINK-1655,47623,15.93217848,0.0001709,53.0282,236.7562,42.1469,0.0008377,0.00300133,4.559e-05,1,-1,-0.026802316171088136,MEAN_MOTION_DDOT,0.8648486307356978
STARLINK-2032,47649,15.87039316,0.0008524,53.0346,284.9228,348.476,0.00094675,0.00257896,0.0,1,-1,-0.0397088501430784,ARG_OF_PERICENTER,1.8882768744769007
STARLINK-2065,47672,16.13309061,0.0014227,53.1365,275.3611,318.5229,0.00093055,0.01130231,0.00084762,1,-1,-0.23806188602245443,MEAN_MOTION_DDOT,17.07316511519165
YAOGAN-31 03A,47691,13.45449298,0.0176298,63.4028,221.9714,0.5874,0.00017801,2.6e-07,0.0,0,-1,-0.2106418628184104,ECCENTRICITY,12.373764088062728
YAOGAN-31 03B,47693,13.4544857,0.0176506,63.4008,222.5813,0.9068,0.00011813,-1.3e-07,0.0,0,-1,-0.2074324321366266,ECCENTRICITY,12.388854071947897
YAOGAN-31 03C,47695,13.45448456,0.0176391,63.4017,221.6317,0.8705,0.00017926,2.6e-07,0.0,0,-1,-0.21098640739846902,ECCENTRICITY,12.380511052011386
STARLINK-2169,47752,15.62251277,0.0002023,53.1531,132.9921,93.875,0.011329,0.01125043,0.0,1,-1,-0.041615781372230265,MEAN_MOTION_DOT,5.31665200962496
STARLINK-2171,47754,16.32861959,0.0008579,53.0225,70.7359,236.1241,0.00084545,0.05301967,1.212e-05,1,-1,-0.17387568093520672,MEAN_MOTION_DOT,25.434086835068143
YAOGAN-31 04A,47854,13.4544701,0.0174175,63.4066,281.9389,0.4565,0.00010392,-2.3e-07,0.0,0,-1,-0.20366805414672823,ECCENTRICITY,12.219744685234764
YAOGAN-31 04B,47856,13.4544727,0.0173875,63.4062,282.7288,0.5375,9.99e-05,-2.5e-07,0.0,0,-1,-0.2030578324794134,ECCENTRICITY,12.197980285400384
YAOGAN-31 04C,47857,13.45447618,0.017395,63.4073,282.0198,0.3886,0.00011054,-1.8e-07,0.0,0,-1,-0.20415246149868144,ECCENTRICITY,12.203421385358979
GRUS-1E,47935,14.98867905,0.0010827,97.5419,43.5638,359.3199,8.2807e-05,9.44e-06,0.0,0,-1,-0.025573095674566948,ARG_OF_PERICENTER,3.381233209386168
