OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1031,44736,16.02701125,0.00027937,53.0349,24.7394,115.2667,244.8653,0.00083074628,0.0050764,0.00012785584,2,-1,-0.05263281382131846,MEAN_MOTION_DDOT,3.199790926279037
STARLINK-1053,44758,16.07674186,0.0005205,53.0233,352.8524,177.4834,182.6225,0.00085383,0.00708903,0.00026998,2,-1,-0.16066988861070663,MEAN_MOTION_DDOT,6.858552655153881
KL-ALPHA A,44785,13.56033818,0.0010689,88.9192,231.4124,355.3821,4.7233,0.00023139778,1.74e-06,0.0,0,-1,-0.10531182659641697,MEAN_MOTION,6.156413283118234
TIANYAN 01,44881,14.86377051,0.00135879,97.7579,161.4615,359.6448,0.4756,2.6076582e-05,1.77e-06,0.0,0,-1,-0.014661625465848482,ARG_OF_PERICENTER,2.573163615642499
GONETS-M 14,44905,12.42867893,0.00125671,82.5229,134.8392,335.233,24.8145,-0.00040706727,-4.7e-07,0.0,3,-1,-0.015714867375173913,ARG_OF_PERICENTER,4.2787297329331535
GONETS-M 15,44906,12.42868122,0.00149544,82.5248,135.2692,358.0123,2.0895,-0.0005261492,-6.3e-07,0.0,3,-1,-0.04794269549613017,ARG_OF_PERICENTER,4.6948165852735855
RS-44 & BREEZE-KM R/B,44909,12.79747711,0.02171045,82.5243,33.4845,333.9422,25.0876,9.994219e-06,1.2e-07,0.0,1,-1,-0.03435004013995746,ECCENTRICITY,1.5637569407749663
STARLINK-1159,45057,15.88249264,0.00032721,53.0417,140.9474,27.7472,71.2936,0.00069919526,0.00200285,0.0,2,-1,-0.033395602922601464,MEAN_ANOMALY,4.902012099006265
STARLINK-1185,45087,15.38009264,0.00019046,53.1614,155.7482,102.0675,55.9235,0.023683357,0.00972389,0.0,0,-1,-0.07331776053155553,ARG_OF_PERICENTER,4.612296542653034
ONEWEB-0052,45156,13.08796562,0.00014697,87.8796,52.3627,77.5641,66.3931,0.11702201,0.00040112,0.0,3,-1,-0.10902359389931815,BSTAR,13.76707350253103
STARLINK-1154,45198,15.48958838,0.0005519,53.0463,281.2607,163.3868,4.4964,0.0011089767,0.00060987,0.0,0,-1,-0.0007644733156986216,ARG_OF_PERICENTER,2.9017134008755123
STARLINK-1298,45413,16.27070934,0.00054933,53.0232,317.4627,259.9984,100.0437,0.00074196284,0.02658896,1.2001749e-05,0,-1,-0.08228993265920442,MEAN_MOTION_DOT,6.829142420705843
ONEWEB-0067,45425,13.11972668,0.0001251,87.8916,37.4484,269.1255,90.973,0.20823943,0.00075022,0.0,3,-1,-0.17930938588325462,BSTAR,24.536985189541564
YAOGAN-30 07A,45460,15.02281434,0.00031986,34.9961,344.5687,15.5124,344.5682,0.00025630173,3.425e-05,0.0,2,-1,-0.0038430083121904213,INCLINATION,1.4597167736746541
GAOFEN-9 02,45625,15.24998156,0.00124968,97.5642,243.6243,358.994,1.127,0.00023557723,5.815e-05,0.0,0,-1,-0.009635134109321986,ARG_OF_PERICENTER,2.5550086871180584
STARLINK-1404,45686,15.36972133,0.00017971,53.1609,323.3462,87.6988,12.8023,0.0029579878,0.00109729,0.0,0,-1,-0.03633085217119897,ARG_OF_PERICENTER,5.013130472415094
STARLINK-1398,45699,16.41443375,0.0006176,53.0207,201.6334,305.3734,54.6735,0.00058114,0.09620663,1.2462e-05,0,-1,-0.12934735907276423,MEAN_MOTION_DOT,25.15222470164961
STARLINK-1480,45741,15.54615828,0.0001699,53.0526,129.3608,65.838,72.7948,0.0017114,0.001164,0.0,0,-1,-0.014930881480199998,ARG_OF_PERICENTER,5.622966461178339
STARLINK-1585,46117,15.97198056,0.00074099,53.0357,152.5348,13.5497,8.5673,0.0012358938,0.00552653,0.00013990133,0,-1,-0.1781045008895586,ARG_OF_PERICENTER,7.0816178889051
STARLINK-1621,46127,15.85217063,0.00076526,53.0421,150.3782,352.3319,297.5835,0.0011182771,0.0027941,0.0,0,-1,-0.09760058211234429,MEAN_ANOMALY,4.624893990700545
STARLINK-1624,46130,15.73261261,0.0008741,53.0404,141.7025,22.6114,80.9531,0.0013498,0.00194154,0.0,2,-1,-0.028057472994199584,MEAN_ANOMALY,4.6590817413118994
STARLINK-1625,46131,15.97404288,0.00092322,53.0405,153.618,351.1668,149.0124,0.0012629044,0.00572209,0.00015013382,0,-1,-0.1376868851368785,MEAN_MOTION_DDOT,4.332788968343186
STARLINK-1612,46164,15.90315549,0.00072702,53.0297,117.9623,15.7443,343.8383,0.0010898682,0.00337105,5.3214532e-05,2,-1,-0.036977641654867166,MEAN_MOTION,2.6999642655133935
STARLINK-1627,46168,15.77283129,0.00063185,53.0415,132.3914,57.409,36.6249,0.00085778159,0.00145876,0.0,0,-1,-0.05376469876679674,ARG_OF_PERICENTER,5.858104587380738
TYVAK-0172,46267,15.86641487,0.00033344,97.7174,331.7912,114.1789,245.983,0.0030644128,0.0085009,0.0,2,-1,-0.02424414138937514,MEAN_MOTION_DOT,3.177649352620829
ION-MK01,46274,15.96902048,0.0004284,97.1939,167.1946,229.3981,130.6924,0.00083751263,0.00356841,5.3438547e-05,0,-1,-0.0687841453715487,MEAN_MOTION_DDOT,1.5111906964398236
STARLINK-1719,46331,15.62009513,0.00065889,53.0411,248.3822,332.3751,358.4049,0.0018860289,0.00170939,0.0,2,-1,-0.04212915860452893,ARG_OF_PERICENTER,6.7381808903298355
STARLINK-1727,46335,15.73765471,0.00071071,53.0391,244.2693,349.7799,241.9123,0.0010759379,0.00157225,0.0,0,-1,-0.04415940483001718,MEAN_ANOMALY,3.349752567037535
STARLINK-1752,46338,16.32759295,0.0010283,53.0219,229.716,308.6238,51.3884,0.00099994,0.06244426,1.2237e-05,0,-1,-0.12899421763828017,MEAN_MOTION_DOT,16.266108813116322
STARLINK-1762,46342,15.29253566,0.00050821,53.1582,285.2018,122.4288,237.7205,-0.03602006,-0.00959374,0.0,2,-1,-0.023219970122452582,BSTAR,2.340733440798034
STARLINK-1764,46343,15.70911318,0.000441,53.0405,226.7062,346.7117,354.5977,8.9612e-05,0.00010832,0.0,0,-1,-0.08839622214853576,MEAN_ANOMALY,5.9307966505499365
STARLINK-1765,46344,16.05526087,0.00105945,53.0308,206.6417,321.255,38.7721,0.0019210306,0.0138505,0.0011705513,0,-1,-0.228141696472054,MEAN_MOTION_DDOT,34.10888979374738
STARLINK-1575,46349,15.96440709,0.00072386,53.0225,168.2166,328.4254,186.9868,0.0012951182,0.00555417,0.00013988169,0,-1,-0.129263042053886,MEAN_MOTION_DDOT,4.033628612372851
STARLINK-1653,46352,15.63567532,0.00096474,53.0416,231.8309,320.422,224.9723,0.0019531208,0.00188788,0.0,0,-1,-0.009406935413790896,MEAN_ANOMALY,2.9617441225123344
STARLINK-1657,46354,15.96075639,0.00110213,53.0383,234.7424,322.8264,137.2104,0.0015487035,0.0065352,0.00019210244,0,-1,-0.1299233574738296,MEAN_MOTION_DDOT,5.557446410141492
STARLINK-1742,46376,15.92846613,0.00033236,53.0224,161.6134,323.1687,229.481,0.0010864544,0.00382721,6.7567553e-05,0,-1,-0.10414708022092539,MEAN_MOTION_DDOT,1.9234795051524507
JILIN-1 GAOFEN 3G,46459,15.59973303,0.00104233,97.2423,141.801,358.3285,1.7935,0.00075807986,0.0006157,0.0,0,-1,-0.019483764930387337,ARG_OF_PERICENTER,2.5364436826112726
STARLINK-1733,46564,15.79777452,0.00016095,53.0415,14.6851,127.4776,116.6578,0.0013014094,0.00250875,0.0,0,-1,-0.03167916034335705,ARG_OF_PERICENTER,3.9034481263977767
STARLINK-1746,46588,15.78211066,0.0002973,53.0392,22.508,168.5258,47.9061,0.0013603635,0.00244158,0.0,0,-1,-0.009387367804769953,ARG_OF_PERICENTER,2.7583541850071853
STARLINK-1799,46699,15.83316753,0.00050942,53.0405,102.3193,354.7219,328.8942,0.00079429138,0.00178778,0.0,0,-1,-0.10719285735829215,MEAN_ANOMALY,5.342061405340168
STARLINK-1820,46717,16.0360117,0.00042857,53.0335,67.3158,73.9448,286.2054,0.0012111218,0.00781091,0.00030989795,2,-1,-0.10191558084711616,MEAN_MOTION_DDOT,7.886177147394606
STARLINK-1894,46744,15.90357514,0.00090897,53.0388,183.9028,357.0992,100.0461,0.001407939,0.00437865,8.3331111e-05,0,-1,-0.09188935126825942,MEAN_MOTION_DDOT,2.38346505182802
STARLINK-1911,46749,15.77298784,0.00051911,53.0455,186.0787,15.4379,69.4349,0.0009235133,0.00157368,0.0,2,-1,-0.032969081554649504,MEAN_ANOMALY,4.948757236523374
STARLINK-1893,46786,15.52484528,0.00045659,53.0486,175.0406,34.3708,53.879,0.0017561343,0.00110487,0.0,2,-1,-0.00988405851543639,MEAN_ANOMALY,5.339978350582878
STARLINK-1934,46792,15.87253676,0.00060067,53.0399,173.1183,7.0406,109.8507,0.0013440372,0.00374753,0.0,2,-1,-0.04580509577378267,MEAN_ANOMALY,3.9323252524140595
TIANQI-6,46810,15.06584732,0.00104885,34.9983,186.6621,177.1518,182.9253,0.00031206857,4.696e-05,0.0,0,-1,-0.009968670671140156,ARG_OF_PERICENTER,2.5177204827148745
STARLINK-1843,47133,16.01898736,0.00105574,53.0375,148.2069,17.8651,342.2748,0.0011543214,0.00677204,0.00022419166,2,-1,-0.12418522632734319,MEAN_MOTION_DDOT,5.679804256424846
GONETS-M 20,47227,12.428903,0.00213685,82.5098,352.7407,359.8157,0.2911,-0.0011712209,-1.52e-06,0.0,3,-1,-0.083989262060705,MEAN_ANOMALY,4.668108516623862
GONETS-M 22,47229,12.42888665,0.00221521,82.5079,352.3916,355.151,4.9352,4.8959381e-05,1.7e-07,0.0,3,-1,-0.05517522729441737,MEAN_ANOMALY,4.5842539851005455
STARLINK-2096,47376,15.30203338,9.213e-05,53.1601,336.2789,89.7818,37.9379,0.00048663751,0.00014083,0.0,0,-1,-0.0146209294095766,ARG_OF_PERICENTER,4.955022426753735
STARLINK-2100,47380,15.25980891,0.00013809,53.0668,306.5002,72.7969,153.4496,0.029950006,0.00836028,0.0,2,-1,-0.05295958597363848,BSTAR,1.9842903668369227
STARLINK-2111,47390,15.14428152,0.00012165,53.0901,338.0959,105.0033,140.8341,-0.094811408,-0.01598801,0.0,2,-1,-0.13181662416102402,BSTAR,6.19511763654754
YAOGAN-31 02A,47532,13.45442011,0.01690018,63.407,351.1074,0.2616,359.847,-0.00023740095,-2.44e-06,0.0,3,-1,-0.031701593752699764,ECCENTRICITY,10.412076837921425
YAOGAN-31 02B,47533,13.45441144,0.01694989,63.4064,350.1184,0.3814,359.7311,-0.00024334635,-2.48e-06,0.0,3,-1,-0.026336839395954215,ECCENTRICITY,10.443662129202318
YAOGAN-31 02C,47536,13.45442088,0.0169151,63.4064,350.1364,0.3978,359.7153,-0.00043721736,-3.73e-06,0.0,3,-1,-0.040469632300207725,ECCENTRICITY,10.42155687304335
STARLINK-1965,47566,15.91618009,0.00044276,53.0104,188.4871,301.903,213.8376,0.0012575639,0.00415942,7.7093122e-05,0,-1,-0.08880363134029429,MEAN_MOTION_DDOT,2.201438584178953
STARLINK-1971,47572,16.08900573,0.0010099,53.03,226.3789,326.8605,33.1794,0.0013102,0.01174288,0.00084482,0,-1,-0.20656225116649657,MEAN_MOTION_DDOT,24.603948707487294
STARLINK-1993,47588,15.73062918,0.000522,53.0411,248.676,337.586,322.0802,0.00057189,0.00080001,0.0,0,-1,-0.08195600244862827,MEAN_ANOMALY,5.185987642589594
STARLINK-1609,47621,15.35365063,0.00015743,53.1613,338.6738,89.1266,290.0982,0.026679451,0.01009536,0.0,2,-1,-0.011350224425811906,BSTAR,1.7698714781370153
STARLINK-1645,47622,15.92510068,0.00048632,53.0361,289.612,191.2242,80.2809,0.0011284615,0.00390865,6.9810283e-05,0,-1,-0.07340366059808273,MEAN_MOTION_DDOT,1.988923067138628
STARLINK-1669,47624,15.84493457,0.0003752,53.0298,258.7889,200.6582,207.0843,0.0019053607,0.00469898,0.0,0,-1,-0.023999819509128772,MEAN_ANOMALY,2.5520218642085104
STARLINK-2041,47657,15.48012964,0.00010023,53.1603,336.3889,100.5426,76.3768,0.014210257,0.00814637,0.0,0,-1,-0.07348262179535298,ARG_OF_PERICENTER,4.654835649147997
STARLINK-2058,47667,15.92602072,0.00026666,53.0338,289.8863,200.8992,137.835,0.0010954816,0.00380896,6.6832342e-05,0,-1,-0.06965575384454797,MEAN_MOTION_DDOT,1.902025818506524
YAOGAN-31 03A,47691,13.45443525,0.01701591,63.405,45.716,0.3088,359.8014,6.4841335e-05,-4.8e-07,0.0,3,-1,-0.017855295943907445,ECCENTRICITY,10.485610649225745
YAOGAN-31 03B,47693,13.45443026,0.0170326,63.4029,46.5295,0.6173,359.5033,2.4209172e-05,-7.5e-07,0.0,3,-1,-0.01632647373075402,ECCENTRICITY,10.496215326583986
YAOGAN-31 03C,47695,13.45443059,0.01702641,63.4039,45.5743,0.5922,359.5275,0.00010687675,-2.1e-07,0.0,3,-1,-0.01743667258328596,ECCENTRICITY,10.492282255712356
STARLINK-2116,47724,15.95738468,0.00035072,53.0355,349.8452,241.5503,242.9255,0.0011046495,0.00454607,9.4914092e-05,0,-1,-0.1369019997643301,MEAN_MOTION_DDOT,2.721460055710883
STARLINK-2131,47728,15.26326959,7.28e-05,53.0736,117.4225,66.7184,223.6806,0.065544288,0.01902018,0.0,2,-1,-0.06316868769178852,BSTAR,4.3178656745480355
STARLINK-2147,47736,15.24977729,0.0001483,53.0759,117.4581,71.4541,180.8334,0.035993635,0.00987778,0.0,2,-1,-0.03750822906560225,BSTAR,2.3805130916938766
STARLINK-2423,47833,15.10940314,0.00013948,53.077,168.2253,50.3454,98.5998,-0.061053499,-0.00950063,0.0,2,-1,-0.08827018780727469,BSTAR,3.9819356742773424
YAOGAN-31 04A,47854,13.45441409,0.01680037,63.4044,105.8637,0.1174,359.9863,-8.8327393e-05,-1.47e-06,0.0,3,-1,-0.01408593464446406,ECCENTRICITY,10.348658452832991
YAOGAN-31 04B,47856,13.45441165,0.01676987,63.404,106.6561,0.206,359.9006,-0.00012696822,-1.72e-06,0.0,3,-1,-0.013819661831447005,ECCENTRICITY,10.329279024467125
YAOGAN-31 04C,47857,13.45441867,0.01677805,63.4051,105.9402,0.059,0.0428,-7.4220923e-05,-1.38e-06,0.0,1,-1,-0.049056505216280244,MEAN_ANOMALY,2.1407602895884277
STARLINK-2298,48022,15.40473351,0.00016053,53.1268,245.9076,99.2012,297.0635,0.025894124,0.01171242,0.0,2,-1,-0.0029867102752516583,BSTAR,1.7183851271641584
STARLINK-2480,48137,15.20797939,0.00022527,53.1117,67.5076,76.1583,16.3883,0.05047601,0.0123103,0.0,0,-1,-0.15234398451418035,ARG_OF_PERICENTER,5.335068014880248
SHIYAN-6 03 (SY-6 03),48157,13.77596726,0.00454614,99.5333,100.9757,299.231,60.4298,1.5375281e-05,-3e-07,0.0,3,-1,-0.029768806137251413,ECCENTRICITY,2.5624298474605203
