OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2438,32955,12.43368905,0.0020451,82.5025,351.1683,300.0868,-0.00059433,-7.3e-07,0.0,1,-1,-0.04055897995910457,BSTAR,2.7094233451788705
COSMOS 2439,32956,12.43070048,0.0020197,82.5073,356.1538,311.2275,-0.00059713,-7.3e-07,0.0,1,-1,-0.046927704534673265,BSTAR,2.719748928565048
FGRST (GLAST),33053,15.23953744,0.00079789,25.5801,188.7359,355.7577,7.1227732e-05,2.109e-05,0.0,1,-1,-0.013192899726265028,INCLINATION,3.1893238967609325
YAOGAN-8,36121,13.05082997,0.00207033,100.2176,54.9509,320.5492,-0.00074358421,-2.83e-06,0.0,1,-1,-0.07172483494408705,BSTAR,3.2598293419978166
XIWANG-1 (HOPE-1),36122,13.16440968,0.0006901,100.4034,124.6184,224.9582,0.00090009,2.99e-06,0.0,1,-1,-0.002548194376317481,BSTAR,2.8015617705252005
YAOGAN-9 01A,36413,13.4570352,0.053754,63.3658,351.6478,21.7783,1.4028e-05,-7.2e-07,0.0,1,-1,-0.044155842225890696,ECCENTRICITY,4.379755618819261
YAOGAN-9 01B,36414,13.45711106,0.0538375,63.367,351.3388,20.9383,1.2377e-05,-7.5e-07,0.0,1,-1,-0.04502951462752264,ECCENTRICITY,4.387119447264513
YAOGAN-9 01C,36415,13.45712781,0.053905,63.3666,351.8546,21.2719,1.2937e-05,-7.4e-07,0.0,1,-1,-0.042705511073141855,ECCENTRICITY,4.3930722427142666
STRELA 3,37153,12.40792329,0.0008759,82.458,76.7865,76.952,0.0010083,1.46e-06,0.0,1,-1,-0.006150677328181697,BSTAR,3.200608691317439
GLOBALSTAR M077,37191,11.67547823,0.00026961,51.9918,174.0567,176.2151,-0.00022429241,-9e-07,0.0,1,-1,-0.031753893542385614,MEAN_MOTION,3.2253469496933764
SRMSAT,37841,14.11575972,0.00117441,19.9728,46.3158,227.622,4.8474163e-05,3.54e-06,0.0,1,-1,-0.030383892609448793,INCLINATION,3.4846625778052958
YAOGAN-15,38354,13.18386123,0.0024771,100.7347,15.65,286.3138,0.00081493,2.74e-06,0.0,1,-1,-0.04253600305777122,BSTAR,2.487516527251316
NUSTAR,38358,15.08820242,0.0007633,6.0277,13.6577,156.5546,0.00062726,0.00011044,0.0,4,-1,-0.11372791336283677,INCLINATION,15.301910173207995
EXPRESS-MD2,38745,12.43587547,0.1567859,49.8254,58.3912,176.8879,0.00050236,0.00028428,5.0214e-06,1,-1,-0.23584197837466975,ECCENTRICITY,13.46609377436779
CINEMA,38764,15.48149846,0.0042707,64.6433,76.6412,176.71,0.00049415,0.00026903,0.0,1,-1,-0.0002683178851343726,MEAN_MOTION_DOT,0.13638830307310104
AEROCUBE 4.5A,38767,15.98545527,0.0019226,64.6226,17.7848,230.5368,0.0010342,0.00499698,0.00011339,1,-1,-0.26138863696472153,MEAN_MOTION_DOT,4.193008448301016
COSMOS 2483 (RODNIK-S 5),39058,12.44025595,0.0016652,82.4981,213.2483,11.8793,0.00078904,1.21e-06,0.0,1,-1,-0.008275215203595587,MEAN_MOTION,2.3470432115030895
GONETS-M 7,39251,12.42914178,0.0016977,82.49,344.667,205.823,-0.00081266,-1.03e-06,0.0,1,-1,-0.051416068223142875,BSTAR,3.5145607097160623
HISAKI (SPRINT-A),39253,13.55544913,0.01368528,29.7176,207.9524,36.0838,4.7732985e-05,9.8e-07,0.0,1,-1,-0.01106834770070425,INCLINATION,2.9714001557766703
CASSIOPE,39265,15.25412976,0.0291904,80.9138,63.5653,53.7394,0.00048667,0.00044711,-4.8271e-07,1,-1,-0.12194635880436017,MEAN_MOTION_DOT,0.28918241372617204
POPACS 2,39269,14.9125809,0.04167483,80.9911,141.8234,187.1255,0.00021242368,0.00012578,0.0,1,-1,-0.0013946518691291265,ECCENTRICITY,3.314498904555454
POPACS 3,39270,14.56159845,0.05519329,80.9999,226.5792,62.6747,0.00019341554,8.231e-05,0.0,1,-1,-0.030169599590938512,ECCENTRICITY,4.50668597382484
ALICE,39467,15.08807732,0.0163861,120.4646,310.3486,359.7636,0.00022978,4.575e-05,0.0,1,-1,-0.05387582472515623,INCLINATION,1.8082797772985757
SMDC ONE 2.4,39469,15.18214867,0.01456529,120.4941,0.5312,21.3481,0.00031124137,8.066e-05,0.0,1,-1,-0.06260727307731623,RA_OF_ASC_NODE,2.026632303174065
MCUBED-2,39472,16.21366472,9.002e-05,120.4585,173.0432,222.9292,0.0013739481,0.029993,1.3629455e-05,1,-1,-0.27492037265672536,MEAN_MOTION_DOT,25.639800035039425
TACSAT 6,39473,15.64460473,0.006313,120.4611,145.3841,59.1814,0.0010268,0.0011207,0.0,1,-1,-0.10448611805696578,MEAN_MOTION_DOT,0.8671281964912333
SMDC ONE 2.3,39474,15.65436497,0.0060263,120.4473,148.0838,56.535,0.0010995,0.00124014,0.0,1,-1,-0.11257549400339523,MEAN_MOTION_DOT,0.9696087028726506
COSMOS 2497 (RODNIK-S 11),39762,12.42894722,0.0021912,82.4506,108.7763,68.7019,0.0012401,1.82e-06,0.0,1,-1,-0.021949020063399993,BSTAR,4.055419487358849
DUCHIFAT-1,40021,15.65018762,0.0002569,98.0454,230.1491,110.7852,0.00096085,0.00095101,0.0,1,-1,-0.01900159955069486,MEAN_MOTION_DOT,0.7215327751260062
YAOGAN-20 01A,40109,13.45442581,0.0390309,63.38,12.3758,14.713,5.8804e-06,-8.5e-07,0.0,1,-1,-0.010120789811178033,ECCENTRICITY,3.0813318753188828
YAOGAN-20 01B,40110,13.45440539,0.039015,63.38,13.2498,14.734,2.0237e-05,-7.2e-07,0.0,1,-1,-0.009087223161945657,ECCENTRICITY,3.0799296612796074
YAOGAN-20 01C,40111,13.45450428,0.0390215,63.3791,12.9535,15.1253,-4.2949e-05,-1.31e-06,0.0,1,-1,-0.019978984748845685,ECCENTRICITY,3.080502893434028
GONETS-M 11,40552,12.42877385,0.0016482,82.4862,29.3471,0.2235,-4.337e-05,4e-08,0.0,1,-1,-0.0020205048472512477,MEAN_MOTION,2.3602297506615177
GONETS-M 12,40553,12.42891131,0.0015197,82.4896,30.4882,345.3102,-0.00024284,-2.4e-07,0.0,1,-1,-0.033632178536742996,MEAN_MOTION,2.3600718856653313
GONETS-M 13,40554,12.42870477,0.0013524,82.4858,29.0687,330.4049,-0.00036319,-4e-07,0.0,1,-1,-0.02946405520249268,MEAN_MOTION,2.360309085114717
COSMOS 2504,40555,13.61385769,0.0606467,82.5182,229.2517,267.1377,7.7866e-05,2.18e-06,0.0,1,-1,-0.0649866590577825,ECCENTRICITY,4.987619814323268
COSMOS 2507 (RODNIK-S 13),40920,12.42927212,0.0010091,82.4925,78.0388,351.4258,0.0010581,1.56e-06,0.0,1,-1,-0.05226421674521892,BSTAR,3.3842565672573106
COSMOS 2509 (RODNIK-S 15),40922,12.42884293,0.0015651,82.4886,76.6607,37.7637,0.0012875,1.88e-06,0.0,1,-1,-0.031364759221164606,BSTAR,4.230216863253426
ASTROSAT,40930,14.82510285,0.00076466,5.9955,140.537,62.3423,8.2955803e-05,1.352e-05,0.0,1,-1,-0.026652733962433006,INCLINATION,4.220852427922354
SNAP-3 ALICE,40970,15.60483812,0.00275805,64.7499,96.8866,11.6673,0.0013970856,0.00119396,0.0,4,-1,-0.11962842736073592,ECCENTRICITY,8.581362950989417
SNAP-3 EDDIE,40972,15.6182379,0.002723,64.7421,86.7482,15.2972,0.0013634033,0.00122718,0.0,4,-1,-0.11240992301748126,ECCENTRICITY,8.464640086464442
BISONSAT,40974,15.16233657,0.00792866,64.7582,166.4651,46.3425,0.000531874,0.00011,0.0,4,-1,-0.13278107013264168,ECCENTRICITY,25.80043315188764
VELOX-CI,41166,15.49904102,0.00047812,14.9828,67.6401,263.6716,0.00031314698,0.00019279,0.0,1,-1,-0.056384386896741134,INCLINATION,3.7474878267506657
KENT RIDGE 1,41167,15.23144229,0.00082501,14.9791,248.1477,272.4275,0.00010530968,3.326e-05,0.0,1,-1,-0.012051895894662934,INCLINATION,3.7476827071957755
HORYU-4,41340,15.98255444,0.0006394,30.9842,59.2608,289.3268,0.00095819,0.00470986,8.6172e-05,1,-1,-0.24318645213250673,MEAN_MOTION_DOT,3.9466571171537232
SCATSAT 1,41790,14.79529939,0.0053472,98.119,234.5078,239.1472,0.00011495,8.23e-06,0.0,0,-1,-0.019476949230367857,ECCENTRICITY,5.864627770172483
RAVAN,41849,15.54886369,0.0004008,97.988,60.542,24.202,0.0006551,0.00043817,0.0,1,-1,-0.03208959610508505,MEAN_MOTION_DOT,0.2815118198962166
LEMUR-2-PETERG,42841,15.33950101,0.00030206,97.3993,355.2862,348.3943,0.00055119099,0.00018048,0.0,1,-1,-0.009756682486669,ARG_OF_PERICENTER,2.0302886202148342
LEMUR-2-ZACHARY,42845,15.50432723,0.00027131,97.3596,2.1994,23.6039,0.00068613456,0.00039087,0.0,1,-1,-0.05757406890483435,MEAN_MOTION_DOT,0.24092802927464058
ORS-5 SENSORSAT,42921,15.00905825,0.001045,0.0475,126.9222,99.4065,0.00010776192,2.247e-05,0.0,4,-1,-0.08640177191713433,INCLINATION,17.2620177018636
RADFXSAT (FOX-1B),43017,15.12745467,0.01493691,97.4695,37.7543,320.8671,0.00027795465,6.334e-05,0.0,1,-1,-0.011851972154332813,ECCENTRICITY,0.9564934451200344
COSMOS 2530 (RODNIK-S 16),43751,12.42881778,0.0020067,82.5131,220.6146,34.031,0.00094019,1.4e-06,0.0,1,-1,-0.0010867358840505048,BSTAR,2.9494388754486716
COSMOS 2531 (RODNIK-S 17),43752,12.42912398,0.0017605,82.5176,221.7101,53.0069,-0.0038232,-5.2e-06,0.0,1,-1,-0.13501802779563848,BSTAR,14.61655421236708
POLAR SCOUT KODIAK,43764,15.79292219,0.000777,97.4157,254.6541,213.1899,0.0010022,0.00183149,0.0,1,-1,-0.06121417045577532,MEAN_MOTION_DOT,1.4769918864681892
ISAT,43879,15.65612407,0.00014506,97.5873,105.6536,154.5735,0.00087128438,0.00088192,0.0,1,-1,-0.04265207349484906,MEAN_MOTION_DOT,0.662252984554237
D-STAR ONE (SPARROW),43881,15.75013915,0.00046108,97.6108,111.4013,115.7732,0.00099544622,0.00149917,0.0,1,-1,-0.07471465494987978,MEAN_MOTION_DOT,1.1918585820419283
YUNHAI-2 01E,43913,14.29011187,0.0005146,50.0049,155.6126,10.7909,4.0948e-05,-5.7e-07,0.0,4,-1,-0.01810341268667265,MEAN_MOTION,4.2825103816074
RISAT-2B,44233,15.01667535,0.0004022,36.9981,338.5274,48.5222,0.00020968,2.696e-05,0.0,4,-1,-0.002036591285539624,INCLINATION,5.150859337872143
BUFENG 1B,44311,15.27800257,0.0025932,44.9749,355.5874,339.891,0.00031758,8.575e-05,0.0,2,-1,-0.0017454185970852132,ECCENTRICITY,3.7155566088555294
PROX-1,44339,14.9065485,0.00058356,23.9947,99.0214,63.0188,0.0011209756,0.00011551,0.0,4,-1,-0.04333171747630277,INCLINATION,9.412934559122311
OTB,44341,14.57214696,0.0011017,23.9973,323.8354,33.6578,0.00017082,1.005e-05,0.0,4,-1,-0.10739435121547375,INCLINATION,9.412082366959089
FORMOSAT 7-1,44349,14.96514586,5.96e-05,23.9991,15.3581,182.6781,0.00016266,2.196e-05,0.0,4,-1,-0.09507764059276264,INCLINATION,9.411492387769167
FORMOSAT 7-2,44351,14.96505409,5.687e-05,23.997,134.623,184.6903,0.00014516953,1.992e-05,0.0,4,-1,-0.0817229497949496,INCLINATION,9.412180696824077
FORMOSAT 7-6,44353,14.9652028,0.0001373,23.999,314.0938,113.4929,0.00016916727,2.273e-05,0.0,4,-1,-0.027160987048314655,INCLINATION,9.411525164390829
FORMOSAT 7-5,44358,14.96525333,3.877e-05,23.9979,252.5486,140.0151,0.0001398012,1.931e-05,0.0,4,-1,-0.049082280779777776,INCLINATION,9.411885707229114
YAOGAN-30 06B,44450,15.02706386,0.0007686,34.9933,313.6465,96.9564,0.00016112,2.167e-05,0.0,4,-1,-0.008957721281415643,INCLINATION,5.8079650489601935
BRO-1,44495,15.90988378,0.00139625,44.9931,274.4586,335.7115,0.0006957766,0.00226041,2.8149487e-05,2,-1,-0.05888912474348862,MEAN_MOTION_DDOT,1.4906221242189497
NINGXIA-1 1,44779,14.02038489,0.0010801,45.0035,168.0944,176.1735,2.0535e-05,-9.8e-07,0.0,4,-1,-0.10794153486829255,MEAN_MOTION,5.436967670986126
NINGXIA-1 2,44780,14.02017983,0.0006198,45.0058,168.1848,172.9643,1.665e-05,-1.04e-06,0.0,4,-1,-0.09030791801400778,MEAN_MOTION,5.437845347411973
NINGXIA-1 3,44781,14.02051587,0.0009476,44.9986,166.4509,165.8785,3.2737e-05,-7.9e-07,0.0,4,-1,-0.09104999998159496,MEAN_MOTION,5.436407064050319
NINGXIA-1 4,44782,14.02070024,0.0011773,45.0057,167.9522,140.7013,8.2969e-05,-2e-08,0.0,4,-1,-0.08088044729775962,MEAN_MOTION,5.435617942804671
NINGXIA-1 5,44783,14.02085874,0.0010234,45.0032,167.3758,166.093,-2.4332e-05,-1.67e-06,0.0,4,-1,-0.09664867172801822,MEAN_MOTION,5.434939547634985
GONETS-M 14,44905,12.42870387,0.0013647,82.5238,83.0305,142.4061,0.0010042,1.49e-06,0.0,0,-1,-0.03747888618713041,MEAN_MOTION,2.4386946865864774
GONETS-M 15,44906,12.42872031,0.0015016,82.5257,83.4742,165.5831,0.0010748,1.59e-06,0.0,0,-1,-0.05428543363373145,MEAN_MOTION,2.438676572922022
GONETS-M 16,44907,12.42891873,0.0009904,82.5203,82.409,208.2564,0.00048452,7.7e-07,0.0,0,-1,-0.04522249454789423,MEAN_MOTION,2.4384579528915276
RS-44 & BREEZE-KM R/B,44909,12.79748873,0.02182571,82.522,338.1631,138.7616,-9.791032e-06,1e-07,0.0,1,-1,-0.014654405146470484,ECCENTRICITY,1.5640137013313895
STARLINK-1143,45179,15.94120313,0.00087,53.0308,179.0403,31.528,0.00067407,0.00253763,3.5939e-05,4,-1,-0.027482909291584534,ECCENTRICITY,2.293813611007116
STARLINK-1267,45384,15.66836506,0.0004375,53.0443,350.9952,144.4254,0.001629,0.00178807,0.0,4,-1,-0.010685738945737377,RA_OF_ASC_NODE,1.6569749594267107
STARLINK-1371,45542,15.66352275,0.0001542,53.0427,314.683,80.7009,0.0099131,0.01160407,0.0,4,-1,-0.02520466124581383,MEAN_MOTION_DOT,4.983522621794213
STARLINK-1361,45567,15.67313842,0.0001882,53.0416,298.8125,78.6448,0.0097218,0.01185361,0.0,4,-1,-0.014920009232825937,MEAN_MOTION_DOT,5.0914547308419955
STARLINK-1320,45572,15.90443555,0.000961,53.0379,194.065,16.9121,0.00071404,0.00221599,2.9085e-05,4,-1,-0.04091210958131669,ECCENTRICITY,2.5968601351661107
STARLINK-1331,45578,15.66910537,0.0001743,53.0445,289.5729,88.0874,0.01011,0.01216285,0.0,4,-1,-0.018793310215611203,MEAN_MOTION_DOT,5.225208539457592
STARLINK-1365,45590,15.63615055,0.0001572,53.0445,320.6195,86.0162,0.01202,0.0125177,0.0,4,-1,-0.04379774923720853,MEAN_MOTION_DOT,5.378689780523575
STARLINK-1456,45673,15.67360024,8.83e-05,53.0404,269.1133,71.7553,0.0098596,0.01207,0.0,4,-1,-0.0095990970186845,MEAN_MOTION_DOT,5.185048659979006
STARLINK-1400,45700,15.68372167,0.0002069,53.0409,245.6051,81.5783,0.009263,0.01178025,0.0,4,-1,-0.00038582828706490435,MEAN_MOTION_DOT,5.059724749597525
STARLINK-1411,45706,16.06926823,0.0009205,53.0212,192.1001,17.7296,0.0011059177,0.00878001,0.00042137925,4,-1,-0.1697098830265607,MEAN_MOTION_DDOT,5.204176652178572
STARLINK-1549,46074,15.31503593,0.0001715,53.0534,346.763,58.9467,0.011413,0.00369626,0.0,4,-1,-0.01100066622639545,BSTAR,2.403224436919047
STARLINK-1606,46144,16.07405141,0.0001771,53.0289,105.0099,188.0197,0.0011365,0.0092381,0.00047526,4,-1,-0.18247349297302978,MEAN_MOTION_DDOT,5.879729728438822
STARLINK-1667,46155,15.99399304,0.0004479,53.0078,73.2365,179.7968,0.00081063,0.00408805,8.1867e-05,4,-1,-0.10210932224456487,ARG_OF_PERICENTER,3.804885865452534
STARLINK-1545,46156,15.92108201,0.0003261,53.0347,110.1109,199.6586,0.00060273,0.00202759,2.6479e-05,2,-1,-0.032292844444435254,ARG_OF_PERICENTER,2.8685037293217293
STARLINK-1633,46171,15.87512108,0.0002826,53.0317,112.3139,181.4765,0.0007841,0.00217022,0.0,4,-1,-0.0023331445306276066,ARG_OF_PERICENTER,3.8738311588180485
STARLINK-1635,46172,15.96439634,0.0004098,53.031,109.5458,196.8442,0.00080425,0.00343299,5.8488e-05,2,-1,-0.09061564909999786,MEAN_MOTION_DDOT,3.150505974427862
STARLINK-1759,46340,15.89003369,0.0008846,53.0102,183.0484,13.6764,0.00092966,0.00268729,3.7184e-05,4,-1,-0.043117054133380794,ECCENTRICITY,2.3424342621359218
STARLINK-1547,46347,15.95282922,0.0004641,53.0252,128.3083,76.8903,0.00092729,0.00372016,6.6119e-05,4,-1,-0.01881746485920127,MEAN_MOTION_DDOT,0.749948476800802
STARLINK-1665,46356,16.08155626,0.00012748,53.0273,187.1764,94.8344,0.0009042658,0.00772316,0.00032629918,4,-1,-0.09150431421371924,MEAN_MOTION_DDOT,4.012069382336559
STARLINK-1707,46359,15.93562184,0.0004686,53.0138,123.9001,72.2915,0.00084026,0.0030694,4.7371e-05,4,-1,-0.0018224956868388986,MEAN_MOTION,2.7604297781492155
HAIYANG-2C,46469,13.83375602,0.0008826,65.9952,208.6776,237.802,-7.927e-05,-1.69e-06,0.0,0,-1,-0.03872736312957098,INCLINATION,3.126417413435145
GONETS-M 17,46486,12.42872863,0.0022983,82.499,345.8353,31.8656,-0.00062539,-7.7e-07,0.0,0,-1,-0.11633609994590371,MEAN_MOTION,2.4386674059093525
GONETS-M 18,46487,12.42873254,0.0020209,82.4944,344.9747,28.6735,-0.00055932,-6.8e-07,0.0,0,-1,-0.10792687449939892,MEAN_MOTION,2.4386630978541195
GONETS-M 19,46488,12.42891785,0.001417,82.4969,345.441,44.4234,-0.00059932,-7.3e-07,0.0,0,-1,-0.06740822539836028,MEAN_MOTION,2.438458922479406
STARLINK-1663,46535,16.03014569,0.0005217,53.0284,344.6433,297.934,0.00079889,0.00497947,0.00012375,2,-1,-0.1365110559753674,MEAN_MOTION_DDOT,6.721127244901271
STARLINK-1678,46538,15.92291964,0.000622,53.0303,322.2313,287.76,0.00075831,0.00258819,3.6318e-05,2,-1,-0.02910612279446101,MEAN_MOTION_DDOT,1.937538649393455
STARLINK-1735,46565,15.96159062,0.0005631,53.0309,330.175,310.7948,0.00086313,0.00363279,6.4118e-05,2,-1,-0.08260323412035098,MEAN_MOTION_DDOT,3.4585351147049797
STARLINK-1741,46567,15.99375185,0.0006547,53.0312,327.3843,307.0617,0.0010193,0.00514577,0.00012543,2,-1,-0.13414888438505945,MEAN_MOTION_DDOT,6.813043578056788
STARLINK-1531,46572,15.96311639,0.0009742,53.0435,349.3553,263.5682,0.00098254,0.00418831,8.2349e-05,2,-1,-0.11997169907270133,MEAN_MOTION_DDOT,4.455991465751541
STARLINK-1677,46576,16.18077281,0.001284,53.0173,331.7166,293.8951,0.00092691117,0.01613403,1.1767117e-05,2,-1,-0.1314643706074431,MEAN_MOTION_DOT,17.503051515272094
STARLINK-1716,46672,16.04072025,0.0007918,53.0313,49.9096,249.9085,0.00088658,0.00590395,0.00017536,2,-1,-0.14764786479813252,MEAN_MOTION_DDOT,9.54481888427997
STARLINK-1784,46687,15.92327021,0.0004854,53.0342,38.276,249.4568,0.00090581,0.00310139,4.754e-05,2,-1,-0.04936554394045667,MEAN_MOTION_DDOT,2.5515178700310788
STARLINK-1817,46715,15.91859038,0.0004729,53.0406,69.5337,216.4331,0.00061686,0.00204995,2.6766e-05,2,-1,-0.02178002047323857,MEAN_MOTION_DDOT,1.4149286408806603
STARLINK-1826,46723,15.83012686,0.0005977,53.0413,34.8565,180.616,0.00046504,0.00102003,0.0,4,-1,-0.018725121498795627,ARG_OF_PERICENTER,3.838510908213165
STARLINK-1905,46746,15.97251854,0.0002528,53.0317,134.1581,181.3287,0.0009493,0.0042417,8.5208e-05,4,-1,-0.08280052470556803,ARG_OF_PERICENTER,3.867764531230133
STARLINK-1922,46753,16.0559574,0.0001642,53.031,132.4931,91.8235,0.0016088,0.01163127,0.00077448,4,-1,-0.1706296104178306,MEAN_MOTION_DDOT,9.631329167544482
STARLINK-1928,46758,16.13481205,0.00025398,53.0287,132.2318,222.53,0.00081318489,0.00986403,0.00061978407,4,-1,-0.21069930132594622,MEAN_MOTION_DDOT,7.691762413250222
STARLINK-1882,46784,15.96171991,0.0003873,53.0391,126.2076,151.1189,0.00096269,0.0040543,7.7593e-05,4,-1,-0.0599985284277082,MEAN_MOTION_DDOT,0.8938086865605052
STARLINK-1931,46790,16.07940557,0.00031571,53.0291,133.3288,202.2546,0.00092726729,0.00781577,0.00033346929,4,-1,-0.1722023356953783,MEAN_MOTION_DDOT,4.101967720196081
STARLINK-1944,46796,15.98336423,0.0003136,53.0314,120.2983,202.4869,0.00081221,0.00385346,7.2793e-05,2,-1,-0.09445429888912726,MEAN_MOTION_DDOT,3.933162608826472
CE-SAT IIB,46818,16.03717064,0.0005238,97.1865,254.0255,160.4543,0.00042664,0.00267955,3.3442e-05,4,-1,-0.14258636968456778,INCLINATION,14.57686481478744
RISAT-2BR2,46905,15.01633746,0.00109329,36.8973,210.2916,184.8617,0.0001229103,1.549e-05,0.0,4,-1,-0.059168798649628485,ARG_OF_PERICENTER,4.012780737374304
SENTINEL-6A,46984,12.80929975,0.00079244,66.0397,130.0742,270.1963,4.1848121e-05,-5.1e-07,0.0,0,-1,-0.08848018903617177,INCLINATION,3.121341834874204
STARLINK-1876,47161,15.96442715,0.0003504,53.0374,121.9082,66.0737,0.0010017,0.00428255,8.5858e-05,4,-1,-0.035448594097362396,MEAN_MOTION_DDOT,0.997434678687396
GONETS-M 20,47227,12.42893865,0.0021344,82.5054,300.7969,172.1907,0.0005836,9.1e-07,0.0,0,-1,-0.06507448935506671,MEAN_MOTION,2.4384360049477345
GONETS-M 21,47228,12.42886995,0.0014915,82.4979,299.5185,185.1011,0.00058954,9.2e-07,0.0,0,-1,-0.046405823218258535,MEAN_MOTION,2.4385116989105153
GONETS-M 22,47229,12.42893142,0.0022267,82.5036,300.3851,167.5988,0.00069627,1.06e-06,0.0,0,-1,-0.06985725462459341,MEAN_MOTION,2.4384439709935988
COSMOS 2548,47230,12.42928413,0.0015163,82.5012,300.0067,183.9617,0.00024675,4.4e-07,0.0,0,-1,-0.03443518233664716,MEAN_MOTION,2.4380553535611043
STARLINK-2093,47374,16.01305038,0.0009694,53.0368,254.3982,343.9026,0.00077238,0.00436791,9.4577e-05,2,-1,-0.12078866703063562,MEAN_MOTION_DDOT,5.125011062076338
ASTROCAST-0101,47430,15.95224908,0.001137,97.2173,239.8517,233.1967,0.0014416,0.00563986,0.00013302,2,-1,-0.1783562726410386,MEAN_MOTION_DDOT,7.228308440348675
STARLINK-1958,47559,16.19989634,0.0002169,53.0229,167.5868,230.93,0.00080853,0.01601748,1.1814e-05,2,-1,-0.10355569640469287,MEAN_MOTION_DOT,17.37474708826033
STARLINK-1962,47563,15.95469023,0.0004161,53.0332,208.0037,20.1728,0.00075584,0.00305688,4.8e-05,4,-1,-0.02624439722635502,MEAN_MOTION,2.8420443123430794
STARLINK-1964,47565,16.06564607,0.00038888,53.0295,177.3286,13.3357,0.001380896,0.01063161,0.0006415049,4,-1,-0.18238878686578125,MEAN_MOTION_DDOT,7.964096661111025
STARLINK-1991,47587,16.07752986,0.0009222,53.0287,179.3082,15.3218,0.00084205,0.0070564,0.00026775,4,-1,-0.1382438928818211,MEAN_MOTION_DDOT,3.277983857144071
STARLINK-1997,47592,16.00499447,0.00121122,53.0245,210.9669,9.3733,0.00083871857,0.00454142,0.00010056952,4,-1,-0.10960759639993495,ECCENTRICITY,3.4301381711558205
STARLINK-2021,47604,16.00657648,0.00089776,53.028,187.0381,26.021,0.0008958045,0.00487735,0.00011520584,4,-1,-0.08094300888068168,MEAN_MOTION_DDOT,1.365395844662139
STARLINK-1655,47623,16.02786266,0.00013163,53.0254,176.3353,55.5517,0.00084843024,0.00520919,0.00013454352,4,-1,-0.029860865685125193,MEAN_MOTION_DDOT,1.6078503244482651
STARLINK-2032,47649,15.92297213,0.0010767,53.0297,223.8215,22.3221,0.00058317,0.00199068,2.5967e-05,4,-1,-0.041483730876550495,ECCENTRICITY,2.9821621444539748
STARLINK-2131,47728,15.49508997,0.0001974,53.0713,80.6773,94.3739,0.017102,0.01056895,0.0,4,-1,-0.03922637112305566,MEAN_MOTION_DOT,4.5358080881822085
STARLINK-2162,47748,15.92040818,0.0005763,53.1496,53.6868,236.108,0.00066965,0.00225064,3.0043e-05,2,-1,-0.019034169315279348,MEAN_MOTION_DDOT,1.5942202026369865
STARLINK-2209,47776,15.58320305,0.0002688,53.1533,73.967,88.3795,0.012259,0.01040205,0.0,4,-1,-0.023485370706109177,MEAN_MOTION_DOT,4.463619785705351
