OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,11.67547984,0.00025714,51.9926,153.8471,190.9211,0.00012430075,-7.1e-07,0.0,4,-1,-0.0035237469785983633,MEAN_MOTION,3.204573826716333
GLOBALSTAR M085,37742,12.6226418,3.438e-05,52.0099,162.6251,357.1152,2.420085e-05,-9.9e-07,0.0,4,-1,-0.014984433936184482,ARG_OF_PERICENTER,2.1152741075777826
SRMSAT,37841,14.11577536,0.0011727,19.9735,358.8265,314.5587,5.8206686e-05,3.72e-06,0.0,4,-1,-0.059398412686972935,INCLINATION,3.460771638522928
YAOGAN-15,38354,13.18382977,0.00247364,100.7351,23.2234,269.0509,-0.0011659149,-5.06e-06,0.0,4,-1,-0.10218810834111342,BSTAR,5.561393380386565
EXPRESS-MD2,38745,12.44162338,0.156533,49.8279,32.6256,198.4498,0.00065324,0.00037604,4.82e-06,4,-1,-0.2741144569174228,ECCENTRICITY,13.623521457560397
CINEMA,38764,15.48592161,0.0041433,64.6438,51.9757,174.8801,0.00060187,0.0003331,0.0,4,-1,-0.040765402275100004,MEAN_MOTION_DOT,0.310305180879491
AEROCUBE 4.5A,38767,16.10182059,0.00185337,64.6176,349.8406,254.731,0.0012350315,0.01199878,0.00091737322,4,-1,-0.2895553821811356,MEAN_MOTION_DOT,15.731939930563321
GLOBALSTAR M078,39076,12.62259916,5.017e-05,51.9865,253.9072,272.8083,0.00078112689,3.6e-07,0.0,4,-1,-0.03151315191518661,BSTAR,2.4956537115923325
YAOGAN-17 01A,39239,13.45508853,0.04271322,63.3868,64.2498,11.9435,0.00019515793,1.1e-06,0.0,4,-1,-0.0010738826582747385,ECCENTRICITY,3.4581143273723662
HISAKI (SPRINT-A),39253,13.55545567,0.01368578,29.7172,168.6327,98.7813,5.8174677e-05,1.06e-06,0.0,4,-1,-0.012909766193578809,INCLINATION,2.9491984518590018
CASSIOPE,39265,15.26128499,0.02887446,80.9148,54.4796,28.5702,0.00054146187,0.00049935,-3.11819e-07,4,-1,-0.16009371275965106,ECCENTRICITY,2.222154904704699
POPACS 2,39269,14.91465034,0.0416428,80.9907,133.0666,162.5758,0.00025348,0.0001511,0.0,4,-1,-0.018522501530292723,ECCENTRICITY,3.362513588201232
POPACS 3,39270,14.56301719,0.0551116,81.0002,218.3833,39.6618,0.00025251334,0.00010709,0.0,4,-1,-0.06035672962146993,ECCENTRICITY,4.565431354823839
YAOGAN-19,39410,13.1558568,0.00101799,100.1112,154.2271,65.905,0.0013287,4.59e-06,0.0,4,-1,-0.04329225481822924,BSTAR,4.761564159036474
ALICE,39467,15.08893153,0.01650827,120.4645,338.5717,7.6221,0.0003251441,6.714e-05,0.0,4,-1,-0.07197350598278912,INCLINATION,1.8153042978302716
SMDC ONE 2.4,39469,15.18378202,0.01466464,120.4935,31.0462,29.7147,0.0004647276,0.00012404,0.0,4,-1,-0.07774290769946807,INCLINATION,1.8168268839539468
TACSAT 6,39473,15.66292526,0.0059572,120.4595,175.2732,66.9266,0.0011977,0.00140016,0.0,4,-1,-0.15498956056752794,MEAN_MOTION_DOT,1.7209224424534093
SMDC ONE 2.3,39474,15.674454,0.00563776,120.4455,178.7806,64.167,0.001219759,0.00148327,0.0,4,-1,-0.1586305057535488,MEAN_MOTION_DOT,1.8307910539742316
DUCHIFAT-1,40021,15.66663856,0.00010124,98.0447,238.6906,103.7667,0.0011663849,0.00123708,0.0,4,-1,-0.0665177426055013,MEAN_MOTION_DOT,1.505336193303901
GONETS-M 8,40061,12.42985771,0.00309456,82.5113,301.3176,126.4461,-0.00039332098,-4.4e-07,0.0,4,-1,-0.010542456362048869,MEAN_MOTION,2.339933546558523
YAOGAN-20 01A,40109,13.45442837,0.03908979,63.38,353.2126,14.7516,3.137884e-06,-8.8e-07,0.0,4,-1,-0.01795758163593797,ECCENTRICITY,3.134500618421802
YAOGAN-20 01B,40110,13.45440864,0.03907419,63.3801,354.0865,14.7768,5.0843009e-05,-4.3e-07,0.0,4,-1,-0.012001154620870813,ECCENTRICITY,3.133107360139007
YAOGAN-20 01C,40111,13.45451097,0.03908234,63.3793,353.7893,15.1678,6.5984157e-05,-2.9e-07,0.0,4,-1,-0.01515117368897323,ECCENTRICITY,3.133835248280339
GONETS-M 11,40552,12.42877684,0.00161247,82.4869,24.6822,343.9218,-0.00063370105,-7.8e-07,0.0,4,-1,-0.04783772863412389,MEAN_MOTION,2.341172400158
GONETS-M 12,40553,12.42891601,0.00148461,82.4903,25.8252,328.7236,0.00055156158,8.6e-07,0.0,4,-1,-0.024532721001001623,MEAN_MOTION,2.3410128886020867
COSMOS 2504,40555,13.61388283,0.06064901,82.5179,223.5139,246.9133,6.6099153e-05,1.88e-06,0.0,4,-1,-0.06824873826906924,ECCENTRICITY,5.059985351473407
ASTROSAT,40930,14.82522407,0.000789,5.9973,85.3306,177.8458,0.0001054,1.538e-05,0.0,4,-1,-0.04056035758475923,INCLINATION,4.19456364478876
SNAP-3 ALICE,40970,15.62636055,0.00246149,64.7505,69.1563,5.339,0.0016472923,0.00153159,0.0,2,-1,-0.09426295988529887,ECCENTRICITY,7.135299379585752
SNAP-3 EDDIE,40972,15.63765166,0.00252892,64.7419,60.3121,8.8401,0.0014128418,0.00137145,0.0,2,-1,-0.09389368916772822,ECCENTRICITY,7.348728497975174
BISONSAT,40974,15.16443037,0.00802238,64.7571,141.0841,43.1893,0.00076741707,0.00016112,0.0,4,-1,-0.01082187957041042,BSTAR,2.4389211514953284
VELOX-CI,41166,15.50219206,0.00049434,14.9838,7.3183,14.1816,0.00039111728,0.00024103,0.0,4,-1,-0.11428796399881741,INCLINATION,3.722745706843689
KENT RIDGE 1,41167,15.23187566,0.00081768,14.978,191.6486,19.7065,0.00013588214,4.077e-05,0.0,4,-1,-0.022727265301425492,INCLINATION,3.7230502240684245
HORYU-4,41340,16.09051483,0.00089934,30.9822,4.7537,331.5189,0.0012904052,0.01206999,0.00085800442,2,-1,-0.22559696363993054,MEAN_MOTION_DDOT,17.370760346867495
SCATSAT 1,41790,14.79546149,0.00538701,98.1188,242.0239,214.7386,0.00015989333,1.168e-05,0.0,1,-1,-0.005353479384767212,ECCENTRICITY,5.09317459058517
RAVAN,41849,15.5562112,0.0002661,97.9878,68.6594,357.9218,0.00081761,0.00056284,0.0,4,-1,-0.04760045630990367,MEAN_MOTION_DOT,0.6140136974333792
CYGFM02,41886,15.6513233,0.00082085,34.9386,155.4782,280.5423,0.00036545938,0.00037538,0.0,4,-1,-0.017022059176265425,INCLINATION,2.675059445439774
LEMUR-2-ANDIS,42838,15.35228905,0.00073988,97.3675,358.8246,334.0526,0.00065752566,0.00022466,0.0,4,-1,-0.005593978717714498,RA_OF_ASC_NODE,1.672199382671774
LEMUR-2-PETERG,42841,15.34291191,0.00027025,97.3987,3.0637,309.6347,0.00077888623,0.00025838,0.0,4,-1,-0.01686442984566211,RA_OF_ASC_NODE,1.9748779616298164
LEMUR-2-DEMBITZ,42842,15.30580683,0.00058523,97.3821,359.5844,353.2683,0.0005730228,0.00016892,0.0,4,-1,-0.01026804951931376,ARG_OF_PERICENTER,2.075938204983479
LEMUR-2-ZACHARY,42845,15.51129271,0.00022878,97.3587,10.1129,343.4449,0.00088194645,0.00051604,0.0,4,-1,-0.06152959665713592,MEAN_MOTION_DOT,0.5521456789136527
ORS-5 SENSORSAT,42921,15.00930546,0.00104842,0.0492,68.5314,216.1416,0.00013425426,2.596e-05,0.0,2,-1,-0.01982515859353673,INCLINATION,5.8767002191860715
LEO 1 (LEO VANTAGE 1),43113,14.67876153,0.03508584,99.2432,97.8759,48.6309,0.00032770853,4.758e-05,0.0,4,-1,-0.013678381166218445,ECCENTRICITY,2.77690212474244
LKW-4,43236,15.63060431,0.00023429,97.634,349.8606,243.5033,0.00050983938,0.00046393,0.0,4,-1,-0.00044402962778916644,MEAN_MOTION_DOT,0.48325801983111105
POLAR SCOUT KODIAK,43764,15.82395714,0.00077221,97.4152,262.6968,204.7032,0.0012554491,0.00266915,0.0,4,-1,-0.1308786999641331,MEAN_MOTION_DOT,3.398484340345455
ISAT,43879,15.67052729,0.0003545,97.5871,113.7827,164.9246,0.00098077654,0.00105419,0.0,4,-1,-0.04598473312591517,MEAN_MOTION_DOT,1.2635617935801233
D-STAR ONE (SPARROW),43881,15.77564722,0.00049816,97.6098,119.9037,132.4577,0.0011154418,0.0018868,0.0,4,-1,-0.07857890126771189,MEAN_MOTION_DOT,2.36424407776195
ONEWEB-0006,44061,13.155363,0.00021046,87.9011,257.1856,103.9404,-0.0021280185,-7.88e-06,0.0,4,-1,-0.11260654770014317,BSTAR,9.542671056281968
NPSAT1,44340,14.74662694,0.00070447,23.9971,152.0972,326.2595,0.00082846904,5.901e-05,0.0,2,-1,-0.04063639707143374,INCLINATION,3.0889242768440837
BRO-1,44495,15.95300473,0.00127739,44.9903,229.1553,23.2068,0.00083780162,0.00342971,5.564153e-05,0,-1,-0.053346720891387034,ECCENTRICITY,1.9352358559308775
TAURUS-1 (JINNIUZUO 1),44530,14.72194728,0.00071819,98.6418,343.7586,279.0909,0.00092722655,5.796e-05,0.0,4,-1,-0.01652083198010601,BSTAR,3.100228223956603
NINGXIA-1 1,44779,14.02039598,0.00112655,45.0045,134.6577,210.7852,4.249307e-05,-6.4e-07,0.0,2,-1,-0.008339922511277464,MEAN_MOTION,4.761358514265639
NINGXIA-1 3,44781,14.02052439,0.0009963,44.9986,133.3289,200.5657,2.9558157e-05,-8.4e-07,0.0,2,-1,-0.002245477060341061,MEAN_MOTION,4.760867568948298
NINGXIA-1 4,44782,14.02070957,0.00121893,45.0062,134.8333,176.9427,7.2040541e-05,-1.9e-07,0.0,2,-1,-0.019272756315600992,MEAN_MOTION,4.760159576939386
NINGXIA-1 5,44783,14.02088234,0.00107531,45.0038,134.2555,201.4311,0.00013702898,8.1e-07,0.0,2,-1,-0.005917473748710211,MEAN_MOTION,4.7594990316354595
GONETS-M 14,44905,12.42870072,0.0013937,82.5236,78.3891,126.7553,7.4473691e-05,2e-07,0.0,1,-1,-0.021876610601032465,MEAN_MOTION,2.530338671661646
GONETS-M 16,44907,12.42891902,0.00101698,82.5202,77.8152,190.9422,0.00014574374,3e-07,0.0,1,-1,-0.03128988624908252,MEAN_MOTION,2.5300931566070175
RS-44 & BREEZE-KM R/B,44909,12.7974902,0.02184774,82.5226,333.0713,120.9258,5.824312e-06,1.5e-07,0.0,4,-1,-3.332490170371294e-06,ECCENTRICITY,1.5945885046480934
YINHE-1,45024,14.79148552,0.00125737,86.3939,110.9987,336.5731,8.2793069e-05,6.4e-06,0.0,1,-1,-0.001845721979629511,ARG_OF_PERICENTER,2.651661377642922
ONEWEB-0036,45144,13.10254647,0.00017017,87.8839,34.3039,76.9528,0.060319529,0.00021081,0.0,1,-1,-0.008370775081012083,BSTAR,0.4599500929298384
STARLINK-1143,45179,15.97783475,0.00064666,53.0294,140.9364,61.5197,0.00069689218,0.00320642,5.3093381e-05,2,-1,-0.018116226441292294,MEAN_MOTION_DDOT,1.0268036836176133
STARLINK-1320,45572,15.93320898,0.00083592,53.0394,156.1918,42.88,0.00073900228,0.00266732,3.8281197e-05,2,-1,-0.02844390978466793,MEAN_MOTION_DDOT,0.7260379074582393
STARLINK-1541,46052,15.92814451,0.00106689,53.1544,299.9369,326.3713,0.0009232996,0.00325832,5.1660114e-05,0,-1,-0.012010741877529707,MEAN_MOTION_DDOT,0.8063147467225688
STARLINK-1606,46144,16.35665205,0.00097754,53.0214,66.0503,253.3345,0.00072167895,0.06114515,1.220677e-05,2,-1,-0.15390926248793846,MEAN_MOTION_DOT,19.83764353348011
STARLINK-1667,46155,16.08506346,0.00085434,53.0051,35.8903,246.928,0.0010182526,0.00892931,0.00044976343,2,-1,-0.13572709497283686,MEAN_MOTION_DDOT,9.081306325946521
STARLINK-1545,46156,15.97406423,0.00068999,53.0342,72.0825,237.6993,0.00095667404,0.00432163,8.8295147e-05,2,-1,-0.025140461683603954,MEAN_MOTION_DDOT,1.7415859515917804
STARLINK-1635,46172,16.035807,0.00083346,53.0294,72.101,236.8605,0.0011391632,0.00736456,0.00027367132,2,-1,-0.09560666503774107,MEAN_MOTION_DDOT,5.50570396104936
GNOMES-1,46266,15.00383354,0.00121234,97.7894,28.5228,350.2444,0.00026710192,3.298e-05,0.0,2,-1,-0.08679770467044234,INCLINATION,5.501240149685286
STARLINK-1759,46340,15.93316995,0.00062088,53.0078,145.1941,42.8466,0.0011453995,0.00414396,7.8057637e-05,2,-1,-0.03651844327835163,MEAN_MOTION_DDOT,1.5337102837571548
STARLINK-1547,46347,16.01658686,0.0003245,53.0237,91.6184,177.2789,0.0010077837,0.00579403,0.00016310115,2,-1,-0.033095178080244314,MEAN_MOTION_DDOT,3.260543963028545
STARLINK-1665,46356,16.42186075,0.00072624,53.0154,147.1846,242.6624,0.00050764593,0.09495866,1.2367893e-05,2,-1,-0.16187130696027385,MEAN_MOTION_DOT,30.879760452000898
STARLINK-1707,46359,16.00870402,0.0002434,53.0127,85.7584,155.2253,0.0016749976,0.0091793,0.00041964319,2,-1,-0.09311398707697816,MEAN_MOTION_DDOT,8.469705946035859
HAIYANG-2C,46469,13.8337606,0.00085121,65.9954,190.1374,237.7247,-8.06172e-07,-8.2e-07,0.0,1,-1,-0.016465079138342442,INCLINATION,3.2120682190330805
GONETS-M 17,46486,12.42873735,0.00226769,82.4992,341.228,16.0941,0.0004355254,7e-07,0.0,1,-1,-0.09025656421397227,MEAN_MOTION,2.530297475067733
GONETS-M 18,46487,12.42874135,0.00198803,82.4946,340.3646,12.9242,-4.238555e-06,9e-08,0.0,1,-1,-0.08042942272943404,MEAN_MOTION,2.530292976395181
GONETS-M 19,46488,12.42892363,0.00139089,82.497,340.7822,28.9424,-0.00018819832,-1.6e-07,0.0,1,-1,-0.05205484779772446,MEAN_MOTION,2.5300879718869
STARLINK-1663,46535,16.13555765,0.00109865,53.0247,307.5996,319.9833,0.00091843959,0.01127001,0.00084640482,0,-1,-0.1582278325245502,MEAN_MOTION_DDOT,13.781918563867833
STARLINK-1678,46538,15.97603508,0.00098998,53.0286,284.1814,323.0984,0.00095329229,0.00436615,9.0180212e-05,0,-1,-0.04138882019518664,MEAN_MOTION_DDOT,1.4352230324552826
STARLINK-1735,46565,16.02661985,0.00103074,53.0287,292.1706,333.9558,0.00097701394,0.0059953,0.00017712433,0,-1,-0.0746095582844063,MEAN_MOTION_DDOT,2.854738533322461
STARLINK-1741,46567,16.08546997,0.00112588,53.0284,290.4159,330.2656,0.0010508438,0.00927137,0.0004891577,0,-1,-0.1279932850878751,MEAN_MOTION_DDOT,7.949231590378068
STARLINK-1531,46572,16.03731724,0.00134265,53.0404,311.5013,303.3484,0.00101866,0.0066958,0.00022517489,0,-1,-0.08507970184770275,MEAN_MOTION_DDOT,3.6392483577288504
STARLINK-1716,46672,16.22039096,0.0011071,53.0267,11.7622,279.0884,0.00090021336,0.02128161,1.186892e-05,2,-1,-0.10402812902783609,MEAN_MOTION_DOT,6.819832916773055
STARLINK-1784,46687,15.97588909,0.00089376,53.0319,0.2297,284.4616,0.0010217888,0.00467301,0.00010216998,2,-1,-0.07924642745596866,MEAN_MOTION_DDOT,2.0233185385166186
STARLINK-1788,46689,15.94424435,0.00036994,53.029,31.9287,239.8223,0.00095071291,0.00364003,6.3100148e-05,2,-1,-0.0011677617286485198,MEAN_MOTION_DDOT,1.229994046605341
STARLINK-1817,46715,15.96310531,0.00078719,53.0397,31.5394,259.3506,0.00079626457,0.00338263,5.6989816e-05,2,-1,-0.02123809198244664,MEAN_MOTION_DDOT,1.1059219484885838
STARLINK-1905,46746,16.0572003,0.00041294,53.0291,95.744,217.8391,0.001921249,0.01392298,0.0011901805,2,-1,-0.16936345526076124,MEAN_MOTION_DDOT,24.115693877451395
STARLINK-1922,46753,16.27121471,0.00085981,53.0244,94.6114,245.5583,0.0011092805,0.0402091,1.1987897e-05,2,-1,-0.12777368021109026,MEAN_MOTION_DOT,13.00078122867954
STARLINK-1882,46784,16.03498815,0.00074184,53.037,87.9362,212.5544,0.0010725321,0.00689489,0.00023832148,2,-1,-0.07349959276029527,MEAN_MOTION_DDOT,4.787915006718946
STARLINK-1931,46790,16.4393691,0.0009403,53.0208,93.0154,254.3773,0.00037036,0.11156814,1.243e-05,2,-1,-0.16470338089154613,MEAN_MOTION_DOT,36.30374098865127
STARLINK-1944,46796,16.05294606,0.00070888,53.0304,84.8744,235.6698,0.00091139686,0.0065333,0.00021933985,2,-1,-0.06533424335511451,MEAN_MOTION_DDOT,4.4024873966028375
CE-SAT IIB,46818,16.07968059,0.00045623,97.1893,261.9861,164.7223,0.00037126451,0.00302378,4.5018882e-05,0,-1,-0.059927448715916154,INCLINATION,5.547269961074284
DRAGRACER 2 (AUGURY),46955,15.71814048,0.00042854,97.5786,15.3383,207.1055,0.00033448965,0.0004332,0.0,2,-1,-0.02730783268842063,INCLINATION,5.476700913733669
SENTINEL-6A,46984,12.80929986,0.00078534,66.0409,114.1826,270.0109,-4.7363899e-05,-7.2e-07,0.0,1,-1,-0.07953945010726032,INCLINATION,3.2067659998322284
STARLINK-1876,47161,16.04115732,0.00034511,53.0355,83.4582,209.4478,0.0010475891,0.00696956,0.00024603406,2,-1,-0.05763388144908377,MEAN_MOTION_DDOT,4.944521224268719
GONETS-M 20,47227,12.42894522,0.00216298,82.5048,296.1433,156.2311,0.00082542556,1.24e-06,0.0,1,-1,-0.05220514904877532,MEAN_MOTION,2.530063690301791
GONETS-M 21,47228,12.42887446,0.00152264,82.4972,294.8604,169.0393,0.00046476686,7.4e-07,0.0,1,-1,-0.027094512789014036,MEAN_MOTION,2.5301432718192687
GONETS-M 22,47229,12.42893392,0.00225403,82.503,295.7304,151.6924,0.00023719262,4.3e-07,0.0,1,-1,-0.04085871733532781,MEAN_MOTION,2.5300763990517545
COSMOS 2548,47230,12.42928677,0.00154589,82.5007,295.3504,167.8594,0.00059640821,9.3e-07,0.0,1,-1,-0.027708306613145106,MEAN_MOTION,2.5296795598990967
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,2,-1,-0.011337569158410443,INCLINATION,2.5070719853025305
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,2,-1,-0.022255904310678587,INCLINATION,2.5067926012119996
STARLINK-2093,47374,16.10979379,0.00093468,53.0328,215.8029,2.9405,0.0009334029,0.00962372,0.00055698003,0,-1,-0.13608947733575594,MEAN_MOTION_DDOT,9.056550302150256
ASTROCAST-0101,47430,16.08191349,0.00131809,97.2125,246.5926,247.3023,0.0023265145,0.018605,0.0027185814,0,-1,-0.21988128401730267,MEAN_MOTION_DDOT,44.348490941662284
STARLINK-1962,47563,16.01865114,0.00022171,53.0311,169.7978,53.2438,0.0010021996,0.00582996,0.00016560301,2,-1,-0.06570795769661264,MEAN_MOTION_DDOT,3.3113449701414797
STARLINK-1964,47565,16.25605021,0.0004777,53.0238,135.8457,238.8114,0.00082653,0.02601392,1.1958e-05,2,-1,-0.07522884250099038,MEAN_MOTION_DOT,8.36521286445329
STARLINK-1967,47568,15.91442462,0.00035526,53.0343,179.1505,51.0359,0.00087284862,0.00285033,4.1437139e-05,2,-1,-0.020814949240821057,MEAN_MOTION_DDOT,0.790120242996602
STARLINK-1991,47587,16.29324746,0.00045031,53.0215,140.7188,273.2574,0.00094896198,0.04173571,1.206822e-05,2,-1,-0.13425867589337837,MEAN_MOTION_DOT,13.49930995607232
STARLINK-1997,47592,16.10466245,0.00063502,53.021,170.7614,37.2587,0.00096096414,0.00954148,0.00054085713,2,-1,-0.15881018889484255,MEAN_MOTION_DDOT,10.93099084132448
STARLINK-2021,47604,16.11478767,0.00030064,53.0231,146.496,68.4935,0.0010425721,0.01100858,0.00076586775,2,-1,-0.14768934756543994,MEAN_MOTION_DDOT,15.499898017227911
STARLINK-1655,47623,16.1954667,0.00045237,53.0194,136.9325,228.0749,0.00099255064,0.01904081,1.1797909e-05,2,-1,-0.052716653284392234,MEAN_MOTION_DOT,6.088078786810759
STARLINK-2032,47649,15.96459749,0.00095572,53.0275,185.3784,47.4457,0.00082369433,0.00353482,6.143756e-05,0,-1,-0.02720077534945098,MEAN_MOTION_DDOT,0.9659487331860553
STARLINK-2141,47731,15.91113701,0.0006645,53.1517,29.0458,259.1093,0.00097426002,0.00313539,4.7771128e-05,2,-1,-0.003416114736020992,MEAN_MOTION_DDOT,0.9187337626348901
STARLINK-2162,47748,15.9720064,0.00092954,53.1481,15.3379,273.3859,0.00097659033,0.00437038,8.9885871e-05,2,-1,-0.05878454445703918,MEAN_MOTION_DDOT,1.7738860727970898
STARLINK-2363,47903,16.03848296,0.0007802,53.1466,65.6632,243.2411,0.00090156209,0.00592128,0.00017581351,2,-1,-0.06720038576911169,MEAN_MOTION_DDOT,3.5186721919391086
SHIYAN-6 03 (SY-6 03),48157,13.77601295,0.00470972,99.5275,192.2525,61.1975,3.1858725e-05,-1.3e-07,0.0,1,-1,-0.049453953354821334,ECCENTRICITY,4.387956623694317
YAOGAN-34 01,48340,13.45434403,0.00415449,63.4021,120.3847,351.8293,0.00011949937,-1.9e-07,0.0,1,-1,-0.1486376827694979,INCLINATION,3.514271407023668
STARLINK-2220,48570,16.36031099,0.0009684,53.1104,343.927,309.735,0.00083764,0.07384632,1.2331e-05,0,-1,-0.11629888737364147,MEAN_MOTION_DOT,28.137738092504218
HAIYANG-2D,48621,13.83371989,0.00115189,65.9994,279.5986,267.7082,8.5216391e-05,1.3e-07,0.0,1,-1,-0.029897365386415797,INCLINATION,3.211602089872567
MANDRAKE 2 ABLE,48907,15.55373403,0.00036107,97.7026,8.8326,322.3924,0.00032963965,0.0002233,0.0,2,-1,-0.03738579529179831,INCLINATION,5.491135758411091
MANDRAKE 2 BAKER,48908,15.60062313,0.0002201,97.6998,11.5991,319.5228,0.00033293015,0.00026887,0.0,2,-1,-0.0389785102833794,INCLINATION,5.490809810305471
PACE-1,48909,15.81616149,0.00020763,97.6745,17.3643,225.5159,0.00053715912,0.00107934,0.0,2,-1,-0.03548407004840648,INCLINATION,5.4878646363511265
YAM-3,48915,15.4877076,0.00039529,97.6985,5.8927,332.3443,0.00022863626,0.00012179,0.0,2,-1,-0.04516661041640768,INCLINATION,5.490658477256433
ICEYE-X11,48918,16.15713336,0.00058678,97.6198,19.2355,257.5466,0.0013143213,0.01713762,0.0026863146,2,-1,-0.24994411984374676,MEAN_MOTION_DDOT,54.495139192538396
FARADAY_PHOENIX,48924,15.81352852,0.00042168,97.6791,17.4602,254.9544,0.00087852371,0.0017593,0.0,2,-1,-0.04399207674048322,INCLINATION,5.488400122524645
HAWK-3B,48931,15.70388207,0.00031149,97.6649,15.7252,279.0787,0.00037934289,0.00046311,0.0,2,-1,-0.029546759422581337,INCLINATION,5.486747099989004
HAWK-3C,48948,15.70396104,0.0003374,97.677,21.4981,279.8145,0.00036302298,0.00044319,0.0,2,-1,-0.02628424753226344,INCLINATION,5.488155661445431
DEMO8 (TENZING),48951,15.55367028,0.00053958,97.7015,12.4693,312.8763,0.00032249296,0.00021844,0.0,2,-1,-0.03644833159405947,INCLINATION,5.491007707369597
HAWK-3A,48957,15.70380541,0.00033084,97.6713,18.6249,282.2811,0.00036877038,0.00044996,0.0,2,-1,-0.028289172540439056,INCLINATION,5.487492124230419
SHERPA-FX2 & TAGSAT-2,48958,15.56594933,0.00050329,97.6849,13.0451,302.6625,0.000322277,0.00022843,0.0,2,-1,-0.0334327073963997,INCLINATION,5.489075300743426
NAPA-2,48963,16.10744823,0.00051789,97.6525,18.8069,239.5573,0.00074667586,0.00725291,0.00029231492,2,-1,-0.18032699593569723,MEAN_MOTION_DDOT,5.884267772058251
