OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2490 (RODNIK-S 9),39485,12.42876208,0.00203898,82.4848,210.4444,257.7628,0.0014580924,2.12e-06,0.0,4,-1,-0.03249810238629497,BSTAR,4.468683806157734
DUCHIFAT-1,40021,15.54217955,0.00028352,98.0564,150.3272,313.2026,0.00097529464,0.00063869,0.0,4,-1,-0.002103154589819245,MEAN_MOTION_DOT,0.48437396660872417
GONETS-M 8,40061,12.42983436,0.00292857,82.5152,349.7759,298.9522,0.00040548231,6.6e-07,0.0,4,-1,-0.0002886641123722722,MEAN_MOTION,2.3551777887925978
GONETS-M 9,40062,12.42948757,0.00226341,82.5149,349.8279,306.0588,-0.00044747731,-5.2e-07,0.0,4,-1,-0.04132837529065808,BSTAR,2.3487795401925458
COSMOS 2504,40555,13.61361635,0.06092634,82.5122,283.7845,98.878,0.00018457664,5.25e-06,0.0,4,-1,-0.06711073284327213,ECCENTRICITY,5.049373028601277
ASTROSAT,40930,14.82383411,0.00073812,5.9974,297.6975,120.2801,0.00014762843,1.881e-05,0.0,4,-1,-0.022082385573463703,INCLINATION,4.143485655844353
SNAP-3 ALICE,40970,15.48919751,0.00321525,64.756,336.4607,56.736,0.0013618285,0.00075975,0.0,1,-1,-0.06880941123621287,ECCENTRICITY,11.332020635579495
SNAP-3 EDDIE,40972,15.49967995,0.00330148,64.7483,327.7361,60.82,0.0013637217,0.00079089,0.0,1,-1,-0.06289911881017274,ECCENTRICITY,11.655298146689516
BISONSAT,40974,15.14724439,0.00781259,64.7614,33.2142,77.0437,0.00074394951,0.00014773,0.0,0,-1,-0.10956182139857579,ECCENTRICITY,13.19661226880635
VELOX-CI,41166,15.4724956,0.0004636,14.982,260.8034,293.2806,0.00033978267,0.00019031,0.0,4,-1,-0.018270740259840157,INCLINATION,3.676476457193735
KENT RIDGE 1,41167,15.22723212,0.00083631,14.9804,52.0708,357.91,0.00015408134,4.467e-05,0.0,4,-1,-0.05228684650668508,INCLINATION,3.67655962335782
HORYU-4,41340,15.69583296,0.00061644,30.989,216.8638,74.0765,0.00091939811,0.00114918,0.0,4,-1,-0.07420941326203251,MEAN_MOTION_DOT,0.9729187885115697
ORS-5 SENSORSAT,42921,15.00667176,0.0010474,0.0496,298.0282,118.8276,0.00016199,2.943e-05,0.0,1,-1,-0.002184071963875267,INCLINATION,6.340945846553655
LEO 1 (LEO VANTAGE 1),43113,14.67505978,0.03502727,99.2446,9.6323,288.153,0.00022169412,3.124e-05,0.0,4,-1,-0.0208943693267995,ECCENTRICITY,2.7511493240402864
LEMUR-2-KADI,43184,15.72067231,0.00068236,97.4589,26.9338,116.6577,0.0011804759,0.00157061,0.0,4,-1,-0.07617020822721782,MEAN_MOTION_DOT,1.3762321625140304
WEINA 1B,43279,13.45366352,0.02691138,63.3952,266.544,7.6476,-0.00010853881,-1.7e-06,0.0,4,-1,-0.0013580564816064178,ECCENTRICITY,2.030963974465591
COSMOS 2532 (RODNIK-S 18),43753,12.42907977,0.00178919,82.5095,264.3027,202.6315,0.0013126624,1.92e-06,0.0,4,-1,-0.0026441155059633292,BSTAR,3.9483860236852575
SKYSAT-C13,43802,15.83652756,0.00050883,96.9317,147.2144,126.4282,0.00051579346,0.00114078,0.0,4,-1,-0.0009293762358685287,MEAN_MOTION_DOT,0.964879891561612
AL-FARABI 2,43805,15.83002391,0.00032561,97.4004,178.1063,223.413,0.0016183099,0.00357112,0.0,4,-1,-0.11370612956219234,MEAN_MOTION_DOT,3.2907433217235376
ISAT,43879,15.55544097,0.00068297,97.589,30.799,151.4196,0.0010657546,0.00073408,0.0,4,-1,-0.005735302129604325,MEAN_MOTION_DOT,0.5756632975678271
D-STAR ONE (SPARROW),43881,15.60310478,0.00040483,97.6112,35.0026,154.9436,0.0009526649,0.00078397,0.0,4,-1,-0.0057748884734773465,MEAN_MOTION_DOT,0.6234086033813258
YUNHAI-2 01B,43910,14.28985064,0.00049557,50.0119,36.348,344.715,2.9592356e-05,-8.6e-07,0.0,0,-1,-0.00603183199260604,MEAN_MOTION,3.2798130106565617
BUFENG 1B,44311,15.2646751,0.00261893,44.9707,20.8166,299.9464,0.00047682543,0.00012512,0.0,0,-1,-0.015431056457785919,ECCENTRICITY,4.151944677382106
OTB,44341,14.57085902,0.00105818,23.9971,50.6514,339.2258,0.00026278644,1.424e-05,0.0,0,-1,-0.044375687928844665,INCLINATION,3.335057123441008
NINGXIA-1 4,44782,14.02060469,0.0012643,45.0065,123.201,169.0081,-6.0961242e-05,-2.24e-06,0.0,0,-1,-0.005852546030658712,MEAN_MOTION,4.198209158156082
KL-ALPHA A,44785,13.56036135,0.00094901,88.922,229.9862,314.1046,0.00029856762,2.21e-06,0.0,3,-1,-0.0016784293622654212,ARG_OF_PERICENTER,2.484043863956573
GONETS-M 14,44905,12.42868103,0.00122061,82.5203,126.7536,304.9535,-0.00071748824,-9e-07,0.0,3,-1,-0.09112316555890987,MEAN_MOTION,2.391448054971202
GONETS-M 15,44906,12.42868699,0.00144928,82.5223,127.1859,328.7398,-0.00063816617,-7.9e-07,0.0,3,-1,-0.10129029916427346,MEAN_MOTION,2.391441631992692
GONETS-M 16,44907,12.42889128,0.00111657,82.5167,126.1534,13.3862,-0.00064293985,-7.9e-07,0.0,3,-1,-0.06113330357611346,MEAN_MOTION,2.3912214725497436
RS-44 & BREEZE-KM R/B,44909,12.79747947,0.02165932,82.5261,24.8641,303.5046,3.8195713e-05,1.9e-07,0.0,4,-1,-0.03262015411617719,ECCENTRICITY,1.5649082902353624
STARLINK-1159,45057,15.95213576,0.00030512,53.0385,74.1544,82.9848,0.00090595021,0.0036178,6.3002079e-05,0,-1,-0.021987407385472724,MEAN_MOTION_DDOT,0.7347285766637247
ONEWEB-0052,45156,13.10402116,0.0001437,87.885,49.8288,82.653,-0.1251,-0.00043471,0.0,3,-1,-0.147623684908337,BSTAR,20.027735256836436
STARLINK-1551,46075,15.25008345,7.835e-05,53.1358,313.9461,82.757,0.051502541,0.01419311,0.0,1,-1,-0.040078697377524675,BSTAR,10.860231415861923
STARLINK-1552,46076,15.25276445,0.00015443,53.136,313.9284,121.7768,0.051197923,0.01422372,0.0,1,-1,-0.04831155929184561,BSTAR,10.795434414032954
STARLINK-1566,46079,15.25581088,0.00016256,53.1377,313.9074,85.0588,0.051555228,0.01447625,0.0,1,-1,-0.03684243566071954,BSTAR,10.87143876288463
STARLINK-1579,46083,15.24195553,0.00017306,53.1311,313.9692,104.2381,0.052290076,0.01405255,0.0,1,-1,-0.044112269275485616,BSTAR,11.027752398979722
STARLINK-1621,46127,15.94803938,0.00059423,53.0375,83.7661,52.8809,0.0012373241,0.00484863,0.00010576519,0,-1,-0.07803063567218732,MEAN_MOTION_DDOT,1.2499289942147054
STARLINK-1612,46164,16.037461,0.0003813,53.0254,50.993,113.055,0.00082323,0.00535774,0.00014406,0,-1,-0.0997292144750726,MEAN_MOTION_DDOT,1.7112963185432715
ION-MK01,46274,16.11118835,0.0007032,97.1836,181.2676,241.5881,0.00081845556,0.00814802,0.00038089267,3,-1,-0.2350751001107232,MEAN_MOTION_DDOT,18.824316803342928
STARLINK-1575,46349,16.43317278,0.0004492,53.0067,100.3393,297.8892,0.00050703504,0.1147248,1.2491069e-05,0,-1,-0.1700208712340086,MEAN_MOTION_DOT,23.278559016626275
STARLINK-1657,46354,16.42597143,0.0004988,53.0229,167.8301,303.6689,0.00060082,0.11548918,1.2481e-05,0,-1,-0.18706822197660516,MEAN_MOTION_DOT,23.43415883375696
STARLINK-1742,46376,16.09897964,0.00019236,53.0151,95.8882,29.7078,0.0010698747,0.01019072,0.0006207893,0,-1,-0.17118898632210539,MEAN_MOTION_DDOT,7.454824529547067
JILIN-1 GAOFEN 3B,46454,15.98258878,0.0003988,97.2234,159.5437,215.5514,0.001033032,0.00474075,9.6750699e-05,3,-1,-0.1181176639893543,MEAN_MOTION_DDOT,4.743677479765755
HAIYANG-2C,46469,13.83373541,0.00115032,65.9996,24.3548,245.4667,0.00015551593,9e-07,0.0,0,-1,-0.05037191459131701,MEAN_MOTION,4.835619031314849
GONETS-M 17,46486,12.42870377,0.00219629,82.5019,29.7468,180.9046,-5.6672083e-05,2e-08,0.0,3,-1,-0.09107530900967131,MEAN_MOTION,2.3914235485062125
GONETS-M 18,46487,12.42869786,0.00193443,82.4974,28.9133,176.8911,0.00057892153,9e-07,0.0,3,-1,-0.0885791325879044,MEAN_MOTION,2.391429917600676
GONETS-M 19,46488,12.42890194,0.00128188,82.4998,29.3158,190.9528,0.00060632759,9.4e-07,0.0,3,-1,-0.06833308184536457,MEAN_MOTION,2.39120998447073
STARLINK-1683,46578,16.03152273,0.0006095,53.0013,272.1493,291.2859,0.0010411,0.00654907,0.0002133,1,-1,-0.0485145343588661,MEAN_MOTION_DDOT,2.3905491161777013
STARLINK-1775,46681,15.94516191,0.00041863,53.0376,50.5806,146.939,0.0013017599,0.00501917,0.00011246586,0,-1,-0.07792607723233097,MEAN_MOTION_DDOT,1.3306571709339186
STARLINK-1799,46699,15.92352431,5.328e-05,53.0378,35.9122,65.0267,0.00095200466,0.0032618,5.1512136e-05,0,-1,-0.010204069409210648,MEAN_MOTION_DDOT,0.5963003076999217
STARLINK-1800,46700,15.98433486,0.00052423,53.032,48.7937,106.1329,0.0012405711,0.00593465,0.00016355905,0,-1,-0.1053458755714421,MEAN_MOTION_DDOT,1.946216521188197
STARLINK-1894,46744,16.05586229,0.0007601,53.0313,116.6739,40.4301,0.0012132,0.00884213,0.00041808,0,-1,-0.16465585686058298,MEAN_MOTION_DDOT,5.01262812336261
STARLINK-1832,46780,15.92669176,0.00051623,53.0338,107.9748,52.4764,0.00090808136,0.0031664,4.9294311e-05,0,-1,-0.023022030492861056,MEAN_MOTION_DDOT,0.5695804470692251
STARLINK-1934,46792,15.98780004,0.00064332,53.0341,106.2239,58.9865,0.0012035962,0.00587571,0.00016111585,0,-1,-0.10338321380960463,MEAN_MOTION_DDOT,1.9167813928561972
SENTINEL-6A,46984,12.80930808,0.00077219,66.0401,276.1851,270.7301,9.7341043e-05,-3.9e-07,0.0,3,-1,-0.07567750174526322,INCLINATION,3.678284343453181
GONETS-M 20,47227,12.42891516,0.0020798,82.5082,344.6393,331.497,-0.00014636547,-1e-07,0.0,3,-1,-0.13762725394022424,MEAN_MOTION,2.3911957375284616
GONETS-M 21,47228,12.42882675,0.00148916,82.5005,343.4049,346.8499,0.00010862728,2.5e-07,0.0,3,-1,-0.1262363433406365,ARG_OF_PERICENTER,2.916591885436655
GONETS-M 22,47229,12.42889395,0.00215773,82.5064,344.288,326.6814,9.0992513e-05,2.2e-07,0.0,3,-1,-0.13187381731909176,MEAN_MOTION,2.3912185951415847
COSMOS 2548,47230,12.42928088,0.00150936,82.5041,343.8745,345.8901,-0.00051858023,-6.2e-07,0.0,3,-1,-0.1391294357910703,ARG_OF_PERICENTER,2.9039134372008295
STARLINK-2071,47361,15.18731225,6.735e-05,53.1077,249.2367,131.3249,0.056880768,0.01294571,0.0,1,-1,-0.0476078230905822,BSTAR,12.004264220081026
STARLINK-2104,47384,15.21403461,0.00015858,53.1194,249.3204,90.0669,0.052473785,0.01289792,0.0,1,-1,-0.03391645377152552,BSTAR,11.066830169856685
COSMOS 2549,47546,13.97014898,0.0006104,67.1484,150.1414,263.2761,4.416108e-06,-6.9e-07,0.0,3,-1,-0.031419485491004484,INCLINATION,3.5318328824431147
STARLINK-1965,47566,16.05597141,0.0005279,53.0043,121.2189,19.3251,0.00095816,0.00698599,0.0002531,0,-1,-0.1520018000782501,MEAN_MOTION_DDOT,3.0249859032359976
STARLINK-1975,47573,15.93382397,0.00071256,53.0441,149.2895,13.2141,0.00092948541,0.00337093,5.4916377e-05,0,-1,-0.06747342610414547,MEAN_MOTION_DDOT,0.6373138435169058
STARLINK-1645,47622,16.12529509,0.0010282,53.0286,222.0013,315.8907,0.0012384,0.01400483,0.0014047,1,-1,-0.15634153227138325,MEAN_MOTION_DDOT,16.03248117870266
STARLINK-1669,47624,15.98642527,0.00083847,53.0263,191.9846,320.7981,0.0010012357,0.00485566,0.00011125815,1,-1,-0.04634848468607311,MEAN_MOTION_DDOT,1.2221354975488927
STARLINK-2058,47667,16.1262582,0.0009827,53.0265,222.0044,322.5223,0.0012229,0.01391467,0.0013853,1,-1,-0.15612200519205277,MEAN_MOTION_DDOT,15.81034463177217
STARLINK-2095,47679,15.98234407,0.00116012,53.0142,188.0084,345.0405,0.0015834215,0.00753387,0.00026487557,1,-1,-0.1152106730833874,MEAN_MOTION_DDOT,2.9811067979185104
STARLINK-2116,47724,16.28721665,0.00100947,53.0233,283.6883,287.8605,0.0011372782,0.04791127,1.2063956e-05,1,-1,-0.06984677310447673,MEAN_MOTION_DOT,21.253197452578036
STARLINK-2423,47833,15.19279971,0.00010604,53.111,109.3938,58.3955,0.0595847,0.01385491,0.0,0,-1,-0.0926146759616257,BSTAR,10.007927369767284
UNISAT-7,47945,15.38727407,0.00080414,97.3937,4.5953,329.6603,0.00039517896,0.00015068,0.0,0,-1,-0.0963665861789858,INCLINATION,5.948376999317693
STARLINK-2299,48029,15.38990461,0.00012909,53.1183,185.1744,109.4328,0.017992917,0.00757606,0.0,0,-1,-0.020939449267096955,MEAN_MOTION_DOT,1.4669936305834723
SHIYAN-6 03 (SY-6 03),48157,13.7759707,0.00453674,99.5322,114.0185,264.5662,1.2203412e-05,-3.4e-07,0.0,3,-1,-0.06532492271815771,ECCENTRICITY,3.4582859674827993
STARLINK-2565,48280,15.24977609,0.00016783,53.1342,314.3035,121.9956,0.050806888,0.01396763,0.0,1,-1,-0.04498434792686068,BSTAR,10.712255167861713
YAOGAN-34 01,48340,13.45466769,0.00816914,63.4046,320.8498,357.0844,7.3391189e-05,-4.6e-07,0.0,1,-1,-0.14052024720340317,ECCENTRICITY,29.90422554701195
STARLINK-2581,48412,15.24854614,0.00016555,53.1347,149.714,76.865,0.049332773,0.01347145,0.0,0,-1,-0.07279177715722934,BSTAR,8.26669828528102
STARLINK-2249,48592,15.38804565,0.00015327,53.0534,357.9539,94.3475,0.03967386,0.01708354,0.0,1,-1,-0.04441900279379929,BSTAR,8.34408639360027
HAIYANG-2D,48621,13.83373183,0.00112889,65.9964,113.6288,276.2098,-7.7926221e-05,-1.67e-06,0.0,3,-1,-0.05425929548200059,INCLINATION,3.6840588890149784
JILIN-1 GAOFEN 3D03,49006,16.01824226,0.00073215,97.2881,179.0434,247.682,0.0011126212,0.00625722,0.00018228357,3,-1,-0.17204530592630451,MEAN_MOTION_DDOT,8.982254070976397
XINGSHIDAI 10,49007,15.94707567,0.00059388,97.2942,179.0341,236.857,0.0010946441,0.00414833,7.0306977e-05,3,-1,-0.08317596184510223,MEAN_MOTION_DDOT,3.433260329689243
NINGXIA-1 6,49018,14.08526086,0.00091071,44.9988,174.0019,263.0876,0.00012976572,9.3e-07,0.0,0,-1,-4.691444628113217e-05,MEAN_MOTION,3.9776673916408427
NINGXIA-1 8,49020,14.08527028,0.00087266,44.9934,172.7775,276.8953,-4.9388008e-05,-2.17e-06,0.0,0,-1,-0.002601610340150051,MEAN_MOTION,3.9776352600833986
NINGXIA-1 9,49021,14.08550655,0.00095753,45.0015,173.762,285.3093,4.4190949e-05,-5.5e-07,0.0,0,-1,-0.004153155400061448,MEAN_MOTION,3.976829344682369
NINGXIA-1 10,49022,14.08545342,0.00089189,44.9984,173.2922,290.273,0.00016515919,1.54e-06,0.0,0,-1,-0.006909881136715201,MEAN_MOTION,3.977010570759553
STARLINK-3096,49131,15.61665314,0.0003547,69.9997,167.0822,274.5092,0.0071456778,0.00671198,0.0,0,-1,-0.06692743793208894,MEAN_MOTION_DOT,1.291098539154755
ONEWEB-0320,49190,13.19211511,9.385e-05,87.9222,348.9879,46.6744,-0.02062581,-8.175e-05,0.0,3,-1,-0.06442728258058905,BSTAR,3.2843154106080914
ONEWEB-0368,49294,13.20250016,0.00036782,87.9132,288.1413,81.6687,-0.13214108,-0.00052993,0.0,3,-1,-0.14369431718034686,BSTAR,21.156164762830993
IXPE,49954,15.09633109,0.0007559,0.2286,110.6196,131.2902,0.00070482104,0.00012619,0.0,0,-1,-0.016847115361654563,INCLINATION,6.341372183631673
TIANHUI 4A,50572,15.45651094,0.00080579,88.9753,332.3931,1.1376,9.6202567e-05,4.672e-05,0.0,3,-1,-0.01154187725125344,ARG_OF_PERICENTER,1.6500839845760982
TIANHUI 4B,50573,15.45655796,0.00079399,88.9749,332.3768,7.0859,0.00010038853,4.874e-05,0.0,3,-1,-0.004704277405549628,ARG_OF_PERICENTER,1.5715101008074361
SHIYAN-13 (SY-13),51102,14.20072078,0.06062096,98.4633,122.3463,30.9436,0.00028642836,4.278e-05,0.0,4,-1,-0.06160960412402955,ECCENTRICITY,5.022274312126174
INSPIRESAT 1,51657,15.93742488,0.00025026,97.4338,150.3038,205.2387,0.00092389661,0.00332242,4.4717655e-05,3,-1,-0.05236408915290203,MEAN_MOTION_DDOT,2.1651829233532447
STARLINK-3603,51816,16.08552941,0.00010852,53.2077,149.4271,43.5459,0.00070165097,0.00615109,0.00020432132,0,-1,-0.11409512207823164,MEAN_MOTION_DDOT,2.4373112529144696
JILIN-1 GAOFEN 03D14,51831,16.03056699,0.00048969,97.3596,196.0085,262.1844,0.0011571082,0.00697589,0.00023471255,3,-1,-0.1920516432236693,MEAN_MOTION_DDOT,11.580369213505065
JILIN-1 GAOFEN 03D11,51835,15.94705603,0.00039089,97.3708,195.8274,250.8607,0.0011670322,0.00441768,7.9911073e-05,3,-1,-0.08834926729743409,MEAN_MOTION_DDOT,3.909190764496462
JILIN-1 GAOFEN 03D10,51840,15.94333557,0.00057956,97.365,195.8068,237.8956,0.0011455542,0.00425574,7.3722558e-05,3,-1,-0.08036771303818246,MEAN_MOTION_DDOT,3.6025192532203363
JILIN-1 GAOFEN 03D18,51844,15.91592409,0.0003798,97.3645,192.647,270.2939,0.0010934514,0.00351895,4.8727643e-05,3,-1,-0.059236127931946214,MEAN_MOTION_DDOT,2.363897652195161
STRIX-BETA,51847,16.07200989,0.00093959,97.562,198.1344,260.793,0.0018776919,0.01435438,0.0013351028,1,-1,-0.19887471853477634,MEAN_MOTION_DDOT,15.235569751690772
2022-023A,51946,15.17817582,0.0101358,63.479,140.8313,342.0089,0.0003172,7.135e-05,0.0,0,-1,-0.15743965050322634,ECCENTRICITY,17.24244164444371
2022-023B,51947,15.17865656,0.00958883,63.4773,140.9043,346.6006,8.5766402e-05,1.714e-05,0.0,0,-1,-0.1584110242075752,ECCENTRICITY,16.289903004547888
2022-023C,51948,15.18236294,0.00981495,63.4883,148.0404,349.0505,0.00048373558,0.00011072,0.0,0,-1,-0.16569185637765332,ECCENTRICITY,16.68368700961808
2022-023D,51949,15.17921878,0.01162633,63.4606,143.8673,354.814,0.00098773412,0.00023894,0.0,0,-1,-0.17909986562674257,ECCENTRICITY,19.838173437638794
2022-023E,51950,13.56275554,0.01541326,63.4598,130.8691,348.5219,4.5736677e-05,-5.8e-07,0.0,4,-1,-0.011377064219875554,ARG_OF_PERICENTER,2.0347367048209897
2022-023F,51951,15.18225682,0.01246603,63.4507,149.6487,344.6975,0.00067294805,0.00016783,0.0,0,-1,-0.16754176538797932,ECCENTRICITY,21.30049622667753
YAOGAN-34 02,52084,13.45431728,0.00459534,63.4002,18.1512,352.425,6.4570697e-05,-5.2e-07,0.0,0,-1,-0.16884020283210616,ECCENTRICITY,7.593827949365021
STARLINK-3729,52135,15.14257585,0.0001532,53.2171,287.3544,48.3573,0.082955492,0.01676534,0.0,1,-1,-0.0772526926162812,BSTAR,17.550764882280514
TK-2,52150,15.03188919,0.0015721,97.8344,295.6598,359.2299,0.00020146583,2.667e-05,0.0,3,-1,-0.002548910101485724,ARG_OF_PERICENTER,3.0801251102329896
COSMOS 2554,52202,13.96660875,0.00065343,67.1502,33.6641,259.4514,2.5461458e-05,-4e-07,0.0,0,-1,-0.024184304410881652,MEAN_MOTION,4.382388950931482
JILIN-1 GAOFEN 3D04,52389,15.9259725,0.00058445,97.4887,218.1029,248.0125,0.0011381195,0.00386107,5.9378692e-05,3,-1,-0.06876941085957322,MEAN_MOTION_DDOT,2.8917097837818293
JILIN-1 GAOFEN 3D05,52390,16.01477475,0.00069377,97.4795,217.7544,252.6302,0.0012240317,0.00674259,0.00021281891,3,-1,-0.19194702589458867,MEAN_MOTION_DDOT,10.495431119934079
JILIN-1 GAOFEN 3D06,52391,15.94336234,0.00052873,97.4969,219.878,244.1872,0.0010344225,0.00384251,6.0110468e-05,3,-1,-0.07272836500229285,MEAN_MOTION_DDOT,2.927972902128573
