OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
MCUBED-2,39472,15.78492468,0.0049284,120.477,32.6035,29.8986,0.00099223,0.00193371,0.0,3,-1,-0.1072680884173996,MEAN_MOTION_DOT,0.9082088532109178
TACSAT 6,39473,15.57557263,0.0073156,120.4654,7.3175,21.647,0.00076712,0.00064934,0.0,3,-1,-0.05539704541295737,MEAN_MOTION_DOT,0.25003303083096506
SMDC ONE 2.3,39474,15.58154063,0.0071023,120.4522,9.984,19.2,0.0006679,0.00057338,0.0,3,-1,-0.044392055969180444,INCLINATION,1.7721643304453083
COSMOS 2504,40555,13.61374728,0.060794,82.5163,255.2652,358.744,2.7972e-05,9.1e-07,0.0,3,-1,-0.06891019627075295,ECCENTRICITY,4.999908833727346
YAOGAN-27,40878,13.16070759,0.0007472,100.1139,124.9675,288.5542,0.0014236,4.98e-06,0.0,3,-1,-0.016349529252933703,BSTAR,3.7591340408922327
COSMOS 2507 (RODNIK-S 13),40920,12.42925607,0.0011145,82.4892,98.9854,59.5195,-0.00084431,-1.07e-06,0.0,0,-1,-0.016731081357855837,MEAN_MOTION,2.69396843382619
ASTROSAT,40930,14.82446143,0.00085318,5.9976,32.8178,282.6818,6.5651045e-05,1.209e-05,0.0,3,-1,-0.01993946967580612,INCLINATION,4.167763812437208
SNAP-3 ALICE,40970,15.53850258,0.0033297,64.7526,210.4584,27.8795,0.00074986,0.00049758,0.0,2,-1,-0.0033682656277087553,ECCENTRICITY,3.7061110773852004
SNAP-3 EDDIE,40972,15.55016455,0.003357,64.7443,201.5793,31.6611,0.00097045,0.000675,0.0,2,-1,-0.010433582011886822,ECCENTRICITY,3.7396107956321445
BISONSAT,40974,15.15522919,0.00787002,64.7599,274.9735,60.6207,0.00046124777,9.298e-05,0.0,2,-1,-0.060328623711210394,ECCENTRICITY,9.27751916350114
VELOX-CI,41166,15.48590773,0.0004663,14.9835,326.7053,121.8009,0.00032807,0.00019263,0.0,3,-1,-0.03764995822360545,INCLINATION,3.701416454627841
HORYU-4,41340,15.79166329,0.0004882,30.9884,303.6197,62.1428,0.00071367,0.00135616,0.0,3,-1,-0.09361233387167162,MEAN_MOTION_DOT,0.6122431686998021
SCATSAT 1,41790,14.79455742,0.0054297,98.1206,200.6153,349.547,9.4127e-05,6.63e-06,0.0,1,-1,-0.017940383550276162,ECCENTRICITY,10.535081214204855
HXMT (HUIYAN),42758,15.18173623,0.0032684,43.0155,356.9275,305.5009,0.00019523,3.874e-05,0.0,3,-1,-0.004807411783442406,RA_OF_ASC_NODE,1.864141656135003
LEMUR-2-KADI,43184,15.87210034,0.0005074,97.4476,66.5362,109.7194,0.0013795,0.00372644,0.0,3,-1,-0.1192111985195094,MEAN_MOTION_DOT,1.8268939221982137
POLAR SCOUT KODIAK,43764,15.69268081,0.0002706,97.4178,218.9286,291.2944,0.00069048,0.00080919,0.0,3,-1,-0.005746736564762933,MEAN_MOTION_DOT,0.3319482150905129
SKYSAT-C13,43802,15.9431283,0.0001956,96.9227,185.4254,213.4244,0.0005321,0.00196973,1.6662e-05,3,-1,-0.18856232368482834,MEAN_MOTION_DDOT,20.75508033122333
HONGYAN 1 (CHONGQING),43914,13.43818842,0.00066858,50.0097,352.2541,160.9931,2.3585209e-05,-1.15e-06,0.0,0,-1,-0.0014690078678897267,INCLINATION,2.412411634369773
PROX-1,44339,14.89825267,0.0006668,23.9964,321.1915,34.7595,0.00088021,8.946e-05,0.0,2,-1,-0.019922663110076066,INCLINATION,2.046233409090518
OTB,44341,14.57148208,0.0011043,23.9951,176.8393,25.736,0.00010218,6.88e-06,0.0,2,-1,-0.03966478866330281,INCLINATION,2.0462951977685084
ZHUHAI-1 03C,44537,15.97498328,0.0005439,97.5431,306.1581,301.0571,0.00086258,0.00379962,6.1269e-05,1,-1,-0.03890688776894691,MEAN_MOTION_DDOT,2.1130327922671817
NINGXIA-1 1,44779,14.02035779,0.0010962,45.0067,318.3977,8.2102,3.5366e-05,-7.6e-07,0.0,0,-1,-0.06213795722328286,INCLINATION,2.7824395781556572
GONETS-M 14,44905,12.42868613,0.0012285,82.52,103.8896,217.6162,-0.00069942,-8.7e-07,0.0,0,-1,-0.013847793905231498,MEAN_MOTION,2.695666090754959
GONETS-M 15,44906,12.42869949,0.0013947,82.522,104.3278,242.6785,-0.00069021,-8.6e-07,0.0,0,-1,-0.020584686953994513,MEAN_MOTION,2.6956262958702935
GONETS-M 16,44907,12.42890756,0.000979,82.5166,103.2782,289.9591,-0.00046435,-5.4e-07,0.0,0,-1,-0.02431546646052163,MEAN_MOTION,2.695006526285474
RS-44 & BREEZE-KM R/B,44909,12.79748269,0.0216787,82.5235,0.3506,216.7941,8.4176e-05,3.1e-07,0.0,3,-1,-0.002933922684601298,ECCENTRICITY,1.560706635476466
ONEWEB-0027,45432,13.17429462,0.000188,87.9173,12.0135,81.7639,-0.066102,-0.00025498,0.0,0,-1,-0.09293229047971074,MEAN_MOTION_DOT,0.21450993687797443
STARLINK-1363,45568,16.0325337,0.0002604,53.0323,50.0016,202.2891,0.00054453,0.00343054,6.3284e-05,1,-1,-0.007721941943094279,MEAN_MOTION_DDOT,2.1838905801997286
STARLINK-1366,45569,15.97523488,8.06e-05,53.0338,52.1234,189.0649,0.0007144,0.00323268,5.3639e-05,1,-1,-0.003918855257937115,MEAN_MOTION_DDOT,1.8447226573166433
STARLINK-1457,45674,16.19271549,0.0007173,53.0324,32.4919,247.3349,0.00065327,0.01229744,1.179e-05,1,-1,-0.024890214325824944,MEAN_MOTION_DOT,4.512858499603414
STARLINK-1494,45760,15.93833047,0.0007181,53.0397,166.6214,7.3775,0.00057172,0.00211147,2.8187e-05,2,-1,-0.04306993436459472,MEAN_MOTION_DDOT,1.158873891463637
STARLINK-1624,46130,16.03089669,0.0012379,53.0298,247.9308,319.2903,0.00097176,0.0061355,0.0001867,1,-1,-0.06421104469113503,MEAN_MOTION_DDOT,6.5238333868911615
STARLINK-1627,46168,16.08275819,0.0014029,53.0283,240.8647,326.8553,0.00096113,0.00838733,0.00039058,1,-1,-0.10355645373273636,MEAN_MOTION_DDOT,13.693305249763474
STARLINK-1686,46328,16.00235848,0.0008151,53.0303,330.4363,235.7142,0.0011422,0.00606721,0.00017519,1,-1,-0.0714440055634874,MEAN_MOTION_DDOT,6.119082449370756
STARLINK-1727,46335,15.99898549,0.0008301,53.0308,351.9611,222.2407,0.0010337,0.00538545,0.00013789,1,-1,-0.06637491033916998,MEAN_MOTION_DDOT,4.80742215662435
JILIN-1 GAOFEN 3I,46461,15.92353027,0.0009313,97.2203,197.4306,181.42,0.00075328,0.00252845,2.5954e-05,2,-1,-0.07821007471166952,MEAN_MOTION_DDOT,1.0645776845763801
GONETS-M 17,46486,12.42872215,0.0023351,82.5017,6.7717,101.7725,0.00083308,1.26e-06,0.0,0,-1,-0.019212030140926317,MEAN_MOTION,2.695558799456623
GONETS-M 18,46487,12.4287136,0.0020679,82.4969,5.924,98.2206,0.00060793,9.4e-07,0.0,0,-1,-0.002960441621835841,MEAN_MOTION,2.6955842669913492
STARLINK-1733,46564,16.19728191,0.0004023,53.0224,123.4211,34.4367,0.0011068,0.02152692,1.1821e-05,2,-1,-0.08455690543076866,MEAN_MOTION_DOT,7.698382411005028
STARLINK-1746,46588,16.21797145,0.0004145,53.019,127.2475,18.7374,0.00096702,0.02214119,1.1878e-05,2,-1,-0.09399429474837329,MEAN_MOTION_DOT,7.91729915044053
STARLINK-1801,46701,16.00382342,0.0011854,53.0329,212.4037,2.3084,0.00074414,0.00399766,7.9637e-05,2,-1,-0.10442747938023877,MEAN_MOTION_DDOT,3.3315294420007415
STARLINK-1816,46714,16.14314329,0.0013405,53.0246,210.9303,345.7656,0.0008615,0.01120771,0.00084968,1,-1,-0.13388342149527277,MEAN_MOTION_DDOT,29.837628048687737
CE-SAT IIB,46818,15.91706553,0.0003621,97.2035,217.9225,220.2915,0.00040296,0.00130074,8.2929e-06,2,-1,-0.03875670146867971,ARG_OF_PERICENTER,3.4217201207965493
GONETS-M 20,47227,12.42893031,0.0020025,82.5028,321.7199,247.3716,8.1127e-05,2.1e-07,0.0,0,-1,-0.003174439638890303,MEAN_MOTION,2.694938761792495
GONETS-M 21,47228,12.42885385,0.0013781,82.4951,320.4622,262.2376,0.00057563,8.9e-07,0.0,0,-1,-0.01886046057775781,MEAN_MOTION,2.6951665100620943
GONETS-M 22,47229,12.4289114,0.0020911,82.501,321.313,242.4403,-0.00013597,-9e-08,0.0,0,-1,-0.022128341147941266,MEAN_MOTION,2.6949950882347915
COSMOS 2548,47230,12.42929471,0.0014117,82.4986,320.9418,261.1728,0.00053067,8.3e-07,0.0,0,-1,-0.019616302642879946,MEAN_MOTION,2.693853338441184
YAOGAN-31 02A,47532,13.45445833,0.0173216,63.4045,222.7527,0.4223,1.1712e-05,-8.3e-07,0.0,0,-1,-0.08807425352565179,ECCENTRICITY,10.005678516859103
YAOGAN-31 02B,47533,13.4544582,0.0173699,63.4039,221.7609,0.5367,-3.7874e-05,-1.15e-06,0.0,0,-1,-0.09307914693355268,ECCENTRICITY,10.034528743583998
YAOGAN-31 02C,47536,13.45445976,0.0173327,63.4038,221.7788,0.5566,-5.1218e-06,-9.4e-07,0.0,0,-1,-0.08221532056174397,ECCENTRICITY,10.012308693187185
STARLINK-1993,47588,15.95112494,0.0006405,53.0333,355.8083,202.2784,0.00098392,0.0039166,7.2124e-05,1,-1,-0.042407626133496246,MEAN_MOTION_DDOT,2.4947505530650966
STARLINK-2065,47672,15.90809652,0.0004736,53.1447,26.8884,192.7291,0.0009981,0.00315938,4.8205e-05,1,-1,-0.006747161037719884,MEAN_MOTION_DDOT,1.6536352034082258
YAOGAN-31 03A,47691,13.45447834,0.0174351,63.4039,277.5539,0.5835,0.00010217,-2.4e-07,0.0,0,-1,-0.09541470221616821,ECCENTRICITY,10.07347356309669
YAOGAN-31 03B,47693,13.45447395,0.0174534,63.4018,278.3587,0.8951,0.00014245,2e-08,0.0,0,-1,-0.10710949021166183,ECCENTRICITY,10.084404394340284
YAOGAN-31 03C,47695,13.45447014,0.0174466,63.4027,277.4074,0.8713,-4.6443e-05,-1.2e-06,0.0,0,-1,-0.11135207262312219,ECCENTRICITY,10.080342664697856
STARLINK-2171,47754,15.93995957,0.0011907,53.0345,184.4696,11.6731,0.00071579,0.00268771,3.8954e-05,2,-1,-0.06671688230909856,MEAN_MOTION_DDOT,1.6135479888909063
YAOGAN-31 04A,47854,13.45447152,0.0172362,63.4071,337.7113,0.4202,0.00018344,2.9e-07,0.0,0,-1,-0.10813238583702312,ECCENTRICITY,9.954667971055668
YAOGAN-31 04B,47856,13.45446427,0.0172076,63.4067,338.5021,0.4987,0.00016387,1.6e-07,0.0,0,-1,-0.1049291362278093,ECCENTRICITY,9.937584814030162
YAOGAN-31 04C,47857,13.45445623,0.0172162,63.4078,337.7909,0.3565,0.00018007,2.7e-07,0.0,0,-1,-0.11538525233698871,ECCENTRICITY,9.942721707401468
SHIYAN-6 03 (SY-6 03),48157,13.77598886,0.0046502,99.5292,150.8094,167.6007,1.5492e-05,-3e-07,0.0,0,-1,-0.048651959243518506,ECCENTRICITY,2.4368842534673902
ONEWEB-0179,48212,14.25509999,0.0220702,87.896,294.4449,359.1765,-0.0068601,-0.00020838,0.0,3,-1,-0.1639507564585782,BSTAR,20.680998690276976
YAOGAN-34 01,48340,13.45468029,0.0084875,63.4037,225.9563,357.2657,1.4308e-05,-8.1e-07,0.0,0,-1,-0.07946831388454434,ECCENTRICITY,4.72895412948054
STARLINK-2610,48376,15.34881802,0.0002071,53.1614,29.3139,75.0783,0.050105,0.01890807,0.0,2,-1,-0.05688628712862043,BSTAR,9.558005963938148
STARLINK-2644,48442,15.35068664,0.0001278,53.1588,219.621,73.3547,0.026001,0.00971607,0.0,2,-1,-0.005867363956816973,BSTAR,4.973685073474658
STARLINK-2249,48592,16.08264129,4.33e-05,53.0477,178.4921,75.8058,0.0015423,0.01311648,0.0010855,2,-1,-0.16364273232242244,MEAN_MOTION_DDOT,45.80759999651783
TIANQI-14,48864,14.95705874,0.0157269,35.0464,280.1777,128.2343,9.3238,0.99999999,0.0,4,-1,-0.5,UNKNOWN,0.0
STARLINK-3004,48880,15.75743134,9.55e-05,97.6612,265.1775,75.8143,0.0078619,0.01348523,0.0,2,-1,-0.01093413250509978,MEAN_MOTION_DOT,4.832443077566829
NINGXIA-1 7,49019,14.08546422,0.0006255,45.0038,7.9903,86.4406,0.00012611,8.6e-07,0.0,0,-1,-0.0015106489282002977,INCLINATION,2.782654065670544
NINGXIA-1 9,49021,14.08553963,0.0007962,45.0038,7.4585,103.6815,-7.8677e-05,-2.68e-06,0.0,0,-1,-0.041703533703125406,INCLINATION,2.782654065670544
NINGXIA-1 10,49022,14.08548903,0.0007311,45.0008,6.9819,109.8469,-3.0274e-06,-1.37e-06,0.0,0,-1,-0.010462105918587206,INCLINATION,2.782875949306634
ONEWEB-0286,49076,13.12478461,0.0002012,87.8957,356.8499,86.4353,-0.019581,-7.03e-05,0.0,0,-1,-0.025602389371047862,BSTAR,0.06626673924951043
STARLINK-3096,49131,16.23057966,0.0009924,69.9936,60.105,233.9861,0.00060575,0.01489888,4.2191e-06,1,-1,-0.053262367624594575,MEAN_MOTION_DOT,5.48803378261472
JILIN-1 GAOFEN 2D,49256,15.10341915,0.0032236,97.644,259.9243,249.8015,0.00019893,3.234e-05,0.0,2,-1,-0.01574589588361386,ECCENTRICITY,3.5759162017075163
STARLINK-3255,50201,16.02923287,0.0008074,53.1845,154.0948,18.344,0.00049382,0.00305774,5.2154e-05,2,-1,-0.06622567603119123,MEAN_MOTION_DDOT,2.1709639901948865
STARLINK-3325,50843,16.11449621,0.0005526,53.2074,191.8466,11.5944,0.0007725,0.00819808,0.00039394,2,-1,-0.1457619009882063,MEAN_MOTION_DDOT,16.60406894638293
SHIYAN-13 (SY-13),51102,14.20262597,0.0603612,98.4571,157.9288,282.9194,7.111e-05,9.67e-06,0.0,3,-1,-0.028047629233544258,ECCENTRICITY,4.9618550105071995
ONEWEB-0468,51652,13.10322432,0.0002188,87.8851,42.4598,85.4165,0.029433,0.00010291,0.0,0,-1,-0.04277845312848216,MEAN_MOTION_DOT,0.15739466417952525
JILIN-1 GAOFEN 03D15,51839,15.93955246,0.000632,97.3641,233.1112,227.1918,0.00086887,0.00316473,4.0736e-05,2,-1,-0.1147495318241859,MEAN_MOTION_DDOT,1.6887991490669436
JILIN-1 GAOFEN 03D12,51841,15.95246293,0.0006627,97.3651,233.0288,222.8971,0.00092942,0.00362638,5.4114e-05,2,-1,-0.12262471809996411,MEAN_MOTION_DDOT,2.253731820691538
2022-023A,51946,15.18033952,0.0103424,63.486,15.5992,342.3978,0.00055471,0.00012838,0.0,1,-1,-0.061273903240199656,ECCENTRICITY,20.546319996546192
2022-023B,51947,15.17999271,0.0097606,63.4845,14.9973,347.0749,0.00059899,0.00013657,0.0,1,-1,-0.05714364910153391,ECCENTRICITY,19.36071152797164
2022-023C,51948,15.18003999,0.010017,63.4952,16.3685,349.6811,0.00058606,0.00013448,0.0,1,-1,-0.0606061511876792,ECCENTRICITY,19.883210688065343
2022-023D,51949,15.17956802,0.01206435,63.4586,18.2995,355.7789,0.00045227996,0.00010941,0.0,1,-1,-0.07386097700371907,ECCENTRICITY,24.055358330100585
2022-023E,51950,13.56281472,0.0157398,63.4635,34.5434,348.647,0.00011927,-2e-08,0.0,0,-1,-0.1517444899378223,ECCENTRICITY,9.0608485244484
2022-023F,51951,15.1797194,0.0128208,63.4482,18.8867,343.8413,0.00067697,0.00016952,0.0,1,-1,-0.0700483280090658,ECCENTRICITY,25.596873500353624
YAOGAN-34 02,52084,13.4545879,0.0049251,63.3976,280.7687,353.1452,7.8113e-06,-8.6e-07,0.0,0,-1,-0.05314094489241816,ECCENTRICITY,2.601085647394374
STARLINK-3870,52451,16.1264404,0.0002203,53.2065,98.7331,176.9145,0.00062309,0.00716331,0.00030128,1,-1,-0.09425896218596341,MEAN_MOTION_DDOT,10.553056881338433
STARLINK-3894,52499,15.24449424,0.0001482,53.2184,101.2311,105.4319,0.057307,0.01567281,0.0,2,-1,-0.04604312049382209,BSTAR,10.927748705936077
STARLINK-3858,52553,15.4417487,6.88e-05,53.22,177.8329,89.1057,0.029589,0.01529925,0.0,2,-1,-0.02821529285234925,MEAN_MOTION_DOT,5.478932965842
2022-056B,52717,13.29587445,0.0046024,86.0045,110.9806,122.8697,0.00044847,2.25e-06,0.0,0,-1,-0.01186932986587197,ECCENTRICITY,2.4083326833338514
GEESAT-1 01,52785,14.81282516,0.0022659,49.9949,346.7061,141.6192,0.0001576,1.02e-05,0.0,2,-1,-0.026019829609768785,ECCENTRICITY,2.4007264520702143
GEESAT-1 02,52786,14.81289149,0.0023243,50.0019,346.8951,131.9954,0.00015954,1.035e-05,0.0,2,-1,-0.025002547113055273,ECCENTRICITY,2.472388853008732
GEESAT-1 06,52790,14.81248873,0.0034037,50.0066,346.9806,27.5527,0.00014682,9.36e-06,0.0,2,-1,-0.05993981814968741,ECCENTRICITY,3.7969161744648288
GLOBALSTAR M087,52888,12.62268865,1.95e-05,51.9969,157.2696,249.3815,5.7274e-05,-9.4e-07,0.0,0,-1,-0.036985610005416225,MEAN_MOTION,2.117798732300217
YAOGAN-35 03A,53316,15.77617176,0.0012101,35.0089,252.6891,113.2685,0.0011726,0.00209278,0.0,2,-1,-0.02620806628261585,INCLINATION,1.52281201188168
DONGPO 03,53450,15.94416382,0.0004115,97.5512,271.9728,232.3449,0.00078403,0.00292245,3.5226e-05,2,-1,-0.10910386805035777,MEAN_MOTION_DDOT,1.456120197007479
SHERPA-LTC2,53754,14.69219581,0.039749,53.2344,352.7421,138.5773,0.00026457,5.137e-05,0.0,3,-1,-0.038306305277720665,ECCENTRICITY,3.149532887174724
STARLINK-4795,53856,15.44913379,0.0001276,53.2162,331.5067,59.8463,0.013637,0.00703809,0.0,2,-1,-2.713056566105987e-05,BSTAR,2.6221855924884894
CENTISPACE-1 S5,54020,14.62953069,0.0012752,54.9998,337.4981,11.5422,0.00012131,4.37e-06,0.0,2,-1,-0.0037297573789238925,MEAN_MOTION,2.8030785478238456
CENTISPACE-1 S6,54021,14.62242364,0.0014572,55.0002,339.0355,10.5909,9.9781e-05,3.19e-06,0.0,2,-1,-0.015592068243330925,MEAN_MOTION,2.8344482910587425
OTB-3-GAZELLE,54023,14.42662358,0.0011856,98.3942,129.1012,284.6752,3.6754e-05,7.9e-07,0.0,0,-1,-0.0012177094836276492,MEAN_MOTION,3.255508340326165
ASO-S,54029,14.52045146,0.0014221,98.2753,142.7686,182.4572,3.6423e-05,1.03e-06,0.0,0,-1,-0.004026572563616382,MEAN_MOTION,3.534989602554146
GONETS-M 23,54150,12.42889428,0.0020662,82.5094,7.5591,290.9574,0.00030505,5.2e-07,0.0,0,-1,-0.043108440683691684,MEAN_MOTION,2.695046082877424
GONETS-M 24,54151,12.42890046,0.001602,82.501,6.6569,302.488,0.00027426,4.8e-07,0.0,0,-1,-0.026485597157832608,MEAN_MOTION,2.695027674764606
GONETS-M 25,54152,12.42889176,0.001991,82.5069,7.3349,300.3794,0.00019321,3.7e-07,0.0,0,-1,-0.03362031950004629,MEAN_MOTION,2.6950535890981815
YAOGAN-34 03,54249,13.45438699,0.0073795,63.4077,341.8458,355.302,2.858e-05,-7.3e-07,0.0,0,-1,-0.09720053137679463,ECCENTRICITY,4.06713112303784
JIAOTONG 5 (HEAD-2H),54691,16.36829717,0.001389,97.552,326.0477,302.4995,0.00083568,0.07459103,0.0,1,-1,-0.10065365230106926,MEAN_MOTION_DOT,27.86422130560328
SHIYAN-20A (SY-20A),54699,14.29517449,0.0011,59.998,343.153,154.5924,4.9814e-05,-9e-08,0.0,0,-1,-0.02780583677652071,MEAN_MOTION,2.8639663211318838
SHIYAN-20B (SY-20B),54700,14.29530497,0.0014437,59.9982,343.207,175.9053,5.0324e-05,-7e-08,0.0,0,-1,-0.04156693812744483,MEAN_MOTION,2.864354976562394
YAOGAN-36 04A,54746,15.20579778,0.0007484,34.9907,56.1201,0.9981,0.00022207,4.952e-05,0.0,2,-1,-0.002255909892750707,INCLINATION,1.5236770533735484
STARLINK-5384,54836,15.97525396,0.0002186,42.9995,85.1155,258.8156,0.0016397,0.00755868,0.00025857,1,-1,-0.04545398858664973,MEAN_MOTION_DDOT,9.051153098410845
STARLINK-5369,54837,16.11419866,0.0001992,42.994,91.8977,243.6941,0.00082002,0.00881947,0.00045325,1,-1,-0.09414839490633997,MEAN_MOTION_DDOT,15.897105532509244
ICEYE-X21,55049,15.93007332,0.0005181,97.3244,220.6806,183.2358,0.00047587,0.00164558,1.2247e-05,2,-1,-0.03945196899626402,MEAN_MOTION_DDOT,0.48575184140413363
STARLINK-5823,55786,14.91417078,0.0002882,69.9825,32.0141,5.4072,-0.18315,-0.016742,0.0,2,-1,-0.18164042920895307,BSTAR,34.80457988509362
STARLINK-5140,56147,15.32462554,9.9e-05,43.0029,83.5363,293.5217,0.055733,0.01972663,0.0,1,-1,-0.05598542957583408,BSTAR,18.81693385988819
2023-048A,56157,13.45388945,0.0064463,63.4006,178.0268,354.9061,7.4459e-06,-8.6e-07,0.0,0,-1,-0.05846585816854988,ECCENTRICITY,3.5097184609328522
STARLINK-6063,56811,16.12530275,0.0005802,69.991,102.7429,254.9952,0.00060267,0.00669751,0.00025515,1,-1,-0.07967865622600034,MEAN_MOTION_DDOT,8.930888267279673
ICEYE-X30,56947,16.06253739,0.0007484,97.557,295.2248,281.8869,0.0012779,0.00932516,0.00047096,1,-1,-0.12619111841395292,MEAN_MOTION_DDOT,16.519880432899026
ICEYE-X26,56961,15.9509814,0.0007689,97.5759,299.2758,283.1552,0.0012625,0.0048903,9.9008e-05,1,-1,-0.0602390020488468,MEAN_MOTION_DDOT,3.440130588190951
NUSAT-43 (R DIENG-KUNTZ),56968,16.21060277,0.001221,97.4346,285.8018,267.8793,0.00081094,0.01676295,2.4623e-06,1,-1,-0.05937871329226341,MEAN_MOTION_DOT,6.186798693511334
AAC-AIS-SAT2,56996,14.85293266,0.0056874,98.1443,276.364,197.5248,0.00023593,2.025e-05,0.0,2,-1,-0.046144181697148845,ECCENTRICITY,6.599235096096557
SHIYAN-25 (SY-25),57047,16.00999255,0.0009812,96.7863,199.0218,196.7563,-9.3249e-05,-0.00050941,2.9649e-06,2,-1,-0.023428812377716768,MEAN_MOTION,3.290129477132679
LEMUR-2-MANO,57390,15.98683687,0.00218212,99.4416,183.4764,194.2701,0.0017657881,0.00849582,0.00033781578,2,-1,-0.19964919235942136,MEAN_MOTION_DDOT,14.234028166935591
QIANKUN-1,57422,16.0766907,0.0022985,96.1565,184.0963,119.4523,2.4773e-05,0.00020057,1.8327e-06,2,-1,-0.03364146141627178,ECCENTRICITY,2.4407297786215105
BB3,57760,14.48161289,0.0149712,80.9997,23.6631,40.0059,0.00018654,8.17e-06,0.0,2,-1,-0.1493181687195646,ECCENTRICITY,17.99134807268921
TIANQI-21,57792,14.23100567,0.0013676,49.9721,282.8528,148.402,0.00012906,1.34e-06,0.0,2,-1,-0.02389269198354338,MEAN_MOTION,4.562124502204616
TIANQI-22,57793,14.23102139,0.0013708,49.9689,284.0263,151.2796,0.00017432,2.37e-06,0.0,2,-1,-0.02825970053987592,MEAN_MOTION,4.562055115839857
TIANQI-23,57794,14.23140131,0.0014305,49.9728,283.0009,151.1962,1.8243e-05,-1.18e-06,0.0,2,-1,-0.03086344576834299,MEAN_MOTION,4.560378190413722
