OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.44562392,0.15633971,49.8306,15.4423,212.8254,0.00064977259,0.00037404,4.663921e-06,4,-1,-0.0724697957327336,MEAN_MOTION_DOT,1.2050289108522922
SMDC ONE 1.2,38759,15.21182261,0.00903076,64.6572,128.9796,172.1191,0.00034856899,8.505e-05,0.0,1,-1,-0.04702800858382583,ECCENTRICITY,3.179410979448623
CINEMA,38764,15.48941444,0.00402128,64.6429,34.7913,173.6253,0.00073077756,0.00040972,0.0,0,-1,-0.12479738356334136,ECCENTRICITY,8.512639016463321
AEROCUBE 4.5A,38767,16.17962819,0.00188678,64.6148,340.0554,267.4936,0.0011805476,0.02026816,7.424434e-06,0,-1,-0.18396212404011703,MEAN_MOTION_DOT,8.107450722597317
COSMOS 2482 (RODNIK-S 4),39057,12.42996529,0.00272788,82.4961,210.987,355.0143,-0.00032098457,-3.5e-07,0.0,1,-1,-0.012649285806693111,ARG_OF_PERICENTER,2.9243891230640746
GLOBALSTAR M078,39076,12.62260182,5.341e-05,51.9859,239.9216,292.4665,0.00041990036,-2.9e-07,0.0,1,-1,-0.009100901671965367,INCLINATION,2.6464534952985925
HISAKI (SPRINT-A),39253,13.55545853,0.01368832,29.7179,143.5452,138.7838,2.9055551e-05,8.6e-07,0.0,1,-1,-0.10256024693787202,ECCENTRICITY,5.039241175709296
CASSIOPE,39265,15.26572843,0.02869428,80.9129,48.4175,11.7756,0.0004994349,0.00046271,-3.26034e-07,4,-1,-0.028118109340179998,MEAN_MOTION_DOT,1.5851780302029368
OPTOS,39420,14.72366126,0.01155973,97.6791,47.1974,323.9142,0.00019072173,1.287e-05,0.0,1,-1,-0.05016714993843241,ECCENTRICITY,4.189264802359622
WNISAT-1,39423,14.58095177,0.01629588,97.722,331.3931,183.7829,0.00027219463,1.456e-05,0.0,1,-1,-0.08182510747912908,ECCENTRICITY,6.0804771075194015
GOMX-1,39430,14.69508555,0.01294356,97.6468,22.747,29.7255,0.00020866933,1.356e-05,0.0,1,-1,-0.055177254029435296,ECCENTRICITY,4.741847876005782
ALICE,39467,15.08955051,0.01658738,120.4655,357.7246,12.9166,0.00036180486,7.561e-05,0.0,1,-1,-0.1847182097416714,ECCENTRICITY,6.196877218781519
SMDC ONE 2.4,39469,15.1850207,0.01470604,120.4918,50.3736,34.9791,0.00052658968,0.00014205,0.0,1,-1,-0.16157107580726482,ECCENTRICITY,5.445631300010091
TACSAT 6,39473,15.6781144,0.00566413,120.4589,197.5241,72.3056,0.0012936244,0.00160149,0.0,2,-1,-0.09763296725470838,ECCENTRICITY,5.64719629869838
SMDC ONE 2.3,39474,15.69010241,0.00533567,120.4449,200.2487,69.1874,0.0012657383,0.00163265,0.0,2,-1,-0.09098631970357929,ECCENTRICITY,5.286120064504833
DUCHIFAT-1,40021,15.67889029,9.67e-06,98.0445,244.392,180.551,0.0012874894,0.00143832,0.0,1,-1,-0.07759243277525729,MEAN_MOTION_DOT,1.6857378125153366
AEROCUBE 6A,40045,14.98237003,0.00377845,97.7228,349.9756,325.6828,0.00050378236,6.014e-05,0.0,1,-1,-0.014920488772467655,ARG_OF_PERICENTER,2.5480828583523736
AEROCUBE 6B,40046,14.99698484,0.00377021,97.7222,349.7869,316.4138,0.00045114216,5.588e-05,0.0,1,-1,-0.012700864635037501,ARG_OF_PERICENTER,2.429166922665049
KOMPSAT-3A,40536,15.54759032,0.00571354,97.6885,175.7126,121.0265,0.00041474271,0.00029585,0.0,1,-1,-0.009645425453079115,MEAN_MOTION_DOT,0.29625015213644074
GONETS-M 11,40552,12.42878054,0.00158692,82.4857,21.571,332.8466,0.00011872758,2.6e-07,0.0,1,-1,-0.0002552000129654175,ARG_OF_PERICENTER,2.63999028958302
GONETS-M 13,40554,12.42871253,0.00130007,82.4852,21.3425,301.8776,-0.00049508025,-5.9e-07,0.0,1,-1,-0.019089619547452474,ARG_OF_PERICENTER,2.242675842253129
COSMOS 2507 (RODNIK-S 13),40920,12.42926799,0.00095061,82.4921,70.2707,323.7159,-0.00033858858,-3.7e-07,0.0,1,-1,-0.001655908132720818,ARG_OF_PERICENTER,2.5228486633039973
COSMOS 2508 (RODNIK-S 14),40921,12.42914719,0.00145446,82.4874,68.7478,355.1806,0.00050333159,8e-07,0.0,1,-1,-0.0069206920696824326,ARG_OF_PERICENTER,2.9265226563583684
ASTROSAT,40930,14.82533398,0.00085641,5.9977,47.5602,250.6263,0.00013028684,1.744e-05,0.0,1,-1,-0.08494422560934511,INCLINATION,6.081613491929645
AEROCUBE 5C,40965,14.91516129,0.01315098,64.7653,215.7053,57.398,0.00024470991,2.722e-05,0.0,1,-1,-0.018954546777677272,ECCENTRICITY,4.824673642997165
AEROCUBE 7,40966,14.9581764,0.01212171,64.7601,197.5464,55.7387,0.00035978086,4.492e-05,0.0,1,-1,-0.03533781244154266,ECCENTRICITY,4.413671438816173
FOX-1A (AO-85),40967,14.91032716,0.01314233,64.7737,231.9854,50.7128,0.00023447508,2.565e-05,0.0,1,-1,-0.011130288133401112,ECCENTRICITY,4.821219574515459
SINOD-D 1,40968,14.95995464,0.01200425,64.7728,211.9368,47.1674,0.00033091822,4.124e-05,0.0,1,-1,-0.025688190911244635,ECCENTRICITY,4.3667679840345315
SNAP-3 ALICE,40970,15.63950208,0.00237064,64.7496,52.4926,0.2063,0.0015886809,0.00155416,0.0,0,-1,-0.12101397154910665,ECCENTRICITY,4.819524334857374
LMRST-SAT,40971,14.90649368,0.01329899,64.7743,228.4788,52.7606,0.00023220795,2.522e-05,0.0,1,-1,-0.012613160116782929,ECCENTRICITY,4.883776148890496
SNAP-3 EDDIE,40972,15.65141975,0.00244409,64.741,43.1813,3.4118,0.0014945776,0.00153398,0.0,0,-1,-0.12634810864452006,ECCENTRICITY,4.983860152094299
PROPCUBE 3,40973,14.94335832,0.01249027,64.7664,205.6254,54.0091,0.00030218905,3.623e-05,0.0,1,-1,-0.015500814656849493,ECCENTRICITY,4.560842708136124
BISONSAT,40974,15.16601138,0.00808363,64.7582,125.0855,41.1273,0.00088315251,0.00018693,0.0,1,-1,-0.09539099220627922,ECCENTRICITY,2.8012084498442005
SNAP-3 JIMI,40975,15.02456088,0.01070058,64.7634,171.9517,49.3328,0.00054063324,7.969e-05,0.0,1,-1,-0.058695031034028844,ECCENTRICITY,3.846193942699766
PROPCUBE 1 (FLORA),40976,14.89283119,0.01315806,64.7731,248.3802,55.0593,0.00020545014,2.119e-05,0.0,1,-1,-0.02565753027065265,ECCENTRICITY,4.827500788066584
SINOD-D 3,40977,14.9409948,0.01201439,64.7707,228.619,52.1438,0.00029834413,3.509e-05,0.0,1,-1,-0.01461968261566271,ECCENTRICITY,4.3708170307864975
VELOX-CI,41166,15.50436715,0.00048134,14.984,329.4257,84.0975,0.00043593272,0.0002696,0.0,1,-1,-0.12034706654672889,INCLINATION,5.410367862013153
KENT RIDGE 1,41167,15.23218381,0.00081548,14.9782,156.0909,87.7044,0.00014661103,4.343e-05,0.0,1,-1,-0.062357180548328284,INCLINATION,5.410801102017773
HORYU-4,41340,16.27112331,0.00086595,30.9791,330.1929,346.1826,0.0011150615,0.04204222,-3.865025e-06,0,-1,-0.17521297691046922,MEAN_MOTION_DOT,17.006266421064648
RAVAN,41849,15.56197388,0.00019019,97.9863,74.5513,324.7714,0.00085445975,0.00060112,0.0,1,-1,-0.058339612151468656,MEAN_MOTION_DOT,0.6675237068764912
HXMT (HUIYAN),42758,15.18589396,0.00326966,43.0145,99.0888,242.0636,0.00025606297,5.225e-05,0.0,1,-1,-0.020806812742905634,INCLINATION,3.316586146582527
NORSAT 2,42828,15.22214379,0.00092877,97.4044,356.4187,7.1471,0.00050004395,0.00011441,0.0,1,-1,-0.013455118671531374,ARG_OF_PERICENTER,1.538546855243147
LEMUR-2-ANDIS,42838,15.35442998,0.00072317,97.3676,3.7752,313.8554,0.0007733806,0.00026632,0.0,1,-1,-0.010619283235888288,MEAN_MOTION_DOT,0.26033536171657085
LEMUR-2-FURIAUS,42840,15.30747102,0.00070457,97.3769,1.7296,19.2427,0.00067269852,0.00019959,0.0,1,-1,-0.02598190587113669,MEAN_MOTION_DOT,0.1791774218344875
LEMUR-2-PETERG,42841,15.34553854,0.0002725,97.399,8.2926,283.8794,0.00083013269,0.0002778,0.0,1,-1,-0.01308179359584749,MEAN_MOTION_DOT,0.27429749493770544
NANOACE,42844,15.24864942,0.00032339,97.3742,357.0424,338.9256,0.00056474326,0.0001398,0.0,1,-1,-0.02452327070794935,ARG_OF_PERICENTER,2.7179803611164366
LEMUR-2-ZACHARY,42845,15.51591962,0.00023274,97.3582,14.9941,316.845,0.00093849631,0.0005586,0.0,1,-1,-0.06226861054307953,MEAN_MOTION_DOT,0.6158103005557033
ORS-5 SENSORSAT,42921,15.00949272,0.00104842,0.0496,32.5859,287.6078,0.00015542716,2.875e-05,0.0,0,-1,-0.07961330151788415,INCLINATION,6.712393685410513
YAOGAN-30 02A,42945,15.03208186,0.00028072,34.9983,297.2091,281.3083,0.00029341342,4.024e-05,0.0,1,-1,-0.010392542613250788,INCLINATION,3.9153686508987176
YAOGAN-30 02B,42946,15.02903007,0.00014136,34.9984,298.1355,80.1868,0.00025533756,3.469e-05,0.0,1,-1,-0.005062646306442653,INCLINATION,3.915361181243466
YAOGAN-30 02C,42947,15.04614319,0.00052819,34.9985,288.5305,334.1595,0.00025796638,3.671e-05,0.0,1,-1,-0.02536873048542765,INCLINATION,3.9153537115882133
MAKERSAT 0,43016,15.32570583,0.01048938,97.4602,65.3778,220.3477,0.00056438682,0.00021095,0.0,1,-1,-0.07164192230481448,ECCENTRICITY,3.7618587677475905
RADFXSAT (FOX-1B),43017,15.12917223,0.01481852,97.4681,50.0656,277.0157,0.00033553019,7.671e-05,0.0,1,-1,-0.08877191568664389,ECCENTRICITY,5.490546169700529
LKW-4,43236,15.63483587,0.00026419,97.6345,355.0445,227.4979,0.00052695226,0.00048769,0.0,1,-1,-0.04626161705470322,MEAN_MOTION_DOT,0.529568587427597
POLAR SCOUT KODIAK,43764,15.84827919,0.00075695,97.4153,268.0951,203.8787,0.001178117,0.00281176,0.0,1,-1,-0.11195308465026477,MEAN_MOTION_DOT,3.356134350079378
ISAT,43879,15.68225379,0.00050653,97.5868,119.7145,159.5571,0.0011008011,0.00124403,0.0,1,-1,-0.06208808321681203,MEAN_MOTION_DOT,1.4494396536708893
D-STAR ONE (SPARROW),43881,15.79576145,0.00060032,97.6098,125.6291,139.0768,0.0012144019,0.00225765,0.0,1,-1,-0.11767617917926576,MEAN_MOTION_DOT,2.682218179420586
BUFENG 1B,44311,15.28055226,0.0024992,44.9721,287.7068,52.9126,0.00043023903,0.00011816,0.0,0,-1,-0.036311471064094825,ECCENTRICITY,5.107162356150486
PROX-1,44339,14.90986645,0.0005333,23.9962,14.0444,210.269,0.0015576627,0.0001608,0.0,0,-1,-0.03518625853852397,INCLINATION,3.510963814364177
NPSAT1,44340,14.74715786,0.00073228,23.9982,120.3595,23.0747,0.00099933854,7.077e-05,0.0,0,-1,-0.06355048094306581,INCLINATION,3.5106964336194326
OTB,44341,14.57234229,0.00107906,23.9958,247.4831,163.9168,0.00019249409,1.105e-05,0.0,0,-1,-0.05064173011441819,INCLINATION,3.5110172905131263
FORMOSAT 7-1,44349,14.9657026,8.735e-05,23.9987,292.6481,22.3793,0.00022246453,2.897e-05,0.0,0,-1,-0.024415283583029912,INCLINATION,3.510629588433247
FORMOSAT 7-4,44350,14.96563893,0.00012939,23.9999,353.7011,20.7413,0.00024318658,3.138e-05,0.0,0,-1,-0.0447837249939147,INCLINATION,3.5104691599864
FORMOSAT 7-2,44351,14.96560303,6.946e-05,23.9995,49.2127,27.3266,0.00023695687,3.065e-05,0.0,0,-1,-0.03427725884304722,INCLINATION,3.5105226361353488
FORMOSAT 7-5,44358,14.96560765,3.54e-05,23.9968,173.4291,50.6328,0.00013031,1.822e-05,0.0,0,-1,-0.01399876020759283,INCLINATION,3.5108836001407537
BRO-1,44495,15.98220768,0.0011101,44.9872,204.5387,53.5189,0.00096146,0.00462406,9.8606e-05,0,-1,-0.1289755871945868,MEAN_MOTION_DDOT,4.184433335406442
TAURUS-1 (JINNIUZUO 1),44530,14.72250512,0.0007354,98.6425,349.028,260.8643,0.00092753558,5.805e-05,0.0,1,-1,-0.0033443812652994565,ARG_OF_PERICENTER,1.7164988064213307
RISAT-2BR1,44857,15.01741169,0.00131919,36.9615,22.2452,293.8197,0.00025114885,3.258e-05,0.0,0,-1,-0.015580674451858956,ECCENTRICITY,2.46702746577958
RS-44 & BREEZE-KM R/B,44909,12.7974891,0.02185293,82.5226,329.7468,109.2871,-3.2954252e-05,5e-08,0.0,1,-1,-0.11835272493443283,ECCENTRICITY,8.299486501307216
STARLINK-1167,45071,15.38698445,0.00251101,53.1572,83.4187,298.1288,-0.012526922,-0.00464455,0.0,0,-1,-0.11156910224293126,ECCENTRICITY,5.133585855150732
STARLINK-1151,45081,15.95563459,0.00059943,53.0453,28.1719,269.4748,0.00067916405,0.00276041,4.1124705e-05,0,-1,-0.0330095886796582,MEAN_MOTION_DDOT,1.7192809010362713
STARLINK-1143,45179,16.00819414,0.0004269,53.0299,116.2441,92.2922,0.00067780164,0.00370531,7.0072046e-05,0,-1,-0.04387656224654146,MEAN_MOTION_DDOT,2.9607214102435435
STARLINK-1320,45572,15.95724368,0.00066077,53.036,130.556,64.6415,0.00087230111,0.00358732,6.2464419e-05,0,-1,-0.047824795708455436,MEAN_MOTION_DDOT,2.634459445915317
SHIYAN-6 02 (SY-6 02),45859,14.60940405,0.01288643,98.1843,194.1759,179.6178,5.728809e-05,2.61e-06,0.0,1,-1,-0.013916582192177618,ECCENTRICITY,4.719035051455508
STARLINK-1541,46052,15.96029977,0.00124891,53.1523,274.3768,343.9728,0.00079675756,0.00334898,5.5890274e-05,0,-1,-0.10010683758993533,MEAN_MOTION_DDOT,2.3525195635474536
STARLINK-1622,46128,15.9760886,0.00067185,53.0092,11.1269,256.9993,0.00092219974,0.00421195,8.4494695e-05,0,-1,-0.09397817876736869,MEAN_MOTION_DDOT,3.5792535482619456
STARLINK-1667,46155,16.23801966,0.0013594,52.9989,7.7612,279.8482,0.00092205,0.02542257,1.1919e-05,0,-1,-0.15764887473783096,MEAN_MOTION_DOT,10.214000655147196
STARLINK-1545,46156,16.02234534,0.00098391,53.0315,46.9928,257.9681,0.00099032644,0.00592141,0.00017170931,0,-1,-0.13353809335929023,MEAN_MOTION_DDOT,7.319554118732864
STARLINK-1633,46171,15.93819738,0.00071297,53.0287,49.0216,249.8761,0.00078258231,0.00290043,4.3523658e-05,0,-1,-0.0378620281982307,MEAN_MOTION_DDOT,1.822162800754947
STARLINK-1635,46172,16.11935551,0.0012374,53.0259,45.1363,260.319,0.0010202,0.01123593,0.00081121,0,-1,-0.22646000152050105,MEAN_MOTION_DDOT,34.74528770276057
STARLINK-1719,46331,15.90835579,0.00030612,53.0291,130.7491,140.9753,0.0011720982,0.00371873,6.2957983e-05,0,-1,-0.030927518765242912,MEAN_MOTION_DDOT,2.6556265141958337
STARLINK-1759,46340,15.97250012,0.00030403,53.0073,119.5155,79.7514,0.0011481379,0.00513521,0.00012152835,0,-1,-0.07135934554551393,MEAN_MOTION_DDOT,5.16748507256694
STARLINK-1547,46347,16.08496897,0.0006834,53.022,66.0035,230.2851,0.0010413,0.0091048,0.00046943,0,-1,-0.17767694323024763,MEAN_MOTION_DDOT,20.087653440709985
STARLINK-1666,46357,15.90936078,0.00042372,53.0298,125.3052,89.5563,0.0011193833,0.00357009,5.8849465e-05,0,-1,-0.021838099498474928,MEAN_MOTION_DDOT,2.4794279238656456
STARLINK-1707,46359,16.06643479,0.0004899,53.01,60.687,228.0183,0.00093178,0.00724701,0.00027795,0,-1,-0.13605123471660008,MEAN_MOTION_DDOT,11.87581012484175
STARLINK-1663,46535,16.37539101,0.000927,53.0163,282.612,310.8021,0.00066074,0.06895339,1.2377e-05,0,-1,-0.17302583052711518,MEAN_MOTION_DOT,28.004561734851933
STARLINK-1678,46538,16.01969804,0.00114224,53.0257,260.4712,340.3976,0.00099048608,0.00584274,0.0001665765,0,-1,-0.15409903891575594,MEAN_MOTION_DDOT,7.099427570319862
STARLINK-1679,46557,15.97362762,0.00105543,53.0352,275.145,347.9063,0.00087229959,0.00394238,7.4896769e-05,0,-1,-0.11294137608092236,MEAN_MOTION_DDOT,3.1676352880295564
STARLINK-1735,46565,16.09541309,0.0011972,53.0251,265.2394,347.4805,0.00089649,0.00845846,0.00040702,0,-1,-0.1967549277811117,MEAN_MOTION_DDOT,17.411127739104927
STARLINK-1741,46567,16.25206918,0.0011263,53.0202,262.3005,336.4655,0.0011216,0.03461025,1.1994e-05,0,-1,-0.15407144563470943,MEAN_MOTION_DOT,13.9689030948619
STARLINK-1531,46572,16.12628426,0.0015496,53.0373,284.2116,323.6628,0.0010146,0.01178121,0.00092142,0,-1,-0.23172149299637934,MEAN_MOTION_DDOT,39.47177220162123
STARLINK-1784,46687,16.01807934,0.0011578,53.0317,337.6403,304.9518,0.00096283257,0.00562669,0.0001542529,0,-1,-0.1519409182621293,MEAN_MOTION_DDOT,6.570915598900216
STARLINK-1788,46689,15.98418716,0.00067002,53.0269,6.2168,278.3805,0.0010018304,0.00479057,0.00010815514,0,-1,-0.10975788059993696,MEAN_MOTION_DDOT,4.593959351080611
STARLINK-1817,46715,16.00176662,0.00104395,53.0374,5.7653,283.0603,0.00089356079,0.00473932,0.00010843161,0,-1,-0.12710581113608999,MEAN_MOTION_DDOT,4.6058160897558675
STARLINK-1905,46746,16.16119795,0.0007213,53.0257,70.0094,238.9967,0.00099765,0.01438655,0.0016498,3,-1,-0.10189969728997705,ARG_OF_PERICENTER,3.624930548648594
STARLINK-1882,46784,16.11429709,0.0010778,53.0345,62.28,243.2613,0.0010274089,0.01091128,0.00074939793,0,-1,-0.2144263775257217,MEAN_MOTION_DDOT,32.09440492717315
STARLINK-1944,46796,16.15139045,0.0011855,53.027,56.2307,257.5942,0.0009318,0.01273464,0.0011803,3,-1,-0.12477934172751215,ARG_OF_PERICENTER,4.084671155369005
CE-SAT IIB,46818,16.11868457,0.0003649,97.1874,267.3356,171.5528,0.00045644511,0.00478202,0.00012193023,2,-1,-0.14041893587380805,MEAN_MOTION_DDOT,13.3047127888318
STARLINK-1876,47161,16.12639964,0.0008217,53.0318,58.1087,249.1975,0.0010507,0.01202199,0.00096738,0,-1,-0.2132434477815971,MEAN_MOTION_DDOT,41.442820451032674
GECAM-A,47234,15.00786144,0.00106142,28.9954,25.3931,318.1471,0.00011742983,1.679e-05,0.0,0,-1,-0.05077353740795609,INCLINATION,2.8426189048014483
GECAM-B,47235,15.02194018,0.00105871,28.9978,15.0776,333.3126,0.00014016173,2.046e-05,0.0,0,-1,-0.061003615013692225,INCLINATION,2.842298047907755
STARLINK-2093,47374,16.29314931,0.0002938,53.0257,187.9504,329.4153,0.00094711,0.04153691,1.2087e-05,0,-1,-0.138819126897458,MEAN_MOTION_DOT,16.799751854622173
STARLINK-2113,47392,15.93275362,0.00036027,53.0381,167.0609,66.6443,0.00090085109,0.00324145,5.1485932e-05,0,-1,-0.013919486426456573,MEAN_MOTION_DDOT,2.1636342156599575
STARLINK-2128,47404,15.96833535,0.00044735,53.0336,164.9538,46.9638,0.0010438916,0.00456309,9.6858979e-05,0,-1,-0.07764796582259537,MEAN_MOTION_DDOT,4.1095103005122935
YAOGAN-31 02A,47532,13.45449848,0.0177357,63.4041,104.3285,0.6078,0.00015421896,1e-07,0.0,1,-1,-0.06128509583614683,ECCENTRICITY,6.655417787441945
YAOGAN-31 02B,47533,13.45449957,0.01778283,63.4036,103.3341,0.7277,0.00014600883,5e-08,0.0,1,-1,-0.05828284995834021,ECCENTRICITY,6.674237469238801
YAOGAN-31 02C,47536,13.45448795,0.01774581,63.4035,103.3521,0.7464,0.00016222689,1.6e-07,0.0,1,-1,-0.0647133177505248,ECCENTRICITY,6.659454854765651
STARLINK-1962,47563,16.08948723,0.0002265,53.0288,142.8838,187.5708,0.00098539,0.00884626,0.0004442,0,-1,-0.1633683462507206,MEAN_MOTION_DDOT,19.005635439564408
STARLINK-1967,47568,15.94226101,0.00023944,53.0343,153.5778,92.9749,0.00099816476,0.003781,6.7184869e-05,0,-1,-0.023878379544783557,MEAN_MOTION_DDOT,2.836901454377769
STARLINK-1997,47592,16.2698648,0.0001948,53.0152,142.9173,224.546,0.00084065,0.02978976,1.1999e-05,0,-1,-0.10151454959925998,MEAN_MOTION_DOT,11.998822545515345
STARLINK-2021,47604,16.34323146,0.0006331,53.0168,118.5943,237.2872,0.00075212,0.05451451,1.2167e-05,0,-1,-0.14345416877065775,MEAN_MOTION_DOT,22.103552368096903
STARLINK-2032,47649,16.00132614,0.00074587,53.0269,159.5977,72.6623,0.00088641904,0.00467456,0.00010562332,0,-1,-0.08333834160013565,MEAN_MOTION_DDOT,4.485379294970409
YAOGAN-31 03A,47691,13.45450884,0.01785369,63.4015,158.9365,0.6487,-1.95049e-07,-9e-07,0.0,1,-1,-0.06422774382371577,ECCENTRICITY,6.702532878789517
YAOGAN-31 03B,47693,13.4545008,0.01787217,63.3995,159.733,0.9803,-6.8954071e-05,-1.35e-06,0.0,1,-1,-0.07392471090998698,ECCENTRICITY,6.709912206597833
YAOGAN-31 03C,47695,13.45449727,0.01786327,63.4004,158.7854,0.9414,-3.1262413e-05,-1.11e-06,0.0,1,-1,-0.06005177821333352,ECCENTRICITY,6.706358309547292
STARLINK-2131,47728,15.67027869,0.00013307,53.0702,20.0398,91.2246,0.009017425,0.01076339,0.0,0,-1,-0.019698658730886054,MEAN_MOTION_DOT,4.222957133146323
STARLINK-2141,47731,15.94330539,0.00091282,53.1498,3.544,283.7949,0.0010472949,0.00400605,7.4363409e-05,0,-1,-0.10712688361094569,MEAN_MOTION_DDOT,3.1447615218349068
STARLINK-2159,47745,15.75039233,8.464e-05,53.1519,12.5114,62.5941,0.0049170504,0.00824261,0.0,0,-1,-0.0032297571769062117,MEAN_MOTION_DOT,3.192742435640094
STARLINK-2162,47748,16.01965366,0.00120336,53.1462,349.781,296.6282,0.00098308966,0.00580164,0.00016424491,0,-1,-0.15662933120649158,MEAN_MOTION_DDOT,6.999434611489461
STARLINK-2185,47767,15.69167347,0.00017045,53.1534,17.9164,83.1707,0.0081775802,0.01063236,0.0,0,-1,-0.014129489406643048,MEAN_MOTION_DOT,4.169406632184621
YAOGAN-31 04A,47854,13.45448375,0.01763484,63.4035,219.1015,0.4634,-5.3695263e-05,-1.25e-06,0.0,1,-1,-0.056244596451888285,ECCENTRICITY,6.615142949630977
