OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CYGFM01,41887,15.56549249,0.00080099,34.9415,8.8377,343.0665,0.00038132893,0.00028064,0.0,1,-1,-0.0633345135980381,INCLINATION,2.711446649235026
CYGFM08,41888,15.59090542,0.00088214,34.9443,349.7736,13.1736,0.0004011876,0.00032529,0.0,1,-1,-0.05128104620220664,INCLINATION,2.711299399944255
CYGFM07,41890,15.59194297,0.00070675,34.946,337.9698,28.854,0.00040709154,0.0003312,0.0,1,-1,-0.028300914925771137,INCLINATION,2.711209998589144
CYGFM03,41891,15.59193242,0.00067195,34.9415,339.6792,16.4566,0.00039865299,0.00032425,0.0,1,-1,-0.037710550796958286,INCLINATION,2.711446649235026
LEMUR-2-ZACHARY,42845,15.48776854,0.00040138,97.3606,343.29,84.8894,0.00092376693,0.00049759,0.0,1,-1,-0.015632631277247344,MEAN_MOTION_DOT,1.2538602824669685
ORS-5 SENSORSAT,42921,15.00830889,0.00104732,0.049,278.144,159.6924,0.00019527697,3.39e-05,0.0,2,-1,-0.1274809490297022,INCLINATION,3.498600688967056
MAKERSAT 0,43016,15.31439993,0.01073909,97.4657,34.5096,331.1603,0.0006835066,0.0002483,0.0,1,-1,-0.04462109875326625,ECCENTRICITY,0.6170340402457409
LEMUR-2-KADI,43184,16.08659412,0.00071689,97.4399,82.8768,185.5088,0.0020522545,0.01692238,0.0021190922,2,-1,-0.2906753737032567,MEAN_MOTION_DDOT,26.835841538413174
MINXSS-2,43758,15.45776238,0.00060822,97.4545,228.1345,324.8934,0.00079756737,0.0003868,0.0,1,-1,-0.0002192889452969915,MEAN_MOTION_DOT,0.9179631295907001
POLAR SCOUT KODIAK,43764,15.73151339,0.00057023,97.4173,234.8214,247.2184,0.0010991699,0.00152955,0.0,1,-1,-0.08553889288491923,MEAN_MOTION_DOT,4.3825941563020985
SKYSAT-C13,43802,16.01986227,0.0004799,96.9119,200.5921,205.5139,0.00065867919,0.00373646,6.2635368e-05,1,-1,-0.22900033599381187,MEAN_MOTION_DOT,11.073584188382302
ISAT,43879,15.62386952,0.0004299,97.5896,86.3275,50.7328,0.00098888737,0.00088245,0.0,1,-1,-0.01684947062564368,MEAN_MOTION_DOT,2.4206928328411963
D-STAR ONE (SPARROW),43881,15.69887365,0.00056442,97.613,91.6686,94.3164,0.0010900742,0.00132004,0.0,1,-1,-0.04134691226698162,MEAN_MOTION_DOT,3.7473941156927744
YUNHAI-2 01A,43909,14.29013329,2.355e-05,50.0077,111.947,267.8823,1.6554382e-05,-1.2e-06,0.0,2,-1,-0.008468257491548115,MEAN_MOTION,4.377096858310807
YUNHAI-2 01E,43913,14.29004268,0.00051015,50.0062,234.282,306.1836,9.742276e-05,8.7e-07,0.0,2,-1,-0.008655107702341958,MEAN_MOTION,4.377504572450598
BUFENG 1B,44311,15.27407965,0.00259763,44.9697,97.0243,238.2877,0.00041836765,0.00011261,0.0,2,-1,-0.026340258168704167,ECCENTRICITY,4.585076602947804
PROX-1,44339,14.90205705,0.00056371,23.9941,221.0853,201.1986,0.0013221358,0.00013426,0.0,2,-1,-0.04253458522861614,INCLINATION,1.8133169183728666
NPSAT1,44340,14.74417832,0.00080263,24.0001,324.8654,25.3409,0.0010197852,7.168e-05,0.0,0,-1,-0.09260811177699318,INCLINATION,2.0598555120670916
OTB,44341,14.57178319,0.00109986,23.9965,81.8313,187.332,0.00025908997,1.41e-05,0.0,2,-1,-0.10978018504872422,INCLINATION,1.8131480036032717
FORMOSAT 7-1,44349,14.96431318,7.678e-05,23.9966,139.8706,22.0039,0.00022746787,2.945e-05,0.0,0,-1,-0.03109891683144944,INCLINATION,2.0600225229758746
FORMOSAT 7-4,44350,14.96428727,0.00012059,23.9969,201.8291,25.7483,0.00021534402,2.804e-05,0.0,0,-1,-0.02327851594504221,INCLINATION,2.060008207755122
FORMOSAT 7-2,44351,14.96428593,7.858e-05,23.999,260.9389,31.9753,0.00027560193,3.504e-05,0.0,0,-1,-0.023910862204614414,INCLINATION,2.0599080012098523
FORMOSAT 7-5,44358,14.96439091,4.262e-05,24.0006,17.5074,29.9283,0.00026885607,3.427e-05,0.0,0,-1,-0.0476232387760302,INCLINATION,2.059831653365837
YAOGAN-30 06A,44449,15.02569267,0.00032034,34.994,67.3601,156.2533,0.00030366027,4.095e-05,0.0,2,-1,-0.034147655379322794,ARG_OF_PERICENTER,3.406799814551965
BRO-1,44495,15.83216526,0.0011298,44.9968,25.2666,213.8515,0.0008857,0.00201742,0.0,2,-1,-0.04533855854250002,ECCENTRICITY,1.684330275834374
ZHUHAI-1 03C,44537,16.20065647,0.00111433,97.5269,323.2004,268.6742,0.00092398259,0.01763764,2.511297e-06,2,-1,-0.17260030902291712,MEAN_MOTION_DOT,5.32158749457232
RS-44 & BREEZE-KM R/B,44909,12.79748599,0.02174277,82.5221,350.4786,182.0063,4.2277918e-05,2.2e-07,0.0,1,-1,-0.031457585131534405,ECCENTRICITY,1.5990833702947493
STARLINK-1143,45179,15.87103437,0.00066815,53.0351,273.8079,332.0488,0.001042494,0.00285558,0.0,2,-1,-0.007649340330016352,MEAN_MOTION,2.7364195740201045
STARLINK-1199,45201,15.34238876,0.00015903,53.1564,356.1503,177.2965,0.0014363969,0.00048219,0.0,2,-1,-0.005434458816641119,ARG_OF_PERICENTER,2.7532910522999194
STARLINK-1191,45222,15.3836641,0.00032391,53.1552,330.7188,174.617,0.0016769303,0.00064539,0.0,2,-1,-0.0023394231652361097,ARG_OF_PERICENTER,2.8365044765155503
ONEWEB-0069,45430,13.1148149,0.00025339,87.8887,24.2792,81.2025,-0.030785486,-0.00010896,0.0,4,-1,-0.07952919357308508,BSTAR,10.514029903110975
STARLINK-1363,45568,16.42234909,0.000911,53.0171,328.728,283.8195,0.00044315,0.08932288,1.2461e-05,2,-1,-0.22515113958855548,MEAN_MOTION_DOT,27.491263905499125
STARLINK-1366,45569,16.10972126,0.000932,53.0289,332.1142,293.9284,0.00072661,0.00751134,0.00032322,2,-1,-0.1922687713803629,MEAN_MOTION_DDOT,4.057250433029269
XINGYUN-2 02,45603,15.11466657,0.00102464,97.5059,158.5055,334.8799,0.00013139948,2.161e-05,0.0,2,-1,-0.012085816177668851,INCLINATION,3.360528398087116
STARLINK-1403,45701,15.34407561,0.00117925,53.1568,9.9688,115.3375,0.038371948,0.0143383,0.0,0,-1,-0.13924230635510443,BSTAR,6.520642739555477
STARLINK-1411,45706,15.88073243,0.00074049,53.0314,285.9897,317.663,0.0012988863,0.00377452,0.0,2,-1,-0.016338607754593337,MEAN_MOTION,2.7800575410279644
ANDESITE,45726,15.05596775,0.00082565,97.7847,344.7483,219.0306,0.00028797797,4.091e-05,0.0,0,-1,-0.01127789352789521,ARG_OF_PERICENTER,3.487526809668389
M2 PATHFINDER,45727,15.04590656,0.00111079,97.8137,343.0021,203.0034,0.00025036148,3.454e-05,0.0,0,-1,-0.004516017383429161,ARG_OF_PERICENTER,3.048374339232389
STARLINK-1494,45760,16.03724359,0.00018919,53.0374,88.7699,100.6231,0.00075850253,0.00492527,0.00012240248,0,-1,-0.13056653474478602,MEAN_MOTION_DDOT,11.174088418927766
STARLINK-1496,45780,15.66233647,0.00010756,53.0445,133.2319,78.3507,0.01058256,0.0124218,0.0,0,-1,-0.009742595879197402,MEAN_MOTION_DOT,4.515861355578046
STARLINK-1541,46052,15.81646439,0.00025073,53.1591,71.399,182.1737,0.00075667591,0.00156928,0.0,2,-1,-0.021560682576406587,ARG_OF_PERICENTER,2.601826781882128
STARLINK-1606,46144,15.87703528,0.0008546,53.0338,200.0875,354.095,0.00071117176,0.00198678,0.0,2,-1,-0.029548286487664888,ARG_OF_PERICENTER,2.737288750345032
STARLINK-1667,46155,15.87018924,0.00086194,53.0109,168.3298,35.3978,0.00087964203,0.00238833,0.0,0,-1,-0.005086988136108028,MEAN_MOTION,2.8649618580834084
STARLINK-1654,46326,15.99061113,0.00106029,53.032,273.3354,302.9457,0.0010038368,0.00499742,0.00011812234,2,-1,-0.13338247503694156,MEAN_MOTION_DDOT,1.45582047948856
STARLINK-1764,46343,15.98539194,0.00110518,53.0295,257.8506,317.991,0.0010871555,0.00525856,0.00012932471,2,-1,-0.14197635455652313,MEAN_MOTION_DDOT,1.597909769384144
STARLINK-1547,46347,15.8530769,0.00076962,53.031,222.9888,358.468,0.00084094691,0.00209194,0.0,2,-1,-0.032499214772261587,ARG_OF_PERICENTER,2.8730947977773704
STARLINK-1707,46359,15.84815208,0.0007491,53.0188,218.4648,357.0384,0.00073946519,0.00178912,0.0,2,-1,-0.02274829830105629,ARG_OF_PERICENTER,2.828697741886844
JILIN-1 GAOFEN 3I,46461,16.0645858,0.000627,97.2075,213.653,189.6628,0.0010271876,0.00760131,0.00029952576,0,-1,-0.2230344920434843,MEAN_MOTION_DDOT,27.40046146585308
HJ-2A,46478,14.76589989,0.00026453,97.8832,230.9883,343.1057,0.0001320272,8.72e-06,0.0,2,-1,-0.027681363701156925,INCLINATION,3.3870832074905093
DEKART,46493,15.36953673,0.00083302,97.8738,160.3924,353.9657,0.00036251334,0.00013033,0.0,2,-1,-0.03244643114994927,INCLINATION,3.3864216246429297
NORBI,46494,15.47732579,0.00050059,97.8626,166.8257,328.104,0.00046218258,0.0002388,0.0,2,-1,-0.007828529336387058,INCLINATION,3.3856333557181535
STARLINK-1531,46572,15.85331053,0.0006982,53.0465,84.0693,134.8463,0.00094529352,0.00236138,0.0,0,-1,-0.0010427006704826214,MEAN_MOTION,2.7859167013521122
STARLINK-1677,46576,15.93067858,0.00047376,53.0249,66.2527,119.0555,0.0011060928,0.00394501,7.1386617e-05,0,-1,-0.10809610288202248,MEAN_MOTION_DDOT,6.500493709362571
STARLINK-1736,46585,15.95756864,0.00045213,53.0299,57.1826,141.268,0.0011182495,0.00460895,9.7374462e-05,0,-1,-0.14179000393503277,MEAN_MOTION_DDOT,8.881256236206433
STARLINK-1716,46672,15.86729507,0.00050219,53.0342,144.8735,13.1323,0.00099495026,0.0026681,0.0,0,-1,-0.015135912955926256,MEAN_MOTION,2.8514080899780874
STARLINK-1795,46696,15.97848746,0.00066093,53.0283,121.5321,49.3003,0.0012003798,0.00556201,0.00014286917,0,-1,-0.15516203606734352,MEAN_MOTION_DDOT,13.049054527142202
STARLINK-1801,46701,16.44090342,0.0004338,53.0177,137.1315,281.3089,0.00039665,0.10742885,1.2491e-05,2,-1,-0.23672374470071333,MEAN_MOTION_DOT,33.09079173027796
STARLINK-1815,46713,15.97752403,0.00064859,53.033,142.3958,27.2133,0.0010106932,0.00465469,0.00010164318,0,-1,-0.13829684999555808,MEAN_MOTION_DDOT,9.272316127939044
STARLINK-1922,46753,15.86928127,0.00089526,53.0396,227.6227,330.4599,0.00088889563,0.00240361,0.0,2,-1,-0.00869648327535849,MEAN_MOTION,2.728531221095758
STARLINK-1928,46758,15.90904342,0.00092707,53.0357,226.7277,329.3279,0.00085129969,0.0027117,3.8319892e-05,2,-1,-0.0832285840938396,MEAN_MOTION_DDOT,0.4436174217204954
STARLINK-1931,46790,15.89008875,0.00102249,53.0354,226.4176,340.4255,0.00073096032,0.00210882,2.7062522e-05,2,-1,-0.06897281260997856,MEAN_MOTION_DDOT,0.3008305195389174
TIANQI-6,46810,15.07065918,0.00096954,34.9972,145.9246,24.7544,0.0002682157,4.083e-05,0.0,0,-1,-0.006161668552531807,INCLINATION,1.5351024649311351
CE-SAT IIB,46818,15.9622913,0.00048333,97.2034,233.9864,198.9928,0.00036306104,0.00148873,1.0696899e-05,0,-1,-0.07449757816480135,MEAN_MOTION,3.296287579538137
RISAT-2BR2,46905,15.01522673,0.00107931,36.8997,320.8534,21.5345,0.00036760858,4.778e-05,0.0,0,-1,-0.03470024013157963,INCLINATION,1.4443201066570301
KSM1-D,46907,15.24482202,0.00028605,36.8947,165.6289,145.5818,0.00033611052,8.365e-05,0.0,2,-1,-0.007998815404990867,ARG_OF_PERICENTER,3.738209426986039
R2,46913,15.25182244,0.00068263,36.8961,160.5241,158.1099,0.000346666,8.82e-05,0.0,2,-1,-0.006185022712976163,ARG_OF_PERICENTER,3.3491420263830003
DRAGRACER 2 (AUGURY),46955,15.69883664,0.00035294,97.5798,346.8789,334.8377,0.0003275023,0.00039108,0.0,2,-1,-0.05535548033738258,INCLINATION,3.3657295653675585
STARLINK-1876,47161,15.85376085,0.00085647,53.0438,216.1914,338.6519,0.00082293324,0.00205386,0.0,2,-1,-0.010802961251895116,MEAN_MOTION,2.6586946170833965
WEINA 2,47303,14.65012024,8.243e-05,98.0564,41.8304,229.4202,0.00019555794,1.001e-05,0.0,0,-1,-0.04485769713860793,ARG_OF_PERICENTER,3.7722065108539904
STARLINK-2093,47374,15.88547415,0.00018945,53.0435,348.5785,204.2282,0.001138182,0.00336519,0.0,2,-1,-0.03406890658387607,MEAN_MOTION,2.801393666079832
STARLINK-2114,47393,15.98007918,0.00100762,53.0304,285.2302,305.4868,0.0010137789,0.00475216,0.00010598227,2,-1,-0.12904230350888868,MEAN_MOTION_DDOT,1.3018375343097561
STARLINK-2128,47404,15.81086194,0.00013773,53.0416,322.3993,195.077,0.0010813097,0.00220441,0.0,2,-1,-0.007305346001579949,ARG_OF_PERICENTER,2.2011073279983644
ASTROCAST-0101,47430,15.80037397,0.00052706,97.2283,219.7554,245.5754,0.0019683075,0.00380267,0.0,2,-1,-0.06688353940731684,INCLINATION,3.3409905897373102
ASTROCAST-0105,47517,15.92867934,0.00083146,97.1997,215.9536,233.8705,0.0018875107,0.00649859,0.00017354579,2,-1,-0.18354985343671315,MEAN_MOTION_DDOT,2.158803745892311
YAOGAN-31 02A,47532,13.45447216,0.01745831,63.4019,183.9793,0.4454,0.00016621212,1.8e-07,0.0,4,-1,-0.06468060572273104,ECCENTRICITY,10.216539666816454
YAOGAN-31 02B,47533,13.45447101,0.01750561,63.4014,182.9867,0.5583,7.7013589e-05,-4e-07,0.0,4,-1,-0.032478895588977985,ECCENTRICITY,10.245183888968489
YAOGAN-31 02C,47536,13.45446147,0.0174686,63.4013,183.0046,0.5778,8.7992607e-05,-3.3e-07,0.0,4,-1,-0.0332851828823616,ECCENTRICITY,10.222771147703227
STARLINK-1958,47559,15.92076705,0.00101487,53.0334,263.0761,299.994,0.00093576952,0.00317527,4.9209551e-05,2,-1,-0.08328964496491686,MEAN_MOTION_DDOT,0.5817403291512491
STARLINK-1964,47565,15.90866992,0.00087363,53.0364,271.1958,286.6723,0.0010528532,0.00335328,5.3047357e-05,2,-1,-0.07619341762894216,MEAN_MOTION_DDOT,0.6304185221851347
STARLINK-1991,47587,15.914166,0.00090046,53.0368,274.7836,314.9946,0.001058504,0.00346995,5.6414406e-05,2,-1,-0.09514600551679175,MEAN_MOTION_DDOT,0.6731256994568758
STARLINK-1993,47588,16.17169937,0.0014044,53.0259,276.2947,309.527,0.00095162,0.01552222,1.1748e-05,2,-1,-0.1331064219760686,MEAN_MOTION_DOT,4.667363879317593
STARLINK-1997,47592,15.88384805,0.00077606,53.0312,303.4093,308.3903,0.0011465124,0.00336816,0.0,2,-1,-0.013862681487832818,MEAN_MOTION,2.79407676990147
STARLINK-2032,47649,15.84198531,0.00053114,53.0343,317.8215,326.8728,0.0009058481,0.00213587,0.0,2,-1,-0.0016861420612230837,MEAN_MOTION,2.6057086976294275
STARLINK-2041,47657,15.7505772,0.00028025,53.1557,18.2896,206.8956,0.00078432081,0.00120368,0.0,2,-1,-0.004195534128497047,MEAN_MOTION,2.1944033346567426
STARLINK-2065,47672,16.02389113,0.001083,53.141,309.384,293.7694,0.00097447778,0.00588669,0.00017009871,2,-1,-0.1604415295962559,MEAN_MOTION_DDOT,2.1150814666412887
YAOGAN-31 03A,47691,13.45448463,0.01756855,63.4044,238.7794,0.5822,9.3735299e-05,-2.9e-07,0.0,4,-1,-0.03746737069772965,ECCENTRICITY,10.283299477599547
YAOGAN-31 03B,47693,13.45447505,0.01758919,63.4025,239.3904,0.9073,-3.963451e-05,-1.16e-06,0.0,4,-1,-0.05970621899454143,ECCENTRICITY,10.295798774538618
YAOGAN-31 03C,47695,13.45447322,0.01757919,63.4034,238.6312,0.8751,4.386493e-06,-8.7e-07,0.0,4,-1,-0.04176015200386085,ECCENTRICITY,10.289742913618525
STARLINK-2171,47754,16.08049943,0.00047274,53.0302,107.0788,81.1626,0.0010132582,0.00860043,0.00041086287,0,-1,-0.18777366605650286,MEAN_MOTION_DDOT,37.600122858904065
YAOGAN-31 04A,47854,13.45446595,0.01735412,63.4064,298.7458,0.4616,1.7459664e-05,-7.9e-07,0.0,4,-1,-0.039324247306915416,ECCENTRICITY,10.153443651890015
YAOGAN-31 04B,47856,13.45447007,0.01732545,63.4059,299.536,0.5392,5.8998617e-05,-5.2e-07,0.0,4,-1,-0.02851536715701597,ECCENTRICITY,10.13608149863211
YAOGAN-31 04C,47857,13.45447386,0.01733468,63.407,298.8263,0.3927,7.1201811e-05,-4.4e-07,0.0,4,-1,-0.032883916542229774,ECCENTRICITY,10.141671058261357
STARLINK-2342,47883,15.64164662,0.00016528,53.1547,226.9538,80.1189,0.010842717,0.01164172,0.0,0,-1,-0.005611481341196878,MEAN_MOTION_DOT,4.232488637478495
STARLINK-2363,47903,15.83551036,0.00073636,53.1532,197.7602,355.6127,0.00069624868,0.00158123,0.0,2,-1,-0.017860422904271644,ARG_OF_PERICENTER,2.784421802754833
GAOFEN-12 02,48079,14.80282353,0.00034059,97.9919,150.5195,294.0809,6.8611242e-05,4.7e-06,0.0,2,-1,-0.008082398163071769,INCLINATION,3.394733638930077
LEMUR-2-SPECIAL-K,48273,15.59984651,0.0002386,97.5657,237.9572,227.7634,0.0015851216,0.00129702,0.0,0,-1,-0.0144396588787295,ARG_OF_PERICENTER,3.7268094475479625
