OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-17 01C,39241,13.45473644,0.0421616,63.3862,250.5284,11.2043,0.00016787,8e-07,0.0,4,-1,-0.03287157101302718,ECCENTRICITY,4.427876370260698
GONETS-M 5,39249,12.42890098,0.0016937,82.4873,22.2643,353.0918,0.0003741,6.2e-07,0.0,4,-1,-0.05193942789131778,ARG_OF_PERICENTER,2.633543093730499
GONETS-M 7,39251,12.42912505,0.0017773,82.4937,25.1256,354.0414,-0.00054009,-6.5e-07,0.0,4,-1,-0.059343026927240305,ARG_OF_PERICENTER,2.6446303200406773
HISAKI (SPRINT-A),39253,13.55536314,0.01365632,29.7189,178.5773,228.9082,8.4760867e-05,1.3e-06,0.0,4,-1,-0.06743356616020063,INCLINATION,3.809134947333493
CASSIOPE,39265,15.21325737,0.0304464,80.9147,142.2193,271.8097,0.00020817,0.00017726,-4.3981e-07,4,-1,-0.1253434238686339,ECCENTRICITY,3.117721389727547
POPACS 2,39269,14.89588542,0.0423904,80.9939,216.1198,35.9284,0.00017046,0.00010014,0.0,4,-1,-0.08408260854817334,ECCENTRICITY,4.453463936802113
POPACS 3,39270,14.54694159,0.0555857,80.9999,297.335,261.3941,8.8059e-05,3.63e-05,0.0,4,-1,-0.11683440930372618,ECCENTRICITY,5.929144080088535
YAOGAN-19,39410,13.15579721,0.0008804,100.1072,85.071,229.1668,-0.0010663,-4.44e-06,0.0,4,-1,-0.010783620158629437,ARG_OF_PERICENTER,1.1866343737548755
ALICE,39467,15.07943856,0.0156493,120.4607,63.0138,288.363,0.00027805,5.319e-05,0.0,4,-1,-0.11078730171242884,INCLINATION,2.2573173206781547
SMDC ONE 2.4,39469,15.16978697,0.0136748,120.4892,111.5069,310.3979,0.00030249,7.257e-05,0.0,4,-1,-0.10020796340288368,INCLINATION,2.259222659668987
MCUBED-2,39472,15.68469453,0.00547245,120.4784,259.1434,353.0329,0.00059212589,0.00073847,0.0,1,-1,-0.17997897252508804,INCLINATION,5.293928778911365
TACSAT 6,39473,15.53856348,0.00704597,120.4652,237.9592,346.0458,0.00047719173,0.00034278,0.0,4,-1,-0.1204315845684823,INCLINATION,2.2576181636767068
SMDC ONE 2.3,39474,15.54332659,0.0068187,120.4513,239.8329,343.0534,0.00045639,0.00033125,0.0,4,-1,-0.11566965978675331,INCLINATION,2.2566888930811784
COSMOS 2496 (RODNIK-S 10),39761,12.42875229,0.0019329,82.4458,147.811,211.585,-0.00096859,-1.24e-06,0.0,4,-1,-0.006780827842219617,MEAN_MOTION,1.6538922056068037
DUCHIFAT-1,40021,15.54721406,0.00030696,98.056,156.2644,282.3839,0.00053266244,0.00035349,0.0,4,-1,-0.013710947277300933,MEAN_MOTION_DOT,0.30558885337011
GONETS-M 8,40061,12.42982878,0.0029143,82.5154,346.2775,286.2897,-0.00047438,-5.6e-07,0.0,4,-1,-0.032189817871380755,ARG_OF_PERICENTER,1.8535831098476376
GONETS-M 9,40062,12.42948885,0.0022468,82.5152,346.4295,293.7074,5.1704e-06,1e-07,0.0,4,-1,-0.012533232803628003,ARG_OF_PERICENTER,1.9401898059312623
GONETS-M 10,40063,12.42943315,0.0020979,82.5157,346.4026,279.61,-0.0002529,-2.5e-07,0.0,4,-1,-0.012120037292105645,ARG_OF_PERICENTER,1.7755930660564645
ORBCOMM FM109,40086,14.58777698,0.00022864,47.0046,27.8537,294.7229,7.9922533e-05,2.06e-06,0.0,4,-1,-0.026391732643567478,INCLINATION,2.6535167650936766
YAOGAN-20 01A,40109,13.45435836,0.0384807,63.3796,180.049,14.3199,8.3727e-05,-1.3e-07,0.0,4,-1,-0.015922701695266495,ECCENTRICITY,4.016227446824097
YAOGAN-20 01B,40110,13.45434118,0.0384671,63.3797,180.7304,14.3444,0.00010928,1.1e-07,0.0,4,-1,-0.019479728976119937,ECCENTRICITY,4.014706507554152
YAOGAN-20 01C,40111,13.45444135,0.0384735,63.3788,180.441,14.728,7.2968e-05,-2.3e-07,0.0,4,-1,-0.016399494281113314,ECCENTRICITY,4.015422243681185
YAOGAN-22,40275,13.15529071,0.0005954,100.7621,255.9283,335.5213,9.5915e-05,-1.1e-07,0.0,4,-1,-0.003810601888252607,ARG_OF_PERICENTER,2.428395547518422
YAOGAN-25 01A,40338,13.45407559,0.0361208,63.3859,111.398,8.8377,-6.0934e-05,-1.44e-06,0.0,4,-1,-0.0447565456941324,ECCENTRICITY,3.752310933357815
YAOGAN-25 01B,40339,13.45428857,0.0361497,63.3866,111.5529,8.6425,6.1714e-06,-8.5e-07,0.0,4,-1,-0.027237040953671465,ECCENTRICITY,3.755542929306446
YAOGAN-25 01C,40340,13.45342392,0.0361469,63.3851,111.8918,9.3005,4.5993e-06,-8.7e-07,0.0,4,-1,-0.028419656440099694,ECCENTRICITY,3.75522979475087
KOMPSAT-3A,40536,15.5086777,0.0061807,97.6892,92.8719,46.0631,0.00032012,0.00019944,0.0,4,-1,-0.02777773581084142,MEAN_MOTION_DOT,0.14185614683944664
COSMOS 2504,40555,13.61364327,0.0609274,82.5122,279.4659,83.7304,0.00010603,3.13e-06,0.0,4,-1,-0.08157496015030857,ECCENTRICITY,6.526526528490093
GAOFEN-8,40701,15.4377356,0.0010158,97.6931,295.568,64.0234,0.00032454,0.00014621,0.0,4,-1,-0.0003022932534168521,MEAN_MOTION_DOT,0.08528041189217489
ASTROSAT,40930,14.82395692,0.0008355,5.9966,244.4329,226.9615,7.4747e-05,1.283e-05,0.0,4,-1,-0.08116375485827948,INCLINATION,5.395065583902888
SNAP-3 ALICE,40970,15.49510092,0.0031708,64.755,317.5856,53.1052,0.0007983,0.0004516,0.0,0,-1,-0.07902892478051993,ECCENTRICITY,11.566905027853831
SNAP-3 EDDIE,40972,15.50567611,0.0032472,64.7469,308.6184,57.0453,0.00078968,0.00046446,0.0,0,-1,-0.07484831410285697,ECCENTRICITY,11.861540850270652
BISONSAT,40974,15.14828299,0.0077791,64.7627,14.8995,74.7922,0.00038548,7.56e-05,0.0,4,-1,-0.04602496811304668,ECCENTRICITY,0.582751778432896
SNAP-3 JIMI,40975,15.01589618,0.01047017,64.7655,58.7383,81.2766,0.00023677476,3.274e-05,0.0,4,-1,-0.0026415586307177996,ECCENTRICITY,0.8837042814600189
VELOX-CI,41166,15.47471387,0.0004775,14.9818,208.0789,33.6601,0.00024269,0.00013968,0.0,4,-1,-0.12001555228247512,INCLINATION,4.794369025993101
KENT RIDGE 1,41167,15.22747688,0.00083211,14.9808,15.0729,68.3056,9.0221709e-05,2.928e-05,0.0,4,-1,-0.10305073587748886,INCLINATION,4.794435879992779
HORYU-4,41340,15.70922314,0.000607,30.9889,166.5205,144.2759,0.00059937,0.00078959,0.0,4,-1,-0.11897449100828744,MEAN_MOTION_DOT,0.76909961817389
CAS-2T & KS-1Q,41847,14.44555031,0.0341405,98.3839,182.2024,319.1244,5.3289e-05,3.08e-06,0.0,4,-1,-0.03421250811372767,ECCENTRICITY,3.530846518926153
RAVAN,41849,15.49316533,0.0004986,97.9975,348.1677,199.9539,0.00044442,0.00024263,0.0,4,-1,-0.033048597560427107,MEAN_MOTION_DOT,0.18776082450941972
LEMUR-2-ZACHARY,42845,15.45249818,0.0003605,97.364,296.3384,225.9102,0.00051684,0.00024534,0.0,4,-1,-0.005573794822598344,MEAN_MOTION_DOT,0.19064115969084194
ORS-5 SENSORSAT,42921,15.00679889,0.00104915,0.0489,264.9145,185.3297,9.2138916e-05,2.033e-05,0.0,0,-1,-0.09834372502350397,INCLINATION,18.09570996278484
YAOGAN-30 02B,42946,15.02506589,0.0001619,34.998,49.8869,154.4653,0.00012851,1.712e-05,0.0,4,-1,-0.028414745235050443,INCLINATION,3.4562059976315886
YAOGAN-30 02C,42947,15.0414836,0.0004629,34.9976,41.3929,7.771,0.00014775,2.062e-05,0.0,4,-1,-0.05928561523482051,INCLINATION,3.45623273923146
MAKERSAT 0,43016,15.29441705,0.01144762,97.4724,347.5568,135.312,0.00031894858,0.0001104,0.0,4,-1,-0.04471592410676489,ECCENTRICITY,0.9930161997987693
RADFXSAT (FOX-1B),43017,15.11599787,0.0153486,97.4798,334.1314,183.9254,0.0001879,4.169e-05,0.0,4,-1,-0.019647594499673793,ECCENTRICITY,1.429277499303704
YAOGAN-30 03A,43028,15.02501206,0.0001041,34.995,290.201,128.4675,0.00012788,1.703e-05,0.0,4,-1,-0.014414318216620203,INCLINATION,3.4564065596306235
YAOGAN-30 03C,43030,15.02357646,0.0002676,34.9955,290.0028,243.055,0.00011961,1.585e-05,0.0,4,-1,-0.01707484520114322,INCLINATION,3.4563731326307843
YAOGAN-30 04B,43082,15.02380764,0.0004553,34.9939,170.0085,164.9056,0.00011071,1.466e-05,0.0,4,-1,-0.005683676552876327,INCLINATION,3.4564800990302698
LEO 1 (LEO VANTAGE 1),43113,14.6752501,0.0350175,99.2456,15.8758,271.1567,0.00010469,1.415e-05,0.0,4,-1,-0.07241264691039567,ECCENTRICITY,3.628924735083588
LEMUR-2-KADI,43184,15.73290462,0.000718,97.4596,32.7908,108.8543,0.00072514,0.00100899,0.0,4,-1,-0.11465709005925412,MEAN_MOTION_DOT,1.0022898538949387
YAOGAN-31 01A,43275,13.45456481,0.0269903,63.394,251.6641,7.2722,-3.7329e-05,-1.18e-06,0.0,4,-1,-0.022986392188994675,ECCENTRICITY,2.731212697752965
YAOGAN-31 01B,43276,13.45452352,0.0269908,63.3941,251.6656,7.2273,-3.9622e-05,-1.2e-06,0.0,4,-1,-0.02276221772526682,ECCENTRICITY,2.7312686146378895
YAOGAN-31 01C,43277,13.45437395,0.0269962,63.3951,251.0158,6.9536,9.5799e-05,-2e-07,0.0,4,-1,-0.016350135242976738,ECCENTRICITY,2.7318725169950735
WEINA 1B,43279,13.45366951,0.0269607,63.3946,252.2028,7.6588,1.2195e-05,-8.1e-07,0.0,4,-1,-0.02065291756330262,ECCENTRICITY,2.7279024181654394
POLAR SCOUT KODIAK,43764,15.63173312,0.0004741,97.4209,185.7829,112.7033,0.0006873,0.00063011,0.0,4,-1,-0.037705732000803904,MEAN_MOTION_DOT,0.5995956127372772
SKYSAT-C13,43802,15.84916583,0.000464,96.93,153.5432,115.073,0.00036876,0.00086263,0.0,4,-1,-0.08289851109565155,MEAN_MOTION_DOT,0.8467304970119273
AL-FARABI 2,43805,15.85959406,0.0003803,97.3993,184.1111,234.607,0.0010451,0.00262363,0.0,4,-1,-0.14474432836790546,MEAN_MOTION_DOT,2.7184169377811465
ISAT,43879,15.56010138,0.0007641,97.591,36.1258,138.6021,0.00049358,0.00034369,0.0,4,-1,-0.0282977649195561,MEAN_MOTION_DOT,0.2951728811273285
D-STAR ONE (SPARROW),43881,15.61074858,0.0005185,97.6129,41.468,144.533,0.00065684,0.00055475,0.0,4,-1,-0.0687143359418057,MEAN_MOTION_DOT,0.5194989118989078
YUNHAI-2 01B,43910,14.28988922,0.0004959,50.0127,12.6027,5.0406,5.6483e-05,-1.8e-07,0.0,4,-1,-0.03376064317083877,INCLINATION,2.4524132486612737
BUFENG 1B,44311,15.26553918,0.0025675,44.9722,350.4861,330.2281,0.00025128,6.458e-05,0.0,2,-1,-0.03695621840717356,ECCENTRICITY,4.028948865877274
PROX-1,44339,14.89129772,0.0006631,23.9947,170.2563,38.1037,0.00069239,6.978e-05,0.0,0,-1,-0.021724243727188286,INCLINATION,9.857534615789342
NPSAT1,44340,14.73999659,0.0007299,23.9987,264.0281,226.8142,0.00045483,3.303e-05,0.0,2,-1,-0.004735910316644776,INCLINATION,2.3438513323788803
OTB,44341,14.57093256,0.0010846,23.9977,15.0824,41.032,0.00013717,8.48e-06,0.0,0,-1,-0.061263977267027925,INCLINATION,9.856502513038924
FORMOSAT 7-1,44349,14.96236186,9.46e-05,23.9971,94.0376,146.5722,0.00011511,1.633e-05,0.0,0,-1,-0.001806900594049643,INCLINATION,9.856708933589008
FORMOSAT 7-4,44350,14.96233351,0.00012087,23.9969,157.3403,159.2446,0.00010951313,1.568e-05,0.0,0,-1,-0.003930762173908864,INCLINATION,9.856777740439036
FORMOSAT 7-5,44358,14.96240145,4.262e-05,23.9998,334.3733,136.2063,0.00013622441,1.876e-05,0.0,0,-1,-0.008047419627074892,INCLINATION,9.85578004111363
STARLINK-1019,44724,15.95606524,0.0004896,53.036,307.7101,279.2942,0.00052976,0.00214954,2.925e-05,2,-1,-0.09810507053296202,MEAN_MOTION_DDOT,0.5999765238516507
GONETS-M 15,44906,12.42869773,0.0014308,82.5218,123.7423,316.0119,0.0011179,1.65e-06,0.0,4,-1,-0.03721828720518705,ARG_OF_PERICENTER,2.2006100241656488
GONETS-M 16,44907,12.42889953,0.0010924,82.5162,122.7571,1.5737,0.0004287,6.9e-07,0.0,4,-1,-0.015248599644229588,ARG_OF_PERICENTER,1.4706699715853224
RS-44 & BREEZE-KM R/B,44909,12.79747907,0.0216457,82.5263,21.1254,290.2807,-2.8914e-05,2e-08,0.0,4,-1,-0.07881180948053429,ECCENTRICITY,2.1335059314188456
ONEWEB-0066,45424,13.11461658,0.0002172,87.8931,33.4682,97.9571,0.01711,6.085e-05,0.0,4,-1,-0.08435571100860367,BSTAR,9.266342903675774
ONEWEB-0037,45440,13.11573674,0.0001846,87.8944,33.4268,83.5944,0.053941,0.00019214,0.0,4,-1,-0.22531396524388797,BSTAR,29.360577575733288
ONEWEB-0068,45446,13.11451594,0.0001645,87.8878,33.4549,69.9725,0.013197,4.695e-05,0.0,4,-1,-0.06493978127528072,BSTAR,7.131490733716744
STARLINK-1457,45674,15.91914824,0.0003873,53.0407,194.2995,328.7495,0.00040624,0.00134173,1.7835e-05,2,-1,-0.06927634869295463,MEAN_MOTION_DDOT,0.35742984483988915
STARLINK-1403,45701,15.31805478,0.0016841,53.1579,225.0191,300.2574,0.03875,0.01326566,0.0,2,-1,-0.22393894873240927,BSTAR,27.842967739532572
STARLINK-1567,46038,15.87974559,1.15e-05,53.0854,306.8276,202.8473,0.00076765,0.00217357,0.0,2,-1,-0.04960262171616059,MEAN_MOTION_DOT,1.7988262310304186
STARLINK-1541,46052,15.46587691,0.0001581,53.1592,300.3614,91.5805,0.031677,0.01774854,0.0,0,-1,-0.11702523536704379,BSTAR,20.055666283702614
STARLINK-1621,46127,15.99172697,0.0004024,53.0365,55.0294,100.2534,0.00083251,0.00414397,8.3655e-05,0,-1,-0.02198289463832237,MEAN_MOTION_DOT,3.138587081658578
STARLINK-1612,46164,16.12227447,0.000469,53.0244,21.4103,198.8468,0.00078722,0.00879369,0.00046649,2,-1,-0.23753570493014253,MEAN_MOTION_DDOT,9.890481117027527
ION-MK01,46274,16.20233912,0.00083437,97.1798,186.7062,245.5469,0.00061686779,0.01185225,2.30584e-06,1,-1,-0.11280510006931527,MEAN_MOTION_DOT,10.294906802855827
STARLINK-1742,46376,16.29137172,0.0001528,53.0095,64.4093,251.3273,0.00056122,0.0241693,1.2062e-05,2,-1,-0.1768025350038802,MEAN_MOTION_DOT,22.016714093581726
JILIN-1 GAOFEN 3B,46454,16.03551048,0.0005123,97.2146,165.7526,212.6108,0.00080557,0.00500867,0.00011712,1,-1,-0.08810390897468484,MEAN_MOTION_DDOT,5.157033172155739
HAIYANG-2C,46469,13.83373113,0.0011269,66.0,10.4958,244.6457,-3.192e-05,-1.16e-06,0.0,4,-1,-0.004407787298408239,RA_OF_ASC_NODE,1.4543727121347307
STARLINK-1680,46558,15.93545002,0.0004048,53.0329,281.5739,265.956,0.00073847,0.00269034,3.8834e-05,2,-1,-0.09950397204894335,MEAN_MOTION_DDOT,0.8036179931156651
STARLINK-1681,46559,16.01545751,0.0007654,53.0395,245.9337,312.9639,0.00073484,0.00420451,8.849e-05,2,-1,-0.16049289705098502,MEAN_MOTION_DDOT,1.8587119828666971
STARLINK-1733,46564,15.88103911,0.0005771,53.0359,280.4192,293.1853,0.00089634,0.00256945,0.0,2,-1,-0.0057190162064206795,MEAN_MOTION_DOT,2.16270855941992
STARLINK-1683,46578,16.1173536,0.0009056,52.9983,241.2631,315.0394,0.00079601,0.00864617,0.00044507,2,-1,-0.227259561455179,MEAN_MOTION_DDOT,9.435347532758412
STARLINK-1775,46681,15.9870219,0.00055,53.0376,21.8599,189.5855,0.0007496,0.00363283,6.6024e-05,2,-1,-0.17340366077468283,MEAN_MOTION_DDOT,1.3813529210464401
STARLINK-1790,46691,15.88419669,0.0003768,53.037,11.7077,214.0051,0.00069966,0.00202197,0.0,2,-1,-0.03362930318828683,MEAN_MOTION_DOT,1.6594795578369042
STARLINK-1799,46699,15.95915252,0.0001648,53.0381,7.723,221.3474,0.00070466,0.00291608,4.4826e-05,2,-1,-0.13828304131305025,MEAN_MOTION_DDOT,0.9309364075386589
STARLINK-1800,46700,16.03622683,0.0004898,53.0315,19.8798,159.1596,0.0012567,0.00811651,0.00033637,0,-1,-0.1339526741312519,MEAN_MOTION_DOT,6.225652052768014
STARLINK-1801,46701,15.82936053,0.00014202,53.042,16.3901,324.4955,0.00062835621,0.00138015,0.0,2,-1,-0.006201389251780043,MEAN_MOTION_DOT,1.0695357465634123
STARLINK-1816,46714,15.86907545,0.0003851,53.0368,12.359,188.3438,0.00062824,0.00167715,0.0,2,-1,-0.050842413617947835,ARG_OF_PERICENTER,3.3986108068369374
STARLINK-1894,46744,16.16197386,0.0003486,53.0266,87.3566,90.6221,0.00095914,0.01389049,0.0015097,0,-1,-0.16470166649112128,MEAN_MOTION_DDOT,54.939267973397236
STARLINK-1832,46780,15.96231239,0.0004037,53.0322,79.7683,93.984,0.00093431,0.00394713,7.4066e-05,0,-1,-0.0042380110773911905,MEAN_MOTION_DOT,2.9856225126641354
STARLINK-1934,46792,16.04790947,0.0005357,53.0318,77.38,93.6983,0.00084378,0.00585665,0.00017445,0,-1,-0.056549058701459654,MEAN_MOTION_DOT,4.46951249328935
GONETS-M 20,47227,12.4289129,0.0020579,82.5084,341.188,319.1597,-0.0005393,-6.5e-07,0.0,4,-1,-0.03085267629609212,ARG_OF_PERICENTER,2.2373627315994935
GONETS-M 21,47228,12.4288278,0.0014631,82.5007,339.8998,334.533,3.6069e-05,1.5e-07,0.0,4,-1,-0.020216199695518133,ARG_OF_PERICENTER,2.4168564723685173
GONETS-M 22,47229,12.42889038,0.0021357,82.5065,340.7859,314.1463,-0.00058975,-7.2e-07,0.0,4,-1,-0.029769198081328163,ARG_OF_PERICENTER,2.178827874413891
COSMOS 2548,47230,12.42927983,0.0014872,82.5042,340.4215,333.6355,-0.00042909,-5e-07,0.0,4,-1,-0.03528466494773036,ARG_OF_PERICENTER,2.40637754901828
YAOGAN-33 01,47302,14.58828993,0.0002898,98.0499,349.4205,357.4684,5.8297e-05,2.28e-06,0.0,1,-1,-0.052104056854818004,ARG_OF_PERICENTER,2.6449612884325364
ION SCV-002,47504,15.42545991,0.0010797,97.1137,109.0705,356.2353,0.00018168,7.818e-05,0.0,2,-1,-0.07461321717838465,INCLINATION,4.88261466221096
YAOGAN-31 02A,47532,13.45444395,0.0170532,63.4045,303.3594,0.3793,6.3966e-05,-4.9e-07,0.0,4,-1,-0.013373544064700038,ECCENTRICITY,1.6199093433880398
YAOGAN-31 02B,47533,13.45443688,0.0171028,63.4039,302.3692,0.5007,4.4413e-05,-6.1e-07,0.0,4,-1,-0.012560780719203912,ECCENTRICITY,1.6254562983725425
