OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
SWAS,25560,15.0893612,0.00045185,69.8952,108.9961,1.5666,358.5511,0.00021582407,3.311e-05,0.0,1,-1,-0.0037902840480008027,MEAN_ANOMALY,1.5209874609926095
ORBCOMM FM32,25982,14.36978164,0.00054317,45.0148,255.2881,309.231,50.8055,0.00027944597,6.94e-06,0.0,1,-1,-0.03263071047208066,INCLINATION,3.1801732406982324
COSMOS 2385,27056,12.60563449,0.00070908,82.5335,279.472,84.5751,60.0723,0.00042363538,8.5e-07,0.0,1,-1,-0.010603195149357536,MEAN_ANOMALY,2.4685730464662847
LATINSAT B,27606,14.76877887,0.00857238,64.5546,177.1074,288.2466,70.9321,0.00012176959,7.59e-06,0.0,1,-1,-0.015075653396197153,MEAN_ANOMALY,2.3234175808221513
SAUDISAT 1C (SO-50),27607,14.82809408,0.00753265,64.5527,58.6393,279.6287,79.6314,0.00021465931,1.673e-05,0.0,1,-1,-0.01959836612503818,MEAN_ANOMALY,2.2071400303812587
LATINSAT A,27612,14.85278775,0.00564651,64.5529,251.6652,261.9576,97.5122,0.00013103899,1.004e-05,0.0,1,-1,-0.0033242354958821774,ARG_OF_PERICENTER,2.0766508923132765
LARETS,27944,14.63850284,0.00116334,98.4028,235.2528,332.4352,27.6232,2.0566487e-05,5.7e-07,0.0,1,-1,-0.00767510734783905,ARG_OF_PERICENTER,3.063276948534432
COSMOS 2407,28380,13.76325778,0.00400339,82.9621,143.8827,151.4299,21.1853,5.5150218e-05,7e-07,0.0,1,-1,-0.013494052538819912,MEAN_ANOMALY,2.988348787502345
SWIFT,28485,15.59876648,0.00042217,20.5524,179.6004,103.5661,256.5254,0.00049058495,0.00042214,0.0,1,-1,-0.08732233949597151,INCLINATION,5.030839312467581
COSMOS 2416 (RODNIK-S 1),28908,12.55597059,0.0008766,82.4742,7.3215,23.8143,37.4706,8.6558949e-05,2.4e-07,0.0,1,-1,-0.04910949451677088,MEAN_ANOMALY,2.7706744008051314
SAUDICOMSAT 3,31125,14.7054273,0.00390148,98.3058,48.5036,349.0276,11.0074,0.00018477763,1.081e-05,0.0,1,-1,-0.03645525058016341,ARG_OF_PERICENTER,3.295556341919619
GLOBALSTAR M069,31573,12.23468909,0.00011876,52.0024,155.8822,317.4242,213.4406,-1.3403104e-05,-9.4e-07,0.0,1,-1,-0.0595866732453047,ARG_OF_PERICENTER,2.853135801135318
GLOBALSTAR M072,31574,11.91656062,0.00015348,51.9967,348.4693,110.2199,331.194,0.00010185464,-7.7e-07,0.0,1,-1,-0.054119871204659165,MEAN_MOTION,2.133153730222371
GLOBALSTAR M066,32265,12.30386817,0.00042827,51.9613,325.7109,199.0275,242.311,0.00011300742,-8.1e-07,0.0,1,-1,-0.02087232871697914,INCLINATION,2.654646233227756
CUTE-1.7+APD II (CO-65),32785,15.08470002,0.00089094,97.8208,54.5331,358.1656,1.9538,0.00040683655,6.28e-05,0.0,1,-1,-0.05745507755436513,MEAN_ANOMALY,3.2454030000601404
SEEDS II (CO-66),32791,15.29374329,5.833e-05,97.7513,68.6327,315.1203,44.9989,0.00061754925,0.00017534,0.0,1,-1,-0.05953021071459602,ARG_OF_PERICENTER,2.820883173762537
FGRST (GLAST),33053,15.23384277,0.0007825,25.5814,132.3739,306.5827,53.3991,0.00014021812,3.769e-05,0.0,1,-1,-0.07222042287503733,INCLINATION,4.650377882888797
SHIJIAN-6 03A (SJ-6 03A),33408,15.16158188,0.00109132,97.853,105.0557,340.7429,19.3389,0.00025369948,4.829e-05,0.0,1,-1,-0.021064560063528803,ARG_OF_PERICENTER,3.1795776353805856
YAOGAN-7,36110,14.77903355,0.00242789,98.02,321.3146,343.2627,16.778,9.5142801e-05,6.35e-06,0.0,1,-1,-0.03620710342007977,ARG_OF_PERICENTER,3.214852677897159
YAOGAN-9 01A,36413,13.45683456,0.05295965,63.3646,240.0751,20.9898,341.2004,5.4470986e-05,-1.5e-07,0.0,1,-1,-0.02864169548232004,ECCENTRICITY,6.4519742545157985
YAOGAN-9 01B,36414,13.456909,0.0530402,63.3657,239.3763,20.1645,341.9493,5.02397e-05,-2.1e-07,0.0,1,-1,-0.02822166666374798,ECCENTRICITY,6.462175184821751
YAOGAN-9 01C,36415,13.45693192,0.05311073,63.3653,239.7075,20.4929,341.6552,5.7298483e-05,-1.1e-07,0.0,1,-1,-0.02760414488083096,ECCENTRICITY,6.4711071725868505
COSMOS 2468 (RODNIK-S 3),37154,12.4374382,0.00155343,82.4582,120.6798,148.1479,25.5423,0.00020097807,3.8e-07,0.0,1,-1,-0.010213003683535782,MEAN_ANOMALY,2.9301117698950696
SBSS (USA 216),37168,15.15755191,0.0082509,97.7475,315.5523,174.1816,311.3892,0.00025053,5.133e-05,0.0,1,-1,-0.0003727970892292154,ECCENTRICITY,0.790014691310252
GLOBALSTAR M077,37191,11.68156527,8.026e-05,51.999,56.1684,146.952,228.437,-0.00020761233,-9e-07,0.0,1,-1,-0.05205443914490476,MEAN_MOTION,2.3953724553106803
GLOBALSTAR M075,37192,12.62264984,3.621e-05,51.9941,74.8082,89.8495,81.0956,3.5891171e-05,-9.7e-07,0.0,1,-1,-0.014946640638817177,MEAN_ANOMALY,2.187569077620053
GLOBALSTAR M073,37193,12.62265251,6.084e-05,52.0089,348.1772,100.1986,338.1698,2.8587821e-05,-9.9e-07,0.0,1,-1,-0.005335484079119268,INCLINATION,2.6510451268352426
FENGYUN 3B,37214,14.14818815,0.00231762,98.9762,120.532,91.0227,11.2887,-6.4003062e-05,-1.69e-06,0.0,1,-1,-0.02167565675492522,MEAN_ANOMALY,3.120629822262997
GLOBALSTAR M088,37740,12.62262261,7.182e-05,52.0204,203.2101,108.2501,39.1276,-7.8825751e-05,-1.18e-06,0.0,1,-1,-0.03759874404234209,MEAN_ANOMALY,2.7485264232574482
GLOBALSTAR M091,37741,12.62270404,7.459e-05,51.9989,166.5039,109.984,54.5925,-1.8118855e-05,-1.07e-06,0.0,1,-1,-0.016862736007085433,MEAN_ANOMALY,2.541817758213897
GLOBALSTAR M085,37742,12.62269792,6.574e-05,52.0109,117.2676,111.5781,59.3673,9.5005508e-05,-8.7e-07,0.0,1,-1,-0.007033726438036292,MEAN_ANOMALY,2.477996295815178
GLOBALSTAR M081,37743,12.62262853,4.877e-05,51.9946,119.7304,130.4829,40.1167,5.8774262e-05,-9.3e-07,0.0,1,-1,-0.015553568577233168,MEAN_ANOMALY,2.7353058049156176
GLOBALSTAR M089,37744,12.62264922,3.86e-06,51.9924,75.2425,134.319,19.9118,0.00010953753,-8.4e-07,0.0,1,-1,-0.03352343704657129,MEAN_ANOMALY,3.0053707847304527
APRIZESAT 5,37792,14.80876512,0.00513284,98.2404,4.7192,306.1153,53.5313,0.00018207083,1.378e-05,0.0,1,-1,-0.015908298428924716,MEAN_ANOMALY,2.55600208758843
APRIZESAT 6,37793,14.76766041,0.00439154,98.2414,343.2879,26.6249,3.7141,0.00013192384,8.83e-06,0.0,1,-1,-0.07542975185359008,MEAN_ANOMALY,3.2218742825723994
JUGNU,37839,14.13743819,0.00186742,19.9595,154.9394,126.0702,29.7567,9.8253822e-05,4.55e-06,0.0,1,-1,-0.08467154300053031,INCLINATION,5.075694270033154
SRMSAT,37841,14.11550166,0.00117194,19.9715,264.5272,256.8775,131.272,9.282627e-05,4.36e-06,0.0,1,-1,-0.05336174508699937,INCLINATION,5.074786428085462
GLOBALSTAR M082,38042,12.6226851,0.00011572,52.0063,258.4003,89.4934,75.3734,9.7390367e-05,-8.6e-07,0.0,1,-1,-0.008671097778134629,MEAN_ANOMALY,2.2640537831863488
GLOBALSTAR M092,38043,12.62264615,5.726e-05,52.0114,348.6866,76.1524,4.3606,7.449078e-05,-9e-07,0.0,1,-1,-0.07968311512321685,MEAN_ANOMALY,3.2132329624247973
GLOBALSTAR M090,38044,12.62272155,9.322e-05,52.011,252.245,102.8156,61.7869,8.5728595e-05,-8.8e-07,0.0,1,-1,-0.011281359256055612,MEAN_ANOMALY,2.4456551693973303
GONETS-M 3,38734,12.44898828,0.00152494,82.4737,123.2396,264.5831,95.3511,0.00088997112,1.36e-06,0.0,1,-1,-0.0006003670235653624,ARG_OF_PERICENTER,2.113405644328224
GONETS-M 4,38736,12.43901339,0.00239031,82.4791,129.1183,255.5738,104.269,0.00096141698,1.45e-06,0.0,1,-1,-0.002358909044380242,ARG_OF_PERICENTER,1.9872831582005286
EXPRESS-MD2,38745,12.37025298,0.15971687,49.8413,5.2278,280.1935,62.3202,0.0005818964,0.00032752,4.232113e-06,1,-1,-0.33181983913046814,ECCENTRICITY,19.97181237837832
SMDC ONE 1.2,38759,15.1923868,0.01097369,64.657,122.8154,205.4656,154.104,0.00039955224,9.712e-05,0.0,1,-1,-0.010481247826664708,ECCENTRICITY,1.134831463845839
CINEMA,38764,15.421785,0.00632693,64.6455,41.7152,202.6948,157.139,0.00062266961,0.00028733,0.0,0,-1,-0.07493950195709065,ECCENTRICITY,17.00254654404019
AEROCUBE 4.5A,38767,15.63364029,0.00396747,64.6386,358.3119,210.0928,149.794,0.0009276373,0.00090166,0.0,1,-1,-0.14355180692661634,MEAN_MOTION_DOT,1.4883731614746596
YAOGAN-16 01A,39011,13.45503795,0.04280552,63.3546,171.2884,26.3389,335.8725,3.1115865e-05,-5.9e-07,0.0,1,-1,-0.010795441422005392,ECCENTRICITY,5.166045360070476
YAOGAN-16 01B,39012,13.4550258,0.04282136,63.3551,171.4938,26.0824,336.1105,2.4823143e-05,-6.5e-07,0.0,1,-1,-0.011030734512296914,ECCENTRICITY,5.168051353069188
YAOGAN-16 01C,39013,13.45494221,0.04283234,63.3551,170.2133,25.6571,336.5043,9.8449489e-05,1.1e-07,0.0,1,-1,-0.016252231416170937,ECCENTRICITY,5.169441870943296
YAOGAN-17 01A,39239,13.45494926,0.04180058,63.3898,330.7117,11.4294,349.5873,-4.307296e-06,-9.5e-07,0.0,1,-1,-0.03434465546721677,ECCENTRICITY,5.038778781527175
YAOGAN-17 01B,39240,13.45463233,0.04181045,63.3908,331.2022,10.9734,350.0072,2.2263191e-05,-6.8e-07,0.0,1,-1,-0.030912073586774447,ECCENTRICITY,5.0400287279222065
YAOGAN-17 01C,39241,13.45469378,0.04189277,63.3905,330.0778,11.0564,349.9325,0.0001156256,2.6e-07,0.0,1,-1,-0.0335411271715263,ECCENTRICITY,5.050453812748848
HISAKI (SPRINT-A),39253,13.55531375,0.01365534,29.7216,335.0919,339.1514,20.3529,8.6959824e-05,1.28e-06,0.0,1,-1,-0.149285374780675,INCLINATION,4.337157280235768
CASSIOPE,39265,15.19277781,0.03132876,80.9196,179.503,15.5573,345.5014,0.00042258805,0.00035365,-5.26191e-07,1,-1,-0.1893492932634782,MEAN_MOTION_DDOT,4.253942074288388
POPACS 2,39269,14.88200775,0.04294656,80.989,250.7611,133.0305,230.7741,0.00049100592,0.00028434,0.0,1,-1,-0.07532648588839935,ECCENTRICITY,5.183906802781232
POPACS 3,39270,14.54155002,0.05591807,81.005,330.682,355.1977,4.397,0.00037358014,0.0001547,0.0,1,-1,-0.19301447460641324,ECCENTRICITY,6.8266314393169525
YAOGAN-19,39410,13.15578241,0.00088821,100.1032,55.5219,305.6188,54.4098,0.00039096899,1.05e-06,0.0,1,-1,-0.025284866345863966,MEAN_ANOMALY,2.54425978325793
OPTOS,39420,14.72074997,0.01160693,97.6949,304.8029,312.8101,46.3394,0.00020799037,1.399e-05,0.0,1,-1,-0.032244581077082946,MEAN_ANOMALY,2.652131260627164
STSAT-3,39422,15.02143867,0.00108309,97.6068,46.4417,352.1352,7.9701,0.00032824403,4.263e-05,0.0,1,-1,-0.048499042545352145,MEAN_ANOMALY,3.164987262389576
CUBEBUG-2 (LO-74),39440,14.93035357,0.00578486,97.8815,23.4787,338.8041,21.0781,0.00051439189,5.468e-05,0.0,1,-1,-0.07403626139092029,ARG_OF_PERICENTER,3.1524360954047412
NEE-02 KRYSAOR,39441,14.86207948,0.00672194,97.882,14.7198,17.3813,342.9681,0.00036036705,3.239e-05,0.0,1,-1,-0.011141694205981711,RA_OF_ASC_NODE,1.402590384783907
ALICE,39467,15.07298014,0.01583865,120.4633,304.7211,253.2231,105.1405,0.00047492854,9.276e-05,0.0,1,-1,-0.09424025238318118,INCLINATION,2.52776952517469
SMDC ONE 2.4,39469,15.15982088,0.0137029,120.489,351.688,274.7207,83.8228,0.00057954064,0.00013904,0.0,1,-1,-0.13589316897285092,INCLINATION,2.5297138200126645
MCUBED-2,39472,15.6100294,0.00524915,120.4811,133.2561,316.7019,42.9956,0.00095529052,0.00087477,0.0,4,-1,-0.05462734367800948,ECCENTRICITY,2.4770330238820284
TACSAT 6,39473,15.50147599,0.00677978,120.4673,113.989,309.7057,49.8068,0.00076375129,0.00047714,0.0,4,-1,-0.06504071816332424,ECCENTRICITY,3.271804169615274
SMDC ONE 2.3,39474,15.50558216,0.00654422,120.4541,116.6501,306.5578,52.9499,0.0007475095,0.0004709,0.0,4,-1,-0.05902631763513633,ECCENTRICITY,3.1494909449372503
COSMOS 2488 (RODNIK-S 7),39483,12.42902305,0.00184423,82.4816,226.8057,299.5339,60.3901,0.00043063046,6.9e-07,0.0,1,-1,-0.011580862594529895,ARG_OF_PERICENTER,2.6026869190279065
COSMOS 2489 (RODNIK-S 8),39484,12.42877079,0.00202683,82.485,228.1207,299.2203,60.685,0.00015889344,3.2e-07,0.0,1,-1,-0.002733802743611513,MEAN_ANOMALY,2.460383507634984
COSMOS 2490 (RODNIK-S 9),39485,12.42874341,0.00204972,82.48,226.2456,315.9029,44.0416,-0.00039364376,-4.5e-07,0.0,1,-1,-0.037056673341955004,ARG_OF_PERICENTER,2.8318389036908926
GPM-CORE,39574,15.44828904,0.00123811,64.9716,260.5983,267.8263,92.146,0.00016535114,7.564e-05,0.0,1,-1,-0.02737638587100749,ARG_OF_PERICENTER,2.1588076674609136
COSMOS 2496 (RODNIK-S 10),39761,12.428743,0.00186396,82.4497,167.1117,281.8066,78.0923,-0.00017331336,-1.4e-07,0.0,1,-1,-0.00675224991584078,MEAN_ANOMALY,2.22771211984634
COSMOS 2497 (RODNIK-S 11),39762,12.42874726,0.00192234,82.4546,168.7797,276.6527,83.2365,-0.00064390799,-8e-07,0.0,1,-1,-0.023088171245962408,ARG_OF_PERICENTER,2.282369710189814
COSMOS 2498 (RODNIK-S 12),39763,12.42976825,0.00199379,82.4506,167.3178,276.0965,83.7843,-0.00043115803,-5e-07,0.0,1,-1,-0.0061636500409119055,ARG_OF_PERICENTER,2.2745833864150233
DUCHIFAT-1,40021,15.5064747,0.00054104,98.0625,122.1312,68.0937,292.0888,0.00091204807,0.00052492,0.0,1,-1,-0.013095793024716362,MEAN_MOTION_DOT,0.8536400674222316
AEROCUBE 6A,40045,14.96944058,0.00381857,97.7135,242.9385,329.496,30.404,0.00055757471,6.444e-05,0.0,1,-1,-0.04063529241896119,ARG_OF_PERICENTER,3.022130665113242
AEROCUBE 6B,40046,14.98324279,0.00374402,97.7109,242.1064,322.0884,37.7703,0.00057820905,6.926e-05,0.0,1,-1,-0.039928121660874616,ARG_OF_PERICENTER,2.9184306075905138
GONETS-M 8,40061,12.42982186,0.00303046,82.5159,5.5158,354.7515,5.3242,2.7711266e-05,1.4e-07,0.0,1,-1,-0.10269252234949694,ARG_OF_PERICENTER,3.375686041046779
GONETS-M 9,40062,12.4294766,0.002367,82.5158,5.5674,1.6906,358.425,-0.00024830663,-2.5e-07,0.0,1,-1,-0.04031557717218209,MEAN_ANOMALY,1.519301969158715
GONETS-M 10,40063,12.42942378,0.00220555,82.5162,5.589,348.62,11.4379,-0.00073242024,-9.2e-07,0.0,1,-1,-0.11935584270730476,ARG_OF_PERICENTER,3.2898502909117
YAOGAN-20 01A,40109,13.45433993,0.0382062,63.3782,259.5672,14.1784,346.9615,0.00017828747,7.4e-07,0.0,1,-1,-0.005240516208361579,ECCENTRICITY,4.58358300408328
YAOGAN-20 01B,40110,13.45432239,0.03819167,63.3782,260.44,14.2015,346.9396,0.00014357848,4.2e-07,0.0,1,-1,-0.0024480857727913197,ECCENTRICITY,4.581742910758072
YAOGAN-20 01C,40111,13.45442528,0.03819666,63.3773,260.1538,14.5856,346.5834,0.00016679533,6.3e-07,0.0,1,-1,-0.005174018487046073,ECCENTRICITY,4.582374849209056
YAOGAN-25 01A,40338,13.45405175,0.03584878,63.3876,191.0527,8.6942,352.0074,-1.3802432e-05,-1.03e-06,0.0,1,-1,-0.009799116795207785,ECCENTRICITY,4.285037043538822
YAOGAN-25 01B,40339,13.45426306,0.03587299,63.3884,191.2075,8.5034,352.1854,6.3558458e-05,-3.5e-07,0.0,1,-1,-0.005958185140054029,ECCENTRICITY,4.288103021474354
YAOGAN-25 01C,40340,13.45339429,0.03587758,63.3869,191.5436,9.1593,351.575,-0.00013887902,-2.12e-06,0.0,1,-1,-0.024375917512717338,ECCENTRICITY,4.288684303536481
COSMOS 2504,40555,13.61336041,0.06081584,82.5172,303.3899,167.7088,193.9696,0.00010831967,3.12e-06,0.0,1,-1,-0.09257964497191046,ECCENTRICITY,7.446889793439607
COSMOS 2508 (RODNIK-S 14),40921,12.42910857,0.0013463,82.4886,136.2529,221.9142,138.0908,0.0012440115,1.82e-06,0.0,1,-1,-0.004565980658004065,ARG_OF_PERICENTER,1.5160775779596916
ASTROSAT,40930,14.82316641,0.00077362,5.9964,106.1704,147.1161,212.9449,0.00014148391,1.828e-05,0.0,1,-1,-0.05632356557888224,INCLINATION,6.132051595018544
SNAP-3 ALICE,40970,15.44514364,0.00368377,64.7555,64.0516,66.5519,293.9486,0.0016073436,0.00077446,0.0,2,-1,-0.025084537577009236,ECCENTRICITY,6.90889258453639
SNAP-3 EDDIE,40972,15.45621261,0.00377976,64.7479,53.6803,71.5506,288.9736,0.0013881832,0.0006948,0.0,2,-1,-0.02183213845160259,ECCENTRICITY,7.104316024570603
BISONSAT,40974,15.13940468,0.00786541,64.7599,116.0293,88.1496,272.8634,0.00051179147,9.868e-05,0.0,2,-1,-0.08765353270936138,ECCENTRICITY,15.422180153915175
KENT RIDGE 1,41167,15.22506039,0.00085133,14.9789,239.9793,2.6655,357.3711,0.00014799054,4.296e-05,0.0,1,-1,-0.10222557078117117,INCLINATION,5.452494070422913
ORBCOMM FM110,41182,14.5874484,0.00031735,47.0011,88.0357,338.9563,21.1192,0.00019775146,7.61e-06,0.0,1,-1,-0.05513955932734499,ARG_OF_PERICENTER,3.154566765089249
ORBCOMM FM118,41183,14.58742344,0.00037798,47.0033,83.6557,311.1007,48.9552,0.00015721467,5.7e-06,0.0,1,-1,-0.02110982143498341,INCLINATION,3.029736264616026
ORBCOMM FM113,41185,14.5874468,9.593e-05,47.0023,352.2934,160.8558,199.2364,0.00018273523,6.91e-06,0.0,1,-1,-0.0033669141403643854,INCLINATION,3.0298119181116676
JASON-3,41240,12.87626504,0.00077076,66.0435,321.8521,277.049,82.9652,0.00013062192,-2.9e-07,0.0,1,-1,-0.02591939543699262,MEAN_ANOMALY,2.1625794223254555
CAS-2T & KS-1Q,41847,14.44488433,0.03434105,98.3875,151.7221,52.5898,310.6031,0.00016928791,1.151e-05,0.0,1,-1,-0.002341911457237833,ECCENTRICITY,4.094096650612786
CYGFM04,41885,15.56002645,0.00049331,34.9331,128.6335,19.4246,340.6665,0.00034984064,0.00025191,0.0,1,-1,-0.08603978304226384,INCLINATION,3.942889087702494
CYGFM08,41888,15.54856052,0.00072549,34.9439,140.0977,2.7489,357.3274,0.0003477025,0.00024006,0.0,3,-1,-0.1040116841726586,RA_OF_ASC_NODE,2.2576645928690335
CYGFM07,41890,15.55203575,0.00053786,34.9455,128.754,22.8232,337.273,0.0003370165,0.00023554,0.0,1,-1,-0.07871565159138355,INCLINATION,3.941950984356545
CYGFM03,41891,15.55193492,0.00049353,34.941,132.6156,2.1724,357.902,0.00034750388,0.00024279,0.0,3,-1,-0.10227317302671912,RA_OF_ASC_NODE,2.3912697517091592
ORS-5 SENSORSAT,42921,15.00544782,0.00105722,0.048,119.817,112.7838,127.3028,0.00015099127,2.793e-05,0.0,0,-1,-0.048579729031829944,INCLINATION,3.9977590370942346
FENGYUN 3D,43010,14.19717622,0.00012437,99.0034,47.6902,358.3535,1.7636,0.00014763674,2.66e-06,0.0,1,-1,-0.03881691541074489,ARG_OF_PERICENTER,3.4261109569705415
MAKERSAT 0,43016,15.28106976,0.01146886,97.4783,316.9248,243.4792,115.4652,0.0005178257,0.00017218,0.0,1,-1,-0.05131423137829755,ECCENTRICITY,1.1975402740208607
RADFXSAT (FOX-1B),43017,15.11021851,0.01536273,97.4858,304.0529,290.6585,67.8231,0.000403984,8.901e-05,0.0,1,-1,-0.054394741289473914,ECCENTRICITY,1.6906637562112412
YAOGAN-30 04A,43081,15.02190922,0.0003993,34.9972,358.2868,47.357,312.7475,0.00022123634,2.945e-05,0.0,3,-1,-0.001839667699095826,INCLINATION,1.4825725236230287
YAOGAN-30 04C,43083,15.02264106,0.00045043,34.9967,358.5107,34.0611,326.0385,0.00022167218,2.957e-05,0.0,3,-1,-0.019047450226974016,INCLINATION,1.4826034952833265
LEO 1 (LEO VANTAGE 1),43113,14.672546,0.03524093,99.2477,341.1169,5.6451,354.8563,0.00032674515,4.685e-05,0.0,1,-1,-0.08129553493844716,ECCENTRICITY,4.208058328622961
LKW-3,43146,15.33270973,0.00021146,97.648,232.0465,278.3948,81.7054,0.00040894612,0.00013073,0.0,1,-1,-0.0070228362912335696,ARG_OF_PERICENTER,2.3067576185825924
LEMUR-2-JIN-LUEN,43182,15.82687624,0.00056904,97.543,5.5891,151.178,208.9804,0.0012871204,0.00277505,0.0,2,-1,-0.00032976911777804485,RA_OF_ASC_NODE,1.75533718165084
LEMUR-2-KADI,43184,15.6543465,0.00026158,97.4675,359.7049,144.3832,215.7603,0.00090940797,0.00091451,0.0,1,-1,-0.0996571045804156,MEAN_MOTION_DOT,1.5100228940716063
YAOGAN-31 01A,43275,13.45452799,0.02673148,63.3981,331.0254,7.1473,353.3246,-0.00017581014,-2.2e-06,0.0,1,-1,-0.018990249353675492,ECCENTRICITY,3.1304133082383734
YAOGAN-31 01B,43276,13.45448729,0.02673277,63.3983,331.0259,7.1039,353.3658,-0.00018702282,-2.28e-06,0.0,1,-1,-0.01886699082911608,ECCENTRICITY,3.1305766750924353
YAOGAN-31 01C,43277,13.45433121,0.02672669,63.3992,330.3726,6.8452,353.611,-0.00013173993,-1.87e-06,0.0,1,-1,-0.0242106173238813,ECCENTRICITY,3.1298066979818184
WEINA 1B,43279,13.45363505,0.02669247,63.3987,331.7464,7.559,352.9337,-0.0001860345,-2.27e-06,0.0,1,-1,-0.025399380817687334,ECCENTRICITY,3.125473043915156
COSMOS 2528,43657,13.96702532,0.00059842,67.1492,304.4473,289.9944,70.0496,5.0635143e-05,-5e-08,0.0,1,-1,-0.0030268198527313994,MEAN_ANOMALY,2.335213350397185
MINXSS-2,43758,15.40795021,0.00078683,97.4623,148.9117,234.2069,125.8447,0.00073957311,0.00030315,0.0,1,-1,-0.006368438928793185,MEAN_MOTION_DOT,0.4800010636848879
POLAR SCOUT KODIAK,43764,15.57368589,0.00068678,97.4258,153.2561,202.2868,157.8089,0.00098252302,0.00072377,0.0,1,-1,-0.03754945736440923,MEAN_MOTION_DOT,1.1886633613446325
SKYSAT-C13,43802,15.77956296,0.00048047,96.9394,122.5361,180.8594,179.2666,0.00051133294,0.00086891,0.0,1,-1,-0.05984598317301232,MEAN_MOTION_DOT,1.4331958274240755
AL-FARABI 2,43805,15.70339295,0.00044601,97.4082,151.1268,203.6513,156.4545,0.0014481622,0.00179667,0.0,1,-1,-0.13059317114773344,MEAN_MOTION_DOT,2.9962896728826958
YUNHAI-2 01D,43912,14.28989787,0.0015748,50.0113,323.0944,18.3324,341.8156,8.0627879e-05,4.4e-07,0.0,1,-1,-0.015114119700269601,INCLINATION,2.802170549727782
HONGYAN 1 (CHONGQING),43914,13.43816111,0.00063712,50.0064,220.6557,333.1254,26.9294,8.9284591e-05,-7.7e-07,0.0,1,-1,-0.050110390852133146,ARG_OF_PERICENTER,3.072939157576792
