OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.38728995,0.15892427,49.829,289.858,343.2314,0.00067328412,0.00037949,4.782695e-06,4,-1,-0.2806288700681545,ECCENTRICITY,18.95514197266864
SMDC ONE 1.2,38759,15.19737623,0.01056213,64.6597,46.5934,198.7762,0.00033492226,8.129e-05,0.0,4,-1,-0.028606523497425596,ECCENTRICITY,1.0113905032015682
CINEMA,38764,15.43803603,0.00590239,64.6454,323.6822,196.4939,0.00060005857,0.0002901,0.0,1,-1,-0.13378628242150842,ECCENTRICITY,21.45600400915993
AEROCUBE 4.5A,38767,15.68611445,0.00333463,64.6344,278.0434,209.8975,0.0010080875,0.00120294,0.0,4,-1,-0.0808906736648991,MEAN_MOTION_DOT,2.1115666502590873
YAOGAN-16 01A,39011,13.4550716,0.04299647,63.3519,110.2539,26.5349,6.9210554e-05,-1.9e-07,0.0,4,-1,-0.013889809174976286,ECCENTRICITY,4.934181964932941
YAOGAN-16 01B,39012,13.4550566,0.04301239,63.3525,110.4601,26.2785,5.9607544e-05,-2.9e-07,0.0,4,-1,-0.012222329105131768,ECCENTRICITY,4.936107419252984
YAOGAN-16 01C,39013,13.45496431,0.04301951,63.3527,109.9496,25.8475,-2.0932515e-05,-1.13e-06,0.0,4,-1,-0.022447080599865332,ECCENTRICITY,4.936968552089587
YAOGAN-17 01A,39239,13.45498872,0.04200386,63.3859,270.5207,11.5482,1.1250442e-05,-7.9e-07,0.0,4,-1,-0.015691674550086354,ECCENTRICITY,4.814130129969468
YAOGAN-17 01B,39240,13.45466733,0.04201219,63.3869,271.2068,11.0891,4.3801394e-05,-4.7e-07,0.0,4,-1,-0.013592093286511175,ECCENTRICITY,4.815137607010043
YAOGAN-17 01C,39241,13.45472206,0.04209257,63.3865,270.0806,11.1719,-3.3180765e-05,-1.24e-06,0.0,4,-1,-0.02024710154542214,ECCENTRICITY,4.824859216196294
HISAKI (SPRINT-A),39253,13.55535416,0.01364471,29.7189,215.2704,170.3681,0.00012284878,1.57e-06,0.0,4,-1,-0.07432201934816329,INCLINATION,4.352002929652888
CASSIOPE,39265,15.20979947,0.03057344,80.9153,151.3507,297.2838,0.00035211321,0.00029741,-3.49765e-07,4,-1,-0.12436838608000544,ECCENTRICITY,3.431670860565388
POPACS 2,39269,14.89372647,0.0425016,80.9926,224.3222,58.9208,0.00031291285,0.00018357,0.0,4,-1,-0.0781311584598352,ECCENTRICITY,4.874329604420379
POPACS 3,39270,14.54622685,0.05562258,81.0011,305.2285,283.6093,0.00014409018,5.929e-05,0.0,4,-1,-0.09724660746876612,ECCENTRICITY,6.461254706443362
ALICE,39467,15.07832667,0.01564603,120.4599,33.8113,279.6984,0.00043464411,8.533e-05,0.0,4,-1,-0.08709431863791595,INCLINATION,2.5314827819315613
SMDC ONE 2.4,39469,15.16808264,0.01362426,120.4907,80.5249,301.2106,0.0006039594,0.00014859,0.0,4,-1,-0.08773513117990761,INCLINATION,2.533819226977536
MCUBED-2,39472,15.66924211,0.00540015,120.4788,229.9713,344.7865,0.0011728955,0.00138348,0.0,0,-1,-0.04410151504211446,INCLINATION,5.191299447878839
TACSAT 6,39473,15.53161919,0.00694539,120.4633,208.6276,337.599,0.00086962758,0.00061339,0.0,0,-1,-0.0032466811977334142,INCLINATION,5.187983121322702
DUCHIFAT-1,40021,15.53965649,0.0002884,98.0566,148.0832,325.3382,0.00096840506,0.00062831,0.0,4,-1,-0.04166929346414305,MEAN_MOTION_DOT,1.0539482067351313
GONETS-M 8,40061,12.42983342,0.00293368,82.5154,351.0258,303.4536,0.00029674818,5.1e-07,0.0,4,-1,-0.00316038190894663,MEAN_MOTION,1.5701080368773537
YAOGAN-20 01A,40109,13.45435567,0.03841417,63.3797,199.4009,14.2833,0.00010655004,8e-08,0.0,4,-1,-0.010033470368192132,ECCENTRICITY,4.379972836117874
YAOGAN-20 01B,40110,13.4543369,0.03840024,63.3798,200.2736,14.3076,9.2677434e-05,-5e-08,0.0,4,-1,-0.006078316245340776,ECCENTRICITY,4.378288063587837
YAOGAN-20 01C,40111,13.45443914,0.03840489,63.3789,199.985,14.692,7.4139582e-05,-2.2e-07,0.0,4,-1,-0.005644042289932816,ECCENTRICITY,4.378850460735336
YAOGAN-25 01A,40338,13.45407485,0.03605598,63.3858,130.7386,8.8035,7.1444355e-05,-2.8e-07,0.0,4,-1,-0.007087106302374413,ECCENTRICITY,4.094760077136489
YAOGAN-25 01B,40339,13.45428173,0.03608609,63.3867,130.8935,8.6062,2.5302713e-05,-6.8e-07,0.0,4,-1,-0.004602335205149466,ECCENTRICITY,4.098401749848582
YAOGAN-25 01C,40340,13.45341794,0.03608054,63.3851,131.2316,9.2656,2.924067e-05,-6.5e-07,0.0,4,-1,-0.008022586027592593,ECCENTRICITY,4.097730501640275
KOMPSAT-3A,40536,15.50497709,0.00631039,97.69,84.6737,73.1865,0.00051121966,0.00031638,0.0,4,-1,-0.016307354966341447,MEAN_MOTION_DOT,0.4798345664998015
COSMOS 2504,40555,13.61360773,0.06092258,82.512,285.3189,104.2586,0.00026009737,7.29e-06,0.0,4,-1,-0.08614664439670272,ECCENTRICITY,7.102266508970445
ASTROSAT,40930,14.82382174,0.00073157,5.9971,302.5399,109.7744,0.00017030376,2.067e-05,0.0,4,-1,-0.08919858549212756,INCLINATION,6.151505594964753
SNAP-3 ALICE,40970,15.48607268,0.00325092,64.7563,343.9202,58.256,0.0013141377,0.00072501,0.0,1,-1,-0.13030728962526134,ECCENTRICITY,11.485227913928133
SNAP-3 EDDIE,40972,15.49644335,0.00333693,64.7484,335.2048,62.4038,0.0012008364,0.00068755,0.0,1,-1,-0.12414572738606294,ECCENTRICITY,11.808666026352897
BISONSAT,40974,15.14668714,0.00783447,64.7613,39.6028,77.8592,0.00076861436,0.00015252,0.0,3,-1,-0.1299091494334731,ECCENTRICITY,13.844782589962255
SNAP-3 JIMI,40975,15.01521738,0.01046877,64.7648,81.0501,84.1639,0.00044134625,6.265e-05,0.0,4,-1,-0.007639796710368241,INCLINATION,1.6934698310577945
VELOX-CI,41166,15.47209295,0.00046273,14.9824,268.2631,278.0955,0.0003887976,0.00021612,0.0,1,-1,-0.009841615949879923,INCLINATION,4.519360860131695
KENT RIDGE 1,41167,15.22709384,0.0008424,14.9801,66.1881,331.1567,0.00014748686,4.307e-05,0.0,3,-1,-0.07213665980905382,INCLINATION,4.641303631153773
HORYU-4,41340,15.69429996,0.0006196,30.9895,221.8049,67.4891,0.00090725201,0.00112653,0.0,1,-1,-0.0362006752279998,INCLINATION,2.462525190680477
CAS-2T & KS-1Q,41847,14.44546566,0.03418905,98.3844,174.7366,342.0663,0.00012604542,8.3e-06,0.0,4,-1,-0.0295432293470288,ECCENTRICITY,3.8689630649682085
RAVAN,41849,15.4886024,0.00043524,97.9976,340.0126,231.1753,0.00075685927,0.00040821,0.0,4,-1,-0.039355999432195754,MEAN_MOTION_DOT,0.6488495877635797
CYGFM05,41884,15.53741249,0.00077016,34.959,3.341,222.4186,0.00034816368,0.00023074,0.0,3,-1,-0.020299969176900634,INCLINATION,2.0120025126420487
CYGFM01,41887,15.54322934,0.00072231,34.942,4.8179,216.6805,0.00035047535,0.00023727,0.0,3,-1,-0.014372789190377488,INCLINATION,2.014239778908695
HXMT (HUIYAN),42758,15.178736,0.00304635,43.0137,211.8441,60.9422,0.00028536944,5.716e-05,0.0,4,-1,-0.029607782738084176,INCLINATION,3.3434779427299652
LEMUR-2-ZACHARY,42845,15.44790156,0.0003254,97.365,288.7195,258.5054,0.00088408226,0.00041466,0.0,4,-1,-0.00011472640334431183,MEAN_MOTION_DOT,0.6607209466566579
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,1,-1,-0.12588682321890327,INCLINATION,6.438115577355945
YAOGAN-30 02B,42946,15.02474031,0.00012902,34.9967,96.0416,56.5244,0.00021061943,2.823e-05,0.0,4,-1,-0.02549054375189752,INCLINATION,3.951636382131918
MAKERSAT 0,43016,15.29209727,0.01143785,97.472,340.1935,161.0685,0.00055217424,0.00019041,0.0,4,-1,-0.03993772577750804,ECCENTRICITY,1.1173050042787411
RADFXSAT (FOX-1B),43017,15.11503666,0.01531092,97.4799,326.8716,209.6176,0.00040328086,9.005e-05,0.0,4,-1,-0.01724913764916991,ECCENTRICITY,1.5857358688096037
COSMOS 2524,43032,13.97419016,0.00084912,67.1491,2.7065,239.7182,-0.00017967911,-3.28e-06,0.0,4,-1,-0.010635871070969583,RA_OF_ASC_NODE,1.5965224612407845
YAOGAN-30 04B,43082,15.02351675,0.00040139,34.9942,215.7549,90.7476,0.00022730654,3.04e-05,0.0,4,-1,-0.0009363005167855598,INCLINATION,3.9518260286453892
LEO 1 (LEO VANTAGE 1),43113,14.6749226,0.03503851,99.2448,7.3202,294.4487,0.0002249398,3.172e-05,0.0,4,-1,-0.07723643520117762,ECCENTRICITY,3.9717015339822948
YAOGAN-30 05B,43171,15.02313892,7.03e-05,34.9945,216.7932,50.0741,0.00021801237,2.911e-05,0.0,4,-1,-0.014229213861127799,INCLINATION,3.9518032710637727
LEMUR-2-JIN-LUEN,43182,16.37864575,0.00094379,97.5264,31.8287,201.7158,0.0011197856,0.1095714,2.692384e-06,3,-1,-0.24944602835508534,MEAN_MOTION_DOT,36.611080220598254
LEMUR-2-KADI,43184,15.71514167,0.0006642,97.4595,24.7559,120.2787,0.0011554224,0.00150067,0.0,4,-1,-0.12250653701933123,MEAN_MOTION_DOT,2.659544895722059
YAOGAN-31 01A,43275,13.45456149,0.02692536,63.3944,271.1697,7.2593,-7.0364838e-05,-1.42e-06,0.0,4,-1,-0.019457564021626073,ECCENTRICITY,2.9904515517799157
YAOGAN-31 01B,43276,13.45452192,0.02692556,63.3947,271.1711,7.2154,-1.1177733e-05,-9.9e-07,0.0,4,-1,-0.001441169446280921,ECCENTRICITY,2.99047574090454
YAOGAN-31 01C,43277,13.45436494,0.02692772,63.3956,270.5204,6.933,-1.1194415e-05,-9.9e-07,0.0,4,-1,-0.003308113193217166,ECCENTRICITY,2.990736983450475
WEINA 1B,43279,13.45366523,0.02689517,63.395,271.7066,7.6455,-1.8761522e-05,-1.04e-06,0.0,4,-1,-0.011601551132881915,ECCENTRICITY,2.9868002034179737
POLAR SCOUT KODIAK,43764,15.62020134,0.00055021,97.4209,177.8547,134.8867,0.0010827029,0.00095373,0.0,4,-1,-0.045695242474043773,MEAN_MOTION_DOT,1.6528904720042015
SKYSAT-C13,43802,15.83340025,0.00051861,96.9325,145.8717,128.391,0.0005291754,0.00115356,0.0,4,-1,-0.08088721615699135,MEAN_MOTION_DOT,2.020681735198591
ISAT,43879,15.55232411,0.00064086,97.59,28.2044,158.0481,0.0009571482,0.00065093,0.0,4,-1,-0.044416234719060976,MEAN_MOTION_DOT,1.0955807862950426
UWE-4,43880,15.42109852,0.00073252,97.5845,23.6259,198.057,0.00073382876,0.00031419,0.0,4,-1,-0.0026551080561310614,MEAN_MOTION_DOT,0.47580382603843074
D-STAR ONE (SPARROW),43881,15.59988473,0.00035943,97.6116,32.8718,157.7485,0.0010730713,0.00087335,0.0,4,-1,-0.07340313418348321,MEAN_MOTION_DOT,1.5049494134265853
YUNHAI-2 01A,43909,14.28993165,1.663e-05,50.0118,341.4106,13.1683,0.00010164679,9.7e-07,0.0,4,-1,-0.019858753661104123,INCLINATION,2.8126118363586543
YUNHAI-2 01B,43910,14.28984369,0.00049804,50.0119,44.6592,337.357,-9.758379e-06,-1.87e-06,0.0,4,-1,-0.017615529710660438,INCLINATION,2.812604250498116
BUFENG 1B,44311,15.26421214,0.00262767,44.9704,31.5206,289.3822,0.00047360788,0.00012409,0.0,3,-1,-0.027030235251278623,ECCENTRICITY,4.380361090905073
PROX-1,44339,14.8897326,0.00058658,23.995,224.7358,303.9584,0.0013709453,0.00013496,0.0,1,-1,-0.04001612438286578,INCLINATION,3.361284934167838
NPSAT1,44340,14.73940128,0.00075914,24.0,312.9239,140.8595,0.00083561772,5.854e-05,0.0,1,-1,-0.05453371775898713,INCLINATION,3.360642458119881
OTB,44341,14.57080311,0.00105119,23.9968,63.6646,316.2462,0.0002689402,1.452e-05,0.0,3,-1,-0.09257435706771389,INCLINATION,3.454670763714392
FORMOSAT 7-3,44343,15.09278894,8.912e-05,23.9994,299.694,137.0552,0.00028408403,4.99e-05,0.0,1,-1,-0.00736127793283653,INCLINATION,3.3607195552456357
FORMOSAT 7-1,44349,14.96211818,0.00011458,23.9969,143.4747,81.3193,0.00019821073,2.592e-05,0.0,3,-1,-0.03139299750180696,INCLINATION,3.454657603324588
FORMOSAT 7-4,44350,14.96207424,0.00015401,23.9977,207.675,86.3486,0.00022168714,2.863e-05,0.0,1,-1,-0.016885286666853683,INCLINATION,3.3609379971019417
FORMOSAT 7-2,44351,14.96208722,9.376e-05,23.9985,260.9409,84.5198,0.00021632386,2.801e-05,0.0,1,-1,-0.00688295255388055,INCLINATION,3.3608352009342686
FORMOSAT 7-6,44353,14.96213054,0.00011167,23.9978,80.8578,23.7969,0.00020406879,2.66e-05,0.0,3,-1,-0.0682934806902118,INCLINATION,3.4545391598163535
FORMOSAT 7-5,44358,14.96213107,6.773e-05,24.0003,20.6598,90.4154,0.00022900578,2.948e-05,0.0,3,-1,-0.043542099262988465,INCLINATION,3.4542101500712588
YAOGAN-30 06A,44449,15.02316457,0.00033027,34.9946,36.1125,11.5328,0.00023416128,3.129e-05,0.0,3,-1,-0.031965550524515884,INCLINATION,2.007317413871896
YAOGAN-30 06B,44450,15.0236189,0.00087587,34.9935,35.799,189.1062,0.00020768295,2.777e-05,0.0,3,-1,-0.004730650147702242,INCLINATION,2.007462178159738
STARLINK-1019,44724,15.9249786,0.00030928,53.0417,346.9975,242.6698,0.00062588961,0.00215064,2.8502422e-05,1,-1,-0.023652674335334856,MEAN_MOTION,2.2272343104714416
STARLINK-1031,44736,16.24479843,0.00073365,53.026,327.7159,256.45,0.00090943306,0.02610391,1.1928488e-05,1,-1,-0.15850333219905527,MEAN_MOTION_DOT,13.466670271559162
RISAT-2BR1,44857,15.01287198,0.00123949,36.9596,166.4441,319.9893,0.000314252,4.047e-05,0.0,1,-1,-0.061171575262788214,ECCENTRICITY,3.921303690296679
IHOPSAT-TD,44859,15.11449444,0.00044094,36.9665,100.9613,5.7935,0.00018018831,3.023e-05,0.0,3,-1,-0.015579268539554436,ARG_OF_PERICENTER,1.7341731092808814
RS-44 & BREEZE-KM R/B,44909,12.79747845,0.02166643,82.5258,26.2142,308.275,5.6163246e-05,2.3e-07,0.0,4,-1,-0.07271342084954313,ECCENTRICITY,2.354406985994302
STARLINK-1159,45057,15.94100183,0.00033957,53.0389,84.8369,70.7087,0.00071614633,0.00268634,3.8962525e-05,3,-1,-0.012466762160149303,MEAN_MOTION_DDOT,0.01837133334208259
ONEWEB-0052,45156,13.10188214,0.00018956,87.8851,50.1767,83.5273,0.23310576,0.00081888,0.0,4,-1,-0.2601176340961706,BSTAR,31.18751961352474
STARLINK-1234,45190,15.6719766,0.00083778,53.0413,181.6066,21.607,0.0005013047,0.00054674,0.0,1,-1,-0.014436442981207664,ECCENTRICITY,2.410684876877872
STARLINK-1209,45206,15.5700078,0.00108811,53.0426,191.9806,6.7225,0.0010122016,0.00074783,0.0,1,-1,-0.03942946179317158,ECCENTRICITY,3.352043587298648
ONEWEB-0067,45425,13.11361841,0.00016321,87.8928,34.8879,87.2224,0.026787516,9.509e-05,0.0,4,-1,-0.0181109026401442,BSTAR,3.550116418680201
STARLINK-1392,45677,15.32182472,0.00014092,53.1559,287.2206,94.7304,0.032395449,0.01119394,0.0,1,-1,-0.07384255960050662,BSTAR,9.270093884487887
STARLINK-1560,46036,15.28769495,0.00074332,53.1569,350.5134,115.8357,0.0096337439,0.00283457,0.0,1,-1,-0.024588146249713116,BSTAR,2.6422726052202945
STARLINK-1549,46074,15.22997006,0.00012811,53.053,322.9935,68.1099,0.059585494,0.01560767,0.0,1,-1,-0.16831888820206514,BSTAR,17.1873724031013
STARLINK-1551,46075,15.21339678,0.00019855,53.1192,323.1424,90.3925,0.059278033,0.01470749,0.0,1,-1,-0.16574353319834406,BSTAR,17.097844990748307
STARLINK-1552,46076,15.21595846,9.065e-05,53.12,323.1279,56.0354,0.059958743,0.01501891,0.0,1,-1,-0.1628073112833776,BSTAR,17.296056161800262
STARLINK-1566,46079,15.21915506,7.812e-05,53.1213,323.1114,135.8352,0.058866608,0.01487011,0.0,1,-1,-0.16122911715866578,BSTAR,16.97804503033925
STARLINK-1579,46083,15.20662276,6.009e-05,53.1156,323.1555,116.9412,0.05852244,0.01419363,0.0,1,-1,-0.16047454282400803,BSTAR,16.877829164084
STARLINK-1585,46117,16.26567915,0.00014663,53.0234,95.3705,351.378,0.0012819566,0.04378315,1.2012423e-05,3,-1,-0.19676246654887686,MEAN_MOTION_DOT,14.54498986533588
STARLINK-1621,46127,15.93184973,0.00065817,53.0383,94.0128,41.4854,0.001126514,0.0040475,7.476332e-05,3,-1,-0.07634777928337788,MEAN_MOTION_DDOT,0.049575232089475084
STARLINK-1625,46131,16.27882075,0.0001203,53.0303,95.2519,333.8086,0.0012321,0.04731712,1.2045e-05,3,-1,-0.19064844427832062,MEAN_MOTION_DOT,15.730321612764739
STARLINK-1612,46164,16.01250224,0.00039505,53.0266,61.3488,83.6805,0.0010208605,0.00573263,0.00015878477,3,-1,-0.11112231676735607,MEAN_MOTION_DDOT,0.12280815382791974
ION-MK01,46274,16.08264933,0.00063467,97.1831,179.1028,237.8328,0.00078907288,0.00654511,0.00022312929,0,-1,-0.03959925301189038,MEAN_MOTION_DDOT,16.719903402510827
STARLINK-1654,46326,15.76711299,0.00088819,53.0401,186.5292,24.5359,0.00054498598,0.00089626,0.0,3,-1,-0.035649551692702286,RA_OF_ASC_NODE,1.8695907302151984
STARLINK-1686,46328,15.79816984,0.00119984,53.0376,166.8689,18.3274,0.00055294523,0.00105054,0.0,3,-1,-0.038985518487273496,ECCENTRICITY,1.7849887030663214
STARLINK-1719,46331,15.65164689,0.00099666,53.0397,194.4986,4.6172,0.00086330142,0.00087524,0.0,1,-1,-0.03306482670379257,ECCENTRICITY,3.0081485125254286
STARLINK-1727,46335,15.78471547,0.0010352,53.0417,188.9621,16.8375,0.00090327703,0.00162719,0.0,3,-1,-0.06524498736120987,ECCENTRICITY,1.4857219066453382
STARLINK-1759,46340,15.66648715,0.00049269,53.0199,186.0894,4.5155,0.00087274658,0.00093841,0.0,1,-1,-0.01118454072325098,ARG_OF_PERICENTER,1.82092482400572
STARLINK-1764,46343,15.74488783,0.00075936,53.0391,171.1599,19.0892,0.00094435,0.00142081,0.0,3,-1,-0.0165115311577384,ARG_OF_PERICENTER,1.5932090316766885
STARLINK-1547,46347,15.70430157,0.00038395,53.0337,137.401,356.215,0.00093596378,0.00117962,0.0,3,-1,-0.009132818357495576,ARG_OF_PERICENTER,1.9810764466039255
STARLINK-1575,46349,16.20395343,0.00037477,53.0125,110.5935,355.0428,0.001187903,0.02433405,1.1840498e-05,3,-1,-0.16266143044085168,MEAN_MOTION_DOT,8.02155144086748
STARLINK-1653,46352,15.66110878,0.00121992,53.0407,177.7666,0.2206,0.00073439585,0.00077261,0.0,3,-1,-0.04703080316482977,ECCENTRICITY,1.8214882005889972
STARLINK-1657,46354,16.2088346,0.0011364,53.0288,177.4178,351.9659,0.0011163328,0.02407585,1.1867457e-05,3,-1,-0.20210561804935812,MEAN_MOTION_DOT,7.93494836919847
STARLINK-1665,46356,15.7077643,0.00086349,53.0399,191.3824,7.1133,0.00092113439,0.00117964,0.0,1,-1,-0.032464777034306114,ARG_OF_PERICENTER,1.7935867566476715
STARLINK-1742,46376,16.06715334,0.00027131,53.0162,104.6695,11.2179,0.0011022406,0.00859007,0.00040026528,3,-1,-0.1943880724289755,MEAN_MOTION_DDOT,0.3332820660275986
STARLINK-1770,46383,15.68471913,0.00067074,53.0398,174.2766,8.132,0.0005246206,0.00060323,0.0,3,-1,-0.0069765312559103565,ARG_OF_PERICENTER,1.7093797929848302
STARLINK-1771,46384,15.50985492,0.0007576,53.0397,205.4913,356.8961,0.0013590165,0.00080664,0.0,1,-1,-0.0027473718078973586,ARG_OF_PERICENTER,1.8873685698157963
STARLINK-1681,46559,15.94809583,0.00035348,53.0423,284.5753,264.2468,0.0012081325,0.00472959,0.00010097801,1,-1,-0.07650020120298467,MEAN_MOTION_DDOT,2.238965954360415
STARLINK-1531,46572,15.7024037,0.00044622,53.0529,355.3654,355.3937,0.00060428022,0.00074963,0.0,1,-1,-0.012651252627616627,ARG_OF_PERICENTER,1.8715579945602987
STARLINK-1683,46578,16.01011047,0.00049048,53.0027,281.212,277.2373,0.0010924097,0.00605333,0.00017631989,1,-1,-0.12776214654279577,MEAN_MOTION_DDOT,3.930528489878303
STARLINK-1775,46681,15.92918168,0.0004083,53.0382,60.8235,128.2169,0.0012299104,0.00435368,8.4878419e-05,3,-1,-0.0526531124981221,MEAN_MOTION_DDOT,0.058391531420700866
STARLINK-1799,46699,15.90894694,0.000138,53.0383,46.124,33.6382,0.0012437933,0.00395861,7.0128815e-05,3,-1,-0.0671434876258914,MEAN_MOTION_DDOT,0.04553580713356882
STARLINK-1800,46700,15.96583625,0.00057345,53.0333,59.0948,89.9796,0.0011533016,0.00497793,0.00011359672,3,-1,-0.08828071999721054,MEAN_MOTION_DDOT,0.08342234307170304
STARLINK-1894,46744,16.02611596,0.00086136,53.0326,127.0404,33.5684,0.0011276793,0.00688407,0.00023437474,3,-1,-0.16437632711322947,MEAN_MOTION_DDOT,0.18869221506729827
STARLINK-1832,46780,15.912124,0.00055141,53.0346,118.1902,41.362,0.0011412671,0.00369515,6.2531806e-05,3,-1,-0.06384242821576158,MEAN_MOTION_DDOT,0.038914269829186915
STARLINK-1934,46792,15.96739078,0.0006966,53.0346,116.5279,48.4317,0.0011211626,0.00488447,0.0001098227,3,-1,-0.10576804857649047,MEAN_MOTION_DDOT,0.08013291505898337
STARLINK-1812,47126,15.17277764,0.00021151,53.0765,165.3675,352.3406,0.0017880054,0.00035912,0.0,1,-1,-0.017718704631110305,ARG_OF_PERICENTER,1.8394285567856978
GONETS-M 20,47227,12.42891271,0.00208906,82.5085,345.8899,335.8912,-0.00046642755,-5.5e-07,0.0,4,-1,-0.013891940820632498,ARG_OF_PERICENTER,2.6344589088576877
GONETS-M 21,47228,12.42882945,0.00149799,82.5009,344.7069,351.3711,0.00053139909,8.3e-07,0.0,4,-1,-0.02473108865037532,ARG_OF_PERICENTER,2.825707545135938
COSMOS 2548,47230,12.4292787,0.00151638,82.5043,345.1261,350.2407,-0.00088522471,-1.13e-06,0.0,4,-1,-0.047019717246746695,ARG_OF_PERICENTER,2.8117418568272967
