OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M069,31573,12.23469782,0.00014969,52.0014,126.8062,339.6406,0.00022367524,-6.8e-07,0.0,1,-1,-0.05195081011155078,MEAN_MOTION,1.7864601079501652
GLOBALSTAR M072,31574,11.91656499,0.00015822,51.9951,321.3981,123.4076,0.00035526086,-5.8e-07,0.0,1,-1,-0.05142902885659928,MEAN_MOTION,2.1366243621112226
GLOBALSTAR M066,32265,12.30387454,0.00041405,51.9589,295.8021,220.5408,0.00010090841,-8.3e-07,0.0,1,-1,-0.017614962168079507,MEAN_MOTION,1.7103182820213263
FGRST (GLAST),33053,15.23451492,0.00086246,25.5828,60.5703,68.459,0.00012493319,3.401e-05,0.0,1,-1,-0.06490757446037043,INCLINATION,4.561423896316657
COSMOS 2453,35500,12.41518306,0.00066186,82.4887,139.4498,357.9452,4.8303958e-05,1.6e-07,0.0,1,-1,-0.017738258723664635,ARG_OF_PERICENTER,2.9258949552605524
YAOGAN-9 01A,36413,13.45684498,0.05305171,63.3652,213.3498,21.0652,3.6002909e-05,-4.1e-07,0.0,1,-1,-0.040428318743479075,ECCENTRICITY,6.1403149902008245
YAOGAN-9 01B,36414,13.45691749,0.05313394,63.3666,212.2675,20.2373,3.2256649e-05,-4.6e-07,0.0,1,-1,-0.04081310946962591,ECCENTRICITY,6.150243568526697
YAOGAN-9 01C,36415,13.45694144,0.0532025,63.3662,213.3667,20.5687,3.3955841e-05,-4.4e-07,0.0,1,-1,-0.038441530639571786,ECCENTRICITY,6.1585216097527935
GLOBALSTAR M077,37191,11.68156497,6.766e-05,52.0006,30.0025,146.7145,-0.00026694691,-9.3e-07,0.0,1,-1,-0.06799408022491626,MEAN_MOTION,2.3952855217631
APRIZESAT 6,37793,14.76787376,0.00431134,98.2404,354.0925,353.0505,0.00014028234,9.42e-06,0.0,1,-1,-0.014936898517796338,ARG_OF_PERICENTER,2.865177458186744
JUGNU,37839,14.13747501,0.00183806,19.9606,93.3236,238.2182,9.182537e-05,4.43e-06,0.0,1,-1,-0.053215067865490684,INCLINATION,4.979265995915482
SRMSAT,37841,14.11553558,0.00118761,19.971,202.7494,9.6058,8.3977142e-05,4.2e-06,0.0,1,-1,-0.07270489004643621,INCLINATION,4.978493067553662
NUSTAR,38358,15.07934397,0.00092379,6.0277,295.2563,310.5956,0.00032119218,5.939e-05,0.0,2,-1,-0.0290484880709867,INCLINATION,4.141032571528636
EXPRESS-MD2,38745,12.37711681,0.15939311,49.8379,332.0963,307.9015,0.00048347404,0.00026928,4.348596e-06,1,-1,-0.3331647517062135,ECCENTRICITY,18.98014132101676
SMDC ONE 1.2,38759,15.19436205,0.01083122,64.6571,88.6793,202.693,0.00035683754,8.663e-05,0.0,1,-1,-0.02569790724260168,ECCENTRICITY,1.0425472421558404
CINEMA,38764,15.42806759,0.0061515,64.6464,7.096,199.7384,0.00063529301,0.00029851,0.0,1,-1,-0.07705572771280444,MEAN_MOTION_DOT,1.2829527957861884
AEROCUBE 4.5A,38767,15.65252795,0.00376441,64.6365,322.807,208.5261,0.00086540909,0.00090366,0.0,1,-1,-0.10723972276443117,MEAN_MOTION_DOT,4.235903839406132
YAOGAN-16 01A,39011,13.45504919,0.04289327,63.3533,143.8437,26.4272,3.8394513e-05,-5.1e-07,0.0,1,-1,-0.018109259621833296,ECCENTRICITY,4.913769116326549
YAOGAN-16 01B,39012,13.45503458,0.04290893,63.3539,144.0494,26.1707,3.3030717e-05,-5.7e-07,0.0,1,-1,-0.017700286098839668,ECCENTRICITY,4.915659929127026
YAOGAN-16 01C,39013,13.45494542,0.04291813,63.354,143.5378,25.7427,-6.415368e-06,-9.8e-07,0.0,1,-1,-0.02781578098019266,ECCENTRICITY,4.916770751461916
YAOGAN-17 01A,39239,13.45496802,0.04189089,63.3873,304.0685,11.4866,1.5418885e-05,-7.5e-07,0.0,1,-1,-0.030824814372756304,ECCENTRICITY,4.792740193277922
YAOGAN-17 01B,39240,13.45465636,0.04189964,63.3884,304.5607,11.0281,0.00012357484,3.4e-07,0.0,1,-1,-0.026971524235851474,ECCENTRICITY,4.793796681911649
YAOGAN-17 01C,39241,13.45470881,0.04198245,63.388,303.4354,11.1133,5.859518e-06,-8.5e-07,0.0,1,-1,-0.03162965001023704,ECCENTRICITY,4.8037952903412435
HISAKI (SPRINT-A),39253,13.55532964,0.0136431,29.7194,283.4191,61.6033,0.00011904,1.51e-06,0.0,1,-1,-0.06269884730210118,INCLINATION,4.253991640402512
CASSIOPE,39265,15.20006702,0.03100301,80.9183,166.9806,340.7584,0.0003662171,0.00030769,-4.55482e-07,1,-1,-0.19330341012615648,ECCENTRICITY,3.4781205972338207
POPACS 2,39269,14.88719274,0.04276439,80.9907,239.4205,101.2469,0.000391007,0.00022808,0.0,1,-1,-0.10782928993020013,ECCENTRICITY,4.898207944313434
POPACS 3,39270,14.54392013,0.05576184,81.0029,319.2245,322.9872,0.00021213411,8.751e-05,0.0,1,-1,-0.1219310342810469,ECCENTRICITY,6.467540309163469
GOMX-1,39430,14.6915874,0.0128941,97.6557,290.9752,344.3424,0.00022667311,1.461e-05,0.0,1,-1,-0.004263147246901577,ARG_OF_PERICENTER,2.757155712978982
ALICE,39467,15.07499009,0.01573271,120.4603,344.9839,265.1813,0.00047619569,9.324e-05,0.0,1,-1,-0.1183158804075447,INCLINATION,2.4898752045135506
SMDC ONE 2.4,39469,15.16284764,0.01365331,120.4886,30.5132,286.3985,0.00065662864,0.00015944,0.0,1,-1,-0.13391752854809624,INCLINATION,2.49197846149812
MCUBED-2,39472,15.63006118,0.00532147,120.4778,175.4778,329.2905,0.0010111563,0.00100738,0.0,0,-1,-0.14457992924540553,INCLINATION,5.663048850333526
TACSAT 6,39473,15.51229552,0.00683014,120.4642,155.5287,322.2524,0.00074785532,0.00048711,0.0,0,-1,-0.1331755942975431,INCLINATION,5.65985610170907
SMDC ONE 2.3,39474,15.5166251,0.0066074,120.4514,158.4494,319.1759,0.00078671984,0.000518,0.0,0,-1,-0.12578202130767646,INCLINATION,5.656851161827229
COSMOS 2488 (RODNIK-S 7),39483,12.42902955,0.00183943,82.4845,220.3344,275.6041,0.0014137966,2.06e-06,0.0,1,-1,-0.003598227802473153,ARG_OF_PERICENTER,1.9044747459925315
COSMOS 2489 (RODNIK-S 8),39484,12.42878138,0.00202245,82.4879,221.6525,275.424,0.0016917955,2.44e-06,0.0,1,-1,-0.02033921212745682,ARG_OF_PERICENTER,1.902240651722608
COSMOS 2490 (RODNIK-S 9),39485,12.42875372,0.00203372,82.483,219.7732,292.2423,0.0013528791,1.97e-06,0.0,1,-1,-0.007679757803932319,ARG_OF_PERICENTER,2.1108673461137735
GPM-CORE,39574,15.45017396,0.00124183,64.9726,225.8932,271.3809,0.0002519455,0.00011748,0.0,1,-1,-1.7490059946667635e-05,INCLINATION,1.6339725899280853
DUCHIFAT-1,40021,15.51870437,0.0004149,98.0608,133.6178,35.1692,0.00097002433,0.00058345,0.0,1,-1,-0.07378083189970275,MEAN_MOTION_DOT,2.6733747909428716
GONETS-M 8,40061,12.42982494,0.002986,82.5163,359.0707,332.1494,-0.00031184048,-3.4e-07,0.0,1,-1,-0.04731924943631949,ARG_OF_PERICENTER,2.6059046778142227
GONETS-M 9,40062,12.42948569,0.00232322,82.5161,359.1724,339.3941,0.00052764839,8.3e-07,0.0,1,-1,-0.03843977544920418,ARG_OF_PERICENTER,2.695773321663819
GONETS-M 10,40063,12.42943076,0.00216128,82.5167,359.1945,326.0416,2.392467e-06,1e-07,0.0,1,-1,-0.02471784935163518,ARG_OF_PERICENTER,2.530138986632453
YAOGAN-20 01A,40109,13.45434483,0.03829423,63.3787,232.9316,14.2266,0.00010995319,1.1e-07,0.0,1,-1,-0.006899614325267589,ECCENTRICITY,4.358473860777199
YAOGAN-20 01B,40110,13.45432631,0.03827912,63.3787,233.8045,14.2504,8.6324406e-05,-1.1e-07,0.0,1,-1,-0.006034832960594649,ECCENTRICITY,4.3566494558337
YAOGAN-20 01C,40111,13.45442845,0.03828593,63.3778,233.5173,14.6343,4.555623e-05,-4.9e-07,0.0,1,-1,-0.009402137099728425,ECCENTRICITY,4.357471705844635
YAOGAN-25 01A,40338,13.45406642,0.03594504,63.3876,164.2479,8.7405,0.00020318111,8.7e-07,0.0,1,-1,-0.014216673793944756,ECCENTRICITY,4.0748289998096965
YAOGAN-25 01B,40339,13.45427456,0.03597203,63.3885,164.4027,8.5494,0.00016781578,5.6e-07,0.0,1,-1,-0.007545860041680563,ECCENTRICITY,4.078087814463903
YAOGAN-25 01C,40340,13.45340824,0.03597136,63.3869,164.7396,9.2025,0.00017558795,6.3e-07,0.0,1,-1,-0.010335032977948744,ECCENTRICITY,4.078006917619948
YAOGAN-26,40362,15.4397895,0.00047407,97.0678,87.6162,23.7618,0.00062881903,0.00028632,0.0,1,-1,-0.007623695208441528,MEAN_MOTION_DOT,1.223469240929166
KOMPSAT-3A,40536,15.49576633,0.00644723,97.6885,70.8347,118.4847,0.00042417077,0.00025436,0.0,1,-1,-0.00218528204414159,MEAN_MOTION_DOT,1.0675139978421737
COSMOS 2504,40555,13.6134367,0.06087612,82.5142,295.3776,139.5565,0.00016070863,4.58e-06,0.0,1,-1,-0.09371869276930445,ECCENTRICITY,7.085046445129004
ASTROSAT,40930,14.82340463,0.0008525,5.9974,32.1008,289.1486,0.00014249494,1.838e-05,0.0,1,-1,-0.10886135376131156,INCLINATION,6.017011505701389
SNAP-3 ALICE,40970,15.46051387,0.00354613,64.7563,27.9614,62.9184,0.0013736803,0.00069557,0.0,4,-1,-0.06659891352606229,ECCENTRICITY,7.7322307826212135
SNAP-3 EDDIE,40972,15.47110719,0.00364396,64.7493,19.0802,68.0639,0.0014016566,0.00073789,0.0,4,-1,-0.07579036595070554,ECCENTRICITY,7.957492480148168
BISONSAT,40974,15.14177144,0.00785711,64.7596,81.3346,83.5967,0.0006152776,0.00011991,0.0,4,-1,-0.08240389566920514,ECCENTRICITY,17.658620160161348
VELOX-CI,41166,15.46493662,0.0004709,14.9832,7.6899,81.7261,0.00039434,0.00021383,0.0,4,-1,-0.004511461532023975,INCLINATION,12.79313715998251
KENT RIDGE 1,41167,15.22582647,0.00084816,14.9791,162.0931,150.2158,0.00015010391,4.355e-05,0.0,1,-1,-0.06601712768276069,INCLINATION,5.349491249224071
ORBCOMM FM110,41182,14.58762192,0.00026084,47.0031,33.6393,34.6953,0.00018535794,7.03e-06,0.0,1,-1,-0.0037703629651950066,INCLINATION,2.9694664550949414
ORBCOMM FM118,41183,14.58759106,0.00032615,47.0055,34.1184,356.6685,0.00018506674,7.02e-06,0.0,1,-1,-0.024927736016793045,ARG_OF_PERICENTER,2.910057819478149
CAS-2T & KS-1Q,41847,14.44512909,0.03428232,98.3862,161.7913,21.7704,0.00015925954,1.074e-05,0.0,1,-1,-0.03492990308227628,ECCENTRICITY,3.874069596258735
RAVAN,41849,15.47460376,0.0004511,98.0007,324.9273,303.0003,0.000772,0.00039657,0.0,1,-1,-0.04417609316356852,MEAN_MOTION_DOT,1.761456273167617
HXMT (HUIYAN),42758,15.17667489,0.00322696,43.0145,285.7875,335.7143,0.00024702189,4.892e-05,0.0,2,-1,-0.02997077710974727,ECCENTRICITY,6.668045342285045
LEMUR-2-FURIAUS,42840,15.27036436,0.00069238,97.3759,264.3596,0.2739,0.0007594622,0.00020121,0.0,1,-1,-0.0154247266741247,MEAN_MOTION_DOT,0.8081578911439997
LEMUR-2-ZACHARY,42845,15.4344093,0.00031742,97.3662,275.5284,311.8367,0.00088254915,0.00039541,0.0,1,-1,-0.04431584650532083,MEAN_MOTION_DOT,1.7557958200393033
ORS-5 SENSORSAT,42921,15.00585911,0.00105482,0.0496,44.5968,263.8538,0.0001503386,2.787e-05,0.0,2,-1,-0.046030986010005104,INCLINATION,4.736297971747224
MAKERSAT 0,43016,15.28523409,0.01145054,97.4756,327.2433,206.6791,0.00054689542,0.00018436,0.0,1,-1,-0.03057767498450631,ECCENTRICITY,1.117324903943262
RADFXSAT (FOX-1B),43017,15.11204356,0.01529738,97.4836,314.0364,255.124,0.00035188608,7.766e-05,0.0,1,-1,-0.00454189351165496,ECCENTRICITY,1.581798359459514
YAOGAN-30 03B,43029,15.02228345,0.00042324,34.9947,55.4112,239.9801,0.00020528219,2.733e-05,0.0,1,-1,-0.016945342458471957,INCLINATION,3.861931160872491
YAOGAN-30 04A,43081,15.0225317,0.00042259,34.9959,295.1431,154.7368,0.00021801432,2.907e-05,0.0,1,-1,-0.003682662627609856,INCLINATION,3.8618419768307426
LEO 1 (LEO VANTAGE 1),43113,14.67352282,0.03514669,99.2457,352.7532,334.0704,0.00031455136,4.493e-05,0.0,1,-1,-0.09963805867076547,ECCENTRICITY,3.978434976868426
LEMUR-2-JIN-LUEN,43182,15.90241486,0.00091004,97.5385,17.2158,142.0506,0.0015339077,0.00462325,8.293744e-05,0,-1,-0.15037499091387208,MEAN_MOTION_DDOT,2.433790086454728
LEMUR-2-KADI,43184,15.67592819,0.00045285,97.4641,10.9609,133.4831,0.00095714583,0.00105156,0.0,1,-1,-0.146660183331085,MEAN_MOTION_DOT,4.957611613266149
YAOGAN-31 01A,43275,13.45455095,0.02681813,63.3958,304.6368,7.203,9.7583153e-05,-1.9e-07,0.0,1,-1,-0.006432260283489144,ECCENTRICITY,2.972831665403837
YAOGAN-31 01B,43276,13.45450702,0.02681897,63.396,304.6377,7.1601,-6.081e-07,-9.1e-07,0.0,1,-1,-0.016946742981345853,ECCENTRICITY,2.972933088312675
YAOGAN-31 01C,43277,13.45435132,0.02681682,63.3969,303.9856,6.8877,6.6406412e-05,-4.2e-07,0.0,1,-1,-0.00852190966718891,ECCENTRICITY,2.9726734939626738
WEINA 1B,43279,13.45365502,0.02677979,63.3965,305.1699,7.5991,5.67575e-05,-4.9e-07,0.0,1,-1,-0.008462647943909052,ECCENTRICITY,2.96820243406474
POLAR SCOUT KODIAK,43764,15.59070599,0.00069416,97.4233,164.2378,170.9065,0.0010154484,0.00079804,0.0,1,-1,-0.06629227277083594,MEAN_MOTION_DOT,3.720509822671209
ISAT,43879,15.53190646,0.00031766,97.5898,14.9728,201.9906,0.00093571487,0.00059004,0.0,1,-1,-0.06653046533277462,MEAN_MOTION_DOT,2.7055320203528614
UWE-4,43880,15.41068486,0.00058332,97.5845,10.2076,260.6298,0.00066705103,0.00027558,0.0,1,-1,-0.02303691908156802,MEAN_MOTION_DOT,1.171061252482536
D-STAR ONE (SPARROW),43881,15.57403506,4.287e-05,97.6107,19.4833,72.463,0.0010066524,0.00074201,0.0,1,-1,-0.09933979855076103,MEAN_MOTION_DOT,3.4471001771717042
BUFENG 1B,44311,15.26018688,0.00256221,44.9683,102.157,219.3203,0.00038308389,9.847e-05,0.0,4,-1,-0.041073636025889315,ECCENTRICITY,5.466673290740182
PROX-1,44339,14.88508071,0.0006195,23.9964,309.5582,147.0722,0.0013268,0.00012922,0.0,4,-1,-0.0320807614156805,INCLINATION,9.720819952448208
NPSAT1,44340,14.73722564,0.00075059,23.9999,37.486,357.4507,0.00089321269,6.21e-05,0.0,2,-1,-0.07148294061632277,INCLINATION,2.3514625031442837
OTB,44341,14.5703977,0.00108431,23.9956,145.6492,171.2174,0.00023626105,1.302e-05,0.0,4,-1,-0.05739528155141571,INCLINATION,9.721092647358565
FORMOSAT 7-2,44351,14.96115362,3.346e-05,23.9998,348.5694,327.8512,0.00023896134,3.055e-05,0.0,2,-1,-0.005322751784630486,INCLINATION,2.3514724605789237
FORMOSAT 7-6,44353,14.96121824,9.92e-05,23.9971,170.7384,183.7662,0.00022,2.838e-05,0.0,4,-1,-0.022230237382732443,INCLINATION,9.720581344401646
FORMOSAT 7-5,44358,14.96120222,1e-05,23.9985,107.3909,15.1866,0.00020439459,2.657e-05,0.0,4,-1,-0.003144781299672328,INCLINATION,9.720104128308522
PALISADE,44634,13.11903082,0.00077029,87.8838,296.3006,293.9148,-0.0012595968,-4.37e-06,0.0,1,-1,-0.004121137646938555,ARG_OF_PERICENTER,2.1316142792978185
STARLINK-1053,44758,16.06274904,0.00051944,53.0239,358.0498,167.2351,0.00084765289,0.00644642,0.00021673617,4,-1,-0.10301325980772658,MEAN_MOTION_DDOT,3.368989972220989
GONETS-M 14,44905,12.42867989,0.00126345,82.5226,136.0364,339.6861,-0.00038677763,-4.4e-07,0.0,1,-1,-0.0027382407725083935,ARG_OF_PERICENTER,2.6993955067100024
RS-44 & BREEZE-KM R/B,44909,12.79747704,0.02171916,82.5239,34.7828,338.5219,5.9257615e-05,2.5e-07,0.0,1,-1,-0.08195031062214098,ECCENTRICITY,2.3571740826934304
ONEWEB-0052,45156,13.08803556,0.00014749,87.8801,52.743,76.1381,0.11339343,0.00038867,0.0,1,-1,-0.26279238874033917,BSTAR,30.609717219145942
STARLINK-1226,45229,15.32952363,0.00017459,53.1582,281.2271,75.6129,0.051903722,0.01838477,0.0,4,-1,-0.11929576018770816,BSTAR,15.803111513127062
STARLINK-1227,45230,15.33495634,0.00014297,53.1586,281.3956,72.3242,0.051572401,0.01860246,0.0,4,-1,-0.1145845329003019,BSTAR,15.701097416523275
STARLINK-1298,45413,16.19608903,0.00027199,53.0277,327.9929,246.4195,0.00073631414,0.01416316,1.1804049e-05,2,-1,-0.10089380466685849,MEAN_MOTION_DOT,5.4002546388628145
ONEWEB-0080,45426,13.11622601,0.00023081,87.8889,37.5237,81.9127,0.059223438,0.00021114,0.0,1,-1,-0.14802323893803404,BSTAR,15.950170843594048
STARLINK-1404,45686,15.3299113,0.00015565,53.1619,332.3133,74.7267,0.052172234,0.01851512,0.0,4,-1,-0.12607361380681714,BSTAR,15.885786650251708
STARLINK-1398,45699,16.20826729,0.00096216,53.0255,212.8726,312.3862,0.00088978997,0.01901649,1.1847892e-05,2,-1,-0.12610277956567661,MEAN_MOTION_DOT,7.328691925654388
STARLINK-1585,46117,15.95244699,0.00067756,53.0358,162.3872,5.8858,0.00097627045,0.00391495,7.2186379e-05,4,-1,-0.029939072194174354,ARG_OF_PERICENTER,3.364843504063671
STARLINK-1625,46131,15.9550863,0.0008966,53.041,163.4724,342.533,0.00096277578,0.00392348,7.2679275e-05,2,-1,-0.10924090007211984,MEAN_MOTION_DDOT,1.260755039590744
TYVAK-0172,46267,15.83989273,0.00027415,97.7163,329.4417,103.6039,0.0025138734,0.00597314,0.0,0,-1,-0.04777443605055515,MEAN_MOTION_DOT,4.460645716058859
ION-MK01,46274,15.95652335,0.0003944,97.1937,165.1171,226.7407,0.00071215187,0.00283494,3.353005e-05,0,-1,-0.02343520210761868,MEAN_MOTION_DDOT,0.9174801922265201
STARLINK-1752,46338,16.16932293,0.00112568,53.0281,241.2374,301.3806,0.001255988,0.01870387,0.0035382068,2,-1,-0.23690283954310165,MEAN_MOTION_DDOT,62.85045410413534
STARLINK-1765,46344,16.02061542,0.00090535,53.0316,218.9466,310.3827,0.0019425988,0.01142428,0.00069702205,2,-1,-0.19438779141958662,MEAN_MOTION_DDOT,12.356636791495939
STARLINK-1575,46349,15.94608139,0.0006605,53.0226,178.062,315.1791,0.00096463281,0.00373632,6.6106659e-05,2,-1,-0.07390524590866188,MEAN_MOTION_DDOT,1.143945855826777
STARLINK-1657,46354,15.94197639,0.00098553,53.0393,244.5783,315.2286,0.0012502534,0.00475725,0.00010133367,2,-1,-0.11137764810110584,MEAN_MOTION_DDOT,1.7700037909555428
STARLINK-1742,46376,15.91464723,0.00029039,53.0226,171.4105,301.7759,0.00089179891,0.00291578,4.287836e-05,2,-1,-0.028399161005696283,MEAN_MOTION_DDOT,0.7311302210147979
STARLINK-1648,46533,16.11890457,0.0001527,53.0369,40.7914,127.9535,0.0010606505,0.01149106,0.00085451276,4,-1,-0.10849135690125067,MEAN_MOTION_DDOT,13.441064880928755
STARLINK-1814,46712,16.30164514,0.00029486,53.0226,100.1416,26.6133,0.0010447666,0.04964988,1.2122027e-05,4,-1,-0.08247398480141532,MEAN_MOTION_DOT,31.692347968046747
STARLINK-1820,46717,16.00938562,0.0005263,53.0347,77.6669,55.9245,0.0010876124,0.00600245,0.00017320218,4,-1,-0.048565221378441326,MEAN_MOTION_DDOT,2.6814802466681353
STARLINK-1894,46744,15.89083355,0.00083015,53.039,193.6613,350.312,0.0009713679,0.0028195,3.9886198e-05,2,-1,-0.07628600743766534,MEAN_MOTION_DDOT,0.6779532210334268
RISAT-2BR2,46905,15.01120745,0.00118543,36.9001,356.8203,211.4465,0.0002886349,3.696e-05,0.0,2,-1,-0.0057161487910987185,ECCENTRICITY,2.116128814555383
STARLINK-1843,47133,15.99615508,0.00103791,53.0383,158.1227,11.4932,0.00087805494,0.00450814,9.8082706e-05,4,-1,-0.06966677940821109,MEAN_MOTION_DDOT,1.4951573538339449
GONETS-M 20,47227,12.42890708,0.00214387,82.5098,353.9913,4.1044,-0.00022209008,-2.1e-07,0.0,1,-1,-0.020273839068879584,ARG_OF_PERICENTER,1.4634093409361708
GONETS-M 22,47229,12.42888713,0.00222326,82.508,353.5924,359.2744,0.00031514853,5.4e-07,0.0,1,-1,-0.04952791713012439,ARG_OF_PERICENTER,2.942383340066671
COSMOS 2548,47230,12.42927623,0.00156777,82.5057,353.2322,18.0577,-0.00036140526,-4e-07,0.0,1,-1,-0.0028757622802053073,MEAN_MOTION,1.5722904360760157
STARLINK-2100,47380,15.23252653,0.0001469,53.0644,315.3473,83.6141,0.025750138,0.00659323,0.0,4,-1,-0.0008226147055288013,BSTAR,7.750394526545445
YAOGAN-31 02A,47532,13.45442473,0.01688119,63.4069,356.0735,0.2508,3.5603647e-05,-6.7e-07,0.0,1,-1,-0.037609881494340636,ECCENTRICITY,1.7730300466576288
YAOGAN-31 02B,47533,13.45441873,0.01692958,63.4064,355.0847,0.3649,0.000161214,1.4e-07,0.0,1,-1,-0.036663362344684924,ECCENTRICITY,1.7788727306560355
YAOGAN-31 02C,47536,13.4544332,0.01689612,63.4063,355.1026,0.3838,0.00010208924,-2.4e-07,0.0,1,-1,-0.03224427161232313,ECCENTRICITY,1.7748327181206627
STARLINK-1965,47566,15.90368932,0.00039682,53.0103,198.2705,279.9819,0.0009626358,0.00297698,4.3785532e-05,2,-1,-0.025789018698985866,MEAN_MOTION_DDOT,0.7472525718190324
STARLINK-1971,47572,16.04914471,0.00087574,53.032,237.0943,321.7503,0.0011324423,0.00793811,0.00032760132,2,-1,-0.1640723252386006,MEAN_MOTION_DDOT,5.791254919682821
STARLINK-1645,47622,15.90998923,0.00055233,53.0379,299.3988,170.9887,0.00097815272,0.00312776,4.7546222e-05,2,-1,-0.11874421534714841,ARG_OF_PERICENTER,4.059191901035629
STARLINK-1669,47624,15.832373,0.00044977,53.0309,268.464,178.5415,0.0010925571,0.00247155,0.0,2,-1,-0.018867726439951715,ARG_OF_PERICENTER,3.751762408329804
YAOGAN-31 03A,47691,13.45442934,0.01699674,63.4049,50.8731,0.2931,-6.9510646e-05,-1.35e-06,0.0,1,-1,-0.008969816467535308,ECCENTRICITY,1.786981733700735
YAOGAN-31 03B,47693,13.45442413,0.01701583,63.4029,51.687,0.6026,-0.00014739816,-1.86e-06,0.0,1,-1,-0.014336651194794936,ECCENTRICITY,1.7892866900456323
YAOGAN-31 03C,47695,13.45442532,0.01700697,63.4038,50.7315,0.5769,4.193406e-06,-8.8e-07,0.0,1,-1,-0.0059839560446880435,ECCENTRICITY,1.7882169198405098
