OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M069,31573,12.23470604,0.0002607,52.0041,296.2674,116.4611,-5.8409153e-05,-9.9e-07,0.0,4,-1,-0.004793497287626625,MEAN_MOTION,2.5653478861616668
GLOBALSTAR M072,31574,11.91658455,0.00013731,51.99,140.3451,288.4541,-0.00020285557,-9.9e-07,0.0,4,-1,-0.046908196095654775,MEAN_MOTION,2.9293831863398694
YUBILEINY (RS30),32953,12.43178743,0.00194965,82.5049,4.7086,347.1258,0.0001260011,2.7e-07,0.0,4,-1,-0.025341053247985967,MEAN_MOTION,2.3398221507950088
COSMOS 2437,32954,12.42759322,0.00208251,82.5031,6.7057,4.5907,0.00028730199,5e-07,0.0,4,-1,-0.00945702736721371,MEAN_MOTION,2.3446217023636886
COSMOS 2438,32955,12.43368918,0.00211037,82.503,2.0892,339.6122,0.00029780833,5.1e-07,0.0,4,-1,-0.02672691728348664,MEAN_MOTION,2.3376459251897725
COSMOS 2439,32956,12.430698,0.00209203,82.5082,7.064,350.3588,-3.3850592e-05,5e-08,0.0,4,-1,-0.03965012701638371,MEAN_MOTION,2.3410688159513717
YAOGAN-8,36121,13.05078287,0.00211574,100.2192,38.4687,359.8591,-0.00094492798,-3.48e-06,0.0,4,-1,-0.13676962028027617,BSTAR,4.721507033373761
YAOGAN-9 01A,36413,13.45700083,0.05362131,63.3663,37.4155,21.63,0.00013459407,1e-06,0.0,4,-1,-0.034025592462880394,ECCENTRICITY,4.353591402278653
YAOGAN-9 01B,36414,13.45708118,0.053703,63.3677,37.1057,20.7938,0.00013039558,9.5e-07,0.0,4,-1,-0.033341488838794175,ECCENTRICITY,4.360771800052624
YAOGAN-9 01C,36415,13.45709572,0.05377026,63.3672,37.6228,21.127,0.00012657337,9e-07,0.0,4,-1,-0.03132568320573914,ECCENTRICITY,4.366683827892962
GLOBALSTAR M077,37191,11.67547536,0.00029978,51.9945,219.8944,144.1637,0.00071388238,-3.9e-07,0.0,4,-1,-0.04713935210456377,MEAN_MOTION,3.2052911621178426
JUGNU,37839,14.13771859,0.00184994,19.9618,46.2876,258.1927,9.8509485e-05,4.56e-06,0.0,4,-1,-0.024765924366411785,INCLINATION,3.4881138384522488
SRMSAT,37841,14.11572059,0.00118641,19.9701,155.4732,30.5063,7.0452217e-05,3.95e-06,0.0,4,-1,-0.002097521311852535,INCLINATION,3.487676003326786
LARES,38077,12.54932138,0.00069266,69.4917,317.6616,44.1637,-5.9218994e-05,-4.8e-07,0.0,4,-1,-0.004428862017571811,MEAN_MOTION,2.2053247712895256
YAOGAN-15,38354,13.18384923,0.00250731,100.736,357.7993,326.5682,0.00087313169,2.97e-06,0.0,4,-1,-0.07762434770626958,BSTAR,2.7104991448067444
NUSTAR,38358,15.08646372,0.0008873,6.0242,146.1583,246.9397,0.00045594597,8.225e-05,0.0,0,-1,-0.037420624051038964,INCLINATION,3.199677434841554
EXPRESS-MD2,38745,12.42325177,0.1573578,49.8228,113.0179,131.1786,0.00066915694,0.00038131,5.562297e-06,4,-1,-0.24868124634742073,ECCENTRICITY,13.471834294622345
AEROCUBE 4.5A,38767,15.85668869,0.00190555,64.6275,81.3418,213.366,0.0011900804,0.0030394,0.0,4,-1,-0.13588359826212293,MEAN_MOTION_DOT,4.225575486277346
YAOGAN-16 01A,39011,13.45515768,0.04342318,63.3548,329.7503,27.0228,3.8677435e-05,-5e-07,0.0,4,-1,-0.02309902009389564,ECCENTRICITY,3.4571949039230887
YAOGAN-16 01B,39012,13.45512851,0.04344218,63.3551,329.9584,26.7661,3.0802206e-05,-5.9e-07,0.0,4,-1,-0.026956355010002375,ECCENTRICITY,3.458864968284766
YAOGAN-16 01C,39013,13.45503872,0.04345365,63.3552,328.109,26.3413,-0.00011674732,-2.14e-06,0.0,4,-1,-0.06370633253358804,ECCENTRICITY,3.459873159770474
GONETS-M 6,39250,12.4303056,0.00181956,82.4859,353.5776,279.7215,0.00042250162,6.8e-07,0.0,4,-1,-0.003560358792473406,MEAN_MOTION,2.341517850223749
GONETS-M 7,39251,12.4291426,0.00164546,82.4899,355.6011,246.3024,-9.8399989e-05,-4e-08,0.0,4,-1,-0.009661109096641307,MEAN_MOTION,2.3428487035845427
HISAKI (SPRINT-A),39253,13.55542806,0.01369077,29.7215,300.0649,249.2755,0.00011299156,1.51e-06,0.0,4,-1,-0.031862930360072816,INCLINATION,2.973277757250454
CASSIOPE,39265,15.23847317,0.0297439,80.9156,85.0625,113.122,0.00047786229,0.00042903,-5.45866e-07,4,-1,-0.10517923984807465,ECCENTRICITY,2.2548118501646743
POPACS 2,39269,14.90831115,0.04174442,80.9899,162.1768,244.3037,0.00019463249,0.0001136,0.0,4,-1,-0.016594074951904403,ECCENTRICITY,3.309635048775195
POPACS 3,39270,14.55791218,0.05535725,81.0023,245.9438,117.0296,0.00032889239,0.00013943,0.0,4,-1,-0.04927702554991653,ECCENTRICITY,4.506177272173953
YAOGAN-19,39410,13.15581868,0.00099636,100.1103,130.3244,119.2996,-0.00059846229,-2.68e-06,0.0,4,-1,-0.017971683278958317,BSTAR,3.305197551844164
ALICE,39467,15.08593663,0.01610142,120.461,243.5833,340.9162,0.00032947822,6.635e-05,0.0,4,-1,-0.04567568863049387,INCLINATION,1.8133415640617017
SMDC ONE 2.4,39469,15.17862596,0.01429625,120.492,291.3814,2.2151,0.0004129014,0.00010623,0.0,4,-1,-0.0461292195248687,INCLINATION,1.814976851879694
MCUBED-2,39472,15.8858471,0.00337067,120.4709,98.6575,50.1808,0.0016504537,0.00488764,0.00010141807,1,-1,-0.21585617431234688,MEAN_MOTION_DDOT,1.2470659127242278
TACSAT 6,39473,15.60358838,0.00699557,120.4634,71.7659,39.3291,0.0012216609,0.00115489,0.0,4,-1,-0.12556193548186334,MEAN_MOTION_DOT,1.514620073868856
SMDC ONE 2.3,39474,15.61227866,0.00674007,120.4499,76.2861,37.3338,0.0012587766,0.00122303,0.0,4,-1,-0.13075562218298153,MEAN_MOTION_DOT,1.6126426377191483
GPM-CORE,39574,15.45344038,0.00120119,64.9728,358.5974,268.1186,0.00027194333,0.00012846,0.0,4,-1,-0.0010415627716622855,RA_OF_ASC_NODE,1.6765762542534572
DUCHIFAT-1,40021,15.61567634,0.00051939,98.0478,210.1837,143.033,0.001194791,0.00103545,0.0,4,-1,-0.011985911321089004,MEAN_MOTION_DOT,1.3428000705480616
GONETS-M 8,40061,12.42985051,0.00300191,82.5096,316.8704,179.9308,-0.00016677611,-1.3e-07,0.0,4,-1,-0.014327999077192566,MEAN_MOTION,2.3420386224128844
YAOGAN-25 01A,40338,13.45412963,0.03652215,63.3889,349.2252,9.1021,0.00011852596,1.4e-07,0.0,4,-1,-0.021386863344753537,ECCENTRICITY,2.850607311193177
YAOGAN-25 01B,40339,13.45433768,0.03655084,63.3896,349.3807,8.8986,1.4674298e-05,-7.8e-07,0.0,4,-1,-0.025884395942765703,ECCENTRICITY,2.85312910837931
YAOGAN-25 01C,40340,13.4534831,0.03654699,63.3881,349.7234,9.573,0.00014011614,3.4e-07,0.0,4,-1,-0.02758732097626093,ECCENTRICITY,2.8527907006007593
GONETS-M 11,40552,12.42876644,0.00171636,82.4886,40.2827,36.9284,0.00059584908,9.2e-07,0.0,4,-1,-0.011724937871666175,MEAN_MOTION,2.3432791539716415
COSMOS 2504,40555,13.61378389,0.0607123,82.5188,242.8838,315.1736,5.0006968e-05,1.45e-06,0.0,4,-1,-0.07054276325956288,ECCENTRICITY,4.976876122700369
YAOGAN-27,40878,13.160681,0.00074466,100.1143,140.3108,248.1707,-0.00081828345,-3.53e-06,0.0,4,-1,-0.06175593550313352,BSTAR,4.203799641848616
ASTROSAT,40930,14.82479856,0.00079669,5.9969,262.587,185.9616,0.00013988036,1.821e-05,0.0,4,-1,-0.015340486481834947,INCLINATION,4.224779349725643
SNAP-3 ALICE,40970,15.56608824,0.00323853,64.7494,155.3078,19.9179,0.0015359627,0.00113992,0.0,2,-1,-0.04785050088893572,ECCENTRICITY,7.1977293695264555
SNAP-3 EDDIE,40972,15.57767518,0.00322332,64.7416,146.5777,23.8735,0.0014198501,0.00109978,0.0,2,-1,-0.04461069813236518,ECCENTRICITY,7.161868969141994
BISONSAT,40974,15.15859452,0.00782149,64.7596,224.0348,53.7047,0.00052244955,0.00010658,0.0,2,-1,-0.04953381505034293,ECCENTRICITY,18.00290889260162
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,4,-1,-0.07608517158174755,INCLINATION,3.750878215193581
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,4,-1,-0.05383580687658873,INCLINATION,3.7508518395836132
HORYU-4,41340,15.85409012,0.00022929,30.985,193.7734,171.6706,0.0010080768,0.00260233,0.0,4,-1,-0.12953556437249258,MEAN_MOTION_DOT,3.5968299332681397
SCATSAT 1,41790,14.79491649,0.00533663,98.1197,216.7421,297.2531,0.00017041789,1.246e-05,0.0,1,-1,-0.07562086398377027,ECCENTRICITY,4.481534191232891
CYGFM05,41884,15.55948445,0.00080145,34.9582,1.2566,357.7114,0.00035820408,0.00025766,0.0,4,-1,-0.08070940081629963,INCLINATION,2.6970354438156723
CYGFM04,41885,15.60591376,0.00065259,34.9336,330.4367,39.0998,0.00040894687,0.00035107,0.0,4,-1,-0.02684859576409515,INCLINATION,2.698333123826079
CYGFM02,41886,15.63428044,0.00075651,34.9419,325.6401,41.0317,0.00041575778,0.00039911,0.0,4,-1,-0.04325410679760189,INCLINATION,2.6978952887006167
CYGFM01,41887,15.56599857,0.00078638,34.9412,2.4672,351.7029,0.00036036356,0.00026562,0.0,4,-1,-0.07540427850276277,INCLINATION,2.6979322145545708
CYGFM08,41888,15.5915987,0.00086594,34.9444,342.5385,23.5327,0.00038590985,0.00031365,0.0,4,-1,-0.035733864065369825,INCLINATION,2.6977634106507784
CYGFM07,41890,15.59260393,0.00069391,34.9461,331.1593,38.9849,0.00039951504,0.00032581,0.0,4,-1,-0.02190718719827711,INCLINATION,2.6976737335768886
CYGFM03,41891,15.59253931,0.00065724,34.9414,333.2942,25.5255,0.00039426907,0.0003214,0.0,4,-1,-0.03091516517069326,INCLINATION,2.697921664310584
LEMUR-2-ZACHARY,42845,15.48889852,0.00038904,97.3609,344.4094,80.8053,0.00091767676,0.00049624,0.0,4,-1,-0.007149132167177552,MEAN_MOTION_DOT,0.5671213700239032
ORS-5 SENSORSAT,42921,15.00830889,0.00104732,0.049,278.144,159.6924,0.00019527697,3.39e-05,0.0,2,-1,-0.030039573407874,INCLINATION,16.138091567735223
MAKERSAT 0,43016,15.31494149,0.01071229,97.4648,35.5623,327.3576,0.0006522448,0.00023708,0.0,4,-1,-0.017651915160775022,ECCENTRICITY,0.5819690287779362
RADFXSAT (FOX-1B),43017,15.12436358,0.01518765,97.4714,20.6503,21.2921,0.00048774119,0.00011185,0.0,4,-1,-0.002132778741863517,ECCENTRICITY,0.9753447783399205
YAOGAN-30 03A,43028,15.02738745,0.00018842,34.9961,3.1089,203.7015,0.00025267276,3.417e-05,0.0,4,-1,-0.010525686810863688,INCLINATION,2.6950361725801275
YAOGAN-30 04C,43083,15.02578304,0.000463,34.9947,241.2052,358.5905,0.00021331956,2.868e-05,0.0,0,-1,-0.002601082896937168,ARG_OF_PERICENTER,2.940032133107476
LEMUR-2-KADI,43184,16.08659412,0.00071689,97.4399,82.8768,185.5088,0.0020522545,0.01692238,0.0021190922,4,-1,-0.29865850762653157,MEAN_MOTION_DOT,24.196888862889207
LKW-4,43236,15.6101521,0.00020813,97.6336,322.7217,14.909,0.00055427461,0.00046614,0.0,4,-1,-0.020066694788637762,MEAN_MOTION_DOT,0.5238211180148952
COSMOS 2531 (RODNIK-S 17),43752,12.42912663,0.00179856,82.5201,232.5931,89.0524,0.00078768641,1.19e-06,0.0,4,-1,-0.0001435084718852675,MEAN_MOTION,2.3428669785012852
POLAR SCOUT KODIAK,43764,15.73311574,0.00057782,97.4169,235.3637,246.8423,0.0012145941,0.0017054,0.0,4,-1,-0.06504104935162414,MEAN_MOTION_DOT,2.306554350728622
SKYSAT-C13,43802,16.03102069,0.00049956,96.9102,202.0809,207.1086,0.00065628329,0.0039744,7.2132689e-05,4,-1,-0.17095768394745836,MEAN_MOTION_DOT,5.5706165370555
ISAT,43879,15.62482995,0.00041344,97.5895,86.808,50.7482,0.0011013389,0.00098783,0.0,4,-1,-0.02027588441367073,MEAN_MOTION_DOT,1.2742964824859702
D-STAR ONE (SPARROW),43881,15.69975069,0.00056246,97.6132,92.0151,95.4044,0.0010941284,0.0013299,0.0,4,-1,-0.03294208289064482,MEAN_MOTION_DOT,1.766380110549802
BUFENG 1B,44311,15.2743158,0.00260827,44.97,91.3109,244.0109,0.00039699262,0.00010678,0.0,0,-1,-0.022550805347116842,ECCENTRICITY,4.186235773152788
PROX-1,44339,14.90213728,0.00055978,23.9941,219.2972,204.4572,0.0012870884,0.00013079,0.0,0,-1,-0.05077179580678037,INCLINATION,1.877689636245772
NPSAT1,44340,14.74428661,0.00080322,24.0001,318.6958,35.7344,0.0008434587,5.973e-05,0.0,2,-1,-0.03231095550802754,INCLINATION,8.788227447368074
OTB,44341,14.57180743,0.00109614,23.9967,76.6256,196.3802,0.00026534999,1.439e-05,0.0,0,-1,-0.09347369508454229,INCLINATION,1.8774983626006014
FORMOSAT 7-5,44358,14.96439091,4.262e-05,24.0006,17.5074,29.9283,0.00026885607,3.427e-05,0.0,2,-1,-0.009964854025563574,INCLINATION,8.78807401257551
BRO-1,44495,15.83525308,0.00115502,44.9964,20.3988,219.8097,0.00083694427,0.00193276,0.0,0,-1,-0.025380311567249236,ECCENTRICITY,1.5722991261237547
ZHUHAI-1 03C,44537,16.24518633,0.00117012,97.5252,324.3454,268.7322,0.00095649547,0.0261073,2.536031e-06,0,-1,-0.18379794337069644,MEAN_MOTION_DOT,11.70212195930162
GONETS-M 14,44905,12.42869291,0.00128653,82.5229,93.9087,180.6295,0.00025511218,4.5e-07,0.0,1,-1,-0.06452428137596794,MEAN_MOTION,2.4565071273010095
GONETS-M 15,44906,12.42870569,0.00143119,82.5248,94.3495,205.0802,-0.00018871406,-1.6e-07,0.0,1,-1,-0.08164952243310836,MEAN_MOTION,2.456492976136993
GONETS-M 16,44907,12.42891237,0.00095933,82.5195,93.2927,250.5341,0.00016212881,3.2e-07,0.0,1,-1,-0.08046970517788882,MEAN_MOTION,2.4562641214750807
RS-44 & BREEZE-KM R/B,44909,12.79748587,0.02174861,82.522,349.751,179.4465,3.1755817e-05,2e-07,0.0,4,-1,-0.021307172103518124,ECCENTRICITY,1.5520408559395316
STARLINK-1143,45179,15.87521929,0.00070362,53.0351,269.1565,334.9908,0.0011158275,0.00313089,0.0,0,-1,-0.010104634743381136,ARG_OF_PERICENTER,2.174108763537795
ONEWEB-0082,45452,13.11374156,0.00028237,87.8906,24.053,75.8869,0.020389325,7.24e-05,0.0,1,-1,-0.05592519709895155,BSTAR,1.1100574691805156
STARLINK-1366,45569,16.11621243,0.00093573,53.0288,329.8315,292.938,0.0006870051,0.00741968,0.00031860577,0,-1,-0.18217311698108485,MEAN_MOTION_DDOT,0.5208030046346392
XINGYUN-2 02,45603,15.11475849,0.00101275,97.5062,159.5456,331.2935,0.00021610478,3.596e-05,0.0,0,-1,-0.011692356833573003,INCLINATION,3.5303593372684396
STARLINK-1411,45706,15.8873069,0.00079214,53.0305,281.331,321.8919,0.0013874473,0.00418702,0.0,0,-1,-0.015169105109977321,MEAN_MOTION_DOT,1.7447186348602088
STARLINK-1541,46052,15.81954684,0.00025762,53.1585,66.7996,190.1126,0.0010623373,0.00225589,0.0,0,-1,-0.02970168982833926,ARG_OF_PERICENTER,2.527883173698269
STARLINK-1606,46144,15.88197543,0.0008493,53.036,195.4312,357.5468,0.00093691024,0.00270653,0.0,0,-1,-0.027305188629350996,ARG_OF_PERICENTER,2.906159066042222
STARLINK-1654,46326,15.9998634,0.00110924,53.0318,268.6002,307.6559,0.0011185721,0.00587648,0.00016384205,0,-1,-0.147598809623539,MEAN_MOTION_DDOT,0.2592785905964715
STARLINK-1695,46329,15.7095281,3.832e-05,53.0428,284.5582,355.9641,0.00088535415,0.0011394,0.0,0,-1,-0.008974644962596867,ARG_OF_PERICENTER,2.8547928657507793
STARLINK-1764,46343,15.996068,0.0011537,53.0291,253.1183,321.5572,0.0009181489,0.00471971,0.00010680089,0,-1,-0.1258899361989788,MEAN_MOTION_DDOT,0.1628887135305973
GAOFEN-11 02,46396,15.2344198,0.00173526,97.5129,279.2876,357.3975,0.00026885228,6.358e-05,0.0,0,-1,-0.05793121788208211,INCLINATION,3.530852234738686
JILIN-1 GAOFEN 3I,46461,16.08084712,0.00061745,97.206,214.6691,196.3445,0.0010901308,0.00890723,0.00043909611,0,-1,-0.22106292042282683,MEAN_MOTION_DDOT,0.7244112247379013
HAIYANG-2C,46469,13.83374551,0.00094644,65.9982,252.4157,238.5265,0.00029456252,2.43e-06,0.0,1,-1,-0.06523041166763993,INCLINATION,3.1371445936050697
HJ-2A,46478,14.76593411,0.00025732,97.883,231.981,339.1166,0.00018094902,1.213e-05,0.0,0,-1,-0.01804534632573873,INCLINATION,3.558079302460838
GONETS-M 17,46486,12.42872855,0.00234533,82.499,356.7556,68.4245,0.00046496551,7.4e-07,0.0,1,-1,-0.10752198033407817,MEAN_MOTION,2.4564676634914946
GONETS-M 18,46487,12.42872742,0.00207384,82.4943,355.9016,65.1397,0.0005549349,8.7e-07,0.0,1,-1,-0.10211819043062281,MEAN_MOTION,2.456468914729003
GONETS-M 19,46488,12.4289156,0.0014497,82.4968,356.3644,79.7092,-0.0003131041,-3.3e-07,0.0,1,-1,-0.07497100225491155,MEAN_MOTION,2.456260544928933
DEKART,46493,15.36983756,0.00082004,97.8738,161.508,349.9808,0.00037848517,0.00013625,0.0,0,-1,-0.017957488101219388,INCLINATION,3.5574024880240813
STARLINK-1922,46753,15.87427515,0.000918,53.037,222.973,334.8028,0.00080550631,0.00222768,0.0,0,-1,-0.001701730001199997,ARG_OF_PERICENTER,2.168007262523838
STARLINK-1928,46758,15.91441298,0.00094964,53.0354,222.0502,332.5161,0.00091727432,0.00300798,4.4948023e-05,0,-1,-0.06821382938113729,MEAN_MOTION_DDOT,0.058367868472364484
STARLINK-1931,46790,15.8950901,0.00103492,53.0377,221.7525,344.3766,0.00093876559,0.00278848,3.9397604e-05,0,-1,-0.07443045013016159,MEAN_MOTION_DDOT,0.04898860260410212
CE-SAT IIB,46818,15.96594971,0.00048602,97.2036,235.0604,198.3492,0.00039908235,0.00167001,1.2976604e-05,1,-1,-0.0647863564548194,MEAN_MOTION_DDOT,0.11863038580386322
DRAGRACER 2 (AUGURY),46955,15.69916021,0.00034947,97.5798,347.362,332.4237,0.00029927015,0.00035759,0.0,0,-1,-0.04578002451719232,INCLINATION,3.535773852762496
SENTINEL-6A,46984,12.80929544,0.00079524,66.0386,166.2375,270.2114,3.1970348e-05,-5.4e-07,0.0,1,-1,-0.12034560244207554,INCLINATION,3.1325250281377914
GONETS-M 20,47227,12.42893065,0.00205223,82.5031,311.7073,210.674,-0.00047285994,-5.6e-07,0.0,1,-1,-0.11310835436130234,MEAN_MOTION,2.456243880217003
GONETS-M 21,47228,12.42886358,0.00141352,82.4956,310.4397,224.3674,0.00050459889,8e-07,0.0,1,-1,-0.08369899246098972,MEAN_MOTION,2.456318146145851
GONETS-M 22,47229,12.42892138,0.00214498,82.5014,311.2979,205.9103,-1.2612808e-05,8e-08,0.0,1,-1,-0.10343098338795703,MEAN_MOTION,2.4562541447937196
COSMOS 2548,47230,12.42929059,0.00144123,82.4991,310.9232,223.4732,-0.00080950544,-1.02e-06,0.0,1,-1,-0.09704672086628424,MEAN_MOTION,2.455845322315859
STARLINK-2093,47374,15.89094425,0.00018844,53.043,343.9181,224.313,0.0010056616,0.0030439,0.0,0,-1,-0.009001195970710696,MEAN_MOTION,2.2542445331344974
STARLINK-2114,47393,15.99011522,0.001078,53.0292,280.5019,310.7648,0.0012901411,0.00640878,0.00019223835,0,-1,-0.16041602670711197,MEAN_MOTION_DDOT,0.3072635170272398
ASTROCAST-0101,47430,15.8078115,0.00060306,97.2275,220.8189,245.0657,0.0019877598,0.00398094,0.0,0,-1,-0.06854873098768066,INCLINATION,3.509856273841896
ASTROCAST-0105,47517,15.94372296,0.00086098,97.1992,217.0243,235.885,0.0020085883,0.00747909,0.00023914141,0,-1,-0.19268556775381163,MEAN_MOTION_DDOT,0.386521726141734
COSMOS 2549,47546,13.97021064,0.00056035,67.1511,21.3096,263.8763,5.1468409e-05,-3e-08,0.0,0,-1,-0.038291221488327754,MEAN_MOTION,4.468524184108554
STARLINK-1958,47559,15.92807932,0.001095,53.0326,258.3902,303.6692,0.0010333423,0.00365072,6.2308447e-05,0,-1,-0.08348899653090525,MEAN_MOTION_DDOT,0.08770403791862842
STARLINK-1964,47565,15.9142134,0.00091462,53.0363,266.5187,292.3352,0.0011286627,0.0037033,6.2896708e-05,0,-1,-0.06908521308797533,MEAN_MOTION_DDOT,0.08869809914516463
STARLINK-1991,47587,15.92002367,0.00094104,53.0357,270.1026,319.0931,0.0011983366,0.00405587,7.4052155e-05,0,-1,-0.09686512745979348,MEAN_MOTION_DDOT,0.10754891082123987
STARLINK-1993,47588,16.21962011,0.0013874,53.0248,270.388,308.062,0.00095319,0.02258352,1.1882e-05,0,-1,-0.14546832454555958,MEAN_MOTION_DOT,10.101426225186902
STARLINK-1997,47592,15.88903301,0.00082598,53.0313,298.7489,312.1912,0.0011683028,0.00352981,0.0,0,-1,-0.0032163379421700222,MEAN_MOTION_DOT,1.4461775104377044
STARLINK-2021,47604,15.88666949,0.0007316,53.0364,274.5923,330.5451,0.0011876746,0.00354503,0.0,0,-1,-0.014787882972719879,MEAN_MOTION_DOT,1.4530912760738184
STARLINK-2032,47649,15.84596125,0.00057543,53.0342,312.7688,330.1082,0.00083843703,0.00201181,0.0,0,-1,-0.0007894646324332899,ARG_OF_PERICENTER,2.0156449930550817
STARLINK-2041,47657,15.7505772,0.00028025,53.1557,18.2896,206.8956,0.00078432081,0.00120368,0.0,0,-1,-0.0038950254515774385,ARG_OF_PERICENTER,1.9831943890320258
STARLINK-2065,47672,16.03578538,0.00114426,53.1406,304.5404,297.3017,0.00097047178,0.00629968,0.00019837562,0,-1,-0.16224660272567926,MEAN_MOTION_DDOT,0.3176344614614007
STARLINK-2171,47754,16.10625408,0.0003348,53.0296,99.92,105.9333,0.0010185,0.01018262,0.00062866,2,-1,-0.0580826333764749,MEAN_MOTION_DDOT,8.580909998020452
YAOGAN-31 04A,47854,13.45446569,0.01736456,63.4066,296.2628,0.4615,-2.3314731e-05,-1.05e-06,0.0,4,-1,-0.0005436400647279016,ECCENTRICITY,1.166691084107273
STARLINK-2363,47903,15.83948267,0.00074939,53.1515,192.7267,359.1069,0.00053776177,0.00123817,0.0,0,-1,-0.008516705790217904,ARG_OF_PERICENTER,2.9567917880202828
STARLINK-2436,48101,15.31327802,0.00074303,53.1596,122.1186,314.8085,-0.0035763549,-0.00108599,0.0,0,-1,-0.0033954504434585697,BSTAR,0.7620743875452095
SHIYAN-6 03 (SY-6 03),48157,13.77599932,0.00470549,99.5273,167.1252,125.506,2.7688448e-05,-1.7e-07,0.0,1,-1,-0.06220404841592081,ECCENTRICITY,3.8959666342124373
YAOGAN-34 01,48340,13.45484288,0.00394774,63.4009,186.4363,350.8288,3.7475477e-05,-6.8e-07,0.0,0,-1,-0.17079240243432425,ECCENTRICITY,6.595518223244635
STARLINK-2250,48593,15.33978153,0.00184102,53.1606,107.0711,269.4374,0.044194699,0.01626702,0.0,0,-1,-0.17415457305999205,BSTAR,8.480620106415943
HAIYANG-2D,48621,13.83375204,0.00113528,65.9995,341.6964,270.7499,9.8523278e-05,2.7e-07,0.0,0,-1,-0.06725178962583767,MEAN_MOTION,4.9461435700049545
ONEWEB-0223,48768,13.1557969,0.0001437,87.9005,262.2788,106.6725,0.0097056501,3.67e-05,0.0,1,-1,-0.0062579312554704725,BSTAR,0.5522743536211743
STARLINK-3004,48880,16.08857037,0.0002573,97.6644,283.6623,332.9416,0.00059699,0.0051368,0.00013478,0,-1,-0.16183194012211888,MEAN_MOTION_DDOT,0.21016865968373608
ICEYE-X11,48918,15.93887745,0.00019014,97.6355,350.7066,33.0906,0.00068333355,0.00247463,2.5620524e-05,1,-1,-0.09878629733543526,MEAN_MOTION_DDOT,0.2799557139880312
FARADAY_PHOENIX,48924,15.74625855,0.00030642,97.6826,349.5055,28.2788,0.00085519546,0.00126252,0.0,1,-1,-0.0035371286369602073,RA_OF_ASC_NODE,1.4837872472938074
NAPA-2,48963,15.92050374,8.158e-05,97.6729,350.4622,267.0736,0.00075732796,0.00249229,2.5441693e-05,0,-1,-0.10435319659542097,INCLINATION,3.542622920595331
NINGXIA-1 6,49018,14.08533729,0.00080216,45.0009,294.6361,162.7641,0.00016160175,1.48e-06,0.0,2,-1,-0.0032741632277377697,MEAN_MOTION,5.277627412556131
