OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TRITON-1,39427,14.81414579,0.00919684,97.8281,21.7421,62.3674,0.00016588454,1.339e-05,0.0,4,-1,-0.006966486783253734,ECCENTRICITY,3.5465963634869406
GOMX-1,39430,14.69243361,0.01274838,97.6522,314.5354,263.003,0.00017728124,1.13e-05,0.0,4,-1,-0.05325714344209581,ECCENTRICITY,5.087307099094513
ALICE,39467,15.08002094,0.01566589,120.4619,80.6379,293.5633,0.00033636481,6.544e-05,0.0,4,-1,-0.14972981336451024,ECCENTRICITY,6.35296621548978
SMDC ONE 2.4,39469,15.17061876,0.01371651,120.4895,129.7943,315.7892,0.00037079856,9.042e-05,0.0,4,-1,-0.13959641990255572,ECCENTRICITY,5.507296254352164
MCUBED-2,39472,15.69505449,0.0055131,120.4809,279.5841,358.718,0.00069928,0.00091619,0.0,4,-1,-0.1848218690850884,MEAN_MOTION_DOT,4.0770832276168445
TACSAT 6,39473,15.54309661,0.00711902,120.4671,257.8728,351.6999,0.00048643054,0.00035661,0.0,4,-1,-0.1336228527973689,ECCENTRICITY,2.645207225068079
SMDC ONE 2.3,39474,15.54826305,0.00690115,120.4542,261.0567,349.2146,0.0007052957,0.00052785,0.0,4,-1,-0.14278033992287625,MEAN_MOTION_DOT,2.29175260458921
DUCHIFAT-1,40021,15.55201733,0.00033708,98.0536,161.914,255.7512,0.00058943205,0.00039846,0.0,4,-1,-0.00879758595685548,MEAN_MOTION_DOT,1.6969029127893809
GONETS-M 8,40061,12.42983848,0.00290281,82.5136,343.3784,275.7675,0.00070736783,1.08e-06,0.0,4,-1,-0.017186407191251696,ARG_OF_PERICENTER,1.91409890637905
GONETS-M 9,40062,12.42949735,0.00223436,82.5135,343.4305,282.7406,0.00082512422,1.24e-06,0.0,4,-1,-0.007887474979184406,ARG_OF_PERICENTER,2.0025987550134823
GONETS-M 10,40063,12.42944306,0.002091,82.5139,343.4536,268.7083,0.00082812518,1.25e-06,0.0,4,-1,-3.052152781801709e-05,ARG_OF_PERICENTER,1.8245063103342227
ORBCOMM FM109,40086,14.5878214,0.00021127,47.005,4.542,310.9288,9.5714477e-05,2.8e-06,0.0,4,-1,-0.03392871915070067,INCLINATION,3.193923751124244
KOMPSAT-3A,40536,15.51093169,0.00608053,97.6907,97.904,29.2065,0.00044694216,0.00028076,0.0,4,-1,-0.05885647026772295,MEAN_MOTION_DOT,1.155796113772147
YAOGAN-27,40878,13.16068248,0.00081973,100.1139,99.52,352.8646,0.00089019064,2.96e-06,0.0,4,-1,-0.012113420848421208,ARG_OF_PERICENTER,2.8925850431265103
ASTROSAT,40930,14.82402381,0.00085263,5.9962,210.0465,290.9402,8.8712576e-05,1.398e-05,0.0,1,-1,-0.014893669177444224,INCLINATION,2.7922588640377435
AEROCUBE 5C,40965,14.91101857,0.01295863,64.7655,82.4238,85.9799,0.00018301558,1.956e-05,0.0,4,-1,-0.029248517996228574,ECCENTRICITY,5.178516667946756
AEROCUBE 7,40966,14.95236113,0.01194919,64.7626,65.9911,84.7923,0.00027068745,3.263e-05,0.0,4,-1,-0.03371825965633318,ECCENTRICITY,4.740606621895829
FOX-1A (AO-85),40967,14.90604812,0.01284721,64.7729,98.5382,79.2629,0.00018302385,1.923e-05,0.0,4,-1,-0.022111948016488525,ECCENTRICITY,5.130181019140492
SINOD-D 1,40968,14.9540257,0.01169619,64.7746,80.0983,76.1916,0.00027761701,3.347e-05,0.0,4,-1,-0.03762278700868199,ECCENTRICITY,4.630851468889326
SNAP-3 ALICE,40970,15.4997067,0.00315606,64.754,303.9695,50.0242,0.0013928751,0.00080654,0.0,0,-1,-0.013612824379143573,ECCENTRICITY,4.620360136920318
LMRST-SAT,40971,14.90235017,0.01303535,64.7736,94.7435,81.2796,0.00018179298,1.898e-05,0.0,4,-1,-0.025509900860034518,ECCENTRICITY,5.2117989420126
SNAP-3 EDDIE,40972,15.51061988,0.0032272,64.7462,293.6665,53.5738,0.00078364,0.00046905,0.0,0,-1,-0.0035762273752214524,ECCENTRICITY,4.734553013454382
PROPCUBE 3,40973,14.93828624,0.01226859,64.7686,72.6802,82.8169,0.00026249376,3.061e-05,0.0,4,-1,-0.02986606237116901,ECCENTRICITY,4.879167079881113
BISONSAT,40974,15.14912218,0.00777092,64.7619,0.2046,72.9473,0.00045650342,9.016e-05,0.0,0,-1,-0.05617135765564085,ECCENTRICITY,12.028065200203773
SNAP-3 JIMI,40975,15.01633643,0.0104776,64.7669,43.1631,79.2743,0.00035484,5.014e-05,0.0,0,-1,-0.059782957532968584,ECCENTRICITY,16.372787930836566
PROPCUBE 1 (FLORA),40976,14.88881647,0.01292509,64.7721,114.17,83.5417,0.00015432388,1.519e-05,0.0,4,-1,-0.030488317871815662,ECCENTRICITY,5.163966518413798
SINOD-D 3,40977,14.93541367,0.0117695,64.7711,96.8379,81.2323,0.00024036,2.731e-05,0.0,4,-1,-0.025795380256521228,ECCENTRICITY,4.662654434371171
VELOX-CI,41166,15.47618251,0.00048758,14.981,170.2705,105.0838,0.00031184057,0.00017764,0.0,4,-1,-0.09430787030360482,INCLINATION,5.69949518722853
KENT RIDGE 1,41167,15.22771536,0.0008277,14.9807,336.6127,141.7242,0.00011892,3.623e-05,0.0,4,-1,-0.09515165054303149,INCLINATION,5.699518659356647
HORYU-4,41340,15.71743478,0.00060706,30.9882,134.5786,189.9438,0.00062236219,0.00084934,0.0,1,-1,-0.006445224071932043,ARG_OF_PERICENTER,2.6626988051636644
RAVAN,41849,15.49595678,0.00054914,97.9954,353.5329,182.9216,0.00048338305,0.0002667,0.0,4,-1,-0.033475616089855664,MEAN_MOTION_DOT,1.0911575275853813
HXMT (HUIYAN),42758,15.17957771,0.00307507,43.013,143.7497,141.6724,0.00014610563,2.812e-05,0.0,4,-1,-0.019754011791143222,INCLINATION,3.506259535939642
LEMUR-2-ZACHARY,42845,15.45509708,0.00038559,97.3639,300.9358,208.8481,0.00053503539,0.00025631,0.0,4,-1,-9.680799653799532e-06,MEAN_MOTION_DOT,1.0433911754886178
ORS-5 SENSORSAT,42921,15.00694587,0.00105544,0.0482,217.3266,279.9368,9.9197641e-05,2.125e-05,0.0,1,-1,-0.015249766065837778,INCLINATION,3.157761307167775
YAOGAN-30 02B,42946,15.02523694,0.00022165,34.9988,21.9511,198.6013,0.00015305634,2.046e-05,0.0,4,-1,-0.02482772726381638,INCLINATION,4.133293966467589
YAOGAN-30 02C,42947,15.04169323,0.00039755,34.9987,15.0385,49.9106,0.00023666975,3.324e-05,0.0,4,-1,-0.04743174219331042,INCLINATION,4.133301790510295
MAKERSAT 0,43016,15.29586711,0.01144758,97.4704,352.2902,118.8278,0.00056336244,0.00019685,0.0,4,-1,-0.10325286351748869,ECCENTRICITY,4.523000763004161
RADFXSAT (FOX-1B),43017,15.1165907,0.01538292,97.4781,338.7967,167.5495,0.00031485978,7.067e-05,0.0,4,-1,-0.10081880984960839,ECCENTRICITY,6.230209631907764
YAOGAN-30 03B,43029,15.02385024,0.00024343,34.9943,261.176,85.842,0.00014227837,1.893e-05,0.0,4,-1,-0.00016014388587032302,INCLINATION,4.133646048389349
SUPERVIEW-1 03,43099,15.37526775,0.00489719,97.313,195.605,30.3232,0.00035017745,0.00013349,0.0,4,-1,-0.002489235587454952,ECCENTRICITY,1.6813444124023134
LEMUR-2-KADI,43184,15.74439276,0.0007314,97.4566,37.6312,101.4563,0.00078666,0.0011518,0.0,4,-1,-0.13170317775986567,MEAN_MOTION_DOT,5.160262266839023
POLAR SCOUT KODIAK,43764,15.63829448,0.00043337,97.4192,190.4213,100.6074,0.00065400429,0.00061494,0.0,4,-1,-0.027222405426940377,MEAN_MOTION_DOT,2.6921348571500503
AL-FARABI 2,43805,15.89022022,0.00045336,97.3962,189.2417,236.0577,0.0011604041,0.00328066,4.122463e-05,4,-1,-0.26570686902547375,MEAN_MOTION_DOT,14.947353347177414
ISAT,43879,15.56486952,0.0008253,97.5903,41.4563,126.1087,0.0005733,0.00040688,0.0,4,-1,-0.013492941728426855,MEAN_MOTION_DOT,1.7356125070776145
D-STAR ONE (SPARROW),43881,15.6165501,0.0005838,97.6124,46.2867,135.9429,0.00064663,0.00055854,0.0,4,-1,-0.05576946538034039,MEAN_MOTION_DOT,2.4328449381647315
YUNHAI-2 01B,43910,14.2898918,0.00049603,50.0127,352.4187,22.9526,6.5308808e-05,5e-08,0.0,4,-1,-0.015967463000718163,INCLINATION,2.9586000186620014
BUFENG 1B,44311,15.26630986,0.00250141,44.9728,324.435,356.6842,0.00033583062,8.754e-05,0.0,1,-1,-0.028429219946868478,ECCENTRICITY,3.2180616492833214
OTB,44341,14.5709934,0.00109596,23.9977,346.8873,89.2178,0.000155554,9.32e-06,0.0,0,-1,-0.01645516180259554,INCLINATION,2.0502257661094045
FORMOSAT 7-1,44349,14.96250267,7.08e-05,23.9978,63.0278,195.2702,0.00013846,1.903e-05,0.0,1,-1,-0.0020782751117121023,INCLINATION,1.6860670717967259
FORMOSAT 7-6,44353,14.96253878,0.00012586,23.9986,1.7647,133.4366,0.00015399567,2.083e-05,0.0,1,-1,-0.06583679077420351,ARG_OF_PERICENTER,4.533646299126478
FORMOSAT 7-5,44358,14.96256654,2.191e-05,23.999,299.3199,178.4552,0.0001481209,2.015e-05,0.0,1,-1,-0.012578543623068261,ARG_OF_PERICENTER,3.0430851520210775
STARLINK-1008,44714,15.38562908,0.00013803,53.1551,342.8829,74.0909,0.04591284,0.01956107,0.0,0,-1,-0.08415993305849456,BSTAR,9.923822776030029
STARLINK-1012,44718,15.38147534,0.00015183,53.1598,343.1813,94.2403,0.026314215,0.01096543,0.0,0,-1,-0.029177577274774325,BSTAR,5.681875272601819
STARLINK-1019,44724,15.97866436,0.0006428,53.035,283.2757,299.2695,0.00050027446,0.0023032,3.2622185e-05,1,-1,-0.04807518578206055,MEAN_MOTION_DDOT,2.1976128841277616
STARLINK-1063,44768,15.3741272,0.00013906,53.1596,23.8352,110.051,0.03952757,0.01618342,0.0,1,-1,-0.20915957158661908,MEAN_MOTION_DOT,5.426306509145933
GONETS-M 16,44907,12.42889641,0.0010752,82.515,119.8098,351.1779,-0.0010813766,-1.4e-06,0.0,4,-1,-0.03457366159564951,ARG_OF_PERICENTER,2.871178108665267
RS-44 & BREEZE-KM R/B,44909,12.79747915,0.02163876,82.5263,18.0616,279.4387,4.1148498e-05,1.9e-07,0.0,4,-1,-0.16246075086579598,ECCENTRICITY,8.944085823149669
STARLINK-1094,44941,15.35807258,0.0001445,53.1561,124.1536,85.1302,0.026118878,0.01001691,0.0,0,-1,-0.010015448590753873,BSTAR,5.6395963219368035
STARLINK-1122,44949,15.3332608,0.00016549,53.1573,124.5666,86.7019,0.05316576,0.0191265,0.0,1,-1,-0.2287726012174474,BSTAR,11.348232103800372
STARLINK-1090,44968,15.35168869,0.00019924,53.1517,111.3176,84.1543,0.050104907,0.01909983,0.0,1,-1,-0.22457720806044318,BSTAR,10.687745501052666
STARLINK-1131,45047,15.35566081,0.00017528,53.1583,85.7626,116.6186,0.044398663,0.01724431,0.0,1,-1,-0.20248033871038978,BSTAR,9.45642282269814
STARLINK-1159,45057,16.00358072,0.00026096,53.0381,24.0912,171.9163,0.0006877412,0.00365794,6.8144211e-05,1,-1,-0.10556208854806687,MEAN_MOTION_DDOT,4.656442401968432
ONEWEB-0083,45435,13.1146285,0.00017327,87.8924,32.5188,85.0116,-0.024333101,-8.609e-05,0.0,4,-1,-0.0711516581056339,BSTAR,2.5622479772557063
STARLINK-1457,45674,15.93730019,0.00049801,53.0385,170.0105,351.3049,0.0007200656,0.00264974,3.8063073e-05,1,-1,-0.0743193853109469,MEAN_MOTION_DDOT,2.5742303669724924
M2 PATHFINDER,45727,15.04421364,0.0011325,97.8174,300.8366,357.6966,0.00010599,1.418e-05,0.0,1,-1,-0.003128030165199802,ARG_OF_PERICENTER,2.89157889334635
SHIYAN-6 02 (SY-6 02),45859,14.60893194,0.01299525,98.1878,121.942,48.8239,5.7652493e-05,2.64e-06,0.0,4,-1,-0.029994151317906448,ECCENTRICITY,5.194402967168487
STARLINK-1567,46038,15.92286992,3.073e-05,53.0847,282.6689,247.3794,0.00085713107,0.00292326,4.3386389e-05,1,-1,-0.04966732687620096,MEAN_MOTION_DDOT,2.9427095329297925
STARLINK-1593,46119,15.95742549,0.0003767,53.0354,58.5279,113.1396,0.0011621564,0.00478543,0.00010439094,0,-1,-0.07990258179009146,MEAN_MOTION_DDOT,28.615022498499087
STARLINK-1621,46127,16.04245755,0.00035606,53.0362,30.832,156.1035,0.0010021568,0.00672096,0.00022872229,1,-1,-0.18612272801915336,MEAN_MOTION_DDOT,15.771633876783268
STARLINK-1667,46155,15.73469809,1.529e-05,53.0217,18.3798,359.9678,0.00075710272,0.00108286,0.0,1,-1,-0.0007484352958545548,ARG_OF_PERICENTER,2.9667780882859045
STARLINK-1612,46164,16.34712335,0.0007961,53.0145,355.4839,263.2299,0.00085066,0.06457253,1.2204e-05,1,-1,-0.22084786004955675,MEAN_MOTION_DOT,22.051922714454314
STARLINK-1627,46168,15.87307522,0.00063602,53.0373,14.4337,168.3339,0.00099270487,0.00274242,0.0,1,-1,-0.04919535245112322,ARG_OF_PERICENTER,3.378200338592803
JILIN-1 GAOFEN 3B,46454,16.0869431,0.00060429,97.2093,170.0171,221.0437,0.0010833802,0.00919362,0.00047724283,1,-1,-0.2205187389693915,MEAN_MOTION_DDOT,32.974189821697635
JILIN-1 GAOFEN 3J,46462,15.94151634,0.0004553,97.2229,169.7486,218.3494,0.00093973173,0.0034554,4.8421404e-05,0,-1,-0.09002187009762352,MEAN_MOTION_DDOT,13.252069946170879
HAIYANG-2C,46469,13.83375677,0.00110387,66.0,358.6173,244.1506,0.00043660689,4e-06,0.0,4,-1,-0.012126726522881104,RA_OF_ASC_NODE,1.5460097108132824
STARLINK-1680,46558,15.96761625,0.00060567,53.0324,257.1957,298.4914,0.00084670408,0.00368477,6.6141022e-05,1,-1,-0.07471346005603668,MEAN_MOTION_DDOT,4.517781948225908
STARLINK-1681,46559,16.08100813,0.0010261,53.0376,220.334,332.1133,0.00085864,0.00736641,0.00029483,1,-1,-0.18619941338723117,MEAN_MOTION_DDOT,20.347600030989977
STARLINK-1733,46564,15.90305512,0.00075781,53.0356,256.2535,315.1681,0.0004037191,0.001227,1.6594381e-05,1,-1,-0.01574654373981016,MEAN_MOTION_DDOT,1.0881706022780508
STARLINK-1683,46578,16.28974278,0.0008646,52.9954,215.3445,325.349,0.00067349,0.0289094,1.2084e-05,1,-1,-0.14942271990944117,MEAN_MOTION_DOT,9.79872128008159
STARLINK-1775,46681,16.03223189,0.00067148,53.0357,357.9277,222.3019,0.00095111552,0.00601146,0.00017954255,1,-1,-0.18796792276665836,MEAN_MOTION_DDOT,12.367419365152386
STARLINK-1790,46691,15.90763312,0.0005112,53.035,347.5283,237.9571,0.00096876016,0.0030592,4.5824885e-05,1,-1,-0.08067757316848562,MEAN_MOTION_DDOT,3.11150187444591
STARLINK-1799,46699,15.99916578,0.0004394,53.0353,342.8219,249.9992,0.0009704672,0.00504549,0.00012165842,1,-1,-0.13020733049711958,MEAN_MOTION_DDOT,8.360688232797305
STARLINK-1816,46714,15.88856331,0.00043792,53.0349,347.8165,216.3097,0.00084784192,0.00252056,0.0,1,-1,-0.0007584145907892914,MEAN_MOTION_DOT,0.731996846768186
STARLINK-1832,46780,16.00237567,0.00038396,53.0327,56.2172,137.3827,0.00090617985,0.00479657,0.00011100552,0,-1,-0.09425392233413055,MEAN_MOTION_DDOT,30.430643744556566
GONETS-M 20,47227,12.42892552,0.00203924,82.5064,338.2363,308.5432,0.00093076303,1.39e-06,0.0,4,-1,-0.015339992256000856,ARG_OF_PERICENTER,2.3300752280849735
GONETS-M 21,47228,12.42883865,0.00144319,82.4987,336.9952,324.2049,0.0010851937,1.6e-06,0.0,4,-1,-0.030367405272506864,ARG_OF_PERICENTER,2.528847378112636
GONETS-M 22,47229,12.42890278,0.00211883,82.5046,337.8834,303.6762,0.00097350582,1.45e-06,0.0,4,-1,-0.014021647490913947,ARG_OF_PERICENTER,2.26830517411991
COSMOS 2548,47230,12.42929048,0.00146745,82.5022,337.468,323.0238,0.00082298498,1.24e-06,0.0,4,-1,-0.016678810817803147,ARG_OF_PERICENTER,2.5138573204306685
ONEWEB-0137,47283,13.12424194,0.00028666,87.9013,2.1249,89.783,0.020563953,7.415e-05,0.0,4,-1,-0.04947078373332664,BSTAR,2.086060997096408
ONEWEB-0143,47289,13.12421643,0.00018558,87.9002,2.1372,88.6936,0.013041389,4.705e-05,0.0,4,-1,-0.0022441687060041904,BSTAR,1.3072303470644895
YAOGAN-33 01,47302,14.58832053,0.00025455,98.0492,354.0067,342.1559,7.1077121e-05,2.88e-06,0.0,4,-1,-0.005100841677304735,ARG_OF_PERICENTER,2.7566744253135504
ASTROCAST-0103,47487,15.89808333,0.00019214,97.2514,182.0135,172.638,0.0014889629,0.00437535,7.3619151e-05,0,-1,-0.09340194914218047,MEAN_MOTION_DDOT,20.168543071597007
YAOGAN-31 02A,47532,13.45445019,0.01709369,63.4035,291.1332,0.4021,0.00014723544,5e-08,0.0,4,-1,-0.07397173838779164,ECCENTRICITY,6.972367035500394
YAOGAN-31 02B,47533,13.4544501,0.01714229,63.403,290.1429,0.5251,0.0001539893,1e-07,0.0,4,-1,-0.07042131694648185,ECCENTRICITY,6.993450436433659
YAOGAN-31 02C,47536,13.45445996,0.01710553,63.4029,290.1609,0.5398,0.00016074539,1.4e-07,0.0,4,-1,-0.0700911537819206,ECCENTRICITY,6.977503403135165
STARLINK-1975,47573,16.00393551,0.00051747,53.0414,96.8143,59.7934,0.00087403552,0.00467086,0.00010582527,0,-1,-0.0778045218436687,MEAN_MOTION_DDOT,29.00872852697824
STARLINK-2095,47679,16.33031237,0.0003483,53.0022,133.9493,334.2252,0.0012811,0.08080012,1.2223e-05,1,-1,-0.20527523684988175,MEAN_MOTION_DOT,27.62742685737201
YAOGAN-31 03A,47691,13.45446501,0.0172203,63.4065,345.9369,0.4838,0.00024552894,6.9e-07,0.0,4,-1,-0.09751227813447866,ECCENTRICITY,7.027292331635388
YAOGAN-31 03B,47693,13.45445999,0.01723911,63.4045,346.7462,0.7901,0.00025945275,7.8e-07,0.0,4,-1,-0.10033109781666177,ECCENTRICITY,7.035452388663261
YAOGAN-31 03C,47695,13.45446703,0.01723163,63.4054,345.7928,0.7674,0.00036224319,1.45e-06,0.0,4,-1,-0.11081432714316303,ECCENTRICITY,7.032207453704809
STARLINK-2399,47816,15.2457124,0.00017162,53.1335,62.542,66.4465,0.053009899,0.01444027,0.0,0,-1,-0.07211793470409678,BSTAR,11.459917869779344
STARLINK-2408,47823,15.23483856,0.00013098,53.1292,62.5199,75.7486,0.047087244,0.0124358,0.0,0,-1,-0.0668540362856177,BSTAR,10.178012042665626
STARLINK-2409,47824,15.22209726,0.00018241,53.1239,62.641,86.6904,0.032678603,0.00814071,0.0,0,-1,-0.013484180547183588,BSTAR,7.059390265997961
STARLINK-2420,47831,15.24835102,0.00017736,53.1341,47.4029,81.8625,0.044345565,0.01216546,0.0,0,-1,-0.06265459909169568,BSTAR,9.58460008701815
YAOGAN-31 04A,47854,13.45444451,0.01702086,63.4077,45.8913,0.245,0.00021821178,5.1e-07,0.0,4,-1,-0.0767659732397053,ECCENTRICITY,6.940772301138876
YAOGAN-31 04B,47856,13.45444533,0.01699,63.4072,46.6827,0.3295,0.0003315805,1.24e-06,0.0,4,-1,-0.09892713904798928,ECCENTRICITY,6.927384775361089
YAOGAN-31 04C,47857,13.45443336,0.01699959,63.4083,45.9691,0.1865,0.00020844262,4.5e-07,0.0,4,-1,-0.07973654064819974,ECCENTRICITY,6.931545059619318
STARLINK-2291,47862,15.40302554,0.00013392,53.161,60.4401,92.7655,0.032543664,0.01473659,0.0,0,-1,-0.03994043232212785,MEAN_MOTION_DOT,8.150064671409046
ONEWEB-0179,48212,13.82478108,0.00464691,87.8933,300.6494,75.7909,0.17015421,0.00190185,0.0,4,-1,-0.274742538143358,BSTAR,17.57353004325563
YAOGAN-34 01,48340,13.454676,0.00825873,63.4028,294.3097,357.1909,0.00018177836,2e-07,0.0,4,-1,-0.06998169007124494,ECCENTRICITY,3.1396303295465042
STARLINK-2238,48584,15.97375365,1.553e-05,53.0506,298.6331,55.6474,0.0025596909,0.01147436,0.00065099406,2,-1,-0.000171221771240182,MEAN_MOTION,1.5588573476342873
STARLINK-2249,48592,15.53224524,0.00010175,53.0536,308.6453,107.0589,0.017389211,0.01224361,0.0,0,-1,-0.025205745882408537,MEAN_MOTION_DOT,6.766514365285466
STARLINK-3004,48880,15.25097719,0.00015467,97.6594,236.923,88.5957,0.070645661,0.01953088,0.0,0,-1,-0.06274969761418558,BSTAR,15.277021191413082
