OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 3,39270,14.55806336,0.05535069,81.0022,245.3481,115.3573,0.0003181884,0.00013492,0.0,4,-1,-0.045557874039508894,ECCENTRICITY,4.563478085464933
YAOGAN-19,39410,13.15580272,0.0010004,100.1106,131.8499,115.8934,-0.00098025,-4.12e-06,0.0,4,-1,-0.03269053500340652,BSTAR,4.671585108724535
ALICE,39467,15.08609518,0.01611839,120.4611,247.3618,341.9985,0.00035593177,7.212e-05,0.0,4,-1,-0.034152052089545026,INCLINATION,1.8164376130294797
SMDC ONE 2.4,39469,15.17905295,0.0143185,120.4924,298.2438,4.165,0.00040812,0.00010519,0.0,4,-1,-0.05140440300732246,INCLINATION,1.8180787274374532
MCUBED-2,39472,15.90476316,0.0030865,120.4699,106.7592,52.8981,0.0016153,0.00523154,0.00011744,0,-1,-0.17879020029289688,MEAN_MOTION_DDOT,1.0459664372365054
TACSAT 6,39473,15.60798534,0.0069453,120.4625,79.6696,41.4822,0.00112,0.00107452,0.0,4,-1,-0.11340552159221745,MEAN_MOTION_DOT,0.6750385494307369
SMDC ONE 2.3,39474,15.61604606,0.006672,120.4492,82.6109,39.0297,0.0011832,0.00116353,0.0,4,-1,-0.11904724781692194,MEAN_MOTION_DOT,0.7383769955814976
DUCHIFAT-1,40021,15.61688703,0.00050954,98.0473,210.8393,141.7306,0.0011397187,0.00099172,0.0,4,-1,-0.004059539852051708,MEAN_MOTION_DOT,0.6161190646393315
YAOGAN-25 01A,40338,13.45412265,0.0365355,63.3887,345.2035,9.1074,-4.344e-05,-1.29e-06,0.0,4,-1,-0.02231255605925969,ECCENTRICITY,2.891020152050203
YAOGAN-25 01B,40339,13.45433519,0.0365626,63.3896,345.3587,8.9057,-2.698e-07,-9.1e-07,0.0,4,-1,-0.0028852246248852187,ECCENTRICITY,2.8934290360421024
YAOGAN-25 01C,40340,13.45347882,0.0365582,63.388,345.5102,9.5788,2.1632e-05,-7.1e-07,0.0,4,-1,-0.002056705788011537,ECCENTRICITY,2.893037925726074
COSMOS 2504,40555,13.61379133,0.0607021,82.519,241.6909,310.9719,6.566e-05,1.86e-06,0.0,4,-1,-0.07075246370847771,ECCENTRICITY,5.039158007350118
ASTROSAT,40930,14.82483575,0.0008199,5.9962,252.9019,205.9425,0.00014666,1.877e-05,0.0,4,-1,-0.006605188212857771,INCLINATION,4.185159722345381
SNAP-3 ALICE,40970,15.56970206,0.0031988,64.7499,150.0054,19.2459,0.0015577,0.00117165,0.0,3,-1,-0.07789572537680567,ECCENTRICITY,6.643272925766522
SNAP-3 EDDIE,40972,15.58053367,0.00319111,64.7418,142.5953,23.5246,0.0015291697,0.00119843,0.0,3,-1,-0.0726563902645464,ECCENTRICITY,6.6260755132633795
VELOX-CI,41166,15.4922668,0.00042597,14.9806,206.6825,356.7618,0.00035580736,0.00021268,0.0,4,-1,-0.06519996343245243,INCLINATION,3.714091725955729
KENT RIDGE 1,41167,15.23022815,0.00083865,14.9811,26.9327,8.7098,0.00016664618,4.809e-05,0.0,4,-1,-0.043095225221354616,INCLINATION,3.714065510070618
ORBCOMM FM118,41183,14.5885567,0.00036016,47.0044,73.5648,319.9456,0.00077410128,3.49e-05,0.0,4,-1,-0.02440884454995501,BSTAR,2.35877696110014
HORYU-4,41340,15.85409012,0.00022929,30.985,193.7734,171.6706,0.0010080768,0.00260233,0.0,4,-1,-0.12227773115332069,MEAN_MOTION_DOT,1.762209782029251
SCATSAT 1,41790,14.79494419,0.00533395,98.1197,217.7671,293.8899,0.0001658406,1.211e-05,0.0,0,-1,-0.025993328423852102,ECCENTRICITY,4.489527556468012
CYGFM05,41884,15.56046786,0.0007682,34.9581,348.9488,15.0191,0.00034391,0.0002482,0.0,4,-1,-0.015790291034984028,INCLINATION,2.666636036329902
CYGFM04,41885,15.607178,0.0006273,34.9333,318.0757,58.1592,0.00038964,0.00033603,0.0,4,-1,-0.0010479566473908797,INCLINATION,2.6679363442314274
CYGFM02,41886,15.63583658,0.0007243,34.9417,312.3956,61.1306,0.00039646,0.00038278,0.0,4,-1,-0.008808336399145189,INCLINATION,2.6674959173615562
CYGFM01,41887,15.56701712,0.0007521,34.9411,350.1499,8.9182,0.00034794,0.00025736,0.0,4,-1,-0.020197519973997158,INCLINATION,2.6675273764236898
CYGFM08,41888,15.59276901,0.0008338,34.9441,330.1943,41.6882,0.00037147,0.00030316,0.0,4,-1,-5.294044323034264e-06,INCLINATION,2.6673700811130217
ORS-5 SENSORSAT,42921,15.00850792,0.0010646,0.0461,250.986,216.94,0.00017782,3.163e-05,0.0,1,-1,-0.02124216634845416,INCLINATION,5.643930552001281
MAKERSAT 0,43016,15.31566895,0.0106863,97.4651,37.0098,322.1681,0.00066961,0.00024382,0.0,4,-1,-0.0315053370296588,ECCENTRICITY,0.5933181563528951
LEMUR-2-KADI,43184,16.22065807,0.00099834,97.4341,85.761,210.8841,0.0016818226,0.03743155,2.476797e-06,4,-1,-0.2418158649544157,MEAN_MOTION_DOT,26.546264106745557
COSMOS 2532 (RODNIK-S 18),43753,12.42908772,0.0019365,82.5141,230.4192,87.77,-0.00084875,-1.08e-06,0.0,4,-1,-0.04116337727942038,BSTAR,4.144613901349269
POLAR SCOUT KODIAK,43764,15.73882585,0.00060892,97.4167,237.2613,243.241,0.0011529243,0.00165786,0.0,4,-1,-0.04879235200787019,MEAN_MOTION_DOT,1.0901362820179152
SKYSAT-C13,43802,16.04175511,0.00051282,96.9085,203.4413,209.4098,0.00064657437,0.00417342,8.0976532e-05,4,-1,-0.2131417731078496,MEAN_MOTION_DOT,2.880178542426944
ISAT,43879,15.62832984,0.0003379,97.5897,88.8003,50.332,0.0010282,0.00093405,0.0,4,-1,-0.01527974165826057,MEAN_MOTION_DOT,0.5750817857997138
D-STAR ONE (SPARROW),43881,15.70483668,0.00053416,97.6132,93.8877,94.1599,0.0011780157,0.00146463,0.0,4,-1,-0.039806591524092105,MEAN_MOTION_DOT,0.9526361365318857
NPSAT1,44340,14.74428661,0.00080322,24.0001,318.6958,35.7344,0.0008434587,5.973e-05,0.0,1,-1,-0.03697498781424663,INCLINATION,2.9663380479247805
ZHUHAI-1 03C,44537,16.31889338,0.0012525,97.5247,325.4962,265.6201,0.00083050081,0.04414569,2.579305e-06,1,-1,-0.19221684100586373,MEAN_MOTION_DOT,15.257060821899266
ZHUHAI-1 03D,44538,15.48963058,0.0007048,97.5382,304.1479,356.5766,0.00059412,0.00032125,0.0,1,-1,-0.048903904967862954,INCLINATION,5.253794928781746
NINGXIA-1 1,44779,14.02037279,0.0010143,45.0062,239.4255,96.7506,2.44e-05,-9.2e-07,0.0,1,-1,-0.03342863720670536,MEAN_MOTION,5.228479841825319
NINGXIA-1 2,44780,14.02053899,0.0005894,45.0085,240.1496,87.5321,-4.1269e-05,-1.93e-06,0.0,1,-1,-0.01615486432073393,MEAN_MOTION,5.227791903039676
NINGXIA-1 3,44781,14.02050172,0.0008979,45.0002,238.7461,84.1259,3.3645e-05,-7.8e-07,0.0,1,-1,-0.024678071348026964,MEAN_MOTION,5.2279461718636275
NINGXIA-1 4,44782,14.02069194,0.0011803,45.0082,239.9191,59.7016,0.00016784,1.28e-06,0.0,1,-1,-0.03919364105653206,MEAN_MOTION,5.227158808952648
NINGXIA-1 5,44783,14.02085848,0.0009863,45.0055,238.7103,85.4202,0.0001304,7.1e-07,0.0,1,-1,-0.03261538557894178,MEAN_MOTION,5.226469462831351
GONETS-M 14,44905,12.42869339,0.0012914,82.5233,92.9609,177.2001,0.00024444,4.4e-07,0.0,0,-1,-0.030223255414401462,MEAN_MOTION,2.4912997188971433
RS-44 & BREEZE-KM R/B,44909,12.79748571,0.0217569,82.5219,348.7638,175.9719,-3.5195e-05,3e-08,0.0,4,-1,-0.02026882706002736,ECCENTRICITY,1.5773694892207057
ONEWEB-0032,45141,13.10410584,0.000251,87.8851,39.0599,88.4088,-0.02243,-7.815e-05,0.0,0,-1,-0.03193458491903961,BSTAR,3.1927058733048463
STARLINK-1366,45569,16.14907861,0.0010774,53.0283,320.037,296.1332,0.00083837,0.01130411,0.00087896,1,-1,-0.18245068216475707,MEAN_MOTION_DDOT,10.01611800863776
STARLINK-1411,45706,15.89920992,0.0008983,53.0297,273.2755,328.916,0.0013851,0.00421146,7.7363e-05,1,-1,-0.04045433195371889,MEAN_MOTION_DDOT,0.8003567623942848
STARLINK-1494,45760,16.06650789,0.0001769,53.0373,74.8287,179.021,0.00072338,0.00562282,0.00016545,3,-1,-0.060065381205486656,MEAN_MOTION_DOT,5.5807032385395585
STARLINK-1606,46144,15.89161871,0.0008136,53.0325,187.3831,3.0077,0.0016165,0.00472984,9.4624e-05,3,-1,-0.11643692231642844,MEAN_MOTION_DOT,4.659139436886434
STARLINK-1654,46326,16.01605998,0.0012209,53.0313,260.9016,316.4444,0.00099581,0.00575626,0.00016088,1,-1,-0.08817073707589013,MEAN_MOTION_DDOT,1.7605309297159142
STARLINK-1764,46343,16.0102139,0.0012042,53.0277,246.5685,327.0356,0.0010722,0.00598806,0.00017258,1,-1,-0.09602877851220643,MEAN_MOTION_DDOT,1.8950429183848447
STARLINK-1547,46347,15.86487575,0.0008187,53.0282,210.329,5.4988,0.00093038,0.00246287,0.0,1,-1,-0.005410065597466873,ARG_OF_PERICENTER,1.7782979019404521
STARLINK-1707,46359,15.8585904,0.0008072,53.0163,205.8119,4.7851,0.00083187,0.00212665,0.0,1,-1,-0.004282573583877791,ARG_OF_PERICENTER,1.7856677671664651
GAOFEN-11 02,46396,15.23462698,0.001722,97.5132,280.8655,351.7279,0.00025247,5.969e-05,0.0,1,-1,-0.0788180449316897,INCLINATION,5.251000413769559
JILIN-1 GAOFEN 3I,46461,16.11346154,0.0006151,97.2052,216.4333,209.8896,0.0010957,0.01098888,0.00076216,1,-1,-0.21149701903897195,MEAN_MOTION_DDOT,8.673297472182112
HAIYANG-2C,46469,13.83373388,0.0009412,65.9979,248.4561,238.4394,-4.7273e-05,-1.33e-06,0.0,0,-1,-0.024368670772999812,INCLINATION,3.083862697687155
GONETS-M 17,46486,12.42872766,0.0023425,82.4988,355.8037,65.2937,0.00019982,3.8e-07,0.0,0,-1,-0.06394810896350561,MEAN_MOTION,2.491261520907604
GONETS-M 18,46487,12.42872638,0.0020699,82.4941,354.8992,61.8079,0.00020329,3.8e-07,0.0,0,-1,-0.057373210110068296,MEAN_MOTION,2.4912629476197887
GONETS-M 19,46488,12.42891894,0.001449,82.4967,355.3623,76.3415,0.00030191,5.2e-07,0.0,0,-1,-0.03208552403910331,MEAN_MOTION,2.4910483166053266
STARLINK-1677,46576,15.95119727,0.0004339,53.0257,53.438,149.0557,0.00098333,0.00391128,7.1965e-05,3,-1,-0.0060592904933080005,MEAN_MOTION_DOT,3.81437777875167
STARLINK-1728,46582,15.69973213,0.0008842,53.0346,64.4245,96.6001,0.0053336,0.0071232,0.0,3,-1,-0.014025982033520568,MEAN_MOTION_DOT,7.129109582157909
STARLINK-1736,46585,15.9819705,0.0003778,53.0295,44.3164,171.3766,0.0015821,0.00746139,0.00025946,3,-1,-0.102177624381659,MEAN_MOTION_DOT,7.47812485918659
STARLINK-1716,46672,15.88121771,0.0003545,53.0344,132.1866,26.1133,0.0018552,0.00550805,0.0,3,-1,-0.006865445620658384,MEAN_MOTION_DOT,5.462259513578497
STARLINK-1795,46696,16.00469337,0.0004419,53.0286,109.482,67.1536,0.0013594,0.007296,0.00025598,3,-1,-0.09411604079003766,MEAN_MOTION_DOT,7.307440815696914
STARLINK-1815,46713,16.00119282,0.0004852,53.0323,130.351,37.2712,0.00097843,0.00514796,0.00012678,3,-1,-0.06759890360930931,MEAN_MOTION_DOT,5.0906432295214366
STARLINK-1817,46715,15.79078572,0.0003335,53.0419,151.1561,52.4063,0.0032917,0.00645123,0.0,3,-1,-0.00707231810430986,MEAN_MOTION_DOT,6.435630189789827
STARLINK-1922,46753,15.8837283,0.0008996,53.0356,214.9359,341.0708,0.0015977,0.0047712,0.0,1,-1,-0.018997314892385597,MEAN_MOTION_DOT,1.6072819308501616
STARLINK-1928,46758,15.92454905,0.0009483,53.0339,213.9625,338.476,0.001444,0.00501035,0.00010936,1,-1,-0.07241352979308263,MEAN_MOTION_DDOT,1.168218309525889
STARLINK-1882,46784,15.8293286,0.0008142,53.0411,207.8019,11.297,0.0010535,0.00234888,0.0,1,-1,-0.00034313886609771416,ARG_OF_PERICENTER,1.7184240718249004
STARLINK-1931,46790,15.90566666,0.0010274,53.0345,213.6896,350.0293,0.0015041,0.00473514,9.6319e-05,1,-1,-0.07850082278983078,MEAN_MOTION_DDOT,1.0182891775402887
CE-SAT IIB,46818,15.96867709,0.00050194,97.2036,235.7988,197.8901,0.00042581696,0.00180919,1.4924034e-05,1,-1,-0.06680300308613324,INCLINATION,5.216393139858642
DRAGRACER 2 (AUGURY),46955,15.70086589,0.0003386,97.5799,349.6395,322.4178,0.00033528,0.00040382,0.0,1,-1,-0.05867520698080492,INCLINATION,5.258456179822072
SENTINEL-6A,46984,12.8092959,0.0007953,66.0385,163.6427,270.2371,2.3287938e-05,-5.6e-07,0.0,0,-1,-0.07719050576100966,INCLINATION,3.079302284600291
GONETS-M 20,47227,12.42893074,0.0020566,82.5036,310.7561,207.2653,-1.3842e-05,8e-08,0.0,0,-1,-0.05884102897644722,MEAN_MOTION,2.491035164102364
GONETS-M 21,47228,12.42885522,0.0013895,82.496,309.4373,220.4325,-0.01983,-2.736e-05,0.0,0,-1,-0.14562310573801168,BSTAR,2.813974170339128
GONETS-M 22,47229,12.42892112,0.0021501,82.5018,310.3467,202.5419,0.0001202,2.7e-07,0.0,0,-1,-0.05756413970224411,MEAN_MOTION,2.491045886736136
COSMOS 2548,47230,12.42928812,0.0014464,82.4996,309.9716,219.9922,-0.00080346,-1.02e-06,0.0,0,-1,-0.0552045951198325,MEAN_MOTION,2.490636821601593
STARLINK-2113,47392,15.78414996,4.19e-05,53.0452,311.5453,3.4624,0.0031744,0.00600844,0.0,1,-1,-0.0014889354862747672,MEAN_MOTION_DOT,2.0361904052243465
STARLINK-2114,47393,16.0097405,0.001151,53.029,272.1387,317.0209,0.0010551,0.005872,0.00016587,1,-1,-0.08380228183646193,MEAN_MOTION_DDOT,1.8178997180456546
ASTROCAST-0101,47430,15.81457854,0.00067559,97.2266,222.1485,243.6353,0.0010134648,0.00204768,0.0,1,-1,-0.03298548670878637,INCLINATION,5.218964093669855
ASTROCAST-0105,47517,15.96430659,0.00091454,97.2002,218.3651,239.0368,0.0021153987,0.00878609,0.00034994044,1,-1,-0.17177052841651258,INCLINATION,5.216013085816985
STARLINK-1958,47559,15.94088265,0.0011644,53.0317,250.2854,314.1169,0.0015212,0.00576952,0.0001462,1,-1,-0.0777945159199484,MEAN_MOTION_DDOT,1.5917586225654956
STARLINK-1964,47565,15.92424289,0.0009661,53.0381,258.433,302.7881,0.00087223,0.00301082,4.5447e-05,1,-1,-0.001791024544094466,MEAN_MOTION,2.652062183512978
STARLINK-1991,47587,15.93103809,0.0010396,53.0389,262.0097,325.3532,0.00098794,0.00354217,5.9419e-05,1,-1,-0.02670012372489522,MEAN_MOTION_DDOT,0.5940590594305849
STARLINK-1993,47588,16.31006729,0.0012483,53.0218,264.1194,307.6354,0.00095582,0.05053959,1.216e-05,1,-1,-0.13396823239682837,MEAN_MOTION_DOT,17.47360562670763
STARLINK-1997,47592,15.89806427,0.0009225,53.031,290.6927,320.0891,0.0011423,0.00344854,5.4935e-05,1,-1,-0.02338509142241635,MEAN_MOTION_DDOT,0.5425076271919965
STARLINK-2021,47604,15.89610811,0.0008156,53.0337,266.5394,336.5343,0.001082,0.0032298,4.9336e-05,1,-1,-0.016341889939780974,MEAN_MOTION_DDOT,0.4781373174007708
STARLINK-2065,47672,16.05943913,0.00125,53.1395,295.8103,306.3153,0.00093766,0.00704555,0.00025907,1,-1,-0.10553171866030514,MEAN_MOTION_DDOT,2.8893969269297846
STARLINK-2141,47731,15.74577096,0.000152,53.1532,147.5687,91.7868,0.0068435,0.01144953,0.0,3,-1,-0.052060950119285465,MEAN_MOTION_DOT,11.593923040472722
STARLINK-2171,47754,16.13585714,0.0003031,53.0295,92.7446,147.3988,0.0009272,0.01128865,0.00085028,3,-1,-0.15564173626503475,MEAN_MOTION_DOT,11.427893359617661
STARLINK-2342,47883,15.69199804,0.0001496,53.1537,214.684,77.5437,0.0086963,0.01140054,0.0,1,-1,-0.004562775028627508,MEAN_MOTION_DOT,3.905445670712887
STARLINK-2363,47903,15.84482927,0.0007447,53.1519,185.1703,3.6421,0.00091118,0.00218064,0.0,3,-1,-0.005753377077160393,MEAN_MOTION_DOT,2.0283409384047832
SHIYAN-6 03 (SY-6 03),48157,13.77600037,0.0047096,99.5273,168.7275,121.4073,2.5199e-05,-2e-07,0.0,0,-1,-0.02286681388999673,ECCENTRICITY,3.9084695179241282
YAOGAN-34 01,48340,13.4548589,0.0039579,63.4006,180.7096,350.8633,0.00098454,4.97e-06,0.0,0,-1,-0.1549868592964863,INCLINATION,3.375605577256437
STARLINK-2610,48376,15.60069336,0.0001191,53.1595,305.0334,49.6546,0.013797,0.01253607,0.0,1,-1,-0.012839902603458297,MEAN_MOTION_DOT,4.29909479287683
STARLINK-2576,48400,15.31265298,0.0017224,53.1593,293.1709,356.4478,-0.0043502,-0.0013191,0.0,1,-1,-0.03682957780770585,ECCENTRICITY,3.221664131486181
STARLINK-2592,48408,15.32684895,0.0011787,53.1599,293.4324,327.2931,0.016382,0.00565873,0.0,1,-1,-0.06309324711537251,BSTAR,4.87410479179417
STARLINK-2220,48570,15.7186273,0.0001285,53.124,104.8034,108.4575,0.0092656,0.01386551,0.0,3,-1,-0.0574096230781288,MEAN_MOTION_DOT,14.087237239578991
HAIYANG-2D,48621,13.83374672,0.0011355,65.9993,337.9161,270.5792,-1.4438e-05,-9.7e-07,0.0,1,-1,-0.06484489908308905,MEAN_MOTION,6.000966676751042
STARLINK-3004,48880,16.10614669,0.0003322,97.665,285.3227,315.46,0.00070512,0.00678722,0.00025219,1,-1,-0.15743157949336956,INCLINATION,5.267968708923555
ICEYE-X11,48918,15.94654336,0.0001635,97.637,352.4806,14.2538,0.00065413,0.00246661,2.5698e-05,0,-1,-0.05952976848162844,MEAN_MOTION_DDOT,0.1667607025409395
NAPA-2,48963,15.92118214,8.42e-05,97.673,350.6044,265.2222,0.0007602233,0.00251062,2.5808986e-05,1,-1,-0.09568077081870835,INCLINATION,5.268862953727455
ONEWEB-0350,49214,13.12983196,0.00018155,87.8948,322.9521,103.5731,-0.031713757,-0.00011472,0.0,0,-1,-0.05670443311589363,BSTAR,4.545033988124042
CUTE,49263,15.88005002,0.0006699,97.4168,252.2144,259.659,0.0014408,0.00406363,0.0,1,-1,-0.04582898798661533,INCLINATION,5.240224763882568
STARLINK-3151,49408,15.96205164,0.0001245,53.2105,167.3662,83.9743,0.0020097,0.00847782,0.00032976,1,-1,-0.09904568868305214,MEAN_MOTION_DDOT,3.702102267015827
ONEWEB-0413,50490,13.18715734,0.0001281,87.9161,338.1757,85.4118,-0.018903,-7.436e-05,0.0,0,-1,-0.029916215996832862,BSTAR,2.6789417516278893
HYPSO-1,51053,15.69431505,9.56e-05,97.2833,235.2262,312.1097,0.00057322,0.00067491,0.0,1,-1,-0.0231924192298521,INCLINATION,5.225302053717493
SHIYAN-13 (SY-13),51102,14.20316804,0.0603614,98.4558,175.0418,230.8909,0.00012154,1.733e-05,0.0,4,-1,-0.05241922197461829,ECCENTRICITY,5.0088736244704135
STARLINK-3633,51793,16.01495627,0.0001184,53.2132,283.0872,16.4722,0.0010962,0.00623738,0.00018856,1,-1,-0.04480086085951357,MEAN_MOTION_DDOT,2.0787610020540335
JILIN-1 GAOFEN 03D15,51839,16.19226857,0.0011028,97.3605,252.5571,254.8666,0.0010366,0.01855614,2.4084e-06,1,-1,-0.1394876472465692,INCLINATION,5.233931516075125
JILIN-1 GAOFEN 03D12,51841,16.25244372,0.00124755,97.352,252.2209,259.8443,0.00093168475,0.02708826,2.4368e-06,1,-1,-0.1617770165439188,MEAN_MOTION_DOT,9.34383761698797
JILIN-1 GAOFEN 03D13,51846,15.93351689,0.00060148,97.3628,250.2244,223.9499,0.0010283936,0.00362876,5.2905727e-05,1,-1,-0.07982715648781308,INCLINATION,5.234188611456245
2022-023A,51946,15.1807295,0.0104806,63.4866,315.6626,342.8368,0.000678,0.00015835,0.0,1,-1,-0.13005878367427398,ECCENTRICITY,22.142662633200832
2022-023B,51947,15.18003036,0.00988309,63.485,320.2058,347.3875,0.00016178265,3.506e-05,0.0,1,-1,-0.13197094408142168,ECCENTRICITY,20.851816818449
2022-023C,51948,15.18018651,0.01013311,63.4948,317.5689,350.2903,0.0001185246,2.517e-05,0.0,1,-1,-0.13349792665463883,ECCENTRICITY,21.391953838087588
2022-023D,51949,15.18104947,0.012296,63.4557,316.9548,355.8856,0.0006837,0.00016895,0.0,1,-1,-0.1494506792828682,ECCENTRICITY,26.064607859390318
2022-023E,51950,13.56285297,0.0158686,63.463,348.3074,348.6788,0.00012064,0.0,0.0,4,-1,-0.017063162906303997,ARG_OF_PERICENTER,1.9738197163020266
2022-023F,51951,15.18118464,0.0128731,63.446,318.8652,343.2309,0.00071298,0.00017986,0.0,1,-1,-0.14285282518021408,ECCENTRICITY,27.311360415319566
YAOGAN-34 02,52084,13.45459503,0.0050821,63.3964,235.3241,353.3239,4.8176e-05,-6.1e-07,0.0,0,-1,-0.14941232094012308,ECCENTRICITY,4.2551406468703865
STARLINK-3729,52135,16.0877149,9.81e-05,53.2159,23.462,229.174,0.00132,0.01164206,0.00082586,3,-1,-0.15161933691771978,MEAN_MOTION_DOT,11.792615820526336
COSMOS 2554,52202,13.96678982,0.0005647,67.1485,261.213,258.8098,3.7875e-05,-2.3e-07,0.0,0,-1,-0.020405682038660167,INCLINATION,2.954621040107201
JILIN-1 GAOFEN 3D30,52447,15.90990007,0.000206,97.5679,271.3709,231.6832,0.00099759,0.00311144,3.8157e-05,1,-1,-0.06647371602372615,INCLINATION,5.257114812616223
