OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
POPACS 2,39269,14.89691643,0.0423372,80.9947,211.5965,23.2404,0.00031913,0.00018696,0.0,3,-1,-0.04922871016219654,ECCENTRICITY,3.3871811759740416
POPACS 3,39270,14.54729864,0.0555777,80.9997,293.3868,250.2884,0.00015962,6.572e-05,0.0,3,-1,-0.0696661012301586,ECCENTRICITY,4.558583497760973
ALICE,39467,15.07996758,0.0156644,120.4617,78.6237,292.9738,0.00041279,8.13e-05,0.0,3,-1,-0.0662735472188064,INCLINATION,1.8314812581590791
SMDC ONE 2.4,39469,15.17048055,0.0137091,120.4894,126.7463,314.8932,0.00043467,0.00010674,0.0,3,-1,-0.06402201344179825,INCLINATION,1.83296521820969
MCUBED-2,39472,15.69244846,0.00551105,120.4801,275.0695,357.3565,0.0010807316,0.00141152,0.0,3,-1,-0.14935638633159554,MEAN_MOTION_DOT,0.6467300345696517
TACSAT 6,39473,15.5421953,0.00710564,120.4668,254.2036,350.6809,0.00076124427,0.00056084,0.0,3,-1,-0.08871381084072405,INCLINATION,1.8317544782406001
SMDC ONE 2.3,39474,15.54759813,0.0068996,120.4538,258.4357,348.4588,0.0008113,0.0006071,0.0,3,-1,-0.09278454712062856,INCLINATION,1.8310580348955483
COSMOS 2489 (RODNIK-S 8),39484,12.42878059,0.0020794,82.4916,206.4166,219.663,-0.00071373,-8.9e-07,0.0,3,-1,-0.02342926194895456,BSTAR,3.378436833312274
COSMOS 2490 (RODNIK-S 9),39485,12.42875337,0.0020619,82.4864,204.5273,236.1189,-0.00056945,-6.9e-07,0.0,3,-1,-0.012233131881499937,BSTAR,2.823047393944979
COSMOS 2496 (RODNIK-S 10),39761,12.42876635,0.0019491,82.4439,145.2897,202.7018,0.0012675,1.85e-06,0.0,3,-1,-0.040436782489914225,BSTAR,4.2480825661725135
DUCHIFAT-1,40021,15.55121051,0.0003334,98.054,160.972,260.7327,0.00098276,0.00066538,0.0,3,-1,-0.019602081040431762,MEAN_MOTION_DOT,0.2606994656222619
GONETS-M 8,40061,12.42983424,0.0029038,82.514,343.8285,277.3925,0.00016442,3.2e-07,0.0,3,-1,-0.0005659593495414561,MEAN_MOTION,2.350903701940425
GONETS-M 9,40062,12.42949238,0.0022351,82.5138,343.8806,284.329,0.00033928,5.7e-07,0.0,3,-1,-0.002501001170791828,MEAN_MOTION,2.351295894531795
GONETS-M 10,40063,12.42943602,0.0020905,82.5143,343.9537,270.5421,-0.00028006,-2.9e-07,0.0,3,-1,-0.02229109800500273,MEAN_MOTION,2.351360552504208
YAOGAN-20 01C,40111,13.45443991,0.0385104,63.378,170.0936,14.7547,-9.3386e-05,-1.77e-06,0.0,3,-1,-0.00018624709471598555,ECCENTRICITY,3.0486197617514494
COSMOS 2504,40555,13.61365648,0.0609227,82.5119,276.3975,72.9698,7.4481e-05,2.27e-06,0.0,3,-1,-0.056968170134676366,ECCENTRICITY,5.031461818817667
YAOGAN-27,40878,13.16067371,0.0008209,100.1135,98.7927,354.5715,0.00046172,1.33e-06,0.0,3,-1,-0.00115664061661086,ARG_OF_PERICENTER,2.0691497322732664
COSMOS 2508 (RODNIK-S 14),40921,12.42912984,0.0014789,82.4821,114.5351,146.1143,0.0012645,1.85e-06,0.0,3,-1,-0.035455794786185324,BSTAR,4.236534407605132
ASTROSAT,40930,14.82400346,0.00085279,5.9962,221.6706,269.547,9.0971176e-05,1.417e-05,0.0,3,-1,-0.02322727173459682,INCLINATION,4.300729181303863
SNAP-3 ALICE,40970,15.4997067,0.0031561,64.754,303.9695,50.0242,0.0013929,0.00080654,0.0,0,-1,-0.07966939210365953,ECCENTRICITY,10.911571660709237
SNAP-3 EDDIE,40972,15.51009946,0.0032288,64.746,295.4257,53.9468,0.0013178,0.00079249,0.0,0,-1,-0.07818627594674088,ECCENTRICITY,11.177590255366303
BISONSAT,40974,15.149029,0.0077718,64.762,2.1217,73.1932,0.00058918,0.00011701,0.0,0,-1,-0.09920810523335544,ECCENTRICITY,27.801008075545745
VELOX-CI,41166,15.47595962,0.000486,14.9811,175.7431,95.2958,0.00034472,0.00019522,0.0,3,-1,-0.039914531217810634,INCLINATION,3.819385041999614
KENT RIDGE 1,41167,15.22769612,0.0008287,14.9807,339.5344,136.1328,0.00011881,3.62e-05,0.0,3,-1,-0.047824745424278614,INCLINATION,3.8194064710256157
JASON-3,41240,12.87625855,0.0007846,66.0398,248.5283,275.1851,-0.00034744,-1.5e-06,0.0,3,-1,-0.0003093288865561039,BSTAR,1.9684451660968156
HORYU-4,41340,15.71512816,0.0006101,30.9882,142.6784,179.1274,0.00083565,0.00113247,0.0,3,-1,-0.08788162592096638,INCLINATION,2.961843636724424
SCATSAT 1,41790,14.79393161,0.00560735,98.1232,172.3215,78.7989,0.00012779965,9.22e-06,0.0,2,-1,-0.0320253613068181,ECCENTRICITY,4.307232932442121
CAS-2T & KS-1Q,41847,14.44558946,0.0341205,98.3837,186.1066,307.1169,7.0167e-05,4.27e-06,0.0,3,-1,-0.0038983697308470067,ECCENTRICITY,2.6602402404031276
RAVAN,41849,15.49549511,0.0005414,97.9959,352.6031,185.836,0.00075514,0.00041736,0.0,3,-1,-0.009194736282631732,RA_OF_ASC_NODE,1.9320016536450175
CYGFM04,41885,15.58298733,0.0006756,34.9332,256.9969,1.219,0.00032018,0.00025139,0.0,3,-1,-0.03863881882259412,INCLINATION,2.750499867783727
CYGFM02,41886,15.60609673,0.0007812,34.9414,252.7775,2.7562,0.00032986,0.00028316,0.0,3,-1,-0.04207889712943669,INCLINATION,2.7500605727506944
CYGFM07,41890,15.5710629,0.0007223,34.9452,257.368,0.4432,0.00031438,0.00023595,0.0,3,-1,-0.03613270711035854,INCLINATION,2.7498569970036795
ORS-5 SENSORSAT,42921,15.0069184,0.00105297,0.0483,227.3248,260.0692,0.00010441914,2.193e-05,0.0,1,-1,-0.09070648874966047,INCLINATION,3.687199377792787
MAKERSAT 0,43016,15.29558836,0.01144884,97.4708,351.5672,121.3504,0.00058686775,0.00020494,0.0,3,-1,-0.014928120167290726,RA_OF_ASC_NODE,1.9210979285894663
YAOGAN-30 04A,43081,15.02408085,0.0004718,34.9949,145.761,352.6509,0.00012942,1.72e-05,0.0,1,-1,-0.05744420761919239,RA_OF_ASC_NODE,2.2326366607686636
YAOGAN-30 04C,43083,15.02361992,0.0004719,34.9943,146.3912,338.2655,0.00012893,1.711e-05,0.0,1,-1,-0.03792173301106089,RA_OF_ASC_NODE,2.220978822194163
LEO 1 (LEO VANTAGE 1),43113,14.67538644,0.0350138,99.2453,20.3463,258.9816,0.00011826,1.614e-05,0.0,3,-1,-0.023204617757488222,ECCENTRICITY,2.7392715227604603
YAOGAN-30 05A,43170,15.02365777,0.0003829,34.9952,148.1822,189.5783,0.00013025,1.729e-05,0.0,0,-1,-0.0018610917724152243,INCLINATION,6.032720890877546
YAOGAN-30 05B,43171,15.02423526,0.0001735,34.9943,147.9718,199.5117,0.00012792,1.7e-05,0.0,0,-1,-0.0011514984679337203,INCLINATION,6.033030452682457
YAOGAN-30 05C,43172,15.02426861,0.0002587,34.9959,146.6299,274.7057,0.00012796,1.701e-05,0.0,1,-1,-0.0009563419997907774,RA_OF_ASC_NODE,2.216563198475132
LEMUR-2-KADI,43184,15.74308595,0.0007139,97.4579,37.0855,103.8992,0.0011698,0.00171496,0.0,3,-1,-0.09651991112817815,MEAN_MOTION_DOT,0.8037208350111184
COSMOS 2530 (RODNIK-S 16),43751,12.42879289,0.002017,82.5114,258.4836,160.9463,-0.0009459,-1.21e-06,0.0,3,-1,-0.05355684657085824,BSTAR,4.272148824841971
COSMOS 2531 (RODNIK-S 17),43752,12.42911003,0.0017001,82.5158,259.5081,179.0186,-0.00069397,-8.6e-07,0.0,3,-1,-0.02115653770650916,BSTAR,3.302372962215118
POLAR SCOUT KODIAK,43764,15.63764876,0.0004339,97.4193,189.9509,100.7288,0.0010677,0.00100689,0.0,3,-1,-0.03153746165595839,MEAN_MOTION_DOT,0.43738654794089254
SKYSAT-C13,43802,15.85674619,0.00043346,96.9286,157.3171,107.4968,0.00056280697,0.00137361,0.0,3,-1,-0.029526128913382133,MEAN_MOTION_DOT,0.6271165319176083
AL-FARABI 2,43805,15.88488858,0.0004383,97.3965,188.42,235.0053,0.0014619,0.00422711,0.0,3,-1,-0.14212994598158335,MEAN_MOTION_DOT,2.1034322749301486
ISAT,43879,15.56441414,0.0008147,97.5908,40.9093,127.5735,0.00089394,0.00063574,0.0,3,-1,-0.01371198843089394,MEAN_MOTION_DOT,0.2453646141686464
D-STAR ONE (SPARROW),43881,15.61510344,0.0005697,97.6121,45.185,138.4809,0.00093839,0.00080901,0.0,3,-1,-0.024127294948263434,MEAN_MOTION_DOT,0.3350093412728282
YUNHAI-2 01B,43910,14.28987969,0.0004947,50.0127,355.684,19.97,-3.6618e-05,-2.55e-06,0.0,0,-1,-0.003284520410990477,MEAN_MOTION,4.454215552708016
EMISAT,44078,14.43658801,0.0019275,98.4693,168.9624,36.994,-2.9192e-06,-5.4e-07,0.0,2,-1,-0.0003519380214736523,ECCENTRICITY,1.1906259477069445
BUFENG 1B,44311,15.26618357,0.0025128,44.9727,328.7175,352.3096,0.00038826,0.00010167,0.0,1,-1,-0.020630834639091433,ECCENTRICITY,3.8520641726667946
PROX-1,44339,14.89194186,0.0006804,23.9937,143.9051,81.3385,0.0011757,0.00011676,0.0,0,-1,-0.007519563050761624,INCLINATION,9.81676999837368
NPSAT1,44340,14.74026208,0.0007352,23.9983,239.3594,271.2841,0.00064507,4.584e-05,0.0,1,-1,-0.02214987483905917,INCLINATION,1.913073964094408
OTB,44341,14.57097848,0.00109388,23.9977,355.1293,75.2074,0.00016164875,9.6e-06,0.0,0,-1,-0.07157996818896728,INCLINATION,9.815394168129625
FORMOSAT 7-3,44343,15.09349357,4.05e-05,23.9986,221.491,339.3372,0.00021675,3.895e-05,0.0,1,-1,-0.007425251585766179,INCLINATION,1.9130517412291008
FORMOSAT 7-2,44351,14.96248979,4.28e-05,23.9972,183.6406,185.6012,0.00014377,1.964e-05,0.0,0,-1,-0.036070211230246785,INCLINATION,9.81556614691013
FORMOSAT 7-6,44353,14.96251828,0.00012721,23.9986,5.8092,127.3504,0.00015198769,2.06e-05,0.0,0,-1,-0.011848041539192056,INCLINATION,9.815084606324712
FORMOSAT 7-5,44358,14.96256556,2.48e-05,23.9991,301.5671,174.9736,0.00015961,2.148e-05,0.0,1,-1,-0.038918737624323796,INCLINATION,1.9130147031202553
ZHUHAI-1 03C,44537,15.82750608,0.0005313,97.5516,275.8244,134.6977,0.0010866,0.00233748,0.0,2,-1,-0.0015896314316869442,MEAN_MOTION_DOT,1.2476994827806263
YUNHAI-1 02,44547,14.32667764,0.0005144,98.4153,121.9526,340.8964,9.3363e-05,2.11e-06,0.0,2,-1,-0.034823607647929966,ARG_OF_PERICENTER,3.1912085234661567
PALISADE,44634,13.11905956,0.0008217,87.8822,291.4112,214.6944,0.00014905,6.6e-07,0.0,2,-1,-0.007015566588290834,ARG_OF_PERICENTER,1.341636139204707
STARLINK-1008,44714,15.36700792,0.0001749,53.1551,346.7992,69.8083,0.048394,0.01940075,0.0,1,-1,-0.23666990493857132,BSTAR,10.3087033331459
STARLINK-1012,44718,15.36447774,0.0001613,53.1601,347.0951,91.2892,0.026477,0.01039658,0.0,1,-1,-0.155526630068746,ARG_OF_PERICENTER,5.057268010472262
STARLINK-1019,44724,15.97421007,0.0006211,53.035,287.5691,297.2763,0.00061223,0.00275568,4.1801e-05,1,-1,-0.016000344258285726,MEAN_MOTION_DDOT,0.46706559213736076
STARLINK-1036,44741,15.64433528,0.0004524,53.0449,351.0267,130.439,0.0013846,0.00137242,0.0,1,-1,-0.03011247771205794,ARG_OF_PERICENTER,3.9425097392152293
STARLINK-1063,44768,15.35992546,0.0001894,53.1592,27.7455,91.76,0.027561,0.01069226,0.0,0,-1,-0.003275983616453537,BSTAR,7.264664502163477
KL-ALPHA A,44785,13.56036595,0.0009028,88.9242,228.9431,280.8222,0.00016664,1.29e-06,0.0,2,-1,-0.017750940856963826,ARG_OF_PERICENTER,2.3107820537858093
CHEOPS,44874,14.61923704,0.0009255,98.1518,298.8529,284.5917,5.1075e-05,2.09e-06,0.0,2,-1,-0.004500451479203416,ARG_OF_PERICENTER,2.3660265277440153
GONETS-M 14,44905,12.42869308,0.0012076,82.5185,120.8124,282.3836,0.0010057,1.49e-06,0.0,2,-1,-0.12804196255200112,MEAN_MOTION,2.3964420673351747
GONETS-M 15,44906,12.42869597,0.0014216,82.5205,121.2962,306.9351,0.00024563,4.4e-07,0.0,2,-1,-0.12324547806481295,MEAN_MOTION,2.3964389245600484
GONETS-M 16,44907,12.42890521,0.0010789,82.515,120.2592,352.7279,0.0010039,1.49e-06,0.0,2,-1,-0.16552610485014935,ARG_OF_PERICENTER,3.364606850468813
RS-44 & BREEZE-KM R/B,44909,12.79747884,0.02164029,82.5263,18.7367,281.8279,5.0558705e-05,2.2e-07,0.0,3,-1,-0.029833104071276484,ECCENTRICITY,1.5561016527071578
STARLINK-1123,44930,15.33497044,0.0001105,53.1464,153.9968,90.0141,0.054398,0.01973874,0.0,0,-1,-0.06731954613985713,BSTAR,14.412450003087777
STARLINK-1122,44949,15.31688047,0.00014,53.1574,128.4521,76.6248,0.055527,0.01896667,0.0,0,-1,-0.06974854873819092,BSTAR,14.713148659068084
STARLINK-1090,44968,15.33600705,0.0001756,53.1524,115.2133,96.55,0.050001,0.01837728,0.0,0,-1,-0.05831906029292744,BSTAR,13.241349923065265
STARLINK-1131,45047,15.34204696,0.000167,53.1587,89.6627,91.2028,0.031172,0.01150473,0.0,0,-1,-0.0025176392227984623,BSTAR,8.226420788031406
STARLINK-1159,45057,16.00075242,0.0002751,53.038,26.084,170.6353,0.00080641,0.00422437,8.7586e-05,4,-1,-0.2004600711446634,MEAN_MOTION_DDOT,22.202275655366662
ONEWEB-0052,45156,13.10337486,0.0001234,87.8857,47.8727,81.6543,0.018163,6.354e-05,0.0,2,-1,-0.040290843787780584,BSTAR,0.49169119196062677
STARLINK-1212,45223,15.60088999,0.0006223,53.043,150.8447,347.435,0.00069051,0.00056965,0.0,1,-1,-0.014482220725712924,RA_OF_ASC_NODE,2.1385951597194905
STARLINK-1222,45228,15.51983053,5.65e-05,53.0514,145.3165,334.0193,0.00036416,0.00021874,0.0,1,-1,-0.009480728816679829,RA_OF_ASC_NODE,2.2408593031780026
ONEWEB-0037,45440,13.11969868,3.7e-05,87.8941,32.6386,308.5475,-0.036016,-0.00012837,0.0,2,-1,-0.17233317777337315,BSTAR,0.8588034240563788
STARLINK-1457,45674,15.93434433,0.0004763,53.0385,174.2758,347.8556,0.00062418,0.00225607,3.0511e-05,1,-1,-0.04916785704062315,ARG_OF_PERICENTER,2.248248659514313
STARLINK-1402,45685,15.51239802,0.00074371,53.0449,192.6454,358.7638,0.0018871833,0.00113688,0.0,1,-1,-0.015575372361316564,ARG_OF_PERICENTER,2.5588506593847082
HAIYANG-1D,45721,14.34221509,0.0002268,98.4527,52.8168,357.152,-2.0553e-05,-1.01e-06,0.0,2,-1,-0.07235563166498354,ARG_OF_PERICENTER,3.4294449131398568
M2 PATHFINDER,45727,15.04421007,0.0011367,97.8174,300.3658,359.2086,0.00011569,1.554e-05,0.0,1,-1,-0.048613855387232674,INCLINATION,3.555165757255989
STARLINK-1567,46038,15.91493422,4.6e-05,53.0846,286.9229,252.2122,0.0022951,0.00754539,0.00024242,1,-1,-0.08029488091020653,MEAN_MOTION_DDOT,3.053148570269983
STARLINK-1536,46070,15.28146331,0.0001167,53.1423,270.4057,107.0775,0.031333,0.00942163,0.0,1,-1,-0.14927692677886262,BSTAR,6.61711960718784
STARLINK-1593,46119,15.95127587,0.0003975,53.0357,62.8062,106.8554,0.0012532,0.00499275,0.00011219,0,-1,-0.02599420374124639,MEAN_MOTION_DDOT,12.007017634123304
STARLINK-1621,46127,16.03304998,0.0003512,53.0366,34.7187,144.0028,0.001026,0.00650255,0.00021071,0,-1,-0.09280056962831396,MEAN_MOTION_DDOT,22.574750681793173
STARLINK-1612,46164,16.22785114,0.00074755,53.0195,2.0936,235.2094,0.00098913523,0.02465679,1.1877748e-05,4,-1,-0.24143940580841966,MEAN_MOTION_DOT,22.28518392834995
STARLINK-1627,46168,15.86974536,0.0006388,53.0371,18.6617,163.1303,0.00091275,0.00247242,0.0,4,-1,-0.04139143676847651,ARG_OF_PERICENTER,3.405138834364151
JILIN-1 GAOFEN 3B,46454,16.0869431,0.0006043,97.2093,170.0171,221.0437,0.0010834,0.00919362,0.00047724,1,-1,-0.15359766337365333,MEAN_MOTION_DDOT,6.080100179664418
JILIN-1 GAOFEN 3I,46461,15.80791109,0.0006674,97.2294,168.4688,259.986,0.00085157,0.00166127,0.0,2,-1,-0.027959189381143612,ARG_OF_PERICENTER,2.0054139921627887
JILIN-1 GAOFEN 3J,46462,15.93660073,0.000449,97.223,168.9429,216.583,0.00097963,0.00351009,4.9643e-05,2,-1,-0.21694384628003244,MEAN_MOTION_DDOT,24.09255637177905
HAIYANG-2C,46469,13.83373951,0.0011085,66.0002,0.597,244.2479,8.3336e-05,1.1e-07,0.0,4,-1,-0.04666001168667183,MEAN_MOTION,3.4635451871221177
GONETS-M 17,46486,12.42870441,0.0022346,82.5036,23.7909,159.8214,-8.0526e-05,-1e-08,0.0,2,-1,-0.11231564994733206,MEAN_MOTION,2.3964297463517177
GONETS-M 18,46487,12.42869737,0.0019722,82.499,22.9537,155.8689,0.0003304,5.6e-07,0.0,2,-1,-0.10298060320785146,MEAN_MOTION,2.396437402108429
GONETS-M 19,46488,12.42890008,0.0013174,82.5015,23.358,169.4987,7.4005e-05,2e-07,0.0,2,-1,-0.08315740830080282,MEAN_MOTION,2.396216961988682
STARLINK-1680,46558,15.9615932,0.0005667,53.0327,261.4815,294.0728,0.0011454,0.00482952,0.00010674,1,-1,-0.035937551329168704,MEAN_MOTION_DDOT,1.3041629882810677
STARLINK-1681,46559,16.06682934,0.0010109,53.0383,225.2059,331.0994,0.0010102,0.00791576,0.00033538,1,-1,-0.13079844145392272,MEAN_MOTION_DDOT,4.251451191892105
STARLINK-1733,46564,15.89844425,0.0007329,53.0355,260.4998,311.4638,0.0011054,0.00333806,5.2124e-05,1,-1,-0.029308482704978822,MEAN_MOTION_DDOT,0.6001344170406004
STARLINK-1683,46578,16.21234664,0.00097376,52.9971,221.9439,327.5,0.00077348509,0.01707732,1.1863989e-05,1,-1,-0.10488901317718213,MEAN_MOTION_DOT,5.524383138199225
STARLINK-1775,46681,16.02444308,0.0006445,53.036,1.4876,217.145,0.00099679,0.00601354,0.00017763,4,-1,-0.25204106323936765,MEAN_MOTION_DDOT,45.06411928462885
STARLINK-1790,46691,15.90356047,0.0004746,53.0358,351.7783,235.3938,0.00099826,0.00308716,4.6292e-05,1,-1,-0.03403678665747473,MEAN_MOTION_DDOT,0.5249569117770441
STARLINK-1799,46699,15.9918032,0.000389,53.0356,347.1274,245.921,0.0010739,0.00535374,0.00013502,1,-1,-0.06701584215473821,MEAN_MOTION_DDOT,1.668706858111894
STARLINK-1800,46700,16.0879006,0.0005124,53.0295,358.7918,204.2353,0.0019504,0.01691519,0.0020912,1,-1,-0.2783026553154556,MEAN_MOTION_DDOT,26.884881797491875
STARLINK-1815,46713,15.78545913,0.0005546,53.0449,359.8554,144.9893,0.00081935793,0.00147423,0.0,1,-1,-0.0293322501632437,ARG_OF_PERICENTER,3.528201945196583
STARLINK-1832,46780,15.99714064,0.0003935,53.0327,59.1581,135.5624,0.0012584,0.00646784,0.00019778,0,-1,-0.08100913537147114,MEAN_MOTION_DDOT,21.187816167924197
STARLINK-1934,46792,16.10220659,0.00042979,53.031,59.1896,136.5073,0.0010868933,0.01057722,0.00068036052,1,-1,-0.23591382959510077,RA_OF_ASC_NODE,3.834089225618748
TIANQI-6,46810,15.0677881,0.0010231,34.9997,50.1187,3.5337,0.00020577,3.101e-05,0.0,0,-1,-0.006823393644040943,INCLINATION,6.031173081852983
SENTINEL-6A,46984,12.80930847,0.0007736,66.0404,256.237,270.3999,-1.5317e-05,-6.5e-07,0.0,2,-1,-0.12758035076924262,INCLINATION,3.6956120787941087
GONETS-M 20,47227,12.42892163,0.0020402,82.5068,338.6868,310.1384,0.00062671,9.7e-07,0.0,2,-1,-0.17485295813186624,MEAN_MOTION,2.3961935271084074
GONETS-M 21,47228,12.42883175,0.0014449,82.499,337.4462,325.8263,5.0464e-05,1.7e-07,0.0,2,-1,-0.15470374722264474,ARG_OF_PERICENTER,2.9703464072710206
GONETS-M 22,47229,12.42889775,0.0021197,82.5049,338.3341,305.2942,0.00021143,3.9e-07,0.0,2,-1,-0.16258983678270894,MEAN_MOTION,2.3962194957831606
COSMOS 2548,47230,12.42928605,0.0014687,82.5025,337.9187,324.6102,0.00032019,5.4e-07,0.0,2,-1,-0.15929268789334633,ARG_OF_PERICENTER,2.9525236708920386
ONEWEB-0126,47272,13.12452887,0.00015272,87.9002,2.3486,72.2192,-0.0066023911,-2.362e-05,0.0,2,-1,-0.034628288537101426,BSTAR,0.12562413951661475
ONEWEB-0138,47284,13.12451355,0.000207,87.9035,2.2742,71.4341,-0.0068582,-2.454e-05,0.0,2,-1,-0.03677682682677502,BSTAR,0.13200056843149383
YAOGAN-33 01,47302,14.58831734,0.0002594,98.0493,353.2756,344.7938,7.6942e-05,3.15e-06,0.0,1,-1,-0.08665583825896717,INCLINATION,3.5723440321385214
ASTROCAST-0103,47487,15.8882473,0.00022962,97.2526,180.9385,167.4735,0.001840872,0.00548796,0.0,2,-1,-0.061575695201974034,MEAN_MOTION_DOT,2.8963062654944407
