OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ONEWEB-0029,45445,13.11233382,0.00018486,87.8927,30.5202,85.2101,-0.065467782,-0.00023071,0.0,2,-1,-0.13589763935729404,BSTAR,15.699294239187772
STARLINK-1373,45544,15.62458644,0.00033291,53.0452,197.4637,334.0695,0.012788057,0.01275276,0.0,4,-1,-0.04141410176804883,MEAN_MOTION_DOT,3.712262628195507
STARLINK-1363,45568,15.93639855,0.00036853,53.0324,135.1765,39.6852,0.00055215327,0.00201302,2.6587003e-05,1,-1,-0.049773613425501406,MEAN_MOTION_DDOT,0.2714072543446377
STARLINK-1366,45569,15.90135042,0.00036919,53.0334,136.648,21.2099,0.00045588464,0.00137487,1.7977717e-05,1,-1,-0.04507298608203575,MEAN_MOTION_DDOT,0.16833484162376947
STARLINK-1457,45674,15.99671042,0.00039661,53.0362,118.5909,34.0432,0.0006864587,0.00351085,6.301912e-05,1,-1,-0.08835275681180937,MEAN_MOTION_DDOT,0.7075811948687368
SHIYAN-6 02 (SY-6 02),45859,14.60903049,0.01292785,98.1866,132.378,16.0448,9.0639704e-05,4.45e-06,0.0,2,-1,-0.01582090929639257,ECCENTRICITY,5.205024662590168
STARLINK-1567,46038,16.02140073,0.0008121,53.0825,231.1822,341.4895,0.0022473,0.01321029,0.00097861,4,-1,-0.17643567377850067,MEAN_MOTION_DDOT,14.23248599319817
STARLINK-1541,46052,15.65417,0.00016374,53.1602,229.0459,74.3343,0.0084535413,0.00949528,0.0,1,-1,-0.016150282580874364,MEAN_MOTION_DOT,3.2710346271218236
STARLINK-1593,46119,16.08556775,0.00075262,53.0325,7.2906,219.8188,0.00094475426,0.00830806,0.00038451335,4,-1,-0.14871068497489504,MEAN_MOTION_DDOT,5.570086550017941
STARLINK-1606,46144,15.76304365,0.00043748,53.0421,0.8058,156.9937,0.00094710817,0.00154351,0.0,1,-1,-0.008724695340304456,ARG_OF_PERICENTER,1.8438088303113065
STARLINK-1595,46159,15.62625004,0.0002376,53.0451,45.1444,71.0968,0.012231644,0.01246067,0.0,1,-1,-0.05840284632826526,MEAN_MOTION_DOT,4.275944966413145
STARLINK-1627,46168,15.93195659,0.00073399,53.0329,323.4871,239.0143,0.00088510611,0.00317727,4.9820355e-05,4,-1,-0.015617036160217923,MEAN_MOTION_DDOT,0.689997740353177
STARLINK-1633,46171,15.71290048,0.00075392,53.0394,3.8658,136.4257,0.0010799468,0.00141764,0.0,1,-1,-0.0007706909733180556,RA_OF_ASC_NODE,1.7892759551824744
STARLINK-1635,46172,15.71606863,0.00073219,53.0423,3.2947,155.9156,0.00077141225,0.00101959,0.0,1,-1,-0.0038675006971047865,ARG_OF_PERICENTER,1.8126207399978518
STARLINK-1686,46328,15.88729364,0.00094183,53.035,54.1636,116.0296,0.0012070978,0.00345202,5.4443288e-05,1,-1,-0.08057532165301712,MEAN_MOTION_DDOT,0.6049093013657415
STARLINK-1727,46335,15.87693191,0.00092347,53.0348,76.456,104.577,0.0012284325,0.00349544,0.0,1,-1,-0.00018502088196276079,MEAN_MOTION,2.0600245201785863
JILIN-1 GAOFEN 3I,46461,15.84697854,0.00085324,97.2264,179.8506,222.193,0.00093370607,0.00220035,0.0,1,-1,-0.04540242876850448,ARG_OF_PERICENTER,3.7299433788449052
JILIN-1 GAOFEN 3J,46462,16.03795118,0.00073682,97.2241,180.5324,230.3839,0.0010153716,0.00641016,0.00019794496,1,-1,-0.16322250461860216,MEAN_MOTION_DDOT,2.322945333914626
STARLINK-1680,46558,16.08548117,0.0010766,53.0288,205.6304,344.6039,0.0010539,0.00929083,0.00049145,4,-1,-0.1464572626806867,MEAN_MOTION_DDOT,7.129307557939058
STARLINK-1733,46564,15.97026548,0.00116029,53.033,205.0577,351.8178,0.00098845754,0.00439339,9.0570386e-05,4,-1,-0.05257635912909686,MEAN_MOTION_DDOT,1.2841654500077881
STARLINK-1531,46572,15.75154164,0.00077575,53.0526,243.3431,25.0665,0.0015473293,0.00242934,0.0,1,-1,-0.012677444749022326,ARG_OF_PERICENTER,1.972680761007951
STARLINK-1746,46588,15.95723785,0.00126225,53.0317,213.2613,342.6388,0.0012251927,0.00507969,0.00011676994,4,-1,-0.06937495242968905,MEAN_MOTION_DDOT,1.6661756868626338
STARLINK-1790,46691,15.98875582,0.00098885,53.0309,296.2577,291.9487,0.0011108579,0.00546926,0.00014015688,4,-1,-0.07268810053981678,MEAN_MOTION_DDOT,2.0071757851356833
STARLINK-1799,46699,16.1931848,0.0012759,53.0283,289.4529,294.7973,0.0011167,0.02137953,1.1803e-05,4,-1,-0.07871162021916966,MEAN_MOTION_DOT,6.318240603140117
STARLINK-1828,46725,15.6344716,0.00050063,53.0518,344.0913,176.027,0.00089629624,0.0008471,0.0,1,-1,-0.02446125649890879,ARG_OF_PERICENTER,2.3944184948721916
STARLINK-1911,46749,15.92514075,0.00056831,53.0411,17.3047,176.2643,0.0012081078,0.00418909,7.885185e-05,4,-1,-0.07664454878353022,MEAN_MOTION_DDOT,1.1132999187490484
STARLINK-1928,46758,15.79010797,0.00073921,53.043,26.6548,149.9781,0.00093029756,0.0017164,0.0,1,-1,-0.007725881583495686,ARG_OF_PERICENTER,1.6408562596749305
STARLINK-1832,46780,16.25340195,0.0010071,53.0241,1.2306,243.3068,0.0012263,0.03814823,1.1937e-05,4,-1,-0.14818046409118224,MEAN_MOTION_DOT,11.38373590073744
STARLINK-1893,46786,15.59473784,0.00061849,53.0468,13.1955,164.3601,0.001612689,0.00131844,0.0,1,-1,-0.005166487314153756,ARG_OF_PERICENTER,2.0569096080545934
YAOGAN-30 08C,46809,15.02452064,0.00064164,34.9973,20.688,2.513,0.00021222044,2.844e-05,0.0,1,-1,-0.06236668267981732,INCLINATION,1.5145262672116393
TIANQI-6,46810,15.06865449,0.00093407,35.0,340.2178,110.769,0.00027848997,4.218e-05,0.0,1,-1,-0.024953432931980657,INCLINATION,1.514394675806468
RISAT-2BR2,46905,15.01350805,0.00104484,36.8977,147.205,136.3395,0.00017059437,2.164e-05,0.0,1,-1,-0.011685272433223481,INCLINATION,1.421905412993944
STARLINK-1856,47143,15.61042169,0.00010987,53.0484,22.2877,91.6487,0.012491267,0.0119173,0.0,1,-1,-0.05622907255925874,MEAN_MOTION_DOT,4.091807928431387
GONETS-M 21,47228,12.42884507,0.00140436,82.4975,330.784,301.4174,0.0014039431,2.04e-06,0.0,2,-1,-0.008858128790686703,ARG_OF_PERICENTER,2.37621960837854
ASTROCAST-0103,47487,16.06767627,0.00079489,97.248,192.482,278.6552,0.0022611387,0.01663173,0.0019306274,4,-1,-0.20016516227991377,MEAN_MOTION_DDOT,28.113653301005563
ASTROCAST-0105,47517,15.73521103,0.00012415,97.2123,182.9402,234.198,0.001584338,0.00225789,0.0,1,-1,-0.0305483435623079,ARG_OF_PERICENTER,4.077233077586238
YAOGAN-31 02A,47532,13.45444827,0.01717624,63.4033,265.3461,0.4231,-8.897616e-05,-1.48e-06,0.0,2,-1,-0.06278882999250934,ECCENTRICITY,7.061622407938524
YAOGAN-31 02B,47533,13.4544459,0.01722343,63.4029,264.3553,0.5426,-0.00018426391,-2.1e-06,0.0,2,-1,-0.06764045920338124,ECCENTRICITY,7.082245007935932
YAOGAN-31 02C,47536,13.45445664,0.01718535,63.4027,264.3732,0.5584,-0.00016393995,-1.96e-06,0.0,2,-1,-0.0643733131487274,ECCENTRICITY,7.065603587976167
STARLINK-1975,47573,16.19043928,0.0005957,53.0362,42.8774,212.7553,0.0010907,0.02016544,1.1779e-05,4,-1,-0.09134599244150465,MEAN_MOTION_DOT,5.951487832450681
YAOGAN-31 03A,47691,13.45447086,0.01730381,63.4052,320.151,0.5498,0.00011322779,-1.7e-07,0.0,2,-1,-0.06241611350758691,ECCENTRICITY,7.117372038827893
YAOGAN-31 03B,47693,13.45446688,0.01732237,63.4033,320.9587,0.8548,0.0001597896,1.3e-07,0.0,2,-1,-0.06434297190397364,ECCENTRICITY,7.125482983009964
YAOGAN-31 03C,47695,13.45447243,0.01731488,63.4041,320.0059,0.8353,0.00014861946,6e-08,0.0,2,-1,-0.06089801849498455,ECCENTRICITY,7.122209762539937
STARLINK-2180,47762,15.63434318,0.00026018,53.1594,328.4096,215.9479,0.011625398,0.01218923,0.0,4,-1,-0.05723497727638471,MEAN_MOTION_DOT,3.54203127066302
STARLINK-2315,47789,15.24721648,0.0002078,53.1287,357.481,107.815,0.041179763,0.0111781,0.0,1,-1,-0.12214943343605195,BSTAR,7.641751352708621
STARLINK-2334,47792,15.26435074,0.00020543,53.1349,357.4296,116.7353,0.042361939,0.01219267,0.0,1,-1,-0.12822666902075613,BSTAR,7.860619948134581
STARLINK-2389,47808,15.29418946,0.00184897,53.1626,1.9192,113.3199,-0.017792005,-0.00486068,0.0,1,-1,-0.09434955776682535,ECCENTRICITY,2.5593727931370878
STARLINK-2432,47840,15.2684757,0.00014839,53.1382,357.3784,83.6722,0.041820132,0.01218722,0.0,1,-1,-0.11724897008333485,BSTAR,7.760309556888309
STARLINK-2433,47841,15.28011916,0.00015321,53.1435,357.3411,71.4035,0.044680294,0.01362786,0.0,1,-1,-0.12495574923221725,BSTAR,8.28984123375428
YAOGAN-31 04A,47854,13.45446012,0.01710509,63.4087,20.1092,0.3184,0.0003031156,1.06e-06,0.0,2,-1,-0.0700838200485463,ECCENTRICITY,7.030528998533659
YAOGAN-31 04B,47856,13.45445489,0.01707361,63.4083,21.0913,0.3998,0.00025033519,7.2e-07,0.0,2,-1,-0.061648603641043076,ECCENTRICITY,7.016771858293811
YAOGAN-31 04C,47857,13.4544452,0.01708411,63.4093,20.3787,0.257,0.00022966148,5.8e-07,0.0,2,-1,-0.06322597457749157,ECCENTRICITY,7.021360485120952
STARLINK-2363,47903,15.75170275,0.00041627,53.1583,356.0282,157.0168,0.00031980418,0.00048535,0.0,1,-1,-0.003309207240510925,ARG_OF_PERICENTER,1.8444770845421208
UNISAT-7,47945,15.39198755,0.00074189,97.3934,24.9255,238.5601,0.00039145303,0.00015155,0.0,1,-1,-0.022478335260772475,ARG_OF_PERICENTER,4.203423197942722
ONEWEB-0179,48212,13.99784859,0.01180786,87.8938,298.3514,48.5539,0.10887642,0.00173213,0.0,2,-1,-0.2610112088868908,BSTAR,25.993596655623808
YAOGAN-34 01,48340,13.45467248,0.00834128,63.4026,268.5328,357.2389,-0.00013992028,-1.75e-06,0.0,2,-1,-0.07291362447180094,ARG_OF_PERICENTER,3.1047782656467042
YAOGAN-30 09B,48424,15.02513733,0.00033125,34.996,320.8477,135.6168,0.00022771669,3.058e-05,0.0,1,-1,-0.020211423342751278,INCLINATION,1.5145896260363514
YAOGAN-30 09C,48425,15.02375278,0.00022171,34.9958,320.6454,0.178,0.0002223299,2.974e-05,0.0,1,-1,-0.04793669040324228,INCLINATION,1.5145993735478456
STARLINK-2235,48581,15.27478541,9.322e-05,53.142,222.1218,86.7706,0.035219973,0.01047179,0.0,1,-1,-0.07606783713438853,BSTAR,6.538353156218685
STARLINK-2238,48584,16.27575307,0.0007203,53.0407,245.4905,314.1665,0.0010771,0.04053295,1.2042e-05,4,-1,-0.11722771160582779,MEAN_MOTION_DOT,12.104113028725076
STARLINK-2249,48592,15.7387078,0.00010437,53.0531,259.2722,75.5987,0.0078006629,0.01256453,0.0,1,-1,-0.037422609201873624,MEAN_MOTION_DOT,4.311141007351705
YAOGAN-30 10B,48861,15.02436212,0.00037458,34.9942,81.8115,7.4309,0.00020682829,2.769e-05,0.0,1,-1,-0.021883822295043598,INCLINATION,1.5146773536397993
XINGSHIDAI 10,49007,16.36967441,0.0011995,97.2673,201.4003,259.021,0.00079817,0.07154099,2.4537e-06,4,-1,-0.15810540056249833,MEAN_MOTION_DOT,21.471033589514505
STARLINK-3096,49131,15.97509676,0.00047663,69.9963,109.0194,265.7745,0.0023039626,0.0102031,0.00049796663,4,-1,-0.1295431177485401,MEAN_MOTION_DDOT,7.224325181895382
STARLINK-3083,49158,15.70677523,0.00041723,69.9669,29.9589,198.1773,0.00057395232,0.00071611,0.0,1,-1,-0.036018558934387046,ARG_OF_PERICENTER,3.035199087461127
IXPE,49954,15.09804447,0.00074272,0.2305,316.9352,78.6513,0.00062689392,0.00011372,0.0,1,-1,-0.05348453002297254,INCLINATION,3.2089751802908717
STARLINK-3325,50843,15.9332384,0.00015925,53.2134,276.1352,168.807,0.0013650963,0.00493503,0.00010738798,4,-1,-0.08112617640384678,MEAN_MOTION_DDOT,1.529379283314593
SHIYAN-13 (SY-13),51102,14.20201277,0.06044423,98.4592,141.97,331.4169,0.00019338702,2.824e-05,0.0,0,-1,-0.000998421330829613,ARG_OF_PERICENTER,2.2456347897100986
INSPIRESAT 1,51657,16.23747509,0.00083049,97.4272,173.1367,233.216,0.0010843461,0.02753422,2.47913e-06,4,-1,-0.10869731624513101,MEAN_MOTION_DOT,8.177451707946647
STARLINK-3620,51775,15.24091161,0.00013688,53.2168,105.2009,100.9692,0.049769334,0.013269,0.0,1,-1,-0.09698887969951203,BSTAR,9.232028384285615
STARLINK-3573,51794,15.24980267,0.00015185,53.2188,114.9261,85.5722,0.037066323,0.01019996,0.0,1,-1,-0.07377274909298465,BSTAR,6.8801872242125555
JILIN-1 GAOFEN 03D11,51835,16.40905632,0.00137126,97.3526,218.4528,273.8314,0.00046605923,0.08289201,2.522618e-06,4,-1,-0.16959758092865873,MEAN_MOTION_DOT,24.899954044465286
JILIN-1 GAOFEN 03D15,51839,15.85061228,0.00032824,97.3652,214.6946,235.9838,0.0010257931,0.00246213,0.0,1,-1,-0.043068186774204265,ARG_OF_PERICENTER,4.128894047516457
JILIN-1 GAOFEN 03D10,51840,16.32135638,0.00119777,97.345,218.3181,264.11,0.00086164882,0.04679437,2.470686e-06,4,-1,-0.14168993997826163,MEAN_MOTION_DOT,13.995565172676715
JILIN-1 GAOFEN 03D12,51841,15.85956475,0.0004625,97.363,215.0136,223.4476,0.00095392646,0.00238844,0.0,1,-1,-0.03263752439599793,ARG_OF_PERICENTER,3.766237394341854
JILIN-1 GAOFEN 03D18,51844,16.18534557,0.00101828,97.3528,216.6664,262.1874,0.0011250453,0.01908344,2.399094e-06,4,-1,-0.06441338642244432,MEAN_MOTION_DOT,5.624636859387754
