OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GONETS-M 13,40554,12.42868849,0.0015002,82.4851,63.9756,86.659,0.001411,2.05e-06,0.0,3,-1,-0.015341770031528035,BSTAR,0.5354070488653925
COSMOS 2504,40555,13.61367786,0.0609106,82.5132,272.5336,59.4088,7.3774e-05,2.24e-06,0.0,3,-1,-0.05622826648606838,ECCENTRICITY,5.0489813453820105
YAOGAN-27,40878,13.16065749,0.0008043,100.1145,103.5918,342.8172,-0.00091883,-3.91e-06,0.0,3,-1,-0.052774459101310955,BSTAR,0.39075812917893626
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,3,-1,-0.016091330031452244,INCLINATION,4.176238476787312
SNAP-3 ALICE,40970,15.50623755,0.0031426,64.7542,286.8334,45.8342,0.0010675,0.00063057,0.0,0,-1,-0.051095215891777235,ECCENTRICITY,9.83877628026272
SNAP-3 EDDIE,40972,15.51686101,0.0032076,64.746,278.0489,49.6337,0.0010909,0.00067051,0.0,0,-1,-0.05153096669406043,ECCENTRICITY,10.05428219788129
BISONSAT,40974,15.15012399,0.0077702,64.7621,345.9321,71.1115,0.0005551,0.00011046,0.0,0,-1,-0.0912270731934346,ECCENTRICITY,25.181471424442552
VELOX-CI,41166,15.47742844,0.00049536,14.9811,141.9076,157.7262,0.00030796927,0.0001763,0.0,3,-1,-0.043229810394268764,INCLINATION,3.706630552097657
KENT RIDGE 1,41167,15.22796686,0.0008309,14.98,303.5081,204.6949,0.00012031,3.659e-05,0.0,3,-1,-0.025873492065496606,INCLINATION,3.7066880450822377
HORYU-4,41340,15.72632334,0.0006241,30.989,106.6653,227.387,0.00087291,0.00124222,0.0,3,-1,-0.10936547547620235,MEAN_MOTION_DOT,3.299945984419551
SCATSAT 1,41790,14.79404329,0.0055888,98.1226,177.9263,61.3343,0.00013214,9.55e-06,0.0,4,-1,-0.0053909737390278045,ECCENTRICITY,4.34128818009837
RAVAN,41849,15.49899717,0.0005953,97.9958,358.2544,169.4446,0.00061907,0.00034593,0.0,3,-1,-0.024270964140772566,RA_OF_ASC_NODE,1.9634337995761884
CYGFM05,41884,15.54327093,0.0007388,34.9567,253.601,5.2273,0.00030388,0.00020561,0.0,3,-1,-0.014452419240044145,INCLINATION,2.662578858653025
CYGFM02,41886,15.60876694,0.0007254,34.9405,220.3834,50.7378,0.00031304,0.00027138,0.0,3,-1,-0.009287508534865818,INCLINATION,2.663425573516849
CYGFM01,41887,15.54926063,0.0007168,34.9401,255.4241,358.0424,0.00030088,0.00020812,0.0,3,-1,-0.022220963161920904,INCLINATION,2.6634464800566966
ORS-5 SENSORSAT,42921,15.00707948,0.0010498,0.0474,184.6956,344.7796,0.00011272,2.302e-05,0.0,1,-1,-0.023982514306298774,INCLINATION,3.9038790680858315
MAKERSAT 0,43016,15.29744556,0.0114276,97.4704,356.8254,103.0652,0.00049072,0.0001721,0.0,3,-1,-0.00845573700443697,RA_OF_ASC_NODE,1.9484474261937692
LEMUR-2-KADI,43184,15.7582627,0.0007038,97.4566,42.2696,99.2923,0.0010814,0.00169208,0.0,3,-1,-0.13158501275960088,MEAN_MOTION_DOT,4.567895414088317
POLAR SCOUT KODIAK,43764,15.64553552,0.00037468,97.419,194.6593,86.4491,0.00091526572,0.00088875,0.0,3,-1,-0.03000733050386739,MEAN_MOTION_DOT,2.3036758450317
SKYSAT-C13,43802,15.86994353,0.0003611,96.9264,162.6938,98.9361,0.00048471,0.00125883,0.0,3,-1,-0.05680332678563904,MEAN_MOTION_DOT,3.3467619716751376
AL-FARABI 2,43805,15.92923166,0.0005564,97.3969,193.9053,246.9116,0.0014777,0.00509675,0.00010465,3,-1,-0.27866963025572133,MEAN_MOTION_DOT,14.164101755417517
ISAT,43879,15.56958716,0.0008511,97.5898,45.7617,117.9765,0.00079309,0.00057445,0.0,3,-1,-0.014556114844674561,MEAN_MOTION_DOT,1.417808006715573
D-STAR ONE (SPARROW),43881,15.62355382,0.0006448,97.6118,51.1059,130.5492,0.00082826,0.0007371,0.0,3,-1,-0.027775032976371183,MEAN_MOTION_DOT,1.876243908408599
BUFENG 1B,44311,15.26712995,0.0024356,44.9738,301.2375,20.9187,0.00036945,9.682e-05,0.0,0,-1,-0.014417678688745217,ECCENTRICITY,7.494734991703826
PROX-1,44339,14.89273803,0.00067594,23.9947,115.3202,127.7707,0.00094240749,9.431e-05,0.0,0,-1,-0.007143045886949473,INCLINATION,9.91750894828162
OTB,44341,14.57107536,0.0010915,23.9973,318.2587,138.1211,0.00019619,1.119e-05,0.0,0,-1,-0.06930111389497795,INCLINATION,9.916607991171626
FORMOSAT 7-6,44353,14.96273224,0.0001032,23.9984,329.4074,184.1773,0.00018265,2.416e-05,0.0,0,-1,-0.0464490515773015,INCLINATION,9.916226817009703
ZY-1 02D,44528,14.35466823,3.49e-05,98.322,178.2472,352.1937,-1.1263e-05,-7.4e-07,0.0,4,-1,-0.019620997901929893,ARG_OF_PERICENTER,3.219278176138025
PALISADE,44634,13.11904101,0.0008574,87.8822,290.4817,201.003,-0.0012178,-4.22e-06,0.0,4,-1,-0.002718377098173408,MEAN_MOTION,1.6936126428279281
STARLINK-1019,44724,16.00307896,0.0007973,53.0346,262.4764,314.6129,0.00059042,0.00313753,5.2734e-05,1,-1,-0.030039146683204898,MEAN_MOTION_DDOT,1.3210150778361898
NINGXIA-1 4,44782,14.02063069,0.0013477,45.0086,58.2389,236.323,0.00012834,6.8e-07,0.0,1,-1,-0.004712135579453547,MEAN_MOTION,3.444285075680582
GONETS-M 14,44905,12.42868385,0.0012029,82.5195,117.718,270.5738,-0.00041479,-4.8e-07,0.0,4,-1,-0.09056597420359314,MEAN_MOTION,2.4503502094850447
GONETS-M 15,44906,12.42869057,0.001408,82.5216,118.2026,295.3648,-0.00052577,-6.3e-07,0.0,4,-1,-0.10035023756793271,MEAN_MOTION,2.4503428433320695
GONETS-M 16,44907,12.42890032,0.0010577,82.516,117.1633,341.7244,6.6654e-05,1.9e-07,0.0,4,-1,-0.09459116620070274,ARG_OF_PERICENTER,3.0706469854467557
RS-44 & BREEZE-KM R/B,44909,12.79748039,0.0216381,82.5262,15.1536,269.1445,-7.5929e-06,7e-08,0.0,3,-1,-0.01893853584274585,ECCENTRICITY,1.5635701569789617
STARLINK-1159,45057,16.04066251,0.0003754,53.0375,359.188,222.5768,0.00070844,0.00469846,0.00011245,1,-1,-0.10836511345498495,MEAN_MOTION_DDOT,2.8803758924495035
ONEWEB-0031,45431,13.11439442,0.0001826,87.8919,31.6948,68.7475,-0.014219,-5.026e-05,0.0,4,-1,-0.0433783991134431,BSTAR,1.868453442010659
STARLINK-1457,45674,15.95781593,0.000507,53.0383,148.2099,8.7998,0.00076834,0.00316305,5.0828e-05,0,-1,-0.014761354068206,MEAN_MOTION_DDOT,3.236858979654099
HAIYANG-1D,45721,14.3422424,0.0001944,98.4524,57.6598,342.2077,9.5865e-05,2.26e-06,0.0,4,-1,-0.02037932036880813,ARG_OF_PERICENTER,3.0775083280829483
STARLINK-1567,46038,15.95465792,0.000321,53.0826,260.923,322.9152,0.001101,0.00446351,9.1483e-05,1,-1,-0.049010586193676986,MEAN_MOTION_DDOT,2.3328657075744728
STARLINK-1593,46119,15.9987751,0.0003996,53.0345,36.6314,166.3908,0.0010198,0.00529002,0.00013317,0,-1,-0.06671627697120774,MEAN_MOTION_DDOT,8.521406471919573
STARLINK-1621,46127,16.12227315,0.0006459,53.0341,9.7031,233.4195,0.0010327,0.01148396,0.00085948,1,-1,-0.20981823070653832,MEAN_MOTION_DDOT,22.387531585070974
STARLINK-1627,46168,15.89497861,0.0006041,53.0358,352.8362,193.919,0.0008549,0.00252683,3.426e-05,1,-1,-0.08073441305251033,ARG_OF_PERICENTER,2.761355793759708
JILIN-1 GAOFEN 3B,46454,16.21689096,0.0008651,97.2052,175.6035,245.037,0.0010125,0.02180376,2.3311e-06,1,-1,-0.14101819354009887,MEAN_MOTION_DOT,7.9973795127833345
JILIN-1 GAOFEN 3F,46458,15.5602548,0.0012151,97.2283,163.9037,354.7556,0.0005276,0.00036854,0.0,1,-1,-0.02662620265602783,INCLINATION,3.8397578548615665
JILIN-1 GAOFEN 3J,46462,15.97480645,0.0005873,97.2254,174.3211,222.1831,0.00097785,0.00430387,7.8542e-05,4,-1,-0.17568661245126183,MEAN_MOTION_DDOT,14.578794286025532
HAIYANG-2C,46469,13.83373906,0.001086,65.9994,347.9968,243.341,-0.0001053,-1.97e-06,0.0,4,-1,-0.09904293970222755,INCLINATION,4.083647557224015
GONETS-M 17,46486,12.42870958,0.0022559,82.5024,20.6872,149.0095,2.0139e-05,1.3e-07,0.0,4,-1,-0.07868767636595442,MEAN_MOTION,2.45032200544992
GONETS-M 18,46487,12.42870209,0.0019935,82.4978,19.8483,145.1164,0.00050425,8e-07,0.0,4,-1,-0.07150199299529947,MEAN_MOTION,2.450330215641256
GONETS-M 19,46488,12.4289085,0.0013404,82.5003,20.3035,158.7552,0.00093411,1.39e-06,0.0,4,-1,-0.0668040203869934,MEAN_MOTION,2.4501039585526296
STARLINK-1680,46558,16.00515494,0.0008085,53.031,235.7674,322.1528,0.00089427,0.00482455,0.00011264,1,-1,-0.07328728726396766,MEAN_MOTION_DDOT,2.885337352607192
STARLINK-1681,46559,16.16397492,0.0011318,53.0334,200.4428,341.6503,0.00094136,0.01397981,0.0015431,1,-1,-0.21935624160889183,MEAN_MOTION_DDOT,40.238865232434385
STARLINK-1733,46564,15.92605394,0.000933,53.0339,234.9843,331.1798,0.00097177,0.00338929,5.4954e-05,1,-1,-0.038056461050814894,MEAN_MOTION_DDOT,1.3789858228365508
STARLINK-1746,46588,15.91207926,0.0010182,53.0324,243.1289,319.2574,0.0011637,0.00378071,6.5005e-05,1,-1,-0.04745701365357441,MEAN_MOTION_DDOT,1.6414470651782753
STARLINK-1775,46681,16.09474426,0.0008992,53.0324,336.5072,249.514,0.00098279,0.00917769,0.00048655,1,-1,-0.17712028991541479,MEAN_MOTION_DDOT,12.649229813456278
STARLINK-1790,46691,15.93492519,0.0006553,53.034,326.24,263.9021,0.00098026,0.00357636,6.0631e-05,1,-1,-0.0295439987107447,MEAN_MOTION_DDOT,1.5272290297586453
STARLINK-1799,46699,16.04726576,0.0006745,53.0339,321.7118,269.7399,0.00092944,0.0064328,0.00021063,1,-1,-0.09851570465172893,MEAN_MOTION_DDOT,5.444145146564567
STARLINK-1800,46700,16.20698091,0.0008876,53.024,332.9896,254.9993,0.0011884,0.02511411,1.1825e-05,1,-1,-0.1138480836736055,MEAN_MOTION_DOT,9.22911612499848
STARLINK-1816,46714,15.90957495,0.0005212,53.0342,326.5962,247.5518,0.00087371,0.00278394,3.983e-05,1,-1,-0.01679177072334187,MEAN_MOTION_DDOT,0.9840535942845421
STARLINK-1832,46780,16.0583698,0.0005257,53.0314,34.2061,182.8265,0.0010488,0.00775631,0.0003166,0,-1,-0.11973097086003848,MEAN_MOTION_DDOT,20.29358284007017
STARLINK-1934,46792,16.34805339,0.0007119,53.027,30.6355,209.0883,0.00052066,0.03979396,1.2182e-05,1,-1,-0.16042986454702574,MEAN_MOTION_DOT,14.691290428871643
SENTINEL-6A,46984,12.80930872,0.0007777,66.0411,246.0202,270.3189,3.535e-05,-5.3e-07,0.0,4,-1,-0.09613468719071161,INCLINATION,4.0776043578434855
GONETS-M 20,47227,12.4289201,0.0020246,82.506,335.6337,299.0733,-5.919e-05,2e-08,0.0,4,-1,-0.12268246683535267,MEAN_MOTION,2.4500912431695197
GONETS-M 21,47228,12.42883387,0.0014263,82.4982,334.3899,314.7376,-6.8824e-05,0.0,0.0,4,-1,-0.1119072168313282,MEAN_MOTION,2.4501857645044938
GONETS-M 22,47229,12.42889801,0.0021042,82.5041,335.2301,294.0215,-1.3324e-05,8e-08,0.0,4,-1,-0.11857750334581119,MEAN_MOTION,2.450115457205117
COSMOS 2548,47230,12.42928428,0.0014514,82.5018,334.8638,313.5383,-9.9172e-05,-4e-08,0.0,4,-1,-0.11353319367183845,MEAN_MOTION,2.4496920459090386
YAOGAN-33 01,47302,14.58835042,0.0002238,98.0486,358.1273,325.9432,6.9275e-05,2.8e-06,0.0,4,-1,-0.024129341987556174,ARG_OF_PERICENTER,2.8466034919431724
ASTROCAST-0103,47487,15.94573246,0.0001969,97.2487,186.5235,252.5673,0.0016023,0.00601542,0.00015093,1,-1,-0.12167521403481535,MEAN_MOTION_DDOT,3.885202139122427
STARLINK-1975,47573,16.0519287,0.0003622,53.0394,75.137,101.5914,0.00098822,0.00702054,0.00025407,0,-1,-0.0388744592145871,MEAN_MOTION_DDOT,16.280530513294522
SHIYAN-6 03 (SY-6 03),48157,13.77597638,0.0045621,99.5309,128.3719,226.4538,3.3636e-05,-1.2e-07,0.0,4,-1,-0.07254536287916769,ECCENTRICITY,3.461197507401972
ONEWEB-0179,48212,13.90053453,0.0077977,87.8939,299.6893,65.2265,0.20043,0.00262014,0.0,0,-1,-0.22212028082976032,ECCENTRICITY,25.272647004973486
STARLINK-2524,48304,15.21147501,0.0001136,53.1144,244.0813,132.1164,0.064633,0.01608575,0.0,0,-1,-0.010684129482997795,BSTAR,7.369590972783029
STARLINK-2519,48305,15.22446309,8.5e-05,53.1201,244.5883,32.6524,0.062408,0.0161382,0.0,0,-1,-0.01774769610973226,BSTAR,7.112532242592937
STARLINK-2523,48306,15.20669843,6.97e-05,53.1125,244.0964,147.2843,0.063841,0.01562573,0.0,0,-1,-0.020690394683410607,BSTAR,7.278089618036713
YAOGAN-34 01,48340,13.45467067,0.0082924,63.4033,283.4261,357.2153,-2.7297e-05,-1.07e-06,0.0,1,-1,-0.16993686175185535,ECCENTRICITY,13.68650287141375
STARLINK-2145,48555,15.21933924,0.0001227,53.1178,294.0402,121.8698,0.061885,0.01572326,0.0,0,-1,-0.0014626710232712448,BSTAR,7.052108999496569
STARLINK-2214,48566,15.22320073,7.39e-05,53.1193,293.9902,119.9921,0.061073,0.0156913,0.0,0,-1,-0.0035237235369712794,BSTAR,6.958297004478881
STARLINK-2238,48584,16.07142199,0.0001588,53.0484,277.1861,113.6902,0.0016306,0.01293007,0.0010246,0,-1,-0.07696364833611591,MEAN_MOTION_DDOT,65.73162933546688
STARLINK-2757,48604,15.20956681,0.0001062,53.1137,294.0894,115.538,0.062863,0.01550241,0.0,0,-1,-0.0013449776596906604,BSTAR,7.165099308766641
STARLINK-3004,48880,15.34391436,0.0001746,97.6621,241.3069,99.454,0.030413,0.01107763,0.0,4,-1,-0.05726605168898391,MEAN_MOTION_DOT,4.475166678970678
XINGSHIDAI 10,49007,16.09920686,0.0007571,97.2774,194.841,233.8488,0.0010324,0.00948612,0.00052513,1,-1,-0.20664856223268718,MEAN_MOTION_DDOT,13.656667354949036
PAYLOAD B,49113,14.09449639,0.0020293,86.3994,104.3863,19.0712,0.0002097,3.85e-06,0.0,4,-1,-0.017914901519218374,ECCENTRICITY,1.290072879170319
RSW-02,49114,13.42854376,0.0018172,86.4136,176.8412,205.4044,-0.00053284,-2.88e-06,0.0,4,-1,-0.014131387067182755,INCLINATION,1.1252043727157486
STARLINK-3096,49131,15.85042979,0.0003946,69.9993,125.9515,264.7338,0.0048217,0.01285677,0.0,1,-1,-0.044922055831867425,MEAN_MOTION_DOT,4.668325137227038
STARLINK-3083,49158,15.69935184,0.0003697,69.9654,44.1398,202.8085,0.0007147,0.00086663,0.0,0,-1,-0.017647080685455507,ARG_OF_PERICENTER,4.5302465692542215
ONEWEB-0324,49193,13.18742519,0.0001958,87.9205,346.0818,67.7267,0.012276,4.859e-05,0.0,4,-1,-0.01243838126812885,BSTAR,1.7265536369156673
ONEWEB-0346,49212,13.18652865,0.000198,87.9189,346.1104,100.3998,0.0443,0.00017503,0.0,4,-1,-0.062058977670723214,BSTAR,6.0717699681304875
JILIN-1 GAOFEN 2D,49256,15.10178098,0.0032708,97.6398,237.6451,329.2204,0.00022533,3.657e-05,0.0,4,-1,-0.010434973026553385,ECCENTRICITY,2.3542908300348153
IXPE,49954,15.09732338,0.0007309,0.2304,0.8306,354.2637,0.00053529,9.821e-05,0.0,1,-1,-0.061205564524889955,INCLINATION,3.889297133190195
ONEWEB-0401,50481,13.18590838,0.0001995,87.9208,346.0763,85.8701,-0.019204,-7.541e-05,0.0,4,-1,-0.037326453471013654,BSTAR,2.544849376656733
ONEWEB-0403,50483,13.18607789,0.0001781,87.9209,346.1076,87.3727,-0.0099176,-3.891e-05,0.0,4,-1,-0.0015099072580178063,BSTAR,1.2848126249020082
ONEWEB-0424,50497,13.18669967,8.66e-05,87.9202,346.1053,108.8557,-0.055634,-0.00021863,0.0,4,-1,-0.136396436267038,BSTAR,7.487899306276891
ONEWEB-0440,50503,13.18700029,0.0001565,87.9205,346.1049,68.3217,-0.063007,-0.00024765,0.0,4,-1,-0.1382191624192569,BSTAR,8.48831399557388
ONEWEB-0450,50504,13.18634987,0.0002242,87.9188,346.1333,70.9899,-0.014297,-5.616e-05,0.0,4,-1,-0.03060964624927892,BSTAR,1.8790369691726239
SHIYAN-13 (SY-13),51102,14.20161272,0.0604936,98.4609,136.402,348.3183,0.00020379,2.991e-05,0.0,3,-1,-0.07016214143416344,ECCENTRICITY,5.011972841580009
ONEWEB-0468,51652,13.10298023,0.0001553,87.887,46.9099,81.8302,-0.032639,-0.00011355,0.0,4,-1,-0.0905892304016167,BSTAR,4.367794087182312
INSPIRESAT 1,51657,16.06944333,0.0006489,97.4354,166.4686,218.8687,0.0010195,0.00777488,0.00031764,1,-1,-0.17848105126153807,MEAN_MOTION_DDOT,8.238491733271156
JILIN-1 GAOFEN 03D11,51835,16.10447321,0.0007725,97.3606,211.879,253.0844,0.0010058,0.00956331,0.00054073,1,-1,-0.20220758254497723,MEAN_MOTION_DDOT,14.064029346843467
JILIN-1 GAOFEN 03D10,51840,16.09544676,0.0007025,97.3523,211.9061,243.8838,0.0010656,0.00955028,0.00052938,1,-1,-0.20412938094210348,MEAN_MOTION_DDOT,13.76764738479207
JILIN-1 GAOFEN 03D18,51844,16.04160083,0.00075,97.3573,209.1136,250.5089,0.00096980613,0.00625923,0.00018930103,1,-1,-0.13600470998568642,MEAN_MOTION_DDOT,4.887182857830175
2022-023A,51946,15.17857197,0.01027148,63.4804,93.6462,342.1569,1.3352642e-05,5e-07,0.0,1,-1,-0.1130793008058702,ECCENTRICITY,17.063388563666216
2022-023B,51947,15.17927654,0.0097342,63.4794,90.8069,346.6359,0.00092285,0.00021139,0.0,1,-1,-0.12332287338244091,ECCENTRICITY,16.146632725229466
2022-023C,51948,15.17846384,0.0099413,63.4906,92.1509,349.1355,0.00048174,0.00010929,0.0,1,-1,-0.11949304570009439,ECCENTRICITY,16.500005518075376
2022-023D,51949,15.17891532,0.0118521,63.4599,93.0614,355.1501,0.00056444,0.00013605,0.0,1,-1,-0.14251981424312182,ECCENTRICITY,19.76038568499941
2022-023E,51950,13.56276786,0.0155539,63.4604,92.7225,348.5162,7.4787e-05,-3.6e-07,0.0,3,-1,-0.006859943160556159,ARG_OF_PERICENTER,1.9897148741799007
2022-023F,51951,15.17886933,0.012695,63.4487,94.7945,344.5954,0.00038401,9.421e-05,0.0,1,-1,-0.1303677387524111,ECCENTRICITY,21.198618070754204
YAOGAN-34 02,52084,13.45457634,0.0047391,63.399,338.0548,352.7699,5.7859e-05,-5.6e-07,0.0,1,-1,-0.14880498757478838,ECCENTRICITY,7.623540317964327
TIANPING 2B,52155,15.01486529,0.0021612,97.5971,161.2838,345.8917,9.9866e-05,1.237e-05,0.0,4,-1,-0.001179366307901053,ARG_OF_PERICENTER,3.12980956183369
COSMOS 2554,52202,13.96676212,0.0006271,67.1491,358.3348,259.2773,1.6783e-05,-5.2e-07,0.0,4,-1,-0.09379122446206944,INCLINATION,3.917032057756528
JILIN-1 GAOFEN 03D04,52389,16.05195336,0.0008137,97.4924,234.3797,252.5283,0.001045,0.00717684,0.00025866,1,-1,-0.15607418441625448,MEAN_MOTION_DDOT,6.698350048531837
JILIN-1 GAOFEN 03D06,52391,16.09820728,0.0009172,97.5083,236.7846,253.9506,0.0010137,0.00927833,0.00049833,1,-1,-0.1986036061824274,MEAN_MOTION_DDOT,12.956840343232967
2022-056B,52717,13.29582959,0.0044257,86.0048,119.6599,182.909,-0.001158,-5.25e-06,0.0,4,-1,-0.0839083726020804,ECCENTRICITY,3.344274971358543
GEESAT-1 06,52790,14.81238717,0.0034787,50.005,89.4339,302.5948,0.00021558,1.485e-05,0.0,1,-1,-0.018241122524590703,ECCENTRICITY,5.472931587384962
GLOBALSTAR M087,52888,12.62268341,6.34e-05,51.9998,225.252,148.4541,7.8066e-05,-9e-07,0.0,4,-1,-0.08716711530002086,INCLINATION,6.112481467239686
STARLINK-4349,53044,16.10964944,0.0004433,97.5728,310.3964,163.2173,0.00065603,0.00646799,0.00022855,4,-1,-0.23185738377761633,MEAN_MOTION_DDOT,42.4909157424184
