OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1752,46338,16.0001602,0.0006985,53.0336,285.168,269.8633,336.5265,0.00089914,0.00470824,0.00010688,3,-1,-0.14406577484725658,MEAN_MOTION_DDOT,5.326895923296698
STARLINK-1765,46344,15.93709756,0.0005778,53.0343,260.0609,265.8273,232.0383,0.00086545,0.00318922,5.0387e-05,1,-1,-0.002061464902995136,MEAN_MOTION_DDOT,1.526974205924786
STARLINK-1575,46349,15.88198711,0.0005168,53.0249,221.4443,247.2384,295.1108,0.0012909,0.00377134,0.0,3,-1,-0.007210489647930585,ARG_OF_PERICENTER,4.981543881357345
STARLINK-1726,46362,16.07655043,0.00075534,53.0309,219.559,298.5942,61.433,0.0012184181,0.0100872,0.00058111392,1,-1,-0.11514155891306982,MEAN_MOTION_DDOT,18.12176606649733
STARLINK-1648,46533,15.98066174,0.0005117,53.0399,84.1563,18.3727,16.8666,0.00093969,0.00439895,9.1946e-05,0,-1,-0.14109044874092808,ARG_OF_PERICENTER,5.057494774724229
STARLINK-1680,46558,15.78933235,0.0007318,53.0387,68.7785,46.7665,65.1743,0.00080925,0.00148287,0.0,0,-1,-0.009437658347006106,ARG_OF_PERICENTER,4.471631249415747
STARLINK-1733,46564,15.76332164,0.0002047,53.0403,66.8054,47.5009,28.8083,0.00082321,0.00133867,0.0,0,-1,-0.0033246247886553615,ARG_OF_PERICENTER,4.456478005644693
STARLINK-1683,46578,15.843336,0.0005542,53.0099,30.4151,61.5754,117.2841,0.0010233,0.00243815,0.0,3,-1,-0.019217824518638627,MEAN_ANOMALY,5.093817334250287
STARLINK-1800,46700,15.8306932,0.0007274,53.0393,168.4003,345.9492,300.8332,0.00073691,0.00163742,0.0,1,-1,-0.022426177440314332,MEAN_ANOMALY,3.7268836909772367
STARLINK-1814,46712,16.04150196,0.0011028,53.0333,142.5609,10.3787,349.747,0.00086391,0.0058027,0.00016962,3,-1,-0.14014690023039245,MEAN_MOTION_DDOT,8.474168609363739
STARLINK-1816,46714,15.76008276,0.0001442,53.0432,158.1504,32.3305,17.6471,0.00048314,0.00076656,0.0,0,-1,-0.02100699923976601,ARG_OF_PERICENTER,4.769496482366365
STARLINK-1820,46717,15.93088076,0.0006947,53.0373,120.8986,12.815,243.5956,0.00073096,0.00260252,3.6878e-05,3,-1,-0.03371408337079851,MEAN_MOTION_DDOT,1.8153341991962033
STARLINK-1894,46744,15.84294738,0.0005415,53.0404,236.7337,322.317,344.0322,0.0011203,0.00267174,0.0,1,-1,-0.024498532812228524,MEAN_ANOMALY,4.542256707792649
STARLINK-1843,47133,15.91979315,0.0008299,53.0414,201.7611,347.7065,233.5763,0.0010015,0.00337764,5.4294e-05,1,-1,-0.052718745320906646,MEAN_MOTION_DDOT,1.6491384477523099
GONETS-M 20,47227,12.4289011,0.0021739,82.5106,359.1911,21.8084,338.3916,-0.00040614,-4.6e-07,0.0,2,-1,-0.015349268594343712,MEAN_ANOMALY,1.306405937777592
GONETS-M 22,47229,12.42888288,0.002254,82.5087,358.8434,17.3068,342.8776,0.00049425,7.8e-07,0.0,2,-1,-0.008212558703769246,MEAN_ANOMALY,1.367927584338817
STARLINK-2094,47375,15.24027703,0.0001937,53.1304,24.4609,72.231,11.0438,0.053229,0.014251,0.0,1,-1,-0.14734139154280973,RA_OF_ASC_NODE,3.8099142827407757
STARLINK-2101,47381,15.26809177,0.0002231,53.1436,359.1448,92.8676,30.5298,0.037906,0.01093328,0.0,1,-1,-0.1014362776968582,ARG_OF_PERICENTER,4.898367982105024
YAOGAN-31 02A,47532,13.45442307,0.0168042,63.4062,17.845,0.1771,359.9286,0.00036908,1.48e-06,0.0,2,-1,-0.09885509243354329,ECCENTRICITY,6.916578824862542
YAOGAN-31 02B,47533,13.45441519,0.0168552,63.4056,16.8566,0.2924,359.8171,0.00044068,1.94e-06,0.0,2,-1,-0.0891427887889017,ECCENTRICITY,6.938857217269459
YAOGAN-31 02C,47536,13.45442942,0.01682,63.4056,16.8746,0.3102,359.8,0.0004446,1.97e-06,0.0,2,-1,-0.09210170596608624,ECCENTRICITY,6.923480758196451
STARLINK-1955,47556,16.14053633,0.0007863,53.0259,282.4391,267.5939,92.4195,0.00099074,0.01246925,0.0010918,1,-1,-0.1978665565906565,MEAN_MOTION_DDOT,34.08992009134254
STARLINK-1971,47572,15.94772848,0.0003925,53.0349,280.4423,292.0708,302.6286,0.00083742,0.00326382,5.2878e-05,1,-1,-0.054015126902940136,MEAN_ANOMALY,3.7607715289917834
STARLINK-2022,47643,16.05389334,0.0006174,53.0062,295.1163,250.0034,110.0333,0.00092097,0.00663503,0.00022675,1,-1,-0.04173214555166932,MEAN_MOTION_DDOT,7.041499975422508
STARLINK-2058,47667,15.85860096,0.0005944,53.0391,342.8599,103.7544,15.9449,0.00084716,0.00216463,0.0,1,-1,-0.035596616018836735,ARG_OF_PERICENTER,4.591407701890793
YAOGAN-31 03A,47691,13.45442321,0.0169139,63.4029,72.6482,0.2426,359.8653,-1.0485e-07,-9e-07,0.0,2,-1,-0.07657220908073992,ECCENTRICITY,6.9644992100985945
YAOGAN-31 03B,47693,13.45442061,0.0169306,63.4009,73.4638,0.5509,359.5674,5.8872e-05,-5.2e-07,0.0,2,-1,-0.07173071178886958,ECCENTRICITY,6.971794291533801
YAOGAN-31 03C,47695,13.45441915,0.0169247,63.4018,72.5074,0.5262,359.5912,6.5226e-05,-4.8e-07,0.0,2,-1,-0.07087789865936989,ECCENTRICITY,6.969216987314177
STARLINK-2116,47724,15.87733511,6.84e-05,53.0372,43.008,326.7942,206.5618,0.001024,0.00289111,0.0,0,-1,-0.012771216943981478,MEAN_ANOMALY,2.166140721999379
STARLINK-2380,47799,15.2505579,0.0001934,53.1359,194.2612,83.3857,35.5352,0.043673,0.01204967,0.0,1,-1,-0.06572341615716654,BSTAR,5.274316647569103
STARLINK-2413,47827,15.26489144,6.98e-05,53.142,204.3495,137.8361,130.6064,0.041009,0.0117897,0.0,1,-1,-0.054132374181261766,BSTAR,4.937331891020891
YAOGAN-31 04A,47854,13.45440317,0.0166998,63.4058,132.6031,0.1091,359.9943,-4.8878e-05,-1.22e-06,0.0,2,-1,-0.08139391172981858,ECCENTRICITY,6.870973645111916
YAOGAN-31 04B,47856,13.45440157,0.0166704,63.4054,133.3956,0.1975,359.9088,-8.4611e-05,-1.45e-06,0.0,2,-1,-0.08767811574981865,ECCENTRICITY,6.858130807136164
