OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.37089803,0.1596816,49.8411,1.8633,283.0069,59.7822,0.00051138,0.00028598,4.217e-06,3,-1,-0.1464350034516677,MEAN_MOTION_DDOT,5.076639250235446
SMDC ONE 1.2,38759,15.19256316,0.0109633,64.6566,119.5955,205.2041,154.3713,0.00033899,8.203e-05,0.0,4,-1,-0.016001906632492235,ECCENTRICITY,4.282558252292669
CINEMA,38764,15.42191507,0.00633098,64.6453,40.8388,202.6524,157.1817,0.00063411285,0.00029284,0.0,2,-1,-0.042829513154586385,ECCENTRICITY,10.456573125242933
AEROCUBE 4.5A,38767,15.63497643,0.0039537,64.6386,355.4112,210.0262,149.8618,0.00087773,0.00085684,0.0,4,-1,-0.124190366871054,MEAN_MOTION_DOT,5.08147732703113
HISAKI (SPRINT-A),39253,13.55531533,0.0136539,29.7215,329.4756,348.1101,11.6266,8.8249e-05,1.29e-06,0.0,4,-1,-0.13650749754093794,ECCENTRICITY,5.438102746018503
POPACS 2,39269,14.88200775,0.04294656,80.989,250.7611,133.0305,230.7741,0.00049100592,0.00028434,0.0,3,-1,-0.004332113854776276,BSTAR,2.244860207257042
POPACS 3,39270,14.54186811,0.0558994,81.0051,329.3435,351.4342,7.7595,0.000285,0.00011804,0.0,3,-1,-0.028897438648561202,ARG_OF_PERICENTER,2.0670230439222963
OPTOS,39420,14.72077422,0.0116016,97.6948,305.4464,310.6071,48.5088,0.00021078,1.419e-05,0.0,4,-1,-0.023241099030048673,ECCENTRICITY,4.556691921491064
WNISAT-1,39423,14.57899616,0.0164029,97.7057,231.6252,162.3727,198.326,0.00028449,1.522e-05,0.0,4,-1,-0.026236024899302435,ECCENTRICITY,6.618728559313797
GOMX-1,39430,14.69128399,0.0129737,97.6568,282.0994,14.68,345.8118,0.00031696,2.068e-05,0.0,4,-1,-0.029480295859080075,ECCENTRICITY,5.145974088978321
CUBEBUG-2 (LO-74),39440,14.93047088,0.0057727,97.882,24.4857,335.4987,24.3491,0.00049751,5.287e-05,0.0,4,-1,-0.026693942405923488,ARG_OF_PERICENTER,3.052214643338949
NEE-02 KRYSAOR,39441,14.86214682,0.0067132,97.8823,15.7208,14.1116,346.1955,0.00032857,2.948e-05,0.0,4,-1,-0.0002677125458855345,ECCENTRICITY,2.457248041639222
ALICE,39467,15.07322305,0.0158236,120.4633,309.7538,254.7364,103.6161,0.00039215,7.584e-05,0.0,4,-1,-0.1022879396055606,ECCENTRICITY,6.3699338944749595
SMDC ONE 2.4,39469,15.16009495,0.0136947,120.4892,355.4939,275.8863,82.6613,0.00051238,0.00012244,0.0,4,-1,-0.11830390097940358,ECCENTRICITY,5.455625311745112
MCUBED-2,39472,15.61159742,0.005253,120.4809,137.2114,317.9624,41.7446,0.00087205,0.0008024,0.0,0,-1,-0.08478491663600274,ECCENTRICITY,6.285771454185911
TACSAT 6,39473,15.50234998,0.0067794,120.4672,117.9061,310.8762,48.6466,0.00069812,0.00043683,0.0,0,-1,-0.100660118024826,ECCENTRICITY,8.234480271710403
SMDC ONE 2.3,39474,15.5063884,0.0065537,120.4536,120.306,307.6622,51.8534,0.00070467,0.00044489,0.0,0,-1,-0.09517695436022089,ECCENTRICITY,7.946335892704064
DUCHIFAT-1,40021,15.50742536,0.0005314,98.0624,123.1421,65.1595,295.0207,0.00086448,0.00049899,0.0,4,-1,-0.006408854942124953,MEAN_MOTION_DOT,2.8862327238821672
GONETS-M 8,40061,12.42982216,0.0030273,82.5161,4.9161,352.6524,7.4108,3.0892e-05,1.4e-07,0.0,4,-1,-0.05314818956691725,ARG_OF_PERICENTER,3.2909153463707046
GONETS-M 9,40062,12.42948011,0.0023643,82.516,5.0177,359.7852,0.3214,0.00026337,4.6e-07,0.0,4,-1,-0.04903408698749634,ARG_OF_PERICENTER,3.3901711555888268
GONETS-M 10,40063,12.42942901,0.0022009,82.5165,5.0394,346.6722,13.3773,0.00036963,6.1e-07,0.0,4,-1,-0.024661029372312182,ARG_OF_PERICENTER,3.2076984343184645
ASTROSAT,40930,14.8231762,0.00077334,5.9963,105.6865,148.0422,212.0175,0.00015896002,1.972e-05,0.0,4,-1,-0.025553639160611707,INCLINATION,6.434882976180261
SNAP-3 JIMI,40975,15.01230904,0.0105216,64.766,152.392,93.5245,267.7913,0.000314,4.368e-05,0.0,2,-1,-0.007261011145920482,ECCENTRICITY,17.60909453069449
ORBCOMM FM116,41189,14.58745305,0.0002064,47.004,347.535,341.2434,18.8375,0.00020694,8.05e-06,0.0,4,-1,-0.026202189943156706,ARG_OF_PERICENTER,3.1321544772352237
RAVAN,41849,15.46758428,0.0005356,98.0036,314.9962,341.4226,18.6825,0.00065186,0.00032644,0.0,4,-1,-0.06316007791011047,MEAN_MOTION_DOT,1.8277181052616456
LEMUR-2-PETERG,42841,15.29993193,0.00033713,97.3976,260.171,315.4667,44.6302,0.00082752029,0.00024003,0.0,4,-1,-0.008333934289650569,MEAN_MOTION_DOT,1.297632633253536
ORS-5 SENSORSAT,42921,15.00546825,0.00105627,0.0481,117.2982,117.9304,124.6719,0.0001673061,3.005e-05,0.0,2,-1,-0.005995516281944835,INCLINATION,7.324008625468596
MAKERSAT 0,43016,15.28132246,0.0114639,97.4778,317.6481,240.9057,118.0665,0.00051458,0.0001712,0.0,4,-1,-0.03947373532083154,ECCENTRICITY,4.497553262163759
RADFXSAT (FOX-1B),43017,15.11036789,0.0153524,97.4856,305.0257,287.1888,71.2585,0.00032589,7.162e-05,0.0,4,-1,-0.055544966212833224,ECCENTRICITY,6.167565439318633
YAOGAN-30 04A,43081,15.02196433,0.000395,34.9972,352.6205,56.2446,303.8638,0.00022198,2.955e-05,0.0,4,-1,-0.006972609389940709,INCLINATION,4.145254676026314
YAOGAN-30 04C,43083,15.02269683,0.0004433,34.9967,352.8438,43.2992,316.8064,0.00022067,2.943e-05,0.0,4,-1,-0.02204028167472749,INCLINATION,4.1452941511512265
LEMUR-2-KADI,43184,15.65618829,0.0002753,97.4681,0.789,143.8271,216.3175,0.00082567,0.00083551,0.0,4,-1,-0.03521873295728639,MEAN_MOTION_DOT,4.950627620771056
LKW-4,43236,15.55110543,0.00029109,97.6267,239.3265,274.7731,85.319,0.00058629402,0.00039501,0.0,4,-1,-0.0045466382258418925,MEAN_MOTION_DOT,2.2483634103836923
POLAR SCOUT KODIAK,43764,15.57506458,0.0006913,97.4261,154.26,199.4403,160.659,0.00093677,0.00069332,0.0,4,-1,-0.002803064345205719,MEAN_MOTION_DOT,4.078357591088923
SKYSAT-C13,43802,15.78066519,0.0004839,96.9388,123.2369,177.264,182.8655,0.00046627,0.00079544,0.0,4,-1,-0.010900051084278939,MEAN_MOTION_DOT,4.704816662972596
AL-FARABI 2,43805,15.70568572,0.0004588,97.4091,151.9368,204.6728,155.4315,0.0011794,0.0014713,0.0,4,-1,-0.09371265318934008,MEAN_MOTION_DOT,8.850905855327657
FORMOSAT 7-4,44350,14.96060757,0.000106,23.9997,356.866,173.2624,186.7891,0.00022712,2.915e-05,0.0,0,-1,-0.03611528504621908,ARG_OF_PERICENTER,2.8755980846451337
STARLINK-1053,44758,15.97027616,0.0006376,53.0254,46.3733,97.8689,77.9109,0.00080111,0.00353747,6.1909e-05,2,-1,-0.04030356920921152,MEAN_ANOMALY,5.3537491951666585
RS-44 & BREEZE-KM R/B,44909,12.79747637,0.0217632,82.5217,41.0683,0.6474,359.4867,2.0713e-05,1.6e-07,0.0,4,-1,-0.10399952011986113,ECCENTRICITY,8.920841526577076
ONEWEB-0080,45426,13.11936634,0.00027385,87.8886,39.5946,85.7664,274.3777,0.11978402,0.00042988,0.0,4,-1,-0.16739969317528736,BSTAR,26.507031629030866
STARLINK-1454,45671,15.52730221,0.0008365,53.0509,18.0855,91.65,3.2098,0.0013803,0.00087339,0.0,0,-1,-0.06747146997370113,ARG_OF_PERICENTER,5.298854700731522
STARLINK-1457,45674,15.80699456,0.0008129,53.0476,346.1852,99.4016,108.8392,0.0005074,0.00100019,0.0,1,-1,-0.03693280664650822,MEAN_ANOMALY,3.1833577300891798
STARLINK-1398,45699,16.02439622,0.0005676,53.0308,262.6678,268.16,91.878,0.00094388,0.00568927,0.00015908,0,-1,-0.05307181540606987,MEAN_MOTION_DDOT,0.38959499490501065
STARLINK-1484,45756,16.15072488,0.0003632,52.9943,19.0302,144.4859,215.6418,0.00070321,0.00954857,0.00059523,2,-1,-0.08309269799090069,MEAN_MOTION_DDOT,8.317208878610417
STARLINK-1523,46028,15.27018184,0.0002026,53.1416,93.0481,74.6228,49.9481,0.0043794,0.00119227,0.0,0,-1,-0.02782192132451211,ARG_OF_PERICENTER,5.804430753554699
STARLINK-1567,46038,15.31593884,0.0001247,53.089,93.0292,58.6519,235.4372,0.05917,0.02029209,0.0,2,-1,-0.031735366018316835,MEAN_MOTION_DOT,10.01879894072697
STARLINK-1591,46045,15.25928542,0.000188,53.1374,93.0613,60.0822,16.4764,0.0046358,0.00122181,0.0,0,-1,-0.053287691501082035,ARG_OF_PERICENTER,6.236174032172478
STARLINK-1525,46066,15.21192353,0.0002322,53.0543,63.8211,90.1878,80.5619,0.055663,0.01366239,0.0,2,-1,-0.048598480597637383,BSTAR,3.8302876720445678
STARLINK-1624,46130,15.70128121,0.0006729,53.0425,197.054,345.5315,262.572,0.00071931,0.00089139,0.0,0,-1,-0.027786770753008283,MEAN_ANOMALY,3.857390765828699
STARLINK-1625,46131,15.88371652,0.0006559,53.0435,211.9688,291.9945,242.0503,0.0013918,0.0041199,0.0,0,-1,-0.00490876816894692,MEAN_ANOMALY,3.387003050354383
STARLINK-1545,46156,15.63522482,0.0003166,53.0431,223.5178,353.9559,342.6488,0.001958,0.00188586,0.0,0,-1,-0.06834374931543963,MEAN_ANOMALY,5.692869454947715
STARLINK-1587,46157,16.08292032,0.000947,53.0276,179.7728,339.373,20.6919,0.0012529,0.01081284,0.00068902,0,-1,-0.15829926140645434,MEAN_MOTION_DDOT,1.7542626913878958
STARLINK-1612,46164,15.84133445,0.0005344,53.0328,175.8601,318.5973,300.1162,0.00092834,0.00218352,0.0,0,-1,-0.045053871281607205,MEAN_ANOMALY,4.71795935748099
STARLINK-1635,46172,15.6262202,0.000529,53.0427,222.7382,6.2083,104.4309,0.0021853,0.00203685,0.0,1,-1,-0.08787801811842222,MEAN_ANOMALY,3.2765004016164068
STARLINK-1752,46338,15.99037368,0.0006523,53.0344,290.3334,265.3366,339.3386,0.00095046,0.00470531,0.00010541,1,-1,-0.17103941811960988,ARG_OF_PERICENTER,4.057137983517129
STARLINK-1765,46344,15.93086307,0.0005519,53.0349,265.18,257.0288,261.1076,0.00095857,0.0034196,5.604e-05,0,-1,-0.07487612528649001,MEAN_ANOMALY,3.8238245519896608
STARLINK-1657,46354,15.87401112,0.0006127,53.0428,292.9969,275.0785,266.7985,0.00097552,0.00270589,0.0,0,-1,-0.026411576332113496,MEAN_ANOMALY,3.954268396797488
STARLINK-1726,46362,16.06016613,0.0006186,53.0334,224.1058,276.3495,83.6833,0.00057422,0.00429722,9.7823e-05,0,-1,-0.026254920793181258,MEAN_MOTION_DDOT,0.23184987454524897
STARLINK-1648,46533,15.97157779,0.0005424,53.0404,89.3072,12.0146,28.2588,0.00099994,0.0044515,9.2919e-05,2,-1,-0.09124411192429671,MEAN_ANOMALY,6.7314017649333895
STARLINK-1712,46581,16.27631172,0.0001626,53.0182,42.5553,255.4939,104.5921,0.0011906,0.04470679,1.2019e-05,0,-1,-0.10185585469804181,MEAN_MOTION_DOT,14.165715021163974
STARLINK-1746,46588,15.74571632,0.0002282,53.0398,79.4912,111.4145,83.4111,0.00019035,0.00027807,0.0,0,-1,-0.002304856621070772,ARG_OF_PERICENTER,4.71200202407161
STARLINK-1814,46712,16.02749281,0.0010605,53.0341,148.7134,5.5381,354.5764,0.00091819,0.0056656,0.00015849,2,-1,-0.061481342176860965,MEAN_MOTION_DDOT,2.1838195360701884
STARLINK-1828,46725,15.54896693,0.00023726,53.0528,205.9586,24.263,145.5292,0.0009507081,0.00064694,0.0,1,-1,-0.008396732927449357,MEAN_ANOMALY,2.4081372100851026
STARLINK-1843,47133,15.91320992,0.0007671,53.0414,206.8673,343.9371,263.8974,0.0011803,0.00384926,6.7121e-05,0,-1,-0.11467954370111588,MEAN_ANOMALY,3.8877708940875504
STARLINK-2050,47357,15.26599321,0.000127,53.1435,29.2216,86.2266,234.4211,0.064086,0.01871754,0.0,2,-1,-0.021151484120549013,BSTAR,4.423943595069515
STARLINK-2082,47367,15.19304178,0.0002088,53.108,29.1513,75.4981,30.8161,0.0050691,0.00109667,0.0,0,-1,-0.04439598892681729,ARG_OF_PERICENTER,5.7784411182044275
STARLINK-2128,47404,15.62157266,0.0004847,53.0533,341.2215,158.3903,50.3908,0.0013394,0.00121141,0.0,0,-1,-0.012747610340030857,ARG_OF_PERICENTER,3.317184347518158
YAOGAN-31 02A,47532,13.454422,0.0167955,63.4059,20.3278,0.1699,359.9355,0.00039788,1.67e-06,0.0,4,-1,-0.06202868682433871,ECCENTRICITY,6.7873403069673905
YAOGAN-31 02B,47533,13.45441079,0.0168457,63.4053,19.3396,0.286,359.8233,0.00033739,1.28e-06,0.0,4,-1,-0.05018449410333492,ECCENTRICITY,6.808899934405523
YAOGAN-31 02C,47536,13.45442655,0.0168106,63.4053,19.3575,0.3014,359.8084,0.00039583,1.65e-06,0.0,4,-1,-0.0538542452330637,ECCENTRICITY,6.793825374184836
STARLINK-1955,47556,16.11632325,0.0007282,53.0266,287.6611,257.1344,102.8877,0.0011709,0.01248236,0.0010356,0,-1,-0.16103640541922082,MEAN_MOTION_DDOT,2.646753407784164
STARLINK-1958,47559,15.68863211,0.0005869,53.0441,286.2155,1.476,358.6273,0.00066299,0.00077774,0.0,1,-1,-0.03178046007258106,ARG_OF_PERICENTER,2.347720529645935
STARLINK-1971,47572,15.94059967,0.0003364,53.0357,285.569,288.8775,322.482,0.00093106,0.00349451,5.8693e-05,1,-1,-0.1295948720675556,ARG_OF_PERICENTER,4.628561431248698
STARLINK-1645,47622,15.85285017,0.0008282,53.0416,347.6351,113.0697,351.7697,0.00083656,0.00207905,0.0,1,-1,-0.041577583522024675,MEAN_ANOMALY,1.9495043177399418
STARLINK-1669,47624,15.78647019,0.0007576,53.0338,316.2228,122.5984,49.1232,0.0014516,0.00266769,0.0,0,-1,-0.045939517317445944,ARG_OF_PERICENTER,4.379926755256473
STARLINK-2022,47643,16.0389092,0.0005577,53.007,300.6299,239.4933,120.5547,0.00092327,0.00606897,0.00018483,0,-1,-0.06612464425916842,MEAN_MOTION_DDOT,0.4559047529614591
STARLINK-2058,47667,15.8540335,0.0006217,53.0394,347.9204,98.5664,69.4876,0.00084469,0.00210995,0.0,0,-1,-0.06487654988598468,ARG_OF_PERICENTER,5.093491152306284
STARLINK-2095,47679,15.7736879,0.0005822,53.0282,311.614,186.5198,345.0959,0.00097411,0.00166765,0.0,1,-1,-0.034993457931444816,ARG_OF_PERICENTER,2.1439669664714978
YAOGAN-31 03A,47691,13.45442652,0.0169031,63.403,75.1315,0.2401,359.8677,0.00019094,3.3e-07,0.0,4,-1,-0.033524892201369005,ECCENTRICITY,6.83355177932482
YAOGAN-31 03B,47693,13.4544229,0.0169216,63.401,75.9472,0.5481,359.57,0.00019124,3.3e-07,0.0,4,-1,-0.03423198771172287,ECCENTRICITY,6.841497060352816
YAOGAN-31 03C,47695,13.45441986,0.0169164,63.402,74.9907,0.5245,359.5928,0.00014949,6e-08,0.0,4,-1,-0.038430857175281496,ECCENTRICITY,6.839263792171975
STARLINK-2116,47724,15.87210998,0.0001098,53.0375,48.0832,335.7631,239.2041,0.0011172,0.00308143,0.0,0,-1,-0.048672841083122975,MEAN_ANOMALY,3.3217639368412244
STARLINK-2180,47762,15.46708743,0.0001159,53.1609,185.1427,70.4251,33.8077,0.0010474,0.00053135,0.0,0,-1,-0.02357200892282013,ARG_OF_PERICENTER,5.929069954182861
STARLINK-2413,47827,15.25090429,0.0001601,53.1356,208.9654,94.2305,78.0977,0.043036,0.01187106,0.0,0,-1,-0.11448748834666012,ARG_OF_PERICENTER,5.222233823293646
YAOGAN-31 04A,47854,13.45439769,0.0166932,63.4058,135.2766,0.109,359.9945,-0.00024726,-2.5e-06,0.0,4,-1,-0.0596195920816176,ECCENTRICITY,6.743405050255818
YAOGAN-31 04B,47856,13.45439631,0.0166626,63.4054,136.0693,0.1962,359.9101,-0.00027944,-2.7e-06,0.0,4,-1,-0.06094346947014073,ECCENTRICITY,6.730263125960863
YAOGAN-31 04C,47857,13.45440349,0.0166709,63.4064,135.3524,0.0503,0.0512,-0.00018952,-2.12e-06,0.0,4,-1,-0.12247617161455493,ECCENTRICITY,6.733827765557207
STARLINK-2330,47874,15.264381,0.0001863,53.1418,183.4758,68.323,24.2902,0.035029,0.01005671,0.0,0,-1,-0.13006702296414274,ARG_OF_PERICENTER,5.991486054342582
CAS500-1,47932,15.20270618,0.0003932,97.4006,332.9124,233.4993,126.588,0.00031307,6.731e-05,0.0,1,-1,-0.01934081047547964,ARG_OF_PERICENTER,3.28433066805917
STARLINK-2273,47993,15.28478015,0.0001294,53.1501,263.1637,81.9229,358.4888,0.029641,0.00896842,0.0,2,-1,-0.012615016861067918,MEAN_MOTION_DOT,4.313301855164143
STARLINK-2270,48000,15.22902376,9.68e-05,53.1241,208.9728,54.687,13.1551,0.005231,0.00126053,0.0,0,-1,-0.04968728134129141,ARG_OF_PERICENTER,6.396369714386324
STARLINK-2298,48022,15.2231472,0.0002054,53.1218,298.9923,79.2071,25.2128,0.0010809,0.00024983,0.0,0,-1,-0.02223315794207459,ARG_OF_PERICENTER,5.668312525134448
STARLINK-2418,48097,15.16753044,0.0002468,53.095,119.371,76.7382,54.122,0.0030259,0.00060284,0.0,0,-1,-0.017479359875127054,ARG_OF_PERICENTER,5.74161974633436
STARLINK-2442,48106,15.24827602,0.0001215,53.1326,118.9255,43.6597,358.7636,0.052034,0.0142685,0.0,2,-1,-0.01338228213271675,BSTAR,3.5745145099102285
STARLINK-2443,48107,15.20096698,0.0002147,53.1134,119.214,79.4435,77.9148,0.062319,0.01493496,0.0,2,-1,-0.06127318926421621,BSTAR,4.299404830260648
STARLINK-2455,48117,15.21625504,6.63e-05,53.1198,119.1003,110.0384,189.814,0.056304,0.0140293,0.0,2,-1,-3.95824943278944e-05,BSTAR,3.8754655714460866
STARLINK-2459,48119,15.21585379,0.0001751,53.1193,119.1314,120.0138,123.0943,0.053231,0.0131764,0.0,2,-1,-0.020889814913121474,BSTAR,3.658879479619461
STARLINK-2464,48123,15.20644712,3.15e-05,53.1155,119.1761,166.4942,131.7205,0.059813,0.01453026,0.0,0,-1,-0.1199259470299382,BSTAR,8.206907918841303
STARLINK-2467,48126,15.2203491,0.0002101,53.1217,119.1124,83.5665,69.8928,0.058609,0.01485279,0.0,2,-1,-0.056295696272943396,BSTAR,4.037922760401625
STARLINK-2473,48131,15.21004874,0.0002191,53.1169,119.1602,83.9375,83.2347,0.059408,0.01458549,0.0,2,-1,-0.050885597544888306,BSTAR,4.094236553883393
STARLINK-2480,48137,15.1690894,0.0001321,53.0982,119.2011,68.5187,0.5903,-0.00054996,-0.00011266,0.0,0,-1,-0.04381337013052666,ARG_OF_PERICENTER,5.985675279022065
STARLINK-2482,48139,15.22007618,0.0001267,53.1207,119.086,56.0589,352.2811,0.055477,0.01397255,0.0,2,-1,-0.008359438800772945,BSTAR,3.817178328380476
STARLINK-2487,48144,15.23130907,0.0001443,53.126,119.0489,54.2633,354.6035,0.057634,0.01510824,0.0,2,-1,-0.02035559556711597,BSTAR,3.969204426678566
STARLINK-2488,48145,16.01890276,0.0003882,53.0353,71.2128,106.8076,253.338,0.0010787,0.00628799,0.00019275,2,-1,-0.011277981478695631,MEAN_MOTION_DDOT,2.6649522898262634
STARLINK-2492,48149,15.24739452,0.0001677,53.1338,118.9491,107.1902,96.3525,0.051759,0.01414429,0.0,2,-1,-0.03152541019544519,BSTAR,3.5551324157832123
STARLINK-2493,48150,15.24003832,0.0001757,53.1304,118.9259,94.9389,101.5627,0.049055,0.01323196,0.0,2,-1,-0.02004728087514429,BSTAR,3.3645535702579297
STARLINK-2503,48151,15.20683607,0.0002062,53.1133,119.0595,59.3861,43.7605,0.0024643,0.00054916,0.0,0,-1,-0.029950125708155584,ARG_OF_PERICENTER,6.25684281449548
STARLINK-2029,48320,15.29332281,0.000167,53.1542,68.2074,88.9424,17.5326,0.0018445,0.00053213,0.0,0,-1,-0.021689236131123613,ARG_OF_PERICENTER,5.379249464440413
YAOGAN-34 01,48340,13.4546489,0.007955,63.4048,23.4693,356.7917,3.2589,0.00039656,1.5e-06,0.0,0,-1,-0.1884922613101898,ECCENTRICITY,9.735333315396066
STARLINK-2699,48433,15.2676653,0.0001527,53.1417,119.0897,55.0014,5.8591,0.048765,0.01416096,0.0,0,-1,-0.16685640358514853,ARG_OF_PERICENTER,6.387034467780446
STARLINK-2151,48556,15.22380916,0.0001651,53.1231,109.0794,63.727,3.0947,0.057263,0.0146411,0.0,0,-1,-0.1687710660175873,ARG_OF_PERICENTER,6.127951682207134
STARLINK-2187,48562,15.37825806,0.0001063,53.1592,93.3338,92.3775,6.9257,0.0010592,0.00039772,0.0,0,-1,-0.021215116745628648,ARG_OF_PERICENTER,5.277253581438341
STARLINK-2745,48671,15.0944687,0.000113,53.062,79.848,53.5458,23.3571,0.0044024,0.0007168,0.0,0,-1,-0.05362392199440713,ARG_OF_PERICENTER,6.430254521722928
NINGXIA-1 6,49018,14.08521247,0.0007522,45.0003,284.2341,149.6517,210.4756,0.00019018,1.97e-06,0.0,1,-1,-0.0036809614745970665,MEAN_MOTION,2.3493325317239973
NINGXIA-1 7,49019,14.08536254,0.0006448,45.003,284.5202,159.8044,200.3048,0.00014948,1.27e-06,0.0,1,-1,-0.004961028027494541,MEAN_MOTION,2.3490039693584057
STARLINK-3096,49131,15.40579485,0.0002876,70.0002,233.9902,268.5296,125.4374,0.037185,0.01672404,0.0,0,-1,-0.05973236132130588,MEAN_MOTION_DOT,5.239649010980881
STARLINK-3083,49158,15.65231486,0.00047201,69.9683,155.9498,241.3218,359.8991,0.00057750606,0.00057629,0.0,1,-1,-0.06611593819444539,ARG_OF_PERICENTER,3.474211255457281
STARLINK-3050,49180,16.10600139,0.0004316,69.9914,241.1222,231.8121,128.2707,0.0016363,0.01555807,0.0017747,0,-1,-0.19665038021108627,MEAN_MOTION_DDOT,4.550036599221874
STARLINK-3149,49423,15.98001423,0.0001121,53.2146,183.474,36.4459,10.1709,0.0028194,0.01304316,0.00088271,0,-1,-0.22814896033987675,MEAN_MOTION_DDOT,2.253040828784148
IXPE,49954,15.09316522,0.0007446,0.2296,295.5714,120.3458,108.9054,0.00073179,0.00012959,0.0,0,-1,-0.05888505983415859,ARG_OF_PERICENTER,4.446811540575814
STARLINK-3258,50206,16.11513887,0.0001133,53.207,190.7184,193.0521,167.0486,0.001355,0.01417478,0.0014136,0,-1,-0.18676375836433534,MEAN_MOTION_DDOT,3.6201549046904757
JILIN-1 GAOFEN 03D16,51834,15.91543993,0.00029513,97.3695,170.3742,219.5858,140.52,0.0010872143,0.00348927,4.7895467e-05,0,-1,-0.042281781345857694,MEAN_MOTION_DDOT,0.10327967518271126
2022-023A,51946,15.18082588,0.009929,63.4769,223.8107,341.3759,18.3729,0.00024175,5.389e-05,0.0,0,-1,-0.10090549024847262,ECCENTRICITY,12.255479545606594
2022-023B,51947,15.18084509,0.0094285,63.4757,223.2122,346.6238,13.2376,0.00042544,9.563e-05,0.0,0,-1,-0.10642735892285204,ECCENTRICITY,11.61650629929435
2022-023C,51948,15.18055743,0.0096475,63.4861,224.5097,349.3566,10.5502,3.5225e-05,5.56e-06,0.0,0,-1,-0.1129085028850062,ECCENTRICITY,11.89609699048792
2022-023D,51949,15.18092888,0.0113497,63.4606,236.0853,353.5207,6.443,0.00025508242,5.939e-05,0.0,0,-1,-0.12963425689391717,ECCENTRICITY,14.06924436286095
