OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.05078389,0.00209532,100.2184,44.2774,346.2123,0.00095878323,2.69e-06,0.0,1,-1,-0.06635272430382305,BSTAR,3.2955415773266385
YAOGAN-9 01A,36413,13.45702047,0.05366372,63.366,22.2244,21.6818,8.8256846e-05,3.4e-07,0.0,1,-1,-0.04094362328115858,ECCENTRICITY,4.400632166181412
YAOGAN-9 01B,36414,13.45709852,0.05374774,63.3673,21.7225,20.8475,7.2185686e-05,1.1e-07,0.0,1,-1,-0.04364931402913025,ECCENTRICITY,4.408081857555428
YAOGAN-9 01C,36415,13.45711399,0.05381626,63.3669,22.2392,21.1781,7.9666748e-05,2.2e-07,0.0,1,-1,-0.03875186746542608,ECCENTRICITY,4.414157230715955
GLOBALSTAR M077,37191,11.6754762,0.00028805,51.9933,202.8631,155.89,-5.9370241e-05,-8.1e-07,0.0,1,-1,-0.02169398699179037,MEAN_MOTION,3.232694024112069
JUGNU,37839,14.1377445,0.00185229,19.9622,2.7589,337.7505,8.3199979e-05,4.26e-06,0.0,1,-1,-0.09507201737407428,INCLINATION,3.461613764483002
SRMSAT,37841,14.11573773,0.00119531,19.9708,113.8594,105.303,6.1376452e-05,3.78e-06,0.0,1,-1,-0.01446058065364153,INCLINATION,3.4611623111966963
YAOGAN-15,38354,13.18384965,0.00249804,100.7364,3.9043,312.9191,0.00056381316,1.75e-06,0.0,1,-1,-0.040879988572318615,RA_OF_ASC_NODE,1.9598210296072114
NUSTAR,38358,15.08708876,0.00081861,6.0265,100.5324,327.0931,0.0011309991,0.00019196,0.0,4,-1,-0.05548982425329213,INCLINATION,4.989976412934817
EXPRESS-MD2,38745,12.42810141,0.15715151,49.8229,93.5137,147.5022,0.00069282396,0.00039712,5.425293e-06,1,-1,-0.26599743611109045,ECCENTRICITY,13.57644859654225
AEROCUBE 4.5A,38767,15.89325478,0.00194974,64.6264,60.1548,216.0532,0.0010948299,0.00322925,4.5038565e-05,1,-1,-0.24906598194416002,MEAN_MOTION_DOT,9.815534155621352
YAOGAN-16 01A,39011,13.45516181,0.04346963,63.3546,313.2415,27.0714,3.8584389e-05,-5e-07,0.0,1,-1,-0.01802471268118022,ECCENTRICITY,3.4967661302502444
YAOGAN-16 01B,39012,13.45513079,0.04348878,63.355,313.4501,26.8148,2.6431012e-05,-6.3e-07,0.0,1,-1,-0.0182621302400629,ECCENTRICITY,3.4984640782365855
YAOGAN-16 01C,39013,13.45504726,0.04350226,63.3559,312.5612,26.3759,5.3004112e-05,-3.5e-07,0.0,1,-1,-0.015576483024750898,ECCENTRICITY,3.499659291753864
COSMOS 2484 (RODNIK-S 6),39059,12.42938684,0.00272042,82.5016,227.4726,55.7048,-0.00045824044,-5.4e-07,0.0,1,-1,-0.004144481337066963,BSTAR,2.742969236003345
GLOBALSTAR M078,39076,12.62259561,5.906e-05,51.9894,312.502,190.908,-0.00018767577,-1.37e-06,0.0,1,-1,-0.01461351835196989,MEAN_MOTION,2.140446980488069
HISAKI (SPRINT-A),39253,13.5554374,0.0136906,29.7207,266.7414,302.3712,8.8964687e-05,1.31e-06,0.0,1,-1,-0.039403879566165256,INCLINATION,2.9493455209463546
CASSIOPE,39265,15.24378819,0.02957111,80.9146,77.5817,92.4503,0.0004410771,0.00039998,-6.0806e-07,1,-1,-0.12427610864673361,ECCENTRICITY,2.2644442478938935
POPACS 2,39269,14.90985736,0.0417126,80.9909,155.0345,224.2238,0.00021568093,0.00012643,0.0,1,-1,-0.027829594690229442,ECCENTRICITY,3.3409778508538355
POPACS 3,39270,14.5595315,0.05529067,81.0011,238.8689,97.1682,0.00023130635,9.835e-05,0.0,1,-1,-0.031160256467154646,ECCENTRICITY,4.5448868124674675
ALICE,39467,15.08678483,0.01620273,120.4609,266.5086,347.4316,0.00028423894,5.7e-05,0.0,1,-1,-0.029041004545572513,INCLINATION,1.8140220941752387
SMDC ONE 2.4,39469,15.18014832,0.01440128,120.4936,317.8177,9.554,0.00032251989,8.266e-05,0.0,1,-1,-0.03923461816889079,INCLINATION,1.8157386665545645
MCUBED-2,39472,15.95218981,0.0024641,120.4664,124.6302,57.9123,0.0014947101,0.00613096,0.000168646,0,-1,-0.2850600077904327,MEAN_MOTION_DDOT,61.72725629586732
TACSAT 6,39473,15.61857809,0.0067576,120.4616,98.1214,46.4752,0.0010782499,0.00107283,0.0,1,-1,-0.14834366391218484,MEAN_MOTION_DOT,3.1065252208029177
SMDC ONE 2.3,39474,15.62688093,0.00649711,120.4474,100.805,43.9211,0.0010767047,0.00109892,0.0,1,-1,-0.14833837134796507,MEAN_MOTION_DOT,3.18769588473175
COSMOS 2488 (RODNIK-S 7),39483,12.42905012,0.00207412,82.4832,174.2549,113.7016,-0.00066377514,-8.2e-07,0.0,1,-1,-0.007714512725280898,BSTAR,3.6188356980396033
COSMOS 2489 (RODNIK-S 8),39484,12.42878773,0.00225653,82.4869,175.6463,113.8097,-0.00095254265,-1.22e-06,0.0,1,-1,-0.03753853096853049,BSTAR,4.849390817611724
COSMOS 2490 (RODNIK-S 9),39485,12.42877154,0.00225148,82.4815,173.735,128.8418,-0.000999604,-1.28e-06,0.0,1,-1,-0.05001466685283834,BSTAR,5.0499382586187656
DUCHIFAT-1,40021,15.62815586,0.00046211,98.0465,217.0282,132.1747,0.0011779944,0.00107166,0.0,1,-1,-0.07617738884101738,MEAN_MOTION_DOT,3.102885141201663
YAOGAN-25 01A,40338,13.45413181,0.03657773,63.389,333.7131,9.1184,0.00012849264,2.3e-07,0.0,1,-1,-0.004484166753694341,ECCENTRICITY,2.8856910531188857
YAOGAN-25 01B,40339,13.45434414,0.03660764,63.3899,333.8684,8.9142,0.00014395743,3.7e-07,0.0,1,-1,-0.007244820997856838,ECCENTRICITY,2.88834304394246
YAOGAN-25 01C,40340,13.45348682,0.03660346,63.3882,334.2116,9.5895,0.0001478712,4.1e-07,0.0,1,-1,-0.010658791540575807,ECCENTRICITY,2.8879724213532745
GONETS-M 13,40554,12.42870057,0.00141031,82.4868,36.2926,355.7444,0.00020471054,3.8e-07,0.0,1,-1,-0.011056773664686936,ARG_OF_PERICENTER,2.030149779630102
COSMOS 2504,40555,13.61381938,0.06067654,82.5186,238.2265,298.7654,0.00010550376,2.92e-06,0.0,1,-1,-0.08787187593448947,ECCENTRICITY,5.022428698691799
YAOGAN-27,40878,13.16068981,0.00074758,100.1155,146.0556,232.9154,-0.00051828774,-2.39e-06,0.0,1,-1,-0.0033130928063728193,BSTAR,2.9988550606637543
COSMOS 2507 (RODNIK-S 13),40920,12.42926902,0.00105868,82.492,85.2046,15.3683,0.0008195068,1.23e-06,0.0,1,-1,-0.019199427640094968,BSTAR,2.7020283944473458
ASTROSAT,40930,14.82493087,0.00085434,5.9954,219.4891,268.4611,0.00012145011,1.67e-05,0.0,1,-1,-0.03791224707026447,INCLINATION,4.194794899270893
SNAP-3 ALICE,40970,15.58029356,0.00306893,64.7501,134.9719,17.5094,0.001349846,0.00105286,0.0,4,-1,-0.1330272518410353,ECCENTRICITY,6.376577076469674
SNAP-3 EDDIE,40972,15.59200283,0.00305946,64.7422,125.7723,21.6245,0.0012325481,0.00100423,0.0,4,-1,-0.12723649206508408,ECCENTRICITY,6.35534491904801
VELOX-CI,41166,15.49484431,0.00044614,14.981,158.3499,89.8844,0.0003460211,0.00020895,0.0,1,-1,-0.04147998625647403,INCLINATION,3.7230997074767767
KENT RIDGE 1,41167,15.23078072,0.00082508,14.9808,333.3719,110.567,0.00015975572,4.648e-05,0.0,1,-1,-0.02859101668257963,INCLINATION,3.723110206390411
ORBCOMM FM118,41183,14.58872006,0.00031663,47.0105,54.7867,344.439,0.00071149315,3.194e-05,0.0,1,-1,-0.0561170021477993,INCLINATION,2.041724936112628
HORYU-4,41340,15.89027763,0.00028324,30.9848,148.6331,206.9121,0.001021123,0.00317249,0.0,1,-1,-0.1914420127126249,MEAN_MOTION_DOT,9.638943627273306
SCATSAT 1,41790,14.79507199,0.0053288,98.1193,222.8235,277.3838,0.0001524646,1.109e-05,0.0,0,-1,-0.047402642453270416,ECCENTRICITY,4.467655211235556
RAVAN,41849,15.53822608,0.00057203,97.9898,47.8371,55.8625,0.00068703602,0.00044231,0.0,1,-1,-0.004318812247573134,MEAN_MOTION_DOT,1.1448645454327577
CYGFM05,41884,15.56264978,0.0006939,34.9577,320.5088,57.2733,0.00029098935,0.00021149,0.0,1,-1,-0.002798232929352551,INCLINATION,2.6744314674133913
CYGFM04,41885,15.61001382,0.00059603,34.9327,289.0859,104.2372,0.00034873829,0.00030386,0.0,1,-1,-0.0017606722486278592,INCLINATION,2.675743831617769
CYGFM02,41886,15.6388678,0.0006939,34.941,285.9023,102.1457,0.00035546881,0.00034711,0.0,1,-1,-0.009714848682694122,INCLINATION,2.6753081267019154
CYGFM01,41887,15.56917446,0.00069115,34.9407,323.3879,47.7074,0.00033867867,0.00025246,0.0,1,-1,-0.006532281123734718,INCLINATION,2.675323875072368
CYGFM08,41888,15.59518568,0.00078388,34.9437,304.2251,81.2519,0.00036035801,0.00029673,0.0,1,-1,-0.00663336456987107,INCLINATION,2.675166391367843
CYGFM07,41890,15.5962079,0.00063457,34.9451,292.844,98.7772,0.00035980263,0.00029729,0.0,1,-1,-0.00022496085328815862,INCLINATION,2.675092898972398
LEMUR-2-ZACHARY,42845,15.49476173,0.0003536,97.3614,350.4691,65.162,0.00083981904,0.00046326,0.0,1,-1,-0.031042835433876037,MEAN_MOTION_DOT,1.2100437485492406
ORS-5 SENSORSAT,42921,15.00868948,0.00104146,0.0475,213.9388,287.8103,0.00015284553,2.836e-05,0.0,2,-1,-0.09720494258315321,INCLINATION,5.815333060756159
MAKERSAT 0,43016,15.31756991,0.01061352,97.464,41.0894,307.5668,0.00058053729,0.00021201,0.0,1,-1,-0.030960336718430403,MEAN_MOTION_DOT,0.4283599880234006
RADFXSAT (FOX-1B),43017,15.12564477,0.01509554,97.4721,26.2863,1.5297,0.00041497429,9.506e-05,0.0,1,-1,-0.020320392517936325,ECCENTRICITY,0.9809578284347621
YAOGAN-30 03C,43030,15.02620358,0.00028103,34.9958,325.2939,320.2292,0.00024089542,3.246e-05,0.0,2,-1,-0.0018069360162535353,INCLINATION,1.7895625129630148
YAOGAN-30 05C,43172,15.02677459,0.00021219,34.9954,205.3944,332.9667,0.00017430429,2.344e-05,0.0,2,-1,-0.011727234730379621,INCLINATION,1.789608589831393
LKW-4,43236,15.61551797,0.00018836,97.6346,329.209,342.7425,0.0004629968,0.00039695,0.0,1,-1,-0.03225458767636408,MEAN_MOTION_DOT,1.0037414593533462
POLAR SCOUT KODIAK,43764,15.75451388,0.00069073,97.416,242.3486,232.1878,0.00085735054,0.00131375,0.0,1,-1,-0.06282780524260428,MEAN_MOTION_DOT,3.85607050074674
SKYSAT-C13,43802,16.08587254,0.00059251,96.9033,208.3087,209.5042,0.00060041701,0.0050874,0.00013100561,1,-1,-0.27163317616686494,MEAN_MOTION_DOT,15.596571686451558
HONGYUN 1,43871,13.51287564,0.00143836,99.7537,181.2493,81.87,-0.0019012998,-1.279e-05,0.0,1,-1,-0.08851910000404323,BSTAR,8.892428651622737
ISAT,43879,15.63634562,0.00022848,97.5889,93.2672,49.0004,0.00091744523,0.00085884,0.0,1,-1,-0.06499133562770038,MEAN_MOTION_DOT,2.4407639952708795
D-STAR ONE (SPARROW),43881,15.71864045,0.0004854,97.6116,99.0929,99.4138,0.0011516828,0.00151746,0.0,1,-1,-0.09428676524932528,MEAN_MOTION_DOT,4.489848804654079
BUFENG 1B,44311,15.27570245,0.00265039,44.9714,59.169,275.971,0.00035293402,9.501e-05,0.0,4,-1,-0.021001249270666544,ECCENTRICITY,5.4381919479307825
PROX-1,44339,14.90390005,0.00053543,23.9933,177.2711,281.8651,0.0013165199,0.0001343,0.0,4,-1,-0.041353655873352546,INCLINATION,2.9945757468525644
NPSAT1,44340,14.74502276,0.00079894,23.9991,277.7114,103.5009,0.00083373323,5.917e-05,0.0,2,-1,-0.07722288178209918,INCLINATION,3.056296259180052
OTB,44341,14.57194061,0.00107637,23.9974,38.4513,263.1835,0.00023747386,1.311e-05,0.0,4,-1,-0.026462251101398826,INCLINATION,2.994120399059361
FORMOSAT 7-3,44343,15.09740932,0.00010169,23.9987,242.2459,138.1967,0.00028683297,5.097e-05,0.0,2,-1,-0.00648480997043166,INCLINATION,3.0563423360484294
FORMOSAT 7-2,44351,14.96464294,0.00010427,23.9974,211.9434,85.4074,0.00021211749,2.769e-05,0.0,2,-1,-0.0399401315886016,INCLINATION,3.0564920858706564
FORMOSAT 7-6,44353,14.96471289,0.00010317,23.9992,31.8567,7.5809,0.00024162166,3.113e-05,0.0,4,-1,-0.03272606731247313,INCLINATION,2.9939204902721004
FORMOSAT 7-5,44358,14.96480197,7.053e-05,24.0002,329.4138,73.7597,0.00025279871,3.243e-05,0.0,2,-1,-0.044357511502092384,INCLINATION,3.0561695477920137
YAOGAN-30 06B,44450,15.02650529,0.00087582,34.9934,25.3232,348.1503,0.00023615106,3.186e-05,0.0,4,-1,-0.010513577194417423,ARG_OF_PERICENTER,1.961102922832142
BRO-1,44495,15.85501651,0.0012734,44.996,351.163,254.0283,0.00088526455,0.00225927,0.0,2,-1,-0.06295237529834347,ECCENTRICITY,2.3263813263673847
TAURUS-1 (JINNIUZUO 1),44530,14.72003432,0.00078407,98.6416,323.5463,347.5171,0.00087112094,5.418e-05,0.0,1,-1,-0.006176185641372289,BSTAR,2.921977114506996
ZHUHAI-1 03B,44536,15.53589656,0.00079041,97.5523,316.5182,354.9465,0.00041369333,0.00026328,0.0,2,-1,-0.12845398913766942,INCLINATION,5.416456528679119
ZHUHAI-1 03D,44538,15.49248507,0.00069312,97.5385,308.8018,337.8325,0.00048225123,0.00026299,0.0,2,-1,-0.11132019623578354,INCLINATION,5.414866876720096
NINGXIA-1 1,44779,14.02037463,0.00101942,45.0053,219.6828,119.1996,7.276045e-06,-1.19e-06,0.0,2,-1,-0.08015739917331283,MEAN_MOTION,5.277238858711298
NINGXIA-1 2,44780,14.02055351,0.00058738,45.0071,220.0886,111.3006,8.3161257e-05,-2e-08,0.0,2,-1,-0.0605872039767516,MEAN_MOTION,5.276489641431581
NINGXIA-1 3,44781,14.0205048,0.00089982,44.9992,218.3637,107.6571,2.7996202e-05,-8.7e-07,0.0,2,-1,-0.07494109792660303,MEAN_MOTION,5.276693657384705
NINGXIA-1 4,44782,14.02068295,0.00116613,45.007,219.539,82.3855,1.0770634e-05,-1.13e-06,0.0,2,-1,-0.08461218812457988,MEAN_MOTION,5.275947497621838
NINGXIA-1 5,44783,14.02084854,0.00098237,45.0042,218.9662,107.6558,-3.7035643e-05,-1.87e-06,0.0,2,-1,-0.07625118082161214,MEAN_MOTION,5.275253943902316
GONETS-M 14,44905,12.42869691,0.00131089,82.5232,90.1662,167.2748,0.00035563546,5.9e-07,0.0,0,-1,-0.06958142119104804,MEAN_MOTION,2.49063911781379
GONETS-M 15,44906,12.42871279,0.00145193,82.5251,90.608,191.35,0.00040119082,6.5e-07,0.0,0,-1,-0.07927971465578476,MEAN_MOTION,2.4906213513535143
GONETS-M 16,44907,12.428918,0.00096327,82.5197,89.5981,236.2421,0.00080408953,1.21e-06,0.0,0,-1,-0.09559696205156709,MEAN_MOTION,2.4903917634874566
RS-44 & BREEZE-KM R/B,44909,12.79748641,0.02177556,82.5217,345.8017,165.5613,2.6983768e-05,1.9e-07,0.0,1,-1,-0.022076387547118548,ECCENTRICITY,1.5732464189161999
STARLINK-1114,44927,15.65284705,0.0004144,53.0401,249.4307,0.4236,0.0003820338,0.00038297,0.0,2,-1,-0.0012075667067055762,ARG_OF_PERICENTER,1.83105901806702
STARLINK-1166,45060,15.59616086,0.00060473,53.0449,196.3495,9.7916,0.00075346703,0.00061117,0.0,2,-1,-0.01737828023326815,ARG_OF_PERICENTER,1.731746286874841
STARLINK-1151,45081,15.8628313,0.00020536,53.0477,150.504,104.8987,0.0025440132,0.00702649,0.0,4,-1,-0.03952396507470873,MEAN_MOTION_DOT,3.7833620364943674
ONEWEB-0028,45140,13.1100923,0.00033452,87.8894,22.8777,57.9292,0.053853262,0.00019026,0.0,0,-1,-0.10717625757138038,BSTAR,2.9437090330726203
ONEWEB-0036,45144,13.09911315,0.00015045,87.8852,38.0721,95.3459,0.032229127,0.00011201,0.0,0,-1,-0.06584588172032291,BSTAR,1.7724272309861802
ONEWEB-0038,45145,13.11414889,0.00011255,87.891,22.8714,16.949,0.00035596684,1.39e-06,0.0,0,-1,-0.0018871146560899277,ARG_OF_PERICENTER,1.4074656610927017
STARLINK-1143,45179,15.89910017,0.00086218,53.033,238.2235,355.0619,0.00047368989,0.00141729,1.8381692e-05,2,-1,-0.06266169758423884,ARG_OF_PERICENTER,1.9285586333368434
ONEWEB-0034,45454,13.11033516,0.00016942,87.8907,22.8696,87.4634,0.034853512,0.00012313,0.0,0,-1,-0.06424947626166011,BSTAR,1.9145783224480408
STARLINK-1356,45564,15.65161887,2.159e-05,53.0439,359.8955,26.9493,0.00043815026,0.00043805,0.0,2,-1,-0.018965321399313062,RA_OF_ASC_NODE,1.753066360223104
STARLINK-1366,45569,16.3053849,0.0012326,53.0239,295.4012,313.0855,0.0007193,0.03629766,1.2133e-05,2,-1,-0.2069121661787035,MEAN_MOTION_DOT,13.831286023931694
STARLINK-1320,45572,15.8694093,0.00083866,53.0412,252.953,337.3028,0.00052648329,0.00140506,0.0,2,-1,-0.009921132549492617,ARG_OF_PERICENTER,1.7402895551435227
STARLINK-1411,45706,15.93642876,0.00105648,53.0278,250.2894,344.4655,0.00092582363,0.00341509,5.6254273e-05,2,-1,-0.11022206848784227,MEAN_MOTION_DDOT,1.1728610035611127
STARLINK-1494,45760,16.12885835,0.0004858,53.0348,51.3957,234.3471,0.00068587,0.00802427,0.00038634,4,-1,-0.18585487211460222,MEAN_MOTION_DDOT,16.996567886558427
STARLINK-1606,46144,15.94451569,0.00018669,53.0327,164.3786,146.3784,0.00089574505,0.00343103,5.7179628e-05,4,-1,-0.07417434633691783,MEAN_MOTION_DDOT,2.4771702599800824
STARLINK-1667,46155,15.90927191,0.00066146,53.0102,132.7089,67.0381,0.0010364224,0.0033058,5.1882237e-05,4,-1,-0.07149877397821774,MEAN_MOTION_DDOT,2.2435001925745883
STARLINK-1635,46172,15.89163835,0.00015961,53.0337,168.7877,101.9885,0.0016052472,0.00498949,0.0,4,-1,-0.007788370440440173,MEAN_MOTION_DOT,2.639419766928275
STARLINK-1640,46173,15.7251519,0.00057273,53.041,215.8095,19.284,0.0009558926,0.00131861,0.0,2,-1,-0.006489173490952571,ARG_OF_PERICENTER,1.631114757245396
STARLINK-1654,46326,16.07539561,0.00128305,53.0278,237.2454,331.8972,0.00084172473,0.00699922,0.00026229338,2,-1,-0.19216305458512267,MEAN_MOTION_DDOT,5.678048388860236
STARLINK-1759,46340,15.84009054,0.00085655,53.0134,241.7822,331.7792,0.00048141692,0.00111014,0.0,2,-1,-0.0007467302405330667,ECCENTRICITY,1.4025945614018354
STARLINK-1764,46343,16.07866029,0.00123313,53.0247,221.9384,342.4448,0.00095349523,0.00808075,0.0003577636,2,-1,-0.2162684954532587,MEAN_MOTION_DDOT,7.765570690224765
STARLINK-1547,46347,15.88682665,0.00084577,53.0276,187.4855,20.1313,0.00057184165,0.00167,0.0,2,-1,-0.059359467305851676,ECCENTRICITY,1.3787048616865214
STARLINK-1646,46351,15.77826989,0.00082403,53.0362,250.8612,342.3413,0.00047899091,0.00082626,0.0,2,-1,-0.00024901720001674343,ARG_OF_PERICENTER,1.7937040722348756
STARLINK-1665,46356,15.95042607,0.00017043,53.0321,245.2609,71.5089,0.0010855857,0.00429919,8.5035658e-05,2,-1,-0.0764557513061987,MEAN_MOTION_DDOT,1.8021858658234862
STARLINK-1666,46357,15.81041674,0.00059815,53.0356,246.7382,345.6612,0.00066858596,0.00134525,0.0,2,-1,-0.0002906169434807593,ARG_OF_PERICENTER,1.8288992404975697
STARLINK-1707,46359,15.8788365,0.00079098,53.0157,182.9869,18.171,0.00031539261,0.00087331,0.0,2,-1,-0.05693548542437399,ARG_OF_PERICENTER,1.6429139747749535
JILIN-1 GAOFEN 3I,46461,16.26513082,0.00095024,97.1997,221.1449,252.4087,0.00092949194,0.02985542,2.353772e-06,2,-1,-0.23391480063235354,MEAN_MOTION_DOT,11.363490237508083
HAIYANG-2C,46469,13.83374805,0.00092301,65.9968,237.4767,238.4485,0.00011742973,4.8e-07,0.0,0,-1,-0.05248708429811183,INCLINATION,3.068339553057827
GONETS-M 17,46486,12.42872767,0.00233807,82.4993,353.0486,56.0401,8.6938946e-05,2.2e-07,0.0,0,-1,-0.09975256007008859,MEAN_MOTION,2.490604703687967
GONETS-M 18,46487,12.42872928,0.00206391,82.4947,352.1425,52.6699,0.00031558892,5.4e-07,0.0,0,-1,-0.09388441981650153,MEAN_MOTION,2.490602902428455
GONETS-M 19,46488,12.42891864,0.00144681,82.4971,352.6063,67.396,0.00011433651,2.6e-07,0.0,0,-1,-0.07105968301511278,MEAN_MOTION,2.4903910474588313
STARLINK-1663,46535,15.91397827,7.59e-05,53.0312,43.5111,106.5764,0.0031749979,0.01036718,0.00047512384,4,-1,-0.19448442123969484,MEAN_MOTION_DDOT,20.912859109411073
STARLINK-1741,46567,15.90634871,0.00014059,53.0343,26.8074,89.8081,0.0016306516,0.00512855,0.00011186076,4,-1,-0.08208381359109335,MEAN_MOTION_DDOT,4.8891771894758875
STARLINK-1677,46576,15.99316022,0.000486,53.0231,30.2677,206.3937,0.00092677098,0.00465588,0.00010372296,4,-1,-0.10117237885867164,MEAN_MOTION_DDOT,4.53021552805946
STARLINK-1736,46585,16.07294764,0.00015097,53.0271,21.703,86.1353,0.0012142831,0.00979274,0.00054005419,4,-1,-0.20959232698671043,MEAN_MOTION_DDOT,23.7769632054014
STARLINK-1716,46672,15.93644424,0.00013404,53.0329,109.2122,155.7933,0.0010695355,0.00392836,7.131538e-05,4,-1,-0.07031348302926627,MEAN_MOTION_DDOT,3.100704018894111
STARLINK-1795,46696,16.10423482,0.00020027,53.0258,86.7305,227.9188,0.00099370122,0.00980523,0.00057465625,4,-1,-0.20790500587407784,MEAN_MOTION_DDOT,25.303274118182607
STARLINK-1815,46713,16.0577118,0.00015131,53.031,106.2498,76.7677,0.00089240437,0.00656618,0.00022328907,4,-1,-0.12822159762451252,MEAN_MOTION_DDOT,9.804325176207522
STARLINK-1892,46743,15.68721309,0.00088328,53.0386,214.1897,349.7546,0.00082125737,0.0009624,0.0,2,-1,-0.01975027682558994,ARG_OF_PERICENTER,1.8722944938987294
STARLINK-1922,46753,15.93997309,0.00020081,53.0348,191.9501,77.4718,0.00080682258,0.00301274,4.6220064e-05,2,-1,-0.06509321305742927,MEAN_MOTION_DDOT,0.9534560931707036
STARLINK-1928,46758,15.98070753,0.00016273,53.0331,190.8431,57.8275,0.0007155245,0.00333935,5.6906674e-05,2,-1,-0.08324813912590939,MEAN_MOTION_DDOT,1.1871262020380045
STARLINK-1931,46790,15.96136468,0.00019876,53.0326,190.6323,43.9508,0.00083822534,0.0035175,6.0707415e-05,2,-1,-0.0905192056918745,MEAN_MOTION_DDOT,1.270232029166197
STARLINK-1944,46796,15.90988714,0.00016161,53.0368,179.2673,92.3572,0.00069144439,0.00219721,2.8906421e-05,2,-1,-0.0501430748113737,MEAN_MOTION_DDOT,0.5748813304817326
YAOGAN-30 08C,46809,15.02638486,0.00065592,34.9946,145.041,343.8856,0.00019420666,2.613e-05,0.0,4,-1,-0.0075217859822991895,ARG_OF_PERICENTER,1.9145532325825863
CE-SAT IIB,46818,15.98858904,0.00055656,97.1994,241.2409,188.4682,0.00043718798,0.00207472,1.9470198e-05,2,-1,-0.1317099545932801,INCLINATION,5.375805211553073
RISAT-2BR2,46905,15.01582149,0.0010127,36.899,277.025,84.8149,0.00031879992,4.139e-05,0.0,2,-1,-0.02383634095449194,ECCENTRICITY,1.7486406291705066
DRAGRACER 2 (AUGURY),46955,15.70446766,0.0003237,97.5807,354.5423,298.3447,0.00029814495,0.00036417,0.0,2,-1,-0.10626293495137534,INCLINATION,5.41972798633392
SENTINEL-6A,46984,12.80929771,0.00079306,66.0384,153.7503,270.3103,0.00011960151,-3.3e-07,0.0,0,-1,-0.1023036965065337,INCLINATION,3.063686130721926
