OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1622,46128,15.9702793,0.00063303,53.01,14.9911,251.0294,0.00094272362,0.00416783,8.2332428e-05,0,-1,-0.02244084023120163,MEAN_MOTION_DDOT,2.791992847946547
STARLINK-1667,46155,16.20885365,0.001323,52.9996,11.0525,276.0418,0.0010104,0.02190723,1.1838e-05,0,-1,-0.09369140995531422,MEAN_MOTION_DOT,9.517037356112121
STARLINK-1545,46156,16.01550556,0.00094751,53.0321,49.9032,255.1021,0.0010275748,0.00589922,0.00016876629,0,-1,-0.06310251425273428,MEAN_MOTION_DDOT,5.7688981239684285
STARLINK-1633,46171,15.93314439,0.00068984,53.0293,52.8617,245.752,0.0010583797,0.00382814,6.7936302e-05,0,-1,-0.0054323050323293876,MEAN_MOTION_DDOT,2.2961697706012836
STARLINK-1635,46172,16.10966737,0.0012074,53.0265,47.4187,257.6948,0.0010044,0.01037969,0.00066135,0,-1,-0.1400272044777302,MEAN_MOTION_DDOT,22.73418246104263
STARLINK-1759,46340,15.96576563,0.00034726,53.0077,123.3753,74.1991,0.0011162608,0.00481031,0.00010649732,0,-1,-0.003651300845748384,MEAN_MOTION_DDOT,3.624266135576561
STARLINK-1547,46347,16.08394068,0.0006794,53.0217,66.3285,230.0009,0.0010729,0.00931593,0.00049298,0,-1,-0.10886877282675689,MEAN_MOTION_DDOT,16.935279927637325
STARLINK-1707,46359,16.06315207,0.0004596,53.011,61.9856,229.3718,0.001034,0.00787314,0.00032946,0,-1,-0.08030610791384873,MEAN_MOTION_DDOT,11.303418299898208
STARLINK-1663,46535,16.37539101,0.000927,53.0163,282.612,310.8021,0.00066074,0.06895339,1.2377e-05,0,-1,-0.11245272471112899,MEAN_MOTION_DOT,30.438019571877753
STARLINK-1678,46538,16.01444961,0.00114096,53.0263,262.7349,339.1712,0.0009879879,0.00565071,0.00015476404,0,-1,-0.08256151133154732,MEAN_MOTION_DDOT,5.286640696882995
STARLINK-1679,46557,15.96674281,0.00104624,53.0354,279.0064,345.8496,0.001015956,0.00442276,9.1285221e-05,0,-1,-0.0528608756583433,MEAN_MOTION_DDOT,3.1003397862892044
STARLINK-1735,46565,16.082976,0.0011837,53.026,269.1429,345.6361,0.00092125,0.0080201,0.00035467,0,-1,-0.11831859707325887,MEAN_MOTION_DDOT,12.171686595123889
STARLINK-1741,46567,16.2084092,0.0012121,53.0221,265.9204,337.7695,0.0010205,0.02197586,1.1862e-05,0,-1,-0.07880824077113902,MEAN_MOTION_DOT,9.54755646775626
STARLINK-1531,46572,16.11069481,0.0015429,53.0383,287.7976,321.3319,0.0010629,0.01112246,0.00077784,0,-1,-0.15147782168835755,MEAN_MOTION_DDOT,26.746263925177473
STARLINK-1784,46687,16.01154015,0.00112395,53.0326,340.5496,303.8082,0.0010918986,0.00613866,0.00018170432,0,-1,-0.09275196333882352,MEAN_MOTION_DDOT,6.2145022989656
STARLINK-1788,46689,15.97753901,0.00060428,53.0278,10.084,273.5107,0.0010128758,0.0046638,0.00010200734,0,-1,-0.03243047796395404,MEAN_MOTION_DDOT,3.4696248313243836
STARLINK-1817,46715,15.99540194,0.00099362,53.0384,9.6415,279.8103,0.00082095442,0.00419303,8.5829248e-05,0,-1,-0.04295918327210979,MEAN_MOTION_DDOT,2.9124283076891513
STARLINK-1905,46746,16.15392991,0.0006828,53.026,71.3184,238.4216,0.00098791,0.01357677,0.0013945,0,-1,-0.1592594142336894,MEAN_MOTION_DDOT,47.98491235571565
STARLINK-1882,46784,16.10884562,0.0010623,53.0349,63.5835,241.7279,0.001048,0.01073379,0.00071333,0,-1,-0.13611978131334357,MEAN_MOTION_DDOT,24.524447672697956
STARLINK-1944,46796,16.14502606,0.0011708,53.0273,57.5385,256.4192,0.00097008,0.01267446,0.0011487,0,-1,-0.15900436596080936,MEAN_MOTION_DDOT,39.519210373705654
CE-SAT IIB,46818,16.1155079,0.0003815,97.1879,266.9964,171.4725,0.00039646,0.0040687,8.6721e-05,1,-1,-0.09848541036523123,MEAN_MOTION_DDOT,0.6996266545929246
STARLINK-1876,47161,16.12046426,0.0007958,53.0322,59.4138,247.7547,0.0010911,0.01198934,0.00094851,0,-1,-0.14178107895595315,MEAN_MOTION_DDOT,32.62438173343478
STARLINK-2093,47374,16.24405562,0.0004018,53.0271,191.2526,351.8291,0.00091917,0.02608833,1.1949e-05,0,-1,-0.08056276866295353,MEAN_MOTION_DOT,11.376332965835374
STARLINK-2128,47404,15.96236603,0.00048368,53.0329,168.8101,42.5742,0.00096062315,0.00406181,7.7908876e-05,0,-1,-0.006372256326940273,MEAN_MOTION_DDOT,2.6396394185977905
YAOGAN-31 02A,47532,13.45449215,0.01772941,63.404,106.0474,0.6029,-0.00014472608,-1.85e-06,0.0,4,-1,-0.06256234358815604,ECCENTRICITY,6.6587831370802535
YAOGAN-31 02B,47533,13.4544939,0.01777548,63.4034,105.053,0.7224,-0.00012382282,-1.71e-06,0.0,4,-1,-0.05446235732692384,ECCENTRICITY,6.677193722168384
YAOGAN-31 02C,47536,13.4544821,0.01773884,63.4033,105.071,0.7423,-0.00011155564,-1.63e-06,0.0,4,-1,-0.05857748250623662,ECCENTRICITY,6.66255157244776
STARLINK-1962,47563,16.0806961,0.0001883,53.0287,145.4849,177.0719,0.0010225,0.00867653,0.00041899,0,-1,-0.08129110887896407,MEAN_MOTION_DDOT,14.386958977072151
STARLINK-1997,47592,16.24185178,7.81e-05,53.0162,145.5574,210.2528,0.00092143,0.02561985,1.1926e-05,0,-1,-0.04454626717568688,MEAN_MOTION_DOT,11.16800434244843
STARLINK-2021,47604,16.2935691,0.0005752,53.0185,121.2469,232.2382,0.00091735,0.04055039,1.2049e-05,0,-1,-0.08334431284980626,MEAN_MOTION_DOT,17.807474212290675
STARLINK-2032,47649,15.99510242,0.00078172,53.0262,163.4731,67.8034,0.00082076315,0.00417571,8.5171115e-05,0,-1,-0.015166450778139495,MEAN_MOTION_DDOT,2.889761270087336
YAOGAN-31 03A,47691,13.45451334,0.01784584,63.4012,160.8466,0.6444,0.0001741671,2.3e-07,0.0,4,-1,-0.05085095757822522,ECCENTRICITY,6.705311125398272
YAOGAN-31 03B,47693,13.45450504,0.01786545,63.3993,161.6431,0.98,5.7015882e-05,-5.3e-07,0.0,4,-1,-0.04458471536926423,ECCENTRICITY,6.713147712625931
YAOGAN-31 03C,47695,13.45450293,0.01785632,63.4002,160.6955,0.9358,0.0001753211,2.4e-07,0.0,4,-1,-0.048154671676291505,ECCENTRICITY,6.7094991638554795
STARLINK-2141,47731,15.93824024,0.00087257,53.1508,7.3777,280.7626,0.00098913205,0.00367909,6.3823988e-05,0,-1,-0.026363154285895862,MEAN_MOTION_DDOT,2.154535821128348
STARLINK-2162,47748,16.01173997,0.00116493,53.1465,353.3282,293.2737,0.00098222185,0.00553012,0.00014777801,0,-1,-0.08091106127853709,MEAN_MOTION_DDOT,5.046031876633275
YAOGAN-31 04A,47854,13.45448691,0.01762584,63.4037,221.0115,0.4622,3.4462598e-05,-6.8e-07,0.0,4,-1,-0.03133309822971142,ECCENTRICITY,6.6173942875561
YAOGAN-31 04B,47856,13.4544855,0.01759822,63.4033,221.8007,0.5517,4.012366e-05,-6.4e-07,0.0,4,-1,-0.029950521267304575,ECCENTRICITY,6.606356728187006
YAOGAN-31 04C,47857,13.45449095,0.01760566,63.4044,221.0939,0.3926,4.6998341e-05,-6e-07,0.0,4,-1,-0.03392132722885788,ECCENTRICITY,6.609329915794031
STARLINK-2363,47903,16.10675057,0.0011263,53.1438,41.3695,263.4673,0.00098151,0.00994012,0.00059573,0,-1,-0.13466635026060125,MEAN_MOTION_DDOT,20.47413622809106
ONEWEB-0174,48072,13.13480601,0.00015792,87.8956,317.3781,54.7953,-0.012059239,-4.39e-05,0.0,4,-1,-0.035270036083015044,BSTAR,4.415379473359073
ONEWEB-0179,48212,14.25535999,0.02198619,87.8998,283.5822,210.8869,0.00012165854,3.89e-06,0.0,4,-1,-0.08548713603419034,ECCENTRICITY,8.359886032488431
YAOGAN-34 01,48340,13.45434153,0.00419188,63.4036,109.3134,351.9569,-0.00012410374,-1.64e-06,0.0,4,-1,-0.01492607431141646,ARG_OF_PERICENTER,2.8671872073460514
FARADAY_PHOENIX,48924,15.82628124,0.00046953,97.6777,22.1214,240.7512,0.00097490126,0.0020787,0.0,1,-1,-0.003388325025609762,MEAN_MOTION_DOT,0.6420064498489522
NAPA-2,48963,16.19965322,0.0006994,97.6497,24.2305,246.6103,0.00078204,0.01469583,2.5853e-06,0,-1,-0.08831239490476406,MEAN_MOTION_DOT,6.310196008151475
STARLINK-3069,49176,15.17484031,0.00036914,70.001,326.3403,276.1927,0.051943814,0.01132148,0.0,0,-1,-0.09383459919614578,BSTAR,9.074888488525872
CUTE,49263,15.99337156,0.00049911,97.4142,282.3906,217.313,0.00071054746,0.00346536,5.2206628e-05,1,-1,-0.0743822016534777,MEAN_MOTION_DDOT,0.38626846679551524
ONEWEB-0384,49310,13.20796978,0.00016697,87.9205,271.5929,90.1861,0.09783813,0.00039984,0.0,4,-1,-0.18941172440787213,BSTAR,35.371609744344426
2021-091B,49316,15.18619795,0.00132223,97.4466,9.9772,358.1548,3.786155e-05,7.17e-06,0.0,1,-1,-0.024175175172334196,ARG_OF_PERICENTER,2.527905370348691
STARLINK-3147,49410,15.22920688,6.808e-05,53.1599,76.8182,128.9773,0.047059867,0.01220415,0.0,0,-1,-0.02052990974200286,BSTAR,8.201785747638949
STARLINK-3112,49421,15.19638559,0.00019406,53.16,76.7996,88.3785,0.050788841,0.0119457,0.0,0,-1,-0.029225586037186613,BSTAR,8.8684140751159
STARLINK-3139,49425,15.21638614,0.00019429,53.1611,76.9181,84.3906,0.052090301,0.01309355,0.0,0,-1,-0.03749552600232331,BSTAR,9.101075955589767
STARLINK-3131,49427,15.21777822,0.0002111,53.16,76.9164,85.7964,0.052040665,0.0131384,0.0,0,-1,-0.03553653980048632,BSTAR,9.092202532588521
STARLINK-3240,49728,15.21903118,8.642e-05,53.1614,6.8614,85.5322,0.045964868,0.01151083,0.0,0,-1,-0.018116468820277287,BSTAR,8.00603288050742
STARLINK-3113,49735,15.19583423,7.914e-05,53.16,6.8675,139.6217,0.052987239,0.01249498,0.0,0,-1,-0.0633050375890507,BSTAR,9.261421476580399
STARLINK-3226,49740,15.2934041,7.006e-05,53.1594,356.0818,109.0844,0.048791342,0.0154414,0.0,0,-1,-0.06510456632019668,BSTAR,8.511321368782502
STARLINK-3209,49752,15.22617406,0.00013759,53.1592,346.7551,115.5133,0.040254838,0.01034315,0.0,0,-1,-0.017358893913780427,BSTAR,6.985251360243879
STARLINK-3207,49756,15.20675475,0.00014969,53.16,346.9282,65.9614,0.048058169,0.01162062,0.0,0,-1,-0.03687245517491,BSTAR,8.380252101273191
STARLINK-3199,49760,15.20552631,6.074e-05,53.1609,346.9188,84.5686,0.04919215,0.01187598,0.0,0,-1,-0.04929449133219177,BSTAR,8.582973776838815
STARLINK-3195,49762,15.230865,0.00010351,53.161,346.7848,69.0372,0.038101289,0.00988736,0.0,0,-1,-0.009600715207566779,BSTAR,6.600261610245714
STARLINK-3274,50186,15.2250226,0.00018619,53.1596,106.8389,89.5939,0.049417173,0.01270334,0.0,0,-1,-0.019328245884180917,BSTAR,8.623201117156512
ONEWEB-0432,50502,13.18145703,0.00023672,87.9188,332.566,105.3543,-0.01501774,-5.857e-05,0.0,4,-1,-0.03266503557197031,BSTAR,5.486468330705286
STARLINK-3278,50830,15.22909879,7.659e-05,53.1596,26.8067,131.592,0.045793566,0.01184031,0.0,0,-1,-0.02133915521320917,BSTAR,7.975409238252618
STARLINK-3295,50840,15.20008059,0.00017786,53.161,26.8706,95.8522,0.048828585,0.01157665,0.0,0,-1,-0.019698111427476572,BSTAR,8.517979296351914
STARLINK-3300,50841,15.20989561,0.00021563,53.1611,26.812,80.3472,0.046770443,0.01139322,0.0,0,-1,-0.019006593577916342,BSTAR,8.150045446673674
STARLINK-3314,50851,15.21039386,8.119e-05,53.1591,26.8409,131.9042,0.049358927,0.01210609,0.0,0,-1,-0.034903402929299165,BSTAR,8.612788485273795
STARLINK-3356,51133,15.22157428,0.00014643,53.1598,146.8385,105.3994,0.048041938,0.01217948,0.0,0,-1,-0.0009323861095282826,BSTAR,8.377350486946227
STARLINK-3172,51139,15.20859184,9.404e-05,53.1596,146.9199,75.6824,0.050810992,0.01242603,0.0,0,-1,-0.019282351811680587,BSTAR,8.872374007280067
STARLINK-3179,51141,15.21268264,9.027e-05,53.1608,146.8859,70.0788,0.04958862,0.01225714,0.0,0,-1,-0.01681906116835863,BSTAR,8.65385068104753
STARLINK-3354,51146,15.2255079,6.835e-05,53.1595,146.8121,93.9984,0.047036632,0.01205293,0.0,0,-1,-0.00015011536897413524,BSTAR,8.197632028897836
STARLINK-3364,51152,15.19017145,8.355e-05,53.1613,156.6442,103.6329,0.053220472,0.01233212,0.0,0,-1,-0.03450401122573543,BSTAR,9.303116517817594
ONEWEB-0464,51651,13.10337066,0.00015911,87.8798,33.4717,88.806,-0.015105855,-5.255e-05,0.0,4,-1,-0.09494393772828547,BSTAR,5.518369281445225
STARLINK-3525,51733,15.20771555,0.000207,53.1613,166.9296,82.8204,0.049080789,0.01192714,0.0,0,-1,-0.019147877553327364,BSTAR,8.563065781455592
STARLINK-3517,51735,15.20364926,0.00017072,53.1609,166.9575,93.4214,0.04864543,0.01166025,0.0,0,-1,-0.0093703474304343,BSTAR,8.485236694413945
STARLINK-3447,51736,15.2360987,7.456e-05,53.1596,166.861,81.0087,0.046208992,0.01223175,0.0,0,-1,-0.003600844590104124,BSTAR,8.049674904779238
STARLINK-3515,51738,15.22645588,0.0001247,53.1589,166.83,63.8477,0.047655954,0.01226367,0.0,0,-1,-0.00611180703304659,BSTAR,8.30834816396064
STARLINK-3520,51741,15.22244636,8.109e-05,53.1589,166.8614,68.4764,0.047199997,0.01198011,0.0,0,-1,-0.005782804024231147,BSTAR,8.226836774417187
STARLINK-3446,51747,15.22767284,0.00018017,53.1609,166.8616,76.849,0.046026342,0.01185013,0.0,0,-1,-0.0036583998802280915,BSTAR,8.017022581643259
STARLINK-3501,51748,15.22169917,9.171e-05,53.1609,156.8352,67.7181,0.046917531,0.01187288,0.0,0,-1,-0.0030655847909460965,BSTAR,8.176340354450431
STARLINK-3460,51755,15.21362699,0.00019314,53.1604,156.8874,67.0464,0.047038923,0.01160177,0.0,0,-1,-0.009856629146017148,BSTAR,8.198041590750037
STARLINK-3513,51756,15.21337764,0.00016718,53.1601,156.8895,111.3923,0.049296792,0.01220382,0.0,0,-1,-0.016548847093025065,BSTAR,8.601680617230794
STARLINK-3458,51758,15.20303661,0.00011398,53.1612,156.8664,109.2016,0.049398523,0.01183574,0.0,0,-1,-0.018275128634922866,BSTAR,8.619867058429515
STARLINK-3456,51759,15.21955643,9.078e-05,53.1613,156.8339,108.235,0.048242989,0.01215728,0.0,0,-1,-0.011244684968458207,BSTAR,8.413292355102875
STARLINK-3573,51794,16.00029488,3.304e-05,53.213,173.7445,128.8892,0.0015472611,0.00808215,0.00031521806,0,-1,-0.060330115061098644,MEAN_MOTION_DDOT,10.812905607930482
STARLINK-3586,51795,15.23067905,6.862e-05,53.1597,196.9623,51.3423,0.04533208,0.01176967,0.0,0,-1,-0.012884157110977013,BSTAR,7.89290942990479
STARLINK-3592,51801,15.22163088,0.00019578,53.1602,196.8266,78.242,0.04597626,0.01160857,0.0,0,-1,-0.0014117896640440941,BSTAR,8.008069427264413
STARLINK-3604,51815,15.27341282,0.00012748,53.1592,176.4955,125.9905,0.042002583,0.01244755,0.0,0,-1,-0.005052895103109245,BSTAR,7.297695567740688
STARLINK-3571,51857,15.21944954,0.00010251,53.1599,226.8806,49.6674,0.048874308,0.01232772,0.0,0,-1,-0.022665599319960705,BSTAR,8.526153192715157
STARLINK-3504,51881,15.22682241,0.00010325,53.1592,206.8136,52.6875,0.046672591,0.01200078,0.0,0,-1,-0.008932370398466616,BSTAR,8.132552453936189
STARLINK-3576,51883,15.21894529,6.19e-05,53.16,206.9937,61.6562,0.04849659,0.01220402,0.0,0,-1,-0.017252811100686882,BSTAR,8.458628581763744
2022-023A,51946,15.17915248,0.01085068,63.4843,221.5156,343.8481,0.000274936,6.292e-05,0.0,0,-1,-0.06243684067450894,ECCENTRICITY,23.831511205281583
2022-023B,51947,15.17889884,0.01026891,63.4843,220.9141,348.2122,0.00058675935,0.00013509,0.0,0,-1,-0.06902439074808653,ECCENTRICITY,22.528040015853723
2022-023C,51948,15.17940399,0.01055151,63.4924,222.3329,350.8207,0.00025933673,5.874e-05,0.0,0,-1,-0.06700723178050616,ECCENTRICITY,23.16121284726874
2022-023D,51949,15.17954925,0.01274464,63.45,222.6938,355.3174,0.00025992701,6.309e-05,0.0,0,-1,-0.07747085505194584,ECCENTRICITY,28.07497906015342
2022-023E,51950,13.56289156,0.0160985,63.462,275.6761,348.4941,0.00012122198,0.0,0.0,4,-1,-0.0840888650247833,ECCENTRICITY,6.007035637056725
2022-023F,51951,15.17970009,0.0131898,63.4435,224.3549,341.9571,0.00027581306,6.821e-05,0.0,0,-1,-0.06318537007067604,ECCENTRICITY,29.07237190386435
STARLINK-3660,51977,15.22332168,0.00018492,53.1587,226.8573,72.897,0.04910702,0.01254646,0.0,0,-1,-0.017637737403596865,BSTAR,8.567755094831885
YAOGAN-34 02,52084,13.45460613,0.00533078,63.3954,164.1007,353.7109,2.8049481e-05,-7.3e-07,0.0,4,-1,-0.002275381302631385,ARG_OF_PERICENTER,2.8895610627054995
