OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M077,37191,11.67547565,0.00032994,51.9978,324.8621,73.1786,0.00024160759,-6.5e-07,0.0,1,-1,-0.04418629246321315,MEAN_MOTION,3.3455574332687465
JUGNU,37839,14.13758469,0.00185529,19.9616,296.7276,163.2722,7.2840578e-05,4.07e-06,0.0,1,-1,-0.00876844352948608,INCLINATION,3.4761053233737647
SRMSAT,37841,14.11561432,0.00115796,19.9728,48.2936,289.8127,5.1857351e-05,3.61e-06,0.0,1,-1,-0.019305982552833056,INCLINATION,3.475518541052996
YAOGAN-15,38354,13.18381182,0.00258633,100.7403,314.6662,61.5425,-0.00060709254,-2.86e-06,0.0,1,-1,-0.07801879261728162,BSTAR,3.302659215140307
NUSTAR,38358,15.08234307,0.00086212,6.0253,102.9087,331.8581,0.00055526713,9.727e-05,0.0,2,-1,-0.1124089659558995,INCLINATION,4.044016961194172
COSMOS 2481,38733,12.4243441,0.00182868,82.4694,110.9093,197.1693,0.0010553311,1.55e-06,0.0,1,-1,-0.010661489278772918,BSTAR,3.933516000348571
EXPRESS-MD2,38745,12.39489401,0.15859755,49.8241,249.388,17.0829,0.00054400364,0.00030381,5.15895e-06,1,-1,-0.25364727545650334,ECCENTRICITY,13.663946723958468
SMDC ONE 1.2,38759,15.19880749,0.01030804,64.6591,4.9323,194.7056,0.00028311057,6.813e-05,0.0,1,-1,-0.006297509252987776,RA_OF_ASC_NODE,1.7536110397753177
CINEMA,38764,15.44455832,0.00561037,64.6441,280.2332,193.3766,0.00068857061,0.00033906,0.0,1,-1,-0.0059087730226486945,MEAN_MOTION_DOT,0.09627515366611232
AEROCUBE 4.5A,38767,15.7138193,0.00279179,64.6329,233.1561,212.5468,0.00099382606,0.0013213,0.0,1,-1,-0.06827354713071121,MEAN_MOTION_DOT,0.6049643482130475
YAOGAN-16 01A,39011,13.45508868,0.04309757,63.3532,78.39,26.6441,5.3974686e-05,-3.5e-07,0.0,1,-1,-0.008359440227122705,ECCENTRICITY,3.4636996327235283
YAOGAN-16 01B,39012,13.45507094,0.04311405,63.3537,78.5968,26.3861,4.8222374e-05,-4.1e-07,0.0,1,-1,-0.007970522904742705,ECCENTRICITY,3.465155044854886
YAOGAN-16 01C,39013,13.45498872,0.04312748,63.3541,77.3195,25.9538,0.00020576633,1.23e-06,0.0,1,-1,-0.020756379529456304,ECCENTRICITY,3.466341099765331
COSMOS 2483 (RODNIK-S 5),39058,12.44022804,0.00175699,82.498,250.5828,136.3168,-0.00078552543,-1e-06,0.0,1,-1,-0.0654084697681574,BSTAR,4.079339493968665
COSMOS 2484 (RODNIK-S 6),39059,12.42937034,0.00270042,82.4994,257.5003,157.1066,-0.00083551711,-1.06e-06,0.0,1,-1,-0.06957025602955602,BSTAR,4.296942604928185
YAOGAN-17 01B,39240,13.45466933,0.04212943,63.3878,238.6202,11.1367,-4.8773211e-05,-1.4e-06,0.0,1,-1,-0.006400781786042975,ECCENTRICITY,3.378199468836849
GONETS-M 5,39249,12.42889811,0.00167103,82.4878,19.1055,342.1623,-0.00025394371,-2.5e-07,0.0,1,-1,-0.035907100025819094,MEAN_MOTION,2.460960627908567
GONETS-M 7,39251,12.42912661,0.00175517,82.4944,21.9693,343.1439,-0.00011023884,-5e-08,0.0,1,-1,-0.018691498343040347,ARG_OF_PERICENTER,1.9268343725410997
HISAKI (SPRINT-A),39253,13.55537072,0.01366262,29.7189,151.6178,271.8928,8.9216427e-05,1.33e-06,0.0,1,-1,-0.025154382833327937,INCLINATION,2.9649079002991647
CASSIOPE,39265,15.2152802,0.03037763,80.9139,136.1026,254.7285,0.00026723825,0.00022787,-4.0799e-07,1,-1,-0.051045796389723286,ECCENTRICITY,2.340352849583973
POPACS 2,39269,14.89733901,0.04231253,80.9936,210.063,18.9488,0.00023626538,0.00013846,0.0,1,-1,-0.019013800962072558,ECCENTRICITY,3.3943697334759
POPACS 3,39270,14.54752159,0.05557226,81.0001,291.3754,244.6301,0.00016061721,6.617e-05,0.0,1,-1,-0.04677466230234739,ECCENTRICITY,4.565387445886419
ALICE,39467,15.0800817,0.01566708,120.4619,81.645,293.8611,0.00036864208,7.216e-05,0.0,1,-1,-0.053323928939572385,INCLINATION,1.7892338973352648
SMDC ONE 2.4,39469,15.17070604,0.01372028,120.4895,131.3183,316.2403,0.00040361015,9.889e-05,0.0,1,-1,-0.04709441307721318,INCLINATION,1.7906798966257307
MCUBED-2,39472,15.69690489,0.00551864,120.4813,282.5062,359.4494,0.0010863624,0.00144732,0.0,3,-1,-0.22903171624210783,INCLINATION,9.96593971109933
TACSAT 6,39473,15.54377436,0.00713965,120.4673,260.2307,352.4039,0.00087316222,0.00064951,0.0,1,-1,-0.11155805904608496,MEAN_MOTION_DOT,0.2570531309904892
SMDC ONE 2.3,39474,15.54826305,0.00690115,120.4542,261.0567,349.2146,0.0007052957,0.00052785,0.0,1,-1,-0.08495946554578204,MEAN_MOTION_DOT,0.19404701496122945
COSMOS 2489 (RODNIK-S 8),39484,12.42878072,0.00208318,82.4915,205.7151,217.1841,-0.00072685096,-9.1e-07,0.0,1,-1,-0.04917468694517402,BSTAR,3.8239420517162523
COSMOS 2497 (RODNIK-S 11),39762,12.42892575,0.00202071,82.4486,146.2162,195.0434,0.0012535092,1.84e-06,0.0,1,-1,-0.03346427615031333,BSTAR,4.796142963156123
COSMOS 2498 (RODNIK-S 12),39763,12.42979282,0.00209208,82.4444,144.7902,195.0444,0.0012144389,1.78e-06,0.0,1,-1,-0.025233242936050893,BSTAR,4.62607828787172
GONETS-M 8,40061,12.42983449,0.0029021,82.5135,343.1784,275.021,5.9086971e-05,1.8e-07,0.0,1,-1,-1.2772971973717961e-05,MEAN_MOTION,2.459861219806767
GONETS-M 9,40062,12.42948992,0.00223178,82.5134,343.2306,281.968,-0.00045246192,-5.3e-07,0.0,1,-1,-0.05989987249776396,BSTAR,2.629585136381611
GONETS-M 10,40063,12.42943712,0.00209033,82.5138,343.2537,267.9368,-0.00029268483,-3.1e-07,0.0,1,-1,-0.03479341176867745,MEAN_MOTION,2.4603277737671387
YAOGAN-25 01B,40339,13.45429576,0.03620032,63.3866,98.3384,8.6629,4.8930037e-05,-4.8e-07,0.0,1,-1,-0.0015242680980796508,ECCENTRICITY,2.854576979628522
COSMOS 2504,40555,13.61366198,0.06092101,82.5122,275.5452,69.9794,7.7413941e-05,2.34e-06,0.0,1,-1,-0.04023810546980633,ECCENTRICITY,5.037756113216429
YAOGAN-27,40878,13.16068664,0.00081622,100.114,99.8108,352.1564,0.00084823738,2.8e-06,0.0,1,-1,-0.0520084769172644,BSTAR,3.0320812469620066
ASTROSAT,40930,14.82402381,0.00085263,5.9962,210.0465,290.9402,8.8712576e-05,1.398e-05,0.0,1,-1,-0.01760368136601853,INCLINATION,4.207770486093576
SNAP-3 ALICE,40970,15.50112782,0.00314779,64.7543,300.2354,49.3009,0.0013128175,0.00076339,0.0,0,-1,-0.14736850070987784,ECCENTRICITY,10.81522657236804
SNAP-3 EDDIE,40972,15.5115635,0.00321727,64.7463,291.4672,53.123,0.0012380987,0.00074776,0.0,0,-1,-0.1425569991121739,ECCENTRICITY,11.06811522671957
BISONSAT,40974,15.14927507,0.0077692,64.7618,358.5004,72.7538,0.00057199149,0.00011361,0.0,0,-1,-0.16990930495899526,ECCENTRICITY,27.635925422493372
VELOX-CI,41166,15.47627113,0.00048758,14.9808,168.2786,109.2039,0.00031773372,0.00018087,0.0,1,-1,-0.038023068146423866,INCLINATION,3.737055804024146
KENT RIDGE 1,41167,15.22773989,0.00082798,14.9806,332.2322,150.024,0.00011239339,3.466e-05,0.0,1,-1,-0.029195819635763787,INCLINATION,3.7370662822798746
HORYU-4,41340,15.71829375,0.0006038,30.988,131.8778,192.7615,0.00078463068,0.00107707,0.0,1,-1,-0.09106041263207565,MEAN_MOTION_DOT,0.47848083910712835
SCATSAT 1,41790,14.7939653,0.00560353,98.123,174.0987,73.2669,0.00013280376,9.6e-06,0.0,3,-1,-0.00889968653522577,ECCENTRICITY,3.746545550864783
RAVAN,41849,15.49639262,0.00055466,97.9952,354.1051,181.3035,0.00068435778,0.00037916,0.0,1,-1,-0.020262157256080493,RA_OF_ASC_NODE,1.9611169507659676
CYGFM05,41884,15.54172986,0.00078998,34.9577,279.4523,329.6114,0.00029860843,0.00020091,0.0,1,-1,-0.002742445102705382,INCLINATION,2.690440469759649
CYGFM04,41885,15.58347461,0.0006625,34.933,250.1907,10.9322,0.00032545942,0.00025602,0.0,1,-1,-0.01920950255599002,INCLINATION,2.691734534342059
CYGFM02,41886,15.60661187,0.00076752,34.9412,246.3848,11.9132,0.00033950372,0.00029205,0.0,1,-1,-0.029125595712630625,INCLINATION,2.69130492585721
CYGFM01,41887,15.54770896,0.00076034,34.9407,280.8695,323.6771,0.00031517562,0.00021684,0.0,1,-1,-0.0003528203733530466,INCLINATION,2.6913311214965305
CYGFM08,41888,15.57068123,0.00087755,34.9439,262.3584,352.0094,0.0003194167,0.00023955,0.0,1,-1,-0.005991026543743894,INCLINATION,2.691163469404882
CYGFM07,41890,15.57148229,0.00070802,34.9452,250.9945,9.6064,0.00030844579,0.00023183,0.0,1,-1,-0.015319538220354867,INCLINATION,2.69109536074265
CYGFM03,41891,15.57157816,0.00064122,34.9407,252.7209,356.9631,0.00032303363,0.00024289,0.0,1,-1,-0.008997668616753163,INCLINATION,2.6913311214965305
ORS-5 SENSORSAT,42921,15.00694587,0.00105544,0.0482,217.3266,279.9368,9.9197641e-05,2.125e-05,0.0,2,-1,-0.11146040453796696,INCLINATION,4.622853376478519
YAOGAN-30 02A,42945,15.0279225,0.00022239,34.9987,18.303,339.2796,0.00019048615,2.572e-05,0.0,2,-1,-0.04009791123741563,ARG_OF_PERICENTER,2.594446409207371
YAOGAN-30 02C,42947,15.04172024,0.00039129,34.9987,10.173,57.6825,0.00017906701,2.508e-05,0.0,1,-1,-0.006771722919877765,INCLINATION,2.688292427335407
MAKERSAT 0,43016,15.29601671,0.01144812,97.4702,352.8159,117.001,0.00048651607,0.00016991,0.0,1,-1,-0.002791286968369444,RA_OF_ASC_NODE,1.9474016002993624
YAOGAN-30 04A,43081,15.02409442,0.00046323,34.9949,141.3077,359.0048,0.00012159952,1.614e-05,0.0,2,-1,-0.04110362677097845,ARG_OF_PERICENTER,3.3101583914674184
YAOGAN-30 04C,43083,15.02364666,0.00046261,34.9943,140.3187,346.5238,0.00012491563,1.657e-05,0.0,2,-1,-0.018182208461986094,ARG_OF_PERICENTER,2.857295999674805
LEO 1 (LEO VANTAGE 1),43113,14.67541134,0.03501422,99.2452,21.4254,256.0436,0.00011273732,1.533e-05,0.0,1,-1,-0.023251387461555084,ECCENTRICITY,2.749827930538524
YAOGAN-30 05A,43170,15.02368298,0.00039389,34.9952,142.1097,197.9489,0.00012369257,1.641e-05,0.0,0,-1,-0.06550329262611565,INCLINATION,6.42579310088063
YAOGAN-30 05B,43171,15.02426806,0.0001857,34.9943,140.6843,208.8887,0.00012367631,1.643e-05,0.0,2,-1,-0.0034230759723788973,ARG_OF_PERICENTER,2.136675683733221
LEMUR-2-KADI,43184,15.74439276,0.0007314,97.4566,37.6312,101.4563,0.00078666,0.0011518,0.0,1,-1,-0.08187660683099207,MEAN_MOTION_DOT,0.5171825245490695
SKYSAT-C13,43802,15.86049276,0.00039687,96.9285,158.8529,108.4364,0.00055482628,0.00137866,0.0,1,-1,-0.041093968874158615,MEAN_MOTION_DOT,0.6346703388051759
AL-FARABI 2,43805,15.89022022,0.00045336,97.3962,189.2417,236.0577,0.0011604041,0.00328066,4.122463e-05,1,-1,-0.17839993090528639,MEAN_MOTION_DDOT,0.7746665662078436
D-STAR ONE (SPARROW),43881,15.6165501,0.0005838,97.6124,46.2867,135.9429,0.00064663,0.00055854,0.0,1,-1,-0.01497857718358614,MEAN_MOTION_DOT,0.2099409628564948
YUNHAI-2 01B,43910,14.28988456,0.0004926,50.0127,350.9345,24.361,3.274705e-06,-1.53e-06,0.0,0,-1,-0.05408322379453767,MEAN_MOTION,4.451479259798987
YUNHAI-2 01C,43911,14.28972206,5.514e-05,50.0116,230.991,262.341,-1.6721208e-05,-2.04e-06,0.0,2,-1,-0.011001850051093609,MEAN_MOTION,4.020283954404083
RISAT-2B,44233,15.01343588,0.00061363,36.998,333.4251,290.9488,0.00019677001,2.504e-05,0.0,2,-1,-0.004272721062250684,INCLINATION,1.0445478809248991
BUFENG 1B,44311,15.26638557,0.00249565,44.9729,322.2938,358.9133,0.00034588285,9.027e-05,0.0,2,-1,-0.10410907482943238,ECCENTRICITY,3.6511521303217322
TIANQI-3,44314,15.36773522,0.00066344,45.0014,297.4421,343.6643,0.00041861846,0.00015062,0.0,2,-1,-0.0022198113911293116,ARG_OF_PERICENTER,2.7535414920767787
PROX-1,44339,14.89208888,0.00068525,23.9938,137.6526,90.8364,0.0009492826,9.483e-05,0.0,0,-1,-0.06486913881767786,INCLINATION,10.43339119540578
NPSAT1,44340,14.74031819,0.00073314,23.9981,233.6315,281.6409,0.00061090764,4.355e-05,0.0,2,-1,-0.06623614619315271,INCLINATION,2.3034887577807277
OTB,44341,14.57100589,0.00109635,23.9977,342.9835,95.9009,0.00016806704,9.9e-06,0.0,0,-1,-0.12862757659449076,INCLINATION,10.431970500533433
FORMOSAT 7-3,44343,15.09357688,5.391e-05,23.9983,212.3971,357.8598,0.00021595519,3.883e-05,0.0,2,-1,-0.07845122062419974,INCLINATION,2.303469389310557
FORMOSAT 7-1,44349,14.96250267,7.08e-05,23.9978,63.0278,195.2702,0.00013846,1.903e-05,0.0,2,-1,-0.08685902484429403,INCLINATION,2.3035178104859835
FORMOSAT 7-4,44350,14.96248746,8.708e-05,23.9971,121.8348,223.2526,0.000131797,1.826e-05,0.0,2,-1,-0.04982351992737333,INCLINATION,2.303585600131581
FORMOSAT 7-2,44351,14.96252607,3.365e-05,23.9972,175.1014,208.2738,0.00014452754,1.973e-05,0.0,2,-1,-0.06283830959904518,INCLINATION,2.3035759158964955
FORMOSAT 7-6,44353,14.96257127,0.00012224,23.9986,355.4732,142.3876,0.00015827059,2.133e-05,0.0,0,-1,-0.0739246883555923,INCLINATION,10.431642647870584
FORMOSAT 7-5,44358,14.96260002,1.874e-05,23.9989,294.8258,187.1318,0.00016319085,2.189e-05,0.0,0,-1,-0.08559605007140791,INCLINATION,10.431533363649635
YAOGAN-30 06A,44449,15.02365843,0.00029158,34.9944,318.7921,150.112,0.00016899595,2.253e-05,0.0,0,-1,-0.016192067659726916,INCLINATION,6.426084525469829
YAOGAN-30 06B,44450,15.02410126,0.00094134,34.9933,318.4741,292.6957,0.00014271102,1.901e-05,0.0,2,-1,-0.029700040630574076,ECCENTRICITY,1.1139895159035103
STARLINK-1008,44714,15.39278895,0.00016782,53.1549,341.3129,69.1752,0.045806581,0.02002094,0.0,2,-1,-0.2883806383372823,BSTAR,6.410968544169157
STARLINK-1012,44718,15.38796473,0.00017852,53.1597,341.6153,84.9579,0.026209883,0.01117296,0.0,0,-1,-0.08407152235964133,BSTAR,6.482874424666379
STARLINK-1019,44724,15.98087005,0.00067587,53.0347,281.5585,302.0076,0.00078387923,0.00367347,6.6810485e-05,2,-1,-0.15120643981773724,MEAN_MOTION_DDOT,1.9002299230457906
STARLINK-1020,44725,15.36021671,0.00012049,53.161,6.8811,87.7585,0.044311067,0.01748872,0.0,2,-1,-0.2781475496067248,BSTAR,6.197925758985073
STARLINK-1046,44751,15.48912686,0.0001214,53.0516,9.5584,338.6792,0.001276732,0.00070217,0.0,2,-1,-0.04824329706269176,ARG_OF_PERICENTER,2.572661409605392
STARLINK-1048,44753,15.60957228,0.00027088,53.0487,324.1655,191.8708,0.001340863,0.00115646,0.0,0,-1,-0.007312029190314484,ARG_OF_PERICENTER,4.411962921757449
STARLINK-1063,44768,15.38264105,0.00017517,53.1594,22.2699,88.7642,0.025699368,0.01072825,0.0,0,-1,-0.08472925326033365,MEAN_MOTION_DOT,5.893455146210936
NINGXIA-1 1,44779,14.02031196,0.00121047,45.0054,75.5796,249.7648,2.5820372e-05,-9e-07,0.0,2,-1,-0.08355446510496828,MEAN_MOTION,5.145428763876145
NINGXIA-1 2,44780,14.02047819,0.00078638,45.0074,75.979,244.9145,4.377678e-06,-1.23e-06,0.0,2,-1,-0.06944160223902435,MEAN_MOTION,5.144734532955782
NINGXIA-1 5,44783,14.0201566,0.00117767,45.0047,74.8725,239.7792,0.00010501174,3.2e-07,0.0,4,-1,-0.010386844074605106,INCLINATION,3.0358712202831044
RISAT-2BR1,44857,15.01334534,0.00106365,36.9592,91.1002,63.8893,0.00017998386,2.284e-05,0.0,0,-1,-0.025599417042155848,INCLINATION,5.710345734395689
CHEOPS,44874,14.61924154,0.00092421,98.1519,299.8654,280.9389,5.0364025e-05,2.05e-06,0.0,3,-1,-0.0023034825212837062,MEAN_MOTION,2.0125075598230295
RS-44 & BREEZE-KM R/B,44909,12.79747938,0.02163857,82.5263,17.802,278.5196,4.1058513e-05,1.9e-07,0.0,1,-1,-0.03352608897507514,ECCENTRICITY,1.568572877456466
STARLINK-1123,44930,15.35202558,0.00014844,53.1466,148.5343,93.1368,0.04629424,0.01783896,0.0,2,-1,-0.258833293248719,BSTAR,6.480437791250821
STARLINK-1094,44941,15.3616076,0.00014016,53.1562,122.59,112.2058,0.04802827,0.01887469,0.0,2,-1,-0.2587102834653591,BSTAR,6.727458267684179
STARLINK-1122,44949,15.3396505,0.00014376,53.1576,123.0096,90.501,0.053357256,0.0196363,0.0,2,-1,-0.2738187538214643,BSTAR,7.486596610519484
STARLINK-1090,44968,15.35888851,0.00024016,53.1519,109.7544,83.1553,0.045710042,0.01801899,0.0,2,-1,-0.2671398447944702,BSTAR,6.3972161236375635
YINHE-1,45024,14.79067643,0.00124316,86.3931,141.2822,190.8714,6.4187602e-05,5.02e-06,0.0,3,-1,-0.006207730589312677,INCLINATION,4.739822113143411
STARLINK-1131,45047,15.36461321,0.0001804,53.159,84.2019,100.9501,0.027358545,0.01078187,0.0,0,-1,-0.07599433751813844,MEAN_MOTION_DOT,5.923034229353511
STARLINK-1134,45048,15.49041959,0.0003758,53.0302,38.6466,341.5435,0.001015555,0.00055924,0.0,2,-1,-0.020304574924458585,ARG_OF_PERICENTER,2.676590081090977
STARLINK-1159,45057,16.00358072,0.00026096,53.0381,24.0912,171.9163,0.0006877412,0.00365794,6.8144211e-05,0,-1,-0.09885305593424243,ARG_OF_PERICENTER,3.570098648760789
STARLINK-1143,45179,15.73367671,0.00043429,53.0439,122.4512,334.8706,0.00097743629,0.00139943,0.0,2,-1,-0.009596141722266471,ARG_OF_PERICENTER,2.4344696216572044
STARLINK-1212,45223,15.60302075,0.00062761,53.043,145.5378,351.2892,0.0010320225,0.00086415,0.0,2,-1,-0.022037408668812764,ARG_OF_PERICENTER,3.0302044558761128
STARLINK-1301,45361,15.70279245,0.00035623,53.041,257.1796,340.6577,0.00046656468,0.00057707,0.0,2,-1,-0.0036391209412854897,ARG_OF_PERICENTER,2.6444495870079785
STARLINK-1277,45369,15.56228501,0.00050514,53.0474,309.156,187.4851,0.0012918502,0.00092895,0.0,0,-1,-0.005257765035879158,ARG_OF_PERICENTER,4.226933773340728
STARLINK-1274,45387,15.53952297,0.00059426,53.0257,260.5201,325.009,0.0015079869,0.00099896,0.0,2,-1,-0.0004893586091852531,ARG_OF_PERICENTER,2.076649914670421
STARLINK-1283,45389,15.65856113,0.00010195,53.0429,264.9744,350.9773,0.00041567865,0.00042703,0.0,2,-1,-0.0182162262438898,ARG_OF_PERICENTER,3.018887431599203
STARLINK-1284,45390,15.5920417,0.00039568,53.047,287.3954,211.7299,0.001205171,0.00096926,0.0,2,-1,-0.012589841904825316,ARG_OF_PERICENTER,2.033585175956507
STARLINK-1297,45395,15.62564926,0.00046381,53.0447,285.6212,214.1326,0.001090875,0.00099882,0.0,2,-1,-0.012267154949995973,ARG_OF_PERICENTER,1.9464052649910302
STARLINK-1309,45414,15.6301641,0.00051125,53.0641,279.1332,215.8291,0.0012681062,0.00118552,0.0,2,-1,-0.018481984072533375,ARG_OF_PERICENTER,1.884849215982443
STARLINK-1308,45419,15.58320836,0.00057452,53.0501,308.0727,201.4339,0.0014502509,0.00113162,0.0,2,-1,-0.04322150108872547,ARG_OF_PERICENTER,2.4071667147672393
STARLINK-1329,45531,15.67581962,0.00025219,53.0439,235.9268,349.2261,0.00044684966,0.00049336,0.0,2,-1,-0.012146386307543944,ARG_OF_PERICENTER,2.9553466399553248
STARLINK-1357,45565,15.64515986,0.00065871,53.045,192.2085,333.9209,0.00059186037,0.00058005,0.0,2,-1,-8.782189143130559e-07,ARG_OF_PERICENTER,2.4000105708210975
STARLINK-1366,45569,15.86788444,0.00021372,53.0362,185.7738,324.4534,0.00061225179,0.00162326,0.0,2,-1,-0.006104520742840458,MEAN_MOTION,2.57063899303209
STARLINK-1457,45674,15.93876571,0.00048027,53.0388,168.3008,352.0047,0.00080204625,0.00297821,4.5349657e-05,2,-1,-0.1419408654615149,MEAN_MOTION_DDOT,1.2791669570846533
STARLINK-1394,45679,15.57416277,0.00074247,53.0417,192.6625,339.0564,0.00119739,0.00089996,0.0,2,-1,-0.009203056239620366,ARG_OF_PERICENTER,2.586347788435949
STARLINK-1420,45695,15.62204581,0.00065993,53.0462,177.49,336.6779,0.0012718067,0.0011518,0.0,2,-1,-0.006761059204484665,ARG_OF_PERICENTER,2.5000459537369086
HAIYANG-1D,45721,14.34221844,0.00022016,98.4529,53.8402,353.9771,-7.9159e-06,-6.5e-07,0.0,4,-1,-0.006076679998207157,MEAN_MOTION,3.548869800700657
STARLINK-1494,45760,15.83957078,0.00034892,53.0458,304.9057,184.5624,0.0006318464,0.00145842,0.0,0,-1,-0.01814651774514131,ARG_OF_PERICENTER,4.103627415843054
STARLINK-1567,46038,15.92532686,6.446e-05,53.0839,280.9677,299.9508,0.0010826571,0.0037488,6.4986652e-05,2,-1,-0.13902490362173575,MEAN_MOTION_DDOT,1.8474493345056933
STARLINK-1593,46119,15.96081263,0.0003745,53.0357,56.8162,116.8491,0.00099077594,0.00415243,8.088116e-05,0,-1,-0.05973622911921128,MEAN_MOTION_DDOT,1.2846729591625814
STARLINK-1621,46127,16.04801133,0.00035239,53.036,28.8875,162.0595,0.001119962,0.00776389,0.00031191882,0,-1,-0.160762857009484,MEAN_MOTION_DDOT,5.0413796938616
STARLINK-1667,46155,15.73469809,1.529e-05,53.0217,18.3798,359.9678,0.00075710272,0.00108286,0.0,2,-1,-0.07959650958509523,ARG_OF_PERICENTER,3.345100021408633
STARLINK-1612,46164,16.39726241,0.0008195,53.014,354.1495,259.6709,0.00068278,0.09193419,1.2331e-05,2,-1,-0.287393036384945,MEAN_MOTION_DOT,26.314202372942805
STARLINK-1627,46168,15.87487943,0.00060947,53.0368,12.7439,169.2141,0.00085876643,0.00238266,0.0,0,-1,-0.03678958997011039,ARG_OF_PERICENTER,3.456095008554741
JILIN-1 GAOFEN 3B,46454,16.10255832,0.00063748,97.2093,171.0351,224.6527,0.00097024508,0.009106,0.00048142507,3,-1,-0.15646864607782385,MEAN_MOTION_DDOT,14.103247783404848
JILIN-1 GAOFEN 3J,46462,15.94238859,0.00045868,97.223,169.883,218.3879,0.00095197623,0.00351666,5.0188376e-05,3,-1,-0.030822718917201286,MEAN_MOTION_DDOT,1.4113942614360417
STARLINK-1672,46537,15.56405148,0.00034695,53.0485,294.9009,203.0206,0.00068842926,0.00049315,0.0,2,-1,-0.009966343435703573,ARG_OF_PERICENTER,2.349594664686529
STARLINK-1676,46556,15.60378794,0.00043063,53.0422,300.6972,240.8115,0.0015600085,0.00131964,0.0,2,-1,-0.0020543118807069827,INCLINATION,0.5092101646331663
STARLINK-1680,46558,15.96973501,0.0006324,53.0323,255.9099,300.6368,0.0011067806,0.00488227,0.00011004666,2,-1,-0.17747849630022866,MEAN_MOTION_DDOT,3.151457838497831
