OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2438,32955,12.43369324,0.00206664,82.5028,355.2772,315.1616,0.00066075899,1.02e-06,0.0,4,-1,-0.02106269671044836,MEAN_MOTION,2.462493354946378
COSMOS 2439,32956,12.4307015,0.00204649,82.5079,0.2586,326.1629,0.00022015455,4e-07,0.0,4,-1,-0.017548369570872913,RA_OF_ASC_NODE,2.0206369834629605
YAOGAN-8,36121,13.05081871,0.00208234,100.2184,48.9242,335.1929,0.001198768,3.47e-06,0.0,4,-1,-0.06851426533952931,BSTAR,4.348661405925447
XIWANG-1 (HOPE-1),36122,13.16441312,0.00068177,100.402,118.1111,241.4197,0.0011529713,3.96e-06,0.0,4,-1,-0.024957049501735273,BSTAR,4.150708472432495
YAOGAN-9 01A,36413,13.45702883,0.05370569,63.3658,8.3785,21.7263,5.0328847e-05,-2e-07,0.0,4,-1,-0.0346934947155596,ECCENTRICITY,4.384445681272622
YAOGAN-9 01B,36414,13.45710641,0.05378666,63.3672,8.8384,20.8853,5.145e-05,-1.8e-07,0.0,4,-1,-0.03549116388297213,ECCENTRICITY,4.391600333066084
YAOGAN-9 01C,36415,13.45712259,0.05385841,63.3668,8.5855,21.2192,5.017363e-05,-2e-07,0.0,4,-1,-0.03380999042859567,ECCENTRICITY,4.397940289422525
STRELA 3,37153,12.40791643,0.0008718,82.4577,80.8543,89.1549,-0.00029641543,-3e-07,0.0,4,-1,-0.004516628343955276,BSTAR,2.114161157240773
GLOBALSTAR M077,37191,11.67547752,0.00027894,51.9926,189.2266,165.6754,0.00053670176,-4.9e-07,0.0,4,-1,-0.027563035844896056,MEAN_MOTION,3.358752277432739
JUGNU,37839,14.13775702,0.00186016,19.962,332.9425,31.8631,7.0847304e-05,4.03e-06,0.0,4,-1,-0.007300872589433904,INCLINATION,3.4413158879767343
YAOGAN-15,38354,13.18385152,0.00248675,100.7363,9.0051,301.3724,0.0008716644,2.96e-06,0.0,4,-1,-0.05010512915790721,BSTAR,2.9347796813447395
NUSTAR,38358,15.08766496,0.00066289,6.0279,63.032,44.3081,0.0009391933,0.00016097,0.0,0,-1,-0.052889024177334154,INCLINATION,2.8875034212150075
EXPRESS-MD2,38745,12.43174859,0.15699503,49.8247,77.6457,160.7789,0.00064251713,0.00036832,5.261608e-06,4,-1,-0.24879731982142428,ECCENTRICITY,13.511273662952485
AEROCUBE 4.5A,38767,15.92848631,0.00196785,64.6254,42.1032,219.8906,0.0010979309,0.00388913,6.5351381e-05,4,-1,-0.22286609741615593,MEAN_MOTION_DOT,8.645132165609384
YAOGAN-16 01A,39011,13.45516297,0.04350599,63.3547,301.3401,27.1052,1.3169356e-05,-7.7e-07,0.0,4,-1,-0.010660989580264513,ECCENTRICITY,3.4831822269341575
YAOGAN-16 01B,39012,13.45513072,0.04352596,63.3552,301.549,26.8478,-1.745891e-06,-9.3e-07,0.0,4,-1,-0.009911899920287959,ECCENTRICITY,3.484946811302633
YAOGAN-16 01C,39013,13.45505466,0.0435394,63.3551,299.7008,26.4151,0.00013718472,5.4e-07,0.0,4,-1,-0.00488971655077669,ECCENTRICITY,3.4861343933713513
GLOBALSTAR M078,39076,12.62258157,5.383e-05,51.9889,297.3109,210.7974,-0.00047438621,-1.89e-06,0.0,4,-1,-0.05469175357501421,BSTAR,2.8834270208734996
HISAKI (SPRINT-A),39253,13.55544353,0.01368916,29.7192,241.6544,342.3499,0.00010132348,1.39e-06,0.0,4,-1,-0.029889463203825906,INCLINATION,2.9343261523114657
CASSIOPE,39265,15.24828635,0.02942361,80.9152,71.5311,75.7481,0.00053304331,0.00048651,-4.45639e-07,4,-1,-0.11896299447613568,ECCENTRICITY,2.238838330142399
POPACS 2,39269,14.91116814,0.04169727,80.9897,148.7359,206.5318,0.00022289466,0.00013131,0.0,4,-1,-0.01934653079385129,ECCENTRICITY,3.3233605424599997
POPACS 3,39270,14.56054895,0.05525109,81.0023,233.5065,82.1223,0.0002386458,0.00010153,0.0,4,-1,-0.02733087119320221,ECCENTRICITY,4.5209999468230455
YAOGAN-19,39410,13.1558514,0.00101601,100.1105,140.8583,95.3675,0.001607815,5.64e-06,0.0,4,-1,-0.06929300576444752,BSTAR,6.116737568323431
ALICE,39467,15.08739045,0.01627862,120.4622,285.1525,352.69,0.00031677703,6.437e-05,0.0,4,-1,-0.051375094651035846,ARG_OF_PERICENTER,2.088176402299834
SMDC ONE 2.4,39469,15.18111059,0.01447527,120.4931,336.8856,14.8296,0.00036399836,9.45e-05,0.0,4,-1,-0.03931369009914498,INCLINATION,1.7823380101844908
MCUBED-2,39472,16.02917947,0.00150704,120.4638,146.6666,67.941,0.0016579359,0.01029171,0.00055968002,0,-1,-0.24673457771918866,MEAN_MOTION_DDOT,33.17408699234475
TACSAT 6,39473,15.62891124,0.00657579,120.461,116.5915,51.3814,0.0011821198,0.00122216,0.0,4,-1,-0.13836229115665644,MEAN_MOTION_DOT,2.582753986634596
SMDC ONE 2.3,39474,15.63924108,0.006297,120.447,121.3937,49.3998,0.0012269812,0.00131299,0.0,4,-1,-0.15272101594270437,MEAN_MOTION_DOT,2.78922267956938
DUCHIFAT-1,40021,15.63811207,0.00037699,98.0477,222.7109,123.4886,0.0011013427,0.00104096,0.0,4,-1,-0.027288363827294382,MEAN_MOTION_DOT,2.170862242059205
YAOGAN-25 01A,40338,13.45412902,0.03661842,63.3885,320.8825,9.1434,-1.205809e-05,-1.01e-06,0.0,4,-1,-0.0028927825987855593,ECCENTRICITY,2.87458441227314
GONETS-M 11,40552,12.42877063,0.00167925,82.488,33.4612,14.2068,0.00056869191,8.9e-07,0.0,4,-1,-0.023307898656974912,MEAN_MOTION,2.468312191219543
GONETS-M 12,40553,12.4289082,0.00155295,82.4914,34.5504,359.4416,-6.0221598e-05,2e-08,0.0,4,-1,-0.020644107010212576,ARG_OF_PERICENTER,2.1573403028929277
GONETS-M 13,40554,12.42869983,0.00138402,82.4875,33.1831,344.9656,-4.0959946e-05,4e-08,0.0,4,-1,-0.009475461106929095,ARG_OF_PERICENTER,2.0090470649958925
COSMOS 2504,40555,13.61382326,0.06066739,82.5186,234.307,284.9574,2.3553278e-05,7.3e-07,0.0,4,-1,-0.05387390223785571,ECCENTRICITY,4.999593753281414
YAOGAN-27,40878,13.16071684,0.0007546,100.1147,150.8545,220.1961,0.00097643698,3.28e-06,0.0,4,-1,-0.006561201522054194,BSTAR,3.3876516035711237
ASTROSAT,40930,14.82501158,0.00081822,5.9957,185.5868,331.6394,0.00010626028,1.545e-05,0.0,4,-1,-0.008176531958365096,INCLINATION,4.167012885601242
SNAP-3 ALICE,40970,15.59229242,0.00290877,64.7493,117.4888,15.022,0.0014453705,0.00117942,0.0,0,-1,-0.11905693852078875,ECCENTRICITY,6.003177432987616
SNAP-3 EDDIE,40972,15.60431383,0.0028908,64.7418,108.4877,19.1787,0.0015078127,0.00129003,0.0,0,-1,-0.12090248509197038,ECCENTRICITY,5.9624326855008585
VELOX-CI,41166,15.49664761,0.00045479,14.9811,120.4753,163.2942,0.00035894921,0.00021776,0.0,4,-1,-0.01757144710407943,INCLINATION,3.700126322771055
ORBCOMM FM118,41183,14.58879544,0.00029292,47.0079,22.082,12.9133,0.00057212285,2.535e-05,0.0,4,-1,-0.01224953526191963,BSTAR,1.640032930475662
HORYU-4,41340,15.92808659,0.00042438,30.984,107.9281,244.6601,0.00112649,0.00411178,5.9322033e-05,4,-1,-0.22612770599521292,MEAN_MOTION_DOT,9.15124528332302
RAVAN,41849,15.54321353,0.00049619,97.99,53.3642,43.772,0.00077475098,0.00050837,0.0,4,-1,-0.016333339781940515,MEAN_MOTION_DOT,0.9602142053958069
LEMUR-2-ZACHARY,42845,15.49942056,0.00032083,97.3596,355.8068,48.1807,0.00084265624,0.00047253,0.0,4,-1,-0.026623689677181206,MEAN_MOTION_DOT,0.8787451097800121
ORS-5 SENSORSAT,42921,15.00887461,0.00104455,0.0472,175.0351,4.5817,0.00014251475,2.702e-05,0.0,4,-1,-0.04251215681855958,INCLINATION,4.476100374082041
MAKERSAT 0,43016,15.31959582,0.01053705,97.4638,46.4211,288.4199,0.00054983891,0.00020158,0.0,4,-1,-0.013883120598279008,ECCENTRICITY,0.5699886280756065
RADFXSAT (FOX-1B),43017,15.12658039,0.01501889,97.4713,31.4706,343.174,0.00040510956,9.278e-05,0.0,4,-1,-0.01574086513679418,ECCENTRICITY,0.9660119032888288
ZHUHAI-1 OHS-02,43441,15.25828933,0.00076773,97.037,188.7404,235.9558,0.00032157521,8.167e-05,0.0,0,-1,-0.0022985408840194843,ARG_OF_PERICENTER,4.484061303898098
POLAR SCOUT KODIAK,43764,15.76971975,0.0007356,97.4173,247.1704,224.8257,0.0011024579,0.00181663,0.0,4,-1,-0.07742551711646439,MEAN_MOTION_DOT,3.9340635086971405
SKYSAT-C13,43802,16.15217671,0.00074048,96.9038,213.5832,221.2694,0.00062748017,0.00825335,0.00042633276,4,-1,-0.2583331586581409,MEAN_MOTION_DOT,18.565585750106155
ISAT,43879,15.64543764,0.00010224,97.5888,98.7007,70.0748,0.00091074327,0.00088374,0.0,4,-1,-0.03749375315173631,MEAN_MOTION_DOT,1.813480232775855
UWE-4,43880,15.45861506,0.00063276,97.5854,91.9364,1.7495,0.00074699689,0.00036318,0.0,4,-1,-0.005959517858023067,MEAN_MOTION_DOT,0.6301779890884059
D-STAR ONE (SPARROW),43881,15.73206167,0.0004582,97.6115,104.2344,105.8676,0.0011354138,0.00158434,0.0,4,-1,-0.0884871088157877,MEAN_MOTION_DOT,3.4060373864707736
YUNHAI-2 01A,43909,14.29018794,1.278e-05,50.0099,60.5919,357.1645,1.849824e-05,-1.15e-06,0.0,2,-1,-0.06817454984208388,MEAN_MOTION,4.2261130621428675
YUNHAI-2 01D,43912,14.29030435,0.00152867,50.0125,304.0248,331.75,9.6804403e-05,8.5e-07,0.0,2,-1,-0.05141300129876841,MEAN_MOTION,4.225604542555075
YUNHAI-2 01E,43913,14.29009113,0.00051478,50.0062,183.2214,347.8814,9.1588932e-05,7.2e-07,0.0,2,-1,-0.027183282932912223,MEAN_MOTION,4.226535962076666
RISAT-2B,44233,15.016612,0.00050636,36.998,17.1765,351.256,0.00025476298,3.293e-05,0.0,2,-1,-0.013857929812939818,ARG_OF_PERICENTER,2.8313609482905506
BUFENG 1B,44311,15.27677435,0.00265035,44.9737,32.3812,302.4776,0.00042545963,0.00011559,0.0,2,-1,-0.013089931320697579,ECCENTRICITY,2.9822580078269647
PROX-1,44339,14.90523794,0.00054713,23.9923,140.609,351.0248,0.0013447934,0.00013759,0.0,2,-1,-0.04427950066382086,INCLINATION,1.677129450764911
NPSAT1,44340,14.74545888,0.00076158,23.999,245.5426,157.5092,0.00072396872,5.175e-05,0.0,2,-1,-0.10289581973050727,ARG_OF_PERICENTER,4.063557344343199
OTB,44341,14.57202779,0.00107804,23.9977,7.6522,317.5225,0.00020509574,1.162e-05,0.0,2,-1,-0.07070653334250138,INCLINATION,1.6767988195356185
FORMOSAT 7-3,44343,15.09774393,5.592e-05,23.9978,208.5879,183.9134,0.00023489674,4.239e-05,0.0,2,-1,-0.04553600504574423,ARG_OF_PERICENTER,3.1239041393232445
FORMOSAT 7-1,44349,14.96488481,9.793e-05,23.9983,60.309,119.6775,0.00020551408,2.694e-05,0.0,0,-1,-0.0020504291501035055,INCLINATION,2.0201726425519055
FORMOSAT 7-4,44350,14.96482689,0.00013805,23.9974,121.3643,135.1749,0.00019218204,2.539e-05,0.0,2,-1,-0.08313352776172861,ARG_OF_PERICENTER,4.858373948401536
FORMOSAT 7-6,44353,14.96495337,0.00013786,23.9995,356.347,57.8008,0.00021260998,2.777e-05,0.0,0,-1,-0.032916891047450714,INCLINATION,2.020114725258223
YAOGAN-30 06B,44450,15.02676631,0.00080641,34.9933,353.7366,34.1293,0.0002083766,2.809e-05,0.0,0,-1,-0.03782060231320078,INCLINATION,1.4895054391841007
BRO-1,44495,15.8754051,0.00134535,44.9947,321.1252,286.1014,0.00081276895,0.00229497,0.0,2,-1,-0.021665333732170666,ECCENTRICITY,1.3139571434823862
TAURUS-1 (JINNIUZUO 1),44530,14.72058402,0.00076022,98.6404,328.8156,330.6154,0.0010072505,6.282e-05,0.0,4,-1,-0.0032197241006220456,BSTAR,3.5208408219044047
ZHUHAI-1 03B,44536,15.53883473,0.00076839,97.5516,321.8093,334.0226,0.00045404037,0.00029224,0.0,2,-1,-0.023867664882272988,INCLINATION,2.8267597686607138
ZHUHAI-1 03D,44538,15.49542398,0.00067464,97.538,313.9958,317.0933,0.00055582063,0.00030656,0.0,2,-1,-0.001902441391228138,INCLINATION,2.82592706778694
RISAT-2BR1,44857,15.01634561,0.00109811,36.9582,135.0949,145.1569,0.00016862597,2.153e-05,0.0,0,-1,-0.01694467650092696,INCLINATION,1.394670697219808
RS-44 & BREEZE-KM R/B,44909,12.79748773,0.02180139,82.5217,342.32,153.3389,6.9238531e-05,3e-07,0.0,4,-1,-0.003480554059449581,ECCENTRICITY,1.5653255477147072
YINHE-1,45024,14.79131608,0.00147028,86.3928,117.291,23.9396,6.4945475e-05,5.08e-06,0.0,0,-1,-0.02276487977345315,ECCENTRICITY,2.7415796693690955
STARLINK-1183,45088,15.34812497,0.00049475,53.1567,157.4615,77.6294,-0.015024152,-0.00483444,0.0,0,-1,-0.0634288931061921,BSTAR,7.225863640809404
ONEWEB-0020,45133,13.10181111,0.00025391,87.8849,37.4818,39.3679,-0.07276454,-0.00025249,0.0,1,-1,-0.11506006028762727,BSTAR,12.411357056848226
STARLINK-1143,45179,15.91755634,0.00094415,53.0322,212.7245,10.6049,0.00034955506,0.00114406,1.6006039e-05,0,-1,-0.0566269891184184,MEAN_MOTION,3.0019650622003153
STARLINK-1279,45360,15.76061209,0.00039741,53.0359,348.2156,127.5987,0.0018701042,0.00307659,0.0,0,-1,-0.031526163514398575,MEAN_MOTION_DOT,3.008351325220245
STARLINK-1301,45361,15.81353158,4.419e-05,53.0354,350.481,325.9864,0.00055229356,0.00112219,0.0,2,-1,-0.020843403698142138,MEAN_MOTION,2.428384660361072
STARLINK-1266,45383,15.66359734,0.00012572,53.0449,33.1775,181.8423,0.00045950997,0.00048272,0.0,2,-1,-0.0323478467019479,ARG_OF_PERICENTER,3.197608919355089
STARLINK-1274,45387,15.62798637,0.00067858,53.0209,2.6924,162.2004,0.00092051687,0.00084866,0.0,0,-1,-0.015819369508415282,ARG_OF_PERICENTER,2.2099997060866303
STARLINK-1280,45388,15.83202646,2.349e-05,53.0359,10.5285,305.0727,0.0005323857,0.00118034,0.0,2,-1,-0.009535722983730954,MEAN_MOTION,2.509176763735716
STARLINK-1283,45389,15.72269825,0.00022605,53.0401,0.2099,166.4985,0.00049692358,0.0006697,0.0,0,-1,-0.002913483187806709,ARG_OF_PERICENTER,2.342520771033109
ONEWEB-0027,45432,13.16521693,0.00024447,87.915,6.6799,98.3306,0.096250956,0.00036918,0.0,1,-1,-0.15427959537836156,BSTAR,16.43107655856518
ONEWEB-0092,45437,13.11627414,0.00021573,87.8899,21.8871,88.6547,-0.095059301,-0.00033658,0.0,1,-1,-0.1249229138687763,BSTAR,16.2159500044322
STARLINK-1329,45531,15.73944962,0.00019898,53.0424,333.2829,176.2105,0.00051775992,0.00075089,0.0,2,-1,-0.03904945648277586,ARG_OF_PERICENTER,3.398029266119292
STARLINK-1371,45542,15.63177858,0.00035922,53.0443,349.5366,169.9052,0.0010821369,0.00101491,0.0,2,-1,-0.060904988507907654,ARG_OF_PERICENTER,3.6224176343945027
STARLINK-1320,45572,15.88542214,0.00093766,53.04,227.5733,354.6039,0.00051390578,0.00148738,0.0,2,-1,-0.03640612309623065,ARG_OF_PERICENTER,2.950503545494266
STARLINK-1456,45673,15.66150378,0.0002948,53.0424,302.5938,180.2443,0.00051139087,0.00053371,0.0,2,-1,-0.013944697418056373,ARG_OF_PERICENTER,3.2544773653455703
STARLINK-1460,45676,15.3553639,0.00022895,53.157,342.0584,190.9261,0.0012866861,0.00044968,0.0,2,-1,-0.00752181133693014,ARG_OF_PERICENTER,2.8743413413273413
STARLINK-1411,45706,15.98529958,0.00116312,53.026,224.5936,1.2577,0.0010995729,0.00531999,0.00013224201,0,-1,-0.20787840296210974,MEAN_MOTION_DDOT,7.8089230981079005
STARLINK-1494,45760,16.23372641,0.0009285,53.031,27.8098,260.7358,0.00067186573,0.01763543,1.1899111e-05,2,-1,-0.17157390188648064,MEAN_MOTION_DOT,7.089887010278932
STARLINK-1541,46052,15.86314044,0.0005369,53.1572,10.984,261.4444,0.0006343411,0.00164485,0.0,2,-1,-0.00342716695448253,MEAN_MOTION,2.6450935087244156
STARLINK-1606,46144,15.98765425,0.0003237,53.0302,138.664,190.6865,0.0011562716,0.00562983,0.00014808078,2,-1,-0.1754206418943624,MEAN_MOTION_DDOT,5.6571847527101795
STARLINK-1667,46155,15.94282622,0.00048372,53.0084,107.1277,101.0933,0.0011390631,0.00433574,8.5585081e-05,0,-1,-0.12239745568866295,MEAN_MOTION_DDOT,5.040192608073165
STARLINK-1635,46172,15.92141081,0.00016541,53.0315,143.2929,143.007,0.0011056691,0.00375178,6.4803951e-05,0,-1,-0.10070332432613333,MEAN_MOTION_DDOT,3.806992106420441
STARLINK-1654,46326,16.17805323,0.00113686,53.0247,211.8067,341.5329,0.00095052777,0.01614989,1.1773624e-05,2,-1,-0.1722574632658262,MEAN_MOTION_DOT,6.480197528812172
STARLINK-1759,46340,15.86161288,0.0009299,53.0151,216.4852,350.0127,0.00073559444,0.00190426,0.0,2,-1,-0.023880663582620087,ARG_OF_PERICENTER,2.787115304423238
STARLINK-1764,46343,16.18390089,0.00094388,53.0212,199.098,347.0134,0.0010458661,0.01850005,1.1790649e-05,2,-1,-0.1788554524590183,MEAN_MOTION_DOT,7.444740948554435
STARLINK-1547,46347,15.91336539,0.00073367,53.0256,162.014,37.7461,0.00091332628,0.00297343,4.4120607e-05,0,-1,-0.08903268737789166,MEAN_MOTION_DDOT,2.5795944530370174
STARLINK-1646,46351,15.79328712,0.00092627,53.0376,224.1493,0.7398,0.00058444514,0.00108457,0.0,0,-1,-0.014298461898682169,ARG_OF_PERICENTER,2.7682303627571185
STARLINK-1665,46356,15.99436002,0.00022647,53.0303,219.5243,33.3774,0.0009906253,0.00500678,0.00011913168,0,-1,-0.1512158955804212,MEAN_MOTION_DDOT,7.030925677715806
STARLINK-1666,46357,15.82799993,0.00071093,53.0336,221.572,1.9656,0.00025587961,0.00054965,0.0,0,-1,-0.0020829614742395863,ARG_OF_PERICENTER,2.7304359137188476
STARLINK-1707,46359,15.90210648,0.00071636,53.0138,157.5442,36.2101,0.00098478784,0.00302643,4.4840146e-05,0,-1,-0.09037407489622057,MEAN_MOTION_DDOT,2.622293567847362
GONETS-M 17,46486,12.42873043,0.00232296,82.499,349.9437,45.7029,2.3836145e-05,1.3e-07,0.0,1,-1,-0.0018473347720230349,ECCENTRICITY,2.9842301425277027
GONETS-M 18,46487,12.42873402,0.00204897,82.4943,349.0355,42.3388,0.00041480518,6.7e-07,0.0,1,-1,-0.012782707833650209,MEAN_MOTION,2.5944542154534154
ICEYE-X7,46496,15.31435054,0.00070196,97.7488,130.6362,358.1432,0.00037791907,0.00011403,0.0,2,-1,-0.020063898467891306,ARG_OF_PERICENTER,3.0764575448022207
NETSAT-4,46504,15.43731077,0.00043281,97.8599,171.8791,357.0583,0.00040841694,0.00018376,0.0,2,-1,-0.016706038836310333,INCLINATION,2.8456363627331007
STARLINK-1663,46535,15.9749787,7.419e-05,53.0304,17.8435,241.3337,0.00090552701,0.00409946,8.039e-05,2,-1,-0.13195874510575362,MEAN_MOTION_DDOT,3.051877194765518
STARLINK-1678,46538,15.88885975,0.00040375,53.0346,355.7959,231.3772,0.001104064,0.00331895,0.0,2,-1,-0.05624481674093956,MEAN_MOTION_DOT,1.214173621457871
STARLINK-1679,46557,15.8624313,0.00014305,53.0394,12.0747,251.8769,0.00077040864,0.00199919,0.0,2,-1,-0.0011075761048287003,MEAN_MOTION,2.641995737222948
STARLINK-1735,46565,15.92230908,0.00022038,53.032,3.9177,267.6663,0.0010317346,0.00351583,5.8145403e-05,2,-1,-0.11396573611139299,MEAN_MOTION_DDOT,2.195718989947475
STARLINK-1741,46567,15.94115405,0.0001393,53.0336,1.2484,272.6677,0.0011581586,0.00436459,8.6443328e-05,2,-1,-0.14080255667011404,MEAN_MOTION_DDOT,3.2848599021463176
STARLINK-1531,46572,15.92025248,0.00079221,53.0455,23.0865,217.3056,0.00092059886,0.00310873,4.757058e-05,2,-1,-0.1183472350934544,MEAN_MOTION_DDOT,1.788711325302053
STARLINK-1677,46576,16.0504449,0.00071694,53.0216,5.6084,252.7433,0.0010233752,0.00722259,0.00026890944,2,-1,-0.21449566943266724,MEAN_MOTION_DDOT,10.307682517905462
STARLINK-1736,46585,16.19516014,0.00061817,53.0238,356.2509,282.3858,0.0010111027,0.0193888,1.1803992e-05,2,-1,-0.18186985470755873,MEAN_MOTION_DOT,7.809498226482719
STARLINK-1716,46672,15.97623935,0.0003624,53.0326,83.5336,217.0779,0.0010484823,0.0047873,0.00010693172,2,-1,-0.14142729852450592,MEAN_MOTION_DDOT,4.073424645051229
STARLINK-1784,46687,15.89046708,0.00025769,53.0356,71.8432,213.6793,0.00054437662,0.00161388,0.0,2,-1,-0.008514674825279067,MEAN_MOTION,2.7644658281858905
STARLINK-1795,46696,16.31369583,0.0009349,53.0207,59.5212,253.6102,0.0009756,0.05281923,1.2099e-05,2,-1,-0.22464121171033619,MEAN_MOTION_DOT,21.52988376434156
STARLINK-1815,46713,16.14822405,0.00040163,53.029,81.5071,224.7701,0.00097750678,0.01290555,0.0012105161,2,-1,-0.25632905980947723,MEAN_MOTION_DDOT,46.54858486692594
STARLINK-1817,46715,15.88816077,0.00020873,53.0404,103.0791,175.5672,0.0010609476,0.00317177,0.0,2,-1,-0.06775830950142764,ARG_OF_PERICENTER,3.420922552293057
STARLINK-1830,46727,15.77145908,0.00020385,53.0367,75.4382,193.369,0.0008010956,0.00135062,0.0,2,-1,-0.019026691708532273,ARG_OF_PERICENTER,2.7874052169780614
STARLINK-1905,46746,15.92902104,0.00016316,53.0314,167.5172,90.1075,0.00096130459,0.00339143,5.5183796e-05,0,-1,-0.061755169232163676,MEAN_MOTION_DDOT,3.2361097736513873
STARLINK-1922,46753,15.97843113,0.00013444,53.0324,166.2631,113.3173,0.00097982229,0.00452466,9.6557987e-05,0,-1,-0.128598181579694,MEAN_MOTION_DDOT,5.691350325857915
STARLINK-1928,46758,16.0252743,8.914e-05,53.0313,165.3908,101.4878,0.00087956101,0.005318,0.00013954073,0,-1,-0.1522865636976633,MEAN_MOTION_DDOT,8.242046088312128
STARLINK-1882,46784,15.92088621,0.00039048,53.0389,159.5164,91.324,0.0010446428,0.00353543,5.860182e-05,0,-1,-0.07276605358671034,MEAN_MOTION_DDOT,3.438943253421787
STARLINK-1931,46790,16.00596887,0.00010937,53.0304,165.08,85.1865,0.0009823469,0.00530598,0.00013526153,0,-1,-0.14232929953053047,MEAN_MOTION_DDOT,7.988108425313419
STARLINK-1944,46796,15.93890141,0.00015316,53.0318,153.7085,131.3233,0.00093598896,0.00347972,5.817732e-05,0,-1,-0.08533135651933427,MEAN_MOTION_DDOT,3.4137524378621142
YAOGAN-30 08C,46809,15.02661726,0.00059853,34.9942,114.6706,26.8354,0.00018386363,2.474e-05,0.0,0,-1,-0.006692112522331484,INCLINATION,1.4894620012138386
TIANQI-6,46810,15.07157449,0.00094838,34.9993,73.1568,138.1784,0.00023396721,3.567e-05,0.0,0,-1,-0.01430773131008417,INCLINATION,1.4892158527156873
CE-SAT IIB,46818,16.00855189,0.0005623,97.195,246.8892,172.4935,0.0003314015,0.00175984,1.4903923e-05,0,-1,-0.09244884427862582,MEAN_MOTION,3.4182441282713008
DRAGRACER 2 (AUGURY),46955,15.70823135,0.00033287,97.5793,0.1373,270.2905,0.00031730957,0.00039393,0.0,2,-1,-0.02923074706834211,INCLINATION,2.8284557844109743
STARLINK-1876,47161,15.91663307,0.00073209,53.0379,155.2183,20.6732,0.0010589078,0.00351166,5.7691884e-05,0,-1,-0.11885023158054814,MEAN_MOTION_DDOT,3.3849455385876146
WEINA 2,47303,14.65035204,0.00015669,98.055,53.536,168.7817,0.00015817634,8.01e-06,0.0,0,-1,-0.008019011085119987,MEAN_MOTION,2.7951384502807253
STARLINK-2093,47374,15.9625627,0.00069999,53.0402,287.2611,321.3835,0.0010393598,0.00440761,9.0255538e-05,2,-1,-0.14772016698485663,MEAN_MOTION_DDOT,3.4315856382875203
STARLINK-2114,47393,16.21614674,0.00113413,53.0197,223.9827,339.321,0.0010675262,0.02440925,1.1885172e-05,2,-1,-0.20438980939975987,MEAN_MOTION_DOT,9.869971560913159
STARLINK-2128,47404,15.86246554,0.00049521,53.0397,261.8552,337.0933,0.00082017293,0.00213373,0.0,2,-1,-0.012213220722958829,MEAN_MOTION,2.6421453095164438
ASTROCAST-0101,47430,15.8829564,0.00092509,97.2239,232.4113,237.4036,0.0013315864,0.00364192,5.0075903e-05,2,-1,-0.151531156451645,MEAN_MOTION_DDOT,1.8851371154464804
