OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LATINSAT A,27612,14.8541611,0.00546313,64.555,60.812,252.8211,6.7381429e-05,4.4e-06,0.0,2,-1,-0.009170898189991061,ECCENTRICITY,3.6567573708655674
COSMOS 2400,27868,12.45189743,0.00221597,82.4731,349.8853,123.6465,0.00071443431,1.12e-06,0.0,0,-1,-0.014889833584597445,ECCENTRICITY,0.8312548019247679
APRIZESAT 2,28366,14.38024001,0.010529,98.0989,303.5443,348.8144,3.437788e-05,6.8e-07,0.0,2,-1,-0.09817849436237241,ECCENTRICITY,7.404967710170643
SAUDICOMSAT 2,28370,14.49960034,0.00552964,98.6653,147.5857,357.6607,6.1884745e-05,1.94e-06,0.0,2,-1,-0.02675623999934329,ARG_OF_PERICENTER,4.035472654453262
COSMOS 2407,28380,13.76331868,0.00389017,82.9586,98.7815,345.0193,2.1208458e-05,3.6e-07,0.0,0,-1,-0.051585794831708165,ECCENTRICITY,1.7191670533833143
COSMOS 2408,28419,12.45678878,0.00158529,82.4866,345.8575,341.9639,0.00031568169,5.5e-07,0.0,0,-1,-0.050968032113115236,ARG_OF_PERICENTER,3.1841347909950013
COSMOS 2409,28420,12.45323145,0.00136787,82.4872,349.151,354.1489,0.00037115153,6.3e-07,0.0,0,-1,-0.06988373153012478,ARG_OF_PERICENTER,3.354905374085673
JB-3 3 (ZY 2C),28470,15.19096164,0.00326823,97.2728,290.6414,336.5256,9.7317083e-05,2.002e-05,0.0,2,-1,-0.0024924249535834275,ARG_OF_PERICENTER,3.697660225592185
SWIFT,28485,15.65196118,0.00027243,20.5531,71.3398,234.2558,0.00036917299,0.00039232,0.0,2,-1,-0.027215097272061506,INCLINATION,2.208997846466664
COSMOS 2414,28521,13.87923161,0.00414586,82.9502,67.8092,61.3893,3.9736738e-05,6.4e-07,0.0,2,-1,-0.049807265947316604,ECCENTRICITY,2.6821162857890855
SAUDICOMSAT 4,31127,14.64470889,0.00635246,98.3967,107.2659,2.2252,7.5478351e-05,3.57e-06,0.0,2,-1,-0.025362966906741835,ECCENTRICITY,4.314767920100779
YAOGAN-2,31490,14.82623632,0.00210402,98.2685,355.6983,20.8648,7.1866041e-05,5.22e-06,0.0,2,-1,-0.002445990127872666,RA_OF_ASC_NODE,1.7950133755576725
GLOBALSTAR M069,31573,12.23470118,0.0002667,52.0052,343.1604,84.3992,-0.00010576607,-1.04e-06,0.0,0,-1,-0.04016708975970135,INCLINATION,2.2940949555128167
GLOBALSTAR M072,31574,11.91658059,0.00013596,51.9909,185.4961,237.8273,0.00041615171,-5.4e-07,0.0,0,-1,-0.10025714344887698,MEAN_MOTION,3.7245984154914193
GLOBALSTAR M066,32265,12.30388648,0.00048078,51.9558,149.4471,333.7845,0.00021548321,-6.9e-07,0.0,0,-1,-0.06608534971900842,ARG_OF_PERICENTER,3.0695019713534877
YUBILEINY (RS30),32953,12.43178308,0.00202246,82.5076,15.2705,23.4745,0.00063169718,9.8e-07,0.0,0,-1,-0.016933100809494728,MEAN_MOTION,2.3006295446653593
COSMOS 2437,32954,12.42758786,0.00214493,82.5059,17.2662,40.5348,0.00067145612,1.03e-06,0.0,0,-1,-0.010017522113378419,MEAN_MOTION,2.3122247189943286
COSMOS 2438,32955,12.43368206,0.00218451,82.5059,12.8061,16.9209,0.00022469808,4.1e-07,0.0,0,-1,-0.015200281778669,MEAN_MOTION,2.295380951231113
FGRST (GLAST),33053,15.23754344,0.00079517,25.5821,66.9502,309.6184,6.6577886e-05,1.983e-05,0.0,2,-1,-0.009193156720791185,INCLINATION,1.9461123297118519
COSMOS 2455,36095,13.97047751,0.00039029,67.1482,330.4795,250.0309,1.9999189e-05,-4.7e-07,0.0,2,-1,-0.02330181203907966,MEAN_MOTION,3.4805553659138564
YAOGAN-8,36121,13.05077319,0.00215797,100.2215,22.4189,37.5197,0.0010479637,2.98e-06,0.0,0,-1,-0.05875901099018249,INCLINATION,1.3365346788261083
XIWANG-1 (HOPE-1),36122,13.16437354,0.0007064,100.4005,90.5936,311.2741,-0.00029377227,-1.57e-06,0.0,0,-1,-0.030473580823700386,ARG_OF_PERICENTER,2.75402276465638
COSMOS 2463,36519,13.71663434,0.00353777,82.9591,273.2699,217.2673,1.317907e-05,2.7e-07,0.0,2,-1,-0.06659489277290648,MEAN_MOTION,4.258325556237657
YAOGAN-11,37165,14.82030611,0.00344597,98.3896,0.771,347.3221,7.2282931e-05,5.19e-06,0.0,2,-1,-0.04086117606564016,ARG_OF_PERICENTER,3.8702258575597934
SBSS (USA 216),37168,15.16314632,0.0080322,97.738,19.0291,321.6759,0.00013258,2.709e-05,0.0,2,-1,-0.05743169367159523,ECCENTRICITY,5.557598635327247
GLOBALSTAR M077,37191,11.67546809,0.00031976,51.9965,260.325,117.0555,-0.00022649883,-9e-07,0.0,0,-1,-0.08813476502845391,MEAN_MOTION,4.391009585916951
GLOBALSTAR M073,37193,12.62267006,1.644e-05,52.0033,161.6154,320.666,0.00013061692,-8e-07,0.0,0,-1,-0.008661026835150132,ARG_OF_PERICENTER,2.8856485536862757
GLOBALSTAR M083,37739,12.62262567,3.377e-05,51.9844,109.5595,0.5074,-7.4264155e-05,-1.17e-06,0.0,0,-1,-0.0379200764909175,INCLINATION,2.2956611705976377
JUGNU,37839,14.13766778,0.0018794,19.9591,142.389,83.9311,5.9071391e-05,3.8e-06,0.0,2,-1,-0.05795758130523182,INCLINATION,2.240048551766397
SRMSAT,37841,14.11568208,0.00116178,19.9718,254.2653,209.8337,5.1045386e-05,3.59e-06,0.0,2,-1,-0.05588301594391848,INCLINATION,2.2393846730503926
GLOBALSTAR M086,38045,12.62285888,0.00012491,51.9904,65.6243,3.0931,-6.9427794e-05,-1.16e-06,0.0,0,-1,-0.03335063450547521,INCLINATION,2.2952093777847087
LARES,38077,12.54932022,0.0006534,69.4912,346.7972,65.1921,-9.873393e-06,-4e-07,0.0,0,-1,-0.022368294471825423,INCLINATION,0.9774201010330982
YAOGAN-15,38354,13.18384196,0.00254578,100.7384,340.487,5.1009,0.0010412383,3.63e-06,0.0,0,-1,-0.09340810020982465,INCLINATION,1.3754566296599502
NUSTAR,38358,15.08478912,0.0008457,6.027,273.0373,347.9206,0.00043937319,7.921e-05,0.0,1,-1,-0.059726040255289325,INCLINATION,3.2639033443092185
EXPRESS-MD2,38745,12.41150041,0.15789812,49.823,167.3352,85.7332,0.00059965694,0.00033898,5.697676e-06,4,-1,-0.058113976963975245,ECCENTRICITY,5.2681302417662055
SMDC ONE 1.2,38759,15.20322495,0.00996196,64.6576,283.948,187.6217,0.00034102911,8.295e-05,0.0,2,-1,-0.09320173043078944,ECCENTRICITY,6.985417822234406
CINEMA,38764,15.4618833,0.00486217,64.6428,194.3421,186.9874,0.00049423427,0.00025365,0.0,2,-1,-0.030648929192986896,ECCENTRICITY,3.212110254869938
AEROCUBE 4.5A,38767,15.78541122,0.00186423,64.6277,142.5408,216.924,0.00087660034,0.00157677,0.0,2,-1,-0.024824806273494315,MEAN_MOTION_DOT,1.6591437325494314
COSMOS 2482 (RODNIK-S 4),39057,12.42995843,0.00287674,82.4992,240.2248,95.2902,0.0010315771,1.53e-06,0.0,0,-1,-0.011998045961604087,ECCENTRICITY,1.1816942825102796
GONETS-M 5,39249,12.4289055,0.0015729,82.4859,3.2535,284.6659,-0.00051461667,-6.2e-07,0.0,0,-1,-0.05544227163975518,ARG_OF_PERICENTER,2.3811136280955916
GONETS-M 6,39250,12.43029641,0.0018703,82.4887,4.165,318.5898,0.00013348302,2.8e-07,0.0,0,-1,-0.018063664910106858,ARG_OF_PERICENTER,2.85655098416532
HISAKI (SPRINT-A),39253,13.5554039,0.01366618,29.7209,23.1826,116.7522,6.5254632e-05,1.12e-06,0.0,2,-1,-0.20871228556690508,ECCENTRICITY,9.726150549892369
YAOGAN-19,39410,13.15583507,0.00095387,100.1092,114.1239,156.8149,0.0016530535,5.81e-06,0.0,0,-1,-0.029401638461735935,INCLINATION,1.3280786233441184
ZACUBE-1 (TSHEPISOSAT),39417,15.00925205,0.00414801,97.8121,98.1725,1.2359,0.00023976676,3.046e-05,0.0,2,-1,-0.00026674564187451066,ECCENTRICITY,2.6837070593836514
OPTOS,39420,14.72236461,0.01180668,97.6847,2.8701,114.1143,0.00013663674,9.11e-06,0.0,2,-1,-0.08354538481537305,ECCENTRICITY,8.350316364266249
WNISAT-1,39423,14.58019557,0.01624812,97.7161,287.1531,334.7562,5.8541048e-05,2.71e-06,0.0,2,-1,-0.1560033738211805,ECCENTRICITY,11.636514259080593
TRITON-1,39427,14.81556316,0.00899047,97.8272,46.6863,339.8648,0.00016106384,1.297e-05,0.0,2,-1,-0.05826200718759805,ECCENTRICITY,6.266617524845904
GOMX-1,39430,14.69324424,0.01286982,97.6509,338.7899,179.2013,0.00016753095,1.071e-05,0.0,2,-1,-0.11434149993003767,ECCENTRICITY,9.136928010464988
FUNCUBE-1 (AO-73),39444,15.09049218,0.00350288,97.8262,106.8233,315.6703,0.00030119095,4.767e-05,0.0,2,-1,-0.0018562897028461811,ARG_OF_PERICENTER,3.364319974179775
ALICE,39467,15.08379374,0.01586459,120.4599,178.3472,322.1772,0.00022824135,4.386e-05,0.0,2,-1,-0.19681882385889599,ECCENTRICITY,11.352742446650808
SMDC ONE 2.4,39469,15.17545689,0.01403814,120.489,228.6134,344.4433,0.00029142098,7.204e-05,0.0,2,-1,-0.19068241642051015,ECCENTRICITY,10.0013617806993
MCUBED-2,39472,15.78033055,0.00498866,120.4773,28.3231,28.6394,0.0011869667,0.00227841,0.0,2,-1,-0.18849920495403077,INCLINATION,3.0144312554047157
TACSAT 6,39473,15.5743709,0.00730988,120.4664,3.6382,20.6908,0.00083984748,0.00070846,0.0,2,-1,-0.15255265074619967,ECCENTRICITY,5.02315789912856
SMDC ONE 2.3,39474,15.58029066,0.00710438,120.4526,6.3049,18.1791,0.00096681402,0.00083126,0.0,2,-1,-0.15985333343163405,ECCENTRICITY,4.871109539275822
COSMOS 2493 (SKRL-756 1),39490,15.0197708,0.00128486,82.4108,292.4369,358.5104,0.00016266686,2.159e-05,0.0,2,-1,-0.016663942439955504,ARG_OF_PERICENTER,4.049053816633864
APRIZESAT 9,40018,14.74173899,0.00649538,97.9014,270.2261,303.6914,4.9938544e-05,2.87e-06,0.0,2,-1,-0.015960807136588095,ECCENTRICITY,4.42051366993121
APRIZESAT 10,40019,14.70853941,0.00791634,97.9603,263.9692,16.6488,4.406275e-05,2.3e-06,0.0,2,-1,-0.039359660420164755,ECCENTRICITY,5.471874435947498
BRITE-CA1 (TORONTO),40020,14.72630573,0.00790402,97.9693,265.7654,20.2003,7.1161561e-05,4.22e-06,0.0,2,-1,-0.0362375519414721,ECCENTRICITY,5.462758933303285
GONETS-M 8,40061,12.42984624,0.00292547,82.5101,327.426,217.5127,0.0002327865,4.2e-07,0.0,0,-1,-0.016656597530704975,ECCENTRICITY,1.2075382462025355
YAOGAN-22,40275,13.1553029,0.00057609,100.7679,286.9921,260.7655,-2.3780605e-05,-5.6e-07,0.0,0,-1,-0.001462175345619654,INCLINATION,1.377677944323518
COSMOS 2502,40358,13.97817902,0.00085702,67.1517,84.883,265.6612,-0.00014455697,-2.8e-06,0.0,2,-1,-0.01883130881072914,MEAN_MOTION,3.4569580995447002
KOMPSAT-3A,40536,15.52497086,0.00551941,97.688,125.3563,293.951,0.00036432321,0.00023735,0.0,2,-1,-0.05306694876570922,ECCENTRICITY,3.6983986443084484
YAOGAN-27,40878,13.16069801,0.00074983,100.1138,124.0222,291.1727,0.0013535296,4.72e-06,0.0,0,-1,-0.050579064246333905,ARG_OF_PERICENTER,2.4723052596142114
ASTROSAT,40930,14.82446143,0.00085318,5.9976,32.8178,282.6818,6.5651045e-05,1.209e-05,0.0,2,-1,-0.08149795592621839,INCLINATION,2.969870811096742
AEROCUBE 5C,40965,14.91261881,0.01298621,64.7674,2.135,75.8714,0.00018633673,2.005e-05,0.0,2,-1,-0.0874061437907438,ECCENTRICITY,9.223044354033163
AEROCUBE 7,40966,14.95463608,0.01196514,64.7629,345.1824,74.5496,0.00025355542,3.065e-05,0.0,2,-1,-0.08719457462507912,ECCENTRICITY,8.467560077659266
FOX-1A (AO-85),40967,14.90770492,0.01290975,64.7769,18.308,69.1254,0.00021983277,2.362e-05,0.0,2,-1,-0.06463778751272925,ECCENTRICITY,9.166472005642213
SINOD-D 1,40968,14.95641556,0.01176067,64.7764,359.5256,65.9817,0.00025818322,3.125e-05,0.0,2,-1,-0.09855707115877937,ECCENTRICITY,8.31627380934253
SNAP-3 ALICE,40970,15.53625811,0.00330296,64.7533,216.6283,29.0795,0.00063882482,0.00041938,0.0,2,-1,-0.025238446470565445,ECCENTRICITY,2.0584590472495554
LMRST-SAT,40971,14.90394918,0.01308823,64.7774,14.9581,71.1958,0.00020502698,2.177e-05,0.0,2,-1,-0.06781239663606647,ECCENTRICITY,9.298528410832075
SNAP-3 EDDIE,40972,15.54884478,0.00335757,64.7447,204.6684,32.2391,0.0011801667,0.00081894,0.0,2,-1,-0.05382761009896758,ECCENTRICITY,2.0988646965515407
PROPCUBE 3,40973,14.94028318,0.01230005,64.7694,352.4099,72.6426,0.00024642774,2.88e-05,0.0,2,-1,-0.09691720369515194,ECCENTRICITY,8.715358210010997
BISONSAT,40974,15.15498055,0.00787255,64.7595,279.2361,61.2519,0.00034160834,6.822e-05,0.0,2,-1,-0.048938695768685536,ECCENTRICITY,5.439474447247006
SNAP-3 JIMI,40975,15.01951798,0.01050286,64.7653,321.9014,68.7508,0.00030892402,4.381e-05,0.0,2,-1,-0.08892963450296926,ECCENTRICITY,7.385626862839496
PROPCUBE 1 (FLORA),40976,14.89027766,0.01296758,64.7749,34.4771,73.4771,0.00018150859,1.828e-05,0.0,2,-1,-0.07226384649344247,ECCENTRICITY,9.209260115862572
SINOD-D 3,40977,14.93756261,0.0118149,64.7739,15.9731,70.9495,0.00025481103,2.927e-05,0.0,2,-1,-0.0549983847739724,ECCENTRICITY,8.356398298660359
VELOX-CI,41166,15.48549983,0.00047098,14.9833,335.1685,105.5598,0.00025136661,0.00014965,0.0,2,-1,-0.042396726188576095,INCLINATION,2.5001530962620406
KENT RIDGE 1,41167,15.22921241,0.00083555,14.9783,150.6178,135.3694,7.7268153e-05,2.627e-05,0.0,2,-1,-0.014157694550789246,INCLINATION,2.500414465835271
HORYU-4,41340,15.78724836,0.00051327,30.9887,313.1283,49.8161,0.00089518659,0.00167311,0.0,2,-1,-0.06390142168629925,INCLINATION,1.6634881827867047
SCATSAT 1,41790,14.79454537,0.00543833,98.1206,199.5902,352.8358,9.7981182e-05,6.92e-06,0.0,1,-1,-0.1725697526373013,ECCENTRICITY,9.867856886898254
HXMT (HUIYAN),42758,15.18166462,0.00327337,43.0154,2.0536,299.9122,0.00017592508,3.465e-05,0.0,2,-1,-0.06209297023895394,ECCENTRICITY,2.036565563220151
ORS-5 SENSORSAT,42921,15.00774767,0.0010519,0.049,43.3906,265.4714,8.5444863e-05,1.949e-05,0.0,2,-1,-0.0755912791388687,INCLINATION,3.28082741976003
COSMOS 2523,42986,14.9532601,0.0066561,97.5001,150.7467,338.5087,2.5112922e-05,2.29e-06,0.0,2,-1,-0.013193144305398086,ECCENTRICITY,4.539429545335259
MAKERSAT 0,43016,15.30682537,0.01111973,97.4675,18.5252,27.737,0.00063873603,0.00022909,0.0,2,-1,-0.11221889357897391,ECCENTRICITY,7.842045703434916
RADFXSAT (FOX-1B),43017,15.12096414,0.01538388,97.4747,4.0662,79.2594,0.00038239312,8.724e-05,0.0,2,-1,-0.14198368694840152,ECCENTRICITY,10.997067667746624
YAOGAN-30 03A,43028,15.0264346,0.00015127,34.9938,105.1542,359.9418,0.00011432381,1.525e-05,0.0,2,-1,-0.01353109614476472,ARG_OF_PERICENTER,4.071932568599634
COSMOS 2524,43032,13.97423982,0.00067696,67.146,270.0361,229.42,-5.0531765e-05,-1.46e-06,0.0,2,-1,-0.010013331728882913,MEAN_MOTION,3.4690277263687133
SUPERVIEW-1 03,43099,15.38218853,0.00463042,97.3137,221.1482,296.4598,0.0003678103,0.00014287,0.0,2,-1,-0.025808174811281226,ECCENTRICITY,3.0406396592695866
LEMUR-2-KADI,43184,15.86051934,0.00052031,97.4474,64.7468,108.812,0.0010438387,0.0026335,0.0,2,-1,-0.05384570397888394,MEAN_MOTION_DOT,2.871053378057724
ZHUHAI-1 OHS-02,43441,15.25387866,0.00088196,97.039,162.3745,357.5375,0.0002647674,6.624e-05,0.0,1,-1,-0.04121739277911968,INCLINATION,3.5941358985818197
POLAR SCOUT KODIAK,43764,15.69060919,0.00025518,97.4179,217.848,296.2666,0.0010289424,0.00120188,0.0,2,-1,-0.021961312292414104,ARG_OF_PERICENTER,3.0541813410107017
ASTROCAST 0.1,43798,15.47339424,0.00036657,97.4392,213.7614,345.7159,0.00062679198,0.00032015,0.0,2,-1,-0.016615051107995327,ARG_OF_PERICENTER,3.844553193449538
SKYSAT-C13,43802,15.93964674,0.0001628,96.9223,184.5884,208.085,0.00055683106,0.00202381,1.7421738e-05,2,-1,-0.08347009024971092,MEAN_MOTION_DOT,2.1718310679407113
YUNHAI-2 01C,43911,14.28984208,5.839e-05,50.0095,122.9469,354.9557,0.00010952486,1.17e-06,0.0,2,-1,-0.0190255790009331,ARG_OF_PERICENTER,3.99223734352172
HONGYAN 1 (CHONGQING),43914,13.43818851,0.00066602,50.0099,356.9045,157.2067,2.4234648e-05,-1.15e-06,0.0,0,-1,-0.02964887892676149,INCLINATION,2.4443386554523903
PROX-1,44339,14.8980937,0.00068078,23.9964,327.8943,22.9985,0.0010597498,0.00010711,0.0,2,-1,-0.06470684388471132,INCLINATION,2.0290030761660387
NPSAT1,44340,14.74261394,0.00078149,23.9987,67.0902,205.4543,0.00050457206,3.659e-05,0.0,2,-1,-0.02386789993247973,INCLINATION,2.028882846162353
OTB,44341,14.57147595,0.00109945,23.9951,183.3468,14.4404,0.00011107231,7.29e-06,0.0,2,-1,-0.031538496775980696,INCLINATION,2.0290710322550787
FORMOSAT 7-2,44351,14.96357354,6.288e-05,23.999,3.8639,158.0326,0.00013267787,1.841e-05,0.0,2,-1,-0.004580695719588024,INCLINATION,2.028867163987959
TAURUS-1 (JINNIUZUO 1),44530,14.71727159,0.00093022,98.6384,299.1559,59.0703,0.00068480527,4.22e-05,0.0,2,-1,-0.008341043109505897,INCLINATION,1.8728264608418486
ZHUHAI-1 03C,44537,15.96600671,0.00052141,97.5438,304.9635,305.0578,0.0010552833,0.00442531,8.2333011e-05,2,-1,-0.20336559847431873,MEAN_MOTION_DOT,4.925988718133442
NINGXIA-1 1,44779,14.0203562,0.00110477,45.0068,323.1742,3.137,3.8651988e-05,-7.1e-07,0.0,2,-1,-0.03377476311916189,MEAN_MOTION,3.327728097745082
NINGXIA-1 2,44780,14.02052986,0.0007075,45.0094,322.623,353.8998,9.0818165e-05,1e-07,0.0,1,-1,-0.08076146734470752,MEAN_MOTION,4.994631048524339
NINGXIA-1 3,44781,14.02048333,0.00100104,45.0008,320.9119,352.916,5.0534222e-05,-5.2e-07,0.0,1,-1,-0.08346528572541329,MEAN_MOTION,4.9948205126900245
NINGXIA-1 4,44782,14.02065805,0.00131523,45.0093,323.3496,330.7361,2.3513149e-05,-9.4e-07,0.0,1,-1,-0.08888653306847999,MEAN_MOTION,4.994109075358665
NINGXIA-1 5,44783,14.02082801,0.00110488,45.0066,322.1461,353.3709,-5.5254057e-05,-2.15e-06,0.0,1,-1,-0.09168821875114358,MEAN_MOTION,4.993417020134088
GONETS-M 16,44907,12.42891324,0.00098047,82.5164,103.8276,292.009,0.00072417561,1.1e-06,0.0,0,-1,-0.010077667047432903,ARG_OF_PERICENTER,2.484025853675658
RS-44 & BREEZE-KM R/B,44909,12.79748261,0.02167492,82.5236,0.922,218.8165,9.8328e-05,3.5e-07,0.0,0,-1,-0.20429547150296207,ECCENTRICITY,11.151312205770951
STARLINK-1080,44961,15.582839,0.00021387,53.0464,324.0792,287.1601,0.0010905278,0.000845,0.0,2,-1,-0.005125334678412308,ARG_OF_PERICENTER,2.9086277887008762
STARLINK-1143,45179,15.81042693,0.00010313,53.0395,355.7495,284.7965,0.0008322156,0.00168125,0.0,2,-1,-0.04760578622300754,ARG_OF_PERICENTER,2.870849237529789
ONEWEB-0027,45432,13.17613245,0.00015304,87.9172,12.2107,93.2642,-0.012605985,-4.876e-05,0.0,0,-1,-0.07742706352758516,BSTAR,0.06594812272571436
STARLINK-1362,45538,15.347198,0.00036998,53.1566,146.2518,66.9483,-0.0054814827,-0.00183065,0.0,2,-1,-0.17017364671809682,BSTAR,15.30311000841349
STARLINK-1363,45568,16.02510903,0.00022864,53.0325,54.8556,189.941,0.0006954614,0.00419784,8.9352323e-05,2,-1,-0.10755625593126444,MEAN_MOTION_DOT,4.6651149972551
STARLINK-1366,45569,15.9706521,7.474e-05,53.0331,56.4131,165.5152,0.00067855281,0.00299119,4.7184174e-05,3,-1,-0.07464952462228336,MEAN_MOTION_DDOT,2.2832643947471216
STARLINK-1457,45674,16.17176471,0.00057967,53.0328,37.0807,243.4144,0.00076618578,0.01203546,0.0010802005,2,-1,-0.22897982725681493,MEAN_MOTION_DOT,13.653680927841625
STARLINK-1407,45703,15.70272896,0.00028041,53.0293,343.433,359.8656,0.000476194,0.00058897,0.0,1,-1,-0.022944798641107378,ARG_OF_PERICENTER,3.1730285014384907
STARLINK-1494,45760,15.93452756,0.00073197,53.0425,170.89,5.2368,0.00063405068,0.00229809,3.1251169e-05,3,-1,-0.06570545758293322,MEAN_MOTION_DDOT,1.502704895753721
SHIYAN-6 02 (SY-6 02),45859,14.60914438,0.01281113,98.1855,147.964,326.7406,4.2819083e-05,1.8e-06,0.0,2,-1,-0.09812336804317995,ECCENTRICITY,9.093503590806801
STARLINK-1624,46130,16.01906217,0.00119438,53.0298,252.4609,316.1717,0.0013092331,0.00769571,0.00029245834,1,-1,-0.22177029756642158,MEAN_MOTION_DDOT,12.263287479067138
STARLINK-1627,46168,16.0709901,0.00134928,53.0283,244.1143,324.0705,0.00084577477,0.00684795,0.00024880057,1,-1,-0.21649030707606925,MEAN_MOTION_DDOT,10.42630352210735
STARLINK-1654,46326,15.8881145,0.00071209,53.036,355.2069,191.7761,0.00091790633,0.00273278,0.0,1,-1,-0.10325024605776062,ARG_OF_PERICENTER,2.888649614147431
STARLINK-1686,46328,15.99472551,0.00079777,53.0309,333.8802,227.7794,0.00099465439,0.0050549,0.00012137254,1,-1,-0.1816859411441894,MEAN_MOTION_DDOT,5.064526070419126
STARLINK-1727,46335,15.98995675,0.00083525,53.032,356.2647,215.1303,0.0011429498,0.00565697,0.00014994167,1,-1,-0.20955339327088757,MEAN_MOTION_DDOT,6.266626715374162
STARLINK-1764,46343,15.8750346,0.00061333,53.034,339.6067,208.5314,0.0011056211,0.00309697,0.0,1,-1,-0.07573883312699287,MEAN_MOTION_DOT,0.1869178807030436
STARLINK-1665,46356,15.79981325,0.00066393,53.0388,2.0112,161.941,0.00090379115,0.00174266,0.0,2,-1,-0.005184401726750554,MEAN_MOTION_DOT,1.849394497733888
JILIN-1 GAOFEN 3I,46461,15.91708202,0.00094122,97.2206,196.2915,183.0599,0.00093896929,0.00304987,3.6820884e-05,2,-1,-0.1049651028692738,MEAN_MOTION_DOT,3.348566857470902
