OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
TACSAT 6,39473,15.51613339,0.0068725,120.4645,167.8147,325.7913,0.0011441,0.00076259,0.0,1,-1,-0.08181178601858186,MEAN_MOTION_DOT,1.4201902950782006
SMDC ONE 2.3,39474,15.52039326,0.0066376,120.4513,170.2124,322.7082,0.0011861,0.00079838,0.0,1,-1,-0.08149047804451048,MEAN_MOTION_DOT,1.4974730905641656
DUCHIFAT-1,40021,15.52278318,0.0003732,98.0602,136.8704,20.9001,0.0011492,0.00070258,0.0,1,-1,-0.07701859838537295,MEAN_MOTION_DOT,1.2906082733650752
GONETS-M 8,40061,12.42982277,0.0029736,82.5165,357.2713,325.8002,-0.00086483,-1.1e-06,0.0,1,-1,-0.05065612962505983,BSTAR,3.1184900722911366
GONETS-M 9,40062,12.42948718,0.0023108,82.5164,357.373,332.9397,0.003401,4.82e-06,0.0,1,-1,-0.12419023042770638,BSTAR,8.814608073549083
GONETS-M 10,40063,12.42942871,0.0021507,82.5168,357.3454,319.4597,-0.00059503,-7.3e-07,0.0,1,-1,-0.02662755059278399,BSTAR,2.3637600713891564
YAOGAN-26,40362,15.4413052,0.0004389,97.0668,90.5128,14.5269,0.00082317,0.00037741,0.0,1,-1,-0.018710716159025198,MEAN_MOTION_DOT,0.5884555321476614
GONETS-M 11,40552,12.42873452,0.0016061,82.4811,80.8592,172.4239,0.00026317,4.6e-07,0.0,4,-1,-0.0019606240199559477,MEAN_MOTION,2.7447184094947468
GONETS-M 13,40554,12.42867366,0.0014332,82.4806,80.5834,141.6758,8.1664e-05,2.1e-07,0.0,4,-1,-0.002307785641046556,MEAN_MOTION,2.7449095105103494
COSMOS 2504,40555,13.61345492,0.0608884,82.5141,293.2181,131.9728,0.00013893,4e-06,0.0,1,-1,-0.04451148271179595,ECCENTRICITY,3.9834275107986326
YAOGAN-27,40878,13.16065314,0.0008765,100.1125,78.0752,42.3811,-0.00065014,-2.89e-06,0.0,1,-1,-0.011005766760674274,BSTAR,2.517923045257608
ASTROSAT,40930,14.82348827,0.0008289,5.998,12.7336,325.6613,0.00016955,2.06e-05,0.0,2,-1,-0.1096032758619474,INCLINATION,3.0498195170353815
SNAP-3 ALICE,40970,15.46576008,0.0034871,64.7567,17.4523,61.9468,0.0020095,0.00104108,0.0,2,-1,-0.05593918905679185,ECCENTRICITY,7.076727560789987
SNAP-3 EDDIE,40972,15.47663501,0.003579,64.7496,8.778,67.1324,0.0021103,0.00113861,0.0,2,-1,-0.07183037928522085,ECCENTRICITY,7.278893569397156
BISONSAT,40974,15.14262728,0.0078671,64.7589,72.1799,82.3698,0.0008242,0.00016189,0.0,2,-1,-0.09059200511579668,ECCENTRICITY,16.712060724004356
SNAP-3 JIMI,40975,15.0135961,0.010492,64.764,112.6208,88.2547,0.00046785,6.626e-05,0.0,2,-1,-0.12894191264032828,ECCENTRICITY,22.486441093895085
VELOX-CI,41166,15.46614485,0.00044189,14.9835,348.8063,118.0691,0.00050405454,0.00027191,0.0,2,-1,-0.012133894919412525,INCLINATION,2.5554875540518256
JASON-3,41240,12.87627461,0.0007643,66.0407,294.0911,276.6826,0.0002005,-1.2e-07,0.0,4,-1,-0.026734691609794137,ARG_OF_PERICENTER,2.7322285231247703
HORYU-4,41340,15.66645055,0.00055457,30.991,293.5854,336.7446,0.0010961283,0.00121486,0.0,2,-1,-0.07978331197313782,ARG_OF_PERICENTER,4.502532958883074
SCATSAT 1,41790,14.79327113,0.0055697,98.1266,151.0606,145.0785,0.00022549,1.666e-05,0.0,2,-1,-0.04274603669140675,ECCENTRICITY,11.658130493600547
HXMT (HUIYAN),42758,15.17702674,0.0031866,43.0136,269.3163,354.2354,0.00029619,5.92e-05,0.0,2,-1,-0.07756730420655134,ARG_OF_PERICENTER,4.840342876116987
ORS-5 SENSORSAT,42921,15.00603388,0.0010532,0.0493,21.1724,310.532,0.000232,3.851e-05,0.0,2,-1,-0.1024020843819089,INCLINATION,3.3770837258384834
MAKERSAT 0,43016,15.28660568,0.0114547,97.4757,330.2014,196.2216,0.00083345,0.00028308,0.0,1,-1,-0.02076564554390592,MEAN_MOTION_DOT,0.3847649454421271
COSMOS 2524,43032,13.97418057,0.0008879,67.1478,27.0898,242.9613,-2.1783e-06,-7.8e-07,0.0,2,-1,-0.051699082496379445,MEAN_MOTION,4.603526444783192
SUPERVIEW-1 03,43099,15.36719961,0.0051028,97.3147,173.3156,109.1003,0.0006042,0.00022595,0.0,2,-1,-0.022011784988880678,ECCENTRICITY,10.631021577183928
LEO 1 (LEO VANTAGE 1),43113,14.67386003,0.0351207,99.2462,356.067,325.0621,0.00043409,6.24e-05,0.0,1,-1,-0.009591380284792339,ECCENTRICITY,2.121949447776205
LEMUR-2-JIN-LUEN,43182,15.92980067,0.00098685,97.5392,20.0114,141.836,0.0018991205,0.00658614,0.00017900163,2,-1,-0.18033758708237824,MEAN_MOTION_DOT,10.033381229879646
HAIYANG-1C,43609,14.34152449,0.0010287,98.5241,161.6013,338.0724,1.7406e-05,5e-08,0.0,2,-1,-0.009538925222739914,ARG_OF_PERICENTER,4.5281775267760915
COSMOS 2528,43657,13.96703733,0.0006341,67.1471,272.2467,289.2497,4.0863e-05,-1.9e-07,0.0,2,-1,-0.05885351311950626,MEAN_MOTION,4.631761347890627
COSMOS 2530 (RODNIK-S 16),43751,12.42878929,0.0019227,82.5097,271.9333,208.2251,0.00038445,6.3e-07,0.0,4,-1,-0.035933372682714015,MEAN_MOTION,2.7445464311407544
COSMOS 2531 (RODNIK-S 17),43752,12.4291022,0.0016124,82.5144,273.0002,227.5774,0.00026469,4.7e-07,0.0,4,-1,-0.02876878179008424,MEAN_MOTION,2.7435638905756687
COSMOS 2532 (RODNIK-S 18),43753,12.42906962,0.0017474,82.5087,271.8046,229.9128,0.00047544,7.6e-07,0.0,4,-1,-0.04745453080430895,MEAN_MOTION,2.743666192105218
YUNHAI-2 01A,43909,14.28985606,2.88e-05,50.011,23.8564,306.2363,6.8329e-05,1.2e-07,0.0,2,-1,-0.03585368393770261,ARG_OF_PERICENTER,3.9133085495966284
YUNHAI-2 01B,43910,14.28976756,0.0005061,50.0101,87.4036,300.9819,-1.8259e-05,-2.08e-06,0.0,2,-1,-0.0168415520006735,ARG_OF_PERICENTER,3.811827289213234
YUNHAI-2 01D,43912,14.2899685,0.0015687,50.0098,266.9905,65.0852,0.00010571,1.08e-06,0.0,2,-1,-0.0013402118977029476,MEAN_MOTION,3.3553195238274087
HONGYAN 1 (CHONGQING),43914,13.43816448,0.0006457,50.0074,172.2405,12.4714,-1.8465e-05,-1.4e-06,0.0,4,-1,-0.02949750924303629,INCLINATION,2.551823281741255
BUFENG 1B,44311,15.26089839,0.0025901,44.9681,86.8189,234.8626,0.00050327,0.00013068,0.0,2,-1,-0.0015733192422378028,ECCENTRICITY,5.1034641253097845
PROX-1,44339,14.88624776,0.0005939,23.9955,287.6864,185.9746,0.0022475,0.0002178,0.0,2,-1,-0.04451562704777279,INCLINATION,2.0596977092565663
NPSAT1,44340,14.73765021,0.0007649,23.9999,18.9897,29.8466,0.0011843,8.162e-05,0.0,2,-1,-0.06106402288173607,INCLINATION,2.0594556458614157
OTB,44341,14.57049092,0.0010674,23.9958,126.9966,203.7221,0.00031538,1.665e-05,0.0,2,-1,-0.02808711893239957,INCLINATION,2.0596812049341695
FORMOSAT 7-2,44351,14.96135252,5.31e-05,23.9994,328.7978,6.3742,0.00030373,3.804e-05,0.0,2,-1,-0.027345586539973987,INCLINATION,2.05948315306541
METEOR-M2 2,44387,14.2434196,2.94e-05,98.9111,74.3582,197.1278,0.00016827,3.43e-06,0.0,2,-1,-0.010221446613751461,MEAN_MOTION,3.539312177197283
COSMOS 2538,44424,15.1978868,0.0041813,97.5909,167.0908,324.6816,0.0003322,7.206e-05,0.0,2,-1,-0.03214037790248403,ECCENTRICITY,8.60386187172684
ZHUHAI-1 03C,44537,15.7543568,0.0010098,97.5513,252.1141,203.8394,0.0013504,0.00209064,0.0,2,-1,-0.0029909530785016125,MEAN_MOTION_DOT,3.018054601892832
STARLINK-1031,44736,16.03755431,0.0002583,53.0351,19.8836,129.0651,0.00093369,0.00607761,0.000185,2,-1,-0.16420183843208314,MEAN_MOTION_DOT,9.239808979822893
STARLINK-1053,44758,16.11029007,0.0005933,53.0221,342.7634,199.9903,0.00101,0.010387,0.00066326,2,-1,-0.2706209544442556,MEAN_MOTION_DOT,15.964706859342437
KL-ALPHA A,44785,13.56033451,0.0010627,88.9192,231.3232,353.0255,6.2628e-05,5.6e-07,0.0,4,-1,-0.012777706038128556,ARG_OF_PERICENTER,3.954324798487574
KL-ALPHA B,44786,13.55993391,0.0027223,88.9061,229.0204,27.469,3.848e-06,1.5e-07,0.0,4,-1,-0.0050187702170780835,ECCENTRICITY,1.2358342569821754
CHEOPS,44874,14.61905599,0.0010404,98.152,277.4543,357.9191,9.5047e-05,4.29e-06,0.0,2,-1,-0.031197349926346374,ARG_OF_PERICENTER,4.9114883006895935
GONETS-M 14,44905,12.42868196,0.0012527,82.5229,134.2404,333.0073,0.00019996,3.8e-07,0.0,4,-1,-0.058278591749334696,ARG_OF_PERICENTER,3.6338736804468956
GONETS-M 15,44906,12.42868355,0.0014919,82.5249,134.6706,355.8356,4.8843e-06,1.1e-07,0.0,4,-1,-0.08027926508439898,ARG_OF_PERICENTER,3.9993088473434204
GONETS-M 16,44907,12.42888956,0.0011625,82.5193,133.6938,39.153,0.00024843,4.4e-07,0.0,4,-1,-0.011401471777228667,MEAN_MOTION,2.744231582326522
RS-44 & BREEZE-KM R/B,44909,12.79747751,0.0217063,82.5244,32.9132,331.9292,-1.4518e-05,6e-08,0.0,1,-1,-0.04047004656502873,ECCENTRICITY,1.1528830845149107
STARLINK-1307,45397,15.51556922,0.0002634,53.0552,37.3029,88.2453,0.0060963,0.00385364,0.0,2,-1,-0.05690255655983023,MEAN_MOTION_DOT,5.769254878867753
STARLINK-1298,45413,16.34465515,0.000623,53.0202,312.4958,265.4997,0.00072346,0.05321526,1.2203e-05,0,-1,-0.17345917967018049,MEAN_MOTION_DOT,19.479710046973924
STARLINK-1362,45538,15.30240447,0.0001268,53.1625,10.7456,89.7591,-0.0038975,-0.00114188,0.0,2,-1,-0.0016048826003778327,BSTAR,5.577919988625203
STARLINK-1457,45674,15.8450136,0.0004905,53.0433,284.0682,155.8955,0.00078058,0.00186021,0.0,3,-1,-0.004528554921658212,ARG_OF_PERICENTER,1.3766180498614242
STARLINK-1567,46038,15.55155419,0.0001397,53.089,34.5427,126.8188,0.016961,0.01287027,0.0,2,-1,-0.22210144086364658,MEAN_MOTION_DOT,19.839904313570177
STARLINK-1585,46117,15.98428391,0.0007457,53.0346,147.3828,16.5737,0.0012777,0.0061201,0.00017386,3,-1,-0.12931559034722584,MEAN_MOTION_DDOT,1.8450418869166427
STARLINK-1625,46131,15.9864752,0.0009278,53.04,148.4649,355.0176,0.0011388,0.00553158,0.00014286,0,-1,-0.11606808235946625,MEAN_MOTION_DDOT,1.5023226519979946
STARLINK-1612,46164,15.91054258,0.0007199,53.0293,112.8628,20.4302,0.001109,0.0035642,5.876e-05,3,-1,-0.07084259985582342,MEAN_MOTION_DDOT,0.5705144372557408
TYVAK-0172,46267,15.88372257,0.0003112,97.7175,332.9318,122.002,0.0038692,0.01188743,0.0,2,-1,-0.18933610670990542,MEAN_MOTION_DOT,18.306160876121492
ION-MK01,46274,15.97723566,0.0004331,97.1932,168.3349,230.2686,0.00092714,0.00413207,7.2526e-05,2,-1,-0.11312126070483708,MEAN_MOTION_DOT,6.203751017902424
STARLINK-1765,46344,16.09125175,0.0010602,53.0306,198.1966,329.1325,0.0019881,0.0176549,0.0023671,0,-1,-0.23959251983759516,MEAN_MOTION_DDOT,25.502852576814533
STARLINK-1575,46349,15.97599186,0.0007463,53.0219,163.0687,333.8921,0.0013848,0.00633318,0.00018409,0,-1,-0.11426735593648113,MEAN_MOTION_DDOT,1.947212523954342
STARLINK-1657,46354,15.9720449,0.0011466,53.0377,229.5989,326.4544,0.0013383,0.00601265,0.00016509,0,-1,-0.12205043821792899,MEAN_MOTION_DDOT,1.7421941497809101
STARLINK-1742,46376,15.93724881,0.0003573,53.022,156.4938,330.5094,0.0012058,0.00445379,8.9271e-05,0,-1,-0.04835310633680706,MEAN_MOTION_DDOT,0.9240737228622032
JILIN-1 GAOFEN 3G,46459,15.60107377,0.0010306,97.2419,142.7823,354.1326,0.00091089,0.00074492,0.0,0,-1,-0.015162565470922262,INCLINATION,2.9875397817012903
HAIYANG-2C,46469,13.83376393,0.0011991,65.9972,54.4129,247.2696,-0.00010611,-1.98e-06,0.0,4,-1,-0.03413990469642969,INCLINATION,1.31692615406872
GONETS-M 17,46486,12.42870011,0.0021556,82.4997,37.3049,208.1441,0.00031117,5.3e-07,0.0,4,-1,-0.03711278367279702,MEAN_MOTION,2.744826457242808
GONETS-M 18,46487,12.42869068,0.0018898,82.4952,36.4258,203.9516,-0.00024642,-2.4e-07,0.0,4,-1,-0.041945895528414545,MEAN_MOTION,2.744856067538188
GONETS-M 19,46488,12.42889307,0.0012454,82.4976,36.8261,218.8527,-0.00023986,-2.3e-07,0.0,4,-1,-0.027747382358588424,MEAN_MOTION,2.7442205608910157
STARLINK-1648,46533,16.34083405,0.0005728,53.0293,20.4427,223.9176,0.0010051,0.07094038,1.2142e-05,0,-1,-0.19119069943256167,MEAN_MOTION_DOT,26.062801662264395
STARLINK-1680,46558,15.83503761,0.0005566,53.0423,11.3898,101.9261,0.0013821,0.00319547,0.0,3,-1,-0.009425461832195614,MEAN_MOTION,2.104609032001315
STARLINK-1681,46559,15.86560129,0.0003545,53.0457,335.9727,106.3314,0.0013256,0.00356264,0.0,3,-1,-0.002405987825888023,MEAN_MOTION,2.22775920713168
STARLINK-1733,46564,15.80168231,0.0001679,53.041,9.6661,138.4834,0.0013887,0.00273295,0.0,3,-1,-0.007180841088319234,RA_OF_ASC_NODE,1.774854768793116
STARLINK-1683,46578,15.90922999,0.0002346,53.007,332.4526,142.1759,0.0011373,0.00362333,6.0315e-05,3,-1,-0.07951959159399735,MEAN_MOTION_DDOT,0.5877332920274411
STARLINK-1820,46717,16.05191275,0.0003918,53.0331,62.4546,83.4984,0.0013173,0.00933778,0.00046802,2,-1,-0.212956350909559,MEAN_MOTION_DOT,14.327375971873561
STARLINK-1894,46744,15.91170347,0.0009443,53.039,178.8041,0.7036,0.0013758,0.00446277,8.7025e-05,3,-1,-0.10601851780000149,MEAN_MOTION_DDOT,0.8834989582345887
STARLINK-1934,46792,15.87935761,0.0006317,53.0393,168.0429,9.6539,0.0014226,0.00412058,0.0,3,-1,-0.012089061128197354,ARG_OF_PERICENTER,1.9674593556854398
SENTINEL-6A,46984,12.80930363,0.0007716,66.0411,301.6478,270.7755,0.00012806,-3.2e-07,0.0,4,-1,-0.027280137109621516,ARG_OF_PERICENTER,2.6376677334744483
STARLINK-1843,47133,16.03314831,0.0010416,53.0371,143.3542,20.7402,0.001286,0.00819776,0.00034192,2,-1,-0.20368272445781754,MEAN_MOTION_DOT,12.548349687269505
GONETS-M 20,47227,12.42890905,0.0021314,82.51,352.1906,357.9008,8.6941e-05,2.2e-07,0.0,4,-1,-0.1305389781163374,ARG_OF_PERICENTER,4.032368545467008
GONETS-M 21,47228,12.42882051,0.0015382,82.5022,350.9139,12.4985,0.00022712,4.1e-07,0.0,4,-1,-0.061585232384622546,MEAN_MOTION,2.744448400024963
GONETS-M 22,47229,12.42888531,0.0022095,82.5081,351.7912,353.0898,-0.00018091,-1.5e-07,0.0,4,-1,-0.1373109358603094,ARG_OF_PERICENTER,3.9553541121566362
COSMOS 2548,47230,12.42927712,0.0015565,82.5059,351.4304,11.9293,-0.00024832,-2.5e-07,0.0,4,-1,-0.08356139071022961,MEAN_MOTION,2.743014640006358
STARLINK-2100,47380,15.27373918,0.0001582,53.0575,301.8689,60.9407,0.050655,0.01506593,0.0,0,-1,-0.18305692042128913,ARG_OF_PERICENTER,7.493924235496911
STARLINK-2111,47390,15.13365138,1.65e-05,53.0924,334.7128,127.7851,-0.0042201,-0.00075644,0.0,2,-1,-0.036998463455946484,BSTAR,6.008725809125178
YAOGAN-31 02A,47532,13.45442542,0.0169057,63.4071,348.8156,0.2668,-1.9303e-05,-1.03e-06,0.0,4,-1,-0.14966443207204916,ECCENTRICITY,9.375424228901737
YAOGAN-31 02B,47533,13.45441603,0.0169581,63.4065,347.8266,0.3865,-5.9377e-05,-1.29e-06,0.0,4,-1,-0.13936950785165392,ECCENTRICITY,9.40549561619453
YAOGAN-31 02C,47536,13.45442035,0.0169237,63.4064,347.8445,0.4019,-0.000364,-3.25e-06,0.0,4,-1,-0.1649416222429979,ECCENTRICITY,9.385754094765675
COSMOS 2549,47546,13.97009836,0.0006256,67.1498,179.5619,263.1146,5.8646e-05,7e-08,0.0,4,-1,-0.006515161117386481,ARG_OF_PERICENTER,2.51503213336066
STARLINK-1965,47566,15.92346397,0.000462,53.0099,183.3753,309.9095,0.0010949,0.00375874,6.5153e-05,0,-1,-0.013736163302973947,MEAN_MOTION_DDOT,0.6638298729508963
STARLINK-1971,47572,16.11366767,0.001058,53.0295,221.495,328.376,0.0014107,0.01471731,0.0015492,0,-1,-0.21614525555401604,MEAN_MOTION_DDOT,16.677351090685583
STARLINK-1645,47622,15.93350298,0.0004604,53.0358,284.9231,203.3593,0.0011791,0.00427034,8.2378e-05,0,-1,-0.054951645871691046,MEAN_MOTION_DDOT,0.8496952148002314
STARLINK-2041,47657,15.48938883,0.0001012,53.1598,332.0118,84.7143,0.016138,0.00969644,0.0,3,-1,-0.06300033161824392,MEAN_MOTION_DOT,3.088736236539352
STARLINK-2058,47667,15.93428125,0.000263,53.033,285.1966,216.2624,0.0012241,0.00444963,8.8808e-05,0,-1,-0.04759413531223394,MEAN_MOTION_DDOT,0.919077748796819
STARLINK-2083,47676,15.63193045,0.0001175,53.048,187.1423,81.3454,0.0095057,0.00982014,0.0,3,-1,-0.02190058190943256,MEAN_MOTION_DOT,3.1273432268507384
YAOGAN-31 03A,47691,13.45443293,0.0170252,63.4049,43.4238,0.3133,-8.9242e-05,-1.48e-06,0.0,4,-1,-0.11848885711333834,ECCENTRICITY,9.444003060609537
YAOGAN-31 03B,47693,13.45442789,0.017041,63.4029,44.2372,0.621,-0.00015495,-1.91e-06,0.0,4,-1,-0.12670615411457453,ECCENTRICITY,9.453070387312327
YAOGAN-31 03C,47695,13.45442844,0.0170353,63.4038,43.2821,0.597,-5.1143e-05,-1.23e-06,0.0,4,-1,-0.1207168424708287,ECCENTRICITY,9.44979926312208
STARLINK-2116,47724,15.96781102,0.0003994,53.0355,345.1328,244.3549,0.0015111,0.00659078,0.00019727,0,-1,-0.10787626679380474,MEAN_MOTION_DDOT,2.0894305329862277
STARLINK-2131,47728,15.28114772,0.0001293,53.0738,113.1736,62.3941,0.058271,0.01772481,0.0,0,-1,-0.1907486104340364,ARG_OF_PERICENTER,7.442380253923831
STARLINK-2147,47736,15.26431297,0.000139,53.0736,113.2194,71.2712,0.065588,0.01909858,0.0,0,-1,-0.1945368108808771,ARG_OF_PERICENTER,7.1275590905673
YAOGAN-31 04A,47854,13.45441165,0.0168097,63.4044,103.5717,0.1204,-0.00019898,-2.19e-06,0.0,4,-1,-0.12376884519682352,ECCENTRICITY,9.320331610960746
YAOGAN-31 04B,47856,13.45441131,0.0167795,63.4039,104.3641,0.2074,-0.00014183,-1.82e-06,0.0,4,-1,-0.11439316431543467,ECCENTRICITY,9.303000391566808
YAOGAN-31 04C,47857,13.45441698,0.0167865,63.405,103.6483,0.0617,-0.00016901,-1.99e-06,0.0,4,-1,-0.11642930520516204,ECCENTRICITY,9.307017561625006
STARLINK-2480,48137,15.22331657,0.0002125,53.1192,62.919,99.3606,0.047523,0.01210234,0.0,0,-1,-0.14844712316961722,ARG_OF_PERICENTER,6.131384936171499
SHIYAN-6 03 (SY-6 03),48157,13.77596768,0.004545,99.5332,101.6315,297.4888,1.7506e-05,-2.8e-07,0.0,4,-1,-0.08259274609223677,ECCENTRICITY,2.2818479519930888
ONEWEB-0179,48212,13.51916477,0.0004296,87.8958,305.5781,126.5659,0.4966,0.00338579,0.0,0,-1,-0.24524245665492267,BSTAR,47.44879442183506
YAOGAN-34 01,48340,13.45465284,0.0080663,63.4062,351.9691,356.9456,-6.2435e-05,-1.28e-06,0.0,4,-1,-0.17217097779479762,ECCENTRICITY,4.302656655697445
STARLINK-2505,48411,15.26510882,5.87e-05,53.1437,203.3584,118.9834,0.058297,0.01710921,0.0,0,-1,-0.17177532055049466,BSTAR,5.395392026105247
STARLINK-2238,48584,15.5123096,0.0001332,53.0545,50.0846,87.3989,0.017662,0.01151303,0.0,0,-1,-0.12658347544869525,ARG_OF_PERICENTER,6.555599635760535
STARLINK-2249,48592,15.18990505,0.0001153,53.0536,54.0734,88.842,0.04473,0.01019534,0.0,0,-1,-0.1514463206507612,ARG_OF_PERICENTER,6.504420937667711
STARLINK-2251,48594,15.27995727,0.0001859,53.1497,23.4165,77.1039,0.05812,0.01760159,0.0,0,-1,-0.19142790123957315,ARG_OF_PERICENTER,6.92070579393781
STARLINK-2714,48603,15.2857904,0.0001531,53.1525,23.3072,86.584,0.03072,0.00935389,0.0,0,-1,-0.12485825626615449,ARG_OF_PERICENTER,6.584499587999355
HAIYANG-2D,48621,13.83372076,0.0011072,65.9978,143.8683,277.3471,0.00011974,5.1e-07,0.0,4,-1,-0.005167076906124446,ARG_OF_PERICENTER,2.742865831570986
STARLINK-2736,48640,15.32867839,0.0012793,53.1606,23.8686,261.7918,0.0336,0.0117506,0.0,0,-1,-0.08214092656719135,MEAN_MOTION_DOT,4.079777320037794
STARLINK-2712,48674,15.28910516,0.0001533,53.1533,23.3707,66.9593,0.039354,0.01221033,0.0,0,-1,-0.15714241886952213,ARG_OF_PERICENTER,7.280478104015051
