OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M073,37193,12.62267146,2.912e-05,52.0032,146.2301,344.4773,-4.0498049e-05,-1.11e-06,0.0,0,-1,-0.012531464335930165,ARG_OF_PERICENTER,2.9303672200061035
GLOBALSTAR M083,37739,12.62262568,4.555e-05,51.9855,94.9366,12.5708,-6.0103053e-05,-1.15e-06,0.0,0,-1,-0.0008203620298081749,INCLINATION,2.734976767622869
JUGNU,37839,14.13767623,0.0018751,19.9595,118.0296,127.92,4.9103e-05,3.61e-06,0.0,0,-1,-0.04049692226652285,INCLINATION,5.197888666291591
SRMSAT,37841,14.11569187,0.00115924,19.9711,222.7748,267.6803,5.1021882e-05,3.59e-06,0.0,0,-1,-0.04438867393758189,INCLINATION,5.196996585543931
GLOBALSTAR M086,38045,12.62286071,0.00013477,51.9913,50.6804,15.58,9.6010467e-05,-8.7e-07,0.0,0,-1,-0.0002710034792359761,INCLINATION,2.7345307272490387
YAOGAN-15,38354,13.18383271,0.00253457,100.7371,345.5876,353.8159,0.00040620663,1.13e-06,0.0,0,-1,-0.03371725927178032,ARG_OF_PERICENTER,3.0529211821203717
EXPRESS-MD2,38745,12.41392713,0.1577894,49.8223,152.7844,97.9115,0.00044799853,0.00024898,5.646327e-06,4,-1,-0.042922457508675516,ECCENTRICITY,5.205509799725006
SMDC ONE 1.2,38759,15.20414611,0.00984247,64.6585,268.0481,186.0513,0.00036274802,8.836e-05,0.0,0,-1,-0.07039534767191363,ECCENTRICITY,3.792067190816421
CINEMA,38764,15.46409308,0.00474859,64.6417,176.9743,185.4418,0.00037264256,0.00019144,0.0,1,-1,-0.0453329778642525,ECCENTRICITY,6.4145786851949325
AEROCUBE 4.5A,38767,15.80022698,0.0018264,64.6283,124.216,215.5677,0.00077914869,0.0014966,0.0,0,-1,-0.1626962319981448,MEAN_MOTION_DOT,0.8824595025415646
GLOBALSTAR M078,39076,12.62261075,8.262e-05,51.9897,6.7568,156.6326,-0.00033838984,-1.64e-06,0.0,0,-1,-0.024259035562565534,INCLINATION,2.7346537728694056
GONETS-M 6,39250,12.43029855,0.00185189,82.487,1.0536,307.3426,-0.000154748,-1.2e-07,0.0,0,-1,-0.006652560348842984,ARG_OF_PERICENTER,2.4430345773268223
HISAKI (SPRINT-A),39253,13.55541032,0.01367072,29.7215,358.0975,156.7629,8.7596389e-05,1.31e-06,0.0,0,-1,-0.1489007258727893,ECCENTRICITY,5.438147065466389
OPTOS,39420,14.72245427,0.0118193,97.684,7.4324,98.7441,0.00013497501,9e-06,0.0,0,-1,-0.030748918545985993,ECCENTRICITY,4.64206917046882
WNISAT-1,39423,14.58023337,0.01621404,97.717,292.0599,318.0202,6.2994173e-05,2.95e-06,0.0,0,-1,-0.051818622553049754,ECCENTRICITY,6.531729738174481
TRITON-1,39427,14.81576961,0.00893776,97.8263,51.7021,323.0352,0.00020061054,1.629e-05,0.0,0,-1,-0.026736011007679805,ECCENTRICITY,3.4030578723564004
GOMX-1,39430,14.6933877,0.01291151,97.6494,343.4472,163.2475,0.00020673264,1.337e-05,0.0,0,-1,-0.04391396107998774,ECCENTRICITY,5.111700176774949
ALICE,39467,15.08425792,0.01593527,120.4593,197.4895,327.7209,0.0002095841,4.008e-05,0.0,0,-1,-0.12577970647049114,ECCENTRICITY,6.411863562596562
SMDC ONE 2.4,39469,15.17617407,0.01412556,120.4895,247.924,349.9654,0.00025790103,6.357e-05,0.0,0,-1,-0.13931018789115895,ECCENTRICITY,5.6337202307993195
MCUBED-2,39472,15.79781067,0.00475978,120.4743,45.9893,33.3528,0.0011391875,0.00227175,2.9244187e-05,1,-1,-0.17622436676551656,ECCENTRICITY,6.430726463035642
TACSAT 6,39473,15.58040083,0.00729927,120.4645,23.8763,26.0977,0.00075149091,0.00064796,0.0,0,-1,-0.15926849880364796,MEAN_MOTION_DOT,0.4295238329923808
SMDC ONE 2.3,39474,15.58671398,0.00707704,120.4509,26.8077,23.7564,0.00075934493,0.00066655,0.0,0,-1,-0.1628864804584202,MEAN_MOTION_DOT,0.43944567746933133
GPM-CORE,39574,15.45044849,0.00118435,64.9733,38.5171,265.1923,0.00017333617,8e-05,0.0,0,-1,-0.0236695308324803,INCLINATION,1.7361693249972017
DUCHIFAT-1,40021,15.59269252,0.00062834,98.0488,196.5891,165.9134,0.00072159707,0.00056933,0.0,0,-1,-0.03897359679187257,MEAN_MOTION_DOT,0.38755747305571475
KOMPSAT-3A,40536,15.5268288,0.00548922,97.6893,130.671,274.9992,0.00028349294,0.00018546,0.0,0,-1,-0.029165237433094238,ECCENTRICITY,1.9202465901973464
ASTROSAT,40930,14.82452997,0.00080586,5.9982,349.7284,4.7872,7.0628488e-05,1.25e-05,0.0,0,-1,-0.12975255420046966,INCLINATION,6.2715616785592365
AEROCUBE 5C,40965,14.91284888,0.01299832,64.7681,346.2838,73.8575,0.00019907338,2.157e-05,0.0,0,-1,-0.039382601403565254,ECCENTRICITY,5.149026943291861
AEROCUBE 7,40966,14.95493189,0.01197307,64.763,330.5249,72.687,0.00023986743,2.892e-05,0.0,0,-1,-0.03407876580181651,ECCENTRICITY,4.708187554149333
FOX-1A (AO-85),40967,14.90792762,0.01292861,64.7762,3.3023,67.2463,0.00020016129,2.136e-05,0.0,0,-1,-0.0678317975942811,ECCENTRICITY,5.119052874706514
SINOD-D 1,40968,14.95670429,0.01177822,64.7759,345.2919,64.1616,0.00023905025,2.883e-05,0.0,0,-1,-0.04697973546629702,ECCENTRICITY,4.624405496139656
SNAP-3 ALICE,40970,15.5433827,0.00334736,64.7512,196.5724,25.65,0.00088130095,0.00059684,0.0,1,-1,-0.020064299671953778,ECCENTRICITY,4.3925276803926945
LMRST-SAT,40971,14.90418644,0.01310361,64.7768,359.541,69.2535,0.0002033275,2.16e-05,0.0,0,-1,-0.06291601108200068,ECCENTRICITY,5.194299783362883
SNAP-3 EDDIE,40972,15.55487068,0.0033834,64.743,187.454,29.4367,0.00080546012,0.0005691,0.0,1,-1,-0.017653638029546337,ECCENTRICITY,4.444535358085202
PROPCUBE 3,40973,14.9405158,0.01231375,64.7691,338.82,70.9347,0.00021314774,2.468e-05,0.0,0,-1,-0.03168461085139068,ECCENTRICITY,4.8546739360982
BISONSAT,40974,15.15589412,0.0078499,64.76,261.3343,58.7051,0.00037356002,7.498e-05,0.0,1,-1,-0.05961860784788375,ECCENTRICITY,10.889937478328987
SNAP-3 JIMI,40975,15.01994577,0.0105159,64.7655,306.1084,66.7043,0.00028837956,4.082e-05,0.0,0,-1,-0.0524860473990027,ECCENTRICITY,4.081630194796184
PROPCUBE 1 (FLORA),40976,14.89049298,0.01298353,64.7759,19.2869,71.5451,0.00019514234,1.982e-05,0.0,0,-1,-0.05514678279033741,ECCENTRICITY,5.142667504554559
SINOD-D 3,40977,14.93785978,0.01183137,64.7734,0.7174,69.0093,0.00024569673,2.819e-05,0.0,0,-1,-0.0758764326223596,ECCENTRICITY,4.647259057254433
VELOX-CI,41166,15.48707286,0.00044852,14.9831,297.8297,177.259,0.00028304913,0.00016817,0.0,0,-1,-0.10507542308414947,INCLINATION,5.580591307037705
KENT RIDGE 1,41167,15.22941594,0.0008391,14.9791,113.6087,205.4948,8.403e-05,2.792e-05,0.0,0,-1,-0.06390545460858382,INCLINATION,5.580898921088621
HORYU-4,41340,15.80334441,0.00041537,30.9882,275.5299,92.5419,0.00073900187,0.00148317,0.0,0,-1,-0.16753092000791076,MEAN_MOTION_DOT,0.8752916503992597
RAVAN,41849,15.51947961,0.00071251,97.992,27.76,98.1338,0.00055712716,0.00033473,0.0,0,-1,-0.00018432350767377814,MEAN_MOTION_DOT,0.2623468913293778
LEMUR-2-ZACHARY,42845,15.47768646,0.00046507,97.3622,332.3637,116.3595,0.00061728195,0.00032006,0.0,0,-1,-0.011339641046633764,MEAN_MOTION_DOT,0.25451722707564656
MAKERSAT 0,43016,15.30862288,0.01101185,97.4655,23.4574,10.435,0.0004830282,0.0001733,0.0,0,-1,-0.10553493741606429,ECCENTRICITY,4.294879933928334
RADFXSAT (FOX-1B),43017,15.12168292,0.01537073,97.4737,8.9239,62.358,0.00030040243,6.846e-05,0.0,0,-1,-0.10143816204144712,ECCENTRICITY,6.169121335094467
WEINA 1A,43169,15.00868109,0.00022872,34.9966,327.6026,181.6972,0.00010787614,1.371e-05,0.0,0,-1,-0.006032686080056249,INCLINATION,4.041482855029758
LEMUR-2-KADI,43184,15.90303151,0.00048269,97.4429,71.2231,123.7494,0.0013359337,0.00402841,6.2814238e-05,1,-1,-0.1335576147705202,MEAN_MOTION_DDOT,3.5269116257342152
LKW-4,43236,15.59998857,0.00027555,97.6342,309.8264,63.9316,0.00033379001,0.00026895,0.0,0,-1,-0.0016183354913803516,MEAN_MOTION_DOT,0.22723882625709124
POLAR SCOUT KODIAK,43764,15.70026263,0.00034365,97.4168,223.2525,271.733,0.00075729517,0.00091704,0.0,0,-1,-0.09615737661413198,MEAN_MOTION_DOT,0.5731370611719321
ASTROCAST 0.1,43798,15.47585612,0.00033416,97.4378,218.881,321.5182,0.00046690654,0.00024003,0.0,0,-1,-0.01485106071999659,ARG_OF_PERICENTER,2.62906631070731
SKYSAT-C13,43802,15.95862132,0.00031658,96.9223,189.6792,216.7825,0.00048776529,0.00196168,1.6837575e-05,1,-1,-0.10266836432919002,MEAN_MOTION_DDOT,0.9264163143525499
ISAT,43879,15.60426864,0.00072391,97.5897,74.3183,66.5512,0.00067192295,0.00055395,0.0,0,-1,-0.021943373309275815,MEAN_MOTION_DOT,0.37934886799624723
D-STAR ONE (SPARROW),43881,15.67062901,0.00072776,97.6124,79.4808,95.1356,0.00077263512,0.00082914,0.0,0,-1,-0.05620727390053831,MEAN_MOTION_DOT,0.5262231219829081
OTB,44341,14.57152688,0.00111937,23.9951,154.2801,63.9987,0.00011503396,7.47e-06,0.0,0,-1,-0.020581742635134737,INCLINATION,4.887536850321207
ZHUHAI-1 03C,44537,16.00521234,0.00064495,97.5412,310.4508,290.3256,0.00074555666,0.00389204,6.6998722e-05,3,-1,-0.11492938785825302,MEAN_MOTION_DDOT,2.4510195234462193
RS-44 & BREEZE-KM R/B,44909,12.79748393,0.02169519,82.523,357.701,207.4466,3.0335154e-05,1.8e-07,0.0,0,-1,-0.164765093235195,ECCENTRICITY,8.888527414642232
ONEWEB-0056,45159,13.10760561,0.00023751,87.8878,41.6173,68.3233,-0.028888089,-0.00010117,0.0,0,-1,-0.05598361734735663,BSTAR,0.10968206335282056
ONEWEB-0027,45432,13.16063861,0.00015997,87.916,11.1899,91.5938,-0.086885235,-0.00032827,0.0,0,-1,-0.15872723874727596,BSTAR,0.49762105626235453
STARLINK-1363,45568,16.06420845,0.0004286,53.0305,29.2541,233.2179,0.00064228399,0.00492526,0.00012724997,3,-1,-0.10646768703497778,MEAN_MOTION_DDOT,4.688222733028409
STARLINK-1366,45569,15.99764601,0.00022948,53.0327,30.6281,237.6554,0.00045097275,0.00230637,3.3281958e-05,3,-1,-0.024842676881853154,MEAN_MOTION_DDOT,1.1990744577186971
STARLINK-1494,45760,15.95608543,0.00067193,53.0395,145.2546,23.4962,0.00054927516,0.00223271,3.0691027e-05,1,-1,-0.08062808643025665,MEAN_MOTION_DDOT,1.7099842077520984
SHIYAN-6 02 (SY-6 02),45859,14.60916584,0.0127805,98.1852,152.9108,311.0008,3.8164476e-05,1.54e-06,0.0,0,-1,-0.02582208682805015,ECCENTRICITY,5.055368191043116
STARLINK-1624,46130,16.0935969,0.00131976,53.0253,226.8381,333.163,0.0010971158,0.01022281,0.00061872852,3,-1,-0.19240446795511146,MEAN_MOTION_DDOT,22.937427952824038
STARLINK-1627,46168,16.16837863,0.0012967,53.0226,218.3562,334.8295,0.00079029,0.01253332,1.1744e-05,3,-1,-0.11703639153077428,MEAN_MOTION_DOT,6.259230544383582
STARLINK-1654,46326,15.90961567,0.00071433,53.0355,329.7407,225.9909,0.00085270388,0.00271985,3.8502271e-05,3,-1,-0.049261085531293713,MEAN_MOTION_DDOT,1.3929111231206093
STARLINK-1686,46328,16.04330497,0.00101154,53.0296,309.8952,263.3856,0.00087697844,0.00594789,0.00017867396,3,-1,-0.129475187193818,MEAN_MOTION_DDOT,6.597658957113302
STARLINK-1727,46335,16.04343671,0.00098195,53.0301,331.9559,252.6632,0.0010763941,0.0073003,0.00027194569,3,-1,-0.150047074163842,MEAN_MOTION_DDOT,10.060953422304852
STARLINK-1764,46343,15.89876259,0.00064899,53.0335,314.1848,247.0887,0.00097900771,0.0029559,4.310959e-05,3,-1,-0.03824400839792852,MEAN_MOTION_DDOT,1.563986564651198
STARLINK-1771,46384,15.57440894,0.00137356,53.0373,358.4317,236.5434,0.0038883856,0.00302293,0.0,3,-1,-0.03748705143795816,ECCENTRICITY,2.2561733978661214
JILIN-1 GAOFEN 3I,46461,15.94668576,0.00089137,97.2214,201.7919,176.3396,0.00079137256,0.00299899,3.693667e-05,1,-1,-0.1329714525790422,MEAN_MOTION_DDOT,2.063245281485608
STARLINK-1795,46696,15.89661798,0.00113615,53.0314,177.8289,5.8207,0.00046194909,0.00136705,1.7851033e-05,1,-1,-0.06934849094949602,MEAN_MOTION_DDOT,0.983738716747918
STARLINK-1801,46701,16.04108966,0.00115251,53.0307,191.3783,13.637,0.00078504816,0.00526296,0.00013987265,1,-1,-0.17009794020182123,MEAN_MOTION_DDOT,7.885428012809039
STARLINK-1815,46713,15.90276638,0.00088683,53.036,198.7147,348.8885,0.0006257079,0.00191968,2.4538761e-05,3,-1,-0.02945477560769061,MEAN_MOTION_DDOT,0.874428760912394
STARLINK-1816,46714,16.29829528,0.00084841,53.016,189.9101,328.1586,0.00092005239,0.04279854,1.2118795e-05,3,-1,-0.1458775794498306,MEAN_MOTION_DOT,21.656191312744582
STARLINK-1911,46749,16.16576072,0.00137058,53.0317,270.5572,312.3237,0.00083509841,0.01271284,0.0012183254,3,-1,-0.21069562046461943,MEAN_MOTION_DDOT,45.201200221764715
CE-SAT IIB,46818,15.92703472,0.00042169,97.2004,222.2695,211.8542,0.00036305723,0.00123371,7.743764e-06,1,-1,-0.049675372277492524,ARG_OF_PERICENTER,3.2532019062803115
ASTROCAST-0105,47517,15.82526355,0.00060855,97.2081,204.3713,221.7652,0.0011592286,0.00247204,0.0,1,-1,-0.012174909047100613,ARG_OF_PERICENTER,3.524212503678055
YAOGAN-31 02A,47532,13.45446626,0.01736178,63.4032,212.2481,0.4342,0.00022320317,5.5e-07,0.0,0,-1,-0.09727549513398753,ECCENTRICITY,7.025237663553114
YAOGAN-31 02B,47533,13.45446774,0.01740917,63.4026,211.2561,0.5502,0.00024354515,6.8e-07,0.0,0,-1,-0.09726132372661017,ECCENTRICITY,7.04561452641726
YAOGAN-31 02C,47536,13.45445655,0.01737178,63.4025,211.274,0.5722,-0.00014933848,-1.87e-06,0.0,0,-1,-0.10980933329392434,ECCENTRICITY,7.029537486904906
STARLINK-1993,47588,15.98073394,0.00072211,53.0328,334.3768,237.5528,0.00091435164,0.00428773,8.7756728e-05,3,-1,-0.08769739720929137,MEAN_MOTION_DDOT,3.2217899089447295
STARLINK-2065,47672,15.92854849,0.00056236,53.1439,5.6593,222.4515,0.00071964278,0.00252766,3.531128e-05,3,-1,-0.054172657106142164,MEAN_MOTION_DDOT,1.2744256884795229
YAOGAN-31 03A,47691,13.45447559,0.01747144,63.4048,267.0483,0.5833,-3.9156684e-05,-1.16e-06,0.0,0,-1,-0.07705919356769003,ECCENTRICITY,7.072389526428871
YAOGAN-31 03B,47693,13.45446888,0.01749054,63.4028,267.8523,0.9005,-8.4518876e-05,-1.45e-06,0.0,0,-1,-0.08729206556668428,ECCENTRICITY,7.0806021890307935
YAOGAN-31 03C,47695,13.45447075,0.01748161,63.4037,266.9013,0.8722,-4.1573341e-05,-1.17e-06,0.0,0,-1,-0.07631746831366076,ECCENTRICITY,7.076762446777645
STARLINK-2171,47754,15.96307866,0.00117191,53.0338,163.0878,24.9133,0.0006591566,0.00280566,4.246006e-05,1,-1,-0.11594034609480197,MEAN_MOTION_DDOT,2.3756548575771217
YAOGAN-31 04A,47854,13.45447123,0.01726655,63.4066,327.2054,0.4311,5.06981e-05,-5.7e-07,0.0,0,-1,-0.09031203039126262,ECCENTRICITY,6.984290445773993
YAOGAN-31 04B,47856,13.45446208,0.01723556,63.4062,327.996,0.5097,-2.0483865e-05,-1.04e-06,0.0,0,-1,-0.08232808699463395,ECCENTRICITY,6.970965293206789
YAOGAN-31 04C,47857,13.45445369,0.01724423,63.4073,327.2853,0.3681,-2.876318e-05,-1.09e-06,0.0,0,-1,-0.08770672571220911,ECCENTRICITY,6.974693240052793
ONEWEB-0179,48212,14.25506192,0.02203817,87.8962,293.7746,350.0851,2.5853005e-05,9.7e-07,0.0,0,-1,-0.13184233869347145,ECCENTRICITY,9.036002755962011
YAOGAN-34 01,48340,13.45457823,0.00722374,63.4028,215.4555,356.3922,-4.139082e-05,-1.15e-06,0.0,0,-1,-0.05170991353334481,ECCENTRICITY,2.6660595502124607
STARLINK-2610,48376,15.4243283,0.00014157,53.1601,9.6995,106.7837,0.036247051,0.0176415,0.0,1,-1,-0.06936771079606985,MEAN_MOTION_DOT,6.1897019953519745
STARLINK-2220,48570,15.46388225,0.0001294,53.1411,170.3313,82.9705,0.018106805,0.0099896,0.0,1,-1,-0.015764645964808643,BSTAR,3.2899899169380995
STARLINK-3004,48880,15.85188808,0.00011438,97.6603,269.8128,50.3233,0.0049162249,0.0131241,0.0,1,-1,-0.04602929262338851,MEAN_MOTION_DOT,4.618915145549788
ICEYE-X11,48918,15.89186579,0.00034218,97.6367,337.1865,83.897,0.00047796388,0.00135808,8.883898e-06,1,-1,-0.025795496581533683,MEAN_MOTION_DDOT,0.476546784962298
JILIN-1 GAOFEN 2D,49256,15.10367803,0.00323543,97.6448,264.0247,235.08,0.00016990802,2.755e-05,0.0,1,-1,-0.018449925403148826,ECCENTRICITY,4.231006610356002
STARLINK-3255,50201,16.0576622,0.00065712,53.1844,132.7844,33.1551,0.00053141892,0.00391376,8.2248829e-05,1,-1,-0.1254274605214417,MEAN_MOTION_DDOT,4.6261554480646945
STARLINK-3325,50843,16.22396922,0.00092114,53.2076,169.3531,20.3271,0.00059565351,0.01441361,1.1883499e-05,1,-1,-0.12008268018604407,MEAN_MOTION_DOT,5.067302569884232
JILIN-1 GAOFEN 03D15,51839,15.96355808,0.00067416,97.3626,237.0848,226.4689,0.00081191684,0.00336294,4.7281458e-05,1,-1,-0.1662826116940207,MEAN_MOTION_DDOT,2.6483589225351407
JILIN-1 GAOFEN 03D12,51841,15.9822059,0.00073163,97.3621,237.489,224.4966,0.00089385495,0.00410256,7.2067354e-05,1,-1,-0.18225689071667206,MEAN_MOTION_DDOT,4.0502789865553055
JILIN-1 GAOFEN 03D13,51846,15.85424672,0.00049174,97.3643,235.9089,218.1621,0.0007939431,0.00192776,0.0,1,-1,-5.809738552653432e-05,ARG_OF_PERICENTER,3.4256878055160325
2022-023A,51946,15.17830078,0.01038574,63.486,2.6281,342.8621,0.00043742574,0.00010013,0.0,3,-1,-0.11969219748729876,ECCENTRICITY,20.694745881130366
2022-023B,51947,15.17885931,0.00978949,63.4843,1.353,347.173,0.00049249891,0.00011148,0.0,3,-1,-0.11612000062068806,ECCENTRICITY,19.47484139152338
2022-023C,51948,15.17902387,0.01004119,63.495,2.5059,350.0191,0.00061974942,0.00014202,0.0,3,-1,-0.11895167954566976,ECCENTRICITY,19.9898098779537
2022-023D,51949,15.17830497,0.0121846,63.4578,3.0759,355.9532,0.00032923,7.886e-05,0.0,3,-1,-0.13495464343777108,ECCENTRICITY,24.37514401978769
2022-023E,51950,13.5628226,0.01576966,63.4637,23.7553,348.6663,0.00011760693,-3e-08,0.0,0,-1,-0.13573424083474622,ECCENTRICITY,6.340654188067526
2022-023F,51951,15.17873328,0.01280747,63.4474,5.0015,343.7911,0.00055260077,0.00013732,0.0,3,-1,-0.1295694316114141,ECCENTRICITY,25.64951200207952
YAOGAN-34 02,52084,13.45458938,0.00496124,63.3977,270.2663,353.1853,6.1658034e-05,-5.3e-07,0.0,0,-1,-0.021459653138041823,ARG_OF_PERICENTER,3.0446455810121478
STARLINK-3729,52135,15.78383795,0.00012904,53.2191,92.5405,83.2563,0.0064123172,0.01257364,0.0,1,-1,-0.005831103662152781,MEAN_MOTION_DOT,4.427509618179594
STARLINK-3870,52451,16.18905081,0.00049667,53.205,77.5618,220.0064,0.00063502119,0.01158369,1.1768264e-05,3,-1,-0.09111717750879134,MEAN_MOTION_DOT,5.776121026116123
STARLINK-3894,52499,15.29169894,0.00023518,53.2198,82.0034,76.9211,0.053826931,0.01711633,0.0,1,-1,-0.06677098454005659,BSTAR,9.688092084781939
GEESAT-1 01,52785,14.81271377,0.00226105,49.9947,327.3931,157.7658,0.00017525013,1.159e-05,0.0,1,-1,-0.01652590406371024,ECCENTRICITY,2.824923342042302
GEESAT-1 02,52786,14.81275329,0.00231677,50.0018,327.5849,148.154,0.00018280917,1.219e-05,0.0,1,-1,-0.011136645885719165,ECCENTRICITY,2.9053303287522505
GEESAT-1 06,52790,14.8125951,0.00339508,50.0063,327.6724,43.6225,0.00016141645,1.053e-05,0.0,1,-1,-0.027104822707024745,ECCENTRICITY,4.461390232542707
GEESAT-1 08,52792,14.81271863,0.00201273,49.9948,326.1877,186.2838,0.00017492553,1.157e-05,0.0,3,-1,-0.0029441778813178443,ECCENTRICITY,3.563890551110731
POEM,52939,15.23719382,0.00231673,9.9523,278.8964,152.4756,0.00017948633,5.43e-05,0.0,3,-1,-0.09135385385817762,ARG_OF_PERICENTER,4.3500964372586255
YAOGAN-35 03A,53316,15.78893101,0.00117579,35.0074,227.6177,148.8382,0.0010918461,0.00206283,0.0,3,-1,-0.03827267278627844,ARG_OF_PERICENTER,4.4839011730169895
DONGPO 03,53450,15.96489633,0.00042945,97.5514,276.0485,237.9314,0.00074395179,0.00309928,4.0480558e-05,1,-1,-0.16078906446962438,MEAN_MOTION_DDOT,2.2636918456057953
