OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2408,28419,12.45676856,0.0016852,82.4873,26.1444,116.7374,243.5434,-0.00010993,-6e-08,0.0,2,-1,-0.019780796580351923,MEAN_MOTION,3.455300714606905
COSMOS 2409,28420,12.45321085,0.001433,82.4869,29.3209,126.8374,233.4024,-0.00013332,-9e-08,0.0,2,-1,-0.018626069833321712,MEAN_MOTION,3.460236959626995
JB-3 3 (ZY 2C),28470,15.18544301,0.0033585,97.2621,229.1131,195.6556,164.3643,0.00027613,5.72e-05,0.0,2,-1,-0.013976154797565976,ECCENTRICITY,2.97748332014226
NANOSAT-1,28493,14.7993249,0.0003047,98.2105,206.2365,231.4072,128.6867,0.00023296,1.704e-05,0.0,2,-1,-0.01099491755178228,MEAN_ANOMALY,3.8591431558874443
BEIJING 1,28890,14.63464979,0.0013739,98.2732,204.719,219.353,140.6674,0.00014008,6.77e-06,0.0,2,-1,-0.003970555064857051,MEAN_ANOMALY,3.528247109353437
COSMOS 2416 (RODNIK-S 1),28908,12.55596877,0.0008858,82.4739,9.3076,30.1775,30.9742,0.00017129,3.8e-07,0.0,2,-1,-0.11926523431887814,MEAN_ANOMALY,6.557873609613373
ARIRANG-2 (KOMPSAT-2),29268,14.64592424,0.0015061,97.8308,261.077,23.941,131.579,0.00010671,5.22e-06,0.0,2,-1,-0.0012323656706924035,MEAN_ANOMALY,3.779260458266244
SAUDICOMSAT 7,31119,14.6597637,0.0056635,98.3685,44.0993,137.3047,223.2577,0.00015551,8.19e-06,0.0,2,-1,-0.006663840944650001,ECCENTRICITY,5.259698530720319
SAUDICOMSAT 3,31125,14.70534532,0.0039274,98.3053,44.9689,0.0082,0.1118,0.00025849,1.534e-05,0.0,2,-1,-0.12130922037395386,MEAN_ANOMALY,7.410265051394835
YAOGAN-2,31490,14.82516976,0.0019683,98.2783,288.9104,223.1125,136.8546,0.00014037,1.073e-05,0.0,2,-1,-0.03844266439214472,ARG_OF_PERICENTER,3.8341028370735843
GLOBALSTAR M069,31573,12.23468799,0.0001123,52.0028,165.3772,308.8394,199.2568,-8.6749e-05,-1.02e-06,0.0,2,-1,-0.0988525273993307,ARG_OF_PERICENTER,6.336610403009198
GLOBALSTAR M072,31574,11.91656036,0.0001495,51.9968,356.2839,107.0054,334.8077,0.00014396,-7.4e-07,0.0,2,-1,-0.03014032003912681,MEAN_MOTION,4.2048278084569235
COSMOS 2428,31792,14.12946783,0.0009247,70.9437,196.536,273.8435,86.1629,3.9247e-05,2.5e-07,0.0,2,-1,-0.08017012081584118,ARG_OF_PERICENTER,5.315023193781684
GLOBALSTAR M066,32265,12.30386778,0.0004341,51.9617,334.8469,192.249,185.3368,4.334e-05,-8.9e-07,0.0,2,-1,-0.07466161987900355,MEAN_MOTION,3.6674472116071395
YUBILEINY (RS30),32953,12.43176079,0.0019648,82.5007,55.2582,157.9973,202.1955,0.0001378,2.9e-07,0.0,2,-1,-0.04473940523517905,MEAN_MOTION,3.4899984499833208
COSMOS 2437,32954,12.42757159,0.0020453,82.4986,57.2539,175.9913,240.303,0.00047426,7.6e-07,0.0,2,-1,-0.04262288676803616,MEAN_MOTION,3.4958108736036158
COSMOS 2438,32955,12.43367018,0.0021643,82.4994,52.7091,151.5745,208.652,0.00041672,6.8e-07,0.0,2,-1,-0.047884424227433664,MEAN_MOTION,3.487349213008158
COSMOS 2439,32956,12.43068245,0.002107,82.5036,57.5864,161.8132,198.3706,0.00016441,3.3e-07,0.0,2,-1,-0.051050660640633794,MEAN_MOTION,3.4914946232113127
FGRST (GLAST),33053,15.23358859,0.0007724,25.5809,154.64,266.3458,93.6197,0.00017021,4.501e-05,0.0,2,-1,-0.09670943228063,MEAN_ANOMALY,4.827661828736948
COSMO-SKYMED 3,33412,15.06283079,0.0014548,97.8419,288.9201,229.2202,130.7763,0.00041588,6.058e-05,0.0,2,-1,-0.03508759034891895,MEAN_ANOMALY,3.8014303028122933
KKS-1 (KISEKI),33499,14.82843591,0.0006593,98.1184,352.8506,238.2615,121.7956,0.00025492,2.009e-05,0.0,2,-1,-0.05798077686584535,MEAN_ANOMALY,4.0494690755975205
COSMOS 2453,35500,12.41518161,0.0007126,82.491,147.707,26.2188,333.925,0.00012145,2.6e-07,0.0,2,-1,-0.019107688409849777,MEAN_MOTION,3.513001700588952
APRIZESAT 4,35684,14.83715969,0.0042057,98.1481,145.1429,274.4584,85.1825,0.00012797,1.015e-05,0.0,2,-1,-0.10427924570112446,ARG_OF_PERICENTER,5.332973124343663
APRIZESAT 3,35686,14.95912839,0.0062545,98.1899,220.7017,25.5879,334.8413,0.00013325,1.482e-05,0.0,2,-1,-0.017303110491911355,ECCENTRICITY,5.8448565304824145
PROBA-2,36037,14.54794032,0.0012518,98.2435,256.6404,213.5047,146.5359,9.0359e-05,3.42e-06,0.0,2,-1,-0.006925381406074793,ARG_OF_PERICENTER,3.5536355369379655
COSMOS 2455,36095,13.97041183,0.0006254,67.1466,127.0031,244.3417,115.7022,3.6868e-05,-2.4e-07,0.0,2,-1,-0.0576277035804299,MEAN_ANOMALY,4.217763246217794
YAOGAN-7,36110,14.77898568,0.0024538,98.0205,318.08,353.768,6.3222,0.00012852,8.76e-06,0.0,0,-1,-0.007055789329783235,RA_OF_ASC_NODE,3.334742865572889
YAOGAN-8,36121,13.05077166,0.0020893,100.2318,321.2359,179.7349,180.3772,0.0011124,3.19e-06,0.0,2,-1,-0.06364959296064232,MEAN_MOTION,2.6311343704438546
COSMOS 2463,36519,13.71658325,0.0037039,82.9626,320.5791,39.2353,21.2288,4.7486e-05,5.8e-07,0.0,2,-1,-0.1169464465885035,MEAN_ANOMALY,6.8270327014771635
COSMOS 2467,37152,12.42982916,0.0001287,82.4557,125.4144,66.6818,51.5359,-1.5443e-05,8e-08,0.0,2,-1,-0.08151904028206769,MEAN_ANOMALY,5.989978141066602
STRELA 3,37153,12.40789766,0.0006359,82.4586,138.3754,294.5292,65.5123,-0.00031087,-3.2e-07,0.0,2,-1,-0.14723275153386195,MEAN_ANOMALY,5.60396267412578
COSMOS 2468 (RODNIK-S 3),37154,12.43743701,0.001545,82.459,122.6941,154.889,23.7452,1.7715e-05,1.2e-07,0.0,2,-1,-0.11133133846492071,MEAN_ANOMALY,6.7575320202566855
YAOGAN-11,37165,14.81913479,0.0034488,98.3998,293.0459,190.7238,169.3242,0.00015865,1.208e-05,0.0,2,-1,-0.023566364941297824,ECCENTRICITY,3.0668907099536264
ZHEDA PIXING 1B,37166,14.90836307,0.0018233,97.9395,49.4681,236.3351,123.6128,0.00026788,2.587e-05,0.0,2,-1,-0.04937697223365889,ARG_OF_PERICENTER,4.220092025313685
ZHEDA PIXING 1C,37167,14.905896,0.0017555,97.9706,52.6156,242.6457,117.2974,0.00036707,3.544e-05,0.0,2,-1,-0.05787552053126244,ARG_OF_PERICENTER,4.40430869762533
SBSS (USA 216),37168,15.15755191,0.0082509,97.7475,315.5523,174.1816,311.3892,0.00025053,5.133e-05,0.0,2,-1,-0.07195521755285472,ECCENTRICITY,7.821522233908896
GLOBALSTAR M074,37189,12.62266367,2.62e-05,52.003,40.9028,76.2705,335.8373,9.7646e-06,-1.02e-06,0.0,2,-1,-0.0010901033045515596,MEAN_MOTION,3.225124868179123
GLOBALSTAR M077,37191,11.681565,8.61e-05,51.9986,63.5505,149.0349,244.505,-0.00032916,-9.6e-07,0.0,2,-1,-0.013985380156337879,MEAN_MOTION,4.530878744464631
GLOBALSTAR M075,37192,12.62264982,3.68e-05,51.9936,84.7098,98.5924,48.4602,-6.8458e-06,-1.05e-06,0.0,2,-1,-0.0813266581852935,MEAN_ANOMALY,6.0749261800229775
FENGYUN 3B,37214,14.14818046,0.0023118,98.9762,117.5477,99.1569,16.1847,7.9285e-05,1.08e-06,0.0,2,-1,-0.06073152454771269,MEAN_ANOMALY,6.96634615964924
YOUTHSAT,37388,14.25584438,0.0013271,98.3598,49.9815,265.9009,205.5733,0.00014713,3.07e-06,0.0,2,-1,-0.030164108676358214,ARG_OF_PERICENTER,5.083165788542485
GLOBALSTAR M088,37740,12.62262262,7.58e-05,52.0203,212.1138,104.5352,60.2412,4.9764e-05,-9.5e-07,0.0,2,-1,-0.0629016060318992,MEAN_ANOMALY,5.749545666011513
GLOBALSTAR M091,37741,12.62270346,8.06e-05,51.9992,175.6756,106.7898,40.9898,-1.2399e-05,-1.06e-06,0.0,2,-1,-0.07719409889499063,MEAN_ANOMALY,6.281251839293942
GLOBALSTAR M081,37743,12.62262941,5.61e-05,51.9949,129.8722,128.8162,18.2956,4.2827e-05,-9.6e-07,0.0,2,-1,-0.0943262843596504,MEAN_ANOMALY,6.908045019930472
GLOBALSTAR M089,37744,12.62264847,1.07e-05,51.9921,84.1553,164.6205,2.6543,7.1031e-05,-9.1e-07,0.0,2,-1,-0.1109563900267515,MEAN_ANOMALY,7.340043511892744
HAIYANG-2A,37781,13.78024115,0.0002124,99.3424,76.5319,258.8986,101.1926,-0.00011359,-1.58e-06,0.0,2,-1,-0.07604817794500318,ARG_OF_PERICENTER,4.878757268825209
NIGERIASAT-2,37789,14.70419041,0.0031484,97.8701,52.4234,70.5993,21.893,0.0001101,6.23e-06,0.0,2,-1,-0.07697082930981025,MEAN_ANOMALY,6.808688101069183
APRIZESAT 6,37793,14.76760778,0.0044063,98.2414,340.5283,35.1139,30.805,0.00016656,1.129e-05,0.0,2,-1,-0.12306119052962827,MEAN_ANOMALY,6.562546759852804
JUGNU,37839,14.13742598,0.0018746,19.9596,175.1079,89.4771,54.5382,0.0001373,5.3e-06,0.0,2,-1,-0.1033893244420433,MEAN_ANOMALY,5.907057343407946
SRMSAT,37841,14.11549135,0.0011727,19.972,282.3949,224.2053,250.8798,0.00011685,4.8e-06,0.0,2,-1,-0.07800660319502206,INCLINATION,2.3294624160365385
SUOMI NPP,37849,14.1954456,6.14e-05,98.7872,13.4921,205.771,154.3435,6.3727e-05,9e-07,0.0,2,-1,-0.0298798933452753,MEAN_ANOMALY,3.1505256555148673
CHUANGXIN 1-03 (CX-1-03),37930,14.305153,0.0015721,98.7069,89.5319,41.9087,17.8149,-7.6435e-06,-6.5e-07,0.0,2,-1,-0.0704518250424877,MEAN_ANOMALY,6.921321517094152
SHIYAN-4 (SY-4),37931,14.31090163,0.002396,98.7033,90.5997,70.1496,52.4076,0.00010086,2.22e-06,0.0,2,-1,-0.05558089503479291,MEAN_ANOMALY,5.9659025792243305
SSOT,38011,14.82283571,0.0001697,97.8181,134.6312,89.6396,33.8883,0.00018168,1.4e-05,0.0,2,-1,-0.009344238704529273,MEAN_ANOMALY,6.477388815802931
PLEIADES 1A,38012,14.58542777,0.0001684,98.2035,148.3969,87.0333,35.4975,6.9871e-05,2.79e-06,0.0,2,-1,-0.015487369178691757,MEAN_ANOMALY,6.432944174164086
GLOBALSTAR M080,38041,12.6226718,0.0001155,52.0073,311.9004,71.7185,57.2935,9.96e-05,-8.6e-07,0.0,2,-1,-0.08908231815466994,MEAN_ANOMALY,5.83095846128794
GLOBALSTAR M082,38042,12.62268414,0.0001148,52.0066,268.0989,84.2551,355.9621,0.00017137,-7.3e-07,0.0,2,-1,-0.009095137250726082,MEAN_MOTION,3.2250964665006374
GLOBALSTAR M092,38043,12.62264537,5.26e-05,52.0115,357.8386,74.5226,15.1332,8.0346e-05,-8.9e-07,0.0,2,-1,-0.11925936464014308,MEAN_ANOMALY,6.995387634098188
GLOBALSTAR M090,38044,12.62271984,9.48e-05,52.0108,261.4118,98.5823,54.2833,0.00014221,-7.8e-07,0.0,2,-1,-0.07071313152864578,MEAN_ANOMALY,5.914097449767468
GLOBALSTAR M086,38045,12.62284058,0.0001165,51.9887,261.4205,156.5557,7.8187,0.00023949,-6.1e-07,0.0,2,-1,-0.10361367224885865,MEAN_ANOMALY,7.197407477043342
LARES,38077,12.5493225,0.0007235,69.4882,96.5249,146.6143,213.5341,7.7002e-06,-3.7e-07,0.0,2,-1,-0.010552207905312305,MEAN_MOTION,3.3268841417511634
SDS-4,38339,14.75640273,0.0005681,98.1328,167.3053,240.5026,119.5617,0.00023636,1.562e-05,0.0,2,-1,-0.01852805827982318,ARG_OF_PERICENTER,4.341748124869794
YAOGAN-15,38354,13.18379256,0.0025549,100.7445,274.9136,148.2487,212.0172,-0.00039061,-2.01e-06,0.0,2,-1,-0.015855576921858905,ECCENTRICITY,2.18182685887522
NUSTAR,38358,15.07772777,0.0007212,6.0268,35.0996,122.0667,47.8512,0.00049598,8.671e-05,0.0,0,-1,-0.05124318188613347,INCLINATION,2.485104196904372
GONETS-M 3,38734,12.44898932,0.0015243,82.4736,125.1018,271.4612,88.4723,0.00090607,1.39e-06,0.0,2,-1,-0.13910681878890574,ARG_OF_PERICENTER,5.245479984190198
GONETS-M 4,38736,12.43901066,0.0023853,82.479,130.9772,262.3029,97.5343,0.0003788,6.3e-07,0.0,2,-1,-0.13908515824775447,MEAN_ANOMALY,4.719544134131288
EXPRESS-MD2,38745,12.36814031,0.1598186,49.8411,14.0234,272.8319,69.1446,0.00059248,0.00033392,4.2226e-06,4,-1,-0.12721672011577856,MEAN_MOTION_DDOT,5.357786810036516
SMDC ONE 1.2,38759,15.19156771,0.0110098,64.6573,133.3333,206.3235,153.2272,0.00049255,0.00012015,0.0,0,-1,-0.02191855557366923,ECCENTRICITY,8.261126014554254
METOP-B,38771,14.21445854,0.0001259,98.6635,125.3302,248.0013,112.1031,7.4982e-05,1.2e-06,0.0,2,-1,-0.04297045098166741,MEAN_ANOMALY,4.317167117534208
SJ-9A,38860,14.85237036,0.0024732,97.6616,47.4691,211.2727,148.7018,0.00018902,1.577e-05,0.0,2,-1,-0.031077971254391157,MEAN_ANOMALY,3.3063442826177005
COSMOS 2482 (RODNIK-S 4),39057,12.42992622,0.0026917,82.4949,280.2036,233.8914,125.9673,-0.00059931,-7.3e-07,0.0,2,-1,-0.1292511791764117,MEAN_MOTION,3.4925438758405445
COSMOS 2483 (RODNIK-S 5),39058,12.44021851,0.0016091,82.4955,274.9085,221.2221,138.7645,-0.00073381,-9.3e-07,0.0,2,-1,-0.1003912772768285,MEAN_MOTION,3.4782635479729542
COSMOS 2484 (RODNIK-S 6),39059,12.42935818,0.0025614,82.4985,281.7418,243.1476,116.6985,-0.00061877,-7.6e-07,0.0,2,-1,-0.13960500197485493,MEAN_MOTION,3.493332018949796
IRIS,39197,14.85657915,0.0023235,97.9398,271.5434,273.9954,85.8605,0.00019875,1.674e-05,0.0,2,-1,-0.08715219624897397,ARG_OF_PERICENTER,5.319457401705517
GONETS-M 5,39249,12.42888668,0.0017789,82.4817,43.3356,63.6822,296.6082,0.00048198,7.7e-07,0.0,2,-1,-0.015273207070108819,MEAN_MOTION,3.493986214914889
GONETS-M 6,39250,12.43027662,0.0020258,82.4843,44.2384,94.7066,265.6328,0.0003127,5.3e-07,0.0,2,-1,-0.001129297845086863,MEAN_MOTION,3.4920577034838765
GONETS-M 7,39251,12.42911106,0.001863,82.4878,46.2299,64.9245,295.3766,0.00052309,8.2e-07,0.0,2,-1,-0.013545062735672464,MEAN_MOTION,3.493674892559326
HISAKI (SPRINT-A),39253,13.5553099,0.0136616,29.7222,349.3198,316.4562,42.5295,7.7354e-05,1.22e-06,0.0,1,-1,-0.13628718400124462,ECCENTRICITY,23.29276291456163
CASSIOPE,39265,15.19028364,0.0314406,80.919,183.0671,25.5159,336.1212,0.00049317,0.00041184,-4.7523e-07,4,-1,-0.03811161112438366,MEAN_MOTION,2.086876043746251
APRIZESAT 7,39416,14.91294697,0.0036304,97.7596,26.4955,168.3941,191.8123,0.00022314,2.192e-05,0.0,2,-1,-0.006710776781752359,ECCENTRICITY,3.2466956046351774
ZACUBE-1 (TSHEPISOSAT),39417,15.00356925,0.0042859,97.8162,33.3027,210.7358,149.1354,0.00039525,4.995e-05,0.0,2,-1,-0.06616368418972463,ECCENTRICITY,3.895716025691106
OPTOS,39420,14.72065399,0.0116269,97.6952,301.778,323.1784,36.1479,0.00026758,1.817e-05,0.0,0,-1,-0.04636160254625704,ECCENTRICITY,8.746050948893467
WNISAT-1,39423,14.57887076,0.0163776,97.7046,228.0616,174.4585,185.8479,0.00038264,2.061e-05,0.0,2,-1,-0.120523224818196,ECCENTRICITY,15.867890282414194
TRITON-1,39427,14.81220227,0.0090355,97.8285,343.9953,186.913,173.0843,0.00046202,3.804e-05,0.0,2,-1,-0.10557896801517264,ECCENTRICITY,8.598366509058373
GOMX-1,39430,14.69113007,0.0130067,97.6571,278.4593,27.0842,333.7073,0.00033189,2.169e-05,0.0,2,-1,-0.10240919799998116,ECCENTRICITY,12.53031143064084
NEE-02 KRYSAOR,39441,14.86187284,0.00675,97.8812,11.7174,27.1921,333.2803,0.00038559,3.47e-05,0.0,2,-1,-0.05413411613677732,ECCENTRICITY,6.335458542127286
FUNCUBE-1 (AO-73),39444,15.07963577,0.0037634,97.8189,40.8783,169.9501,190.2488,0.00056408,8.749e-05,0.0,2,-1,-0.008317867134485235,ECCENTRICITY,3.3783809074581197
SHIYAN-5 (SY-5),39455,14.43629238,0.0012947,98.0874,307.9827,235.1029,124.8946,0.00013627,4.22e-06,0.0,2,-1,-0.052077090272421356,ARG_OF_PERICENTER,4.1841221042883605
ALICE,39467,15.07228458,0.0158787,120.4631,293.1464,249.7764,108.6165,0.00052542,0.00010303,0.0,0,-1,-0.12198803615711945,ECCENTRICITY,12.0871688160519
SMDC ONE 2.4,39469,15.15878533,0.0137323,120.4887,340.0175,271.2081,87.3261,0.00065554,0.00015755,0.0,0,-1,-0.13035781758150805,ECCENTRICITY,10.400500724874313
MCUBED-2,39472,15.60347709,0.0052453,120.482,120.3393,312.9519,46.7181,0.0010552,0.00094279,0.0,0,-1,-0.02037035115951985,ECCENTRICITY,3.7313094791492993
TACSAT 6,39473,15.49765178,0.0067823,120.4684,101.195,305.9411,53.5398,0.00093013,0.00057487,0.0,0,-1,-0.022237249729784303,ECCENTRICITY,4.939103392744133
SMDC ONE 2.3,39474,15.50140675,0.0065529,120.4556,103.0735,302.4864,56.9902,0.00095634,0.00059585,0.0,0,-1,-0.020975011934333432,ECCENTRICITY,4.758837990155548
COSMOS 2488 (RODNIK-S 7),39483,12.42901918,0.0018484,82.4818,228.6619,306.3407,53.5966,-2.0301e-05,7e-08,0.0,0,-1,-0.023315095384160267,MEAN_MOTION,5.897143347960697
COSMOS 2489 (RODNIK-S 8),39484,12.42876427,0.0020318,82.4852,229.9761,306.0422,53.8775,-0.00062427,-7.7e-07,0.0,0,-1,-0.034999619539758886,MEAN_MOTION,5.897690424618855
COSMOS 2490 (RODNIK-S 9),39485,12.4287392,0.0020574,82.4802,228.1021,322.6659,37.299,-0.0008702,-1.11e-06,0.0,0,-1,-0.05731317605370351,MEAN_MOTION,5.8977442287529405
COSMOS 2493 (SKRL-756 1),39490,15.01612197,0.0012279,82.4165,355.3081,203.2541,156.813,0.00029906,3.91e-05,0.0,2,-1,-0.03261369025629568,MEAN_ANOMALY,3.082320309673996
COSMOS 2496 (RODNIK-S 10),39761,12.42874682,0.0018644,82.4494,168.9756,288.6175,71.288,0.00082928,1.25e-06,0.0,0,-1,-0.014791624319888952,MEAN_MOTION,5.897727875043258
COSMOS 2498 (RODNIK-S 12),39763,12.42976733,0.0019915,82.4503,169.1817,282.8928,76.9927,-0.00049595,-5.9e-07,0.0,0,-1,-0.004531104022050536,MEAN_MOTION,5.895537701254789
HODOYOSHI-4,40011,14.87858217,0.0022293,97.5455,261.4784,264.3667,95.5008,0.00025716,2.31e-05,0.0,2,-1,-0.07680608287832669,ARG_OF_PERICENTER,5.038379996595519
APRIZESAT 9,40018,14.74082838,0.0067047,97.8886,207.6031,148.7702,211.7517,0.00018639,1.22e-05,0.0,2,-1,-0.015381658063143178,ECCENTRICITY,6.290606329962781
APRIZESAT 10,40019,14.70759231,0.0078142,97.9483,200.9997,220.8679,138.6653,0.00017608,1.073e-05,0.0,2,-1,-0.08991228768276605,ECCENTRICITY,7.389138987722588
BRITE-CA1 (TORONTO),40020,14.72473185,0.0077993,97.9571,202.0936,226.5128,132.9578,0.00027079,1.748e-05,0.0,2,-1,-0.10127536784938562,ECCENTRICITY,7.374386273346183
GONETS-M 8,40061,12.42982016,0.0030414,82.5156,7.3651,1.1834,358.9312,1.946e-05,1.3e-07,0.0,2,-1,-0.1191994341778948,MEAN_MOTION,3.4926910317770403
GONETS-M 9,40062,12.4294761,0.0023774,82.5155,7.4166,8.0593,352.0864,9.5565e-06,1.1e-07,0.0,2,-1,-0.09399246894134838,MEAN_MOTION,3.493168407522003
GONETS-M 10,40063,12.42942408,0.0022171,82.516,7.4381,355.0742,5.0117,-0.00030947,-3.3e-07,0.0,0,-1,-0.08862021357599675,MEAN_MOTION,5.896274369345148
DX1,40071,14.89642781,0.0006037,98.3763,27.9335,217.7087,142.3706,0.0001973,1.824e-05,0.0,2,-1,-0.022577178155634092,ARG_OF_PERICENTER,3.6763571308273195
SKYSAT-B,40072,14.87741202,0.0004527,98.3727,25.3764,220.9442,139.1434,0.00026119,2.321e-05,0.0,2,-1,-0.027301318150391607,ARG_OF_PERICENTER,3.7708066353537246
TECHDEMOSAT-1 (TDS-1),40076,15.11652281,0.0005146,98.3776,54.794,222.1917,137.8916,0.00068459,0.0001158,0.0,2,-1,-0.022127327731557123,ARG_OF_PERICENTER,3.8072231882502447
KOMPSAT-3A,40536,15.48906766,0.0063698,97.6876,56.6622,165.7159,194.5912,0.00045955,0.00026851,0.0,2,-1,-0.0487534201398333,ECCENTRICITY,5.959016796764259
GONETS-M 11,40552,12.42872951,0.00155,82.481,90.9477,208.243,151.7811,0.00061814,9.5e-07,0.0,2,-1,-0.083107975014444,MEAN_MOTION,3.4942042848615134
GONETS-M 12,40553,12.42888688,0.0014827,82.4844,92.0124,191.9655,168.1074,0.00073854,1.12e-06,0.0,2,-1,-0.06777048228442784,MEAN_MOTION,3.4939859374192506
GONETS-M 13,40554,12.42867375,0.0013766,82.4805,90.6724,176.2102,183.9084,0.00076157,1.15e-06,0.0,2,-1,-0.054305806030110815,MEAN_MOTION,3.494281650645212
