OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
MAKERSAT 0,43016,15.29050188,0.011433,97.4725,336.7098,173.2922,0.00089224,0.00030693,0.0,1,-1,-0.005296569595593603,ECCENTRICITY,0.6584280266002213
LEO 1 (LEO VANTAGE 1),43113,14.67469248,0.03505548,99.2453,4.0062,303.4715,0.00035464869,5.07e-05,0.0,1,-1,-0.02486915531763484,ECCENTRICITY,2.7551120392372286
LEMUR-2-JIN-LUEN,43182,16.11283858,0.00107582,97.5375,28.4638,159.5657,0.0021534545,0.02048268,0.0039698086,1,-1,-0.2939794289718371,MEAN_MOTION_DOT,20.457694284334362
LEMUR-2-KADI,43184,15.70639509,0.00063806,97.4621,21.5585,123.2056,0.0013338093,0.00167383,0.0,1,-1,-0.051724910390729184,MEAN_MOTION_DOT,1.5269607523218198
POLAR SCOUT KODIAK,43764,15.61403359,0.00058309,97.4215,174.6991,143.0945,0.0013688431,0.00118115,0.0,1,-1,-0.00030351126338162837,MEAN_MOTION_DOT,1.031088128713681
AL-FARABI 2,43805,15.79926591,0.00030377,97.4027,172.7282,206.9322,0.0017257218,0.00329687,0.0,1,-1,-0.09185618498009468,MEAN_MOTION_DOT,3.1605182399830873
ISAT,43879,15.54725126,0.00056509,97.5906,24.5877,167.6435,0.0014673956,0.00098406,0.0,1,-1,-0.013160179991995757,BSTAR,3.5950009898131072
D-STAR ONE (SPARROW),43881,15.59521399,0.00028622,97.6117,30.1918,159.312,0.0013503753,0.00108274,0.0,1,-1,-0.015927146826134775,MEAN_MOTION_DOT,0.9320404204866841
YUNHAI-2 01A,43909,14.28992375,2.147e-05,50.0118,353.5804,2.2861,0.00027894719,5.49e-06,0.0,2,-1,-0.023047649098228096,MEAN_MOTION,4.294320110862997
NPSAT1,44340,14.73895872,0.00077458,24.0004,334.0659,105.2271,0.0012344572,8.523e-05,0.0,2,-1,-0.010747294004787022,INCLINATION,7.625689433641471
OTB,44341,14.57072926,0.00104583,23.9964,82.317,283.0028,0.00038000981,1.962e-05,0.0,0,-1,-0.006088481513296218,INCLINATION,2.071484867122461
BRO-1,44495,15.71077477,0.00081096,45.0001,359.5623,175.6824,0.0009637172,0.00126255,0.0,2,-1,-0.02075923339833674,ARG_OF_PERICENTER,3.316726878877532
STARLINK-1019,44724,15.91146989,0.00024458,53.0397,1.8932,225.7857,0.00080800434,0.00259497,3.6072597e-05,0,-1,-0.040844514010279886,MEAN_MOTION,2.1606423986146206
STARLINK-1031,44736,16.15018873,0.00043552,53.0302,343.4599,226.695,0.00079564764,0.01073464,0.00077969392,0,-1,-0.18590162981042302,MEAN_MOTION_DDOT,7.087699191400255
NINGXIA-1 1,44779,14.02029634,0.00113432,45.0045,145.6379,178.1,6.0533248e-05,-3.7e-07,0.0,2,-1,-0.05734986512971896,MEAN_MOTION,5.4755560472293645
NINGXIA-1 2,44780,14.02046914,0.00069534,45.0074,146.0358,173.6886,0.00014719761,9.6e-07,0.0,2,-1,-0.04017586271596507,MEAN_MOTION,5.474799011548891
NINGXIA-1 3,44781,14.02042105,0.00100412,44.9994,144.3521,167.9901,5.4504514e-05,-4.6e-07,0.0,2,-1,-0.04247496630032155,MEAN_MOTION,5.475009693527328
NINGXIA-1 4,44782,14.02060167,0.00123256,45.0072,145.8109,144.267,1.93036e-05,-1e-06,0.0,2,-1,-0.03134094449971325,MEAN_MOTION,5.474218398477516
NINGXIA-1 5,44783,14.02013667,0.00108498,45.0045,144.9306,167.1348,7.1543939e-05,-2e-07,0.0,2,-1,-0.04271535048396624,MEAN_MOTION,5.4762555604649075
KL-ALPHA B,44786,13.55994699,0.00265044,88.9083,228.2246,7.0014,0.00023890355,1.8e-06,0.0,4,-1,-0.006775769787430164,ECCENTRICITY,1.8529802161245854
GONETS-M 14,44905,12.42868384,0.00123238,82.5204,129.8479,316.6267,-0.00018671582,-1.6e-07,0.0,4,-1,-0.0774549611991554,MEAN_MOTION,2.361419982212596
GONETS-M 15,44906,12.42868888,0.0014642,82.5224,130.2794,340.0232,-0.00017340309,-1.4e-07,0.0,4,-1,-0.09141843434825558,ARG_OF_PERICENTER,3.110221143480092
GONETS-M 16,44907,12.4288934,0.00113507,82.5169,129.2992,24.3234,-0.00013309675,-9e-08,0.0,4,-1,-0.019105320812719317,MEAN_MOTION,2.3611957199953784
RS-44 & BREEZE-KM R/B,44909,12.79747781,0.02167683,82.5256,28.1874,315.2466,2.3820524e-05,1.5e-07,0.0,1,-1,-0.020678503548170968,ECCENTRICITY,1.56764986059781
ONEWEB-0025,45138,13.10771731,8.859e-05,87.8819,50.7415,118.7109,-0.035141555,-0.00012309,0.0,4,-1,-0.003770678474539102,BSTAR,1.3433990538538276
ONEWEB-0052,45156,13.09311891,0.00012768,87.8805,50.79,67.513,0.12397501,0.00042826,0.0,4,-1,-0.07120092674819634,BSTAR,4.8996757110522315
GAOFEN-9 03,45794,15.31189788,0.00112608,97.5275,227.995,347.6352,0.00048770313,0.00014654,0.0,0,-1,-0.019891024493565057,INCLINATION,4.128594470166576
STARLINK-1567,46038,15.68706701,6.064e-05,53.088,1.1247,131.3191,0.008647871,0.0110819,0.0,2,-1,-0.03769774128911496,MEAN_MOTION_DOT,7.957546341790804
STARLINK-1549,46074,15.1689104,0.00014343,53.0528,337.1266,78.8019,0.048154554,0.01034741,0.0,2,-1,-0.06807290147747602,BSTAR,13.625815552575514
STARLINK-1551,46075,15.15648587,0.0001493,53.0926,337.2305,111.3813,0.074348727,0.01577707,0.0,2,-1,-0.1317491322404859,BSTAR,21.13799118886308
STARLINK-1552,46076,15.15996384,0.00014503,53.0937,337.2224,56.7805,0.064539563,0.01364645,0.0,2,-1,-0.11257887113376797,BSTAR,18.32484023299403
STARLINK-1566,46079,15.16291664,0.00013066,53.0962,337.2112,77.4531,0.066276433,0.01417892,0.0,2,-1,-0.11052111111614893,BSTAR,18.822953782805236
STARLINK-1579,46083,15.15198507,0.00012779,53.0911,337.231,66.3696,0.06990579,0.01453353,0.0,2,-1,-0.12003112436011576,BSTAR,19.863809977455464
STARLINK-1585,46117,16.11994274,0.00050019,53.0289,111.758,37.2984,0.0012956287,0.01403551,0.0013944693,2,-1,-0.17006689187177937,MEAN_MOTION_DDOT,44.607786410050174
STARLINK-1621,46127,15.90839195,0.0007457,53.0384,109.7631,26.3511,0.0011862925,0.00377295,6.4529476e-05,2,-1,-0.03535367007870971,MEAN_MOTION_DDOT,2.0347217388550436
STARLINK-1625,46131,16.11769929,0.00064946,53.0329,112.9496,17.105,0.0012776358,0.01367397,0.0012993434,2,-1,-0.18072208690333513,MEAN_MOTION_DDOT,41.5626854065888
STARLINK-1612,46164,15.97831885,0.00050319,53.0267,76.9818,59.5222,0.0012376723,0.00572391,0.00015108024,2,-1,-0.0659283273696859,MEAN_MOTION_DDOT,4.8053217364030125
TYVAK-0172,46267,16.12665207,0.00040876,97.7068,341.0557,193.3052,0.0034709393,0.03122746,0.016914619,3,-1,-0.5,UNKNOWN,0.0
ION-MK01,46274,16.04593156,0.00055203,97.1841,175.7966,233.5979,0.00085400015,0.00564974,0.00015324028,0,-1,-0.13354580157108065,INCLINATION,4.099639276453643
STARLINK-1575,46349,16.0970688,0.0006694,53.0163,127.5921,356.9011,0.0012960356,0.01217077,0.00093490656,0,-1,-0.20278083842993044,MEAN_MOTION_DDOT,8.506866324224731
STARLINK-1657,46354,16.09856979,0.00132782,53.0363,194.0865,346.0891,0.0010815566,0.01040901,0.00065107173,0,-1,-0.18227108914218149,MEAN_MOTION_DDOT,5.91165847332533
STARLINK-1742,46376,16.02132967,0.00038012,53.0174,120.2287,359.2817,0.0011891889,0.00703048,0.00024301491,0,-1,-0.11615909645753497,MEAN_MOTION_DDOT,2.1806425762381276
JILIN-1 GAOFEN 3B,46454,15.94079408,0.00027519,97.227,154.3619,205.5104,0.0011105182,0.00406534,6.6915747e-05,4,-1,-0.08496927934385168,MEAN_MOTION_DDOT,0.5924612734569928
JILIN-1 GAOFEN 3G,46459,15.61211919,0.0009581,97.2388,150.047,322.0556,0.00080721072,0.00068776,0.0,0,-1,-0.01753079118724321,INCLINATION,4.104251533576815
JILIN-1 GAOFEN 3I,46461,15.76935519,0.00057441,97.2333,153.1332,341.135,0.00097668426,0.00160161,0.0,0,-1,-0.029885676643405912,INCLINATION,4.103787778290208
HAIYANG-2C,46469,13.83371356,0.00117172,65.9992,36.7732,246.2721,-0.0001681199,-2.66e-06,0.0,4,-1,-0.050621597512702454,INCLINATION,3.394016703814933
GONETS-M 17,46486,12.42869705,0.0021792,82.5022,32.8499,192.015,-0.00084855753,-1.08e-06,0.0,4,-1,-0.06629975022922874,MEAN_MOTION,2.3614058454312943
GONETS-M 18,46487,12.42869332,0.00191358,82.4977,32.0183,187.9909,0.00028892862,5e-07,0.0,4,-1,-0.04707291493820709,MEAN_MOTION,2.361409837118974
GONETS-M 19,46488,12.42889476,0.00126473,82.5001,32.4198,202.4009,-0.00018107387,-1.5e-07,0.0,4,-1,-0.034402045130923375,MEAN_MOTION,2.361194264581103
ICEYE-X6,46497,15.04115477,0.0006652,98.0974,85.4399,352.3437,0.00047691032,6.548e-05,0.0,0,-1,-0.01916976840955187,INCLINATION,4.17664794977345
STARLINK-1681,46559,15.92232576,0.00022718,53.0429,300.3608,222.2521,0.001106086,0.00377166,6.5451602e-05,0,-1,-0.040537121400924137,MEAN_MOTION_DDOT,0.5571149388679421
STARLINK-1677,46576,15.72386432,0.0003278,53.0372,353.1817,183.9586,0.0008852366,0.00121179,0.0,0,-1,-0.00982932904552336,ARG_OF_PERICENTER,3.1422946156912404
STARLINK-1683,46578,15.97718512,0.00036071,53.0031,296.558,248.4624,0.0010651743,0.00488978,0.00011140685,0,-1,-0.04385491475013392,MEAN_MOTION_DDOT,0.9773009336580422
STARLINK-1775,46681,15.90614535,0.00040941,53.0389,76.5687,102.5039,0.0012862837,0.00403884,7.2409656e-05,2,-1,-0.010154578956131588,MEAN_MOTION_DDOT,2.286976319631217
STARLINK-1800,46700,15.93883237,0.00065874,53.0339,74.9216,65.8182,0.00087870279,0.00327043,5.2561952e-05,2,-1,-0.0007645702786350794,MEAN_MOTION_DDOT,1.6516260799298925
STARLINK-1894,46744,15.98669296,0.0010153,53.0338,142.9112,22.7466,0.0011455276,0.00557645,0.00014516994,2,-1,-0.10034852036052877,MEAN_MOTION_DDOT,4.616125518961099
STARLINK-1934,46792,15.93820461,0.00072445,53.0353,132.3538,32.1819,0.0011080601,0.00411976,7.7692307e-05,2,-1,-0.045729885854172925,MEAN_MOTION_DDOT,2.456080694581007
SENTINEL-6A,46984,12.80930649,0.00077268,66.0401,287.2138,270.7212,2.8491518e-05,-5.4e-07,0.0,4,-1,-0.07462957049302987,INCLINATION,3.3889901749857305
STARLINK-1843,47133,16.24807198,0.00032848,53.0291,107.1809,22.4005,0.0013140501,0.03857748,1.1963839e-05,2,-1,-0.09181485835278891,MEAN_MOTION_DOT,28.254835149871997
GONETS-M 20,47227,12.42890819,0.00210066,82.5096,347.7906,342.6135,-0.00077946173,-9.8e-07,0.0,4,-1,-0.15205692960541173,ARG_OF_PERICENTER,3.146946096512222
GONETS-M 21,47228,12.42882465,0.00151074,82.5021,346.5595,357.794,0.00045357482,7.3e-07,0.0,4,-1,-0.12677882901137394,ARG_OF_PERICENTER,3.362173347990524
GONETS-M 22,47229,12.42889137,0.00217804,82.5078,347.3902,337.6984,0.00025761107,4.5e-07,0.0,4,-1,-0.13138839127814606,ARG_OF_PERICENTER,3.077260416610967
COSMOS 2548,47230,12.42927777,0.00152999,82.5054,347.028,356.8865,-0.00054982959,-6.6e-07,0.0,4,-1,-0.13759046742583936,ARG_OF_PERICENTER,3.3493069252299725
STARLINK-2100,47380,15.38445107,0.00015648,53.0566,269.1327,98.0358,0.034765054,0.01482827,0.0,2,-1,-0.07758522000821244,MEAN_MOTION_DOT,10.723123713569509
STARLINK-2104,47384,15.13647034,0.00010326,53.0856,272.5104,84.037,0.062823426,0.01233288,0.0,2,-1,-0.09009074197383093,BSTAR,17.832672659697042
YAOGAN-31 02A,47532,13.45443559,0.01696529,63.4061,330.4815,0.3244,-3.7769369e-05,-1.15e-06,0.0,1,-1,-0.0028719103342914054,ECCENTRICITY,1.14946300668155
YAOGAN-31 02C,47536,13.4544365,0.01698292,63.4054,329.5099,0.464,-1.7865931e-05,-1.02e-06,0.0,1,-1,-0.0005635759165268373,ECCENTRICITY,1.1510278101713949
COSMOS 2549,47546,13.97014923,0.0006112,67.1492,162.3277,263.365,0.0001641359,1.54e-06,0.0,4,-1,-0.017581136655050955,INCLINATION,3.2526839861233956
STARLINK-1965,47566,15.99509208,0.00060291,53.0059,147.4011,358.5806,0.0009208588,0.00468095,0.00010503651,0,-1,-0.08122589126724244,MEAN_MOTION_DDOT,0.9190545359876136
STARLINK-1975,47573,15.90066167,0.00060965,53.0457,175.2416,353.1271,0.0011308149,0.00345173,5.5164463e-05,0,-1,-0.03505417637829367,ARG_OF_PERICENTER,2.952619620896696
STARLINK-1645,47622,16.02398028,0.00066279,53.0336,248.9566,284.5474,0.001315004,0.00790701,0.00031204375,0,-1,-0.09333646770060566,MEAN_MOTION_DDOT,2.811799039687235
STARLINK-1669,47624,15.93374024,0.00066497,53.0282,218.1076,291.2513,0.001432385,0.00520512,0.00011882745,0,-1,-0.03862345791024824,MEAN_MOTION_DDOT,1.0451502507358092
STARLINK-2058,47667,16.02398246,0.00062523,53.0302,249.2867,298.8977,0.0012898313,0.0077543,0.00029944051,0,-1,-0.09474372494581018,MEAN_MOTION_DDOT,2.6965629095943586
STARLINK-2095,47679,15.91831609,0.00101151,53.0176,213.6742,322.1794,0.0018888694,0.00635177,0.00017179793,0,-1,-0.08063672467850203,MEAN_MOTION_DDOT,1.5294791315920089
YAOGAN-31 03B,47693,13.45443565,0.01710784,63.405,26.0917,0.6754,-0.00023311646,-2.41e-06,0.0,1,-1,-0.004733856954744375,ECCENTRICITY,1.1621154591760132
YAOGAN-31 03C,47695,13.4544361,0.01709935,63.406,25.1372,0.6502,-0.00020840699,-2.25e-06,0.0,1,-1,-9.93772355852296e-05,ECCENTRICITY,1.1613619037801661
STARLINK-2116,47724,16.08859075,0.00077694,53.0302,309.2216,273.6713,0.0011076902,0.00991069,0.00057121462,0,-1,-0.16106193224720133,MEAN_MOTION_DDOT,5.1814950933689765
STARLINK-2446,47844,15.32129189,0.00048747,53.1582,122.2184,195.7988,0.020084666,0.00682626,0.0,0,-1,-0.04278313975680048,BSTAR,3.1535517396543566
UNISAT-7,47945,15.385728,0.00086779,97.3947,359.5469,349.0635,0.00051257624,0.00019486,0.0,0,-1,-0.057342874569482616,INCLINATION,4.117396887973572
SHIYAN-6 03 (SY-6 03),48157,13.77596944,0.00453678,99.5319,108.9909,277.9348,-5.39327e-06,-5.1e-07,0.0,4,-1,-0.052164408323675415,ECCENTRICITY,3.488177415416273
ONEWEB-0179,48212,13.71525082,0.0001473,87.8932,304.0463,48.7265,-0.049013968,-0.00043853,0.0,4,-1,-0.04523735332848622,BSTAR,1.8876950643204609
STARLINK-2567,48276,15.15540519,0.00012258,53.0953,286.9249,82.5104,0.068826351,0.01443905,0.0,2,-1,-0.1100888181568298,BSTAR,19.55423977813447
STARLINK-2565,48280,15.16095587,0.00016091,53.0959,337.2129,103.523,0.064951575,0.01378382,0.0,2,-1,-0.10941318119753729,BSTAR,18.44300034853798
YAOGAN-34 01,48340,13.45466095,0.00812752,63.4055,333.6422,357.0455,-8.2847592e-05,-1.4e-06,0.0,0,-1,-0.19796612082431198,ECCENTRICITY,13.592160586208074
STARLINK-2581,48412,15.16382966,0.00013475,53.0966,172.6254,58.7053,0.06521235,0.01396885,0.0,2,-1,-0.10336011615967944,BSTAR,18.517787500686396
STARLINK-2238,48584,15.65098921,0.00011917,53.0548,15.6782,101.1283,0.011664509,0.01291805,0.0,2,-1,-0.01976761810519101,MEAN_MOTION_DOT,9.31299572110771
STARLINK-2249,48592,15.29370633,9.617e-05,53.0523,21.3823,87.4189,0.049753432,0.0157952,0.0,2,-1,-0.08818347526381531,MEAN_MOTION_DOT,11.436913256004981
HAIYANG-2D,48621,13.83372972,0.00112109,65.9962,126.2287,276.6256,2.5726325e-05,-5.3e-07,0.0,0,-1,-0.010835369736166611,MEAN_MOTION,4.403196753334594
STARLINK-2735,48667,15.30323628,0.00116796,53.1573,350.9622,266.9583,0.012383219,0.0038805,0.0,0,-1,-0.02577745196011394,BSTAR,1.894816399653964
ONEWEB-0240,48785,13.15849201,0.00010754,87.8997,274.1907,133.4887,0.1091907,0.00041488,0.0,4,-1,-0.06660083509120152,BSTAR,4.319600640442529
JILIN-1 GAOFEN 3D03,49006,15.9523171,0.00053662,97.2936,172.581,252.263,0.0015735251,0.00612535,0.00015824316,0,-1,-0.1200344758488201,INCLINATION,4.1088722226142895
XINGSHIDAI 10,49007,15.90559914,0.00042577,97.2938,173.1419,238.4625,0.0013282532,0.00405652,6.3808514e-05,4,-1,-0.08419731219255555,MEAN_MOTION_DDOT,0.5611578102195547
FENGYUN 3E,49008,14.19898931,9.235e-05,98.7511,99.4865,342.2304,0.00021427627,4.11e-06,0.0,4,-1,-0.0024105581704585433,ARG_OF_PERICENTER,3.1415145520939656
ONEWEB-0320,49190,13.19287994,0.00018024,87.9222,349.9674,79.9229,-0.047624605,-0.00018891,0.0,4,-1,-0.037842952095677895,BSTAR,1.8331822165563443
CS1,49261,15.32772627,0.00117247,97.3824,158.4898,346.9957,0.00060793458,0.0001923,0.0,0,-1,-0.006739667383047876,INCLINATION,4.116359762514431
CS2,49262,15.34263238,0.00093988,97.3875,160.7277,352.3861,0.00062574481,0.00020736,0.0,0,-1,-0.000729808346087657,INCLINATION,4.116789790143831
STARLINK-3151,49408,15.52007316,0.00011929,53.217,102.4233,83.1613,0.015675706,0.01058199,0.0,2,-1,-0.00433728210032136,MEAN_MOTION_DOT,7.588511840680157
SHIYAN-13 (SY-13),51102,14.20027604,0.06066682,98.4631,117.5254,45.5425,0.00035952232,5.404e-05,0.0,1,-1,-0.04724671937386299,ECCENTRICITY,5.028323282096179
ONEWEB-0445,51639,13.10592476,0.00021027,87.8822,50.8362,129.5436,0.072841658,0.00025592,0.0,4,-1,-0.04626805311432225,BSTAR,2.8934148323293987
INSPIRESAT 1,51657,15.90379751,0.0001594,97.438,144.7852,204.1514,0.00099775359,0.0030168,3.5625036e-05,4,-1,-0.04531717869912377,MEAN_MOTION_DDOT,0.277226586691694
STARLINK-3603,51816,16.02377664,0.00023888,53.2111,175.5947,13.0388,0.0010528666,0.00631084,0.00019557252,2,-1,-0.0931355336383708,MEAN_MOTION_DDOT,6.229576187338925
JILIN-1 GAOFEN 03D14,51831,15.97221388,0.00034502,97.3636,190.6431,262.1142,0.0012721475,0.00551134,0.00013039533,0,-1,-0.10975635817640228,INCLINATION,4.114774562625663
