OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.36981726,0.1597414,49.8418,7.297,278.46,63.9027,0.00065816854,0.00037242,4.256285e-06,4,-1,-0.28256331951396835,ECCENTRICITY,13.834427443477951
AEROCUBE 4.5A,38767,15.63218123,0.00399195,64.6386,0.9891,210.2375,149.6469,0.0010912319,0.00105754,0.0,4,-1,-0.06531241950390604,MEAN_MOTION_DOT,2.952616361923738
COSMOS 2484 (RODNIK-S 6),39059,12.42936614,0.0025639,82.4984,280.2896,237.9178,121.9412,0.00086131492,1.29e-06,0.0,4,-1,-0.004507588519416683,MEAN_MOTION,2.411544002068306
YAOGAN-17 01A,39239,13.45495711,0.04179478,63.3897,332.4366,11.4235,349.5926,0.00020279195,1.13e-06,0.0,4,-1,-0.013640629754848033,ECCENTRICITY,3.3653358684486387
YAOGAN-17 01B,39240,13.45463222,0.04180612,63.3908,332.9268,10.9684,350.0117,-1.7922572e-05,-1.09e-06,0.0,4,-1,-0.028421237880676797,ECCENTRICITY,3.3663424212304047
YAOGAN-17 01C,39241,13.4546947,0.04188603,63.3904,331.8027,11.0514,349.937,0.00014280328,5.3e-07,0.0,4,-1,-0.014665373565802886,ECCENTRICITY,3.373435334174926
HISAKI (SPRINT-A),39253,13.55531318,0.01365632,29.7218,338.8362,333.1788,26.1775,9.0078035e-05,1.31e-06,0.0,4,-1,-0.07838117456217014,INCLINATION,2.9611358609961638
CASSIOPE,39265,15.19237321,0.03134431,80.9196,180.2159,17.5476,343.6289,0.00050226782,0.0004197,-4.3376e-07,4,-1,-0.09466492204596805,ECCENTRICITY,2.437738897614744
POPACS 2,39269,14.88146585,0.04296754,80.9891,251.8337,136.0284,227.5979,0.00057296099,0.0003316,0.0,4,-1,-0.04468411740253514,ECCENTRICITY,3.469431533381906
POPACS 3,39270,14.54140165,0.05592542,81.0049,331.2026,356.6622,3.0892,0.00037816769,0.00015661,0.0,4,-1,-0.12175060371174934,ECCENTRICITY,4.6195893957966225
CUBEBUG-2 (LO-74),39440,14.93028944,0.00579374,97.8812,22.8074,341.0084,18.8974,0.00065006022,6.928e-05,0.0,4,-1,-0.0057434539574025,ARG_OF_PERICENTER,1.9991575017765641
ALICE,39467,15.072924,0.01584089,120.4632,303.4629,252.8432,105.5235,0.00058970276,0.00011625,0.0,4,-1,-0.05182273794284559,INCLINATION,1.7831673222054927
SMDC ONE 2.4,39469,15.15953236,0.01370769,120.4889,347.8822,273.5721,84.9683,0.00085405376,0.00020709,0.0,4,-1,-0.08858227004389313,INCLINATION,1.7845110152916506
MCUBED-2,39472,15.60835821,0.00524434,120.4812,129.5651,315.6094,44.0802,0.0012050441,0.0011005,0.0,4,-1,-0.1323648331754413,MEAN_MOTION_DOT,3.0842916897118617
TACSAT 6,39473,15.50043967,0.00677736,120.468,110.072,308.5222,50.9804,0.00093170521,0.0005818,0.0,4,-1,-0.08718384177499511,MEAN_MOTION_DOT,1.4944408395326285
SMDC ONE 2.3,39474,15.50475373,0.00654206,120.4549,113.5166,305.5772,53.9232,0.00096219474,0.00060691,0.0,4,-1,-0.08578675352714932,MEAN_MOTION_DOT,1.5714047008166083
COSMOS 2489 (RODNIK-S 8),39484,12.42877541,0.00202919,82.4851,228.5719,300.9109,58.9975,0.0014398815,2.09e-06,0.0,4,-1,-0.05144956613650137,BSTAR,3.7972171566066675
COSMOS 2490 (RODNIK-S 9),39485,12.42874976,0.00205286,82.4801,226.6469,317.3794,42.5692,0.0012344634,1.81e-06,0.0,4,-1,-0.04499518958223653,BSTAR,3.1336480179404758
GONETS-M 8,40061,12.42982094,0.00303161,82.5158,5.9157,356.1713,3.9131,-0.00019422251,-1.7e-07,0.0,4,-1,-0.07756923415472411,MEAN_ANOMALY,2.0825718988835735
GONETS-M 9,40062,12.42947735,0.0023689,82.5156,5.9673,3.08,357.0422,-0.00023986656,-2.3e-07,0.0,4,-1,-0.04791697410865975,MEAN_MOTION,2.4114145495713104
GONETS-M 10,40063,12.42942884,0.00220601,82.5161,6.0388,350.1816,9.883,0.00022293678,4.1e-07,0.0,4,-1,-0.04518894586208594,MEAN_ANOMALY,2.0210965485325283
COSMOS 2504,40555,13.6133579,0.06081123,82.5172,303.9011,169.5068,191.9477,0.00011309781,3.25e-06,0.0,4,-1,-0.06809038214900992,ECCENTRICITY,5.053260087743487
COSMOS 2509 (RODNIK-S 15),40922,12.42880167,0.00134679,82.4894,136.7855,242.1671,117.8044,-0.00056484102,-6.8e-07,0.0,4,-1,-0.0006094382508459173,BSTAR,2.6787068046271134
SNAP-3 ALICE,40970,15.44495119,0.0036827,64.7555,64.4888,66.567,293.9333,0.0016884552,0.00081352,0.0,3,-1,-0.011806304499572873,ECCENTRICITY,6.392427218577153
SNAP-3 EDDIE,40972,15.45526982,0.00378586,64.7478,55.8688,71.9051,288.6206,0.0015657194,0.00078236,0.0,3,-1,-0.015690669769420795,ECCENTRICITY,6.586659761414442
BISONSAT,40974,15.13936654,0.0078668,64.7599,116.8805,88.2568,272.7563,0.00065447863,0.00012683,0.0,3,-1,-0.05044556741867945,ECCENTRICITY,14.27036811122448
VELOX-CI,41166,15.46011277,0.00052156,14.9822,94.1501,276.0255,83.9476,0.00058065017,0.00030563,0.0,4,-1,-0.0518718704265449,INCLINATION,3.7317778303631686
KENT RIDGE 1,41167,15.22501966,0.00085312,14.979,245.3339,352.5313,7.4882,0.00018781413,5.25e-05,0.0,4,-1,-0.035202373750098326,INCLINATION,3.7319451384517177
ORBCOMM FM116,41189,14.58742368,0.00021651,47.0041,355.6292,334.326,25.7518,0.00025292546,1.022e-05,0.0,4,-1,-0.01992512028502952,RA_OF_ASC_NODE,2.1097822428663924
HORYU-4,41340,15.63882335,0.00039981,30.992,33.8282,201.4323,158.6163,0.0012267309,0.00121667,0.0,4,-1,-0.06750854684930357,MEAN_MOTION_DOT,3.4403606568707623
RAVAN,41849,15.46662312,0.0005529,98.0039,313.4955,346.6243,13.4857,0.00094693278,0.00047402,0.0,4,-1,-0.052355136054572815,MEAN_MOTION_DOT,1.1640877941647514
CYGFM04,41885,15.5597346,0.00049549,34.9331,132.454,13.1189,346.9663,0.00043169604,0.00031087,0.0,4,-1,-0.04230921349519062,INCLINATION,2.688669410416618
CYGFM02,41886,15.58321272,0.00059457,34.9415,129.5149,16.1137,343.9776,0.00043770634,0.00034447,0.0,4,-1,-0.03869802402296901,INCLINATION,2.6882302266841775
CYGFM07,41890,15.55175155,0.00054722,34.9454,132.5718,16.9766,343.114,0.00040422445,0.00028249,0.0,4,-1,-0.03447819100231714,INCLINATION,2.6880263199512586
HXMT (HUIYAN),42758,15.17552966,0.00332612,43.0161,345.8108,269.6742,90.0295,0.0003787507,7.618e-05,0.0,4,-1,-0.007629783723190675,INCLINATION,2.266059635497794
LEMUR-2-FURIAUS,42840,15.26554397,0.00073913,97.3746,253.4828,38.5422,321.6343,0.0010779158,0.00028209,0.0,4,-1,-0.011278198532924444,BSTAR,2.6279469327281237
LEMUR-2-PETERG,42841,15.29955064,0.00034066,97.3978,259.3894,319.6859,40.4128,0.0010448781,0.00030318,0.0,4,-1,-0.002336104971915276,BSTAR,2.521224116518101
LEMUR-2-ZACHARY,42845,15.42581604,0.00035704,97.3655,264.185,357.9522,2.171,0.0011107219,0.0004843,0.0,4,-1,-0.06414690874795786,MEAN_MOTION_DOT,1.1955966947620957
ORS-5 SENSORSAT,42921,15.00542911,0.00105703,0.048,125.6869,101.0257,133.199,0.00019812283,3.405e-05,0.0,4,-1,-0.009974571949826483,INCLINATION,4.51259422286505
RADFXSAT (FOX-1B),43017,15.10996825,0.01537908,97.4861,302.8209,295.0415,63.4915,0.00061706333,0.00013646,0.0,4,-1,-0.009826207704370205,ECCENTRICITY,1.0206448351786586
LEO 1 (LEO VANTAGE 1),43113,14.67247755,0.0352472,99.2473,340.269,7.9411,352.717,0.00038724603,5.574e-05,0.0,4,-1,-0.02900900939447154,ECCENTRICITY,2.784164363789748
LEMUR-2-JIN-LUEN,43182,15.82063802,0.00053709,97.5419,4.4785,148.9484,211.2103,0.0017658844,0.00373996,0.0,4,-1,-0.16947173374973307,MEAN_MOTION_DOT,11.174416472850632
LEMUR-2-KADI,43184,15.65353825,0.00024422,97.4675,359.2312,142.9855,217.1573,0.0010791184,0.00108413,0.0,4,-1,-0.05989527975149794,MEAN_MOTION_DOT,3.0341165240719272
WEINA 1B,43279,13.45364633,0.0266837,63.3987,333.4672,7.5551,352.9374,0.00018568921,4.6e-07,0.0,4,-1,-0.0008713707969401074,ECCENTRICITY,2.0240572432740147
COSMOS 2530 (RODNIK-S 16),43751,12.4287829,0.00188608,82.5109,280.5837,239.9862,119.9347,0.000373259,6.1e-07,0.0,2,-1,-0.07523756688755989,MEAN_MOTION,2.7153982306547686
COSMOS 2531 (RODNIK-S 17),43752,12.42909738,0.00159376,82.5156,281.5955,259.759,100.1693,0.00087370192,1.31e-06,0.0,2,-1,-0.11807662414018916,MEAN_MOTION,2.7144246069732274
COSMOS 2532 (RODNIK-S 18),43753,12.42905661,0.00173082,82.5099,280.4564,262.1411,97.7704,-0.00032771779,-3.6e-07,0.0,2,-1,-0.11007322283230625,MEAN_MOTION,2.7145508300637147
POLAR SCOUT KODIAK,43764,15.57298943,0.00069658,97.4258,152.7198,203.475,156.6189,0.0011876399,0.00087446,0.0,4,-1,-0.008884699546901798,MEAN_MOTION_DOT,2.3914636847484654
SKYSAT-C13,43802,15.77806999,0.00047191,96.94,121.7084,183.033,177.091,0.00061657189,0.00104314,0.0,4,-1,-0.0034508622092512264,MEAN_MOTION_DOT,2.9084793805422438
AL-FARABI 2,43805,15.7009797,0.00045542,97.4081,150.3163,203.8923,156.2128,0.00165142,0.00203448,0.0,4,-1,-0.11648653086443944,MEAN_MOTION_DOT,5.94700404184296
HONGYUN 1,43871,13.50805446,0.00109157,99.7768,97.7587,249.9385,110.0575,0.00015855139,5.8e-07,0.0,2,-1,-0.029646650755797088,ARG_OF_PERICENTER,2.666472296260511
ISAT,43879,15.51857163,0.00019958,97.59,3.1217,291.0481,69.0557,0.0012369142,0.00074526,0.0,4,-1,-0.06199482961907238,MEAN_MOTION_DOT,1.9954568795756153
HONGYAN 1 (CHONGQING),43914,13.43815822,0.00064092,50.0068,224.4853,329.8614,30.1895,3.5880896e-05,-1.08e-06,0.0,0,-1,-0.01210286367683533,MEAN_MOTION,5.997046974299819
PROX-1,44339,14.88214262,0.00062451,23.9962,22.7412,24.0827,335.9963,0.0017199847,0.00016555,0.0,3,-1,-0.02473533144358031,INCLINATION,1.9986085697896647
METEOR-M2 2,44387,14.24336618,5.845e-05,98.9092,60.1831,349.3933,10.7233,9.1504238e-05,1.66e-06,0.0,0,-1,-0.02484379641626666,MEAN_MOTION,3.284780599393943
TAURUS-1 (JINNIUZUO 1),44530,14.70916552,0.00085173,98.631,233.3978,239.7785,120.2577,0.0015286719,9.321e-05,0.0,4,-1,-0.007774688067058777,BSTAR,4.084039833137249
PALISADE,44634,13.11901638,0.00083254,87.8859,298.5218,328.5696,31.4934,0.00037090223,1.45e-06,0.0,2,-1,-0.11057535958457165,MEAN_ANOMALY,4.04360812633781
STARLINK-1031,44736,15.93720527,0.00053354,53.0367,91.2072,28.178,235.6124,0.00062682425,0.00230154,3.138707e-05,3,-1,-0.01894401398354717,MEAN_MOTION,2.5887016618006444
STARLINK-1053,44758,15.95942125,0.00066121,53.0255,54.5201,85.8303,344.5376,0.0010386498,0.00432811,8.6997566e-05,3,-1,-0.056807149656656564,MEAN_MOTION_DDOT,0.5073614641096998
NINGXIA-1 1,44779,14.02026137,0.00107454,45.0048,239.5768,72.6435,287.5573,6.6330085e-05,-2.8e-07,0.0,2,-1,-0.017293023846139344,INCLINATION,3.338894641351169
NINGXIA-1 2,44780,14.02044198,0.00065814,45.0076,239.6536,63.6601,296.4909,0.00018769707,1.59e-06,0.0,2,-1,-0.03044695972230438,INCLINATION,3.338655719048296
NINGXIA-1 3,44781,14.02038712,0.00096575,44.9998,237.9835,61.6165,298.5642,8.1814027e-05,-4e-08,0.0,2,-1,-0.02411931001214157,INCLINATION,3.3393212883205856
NINGXIA-1 4,44782,14.02018255,0.00124064,45.0074,239.4294,39.3255,320.8478,4.0657222e-05,-6.8e-07,0.0,2,-1,-0.06127178344670359,INCLINATION,3.3386727849270725
NINGXIA-1 5,44783,14.02009425,0.00105932,45.0046,238.8683,60.5143,299.6747,-3.2920073e-05,-1.81e-06,0.0,2,-1,-0.043999580215610234,INCLINATION,3.3389117072299452
CHEOPS,44874,14.61893802,0.00113017,98.1518,263.6157,40.1776,320.0259,9.9801766e-05,4.53e-06,0.0,2,-1,-0.07993064200125943,MEAN_MOTION,4.0652774596276435
GONETS-M 14,44905,12.42867552,0.00130356,82.5253,142.8717,4.3519,355.7672,-0.00016806635,-1.3e-07,0.0,2,-1,-0.11155510635015264,MEAN_MOTION,2.7157306769499963
GONETS-M 15,44906,12.42867633,0.00154848,82.5274,143.2995,26.2299,333.9561,-0.00034326061,-3.8e-07,0.0,2,-1,-0.07162465034490273,MEAN_MOTION,2.7157281692064785
GONETS-M 16,44907,12.42888244,0.00120349,82.5218,142.3294,67.7264,292.5091,-0.0002018943,-1.8e-07,0.0,2,-1,-0.009566651396733461,MEAN_MOTION,2.7150900568400225
RS-44 & BREEZE-KM R/B,44909,12.79747544,0.02176938,82.5213,42.1072,4.2999,355.9905,2.7334212e-05,1.8e-07,0.0,4,-1,-0.03275604284836969,ECCENTRICITY,1.5878559675698185
STARLINK-1159,45057,15.83775155,3.07e-05,53.043,206.3306,107.7956,5.3701,0.00096569394,0.00223306,0.0,0,-1,-0.018068481733229502,ARG_OF_PERICENTER,4.6086846525696705
STARLINK-1277,45369,15.49811533,0.00047598,53.0505,127.1576,28.4876,62.5405,0.0022231708,0.00127523,0.0,3,-1,-0.021919359457004517,MEAN_ANOMALY,4.027674055158246
STARLINK-1298,45413,16.0141427,0.00038832,53.0334,24.9103,55.7292,304.4105,0.00082312587,0.00466368,0.00010695304,3,-1,-0.04640462994181349,MEAN_MOTION,2.885463731921478
ONEWEB-0080,45426,13.11757178,0.00025136,87.8877,39.7336,78.3838,281.7572,0.098193436,0.0003512,0.0,2,-1,-0.08972032230790317,MEAN_MOTION_DOT,0.5535975402528397
STARLINK-1398,45699,16.00886796,0.00051837,53.032,270.4253,248.2355,111.8123,0.00099751338,0.00548786,0.00014499455,0,-1,-0.044350746238862704,MEAN_MOTION_DDOT,3.1005671900644614
STARLINK-1484,45756,16.1170429,0.00039072,52.9956,28.1804,119.6452,240.4971,0.00092232669,0.00991851,0.00060504971,3,-1,-0.11548402370162336,MEAN_MOTION_DDOT,4.115861399078741
STARLINK-1523,46028,15.24705599,0.00015779,53.1335,100.3562,60.3866,3.1717,0.034635376,0.00938849,0.0,0,-1,-0.09080384088790328,ARG_OF_PERICENTER,5.95160881465175
STARLINK-1526,46029,15.24739725,0.00020101,53.1335,100.3195,78.5588,45.3237,0.033392919,0.00903301,0.0,0,-1,-0.058012808139422334,ARG_OF_PERICENTER,5.436856627130646
STARLINK-1555,46032,15.24994518,0.00021936,53.1349,100.4055,80.1516,75.8485,0.03711565,0.01021946,0.0,0,-1,-0.061107789597220186,ARG_OF_PERICENTER,5.391738408957634
STARLINK-1556,46033,15.25869086,0.00012977,53.1393,100.305,79.5049,231.5241,0.035109093,0.00989629,0.0,1,-1,-0.03391753439316603,BSTAR,5.033918857660802
STARLINK-1557,46034,15.26474532,0.00012567,53.1414,100.2154,73.6561,266.6671,0.033099152,0.00946595,0.0,1,-1,-0.027771776566643647,BSTAR,4.7344363491515224
STARLINK-1558,46035,15.2608225,0.00013602,53.1395,100.3972,99.6621,101.065,0.038470048,0.01085047,0.0,0,-1,-0.053114605000293746,ARG_OF_PERICENTER,4.839077060599676
STARLINK-1567,46038,15.28533561,8.187e-05,53.088,100.3993,83.1407,122.8881,0.059651644,0.01844734,0.0,0,-1,-0.115108594584592,ARG_OF_PERICENTER,5.307068101360353
STARLINK-1569,46039,15.24571877,0.0002159,53.1329,100.4079,84.5357,89.9738,0.036223912,0.00981541,0.0,0,-1,-0.05562563974547374,ARG_OF_PERICENTER,5.267552836197524
STARLINK-1582,46043,15.26916944,0.00021217,53.1444,100.4564,88.0377,19.6832,0.058183812,0.01730213,0.0,0,-1,-0.11696134823754689,ARG_OF_PERICENTER,5.168353941143601
STARLINK-1525,46066,15.18715601,0.00017819,53.0548,70.7006,107.9441,130.0816,0.059924224,0.01369529,0.0,0,-1,-0.08686635819446875,ARG_OF_PERICENTER,4.6044781888587885
STARLINK-1587,46157,16.05054201,0.00086547,53.0281,188.8638,329.4264,30.6262,0.0016980649,0.01192675,0.00081266154,0,-1,-0.1809420029622194,MEAN_MOTION_DDOT,17.577918659163746
STARLINK-1752,46338,15.97539525,0.00059681,53.0356,298.0664,256.7487,352.04,0.0010672045,0.00485628,0.00010972318,1,-1,-0.07751260800853221,MEAN_MOTION,3.2423254523633447
STARLINK-1765,46344,15.92095407,0.00053691,53.036,272.8481,243.3453,309.79,0.0013101669,0.00444569,8.7320137e-05,1,-1,-0.035786992345867685,MEAN_MOTION_DDOT,4.0644353127932735
STARLINK-1726,46362,16.03106872,0.00062414,53.032,233.1792,276.6063,83.4257,0.001413864,0.00885583,0.00040242111,0,-1,-0.10114118467030919,MEAN_MOTION_DDOT,8.682473802822381
HAIYANG-2C,46469,13.83374967,0.00124899,65.996,88.9758,248.9626,111.0107,-1.9910474e-05,-1.03e-06,0.0,2,-1,-0.07023021238102589,ARG_OF_PERICENTER,2.6488540991430902
GONETS-M 17,46486,12.42869539,0.00212927,82.4968,45.9184,239.6071,120.2904,0.00011624126,2.6e-07,0.0,2,-1,-0.0719763640298341,MEAN_MOTION,2.715669159834277
GONETS-M 18,46487,12.42869067,0.00186071,82.4924,45.0444,235.4947,124.4376,0.0001617809,3.2e-07,0.0,2,-1,-0.0762595452533309,MEAN_MOTION,2.7156837728582426
GONETS-M 19,46488,12.42888497,0.00122846,82.4948,45.492,251.6519,108.3225,-0.00062560866,-7.7e-07,0.0,2,-1,-0.12469314013782684,MEAN_MOTION,2.7150822240114993
STARLINK-1648,46533,15.95788538,0.00060701,53.0407,97.0218,5.5269,48.5501,0.0011209404,0.00463204,9.8315459e-05,3,-1,-0.14263949483588256,MEAN_ANOMALY,4.311376529127786
STARLINK-1681,46559,15.79915437,0.00076567,53.0476,46.1123,37.5163,42.7219,0.0012661017,0.00245795,0.0,3,-1,-0.05011414653659507,MEAN_ANOMALY,4.429562911131822
STARLINK-1712,46581,16.17437127,0.00010745,53.022,51.7636,63.8722,296.2425,0.0013256939,0.0199131,0.0044059536,3,-1,-0.1912971848056001,MEAN_MOTION_DDOT,30.591114129407334
STARLINK-1775,46681,15.79694848,0.00019005,53.0436,182.1903,22.9029,36.5488,0.001115112,0.0021311,0.0,0,-1,-0.033063259277965384,ARG_OF_PERICENTER,7.013385405894679
STARLINK-1784,46687,15.63423322,0.00051257,53.0431,160.7591,320.3351,346.2806,0.0016081795,0.00153578,0.0,0,-1,-0.03186729826308721,MEAN_ANOMALY,5.733247883669166
STARLINK-1799,46699,15.78427647,0.00051034,53.0428,167.2052,281.6322,298.7163,0.00083225651,0.00148964,0.0,0,-1,-0.006270335370185176,MEAN_ANOMALY,4.655533183984302
STARLINK-1814,46712,16.01056816,0.00105663,53.0346,156.1506,1.4798,358.6261,0.0011572494,0.00646339,0.00020134038,1,-1,-0.10642117111785443,MEAN_MOTION_DDOT,9.432257214969146
STARLINK-1820,46717,15.91556322,0.00068065,53.0382,133.6768,2.3495,314.4815,0.00093895808,0.00309192,4.6957834e-05,3,-1,-0.05864299976027498,MEAN_MOTION,2.5052242235802793
SENTINEL-6A,46984,12.80929919,0.00077736,66.0439,330.5132,270.922,89.0904,8.102522e-05,-4.2e-07,0.0,2,-1,-0.10197842183195116,ARG_OF_PERICENTER,3.0452933221990284
STARLINK-1843,47133,15.90341486,0.00067227,53.0412,214.5136,339.1498,312.9452,0.001337471,0.00414755,7.5642845e-05,0,-1,-0.11371293054352916,MEAN_ANOMALY,4.977932434900345
GONETS-M 20,47227,12.42890315,0.00217914,82.5098,0.8413,27.4411,332.7815,2.3583762e-05,1.3e-07,0.0,2,-1,-0.08514385366226829,MEAN_MOTION,2.7150259391013933
GONETS-M 21,47228,12.4288142,0.00157612,82.5024,359.5728,41.423,318.8042,-0.00020839538,-1.9e-07,0.0,2,-1,-0.0887202158413063,MEAN_MOTION,2.7153013264916037
GONETS-M 22,47229,12.42887873,0.00226059,82.508,0.444,22.7794,337.4283,-0.00035932389,-4e-07,0.0,2,-1,-0.09878055020970433,MEAN_MOTION,2.715101542924543
COSMOS 2548,47230,12.42927246,0.00160007,82.5058,0.036,40.7913,319.4362,-0.00060051318,-7.3e-07,0.0,2,-1,-0.08038344838289613,MEAN_MOTION,2.7138825628554324
GMS-T,47346,13.1665731,0.00012147,90.1179,240.6987,338.3693,21.7387,0.00011677373,5.3e-07,0.0,2,-1,-0.1166156957507598,MEAN_ANOMALY,4.21803358071933
STARLINK-2050,47357,15.23835818,0.00015665,53.1307,36.1448,75.2375,282.9122,0.070441791,0.01897243,0.0,1,-1,-0.11033650902727843,BSTAR,10.298513703698966
STARLINK-2076,47362,15.19859107,0.00019639,53.1127,35.826,93.5658,127.1582,0.047302336,0.01113019,0.0,0,-1,-0.08370949513304471,ARG_OF_PERICENTER,5.011763018314477
STARLINK-2084,47368,15.18206478,0.00013944,53.1057,35.9176,74.4827,195.9048,0.031576934,0.00701119,0.0,3,-1,-0.043795443528648614,BSTAR,6.358893762741609
STARLINK-2092,47373,15.18277467,0.00021258,53.1056,35.9185,86.1559,123.4658,0.047840846,0.01072376,0.0,0,-1,-0.08922449388930875,ARG_OF_PERICENTER,5.221658475898733
STARLINK-2094,47375,15.19767961,0.00017401,53.1122,35.94,56.7992,1.285,0.058785882,0.01386253,0.0,0,-1,-0.13131786784970745,ARG_OF_PERICENTER,6.053226780418867
STARLINK-2101,47381,15.23402825,0.00018589,53.1274,10.6753,69.6386,359.8947,0.041082297,0.01068609,0.0,3,-1,-0.0872738184646834,BSTAR,8.254030149894685
YAOGAN-31 02A,47532,13.45440942,0.01677733,63.4056,24.3388,0.1584,359.9467,-8.4117362e-05,-1.45e-06,0.0,2,-1,-0.15379996568271492,ECCENTRICITY,10.757998363500965
YAOGAN-31 02B,47533,13.45440075,0.0168285,63.4051,23.3506,0.2745,359.8345,-6.9316838e-05,-1.35e-06,0.0,2,-1,-0.14798553215893517,ECCENTRICITY,10.791824677540415
YAOGAN-31 02C,47536,13.45441577,0.01679407,63.4051,23.3687,0.2905,359.819,-1.6139062e-05,-1.01e-06,0.0,2,-1,-0.1492667818110225,ECCENTRICITY,10.769064466628196
STARLINK-1955,47556,16.07368236,0.00059431,53.0287,297.4246,243.2844,116.758,0.0014254006,0.01153493,0.00078588288,0,-1,-0.16906841490336588,MEAN_MOTION_DDOT,16.99726381401181
