OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
GLOBALSTAR M083,37739,12.62267398,7.67e-05,51.9882,332.3793,89.978,57.6025,0.00017017,-7.3e-07,0.0,1,-1,-0.005123124121308276,MEAN_ANOMALY,2.451405787821375
GLOBALSTAR M088,37740,12.62262097,8.53e-05,52.0195,239.6246,94.2964,9.5473,-9.6957e-06,-1.06e-06,0.0,1,-1,-0.03997299629166484,MEAN_ANOMALY,3.079437849590547
APRIZESAT 5,37792,14.80835068,0.0052165,98.2402,352.92,343.61,16.3423,0.00027015,2.074e-05,0.0,1,-1,-0.05191346587937429,MEAN_ANOMALY,2.990634185060558
APRIZESAT 6,37793,14.76737963,0.0044495,98.2423,331.3296,63.2498,1.7457,0.0001966,1.343e-05,0.0,1,-1,-0.027460766801905345,MEAN_ANOMALY,3.181396741304625
JUGNU,37839,14.13737704,0.0018664,19.9596,228.7283,352.6019,135.4486,0.00014085,5.37e-06,0.0,1,-1,-0.08614936794601546,INCLINATION,4.952929526370491
SRMSAT,37841,14.11545206,0.0011882,19.9731,335.4194,128.0964,11.1385,0.00012795,5.01e-06,0.0,1,-1,-0.10247624785421983,INCLINATION,4.951932679984663
GLOBALSTAR M084,38040,12.62265034,3.51e-05,52.0036,337.119,82.4947,57.1555,-0.00013327,-1.28e-06,0.0,1,-1,-0.023751516269424733,MEAN_ANOMALY,2.4572476182915595
GLOBALSTAR M080,38041,12.62266846,9.91e-05,52.0085,338.6295,58.048,107.1854,0.00014033,-7.9e-07,0.0,1,-1,-0.012136772630409243,MEAN_ANOMALY,1.803408257575019
EXPRESS-MD2,38745,12.36160285,0.160107,49.8389,42.7307,248.8197,93.4611,0.00063939,0.00036034,4.2771e-06,1,-1,-0.2790162936859103,ECCENTRICITY,18.605961746472406
SMDC ONE 1.2,38759,15.18873975,0.0111266,64.6595,161.232,208.8269,150.6681,0.00081607,0.00019982,0.0,1,-1,-0.006687037771208548,ECCENTRICITY,1.0441902184262015
CINEMA,38764,15.41301435,0.0065624,64.6442,81.3519,206.361,153.4183,0.00096444,0.0004365,0.0,1,-1,-0.019039720102120294,MEAN_MOTION_DOT,1.0064337793556783
AEROCUBE 4.5A,38767,15.60829268,0.0041659,64.6382,39.3234,213.899,145.9492,0.0013643,0.0012103,0.0,1,-1,-0.11620768605928233,MEAN_MOTION_DOT,3.0424206242859797
COSMOS 2486,39177,14.56141232,0.001081,98.0019,34.711,351.0156,9.0848,0.00014111,5.8e-06,0.0,1,-1,-0.0005634582854831538,MEAN_ANOMALY,3.0854822491262524
YAOGAN-17 01A,39239,13.45491505,0.0416923,63.39,0.9936,11.3626,349.6465,6.7602e-05,-2.3e-07,0.0,1,-1,-0.026252182409104208,ECCENTRICITY,4.64726713320695
YAOGAN-17 01B,39240,13.45460623,0.0417037,63.3911,1.6738,10.9086,350.0646,0.00014763,5.7e-07,0.0,1,-1,-0.028232947220958593,ECCENTRICITY,4.648610962297353
YAOGAN-17 01C,39241,13.45466273,0.0417836,63.3907,0.5504,10.9906,349.9908,7.9439e-05,-1.1e-07,0.0,1,-1,-0.02025777157993247,ECCENTRICITY,4.658029553904644
HISAKI (SPRINT-A),39253,13.55530068,0.0136723,29.722,33.8742,245.4387,113.188,7.1262e-05,1.2e-06,0.0,1,-1,-0.07707869388046051,INCLINATION,4.232069292517516
CASSIOPE,39265,15.18280062,0.0317347,80.9193,193.5985,54.6868,308.3594,0.00058222,0.00048213,-4.4073e-07,1,-1,-0.0832833217339346,ECCENTRICITY,3.473467786664231
POPACS 2,39269,14.87421156,0.04319263,80.989,264.8559,172.5313,188.2631,0.000491155,0.00028066,0.0,1,-1,-0.04023952914929296,ECCENTRICITY,4.824125650680884
POPACS 3,39270,14.53745697,0.05614272,81.0063,343.3222,30.7059,332.5744,0.00045829762,0.00019038,0.0,1,-1,-0.07576163843948513,ECCENTRICITY,6.350678954656681
YAOGAN-19,39410,13.15579945,0.0009194,100.1014,44.345,333.862,26.2029,0.0013828,4.79e-06,0.0,1,-1,-0.06128181058108839,MEAN_ANOMALY,2.8617662800621164
OPTOS,39420,14.72027747,0.011707,97.6968,293.1545,352.6133,7.3346,0.00029867,2.036e-05,0.0,1,-1,-0.05495356134632512,MEAN_ANOMALY,3.1083555638665596
UWE-3,39446,14.96096774,0.00488145,97.8593,18.3537,312.6373,47.0737,0.000628597,7.18e-05,0.0,1,-1,-0.02040042478395898,MEAN_ANOMALY,2.589006379889564
ALICE,39467,15.06991162,0.0160267,120.462,261.4452,240.3328,118.1695,0.00088644,0.00017663,0.0,1,-1,-0.08218845724517432,INCLINATION,2.468215229712563
SMDC ONE 2.4,39469,15.15556297,0.0138329,120.4901,307.2939,261.3539,97.1839,0.00090995,0.00021918,0.0,1,-1,-0.10570893767482004,INCLINATION,2.470290147004547
MCUBED-2,39472,15.58430141,0.0052775,120.4827,83.4711,302.2349,57.3635,0.0013966,0.00116316,0.0,4,-1,-0.04166901986297966,INCLINATION,2.6266265074377566
TACSAT 6,39473,15.48580132,0.0068385,120.4686,65.9665,295.6876,63.7162,0.001283,0.00076411,0.0,4,-1,-0.04102031219472946,INCLINATION,2.625689107694108
SMDC ONE 2.3,39474,15.48957756,0.0065938,120.4557,68.6303,292.2859,67.1247,0.0013535,0.00081262,0.0,4,-1,-0.041365338324318435,INCLINATION,2.624831486652046
COSMOS 2488 (RODNIK-S 7),39483,12.42901814,0.0018734,82.4793,234.1317,326.2931,33.6956,-0.0002865,-3e-07,0.0,1,-1,-0.02125489414473436,MEAN_ANOMALY,2.763844393789291
COSMOS 2489 (RODNIK-S 8),39484,12.42876763,0.0020575,82.4829,235.4434,325.9314,34.0444,0.00088213,1.32e-06,0.0,1,-1,-0.02659952166893076,MEAN_ANOMALY,2.7592859363664717
COSMOS 2490 (RODNIK-S 9),39485,12.42874035,0.0020875,82.4778,233.573,342.3288,17.7063,2.0406e-05,1.3e-07,0.0,1,-1,-0.04220950756138253,MEAN_ANOMALY,2.9728081072947146
GPM-CORE,39574,15.44610484,0.0012445,64.9735,300.0694,264.5865,95.3856,0.00032831,0.00015183,0.0,1,-1,-0.038320685834908774,MEAN_ANOMALY,1.9576195130159262
SOCRATES,39768,14.94330455,0.0005326,97.8956,175.8809,341.4647,18.6378,0.00039892,4.231e-05,0.0,1,-1,-0.008649665113657168,MEAN_ANOMALY,2.9606343599055043
DUCHIFAT-1,40021,15.49015163,0.0006589,98.0636,108.8507,100.6139,259.5852,0.0014393,0.00078555,0.0,1,-1,-0.0011420375212565226,MEAN_MOTION_DOT,1.9248380288037545
CANX-4,40055,14.81045171,0.0012721,98.3286,294.4765,354.7487,5.3588,0.00021693,1.627e-05,0.0,1,-1,-0.012674912394172455,MEAN_ANOMALY,3.134177238683094
CANX-5,40056,14.81061928,0.0012729,98.3289,294.5136,354.9494,5.1587,0.00021838,1.639e-05,0.0,1,-1,-0.013196764846688969,MEAN_ANOMALY,3.1367923399741096
METEOR-M 2,40069,14.21427197,0.0005702,98.5011,42.6388,354.274,5.8371,0.00025796,5.22e-06,0.0,1,-1,-0.009120072659156764,MEAN_ANOMALY,3.1279263493902767
YAOGAN-25 01A,40338,13.45404132,0.0357404,63.386,221.3053,8.6452,352.0513,-0.00012566,-2e-06,0.0,1,-1,-8.195271047733987e-05,ECCENTRICITY,3.945658680297855
GONETS-M 13,40554,12.42866041,0.0013441,82.4807,96.1936,195.2402,164.8275,-0.004117,-5.6e-06,0.0,1,-1,-0.04122618588968552,BSTAR,1.965829482191653
COSMOS 2504,40555,13.61328817,0.0607384,82.5203,312.4799,199.6904,157.9856,0.00010706,3.03e-06,0.0,1,-1,-0.07527158975663217,ECCENTRICITY,6.8924165401109505
LILACSAT-2,40908,15.477805,0.0005602,97.4812,96.1815,273.1708,86.8901,0.00045679,0.00023648,0.0,1,-1,-0.01078885053291323,MEAN_MOTION_DOT,0.48015038736426097
ASTROSAT,40930,14.82279665,0.0008399,5.9956,192.8448,328.5004,31.4621,0.00023142,2.565e-05,0.0,0,-1,-0.012959483120735027,INCLINATION,9.862778028931027
KENT RIDGE 1,41167,15.22395577,0.0008417,14.9805,328.0772,196.0316,163.974,0.0002288,6.215e-05,0.0,1,-1,-0.07296276704947147,INCLINATION,5.320588625606063
JASON-3,41240,12.87628154,0.0007835,66.0449,346.6706,276.8059,83.2069,0.00012474,-3.1e-07,0.0,1,-1,-0.021969530071416332,ARG_OF_PERICENTER,2.24746757585257
ZIYUAN 3-02 (ZY 3-02),41556,15.21460372,0.0011276,97.3912,140.9696,320.3889,39.6522,0.00047999,0.00010743,0.0,1,-1,-0.014665367610698254,MEAN_ANOMALY,2.68599775535819
RAVAN,41849,15.45614627,0.0006914,98.0055,301.2845,23.8193,336.3373,0.0011665,0.00056441,0.0,1,-1,-0.007568362209074531,MEAN_MOTION_DOT,1.3429846676149633
YUNHAI-1 01,41857,14.3266317,0.0005208,98.5885,75.1596,357.5468,2.5689,0.00020298,5.08e-06,0.0,1,-1,-0.011698280357983315,MEAN_ANOMALY,3.170638363579667
LEMUR-2-ZACHARY,42845,15.4146465,0.0003713,97.3649,253.1127,37.6372,322.5134,0.0015419,0.00064949,0.0,1,-1,-0.005227718883539234,MEAN_MOTION_DOT,1.5668432367112026
ORS-5 SENSORSAT,42921,15.0048072,0.0010503,0.0474,210.0202,294.282,215.768,0.00025677,4.162e-05,0.0,0,-1,-0.018431806931359263,INCLINATION,11.421187858646482
MAKERSAT 0,43016,15.27450576,0.0116176,97.4798,304.5701,287.7327,71.1259,0.00093724,0.00030771,0.0,1,-1,-0.09012910744000024,MEAN_ANOMALY,2.2746688522945386
RADFXSAT (FOX-1B),43017,15.10729056,0.0155304,97.4871,292.5129,331.5543,27.7272,0.0007168,0.00015828,0.0,1,-1,-0.09414357620107994,MEAN_ANOMALY,2.8418452460896275
LEO 1 (LEO VANTAGE 1),43113,14.67120416,0.0353364,99.2486,327.7875,41.758,321.0018,0.00043384,6.268e-05,0.0,1,-1,-0.00375484576864088,ECCENTRICITY,3.8980352634099242
LEMUR-2-JIN-LUEN,43182,15.76091353,0.00017957,97.5453,352.5018,110.916,249.2297,0.0015420229,0.00246083,0.0,1,-1,-0.1372090263072151,MEAN_MOTION_DOT,6.33275744153939
LEMUR-2-KADI,43184,15.62818157,9.83e-05,97.4721,347.1131,51.5673,308.5673,0.0012509,0.00113858,0.0,1,-1,-0.05229379978483073,MEAN_MOTION_DOT,2.85371427055323
YAOGAN-31 01A,43275,13.45450542,0.0266214,63.3983,1.4265,7.069,353.3973,-4.9468e-05,-1.27e-06,0.0,1,-1,-0.0015023715455264042,ECCENTRICITY,2.8707132877210237
YAOGAN-31 01B,43276,13.45446703,0.0266221,63.3986,1.4265,7.0272,353.437,-5.7838e-05,-1.33e-06,0.0,1,-1,-0.0015959352059313758,ECCENTRICITY,2.870795803542364
YAOGAN-31 01C,43277,13.45431075,0.0266202,63.3995,0.7718,6.7847,353.6669,-4.2729e-05,-1.22e-06,0.0,1,-1,-0.006635062695490579,ECCENTRICITY,2.8705718320272973
WEINA 1B,43279,13.45362098,0.0265844,63.3989,1.9527,7.5062,352.9822,-9.2945e-05,-1.58e-06,0.0,1,-1,-0.017172882476054807,ECCENTRICITY,2.866351737164456
SPACEBEE-7,43816,16.0578504,0.00083164,97.4393,149.2076,273.3337,86.6993,0.0021750377,0.01518015,0.001489975,4,-1,-0.2007693075667084,MEAN_MOTION_DDOT,19.407884366170016
ISAT,43879,15.50244172,0.00042563,97.591,351.2184,2.8635,357.264,0.0012787892,0.00072771,0.0,1,-1,-0.06144726243016019,MEAN_MOTION_DOT,1.7726520904336738
UWE-4,43880,15.39523721,0.0008682,97.5853,347.1056,1.361,358.7657,0.0011555,0.0004557,0.0,1,-1,-0.03615261250079793,MEAN_MOTION_DOT,1.056951933171473
D-STAR ONE (SPARROW),43881,15.53789537,0.00055433,97.6122,355.5153,46.4502,313.721,0.001332113,0.00086207,0.0,1,-1,-0.03626359830502113,MEAN_MOTION_DOT,2.1261739209904524
YUNHAI-2 01D,43912,14.28982382,0.0015791,50.0117,13.2577,336.3786,23.6403,0.0001609,2.49e-06,0.0,4,-1,-0.017049836142148278,INCLINATION,2.0584442255182984
YUNHAI-2 01E,43913,14.28962688,0.0005069,50.0057,253.0701,359.2451,0.8456,0.0001495,2.19e-06,0.0,4,-1,-0.03198416497895268,INCLINATION,2.058843119026234
HONGYAN 1 (CHONGQING),43914,13.43815401,0.0006404,50.007,264.1498,296.8586,63.1637,0.00012642,-5.6e-07,0.0,1,-1,-0.003479112976742915,INCLINATION,2.734215297218452
PALISADE,44634,13.11902873,0.00092,87.888,300.7255,359.6634,0.4486,0.0014456,5.29e-06,0.0,4,-1,-0.09144890672620942,MEAN_MOTION,3.5459603684623655
NINGXIA-1 4,44782,14.02015251,0.0013186,45.0087,289.4235,345.4848,14.5606,8.3045e-05,-2e-08,0.0,4,-1,-0.018644747855537325,INCLINATION,2.391054928885345
STARLINK-1112,44925,16.06706164,0.0004849,53.0333,270.1979,273.9886,86.0592,0.0011867,0.00924546,0.00047019,0,-1,-0.10979828521277013,MEAN_MOTION_DDOT,28.144570322266386
STARLINK-1123,44930,15.26743259,0.0001444,53.1446,10.2994,79.4898,150.5596,0.034725,0.01006239,0.0,0,-1,-0.02854820072272235,ARG_OF_PERICENTER,4.391731252219058
STARLINK-1090,44968,15.10941839,9e-05,53.0726,330.9979,77.7727,287.0175,0.074714,0.01372952,0.0,0,-1,-0.060605793526195884,ARG_OF_PERICENTER,4.433470713991701
ONEWEB-0036,45144,13.09883836,0.0001905,87.8775,57.2088,74.7118,285.4219,0.021567,7.494e-05,0.0,1,-1,-0.050108865746325115,BSTAR,9.549551059446848
STARLINK-1266,45383,15.44382526,0.00031014,53.0513,161.4514,350.962,9.1329,0.0019878571,0.00093973,0.0,4,-1,-0.0074419160839002685,INCLINATION,1.8563647743980756
STARLINK-1298,45413,15.9287028,0.0007382,53.0353,81.7701,359.4416,158.3194,0.00064831,0.00227856,3.0752e-05,0,-1,-0.020719899577685275,MEAN_MOTION_DDOT,1.8067887276511103
STARLINK-1335,45581,15.26671146,8.06e-05,53.1421,100.2785,100.4905,106.6833,0.052456,0.01529723,0.0,0,-1,-0.004603128383478761,ARG_OF_PERICENTER,3.8812438520392543
STARLINK-1403,45701,15.09099624,0.0001649,53.063,61.0261,69.7375,24.1796,0.084332,0.0148389,0.0,0,-1,-0.05648195408974099,ARG_OF_PERICENTER,4.628791267969652
STARLINK-1560,46036,15.09846637,0.0001938,53.0671,151.0181,81.8097,61.7174,0.085145,0.01509522,0.0,0,-1,-0.024746092727369606,BSTAR,3.6085491067067044
STARLINK-1567,46038,15.08433294,0.0001211,53.0607,151.0307,70.2369,5.9534,0.079964,0.01372009,0.0,0,-1,-0.037935180669427804,ARG_OF_PERICENTER,4.616651796063964
STARLINK-1582,46043,15.08263085,7.83e-05,53.0608,151.0318,93.4977,261.861,0.083366,0.01429072,0.0,0,-1,-0.040548276681641626,BSTAR,3.525783342081823
STARLINK-1601,46120,16.3677032,0.0007862,53.0263,281.7051,273.4915,86.5231,0.00080655,0.07667621,1.228e-05,0,-1,-0.09280312797420198,MEAN_MOTION_DOT,14.283380497868931
STARLINK-1587,46157,15.91179253,0.0003644,53.0326,244.1729,252.5676,228.3528,0.0013132,0.00424531,7.9555e-05,0,-1,-0.025703445277650783,MEAN_MOTION_DDOT,4.731803758581547
STARLINK-1723,46333,16.20174244,0.0006565,53.0366,349.9125,207.6323,152.4366,0.0015191,0.03069404,1.1801e-05,0,-1,-0.08947596794876322,MEAN_MOTION_DOT,5.479381470819845
STARLINK-1726,46362,15.90459682,0.0007208,53.0368,288.0151,158.5984,60.0982,0.0012079,0.00376708,6.41e-05,0,-1,-0.028409930271742323,MEAN_MOTION_DDOT,3.80550604526413
STARLINK-1687,46541,16.2115119,0.0008666,53.0273,118.5427,4.3959,355.7154,0.0014124,0.030934,1.1877e-05,2,-1,-0.010159468936080551,MEAN_MOTION_DOT,15.402425207875407
STARLINK-1681,46559,15.75474178,0.0009197,53.0489,101.9471,349.3097,354.2401,0.00085853,0.00134777,0.0,0,-1,-0.03168732740149216,MEAN_ANOMALY,4.348596611489268
STARLINK-1712,46581,15.95793537,0.0006696,53.0301,108.8053,342.0275,14.9358,0.0013067,0.0054067,0.00013169,0,-1,-0.08500325225153749,MEAN_MOTION_DDOT,7.85652270285871
STARLINK-1814,46712,15.90250304,0.0006509,53.038,213.0238,316.5473,93.3421,0.0011871,0.00366027,6.092e-05,0,-1,-0.004228868045908607,MEAN_MOTION_DDOT,3.6149122744230184
STARLINK-1848,46740,16.41157069,0.0006491,53.0202,279.1593,257.3061,102.726,0.00062757,0.1002856,1.2371e-05,0,-1,-0.1014195927979038,MEAN_MOTION_DOT,18.803764085446954
SENTINEL-6A,46984,12.80929563,0.0007822,66.0446,353.2138,270.8189,89.1929,3.7838e-05,-5.2e-07,0.0,1,-1,-0.024376521405772955,ARG_OF_PERICENTER,2.165257892621124
STARLINK-2047,47355,15.16501302,0.0001958,53.0978,36.1446,90.9646,149.0136,0.045705,0.00979723,0.0,0,-1,-0.008453327431245161,ARG_OF_PERICENTER,4.112800510882663
YAOGAN-31 02A,47532,13.45439571,0.0166722,63.4035,52.9878,0.0913,0.0116,0.00010399,-2.3e-07,0.0,1,-1,-0.08709985730749248,MEAN_ANOMALY,3.20405964559623
STARLINK-1955,47556,15.92554197,0.0003198,53.0359,353.3996,122.7971,59.4208,0.0014944,0.00519276,0.00011714,0,-1,-0.08668624189614593,MEAN_MOTION_DDOT,6.984466298538527
STARLINK-2021,47604,15.63571281,0.0007274,53.0457,3.0623,99.4058,33.9306,0.0022641,0.00219589,0.0,0,-1,-0.0059545474995040815,ARG_OF_PERICENTER,3.907610862804373
STARLINK-2036,47652,15.34438302,0.0001701,53.1596,90.5672,78.579,202.7255,0.041038,0.0151905,0.0,0,-1,-0.024128190078287814,ARG_OF_PERICENTER,4.413871082038243
STARLINK-2041,47657,15.33265597,0.0001127,53.1602,90.5707,86.1934,94.5405,0.046192,0.01662447,0.0,0,-1,-0.015248906430560094,ARG_OF_PERICENTER,4.228779382241137
STARLINK-2162,47748,15.3341035,0.0001257,53.1597,219.1307,98.9258,16.0761,0.04374,0.01572761,0.0,0,-1,-0.0003227516323506263,ARG_OF_PERICENTER,3.919278757307238
STARLINK-2209,47776,15.33339911,0.000137,53.159,229.4696,87.808,247.8048,0.042524,0.01520834,0.0,0,-1,-0.016371902391539628,ARG_OF_PERICENTER,4.189531502107126
STARLINK-2377,47797,15.2549021,0.0001437,53.137,280.6458,76.5262,232.8248,0.05412,0.01522595,0.0,0,-1,-0.019954051353233693,ARG_OF_PERICENTER,4.4637707775288265
YAOGAN-31 04C,47857,13.45440156,0.0165555,63.4071,167.8166,0.0517,0.0498,0.00033318,1.24e-06,0.0,1,-1,-0.08289783315044086,MEAN_ANOMALY,3.20356041086701
STARLINK-2405,47919,15.1662745,0.000182,53.0975,306.1616,82.2065,24.9837,0.052417,0.01125388,0.0,0,-1,-0.006165321925677092,ARG_OF_PERICENTER,4.3256934001442
WILDTRACKCUBE-SIMBA,47941,16.18785701,0.0005932,97.3796,344.8724,133.364,226.8143,0.0014346,0.02462535,2.4181e-06,0,-1,-0.12651799639336325,MEAN_MOTION_DOT,4.317436724509211
STARLINK-2569,48277,15.15319953,0.0001916,53.0934,36.2572,79.8232,358.0803,0.084954,0.0177866,0.0,2,-1,-0.0036084527368160924,BSTAR,15.297692514209976
STARLINK-2536,48310,15.15444814,0.0001007,53.0935,116.2645,89.453,244.7251,0.065951,0.01373817,0.0,0,-1,-0.01668256455620809,ARG_OF_PERICENTER,4.149544655321268
STARLINK-2549,48314,15.19676342,0.000167,53.1129,116.0827,92.6138,61.4968,0.076644,0.01820889,0.0,0,-1,-0.013279073197986824,BSTAR,3.2130506440444693
STARLINK-2509,48318,15.11130708,0.0001582,53.073,126.3625,79.7359,25.4195,0.066499,0.0121607,0.0,0,-1,-0.007333465976932851,ARG_OF_PERICENTER,4.385749025474985
STARLINK-2029,48320,15.11199721,0.0001952,53.0733,126.3701,83.7748,57.0163,0.080566,0.01503253,0.0,0,-1,-0.022296985023040117,BSTAR,3.3955168210308573
STARLINK-2501,48330,15.18196046,0.0001578,53.1054,126.1515,87.8056,13.7286,0.082549,0.01886091,0.0,0,-1,-0.034738883438911405,BSTAR,3.487773432189452
STARLINK-2514,48331,15.18230149,0.0001652,53.1057,126.1496,93.9069,28.4267,0.082419,0.01884813,0.0,0,-1,-0.02587863155082981,BSTAR,3.4817253437120863
YAOGAN-34 01,48340,13.45403044,0.0078654,63.4024,56.1159,356.5694,3.4783,1.5256e-05,-8.1e-07,0.0,4,-1,-0.06358439859158249,ECCENTRICITY,2.4728282859296997
STARLINK-2606,48386,15.21140806,0.0002103,53.1194,10.9586,87.902,17.7473,0.063299,0.01571207,0.0,0,-1,-0.05278222932364929,ARG_OF_PERICENTER,4.187246539433649
STARLINK-2683,48462,15.18124214,0.0001284,53.1056,216.4353,88.3217,174.9081,0.076014,0.01717814,0.0,0,-1,-0.006388974151446347,ARG_OF_PERICENTER,4.177044424177706
STARLINK-2686,48464,15.18120709,8.95e-05,53.1067,216.1185,94.5435,268.0448,0.069087,0.01572199,0.0,0,-1,-0.015330677908367174,ARG_OF_PERICENTER,4.025804203307035
STARLINK-2661,48469,15.14917355,0.000142,53.0918,216.2698,99.544,80.2722,0.085965,0.0177978,0.0,0,-1,-0.004394554781542603,BSTAR,3.6466985878716303
STARLINK-2684,48471,15.15953672,7.91e-05,53.0963,216.2276,118.4115,145.0431,0.079058,0.01676052,0.0,0,-1,-0.004638360539186981,BSTAR,3.325358994693409
STARLINK-2658,48473,15.15369141,0.0001544,53.0941,216.2535,96.9754,51.8358,0.084882,0.01779795,0.0,0,-1,-0.009088953433009195,BSTAR,3.5963133584794176
STARLINK-2697,48474,15.15366489,8.87e-05,53.0942,216.2528,90.9113,238.083,0.084498,0.01770925,0.0,0,-1,-0.029055924483724516,BSTAR,3.578448235592428
STARLINK-2728,48478,15.16480038,0.000158,53.0991,216.2172,90.3009,18.2444,0.084209,0.01826497,0.0,0,-1,-0.021505307826604758,BSTAR,3.5650028696696676
STARLINK-2755,48479,15.18191182,0.0001343,53.1065,216.1517,110.546,55.0307,0.078299,0.01778568,0.0,0,-1,-0.002701157577560176,BSTAR,3.290047462737093
STARLINK-2750,48691,15.23498218,0.0001464,53.1297,100.8401,69.4151,261.2417,0.062007,0.01658189,0.0,0,-1,-0.03887722919338377,ARG_OF_PERICENTER,4.63662820377741
