OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.63702649,0.003937,64.639,350.7248,209.725,150.166,0.0007560194,0.00074239,0.0,1,-1,-0.07717452549375059,MEAN_MOTION_DOT,2.8594941645346172
YAOGAN-17 01A,39239,13.45496315,0.04181951,63.3896,324.7706,11.4393,349.5786,0.00023409317,1.45e-06,0.0,1,-1,-0.009336173503680545,ECCENTRICITY,3.3681050821673506
YAOGAN-17 01B,39240,13.45463749,0.04183133,63.3907,325.2613,10.9839,349.9979,-2.1361924e-05,-1.12e-06,0.0,1,-1,-0.0006514438659959154,ECCENTRICITY,3.3691542770561536
GONETS-M 7,39251,12.42910982,0.00185868,82.4882,42.9195,53.9625,306.3173,-0.00075959347,-9.5e-07,0.0,1,-1,-0.015590008543187817,BSTAR,4.04652720256405
HISAKI (SPRINT-A),39253,13.55531714,0.01365233,29.7213,323.8593,357.0713,2.9054,9.2965792e-05,1.32e-06,0.0,1,-1,-0.07513424917347511,INCLINATION,2.9567417517655326
CASSIOPE,39265,15.19425456,0.03127172,80.9189,176.5712,7.4388,353.1317,0.00033648171,0.00028246,-5.84077e-07,1,-1,-0.08258665205479954,ECCENTRICITY,2.431837116332963
POPACS 2,39269,14.88300592,0.04291809,80.9887,248.4626,126.5899,237.5615,0.00038793494,0.00022516,0.0,1,-1,-0.03182831603200864,ECCENTRICITY,3.46561984705235
POPACS 3,39270,14.54192987,0.05589495,81.0052,329.0461,350.5983,8.5068,0.00028041904,0.00011612,0.0,1,-1,-0.0979080743174705,ECCENTRICITY,4.617502688398038
YAOGAN-19,39410,13.15580908,0.00088503,100.1036,57.7718,300.0953,59.9283,0.001125422,3.82e-06,0.0,1,-1,-0.012984326285569225,BSTAR,4.165775088929796
ALICE,39467,15.07343142,0.01580825,120.4627,315.0383,256.3052,102.0371,0.00036338474,6.996e-05,0.0,1,-1,-0.03268972127136005,INCLINATION,1.7904578064511256
SMDC ONE 2.4,39469,15.16035812,0.01368955,120.4895,359.5539,277.1005,81.4518,0.00049225405,0.00011752,0.0,1,-1,-0.05723537777112753,INCLINATION,1.7918598671220018
MCUBED-2,39472,15.6132899,0.00526307,120.4797,141.9592,319.3918,40.3256,0.00077734514,0.0007189,0.0,1,-1,-0.09418390477299277,MEAN_MOTION_DOT,2.7603979165208816
TACSAT 6,39473,15.50321011,0.00678552,120.4666,122.0846,312.1356,47.398,0.00062071411,0.00038882,0.0,1,-1,-0.03906200319798181,MEAN_MOTION_DOT,1.367903683043922
SMDC ONE 2.3,39474,15.50750711,0.0065576,120.4531,125.7898,309.2963,50.2323,0.00064835248,0.00041043,0.0,1,-1,-0.04049721935547623,MEAN_MOTION_DOT,1.459068856291126
GONETS-M 8,40061,12.42981735,0.00301958,82.5168,4.0668,349.7107,10.3351,-0.0010796363,-1.4e-06,0.0,1,-1,-0.08586432646433317,BSTAR,5.440833248330972
GONETS-M 9,40062,12.42947725,0.00235661,82.5166,4.1185,356.6545,3.4373,-0.0003331554,-3.6e-07,0.0,1,-1,-0.03860647753881863,ARG_OF_PERICENTER,2.175787204800185
GONETS-M 10,40063,12.42942611,0.00219529,82.5171,4.1402,343.5463,16.4902,-0.00026431701,-2.7e-07,0.0,1,-1,-0.020606352842878484,MEAN_MOTION,2.410154261938678
COSMOS 2504,40555,13.6133738,0.06082936,82.5169,301.5719,161.317,201.1418,0.0001034801,3.01e-06,0.0,1,-1,-0.0561142381894979,ECCENTRICITY,5.055502498148978
YAOGAN-27,40878,13.16066671,0.00089029,100.1108,67.6084,65.9622,294.2423,0.0011154499,3.81e-06,0.0,1,-1,-0.004495599169770603,BSTAR,4.1223304058572445
SNAP-3 ALICE,40970,15.44856936,0.00365613,64.7557,54.65,65.6366,294.8582,0.0012218135,0.00059347,0.0,3,-1,-0.00014699117492067426,ECCENTRICITY,6.524941188029685
BISONSAT,40974,15.13987914,0.00785589,64.759,107.0899,87.057,273.954,0.00040230634,7.718e-05,0.0,3,-1,-0.021594119496000763,ECCENTRICITY,14.566053000068681
VELOX-CI,41166,15.46154551,0.00049883,14.9819,66.3277,329.1058,30.8974,0.00033960705,0.00018336,0.0,1,-1,-0.04781049519304392,INCLINATION,3.7278437313292008
KENT RIDGE 1,41167,15.22521165,0.0008514,14.9789,223.4274,33.9975,326.0892,0.00013040829,3.876e-05,0.0,1,-1,-0.00037747042971525424,INCLINATION,3.728000678419224
ORBCOMM FM116,41189,14.58747264,0.00020064,47.0039,343.0023,345.1916,14.8911,0.00020214379,7.82e-06,0.0,1,-1,-0.0023395533471646246,MEAN_ANOMALY,1.946596645480227
HORYU-4,41340,15.64447473,0.00044573,30.9923,11.0246,232.9484,127.0761,0.000748339,0.00075551,0.0,1,-1,-0.05090119418678174,MEAN_MOTION_DOT,2.914842941628709
RAVAN,41849,15.46854419,0.00051449,98.0029,316.711,335.4215,24.6786,0.00055767653,0.00027987,0.0,1,-1,-0.018434387433983068,MEAN_MOTION_DOT,0.9082810256962643
CYGFM05,41884,15.52598616,0.00061632,34.9575,140.9398,3.8623,356.2146,0.00026749784,0.00016972,0.0,1,-1,-0.019112448682629957,INCLINATION,2.6828063008386778
LEMUR-2-ZACHARY,42845,15.42795819,0.00033965,97.3647,267.4632,345.3024,14.8124,0.00066276133,0.00028998,0.0,1,-1,-0.015529323551071728,MEAN_MOTION_DOT,0.9509316458503243
ORS-5 SENSORSAT,42921,15.00552686,0.00105379,0.0484,104.4608,143.4418,111.9855,0.00013617527,2.6e-05,0.0,0,-1,-0.04208095066392342,INCLINATION,3.442292966209878
LEO 1 (LEO VANTAGE 1),43113,14.67274757,0.03522314,99.2475,343.7372,358.5424,1.4719,0.00029389786,4.201e-05,0.0,1,-1,-0.0575454420539091,ECCENTRICITY,2.7825824350734116
LEMUR-2-JIN-LUEN,43182,15.84009332,0.00066361,97.5426,8.3685,147.27,212.8982,0.00117447,0.00269196,0.0,1,-1,-0.14697308600537917,MEAN_MOTION_DOT,11.084060883995589
LEMUR-2-KADI,43184,15.65883719,0.00031095,97.4674,2.4842,141.5952,218.553,0.00079542481,0.00081321,0.0,1,-1,-0.013077526040594756,MEAN_MOTION_DOT,3.1582594384525713
AL-FARABI 2,43805,15.70978253,0.00046173,97.4082,153.49,200.9861,159.1213,0.0011007074,0.00139536,0.0,1,-1,-0.0845885067381913,MEAN_MOTION_DOT,5.614150489163346
YUNHAI-2 01D,43912,14.28990963,0.00157435,50.0111,313.2988,26.5076,333.6642,8.0985668e-05,4.5e-07,0.0,3,-1,-0.03861023763739735,MEAN_MOTION,4.261516457413438
HONGYAN 1 (CHONGQING),43914,13.43816199,0.00064092,50.0064,211.9029,340.5409,19.5224,7.3156909e-05,-8.7e-07,0.0,4,-1,-0.025996264514424605,MEAN_MOTION,6.312685769803213
YUNHAI-2 01F,43915,14.28987792,0.00069631,50.0105,253.607,11.0229,349.0838,4.0582744e-05,-5.8e-07,0.0,3,-1,-0.015098859919757568,MEAN_MOTION,4.261657224658504
BUFENG 1B,44311,15.25841168,0.00247585,44.9692,146.0266,173.441,186.6801,0.00033639915,8.555e-05,0.0,3,-1,-0.013144997692293159,ECCENTRICITY,4.265106471399833
FORMOSAT 7-1,44349,14.96073831,7.703e-05,23.9976,287.2782,162.0373,198.0155,0.00018735056,2.458e-05,0.0,3,-1,-0.00025902206018546536,INCLINATION,2.031826495564121
METEOR-M2 2,44387,14.24338704,4.357e-05,98.9091,63.2453,336.6133,23.5026,0.0001769308,3.63e-06,0.0,0,-1,-0.01690007689560541,INCLINATION,3.4413386584700643
COSMOS 2538,44424,15.19648874,0.00428843,97.5925,156.0965,3.2413,356.9091,0.00021806789,4.689e-05,0.0,3,-1,-0.03513827421396509,ECCENTRICITY,7.7355806052231095
STARLINK-1031,44736,15.95201856,0.00049596,53.0357,75.8249,42.3277,172.2229,0.00053338231,0.0021169,2.8607608e-05,3,-1,-0.058733827396182825,MEAN_MOTION,3.1169286727131587
STARLINK-1053,44758,15.97938735,0.00062281,53.0253,39.0781,104.2979,303.63,0.00083912137,0.00390016,7.4000958e-05,3,-1,-0.07285990086266414,MEAN_MOTION_DDOT,2.6219876972322393
GONETS-M 14,44905,12.42867753,0.00129261,82.5253,141.026,357.8487,2.2535,0.00016678256,3.3e-07,0.0,2,-1,-0.03043946628054961,MEAN_ANOMALY,4.58727325013229
RS-44 & BREEZE-KM R/B,44909,12.79747629,0.02175754,82.5221,40.289,357.9056,2.1112,-4.0687459e-05,0.0,0.0,1,-1,-0.05865687535005215,ECCENTRICITY,1.587316894070079
STARLINK-1193,45100,15.5760354,0.00040293,53.0509,190.1516,7.278,12.4273,0.00097886658,0.00073791,0.0,3,-1,-0.04403729784584298,MEAN_ANOMALY,8.345144516096008
STARLINK-1298,45413,16.03985202,0.00025866,53.0334,9.3773,76.8805,283.2514,0.00063220741,0.00416786,8.9945346e-05,3,-1,-0.06972717450443788,MEAN_MOTION_DDOT,3.193452236025978
ONEWEB-0080,45426,13.12657101,0.00019923,87.8892,39.1538,72.4229,287.7118,0.12424583,0.0004507,0.0,2,-1,-0.10775587020103972,BSTAR,30.64308506237456
STARLINK-1363,45568,15.78853303,0.00074331,53.0427,354.4785,90.7084,31.9753,0.00023553159,0.00041991,0.0,4,-1,-0.03245383349535713,ARG_OF_PERICENTER,4.780376216810266
XINGYUN-2 02,45603,15.11134167,0.00098015,97.5103,84.8879,218.0373,142.0166,0.00016382196,2.684e-05,0.0,3,-1,-0.00929995476952672,ARG_OF_PERICENTER,3.951540279226829
STARLINK-1484,45756,16.18280387,0.00039343,52.9939,11.4943,172.6169,187.4926,0.00068551271,0.01167814,0.0010316873,3,-1,-0.19880946492584306,MEAN_MOTION_DDOT,36.94652770090582
STARLINK-1567,46038,15.3443907,0.00012518,53.089,86.407,84.4861,114.0753,0.052396013,0.01956725,0.0,4,-1,-0.16282445683077684,BSTAR,7.46592015533533
STARLINK-1621,46127,15.80630685,0.0006136,53.0441,200.3484,303.6901,327.9359,0.00075987578,0.00150395,0.0,3,-1,-0.04808496955334807,ARG_OF_PERICENTER,6.603669736429471
STARLINK-1587,46157,16.11430215,0.0009723,53.0268,171.959,344.2729,15.8002,0.001356381,0.01422116,0.0014222269,4,-1,-0.16909371619128677,MEAN_MOTION_DDOT,11.611602984512936
STARLINK-1765,46344,15.9404961,0.00061187,53.0344,257.4969,268.2108,220.443,0.00097548134,0.00366547,6.3586581e-05,4,-1,-0.01731575008416475,MEAN_MOTION_DDOT,0.47960987277936
STARLINK-1726,46362,16.08929896,0.00081519,53.03,215.981,305.0229,55.0038,0.0011920575,0.010702,0.00068130857,4,-1,-0.10983621932988563,MEAN_MOTION_DDOT,5.540903012950306
NORBI,46494,15.44463329,0.00058822,97.8687,85.4572,209.1547,150.9372,0.00038070928,0.00017555,0.0,3,-1,-0.004840038839406979,ARG_OF_PERICENTER,3.676501925354589
STARLINK-1648,46533,15.98541063,0.00052059,53.0396,81.5802,21.6886,12.2629,0.00094262735,0.00453276,9.772892e-05,0,-1,-0.1668693876824528,ARG_OF_PERICENTER,4.749233244648181
STARLINK-1680,46558,15.79080357,0.00074843,53.0392,66.2749,48.2513,27.5874,0.00076645594,0.00141246,0.0,0,-1,-0.009674549590105108,ARG_OF_PERICENTER,4.217529304089977
STARLINK-1683,46578,15.84506206,0.00055669,53.0094,27.8898,61.5767,90.9752,0.0010777802,0.00259416,0.0,0,-1,-0.0079702752758824,ARG_OF_PERICENTER,3.9507955876562444
STARLINK-1716,46672,15.66199912,0.00081075,53.0447,160.3334,2.0378,120.8371,0.00043547898,0.00045473,0.0,3,-1,-0.012681839973605169,MEAN_ANOMALY,4.845538783684605
STARLINK-1784,46687,15.6414408,0.00055972,53.043,146.0611,335.3688,310.2081,0.0015075881,0.00148007,0.0,0,-1,-0.06234919219709173,MEAN_ANOMALY,3.500454754602737
STARLINK-1800,46700,15.83262863,0.00072679,53.0393,165.8783,348.1594,269.9762,0.00034539188,0.00076294,0.0,4,-1,-0.011951963190853232,MEAN_ANOMALY,3.566944229908464
STARLINK-1814,46712,16.04541657,0.00109717,53.033,140.9412,11.1539,348.9733,0.00097708803,0.0067197,0.00022969289,3,-1,-0.15141991094789942,MEAN_MOTION_DDOT,8.20215911016362
STARLINK-1817,46715,15.63741198,0.00049783,53.0479,176.6652,305.8715,314.9737,0.00094250664,0.00090207,0.0,3,-1,-0.015228013354026015,ARG_OF_PERICENTER,6.671213998823018
STARLINK-1820,46717,15.93394154,0.00070591,53.0366,118.3404,15.719,230.2692,0.00069338777,0.00250795,3.5117413e-05,3,-1,-0.0487191078843745,MEAN_MOTION_DDOT,1.2283583456327547
STARLINK-1894,46744,15.84529434,0.00056583,53.0399,234.2053,321.4656,318.4977,0.00062672175,0.00148815,0.0,4,-1,-0.01124117110119327,MEAN_ANOMALY,4.564560129962838
STARLINK-1843,47133,15.92306204,0.00081114,53.0418,199.2042,349.1972,219.6906,0.00095221537,0.00326497,5.1568646e-05,4,-1,-0.050506704379441936,MEAN_MOTION_DDOT,0.3811411553665494
STARLINK-2094,47375,15.2487302,7.102e-05,53.1347,22.158,86.5513,222.3707,0.052543086,0.01444423,0.0,3,-1,-0.07973735571988605,BSTAR,16.648849110560366
STARLINK-2101,47381,15.27485868,0.00010096,53.1459,356.8335,78.1714,275.6766,0.037121695,0.01092892,0.0,3,-1,-0.0645567222007527,BSTAR,11.735765163308931
YAOGAN-31 02A,47532,13.45441097,0.01680695,63.4064,16.6989,0.1806,359.9252,-0.00019517157,-2.16e-06,0.0,2,-1,-0.016607642018989233,ECCENTRICITY,10.47981699484959
YAOGAN-31 02B,47533,13.45440196,0.01685712,63.4059,15.7106,0.2954,359.8143,-0.0001876132,-2.11e-06,0.0,2,-1,-0.008220068645393819,ECCENTRICITY,10.512094207263797
YAOGAN-31 02C,47536,13.45441585,0.01682225,63.4059,15.7285,0.3153,359.795,-0.00021578962,-2.3e-06,0.0,2,-1,-0.012064321020293312,ECCENTRICITY,10.489660354425778
STARLINK-1955,47556,16.14606671,0.00075122,53.0243,281.4589,269.2683,90.7492,0.0016095832,0.02000128,0.0040176994,4,-1,-0.18712130736211618,MEAN_MOTION_DDOT,32.87755659095373
STARLINK-1971,47572,15.95129604,0.00041869,53.0356,277.8754,292.372,295.0149,0.00090828179,0.00361223,6.277594e-05,4,-1,-0.054554142485872203,MEAN_ANOMALY,4.081747054155271
STARLINK-2022,47643,16.05779213,0.00072086,53.0059,293.8179,248.6813,111.3449,0.00099701572,0.00736209,0.00028326017,4,-1,-0.05972625457949832,MEAN_MOTION_DDOT,2.279501165110272
STARLINK-2147,47736,15.12622731,0.00013554,53.0741,162.7281,14.3838,30.1141,0.00065410574,0.00011278,0.0,3,-1,-0.018088844698593953,MEAN_ANOMALY,7.774192197504755
STARLINK-2380,47799,15.25782777,8.24e-05,53.1396,191.9526,113.5468,232.7367,0.042060102,0.01184289,0.0,3,-1,-0.05440176911555428,BSTAR,13.309086801849457
STARLINK-2413,47827,15.27197434,0.00015786,53.1458,202.0359,96.7621,41.616,0.039224629,0.01149405,0.0,4,-1,-0.10000203778566874,BSTAR,5.53155265039417
YAOGAN-31 04C,47857,13.45441062,0.01668388,63.4063,131.5331,0.0552,0.0464,0.00014416328,3e-08,0.0,1,-1,-0.02712856581986889,MEAN_ANOMALY,2.0992406416117277
STARLINK-2330,47874,15.28426022,0.00017681,53.1469,176.5347,63.5997,1.6227,0.043989677,0.01358193,0.0,4,-1,-0.1411879743235206,ARG_OF_PERICENTER,5.505351166735404
STARLINK-2273,47993,15.29157053,8.322e-05,53.1622,256.2057,109.0633,313.4149,0.029900796,0.00925964,0.0,3,-1,-0.03508798311559436,BSTAR,9.43526691632045
STARLINK-2442,48106,15.27458415,7.336e-05,53.1449,111.9978,27.6097,340.814,0.047909067,0.01421157,0.0,3,-1,-0.09826506763357679,BSTAR,15.172502109167421
STARLINK-2443,48107,15.22901172,0.00013772,53.1259,112.3329,80.2137,17.968,0.036322454,0.00932947,0.0,4,-1,-0.12377818401111806,BSTAR,5.1053352526132985
STARLINK-2455,48117,15.24261088,0.00015062,53.1323,112.2049,76.2884,172.2116,0.033487534,0.00892263,0.0,3,-1,-0.059899108992744976,BSTAR,10.577961819186003
STARLINK-2459,48119,15.24269164,0.00019904,53.1314,112.2349,96.5321,94.9886,0.055144012,0.01493252,0.0,4,-1,-0.13244295954534335,BSTAR,7.86949505446596
STARLINK-2464,48123,15.23361916,0.00010462,53.128,112.2898,72.6112,169.1728,0.035467012,0.00922641,0.0,3,-1,-0.06627718476523137,BSTAR,11.208601531630709
STARLINK-2467,48126,15.24779587,0.00021054,53.1337,112.2123,72.1715,32.4857,0.054572623,0.01501043,0.0,4,-1,-0.14769442859573578,BSTAR,7.785580082866862
STARLINK-2473,48131,15.2375301,0.0001458,53.1298,112.2705,79.2677,33.4814,0.03463803,0.00910563,0.0,4,-1,-0.11681582472188001,BSTAR,4.857958435557247
STARLINK-2482,48139,15.24645818,0.00013518,53.1336,112.1873,79.2466,279.7895,0.032188363,0.00865532,0.0,3,-1,-0.0029501843985138,BSTAR,10.164060363420138
STARLINK-2487,48144,15.2589013,0.00010109,53.1383,112.1375,58.9894,307.0696,0.05220914,0.01482937,0.0,3,-1,-0.08177086440430936,BSTAR,16.542457622798413
STARLINK-2488,48145,16.03628793,0.00041268,53.0346,64.0932,120.3846,239.7593,0.0010639087,0.0068761,0.00023746906,3,-1,-0.11683128533959275,MEAN_MOTION_DDOT,8.480865662126087
STARLINK-2492,48149,15.27466282,0.0002341,53.1456,112.021,88.0515,81.2211,0.049867736,0.01485162,0.0,4,-1,-0.1288921524973945,BSTAR,7.094613930242347
STARLINK-2493,48150,15.26443362,0.00021856,53.1408,112.0076,84.7441,72.7505,0.045640547,0.01323922,0.0,4,-1,-0.11837302927272286,BSTAR,6.473803160558256
SHIYAN-6 03 (SY-6 03),48157,13.77596678,0.00457256,99.534,90.9199,325.8427,33.9784,1.8312047e-05,-2.7e-07,0.0,2,-1,-0.0041995884573124975,ARG_OF_PERICENTER,4.015825686129952
YAOGAN-34 01,48340,13.45463864,0.00796697,63.4053,19.8417,356.8057,3.245,-0.00022031339,-2.23e-06,0.0,0,-1,-0.19312450308478762,ECCENTRICITY,16.76494563711625
STARLINK-2700,48431,15.27010057,0.00012141,53.1432,112.0437,104.8015,157.7403,0.050606581,0.01486908,0.0,3,-1,-0.10861946165572223,BSTAR,16.03190011878186
STARLINK-2151,48556,15.25061064,0.00012829,53.1347,102.1752,57.4951,322.2462,0.052174964,0.01442035,0.0,3,-1,-0.08331147779346704,BSTAR,16.53156952865818
STARLINK-2238,48584,15.30916356,0.00013392,53.0536,101.3577,88.6989,149.2568,0.027979069,0.00913656,0.0,3,-1,-0.06054754718536304,BSTAR,8.823026031260232
STARLINK-2714,48603,15.09418338,3.798e-05,53.0629,72.8072,6.5558,14.3433,0.0029760135,0.00048163,0.0,0,-1,-0.013294852403441582,ARG_OF_PERICENTER,5.052145576289137
XINGSHIDAI 10,49007,15.80290732,7.579e-05,97.3001,152.8838,191.8109,168.3141,0.00091096447,0.00173665,0.0,3,-1,-0.004106244894103828,ARG_OF_PERICENTER,3.1394733299107607
STARLINK-3096,49131,15.43284591,0.00027175,70.0002,229.9454,263.7685,175.8102,0.030273229,0.01496579,0.0,4,-1,-0.07017689723599663,MEAN_MOTION_DOT,4.351858712740488
STARLINK-3050,49180,16.12238838,0.00043035,69.991,237.2249,246.9112,113.1652,0.00084655244,0.00917363,0.00051039006,4,-1,-0.10498489516117315,MEAN_MOTION_DDOT,4.140485515118219
Z-SAT,49399,15.17508712,0.00162381,97.3449,115.3685,198.6863,161.3777,0.00016235468,3.199e-05,0.0,3,-1,-0.004733398474475736,ARG_OF_PERICENTER,3.3523613016997857
STARLINK-3149,49423,16.01609252,0.00010716,53.2152,176.442,62.8273,297.2869,0.0023650722,0.01341527,0.0010052184,3,-1,-0.16267359609012688,MEAN_MOTION_DDOT,35.997852986587674
IXPE,49954,15.0932982,0.00068257,0.231,284.4149,146.0987,335.9494,0.00057912425,0.00010441,0.0,3,-1,-0.004909164413191447,INCLINATION,3.2605406614292645
STARLINK-3258,50206,16.1562865,9.4e-06,53.2058,182.26,302.5799,57.523,0.00087698,0.01226533,0.0010892,4,-1,-0.13364188507586094,MEAN_MOTION_DDOT,8.882953536253785
SHIYAN-13 (SY-13),51102,14.19872896,0.06075558,98.4655,100.2804,97.7519,269.3043,0.00018642136,2.77e-05,0.0,1,-1,-0.042172923332784884,ECCENTRICITY,5.048953462709396
STARLINK-3603,51816,15.83002397,5.787e-05,53.2146,266.7037,126.8058,166.9802,0.002268043,0.00524633,0.0,4,-1,-0.01686699289395943,ARG_OF_PERICENTER,3.8150141464259355
JILIN-1 GAOFEN 03D16,51834,15.92795533,0.00029752,97.368,172.4944,223.8577,136.2461,0.00093989652,0.00321725,4.1474071e-05,4,-1,-0.005904764353434233,MEAN_MOTION_DDOT,0.2984314508226803
2022-023A,51946,15.18084085,0.0099277,63.4768,223.3633,341.376,18.3728,0.00023710869,5.28e-05,0.0,4,-1,-0.04147599281987058,ECCENTRICITY,8.302569415654096
2022-023B,51947,15.18123361,0.00944933,63.4763,218.2904,346.5792,13.2809,0.00063760281,0.00014495,0.0,4,-1,-0.04217110876402885,ECCENTRICITY,7.886315844778992
2022-023C,51948,15.18055743,0.00964748,63.4861,224.5097,349.3566,10.5502,3.5225062e-05,5.56e-06,0.0,4,-1,-0.05027699177043954,ECCENTRICITY,8.058736032225742
2022-023D,51949,15.1806896,0.01143538,63.4607,221.7585,353.8066,6.1624,0.00018992278,4.36e-05,0.0,4,-1,-0.06612581102607273,ECCENTRICITY,9.614476900941593
2022-023E,51950,13.56270337,0.01519078,63.4616,190.9723,348.6901,11.073,0.00011915412,-2e-08,0.0,4,-1,-0.1643119289141981,ECCENTRICITY,12.882237546601585
2022-023F,51951,15.18023706,0.01210913,63.4537,225.5506,344.3203,15.4171,0.00022876184,5.414e-05,0.0,4,-1,-0.06284835532764177,ECCENTRICITY,10.200740344253468
STARLINK-3704,51959,15.23249022,0.00024948,53.1276,356.5012,84.7822,42.1354,0.054655047,0.01430418,0.0,4,-1,-0.14783868226219687,BSTAR,7.797684984464695
STARLINK-3696,51965,15.18380895,0.00023606,53.1043,356.6176,71.7051,51.1277,0.0018970153,0.00039374,0.0,4,-1,-0.019928623632388787,ARG_OF_PERICENTER,5.288586365799792
YAOGAN-34 02,52084,13.45429625,0.004398,63.3965,74.6689,351.8099,8.2204,6.7065961e-05,-5e-07,0.0,0,-1,-0.13002579005618825,ECCENTRICITY,9.015393582134143
STARLINK-3870,52451,15.18472289,0.00021293,53.2172,30.1231,81.1158,75.0502,0.073921234,0.01683938,0.0,4,-1,-0.1858924637698901,BSTAR,10.627143610598425
STARLINK-3855,52474,16.1275152,0.00015741,53.2113,352.0566,185.7197,174.3823,0.0020909772,0.02225828,0.0053451758,4,-1,-0.21916605942019152,MEAN_MOTION_DDOT,43.75420873658234
2022-056B,52717,13.29579614,0.00426794,86.0105,134.2357,288.1774,71.4718,-0.0010822,-4.9e-06,0.0,2,-1,-0.008294701069291088,ECCENTRICITY,2.4127592066524155
NUSAT-28 (ALICE LEE),52747,16.30086947,0.00109038,97.4944,228.2161,279.0629,80.943,0.00084779587,0.03770873,2.545389e-06,4,-1,-0.10643283747356491,MEAN_MOTION_DOT,11.27256628920994
NUSAT-31 (RUBY PAYNE-S),52752,15.99024234,0.00059032,97.6382,247.8815,281.1915,78.8698,0.00094378494,0.00452526,8.9136119e-05,4,-1,-0.013645420123610252,MEAN_MOTION_DDOT,0.6889495170152347
GEESAT-1 06,52790,14.81060532,0.00346723,50.0036,263.1934,158.3905,201.8504,0.00028474972,2.025e-05,0.0,3,-1,-0.041850214226949234,ECCENTRICITY,6.163261944145709
STARLINK-4038,53150,16.02888241,0.00101565,53.199,76.0982,42.6599,317.522,0.00074929403,0.00465534,0.00010873891,3,-1,-0.09837069811372456,MEAN_MOTION_DDOT,3.867034400706781
STARLINK-4404,53195,15.99560764,9.373e-05,97.6111,164.3782,346.2761,337.8561,0.0012145077,0.00598564,0.00016052365,4,-1,-0.15503115728891348,MEAN_ANOMALY,4.962574363645074
STARLINK-4057,53269,16.07495254,0.00031467,53.2128,130.2128,5.8404,354.2667,0.00060807165,0.00498477,0.00013235088,3,-1,-0.12431048731676209,MEAN_MOTION_DDOT,4.713313577183269
STARLINK-4398,53466,15.0533272,0.00028004,97.6035,198.702,54.516,46.9379,0.0030234416,0.00043463,0.0,3,-1,-0.02427387028419381,MEAN_ANOMALY,7.231098612598751
STARLINK-4412,53477,15.0380166,0.00022028,97.6009,198.6357,58.0653,6.224,0.0021250111,0.00029248,0.0,4,-1,-0.03929689250298074,ARG_OF_PERICENTER,5.6533590521325525
STARLINK-4387,53490,15.07365412,0.00010759,97.6028,199.7255,82.5548,90.9401,0.018767583,0.00295602,0.0,3,-1,-0.05940175293435512,MEAN_ANOMALY,5.81065183233799
STARLINK-4361,53493,16.0136202,0.00021044,97.6471,218.3899,113.0628,53.0562,0.0013736675,0.007492,0.00026681055,4,-1,-0.12163941624529218,MEAN_MOTION_DDOT,2.14472152257367
