OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
EXPRESS-MD2,38745,12.366654,0.1598858,49.8418,20.7488,267.2024,74.5541,0.0005463,0.00030678,4.205e-06,3,-1,-0.1137522672622322,MEAN_MOTION_DDOT,5.191313554064893
SMDC ONE 1.2,38759,15.19100714,0.0110329,64.6577,139.9867,206.9009,152.6371,0.00058608,0.00014333,0.0,4,-1,-0.04697732592788073,ECCENTRICITY,4.217739097806646
CINEMA,38764,15.41790678,0.0064401,64.6451,60.552,204.3961,155.4124,0.00087791,0.00040251,0.0,2,-1,-0.06217276648650394,ECCENTRICITY,7.814061301949308
AEROCUBE 4.5A,38767,15.62165944,0.0040812,64.6386,18.1609,211.8091,148.059,0.0012677,0.00118269,0.0,4,-1,-0.09851427376155808,MEAN_MOTION_DOT,0.9806950820766012
HISAKI (SPRINT-A),39253,13.55530656,0.01366336,29.7224,3.9217,293.1829,65.4403,6.9441417e-05,1.17e-06,0.0,4,-1,-0.14811325203581138,ECCENTRICITY,5.325451134208454
CASSIOPE,39265,15.18854257,0.0315276,80.9179,185.6008,32.5471,329.4763,0.00053866,0.00044961,-4.357e-07,3,-1,-0.020426655586330833,MEAN_MOTION_DOT,2.8222499476012506
YAOGAN-19,39410,13.15579794,0.0008987,100.1038,50.732,317.8572,42.185,0.00099396,3.33e-06,0.0,4,-1,-0.01089725139871478,ARG_OF_PERICENTER,2.7585907172132567
OPTOS,39420,14.72058139,0.0116415,97.6954,300.0408,329.1305,30.3092,0.0002613,1.773e-05,0.0,4,-1,-0.076238498952785,ECCENTRICITY,4.474026418409941
WNISAT-1,39423,14.57876314,0.0163609,97.7044,225.6435,182.672,177.3624,0.0004226,2.28e-05,0.0,4,-1,-0.0463803831481,ECCENTRICITY,6.461411204566999
TRITON-1,39427,14.8120479,0.0090225,97.8285,341.8842,194.0292,165.8413,0.00035304,2.891e-05,0.0,4,-1,-0.005950007650047606,ECCENTRICITY,3.3711402983638883
GOMX-1,39430,14.69102836,0.0130192,97.657,276.4795,33.8231,327.1195,0.00027149,1.765e-05,0.0,4,-1,-0.024638059381378086,ECCENTRICITY,5.054189155174906
CUBEBUG-2 (LO-74),39440,14.92972108,0.0058556,97.8807,18.5119,355.1265,4.9377,0.00061018,6.494e-05,0.0,4,-1,-0.06814086238202122,MEAN_ANOMALY,3.033026972669989
ALICE,39467,15.07179136,0.0159077,120.4628,285.347,247.4579,110.9582,0.00068637,0.00013591,0.0,4,-1,-0.1316900455360721,ECCENTRICITY,6.270564320410881
SMDC ONE 2.4,39469,15.1581193,0.0137472,120.4882,332.6604,269.0055,89.5264,0.00073209,0.00017624,0.0,4,-1,-0.1351650251326003,ECCENTRICITY,5.3607569655580765
MCUBED-2,39472,15.59975705,0.0052398,120.4817,112.4349,310.5449,49.1088,0.0012389,0.00109354,0.0,2,-1,-0.06216094143366324,ECCENTRICITY,6.280061925244422
TACSAT 6,39473,15.49533442,0.0067836,120.4686,93.3635,303.5938,55.8688,0.0011009,0.00067648,0.0,2,-1,-0.060356988190808813,ECCENTRICITY,8.253058874138034
SMDC ONE 2.3,39474,15.49929341,0.0065571,120.4557,96.0256,300.3214,59.14,0.0010775,0.00066751,0.0,2,-1,-0.05698372776727345,ECCENTRICITY,7.963588859288699
GPM-CORE,39574,15.44735943,0.0012395,64.9727,277.7319,266.2312,93.7412,0.00018919,8.666e-05,0.0,4,-1,-0.011654507688443227,INCLINATION,1.762572678366664
AEROCUBE 6A,40045,14.96857646,0.003869,97.7129,237.5307,347.5371,12.489,0.00073652,8.519e-05,0.0,4,-1,-0.04191739450231635,ARG_OF_PERICENTER,3.1652656958506515
AEROCUBE 6B,40046,14.98251531,0.0037437,97.7129,237.1548,339.7139,20.2594,0.00070401,8.432e-05,0.0,4,-1,-0.020756181328259515,ARG_OF_PERICENTER,3.058071948807162
GONETS-M 8,40061,12.42982188,0.0030483,82.5159,8.6645,5.6748,354.4672,0.00070692,1.08e-06,0.0,4,-1,-0.0241527401871664,ARG_OF_PERICENTER,1.5189429284853668
GONETS-M 10,40063,12.42942732,0.0022275,82.5162,8.7374,359.5967,0.5091,0.00044134,7.1e-07,0.0,4,-1,-0.07065576501566828,ARG_OF_PERICENTER,3.3305067368371617
ASTROSAT,40930,14.82302088,0.0007528,5.996,144.4237,65.7868,294.3047,0.00019665,2.28e-05,0.0,4,-1,-0.03640066470498937,INCLINATION,6.362511042222121
AEROCUBE 5C,40965,14.90868259,0.0130588,64.7673,208.5736,102.0456,259.5326,0.00039799,4.456e-05,0.0,4,-1,-0.003285692423947828,ECCENTRICITY,5.0708650965089355
SNAP-3 ALICE,40970,15.43803171,0.0037201,64.7557,79.7854,68.1704,292.3384,0.0014653,0.00068839,0.0,0,-1,-0.0008741042028995727,ECCENTRICITY,7.627918155890979
SNAP-3 EDDIE,40972,15.44782532,0.0038434,64.7482,72.2768,73.2608,287.2742,0.0015434,0.00075193,0.0,0,-1,-0.007298775644610789,ECCENTRICITY,7.894243617221275
BISONSAT,40974,15.13821541,0.0079093,64.7598,131.7764,90.1357,270.883,0.00064662,0.00012496,0.0,0,-1,-0.020889276993174666,ECCENTRICITY,16.676503902889174
SNAP-3 JIMI,40975,15.01152352,0.0105491,64.7658,171.3282,96.0707,265.2443,0.0005077,7.176e-05,0.0,0,-1,-0.04047056618759948,ECCENTRICITY,22.378417551062064
PROPCUBE 1 (FLORA),40976,14.88650407,0.0130077,64.774,239.8267,99.6746,261.9087,0.0004253,4.489e-05,0.0,4,-1,-0.004316061795907045,ECCENTRICITY,5.049346394433963
SINOD-D 3,40977,14.93226922,0.0118446,64.7723,222.8105,97.6591,263.7993,0.00052648,6.165e-05,0.0,4,-1,-0.003348795917456626,ECCENTRICITY,4.559553784191289
VELOX-CI,41166,15.45796516,0.0005159,14.9822,127.4305,219.305,140.69,0.00054034,0.00028294,0.0,0,-1,-0.04716977865807637,INCLINATION,10.115747709804406
ORBCOMM FM116,41189,14.58731056,0.0002396,47.0039,15.3785,318.3352,41.7351,0.00026332,1.07e-05,0.0,4,-1,-0.014351156345856597,INCLINATION,3.1640646654131745
RAVAN,41849,15.46240196,0.0006143,98.004,308.4245,2.8096,357.3185,0.00091117,0.00044943,0.0,4,-1,-0.038845820555554855,MEAN_MOTION_DOT,0.3343702631751665
HXMT (HUIYAN),42758,15.17484695,0.0033059,43.0158,9.9631,243.3318,116.4143,0.00038682,7.769e-05,0.0,4,-1,-0.03300882430400709,INCLINATION,3.4751199497694025
LEMUR-2-MONSON,42839,15.25043589,0.0006502,97.4038,251.2011,348.1577,11.9507,0.00078876,0.00019681,0.0,4,-1,-0.049665003524477114,ARG_OF_PERICENTER,3.1737691777270176
LEMUR-2-PETERG,42841,15.29667567,0.0003619,97.3981,254.6359,337.5638,22.5443,0.00099052,0.00028477,0.0,4,-1,-0.06316114337912893,ARG_OF_PERICENTER,3.028611206972848
LEMUR-2-ZACHARY,42845,15.42176896,0.000363,97.3659,259.8593,13.6921,346.4424,0.0011246,0.00048379,0.0,4,-1,-0.010181711994845966,MEAN_MOTION_DOT,0.364656547409208
ORS-5 SENSORSAT,42921,15.00520183,0.0010562,0.0472,158.9887,35.3679,165.6132,0.00020744,3.525e-05,0.0,0,-1,-0.03444357964703637,INCLINATION,14.172446166775368
YAOGAN-30 02B,42946,15.02263604,0.000208,34.9966,269.3087,199.339,160.7239,0.00029836,3.99e-05,0.0,4,-1,-0.010176627331865196,INCLINATION,4.100584340408921
MAKERSAT 0,43016,15.27849429,0.0115171,97.4779,311.6013,262.548,96.2661,0.00078861,0.00026116,0.0,4,-1,-0.09603298374244884,ECCENTRICITY,4.421640380481827
RADFXSAT (FOX-1B),43017,15.10898387,0.0154495,97.4848,298.8651,309.0184,49.7375,0.00054358,0.00012003,0.0,4,-1,-0.10041647795374764,ECCENTRICITY,6.077611888106528
YAOGAN-30 04B,43082,15.02144867,0.0005286,34.9962,29.004,213.6621,146.3752,0.00031181,4.159e-05,0.0,4,-1,-0.0124666741054682,INCLINATION,4.100615538752428
LKW-3,43146,15.33122383,0.0002211,97.6485,226.7806,303.9328,56.1703,0.00061296,0.00019561,0.0,4,-1,-0.002209056771089901,ARG_OF_PERICENTER,2.567798124497697
LEMUR-2-JIN-LUEN,43182,15.79211945,0.00034721,97.5433,359.0029,144.7507,215.3989,0.0014690021,0.00269889,0.0,4,-1,-0.12205422437629954,MEAN_MOTION_DOT,2.31713466751472
LEMUR-2-KADI,43184,15.64377547,0.0001462,97.4683,354.4899,139.6389,220.4979,0.0011126,0.00107531,0.0,4,-1,-0.04925178689185428,MEAN_MOTION_DOT,0.8860460366443724
POLAR SCOUT KODIAK,43764,15.56517742,0.0006799,97.4257,148.1708,219.4499,140.6262,0.0012389,0.00088629,0.0,4,-1,-0.01605471233437261,MEAN_MOTION_DOT,0.7194362157503523
SKYSAT-C13,43802,15.76906265,0.0004112,96.9407,117.2544,196.6043,163.509,0.00061465,0.00099864,0.0,4,-1,-0.01702286795948882,MEAN_MOTION_DOT,0.8184660188264458
AL-FARABI 2,43805,15.68497084,0.0004653,97.4095,145.6621,215.8814,144.2135,0.0015195,0.00174697,0.0,4,-1,-0.07097319814839465,MEAN_MOTION_DOT,1.478074141086641
D-STAR ONE (SPARROW),43881,15.55025873,0.0003906,97.6106,2.9721,38.8758,321.2776,0.0012612,0.00085332,0.0,4,-1,-0.04062697199263399,MEAN_MOTION_DOT,0.6903751333523211
YUNHAI-2 01D,43912,14.28986854,0.0015778,50.0121,344.7627,0.1226,359.9691,0.00014323,2.03e-06,0.0,4,-1,-0.04726662346513977,INCLINATION,2.9294375230645864
HONGYAN 1 (CHONGQING),43914,13.43815727,0.0006443,50.0064,238.7092,317.9319,42.1064,0.00010194,-7e-07,0.0,4,-1,-0.002707651435642111,ARG_OF_PERICENTER,2.7596142591020167
NPSAT1,44340,14.73529793,0.0007966,23.9977,139.6502,172.5549,187.5066,0.0010679,7.345e-05,0.0,0,-1,-0.003357854760545065,INCLINATION,7.666925149454778
OTB,44341,14.57003797,0.0011011,23.9954,243.6813,3.796,356.2614,0.00030406,1.611e-05,0.0,0,-1,-0.034412099425133125,INCLINATION,7.667549883733387
TAURUS-1 (JINNIUZUO 1),44530,14.70841998,0.0008422,98.6309,228.716,254.5789,105.4486,0.0020805,0.0001269,0.0,4,-1,-0.0204066792646298,BSTAR,0.6123629303330828
PALISADE,44634,13.11903279,0.0008677,87.8867,299.434,341.8365,18.2452,-0.0013064,-4.54e-06,0.0,4,-1,-0.06968452112105905,ARG_OF_PERICENTER,3.087155884725266
STARLINK-1031,44736,15.91316269,0.0005101,53.0376,114.2099,9.7743,0.3274,0.00061482,0.00198588,2.5693e-05,2,-1,-0.10608810076134378,ARG_OF_PERICENTER,7.41707446978584
STARLINK-1053,44758,15.92742549,0.0007101,53.0267,77.5904,62.9794,84.2672,0.0009216,0.00323032,5.0926e-05,0,-1,-0.07493963176710838,MEAN_ANOMALY,5.635749291329639
RS-44 & BREEZE-KM R/B,44909,12.79747418,0.0217904,82.5203,45.3287,15.6162,345.1521,4.1815e-05,2.2e-07,0.0,4,-1,-0.12911509620362915,ECCENTRICITY,8.747825938736543
STARLINK-1112,44925,16.20664551,0.0008651,53.029,235.9448,308.2968,51.7291,0.0010337,0.02177284,1.1843e-05,2,-1,-0.06717076637311492,MEAN_MOTION_DOT,6.443050358736473
STARLINK-1090,44968,15.21764893,0.0001556,53.1213,301.0143,90.0404,233.1071,0.050249,0.01263581,0.0,0,-1,-0.020142539255568526,MEAN_MOTION_DOT,7.749251951414358
STARLINK-1298,45413,15.97562393,0.0005491,53.0346,47.98,31.1947,154.2337,0.00077347,0.00351588,6.1646e-05,0,-1,-0.058858496608952815,MEAN_MOTION_DDOT,7.673997195062031
STARLINK-1448,45665,15.52546571,0.0007933,53.0511,47.2262,82.592,49.5498,0.0025552,0.00162524,0.0,2,-1,-0.017827912690269176,ARG_OF_PERICENTER,5.354378878208081
STARLINK-1398,45699,15.96592068,0.0004048,53.034,293.3142,205.4853,165.8036,0.00076614,0.00329649,5.4803e-05,2,-1,-0.03918573395602065,MEAN_MOTION_DDOT,3.4069319884718157
STARLINK-1403,45701,15.20874927,0.0002054,53.1178,31.0924,82.6127,300.7992,0.075907,0.01871986,0.0,0,-1,-0.07498699219857596,MEAN_MOTION_DOT,11.596800219573996
STARLINK-1484,45756,16.05194903,0.0005312,52.9971,49.9789,81.0635,279.0997,0.00088975,0.00633027,0.00020533,0,-1,-0.07375670978247462,MEAN_MOTION_DDOT,25.653166975713983
STARLINK-1556,46033,15.20211886,0.0001582,53.1148,120.995,80.5495,23.3807,0.027089,0.00632827,0.0,2,-1,-0.05034275281662093,ARG_OF_PERICENTER,5.412236456046952
STARLINK-1557,46034,15.209616,0.0001597,53.1183,120.9254,80.1256,42.1708,0.025798,0.00622195,0.0,2,-1,-0.042281435067267115,ARG_OF_PERICENTER,5.424244205004551
STARLINK-1558,46035,15.19664941,6.5e-05,53.111,121.0818,66.8935,289.0885,0.047909,0.01121866,0.0,0,-1,-0.003925571161742303,BSTAR,7.212691501821325
STARLINK-1560,46036,15.21962093,0.0001992,53.121,121.056,76.366,14.3512,0.050064,0.0126642,0.0,2,-1,-0.09261053322253476,ARG_OF_PERICENTER,5.530741805808969
STARLINK-1582,46043,15.19532251,0.0001349,53.1097,121.157,109.4288,145.745,0.054263,0.01280575,0.0,2,-1,-0.06890014132847544,ARG_OF_PERICENTER,4.59417704469708
STARLINK-1587,46157,15.98497959,0.0006835,53.0294,210.4038,314.1396,184.7431,0.0014377,0.00690977,0.0002224,2,-1,-0.13358636195395357,MEAN_MOTION_DDOT,13.977458130699752
STARLINK-1738,46336,16.14495714,0.0005311,53.0211,275.6727,248.186,111.861,0.0012734,0.01617721,0.0021559,1,-1,-0.2831770268749708,MEAN_MOTION_DDOT,17.78584464010184
STARLINK-1752,46338,15.93170776,0.0003946,53.0374,321.1638,234.2999,76.1991,0.0011259,0.0040366,7.439e-05,2,-1,-0.031160330679628645,MEAN_MOTION_DDOT,4.642305506779533
STARLINK-1726,46362,15.9726353,0.0005177,53.0347,254.3007,230.2932,340.8824,0.0013667,0.00612524,0.00017142,0,-1,-0.10574874404804657,MEAN_MOTION_DDOT,21.410010832636765
STARLINK-1648,46533,15.91711117,0.0006491,53.0428,120.0621,341.0177,160.625,0.0010772,0.00357975,5.9593e-05,2,-1,-0.03933788598177401,MEAN_MOTION_DDOT,3.709042528763538
STARLINK-1681,46559,15.77986029,0.0008267,53.053,68.6558,17.7597,28.7557,0.001364,0.0024268,0.0,0,-1,-0.0230381236211622,MEAN_ANOMALY,7.323309352642751
STARLINK-1712,46581,16.04996451,0.0004302,53.0266,75.8658,11.7208,348.3922,0.0010518,0.00738424,0.00028148,0,-1,-0.11101908835154783,MEAN_MOTION_DDOT,35.181811632019816
STARLINK-1814,46712,15.96132264,0.0009709,53.0352,178.915,345.796,160.5351,0.0011705,0.00494459,0.00011153,2,-1,-0.09075050501454995,MEAN_MOTION_DDOT,6.9847659381854985
STARLINK-1815,46713,15.68672296,0.0004143,53.0434,196.6242,350.8122,268.0436,0.00044573,0.00051499,0.0,2,-1,-0.005661592194135867,MEAN_ANOMALY,3.880451469436841
SENTINEL-6A,46984,12.80929781,0.0007774,66.0445,339.2694,270.9044,89.1081,5.9138e-05,-4.7e-07,0.0,4,-1,-0.0009454906654047801,ARG_OF_PERICENTER,2.115241887299212
GMS-T,47346,13.16656536,0.0001576,90.117,240.649,355.093,5.0186,0.00010488,4.8e-07,0.0,4,-1,-0.0400833040558678,ARG_OF_PERICENTER,3.268796889388578
STARLINK-2047,47355,15.24837012,0.0001827,53.1353,5.5938,76.1256,320.6198,0.035079,0.00955968,0.0,0,-1,-0.012441001209000047,MEAN_MOTION_DOT,5.803909843092778
STARLINK-2050,47357,15.15874649,0.0001758,53.0943,56.7457,114.514,84.952,0.070474,0.01497425,0.0,2,-1,-0.09143625701308733,BSTAR,6.353419166312888
STARLINK-2076,47362,15.14529541,0.0002125,53.086,56.3392,59.8289,51.6787,0.0067948,0.00128665,0.0,2,-1,-0.02028347539027131,ARG_OF_PERICENTER,5.999185649372834
STARLINK-2082,47367,15.11694212,0.0002091,53.0736,56.4247,65.7813,57.5502,0.0070116,0.00122537,0.0,2,-1,-0.014207949842462653,ARG_OF_PERICENTER,5.830572946152224
STARLINK-2092,47373,15.13076927,0.0002368,53.0798,56.3855,72.0054,53.016,0.0069625,0.00126535,0.0,2,-1,-0.010076923129213822,ARG_OF_PERICENTER,5.654263839553977
STARLINK-2094,47375,15.12081511,7.65e-05,53.0782,56.4199,114.6869,210.6639,0.077065,0.01470482,0.0,0,-1,-0.07723724832250467,BSTAR,11.71523279993054
STARLINK-2100,47380,15.13780588,0.0001519,53.0525,26.3698,116.9485,137.2768,0.076473,0.01535943,0.0,2,-1,-0.10553940576570975,BSTAR,6.914386299900978
STARLINK-2101,47381,15.17264639,0.0001505,53.101,31.2855,110.1934,155.487,0.052233,0.0114349,0.0,0,-1,-0.058273623668365304,BSTAR,7.880443888054836
YAOGAN-31 02A,47532,13.45441566,0.0167394,63.4055,35.7983,0.1233,359.9806,0.00052669,2.5e-06,0.0,4,-1,-0.07731323071981633,ECCENTRICITY,6.620801199388469
YAOGAN-31 02B,47533,13.45440683,0.0167891,63.405,34.8103,0.236,359.8717,0.00055928,2.71e-06,0.0,4,-1,-0.06988868142577209,ECCENTRICITY,6.641730347981935
YAOGAN-31 02C,47536,13.45442103,0.0167547,63.4049,34.8283,0.256,359.8523,0.0005952,2.94e-06,0.0,4,-1,-0.07500775310177688,ECCENTRICITY,6.627244176722071
STARLINK-1955,47556,16.00376775,0.0004222,53.0315,319.1273,204.1851,149.9506,0.0012053,0.00643588,0.00019765,2,-1,-0.1265015571143575,MEAN_MOTION_DDOT,12.416448554035842
STARLINK-1994,47589,15.57308022,0.0009043,53.0492,356.6147,104.3268,59.549,0.0017035,0.00128411,0.0,2,-1,-0.014996803130774672,ARG_OF_PERICENTER,4.738700600209404
STARLINK-2022,47643,15.96247566,0.0003551,53.011,331.7146,182.1027,95.5313,0.0011369,0.00481171,0.00010612,2,-1,-0.08744960922693434,MEAN_MOTION_DDOT,6.643551319609669
STARLINK-2058,47667,15.82195254,0.0007784,53.0397,18.2043,67.7789,69.7429,0.0013503,0.00292915,0.0,0,-1,-0.004584124744105411,MEAN_ANOMALY,6.077290748478698
YAOGAN-31 03A,47691,13.45441381,0.0168475,63.4027,90.6029,0.2289,359.8786,0.00025875,7.7e-07,0.0,4,-1,-0.06291918322851331,ECCENTRICITY,6.666323150353333
YAOGAN-31 03B,47693,13.45441302,0.0168679,63.4007,91.4195,0.5321,359.5854,4.6444e-05,-6e-07,0.0,4,-1,-0.06179492551672272,ECCENTRICITY,6.674913786798135
YAOGAN-31 03C,47695,13.45441064,0.0168595,63.4016,90.4627,0.5063,359.6104,3.7456e-05,-6.6e-07,0.0,4,-1,-0.06052361705256182,ECCENTRICITY,6.671376465909098
STARLINK-2140,47730,15.17475985,0.0001364,53.1022,211.1648,71.2604,349.229,0.047724,0.01043347,0.0,0,-1,-0.011910543475907365,BSTAR,7.1841220773409376
STARLINK-2380,47799,15.15051376,0.0001326,53.0917,226.3118,93.3719,217.5053,0.058429,0.01207192,0.0,0,-1,-0.026118800913661144,BSTAR,8.837287964165576
STARLINK-2413,47827,15.16756967,0.0001242,53.0992,236.4715,66.888,353.8506,0.054191,0.01171844,0.0,0,-1,-0.03520873953095116,BSTAR,8.182816499582408
YAOGAN-31 04A,47854,13.45439356,0.0166366,63.4057,150.7452,0.1156,359.988,-0.00018241,-2.08e-06,0.0,4,-1,-0.07987243380098363,ECCENTRICITY,6.577511129460736
YAOGAN-31 04B,47856,13.45439403,0.0166051,63.4052,151.538,0.2007,359.9058,-0.00021118,-2.26e-06,0.0,4,-1,-0.08352248369310677,ECCENTRICITY,6.564246176126848
YAOGAN-31 04C,47857,13.45439887,0.0166126,63.4063,150.8206,0.0585,0.0432,-0.00018573,-2.1e-06,0.0,4,-1,-0.1400455406270803,ECCENTRICITY,6.567404498349203
STARLINK-2330,47874,15.19134934,9.38e-05,53.1095,211.0553,88.4321,212.541,0.045073,0.01032609,0.0,0,-1,-0.0009626271809449749,BSTAR,6.774729946003047
STARLINK-2343,47884,15.27678091,0.0001111,53.1482,275.5639,84.0725,185.1721,0.052623,0.0158744,0.0,0,-1,-0.0505395220464413,MEAN_MOTION_DOT,9.797333631508886
STARLINK-2346,47887,15.24433851,0.0001642,53.1324,275.5672,94.7686,73.0534,0.033784,0.00905846,0.0,2,-1,-0.04469076499769353,ARG_OF_PERICENTER,5.009454235704875
STARLINK-2405,47919,15.25700986,0.0001378,53.1383,275.5881,107.8281,168.4549,0.037775,0.01066404,0.0,0,-1,-0.01749121608808135,MEAN_MOTION_DOT,6.502306208248353
