OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
ALICE,39467,15.07644319,0.0156867,120.4616,7.1308,271.7955,0.00063849,0.0001269,0.0,1,-1,-0.020066226412677635,ECCENTRICITY,1.066284670143095
SMDC ONE 2.4,39469,15.16519325,0.01363824,120.4894,53.8654,293.3585,0.00085254983,0.00020997,0.0,1,-1,-0.02341053001545723,ECCENTRICITY,0.8824941784896716
MCUBED-2,39472,15.64635322,0.0053799,120.4779,200.5845,336.413,0.0011192,0.00119695,0.0,1,-1,-0.07503017100118547,MEAN_MOTION_DOT,2.0736660811659653
TACSAT 6,39473,15.52051785,0.0068872,120.4643,179.8435,329.2558,0.0011418,0.00077409,0.0,1,-1,-0.05301276534374677,MEAN_MOTION_DOT,1.2620911477984866
SMDC ONE 2.3,39474,15.524883,0.0066623,120.4511,182.5023,326.2975,0.00083888,0.00057145,0.0,1,-1,-0.020439704640735745,MEAN_MOTION_DOT,0.8731739068733915
COSMOS 2489 (RODNIK-S 8),39484,12.42877327,0.0020268,82.4884,218.0436,262.1102,-0.00092318,-1.18e-06,0.0,1,-1,-0.03840104997406102,BSTAR,3.7647934231523017
COSMOS 2490 (RODNIK-S 9),39485,12.42874835,0.0020306,82.4835,216.1117,278.6766,-0.00061844,-7.6e-07,0.0,1,-1,-0.007624337787762503,BSTAR,2.800395365678763
DUCHIFAT-1,40021,15.52757333,0.0003465,98.0592,140.1969,4.2181,0.0012785,0.00079619,0.0,1,-1,-0.016228111525303346,MEAN_MOTION_DOT,1.3045066187047472
COSMOS 2504,40555,13.61350081,0.0609015,82.5135,290.8316,123.5983,0.0002256,6.34e-06,0.0,1,-1,-0.0320469260071623,ECCENTRICITY,5.123015249217717
YAOGAN-27,40878,13.16068154,0.0008707,100.1121,80.9092,36.1934,0.0012979,4.51e-06,0.0,1,-1,-0.00037271725822363155,BSTAR,3.2641664688649197
ASTROSAT,40930,14.82359804,0.0007867,5.9981,350.9509,8.0909,0.00021063,2.398e-05,0.0,1,-1,-0.02357527010108318,INCLINATION,4.192093313703253
SNAP-3 ALICE,40970,15.47152044,0.0034212,64.7575,7.3778,60.9183,0.0014921,0.00078484,0.0,4,-1,-0.01844751478239004,ECCENTRICITY,4.678848315400301
SNAP-3 EDDIE,40972,15.48255186,0.0035022,64.7498,358.6909,65.9159,0.0018543,0.00101862,0.0,4,-1,-0.041205891783971604,ECCENTRICITY,4.799316005915002
BISONSAT,40974,15.14380153,0.0078788,64.7594,62.1727,80.8906,0.00080322,0.00015829,0.0,4,-1,-0.03514551046328929,ECCENTRICITY,11.308438157848816
VELOX-CI,41166,15.468223,0.0004517,14.9827,320.9669,174.1817,0.00053872,0.00029208,0.0,1,-1,-0.0028124736759104207,INCLINATION,3.723263060087571
HORYU-4,41340,15.67505279,0.0005921,30.9899,270.2754,6.1473,0.00094539,0.00108375,0.0,1,-1,-0.07338501538837627,MEAN_MOTION_DOT,1.8564067460262064
ORS-5 SENSORSAT,42921,15.00618307,0.00105254,0.0495,1.657,349.8096,0.0002291745,3.816e-05,0.0,0,-1,-0.004228281510310072,INCLINATION,3.2579309883441723
LEO 1 (LEO VANTAGE 1),43113,14.67419199,0.035091,99.2467,359.4586,315.847,0.00032719,4.671e-05,0.0,1,-1,-0.006783029322136369,ECCENTRICITY,2.8072636676292655
LEMUR-2-JIN-LUEN,43182,15.97303673,0.0010527,97.5405,23.0981,146.1541,0.0019563,0.00853718,0.00033308,1,-1,-0.26524754551055196,MEAN_MOTION_DOT,16.161417755838354
LEMUR-2-KADI,43184,15.69038197,0.0005639,97.4638,16.5958,129.174,0.0011948,0.00139861,0.0,1,-1,-0.04476877039502769,MEAN_MOTION_DOT,2.4607024550553986
COSMOS 2530 (RODNIK-S 16),43751,12.42878966,0.001932,82.5089,270.0835,201.6258,-0.00062942,-7.7e-07,0.0,2,-1,-0.013501527522434276,MEAN_MOTION,2.7332312218234476
COSMOS 2531 (RODNIK-S 17),43752,12.42910298,0.0016211,82.5135,271.1014,220.609,-0.00059379,-7.2e-07,0.0,2,-1,-0.005187948236052509,MEAN_MOTION,2.732267265360331
SKYSAT-C13,43802,15.81370471,0.0005599,96.9337,138.8486,140.5798,0.00065639,0.00130871,0.0,1,-1,-0.007936393800072161,MEAN_MOTION_DOT,2.288161693314547
AL-FARABI 2,43805,15.77138593,0.0003396,97.4042,168.4487,195.3779,0.0014809,0.00247472,0.0,1,-1,-0.07082908370843755,MEAN_MOTION_DOT,4.526028807857928
D-STAR ONE (SPARROW),43881,15.58475484,0.00016345,97.6123,25.3834,161.5716,0.0013330803,0.00102678,0.0,1,-1,-0.015162267185287681,MEAN_MOTION_DOT,1.74706695518776
NPSAT1,44340,14.73820268,0.0007733,24.0002,359.6114,62.7283,0.0013497,9.281e-05,0.0,4,-1,-0.006647789889510536,INCLINATION,2.0314172438305347
STARLINK-1031,44736,16.07617855,0.0002659,53.0341,3.9881,179.8876,0.00078113,0.00645479,0.00022206,4,-1,-0.09371914917490132,MEAN_MOTION_DDOT,5.213875161614409
STARLINK-1053,44758,16.29294237,0.0008376,53.0163,327.3767,237.6802,0.0025713,0.11374467,1.1995e-05,0,-1,-0.09617342192315459,MEAN_MOTION_DOT,25.78680406455564
GONETS-M 14,44905,12.42868699,0.0012426,82.5221,132.3939,326.1789,0.00099216,1.47e-06,0.0,2,-1,-0.050171338804405496,ARG_OF_PERICENTER,3.5189992686212292
GONETS-M 15,44906,12.42868865,0.001479,82.5242,132.8245,349.2208,0.00068549,1.05e-06,0.0,2,-1,-0.053659504070854847,ARG_OF_PERICENTER,3.8863039855259034
GONETS-M 16,44907,12.42889613,0.0011526,82.5186,131.8464,32.9456,0.001153,1.7e-06,0.0,2,-1,-0.0002971132990207126,MEAN_MOTION,2.732903657529344
RS-44 & BREEZE-KM R/B,44909,12.797478,0.0216936,82.525,30.9397,324.963,-1.3588e-05,6e-08,0.0,1,-1,-0.016087052558732884,ECCENTRICITY,1.605231539651383
STARLINK-1585,46117,16.02731534,0.0007385,53.0324,131.8935,26.5493,0.0011602,0.00712363,0.00025202,4,-1,-0.08760115708269667,MEAN_MOTION_DDOT,5.9271868980542495
STARLINK-1625,46131,16.02825146,0.0008982,53.0374,133.0825,6.3787,0.001198,0.007408,0.00027384,4,-1,-0.1070240851820149,MEAN_MOTION_DDOT,6.446694978465376
TYVAK-0172,46267,15.94307338,0.0003304,97.7165,336.2941,140.6539,0.0029369,0.01082204,0.00053976,4,-1,-0.14153609652618437,MEAN_MOTION_DDOT,12.777931859442763
ION-MK01,46274,16.00201133,0.0004714,97.1891,171.5571,231.0208,0.00076273,0.00390513,6.6936e-05,4,-1,-0.06254598265013378,MEAN_MOTION_DDOT,1.520558412499126
STARLINK-1765,46344,16.16669058,0.0010906,53.028,184.8199,332.5972,0.0015821,0.02206049,0.0061244,3,-1,-0.5,UNKNOWN,0.0
STARLINK-1575,46349,16.01458592,0.0007897,53.02,148.0288,347.6222,0.0011741,0.00669293,0.00021744,0,-1,-0.06320836504707972,MEAN_MOTION_DDOT,12.7779222035423
STARLINK-1657,46354,16.0135465,0.0012804,53.0379,214.5157,337.1505,0.0011554,0.00658699,0.00021015,0,-1,-0.05817826215774513,MEAN_MOTION_DDOT,12.348128681500476
STARLINK-1742,46376,15.9657523,0.0004039,53.02,141.092,351.6475,0.00099553,0.00428811,8.6196e-05,0,-1,-0.0013707810595681158,MEAN_MOTION_DDOT,5.040223848692214
STARLINK-1820,46717,16.11916534,0.0003418,53.0306,46.1961,137.4579,0.0010609,0.01152171,0.00086039,4,-1,-0.1671898376260479,MEAN_MOTION_DDOT,20.411748349920273
STARLINK-1894,46744,15.9369157,0.0010117,53.0373,163.8949,10.5245,0.0012265,0.00454302,9.2529e-05,4,-1,-0.04210118520903283,MEAN_MOTION_DDOT,2.1298971064478858
STARLINK-1934,46792,15.9002618,0.0006941,53.0379,153.2087,18.6641,0.001166,0.00355446,5.7877e-05,4,-1,-0.006202232925964779,MEAN_MOTION_DDOT,1.3048744665575869
SENTINEL-6A,46984,12.80930501,0.00077241,66.0406,295.485,270.8079,0.0001062991,-3.7e-07,0.0,2,-1,-0.00043793530952418447,ARG_OF_PERICENTER,2.6363450829972694
STARLINK-1843,47133,16.09096261,0.0008948,53.0339,127.129,31.8733,0.001163,0.01056788,0.00066404,4,-1,-0.15532691068008175,MEAN_MOTION_DDOT,15.736889890308698
GONETS-M 20,47227,12.42891095,0.0021176,82.5104,350.2907,351.2594,0.00046675,7.5e-07,0.0,2,-1,-0.08313527717565616,ARG_OF_PERICENTER,3.918800758616746
GONETS-M 21,47228,12.42882102,0.0015246,82.5027,349.0619,6.2185,0.0001986,3.7e-07,0.0,2,-1,-0.0399548247504663,MEAN_MOTION,2.733134740032676
GONETS-M 22,47229,12.42888767,0.0021955,82.5086,349.9408,346.6172,0.00023747,4.3e-07,0.0,2,-1,-0.0772318000791371,ARG_OF_PERICENTER,3.844800699732067
COSMOS 2548,47230,12.42928096,0.0015438,82.5063,349.5295,5.3967,0.00069846,1.07e-06,0.0,2,-1,-0.05676174351346275,MEAN_MOTION,2.7317196942786715
STARLINK-2100,47380,15.32608091,0.0001319,53.0568,288.2897,64.9778,0.044698,0.01566928,0.0,4,-1,-0.04811156327616439,MEAN_MOTION_DOT,5.71282735127491
YAOGAN-31 02A,47532,13.45443728,0.0169293,63.4072,340.9858,0.2859,0.00033928,1.29e-06,0.0,2,-1,-0.12448516202093929,ECCENTRICITY,9.416312756421064
YAOGAN-31 02B,47533,13.45442886,0.0169813,63.4066,339.9967,0.405,0.00033848,1.29e-06,0.0,2,-1,-0.12012017694124688,ECCENTRICITY,9.446237388297035
YAOGAN-31 02C,47536,13.45443686,0.0169458,63.4065,340.0147,0.4225,0.00035712,1.41e-06,0.0,2,-1,-0.1212891217567088,ECCENTRICITY,9.425808072304784
STARLINK-1971,47572,16.27366643,0.0012724,53.0279,205.1162,325.6619,0.0013604,0.05108324,1.2071e-05,0,-1,-0.06930728773932937,MEAN_MOTION_DOT,11.508414043707628
STARLINK-1645,47622,15.96547044,0.0004885,53.0337,269.53,244.1587,0.0012562,0.00540991,0.0001331,0,-1,-0.0018833095585240045,MEAN_MOTION_DDOT,7.805523623431544
YAOGAN-31 03A,47691,13.45444106,0.01705,63.4056,35.7837,0.3308,6.7828e-05,-4.6e-07,0.0,2,-1,-0.09459172697624496,ECCENTRICITY,9.485772430794709
YAOGAN-31 03B,47693,13.45443647,0.017067,63.4035,36.5964,0.6377,3.3383e-05,-6.9e-07,0.0,2,-1,-0.09291111079075431,ECCENTRICITY,9.495555483523393
YAOGAN-31 03C,47695,13.45443677,0.0170608,63.4045,35.6415,0.614,8.2444e-05,-3.7e-07,0.0,2,-1,-0.0893575608113063,ECCENTRICITY,9.491987546645873
STARLINK-2116,47724,16.01051059,0.0005201,53.0336,329.6422,264.7181,0.0011647,0.00646938,0.00020169,0,-1,-0.03380768720096672,MEAN_MOTION_DDOT,11.84935595221737
STARLINK-2131,47728,15.33853509,0.0001269,53.074,99.1898,74.8446,0.043514,0.01588103,0.0,4,-1,-0.03810315206743664,MEAN_MOTION_DOT,5.789622808732567
STARLINK-2147,47736,15.3198155,0.0001248,53.0737,99.273,77.0505,0.046334,0.0159569,0.0,4,-1,-0.0374637527238153,MEAN_MOTION_DOT,5.817138612072885
YAOGAN-31 04A,47854,13.45442049,0.0168364,63.4038,95.7407,0.1311,-4.0124e-06,-9.3e-07,0.0,2,-1,-0.08229913665336952,ECCENTRICITY,9.362851250627262
YAOGAN-31 04B,47856,13.45441957,0.0168071,63.4034,96.5329,0.2192,-8.2948e-06,-9.6e-07,0.0,2,-1,-0.08446647974862442,ECCENTRICITY,9.345989871512531
YAOGAN-31 04C,47857,13.45442656,0.0168141,63.4044,95.8173,0.0713,2.0693e-05,-7.7e-07,0.0,2,-1,-0.08384779387893349,ECCENTRICITY,9.35001818734199
SHIYAN-6 03 (SY-6 03),48157,13.77596921,0.0045404,99.5323,104.6919,289.3551,1.9382e-05,-2.6e-07,0.0,2,-1,-0.052961857799140755,ECCENTRICITY,2.2868267593400704
ONEWEB-0179,48212,13.60750671,0.0005605,87.8945,304.9346,32.9955,0.42535,0.00334135,0.0,2,-1,-0.22388474581104878,BSTAR,11.440789083153595
STARLINK-2565,48280,15.08403562,0.0001143,53.0613,355.6048,100.3957,0.032022,0.00537049,0.0,4,-1,-0.0015122981564953397,BSTAR,6.1278507099847825
YAOGAN-34 01,48340,13.45466624,0.0080911,63.4064,344.1423,356.9773,0.00041641,1.62e-06,0.0,2,-1,-0.14009405206924797,ECCENTRICITY,4.33016119014793
STARLINK-2581,48412,15.09454642,0.0001968,53.0661,191.1299,85.2955,0.081396,0.01442252,0.0,4,-1,-0.040228560273077196,BSTAR,15.580060863192909
JILIN-1 GAOFEN 3D03,49006,15.92552279,0.0004561,97.2973,169.8007,251.2033,0.0011931,0.00403554,6.4716e-05,4,-1,-0.06932617615412928,ARG_OF_PERICENTER,4.11648160969569
FENGYUN 3E,49008,14.19896962,0.000114,98.7511,95.4445,355.2223,-1.2401e-05,-7e-07,0.0,2,-1,-0.05542172637720699,ARG_OF_PERICENTER,3.9819722793082484
ONEWEB-0330,49108,13.17602279,0.0002063,87.92,21.2034,69.9055,0.020048,7.798e-05,0.0,2,-1,-0.01852394968130855,BSTAR,0.5544293288901437
SHIYAN-13 (SY-13),51102,14.19982928,0.0607016,98.4636,113.6553,57.2642,0.0003466,5.214e-05,0.0,1,-1,-0.00963325009366467,ECCENTRICITY,5.105079961596031
STARLINK-3603,51816,15.97452377,0.0001871,53.2132,196.5243,22.5016,0.0014081,0.00636724,0.00018572,4,-1,-0.045345398458119024,MEAN_MOTION_DDOT,4.348663262341251
JILIN-1 GAOFEN 03D16,51834,16.11230279,0.0005665,97.3603,187.9076,265.643,0.0010919,0.01086749,0.00074057,0,-1,-0.11817383684538985,MEAN_MOTION_DDOT,43.619881762628616
STRIX-BETA,51847,15.9208977,0.0005928,97.5637,188.1807,245.8197,0.0017233,0.00569296,0.0001303,4,-1,-0.08724860840143112,MEAN_MOTION_DDOT,3.0291794027452563
2022-023A,51946,15.17866251,0.010104,63.4797,171.4743,341.699,0.00061414,0.00014079,0.0,0,-1,-0.019648101283347374,ECCENTRICITY,20.195698238891392
2022-023B,51947,15.17844647,0.0095544,63.4761,170.8751,346.4808,5.9392e-05,1.105e-05,0.0,0,-1,-0.01961955857302966,ECCENTRICITY,19.0668189769742
2022-023C,51948,15.17906711,0.009802,63.4893,172.1897,349.02,0.00068732,0.00015685,0.0,0,-1,-0.025440621806909647,ECCENTRICITY,19.57538976527605
2022-023D,51949,15.17884007,0.0115635,63.4623,172.9664,354.2989,0.00066819,0.00016012,0.0,0,-1,-0.0457675650824495,ECCENTRICITY,23.193513527770833
2022-023E,51950,13.56273654,0.0153246,63.4609,154.5647,348.5709,0.00018393,4.7e-07,0.0,2,-1,-0.14066941569540126,ECCENTRICITY,8.492850126202411
2022-023F,51951,15.17846073,0.012385,63.453,174.7279,344.4854,0.00065136,0.00015997,0.0,0,-1,-0.03947890427639478,ECCENTRICITY,24.880875816098655
YAOGAN-34 02,52084,13.45430932,0.0045237,63.3991,38.9622,352.1815,7.852e-05,-4.3e-07,0.0,2,-1,-0.05055334518212129,ARG_OF_PERICENTER,3.9334997061626424
JILIN-1 GAOFEN 3D05,52390,15.91715383,0.000478,97.4771,207.6541,239.1065,0.0011534,0.00373682,5.503e-05,4,-1,-0.05515891401192474,MEAN_MOTION_DDOT,1.2370908045534403
STARLINK-3952,52534,15.9642307,7.17e-05,53.2165,14.926,128.6138,0.0031354,0.01329261,0.00089845,4,-1,-0.16644764501328657,MEAN_MOTION_DDOT,21.31791139027075
2022-056B,52717,13.29584352,0.0042784,86.0074,128.8635,248.9495,0.0010361,4.98e-06,0.0,2,-1,-0.029994013678357634,ECCENTRICITY,2.1360526525803722
GLOBALSTAR M087,52888,12.62267856,9.28e-05,51.9998,297.3346,107.6911,0.00012174,-8.2e-07,0.0,2,-1,-0.014019326769183493,INCLINATION,2.3189349763163856
DS-EO,52935,15.13435856,0.0022136,10.0742,39.9374,68.5216,0.00034276,7.196e-05,0.0,4,-1,-0.018303262316855973,INCLINATION,2.7153736733243954
STARLINK-4404,53195,16.22952143,0.0008119,97.6031,180.3569,274.097,0.00069764,0.0166009,2.5708e-06,0,-1,-0.01149196002927455,MEAN_MOTION_DOT,3.6510718261506994
STARLINK-4407,53196,16.28786375,0.0010928,97.5968,180.6514,269.9311,0.00098210695,0.03876427,2.603598e-06,0,-1,-0.05912679275990007,MEAN_MOTION_DOT,8.701343437193765
DONGPO 06,53447,15.92120931,0.0006256,97.5357,222.6858,241.387,0.0011046,0.003657,5.3021e-05,4,-1,-0.060109220168607425,MEAN_MOTION_DDOT,1.1892589194230117
DONGPO 04,53451,15.91205389,0.0004929,97.547,225.1531,248.5699,0.00102,0.00321945,4.0855e-05,4,-1,-0.04647314878143216,ARG_OF_PERICENTER,4.047533073301214
STARLINK-4361,53493,16.29415019,0.0006856,97.641,234.5141,293.1322,0.00066675,0.02756128,2.6212e-06,0,-1,-0.0497387699581342,MEAN_MOTION_DOT,6.148566384074164
STARLINK-4461,53503,16.21834978,0.0005731,97.631,241.8559,294.1689,0.00069374,0.01504341,2.5746e-06,0,-1,-0.016882051865706127,MEAN_MOTION_DOT,3.2961732917002324
STARLINK-4469,53657,16.15423746,0.0004373,97.6226,0.0566,170.9935,0.00071738,0.00951735,0.00059496,4,-1,-0.17067752750939047,MEAN_MOTION_DDOT,14.092177782389331
STARLINK-4458,53668,15.11063019,0.0002256,97.6043,333.4568,71.8381,-0.041985,-0.00657623,0.0,4,-1,-0.02880432709484748,BSTAR,8.040126703400274
YUNHAI-1 03,53877,14.3266366,0.0003515,98.5541,90.3536,276.5201,0.00017097,4.21e-06,0.0,2,-1,-0.030570511026943192,ARG_OF_PERICENTER,2.7274017234610715
STARLINK-5024,53901,16.02989737,0.0008994,53.1962,127.5506,33.0941,0.00083132,0.00519096,0.00013403,4,-1,-0.05678484597697919,MEAN_MOTION_DDOT,3.1179862377559573
STARLINK-5017,53915,15.28910271,0.0001206,53.2164,212.1056,83.6182,0.037649,0.01163261,0.0,4,-1,-0.003623119483248338,MEAN_MOTION_DOT,4.248846622795106
STARLINK-4578,53965,16.00349216,0.0001884,53.2146,104.7008,17.0372,0.0019146,0.01016475,0.00052071,4,-1,-0.12327689836467559,MEAN_MOTION_DDOT,12.324374163208484
YAOGAN-34 03,54249,13.45434947,0.0069759,63.4045,100.0081,354.6737,5.7816e-05,-5.5e-07,0.0,2,-1,-0.05625464317500306,ECCENTRICITY,3.6883929311463453
EOS-6 (OCEANSAT-3),54361,14.46978346,0.0001508,98.3483,190.4371,140.2177,0.00014214,4.73e-06,0.0,2,-1,-0.0035767292757590274,MEAN_MOTION,3.546065231292926
JIAOTONG VDES,54588,14.46018087,0.0009525,98.2484,112.5032,194.5285,0.00013335,4.33e-06,0.0,2,-1,-0.011357048585004637,MEAN_MOTION,3.5165220208590036
STARLINK-5941,56013,15.24080825,0.0002049,42.9987,292.4928,259.2529,0.078423,0.02132958,0.0,0,-1,-0.0028143378790632667,BSTAR,10.571072069151612
ONEWEB-0609,56070,13.15646319,0.0001624,87.8952,274.6107,97.7787,0.030296,0.00011449,0.0,2,-1,-0.025932986395557966,BSTAR,0.8296892949443251
2023-048A,56157,13.4538722,0.0060426,63.4011,296.1984,354.5466,8.8302e-05,-3.7e-07,0.0,2,-1,-0.07573793589060496,ECCENTRICITY,3.151303336341666
GHOST-1,56195,15.9174949,0.000262,97.298,9.5834,129.8889,0.00079065,0.00256304,2.6484e-05,4,-1,-0.007625481397697698,MEAN_MOTION_DDOT,0.5574447154876293
STARLINK-6256,56401,16.01752472,0.0015599,42.988,327.6618,248.5744,0.00086565,0.00516034,0.000126,0,-1,-0.0375487267658009,MEAN_MOTION_DDOT,7.386931852993004
OTTER PUP,56933,15.92412598,0.0003376,97.5763,249.548,236.556,0.00083119,0.00278904,3.1477e-05,4,-1,-0.03027789759664734,ARG_OF_PERICENTER,3.732981231048008
AAC-AIS-SAT2,56996,14.85049571,0.0056893,98.1353,229.3417,349.6338,0.00042183,3.648e-05,0.0,0,-1,-0.021486207696026494,ECCENTRICITY,11.127897515481967
SHIYAN-25 (SY-25),57047,16.00871327,0.00158434,96.7426,151.8746,231.8491,-3.5036439e-05,-0.00019559,2.104231e-06,4,-1,-0.006743022689175482,ARG_OF_PERICENTER,3.609743642396394
STARLINK-6293,57354,15.08586495,0.0001941,42.9997,114.0279,284.7297,0.096734,0.01683162,0.0,0,-1,-0.006075801346662302,BSTAR,13.075605216272288
STARLINK-6299,57358,15.17432012,0.0001456,42.9996,113.4609,268.2245,0.091408,0.02040517,0.0,0,-1,-0.002596314993883353,BSTAR,12.347128151034742
QIANKUN-1,57422,16.07731581,0.0049727,96.1835,141.1916,142.5277,1.908e-05,0.00017771,1.656e-06,4,-1,-0.05275083203438702,ECCENTRICITY,6.986325128160277
STARLINK-30187,57473,15.97994052,0.0015351,42.9872,165.2977,46.7571,0.001261,0.00604803,0.00016434,4,-1,-0.08918873259747573,MEAN_MOTION_DDOT,3.839631055228974
BB3,57760,14.35350299,0.0162204,80.9994,72.7912,176.7376,0.0001202,4.15e-06,0.0,2,-1,-0.1550235302016183,ECCENTRICITY,9.008359457634995
ION SCV-013,58300,15.04771278,0.0100518,97.624,147.2521,97.9321,0.00031628,4.926e-05,0.0,4,-1,-0.008864888223469314,ECCENTRICITY,14.540244225607386
LEO EXPRESS 1,58301,15.33468821,0.0076782,97.5209,175.2483,37.2401,0.00038876,0.00013749,0.0,4,-1,-0.0010924033219301688,ECCENTRICITY,11.010094716895123
HBTSS-SV2,58955,13.70453085,0.0019515,39.9924,37.6447,160.7391,0.00015177,5.8e-07,0.0,2,-1,-0.03853585180903141,INCLINATION,3.220813351244108
RAPTOR4,58956,13.7017357,0.001455,39.9922,38.2173,159.7384,3.2732e-05,-4.9e-07,0.0,2,-1,-0.0055083537123140625,INCLINATION,3.220828373286764
RAPTOR2,58959,13.70549957,0.0011655,39.9921,36.7964,177.3609,4.5325e-05,-3.7e-07,0.0,2,-1,-0.0008942778004691343,INCLINATION,3.2208358843080918
ADRAS-J,58992,15.27647191,0.0135883,98.2232,112.728,23.4609,0.00032565,0.00011497,0.0,4,-1,-0.05445170234438568,ECCENTRICITY,19.799923083696754
SITRO-AIS 25,59066,14.92835987,0.0144844,95.393,182.2367,236.5542,0.00039631,5.001e-05,0.0,4,-1,-0.09693496380662103,ECCENTRICITY,21.132652682094573
SITRO-AIS 26,59067,14.92648866,0.0145122,95.3932,182.1437,237.0991,0.00048168,6.06e-05,0.0,4,-1,-0.09740976862482653,ECCENTRICITY,21.173998383283568
SITRO-AIS 27,59068,14.93052083,0.0144178,95.3937,182.3747,235.8956,0.00049202,6.243e-05,0.0,4,-1,-0.09711806755026398,ECCENTRICITY,21.033601469893597
SITRO-AIS 28,59071,14.93086389,0.0143953,95.3939,182.4031,235.7644,0.00059096,7.51e-05,0.0,4,-1,-0.09838868517259136,ECCENTRICITY,21.000138222528403
STARLINK-31304,59231,16.01412898,0.0024511,42.9805,334.0395,246.4186,0.0011798,0.00704423,0.00023594,0,-1,-0.09711581642072531,MEAN_MOTION_DDOT,13.868619070177928
STARLINK-31268,59245,15.93626068,0.0024861,42.9797,344.0498,234.7203,0.0013422,0.00516385,0.00011349,0,-1,-0.06481827622121061,ECCENTRICITY,4.548519692022825
STARLINK-31725,59538,15.72280805,0.0021206,42.9905,191.3375,21.4078,0.0080128,0.012258,0.0,4,-1,-0.07768049902996743,MEAN_MOTION_DOT,4.4756570650120775
ACS3,59588,13.90692249,0.0073098,97.1961,27.1742,25.8569,0.028903,0.00036993,0.0,2,-1,-0.20128879714501935,ECCENTRICITY,3.8805435962114716
2024-125C,60205,16.03591528,0.0002629,97.2235,315.1235,156.5692,0.0013654,0.00847024,0.00036204,4,-1,-0.11102413048221627,MEAN_MOTION_DDOT,8.546631398825655
STARLINK-32272,60735,16.01912288,0.0016406,53.1323,142.9412,0.5086,0.0011599,0.00687603,0.00023138,4,-1,-0.1127981997397085,MEAN_MOTION_DDOT,5.435773205126402
STARLINK-11331 [DTC],61537,16.06892965,0.001203,53.1417,119.4757,32.622,0.00034291,0.00272035,4.5544e-05,4,-1,-0.015931170354660074,MEAN_MOTION_DDOT,1.0112404997514266
QIANFAN-25,61558,14.06019195,0.0010289,88.978,65.7758,357.1325,0.0002893,4.88e-06,0.0,0,-1,-0.008294636057961324,MEAN_MOTION,5.0877593263801915
