OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
CASSIOPE,39265,15.19630592,0.03116288,80.9184,172.6871,356.705,0.00059378445,0.00049634,-2.16823e-07,1,-1,-0.10107712084793607,ECCENTRICITY,2.4175103120668724
POPACS 2,39269,14.88479844,0.0428561,80.9901,244.4009,115.2121,0.00055922885,0.00032529,0.0,1,-1,-0.053676663107461664,ECCENTRICITY,3.452101288153127
POPACS 3,39270,14.54287418,0.05582707,81.0038,324.2854,337.2215,0.0003296355,0.00013611,0.0,1,-1,-0.09508447754682503,ECCENTRICITY,4.599744838268965
YAOGAN-19,39410,13.1557677,0.00088037,100.1045,60.9659,291.8161,-0.00087524809,-3.72e-06,0.0,1,-1,-0.05665126219496808,BSTAR,3.1885918655791374
ALICE,39467,15.07401805,0.01577473,120.4612,327.6203,260.0437,0.00061599694,0.00012175,0.0,1,-1,-0.06465128198824799,INCLINATION,1.7996249738537082
SMDC ONE 2.4,39469,15.16137982,0.01367337,120.4898,14.2715,281.5415,0.00082312974,0.00020034,0.0,1,-1,-0.08833204438009612,INCLINATION,1.801127574245496
MCUBED-2,39472,15.61762889,0.00529832,120.4786,154.3571,323.1158,0.0010622211,0.00100621,0.0,4,-1,-0.17810515801805843,INCLINATION,7.8190470833364465
TACSAT 6,39473,15.50664827,0.00681752,120.4651,136.974,316.694,0.0011307122,0.00072585,0.0,1,-1,-0.07758259596540429,INCLINATION,1.7998298739071341
SMDC ONE 2.3,39474,15.50993475,0.00657355,120.452,137.5442,312.8406,0.0010158681,0.00065448,0.0,1,-1,-0.07164267593076734,INCLINATION,1.7991416198815244
COSMOS 2488 (RODNIK-S 7),39483,12.42901621,0.00183927,82.4834,223.2436,286.3907,-0.00084537549,-1.07e-06,0.0,1,-1,-0.04518881328913815,BSTAR,3.103841623560891
COSMOS 2489 (RODNIK-S 8),39484,12.42876657,0.00202257,82.4869,224.6106,286.3441,-0.00067560943,-8.4e-07,0.0,1,-1,-0.013409857796119362,BSTAR,2.6222057876616334
COSMOS 2490 (RODNIK-S 9),39485,12.4287416,0.00203754,82.482,222.683,302.8838,-0.00062080821,-7.6e-07,0.0,1,-1,-0.009086342002569303,BSTAR,2.466731652236689
DUCHIFAT-1,40021,15.51222393,0.00048744,98.0607,128.4145,51.3739,0.0014812837,0.00087453,0.0,1,-1,-0.00038293794687010996,MEAN_MOTION_DOT,1.9782224515900901
GONETS-M 8,40061,12.42982358,0.00300771,82.5175,2.0187,342.5235,0.00055383452,8.7e-07,0.0,1,-1,-0.037778336298806336,MEAN_MOTION,2.44723856346071
GONETS-M 9,40062,12.4294848,0.0023449,82.5173,2.0704,349.5209,0.0013524228,1.97e-06,0.0,1,-1,-0.08602211681757033,BSTAR,3.131435419106587
GONETS-M 10,40063,12.42943076,0.00218363,82.5178,2.0924,336.3525,0.00096754914,1.44e-06,0.0,1,-1,-0.05380814436609582,MEAN_MOTION,2.447699880599159
YAOGAN-20 01A,40109,13.45433566,0.03825407,63.3779,245.0035,14.2052,-5.0271489e-05,-1.37e-06,0.0,1,-1,-0.0014390172384944333,ECCENTRICITY,3.0449235638241374
YAOGAN-20 01B,40110,13.45431776,0.03823848,63.3778,245.8764,14.229,-9.1649678e-05,-1.75e-06,0.0,1,-1,-0.006570656023958121,ECCENTRICITY,3.0435441941280925
YAOGAN-20 01C,40111,13.45442146,0.03824518,63.377,245.5894,14.6114,-9.4706194e-05,-1.78e-06,0.0,1,-1,-0.007088098521329189,ECCENTRICITY,3.044136995729343
YAOGAN-25 01B,40339,13.45425947,0.03592987,63.3899,176.6567,8.5283,-6.5500965e-05,-1.48e-06,0.0,1,-1,-0.0032367074458695133,ECCENTRICITY,2.8392833426857624
YAOGAN-25 01C,40340,13.45339394,0.03592735,63.3883,176.9931,9.1836,-5.2570672e-05,-1.37e-06,0.0,1,-1,-0.0022155962049005273,ECCENTRICITY,2.839060378501411
GONETS-M 13,40554,12.42867064,0.00140662,82.4793,85.351,157.8397,-0.00085623077,-1.09e-06,0.0,1,-1,-0.017528542154311322,BSTAR,3.134638661889521
COSMOS 2504,40555,13.61339088,0.06084997,82.5155,299.0153,152.3318,9.6874832e-05,2.84e-06,0.0,1,-1,-0.06837169059907466,ECCENTRICITY,5.044160235720107
YAOGAN-27,40878,13.16065399,0.00088608,100.1118,70.8064,58.7862,-0.0009206566,-3.92e-06,0.0,1,-1,-0.03831669511501079,BSTAR,3.3174183558139334
COSMOS 2507 (RODNIK-S 13),40920,12.42924016,0.0010176,82.4918,134.2256,173.0525,0.00079070861,1.19e-06,0.0,3,-1,-0.02064790416719342,MEAN_MOTION,2.9211901655437833
ASTROSAT,40930,14.82329364,0.00084017,5.9972,65.9839,225.9574,0.00014262825,1.839e-05,0.0,1,-1,-0.014670070553202796,INCLINATION,4.214139055712955
SNAP-3 ALICE,40970,15.45231275,0.00362523,64.7565,44.3714,64.6289,0.0019233987,0.00095174,0.0,2,-1,-0.04482161978706489,ECCENTRICITY,7.88567230433464
SNAP-3 EDDIE,40972,15.46339824,0.00372664,64.7495,34.4149,69.5261,0.0018692196,0.00096258,0.0,2,-1,-0.047780950283816015,ECCENTRICITY,8.118044502925166
BISONSAT,40974,15.14047684,0.00785273,64.7589,96.8731,85.7308,0.00078196449,0.00015246,0.0,2,-1,-0.06586606877051393,ECCENTRICITY,17.572621022818527
VELOX-CI,41166,15.46259145,0.00048944,14.9825,43.9693,11.8068,0.00047781905,0.00025516,0.0,1,-1,-0.05753863736172615,INCLINATION,3.7420650941629017
KENT RIDGE 1,41167,15.22544531,0.00085036,14.9789,197.6278,83.0212,0.0001732661,4.907e-05,0.0,1,-1,-0.006271365573826737,INCLINATION,3.7422542326737562
HORYU-4,41340,15.64888114,0.00048222,30.992,349.5539,264.052,0.00089427117,0.0009204,0.0,1,-1,-0.10109138360404946,MEAN_MOTION_DOT,2.0962807625515967
SCATSAT 1,41790,14.79298737,0.00552055,98.1281,142.9914,170.4997,0.00017562296,1.283e-05,0.0,4,-1,-0.006214382977324295,ECCENTRICITY,3.617595150649273
RAVAN,41849,15.47098646,0.00048208,98.0013,320.5693,321.4223,0.001115218,0.0005675,0.0,1,-1,-0.02011413027256026,MEAN_MOTION_DOT,1.1880013219953351
CYGFM04,41885,15.56329383,0.00044792,34.9325,91.6916,84.1315,0.0010530721,0.00077359,0.0,1,-1,-0.039871999287618975,INCLINATION,2.693922513178008
CYGFM02,41886,15.58653038,0.0005485,34.9413,88.2482,86.3059,0.00052662504,0.00042015,0.0,1,-1,-0.00918427379258624,INCLINATION,2.693460174595919
CYGFM01,41887,15.53278441,0.00054485,34.94,121.3364,27.9187,0.00046035658,0.00030022,0.0,1,-1,-0.0017910234011175308,INCLINATION,2.6935284746137276
LEMUR-2-ZACHARY,42845,15.43024713,0.00032836,97.365,270.7409,332.745,0.0012868682,0.00057024,0.0,1,-1,-0.007783212335382039,MEAN_MOTION_DOT,1.1950534207970471
ORS-5 SENSORSAT,42921,15.00567227,0.00105348,0.0487,77.0989,198.2426,0.00016205899,2.938e-05,0.0,2,-1,-0.0947892735378848,INCLINATION,18.581698091818346
LEO 1 (LEO VANTAGE 1),43113,14.67302293,0.03519363,99.2465,347.3593,348.7184,0.00037415703,5.373e-05,0.0,1,-1,-0.06540479809663802,ECCENTRICITY,2.774142409714883
LEMUR-2-JIN-LUEN,43182,15.8598107,0.00074989,97.543,11.9859,147.4969,0.0018884336,0.00487422,0.0,1,-1,-0.16950634616859472,MEAN_MOTION_DOT,12.272459333421981
LEMUR-2-KADI,43184,15.66386551,0.00037534,97.4664,5.6027,137.5667,0.0014173675,0.00149169,0.0,1,-1,-0.039970097763050716,MEAN_MOTION_DOT,3.5666433627085437
YAOGAN-31 01A,43275,13.45455025,0.02678416,63.3969,316.4941,7.1833,0.00027299966,1.11e-06,0.0,1,-1,-0.004337883296420875,ECCENTRICITY,2.0300905766297213
YAOGAN-31 01B,43276,13.4545089,0.02678456,63.3972,316.4947,7.1414,0.00025442938,9.7e-07,0.0,1,-1,-0.0019010949068639094,ECCENTRICITY,2.0301259677700942
YAOGAN-31 01C,43277,13.45435079,0.02677602,63.3981,316.0333,6.8721,0.00022388711,7.4e-07,0.0,1,-1,-0.0029813013576694414,ECCENTRICITY,2.029370366923127
WEINA 1B,43279,13.45365654,0.02674182,63.3976,317.2167,7.5882,0.00025851227,1e-06,0.0,1,-1,-0.006479872731119607,ECCENTRICITY,2.02634442442122
COSMOS 2530 (RODNIK-S 16),43751,12.42878739,0.00189637,82.509,276.6341,225.4087,0.00011960142,2.6e-07,0.0,3,-1,-0.014829300911478716,MEAN_MOTION,2.922712010173812
COSMOS 2531 (RODNIK-S 17),43752,12.42910214,0.00159589,82.5136,277.6982,245.1555,0.0004475404,7.2e-07,0.0,3,-1,-0.03524507737925875,MEAN_MOTION,2.9216540765711003
COSMOS 2532 (RODNIK-S 18),43753,12.42906724,0.00173174,82.5079,276.5061,247.392,0.00032715267,5.5e-07,0.0,3,-1,-0.02515431755043085,MEAN_MOTION,2.921771381996784
POLAR SCOUT KODIAK,43764,15.5816244,0.00070217,97.4238,159.281,183.871,0.001595809,0.00121899,0.0,1,-1,-0.03240789465943239,MEAN_MOTION_DOT,2.8647793688301295
SKYSAT-C13,43802,15.78907618,0.00053322,96.9359,128.2671,163.1622,0.00068917501,0.00122761,0.0,1,-1,-0.0003545733709828802,MEAN_MOTION_DOT,2.8869651687099678
AL-FARABI 2,43805,15.72013841,0.00044178,97.4058,157.0037,194.3886,0.0019275867,0.00258892,0.0,1,-1,-0.11548154336186345,MEAN_MOTION_DOT,6.390648606578045
HONGYUN 1,43871,13.50806209,0.00110052,99.7746,103.9435,233.4428,0.00014142492,4.7e-07,0.0,3,-1,-0.00022516789458648656,INCLINATION,1.3336076078951966
D-STAR ONE (SPARROW),43881,15.56568209,0.00014427,97.6122,14.2727,29.9247,0.0014956414,0.00107381,0.0,1,-1,-0.044938122026781935,MEAN_MOTION_DOT,2.4911210826868646
YUNHAI-2 01C,43911,14.28957003,4.729e-05,50.0134,359.2188,196.1527,5.7325151e-05,-1.6e-07,0.0,2,-1,-0.022658125783683092,ARG_OF_PERICENTER,4.836202773787086
YUNHAI-2 01D,43912,14.28992674,0.0015725,50.0107,299.0505,38.3029,0.00012463911,1.56e-06,0.0,2,-1,-0.03247691755801729,ECCENTRICITY,3.1820199701197533
HONGYAN 1 (CHONGQING),43914,13.43815204,0.0006439,50.0069,199.3194,350.4454,-0.00017576115,-2.31e-06,0.0,3,-1,-0.07900923143193528,ARG_OF_PERICENTER,3.749671916408324
BUFENG 1B,44311,15.25904192,0.0025099,44.9679,128.1942,192.3415,0.00057760404,0.00014953,0.0,2,-1,-0.022286642851206517,ECCENTRICITY,5.329990574189959
PROX-1,44339,14.88333266,0.00064402,23.9967,346.152,85.7287,0.0010466856,0.00010206,0.0,2,-1,-0.024470847483663127,INCLINATION,10.125328678754485
NPSAT1,44340,14.73656723,0.00072827,23.9987,70.0744,298.4319,0.0009700332,6.713e-05,0.0,0,-1,-0.02728366139517402,INCLINATION,2.355392622621081
OTB,44341,14.57029745,0.0011082,23.9955,175.1453,120.5988,0.00025651085,1.394e-05,0.0,2,-1,-0.032873741811760615,INCLINATION,10.125752415321033
FORMOSAT 7-1,44349,14.96091457,4.817e-05,23.997,262.5628,205.7407,0.00026080892,3.305e-05,0.0,2,-1,-0.04143889579864257,INCLINATION,10.125222744612849
FORMOSAT 7-2,44351,14.96086942,3.246e-05,23.9997,19.5736,217.4704,0.00027247763,3.439e-05,0.0,2,-1,-0.07699445209569322,INCLINATION,10.124269337338117
ZY-1 02D,44528,14.35454831,0.00022584,98.328,145.1421,55.9078,0.00010938167,2.72e-06,0.0,3,-1,-0.012313634064247458,MEAN_MOTION,3.5501305253665225
STARLINK-1053,44758,16.00141225,0.00057926,53.0254,24.0217,124.9222,0.0012725167,0.00670933,0.00021437783,2,-1,-0.06686182735354884,MEAN_MOTION_DDOT,6.41580437674889
NINGXIA-1 1,44779,14.02026958,0.00106952,45.0048,211.2355,105.193,4.1471523e-05,-6.6e-07,0.0,3,-1,-2.7367135624678518e-05,INCLINATION,2.897093706462769
NINGXIA-1 2,44780,14.02043593,0.00064594,45.0078,211.6306,97.4231,-2.1926832e-05,-1.64e-06,0.0,3,-1,-0.01965705018767372,INCLINATION,2.896861971018362
NINGXIA-1 3,44781,14.02039585,0.00095202,44.9998,209.639,94.3231,5.0618303e-05,-5.2e-07,0.0,3,-1,-0.0003339560193720281,INCLINATION,2.8974799322034475
NINGXIA-1 4,44782,14.02018535,0.00121427,45.0076,217.4574,63.5839,-6.860271e-05,-2.36e-06,0.0,3,-1,-0.03842000971375703,INCLINATION,2.89687742004799
NINGXIA-1 5,44783,14.02009952,0.00104057,45.0051,210.5263,92.8412,-6.777868e-05,-2.34e-06,0.0,3,-1,-0.024154298296286902,INCLINATION,2.897070532918329
RISAT-2BR1,44857,15.01720258,0.00141774,36.9601,270.972,188.973,0.00021515473,2.778e-05,0.0,2,-1,-0.02610221230331755,INCLINATION,5.547773173104243
CHEOPS,44874,14.61898706,0.00109227,98.1517,269.9612,21.2816,8.0829088e-05,3.58e-06,0.0,4,-1,-0.006581973126942142,MEAN_MOTION,2.013590350136654
GONETS-M 14,44905,12.42867935,0.00127878,82.5239,138.9303,350.3109,-0.00012406068,-7e-08,0.0,3,-1,-0.0747336383786642,ARG_OF_PERICENTER,3.7475982712284113
GONETS-M 15,44906,12.42868643,0.0015215,82.526,139.4091,12.7679,0.00099020589,1.47e-06,0.0,3,-1,-0.04213850128724261,MEAN_MOTION,2.923051355611554
GONETS-M 16,44907,12.42888467,0.0011868,82.5203,138.386,54.9037,-0.00043190825,-5e-07,0.0,3,-1,-0.00010252376071784308,MEAN_MOTION,2.9223850339041624
RS-44 & BREEZE-KM R/B,44909,12.79747565,0.02174206,82.5229,38.0552,350.0472,-3.9186125e-05,1e-08,0.0,1,-1,-0.0525542592950442,ECCENTRICITY,1.5839764044406661
YINHE-1,45024,14.79029631,0.00115809,86.3989,154.8916,315.6007,7.8660315e-05,6.08e-06,0.0,4,-1,-0.028989012743204756,INCLINATION,3.7161068657895617
STARLINK-1283,45389,15.59702957,0.00018999,53.0426,52.5218,203.384,0.0071653407,0.00630773,0.0,2,-1,-0.01640626541552892,ARG_OF_PERICENTER,5.158617312069861
STARLINK-1298,45413,16.08958393,0.00015891,53.032,354.1277,119.5793,0.0011794785,0.01056029,0.00066116099,2,-1,-0.13492595357785642,MEAN_MOTION_DDOT,19.880973307415292
ONEWEB-0080,45426,13.12929458,0.00022993,87.8899,38.4718,82.1639,-0.081823721,-0.00029538,0.0,3,-1,-0.17375377038533857,BSTAR,2.2150452860020677
ONEWEB-0050,45453,14.90051537,0.00011628,88.9215,245.1463,331.297,0.00021127566,2.059e-05,0.0,4,-1,-0.04214475360129927,INCLINATION,2.862267795842783
STARLINK-1398,45699,16.08662331,0.0007989,53.0291,237.0483,299.5152,0.0013247,0.01166084,0.00082703,0,-1,-0.17214612916885585,MEAN_MOTION_DDOT,19.581767061571135
HAIYANG-1D,45721,14.34207313,0.00036286,98.449,24.1733,61.8772,-4.1404447e-05,-1.59e-06,0.0,3,-1,-0.026161390815595098,MEAN_MOTION,3.508199112747282
STARLINK-1484,45756,16.37817733,0.000537,52.9867,352.03,245.3975,0.00059113,0.06281484,1.2273e-05,0,-1,-0.1544479081706207,MEAN_MOTION_DOT,16.154488579739013
STARLINK-1567,46038,15.41103542,0.0001229,53.0895,71.1036,72.5042,0.030960763,0.01435678,0.0,2,-1,-0.023272622681049238,MEAN_MOTION_DOT,9.38306860652658
STARLINK-1585,46117,15.9099395,0.00054661,53.0384,186.6948,351.7382,0.001692469,0.00542992,0.00012520888,0,-1,-0.07234204172653047,MEAN_MOTION_DDOT,2.918881866390414
STARLINK-1625,46131,15.91308812,0.00079369,53.0435,187.7875,321.2985,0.0016068126,0.00524689,0.00011771589,0,-1,-0.05037498079280578,MEAN_MOTION_DDOT,2.7409806482870924
STARLINK-1587,46157,16.23836521,0.0008313,53.0202,153.9602,346.9953,0.0014538,0.03962673,1.1955e-05,0,-1,-0.15023897467937197,MEAN_MOTION_DOT,10.132104454710792
TYVAK-0172,46267,15.7904456,0.00032132,97.7194,324.3316,87.0814,0.0032685927,0.00621174,0.0,4,-1,-0.044955189548570806,MEAN_MOTION_DOT,1.6050749184004767
STARLINK-1752,46338,16.0501016,0.0008667,53.032,265.0091,288.8428,0.0013076,0.00920531,0.00045211,0,-1,-0.14633781690799375,MEAN_MOTION_DDOT,10.680283849756199
STARLINK-1765,46344,15.9685617,0.00073366,53.0343,240.5667,291.4485,0.0017676857,0.00775466,0.00027584109,0,-1,-0.11426617270195394,MEAN_MOTION_DDOT,6.495245059801227
STARLINK-1575,46349,15.90568009,0.00055794,53.0245,202.3582,281.9147,0.0016035558,0.00503259,0.00010787015,0,-1,-0.028776677267930206,MEAN_MOTION_DDOT,2.507219607750725
STARLINK-1657,46354,15.90203212,0.00078055,53.0418,268.85,296.4039,0.0015872096,0.00489541,0.00010201646,0,-1,-0.03894620255629555,MEAN_MOTION_DDOT,2.3682392299043338
STARLINK-1726,46362,16.18529706,0.00099867,53.0291,198.3593,319.4809,0.0014127368,0.0252971,1.1792708e-05,0,-1,-0.11966980479862988,MEAN_MOTION_DOT,6.410432605235862
GONETS-M 17,46486,12.42869679,0.00213636,82.4989,42.0116,225.3224,0.00021020914,3.9e-07,0.0,3,-1,-0.02792657336647064,MEAN_MOTION,2.923016533714419
GONETS-M 18,46487,12.42868795,0.00187031,82.4945,41.1352,221.1674,-0.00018415549,-1.6e-07,0.0,3,-1,-0.03028154436458852,MEAN_MOTION,2.923046246607342
GONETS-M 19,46488,12.4288869,0.00123199,82.4968,41.584,236.8949,-0.00040944376,-4.7e-07,0.0,3,-1,-0.03167943747544666,MEAN_MOTION,2.922377538457192
STARLINK-1648,46533,16.02276099,0.0003554,53.0391,65.1414,45.1295,0.0015443,0.00918943,0.00043028,2,-1,-0.09627600590136265,MEAN_MOTION_DDOT,12.922672700853711
STARLINK-1814,46712,16.10020566,0.0009652,53.0295,123.08,23.869,0.0013878,0.01330342,0.0011668,2,-1,-0.17506261780721233,MEAN_MOTION_DDOT,35.119942223756986
STARLINK-1820,46717,15.95761694,0.00068314,53.0346,101.6776,30.7037,0.0014432956,0.00596325,0.00015937009,2,-1,-0.04760880790003119,MEAN_MOTION_DDOT,4.757978885756403
RISAT-2BR2,46905,15.01074606,0.0011027,36.8997,24.4474,174.3355,0.00019292141,2.44e-05,0.0,2,-1,-0.006363238315965747,INCLINATION,5.569101246953792
SENTINEL-6A,46984,12.8093013,0.00077311,66.0427,317.0541,270.8698,0.00010151791,-3.8e-07,0.0,3,-1,-0.021994870638130992,ARG_OF_PERICENTER,2.5228201738159464
STARLINK-1843,47133,15.94702629,0.00097406,53.0408,182.5722,359.6414,0.0015913499,0.00622501,0.00017116686,0,-1,-0.11375497275571167,MEAN_MOTION_DDOT,4.01003247830476
GONETS-M 20,47227,12.42890963,0.00216311,82.5111,356.8916,14.0109,0.0013528501,1.97e-06,0.0,3,-1,-0.09875621003124357,MEAN_MOTION,2.9223011386770836
GONETS-M 21,47228,12.42881825,0.00156194,82.5036,355.6695,28.4878,0.00075303763,1.14e-06,0.0,3,-1,-0.048614808944222654,MEAN_MOTION,2.9226082839435326
GONETS-M 22,47229,12.42888142,0.00223912,82.5093,356.5435,9.4209,0.00016017623,3.2e-07,0.0,3,-1,-0.06963426502852865,MEAN_MOTION,2.9223959577618572
COSMOS 2548,47230,12.42927786,0.0015834,82.5071,356.1343,27.727,0.00080397062,1.21e-06,0.0,3,-1,-0.055674851000810044,MEAN_MOTION,2.9210634487945524
GECAM-A,47234,15.0033434,0.00107,28.9961,20.3521,243.6219,0.00017329,2.379e-05,0.0,0,-1,-0.015598430211226866,INCLINATION,1.8540788905359111
GECAM-B,47235,15.01652363,0.0010635,28.9982,10.8844,257.2071,0.00023073,3.224e-05,0.0,0,-1,-0.00898230612639428,INCLINATION,1.8538682292245534
YAOGAN-33 01,47302,14.58847907,0.00041422,98.054,324.9527,60.5571,0.00012077156,5.21e-06,0.0,4,-1,-0.0023055265321437757,MEAN_MOTION,2.114418942232561
STARLINK-2081,47366,15.25185096,0.00016466,53.1361,7.2889,74.4113,0.037032436,0.0102586,0.0,2,-1,-0.02806722333069578,BSTAR,8.438087826699057
STARLINK-2082,47367,15.24828172,0.00016871,53.1347,7.348,102.7853,0.036056155,0.00984785,0.0,2,-1,-0.02506411186248192,BSTAR,8.210584207182269
STARLINK-2084,47368,15.25956517,0.00013398,53.1401,7.2168,67.14,0.035318707,0.00998937,0.0,2,-1,-0.02343922042287827,BSTAR,8.038736051573979
STARLINK-2092,47373,15.26251948,0.00014006,53.1409,7.2106,88.0454,0.032895507,0.00933438,0.0,2,-1,-0.006812884143540199,BSTAR,7.474055625740556
STARLINK-2096,47376,15.26028794,0.00013045,53.14,7.1916,110.4147,0.032627801,0.009185,0.0,2,-1,-0.015429183801311086,BSTAR,7.4116718612645895
STARLINK-2119,47397,15.26272041,0.00016619,53.1406,7.1301,73.6531,0.033865942,0.00964045,0.0,2,-1,-0.015803041059391565,BSTAR,7.700196946739096
STARLINK-2130,47405,15.25043191,0.00019087,53.1351,7.1328,84.5556,0.031121162,0.00845291,0.0,2,-1,-0.0014812922733752343,BSTAR,7.060578450858002
YAOGAN-31 02A,47532,13.45441835,0.01684078,63.4074,8.2962,0.2082,8.3953123e-05,-3.6e-07,0.0,3,-1,-0.11856175176517392,ECCENTRICITY,9.715308769871278
YAOGAN-31 02B,47533,13.45440843,0.01689136,63.4068,7.3076,0.328,2.3633981e-05,-7.5e-07,0.0,3,-1,-0.12206717721560867,ECCENTRICITY,9.745483047620903
YAOGAN-31 02C,47536,13.45442541,0.01685773,63.4068,7.3257,0.3437,0.00013110919,-6e-08,0.0,3,-1,-0.12256587343549075,ECCENTRICITY,9.725420553340163
STARLINK-1971,47572,15.98215449,0.00060946,53.0345,261.1619,305.414,0.0016156708,0.0076367,0.00027239032,0,-1,-0.11168052392067507,MEAN_MOTION_DDOT,6.413315658268007
STARLINK-1645,47622,15.87635851,0.00070711,53.0392,323.571,140.122,0.0018135252,0.0052452,0.0,2,-1,-0.0012863788608401538,MEAN_MOTION_DOT,3.2964585668924817
