OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
HISAKI (SPRINT-A),39253,13.55537376,0.01366307,29.7187,139.6352,290.9911,7.7477822e-05,1.23e-06,0.0,2,-1,-0.03375790819857338,INCLINATION,4.2036458494729185
CASSIOPE,39265,15.21629241,0.03035577,80.9142,133.2428,246.7848,0.00021769455,0.00018647,-4.51735e-07,2,-1,-0.09901758856855725,ECCENTRICITY,3.4343462463811316
POPACS 2,39269,14.89811655,0.04226613,80.9916,207.3021,11.1992,0.00025742461,0.00015067,0.0,2,-1,-0.04367456440434303,ECCENTRICITY,4.885753840426274
POPACS 3,39270,14.54781998,0.055566,81.0005,289.0664,238.1342,0.00016694,6.884e-05,0.0,2,-1,-0.06856169723234695,ECCENTRICITY,6.5064884208934615
ALICE,39467,15.08041271,0.01567527,120.4616,89.9539,296.3204,0.00032171339,6.25e-05,0.0,2,-1,-0.03930786378755424,INCLINATION,2.463071538653507
SMDC ONE 2.4,39469,15.1711194,0.01374061,120.4894,139.6999,318.6998,0.00033902685,8.247e-05,0.0,2,-1,-0.04155718181712509,INCLINATION,2.4651139545713354
MCUBED-2,39472,15.70277411,0.00551486,120.481,292.0727,2.0636,0.00086461137,0.0011765,0.0,4,-1,-0.16987960275810654,INCLINATION,5.822572739340105
TACSAT 6,39473,15.54632564,0.0071609,120.4674,269.6676,355.0261,0.0006285827,0.00046978,0.0,4,-1,-0.14930036881407527,INCLINATION,5.81929258573274
SMDC ONE 2.3,39474,15.55046162,0.00692239,120.4545,268.658,351.3515,0.00060937155,0.00045903,0.0,4,-1,-0.14625706200104371,INCLINATION,5.816181263561048
DUCHIFAT-1,40021,15.55526086,0.00036965,98.0525,164.9549,242.6752,0.0007594619,0.0005207,0.0,2,-1,-0.015146244387618801,MEAN_MOTION_DOT,2.579368889596792
COSMOS 2504,40555,13.61367454,0.06091606,82.5128,273.7271,63.5977,9.1941404e-05,2.73e-06,0.0,2,-1,-0.03051409987795517,ECCENTRICITY,7.158451729525372
ASTROSAT,40930,14.82404932,0.00084052,5.9962,197.455,315.179,9.2059685e-05,1.425e-05,0.0,2,-1,-0.03531528913518722,INCLINATION,5.946495187986776
SNAP-3 ALICE,40970,15.50403357,0.00314601,64.7547,292.766,47.3072,0.001015781,0.00059493,0.0,1,-1,-0.05499101456813227,ECCENTRICITY,6.964609147726975
SNAP-3 EDDIE,40972,15.51364919,0.00322277,64.7462,286.1885,51.6805,0.0010145455,0.00061589,0.0,1,-1,-0.05647420455482133,ECCENTRICITY,7.146406564994599
BISONSAT,40974,15.14973273,0.00776903,64.7618,351.6839,71.8724,0.00048528539,9.616e-05,0.0,1,-1,-0.07438227946063458,ECCENTRICITY,17.91371149239312
VELOX-CI,41166,15.47712142,0.0004929,14.981,148.8735,144.8078,0.00028105764,0.00016156,0.0,2,-1,-0.059286867492672424,INCLINATION,5.286398118256381
RAVAN,41849,15.49767152,0.00057417,97.9952,356.108,175.5285,0.00053214992,0.00029562,0.0,2,-1,-0.013821079249591639,MEAN_MOTION_DOT,1.4040397589345248
CYGFM04,41885,15.58443536,0.0006369,34.9324,237.4278,29.6846,0.00028284021,0.00022313,0.0,2,-1,-0.021602889982751283,INCLINATION,3.820604703041906
CYGFM02,41886,15.60785274,0.00073745,34.9406,231.4665,34.0904,0.00029640664,0.00025599,0.0,2,-1,-0.031542804684597026,INCLINATION,3.8200022638143447
CYGFM08,41888,15.57161757,0.00084887,34.9432,249.187,10.8945,0.00028133353,0.00021157,0.0,2,-1,-0.03218092901267133,INCLINATION,3.8198112464982894
CYGFM07,41890,15.5724242,0.00067859,34.9445,237.822,29.1135,0.00027500958,0.00020729,0.0,2,-1,-0.015846667901247558,INCLINATION,3.8197157378402613
CYGFM03,41891,15.57246449,0.00061752,34.9402,239.9729,15.4255,0.00025408849,0.00019144,0.0,2,-1,-0.02574567373600911,INCLINATION,3.8200316510937387
ORS-5 SENSORSAT,42921,15.00700526,0.00105371,0.0478,201.2714,311.8012,0.00010081715,2.147e-05,0.0,1,-1,-0.011819503492700667,INCLINATION,6.459158716244883
MAKERSAT 0,43016,15.29690705,0.01143587,97.4701,355.3134,108.3215,0.00045718415,0.00016001,0.0,2,-1,-0.024422528087404527,ECCENTRICITY,1.1287495609262252
LEO 1 (LEO VANTAGE 1),43113,14.67550446,0.03501525,99.2452,24.4315,247.8607,0.00011151173,1.516e-05,0.0,2,-1,-0.02555454651776723,ECCENTRICITY,4.002154831201527
LEMUR-2-KADI,43184,15.75393216,0.00070408,97.4568,40.8373,98.5112,0.00097131769,0.00148792,0.0,2,-1,-0.12129840725438723,MEAN_MOTION_DOT,7.63002573053849
POLAR SCOUT KODIAK,43764,15.64368163,0.00038933,97.4188,193.583,90.4094,0.00082433361,0.00079362,0.0,2,-1,-0.0399040134483607,MEAN_MOTION_DOT,4.004510289722728
SKYSAT-C13,43802,15.86604259,0.0003961,96.927,161.0935,104.9143,0.00045795152,0.00116585,0.0,2,-1,-0.08148995713198137,MEAN_MOTION_DOT,5.948231465777533
AL-FARABI 2,43805,15.91414818,0.00052704,97.3947,192.1878,246.1201,0.0013118263,0.00418631,6.8756073e-05,4,-1,-0.0002789650145119671,MEAN_MOTION_DDOT,0.5972571396059336
ISAT,43879,15.56837881,0.00084831,97.5903,44.6682,119.7922,0.00074815711,0.00053918,0.0,2,-1,-0.01601872180789332,MEAN_MOTION_DOT,2.6758682779682093
D-STAR ONE (SPARROW),43881,15.62122967,0.00062374,97.6122,49.5227,131.4505,0.00081627243,0.00071972,0.0,2,-1,-0.042375110997590504,MEAN_MOTION_DOT,3.618617172804559
BUFENG 1B,44311,15.26677165,0.00246582,44.9735,311.2302,10.4125,0.00032928673,8.587e-05,0.0,1,-1,-0.0036637565468846667,ECCENTRICITY,5.353655718189906
STARLINK-1012,44718,15.43638433,0.00015606,53.1606,330.592,93.0657,0.021134207,0.01051468,0.0,1,-1,-0.06938557542346402,BSTAR,13.373093821954162
STARLINK-1019,44724,15.99439722,0.00073845,53.0336,269.5174,309.675,0.0007145861,0.00361587,6.6072004e-05,1,-1,-0.049622290964071336,MEAN_MOTION_DDOT,2.0090046732710936
STARLINK-1020,44725,15.40241066,0.00012226,53.1609,355.9064,86.3567,0.039798339,0.01806376,0.0,1,-1,-0.13741121004897627,BSTAR,25.391217691224565
STARLINK-1063,44768,15.43071202,0.00015562,53.1586,11.2574,87.2352,0.021164347,0.01031441,0.0,0,-1,-0.061090047297625794,MEAN_MOTION_DOT,6.658513945176269
RS-44 & BREEZE-KM R/B,44909,12.79747967,0.02163849,82.5262,16.2441,273.0045,1.9795001e-05,1.4e-07,0.0,2,-1,-0.025997398167203256,ECCENTRICITY,2.37205036351799
STARLINK-1123,44930,15.39823331,0.00014199,53.1465,137.5713,97.5566,0.04323557,0.01952631,0.0,0,-1,-0.14619805086721538,MEAN_MOTION_DOT,12.754461268949184
STARLINK-1094,44941,15.40864951,0.00014926,53.1551,111.6103,105.1732,0.037582363,0.017335,0.0,0,-1,-0.11942919524089457,MEAN_MOTION_DOT,11.304368418391011
STARLINK-1122,44949,15.38546001,0.00018416,53.157,112.0675,97.4488,0.046765633,0.0199517,0.0,0,-1,-0.15016010074617048,MEAN_MOTION_DOT,13.035961831488915
STARLINK-1090,44968,15.38953548,0.00019935,53.1511,98.7923,84.613,0.04091608,0.0177745,0.0,0,-1,-0.1327184603178584,MEAN_MOTION_DOT,11.595206231306717
STARLINK-1131,45047,15.41177897,0.00018146,53.1588,73.2226,87.7137,0.024739523,0.01142507,0.0,0,-1,-0.05860667628638161,MEAN_MOTION_DOT,7.393489884409394
STARLINK-1159,45057,16.0266765,0.00031324,53.0375,7.6047,203.5364,0.00060028792,0.00365476,7.0007373e-05,0,-1,-0.08107400642920914,MEAN_MOTION_DDOT,3.8143138493228466
ONEWEB-0055,45443,13.11428555,0.00018187,87.8927,32.0039,72.1148,-0.0081683245,-2.882e-05,0.0,2,-1,-0.017854375192270844,BSTAR,4.505107828634594
STARLINK-1363,45568,15.90353944,0.000264,53.0348,172.6401,19.1357,0.00047992506,0.00146537,1.8935525e-05,0,-1,-0.024005744874527557,MEAN_MOTION_DDOT,1.0084729860920114
STARLINK-1457,45674,15.9498905,0.00051021,53.0383,156.3398,2.4962,0.00048245487,0.00188944,2.5008201e-05,0,-1,-0.05549827852791456,MEAN_MOTION_DDOT,1.342100280525555
STARLINK-1567,46038,15.94177243,0.00018336,53.0837,269.0342,310.5752,0.0010833477,0.00409453,7.7159488e-05,1,-1,-0.040767761375185674,MEAN_MOTION_DDOT,2.351612362935768
STARLINK-1541,46052,15.56591192,0.00014083,53.1589,264.7612,107.2788,0.017396383,0.01404352,0.0,1,-1,-0.08237333936948243,MEAN_MOTION_DOT,11.660763053239599
STARLINK-1593,46119,15.98219043,0.00034816,53.0344,44.8052,140.7919,0.0010107458,0.00477043,0.00010703704,0,-1,-0.07910094718573402,MEAN_MOTION_DDOT,5.84869006418843
STARLINK-1621,46127,16.09408083,0.00051784,53.0349,16.8694,223.5567,0.0010048332,0.00930217,0.00050073309,0,-1,-0.18131770269977554,MEAN_MOTION_DDOT,27.477992860957606
JILIN-1 GAOFEN 3B,46454,16.16208173,0.00073643,97.2083,173.8258,236.4,0.00098812476,0.01366823,0.0014710748,4,-1,-0.2115492237321992,MEAN_MOTION_DDOT,13.65505791432432
STARLINK-1680,46558,15.99087276,0.00070833,53.0307,243.4497,314.7186,0.00088102828,0.00437424,9.2169165e-05,1,-1,-0.06985694004553433,MEAN_MOTION_DDOT,2.815417384849035
STARLINK-1681,46559,16.1313126,0.00110536,53.0347,207.3058,339.061,0.00090587018,0.01080953,0.00076019724,1,-1,-0.1758615173033501,MEAN_MOTION_DDOT,23.45775205761066
STARLINK-1733,46564,15.91748011,0.00084245,53.0347,242.6476,324.8848,0.00091040049,0.00303074,4.5609022e-05,1,-1,-0.030189843354223145,MEAN_MOTION_DDOT,1.3766903459927124
STARLINK-1746,46588,15.90319746,0.00092575,53.0328,250.7761,311.609,0.00098706106,0.00305542,4.5542717e-05,1,-1,-0.029537777563281242,MEAN_MOTION_DDOT,1.3746414949762678
STARLINK-1775,46681,16.069443,0.0007901,53.0335,344.309,239.8235,0.00091505451,0.00727214,0.0002813787,1,-1,-0.1277757010190067,MEAN_MOTION_DDOT,8.662067684310781
STARLINK-1790,46691,15.92472091,0.00058348,53.0344,333.9127,254.8648,0.00084797552,0.00292514,4.35054e-05,1,-1,-0.01945682768331991,MEAN_MOTION_DDOT,1.311687584920157
STARLINK-1799,46699,16.02658632,0.00054917,53.0354,330.4545,262.7384,0.00090868337,0.00554768,0.00015184333,1,-1,-0.08706591461767232,MEAN_MOTION_DDOT,4.659372948015446
STARLINK-1800,46700,16.15306126,0.0007542,53.0261,341.8372,237.7383,0.0011293,0.01530095,0.0018981,1,-1,-0.195265518761782,MEAN_MOTION_DOT,12.720892917866502
STARLINK-1832,46780,16.03881939,0.00045293,53.0315,41.3383,166.1182,0.00096441977,0.00633123,0.00020130915,0,-1,-0.12964565591872512,MEAN_MOTION_DDOT,11.0279140174903
STARLINK-1934,46792,16.23000668,0.0004637,53.0297,38.5767,203.977,0.00077333,0.01952979,1.1887e-05,0,-1,-0.11905643540608302,MEAN_MOTION_DOT,12.756764148559984
STARLINK-2100,47380,15.57577264,0.00012264,53.0556,182.4524,73.2547,0.011534717,0.00943747,0.0,0,-1,-0.0392422789111424,MEAN_MOTION_DOT,6.078201518194928
ASTROCAST-0103,47487,15.92836673,0.00015075,97.2492,184.9059,226.1454,0.0015475565,0.00530589,0.00011349583,4,-1,-0.035145105245704134,MEAN_MOTION_DDOT,1.0138548947147923
STARLINK-1975,47573,16.03395504,0.00041132,53.0411,82.5886,82.8093,0.00088685817,0.00565285,0.00015926233,0,-1,-0.10016462259776715,MEAN_MOTION_DDOT,8.71789998148143
STARLINK-1669,47624,16.23753676,0.0004435,53.0154,123.592,323.0659,0.0012428,0.03342313,1.1932e-05,0,-1,-0.1623488748673525,MEAN_MOTION_DOT,21.95064041635134
STARLINK-2408,47823,15.27482211,0.00016352,53.1486,50.2177,80.6815,0.027501687,0.00811286,0.0,0,-1,-0.057278014529271615,BSTAR,7.947294867914464
STARLINK-2291,47862,15.44662536,9.542e-05,53.1597,47.4247,72.2274,0.026007607,0.01350054,0.0,0,-1,-0.08951450079049084,MEAN_MOTION_DOT,8.766925960796565
STARLINK-2460,48120,15.37089525,8.357e-05,53.1604,320.347,151.6632,0.040162676,0.01628483,0.0,1,-1,-0.1403429984496668,BSTAR,25.625819932365935
ONEWEB-0179,48212,13.87355525,0.00663873,87.8941,300.0296,68.449,0.21204476,0.00262613,0.0,4,-1,-0.3114549720446175,BSTAR,33.10521496601268
YAOGAN-34 01,48340,13.45467344,0.00827977,63.4032,287.4356,357.2109,1.8704568e-05,-7.9e-07,0.0,2,-1,-0.0017733245375248785,ARG_OF_PERICENTER,2.7972845912276454
STARLINK-2644,48442,15.29489346,0.00152305,53.1608,332.2199,57.7191,-0.035281631,-0.0093984,0.0,3,-1,-0.07925992310452468,ECCENTRICITY,7.465017185144215
STARLINK-2238,48584,16.03762204,0.00018222,53.0497,284.644,76.9446,0.0017221264,0.01115173,0.00067971983,1,-1,-0.13931871608722246,MEAN_MOTION_DOT,9.222716449270047
STARLINK-2249,48592,15.58768338,0.00010266,53.0529,295.3299,103.943,0.014588812,0.01263175,0.0,1,-1,-0.0700287958035094,MEAN_MOTION_DOT,10.470510284509473
STARLINK-3004,48880,15.3133213,0.0001221,97.6593,239.7476,78.3437,0.03648788,0.01199655,0.0,4,-1,-0.1599159875974362,BSTAR,5.633292511489625
XINGSHIDAI 10,49007,16.07397997,0.00071682,97.279,193.1977,228.4377,0.00092327063,0.00725201,0.00027471567,4,-1,-0.05151725674969554,MEAN_MOTION_DDOT,2.5150660752540466
STARLINK-3096,49131,15.8197301,0.00038836,69.9994,130.2548,279.1402,0.0052131945,0.01194034,0.0,0,-1,-0.0836533861048987,MEAN_MOTION_DOT,7.734468268621171
ONEWEB-0363,49289,13.20788481,0.0001798,87.9127,285.4565,131.4359,-0.010948,-4.437e-05,0.0,2,-1,-0.0018947006351259787,BSTAR,6.039156787749973
IXPE,49954,15.09721601,0.00072608,0.2322,11.9974,326.265,0.00048171971,8.925e-05,0.0,0,-1,-0.027029796226636704,INCLINATION,6.52885261150569
ONEWEB-0405,50485,13.18737437,0.00014288,87.9199,346.4031,70.0661,0.013923754,5.51e-05,0.0,2,-1,-0.04649343215392976,BSTAR,7.687081521388553
ONEWEB-0406,50486,13.18626029,0.00016939,87.9206,346.413,97.3422,-0.018910612,-7.43e-05,0.0,2,-1,-0.03057837970618449,BSTAR,10.433567808187298
ONEWEB-0424,50497,13.18619702,0.00014534,87.9206,346.4074,75.2073,-0.019380965,-7.614e-05,0.0,2,-1,-0.03497497646996628,BSTAR,10.693146500040646
ONEWEB-0427,50499,13.18618487,0.00015749,87.9215,346.3712,88.3179,-0.019747873,-7.758e-05,0.0,2,-1,-0.044389774106994295,BSTAR,10.895635904106372
ONEWEB-0432,50502,13.18705575,0.00017352,87.9219,346.396,84.1891,0.014480837,5.727e-05,0.0,2,-1,-0.04964032705579835,BSTAR,7.994524816942611
ONEWEB-0440,50503,13.18629503,0.00020625,87.9209,346.4057,85.9068,-0.017528049,-6.886e-05,0.0,2,-1,-0.024950815668195347,BSTAR,9.670558121962618
SHIYAN-13 (SY-13),51102,14.20151776,0.06050699,98.4611,134.976,352.6463,0.00019565221,2.87e-05,0.0,2,-1,-0.07832573782139851,ECCENTRICITY,7.10860207724819
INSPIRESAT 1,51657,16.04747191,0.00061426,97.4344,164.724,213.8233,0.00094011807,0.00627776,0.00019236673,4,-1,-0.04818205330039166,MEAN_MOTION_DDOT,1.7482674639072284
JILIN-1 GAOFEN 03D11,51835,16.07523392,0.00070367,97.3603,210.0087,247.2746,0.0010082098,0.00797263,0.00033923044,4,-1,-0.06258766618578815,MEAN_MOTION_DDOT,3.115800414364658
JILIN-1 GAOFEN 03D10,51840,16.06556932,0.00067582,97.3549,209.8999,237.2771,0.00096905812,0.00722207,0.0002683158,4,-1,-0.043745826892157,MEAN_MOTION_DDOT,2.4554731839697124
JILIN-1 GAOFEN 03D18,51844,16.04160083,0.00075,97.3573,209.1136,250.5089,0.00096980613,0.00625923,0.00018930103,4,-1,-0.021294325352727683,MEAN_MOTION_DDOT,1.7197209579922046
2022-023A,51946,15.17847978,0.01027812,63.4808,96.7754,342.1915,0.00042419002,9.679e-05,0.0,0,-1,-0.10650765186791689,ECCENTRICITY,21.90418397022178
2022-023B,51947,15.17861755,0.00972631,63.4793,96.1748,346.6064,0.00045806558,0.00010325,0.0,0,-1,-0.10908702047442609,ECCENTRICITY,20.7019845983629
2022-023C,51948,15.1781146,0.00992265,63.4904,97.516,349.1061,0.00053339154,0.00012112,0.0,0,-1,-0.11337343211536699,ECCENTRICITY,21.12974021111144
2022-023D,51949,15.17853791,0.0118312,63.4599,98.2094,355.0808,0.00031500782,7.454e-05,0.0,0,-1,-0.12589069396304786,ECCENTRICITY,25.287797533670417
2022-023E,51950,13.56276598,0.0155394,63.4601,96.961,348.5146,6.3185818e-05,-4.4e-07,0.0,2,-1,-0.0013413631180185792,ARG_OF_PERICENTER,2.6928309742883316
2022-023F,51951,15.17856282,0.01267557,63.4492,100.1685,344.6107,0.00031227363,7.595e-05,0.0,0,-1,-0.12106091484119197,ECCENTRICITY,27.127381962398577
COSMOS 2554,52202,13.96676118,0.00062915,67.1494,2.1637,259.4417,2.2535017e-05,-4.4e-07,0.0,0,-1,-0.02981093325963713,MEAN_MOTION,4.0914708607429855
JILIN-1 GAOFEN 3D04,52389,16.03168455,0.00076473,97.492,232.6231,249.2138,0.00096176163,0.00585533,0.00016179237,4,-1,-0.02136532707493699,MEAN_MOTION_DDOT,1.4635719135963476
JILIN-1 GAOFEN 3D05,52390,16.40615776,0.00124558,97.4732,232.5174,270.4493,0.00054699131,0.08707404,2.596339e-06,4,-1,-0.2543456180698995,MEAN_MOTION_DOT,42.58815998243134
JILIN-1 GAOFEN 3D06,52391,16.07225797,0.00086638,97.5085,235.0177,250.13,0.00094826028,0.00738066,0.00028477405,4,-1,-0.05421849271748852,MEAN_MOTION_DDOT,2.6087254692474438
STARLINK-3870,52451,15.68691802,0.00012386,53.2125,220.4905,85.1259,0.0096992758,0.0125872,0.0,1,-1,-0.05568274528704731,MEAN_MOTION_DOT,10.43295051142538
GEESAT-1 06,52790,14.81233101,0.00348003,50.0047,96.2851,296.924,0.00020294451,1.384e-05,0.0,0,-1,-0.00811668173316582,ECCENTRICITY,7.093543481937503
STARLINK-4049,52840,15.28536051,4.996e-05,53.2168,191.6787,36.4541,-0.018661025,-0.0049201,0.0,1,-1,-0.0033659337771836384,BSTAR,12.251672847203194
STARLINK-4279,53018,15.20897376,0.00013732,53.2199,242.7205,77.1624,0.015398546,0.00362046,0.0,1,-1,-0.012690492621377891,BSTAR,9.679812807324428
STARLINK-4349,53044,16.09209149,0.00048461,97.5721,308.8274,159.0785,0.00069627078,0.00612955,0.00019720533,4,-1,-0.09018540498592176,MEAN_MOTION_DDOT,1.7933224671757917
STARLINK-4498,53434,15.46301604,8.434e-05,53.2165,257.6197,113.0397,0.013867663,0.00754753,0.0,1,-1,-0.028551749893434564,BSTAR,8.694053516543573
DONGPO 06,53447,16.22517223,0.00099971,97.5242,247.6033,262.7901,0.00083365339,0.01923305,2.523619e-06,4,-1,-0.101353112162607,MEAN_MOTION_DOT,9.32310759000571
DONGPO 04,53451,16.15842191,0.00097312,97.5575,250.0992,256.891,0.00082398602,0.0112723,0.00089884392,4,-1,-0.1721287643885,MEAN_MOTION_DDOT,8.326685209663305
STARLINK-4435,53502,15.22233372,0.00020972,97.6035,235.7215,91.1113,0.012990404,0.0031127,0.0,4,-1,-0.0036159360915884453,BSTAR,1.956302817044059
STARLINK-4508,53559,15.37684233,0.00012892,53.2202,222.0228,68.2381,0.048802931,0.02028407,0.0,1,-1,-0.15457421631215862,BSTAR,31.18941404175623
STARLINK-4681,53594,15.48314352,7.329e-05,53.2167,37.669,90.5697,0.013557941,0.00794459,0.0,0,-1,-0.022398880581587344,MEAN_MOTION_DOT,5.090292635042254
STARLINK-4693,53605,15.46104778,0.00010614,53.2167,37.595,64.2274,0.014167939,0.00766954,0.0,0,-1,-0.027374255182852414,MEAN_MOTION_DOT,4.908279118677147
STARLINK-4406,53667,15.19960016,0.00019764,97.6039,355.7515,79.8526,0.011885225,0.00264866,0.0,4,-1,-0.024661574721665913,BSTAR,1.7833594850233068
STARLINK-4456,53673,15.11100328,0.0001765,97.6032,355.2581,79.2508,0.020969861,0.00369474,0.0,4,-1,-0.07829478372896082,BSTAR,3.204963786259286
SHERPA-LTC2,53754,14.68937595,0.03987544,53.2322,92.8912,72.5851,0.00023831577,4.575e-05,0.0,2,-1,-0.01911123044405405,ECCENTRICITY,4.59442212408791
STARLINK-4679,53782,15.47254203,0.00013838,53.2181,68.2425,54.8838,0.015118785,0.00846804,0.0,0,-1,-0.021711134844100144,MEAN_MOTION_DOT,5.436684109833441
STARLINK-5042,53899,15.40413535,8.537e-05,53.2182,119.7659,69.967,0.018391396,0.00815896,0.0,0,-1,-0.026950022444621635,BSTAR,5.268659406550907
STARLINK-5000,53935,15.44600777,0.00015826,53.2179,83.2083,63.5076,0.015102881,0.00777711,0.0,0,-1,-0.004098480040386043,MEAN_MOTION_DOT,4.979463245037426
YAOGAN-36 02A,54042,15.2280099,0.00273492,35.0057,104.8544,60.742,0.00027980688,6.737e-05,0.0,0,-1,-0.036999735974687864,ECCENTRICITY,5.470211585150979
STARLINK-5228,54180,16.07572009,0.0001087,53.2139,146.2105,88.0289,0.00059449768,0.0048939,0.0001278841,0,-1,-0.07364826694576998,MEAN_MOTION_DDOT,6.994008573638586
YAOGAN-34 03,54249,13.45436639,0.00717633,63.4082,43.1205,354.9826,7.3903341e-05,-4.6e-07,0.0,2,-1,-0.0005769536088030547,ARG_OF_PERICENTER,2.770519875816968
ONEWEB-0659,54678,13.2188233,0.00015744,87.9196,255.0373,88.11,-0.024454336,-0.00010084,0.0,2,-1,-0.11376301612040218,BSTAR,13.493041488414704
SHIYAN-20B (SY-20B),54700,14.29520943,0.00173798,59.9974,62.0256,159.3082,5.7436746e-05,1.1e-07,0.0,0,-1,-0.005635129842532005,ECCENTRICITY,3.298230936411388
SWOT,54754,14.00170172,7.665e-05,77.6074,109.4651,160.9671,4.001576e-05,5.6e-07,0.0,4,-1,-0.029184393770782247,INCLINATION,4.5180150327734285
STARLINK-5369,54837,15.61114639,0.00017423,42.9981,240.3828,265.8688,0.014155191,0.01363038,0.0,1,-1,-0.06882370894919809,MEAN_MOTION_DOT,11.312447797303316
EROS C3,54880,15.10515493,0.00097325,139.3355,51.433,292.4191,0.00022180894,3.972e-05,0.0,4,-1,-0.13002218759676698,INCLINATION,10.370047459198355
ONEWEB-0570,55149,13.1861303,0.00013565,87.9203,346.4258,87.498,-0.021595249,-8.484e-05,0.0,2,-1,-0.061603777946349414,BSTAR,11.915166863707498
ONEWEB-0571,55150,13.18648189,0.00012522,87.9201,346.4263,358.6896,-0.010103181,-3.966e-05,0.0,2,-1,-0.08540447878969404,BSTAR,5.572917578320348
STARLINK-5581,55373,15.11853415,0.00041052,43.0012,69.7684,325.3257,0.014385375,0.00259419,0.0,0,-1,-0.021880830524524164,BSTAR,4.090796931074865
STARLINK-5477,55659,14.97266939,0.000302,70.0006,52.7862,116.3778,-0.011862714,-0.00135181,0.0,0,-1,-0.02283100412980421,BSTAR,3.626746008928556
STARLINK-5594,55742,14.96730945,0.00040906,69.9979,132.5498,108.3304,-0.018291362,-0.00203575,0.0,0,-1,-0.06301187057193813,BSTAR,5.51691664139506
STARLINK-5851,55947,16.06040065,0.00054223,69.9957,155.1285,265.482,0.0013750321,0.00999878,0.00055053085,0,-1,-0.19578804362270574,MEAN_MOTION_DDOT,30.21383648865171
