OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
YAOGAN-8,36121,13.0508259,0.002068,100.2174,55.7496,318.6125,-0.0009753,-3.58e-06,0.0,1,-1,-0.12206835278032663,BSTAR,5.306922154476874
XIWANG-1 (HOPE-1),36122,13.16438347,0.0006978,100.4031,126.2633,220.7074,-0.00077539,-3.4e-06,0.0,1,-1,-0.06466532195914892,BSTAR,4.361777598014389
YAOGAN-9 01A,36413,13.45703566,0.05375657,63.3658,351.0708,21.78,1.8470474e-05,-6.6e-07,0.0,1,-1,-0.038507459346507955,ECCENTRICITY,4.447016593249672
YAOGAN-9 01B,36414,13.45711116,0.05383879,63.367,350.9542,20.9395,1.3982358e-05,-7.2e-07,0.0,1,-1,-0.03709995360106505,ECCENTRICITY,4.454365363876757
YAOGAN-9 01C,36415,13.45712804,0.05390743,63.3666,351.47,21.2731,1.6287931e-05,-6.9e-07,0.0,1,-1,-0.03814109898558554,ECCENTRICITY,4.460500362853201
STRELA 3,37153,12.40791837,0.0008759,82.4575,75.7312,73.8414,-0.00044709,-5e-07,0.0,1,-1,-0.013246472827477485,BSTAR,2.8096243396149414
GLOBALSTAR M077,37191,11.67547823,0.000268,51.9916,171.1423,178.314,-9.0016e-05,-8.3e-07,0.0,1,-1,-0.018036409739097925,MEAN_MOTION,3.3453882977297096
JUGNU,37839,14.13777522,0.0018614,19.9612,288.4626,112.2842,6.278e-05,3.87e-06,0.0,1,-1,-0.0014856527692636567,INCLINATION,3.4034753567875073
SRMSAT,37841,14.11576136,0.0011727,19.9729,40.3181,238.5935,4.7312e-05,3.52e-06,0.0,1,-1,-0.03348651604154024,INCLINATION,3.4028718702785534
YAOGAN-15,38354,13.18382927,0.0024772,100.7351,17.4273,282.1559,-0.0012533,-5.4e-06,0.0,1,-1,-0.1437753003002325,BSTAR,6.621264542034128
NUSTAR,38358,15.08829417,0.0007207,6.0277,9.2974,165.8701,0.00033895,6.357e-05,0.0,3,-1,-0.11694746810291606,INCLINATION,2.685483549638129
EXPRESS-MD2,38745,12.43652681,0.15675746,49.8254,55.2681,179.5007,0.00057522557,0.00032797,5.013956e-06,1,-1,-0.26583903374763956,ECCENTRICITY,13.653169779770149
CINEMA,38764,15.48187751,0.0042558,64.6431,74.2187,176.5251,0.00049922,0.00027213,0.0,1,-1,-0.023964736764277406,MEAN_MOTION_DOT,0.512471692023946
AEROCUBE 4.5A,38767,15.99221557,0.0019141,64.6225,15.4844,232.067,0.0010902,0.00547259,0.00013718,1,-1,-0.29469844714222765,MEAN_MOTION_DOT,13.795353801445927
YAOGAN-16 01C,39013,13.4550459,0.0436067,63.3554,278.2029,26.4766,-5.4814e-05,-1.49e-06,0.0,1,-1,-0.004400992957161953,ECCENTRICITY,3.539827752034138
COSMOS 2483 (RODNIK-S 5),39058,12.44024946,0.0016573,82.4982,212.196,8.2766,-0.00060442,-7.5e-07,0.0,1,-1,-0.06308898829544635,BSTAR,3.5534570296666783
COSMOS 2484 (RODNIK-S 6),39059,12.42939179,0.0026685,82.5005,219.2162,27.4228,-0.00042633,-4.9e-07,0.0,1,-1,-0.028140592501791184,BSTAR,2.7114741670764935
GONETS-M 6,39250,12.4303128,0.0018345,82.4865,341.5828,234.9483,0.00076412,1.16e-06,0.0,1,-1,-0.02876398276322395,BSTAR,2.9167952403606767
GONETS-M 7,39251,12.42914929,0.0017054,82.4904,343.614,202.0055,0.00080079,1.21e-06,0.0,1,-1,-0.029772178827029594,BSTAR,3.0901655114100453
HISAKI (SPRINT-A),39253,13.55544968,0.0136848,29.7174,203.8331,42.6521,4.5696e-05,9.6e-07,0.0,1,-1,-0.003105014576514964,INCLINATION,2.9002501363892472
CASSIOPE,39265,15.25473611,0.0291626,80.9141,62.7685,51.5344,0.00050105,0.00046037,-4.5328e-07,1,-1,-0.14871711085094702,MEAN_MOTION_DOT,0.9932694922719228
POPACS 2,39269,14.91284733,0.0416725,80.9912,140.5946,183.6856,0.00021673,0.00012847,0.0,1,-1,-0.027113922246258138,ECCENTRICITY,3.3669502022055116
POPACS 3,39270,14.56173217,0.0551839,80.9994,225.6848,60.167,0.00019717,8.387e-05,0.0,1,-1,-0.05145500813179099,ECCENTRICITY,4.574590429045812
ALICE,39467,15.0881207,0.0163953,120.4647,312.1124,0.2551,0.00023063,4.596e-05,0.0,1,-1,-0.06577828882818565,INCLINATION,1.7804995451514196
SMDC ONE 2.4,39469,15.18231477,0.0145794,120.4945,4.3454,22.3962,0.0003328,8.669e-05,0.0,1,-1,-0.09971942963328356,INCLINATION,1.7820366304477309
TACSAT 6,39473,15.6461823,0.0062885,120.4609,148.2914,59.8647,0.0010797,0.00118638,0.0,1,-1,-0.15454126354986747,MEAN_MOTION_DOT,2.8476256915814937
SMDC ONE 2.3,39474,15.65603489,0.0060034,120.4471,150.992,57.1778,0.001093,0.00124052,0.0,1,-1,-0.15582707352405928,MEAN_MOTION_DOT,2.9859086968164354
COSMOS 2497 (RODNIK-S 11),39762,12.42894074,0.0021898,82.4503,107.7181,65.2637,-0.00047603,-5.6e-07,0.0,1,-1,-0.02478863865779718,BSTAR,2.9464483277297147
DUCHIFAT-1,40021,15.65166086,0.0002464,98.0451,231.0257,112.8705,0.00098362,0.0009796,0.0,1,-1,-0.05487706346181859,MEAN_MOTION_DOT,2.319473496855205
YAOGAN-20 01A,40109,13.45442455,0.0390436,63.3801,7.9684,14.7194,-8.2694e-05,-1.69e-06,0.0,1,-1,-0.04715359251451495,ECCENTRICITY,3.1319808139599954
YAOGAN-20 01B,40110,13.45440362,0.0390289,63.3801,8.8422,14.7412,-7.0492e-05,-1.57e-06,0.0,1,-1,-0.04069719379294462,ECCENTRICITY,3.13066693743095
YAOGAN-20 01C,40111,13.45450707,0.0390328,63.3793,8.5458,15.1331,-3.0764e-05,-1.2e-06,0.0,1,-1,-0.035270620165784694,ECCENTRICITY,3.131015516918248
YAOGAN-25 01A,40338,13.45412604,0.0366955,63.389,299.6246,9.1776,-5.0685e-05,-1.36e-06,0.0,1,-1,-0.0056984170816390955,ECCENTRICITY,2.9221091487999304
YAOGAN-25 01B,40339,13.45433478,0.0367217,63.3899,299.7804,8.9738,-0.00016846,-2.41e-06,0.0,1,-1,-0.048114021744594504,ECCENTRICITY,2.9244508879197273
GONETS-M 11,40552,12.42877756,0.0016398,82.4865,28.2934,356.5971,0.00047045,7.5e-07,0.0,1,-1,-0.03781584652918074,ARG_OF_PERICENTER,2.161295093128112
GONETS-M 12,40553,12.42891736,0.0015102,82.4898,29.3848,341.4208,0.00070325,1.07e-06,0.0,1,-1,-0.047287887331657175,BSTAR,2.6290109916894173
GONETS-M 13,40554,12.42871117,0.0013446,82.486,28.015,326.6294,0.000644,9.9e-07,0.0,1,-1,-0.029777273503805823,MEAN_MOTION,2.456592926114438
COSMOS 2504,40555,13.61386567,0.0606465,82.5179,227.945,262.5288,8.7023e-05,2.42e-06,0.0,1,-1,-0.06730833114120754,ECCENTRICITY,5.062834097587771
YAOGAN-27,40878,13.16069011,0.0007793,100.1159,158.7092,199.968,-0.00096877,-4.1e-06,0.0,1,-1,-0.07742340553951105,BSTAR,5.2760492919202235
COSMOS 2507 (RODNIK-S 13),40920,12.42926769,0.0009999,82.4921,76.9859,347.7636,-0.00034969,-3.9e-07,0.0,1,-1,-0.04720723610312355,BSTAR,2.3491317189384073
ASTROSAT,40930,14.82511277,0.00075913,5.9956,134.7258,74.7193,8.0734889e-05,1.334e-05,0.0,1,-1,-0.021644879877889878,INCLINATION,4.123821612296204
SNAP-3 ALICE,40970,15.6071409,0.00272784,64.7494,93.5606,10.947,0.0014266437,0.00123021,0.0,0,-1,-0.1366128958291994,ECCENTRICITY,5.759239702562184
SNAP-3 EDDIE,40972,15.61994061,0.00269778,64.7418,84.3057,14.7886,0.001295175,0.00117223,0.0,0,-1,-0.12917490207955545,ECCENTRICITY,5.689260437194764
BISONSAT,40974,15.16253024,0.0079422,64.7582,163.4794,45.9815,0.00054486,0.00011284,0.0,1,-1,-0.014600547593505153,BSTAR,1.8801667803038293
VELOX-CI,41166,15.49937754,0.0004842,14.9829,60.1628,277.3518,0.00031401,0.00019352,0.0,1,-1,-0.07435649962979379,INCLINATION,3.660256287345374
KENT RIDGE 1,41167,15.23153232,0.0008233,14.9788,234.5105,298.0966,0.00010298,3.269e-05,0.0,1,-1,-0.016545020039759717,INCLINATION,3.6604677655237254
ORBCOMM FM118,41183,14.58881067,0.0002527,47.0047,353.5866,37.2659,0.00044524,1.935e-05,0.0,1,-1,-0.02785285780912089,INCLINATION,2.0085704503853883
HORYU-4,41340,15.98761555,0.0006572,30.9842,55.5784,292.515,0.0010448,0.00528215,0.00011166,1,-1,-0.2803005346933409,MEAN_MOTION_DOT,13.308936817387147
RAVAN,41849,15.54942003,0.0003898,97.9878,61.1885,22.2879,0.00067877,0.00045505,0.0,1,-1,-0.05055129877914527,MEAN_MOTION_DOT,0.9796812841476175
CYGFM02,41886,15.64678561,0.0008091,34.9392,201.2489,224.9077,0.00028782,0.00028987,0.0,1,-1,-0.0023248737693248867,INCLINATION,2.6309094652390415
LEMUR-2-ANDIS,42838,15.34952351,0.0007828,97.3675,352.2452,0.5709,0.00054159,0.00018321,0.0,1,-1,-0.023052795868940545,ARG_OF_PERICENTER,1.5086557911788678
LEMUR-2-MONSON,42839,15.28086186,0.0005902,97.4086,352.012,354.0746,0.00046988,0.00012809,0.0,1,-1,-0.0011150511280795805,ARG_OF_PERICENTER,2.135292930630901
LEMUR-2-PETERG,42841,15.33975062,0.00029855,97.3995,356.005,345.2222,0.00055216744,0.00018094,0.0,1,-1,-0.021666913336951477,ARG_OF_PERICENTER,2.044041575510859
LEMUR-2-ZACHARY,42845,15.50470213,0.00026676,97.3597,2.6609,21.5962,0.00070521304,0.00040236,0.0,1,-1,-0.07827493839260086,MEAN_MOTION_DOT,0.8451018318788867
ORS-5 SENSORSAT,42921,15.00907423,0.00104442,0.0476,122.3753,108.4969,0.00010583617,2.221e-05,0.0,1,-1,-0.02845322888528773,INCLINATION,4.430619711036375
YAOGAN-30 02A,42945,15.03136587,0.0002195,34.9986,2.8346,212.022,0.00018177,2.476e-05,0.0,1,-1,-0.011513902429043599,INCLINATION,2.6278456106551196
YAOGAN-30 02C,42947,15.04543689,0.0005602,34.9987,354.2381,253.6747,0.00021399,3.034e-05,0.0,1,-1,-0.007498729956580408,INCLINATION,2.6278404526507697
MAKERSAT 0,43016,15.32181843,0.01049414,97.4616,53.7262,262.1211,0.0003993561,0.00014694,0.0,1,-1,-0.007064060104880088,ECCENTRICITY,0.5802484730798445
RADFXSAT (FOX-1B),43017,15.12753215,0.0149318,97.4696,38.3374,318.7924,0.00029340039,6.691e-05,0.0,1,-1,-0.011997439767390372,ECCENTRICITY,0.9768836647727946
LEO 1 (LEO VANTAGE 1),43113,14.67819057,0.0351162,99.2428,90.0155,69.912,0.00022451,3.228e-05,0.0,1,-1,-0.0013047494142310878,ECCENTRICITY,2.7809523323154144
LKW-4,43236,15.62504246,0.0001991,97.6353,342.6049,272.5428,0.00042047,0.0003738,0.0,1,-1,-0.013081414166630945,MEAN_MOTION_DOT,0.7721546093168263
ZHUHAI-1 OHS-02,43441,15.25933837,0.0008587,97.0372,196.4598,202.6979,0.00025252,6.419e-05,0.0,0,-1,-0.00254004477905867,ARG_OF_PERICENTER,3.482279232310142
COSMOS 2530 (RODNIK-S 16),43751,12.42881099,0.0020003,82.513,219.6155,30.6289,-0.00059773,-7.3e-07,0.0,4,-1,-0.006150206096032784,MEAN_MOTION,2.552435763166732
COSMOS 2531 (RODNIK-S 17),43752,12.42912356,0.0017548,82.5176,220.6617,49.597,-0.00089463,-1.14e-06,0.0,4,-1,-0.01053190647778457,MEAN_MOTION,2.55158493702926
POLAR SCOUT KODIAK,43764,15.7946897,0.0007835,97.4158,255.1983,212.2604,0.0010097,0.00186063,0.0,1,-1,-0.12039776252216156,MEAN_MOTION_DOT,4.5697778208696285
ISAT,43879,15.65800337,0.0001652,97.5871,106.8241,159.9302,0.00086454,0.00088165,0.0,1,-1,-0.0664991035135904,MEAN_MOTION_DOT,2.0692921085515
UWE-4,43880,15.46259003,0.00050679,97.5852,99.2477,330.795,0.00056934495,0.00028,0.0,1,-1,-0.012962740545727047,MEAN_MOTION_DOT,0.5325730450198638
D-STAR ONE (SPARROW),43881,15.75315378,0.0004538,97.6107,112.5154,117.8281,0.0010166,0.00155211,0.0,1,-1,-0.1013255825554647,MEAN_MOTION_DOT,3.7817639166382966
RISAT-2B,44233,15.01676716,0.0003796,36.998,328.2734,66.7478,0.00020241,2.6e-05,0.0,0,-1,-0.009886948946945251,INCLINATION,1.4187692234107232
BUFENG 1B,44311,15.27829632,0.0025738,44.9748,346.2994,349.6708,0.00031057,8.385e-05,0.0,3,-1,-0.029759679081641288,ECCENTRICITY,2.8845592823999646
PROX-1,44339,14.90666191,0.00058453,23.9947,95.4433,68.7086,0.001137728,0.00011723,0.0,0,-1,-0.06759761169588224,INCLINATION,2.0508367726406114
OTB,44341,14.57215671,0.0011061,23.9972,319.4973,41.0749,0.00016782,9.91e-06,0.0,0,-1,-0.12919751288393994,INCLINATION,2.0507152520363743
FORMOSAT 7-1,44349,14.96514586,5.955e-05,23.9991,15.3581,182.6782,0.00016265503,2.196e-05,0.0,3,-1,-0.043730492850185654,ARG_OF_PERICENTER,3.1314476792244625
FORMOSAT 7-2,44351,14.96508024,5.186e-05,23.9971,128.7788,194.5435,0.00014134399,1.948e-05,0.0,3,-1,-0.008332029587237721,INCLINATION,1.633813871898785
FORMOSAT 7-6,44353,14.96523355,0.0001335,23.9989,307.8006,121.5447,0.00016258,2.196e-05,0.0,0,-1,-0.03558630733994006,INCLINATION,2.0506326180254932
FORMOSAT 7-5,44358,14.96527982,3.43e-05,23.9977,246.7047,145.3181,0.00013598,1.886e-05,0.0,3,-1,-0.05018890479364585,ARG_OF_PERICENTER,4.426816116414079
MOMENTUS-X1,44408,15.66879735,0.000622,97.6742,217.0458,11.9712,0.00037761,0.0003994,0.0,0,-1,-0.0048519670793442105,ARG_OF_PERICENTER,2.439857430398624
YAOGAN-30 06B,44450,15.02713377,0.0007741,34.9931,303.1176,113.5921,0.00015202,2.043e-05,0.0,0,-1,-0.029374005713385276,INCLINATION,1.5162238871846117
BRO-1,44495,15.91916524,0.0013805,44.9922,263.1467,347.5746,0.00072409,0.0024708,3.2109e-05,3,-1,-0.10715680422689705,MEAN_MOTION_DDOT,1.0550394889026398
TAURUS-1 (JINNIUZUO 1),44530,14.72130788,0.0007268,98.6424,337.6217,299.8587,0.00067008,4.165e-05,0.0,1,-1,-0.0027972557453708746,BSTAR,2.472188196742388
ZHUHAI-1 03E,44539,15.41184275,0.0005561,97.562,322.627,18.2545,0.00033126,0.00013668,0.0,0,-1,-0.0016486074793102823,ARG_OF_PERICENTER,2.2447585727515404
NINGXIA-1 2,44780,14.02017074,0.0006359,45.0063,161.1799,180.6191,-7.4207e-05,-2.44e-06,0.0,4,-1,-0.011340975952517374,INCLINATION,2.906218670083369
RS-44 & BREEZE-KM R/B,44909,12.79748893,0.0218289,82.5221,337.5395,136.5763,4.5367e-05,2.4e-07,0.0,1,-1,-0.015020709602981408,ECCENTRICITY,1.5933420190913872
YINHE-1,45024,14.79141231,0.0013452,86.3941,113.5828,356.9331,7.4034e-05,5.76e-06,0.0,3,-1,-0.03195621971078949,ARG_OF_PERICENTER,2.910407066497115
STARLINK-1151,45081,15.90410071,0.0002126,53.0467,88.6799,196.6148,0.00047657,0.00145897,1.8872e-05,3,-1,-0.03840893546609375,ARG_OF_PERICENTER,2.648230777724285
STARLINK-1143,45179,15.94356389,0.000888,53.0308,176.0525,32.4605,0.00063463,0.00241832,3.3712e-05,0,-1,-0.08476013788719888,MEAN_MOTION,2.9756220020893083
STARLINK-1234,45190,15.80021176,0.0001769,53.0341,177.1683,93.12,0.0039517,0.00825968,0.0,0,-1,-0.006913593574016885,MEAN_MOTION_DOT,2.8451448302241196
STARLINK-1209,45206,15.67738361,0.0003709,53.0363,192.6636,305.3411,0.003129,0.00364954,0.0,3,-1,-0.022755503721518633,MEAN_MOTION_DOT,2.386566036481027
STARLINK-1270,45237,15.68176053,0.0001705,53.0384,209.892,83.7716,0.0093066,0.01173824,0.0,0,-1,-0.04377191805424818,MEAN_MOTION_DOT,4.029830254902932
STARLINK-1267,45384,15.67464354,0.0001876,53.043,347.0007,127.0017,0.0032078,0.00370233,0.0,0,-1,-0.030587386678623263,MEAN_MOTION_DOT,1.293058300119713
STARLINK-1297,45395,15.7163881,0.0001141,53.0418,347.4855,95.7097,0.0080581,0.0117224,0.0,0,-1,-0.08279520814198821,MEAN_MOTION_DOT,4.0244356614139845
STARLINK-1307,45397,15.57487815,0.00011879,53.0528,358.1398,159.4614,0.00042274813,0.0003127,0.0,0,-1,-0.0075193265433275425,ARG_OF_PERICENTER,2.1397694430818506
STARLINK-1278,45408,15.7367924,0.0001645,53.0392,346.3255,88.4925,0.00852,0.01375279,0.0,0,-1,-0.09184711952400298,MEAN_MOTION_DOT,4.715921057501335
STARLINK-1309,45414,15.72171036,0.000155,53.0607,340.3973,89.4379,0.0081672,0.01219977,0.0,0,-1,-0.08355794513704345,MEAN_MOTION_DOT,4.187012498144966
ONEWEB-0050,45453,14.90391874,0.0002631,88.9296,232.7702,18.424,0.00017218,1.697e-05,0.0,0,-1,-0.0034332274881126446,INCLINATION,1.1055345409865338
STARLINK-1338,45532,15.71575284,0.0002079,53.043,301.659,94.7663,0.0041763,0.00586708,0.0,0,-1,-0.004590144187544276,MEAN_MOTION_DOT,2.0303023818873003
STARLINK-1371,45542,15.67494598,0.0001558,53.043,311.8091,86.8617,0.009122,0.01113168,0.0,0,-1,-0.06069539497442694,MEAN_MOTION_DOT,3.8232554678665776
STARLINK-1327,45555,15.6994266,0.0001907,53.0401,284.1258,67.4165,0.010052,0.01360653,0.0,0,-1,-0.07496924983436576,MEAN_MOTION_DOT,4.666109615348972
STARLINK-1361,45567,15.68444133,0.0001755,53.0414,295.9363,81.1077,0.010478,0.01330906,0.0,0,-1,-0.06601470676801097,MEAN_MOTION_DOT,4.56480092057895
STARLINK-1320,45572,15.90632831,0.0009835,53.0382,191.0935,18.8673,0.00067181,0.00210395,2.7341e-05,0,-1,-0.08612976911109099,MEAN_MOTION,2.8103265713016037
STARLINK-1321,45573,15.67965098,0.000185,53.0408,279.7703,80.8779,0.008512,0.01052914,0.0,0,-1,-0.045501009480752086,MEAN_MOTION_DOT,3.618049763268706
STARLINK-1331,45578,15.68112288,0.0001736,53.0447,286.6987,87.7123,0.0096811,0.01223297,0.0,0,-1,-0.059377149924287054,MEAN_MOTION_DOT,4.198319348134427
STARLINK-1365,45590,15.64837496,0.00015,53.0447,317.7581,95.2083,0.010991,0.01217814,0.0,0,-1,-0.0729506695232725,MEAN_MOTION_DOT,4.179646017263279
STARLINK-1448,45665,15.72442705,0.0001861,53.0421,270.1709,84.4584,0.0073866,0.01104682,0.0,0,-1,-0.04749469719067062,MEAN_MOTION_DOT,3.794354886839301
STARLINK-1454,45671,15.69904944,0.0001873,53.0411,271.5509,75.4433,0.0084004,0.01132979,0.0,0,-1,-0.05396280427996575,MEAN_MOTION_DOT,3.8907253489332025
STARLINK-1400,45700,15.69542043,0.0001874,53.0407,242.7257,82.5598,0.0088465,0.01180449,0.0,0,-1,-0.043230355541144905,MEAN_MOTION_DOT,4.052392869716237
STARLINK-1411,45706,16.1127703,0.0007279,53.0208,181.6884,20.2809,0.0013419,0.01389755,0.0013375,0,-1,-0.2662410883903165,MEAN_MOTION_DDOT,20.533318904877525
STARLINK-1433,45711,15.72794658,0.0001881,53.0415,237.4384,78.0565,0.007978,0.01223823,0.0,0,-1,-0.0452468502352098,MEAN_MOTION_DOT,4.20011073460866
ANDESITE,45726,15.05698092,0.0009585,97.7849,4.261,152.8589,0.00018734,2.646e-05,0.0,0,-1,-0.023087196400847776,RA_OF_ASC_NODE,1.709970087927326
M2 PATHFINDER,45727,15.04684164,0.001254,97.8142,2.7066,136.7896,9.1194e-05,1.221e-05,0.0,0,-1,-0.02805347183795437,ECCENTRICITY,2.328160511972762
STARLINK-1541,46052,15.89275834,0.0007665,53.1561,334.6956,298.5695,0.00083569,0.00244351,3.2667e-05,3,-1,-0.0720355309968635,MEAN_MOTION_DDOT,1.0742159120806283
STARLINK-1622,46128,15.90160839,0.0004652,53.0124,71.7531,146.33,0.00089009,0.00272156,3.8263e-05,0,-1,-0.09573182761398363,MEAN_MOTION,2.789373998260351
STARLINK-1606,46144,16.10247003,0.0003663,53.0275,96.2261,209.6542,0.0010023,0.00978318,0.00056977,3,-1,-0.2262806068763044,MEAN_MOTION_DDOT,19.532485478688447
STARLINK-1667,46155,15.99917136,0.0004819,53.0075,70.2199,185.9015,0.00096967,0.00504285,0.00012154,3,-1,-0.15316089467623567,MEAN_MOTION_DDOT,4.128456516197784
STARLINK-1545,46156,15.92426701,0.000334,53.0347,107.13,204.4066,0.00081861,0.00281277,4.1009e-05,3,-1,-0.06929253555542852,MEAN_MOTION_DDOT,1.3609000019565785
STARLINK-1635,46172,15.96891835,0.0004112,53.0307,106.5453,202.265,0.00083195,0.0036424,6.4943e-05,3,-1,-0.0960461954057969,MEAN_MOTION_DDOT,2.183424217623204
GNOMES-1,46266,15.00344224,0.0012649,97.788,21.7789,10.6826,0.0001939,2.375e-05,0.0,0,-1,-0.04358454343324292,ECCENTRICITY,2.353535561623623
STARLINK-1695,46329,15.77776671,0.0001239,53.0398,191.9879,102.7468,0.0037923,0.00706551,0.0,0,-1,-0.005711467389239,MEAN_MOTION_DOT,2.438449015407443
STARLINK-1759,46340,15.8932183,0.0009045,53.0101,180.0812,15.1699,0.00085659,0.00251445,3.3985e-05,0,-1,-0.0939160257336949,MEAN_MOTION,2.752128881066052
STARLINK-1547,46347,15.95744856,0.0004327,53.0245,125.3135,79.4646,0.00056532,0.00231303,3.2173e-05,0,-1,-0.04253436389522802,MEAN_MOTION,3.0372585472698854
STARLINK-1646,46351,15.81130172,0.0009563,53.035,189.5561,22.497,0.00072402,0.00146811,0.0,0,-1,-0.016603248500988543,ECCENTRICITY,1.635119018297417
STARLINK-1665,46356,16.11690108,0.0001058,53.0263,176.7578,159.6468,0.00088109,0.00946321,0.00054384,0,-1,-0.2066498492781022,MEAN_MOTION_DDOT,8.299460857069626
STARLINK-1666,46357,15.85121369,0.0007493,53.0323,185.3887,25.0431,0.00087168,0.00215042,0.0,0,-1,-0.0189690316465983,MEAN_MOTION,2.5656628691221193
STARLINK-1707,46359,15.93945432,0.0004418,53.0135,120.9117,74.4702,0.00049126,0.0018176,2.3787e-05,0,-1,-0.02942082286808506,MEAN_MOTION,2.9573788823768634
JILIN-1 GAOFEN 3E,46457,15.63969118,0.0012915,97.2238,224.106,146.9874,0.00062119,0.00058923,0.0,0,-1,-0.01163830741690658,ECCENTRICITY,2.415459994716549
JILIN-1 GAOFEN 3F,46458,15.61195567,0.0014467,97.2195,221.392,136.2247,0.00056899,0.00048437,0.0,0,-1,-0.0045573897905591965,ECCENTRICITY,2.7767634539655033
GONETS-M 17,46486,12.42873491,0.0022903,82.4995,344.8337,28.487,0.00066464,1.02e-06,0.0,4,-1,-0.03877594113300431,ECCENTRICITY,2.8167128807200594
GONETS-M 18,46487,12.42874026,0.0020138,82.4948,343.9224,25.1407,0.0010055,1.49e-06,0.0,4,-1,-0.044865972998192505,MEAN_MOTION,2.5526282926247865
NORBI,46494,15.48606458,0.0005285,97.8627,188.8302,226.5635,0.00035038,0.00018627,0.0,0,-1,-0.031485414378198795,ARG_OF_PERICENTER,4.223315200203166
STARLINK-1663,46535,16.03738143,0.0005712,53.028,341.081,300.8781,0.00082428,0.00536838,0.0001446,3,-1,-0.16193415015752816,MEAN_MOTION_DDOT,4.9209445421555165
STARLINK-1672,46537,15.66096464,0.0001496,53.0445,359.8082,98.8281,0.01041,0.01211833,0.0,0,-1,-0.09374572060105207,MEAN_MOTION_DOT,4.159276658893712
STARLINK-1678,46538,15.9262191,0.0006229,53.0306,319.247,289.3409,0.0007545,0.00262043,3.7072e-05,3,-1,-0.06814478013488606,MEAN_MOTION_DDOT,1.2255996828674371
STARLINK-1664,46553,15.51707437,0.00026626,53.0442,5.8112,170.5057,0.001060806,0.0006432,0.0,3,-1,-0.03441599699981296,ARG_OF_PERICENTER,3.553498806006527
STARLINK-1676,46556,15.72437408,0.0001914,53.0377,2.6741,101.7656,0.0031568,0.00452297,0.0,0,-1,-0.025331708241302153,MEAN_MOTION_DOT,1.5725418355218392
