OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.99221557,0.0019141,64.6225,15.4844,232.067,0.0010902,0.00547259,0.00013718,4,-1,-0.30008766527291214,MEAN_MOTION_DOT,13.585597396810376
COSMOS 2484 (RODNIK-S 6),39059,12.42939835,0.0026708,82.5004,219.4163,28.0957,0.00085208,1.28e-06,0.0,4,-1,-0.029816973083407805,BSTAR,3.0799082284458836
GONETS-M 5,39249,12.4289142,0.0016264,82.4837,340.9171,201.4311,-0.00073496,-9.2e-07,0.0,4,-1,-0.03669109007406107,BSTAR,3.7053815868706637
HISAKI (SPRINT-A),39253,13.55544968,0.0136848,29.7174,203.8331,42.6521,4.5696e-05,9.6e-07,0.0,4,-1,-0.022451924810830526,INCLINATION,2.9735594078597223
CASSIOPE,39265,15.25473611,0.0291626,80.9141,62.7685,51.5344,0.00050105,0.00046037,-4.5328e-07,4,-1,-0.13397761148511905,MEAN_MOTION_DOT,0.9764033076099919
POPACS 2,39269,14.91284733,0.0416725,80.9912,140.5946,183.6856,0.00021673,0.00012847,0.0,4,-1,-0.02718201659549485,ECCENTRICITY,3.311989140590967
POPACS 3,39270,14.56173217,0.0551839,80.9994,225.6848,60.167,0.00019717,8.387e-05,0.0,4,-1,-0.045504977454232154,ECCENTRICITY,4.5029130709384795
ALICE,39467,15.0881207,0.0163953,120.4647,312.1124,0.2551,0.00023063,4.596e-05,0.0,4,-1,-0.07936294496778368,INCLINATION,1.8135646122183071
SMDC ONE 2.4,39469,15.18231477,0.0145794,120.4945,4.3454,22.3962,0.0003328,8.669e-05,0.0,4,-1,-0.09704219872475078,INCLINATION,1.815136629190695
MCUBED-2,39472,16.31390067,0.00049687,120.4545,178.0508,253.1176,0.0011633229,0.06143125,1.3939092e-05,1,-1,-0.18619139627187264,MEAN_MOTION_DOT,26.757781361390922
TACSAT 6,39473,15.6461823,0.0062885,120.4609,148.2914,59.8647,0.0010797,0.00118638,0.0,4,-1,-0.1611976377700421,MEAN_MOTION_DOT,2.802819745974703
SMDC ONE 2.3,39474,15.65603489,0.0060034,120.4471,150.992,57.1778,0.001093,0.00124052,0.0,4,-1,-0.15849267909142312,MEAN_MOTION_DOT,2.939019228038401
COSMOS 2488 (RODNIK-S 7),39483,12.42905418,0.002088,82.4833,166.1803,87.0388,-0.00048738,-5.8e-07,0.0,4,-1,-0.0024078184815183312,BSTAR,2.6468688509118525
DUCHIFAT-1,40021,15.65166086,0.0002464,98.0451,231.0257,112.8705,0.00098362,0.0009796,0.0,4,-1,-0.05396032267120571,MEAN_MOTION_DOT,2.2826252705197434
AEROCUBE 6B,40046,14.99592335,0.00380984,97.725,337.744,359.5463,0.00032995605,4.06e-05,0.0,4,-1,-0.00234683191017937,ARG_OF_PERICENTER,2.1557419512417146
YAOGAN-20 01A,40109,13.45442401,0.0390402,63.3799,8.7348,14.7199,-6.6432e-05,-1.53e-06,0.0,4,-1,-0.03785470596992341,ECCENTRICITY,3.0799725426178655
YAOGAN-20 01B,40110,13.45440256,0.039025,63.38,9.8003,14.7407,-7.6344e-05,-1.63e-06,0.0,4,-1,-0.04050234283254045,ECCENTRICITY,3.0786327818424253
YAOGAN-20 01C,40111,13.45450562,0.0390302,63.3792,9.5038,15.1311,-3.1815e-05,-1.21e-06,0.0,4,-1,-0.03168293418935725,ECCENTRICITY,3.079091121055076
YAOGAN-25 01B,40339,13.45434167,0.0367177,63.3898,300.7379,8.9712,-9.8479e-06,-9.9e-07,0.0,4,-1,-0.0055061456870234005,ECCENTRICITY,2.875262384659986
GONETS-M 11,40552,12.42877383,0.0016412,82.4863,28.494,357.2505,-0.0002155,-2e-07,0.0,4,-1,-0.04467580197425208,ARG_OF_PERICENTER,2.1321548738764706
GONETS-M 12,40553,12.42891402,0.0015102,82.4897,29.6356,342.331,0.00015545,3.1e-07,0.0,4,-1,-0.007368104370599149,MEAN_MOTION,2.3618846770460693
GONETS-M 13,40554,12.42870666,0.0013438,82.4859,28.2157,327.346,-0.00025411,-2.5e-07,0.0,4,-1,-0.028672207432686614,MEAN_MOTION,2.362123262867162
COSMOS 2504,40555,13.61386325,0.060645,82.518,228.2291,263.5308,7.5153e-05,2.11e-06,0.0,4,-1,-0.07969194201518853,ECCENTRICITY,4.984266200593496
YAOGAN-27,40878,13.1606964,0.0007784,100.1159,158.4184,200.7041,-0.00056308,-2.56e-06,0.0,4,-1,-0.03310140140989842,BSTAR,2.9705194451120382
COSMOS 2507 (RODNIK-S 13),40920,12.4292695,0.0010002,82.4921,77.1864,348.449,0.00022043,4e-07,0.0,4,-1,-0.0031835145013643373,ARG_OF_PERICENTER,2.0417281548982524
ASTROSAT,40930,14.82511277,0.00075913,5.9956,134.7258,74.7193,8.0734889e-05,1.334e-05,0.0,4,-1,-0.051108238779485504,INCLINATION,4.224937670127437
SNAP-3 ALICE,40970,15.6071409,0.00272784,64.7494,93.5606,10.947,0.0014266437,0.00123021,0.0,2,-1,-0.12124815217389401,ECCENTRICITY,8.435608281692508
SNAP-3 EDDIE,40972,15.61994061,0.00269778,64.7418,84.3057,14.7886,0.001295175,0.00117223,0.0,2,-1,-0.11809072644841595,ECCENTRICITY,8.336040795592067
BISONSAT,40974,15.16253024,0.0079422,64.7582,163.4794,45.9815,0.00054486,0.00011284,0.0,2,-1,-0.12563655889551,ECCENTRICITY,25.707089213917516
VELOX-CI,41166,15.49937754,0.0004842,14.9829,60.1628,277.3518,0.00031401,0.00019352,0.0,4,-1,-0.08917633879586812,INCLINATION,3.750837397109427
KENT RIDGE 1,41167,15.23149174,0.0008246,14.979,240.8421,286.2551,0.00010583,3.339e-05,0.0,4,-1,-0.03191893301906018,INCLINATION,3.7510431308742693
ORBCOMM FM118,41183,14.58881067,0.0002527,47.0047,353.5866,37.2659,0.00044524,1.935e-05,0.0,4,-1,-0.020034433833009735,INCLINATION,2.061615481458662
HORYU-4,41340,15.98761555,0.0006572,30.9842,55.5784,292.515,0.0010448,0.00528215,0.00011166,4,-1,-0.291247965523125,MEAN_MOTION_DOT,13.10650930364062
SCATSAT 1,41790,14.79531207,0.0053498,98.1189,235.2594,236.6981,0.00011295,8.07e-06,0.0,0,-1,-0.03855421566804229,ECCENTRICITY,5.866250647991657
RAVAN,41849,15.54942003,0.0003898,97.9878,61.1885,22.2879,0.00067877,0.00045505,0.0,4,-1,-0.0493078855007027,MEAN_MOTION_DOT,0.9630198343078333
LEMUR-2-ANDIS,42838,15.34952351,0.0007828,97.3675,352.2452,0.5709,0.00054159,0.00018321,0.0,4,-1,-0.013013549065040653,MEAN_MOTION_DOT,0.27915453685316605
LEMUR-2-PETERG,42841,15.33975062,0.00029855,97.3995,356.005,345.2222,0.00055216744,0.00018094,0.0,4,-1,-0.014208769840488189,ARG_OF_PERICENTER,2.0085759721113505
LEMUR-2-ZACHARY,42845,15.50470213,0.00026676,97.3597,2.6609,21.5962,0.00070521304,0.00040236,0.0,4,-1,-0.07047068689860198,MEAN_MOTION_DOT,0.8304681034261147
ORS-5 SENSORSAT,42921,15.00907423,0.00104442,0.0476,122.3753,108.4969,0.00010583617,2.221e-05,0.0,2,-1,-0.07867738687538256,INCLINATION,15.396770068835172
YAOGAN-30 02A,42945,15.03133783,0.0002133,34.9986,6.0754,207.8106,0.00017723,2.413e-05,0.0,4,-1,-0.011987753631066633,INCLINATION,2.694964238914353
MAKERSAT 0,43016,15.32181843,0.01049414,97.4616,53.7262,262.1211,0.0003993561,0.00014694,0.0,4,-1,-0.010063920930917902,ECCENTRICITY,0.5638612609493556
RADFXSAT (FOX-1B),43017,15.12753215,0.0149318,97.4696,38.3374,318.7924,0.00029340039,6.691e-05,0.0,4,-1,-0.01839575505882468,ECCENTRICITY,0.9550061821822361
YAOGAN-30 04B,43082,15.02704489,0.0004369,34.9939,125.5156,9.1238,0.0001421,1.907e-05,0.0,2,-1,-0.0048289844173023955,INCLINATION,5.169274420164141
LKW-4,43236,15.62504246,0.0001991,97.6353,342.6049,272.5428,0.00042047,0.0003738,0.0,4,-1,-0.008378893549584654,MEAN_MOTION_DOT,0.7586199835934728
POLAR SCOUT KODIAK,43764,15.7946897,0.0007835,97.4158,255.1983,212.2604,0.0010097,0.00186063,0.0,4,-1,-0.12266223172745921,MEAN_MOTION_DOT,4.499024045595102
HONGYUN 1,43871,13.51423761,0.0013732,99.7501,193.891,56.8353,-0.0026478,-1.767e-05,0.0,4,-1,-0.14411659871286536,BSTAR,11.88360883402896
ISAT,43879,15.65800337,0.0001652,97.5871,106.8241,159.9302,0.00086454,0.00088165,0.0,4,-1,-0.06261656948328004,MEAN_MOTION_DOT,2.0362133889508622
UWE-4,43880,15.46259003,0.00050679,97.5852,99.2477,330.795,0.00056934495,0.00028,0.0,4,-1,-0.015090599616543854,MEAN_MOTION_DOT,0.5226482174764637
D-STAR ONE (SPARROW),43881,15.75315378,0.0004538,97.6107,112.5154,117.8281,0.0010166,0.00155211,0.0,4,-1,-0.112968166237365,MEAN_MOTION_DOT,3.722883221688709
YUNHAI-2 01E,43913,14.29011601,0.0005152,50.0051,149.6751,15.8917,5.6091e-05,-1.9e-07,0.0,2,-1,-0.021121557026741955,MEAN_MOTION,4.300733252648409
PROX-1,44339,14.90666191,0.00058453,23.9947,95.4433,68.7086,0.001137728,0.00011723,0.0,2,-1,-0.03425225080988831,INCLINATION,8.388335383380916
OTB,44341,14.57215671,0.0011061,23.9972,319.4973,41.0749,0.00016782,9.91e-06,0.0,2,-1,-0.10376199015360249,INCLINATION,8.38760372540506
FORMOSAT 7-1,44349,14.96514586,5.955e-05,23.9991,15.3581,182.6782,0.00016265503,2.196e-05,0.0,2,-1,-0.09592422389719507,INCLINATION,8.38704766534341
FORMOSAT 7-6,44353,14.96523355,0.0001335,23.9989,307.8006,121.5447,0.00016258,2.196e-05,0.0,2,-1,-0.02874508777152024,INCLINATION,8.387106197981478
FORMOSAT 7-5,44358,14.96527982,3.43e-05,23.9977,246.7047,145.3181,0.00013598,1.886e-05,0.0,2,-1,-0.043196563182429204,INCLINATION,8.387457393809889
YAOGAN-30 06B,44450,15.02711622,0.000771,34.9932,305.9524,109.0182,0.00015703,2.111e-05,0.0,2,-1,-0.007727715954114256,INCLINATION,5.169479284397379
BRO-1,44495,15.9141927,0.0013937,44.9929,269.1812,340.9042,0.00069934,0.00232403,2.934e-05,1,-1,-0.05908764239264441,MEAN_MOTION_DDOT,2.529159808915634
NINGXIA-1 1,44779,14.02038656,0.0010885,45.0036,161.7254,182.8448,3.4203e-05,-7.7e-07,0.0,1,-1,-0.013285180151918152,ARG_OF_PERICENTER,3.3347730115061665
NINGXIA-1 2,44780,14.02016957,0.0006335,45.0061,162.1348,179.7599,-8.4529e-05,-2.6e-06,0.0,2,-1,-0.10231057940739247,MEAN_MOTION,5.459126407363979
NINGXIA-1 3,44781,14.02051733,0.000957,44.9987,160.3996,172.4253,3.0313e-05,-8.3e-07,0.0,2,-1,-0.09361991143655207,MEAN_MOTION,5.457634100951328
NINGXIA-1 4,44782,14.02069897,0.0011835,45.0059,161.9016,147.4696,4.1149e-05,-6.7e-07,0.0,2,-1,-0.07866349307108172,MEAN_MOTION,5.456854648062
NINGXIA-1 5,44783,14.02086708,0.0010336,45.0033,161.325,172.7347,5.9147e-05,-3.9e-07,0.0,2,-1,-0.09711794277420599,MEAN_MOTION,5.4561332550581145
GONETS-M 14,44905,12.42870166,0.0013733,82.5234,82.1819,139.5571,0.00032455,5.5e-07,0.0,0,-1,-0.06297727020855948,MEAN_MOTION,2.43643750639842
GONETS-M 15,44906,12.4287172,0.0015108,82.5253,82.6257,162.6147,0.00028461,4.9e-07,0.0,0,-1,-0.07363592863233837,MEAN_MOTION,2.436420352909153
GONETS-M 16,44907,12.42891912,0.0009956,82.5199,81.56,204.9288,0.00022763,4.1e-07,0.0,0,-1,-0.0789672801005098,MEAN_MOTION,2.436197467931491
RS-44 & BREEZE-KM R/B,44909,12.79748893,0.0218289,82.5221,337.5395,136.5763,4.5367e-05,2.4e-07,0.0,4,-1,-0.012442234999409663,ECCENTRICITY,1.5629314482538368
STARLINK-1151,45081,15.90410071,0.0002126,53.0467,88.6799,196.6148,0.00047657,0.00145897,1.8872e-05,1,-1,-0.018339004343393195,ARG_OF_PERICENTER,2.832742328958563
ONEWEB-0013,45131,13.09435561,0.0001903,87.8503,52.1801,57.0045,0.010641,3.678e-05,0.0,0,-1,-0.037457467100059205,BSTAR,1.6656647874549573
STARLINK-1143,45179,15.94356389,0.000888,53.0308,176.0525,32.4605,0.00063463,0.00241832,3.3712e-05,2,-1,-0.029408559039868,ECCENTRICITY,2.3415216673534776
STARLINK-1270,45237,15.68176053,0.0001705,53.0384,209.892,83.7716,0.0093066,0.01173824,0.0,2,-1,-0.0013492722096411502,MEAN_MOTION_DOT,4.645747649204874
STARLINK-1297,45395,15.7163881,0.0001141,53.0418,347.4855,95.7097,0.0080581,0.0117224,0.0,2,-1,-0.03847750812404088,MEAN_MOTION_DOT,4.639434159295714
STARLINK-1278,45408,15.7367924,0.0001645,53.0392,346.3255,88.4925,0.00852,0.01375279,0.0,2,-1,-0.04961229535281181,MEAN_MOTION_DOT,5.448704789135294
STARLINK-1309,45414,15.72171036,0.000155,53.0607,340.3973,89.4379,0.0081672,0.01219977,0.0,2,-1,-0.03575758566922588,MEAN_MOTION_DOT,4.82970377280175
STARLINK-1371,45542,15.67494598,0.0001558,53.043,311.8091,86.8617,0.009122,0.01113168,0.0,2,-1,-0.015619041699882208,MEAN_MOTION_DOT,4.403985626521796
STARLINK-1327,45555,15.6994266,0.0001907,53.0401,284.1258,67.4165,0.010052,0.01360653,0.0,2,-1,-0.03222843849873275,MEAN_MOTION_DOT,5.390408637991752
STARLINK-1361,45567,15.68444133,0.0001755,53.0414,295.9363,81.1077,0.010478,0.01330906,0.0,2,-1,-0.03455739019811205,MEAN_MOTION_DOT,5.271843370108054
STARLINK-1320,45572,15.90632831,0.0009835,53.0382,191.0935,18.8673,0.00067181,0.00210395,2.7341e-05,2,-1,-0.02959220299874593,ECCENTRICITY,2.657845517073767
STARLINK-1321,45573,15.67965098,0.000185,53.0408,279.7703,80.8779,0.008512,0.01052914,0.0,2,-1,-0.0014175840961402342,MEAN_MOTION_DOT,4.163825891050512
STARLINK-1331,45578,15.68112288,0.0001736,53.0447,286.6987,87.7123,0.0096811,0.01223297,0.0,2,-1,-0.022230702832866933,MEAN_MOTION_DOT,4.842936592560847
STARLINK-1365,45590,15.64837496,0.00015,53.0447,317.7581,95.2083,0.010991,0.01217814,0.0,2,-1,-0.04289239417904328,MEAN_MOTION_DOT,4.821082511012916
STARLINK-1454,45671,15.69904944,0.0001873,53.0411,271.5509,75.4433,0.0084004,0.01132979,0.0,2,-1,-0.006464325117272407,MEAN_MOTION_DOT,4.482948094066217
STARLINK-1400,45700,15.69542043,0.0001874,53.0407,242.7257,82.5598,0.0088465,0.01180449,0.0,2,-1,-0.0008159673978789805,MEAN_MOTION_DOT,4.672153501886808
STARLINK-1411,45706,16.09976639,0.0007744,53.0213,184.2947,19.9828,0.0011571,0.01110415,0.00075761,2,-1,-0.1945933659416093,MEAN_MOTION_DDOT,9.501829272022697
STARLINK-1433,45711,15.72794658,0.0001881,53.0415,237.4384,78.0565,0.007978,0.01223823,0.0,2,-1,-0.00366571392668652,MEAN_MOTION_DOT,4.8450331176190655
STARLINK-1541,46052,15.89275834,0.0007665,53.1561,334.6956,298.5695,0.00083569,0.00244351,3.2667e-05,1,-1,-0.037347023039766225,MEAN_MOTION_DDOT,2.822894485656351
STARLINK-1622,46128,15.90160839,0.0004652,53.0124,71.7531,146.33,0.00089009,0.00272156,3.8263e-05,2,-1,-0.019547568501525225,MEAN_MOTION,2.614496827319681
STARLINK-1606,46144,16.09442926,0.0003287,53.0277,98.5048,203.6214,0.00095896,0.00889258,0.00045345,2,-1,-0.183136106327976,MEAN_MOTION_DDOT,5.651191635592766
STARLINK-1667,46155,15.99917136,0.0004819,53.0075,70.2199,185.9015,0.00096967,0.00504285,0.00012154,2,-1,-0.11154345108112468,ARG_OF_PERICENTER,3.9393477448969176
STARLINK-1545,46156,15.92426701,0.000334,53.0347,107.13,204.4066,0.00081861,0.00281277,4.1009e-05,1,-1,-0.05998237823538333,MEAN_MOTION_DDOT,3.559394237195595
STARLINK-1635,46172,15.96891835,0.0004112,53.0307,106.5453,202.265,0.00083195,0.0036424,6.4943e-05,1,-1,-0.09806249723289906,MEAN_MOTION_DDOT,5.672482831458392
STARLINK-1759,46340,15.8932183,0.0009045,53.0101,180.0812,15.1699,0.00085659,0.00251445,3.3985e-05,2,-1,-0.04656353939611496,ECCENTRICITY,2.3961744790852553
STARLINK-1665,46356,16.10871077,9.48e-05,53.0265,179.0396,147.6484,0.00092446,0.00940107,0.00052728,2,-1,-0.13637151337596293,MEAN_MOTION_DDOT,6.585872647881106
HAIYANG-2C,46469,13.83375693,0.0008767,65.9953,205.2575,237.7815,4.3695e-06,-7.6e-07,0.0,0,-1,-0.05728982608649236,INCLINATION,3.1299244250738454
GONETS-M 17,46486,12.42872835,0.0022924,82.4994,345.034,29.1649,-0.00067074,-8.3e-07,0.0,0,-1,-0.14216785597301707,MEAN_MOTION,2.4364080452254115
GONETS-M 18,46487,12.42873594,0.0020153,82.4948,344.1229,25.8505,-3.0168e-05,6e-08,0.0,0,-1,-0.12056640939822816,MEAN_MOTION,2.4363996671698436
GONETS-M 19,46488,12.42891595,0.0014115,82.4973,344.5893,41.6715,-0.0010248,-1.32e-06,0.0,0,-1,-0.10338179581869023,MEAN_MOTION,2.436200967066688
STARLINK-1663,46535,16.03738143,0.0005712,53.028,341.081,300.8781,0.00082428,0.00536838,0.0001446,1,-1,-0.1364481413848947,MEAN_MOTION_DDOT,12.705252036488545
STARLINK-1672,46537,15.66096464,0.0001496,53.0445,359.8082,98.8281,0.01041,0.01211833,0.0,2,-1,-0.06557319790768718,MEAN_MOTION_DOT,4.79724350650112
STARLINK-1678,46538,15.9262191,0.0006229,53.0306,319.247,289.3409,0.0007545,0.00262043,3.7072e-05,1,-1,-0.027577565535547577,MEAN_MOTION_DDOT,3.2118037886448874
STARLINK-1735,46565,15.96578262,0.0005754,53.0311,327.1736,310.365,0.00075106,0.00323144,5.3053e-05,1,-1,-0.07123012069863122,MEAN_MOTION_DDOT,4.622736721916124
STARLINK-1741,46567,15.99949769,0.0006606,53.0316,324.3679,308.8339,0.00085262,0.00444515,9.5974e-05,1,-1,-0.10957741230560969,MEAN_MOTION_DDOT,8.412152429877748
STARLINK-1531,46572,15.96769409,0.0009947,53.0434,346.3527,265.2114,0.00088789,0.00388012,7.232e-05,1,-1,-0.09775586766154265,MEAN_MOTION_DDOT,6.323784517757241
STARLINK-1677,46576,16.28558893,0.0013931,53.0141,321.1868,298.6185,0.00093801,0.03948569,1.2071e-05,1,-1,-0.1529719363450761,MEAN_MOTION_DOT,17.155663409448987
STARLINK-1716,46672,16.04588016,0.00081652,53.0313,47.9652,251.5829,0.0010472856,0.00719543,0.00026486746,1,-1,-0.1730430418287474,MEAN_MOTION_DDOT,23.323443646205153
STARLINK-1718,46674,15.78398778,0.0002521,53.0414,83.3932,190.632,0.00070272,0.00125094,0.0,2,-1,-5.977103566590092e-06,ARG_OF_PERICENTER,4.1283600752566505
STARLINK-1784,46687,15.92635434,0.0005232,53.0343,35.2911,251.0812,0.0010138,0.00353251,5.8852e-05,1,-1,-0.07578526318092771,MEAN_MOTION_DDOT,5.134719706713064
STARLINK-1817,46715,15.92100854,0.0005041,53.0405,66.553,220.0808,0.00076658,0.00258881,3.6265e-05,1,-1,-0.04503187432125322,MEAN_MOTION_DDOT,3.1405552511847854
STARLINK-1826,46723,15.83190894,0.0006076,53.0408,31.4936,185.6415,0.00078596,0.00175846,0.0,2,-1,-0.04051774153020421,ARG_OF_PERICENTER,3.9289591589348567
STARLINK-1905,46746,15.9779547,0.0002513,53.0307,130.7259,188.2664,0.00081282,0.00373993,6.867e-05,2,-1,-0.07393182710341578,ARG_OF_PERICENTER,4.033839925441836
STARLINK-1922,46753,16.07064926,0.0001125,53.0307,129.571,126.2734,0.0015602,0.01233182,0.00091382,2,-1,-0.18940134292077243,MEAN_MOTION_DDOT,11.479433510537685
STARLINK-1928,46758,16.17731073,0.0004376,53.0268,122.7456,228.0602,0.00080219,0.01304677,0.0013401,2,-1,-0.24813010228098636,MEAN_MOTION_DDOT,16.8760991196163
STARLINK-1882,46784,15.96696365,0.0003797,53.038,122.7812,157.4506,0.00083136,0.00360001,6.3526e-05,2,-1,-0.040193998717133084,MEAN_MOTION_DDOT,0.7147896440511311
STARLINK-1931,46790,16.10723465,0.0004257,53.0276,124.8681,214.0768,0.00091261,0.00920611,0.00050169,2,-1,-0.18888534676110752,MEAN_MOTION_DDOT,6.261905600549959
STARLINK-1944,46796,15.98897833,0.0003206,53.0306,116.8602,207.2891,0.00079957,0.00391581,7.5378e-05,1,-1,-0.10096000341171896,MEAN_MOTION_DDOT,6.593769682011258
CE-SAT IIB,46818,16.04358168,0.0005558,97.1857,255.3059,159.6689,0.00039413,0.00257238,3.1204e-05,2,-1,-0.13977375257387697,INCLINATION,13.031976180987316
SENTINEL-6A,46984,12.80930002,0.0007932,66.0398,128.6148,270.1789,8.6498e-05,-4.1e-07,0.0,0,-1,-0.12294492953486014,INCLINATION,3.1248361857177884
STARLINK-1876,47161,15.96990101,0.000318,53.0373,118.4802,68.2592,0.00082662,0.00363731,6.4866e-05,2,-1,-0.009739568309644786,MEAN_MOTION_DDOT,0.7317539208554976
GONETS-M 20,47227,12.4289386,0.00214,82.5053,299.9464,169.2728,0.00032664,5.5e-07,0.0,0,-1,-0.07851732728168981,MEAN_MOTION,2.436175965359358
GONETS-M 21,47228,12.42887322,0.0014988,82.4978,298.6672,182.1191,0.00096301,1.43e-06,0.0,0,-1,-0.07620419662668043,MEAN_MOTION,2.4362481336430335
