OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STARLINK-1832,46780,15.9869317,0.000403,53.0325,63.8911,124.711,0.0010402,0.00504417,0.00011966,0,-1,-0.10278956406989731,MEAN_MOTION_DDOT,2.773941817426774
STARLINK-1934,46792,16.08068653,0.00047188,53.0312,64.3953,122.3516,0.00087091879,0.00741046,0.00029840609,0,-1,-0.14411478648511095,MEAN_MOTION_DDOT,6.977528471425421
TIANQI-6,46810,15.06777074,0.0010272,34.9995,52.5569,359.8775,0.00021318,3.213e-05,0.0,0,-1,-0.031178237955416355,ARG_OF_PERICENTER,1.9576054811336134
RISAT-2BR2,46905,15.01287493,0.0010848,36.8987,217.0802,31.6798,0.0001327,1.662e-05,0.0,0,-1,-0.019821527331414124,ECCENTRICITY,2.0298518927602487
KSM1-C,46906,15.25742272,0.0001024,36.8938,64.7385,5.5107,0.00026016,6.702e-05,0.0,0,-1,-0.0013360238597380225,ARG_OF_PERICENTER,1.7821189193943952
SENTINEL-6A,46984,12.80930848,0.0007737,66.0402,258.3453,270.4189,-3.2409e-05,-6.9e-07,0.0,2,-1,-0.05861720900048778,INCLINATION,3.102083437132244
GONETS-M 20,47227,12.42891821,0.0020451,82.5073,339.3373,312.4967,3.7311e-05,1.5e-07,0.0,2,-1,-0.10902851546115006,MEAN_MOTION,2.4150114675923056
GONETS-M 21,47228,12.42883306,0.0014488,82.4995,338.0472,327.9305,0.00069082,1.05e-06,0.0,2,-1,-0.10381171646759729,MEAN_MOTION,2.415104310794595
GONETS-M 22,47229,12.42889434,0.0021239,82.5054,338.9347,307.4667,-0.00019785,-1.8e-07,0.0,2,-1,-0.11272315785194004,MEAN_MOTION,2.415037494218715
COSMOS 2548,47230,12.42928286,0.0014729,82.503,338.5696,326.9733,-0.00024899,-2.5e-07,0.0,2,-1,-0.10287420654169971,MEAN_MOTION,2.4146138718939545
ONEWEB-0114,47262,13.12405274,0.0001586,87.9008,2.5222,85.1541,0.022237884,8.015e-05,0.0,2,-1,-0.03688137041376477,BSTAR,3.695775377497133
YAOGAN-33 01,47302,14.58830941,0.0002678,98.0495,352.2786,348.0446,7.1786e-05,2.91e-06,0.0,2,-1,-0.014669044508102524,ARG_OF_PERICENTER,2.6750752765944203
STARLINK-2128,47404,15.69418892,0.0007666,53.0478,179.8947,340.5988,0.0012065,0.00146609,0.0,0,-1,-0.0005086965659527043,ARG_OF_PERICENTER,1.7541523788665292
STARLINK-2135,47408,15.28037698,0.0001519,53.1491,209.8448,79.3797,0.033572,0.01012135,0.0,0,-1,-0.06254823759752098,BSTAR,8.762714591139131
YAOGAN-31 02C,47536,13.45445054,0.017093,63.403,294.5547,0.5346,-0.00021103,-2.27e-06,0.0,1,-1,-0.00033146433711905843,ECCENTRICITY,1.169944371158065
COSMOS 2549,47546,13.97016643,0.0006104,67.1477,129.4235,262.9835,2.5651e-05,-4e-07,0.0,2,-1,-0.015781456882676625,INCLINATION,2.9766453161588253
STARLINK-1965,47566,16.24069408,0.0001224,52.9978,75.1681,205.5192,0.0010013,0.02757971,1.1923e-05,0,-1,-0.12705369094355962,MEAN_MOTION_DOT,14.017699327651185
STARLINK-1975,47573,15.98876401,0.0005461,53.0414,105.1866,53.4564,0.0011152,0.00546975,0.00014019,0,-1,-0.11231493809894938,MEAN_MOTION_DDOT,3.256747533661419
STARLINK-1993,47588,15.8064013,0.0010753,53.0372,139.5527,39.4099,0.00077638,0.00154206,0.0,0,-1,-2.830558784522319e-05,ECCENTRICITY,2.007838456867703
STARLINK-1669,47624,16.0762818,0.00086954,53.0215,150.0571,355.1158,0.0010059181,0.00834725,0.00038215042,0,-1,-0.2016381616795893,MEAN_MOTION_DDOT,8.946950839970985
STARLINK-2095,47679,16.15277213,0.0008937,53.0071,144.4813,13.3523,0.0018705,0.02320239,0.006973,4,-1,-0.5,UNKNOWN,0.0
YAOGAN-31 03A,47691,13.45445873,0.0172063,63.4069,350.3296,0.4725,0.00014657,5e-08,0.0,1,-1,-0.008349523184962016,RA_OF_ASC_NODE,1.8865670261948524
YAOGAN-31 03B,47693,13.4544525,0.0172254,63.405,351.1392,0.7767,5.6589e-05,-5.4e-07,0.0,1,-1,-0.001805903827698907,RA_OF_ASC_NODE,1.8950399666378877
YAOGAN-31 03C,47695,13.45445655,0.0172178,63.4059,350.1858,0.7545,8.6612e-05,-3.4e-07,0.0,1,-1,-0.0018702082456878433,RA_OF_ASC_NODE,1.885062074569718
STARLINK-2169,47752,15.50709709,0.000135,53.1585,13.9988,88.2999,0.008688,0.00544165,0.0,0,-1,-0.007390041495109356,MEAN_MOTION_DOT,2.6753925628511617
STARLINK-2399,47816,15.2142038,0.0001762,53.1196,70.9721,62.799,0.059336,0.01476189,0.0,0,-1,-0.13899882393581425,BSTAR,15.5630052325623
STARLINK-2408,47823,15.20756966,0.0001582,53.117,70.9385,64.3552,0.052287,0.01278181,0.0,0,-1,-0.12275213915438193,BSTAR,13.70245373701068
STARLINK-2420,47831,15.22195432,0.0002059,53.123,55.8383,75.969,0.04822,0.01224342,0.0,0,-1,-0.12056657456344128,BSTAR,12.628987581185964
STARLINK-2423,47833,15.29753522,0.0001474,53.1534,69.759,100.6472,0.047414,0.01516955,0.0,0,-1,-0.12220299237558446,BSTAR,12.416247546370442
STARLINK-2291,47862,15.37122063,0.0001821,53.1614,68.6773,97.9142,0.036819,0.015073,0.0,0,-1,-0.10180677368351415,BSTAR,9.619745475811582
SHIYAN-6 03 (SY-6 03),48157,13.77597279,0.0045473,99.5308,122.4704,242.0952,1.4157e-05,-3.2e-07,0.0,2,-1,-0.030203152011394174,ECCENTRICITY,3.4149601669125715
ONEWEB-0179,48212,13.79320075,0.0034541,87.8924,301.0417,79.1861,0.23515,0.00249994,0.0,2,-1,-0.19220317540123627,BSTAR,39.17550051437854
YAOGAN-34 01,48340,13.45466606,0.0082429,63.403,298.7017,357.1721,-0.00023523,-2.33e-06,0.0,2,-1,-0.1795700180312581,ECCENTRICITY,6.5577933893099765
YAOGAN-30 09B,48424,15.02452072,0.0003815,34.9964,32.5082,12.1445,0.00014169,1.888e-05,0.0,0,-1,-0.03618093865914401,ARG_OF_PERICENTER,1.712110713974975
STARLINK-2680,48432,15.26092546,0.0001332,53.1387,326.0761,120.3887,0.049801,0.01417342,0.0,0,-1,-0.13385280146349815,BSTAR,13.046285341785637
STARLINK-2681,48465,15.48431197,0.000189,53.1425,1.8388,114.0688,0.02488,0.01482834,0.0,0,-1,-0.1195875402285323,MEAN_MOTION_DOT,7.484608794358382
STARLINK-2238,48584,15.93407709,3.6e-05,53.0511,307.6173,95.1453,0.0030314,0.01098117,0.00055513,0,-1,-0.1688382838178259,MEAN_MOTION_DDOT,13.014925999048824
STARLINK-2249,48592,15.49639934,0.0001374,53.0538,317.0628,84.534,0.022642,0.0139973,0.0,0,-1,-0.08243024573273655,MEAN_MOTION_DOT,7.0588302657149775
HAIYANG-2D,48621,13.83375689,0.0011369,65.9961,92.3878,275.7484,0.00032807,2.8e-06,0.0,2,-1,-0.03128774750919022,INCLINATION,3.107078309488838
JILIN-1 GAOFEN 3D03,49006,16.14207128,0.00112094,97.2808,188.2871,246.7448,0.00091007226,0.01114204,0.00084025977,0,-1,-0.261799272243953,MEAN_MOTION_DDOT,19.720346497084353
