OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
STRELA 3,37153,-4.250853554620995,0.07319130709891293,0.9610492151761367,-0.23696775860021596,2.097762146288352,0.045884631190280765,-0.09773209666166909,-0.04454090577537376,4,-1,-0.03240660601525741,ARG_OF_PERICENTER,2.8145381495932824
GLOBALSTAR M077,37191,-5.429688192839074,-0.1360011906808283,-0.49185305390907796,-0.504778930330371,-0.3124969286869264,-0.04817149774275046,-0.0986325084683831,-0.04454090577537376,4,-1,-0.030598646886764447,INCLINATION,2.6535364611333243
O/OREOS (USA 219),37224,-0.15386864313784634,0.42323937189556177,0.4608578618651393,1.7253583594322266,1.4427237571900227,-0.013873278210756719,-0.08520428909985601,-0.04454090577537376,4,-1,-0.019340284274684316,ARG_OF_PERICENTER,2.0794093643885705
JUGNU,37839,-1.4431916700536407,0.48904940882736386,-2.019591831796148,1.4344423519025138,0.2038627019289609,-0.03191978102183686,-0.09641071310116671,-0.04454090577537376,4,-1,-0.07034061314933021,INCLINATION,5.064524703696448
SRMSAT,37841,-1.4787754172330962,0.23436567387453966,-2.0191149231242016,-1.0396959919924158,1.6660713096326791,-0.033420979227958156,-0.09658222011196939,-0.04454090577537376,4,-1,-0.06039791925512722,INCLINATION,5.063772074243375
GLOBALSTAR M082,38042,-3.902173782851793,-0.1495649277229284,-0.4911806126816333,1.6147838872769837,-1.2089754899959635,-0.03661957687028043,-0.09867538522108377,-0.04454090577537376,4,-1,-0.00852080117858739,INCLINATION,2.6524752536044915
NUSTAR,38358,0.07749353428963017,0.0666757095685444,-2.684221295194322,0.4161858783087809,-0.5020000802726472,0.0007100194493885572,-0.06467412032945481,-0.04454090577537376,1,-1,-0.05884386861193225,INCLINATION,4.46026469091204
EXPRESS-MD2,38745,-4.347223227533564,57.26684909295106,-0.5950703977784736,-0.8280203536139068,0.5076445824239705,0.024020722701501178,0.07240285805457769,0.04620967020101309,4,-1,-0.2965236855249381,ECCENTRICITY,19.789673741564897
SMDC ONE 1.2,38759,0.25498938683979666,3.9011745512819274,0.11188947934167799,0.35547384973283613,0.583742903804346,0.01710675103320822,-0.033015485289925935,-0.04454090577537376,4,-1,-0.017820256299578063,INCLINATION,1.7007452050155545
CINEMA,38764,0.6098217638854427,2.3147998968391845,0.11144118519004824,-0.4209414952357521,0.555147296275547,0.03521723574056029,0.056698272906306094,-0.04454090577537376,4,-1,-0.04124758599441697,INCLINATION,1.701452676701443
AEROCUBE 4.5A,38767,0.9016286446032428,1.4505092798376975,0.11102150555873488,-0.817451901778513,0.6454602444114177,0.045632372878825544,0.22288077060087316,-0.04454090577537376,4,-1,-0.086611371264871,MEAN_MOTION_DOT,2.4781713600993562
YAOGAN-16 01A,39011,-2.550889530101871,15.037746077155653,0.04972443395344306,0.6362044126259355,-1.4399072733414493,-0.035671266447406605,-0.0983830437253974,-0.04454090577537376,4,-1,-0.012165999473078504,ECCENTRICITY,5.047657840928685
YAOGAN-16 01B,39012,-2.5509059434565984,15.042356675517787,0.04973397212688197,0.6419612753042756,-1.4426153871248693,-0.03553770692755754,-0.09837914583878825,-0.04454090577537376,4,-1,-0.014257645027894117,ECCENTRICITY,5.049267382915419
YAOGAN-16 01C,39013,-2.5510368119555653,15.046942255129121,0.049762586647198695,0.6256398790227545,-1.447159876429556,-0.024828686986103583,-0.09787242057959854,-0.04454090577537376,4,-1,-0.019107952413290274,ECCENTRICITY,5.050868190953388
COSMOS 2482 (RODNIK-S 4),39057,-4.215113547758798,0.7878840907317197,0.962885313563131,1.1529918138403514,1.4107427373767247,-0.0900726943657723,-0.09858183594246413,-0.04454090577537376,4,-1,-0.007358046808273011,ARG_OF_PERICENTER,2.043518081318399
GLOBALSTAR M078,39076,-3.9020495543746674,-0.13252358431930963,-0.4922488881067935,1.1224109909791822,-1.35248931720381,-0.07320100523571714,-0.09897552248998842,-0.04454090577537376,4,-1,-0.01729529344206815,INCLINATION,2.654161143579375
YAOGAN-17 01A,39239,-2.551121443823215,14.67003834839984,0.051384076131816975,-1.3313799730357956,-1.6001267166883435,-0.04258707496292163,-0.09870656831395698,-0.04454090577537376,4,-1,-0.03030016275544395,ECCENTRICITY,4.919292500512209
YAOGAN-17 01B,39240,-2.551616896602213,14.673758994054868,0.05143653608573114,-1.3247434672257303,-1.6050374008763884,-0.041502445923663284,-0.09865979367464714,-0.04454090577537376,4,-1,-0.026714990810847827,ECCENTRICITY,4.920591363464295
YAOGAN-17 01C,39241,-2.5515192769167783,14.702669947660546,0.051417459738853324,-1.3357360676981365,-1.6041624219515498,-0.038203619130528756,-0.09850777609689025,-0.04454090577537376,4,-1,-0.029589482377958554,ECCENTRICITY,4.930684065115998
HISAKI (SPRINT-A),39253,-2.38810031937848,4.707021366409259,-1.5542911169247609,-0.6152064687776417,-0.4704306246202919,-0.037771581373827134,-0.09793088887873583,-0.04454090577537376,4,-1,-0.051256361042405996,INCLINATION,4.330214251511241
CASSIOPE,39265,0.23313407152100998,11.342548065802177,0.8873143654064783,0.3402877612349116,-0.5593144405122594,0.00831941368852439,0.08883634799876061,-0.053913107481972665,4,-1,-0.15041508572640233,ECCENTRICITY,3.757678562443975
POPACS 2,39269,-0.2582847562121232,15.317598675415582,0.8910199457875028,1.0284792101468925,0.689350699590574,-0.012642493654182508,-0.023547518716296824,-0.04454090577537376,4,-1,-0.08883158809836184,ECCENTRICITY,5.145353296402581
POPACS 3,39270,-0.8011269977056164,19.96456715300439,0.891554083500083,-1.7381336181403058,-0.8699956918627555,-0.01762327841365825,-0.052403573283845734,-0.04454090577537376,4,-1,-0.12338350401532444,ECCENTRICITY,6.767591949227993
APRIZESAT 8,39425,-0.24798333865683447,1.4432073787106858,1.692975261272691,1.7496210328506034,1.7959214227414102,-0.02587162870709428,-0.09186187942828686,-0.04454090577537376,4,-1,-0.013743495652876914,ARG_OF_PERICENTER,2.4757918896499347
TRITON-1,39427,-0.3500634790588615,3.0180698336771163,1.6940483057845706,1.3901095135332258,1.178908969584029,-0.0037717134904459403,-0.08408949352963867,-0.04454090577537376,4,-1,-0.00588780147426482,ARG_OF_PERICENTER,1.7833384049463437
FIRST-MOVE,39439,1.4206255935715202,0.3442837684707836,1.6895749024417115,-1.3190581122852703,-0.1844086558577159,0.19275747619850234,3.1361339370744763,5.455611129846821,4,-1,-0.33783563154634527,MEAN_MOTION_DDOT,36.484366398372366
CUBEBUG-2 (LO-74),39440,-0.1615328842916522,1.9856532112842225,1.6962850074560003,1.7420049689873924,-0.9749024242882179,0.002020540994671638,-0.07713176593230316,-0.04454090577537376,4,-1,-0.0018980844928984109,RA_OF_ASC_NODE,1.5476109158122022
ALICE,39467,0.06332609795301496,5.672895259882569,2.7732544777058954,0.229259753701062,0.6812803692850568,0.02513656190555347,-0.03754872741636918,-0.04454090577537376,4,-1,-0.08687328880618811,INCLINATION,2.4992658263856926
SMDC ONE 2.4,39469,0.20094469051996966,4.861226224032818,2.774675665548296,0.6610969418724854,0.8988228146387222,0.019994218585956805,-0.031128908171096578,-0.04454090577537376,4,-1,-0.08936914298165805,INCLINATION,2.50150866215585
MCUBED-2,39472,0.8583541448869263,1.7766144001165527,2.77436567491153,-1.558502262354366,1.343394205244735,0.05916643256206668,0.2459094846877406,-0.04454090577537376,4,-1,-0.15373523977702003,MEAN_MOTION_DOT,2.6665464303929736
TACSAT 6,39473,0.7137038016575824,2.3358335180493977,2.7736360046434525,-1.7322836974469167,1.2643393192751209,0.048283091517449334,0.13059440724260116,-0.04454090577537376,4,-1,-0.1315762883603962,INCLINATION,2.499867929948151
SMDC ONE 2.3,39474,0.7189255537985165,2.2542366493613493,2.7730160233699217,-1.7086871235046794,1.2263544317281778,0.048920708575926716,0.13348274121998246,-0.04454090577537376,4,-1,-0.13121882956991454,INCLINATION,2.4988895116591556
GPM-CORE,39574,0.6740240376785798,0.2737487617446057,0.1271410186705292,1.7167098413809994,1.111129429314989,-0.012112751200126556,-0.03652358323816233,-0.04454090577537376,4,-1,-0.05535531897990581,MEAN_MOTION,1.7443526142306762
COSMOS 2496 (RODNIK-S 10),39761,-4.217020857505016,0.5074203201307615,0.960362466688534,0.06381827587299765,2.0025795623584415,0.05262352086572054,-0.09767752624914096,-0.04454090577537376,4,-1,-0.02746967792545174,ARG_OF_PERICENTER,2.707717757900885
COSMOS 2497 (RODNIK-S 11),39762,-4.2170143311265775,0.5256661376801478,0.9605818446776292,0.08005249148778858,1.948314665705026,0.02723016136409851,-0.09783733960011617,-0.04454090577537376,4,-1,-9.741255436540586e-05,ARG_OF_PERICENTER,2.6468179874141566
DUCHIFAT-1,40021,0.7236722927386948,0.057844090535335124,1.7053653485698628,-0.8517707181704881,-0.15866483149135366,0.049271814534567485,0.11467154044421708,-0.04454090577537376,4,-1,-0.0005510724293662506,MEAN_MOTION,1.7780982092567497
PERSEUS-M2,40037,-0.12292458281046521,0.23924075617372922,1.701311624858317,1.739384651195226,2.057166364838526,-0.014357141992065026,-0.08481060255233171,-0.04454090577537376,4,-1,-0.02284630409711097,ARG_OF_PERICENTER,2.7689787930756804
PERSEUS-M1,40039,-0.1215792559398546,0.2237505753198526,1.6998808988424774,1.6810118072501947,2.03816851996058,-0.01787630866683226,-0.0865568557532316,-0.04454090577537376,4,-1,-0.013293962376537627,ARG_OF_PERICENTER,2.7476581149916735
SKYSAT-B,40072,-0.24338938515813988,-0.008173244617400243,1.7197155305087348,1.7784680379577043,1.7837775794413662,-0.023215887346361853,-0.0908445310232983,-0.04454090577537376,4,-1,-0.0018795706720042826,ARG_OF_PERICENTER,2.462163239907488
ORBCOMM FM109,40086,-0.7133061824510398,-0.11815567314427872,-0.7299544774651209,1.2321136564671251,-1.6521339516714966,-0.026320989754134258,-0.09566231887220962,-0.04454090577537376,4,-1,-0.0286326352036953,INCLINATION,3.029294241874553
YAOGAN-20 01A,40109,-2.552058109007181,13.386036742046349,0.05118377448959954,1.4997651602346171,-1.570682055536183,-0.026665744196716516,-0.0980361318171829,-0.04454090577537376,4,-1,-0.03496393325963382,ECCENTRICITY,4.471052525104124
YAOGAN-20 01B,40110,-2.552080107123557,13.380743489198037,0.05118377448959954,1.5083088655741579,-1.5704184816378361,-0.026965441217322448,-0.09804782547701037,-0.04454090577537376,4,-1,-0.03536023697244589,ECCENTRICITY,4.469204671086796
YAOGAN-20 01C,40111,-2.5519157949937887,13.383441940177427,0.05114562179584357,1.505533777609595,-1.5663309257716767,-0.027755356935919517,-0.09808290645649272,-0.04454090577537376,4,-1,-0.03571550987691552,ECCENTRICITY,4.470146689846474
YAOGAN-25 01A,40338,-2.5524871453329765,12.543498141813828,0.05139361430525588,0.8281919136942607,-1.6295195272375511,-0.03528880086653336,-0.09841032893166145,-0.04454090577537376,4,-1,-0.018431012222297927,ECCENTRICITY,4.176925571072404
YAOGAN-25 01B,40339,-2.552151962225458,12.55308747158562,0.05143653608573114,0.8297053308863713,-1.6315730271586846,-0.0313717891174112,-0.09825441346729541,-0.04454090577537376,4,-1,-0.015719607817117287,ECCENTRICITY,4.180273168863419
YAOGAN-25 01C,40340,-2.5535513508876035,12.551943757263231,0.051355461611500244,0.8329770547838795,-1.6244640934495946,-0.02835701834339133,-0.0981335789824117,-0.04454090577537376,4,-1,-0.01706871956094419,ECCENTRICITY,4.179873902634152
COSMOS 2502,40358,-1.7017574162860767,0.08950353262200773,0.23106418737440512,1.2131317805132589,1.3477118481615,-0.05498871943896464,-0.09947055408935067,-0.04454090577537376,4,-1,-0.002123676188941215,ARG_OF_PERICENTER,1.9727805157187048
KOMPSAT-3A,40536,0.7300844757883669,2.050941428556434,1.6870234410467975,-1.4450096867588011,1.0513294807962987,-0.0014612077606359082,0.004131374095288316,-0.04454090577537376,4,-1,-0.0040146865330070725,MEAN_MOTION,1.7824565282382585
COSMOS 2504,40555,-2.2940599466467746,21.510071890957956,0.9639583580750112,1.4387484891041442,0.9041666674056067,-0.03184527079269535,-0.09706555805150416,-0.04454090577537376,4,-1,-0.12255017929955098,ECCENTRICITY,7.307121652544163
ASTROSAT,40930,-0.33106731818229496,0.0856434967839397,-2.6855757158226505,1.2559668746192867,-0.5522541167434383,-0.02630459364401453,-0.08994022132997515,-0.04454090577537376,4,-1,-0.08446399980600533,INCLINATION,6.115541629734776
BISONSAT,40974,0.1706678306270354,2.6999814359767673,0.11680640774944698,0.26681209122647265,-0.6297340406483428,0.03775014060005509,-0.028700524813595165,-0.04454090577537376,0,-1,-0.05722608968587639,ECCENTRICITY,10.796106575460433
KENT RIDGE 1,41167,0.3187835833980917,0.11927942018399344,-2.2571877321599274,-0.9163069413859153,1.8763309057131818,-0.025461651140366248,-0.07769695949063013,-0.04454090577537376,3,-1,-0.03915480806040311,INCLINATION,2.391582043415637
ORBCOMM FM114,41179,-0.7132728362288746,-0.10488858700454866,-0.7299735538119987,0.3673343386403297,2.069764981135307,-0.025853919105834084,-0.09556097382037168,-0.04454090577537376,4,-1,-0.002605730596625,INCLINATION,3.0293243470526754
ORBCOMM FM108,41187,-0.7132458865069677,-0.07148855468348798,-0.7298590957307315,-1.3987637715117185,1.9350074245012154,-0.02172700050545246,-0.09466835778687596,-0.04454090577537376,4,-1,-0.003411385178660742,INCLINATION,3.0291437159839383
ORBCOMM FM117,41188,-0.7133571921053937,-0.06353616603561639,-0.7300450901127907,-1.4101628885761803,2.0311568061320275,-0.021849683978596057,-0.09469564299314004,-0.04454090577537376,4,-1,-0.012760794674719689,INCLINATION,3.0294372414706365
CAS-2T & KS-1Q,41847,-0.9453878525143258,12.105977375997849,1.7208458040612484,-0.5251596151841296,-0.24922406999125307,-0.019190178126750387,-0.09116415772524873,-0.04454090577537376,4,-1,-0.006978960491739183,ECCENTRICITY,4.0241887704800465
RAVAN,41849,0.6773894247885613,0.10890021270829948,1.7025182037983413,1.0370767911793561,-0.9568486924723817,0.030653832557095622,0.0550338753241984,-0.04454090577537376,4,-1,-0.005106843324188648,MEAN_MOTION,1.7466400458913038
CYGFM05,41884,0.7863305909881805,0.017306566021106085,-1.304348051044285,1.5722700882123886,-0.9354916451600561,-0.006439079035232445,-0.0011151812806296565,-0.04454090577537376,4,-1,-0.07704630560034859,INCLINATION,3.9357686814502095
CYGFM04,41885,0.8335831456489997,-0.021611887905488864,-1.305568937244468,1.3121748952668657,-0.5232631483671198,-0.005574942140560374,0.01237930216025299,-0.04454090577537376,4,-1,-0.04441148361457686,INCLINATION,3.937695412850077
CYGFM02,41886,0.8653303076891912,0.017760477642804837,-1.305158795786594,1.2863615814503586,-0.5082307943942139,-0.004928665392272779,0.022860719252261505,-0.04454090577537376,4,-1,-0.05942246388617173,INCLINATION,3.9370481515204334
CYGFM08,41888,0.8160980199632213,0.05510275026885535,-1.3050300304451685,1.41816993352365,-0.6988022844449535,-0.005888140489840544,0.007218500289736349,-0.04454090577537376,4,-1,-0.05999217759328496,INCLINATION,3.936844941568104
CYGFM07,41890,0.8268993873294195,-0.00342325607222211,-1.3049584941443766,1.3079314497806365,-0.4345737722362275,-0.005834125823426731,0.009939225142924137,-0.04454090577537376,4,-1,-0.04212403937951398,INCLINATION,3.936732047150143
CYGFM03,41891,0.8247864479581,-0.0254683496362994,-1.305177872133472,1.3291467180956755,-0.6803715555368103,-0.006077225403453976,0.008680207768168184,-0.04454090577537376,4,-1,-0.04195890509698558,INCLINATION,3.9370782566985567
HXMT (HUIYAN),42758,0.23636105719770803,0.9138570751285205,-0.9202076539647647,-0.4159163624231126,-0.6433080964131845,-0.011195392834661413,-0.07061839740841092,-0.04454090577537376,4,-1,-0.0029480906068282686,INCLINATION,3.329540709588966
MAKERSAT 0,43016,0.3901894691524702,4.086867293843801,1.6774471149141104,1.0886436657711285,1.9814644845265652,0.03042868572296686,0.008563271169893635,-0.04454090577537376,4,-1,-0.06989286557704805,ARG_OF_PERICENTER,2.6840209764993905
RADFXSAT (FOX-1B),43017,0.12559737546724487,5.462637678140101,1.6777475673774371,0.9687418418338285,-1.4346865657565788,-0.0002891825915466626,-0.05658990350207449,-0.04454090577537376,4,-1,-0.016878850098740572,ECCENTRICITY,1.7050246759333416
YAOGAN-30 03C,43030,-0.010057118120220976,-0.12960711279721382,-1.3026741016057526,1.0765089006087543,-1.2422862617308372,-0.018878192100037397,-0.08443640543785316,-0.04454090577537376,4,-1,-0.024281818606208205,INCLINATION,3.933126952069923
LEO 1 (LEO VANTAGE 1),43113,-0.5784536866118676,12.476165535190344,1.7617264154205077,1.2921076689901136,-0.7461667300219875,-0.02235512217069501,-0.0856876270393908,-0.04454090577537376,4,-1,-0.04927075619236493,ECCENTRICITY,4.153420019531246
WEINA 1A,43169,-0.036284863470590505,-0.10718673797110213,-1.302678870692472,0.01607853459486748,-1.1176449737771326,-0.019944495259894623,-0.08564475028669014,-0.04454090577537376,4,-1,-0.01418930288253395,INCLINATION,3.9331344783644537
LEMUR-2-KADI,43184,0.9326510052371039,-0.017062049366729063,1.6771085097570286,1.4970860689592622,-1.289778173373465,0.04760154689442324,0.2359386907415309,-0.04454090577537376,4,-1,-0.12014979891894823,MEAN_MOTION_DOT,2.584985254053929
LKW-4,43236,0.8142936386729591,-0.06482999286282068,1.684109529061204,0.3074647299900905,-1.4423561341101023,0.01006485127892667,0.048602362419098336,-0.04454090577537376,4,-1,-0.011976984090658171,MEAN_MOTION,1.8396929468142456
YAOGAN-31 01A,43275,-2.5517665812021977,9.27994506394505,0.05177514124281326,-1.328091596651384,-1.6464779150659967,-0.053124660421159306,-0.09904958233556231,-0.04454090577537376,4,-1,-0.006919444646296402,ECCENTRICITY,3.037631862927191
YAOGAN-31 01B,43276,-2.5518264063378764,9.280348938065146,0.05178467941625217,-1.3280945353255436,-1.6469424100507875,-0.05117182385491197,-0.09898331826320672,-0.04454090577537376,4,-1,-0.007549432086904506,ECCENTRICITY,3.0377728538144013
YAOGAN-31 01C,43277,-2.5520664374453363,9.281460485422219,0.05183237028344671,-1.334526313502501,-1.6493901905985457,-0.05685558397182727,-0.09917431470705516,-0.04454090577537376,4,-1,-0.015130166157495573,ECCENTRICITY,3.0381608906809707
WEINA 1B,43279,-2.5531864094425827,9.26991611898059,0.05180375576312999,-1.3229802627300673,-1.64154454623916,-0.0553289161948129,-0.09912364218113619,-0.04454090577537376,4,-1,-0.014621650799584496,ECCENTRICITY,3.0341307971793015
COSMOS 2530 (RODNIK-S 16),43751,-4.216977965236776,0.505972806691486,0.9636626746984039,1.1700821631935925,1.540139157709614,-0.10737771995095377,-0.09869097676752037,-0.04454090577537376,4,-1,-0.02012067525909711,ARG_OF_PERICENTER,2.188735575242829
COSMOS 2531 (RODNIK-S 17),43752,-4.21646980063112,0.41375011712697785,0.9638868217742188,1.1798953757700106,1.7532743018122408,-0.05666929012061781,-0.09837135006556993,-0.04454090577537376,4,-1,-0.008751477121979157,ARG_OF_PERICENTER,2.4279303799691143
MINXSS-2,43758,0.5878310180966889,0.10851420912449265,1.6767412900796297,-0.5620536896978259,2.0301943293147056,0.031181613701079698,0.030200439737293874,-0.04454090577537376,4,-1,-0.005803758164349859,ARG_OF_PERICENTER,2.7387089340275446
POLAR SCOUT KODIAK,43764,0.8175707897958601,0.042611245403996356,1.6750339570340613,-0.5211688956756122,1.5427651747050242,0.04996306794000401,0.16520374244525773,-0.04454090577537376,4,-1,-0.019981857460028007,ARG_OF_PERICENTER,2.1916826707350796
SKYSAT-C13,43802,1.1428711582986075,-0.08555981495614887,1.651856195577458,-0.816492914444483,1.7297071225490261,0.0032742228048938137,0.18385123198343878,-0.04454090577537376,4,-1,-0.05684036237710738,ARG_OF_PERICENTER,2.401481682990733
AL-FARABI 2,43805,0.965231790361902,-0.04635185834169882,1.674309055852702,-0.5479323808036711,1.265579412862423,0.0710408940639421,0.3592015589827303,-0.04454090577537376,4,-1,-0.06847158151313232,MEAN_MOTION_DOT,3.593276528240632
SPACEBEE-7,43816,1.3269578413320993,0.033611643329685956,1.6760450034185876,-0.44932125115150207,1.2052371934545114,0.10105769477125501,1.4488596584576547,-0.04454090577537376,4,-1,-0.18109101505998665,MEAN_MOTION_DOT,12.50668872791071
UWE-4,43880,0.5822434803025772,0.22095204933725332,1.6823735814953187,1.4970478661951898,-1.1758613184639548,0.032468393787729394,0.031151524069926845,-0.04454090577537376,4,-1,-0.0263448404547188,MEAN_MOTION,1.681969968219699
YUNHAI-2 01E,43913,-1.1960530442483364,0.007159675517147683,-0.5866768051522139,1.3932372423969213,1.5553972778495457,-0.03307652208495636,-0.09793868465195413,-0.04454090577537376,4,-1,-0.00034673255753026044,INCLINATION,2.8031817752878303
HONGYAN 1 (CHONGQING),43914,-2.578279555265925,0.05509202794708293,-0.5865718852443855,1.41264032831364,0.9567755854271979,-0.0352841082600298,-0.09864420212821055,-0.04454090577537376,4,-1,-0.013373363030984742,INCLINATION,2.8030161968081537
BUFENG 1B,44311,0.36382915065204935,0.7423714089150919,-0.8266429416155678,1.2938424663022354,2.125002076594099,0.006819514775937057,-0.04224178289378765,-0.04454090577537376,3,-1,-0.017062864259513144,ECCENTRICITY,3.2598818961745004
