OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
LATINSAT B,27606,14.76861911,0.00854294,64.5541,198.8903,289.6482,69.5416,0.00020081403,1.351e-05,0.0,3,-1,-0.01899142026411299,ECCENTRICITY,2.875576193824916
LARETS,27944,14.63848278,0.00121246,98.4014,227.7959,355.9116,4.1984,3.0984722e-05,1.11e-06,0.0,3,-1,-0.0013334997676701654,MEAN_ANOMALY,2.757590104704247
SWIFT,28485,15.59174928,0.0003733,20.5529,235.1164,18.4971,341.5609,0.00064650448,0.00053988,0.0,3,-1,-0.10374791340600736,INCLINATION,4.513899756739914
GLOBALSTAR M069,31573,12.23468695,0.00010227,52.0027,176.7332,299.3995,168.1663,-0.00012276482,-1.06e-06,0.0,3,-1,-0.015879590166219038,ARG_OF_PERICENTER,2.2418519310958893
GLOBALSTAR M072,31574,11.91655815,0.00014688,51.9966,8.0627,102.0109,69.5246,-0.0001032458,-9.2e-07,0.0,3,-1,-0.0466829464946536,MEAN_MOTION,2.179589078201581
GLOBALSTAR M066,32265,12.30386716,0.00044208,51.9621,346.873,184.3129,346.9564,3.1674531e-05,-9.1e-07,0.0,3,-1,-0.04313743607355752,INCLINATION,2.38596835816126
COSMOS 2463,36519,13.71657886,0.00372363,82.9633,323.8923,51.4119,67.3328,6.7784714e-05,7.7e-07,0.0,3,-1,-0.004852166967316551,MEAN_ANOMALY,1.9996461458242287
SBSS (USA 216),37168,15.15711297,0.0082155,97.7475,311.0345,189.4391,262.9022,0.00034702,7.127e-05,0.0,3,-1,-0.002207570430214967,ECCENTRICITY,2.7478316562184486
GLOBALSTAR M077,37191,11.68144039,5.92e-05,51.9967,78.7709,173.9723,224.767,-0.00015612114,-8.7e-07,0.0,3,-1,-0.018017050805517132,MEAN_MOTION,2.4272023940943823
GLOBALSTAR M091,37741,12.6227026,8.619e-05,51.9991,187.9994,102.646,1.1842,0.00012656235,-8.1e-07,0.0,3,-1,-0.0073952038613214754,MEAN_ANOMALY,2.7937763150880652
APRIZESAT 5,37792,14.80854217,0.00517275,98.24,357.7787,328.269,31.5406,0.00028161308,2.164e-05,0.0,3,-1,-0.04529261084863062,MEAN_ANOMALY,2.4293402866575207
JUGNU,37839,14.13740418,0.00187432,19.9594,199.1574,46.1715,67.3857,0.00015283606,5.6e-06,0.0,3,-1,-0.050830957392162424,INCLINATION,4.554108589981652
SRMSAT,37841,14.11547153,0.00117934,19.9727,309.7299,174.4341,341.1112,0.00013096088,5.06e-06,0.0,3,-1,-0.05713537123008011,INCLINATION,4.5532075327245085
EXPRESS-MD2,38745,12.36519391,0.15994353,49.8414,27.9923,261.1456,80.57,0.0007379344,0.00041827,4.282762e-06,1,-1,-0.13824590097807077,MEAN_MOTION_DDOT,5.06539830570585
SMDC ONE 1.2,38759,15.19039609,0.0110597,64.658,146.4252,207.4608,152.0648,0.00074041728,0.0001816,0.0,3,-1,-0.030277324662276672,ECCENTRICITY,3.857442619632551
CINEMA,38764,15.41656069,0.00646784,64.6447,66.4638,204.9811,154.8192,0.00094386562,0.00043139,0.0,3,-1,-0.016397098648277708,ECCENTRICITY,2.066015083431622
AEROCUBE 4.5A,38767,15.61743016,0.00410822,64.6386,24.8464,212.3072,147.5558,0.0014397667,0.00132426,0.0,3,-1,-0.08357762238334693,MEAN_MOTION_DOT,1.4055124004152726
HISAKI (SPRINT-A),39253,13.55530526,0.01366692,29.7223,11.7844,280.6487,77.8721,7.0623618e-05,1.19e-06,0.0,3,-1,-0.12355672344258145,ECCENTRICITY,4.87460030757029
CASSIOPE,39265,15.18659301,0.03160247,80.9179,188.2939,40.0097,322.3952,0.00055742198,0.00046421,-4.33545e-07,1,-1,-0.010132529377362531,MEAN_MOTION_DOT,2.4204812086727547
YAOGAN-19,39410,13.15576424,0.00090736,100.1031,48.5545,323.3064,36.7427,-0.00034741925,-1.73e-06,0.0,3,-1,-0.00459569944833188,ARG_OF_PERICENTER,2.5453604672307395
OPTOS,39420,14.72049929,0.01166087,97.6954,297.9173,336.3808,23.2071,0.00033847842,2.313e-05,0.0,3,-1,-0.07112185079827976,ECCENTRICITY,4.091977751787693
WNISAT-1,39423,14.57868073,0.01634673,97.704,223.7984,188.9458,170.8822,0.00049335946,2.669e-05,0.0,3,-1,-0.04504385619816781,ECCENTRICITY,5.920077614323241
TRITON-1,39427,14.81194926,0.00900159,97.8295,339.7719,201.0696,158.68,0.00061071464,5.042e-05,0.0,3,-1,-0.009122242211783982,ECCENTRICITY,3.0545098371586747
GOMX-1,39430,14.69094728,0.01302825,97.6568,274.3083,41.2344,319.8615,0.00052741558,3.478e-05,0.0,3,-1,-0.03205345064490511,ECCENTRICITY,4.625435257994421
CUBEBUG-2 (LO-74),39440,14.9294089,0.00588721,97.8817,16.0953,3.2644,356.8947,0.0007952198,8.481e-05,0.0,3,-1,-0.025527231174692633,ECCENTRICITY,1.839493244711726
ALICE,39467,15.07128522,0.0159393,120.4624,278.3019,245.3519,113.0872,0.00077053268,0.00015308,0.0,3,-1,-0.11917243244979264,ECCENTRICITY,5.761126487530538
SMDC ONE 2.4,39469,15.15734832,0.0137736,120.4885,324.5429,266.5941,91.9367,0.0008566315,0.00020677,0.0,3,-1,-0.12710430470614792,ECCENTRICITY,4.916219496648771
MCUBED-2,39472,15.59360087,0.00523897,120.482,100.8454,307.086,52.545,0.0013769884,0.00118829,0.0,0,-1,-0.03395141741526775,ECCENTRICITY,5.788684247126635
TACSAT 6,39473,15.49228339,0.00679637,120.4691,84.2286,300.9571,58.4851,0.00127929,0.00077947,0.0,3,-1,-0.11866603652362623,MEAN_MOTION_DOT,0.7874712157664704
SMDC ONE 2.3,39474,15.49609761,0.00656525,120.4558,86.6303,297.6739,61.7697,0.0013027551,0.00080017,0.0,3,-1,-0.11972534721678779,MEAN_MOTION_DOT,0.8109544891786663
COSMOS 2488 (RODNIK-S 7),39483,12.42901558,0.0018593,82.481,231.3715,316.2836,43.677,-0.00042048223,-4.9e-07,0.0,3,-1,-0.00013341264572203082,ARG_OF_PERICENTER,2.456202954229563
COSMOS 2490 (RODNIK-S 9),39485,12.42873784,0.00207024,82.4795,230.7621,332.2288,27.7685,-0.00034949172,-3.9e-07,0.0,3,-1,-0.029824899558012874,MEAN_ANOMALY,2.47462527245435
AEROCUBE 6A,40045,14.96825674,0.00389017,97.7124,235.6184,353.8261,6.2476,0.0009593838,0.00011111,0.0,3,-1,-0.0460037085332517,MEAN_ANOMALY,2.7329889560351073
AEROCUBE 6B,40046,14.98217362,0.00374622,97.7127,235.1743,346.7212,13.3021,0.00096609016,0.00011589,0.0,3,-1,-0.03320931409712319,MEAN_ANOMALY,2.64829795306495
ASTROSAT,40930,14.82293116,0.00078683,5.9958,165.7294,21.6658,338.3802,0.00023451158,2.59e-05,0.0,3,-1,-0.05116807108837146,INCLINATION,5.500123861850815
BISONSAT,40974,15.13765803,0.00793123,64.7597,138.3728,91.0251,269.996,0.0008666902,0.00016812,0.0,4,-1,-0.019269774785586224,ECCENTRICITY,23.11627042150568
SNAP-3 JIMI,40975,15.01119197,0.01055404,64.7661,177.85,96.9392,264.3744,0.00069986586,9.962e-05,0.0,4,-1,-0.03367537490880579,ECCENTRICITY,30.9411811101606
VELOX-CI,41166,15.45693088,0.00053474,14.982,142.3315,190.5671,169.4542,0.00065686115,0.00034094,0.0,3,-1,-0.046826121103846596,INCLINATION,4.891320799884656
KENT RIDGE 1,41167,15.2243529,0.00084676,14.9801,299.3627,250.5541,109.3866,0.00023470265,6.363e-05,0.0,3,-1,-0.04544643739003412,INCLINATION,4.891449522349962
HORYU-4,41340,15.62636149,0.00029307,30.9914,76.7187,138.6433,221.4442,0.0012541347,0.00118362,0.0,3,-1,-0.0365544220433241,INCLINATION,3.806705307213556
SCATSAT 1,41790,14.79258361,0.00542916,98.1301,129.8592,212.4501,147.3368,0.0002997082,2.226e-05,0.0,2,-1,-0.07848727589535293,ECCENTRICITY,8.661738770533535
RAVAN,41849,15.46054693,0.00063459,98.0037,306.2108,10.3495,349.7882,0.0011135988,0.00054673,0.0,3,-1,-0.03783644678394554,MEAN_MOTION_DOT,0.5234375416623895
HXMT (HUIYAN),42758,15.17442317,0.00327645,43.0154,24.2346,227.7034,132.1036,0.00048952789,9.885e-05,0.0,3,-1,-0.008722193107492948,INCLINATION,2.992095347822367
LEMUR-2-MONSON,42839,15.24951672,0.0006665,97.4031,248.9304,357.022,3.0977,0.0010401433,0.00025927,0.0,3,-1,-0.04661369699599788,MEAN_ANOMALY,2.770804278206161
LEMUR-2-PETERG,42841,15.295589,0.00036834,97.3977,252.6829,346.1234,13.9904,0.0010188691,0.000292,0.0,3,-1,-0.03678453590505165,MEAN_ANOMALY,2.6400347427248327
LEMUR-2-ZACHARY,42845,15.41955508,0.00036519,97.3657,257.5661,21.0387,339.1009,0.0013494782,0.00057714,0.0,3,-1,-0.00920517699601392,MEAN_MOTION_DOT,0.5579363988829149
ORS-5 SENSORSAT,42921,15.00504123,0.00105473,0.0473,181.1777,351.1171,187.7213,0.00024963372,4.072e-05,0.0,0,-1,-0.012208745850815883,INCLINATION,3.004703971870415
MAKERSAT 0,43016,15.27743444,0.01153289,97.4777,309.5642,269.8396,88.9628,0.00094607048,0.00031274,0.0,3,-1,-0.0740129810824493,ECCENTRICITY,4.04204876961424
RADFXSAT (FOX-1B),43017,15.10850373,0.01546575,97.4854,296.9212,315.9219,42.9766,0.00064637097,0.00014281,0.0,3,-1,-0.09763446990008612,ECCENTRICITY,5.57637989034161
LEMUR-2-JIN-LUEN,43182,15.78604223,0.00028283,97.545,357.756,142.4283,217.7181,0.0018743324,0.00337797,0.0,3,-1,-0.14961440148181498,MEAN_MOTION_DOT,3.7353594264713514
LEMUR-2-KADI,43184,15.63884678,9.573e-05,97.4703,352.1204,124.0795,236.0555,0.0013320861,0.00126597,0.0,3,-1,-0.04155323239521819,MEAN_MOTION_DOT,1.339384863835712
LKW-4,43236,15.54439738,0.00030253,97.6269,231.0282,306.8435,53.254,0.00083338309,0.00054942,0.0,3,-1,-0.019437968483974666,MEAN_MOTION_DOT,0.5264892327483223
POLAR SCOUT KODIAK,43764,15.56089345,0.00066292,97.4261,145.7631,224.6998,135.3723,0.0015871701,0.00112114,0.0,3,-1,-0.009771957993220115,MEAN_MOTION_DOT,1.1750813619860343
AL-FARABI 2,43805,15.67724337,0.00045354,97.4098,143.3705,218.6014,141.4923,0.0017801075,0.00198941,0.0,3,-1,-0.0696171844540921,MEAN_MOTION_DOT,2.16009690815064
SPACEBEE-7,43816,16.33037823,0.00110629,97.4255,153.9215,275.5926,84.4108,0.0014564,0.08616019,2.518597e-06,0,-1,-0.10264904205802428,MEAN_MOTION_DOT,18.95256974440654
D-STAR ONE (SPARROW),43881,15.54602603,0.00045528,97.6115,0.3722,40.8212,319.3382,0.0016310738,0.00109028,0.0,3,-1,-0.03375664887167368,MEAN_MOTION_DOT,1.1400719988217654
YUNHAI-2 01D,43912,14.28985485,0.00157901,50.0122,354.2609,352.1934,7.8734,0.00013965006,1.94e-06,0.0,0,-1,-0.01397669886918318,MEAN_MOTION,2.533987061756838
HONGYAN 1 (CHONGQING),43914,13.43815445,0.00064322,50.0064,247.1898,310.8722,49.1599,4.5650781e-05,-1.03e-06,0.0,3,-1,-0.004264307879279061,INCLINATION,2.5184644241610394
TAURUS-1 (JINNIUZUO 1),44530,14.70798495,0.00083383,98.631,226.3391,261.3679,98.6581,0.002449684,0.00014942,0.0,3,-1,-0.024950733814093795,BSTAR,0.7177133548220047
PALISADE,44634,13.11904236,0.00088398,87.8871,299.8292,347.4039,12.6867,-0.00062897429,-2.12e-06,0.0,3,-1,-0.06689796976714585,MEAN_ANOMALY,2.655685981022684
STARLINK-1031,44736,15.90237419,0.00049208,53.0382,125.2601,358.8911,195.6438,0.00083122626,0.00254966,3.4915976e-05,0,-1,-0.017548258783948723,MEAN_MOTION_DDOT,1.0815226961471704
NINGXIA-1 4,44782,14.0201659,0.00128802,45.0075,269.0434,6.9138,353.1872,5.405067e-05,-4.7e-07,0.0,3,-1,-0.005242571712313626,INCLINATION,2.857133230381982
RS-44 & BREEZE-KM R/B,44909,12.79747395,0.02179717,82.52,46.6278,20.1714,340.7835,2.584369e-05,1.8e-07,0.0,3,-1,-0.10800394734115576,ECCENTRICITY,8.046463937166488
STARLINK-1112,44925,16.15495378,0.0007352,53.0312,244.7916,297.0815,62.947,0.00095864,0.01329653,0.0013264,0,-1,-0.15319985702787076,MEAN_MOTION_DDOT,42.778276898775935
STARLINK-1262,45366,15.27680098,0.00013596,53.1476,169.8528,100.4516,126.798,0.028551881,0.008507,0.0,0,-1,-0.008187656921952446,ARG_OF_PERICENTER,4.686730433630182
STARLINK-1454,45671,15.50780691,0.00086091,53.0508,57.7784,55.1498,5.8941,0.0025824971,0.00154052,0.0,0,-1,-0.04110964062875899,ARG_OF_PERICENTER,5.931506392648504
STARLINK-1457,45674,15.78243149,0.00093129,53.0479,27.5532,66.7218,2.8987,0.0011564336,0.00207308,0.0,0,-1,-0.06405886155672935,ARG_OF_PERICENTER,5.6135378484016965
STARLINK-1398,45699,15.94810965,0.00041,53.035,304.4426,183.8571,333.4503,0.0009827187,0.00384351,6.9563761e-05,4,-1,-0.006397788624768919,MEAN_MOTION_DDOT,2.6052675308401754
STARLINK-1403,45701,15.16932513,0.00017019,53.1005,41.0009,78.7223,328.2515,0.082538806,0.01811968,0.0,4,-1,-0.061691414287467494,BSTAR,14.904203256738422
STARLINK-1484,45756,16.02294554,0.00060481,52.998,62.6199,62.8599,297.3047,0.00097010948,0.00579941,0.00016489863,4,-1,-0.02175412072983718,MEAN_MOTION_DDOT,6.224262543058753
STARLINK-1556,46033,15.17398482,0.00020302,53.1014,130.8984,72.3885,58.0589,0.049014559,0.01071358,0.0,0,-1,-0.05793222095428363,ARG_OF_PERICENTER,5.457831630834864
STARLINK-1557,46034,15.18222495,0.00020256,53.1054,130.8398,76.0158,66.6735,0.04620298,0.01030881,0.0,0,-1,-0.05285333017703997,ARG_OF_PERICENTER,5.358162835419512
STARLINK-1558,46035,15.16536706,0.00010631,53.0973,130.9754,56.5928,331.3002,0.056297648,0.01213587,0.0,4,-1,-0.006028556039725297,BSTAR,10.111115551727007
STARLINK-1560,46036,15.17646818,0.00018162,53.1032,130.9746,76.0371,32.5174,0.084920701,0.01912745,0.0,0,-1,-0.11956037289330856,BSTAR,6.06405927710147
STARLINK-1582,46043,15.15811339,0.00011182,53.0932,131.0446,102.6423,187.974,0.065296854,0.01374347,0.0,0,-1,-0.06499232652256726,ARG_OF_PERICENTER,4.626535679924558
STARLINK-1587,46157,15.95906457,0.00053339,53.0306,221.5571,302.1262,331.1407,0.0013818749,0.00574881,0.00014857338,4,-1,-0.08815440433518207,ARG_OF_PERICENTER,5.517015605718555
STARLINK-1738,46336,16.08725375,0.00046765,53.0237,286.4309,212.4408,147.6338,0.0015092275,0.01323549,0.001120343,0,-1,-0.16238122299436752,MEAN_MOTION_DDOT,36.12553639168077
STARLINK-1752,46338,15.91281099,0.00031742,53.0381,332.2356,223.7119,260.0115,0.0014720705,0.00478635,9.9047705e-05,4,-1,-0.03144426617185958,MEAN_MOTION_DDOT,3.7245038333155254
STARLINK-1726,46362,15.94832161,0.0005581,53.0358,265.4334,204.0421,150.6531,0.0013945904,0.00547439,0.00013325553,0,-1,-0.04070023660515232,MEAN_MOTION_DDOT,4.256505998560936
STARLINK-1648,46533,15.89991664,0.00064692,53.0426,131.1124,329.52,356.0619,0.0015070323,0.0045929,9.0493114e-05,4,-1,-0.08732717524309663,ARG_OF_PERICENTER,6.240203924810233
STARLINK-1712,46581,16.01646237,0.00053948,53.028,85.9038,5.6022,354.5067,0.0013923863,0.00800255,0.00031637388,4,-1,-0.09706932661092127,MEAN_MOTION_DDOT,11.974395521419087
STARLINK-1814,46712,15.94080667,0.00088894,53.0366,190.034,338.6578,318.4255,0.0012937271,0.00488816,0.00010644963,0,-1,-0.11291341534776556,MEAN_ANOMALY,4.494590703660457
STARLINK-1820,46717,15.8714136,0.00054852,53.0401,167.5975,329.9476,341.525,0.0014819485,0.00412705,0.0,0,-1,-0.04024619188079748,MEAN_ANOMALY,4.959994670398106
STARLINK-1830,46727,15.54862963,0.00015038,53.0442,188.3395,38.3577,7.5065,0.0018402861,0.00126507,0.0,0,-1,-0.01205118674661032,ARG_OF_PERICENTER,6.392909744864785
SENTINEL-6A,46984,12.80929697,0.0007787,66.0447,344.9443,270.8941,89.1182,9.1841314e-05,-4e-07,0.0,3,-1,-0.004176744608776428,ARG_OF_PERICENTER,1.879963429201526
STARLINK-2050,47357,15.11961501,0.00013375,53.0761,66.5807,108.8845,155.2193,0.072530051,0.01370544,0.0,0,-1,-0.07201629029235579,BSTAR,5.137782029833108
STARLINK-2101,47381,15.14234117,0.00019648,53.0874,41.5243,91.1871,129.8679,0.05307306,0.01059955,0.0,0,-1,-0.0630882019203709,ARG_OF_PERICENTER,4.94129486313023
STARLINK-2122,47400,15.30178228,0.00013914,53.1608,19.8091,74.7877,28.107,0.0026560214,0.00079092,0.0,0,-1,-0.004279655513723224,ARG_OF_PERICENTER,5.391907837941938
YAOGAN-31 02A,47532,13.45440477,0.01671811,63.4049,41.5276,0.112,359.9915,0.00014163908,1e-08,0.0,3,-1,-0.055011416495597876,ECCENTRICITY,6.064964513835488
YAOGAN-31 02B,47533,13.45439514,0.01676753,63.4044,40.5398,0.2218,359.8854,0.00015128607,7e-08,0.0,3,-1,-0.049104201387218216,ECCENTRICITY,6.084244794340347
YAOGAN-31 02C,47536,13.45440807,0.01673423,63.4044,40.5578,0.2427,359.8651,0.00015020753,7e-08,0.0,3,-1,-0.050957757666190984,ECCENTRICITY,6.071253427670743
STARLINK-1955,47556,15.97361879,0.00038449,53.0333,330.7387,180.5837,175.0048,0.0014722505,0.00662986,0.00020123375,0,-1,-0.08698841048771644,MEAN_MOTION_DDOT,6.4512455987406305
STARLINK-1971,47572,15.8778872,5.407e-05,53.0389,327.6414,10.8428,124.0221,0.0015131017,0.00436041,0.0,4,-1,-0.008644548462623192,MEAN_ANOMALY,4.864613550430743
STARLINK-1993,47588,15.68248142,0.00015542,53.0476,344.7702,302.5848,308.4581,0.0015248717,0.00177155,0.0,0,-1,-0.0017287206844668335,MEAN_ANOMALY,4.293769582075105
STARLINK-1669,47624,15.74361961,0.00086105,53.0367,357.4259,86.7948,32.37,0.002375375,0.00366065,0.0,0,-1,-0.04746389038366172,ARG_OF_PERICENTER,5.061983874268774
STARLINK-2022,47643,15.93892723,0.00032528,53.0115,343.2674,156.9676,152.8951,0.0014349661,0.00535139,0.00012608244,0,-1,-0.07281946369931658,MEAN_MOTION_DDOT,4.024916164660416
STARLINK-2036,47652,15.40711031,0.00015328,53.1613,69.7886,84.8316,194.9634,0.04458949,0.02047091,0.0,4,-1,-0.024068271766173543,MEAN_MOTION_DOT,10.031305693829927
STARLINK-2041,47657,15.42178729,0.00012527,53.1596,69.8159,75.8575,90.6592,0.025261928,0.01213052,0.0,0,-1,-0.05546648122837028,ARG_OF_PERICENTER,5.362512508816874
STARLINK-2095,47679,15.73538007,0.00061352,53.0266,352.7569,134.48,18.2173,0.0016294066,0.00238305,0.0,0,-1,-0.019187922541107127,ARG_OF_PERICENTER,3.7517182653750787
YAOGAN-31 03A,47691,13.45439963,0.01682606,63.4024,96.3331,0.2249,359.8824,-0.00013862062,-1.8e-06,0.0,3,-1,-0.0643625339784269,ECCENTRICITY,6.107079169450617
YAOGAN-31 03B,47693,13.45440567,0.0168429,63.4004,97.1502,0.5307,359.5868,-0.00017766612,-2.05e-06,0.0,3,-1,-0.07309228262015038,ECCENTRICITY,6.11364897770035
YAOGAN-31 03C,47695,13.45440218,0.01683622,63.4014,96.1934,0.5032,359.6133,-0.00018467809,-2.09e-06,0.0,3,-1,-0.06766514154283004,ECCENTRICITY,6.111042901743804
STARLINK-2116,47724,15.82481862,0.00038824,53.0388,89.7871,320.4475,318.4965,0.0015071175,0.00332521,0.0,0,-1,-0.024130037529192183,MEAN_ANOMALY,4.496021197032105
STARLINK-2159,47745,15.42385721,0.00010024,53.1598,209.4277,79.79,62.6112,0.020457779,0.00984764,0.0,0,-1,-0.03835971195707599,ARG_OF_PERICENTER,5.254457609037184
STARLINK-2380,47799,15.11863663,0.00014631,53.0776,236.5153,110.8512,173.9623,0.060524396,0.01138308,0.0,0,-1,-0.04754418159186258,ARG_OF_PERICENTER,4.400976400381902
YAOGAN-31 04A,47854,13.45439467,0.01661731,63.4063,156.4745,0.1062,359.9971,0.00011524483,-1.6e-07,0.0,3,-1,-0.051780969885720285,ECCENTRICITY,6.025639295808576
YAOGAN-31 04B,47856,13.45439621,0.01658497,63.4059,157.2674,0.1917,359.9144,0.00011999971,-1.3e-07,0.0,3,-1,-0.04921237631736691,ECCENTRICITY,6.013022455024942
YAOGAN-31 04C,47857,13.45440027,0.0165943,63.4069,156.5498,0.0524,0.0492,0.00011039324,-1.9e-07,0.0,3,-1,-0.12326208318964155,ECCENTRICITY,6.016662378479218
STARLINK-2330,47874,15.16444763,0.00016642,53.0975,221.3222,109.8878,129.8806,0.04441466,0.00947947,0.0,0,-1,-0.01840027585874693,ARG_OF_PERICENTER,4.4274481334900395
STARLINK-2343,47884,15.24024224,0.00015996,53.1319,285.952,108.664,32.4637,0.05608201,0.01509231,0.0,0,-1,-0.0685733094730745,ARG_OF_PERICENTER,4.461074983165917
STARLINK-2367,47907,15.24200139,0.00016203,53.1329,285.8374,106.4291,17.746,0.051863057,0.0139292,0.0,0,-1,-0.06684812230658976,ARG_OF_PERICENTER,4.522484238224436
STARLINK-2405,47919,15.22676964,0.00014291,53.1264,285.9479,104.6302,58.8511,0.028818191,0.00730706,0.0,0,-1,-0.022267223345354803,ARG_OF_PERICENTER,4.571913344191043
WILDTRACKCUBE-SIMBA,47941,16.39544551,0.0005874,97.3721,347.4784,201.7073,158.3978,0.00074904122,0.0875915,2.64013e-06,0,-1,-0.1526573467375163,MEAN_MOTION_DOT,19.271543428866256
STARLINK-2273,47993,15.18982499,0.00016163,53.1084,301.1326,104.2962,55.0936,0.041510617,0.00952963,0.0,0,-1,-0.039187099449420226,ARG_OF_PERICENTER,4.5810907978531965
STARLINK-2440,48105,15.24056282,0.00012647,53.1314,106.0138,92.526,66.6113,0.066735089,0.01800011,0.0,0,-1,-0.07779829973084118,ARG_OF_PERICENTER,4.904505364003712
STARLINK-2442,48106,15.10365533,0.00011907,53.0697,156.569,95.2705,208.0982,0.079012789,0.01434753,0.0,4,-1,-0.03931978428771954,BSTAR,14.260157413549594
STARLINK-2455,48117,15.07390485,0.00013059,53.0567,156.5762,94.7616,198.2316,0.081300638,0.01354622,0.0,4,-1,-0.04249255176744271,BSTAR,14.678045256487875
STARLINK-2492,48149,15.09609091,0.00015463,53.066,156.5701,73.6951,43.5749,0.084435095,0.01485361,0.0,0,-1,-0.10092371427255686,BSTAR,6.027757243799182
STARLINK-2493,48150,15.10575909,0.00016416,53.0702,156.5524,72.4152,34.2143,0.073745662,0.01338569,0.0,0,-1,-0.09157984735385527,ARG_OF_PERICENTER,5.457097984090015
STARLINK-2503,48151,15.10252775,0.00013135,53.0665,156.558,61.9295,21.099,0.0048434335,0.00080765,0.0,0,-1,-0.004980821461609275,ARG_OF_PERICENTER,5.745217822009886
SHIYAN-6 03 (SY-6 03),48157,13.77596321,0.00460981,99.5342,81.2283,351.2484,8.7858,8.064386e-06,-3.8e-07,0.0,0,-1,-0.08718128733908181,ECCENTRICITY,5.048205391144456
STARLINK-2537,48301,15.25855858,0.00016652,53.1397,95.8619,57.2898,259.8465,0.060821854,0.01723772,0.0,4,-1,-0.02808102756704789,BSTAR,10.937485948701823
STARLINK-2536,48310,15.23124382,0.00014971,53.1298,96.0646,66.6745,319.9225,0.066392251,0.01736286,0.0,4,-1,-0.035415613349847885,BSTAR,11.954948721218663
STARLINK-2549,48314,15.27716883,0.00013527,53.1481,95.7491,47.6824,231.3487,0.059771576,0.01798675,0.0,4,-1,-0.03952645832000368,MEAN_MOTION_DOT,8.79854040463024
STARLINK-2509,48318,15.17559308,0.000158,53.1018,106.3064,59.0103,18.3968,0.055611333,0.01236138,0.0,0,-1,-0.08847309180380036,ARG_OF_PERICENTER,5.82542986611335
STARLINK-2512,48319,15.23296696,0.00011926,53.128,106.0485,66.5533,172.1843,0.069876373,0.01847576,0.0,0,-1,-0.10462804070050769,ARG_OF_PERICENTER,5.618167791342034
STARLINK-2029,48320,15.18791619,0.00018362,53.1083,106.2908,81.2125,44.428,0.079536272,0.01844366,0.0,0,-1,-0.10486156664287272,BSTAR,5.661540113681316
STARLINK-2457,48321,15.2327489,0.00010483,53.128,106.064,53.0045,220.1443,0.070584955,0.01867067,0.0,4,-1,-0.05771288214132375,BSTAR,12.720768506807095
STARLINK-2515,48323,15.23232154,0.0001393,53.1289,106.0622,52.9783,258.4884,0.070219854,0.01853676,0.0,4,-1,-0.04408798683462167,BSTAR,12.65408085856431
STARLINK-2495,48325,15.23108697,0.00017854,53.1281,106.0662,61.9234,287.2081,0.06874767,0.01803357,0.0,4,-1,-0.036385519916623976,BSTAR,12.3851785856572
