OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
AEROCUBE 4.5A,38767,15.68076204,0.0034234,64.6344,285.2148,209.7209,0.0011012,0.001289,0.0,3,-1,-0.03477271026722756,MEAN_MOTION_DOT,1.0596298873068628
COSMOS 2482 (RODNIK-S 4),39057,12.42993807,0.0027758,82.4936,265.3696,180.8772,-0.00078244,-9.9e-07,0.0,3,-1,-0.03927775846245746,BSTAR,3.2879990204982765
COSMOS 2483 (RODNIK-S 5),39058,12.44022621,0.0017023,82.4951,260.0106,168.068,-0.00084547,-1.09e-06,0.0,3,-1,-0.04417466304007328,BSTAR,3.4845001639566604
YAOGAN-17 01B,39240,13.45466019,0.0419945,63.3867,277.3413,11.0791,-8.9505e-05,-1.81e-06,0.0,3,-1,-0.014954556808902841,ECCENTRICITY,3.340988469198145
HISAKI (SPRINT-A),39253,13.55534973,0.0136426,29.7187,228.3753,149.4543,0.00014538,1.73e-06,0.0,3,-1,-0.013217458666849535,INCLINATION,2.9054773854413836
CASSIOPE,39265,15.20827727,0.0306575,80.9159,154.2879,305.4342,0.00039561,0.00033419,-3.1923e-07,3,-1,-0.05919717751915593,ECCENTRICITY,2.3420734127424865
POPACS 2,39269,14.89288193,0.042543,80.9927,226.9279,66.2285,0.00037923,0.0002224,0.0,3,-1,-0.02425827824701493,ECCENTRICITY,3.3893173841197233
POPACS 3,39270,14.54592086,0.0556385,81.0008,307.8351,290.9428,0.00018161,7.47e-05,0.0,3,-1,-0.06487599079346801,ECCENTRICITY,4.543175734813477
ALICE,39467,15.07781952,0.0156548,120.4608,24.4978,276.9382,0.00061972,0.00012342,0.0,3,-1,-0.026069438861955396,INCLINATION,1.7985160471586887
SMDC ONE 2.4,39469,15.167455,0.0136279,120.4906,73.1612,299.0735,0.0007314,0.00018065,0.0,3,-1,-0.03317174461145295,ECCENTRICITY,0.8415773515783955
MCUBED-2,39472,15.66047701,0.0053754,120.4787,217.2559,341.1663,0.0013877,0.00158146,0.0,3,-1,-0.12562928920245459,MEAN_MOTION_DOT,1.3338083420909976
TACSAT 6,39473,15.52799133,0.00692517,120.4638,197.6331,334.4368,0.0010487523,0.00073139,0.0,3,-1,-0.0809113318449714,MEAN_MOTION_DOT,0.536875841720521
SMDC ONE 2.3,39474,15.53231323,0.0066891,120.4512,199.2463,331.2589,0.0010855,0.00076462,0.0,3,-1,-0.08095676398986934,MEAN_MOTION_DOT,0.5680286491214539
COSMOS 2490 (RODNIK-S 9),39485,12.42874789,0.0020316,82.4851,213.2528,267.9888,-0.00080545,-1.02e-06,0.0,3,-1,-0.04035797126694379,BSTAR,3.359734564064474
DUCHIFAT-1,40021,15.53645575,0.000308,98.0568,145.5501,338.6958,0.0011705,0.00075209,0.0,3,-1,-0.022321887274324437,MEAN_MOTION_DOT,0.556281893878189
GONETS-M 8,40061,12.42982788,0.0029432,82.5163,352.5251,308.8603,-0.00023391,-2.3e-07,0.0,3,-1,-0.03193284766153942,MEAN_MOTION,2.3429148620138793
GONETS-M 9,40062,12.42948547,0.002281,82.5162,352.6269,316.1537,-0.00010562,-5e-08,0.0,3,-1,-0.0194428173468702,MEAN_MOTION,2.34330438353663
GONETS-M 10,40063,12.42943282,0.0021232,82.5166,352.5996,302.3317,-3.4323e-05,5e-08,0.0,3,-1,-0.0059356945128064,MEAN_MOTION,2.343364277547238
YAOGAN-25 01B,40339,13.45427677,0.0360644,63.3871,137.4041,8.5977,-0.00010153,-1.8e-06,0.0,3,-1,-0.0015012323612516587,ECCENTRICITY,2.8184810883841998
GONETS-M 13,40554,12.42868403,0.0014558,82.4815,75.765,125.4699,0.001102,1.63e-06,0.0,3,-1,-0.005859101091217456,MEAN_MOTION,2.3442160921000275
COSMOS 2504,40555,13.61357624,0.060916,82.5121,287.2513,111.0394,0.00028844,8.05e-06,0.0,3,-1,-0.07893543684490562,ECCENTRICITY,5.008181839642333
YAOGAN-27,40878,13.16065217,0.000858,100.113,85.4165,25.9432,-0.00059573,-2.69e-06,0.0,3,-1,-0.02240987228927488,BSTAR,2.7059154333950737
ASTROSAT,40930,14.82373506,0.00075048,5.9978,326.2599,58.6972,0.00023869134,2.628e-05,0.0,3,-1,-0.031232326373893893,INCLINATION,4.135148704656643
SNAP-3 ALICE,40970,15.48238555,0.0032871,64.7562,351.3776,59.0505,0.0016167,0.00088321,0.0,4,-1,-0.20118154445486364,ECCENTRICITY,16.02713588117891
SNAP-3 EDDIE,40972,15.49278598,0.0033731,64.7484,342.6708,63.6713,0.0014587,0.00082683,0.0,4,-1,-0.19873617523530668,ECCENTRICITY,16.467601637995156
BISONSAT,40974,15.14571729,0.0078636,64.761,48.9709,79.0425,0.0010161,0.000202,0.0,1,-1,-0.08871572482945977,ECCENTRICITY,13.047835746751005
VELOX-CI,41166,15.47108193,0.0004636,14.983,285.1701,243.7726,0.00049447,0.00027145,0.0,3,-1,-0.025464612029734546,INCLINATION,3.669363564235624
KENT RIDGE 1,41167,15.22689054,0.0008466,14.9796,85.6612,294.373,0.00020222,5.624e-05,0.0,3,-1,-0.01673337901227895,INCLINATION,3.6695398173493476
HORYU-4,41340,15.68798881,0.00060335,30.9906,239.7657,43.355,0.0010615086,0.00128616,0.0,3,-1,-0.08529217111550952,MEAN_MOTION_DOT,1.0569674144504484
SCATSAT 1,41790,14.79363616,0.0056036,98.1245,158.6498,121.3514,0.00030794,2.3e-05,0.0,2,-1,-0.014211481901369283,ECCENTRICITY,4.339325102075606
CAS-2T & KS-1Q,41847,14.44542184,0.034205,98.3848,172.2709,349.6384,0.00018813,1.274e-05,0.0,3,-1,-0.0003516811993127811,ECCENTRICITY,2.6546473884659094
CYGFM05,41884,15.53627314,0.0007228,34.9589,18.5891,202.4062,0.00045039,0.00029759,0.0,3,-1,-0.0038833344750650034,INCLINATION,2.633829865872067
CYGFM04,41885,15.57661237,0.00072,34.9342,349.7083,242.5901,0.0004465,0.00034287,0.0,3,-1,-0.013267626097519691,INCLINATION,2.6351102929041197
CYGFM02,41886,15.59885233,0.0008244,34.9425,346.0862,241.1995,0.00045584,0.00038128,0.0,3,-1,-0.01747740964621275,INCLINATION,2.6346800279500284
CYGFM01,41887,15.54203059,0.000675,34.9419,20.0771,196.4216,0.00041766,0.00028173,0.0,3,-1,-0.004206852069921219,INCLINATION,2.634711131440686
CYGFM08,41888,15.56431097,0.0008833,34.9452,1.3315,223.0214,0.00041357,0.00030325,0.0,3,-1,-0.028200197594900833,INCLINATION,2.634540062242072
CYGFM07,41890,15.56506209,0.0007655,34.9466,349.9725,241.2514,0.00044433,0.00032671,0.0,3,-1,-0.007105641466226498,INCLINATION,2.6344674874305385
CYGFM03,41891,15.56508218,0.0006611,34.9422,352.129,230.6792,0.00043434,0.00031924,0.0,3,-1,-0.01240125057265179,INCLINATION,2.6346955796953573
ORS-5 SENSORSAT,42921,15.00636337,0.00104821,0.0499,343.005,26.967,0.00028491973,4.544e-05,0.0,4,-1,-0.17873757958297037,INCLINATION,7.258317811026623
YAOGAN-30 03A,43028,15.02453375,0.0001599,34.9959,351.3373,357.0271,0.00032004,4.304e-05,0.0,0,-1,-0.0006810214694306649,ARG_OF_PERICENTER,3.452680081273735
LEO 1 (LEO VANTAGE 1),43113,14.67474068,0.0350511,99.2453,4.5458,302.0022,0.00033121,4.727e-05,0.0,3,-1,-0.03451703136223422,ECCENTRICITY,2.7291981540359136
YAOGAN-30 05B,43171,15.02298913,9.81e-05,34.9951,231.7712,15.9705,0.00032499,4.353e-05,0.0,4,-1,-0.01646839154890456,INCLINATION,2.5016276713608367
YAOGAN-30 05C,43172,15.02368399,0.0001649,34.9964,232.0508,178.3885,0.0003189,4.279e-05,0.0,4,-1,-0.011676594822757458,INCLINATION,2.5014507172389098
LEMUR-2-JIN-LUEN,43182,16.13545868,0.0010806,97.5372,29.0329,163.8654,0.0021212,0.02262001,0.0060696,3,-1,-0.29732880994632166,MEAN_MOTION_DOT,21.05724788903335
LEMUR-2-KADI,43184,15.70792997,0.0006463,97.4616,22.1026,122.7948,0.0011935,0.00150423,0.0,3,-1,-0.046534172764035764,MEAN_MOTION_DOT,1.2614059552244903
COSMOS 2530 (RODNIK-S 16),43751,12.42878958,0.0019553,82.5094,267.1828,191.2016,-0.00081438,-1.03e-06,0.0,3,-1,-0.03458720196922899,BSTAR,3.387574564240317
POLAR SCOUT KODIAK,43764,15.61517606,0.0005666,97.421,175.2365,141.5046,0.0013441,0.00116464,0.0,3,-1,-0.0037861402561458757,MEAN_MOTION_DOT,0.9430435758900706
SKYSAT-C13,43802,15.8271373,0.0005285,96.9313,143.3811,131.6837,0.00062984,0.00133646,0.0,3,-1,-0.003747651423806009,MEAN_MOTION_DOT,1.1041231837031393
AL-FARABI 2,43805,15.80192723,0.0003056,97.4023,173.2044,210.3693,0.0016152,0.00311643,0.0,3,-1,-0.10594963431908327,MEAN_MOTION_DOT,2.7728280464608375
ISAT,43879,15.54951908,0.0006046,97.5906,26.0889,164.6925,0.0011941,0.00080552,0.0,3,-1,-0.008066515667802643,MEAN_MOTION_DOT,0.6063720082155902
D-STAR ONE (SPARROW),43881,15.5961428,0.0003053,97.6124,30.6725,160.9939,0.0012949,0.00104137,0.0,3,-1,-0.02607888168094058,MEAN_MOTION_DOT,0.8274791290554938
YUNHAI-2 01A,43909,14.28992446,2.05e-05,50.0118,351.2056,3.3028,0.00021915,3.96e-06,0.0,4,-1,-0.058184138221140824,MEAN_MOTION,3.626261388411295
YUNHAI-2 01C,43911,14.2896872,5.2e-05,50.0118,294.5135,225.4592,0.00015831,2.41e-06,0.0,4,-1,-0.07273423925903871,ARG_OF_PERICENTER,4.1687789994251725
NPSAT1,44340,14.73908685,0.0007762,24.0003,329.2206,113.7845,0.0011202,7.759e-05,0.0,4,-1,-0.08349859582809666,INCLINATION,3.998223963486719
OTB,44341,14.57073116,0.00104588,23.9964,81.8832,283.7686,0.0003767744,1.947e-05,0.0,0,-1,-0.022584673045005388,INCLINATION,2.056583989198834
FORMOSAT 7-3,44343,15.09254177,9.99e-05,23.9998,316.517,116.9464,0.00035988,6.228e-05,0.0,4,-1,-0.005620862396594539,INCLINATION,3.9982920227643834
FORMOSAT 7-4,44350,14.96194187,0.0001484,23.9981,223.4039,66.7081,0.00033442,4.164e-05,0.0,4,-1,-0.048132501362260494,INCLINATION,3.9985234243084418
FORMOSAT 7-2,44351,14.96196803,9.24e-05,23.9988,276.6698,70.7392,0.00030931,3.874e-05,0.0,4,-1,-0.01896979159656298,INCLINATION,3.998428141319712
BRO-1,44495,15.71207925,0.0008145,44.9998,355.8565,180.2478,0.00085083,0.0011183,0.0,4,-1,-0.034918234517347546,ECCENTRICITY,3.363233203227208
GLOBAL-4,44499,15.58113234,0.0006002,45.0072,291.8183,221.2448,0.0007187,0.00055472,0.0,4,-1,-0.01700203063251654,ARG_OF_PERICENTER,4.037987972347163
COSMOS 2540,44517,13.85935322,0.0015742,99.2096,108.6352,8.8034,0.00011026,8.3e-07,0.0,2,-1,-0.028514250148013176,ARG_OF_PERICENTER,1.6004892441049592
ZHUHAI-1 03C,44537,15.7835664,0.0008367,97.5518,260.3471,182.0534,0.0011122,0.00195261,0.0,2,-1,-0.0005250449871468943,MEAN_MOTION_DOT,0.7805418386757683
PALISADE,44634,13.11905536,0.0007596,87.8828,294.1993,259.2128,-0.00016405,-4.6e-07,0.0,2,-1,-0.014960611934483725,ARG_OF_PERICENTER,1.923610065611156
STARLINK-1019,44724,15.91426457,0.0002521,53.0394,358.9164,226.3871,0.00061599,0.00199939,2.5912e-05,4,-1,-0.12166410574534509,ARG_OF_PERICENTER,4.19757574250264
STARLINK-1031,44736,16.16260177,0.000478,53.0289,340.516,229.2438,0.00078243,0.01151041,0.00094752,4,-1,-0.23406759355196144,MEAN_MOTION_DDOT,1.7016060326840234
NINGXIA-1 1,44779,14.02029693,0.0011364,45.0045,144.0457,179.7938,5.8758e-05,-3.9e-07,0.0,1,-1,-0.0005875828167341002,MEAN_MOTION,4.29527668566937
NINGXIA-1 2,44780,14.02047426,0.0007006,45.0075,144.4438,175.4009,0.00019111,1.64e-06,0.0,1,-1,-0.0010474063840524295,MEAN_MOTION,4.294667964618876
NINGXIA-1 5,44783,14.02013105,0.0010906,45.0045,142.3833,169.8755,-2.476e-05,-1.68e-06,0.0,1,-1,-0.005613869526655879,MEAN_MOTION,4.295846102281655
KL-ALPHA A,44785,13.56035018,0.0009835,88.9215,230.4723,328.8658,0.00021681,1.64e-06,0.0,2,-1,-0.03506400330593562,ARG_OF_PERICENTER,2.9038611632922193
KL-ALPHA B,44786,13.55994214,0.0026448,88.9084,228.1591,5.3384,3.1e-05,3.4e-07,0.0,2,-1,-0.05925227520286891,ECCENTRICITY,1.8125341698151094
CHEOPS,44874,14.61914969,0.00099081,98.1518,284.8123,333.8734,0.0001198635,5.53e-06,0.0,2,-1,-0.014912693678390543,ARG_OF_PERICENTER,2.9743348743563187
GONETS-M 14,44905,12.42868795,0.0012308,82.5203,129.4984,315.2809,0.00057145,8.9e-07,0.0,2,-1,-0.11077932552305125,MEAN_MOTION,2.3676295168921224
GONETS-M 15,44906,12.42869071,0.001462,82.5224,129.9799,338.9061,0.00018132,3.5e-07,0.0,2,-1,-0.12300958373646531,ARG_OF_PERICENTER,3.0451618265234828
GONETS-M 16,44907,12.42889987,0.0011331,82.5167,128.9496,23.1049,0.001098,1.62e-06,0.0,2,-1,-0.08578029856931768,MEAN_MOTION,2.367399864424582
RS-44 & BREEZE-KM R/B,44909,12.79747816,0.021675,82.5257,27.8239,313.9631,3.478e-05,1.8e-07,0.0,3,-1,-0.030350481428379428,ECCENTRICITY,1.5506158406676023
ONEWEB-0025,45138,13.1066279,0.0002994,87.8798,50.6443,92.5895,-0.066338,-0.00023184,0.0,2,-1,-0.08193293695336379,BSTAR,2.4846736570245826
ONEWEB-0052,45156,13.09509713,0.0001131,87.8837,50.6529,71.218,0.11573,0.00040083,0.0,2,-1,-0.11065703639420876,BSTAR,4.4463161138205605
STARLINK-1234,45190,15.66904838,0.00078619,53.0421,193.5376,15.0723,0.0006295812,0.00068091,0.0,4,-1,-0.038377485703140035,ECCENTRICITY,3.2182380221171165
STARLINK-1231,45212,15.23576339,0.0003077,53.0376,250.7708,212.7089,0.0023791,0.00057769,0.0,4,-1,-0.0037553504930842307,ARG_OF_PERICENTER,3.77308214280199
STARLINK-1329,45531,15.6619952,2.83e-05,53.0451,309.0782,245.3466,0.00059766,0.00062657,0.0,4,-1,-0.03181751491526952,ARG_OF_PERICENTER,4.785970882471678
STARLINK-1362,45538,15.30993764,0.0002147,53.1593,335.8263,260.5592,-0.004179,-0.00125131,0.0,4,-1,-0.09244958059002478,ARG_OF_PERICENTER,5.258083538728066
STARLINK-1448,45665,15.58493749,0.000583,53.048,281.0704,201.4891,0.0025126,0.00199869,0.0,4,-1,-0.010092202598449673,ARG_OF_PERICENTER,3.4248833088968444
GAOFEN-9 03,45794,15.31203643,0.0011318,97.5274,228.5253,345.446,0.00047345,0.00014229,0.0,0,-1,-0.023027879114963568,INCLINATION,4.108958626764552
STARLINK-1567,46038,15.70487936,0.0001367,53.0889,357.3554,92.9807,0.010971,0.01539754,0.0,4,-1,-0.09606666206940845,MEAN_MOTION_DOT,8.741438715525321
STARLINK-1541,46052,15.32494851,0.000163,53.1598,347.4054,99.9539,0.039685,0.01392075,0.0,4,-1,-0.09869179850811644,BSTAR,8.004567070175602
STARLINK-1549,46074,15.18060527,0.0001569,53.0534,334.4625,85.9841,0.045349,0.01005321,0.0,4,-1,-0.07853961401696924,BSTAR,9.170936938864646
STARLINK-1551,46075,15.16761846,0.0001562,53.099,334.5748,107.2503,0.0671,0.01458436,0.0,4,-1,-0.128254588728637,BSTAR,13.65005258396623
STARLINK-1552,46076,15.17040731,0.0001153,53.0994,334.5644,57.2011,0.065491,0.01432514,0.0,4,-1,-0.13513850000624833,BSTAR,13.318716228259895
STARLINK-1566,46079,15.17373515,0.0001241,53.0998,334.5527,109.6573,0.06196,0.01362133,0.0,4,-1,-0.11195631079087581,BSTAR,12.591588402281609
STARLINK-1568,46080,15.4877958,0.0004748,53.0609,263.6452,216.5435,0.00089243,0.00048597,0.0,4,-1,-0.007660545891527648,ARG_OF_PERICENTER,3.892086336147029
STARLINK-1579,46083,15.16247182,0.0001219,53.0966,334.578,69.4862,0.065156,0.01389712,0.0,4,-1,-0.1188899469160089,BSTAR,13.24973072225516
STARLINK-1585,46117,16.13340427,0.00046158,53.0279,109.4733,40.9767,0.0013018326,0.01534387,0.0018137156,1,-1,-0.1246238752610569,MEAN_MOTION_DDOT,10.098627585071846
STARLINK-1625,46131,16.14476111,0.0005244,53.0322,108.3803,19.1851,0.0013557,0.01709112,0.0025082,1,-1,-0.16477106575526668,MEAN_MOTION_DDOT,13.97966854485974
TYVAK-0172,46267,16.15281564,0.0003712,97.7067,341.4196,191.4303,0.003512,0.03606029,0.027629,4,-1,-0.3697050992985001,MEAN_MOTION_DDOT,50.28695938307957
ION-MK01,46274,16.04593156,0.00055203,97.1841,175.7966,233.5979,0.00085400015,0.00564974,0.00015324028,2,-1,-0.26467388101458433,MEAN_MOTION_DDOT,35.00542258828495
GHGSAT-C1,46278,15.66568639,5.6e-06,97.2121,178.8502,358.149,0.00040047,0.00041814,0.0,0,-1,-0.03910734713788516,INCLINATION,4.082520857839701
STARLINK-1654,46326,15.76002882,0.0008644,53.0405,199.0096,17.0013,0.00069991,0.00112009,0.0,4,-1,-0.04002646494981721,ECCENTRICITY,3.618805776077564
STARLINK-1727,46335,15.77530979,0.0010133,53.0396,201.4737,8.8607,0.001139,0.00197632,0.0,4,-1,-0.09012867080859283,ECCENTRICITY,4.381426138751271
STARLINK-1575,46349,16.10983394,0.00062443,53.0155,124.9854,358.843,0.0014466915,0.01463321,0.0015127351,0,-1,-0.22302017300839622,MEAN_MOTION_DDOT,22.79446116847186
STARLINK-1657,46354,16.1166088,0.0012726,53.0348,190.8286,346.1734,0.001315,0.0140877,0.0013965,0,-1,-0.21760512541201543,MEAN_MOTION_DDOT,21.039601490580928
STARLINK-1665,46356,15.7025817,0.0008305,53.0394,203.2589,0.0047,0.00050814,0.00062979,0.0,4,-1,-0.058262342266213574,ARG_OF_PERICENTER,2.828047503602302
STARLINK-1742,46376,16.0256377,0.000369,53.0173,118.6106,0.6506,0.0011289,0.00684627,0.00023156,1,-1,-0.035899871577643294,MEAN_MOTION_DDOT,1.2569449088910822
STARLINK-1770,46383,15.68207812,0.00063678,53.0404,183.7077,2.1237,0.00065015437,0.00074202,0.0,4,-1,-0.06725191757144305,ARG_OF_PERICENTER,2.7622857851184603
JILIN-1 GAOFEN 3B,46454,15.94554102,0.000295,97.2272,154.9667,208.1791,0.0011233,0.00421661,7.2481e-05,2,-1,-0.2156003782394842,MEAN_MOTION_DDOT,16.52842443698434
JILIN-1 GAOFEN 3G,46459,15.61287938,0.0009582,97.2385,150.6359,319.3275,0.00076264,0.00065134,0.0,0,-1,-0.02152494004803379,INCLINATION,4.084734486446158
JILIN-1 GAOFEN 3I,46461,15.77132841,0.0005694,97.2332,153.7957,336.9608,0.00094831,0.00156797,0.0,0,-1,-0.032034164759120076,INCLINATION,4.084290083733498
JILIN-1 GAOFEN 3J,46462,15.86386753,0.0001383,97.2301,154.0799,206.879,0.0010738,0.00275492,0.0,2,-1,-0.012711146448159572,MEAN_MOTION_DOT,1.0609404051081475
HAIYANG-2C,46469,13.83372345,0.0011679,65.9993,35.3334,246.4541,9.8426e-05,2.7e-07,0.0,2,-1,-0.09184792854403123,INCLINATION,3.87262373163587
GONETS-M 17,46486,12.42870054,0.0021803,82.5022,32.4996,190.8252,-7.8251e-05,-1e-08,0.0,2,-1,-0.09875186283079784,MEAN_MOTION,2.3676158734202173
GONETS-M 18,46487,12.42869666,0.001915,82.4977,31.6677,186.7669,0.00083512,1.26e-06,0.0,2,-1,-0.0961789234396252,MEAN_MOTION,2.3676200780803436
GONETS-M 19,46488,12.4288992,0.0012659,82.5001,32.0693,201.1703,0.00067836,1.04e-06,0.0,2,-1,-0.07564040042386988,MEAN_MOTION,2.3674005904870272
ICEYE-X6,46497,15.04124218,0.0006579,98.0974,86.1364,349.6546,0.00046904,6.44e-05,0.0,2,-1,-0.028247745006982294,ARG_OF_PERICENTER,3.1964292367344562
STARLINK-1679,46557,15.6503462,0.0002257,53.0458,351.5608,245.3038,0.00087879,0.00088454,0.0,4,-1,-0.02729842295303425,ARG_OF_PERICENTER,4.78464261368871
STARLINK-1681,46559,15.92722935,0.0002252,53.0427,297.3797,233.8589,0.0011848,0.0041478,7.7657e-05,0,-1,-0.04101937023446739,MEAN_MOTION_DDOT,1.1283663974919322
STARLINK-1733,46564,15.83924828,0.0002723,53.039,331.4922,218.7918,0.00097103,0.00226237,0.0,4,-1,-0.00742143239027343,ARG_OF_PERICENTER,3.9618607918653965
STARLINK-1741,46567,15.69746766,0.000367,53.0409,344.279,228.9883,0.00025942,0.00031015,0.0,4,-1,-1.5518132887804015e-05,ARG_OF_PERICENTER,4.278302208817019
STARLINK-1683,46578,15.98295993,0.0003719,53.0026,293.5504,256.6693,0.00096728,0.00458482,9.9501e-05,0,-1,-0.04601731214152033,MEAN_MOTION_DDOT,1.458156235534395
STARLINK-1728,46582,15.59196433,0.0003777,53.0407,354.0047,228.1881,0.0016814,0.00136048,0.0,4,-1,-0.014890608179837228,ARG_OF_PERICENTER,4.2534685480663015
STARLINK-1746,46588,15.82380376,0.0004795,53.0375,339.4119,219.9885,0.0010356,0.00224407,0.0,4,-1,-0.014964062074256768,ARG_OF_PERICENTER,3.99899955944898
STARLINK-1894,46744,15.99338345,0.0009887,53.0328,139.9001,24.5465,0.0011292,0.00570783,0.00015333,1,-1,-0.02018685951944188,MEAN_MOTION_DDOT,0.8197661410394111
SENTINEL-6A,46984,12.80930683,0.0007728,66.04,285.2675,270.6723,3.176e-05,-5.4e-07,0.0,2,-1,-0.1061613167982608,INCLINATION,3.866972472235332
STARLINK-1843,47133,16.36149995,0.0002661,53.0256,102.5468,286.252,0.00091295,0.07999118,1.2269e-05,0,-1,-0.1377386430515249,MEAN_MOTION_DOT,19.22898791022364
GONETS-M 20,47227,12.42891292,0.0021002,82.5094,347.4405,341.3642,0.0002028,3.8e-07,0.0,2,-1,-0.17263872429996685,ARG_OF_PERICENTER,3.079755529927641
GONETS-M 21,47228,12.42882649,0.0015094,82.5019,346.1591,356.4112,0.00058389,9.1e-07,0.0,2,-1,-0.17631063616706122,ARG_OF_PERICENTER,3.291517238207356
GONETS-M 22,47229,12.42888901,0.002176,82.5075,347.04,336.4707,-0.00025054,-2.5e-07,0.0,2,-1,-0.18192592669570107,ARG_OF_PERICENTER,3.010887588180663
COSMOS 2548,47230,12.42927803,0.0015283,82.5052,346.6277,355.4257,-0.00038985,-4.4e-07,0.0,2,-1,-0.17969144495528744,ARG_OF_PERICENTER,3.277647951073066
ONEWEB-0129,47275,13.12444938,0.0002261,87.9016,5.0285,47.8625,0.0012367,4.58e-06,0.0,2,-1,-0.0006355423762501311,RA_OF_ASC_NODE,1.974819367129932
