OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
APRIZESAT 2,28366,14.38020396,0.01061228,98.0977,291.93,25.9427,6.056609e-05,1.53e-06,0.0,1,-1,-0.05062323540346764,ECCENTRICITY,4.205831104985903
COSMOS 2408,28419,12.45678312,0.001639,82.488,353.6061,8.9381,6.5879e-05,1.9e-07,0.0,1,-1,-0.025003709825830167,ARG_OF_PERICENTER,1.4432898903588656
COSMOS 2409,28420,12.453225,0.0014218,82.4884,356.896,20.5831,6.615e-05,1.9e-07,0.0,1,-1,-0.012863449110729397,MEAN_MOTION,1.570239492653652
SWIFT,28485,15.642585,0.0002644,20.5512,170.6425,65.8239,0.00048555136,0.00049517,0.0,1,-1,-0.1134299587321162,INCLINATION,4.994599569600471
RESURS-DK 1,29228,15.13030327,0.0004015,69.9325,94.2405,333.3171,0.00014382,2.439e-05,0.0,1,-1,-0.005611223155263079,ARG_OF_PERICENTER,2.8030200345147906
SAUDICOMSAT 7,31119,14.66061227,0.00552855,98.3753,96.6332,338.1465,0.00015012719,7.88e-06,0.0,1,-1,-0.007916851214174181,ECCENTRICITY,1.978886720845831
GLOBALSTAR M069,31573,12.23470332,0.0002513,52.0058,17.9201,59.6856,0.00036381,-5.3e-07,0.0,1,-1,-0.026683758355815657,INCLINATION,2.6447493711625474
GLOBALSTAR M072,31574,11.91657566,0.0001419,51.9926,218.6727,203.2053,0.00047348,-4.9e-07,0.0,1,-1,-0.05087322322925253,MEAN_MOTION,2.172538867677163
GLOBALSTAR M066,32265,12.30387922,0.00044447,51.9572,186.295,305.8424,0.00018677025,-7.2e-07,0.0,1,-1,-0.033439305410254694,ARG_OF_PERICENTER,2.443360219012165
FGRST (GLAST),33053,15.23706116,0.00084493,25.5806,155.1379,156.1464,0.0001250045,3.427e-05,0.0,1,-1,-0.03335379754108542,INCLINATION,4.618872757368756
NANOSAT 1B,35685,14.92929072,0.0048464,98.111,241.1655,311.4711,0.00014877,1.514e-05,0.0,1,-1,-0.005825028920612818,ECCENTRICITY,1.6800687050107748
COSMOS 2455,36095,13.97046707,0.0004293,67.1497,0.9487,246.5128,3.6689e-05,-2.4e-07,0.0,1,-1,-0.00870398542878037,RA_OF_ASC_NODE,1.7254942499591996
XIWANG-1 (HOPE-1),36122,13.16436596,0.0007378,100.4001,78.4075,340.1658,-0.00034588,-1.76e-06,0.0,1,-1,-0.020233775298144185,ARG_OF_PERICENTER,2.892673504013378
SBSS (USA 216),37168,15.16242547,0.0081415,97.7386,8.4608,357.68,0.00024188,5.013e-05,0.0,1,-1,-0.10933256258668428,ECCENTRICITY,3.1234979272904693
GLOBALSTAR M077,37191,11.67547316,0.0003308,51.997,292.225,94.5875,-0.00025139,-9.2e-07,0.0,1,-1,-0.04798969763324329,MEAN_MOTION,2.443136209819811
GLOBALSTAR M083,37739,12.62262804,1.221e-05,51.9841,148.9556,246.6322,-9.095664e-06,-1.05e-06,0.0,1,-1,-0.007607720051863165,INCLINATION,2.646370493329293
JUGNU,37839,14.13763515,0.0018501,19.96,219.1062,304.9418,0.0001016,4.62e-06,0.0,1,-1,-0.08684896386155078,INCLINATION,5.038765810382946
SRMSAT,37841,14.11565536,0.0011781,19.9734,327.581,76.842,8.5075e-05,4.22e-06,0.0,1,-1,-0.06107062009573766,INCLINATION,5.03776474876846
GLOBALSTAR M090,38044,12.62268397,1.8e-05,52.0106,103.778,36.6838,-9.2755e-05,-1.2e-06,0.0,1,-1,-0.007990237714963211,INCLINATION,2.6443907819275076
GLOBALSTAR M086,38045,12.62285701,9.8e-05,51.9879,103.9541,328.3846,-3.7904e-05,-1.11e-06,0.0,1,-1,-0.04408305602583501,ARG_OF_PERICENTER,2.7384507383999392
YAOGAN-14,38257,15.27426018,0.0004755,97.2968,262.0266,358.1783,0.00035666,9.508e-05,0.0,1,-1,-0.004705847610093905,ARG_OF_PERICENTER,3.128467613748554
NUSTAR,38358,15.08386915,0.0008028,6.0274,6.0912,177.0404,0.0003737,6.846e-05,0.0,3,-1,-0.07264284333220622,INCLINATION,2.8119797435251503
EXPRESS-MD2,38745,12.40414717,0.1582147,49.8236,208.1134,51.6159,0.00065016,0.00036796,5.5576e-06,4,-1,-0.08828772580879918,MEAN_MOTION_DOT,1.6153284577610194
SMDC ONE 1.2,38759,15.20108558,0.0101527,64.6579,323.2639,190.8497,0.00043249,0.00010573,0.0,1,-1,-0.11595861771676369,ECCENTRICITY,4.004510598180253
CINEMA,38764,15.45495637,0.0051853,64.6446,236.5354,190.3944,0.00080684,0.0004093,0.0,0,-1,-0.10992442787832057,ECCENTRICITY,7.773206016030832
AEROCUBE 4.5A,38767,15.75249574,0.00217389,64.6308,187.6975,216.0961,0.0011320032,0.00177109,0.0,1,-1,-0.14244484502824434,MEAN_MOTION_DOT,3.5388101503668006
GONETS-M 5,39249,12.42890262,0.0016128,82.487,11.03,313.4091,-0.00025615,-2.6e-07,0.0,1,-1,-0.022864933284662214,ARG_OF_PERICENTER,2.542412726444957
GONETS-M 6,39250,12.43029267,0.001928,82.4898,11.9396,346.2429,0.00012111,2.7e-07,0.0,1,-1,-0.02112773515838756,ARG_OF_PERICENTER,2.9722262803782162
GONETS-M 7,39251,12.42913205,0.0016982,82.4938,13.9509,314.6472,-3.3864e-05,5e-08,0.0,1,-1,-0.0041449378481256405,ARG_OF_PERICENTER,2.558620176119523
HISAKI (SPRINT-A),39253,13.55539091,0.0136589,29.7193,85.3386,17.5813,9.281e-05,1.31e-06,0.0,1,-1,-0.14587642457790145,ECCENTRICITY,5.540412858857338
CASSIOPE,39265,15.22146074,0.0302109,80.9127,120.4478,211.1661,0.0002821,0.00024414,-4.8997e-07,4,-1,-0.03151028861973826,MEAN_MOTION,2.0347638170872413
POPACS 2,39269,14.90170686,0.04206643,80.993,195.2612,337.3922,0.00029772741,0.0001737,0.0,4,-1,-0.0008247747231108216,ARG_OF_PERICENTER,2.4299625901833175
OPTOS,39420,14.72209699,0.0117301,97.6864,350.9162,154.5228,0.00019882,1.346e-05,0.0,1,-1,-0.06547020102424211,ECCENTRICITY,4.695495774722388
WNISAT-1,39423,14.58009027,0.016343,97.7144,276.0034,12.6345,0.00011594,5.9e-06,0.0,1,-1,-0.09098748741201396,ECCENTRICITY,6.716191553137004
TRITON-1,39427,14.81504882,0.0091014,97.8278,34.6098,20.0662,0.00052426,4.36e-05,0.0,1,-1,-0.06107529469184997,ECCENTRICITY,3.5439852297900236
GOMX-1,39430,14.6928983,0.0127896,97.6508,327.1105,219.4138,0.0003087,2.012e-05,0.0,1,-1,-0.07715893342032815,ECCENTRICITY,5.159613179658607
FUNCUBE-1 (AO-73),39444,15.08895822,0.003652,97.8259,94.178,358.9,0.00060159,9.569e-05,0.0,1,-1,-0.054935816474351695,ARG_OF_PERICENTER,3.1379150868364585
ALICE,39467,15.08240662,0.0157333,120.4602,131.2515,308.4392,0.00042066,8.38e-05,0.0,1,-1,-0.1676767144276528,ECCENTRICITY,6.449110494345486
SMDC ONE 2.4,39469,15.17356918,0.0138639,120.4875,180.5961,330.6099,0.00042015,0.00010466,0.0,1,-1,-0.16158029712828575,ECCENTRICITY,5.630213772507102
MCUBED-2,39472,15.73729277,0.00539698,120.4782,335.1854,13.7451,0.0012103045,0.00192873,0.0,1,-1,-0.2012680589346048,MEAN_MOTION_DOT,3.8626044721944144
TACSAT 6,39473,15.56025462,0.00726195,120.4669,311.6375,6.5598,0.00086942089,0.00069263,0.0,1,-1,-0.15867045875982216,ECCENTRICITY,2.73820820240925
SMDC ONE 2.3,39474,15.56596427,0.0070585,120.4536,315.3493,4.3413,0.00084544,0.00068391,0.0,1,-1,-0.15804312363007084,ECCENTRICITY,2.649086271277326
GPM-CORE,39574,15.44773279,0.0012057,64.9715,96.8633,261.7642,0.00016442,7.504e-05,0.0,1,-1,-0.009809505308753796,ARG_OF_PERICENTER,1.8663509239265834
APRIZESAT 9,40018,14.74163631,0.0065737,97.8994,258.117,344.1431,8.0993e-05,5e-06,0.0,1,-1,-0.040866046792637,ECCENTRICITY,2.436718061826567
DUCHIFAT-1,40021,15.57116748,0.0005024,98.0518,176.8448,212.4856,0.0010941,0.000799,0.0,1,-1,-0.06536762287729098,MEAN_MOTION_DOT,1.5421264260239653
GONETS-M 8,40061,12.42984123,0.0028976,82.5113,335.1282,245.5716,0.00018555,3.5e-07,0.0,1,-1,-0.008136928658044495,ARG_OF_PERICENTER,1.654380364520736
GONETS-M 9,40062,12.42949501,0.002221,82.5111,335.2306,252.4415,-0.00029395,-3.1e-07,0.0,1,-1,-0.0005010171601620983,ARG_OF_PERICENTER,1.7443113543594415
ORBCOMM FM109,40086,14.58798087,0.0001302,47.0039,301.0804,2.0224,0.00012798,4.33e-06,0.0,1,-1,-0.008811876441300104,INCLINATION,3.018421765901843
KOMPSAT-3A,40536,15.51943331,0.0057468,97.6895,112.1086,340.5714,0.00049768,0.00032016,0.0,1,-1,-0.09282046877895272,ARG_OF_PERICENTER,2.8979830441054575
GAOFEN-8,40701,15.4440652,0.0008755,97.6925,314.6178,2.2532,0.00053619,0.00024762,0.0,1,-1,-0.01820634947844335,ARG_OF_PERICENTER,1.5307991225125743
YAOGAN-27,40878,13.16069196,0.0007805,100.1139,112.1705,321.7223,0.00092435,3.09e-06,0.0,1,-1,-0.01197160379901896,ARG_OF_PERICENTER,2.651237353401263
ASTROSAT,40930,14.82428126,0.00074724,5.9962,121.9142,108.1204,0.00013428626,1.772e-05,0.0,1,-1,-0.07009528321417452,INCLINATION,6.081946718769875
AEROCUBE 5C,40965,14.9119731,0.0129642,64.7694,40.7167,80.7082,0.00033567,3.753e-05,0.0,1,-1,-0.05424713106679163,ECCENTRICITY,5.236097274893967
AEROCUBE 7,40966,14.95373012,0.0119484,64.7646,24.1242,79.4994,0.00044781,5.546e-05,0.0,1,-1,-0.06814636455379669,ECCENTRICITY,4.7911227964284535
FOX-1A (AO-85),40967,14.90703303,0.0128692,64.7767,56.8608,73.9867,0.0003615,3.992e-05,0.0,1,-1,-0.044210427954193776,ECCENTRICITY,5.194482217348955
SINOD-D 1,40968,14.95548888,0.011717,64.7771,38.0354,70.8501,0.00047795,5.928e-05,0.0,1,-1,-0.06437404925283491,ECCENTRICITY,4.689757277313549
SNAP-3 ALICE,40970,15.52195631,0.003182,64.7541,256.4854,37.4813,0.0014082,0.00088448,0.0,0,-1,-0.07374782413300984,ECCENTRICITY,4.600545973852399
LMRST-SAT,40971,14.90329912,0.0130511,64.7774,53.0808,75.9946,0.00035284,3.87e-05,0.0,1,-1,-0.04928463720370074,ECCENTRICITY,5.27416410121672
SNAP-3 EDDIE,40972,15.53297327,0.0032525,64.7462,247.444,41.2788,0.0013163,0.00086103,0.0,0,-1,-0.0684939781331243,ECCENTRICITY,4.7121980144721665
PROPCUBE 3,40973,14.93947978,0.0122761,64.771,31.2932,77.5784,0.0003978,4.753e-05,0.0,1,-1,-0.05016316064933196,ECCENTRICITY,4.934672842296881
BISONSAT,40974,15.15272576,0.0078107,64.7598,317.3832,67.0109,0.00069881,0.00014087,0.0,0,-1,-0.10707457184120817,ECCENTRICITY,11.931096334373196
SNAP-3 JIMI,40975,15.01831448,0.0104741,64.7668,0.0106,73.7032,0.00049073,7.051e-05,0.0,0,-1,-0.14654694383266542,ECCENTRICITY,16.14916789446806
PROPCUBE 1 (FLORA),40976,14.88967263,0.012936,64.7754,72.5551,78.2599,0.00032571,3.418e-05,0.0,1,-1,-0.05891466897575509,ECCENTRICITY,5.223744173601657
SINOD-D 3,40977,14.93670509,0.0117821,64.774,54.2128,75.8053,0.00042735,5.021e-05,0.0,1,-1,-0.04719587813190024,ECCENTRICITY,4.718274543062815
ORBCOMM FM114,41179,14.58809088,0.0002251,47.0042,212.4835,330.6097,0.000134,4.61e-06,0.0,1,-1,-0.011315056761086628,ARG_OF_PERICENTER,2.7675785925885164
ORBCOMM FM113,41185,14.5880844,0.0001906,46.9994,121.0984,331.9165,0.00012754,4.31e-06,0.0,1,-1,-0.004245057423179988,ARG_OF_PERICENTER,2.784685365252052
ORBCOMM FM108,41187,14.58805232,0.0002889,47.0063,32.1874,343.2274,0.00020305,7.87e-06,0.0,1,-1,-0.041270748718393147,ARG_OF_PERICENTER,2.932751630112765
ORBCOMM FM117,41188,14.5880382,0.0003262,47.0029,30.6746,350.9081,0.00019966,7.71e-06,0.0,1,-1,-0.051278066764905816,ARG_OF_PERICENTER,3.0332964639027984
RAVAN,41849,15.50736517,0.000685,97.9943,8.2047,144.0736,0.00082437,0.00047572,0.0,1,-1,-0.04434075871430482,MEAN_MOTION_DOT,0.8781056929585579
AEROCUBE 8D,41852,15.23778553,0.0002044,98.0737,350.3622,303.4469,0.00035709,8.515e-05,0.0,1,-1,-0.028484570788624874,ARG_OF_PERICENTER,2.4120017296369753
CYGFM05,41884,15.54766784,0.0006734,34.9563,195.5278,94.2875,0.00034678,0.00023859,0.0,1,-1,-0.020244543848419894,INCLINATION,3.9184508634170148
CYGFM04,41885,15.59070552,0.00064134,34.9315,165.9351,142.4098,0.00035844939,0.00028999,0.0,1,-1,-0.02107442593016373,INCLINATION,3.9203035744647234
CYGFM02,41886,15.61476112,0.00075854,34.9394,161.5408,142.9182,0.00036668872,0.00032573,0.0,1,-1,-0.029260999829732404,INCLINATION,3.9197133963487194
CYGFM01,41887,15.55383148,0.0006415,34.9394,196.8841,87.3797,0.00035163,0.00024752,0.0,1,-1,-0.021477962665120087,INCLINATION,3.9197133963487194
CYGFM08,41888,15.57756182,0.0008094,34.942,177.7825,120.5768,0.00036073,0.00027775,0.0,1,-1,-0.017250130645220074,INCLINATION,3.919519160513073
CYGFM07,41890,15.57837632,0.0006835,34.9436,166.4145,141.077,0.00036591,0.00028251,0.0,1,-1,-0.017385658028138185,INCLINATION,3.919399630768059
CYGFM03,41891,15.57845628,0.000592,34.9392,168.1351,129.2515,0.00036351,0.00028066,0.0,1,-1,-0.016984708958876327,INCLINATION,3.919728337566846
JILIN-1 03,41914,15.40515463,0.0004997,97.1962,131.5504,355.2932,0.00033101,0.00013363,0.0,1,-1,-0.0019331587473281342,ARG_OF_PERICENTER,3.090699975386475
HXMT (HUIYAN),42758,15.18073136,0.0032621,43.0147,69.7914,225.815,0.00027081,5.456e-05,0.0,1,-1,-0.04811677709801404,INCLINATION,3.316439302656676
LEMUR-2-ZACHARY,42845,15.46605922,0.00043164,97.3627,314.2768,166.7803,0.00091233973,0.00045562,0.0,1,-1,-0.026845041377875023,MEAN_MOTION_DOT,0.8368200683154786
ORS-5 SENSORSAT,42921,15.00747105,0.0010542,0.0474,115.0125,122.4671,0.00015357,2.838e-05,0.0,3,-1,-0.10518771155479983,ARG_OF_PERICENTER,5.191597293844764
YAOGAN-30 02A,42945,15.02883886,0.0001244,34.9979,299.7367,131.4148,0.00027396,3.722e-05,0.0,1,-1,-0.022131396266193204,INCLINATION,3.9153430900466644
YAOGAN-30 02C,42947,15.0426966,0.0004653,34.9979,291.5092,190.9737,0.00028002,3.95e-05,0.0,1,-1,-0.02255304036145922,INCLINATION,3.9153430900466644
MAKERSAT 0,43016,15.30194138,0.0113224,97.469,5.8335,71.896,0.00073277,0.00026063,0.0,1,-1,-0.13268006506262336,ECCENTRICITY,4.516901469868686
RADFXSAT (FOX-1B),43017,15.11907448,0.0154295,97.4762,351.7568,122.1547,0.00041477,9.43e-05,0.0,1,-1,-0.1194351553520479,ECCENTRICITY,6.3160299208489095
YAOGAN-30 03B,43029,15.0248144,0.0003794,34.9931,181.8237,217.6478,0.00024486,3.288e-05,0.0,1,-1,-0.012853311939864942,INCLINATION,3.915701679281705
YAOGAN-30 03C,43030,15.02450571,0.0001924,34.9937,180.2892,7.8653,0.00021056,2.821e-05,0.0,1,-1,-0.026737045073695398,INCLINATION,3.9156568556273252
YAOGAN-30 04A,43081,15.02484653,0.000403,34.9961,59.9297,133.2261,0.00024234,3.254e-05,0.0,1,-1,-0.00849216588765539,INCLINATION,3.915477561009805
YAOGAN-30 04C,43083,15.02438345,0.0003728,34.9956,60.5627,116.0329,0.00023763,3.186e-05,0.0,1,-1,-0.004618118342513189,INCLINATION,3.9155149140551213
SUPERVIEW-1 03,43099,15.37944354,0.0047324,97.3132,208.7636,342.4735,0.00041748,0.00016112,0.0,1,-1,-0.04769003024328583,ARG_OF_PERICENTER,2.922882640281851
YAOGAN-30 05C,43172,15.02503126,0.0001402,34.997,61.2032,12.0203,0.00023697,3.183e-05,0.0,1,-1,-0.028965558676427527,INCLINATION,3.9154103255282346
LEMUR-2-KADI,43184,15.79885317,0.0006489,97.4532,51.6385,97.928,0.0015236,0.00289399,0.0,1,-1,-0.16186368720923233,MEAN_MOTION_DOT,5.845259300203308
POLAR SCOUT KODIAK,43764,15.66762525,0.0002415,97.4181,204.6934,28.8501,0.001121,0.00119288,0.0,1,-1,-0.07413837607733514,MEAN_MOTION_DOT,2.3511603481342185
SKYSAT-C12,43797,15.47498774,0.0002385,96.929,148.6954,347.825,0.00033926,0.00017355,0.0,1,-1,-0.012975472453532866,ARG_OF_PERICENTER,2.992936890288668
SKYSAT-C13,43802,15.90028258,0.0001625,96.924,172.0543,92.0417,0.00058694,0.0017414,1.2821e-05,0,-1,-0.019416099490069283,MEAN_MOTION_DDOT,0.15573401379124874
AL-FARABI 2,43805,16.09638274,0.001093,97.3896,203.7832,263.1512,0.0017534,0.01556664,0.0017398,3,-1,-0.23536846829273422,MEAN_MOTION_DDOT,18.573125967439132
ISAT,43879,15.58394666,0.0008684,97.5909,55.8184,101.4843,0.00098464,0.00075443,0.0,1,-1,-0.031990481359785994,MEAN_MOTION_DOT,1.4505791478974954
D-STAR ONE (SPARROW),43881,15.64157783,0.0007378,97.6129,60.5514,120.5972,0.001137,0.00109098,0.0,1,-1,-0.06262959516605543,MEAN_MOTION_DOT,2.14185660927204
YUNHAI-2 01E,43913,14.2899341,0.0004912,50.0098,355.1027,208.9169,0.00011462,1.3e-06,0.0,1,-1,-0.010969510978938946,INCLINATION,2.7938627280668507
RISAT-2B,44233,15.01436905,0.000451,36.9973,257.3278,26.6386,0.00030096,3.882e-05,0.0,0,-1,-0.0034652179130493788,INCLINATION,1.4222289700686255
BUFENG 1B,44311,15.26954557,0.0023508,44.9751,252.3367,73.6645,0.00049884,0.00013277,0.0,0,-1,-0.0038947294700889534,ECCENTRICITY,3.2841604963609035
NPSAT1,44340,14.74166683,0.00082685,23.9971,149.4853,67.6949,0.00087611702,6.158e-05,0.0,0,-1,-0.05011268163754812,INCLINATION,2.0550274051146054
FORMOSAT 7-3,44343,15.09462276,0.0001175,23.9977,127.3642,104.732,0.00029095,5.128e-05,0.0,0,-1,-0.0005483898251414376,INCLINATION,2.054998199482306
FORMOSAT 7-1,44349,14.96321431,8.76e-05,23.9986,331.3461,38.6559,0.00024288,3.116e-05,0.0,0,-1,-0.042662495026734804,INCLINATION,2.054954391033856
FORMOSAT 7-4,44350,14.96314443,0.0001215,23.9996,33.2962,45.304,0.00023401,3.013e-05,0.0,0,-1,-0.03724864325309374,INCLINATION,2.054905714980022
FORMOSAT 7-2,44351,14.96311095,7.77e-05,23.9979,91.5042,55.8073,0.0002424,3.11e-05,0.0,0,-1,-0.016042566852163098,INCLINATION,2.054988464271539
FORMOSAT 7-5,44358,14.96326329,6.73e-05,23.9979,208.9839,55.5849,0.00023248,2.996e-05,0.0,0,-1,-0.01645948978649303,INCLINATION,2.054988464271539
YAOGAN-30 06B,44450,15.02485085,0.0008178,34.9923,240.3328,41.8879,0.00022943,3.081e-05,0.0,0,-1,-0.01695719100206733,INCLINATION,1.519824458004749
ZHUHAI-1 03C,44537,15.89427461,0.0002651,97.5484,291.2957,28.2239,0.0011274,0.00325052,4.0763e-05,0,-1,-0.10282336525878111,MEAN_MOTION_DDOT,0.6266570343878716
STARLINK-1019,44724,16.08781958,0.00113431,53.031,216.4684,345.8763,0.00063861189,0.00573887,0.00017823653,3,-1,-0.10565952122002625,MEAN_MOTION_DDOT,1.8626410530317887
NINGXIA-1 1,44779,14.02033516,0.0011882,45.0074,17.9442,306.7888,7.5492e-05,-1.4e-07,0.0,1,-1,-0.016393893721386943,INCLINATION,3.1675724758514634
NINGXIA-1 2,44780,14.02050797,0.0007804,45.0104,18.3455,299.1344,0.00013801,8.2e-07,0.0,1,-1,-0.014311224182716131,INCLINATION,3.167348357579563
NINGXIA-1 3,44781,14.02046091,0.00108,45.0015,16.6437,296.5699,6.8573e-05,-2.4e-07,0.0,1,-1,-0.011478595373850486,INCLINATION,3.1680132417862
NINGXIA-1 4,44782,14.02063248,0.0013634,45.01,17.7998,276.5526,-2.5284e-05,-1.69e-06,0.0,1,-1,-0.021780281186385086,INCLINATION,3.1673782400158164
NINGXIA-1 5,44783,14.02080916,0.0011799,45.0073,17.2367,298.0151,9.9751e-06,-1.14e-06,0.0,1,-1,-0.01952938251759634,INCLINATION,3.1675799464605263
RISAT-2BR1,44857,15.01426927,0.0011434,36.9617,14.5737,179.5475,0.00031893,4.123e-05,0.0,3,-1,-0.010115127365112941,ARG_OF_PERICENTER,3.1963421974019703
GONETS-M 16,44907,12.42890981,0.0010223,82.5152,111.5185,321.1053,0.00093953,1.4e-06,0.0,1,-1,-0.01369598109031922,ARG_OF_PERICENTER,2.643160464257246
RS-44 & BREEZE-KM R/B,44909,12.79748003,0.0216445,82.5254,9.2333,248.1964,7.048e-05,2.7e-07,0.0,1,-1,-0.19602964101392234,ECCENTRICITY,9.038530790767364
STARLINK-1159,45057,16.15842785,0.00090331,53.0322,316.5649,275.3636,0.00076447088,0.01099394,0.00084064247,3,-1,-0.18240735456150475,MEAN_MOTION_DDOT,8.951129404762902
ONEWEB-0052,45156,13.10418514,0.0001768,87.8858,45.1084,93.5271,-0.023773,-8.284e-05,0.0,1,-1,-0.047480292746587216,BSTAR,4.643480392815275
ONEWEB-0062,45163,13.10743253,0.00022116,87.886,45.1588,65.6377,0.06999597,0.00024644,0.0,1,-1,-0.1635940714373309,BSTAR,13.542814611948938
ONEWEB-0083,45435,13.11466296,0.000183,87.8931,29.8977,77.4931,-0.020385,-7.212e-05,0.0,1,-1,-0.026924754268740914,BSTAR,3.9863849008189236
STARLINK-1363,45568,15.95385915,0.0002947,53.032,118.9364,57.8346,0.00083476,0.00336249,5.5874e-05,0,-1,-0.06911024424171996,MEAN_MOTION_DDOT,0.8813316376458905
STARLINK-1366,45569,15.91538488,0.0003144,53.0332,120.0701,37.7261,0.00087337,0.00286602,4.1816e-05,0,-1,-0.06967660763724903,MEAN_MOTION_DDOT,0.6444038649901278
STARLINK-1457,45674,16.02430333,0.0002866,53.0359,102.1387,54.9399,0.0007439,0.00447117,0.00010022,0,-1,-0.09425337026222613,MEAN_MOTION_DDOT,1.6287209537785163
