OBJECT_NAME,NORAD_CAT_ID,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,CLUSTER,ANOMALY_LABEL,ANOMALY_SCORE,TOP_DEVIATING_FEATURE,DEVIATION_SIGMA
COSMOS 2438,32955,12.43368915,0.0020908,82.5028,358.9831,328.5615,7.7695829e-05,2.1e-07,0.0,2,-1,-0.015277798963513056,MEAN_MOTION,2.3491017337259135
COSMOS 2439,32956,12.43069926,0.00207153,82.5078,3.9608,339.3913,-3.64553e-07,1e-07,0.0,2,-1,-0.01412759363111693,MEAN_MOTION,2.35253956942637
YAOGAN-8,36121,13.05077724,0.00210069,100.2185,42.7526,349.8319,0.00049316376,1.18e-06,0.0,2,-1,-0.018977622718498566,MEAN_MOTION,1.6395614275173345
XIWANG-1 (HOPE-1),36122,13.16440937,0.00067712,100.4029,112.2039,256.8174,0.0010283063,3.48e-06,0.0,2,-1,-0.0299567426912547,BSTAR,3.329950189403653
YAOGAN-9 01A,36413,13.45701661,0.05365236,63.366,26.2626,21.6701,9.8652928e-05,4.9e-07,0.0,2,-1,-0.03965266710407678,ECCENTRICITY,4.38120121705015
YAOGAN-9 01B,36414,13.457096,0.05373997,63.3674,24.2224,20.8385,7.2656748e-05,1.2e-07,0.0,2,-1,-0.03692231645341304,ECCENTRICITY,4.388939527468413
YAOGAN-9 01C,36415,13.4571105,0.05380743,63.367,25.1238,21.1685,7.759189e-05,1.9e-07,0.0,2,-1,-0.03605598868392368,ECCENTRICITY,4.394898052988514
GLOBALSTAR M079,37188,12.62265985,4.734e-05,52.0014,138.9875,358.6012,5.1836181e-05,-9.4e-07,0.0,2,-1,-0.019790667439589127,ARG_OF_PERICENTER,2.0639796033933955
GLOBALSTAR M077,37191,11.67547621,0.00029153,51.9935,206.6453,153.1974,-5.7774455e-05,-8.1e-07,0.0,2,-1,-0.010624568033365644,MEAN_MOTION,3.2209102329288486
JUGNU,37839,14.13774252,0.00185102,19.9622,8.516,327.3339,9.4355519e-05,4.48e-06,0.0,2,-1,-0.06068590844367283,INCLINATION,3.4846771108781818
YAOGAN-15,38354,13.18384451,0.00250092,100.7361,2.8996,315.2018,0.00064805628,2.08e-06,0.0,2,-1,-0.046987952471630234,RA_OF_ASC_NODE,1.9727178063381152
NUSTAR,38358,15.08699875,0.00084568,6.0262,108.032,313.2226,0.0013347521,0.00022506,0.0,1,-1,-0.0335963244459076,INCLINATION,3.1798797692700123
GONETS-M 4,38736,12.43904108,0.00264588,82.4794,76.992,74.3487,0.00084323943,1.29e-06,0.0,2,-1,-0.00875488182456291,BSTAR,2.5732309204932244
EXPRESS-MD2,38745,12.42738631,0.15718112,49.8226,96.6347,144.8937,0.00069831095,0.00040008,5.453537e-06,2,-1,-0.2525242392274517,ECCENTRICITY,13.52556466982851
CINEMA,38764,15.4737525,0.00447982,64.6426,122.8668,180.5588,0.00077183744,0.00041271,0.0,2,-1,-0.022127297181805505,MEAN_MOTION_DOT,0.9442934592139289
AEROCUBE 4.5A,38767,15.88053967,0.00194857,64.6266,67.2252,215.0043,0.0014146444,0.00391799,6.2769086e-05,2,-1,-0.2714887635752533,MEAN_MOTION_DOT,10.995851025926937
YAOGAN-16 01A,39011,13.45516084,0.04346291,63.3547,315.7371,27.064,3.3502261e-05,-5.6e-07,0.0,2,-1,-0.018297207583212294,ECCENTRICITY,3.4811997664009535
YAOGAN-16 01B,39012,13.45513007,0.04348121,63.355,315.9455,26.8074,2.1622004e-05,-6.8e-07,0.0,2,-1,-0.021373439479535128,ECCENTRICITY,3.482816146730302
YAOGAN-16 01C,39013,13.45504944,0.04349494,63.3558,315.2482,26.3683,0.0001155497,3.1e-07,0.0,2,-1,-0.02426148611132195,ECCENTRICITY,3.4840288736112837
COSMOS 2482 (RODNIK-S 4),39057,12.42995849,0.00283261,82.4983,226.5079,48.8067,-0.00045512833,-5.3e-07,0.0,2,-1,-0.034961770341886744,BSTAR,2.7356604122670407
YAOGAN-17 01A,39239,13.45504284,0.04255038,63.385,115.8196,11.82,-3.9266838e-05,-1.31e-06,0.0,2,-1,-0.007284158038344479,ECCENTRICITY,3.4005989171145923
HISAKI (SPRINT-A),39253,13.55543546,0.0136916,29.721,273.8556,291.0311,9.4357e-05,1.36e-06,0.0,2,-1,-0.02735162341526054,INCLINATION,2.969896912331277
CASSIOPE,39265,15.24273456,0.02961878,80.9144,79.0942,96.6306,0.00050894489,0.00046079,-5.0256e-07,2,-1,-0.10353522999920728,ECCENTRICITY,2.2583921484258855
POPACS 2,39269,14.90961161,0.04172032,80.9909,156.1865,227.4609,0.00024487262,0.00014344,0.0,2,-1,-0.018951822793178197,ECCENTRICITY,3.3272823785255743
POPACS 3,39270,14.5592547,0.05530144,81.0012,240.2844,101.143,0.00028966276,0.00012298,0.0,2,-1,-0.03204855506227311,ECCENTRICITY,4.526859166422939
YAOGAN-19,39410,13.15584514,0.00100701,100.1116,135.1194,108.1997,0.00099450721,3.33e-06,0.0,2,-1,-0.005560526577836622,BSTAR,3.191749210078516
ALICE,39467,15.0866296,0.0161834,120.4608,261.7219,346.0818,0.00037016359,7.551e-05,0.0,2,-1,-0.043650312147807124,INCLINATION,1.8166600680460596
SMDC ONE 2.4,39469,15.17994345,0.01438628,120.4937,313.496,8.3475,0.00041175494,0.00010676,0.0,2,-1,-0.04926485244491163,INCLINATION,1.818395554840767
MCUBED-2,39472,15.93923176,0.0025996,120.4675,120.02,57.221,0.0016762353,0.00643209,0.00018229983,0,-1,-0.2744383504760914,MEAN_MOTION_DDOT,58.58404841439953
TACSAT 6,39473,15.61544876,0.00681162,120.4621,92.3205,44.9663,0.0011925022,0.00117562,0.0,2,-1,-0.13041782092822685,MEAN_MOTION_DOT,3.1319742673721995
SMDC ONE 2.3,39474,15.6236555,0.00655657,120.4481,95.0026,42.4143,0.0011838622,0.00119672,0.0,2,-1,-0.13129703945614113,MEAN_MOTION_DOT,3.1924795236306567
COSMOS 2488 (RODNIK-S 7),39483,12.42904977,0.00207193,82.483,174.8567,115.7224,-0.00079472962,-1e-06,0.0,2,-1,-0.06094525742365664,BSTAR,4.124254923482573
COSMOS 2489 (RODNIK-S 8),39484,12.42879044,0.00225441,82.4867,176.2477,115.8312,-0.00056398731,-6.8e-07,0.0,2,-1,-0.02904267512980796,BSTAR,3.1807735098189416
DUCHIFAT-1,40021,15.62532065,0.00045265,98.0457,215.353,133.6949,0.0011800985,0.00106168,0.0,2,-1,-0.030212444373058922,MEAN_MOTION_DOT,2.805245883576531
YAOGAN-20 01B,40110,13.45439852,0.03891585,63.3802,45.828,14.6542,8.3260041e-05,-1.3e-07,0.0,2,-1,-0.00019366982700791402,ECCENTRICITY,3.0795725346868834
YAOGAN-25 01A,40338,13.45412853,0.03656888,63.3891,336.3937,9.119,3.8999057e-05,-5.6e-07,0.0,2,-1,-0.012856151925834836,ECCENTRICITY,2.872272199081905
YAOGAN-25 01B,40339,13.45434036,0.03659485,63.3899,336.5495,8.9143,6.6476691e-05,-3.2e-07,0.0,2,-1,-0.012500960888633172,ECCENTRICITY,2.8745660459208766
YAOGAN-25 01C,40340,13.45348155,0.03659362,63.3883,336.8922,9.589,2.4398372e-05,-6.9e-07,0.0,2,-1,-0.016820272355886456,ECCENTRICITY,2.874457403964314
GONETS-M 13,40554,12.42870148,0.00141432,82.4869,36.9449,358.0002,0.00048575581,7.7e-07,0.0,2,-1,-0.02623648693034364,ARG_OF_PERICENTER,2.058006164321288
COSMOS 2504,40555,13.61381146,0.06068395,82.5189,238.9648,301.3679,9.1493983e-05,2.55e-06,0.0,2,-1,-0.061697702295089085,ECCENTRICITY,5.002279018145438
ASTROSAT,40930,14.82490249,0.00085375,5.9948,230.1407,248.8722,0.00012619179,1.709e-05,0.0,2,-1,-0.023984651538160207,INCLINATION,4.221462468215561
SNAP-3 ALICE,40970,15.57814323,0.00310263,64.7499,138.2889,17.6779,0.0015421345,0.00119614,0.0,4,-1,-0.1721352990933141,ECCENTRICITY,9.870764607601943
SNAP-3 EDDIE,40972,15.58856529,0.00309359,64.7422,131.0874,22.1287,0.0016759929,0.00135511,0.0,4,-1,-0.17142495161126053,ECCENTRICITY,9.840193142056172
BISONSAT,40974,15.15972726,0.0078299,64.7585,208.0451,51.6298,0.00064215,0.00013202,0.0,4,-1,-0.1693325469098848,ECCENTRICITY,25.85744291850455
VELOX-CI,41166,15.49449066,0.00042933,14.9812,165.8248,73.9748,0.00041318766,0.00024736,0.0,2,-1,-0.05034259012923581,INCLINATION,3.7474266465754114
KENT RIDGE 1,41167,15.23070787,0.00082966,14.9809,340.6743,96.6297,0.00015337262,4.491e-05,0.0,2,-1,-0.021673273059064413,INCLINATION,3.7474424716829615
ORBCOMM FM118,41183,14.58872006,0.00031663,47.0105,54.7867,344.439,0.00071149315,3.194e-05,0.0,2,-1,-0.03834423477258231,INCLINATION,2.0578695890152248
HORYU-4,41340,15.88791967,0.00027589,30.9849,151.373,206.2539,0.0010049463,0.00308228,0.0,2,-1,-0.16730995982213992,MEAN_MOTION_DOT,8.59941274593854
SCATSAT 1,41790,14.7950447,0.00532728,98.1195,221.5937,281.3951,0.00015625617,1.138e-05,0.0,0,-1,-0.05839880861980279,ECCENTRICITY,4.480694982490613
RAVAN,41849,15.53702529,0.00058608,97.9898,46.402,59.1905,0.00086436769,0.00055515,0.0,2,-1,-0.021606858681284535,MEAN_MOTION_DOT,1.352746952173864
CYGFM05,41884,15.56221382,0.00070527,34.9577,326.8764,47.5364,0.00034746607,0.00025237,0.0,2,-1,-0.00022121756176973761,INCLINATION,2.6936591099651492
CYGFM02,41886,15.63814591,0.00069588,34.9411,292.7401,91.2851,0.00043527328,0.00042435,0.0,2,-1,-0.006881792356027261,INCLINATION,2.6945347659162784
CYGFM01,41887,15.56882001,0.00069709,34.9408,328.0607,40.768,0.00034390139,0.00025604,0.0,2,-1,-0.006918126501293309,INCLINATION,2.6945505910238285
CYGFM08,41888,15.59466369,0.00079226,34.9438,310.1862,71.9711,0.00038066568,0.00031293,0.0,2,-1,-0.0018058701393232623,INCLINATION,2.6943923399483234
LEMUR-2-ZACHARY,42845,15.49406186,0.00035913,97.3614,349.6783,67.4057,0.00085142436,0.00046856,0.0,2,-1,-0.0011563777162282851,MEAN_MOTION_DOT,1.104445997698992
ORS-5 SENSORSAT,42921,15.00866063,0.00104472,0.0478,221.0992,273.7937,0.00017692295,3.152e-05,0.0,1,-1,-0.01817227102685065,INCLINATION,3.614701537966975
YAOGAN-30 02A,42945,15.0305766,0.00012574,34.997,89.9265,40.7172,0.00025950046,3.54e-05,0.0,4,-1,-0.023731025063357947,INCLINATION,4.837759885671773
MAKERSAT 0,43016,15.31712547,0.01062905,97.4643,40.037,311.3073,0.00072748152,0.00026582,0.0,2,-1,-0.04904143611583767,MEAN_MOTION_DOT,0.5230793790336083
RADFXSAT (FOX-1B),43017,15.12539966,0.01511744,97.4716,25.0553,5.8791,0.00050849039,0.00011671,0.0,2,-1,-0.0023453470539746557,ECCENTRICITY,0.9775352781966569
YAOGAN-30 04A,43081,15.02651378,0.00041598,34.9946,211.411,59.4812,0.00019233571,2.588e-05,0.0,4,-1,-0.016192895916967043,INCLINATION,4.838417646245307
YAOGAN-30 04C,43083,15.0260639,0.00041003,34.994,210.8364,45.1291,0.00020486155,2.755e-05,0.0,4,-1,-0.014457244131299285,INCLINATION,4.83858208638869
LKW-4,43236,15.61484849,0.0001878,97.6345,328.3116,346.8289,0.00051176811,0.00043798,0.0,2,-1,-0.023701140875637572,MEAN_MOTION_DOT,1.0167563893395786
WEINA 1B,43279,13.4536987,0.02743707,63.3942,117.398,7.7916,-0.00011264999,-1.74e-06,0.0,2,-1,-0.00632004104975431,ECCENTRICITY,2.0656886987896583
POLAR SCOUT KODIAK,43764,15.74841768,0.0006354,97.416,240.1785,233.8443,0.0014349609,0.00216335,0.0,2,-1,-0.11381992170794375,MEAN_MOTION_DOT,5.964337147190485
SKYSAT-C13,43802,16.07141667,0.00056305,96.9047,206.8151,207.4093,0.00067012339,0.00518282,0.00013298596,2,-1,-0.28133043767000565,MEAN_MOTION_DOT,14.622811370637095
ISAT,43879,15.63421581,0.0002662,97.5887,92.0294,48.8199,0.0011444,0.00106545,0.0,2,-1,-0.05219683325017399,MEAN_MOTION_DOT,2.8160565383677336
UWE-4,43880,15.45454015,0.000755,97.5857,85.5068,22.5436,0.00086289,0.00041427,0.0,2,-1,-0.0029694026097638604,MEAN_MOTION_DOT,0.9487668336102888
D-STAR ONE (SPARROW),43881,15.71590276,0.00048666,97.6121,97.9818,98.9194,0.0011702856,0.00152453,0.0,2,-1,-0.08223516300031508,MEAN_MOTION_DOT,4.132490331881122
YUNHAI-2 01C,43911,14.28994691,7.728e-05,50.0126,30.0395,92.346,0.00014600456,2.1e-06,0.0,4,-1,-0.026832662760901238,MEAN_MOTION,4.48401333099476
BUFENG 1A,44310,15.28079429,0.00090149,44.9692,110.982,198.7916,0.00049374675,0.00013517,0.0,4,-1,-0.060784856968151224,ARG_OF_PERICENTER,4.145566904361783
WT 1B,44316,15.26991811,0.00092502,44.9731,115.4931,196.8899,0.00046218457,0.00012213,0.0,4,-1,-0.05887130968546256,ARG_OF_PERICENTER,4.074098781602798
NPSAT1,44340,14.74492765,0.00079566,23.999,283.8819,93.5916,0.00087471488,6.194e-05,0.0,4,-1,-0.11702027667019571,INCLINATION,7.851947713887277
OTB,44341,14.57191265,0.0010774,23.9973,45.392,250.8972,0.00021943757,1.228e-05,0.0,1,-1,-0.031809479409715846,INCLINATION,1.8728033796958803
FORMOSAT 7-3,44343,15.09732237,0.00010587,23.9988,249.0688,129.2272,0.00029114318,5.168e-05,0.0,4,-1,-0.04319969798518419,INCLINATION,7.852002527268405
FORMOSAT 7-1,44349,14.96462881,0.00010327,23.9976,99.8643,73.1463,0.00022546298,2.924e-05,0.0,4,-1,-0.04972062171107189,INCLINATION,7.852331407555172
FORMOSAT 7-4,44350,14.96454259,0.00014702,23.9967,167.6659,74.4441,0.00022024807,2.863e-05,0.0,4,-1,-0.04588348912201673,INCLINATION,7.852578067770247
FORMOSAT 7-2,44351,14.96459569,0.00010099,23.9976,218.6866,74.0764,0.00020414371,2.676e-05,0.0,4,-1,-0.04191989696763071,INCLINATION,7.852331407555172
FORMOSAT 7-6,44353,14.9646509,9.299e-05,23.999,38.5987,352.5955,0.00022046509,2.866e-05,0.0,1,-1,-0.019414632887897187,INCLINATION,1.8726797350741111
FORMOSAT 7-5,44358,14.9647308,6.345e-05,24.0004,338.4034,70.6887,0.00025453278,3.263e-05,0.0,4,-1,-0.08425774276398074,INCLINATION,7.851564020219383
ICEYE-X4,44390,15.29073348,0.00123463,97.8765,190.5808,346.1349,0.00044631235,0.0001255,0.0,1,-1,-1.875192868605602e-05,INCLINATION,3.5005882324272073
BRO-1,44495,15.85501651,0.0012734,44.996,351.163,254.0283,0.00088526455,0.00225927,0.0,1,-1,-0.017491633627474024,ECCENTRICITY,1.64553056761183
TAURUS-1 (JINNIUZUO 1),44530,14.71993482,0.00079333,98.6417,322.4637,351.0611,0.0011012534,6.864e-05,0.0,2,-1,-0.027786241526796873,BSTAR,3.628223328086638
ZHUHAI-1 03B,44536,15.53540815,0.00079506,97.5524,315.5684,358.7562,0.00046638091,0.00029654,0.0,1,-1,-0.03227213794662681,INCLINATION,3.4770157489475673
ZHUHAI-1 03D,44538,15.49193065,0.00069602,97.5385,307.7224,342.133,0.00058674851,0.0003198,0.0,1,-1,-0.004940594601393566,INCLINATION,3.4760047723342775
NINGXIA-1 1,44779,14.02037357,0.0010166,45.0045,224.1408,114.1488,1.1930223e-05,-1.12e-06,0.0,4,-1,-0.11375549000732327,MEAN_MOTION,5.6984395148930185
NINGXIA-1 2,44780,14.02055399,0.000588,45.0073,224.546,105.8828,0.00011130559,4.1e-07,0.0,4,-1,-0.08281091126661483,MEAN_MOTION,5.697626723939364
NINGXIA-1 3,44781,14.02050409,0.00089599,44.9995,222.5039,102.8228,2.413729e-05,-9.3e-07,0.0,4,-1,-0.10086170171803882,MEAN_MOTION,5.697851523122314
NINGXIA-1 4,44782,14.02067923,0.00116942,45.0072,223.997,77.3154,-3.1473911e-05,-1.78e-06,0.0,4,-1,-0.12225115887186705,MEAN_MOTION,5.697062518535104
NINGXIA-1 5,44783,14.0208493,0.00098214,45.0044,223.4247,102.789,-4.301781e-05,-1.96e-06,0.0,4,-1,-0.10817590420818418,MEAN_MOTION,5.696296354265689
RISAT-2BR1,44857,15.01609578,0.00108263,36.9582,170.2118,91.0922,0.00017531939,2.24e-05,0.0,4,-1,-0.044093578517211796,INCLINATION,4.300259870332963
IHOPSAT-TD,44859,15.11763917,0.00046246,36.9665,99.1555,174.514,0.00019326301,3.279e-05,0.0,4,-1,-0.06100730724289122,INCLINATION,4.297985115016159
GONETS-M 14,44905,12.42869675,0.00130715,82.5233,90.7651,169.3993,0.00053369628,8.4e-07,0.0,0,-1,-0.07695006891245731,MEAN_MOTION,2.4563849948106133
GONETS-M 15,44906,12.428711,0.00144829,82.5253,91.2568,193.7065,0.00030203501,5.2e-07,0.0,0,-1,-0.07626266960172606,MEAN_MOTION,2.456369188313826
GONETS-M 16,44907,12.42891575,0.00096242,82.5198,90.1973,238.6231,0.00058939027,9.1e-07,0.0,0,-1,-0.09006718474753767,MEAN_MOTION,2.456142073912615
RS-44 & BREEZE-KM R/B,44909,12.79748571,0.02177161,82.5218,346.4772,167.9357,7.93164e-07,1.2e-07,0.0,2,-1,-0.015076441563684706,ECCENTRICITY,1.5652767807180257
STARLINK-1151,45081,15.84386351,0.00016153,53.0477,155.563,105.5099,0.0047482882,0.012491,0.0,4,-1,-0.05437807243152365,MEAN_MOTION_DOT,5.131656038897082
STARLINK-1143,45179,15.89590826,0.00084333,53.0332,243.3158,351.7913,0.00051050864,0.00150479,1.9268443e-05,1,-1,-0.03407999580185134,ARG_OF_PERICENTER,2.8436826152000525
STARLINK-1202,45183,15.34694596,0.00017955,53.1566,342.5022,189.7809,0.0012192684,0.00041436,0.0,4,-1,-0.0030664662533350096,ARG_OF_PERICENTER,3.806934200073831
STARLINK-1230,45189,15.3483494,0.00017662,53.1553,342.9466,195.3854,0.00076022522,0.00025755,0.0,4,-1,-0.011449970013536204,ARG_OF_PERICENTER,4.017557902026158
STARLINK-1305,45377,15.71342352,0.00020579,53.0378,58.4699,200.5662,0.00062610554,0.00081415,0.0,4,-1,-0.030275752297461433,ARG_OF_PERICENTER,4.212258459627124
STARLINK-1286,45417,15.6395728,0.00013545,53.046,61.1345,185.5905,0.00073367027,0.00070498,0.0,4,-1,-0.0029723791645187014,ARG_OF_PERICENTER,3.64945403937064
YAOGAN-30 07B,45461,15.02683481,0.00016856,34.9943,270.6841,137.6773,0.00023089528,3.115e-05,0.0,4,-1,-0.025373666987627996,INCLINATION,4.838499866316997
STARLINK-1366,45569,16.22011931,0.0011988,53.027,303.9778,308.5541,0.00056731,0.01340199,1.1876e-05,1,-1,-0.14087695149258944,MEAN_MOTION_DOT,8.476919036548601
STARLINK-1321,45573,15.63485398,0.00022811,53.0435,344.8834,157.2329,0.00089660244,0.00084835,0.0,4,-1,-0.0024626721827278875,ARG_OF_PERICENTER,2.583742077468007
STARLINK-1364,45589,15.6927581,3.843e-05,53.0434,348.2917,182.1885,0.00049525404,0.00058771,0.0,4,-1,-0.03845929113640051,ARG_OF_PERICENTER,3.521602877975009
STARLINK-1394,45679,15.65199291,0.00042217,53.0415,324.2276,166.0257,0.00062720226,0.00063209,0.0,4,-1,-0.01615812739127237,ARG_OF_PERICENTER,2.914185843464335
STARLINK-1402,45685,15.57695705,0.00047327,53.0428,314.9804,184.145,0.00068409566,0.0005146,0.0,4,-1,-0.03349550573352611,ARG_OF_PERICENTER,3.5951304491891634
STARLINK-1404,45686,15.44495012,0.00035054,53.1573,350.3566,176.7498,0.0015824751,0.0007482,0.0,4,-1,-0.02955231861373203,ARG_OF_PERICENTER,3.3172101350348497
STARLINK-1413,45689,15.34932383,0.00020162,53.1576,357.2991,188.2214,0.0021577815,0.00074511,0.0,4,-1,-0.030283451364637226,ARG_OF_PERICENTER,3.748326355806785
STARLINK-1403,45701,15.3388322,0.00016977,53.1563,342.2749,191.8067,0.0012698186,0.00042069,0.0,4,-1,-0.008935970713594976,ARG_OF_PERICENTER,3.8830661467978964
STARLINK-1411,45706,15.92813312,0.00102113,53.0284,255.408,341.1432,0.0011441742,0.0040434,7.4318931e-05,1,-1,-0.11208564912961844,MEAN_MOTION_DDOT,3.390878492999526
STARLINK-1494,45760,16.1072148,0.0003653,53.0358,58.8952,223.0992,0.00073243,0.00740268,0.0003119,4,-1,-0.21284019225760847,ARG_OF_PERICENTER,5.0590751026981895
STARLINK-1606,46144,15.93777828,0.00018094,53.0325,169.5035,133.6827,0.00097388489,0.00360028,6.1510222e-05,4,-1,-0.060993924952476075,MEAN_MOTION,2.939456520945892
STARLINK-1667,46155,15.90376928,0.00069492,53.0102,137.8106,61.7323,0.0010604598,0.00328902,5.1177063e-05,4,-1,-0.061331244632582604,MEAN_MOTION,2.786246192030595
STARLINK-1545,46156,15.85069289,0.00019816,53.0367,174.1002,45.4569,0.0034379226,0.00918653,0.0,4,-1,-0.04483255327222424,MEAN_MOTION_DOT,3.7564372595720577
STARLINK-1635,46172,15.87498864,0.00013405,53.0338,173.8709,82.6138,0.0040735194,0.01244109,0.0,4,-1,-0.04934053760697793,MEAN_MOTION_DOT,5.110885031965226
STARLINK-1640,46173,15.72174798,0.00053553,53.0411,221.9338,15.8273,0.0014761155,0.00202712,0.0,4,-1,-0.0012137709718891831,ARG_OF_PERICENTER,2.7304466902704116
STARLINK-1654,46326,16.05458574,0.00124249,53.0289,245.0369,326.2152,0.0010130522,0.00738506,0.0002836558,1,-1,-0.19304814838993128,MEAN_MOTION_DDOT,13.078763029426675
STARLINK-1762,46342,15.38012608,0.00024451,53.1562,315.6707,195.2563,0.0011913118,0.00045089,0.0,4,-1,-0.014609822895770841,ARG_OF_PERICENTER,4.012706172180133
STARLINK-1764,46343,16.05497714,0.00123754,53.0258,229.7321,337.9009,0.0011273742,0.00823171,0.00035753179,1,-1,-0.20508360391508113,MEAN_MOTION_DDOT,16.4976641745195
STARLINK-1547,46347,15.88201826,0.00084021,53.03,192.5685,16.8406,0.00079588312,0.00228764,0.0,4,-1,-0.0410656813582822,ARG_OF_PERICENTER,2.6923656844379034
STARLINK-1661,46355,15.38284946,0.00030475,53.1557,313.2102,188.0441,0.0014705308,0.00056334,0.0,4,-1,-0.013887708798202059,ARG_OF_PERICENTER,3.7416632132684415
STARLINK-1665,46356,15.93561691,0.00012342,53.0327,250.3878,51.3406,0.0021944697,0.00803685,0.00028399006,4,-1,-0.12656370071074935,MEAN_MOTION_DDOT,3.2932137008691726
STARLINK-1707,46359,15.87436716,0.00081285,53.0161,188.0653,14.6443,0.00072710186,0.0020047,0.0,4,-1,-0.03955022111187495,ARG_OF_PERICENTER,2.774905221702226
GAOFEN-11 02,46396,15.23505905,0.0016916,97.513,284.2848,339.4225,0.00025921298,6.138e-05,0.0,1,-1,-0.02035966536116679,INCLINATION,3.4741501030077404
JILIN-1 GAOFEN 3I,46461,16.20963164,0.00081508,97.2029,219.9096,244.3312,0.0011131379,0.02262547,2.326251e-06,1,-1,-0.19344497640775432,MEAN_MOTION_DOT,14.446886991503053
HAIYANG-2C,46469,13.83374354,0.00092851,65.9971,239.8169,238.4579,5.0076187e-05,-2.6e-07,0.0,0,-1,-0.062476612182590985,INCLINATION,3.132368144073082
HJ-2A,46478,14.76601596,0.00023432,97.8823,236.8779,320.5231,0.00015871856,1.058e-05,0.0,0,-1,-0.0002762959739867621,ARG_OF_PERICENTER,3.745709552531702
GONETS-M 17,46486,12.42872798,0.00233894,82.4991,353.6996,58.2219,0.00021393395,4e-07,0.0,0,-1,-0.1053769555680259,MEAN_MOTION,2.4563503536250226
GONETS-M 18,46487,12.42872996,0.00206578,82.4945,352.7938,54.8278,0.00046900225,7.5e-07,0.0,0,-1,-0.09921990825300248,MEAN_MOTION,2.4563481573538897
GONETS-M 19,46488,12.42891865,0.00144735,82.4969,353.2576,69.5749,0.00011640631,2.6e-07,0.0,0,-1,-0.07157761257346779,MEAN_MOTION,2.456138857151865
STARLINK-1663,46535,15.89278877,0.00019963,53.0324,48.6085,137.131,0.0030764181,0.01021478,0.0,4,-1,-0.08393315126460282,MEAN_MOTION_DOT,4.184363283969603
STARLINK-1678,46538,15.8601343,0.00039614,53.0329,26.2442,168.6037,0.00069808456,0.00178692,0.0,4,-1,-0.03633065296609317,ARG_OF_PERICENTER,3.0110701156800723
STARLINK-1679,46557,15.83120801,3.853e-05,53.0405,42.4074,149.9392,0.0039454966,0.00967602,0.0,4,-1,-0.0946279879472372,MEAN_MOTION_DOT,3.96014794246275
STARLINK-1735,46565,15.88632638,4.008e-05,53.0331,34.5088,159.2733,0.0028146965,0.00892046,0.0,4,-1,-0.09605734332992238,MEAN_MOTION_DOT,3.6457071090138715
STARLINK-1741,46567,15.88845553,0.00024713,53.035,31.9008,148.6763,0.0037964586,0.01237877,0.0,4,-1,-0.11695455281335215,MEAN_MOTION_DOT,5.084949364724326
STARLINK-1531,46572,15.88535481,0.0007105,53.0462,53.652,176.7562,0.00087541442,0.00256529,0.0,4,-1,-0.07427632807252599,ARG_OF_PERICENTER,3.317450654562461
STARLINK-1677,46576,15.98383089,0.00045254,53.0239,35.4296,195.2701,0.001015214,0.00483844,0.00011014492,1,-1,-0.14726320617951388,MEAN_MOTION_DDOT,5.048866627117024
